Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00531,Crizotinib,Dasatinib,Pancreas,0.05,0.89261806,0.09685345,0.4381197896339942,0.048099890721687286
SIDM00505,Crizotinib,Dasatinib,Pancreas,0.05,0.5417265,0.046070922,0.2210588524311049,0.02497935978964946
SIDM00371,Crizotinib,Dasatinib,Pancreas,0.05,1.7882092,0.1676349,0.2553557080149872,0.053111861311489636
SIDM01136,Crizotinib,Dasatinib,Pancreas,0.05,2.888334,0.15809458,0.2500222286694016,0.019296866374438365
SIDM01138,Crizotinib,Dasatinib,Pancreas,0.05,3.6618302,0.2791222,-0.2280939116109337,0.005566882531938165
SIDM00132,Crizotinib,Dasatinib,Pancreas,0.05,4.5282373,0.2968372,0.14695098209123028,0.013229588600552318
SIDM00453,Crizotinib,Dasatinib,Pancreas,0.05,5.321705,0.3679919,0.6819557470791201,0.045852849600660744
SIDM01137,Crizotinib,Dasatinib,Pancreas,0.5,-4.217625,-0.1479812,0.013119569063867194,0.008334809365969555
SIDM00469,Crizotinib,Dasatinib,Pancreas,0.05,2.1946418,0.21226281,0.2582766530997733,0.028484161070920395
SIDM00042,Crizotinib,Dasatinib,Pancreas,0.05,1.5133415,0.12906773,0.30016176895147845,0.031244438327907346
SIDM01135,Crizotinib,Dasatinib,Pancreas,0.05,2.2019982,0.11456174,0.08876430261763141,0.005600380934153384
SIDM00455,Crizotinib,Dasatinib,Pancreas,0.05,0.59520876,0.03904183,0.1727767721622458,0.020580638058091346
SIDM01165,Crizotinib,Dasatinib,Pancreas,0.5,1.205303,0.04597729,-0.24825873957663266,0.006048744373671065
SIDM00130,Crizotinib,Dasatinib,Pancreas,0.5,0.1729198,0.015526165,0.20156960176614727,0.026085817439090914
SIDM00899,Crizotinib,Dasatinib,Pancreas,0.5,-4.730259,-0.1446672,-0.26070967434503894,0.0024684489619566517
SIDM00571,MK-2206,Dasatinib,Pancreas,0.5,-1.5802224,-0.050927233,0.5829132261687862,0.044657278400407265
SIDM00533,MK-2206,Dasatinib,Pancreas,0.05,2.5821068,0.08197592,1.0478536654399928,0.059260624345952015
SIDM01188,MK-2206,Dasatinib,Pancreas,0.5,-2.2039378,-0.027518943,-1.3483737456835352,0.00152641324579049
SIDM00301,MK-2206,Dasatinib,Pancreas,0.5,-1.0060202,-0.09340714,0.3859319099407975,0.05328736402251013
SIDM00583,MK-2206,Dasatinib,Pancreas,0.05,1.6874564,0.16014548,0.7574824479821257,0.07061196510669834
SIDM00664,MK-2206,Dasatinib,Pancreas,0.5,2.300924,0.127932,0.951236788815959,0.028709097098106918
SIDM00950,MK-2206,Dasatinib,Pancreas,0.5,1.3775117,0.11307828,1.2106359576747774,0.05918925791195307
SIDM00582,MK-2206,Dasatinib,Pancreas,0.5,3.1345644,0.11922641,1.1624835328763916,0.04219135151802692
SIDM01139,MK-2206,Dasatinib,Pancreas,0.5,2.0101953,0.13183914,0.7510331678404891,0.04364126820492642
SIDM00934,MK-2206,Dasatinib,Pancreas,0.05,1.0065837,0.031183647,0.40576474022831754,0.018130120401097464
SIDM00411,MK-2206,Dasatinib,Pancreas,0.05,-1.545417,-0.07606038,0.3644728793316455,0.03896172496890268
SIDM00531,MK-2206,Dasatinib,Pancreas,0.05,1.8105773,0.1404239,1.2447311209076526,0.07542545222063247
SIDM00505,MK-2206,Dasatinib,Pancreas,0.05,2.2251842,0.14640348,0.541181451573683,0.05562445045690086
SIDM00371,MK-2206,Dasatinib,Pancreas,0.5,3.4133492,0.28796986,1.1364233296521355,0.08576569337588388
SIDM01136,MK-2206,Dasatinib,Pancreas,0.5,-1.5687581,-0.029097266,0.7047894267419752,0.03739481463688386
SIDM01138,MK-2206,Dasatinib,Pancreas,0.05,2.241862,0.17383084,0.029302703644313786,0.007696002455046365
SIDM00132,MK-2206,Dasatinib,Pancreas,0.5,4.6752615,0.18523693,0.2784163038490183,0.026828200289058038
SIDM00453,MK-2206,Dasatinib,Pancreas,0.05,1.6769404,0.13262855,0.9791665939259647,0.08469631805294961
SIDM01137,MK-2206,Dasatinib,Pancreas,0.05,-2.8269162,-0.09567733,0.066155338771366,0.01997936174237509
SIDM00469,MK-2206,Dasatinib,Pancreas,0.5,3.8342764,0.19527069,0.7610403434450203,0.04740303434537963
SIDM01135,MK-2206,Dasatinib,Pancreas,0.5,-1.5310408,-0.060405903,0.11503891254339693,0.016905488422769916
SIDM00455,MK-2206,Dasatinib,Pancreas,0.5,4.03749,0.20045184,0.8136647703810032,0.045081719072090944
SIDM01165,MK-2206,Dasatinib,Pancreas,0.5,3.0580225,0.14312509,-0.24229182880361383,0.008898186097067195
SIDM00130,MK-2206,Dasatinib,Pancreas,0.05,1.6789329,0.16008314,0.684254513984596,0.059581577528911064
SIDM00899,MK-2206,Dasatinib,Pancreas,0.5,-4.6950846,-0.12233971,-0.013465843882177359,0.018197844184412827
SIDM00571,Gemcitabine,Dasatinib,Pancreas,0.5,-1.9178312,-0.080043636,0.2728418166460133,0.031589832160869906
SIDM00533,Gemcitabine,Dasatinib,Pancreas,0.5,-0.57514185,-0.0140165165,0.7126462192255494,0.03940577325758706
SIDM01188,Gemcitabine,Dasatinib,Pancreas,0.05,-2.1525166,-0.052176666,-0.6404992346575851,-0.004596601494013747
SIDM00301,Gemcitabine,Dasatinib,Pancreas,0.5,0.8634916,0.051669028,0.20221615579273938,0.032058369069587485
SIDM00583,Gemcitabine,Dasatinib,Pancreas,0.05,0.9795132,0.09299232,0.3493575706422988,0.04642318498010339
SIDM00664,Gemcitabine,Dasatinib,Pancreas,0.5,1.368559,0.034220643,1.0464476149838176,0.024040722064515702
SIDM00950,Gemcitabine,Dasatinib,Pancreas,0.05,2.1984334,0.1230094,0.5785717735823984,0.04569827888346972
SIDM00582,Gemcitabine,Dasatinib,Pancreas,0.5,0.97841865,0.023903698,0.6254961656307497,0.021933331066525653
SIDM01139,Gemcitabine,Dasatinib,Pancreas,0.05,1.1813761,0.09439235,0.40343952003316136,0.036512618632684055
SIDM00934,Gemcitabine,Dasatinib,Pancreas,0.05,0.5708135,0.04083819,0.2594370744238829,0.013589955982259736
SIDM00411,Gemcitabine,Dasatinib,Pancreas,0.05,-0.8094236,-0.04648678,0.1774158509575482,0.028092510263064464
SIDM00531,Gemcitabine,Dasatinib,Pancreas,0.5,1.5852175,0.1014782,0.4391937946303816,0.05491751420794268
SIDM00505,Gemcitabine,Dasatinib,Pancreas,0.5,-0.9279047,-0.077325195,0.3301874874030978,0.03409294465731487
SIDM00371,Gemcitabine,Dasatinib,Pancreas,0.5,1.2715007,0.12624593,0.4417480549634658,0.059347249068504596
SIDM01136,Gemcitabine,Dasatinib,Pancreas,0.5,-0.83066475,-0.015748937,0.5092713295215895,0.02590545789945254
SIDM01138,Gemcitabine,Dasatinib,Pancreas,0.5,1.7726845,0.08339279,-0.2900608342330629,0.005038864062903663
SIDM00132,Gemcitabine,Dasatinib,Pancreas,0.5,0.7400233,0.033245876,0.08869951454005687,0.01804193199019985
SIDM00453,Gemcitabine,Dasatinib,Pancreas,0.5,-2.8712513,-0.12299463,0.4907161173240028,0.05088904470163474
SIDM01137,Gemcitabine,Dasatinib,Pancreas,0.5,-1.0303293,-0.030394986,-0.04840563955914462,0.014481387149184616
SIDM00469,Gemcitabine,Dasatinib,Pancreas,0.5,-2.0031257,-0.11630608,0.20884225495288827,0.03350731864756808
SIDM00042,Gemcitabine,Dasatinib,Pancreas,0.05,0.633234,0.06642991,0.4239160606524182,0.03662501821576402
SIDM01135,Gemcitabine,Dasatinib,Pancreas,0.05,-2.484322,-0.087152496,-0.11946834692399463,0.01031711029867204
SIDM00455,Gemcitabine,Dasatinib,Pancreas,0.5,-2.1525605,-0.07801824,0.1765622992033426,0.03077768038578355
SIDM01165,Gemcitabine,Dasatinib,Pancreas,0.05,-1.1856418,-0.08101625,-0.31526870121777806,0.004818320444274752
SIDM00130,Gemcitabine,Dasatinib,Pancreas,0.5,-1.3055817,-0.08120263,0.17828992574558153,0.035879227195403283
SIDM00899,Gemcitabine,Dasatinib,Pancreas,0.5,-0.82053244,-0.019215748,0.2074801751897884,0.00822310809058139
SIDM00571,Trametinib,Dasatinib,Pancreas,0.5,2.9835641,0.2146962,0.18757612968109116,0.02035370411925566
SIDM00533,Trametinib,Dasatinib,Pancreas,0.5,2.4909499,0.079813115,0.32029452924080026,0.025057918380399564
SIDM01188,Trametinib,Dasatinib,Pancreas,0.05,0.6187769,0.023973593,-1.402205476496719,-0.013076446121946915
SIDM00301,Trametinib,Dasatinib,Pancreas,0.5,3.9313283,0.45013133,-0.02646343124667193,0.022653420730293056
SIDM00583,Trametinib,Dasatinib,Pancreas,0.05,3.255437,0.29143485,0.27500318831085324,0.03430720629462413
SIDM00664,Trametinib,Dasatinib,Pancreas,0.5,2.653026,0.13906243,-0.043869092809112234,0.01655411392269235
SIDM00950,Trametinib,Dasatinib,Pancreas,0.5,6.6354284,0.30624345,0.658388216598015,0.034111138578115506
SIDM00582,Trametinib,Dasatinib,Pancreas,0.05,0.87894684,0.023615198,0.20139915801604388,0.014317299792437621
SIDM01139,Trametinib,Dasatinib,Pancreas,0.05,2.150662,0.10070251,0.4014296351851909,0.026152128288273138
SIDM00934,Trametinib,Dasatinib,Pancreas,0.5,1.6893504,0.12758616,0.1705136788197891,0.005757491742518947
SIDM00411,Trametinib,Dasatinib,Pancreas,0.5,5.553849,0.21172196,0.5151295532036866,0.018233793144198113
SIDM00531,Trametinib,Dasatinib,Pancreas,0.5,3.0921524,0.35337284,0.911545543220575,0.049381668138025095
SIDM00505,Trametinib,Dasatinib,Pancreas,0.05,3.155331,0.2232788,0.1797077410687783,0.022539687857608664
SIDM00371,Trametinib,Dasatinib,Pancreas,0.5,1.507828,0.15057182,0.5609975547097568,0.04671888104221307
SIDM01136,Trametinib,Dasatinib,Pancreas,0.5,6.2598395,0.32097194,0.13636886298568635,0.016082817885203132
SIDM01138,Trametinib,Dasatinib,Pancreas,0.5,2.0367465,0.10262026,-0.04198081903455528,0.0028028786482273693
SIDM00132,Trametinib,Dasatinib,Pancreas,0.5,5.0555677,0.18344522,0.0440703318586283,0.00872554168101153
SIDM00453,Trametinib,Dasatinib,Pancreas,0.05,3.852386,0.23387787,0.37348130776335586,0.03528743751042647
SIDM01137,Trametinib,Dasatinib,Pancreas,0.05,1.8838348,0.09902417,-0.20012340753111502,0.005649462375709393
SIDM00469,Trametinib,Dasatinib,Pancreas,0.05,0.98190004,0.03546967,0.2090615625848333,0.020424651415724224
SIDM00042,Trametinib,Dasatinib,Pancreas,0.05,2.3244164,0.15652712,0.303412136863221,0.02969758475390882
SIDM01135,Trametinib,Dasatinib,Pancreas,0.05,3.0969198,0.13873383,-0.4253884064898177,0.0025797555683201028
SIDM00455,Trametinib,Dasatinib,Pancreas,0.5,2.8263865,0.16890338,0.15299535592448213,0.016559620321317813
SIDM01165,Trametinib,Dasatinib,Pancreas,0.5,2.195332,0.14597428,-0.4042095735620233,-0.0023848385039006207
SIDM00130,Trametinib,Dasatinib,Pancreas,0.5,4.6014595,0.3388508,0.16561319736930397,0.023743275386247032
SIDM00899,Trametinib,Dasatinib,Pancreas,0.5,2.4632866,0.13369392,-0.5405354915500172,-0.0005159997558440652
SIDM00571,OSI-027,Dasatinib,Pancreas,0.05,-0.502982,-0.035516977,-0.03396999813403158,0.012742047984016444
SIDM00533,OSI-027,Dasatinib,Pancreas,0.5,4.7553844,0.18669137,0.4558012931213735,0.030211674330443396
SIDM01188,OSI-027,Dasatinib,Pancreas,0.05,4.353671,0.13425446,-0.5889861736995153,-0.010218192312067874
SIDM00301,OSI-027,Dasatinib,Pancreas,0.05,0.96640366,0.11260688,-0.042999271088015587,0.019751577390260868
SIDM00583,OSI-027,Dasatinib,Pancreas,0.05,1.7928827,0.13427134,0.33301833568562084,0.036077472136106646
SIDM00664,OSI-027,Dasatinib,Pancreas,0.05,0.35137156,0.02435134,-0.0023139117109085994,0.016783318220561595
SIDM00950,OSI-027,Dasatinib,Pancreas,0.05,0.9999694,0.04707503,0.5748083727696311,0.03688425882876168
SIDM00582,OSI-027,Dasatinib,Pancreas,0.5,1.843822,0.07033729,0.3984522875408026,0.008465292761611518
SIDM01139,OSI-027,Dasatinib,Pancreas,0.05,1.4226598,0.102993116,0.3159324219426969,0.02814307972144698
SIDM00934,OSI-027,Dasatinib,Pancreas,0.5,-1.9019123,-0.12179067,-0.21373054601657895,0.0027247835604903166
SIDM00411,OSI-027,Dasatinib,Pancreas,0.5,-0.51258767,-0.023777613,0.0982796261888859,0.01484858785095045
SIDM00531,OSI-027,Dasatinib,Pancreas,0.05,2.5876434,0.20887156,0.5387363624403747,0.05713790870005872
SIDM00505,OSI-027,Dasatinib,Pancreas,0.05,1.3828901,0.124492876,0.3715435409361547,0.02830303897603367
SIDM00371,OSI-027,Dasatinib,Pancreas,0.5,2.217419,0.21044861,0.6314070070079112,0.062794912002329
SIDM01136,OSI-027,Dasatinib,Pancreas,0.5,-2.7301915,-0.0897564,0.17168604131435106,0.01911827092937872
SIDM01138,OSI-027,Dasatinib,Pancreas,0.05,2.9727945,0.23130435,-0.20930884280062548,-0.003350616399848672
SIDM00132,OSI-027,Dasatinib,Pancreas,0.5,2.4200442,0.12155008,-0.016648619085583145,0.004750618080950737
SIDM00453,OSI-027,Dasatinib,Pancreas,0.05,1.1315556,0.089773856,0.34934226832074716,0.03169949018022793
SIDM01137,OSI-027,Dasatinib,Pancreas,0.5,0.39569852,0.019958645,-0.1542648988754825,0.007201281647992986
SIDM00469,OSI-027,Dasatinib,Pancreas,0.05,2.0730774,0.19945812,0.22057473794875304,0.020607160643446924
SIDM00042,OSI-027,Dasatinib,Pancreas,0.05,0.49838975,0.045362953,0.21760465481775548,0.02463889353455142
SIDM01135,OSI-027,Dasatinib,Pancreas,0.5,-1.4243447,-0.061316546,-0.3452883533012909,-0.006457200726946599
SIDM00455,OSI-027,Dasatinib,Pancreas,0.5,0.26879758,0.016362857,-0.032287810599015296,0.010520837548428214
SIDM01165,OSI-027,Dasatinib,Pancreas,0.5,0.86176836,0.056179654,-0.456009370732254,-0.007926896988497646
SIDM00130,OSI-027,Dasatinib,Pancreas,0.5,2.4071162,0.22303809,0.2811304404732261,0.02002185468619268
SIDM00899,OSI-027,Dasatinib,Pancreas,0.05,0.9917726,0.04487912,-0.3040708454075771,-0.0023422998517813438
SIDM00571,Sorafenib,Dasatinib,Pancreas,0.05,0.7491074,0.022255477,0.2651116782576182,0.022656663694731977
SIDM00533,Sorafenib,Dasatinib,Pancreas,0.5,-3.1571882,-0.09219975,0.20791771752776342,0.01871147483796923
SIDM01188,Sorafenib,Dasatinib,Pancreas,0.5,-3.3043084,-0.09166263,-1.3392784062521847,-0.016625045583811157
SIDM00301,Sorafenib,Dasatinib,Pancreas,0.05,0.8366708,0.09242819,0.02546777187863753,0.011556425052929815
SIDM00583,Sorafenib,Dasatinib,Pancreas,0.5,0.71375436,0.06702297,0.16221101300521673,0.02370390515088423
SIDM00664,Sorafenib,Dasatinib,Pancreas,0.05,1.4721122,0.11619479,0.08427725557989967,0.01191554943351722
SIDM00950,Sorafenib,Dasatinib,Pancreas,0.05,0.8225462,0.07528844,0.5572109321342923,0.027666377331325532
SIDM00582,Sorafenib,Dasatinib,Pancreas,0.05,0.7173509,0.039381143,0.40014732328352604,0.014666782532680556
SIDM01139,Sorafenib,Dasatinib,Pancreas,0.5,-1.2792399,-0.06362798,0.36667211495334406,0.02321660303051119
SIDM00934,Sorafenib,Dasatinib,Pancreas,0.5,-0.5053754,-0.034092523,0.036218658182481926,0.006883118655412946
SIDM00411,Sorafenib,Dasatinib,Pancreas,0.05,0.97899,0.05738175,0.09578066227801911,0.01537066547094888
SIDM00531,Sorafenib,Dasatinib,Pancreas,0.5,-0.90229017,-0.091670625,0.4767768159452274,0.038314888844834416
SIDM00505,Sorafenib,Dasatinib,Pancreas,0.05,0.1772324,0.015071899,0.23918016469510975,0.02064323705668518
SIDM00371,Sorafenib,Dasatinib,Pancreas,0.5,-1.8293408,-0.20471479,0.20976390587509275,0.030817518733071956
SIDM01136,Sorafenib,Dasatinib,Pancreas,0.5,-2.066001,-0.08054942,0.24789788261725762,0.015538946514217236
SIDM01138,Sorafenib,Dasatinib,Pancreas,0.05,-0.48504716,-0.038104575,-0.3422553752859975,-0.003889925094907461
SIDM00132,Sorafenib,Dasatinib,Pancreas,0.05,1.7166727,0.11476919,-0.14911276472099622,0.008424940805572042
SIDM00453,Sorafenib,Dasatinib,Pancreas,0.5,-0.8102996,-0.049062494,0.2576167252992115,0.022027323277274823
SIDM01137,Sorafenib,Dasatinib,Pancreas,0.5,-2.6468265,-0.06565566,-0.13438491551192855,0.0036394584420101073
SIDM00469,Sorafenib,Dasatinib,Pancreas,0.05,1.0030221,0.10073345,0.2554515929159291,0.0185616863648041
SIDM00042,Sorafenib,Dasatinib,Pancreas,0.5,1.6015521,0.10439033,0.1612974760984905,0.031570936220818885
SIDM01135,Sorafenib,Dasatinib,Pancreas,0.05,-1.0289506,-0.047244344,-0.1681153477640396,0.005999928364093448
SIDM00455,Sorafenib,Dasatinib,Pancreas,0.05,0.3211457,0.020219117,0.012613877768030175,0.011078912680906418
SIDM01165,Sorafenib,Dasatinib,Pancreas,0.5,-1.3013833,-0.081372045,-0.41812595455275026,-0.003576892704694113
SIDM00130,Sorafenib,Dasatinib,Pancreas,0.05,1.0639503,0.09215169,0.24199920419481258,0.02180864248553974
SIDM00899,Sorafenib,Dasatinib,Pancreas,0.5,-1.6607431,-0.07551171,-0.30230373966106033,0.002144598312722788
SIDM00571,Linsitinib,Dasatinib,Pancreas,0.5,-2.9022813,-0.1064041,0.6028100495963761,0.0522175836776838
SIDM00533,Linsitinib,Dasatinib,Pancreas,0.05,5.517929,0.299237,0.7377986788293235,0.06724925926674637
SIDM01188,Linsitinib,Dasatinib,Pancreas,0.05,3.460851,0.0961206,-0.8125337507157565,0.022216522745819475
SIDM00301,Linsitinib,Dasatinib,Pancreas,0.05,2.6428025,0.19628772,0.5117653010607328,0.06710824565197161
SIDM00583,Linsitinib,Dasatinib,Pancreas,0.5,3.18047,0.2616949,0.9700330333075216,0.0850765040584783
SIDM00664,Linsitinib,Dasatinib,Pancreas,0.05,1.8490452,0.09443416,0.2961171675384213,0.03886104333512924
SIDM00950,Linsitinib,Dasatinib,Pancreas,0.05,3.3999798,0.28308842,1.227888870233701,0.0818715836002421
SIDM00582,Linsitinib,Dasatinib,Pancreas,0.5,4.207024,0.14038208,0.874494558538379,0.0522389420849531
SIDM01139,Linsitinib,Dasatinib,Pancreas,0.05,3.7998996,0.27744442,0.9419112792480985,0.05866871756385879
SIDM00934,Linsitinib,Dasatinib,Pancreas,0.5,-2.6647577,-0.09329127,-0.06911422912916289,0.026220070054214444
SIDM00411,Linsitinib,Dasatinib,Pancreas,0.05,1.967404,0.11033357,0.4155904423313397,0.051627879600996074
SIDM00531,Linsitinib,Dasatinib,Pancreas,0.05,2.9200723,0.25358108,0.9995836700072523,0.0786069492160937
SIDM00505,Linsitinib,Dasatinib,Pancreas,0.05,1.6670454,0.06037656,1.1166529876666684,0.0721637332912551
SIDM00371,Linsitinib,Dasatinib,Pancreas,0.5,3.0747619,0.27442783,1.0548580797733405,0.1011043560636
SIDM01136,Linsitinib,Dasatinib,Pancreas,0.05,4.197803,0.20534788,0.5053016879593291,0.049312034714831074
SIDM01138,Linsitinib,Dasatinib,Pancreas,0.05,1.2789264,0.067700624,0.07234307836699856,0.02234516128655322
SIDM00132,Linsitinib,Dasatinib,Pancreas,0.5,4.7081585,0.18399458,0.3876789698840117,0.04309912951562047
SIDM00453,Linsitinib,Dasatinib,Pancreas,0.05,5.2470117,0.32617778,1.1733394683859029,0.10006587054677599
SIDM01137,Linsitinib,Dasatinib,Pancreas,0.05,2.5544982,0.12834713,0.07207902238818767,0.031147566251141293
SIDM00469,Linsitinib,Dasatinib,Pancreas,0.05,4.9558234,0.40734264,0.8303452787197696,0.06021687463258238
SIDM00042,Linsitinib,Dasatinib,Pancreas,0.05,3.4145346,0.26839894,0.6948854826255307,0.05451749761116268
SIDM01135,Linsitinib,Dasatinib,Pancreas,0.05,3.6143718,0.18040499,0.5012918827405736,0.028481650822972864
SIDM00455,Linsitinib,Dasatinib,Pancreas,0.05,4.3770275,0.29870525,0.7241427418647026,0.055915948828918996
SIDM01165,Linsitinib,Dasatinib,Pancreas,0.05,0.7383379,0.029401902,-0.27861101461861965,0.015725910107068124
SIDM00130,Linsitinib,Dasatinib,Pancreas,0.5,0.7534934,0.050265927,0.7159286549379262,0.06710532314421687
SIDM00899,Linsitinib,Dasatinib,Pancreas,0.05,-4.405163,-0.13506898,-0.30518691984345375,0.025963992034367833
SIDM00571,Navitoclax,Dasatinib,Pancreas,0.5,-1.0116498,-0.0956597,0.8754155347332304,0.037591170910737166
SIDM00533,Navitoclax,Dasatinib,Pancreas,0.05,3.2425678,0.15279616,0.9283567910825452,0.046646825041260664
SIDM01188,Navitoclax,Dasatinib,Pancreas,0.5,-1.7107964,-0.059858818,-0.777566897175938,0.00604421026014156
SIDM00301,Navitoclax,Dasatinib,Pancreas,0.05,0.9600552,0.12754633,0.6907942380053755,0.04199245432286902
SIDM00583,Navitoclax,Dasatinib,Pancreas,0.05,1.1933497,0.12594774,1.080268034802723,0.05965791529965113
SIDM00664,Navitoclax,Dasatinib,Pancreas,0.05,2.799187,0.21655257,0.8958193910024769,0.03487431015120008
SIDM00950,Navitoclax,Dasatinib,Pancreas,0.05,1.5314542,0.14047539,1.78490083190405,0.06335400256959459
SIDM00582,Navitoclax,Dasatinib,Pancreas,0.5,1.7950894,0.06256415,1.2821788441691973,0.033008831791212376
SIDM01139,Navitoclax,Dasatinib,Pancreas,0.05,2.223848,0.17984173,1.4333921524027367,0.04707733831398537
SIDM00934,Navitoclax,Dasatinib,Pancreas,0.05,0.3634769,0.025703643,1.2746787708986467,0.027334194565404864
SIDM00411,Navitoclax,Dasatinib,Pancreas,0.05,2.1523025,0.13546398,1.044237941207237,0.036713615663094994
SIDM00531,Navitoclax,Dasatinib,Pancreas,0.05,0.8087455,0.09634522,1.215722327125326,0.07206531189976796
SIDM00505,Navitoclax,Dasatinib,Pancreas,0.05,1.125766,0.08883681,0.869401255068739,0.043923815905538725
SIDM00371,Navitoclax,Dasatinib,Pancreas,0.5,-3.887024,-0.23718803,0.7440518507912631,0.0648720071204964
SIDM01136,Navitoclax,Dasatinib,Pancreas,0.5,1.91888,0.116027795,1.2100906769623814,0.036734183212761215
SIDM01138,Navitoclax,Dasatinib,Pancreas,0.05,2.1388867,0.1291897,1.2888163515578261,0.03281282827860355
SIDM00132,Navitoclax,Dasatinib,Pancreas,0.05,2.0449297,0.1284975,1.5416926922953877,0.03589826902260179
SIDM00453,Navitoclax,Dasatinib,Pancreas,0.05,2.2668746,0.18024674,1.5144065348425026,0.05638485177886209
SIDM01137,Navitoclax,Dasatinib,Pancreas,0.05,2.8008041,0.12568644,1.0695650487589512,0.02790124204645908
SIDM00469,Navitoclax,Dasatinib,Pancreas,0.05,1.172438,0.10283813,1.2098526502819213,0.04357498122754767
SIDM00042,Navitoclax,Dasatinib,Pancreas,0.5,1.5760283,0.047469772,0.9875145258234657,0.044088926062760214
SIDM01135,Navitoclax,Dasatinib,Pancreas,0.5,3.4117556,0.16001299,1.6217602264128874,0.02488832373077769
SIDM00455,Navitoclax,Dasatinib,Pancreas,0.5,4.301939,0.27104202,1.4404640416492749,0.041459233225305925
SIDM01165,Navitoclax,Dasatinib,Pancreas,0.5,-0.79858565,-0.05475116,0.640560983872391,0.029436045837981557
SIDM00130,Navitoclax,Dasatinib,Pancreas,0.05,1.3153359,0.13026397,1.0586981093213554,0.043103624608258805
SIDM00899,Navitoclax,Dasatinib,Pancreas,0.05,1.026247,0.050350334,0.8876023699911066,0.020974983724500046
SIDM00571,Cisplatin,Dasatinib,Pancreas,0.5,-2.0948718,-0.09102645,0.9828244671585046,0.033612844585203076
SIDM00533,Cisplatin,Dasatinib,Pancreas,0.5,1.9318727,0.029732337,2.3711149238518097,0.04122034417642629
SIDM01188,Cisplatin,Dasatinib,Pancreas,0.5,1.839135,0.029423414,2.161890686087196,0.005101115294866937
SIDM00301,Cisplatin,Dasatinib,Pancreas,0.05,-1.8860002,-0.16470666,0.24247929704606871,0.036200420831226855
SIDM00583,Cisplatin,Dasatinib,Pancreas,0.05,-1.4844143,-0.10270983,0.7435517405516989,0.05498941404500071
SIDM00664,Cisplatin,Dasatinib,Pancreas,0.05,0.7697701,0.030289833,1.6015166480483762,0.03220607391039981
SIDM00950,Cisplatin,Dasatinib,Pancreas,0.5,1.6237354,0.09056872,1.333254632284831,0.05168930090282944
SIDM00582,Cisplatin,Dasatinib,Pancreas,0.5,2.5848074,0.064281926,1.5927471069517127,0.029528506795772094
SIDM01139,Cisplatin,Dasatinib,Pancreas,0.5,0.9409454,0.03238426,1.155692307361339,0.040539436467625325
SIDM00934,Cisplatin,Dasatinib,Pancreas,0.05,1.8507154,0.10957785,1.0404362996644254,0.019384859883723175
SIDM00411,Cisplatin,Dasatinib,Pancreas,0.5,2.9900181,0.07664488,2.654025811388252,0.032673735901996515
SIDM00531,Cisplatin,Dasatinib,Pancreas,0.05,1.3876419,0.153802,0.7964882248465356,0.057398340622576115
SIDM00505,Cisplatin,Dasatinib,Pancreas,0.05,1.580694,0.08891254,1.2138399450230002,0.03817398641609576
SIDM00371,Cisplatin,Dasatinib,Pancreas,0.5,-3.0662208,-0.23163426,0.5282957568255666,0.05942842244931474
SIDM01136,Cisplatin,Dasatinib,Pancreas,0.05,0.69373596,0.017992508,1.48485424555344,0.030163837022466822
SIDM01138,Cisplatin,Dasatinib,Pancreas,0.5,1.477992,0.08071467,-0.007297561652894217,0.013333120365626422
SIDM00132,Cisplatin,Dasatinib,Pancreas,0.5,-2.1636343,-0.066039726,0.3170724241265736,0.02556907672024913
SIDM00453,Cisplatin,Dasatinib,Pancreas,0.5,2.9253373,0.064442985,3.720281398095973,0.05723757083492178
SIDM01137,Cisplatin,Dasatinib,Pancreas,0.05,2.987816,0.06431156,1.9333874530611286,0.019682788447511448
SIDM00469,Cisplatin,Dasatinib,Pancreas,0.5,-1.5864464,-0.09549099,0.6744305268375711,0.03727674840628768
SIDM00042,Cisplatin,Dasatinib,Pancreas,0.5,-0.122004524,-0.006597764,0.8185277904863003,0.043400597359454084
SIDM01135,Cisplatin,Dasatinib,Pancreas,0.05,-2.0255892,-0.091759495,0.31712147803155116,0.018086186390867554
SIDM00455,Cisplatin,Dasatinib,Pancreas,0.5,-1.0767822,-0.040907364,1.2538164511383298,0.03081551492503848
SIDM01165,Cisplatin,Dasatinib,Pancreas,0.5,0.29441875,0.01708129,0.4470555894583328,0.012809391811891476
SIDM00130,Cisplatin,Dasatinib,Pancreas,0.05,0.9687882,0.07530341,0.8503201678405223,0.03892696871970648
SIDM00899,Cisplatin,Dasatinib,Pancreas,0.05,1.5567689,0.02788948,1.5274134893500804,0.013522796630759578
SIDM00571,5-Fluorouracil,Dasatinib,Pancreas,0.5,-3.0628145,-0.14517456,0.20928948133116215,0.01748366903848603
SIDM00533,5-Fluorouracil,Dasatinib,Pancreas,0.5,-1.116412,-0.02744451,0.1609882223960553,0.01404241615317602
SIDM01188,5-Fluorouracil,Dasatinib,Pancreas,0.05,-1.4734643,-0.021780036,-1.3072726001454342,-0.021295229567694415
SIDM00301,5-Fluorouracil,Dasatinib,Pancreas,0.5,-1.179097,-0.15189111,-0.16865644939418556,0.0034587739905692382
SIDM00583,5-Fluorouracil,Dasatinib,Pancreas,0.5,-2.1783917,-0.16453598,0.015046212332666,0.018940764210402698
