Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
24091,SIDM00898,Bortezomib,MK-1775,Breast,2.5,-1.1220416,-0.023012636,-0.7411103496143058,-0.008162054535014038
37247,SIDM00898,KU-55933,MK-2206,Breast,1.0,-2.9502,-0.100922205,-1.7197308498308828,0.008739046547125382
66746,SIDM00529,PF-4708671,Pictilisib,Breast,0.5,-0.968385,-0.049961347,-0.12866781054534523,0.007587723427558128
32566,SIDM01042,Wee1 Inhibitor,Navitoclax,Breast,2.5,1.069643,0.07347551,1.2468543244992631,0.07612728054495162
23656,SIDM00957,Vinorelbine,AZD4547,Large Intestine,10.0,0.29936665,0.005589925,0.606650269573737,-0.019419770987348994
254,SIDM00193,Dabrafenib,MK-1775,Large Intestine,0.25,-0.84001964,-0.01754518,-0.7567588386854425,0.012901195001446123
58120,SIDM00954,OSI-027,Crizotinib,Breast,2.5,-1.7827873,-0.07212134,-0.43256845241293973,-0.033278430329407666
21133,SIDM00541,AZD7762,Navitoclax,Large Intestine,1.0,3.1907682,0.2405512,0.4183490788733803,0.07248379584402798
55968,SIDM01136,Palbociclib,Gemcitabine,Pancreas,0.1,-2.5857198,-0.053390775,-1.2588005493755021,-0.019180112250206063
72756,SIDM00332,5-Fluorouracil,Vorinostat,Breast,2.0,-1.5003135,-0.06394541,1.193732839489605,-0.004929053395440986
59567,SIDM00314,Taselisib,Trametinib,Breast,0.1,0.653208,0.03663862,2.2612812143384864,-0.006732870108688299
72275,SIDM00832,Linsitinib,Sapitinib,Large Intestine,2.0,2.0914488,0.18856741,1.53216608052436,0.021459773453647517
2149,SIDM00681,Nutlin-3a (-),Oxaliplatin,Large Intestine,1.0,-0.61987084,-0.018017523,0.7342768901064748,-0.01380134370736967
60981,SIDM00272,Navitoclax,PD173074,Breast,2.5,-0.998705,-0.08110712,-0.10548919964859098,0.01959922495679487
23108,SIDM00940,Temozolomide,OSI-027,Breast,1.0,0.52043605,0.009027147,1.349112148620684,0.01379039605574553
79177,SIDM00629,Lapatinib,MK-2206,Breast,1.0,1.3649021,0.06193223,0.7385506134400963,0.021365491314704315
3807,SIDM00673,Paclitaxel,OSI-027,Breast,1.0,2.3401098,0.14504012,-0.9600171195168108,-0.04703060983224548
11177,SIDM00675,Nutlin-3a (-),Luminespib,Breast,0.01,0.064047895,0.0019875176,0.8319786593639666,-0.011193356257349199
4673,SIDM00789,Palbociclib,Afatinib,Large Intestine,0.25,-1.6529098,-0.13749635,0.8359068114875844,0.034834170287580936
54997,SIDM00954,Luminespib,Axitinib,Breast,4.0,-1.4006182,-0.07367892,-0.9208078902033386,-0.041613571915399834
28629,SIDM00833,Crizotinib,Sapitinib,Large Intestine,0.5,2.5544865,0.2018145,0.9919093175995097,0.01347905735030773
68910,SIDM00789,MK-2206,Nutlin-3a (-),Large Intestine,10.0,2.2930274,0.1979373,1.1154966586282236,0.04335282732169778
46676,SIDM00882,Afatinib,Temozolomide,Breast,30.0,-0.7456663,-0.04265305,-1.7760688139537224,-0.01491359359397615
15855,SIDM00866,Ribociclib,Bortezomib,Breast,0.000625,-0.7373482,-0.03642526,-2.4305939438626334,-0.025821470859303943
5984,SIDM00950,Cisplatin,Oxaliplatin,Pancreas,2.5,1.2305146,0.08951997,0.770388159044986,-0.0062499057458448625
78337,SIDM00920,Taselisib,Nutlin-3a (-),Breast,10.0,-0.73497134,-0.07393327,-0.5320841293537533,-0.005387914693464791
795,SIDM00629,Paclitaxel,Axitinib,Breast,4.0,-5.0310674,-0.25227076,-3.2008677340295835,-0.07067814465573956
26270,SIDM00122,Trametinib,Crizotinib,Breast,2.5,2.9460824,0.21245798,-0.5706445065638447,-0.03126176652610204
44106,SIDM01056,Trametinib,Lapatinib,Breast,0.625,-0.991933,-0.03206396,-0.28190697756963334,0.012706510557596215
41354,SIDM00898,OSI-027,Pictilisib,Breast,0.125,1.7909315,0.14694552,-1.0681855442345434,-0.003477373853452835
26275,SIDM01137,Paclitaxel,Sorafenib,Pancreas,1.25,-1.0624157,-0.054213908,-1.1123502472826885,-0.05740506214399479
46435,SIDM00950,5-Fluorouracil,Taselisib,Pancreas,0.5,-0.7008126,-0.047767647,0.7318415177003978,0.023916575242712575
42572,SIDM00841,Olaparib,5-Fluorouracil,Large Intestine,10.0,-1.345013,-0.042952184,-0.02369029261682202,-0.00706850864799186
9690,SIDM00884,Alpelisib,Lapatinib,Breast,0.625,0.57012635,0.04365712,0.0379582884817379,0.0031818492875979637
67646,SIDM00954,Alpelisib,MK-2206,Breast,0.25,-1.9980245,-0.12509027,-0.4293198464229702,0.009155517998251393
30237,SIDM00118,Olaparib,Navitoclax,Large Intestine,1.0,4.168333,0.29907373,2.05155599783961,0.08367531850741154
45235,SIDM00097,KU-55933,Lapatinib,Breast,2.5,-2.4423535,-0.068686,-2.5799123674827005,0.015346403980688103
42962,SIDM00835,MK-1775,Taselisib,Large Intestine,1.0,0.8749659,0.06705221,0.2879127996106813,-0.0036458767533892574
78226,SIDM00272,Vorinostat,PD173074,Breast,2.5,-0.6675319,-0.036906525,-0.34173804151880904,-0.00353811258423733
78892,SIDM00630,NU7441,AZD7762,Breast,0.25,0.3851256,0.03838921,0.42960429452626797,-0.0009263677770365683
71363,SIDM00272,Axitinib,Cisplatin,Breast,4.0,-0.83164227,-0.09093319,-1.3430044337694083,-0.027323387646324297
29139,SIDM00872,Crizotinib,Nutlin-3a (-),Breast,2.5,0.87934685,0.08248634,0.4750627782838281,0.007442651779349712
65393,SIDM00664,Navitoclax,Sorafenib,Pancreas,1.25,1.2236212,0.091179654,1.6499324499079653,0.019627255913614795
44718,SIDM00455,Navitoclax,Sorafenib,Pancreas,5.0,4.184821,0.22356671,3.236798351362972,0.030690467669112355
48692,SIDM00132,Crizotinib,AZD7762,Pancreas,0.0625,0.6385695,0.041804086,0.7395483855723739,-0.007136746148094743
49556,SIDM00933,Alisertib,Sapitinib,Breast,2.0,0.7380256,0.07758481,0.5397314078532232,0.025062750752649923
71511,SIDM00940,ZM447439,Axitinib,Breast,4.0,1.8624008,0.08941868,0.300920623712475,0.0034653980559563712
65202,SIDM01037,PF-4708671,PD173074,Breast,10.0,0.57150435,0.029516045,1.2087850660318145,0.03030740979294304
21940,SIDM00834,AZD8055,MK-1775,Large Intestine,0.25,-0.30755752,-0.024018755,-0.42759658165852754,0.015573794067756327
52701,SIDM00882,Sapitinib,Bortezomib,Breast,0.000625,-3.7581296,-0.2055462,-1.8938633499561206,-0.002997268657201699
66489,SIDM00505,Crizotinib,MK-1775,Pancreas,2.0,-1.5845287,-0.082236595,-0.7962469414410493,0.013720317609187122
41713,SIDM00881,Taselisib,MK-2206,Breast,0.25,-0.4969947,-0.02685012,-0.9405924908771178,0.02295180118826917
14177,SIDM00332,NU7441,Luminespib,Breast,0.01,0.49127465,0.028811077,-0.2583812273367848,-0.008813548912600087
10973,SIDM00826,Dabrafenib,Navitoclax,Large Intestine,0.1,-0.7038974,-0.05746375,0.2081884576389957,0.07551257431442467
47872,SIDM00498,Sapitinib,Vinorelbine,Large Intestine,0.01,5.705114,0.10993875,5.474594973874498,0.017525810793276104
63597,SIDM00629,5-Fluorouracil,AZD7762,Breast,0.25,3.1441784,0.1981475,0.528795142773475,-0.0080146530672817
20188,SIDM00675,AZD8055,5-Fluorouracil,Breast,10.0,-2.9820926,-0.11172526,-0.8350248490924229,-0.024618577984385596
41181,SIDM01001,RO-3306,Cisplatin,Breast,4.0,0.8791219,0.03251854,-0.031377213712252265,0.016191418862275302
73740,SIDM00944,Dabrafenib,Vinorelbine,Large Intestine,0.01,-1.9849954,-0.07487967,-0.5356200733265543,0.004926833445508648
70152,SIDM00469,AZD7762,Sorafenib,Pancreas,1.25,0.24286877,0.023177193,2.019682558447481,0.01287884180637202
7921,SIDM00148,Gemcitabine,AZD7762,Breast,0.25,-0.728852,-0.046935722,2.1791065869902404,0.015137774900663804
8466,SIDM01138,Taselisib,Cisplatin,Pancreas,8.0,0.25168157,0.021936877,-0.31530881989737614,-0.024617745671819513
28211,SIDM00533,Crizotinib,Paclitaxel,Pancreas,0.025,-2.665136,-0.06388237,-0.7154505202055393,0.01976578675877135
40675,SIDM00899,Oxaliplatin,Navitoclax,Pancreas,1.0,-1.4581804,-0.019538369,3.2161607929340406,0.07083248135224517
36039,SIDM00148,Taselisib,5-Fluorouracil,Breast,2.5,0.34794673,0.023294194,-0.04924913395141689,-0.015363073167865353
19040,SIDM00528,NU7441,Cisplatin,Breast,4.0,-0.62039006,-0.057759333,-0.10650692268273035,-0.03509951629748145
55531,SIDM01001,AZD6482,Taselisib,Breast,1.0,-0.5709,-0.04065651,0.7996079850256581,0.04458717941563013
58578,SIDM00301,Crizotinib,Paclitaxel,Pancreas,0.025,-3.0893772,-0.11337383,-0.8785094858379616,0.011908210584579092
28748,SIDM00272,5-Fluorouracil,Palbociclib,Breast,1.0,-1.4097587,-0.102978304,-0.729202521419055,-0.04217439895813739
36121,SIDM00779,BMS-754807,Sapitinib,Large Intestine,2.0,-0.38252348,-0.007155265,0.4128161325444501,-0.015119161890143454
43079,SIDM00148,Tozasertib,Sapitinib,Breast,0.5,0.8924778,0.07474682,0.9103020935350027,0.020731840725777134
19035,SIDM01188,Irinotecan,Linsitinib,Pancreas,2.5,-1.8498585,-0.035449453,-0.002599145475298117,0.026458929892600548
11078,SIDM00954,MK-1775,Trametinib,Breast,0.01,-0.7809986,-0.06715616,0.07500476734383599,-0.03500784755002976
8023,SIDM01186,Vorinostat,Navitoclax,Breast,2.5,0.71788615,0.06669743,1.2317777737591507,0.07728247433314282
77342,SIDM00677,MK-2206,Olaparib,Large Intestine,2.5,-0.5923692,-0.046929408,-0.7467287965697771,-0.007907378691234677
60735,SIDM00583,Sorafenib,SCH772984,Pancreas,4.0,0.96760374,0.0942269,0.3064391724353124,0.04215777042761767
18529,SIDM00359,Olaparib,MK-2206,Large Intestine,10.0,0.6408895,0.014400874,1.4270147843683163,0.027822888773772977
65106,SIDM00527,5-Fluorouracil,Crizotinib,Large Intestine,2.5,-3.338091,-0.18487643,-1.8816000106113806,-0.04490187115072376
77505,SIDM00920,JQ1,Trametinib,Breast,0.1,0.47108805,0.047942407,-0.23240418374194582,-0.0039974167246432605
22215,SIDM00920,BI-2536,Bortezomib,Breast,0.000625,-1.5021937,-0.1415702,-0.5901667386275765,-0.03726367153659538
22505,SIDM01056,Nilotinib,Nutlin-3a (-),Breast,10.0,0.80602384,0.072233625,0.7799169104857469,-0.006702542885207134
63834,SIDM00630,AZD7762,Nutlin-3a (-),Breast,10.0,0.9994412,0.03838304,1.2951805353085235,0.003932502663360401
71414,SIDM00940,JQ1,Linsitinib,Breast,10.0,4.393914,0.26633927,2.381610786313809,0.0363962444721083
6349,SIDM00677,Navitoclax,Oxaliplatin,Large Intestine,5.0,5.256135,0.22606932,1.8572738609133097,0.029440193194186615
43142,SIDM00487,Oxaliplatin,Trametinib,Large Intestine,0.1,0.86956507,0.033155195,-1.636432228014787,-0.0332524399292947
69278,SIDM00049,SB505124,Navitoclax,Large Intestine,1.0,0.77726215,0.027113639,0.459584821730886,0.07576934954740548
16984,SIDM00675,Sorafenib,Olaparib,Breast,10.0,0.4696823,0.014946512,0.8411425915761663,-0.017232252823235653
52494,SIDM00673,Olaparib,Taselisib,Breast,1.0,-1.0953434,-0.037205152,-0.8504222701715681,0.005544605580185288
74857,SIDM00834,Oxaliplatin,Afatinib,Large Intestine,1.0,-0.74746025,-0.046584878,-0.07148646433451854,-0.013233455405411796
26348,SIDM00660,BMS-754807,SCH772984,Large Intestine,0.5,3.7519534,0.1856947,2.291224752513525,0.02734122246027863
44219,SIDM00132,Olaparib,SCH772984,Pancreas,1.0,-0.36852607,-0.00845896,0.7046504025101159,0.027836211319124612
15675,SIDM00534,Linsitinib,Trametinib,Large Intestine,0.01,0.824321,0.07001309,1.6761898900708283,0.04753948549384554
34739,SIDM00881,Tozasertib,Lapatinib,Breast,0.625,0.5846661,0.03818291,0.4435504626776778,0.028939362161457236
76226,SIDM01042,Doramapimod,AZD7762,Breast,0.25,0.28930652,0.03052864,0.7184423002282936,0.019175671699949562
21856,SIDM00882,AZD7762,OSI-027,Breast,0.25,-1.2173998,-0.026936788,-1.1125767538736644,-0.006598732706855388
23864,SIDM00882,Bortezomib,Olaparib,Breast,10.0,-1.3510988,-0.07425273,-0.8011527068989661,-0.021559361626214687
38518,SIDM00630,JQ1,5-Fluorouracil,Breast,10.0,-3.0430691,-0.19359806,-1.0235123858466681,-0.00966285788375403
76049,SIDM00789,Trametinib,SB216763,Large Intestine,10.0,-1.4476247,-0.13762388,0.7729390219280534,-0.0038952428165756276
14339,SIDM00628,Paclitaxel,Docetaxel,Breast,0.001,-2.2625992,-0.14564568,-1.6373526210967244,-0.05736551899083413
45279,SIDM01165,Olaparib,Dasatinib,Pancreas,0.5,0.51183224,0.016990066,1.6406802501307427,0.04120747031705565
36334,SIDM00537,Trametinib,AZD4547,Large Intestine,2.5,-1.7049668,-0.17508052,0.6344415736467766,-0.012438166353571433
56571,SIDM00934,AZD7762,5-Fluorouracil,Pancreas,1.0,1.8766875,0.11716781,1.3946020842958264,-0.0019882768430688692
79147,SIDM00875,GSK269962A,5-Fluorouracil,Breast,2.5,-1.4526187,-0.062163714,0.03174341036097578,-0.0021449907945635467
67638,SIDM00882,Wee1 Inhibitor,Gemcitabine,Breast,0.01,-1.2790525,-0.06473338,-0.5723021076989343,-0.029341735747011242
32145,SIDM00487,AZD7762,Afatinib,Large Intestine,1.0,2.0773194,0.051888093,2.779174027093288,-0.0017569079778073289
37862,SIDM00875,Camptothecin,Navitoclax,Breast,2.5,2.4088125,0.2221183,1.4550443390378678,0.0773895179378055
59362,SIDM00628,Lapatinib,Nutlin-3a (-),Breast,10.0,-0.71186364,-0.054178115,0.06179782269232418,0.019549272024418498
19381,SIDM01197,Palbociclib,Oxaliplatin,Large Intestine,1.0,2.122441,0.14023343,-3.646383243416518,-0.03207942770312148
76656,SIDM00778,Nutlin-3a (-),Afatinib,Large Intestine,0.25,1.6246423,0.033793725,1.960907429878385,0.0019398396570161958
52308,SIDM00954,OSI-027,Docetaxel,Breast,0.001,-1.2074134,-0.06854936,-1.8393585366439766,-0.031541807321435855
24974,SIDM00875,Pictilisib,Docetaxel,Breast,0.001,-0.25192022,-0.01319358,-0.2560960287992708,-0.01699890453636457
77727,SIDM00940,RO-3306,Lapatinib,Breast,2.5,-1.0063605,-0.08788565,-0.7879618682890891,0.03351367769412052
28368,SIDM00042,Linsitinib,LGK974,Pancreas,10.0,1.0586501,0.060414445,0.25645094738516006,0.01571758400616713
18915,SIDM00885,Dabrafenib,Trametinib,Breast,0.01,-0.99604714,-0.040296167,-0.07865455916665476,0.01701202892816851
35803,SIDM01186,AZD7762,Navitoclax,Breast,2.5,-1.3461685,-0.07960068,-0.19670484021048146,0.07728247433314282
43757,SIDM00146,AZD6482,Bortezomib,Breast,0.000625,-0.7811514,-0.052849326,0.2435541681115418,0.0005145109133561936
59960,SIDM00122,Nutlin-3a (-),Olaparib,Breast,10.0,2.0563865,0.091344014,1.7331270905207798,-0.014926378521977987
8261,SIDM00630,SCH772984,Linsitinib,Breast,2.5,-0.76558185,-0.055939455,-0.08719893839831944,0.025112146224137287
72607,SIDM00950,Dasatinib,Dactolisib,Pancreas,0.05,3.9666467,0.16089147,3.8908254835621454,0.05649693444140215
56806,SIDM00630,Entinostat,Taselisib,Breast,0.1,-0.633355,-0.028546082,0.9766924586031505,0.01964751235775812
50694,SIDM00411,OSI-027,Lapatinib,Pancreas,2.5,2.0649827,0.13376023,2.025253033846264,0.034749349766746894
35340,SIDM00839,AZD8055,BMS-754807,Large Intestine,0.5,0.5015445,0.015952786,-1.1116609791030672,-0.01167161280400396
1469,SIDM01090,MK-2206,Trametinib,Large Intestine,0.01,1.8444922,0.14781265,2.463056860426891,0.0403784048303228
9652,SIDM00097,Sapitinib,5-Fluorouracil,Breast,10.0,1.6959174,0.09487292,-0.8664952034987566,-0.002664798760447732
62162,SIDM00680,SCH772984,Sapitinib,Large Intestine,0.5,1.6590636,0.099048555,1.2578620810798211,0.01722641047092553
70344,SIDM00118,SB216763,Camptothecin,Large Intestine,0.025,1.5697368,0.04622854,1.1014645538655274,-0.01048060301944564
54370,SIDM00872,Linsitinib,Vorinostat,Breast,2.0,0.6498394,0.024576085,1.8621217709530984,0.027320737499001768
17606,SIDM00783,MK-1775,Trametinib,Large Intestine,0.01,2.0745518,0.106935985,0.6409040642427409,-0.016503599049607062
58901,SIDM00122,Alpelisib,Nutlin-3a (-),Breast,2.5,1.1493645,0.09557623,0.29893902607046363,-0.0034800526569365832
27396,SIDM00537,Trametinib,BMS-754807,Large Intestine,0.05,-0.558618,-0.041685488,1.4191952524861795,-0.010559290942286569
5348,SIDM00677,Trametinib,Palbociclib,Large Intestine,1.0,-1.3375468,-0.019409254,-1.019252557935336,-0.03179193902065607
74551,SIDM00899,Paclitaxel,Lapatinib,Pancreas,10.0,-2.4773073,-0.058810234,-0.9439501680592907,-0.010910911291001843
69430,SIDM00834,SCH772984,Palbociclib,Large Intestine,4.0,0.39329436,0.029731672,-0.22877856605280433,-0.011362023912896703
60025,SIDM00583,MK-2206,Palbociclib,Pancreas,8.0,3.0594325,0.27432254,2.088454454109481,0.002401816270891253
17000,SIDM00528,Linsitinib,Bortezomib,Breast,0.000625,-1.3888048,-0.064771146,-1.0868173544651236,0.006701983451258016
10320,SIDM00875,PF-4708671,Bortezomib,Breast,0.000625,-1.3076051,-0.04344391,-0.6374154288386992,-0.001015480089761087
34125,SIDM00835,Olaparib,Vinorelbine,Large Intestine,0.01,-0.35969195,-0.008872377,1.0734228407157675,0.04634503426921639
56456,SIDM00673,Palbociclib,AZD7762,Breast,0.25,0.91081244,0.02502571,0.033807435233422924,-0.005186380081553218
22559,SIDM00314,RO-3306,Luminespib,Breast,0.0025,-2.0473936,-0.09444129,-0.7624076523750752,-0.028481158729823344
47358,SIDM00673,Wee1 Inhibitor,Sapitinib,Breast,2.0,1.8762022,0.13633157,0.1544758671449067,0.009552733106346026
70186,SIDM00097,Wee1 Inhibitor,5-Fluorouracil,Breast,2.5,1.3160539,0.09282098,-0.837162687154824,-0.027800606264443556
44115,SIDM00272,Pictilisib,Navitoclax,Breast,2.5,1.443595,0.09301766,0.06318282125951247,0.07724301940875554
77554,SIDM00839,SB216763,Linsitinib,Large Intestine,1.0,-2.407884,-0.13261971,0.8952542991290449,0.02159998013696404
3732,SIDM01037,5-Fluorouracil,Axitinib,Breast,1.0,-0.4037482,-0.020377997,0.12844661475810037,0.007108715474187051
16738,SIDM00135,Alpelisib,Linsitinib,Breast,10.0,0.800872,0.067079276,-0.08909968566851427,0.026365976760917575
53648,SIDM00122,Docetaxel,OSI-027,Breast,0.25,-1.2333534,-0.10859927,-1.0403055183222423,-0.04031424699458927
45961,SIDM00884,Paclitaxel,Navitoclax,Breast,2.5,3.2217047,0.24141367,1.6721644354185197,0.06689479590162223
27759,SIDM00673,Entinostat,Bortezomib,Breast,0.0025,3.7113132,0.15205866,0.7813611212771898,-0.014685465949551016
34763,SIDM00371,LGK974,Paclitaxel,Pancreas,0.0025,-2.3383925,-0.10970435,-0.8528694817515767,0.00502475847080105
31783,SIDM00630,SCH772984,Luminespib,Breast,0.01,-3.1565592,-0.15984355,-1.8739117901226687,-0.018375149414440416
35637,SIDM00455,OSI-027,Sorafenib,Pancreas,5.0,-1.32308,-0.07198068,-2.0297860824577527,-0.005672231218582734
62801,SIDM01037,Luminespib,Lapatinib,Breast,2.5,-0.021672111,-0.0016403411,-0.18267388274886143,0.008641688875201028
11813,SIDM00874,Taselisib,Sapitinib,Breast,2.0,-0.8084191,-0.06366913,0.8858639311835407,0.003921810777629257
42408,SIDM00954,Afatinib,Axitinib,Breast,4.0,0.87860346,0.045982137,-0.24560621133721317,-0.022354059374018114
5456,SIDM00940,Paclitaxel,Cisplatin,Breast,4.0,-2.914504,-0.2313912,-1.8125659249290185,-0.09261053051745811
61453,SIDM00148,Doramapimod,MK-1775,Breast,0.625,0.72832614,0.052780412,0.661334180596179,0.026669917732752277
65484,SIDM00146,BI-2536,Axitinib,Breast,4.0,-3.5660393,-0.19047886,-1.4321263306240573,-0.031848213953701646
80687,SIDM00874,Luminespib,Docetaxel,Breast,0.001,-1.4793253,-0.13258192,-0.8805964135142608,-0.04781233066281897
13150,SIDM01188,Navitoclax,Palbociclib,Pancreas,8.0,-2.2509685,-0.1105498,-2.6183158364964596,0.005091608078816609
66010,SIDM00042,Gemcitabine,Dasatinib,Pancreas,0.05,0.633234,0.06642991,0.583045391580783,0.018960263772426107
2540,SIDM00841,Linsitinib,Crizotinib,Large Intestine,0.625,1.0561748,0.090477556,1.2582306352301167,0.008934862844984764
19644,SIDM00834,Palbociclib,Oxaliplatin,Large Intestine,5.0,-3.3514469,-0.10808557,-0.57684992158144,-0.012771319561105944
72617,SIDM01186,Axitinib,Palbociclib,Breast,4.0,-1.8005698,-0.077507526,-1.293194965009091,-0.027667558734433155
52048,SIDM00884,Alpelisib,Trametinib,Breast,0.1,-1.7883159,-0.0995522,-0.6357852817185646,-0.011852082455818837
63272,SIDM00940,Doramapimod,PD173074,Breast,10.0,1.5426223,0.03992703,2.263515996950283,0.020499045150372305
70571,SIDM00097,Luminespib,5-Fluorouracil,Breast,2.5,-1.749872,-0.099414065,-1.0333284537816805,-0.05407842127752351
4259,SIDM00783,SB505124,SCH772984,Large Intestine,0.5,-2.234382,-0.07778583,-0.4524546379774723,0.036854137404237326
65067,SIDM00537,Taselisib,Olaparib,Large Intestine,10.0,0.61006975,0.040448833,-0.664892214620422,-0.008114507783461714
45168,SIDM01056,NU7441,AZD7762,Breast,0.25,0.7986474,0.07771982,0.32746067161329506,-0.008238037632203262
31267,SIDM00776,Nutlin-3a (-),Palbociclib,Large Intestine,4.0,-1.9178855,-0.056024265,-2.1648702740662813,-0.024077705716080824
36498,SIDM00778,Crizotinib,AZD8055,Large Intestine,0.125,1.2846162,0.053751037,0.14521507995653038,0.003544178676114797
28738,SIDM00933,Gemcitabine,Olaparib,Breast,10.0,-0.35226434,-0.0010864497,-0.39525538279628103,0.004028000949592557
53302,SIDM00541,AZD4547,AZD7762,Large Intestine,0.25,-0.9853067,-0.059549067,0.5336790854049651,-0.005028986814747772
18274,SIDM01186,Gemcitabine,Taselisib,Breast,1.0,1.1873438,0.013878228,0.7243821160489065,0.018033024868759934
10164,SIDM00529,Linsitinib,Palbociclib,Breast,1.0,-1.4873883,-0.050253026,-0.6453367112554512,-0.01213811177474909
31291,SIDM00826,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,-1.467586,-0.12203563,0.013102711293961759,-0.0020786528435568206
19344,SIDM01186,Camptothecin,Bortezomib,Breast,0.0025,0.66887504,0.04688,-0.36155222753930893,-0.007005709730997119
40738,SIDM00371,Taselisib,AZD7762,Pancreas,0.25,-2.8431323,-0.15870275,1.19521346699085,0.01914732136950339
42504,SIDM00839,Olaparib,Taselisib,Large Intestine,0.1,1.1148504,0.060060978,1.12477467630126,0.013530999072611863
68984,SIDM00675,SCH772984,Axitinib,Breast,1.0,-1.0654165,-0.024675304,0.1669111748410502,-0.01300785198576942
63338,SIDM00872,Entinostat,Taselisib,Breast,1.0,5.192268,0.28650576,0.5902477079548303,0.024540606001225797
11159,SIDM01139,MK-2206,Ruxolitinib,Pancreas,10.0,0.28536037,0.023700867,-1.3456259673590225,0.0069356457422692875
76277,SIDM01197,Camptothecin,SB505124,Large Intestine,0.625,-2.2045584,-0.11911207,-1.0284995485253443,-0.0026107732903060243
66676,SIDM01037,Cisplatin,MK-2206,Breast,1.0,2.0388162,0.08196404,1.9826774673742698,0.05503022490042778
78042,SIDM00940,Tozasertib,Lapatinib,Breast,2.5,-1.2718326,-0.09453855,-0.7880734329623685,0.04070585990693943
34261,SIDM01165,Navitoclax,Oxaliplatin,Pancreas,2.5,-0.5934551,-0.04371536,0.553080691213083,0.013014946221875434
51160,SIDM01042,Linsitinib,AZD7762,Breast,0.0625,-0.977749,-0.07031682,-0.15190048605619172,0.016821117524832035
48790,SIDM01001,Ribociclib,Olaparib,Breast,10.0,0.6229558,0.037192073,1.3582172860522042,0.027380019038819165
11990,SIDM00148,Cisplatin,OSI-027,Breast,0.25,-1.225588,-0.053661477,0.4926226858236732,0.017500000766207544
27932,SIDM00529,Luminespib,PD173074,Breast,10.0,-3.3654559,-0.24976695,0.18255991539656327,-0.03852131871680318
41929,SIDM00882,Sapitinib,Navitoclax,Breast,2.5,2.241928,0.12571792,0.708739362245924,0.08076869634337519
7864,SIDM00881,Pictilisib,AZD7762,Breast,0.0625,-0.3934529,-0.009909244,-0.3038860400694615,-0.004967291459853122
25733,SIDM00097,Nilotinib,Docetaxel,Breast,0.001,-1.1755093,-0.07428097,-0.40799776908181745,-0.025044165327071117
50599,SIDM01001,Cisplatin,AZD7762,Breast,0.0625,2.4092574,0.44004375,1.9656562739402048,0.04432131062210437
38956,SIDM00529,Taselisib,Palbociclib,Breast,1.0,-1.6047374,-0.08571528,-1.0728247188536533,-0.03366806334584431
55587,SIDM01056,Paclitaxel,Pictilisib,Breast,0.5,-1.7930456,-0.08923968,-0.9847083321154099,-0.00720667395698229
49941,SIDM01056,Crizotinib,PD173074,Breast,2.5,-0.6079069,-0.03851104,0.36474115727282824,-0.010960932200688021
8513,SIDM00954,SB216763,5-Fluorouracil,Breast,2.5,-1.8153851,-0.044595346,-2.1778581268268264,-0.0303043365164615
5054,SIDM00675,Entinostat,Luminespib,Breast,0.01,0.49767223,0.026553525,-1.2585871641226223,-0.02031754871648794
52221,SIDM00944,Oxaliplatin,SCH772984,Large Intestine,0.5,-1.2154493,-0.03777362,-0.2862821889174447,0.0010765632739223744
70522,SIDM00049,MK-2206,Palbociclib,Large Intestine,1.0,-1.2183552,-0.08141238,-1.7072745122169461,-0.021094173875024397
78709,SIDM00778,Crizotinib,Palbociclib,Large Intestine,4.0,-0.4103628,-0.02354349,-0.5929159284121269,-0.024959368065955768
14305,SIDM00332,AZD8055,Sapitinib,Breast,0.5,0.51983833,0.041140698,-0.0712757050472694,0.014015174926844003
61065,SIDM00944,Camptothecin,Vinorelbine,Large Intestine,0.0025,-1.4473251,-0.11314199,-1.8964647921720148,0.000391052221722301
66516,SIDM00884,Taselisib,Cisplatin,Breast,4.0,-1.491047,-0.10069229,-1.1807944447613052,-0.035187798288939365
30599,SIDM00528,5-Fluorouracil,Pictilisib,Breast,0.5,2.6988332,0.08027435,1.685526363148293,0.00797960198297104
9952,SIDM00940,Dabrafenib,MK-2206,Breast,0.25,1.0526766,0.054608498,0.1464674938960063,0.03663011558094314
900,SIDM00541,Afatinib,Olaparib,Large Intestine,2.5,-0.8052833,-0.056333613,-0.29948566496711715,-0.017423615151063696
22772,SIDM01165,Sorafenib,LGK974,Pancreas,10.0,2.3602993,0.14716548,-2.0077804519651514,-0.010027206711204701
56242,SIDM00582,Linsitinib,SCH772984,Pancreas,4.0,5.7906346,0.2038003,3.197191606009876,0.05468249803931732
62110,SIDM01090,LGK974,MK-1775,Large Intestine,0.25,-0.64540833,-0.044532537,0.24394241451364368,-0.004537009631831124
65363,SIDM00957,Afatinib,AZD4547,Large Intestine,2.5,-0.8490311,-0.033522435,-1.1978080919361096,-0.007275950299499613
80513,SIDM00866,Wee1 Inhibitor,Olaparib,Breast,10.0,-2.9954097,-0.25636372,-1.2809839865544494,-0.02388821318973859
78915,SIDM01188,5-Fluorouracil,Palbociclib,Pancreas,8.0,-2.5037606,-0.044840164,-1.947404697600391,-0.039416302432284306
20405,SIDM00528,Nilotinib,Temozolomide,Breast,7.5,-1.4472746,-0.052395936,-0.1283569929364603,-0.016365641674777158
