Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01135,LGK974,Dasatinib,Pancreas,0.05,0.5912414,0.011349034,0.37910858926174335,0.01419422560549838
SIDM00049,Camptothecin,Vinorelbine,Large Intestine,0.01,-1.7823526,-0.0745082,-0.3619922453163317,-0.013704276847613881
SIDM00834,Nutlin-3a (-),SB216763,Large Intestine,10.0,1.0819852,0.038029555,1.0906675488063806,0.02175412621979835
SIDM00628,Taselisib,5-Fluorouracil,Breast,10.0,-0.3444182,-0.032881632,-0.6022049539115493,-0.03030263887227749
SIDM00097,RO-3306,Pictilisib,Breast,0.125,1.0968937,0.065113045,-0.9329294414103735,-0.025558467052382797
SIDM00834,Sapitinib,Olaparib,Large Intestine,10.0,1.8951244,0.15611856,0.8877709173338862,0.026869434955159734
SIDM00837,Afatinib,Vinorelbine,Large Intestine,0.0025,1.4461114,0.06452456,0.3834958025190284,0.018707652275166145
SIDM01139,Taselisib,Dactolisib,Pancreas,0.0125,1.4403992,0.13245696,0.5050491247929131,0.02129398133703568
SIDM00826,SCH772984,AZD7762,Large Intestine,0.0625,-1.0422281,-0.029328184,-0.6131947677963875,-0.0065198718038719785
SIDM01197,Taselisib,Olaparib,Large Intestine,10.0,0.20988049,0.010267504,-0.7184972155313486,-0.030927660477778052
SIDM00933,Venetoclax,MK-1775,Breast,0.625,-2.2999184,-0.06442554,0.37443087980988926,0.03838211461510119
SIDM00950,MK-1775,Palbociclib,Pancreas,8.0,-5.408345,-0.45779535,-1.201741342497291,-0.07959144781200153
SIDM00875,Vorinostat,Palbociclib,Breast,1.0,0.5045376,0.058963496,-0.393768846785188,-0.03848645474407113
SIDM00628,Ribociclib,Nutlin-3a (-),Breast,2.5,-0.35376886,-0.009086181,-0.024520211613912858,-0.010024805828242571
SIDM00885,Afatinib,MK-2206,Breast,0.25,1.1724737,0.09916666,0.9817300942395597,0.0597230303449743
SIDM00582,Olaparib,Irinotecan,Pancreas,0.5,-1.2296804,-0.03625167,-0.1822565407222663,-0.012778928033690405
SIDM00148,Nutlin-3a (-),Gemcitabine,Breast,0.01,-0.76982385,-0.07695206,0.01417906256343168,0.0041723165132965135
SIDM00680,SB505124,Oxaliplatin,Large Intestine,1.0,1.6834807,0.114508495,-0.6834400125539353,-0.03626053387836613
SIDM00130,Erlotinib,Galunisertib,Pancreas,2.5,-2.2490826,-0.1864374,-1.285444724343593,-0.03899648932117625
SIDM00332,Venetoclax,Docetaxel,Breast,0.00025,-0.9778583,-0.027736302,0.0008179155091869966,0.006060105282433551
SIDM00411,Crizotinib,Galunisertib,Pancreas,2.5,-4.389148,-0.19626942,-1.972837976826103,-0.08499895478654551
SIDM00371,Erlotinib,SCH772984,Pancreas,1.0,2.9658916,0.30490106,1.6064337130508137,0.11668407895733297
SIDM00630,Cisplatin,Gemcitabine,Breast,0.1,1.7334224,0.04712509,0.43658873606932047,-0.028197822621277284
SIDM00874,MK-2206,OSI-027,Breast,0.25,-3.5357492,-0.25301763,0.0050014480012452135,-0.012196978190487652
SIDM00332,Pictilisib,Gemcitabine,Breast,0.01,0.4452468,0.045710914,-0.94786031848732,-0.05608874538069646
SIDM00881,JQ1,Lapatinib,Breast,2.5,0.4327066,0.045871012,0.306690253056332,0.018942224477814212
SIDM00533,Trametinib,SCH772984,Pancreas,1.0,-4.8985586,-0.20197307,0.18736693168253088,0.0480173258828857
SIDM00314,AZD8055,Navitoclax,Breast,2.5,2.0003352,0.10119608,0.7612521038158543,0.07040027084048528
SIDM00241,OSI-027,Lapatinib,Breast,2.5,2.563256,0.064432904,0.8927124610242759,0.038115642429644166
SIDM01139,Trametinib,MK-1775,Pancreas,2.0,-3.6282883,-0.14255564,-0.23294736275062441,0.010053329868029095
SIDM00332,Cisplatin,Trametinib,Breast,0.1,2.6358266,0.0886808,1.5383984124611756,0.018164736117910526
SIDM00571,Dactolisib,Taselisib,Pancreas,2.0,1.2830399,0.09179082,-0.02195584634287215,0.0048753323342635236
SIDM00833,SB216763,AZD4547,Large Intestine,2.5,0.12190884,0.004369697,0.7740674556764392,0.02284598208199998
SIDM00881,Camptothecin,Crizotinib,Breast,2.5,1.0789115,0.042142276,-0.6567344667866379,-0.04154215902744491
SIDM01139,Gemcitabine,Paclitaxel,Pancreas,0.025,-1.9351715,-0.08836031,-0.2577476840649057,-0.002677775752367193
SIDM00875,ZM447439,MK-1775,Breast,0.625,2.4279156,0.060809225,0.6697455650755718,0.040299865689499136
SIDM00870,Docetaxel,Nutlin-3a (-),Breast,2.5,-1.3403696,-0.043052696,-0.34492076470685257,-0.025838418696929027
SIDM00534,Camptothecin,SCH772984,Large Intestine,0.05,-0.8444989,-0.069965936,0.9576850711943687,0.05465362470417698
SIDM00314,AZD6482,Pictilisib,Breast,0.5,-4.244646,-0.18248275,-0.3572252866761245,-0.011320273138276257
SIDM00874,Olaparib,OSI-027,Breast,0.25,-1.1849197,-0.028548066,-0.3026610142929095,-0.01555045531610622
SIDM00875,5-Fluorouracil,OSI-027,Breast,0.25,0.68747747,0.07868673,-0.1852327594685489,0.00037165822269560986
SIDM01139,MK-1775,Ruxolitinib,Pancreas,10.0,-1.1699578,-0.11399904,-0.9348357710018664,-0.058830100412623404
SIDM00884,BI-2536,AZD7762,Breast,0.25,-2.8300946,-0.0933769,-0.6910816268614459,-0.02767449495063585
SIDM00455,Navitoclax,Sorafenib,Pancreas,5.0,4.184821,0.22356671,1.4569226751159738,0.03492035716476355
SIDM01136,SCH772984,MK-1775,Pancreas,0.2,0.9071932,0.034041528,-0.11138053631362713,0.018846666323213225
SIDM00136,Palbociclib,SCH772984,Large Intestine,0.5,-2.604339,-0.09789783,-0.16962768492030078,0.011433945387897344
SIDM00629,Axitinib,Navitoclax,Breast,2.5,-0.85901856,-0.04034475,0.5256161620603481,0.07744520855528972
SIDM01037,Docetaxel,AZD7762,Breast,0.0625,-0.19815743,-0.01920464,-0.27330761808385884,-0.0196025219758825
SIDM01090,LGK974,AZD4547,Large Intestine,10.0,1.2074611,0.09242038,-0.11718721857775623,0.001894724378196265
SIDM00136,Afatinib,AZD4547,Large Intestine,10.0,1.656593,0.061595563,0.20051963051797936,0.024404919087596632
SIDM00411,MK-1775,SCH772984,Pancreas,4.0,1.2495127,0.074508265,0.057680100347045134,0.020752296599597007
SIDM00487,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,3.880356,0.2877632,0.845104628121407,0.030712583404506978
SIDM00527,Nutlin-3a (-),LGK974,Large Intestine,2.5,-1.4747539,-0.16784917,-0.05169074860490416,-0.01274831566292143
SIDM00841,Oxaliplatin,Afatinib,Large Intestine,0.25,-0.54156,-0.05430987,-0.9244835931983534,-0.03936567440086148
SIDM00130,AZD7762,Erlotinib,Pancreas,10.0,0.4681807,0.033831425,0.285396268234108,0.028538885234850743
SIDM00097,Linsitinib,Lapatinib,Breast,0.625,-1.1488353,-0.045222204,0.10988100626803696,0.03117873773461856
SIDM00681,Sapitinib,Linsitinib,Large Intestine,10.0,4.328895,0.14365117,2.1343277117986945,0.09613187418342621
SIDM00776,Crizotinib,Dabrafenib,Large Intestine,10.0,-1.0770487,-0.093443654,-0.44728228126025615,-0.026329283313095603
SIDM00920,5-Fluorouracil,Temozolomide,Breast,30.0,-0.57763976,-0.03982649,-0.8620132991329159,-0.043240191527176806
SIDM01137,Trametinib,Dactolisib,Pancreas,0.05,1.3296249,0.060415715,-0.02513008521626687,0.007174194860117245
SIDM00453,Dasatinib,Paclitaxel,Pancreas,0.0025,1.0760738,0.08622141,1.1868334117757162,0.06527236214985999
SIDM00132,Gemcitabine,Palbociclib,Pancreas,2.0,-5.0395145,-0.2923558,-1.6619888331256094,-0.0837732693433174
SIDM00920,Axitinib,AZD7762,Breast,0.0625,-1.3605137,-0.08738193,-0.5705593283536244,-0.01676033071273839
SIDM00498,AZD7762,Dabrafenib,Large Intestine,10.0,-2.1942198,-0.12172391,-0.5100902511763321,-0.02455549387488523
SIDM00898,AZD7762,OSI-027,Breast,0.25,-3.282656,-0.21943824,-0.23513750469640796,-0.0015413039200263704
SIDM00778,Vinorelbine,MK-2206,Large Intestine,10.0,0.8359899,0.024085596,0.4941644768992526,0.02536593910037241
SIDM00193,MK-1775,AZD7762,Large Intestine,0.25,3.461431,0.22402687,-0.17634131867554592,-0.01127709898916561
SIDM00332,AZD7762,Linsitinib,Breast,10.0,-2.4728026,-0.16561264,0.4438068868082633,0.03133776933749524
SIDM00933,Axitinib,OSI-027,Breast,1.0,1.0707561,0.13608295,0.1396337936311748,0.021754327928209284
SIDM00533,AZD7762,Paclitaxel,Pancreas,0.0025,1.135875,0.081905335,0.20668953957828692,0.016947604427376046
SIDM00301,Olaparib,MK-1775,Pancreas,2.0,3.9329543,0.2319334,0.3044557287773506,0.03078223759674167
SIDM01138,Navitoclax,Taselisib,Pancreas,0.5,3.0011973,0.20125838,0.8874309383561071,0.0345066209723444
SIDM00630,Pictilisib,OSI-027,Breast,0.25,-0.6137898,-0.054157976,0.00746567696821791,-0.0024173739056566317
SIDM00146,AZD7762,Lapatinib,Breast,2.5,0.5949667,0.052390754,0.2840069416396271,0.021928702597533035
SIDM00411,Palbociclib,Cisplatin,Pancreas,0.8,-4.1572676,-0.14532821,-1.242790081672307,-0.035227923330335635
SIDM00314,Trametinib,Vorinostat,Breast,2.0,0.96987915,0.05201353,-0.5705654383658988,-0.017812236501717274
SIDM00954,Nilotinib,Crizotinib,Breast,2.5,1.455688,0.08623249,-0.8735400472759158,-0.04488211740932512
SIDM00628,Sorafenib,Taselisib,Breast,0.1,-0.67349714,-0.0611851,0.3188913122418923,0.013000175654474845
SIDM00885,GSK269962A,Trametinib,Breast,0.01,1.4095527,0.11142069,0.5220753405287283,0.0411799632761758
SIDM00957,LGK974,5-Fluorouracil,Large Intestine,10.0,-1.606994,-0.022743454,-0.9465137414642921,-0.028324729730031528
SIDM01188,Oxaliplatin,Olaparib,Pancreas,10.0,-3.6373127,-0.062331144,-2.1068261338601753,-0.05222934464176784
SIDM00528,SCH772984,Cisplatin,Breast,4.0,1.0233153,0.03798353,-1.005127362827115,-0.04908241679899861
SIDM01037,MK-1775,Temozolomide,Breast,7.5,-0.29680514,-0.031773802,-0.513815385225359,-0.03093667296494749
SIDM00882,Paclitaxel,Docetaxel,Breast,0.001,0.5979614,0.011181688,-0.3953175860924449,-0.03367368125706348
SIDM00527,SB505124,AZD7762,Large Intestine,0.0625,0.4050931,0.04249273,-0.9124150658762129,-0.03534176353688522
SIDM00118,Nutlin-3a (-),SB216763,Large Intestine,10.0,0.25526258,0.006239191,1.1903084169484137,0.002154592270485511
SIDM00950,Sorafenib,Ruxolitinib,Pancreas,2.5,-0.16995168,-0.017530238,-0.13489277359369495,-0.025730517377382398
SIDM00628,SCH772984,Temozolomide,Breast,30.0,1.0403917,0.08581819,-0.5056809468330663,-0.026536757150877312
SIDM00875,Gemcitabine,Olaparib,Breast,10.0,-1.6922559,-0.004018117,-0.4395813589540051,-0.020547568604000293
SIDM00371,Oxaliplatin,MK-2206,Pancreas,1.25,0.9720379,0.0938078,-0.7866000403534711,0.02377631059450241
SIDM00898,MK-2206,MK-1775,Breast,2.5,-4.090843,-0.08433041,0.44844126670603646,0.025275568925046094
SIDM00782,AZD7762,Afatinib,Large Intestine,0.25,0.63566804,0.051426046,0.4850326745389752,0.021848316370848005
SIDM00122,NU7441,Pictilisib,Breast,0.5,-1.5060717,-0.105348125,-0.2551354020044247,-0.01700159293360879
SIDM00097,Alpelisib,Lapatinib,Breast,0.625,0.18520147,0.012713047,-0.44416745793452467,-0.003426421831933377
SIDM00122,Camptothecin,Cisplatin,Breast,4.0,-2.0258496,-0.17011783,-0.7027397082050081,-0.06113123986775127
SIDM00875,PF-4708671,5-Fluorouracil,Breast,10.0,0.2688112,0.008763462,-0.5447674214769052,-0.026508319521937763
SIDM00272,Ribociclib,Axitinib,Breast,1.0,0.7261228,0.059579533,-0.9347347142416809,-0.02442096245770826
SIDM01165,Linsitinib,MK-1775,Pancreas,0.2,-2.6254473,-0.06047181,0.3248726110411391,0.0300657943563095
SIDM00630,Venetoclax,Taselisib,Breast,0.1,-0.95546454,-0.049825855,0.16984025621109486,0.02004408241656564
SIDM01137,OSI-027,AZD7762,Pancreas,0.25,-1.502929,-0.08920279,-0.36576253213071613,-0.001219189912462757
SIDM00571,Trametinib,MK-2206,Pancreas,5.0,1.8656211,0.14138377,0.6720918978489573,0.02155770266421618
SIDM01056,JQ1,AZD7762,Breast,0.25,0.44028157,0.039134044,-0.061713646286824665,0.007885929361327301
SIDM00122,SB216763,Olaparib,Breast,10.0,-0.53581387,-0.019722175,-0.04754718283245186,-0.011618474869073673
SIDM00148,Taselisib,Pictilisib,Breast,0.125,-1.0252368,-0.07028949,0.19590784962555036,0.02887506442886122
SIDM01188,5-Fluorouracil,Olaparib,Pancreas,10.0,-2.9202266,-0.048189703,-1.7040308254417826,-0.03913582127358317
SIDM00534,SB216763,Trametinib,Large Intestine,0.1,2.790449,0.16051236,1.3160597176286961,0.05221829986545405
SIDM00528,Wee1 Inhibitor,Bortezomib,Breast,0.000625,-2.362418,-0.117918216,-0.4828824318303061,-0.034494089701215945
SIDM01037,Vorinostat,Olaparib,Breast,10.0,0.63521177,0.07869432,0.27689500072816614,0.016888533680702224
SIDM00675,GSK269962A,Lapatinib,Breast,2.5,0.5082686,0.026793232,0.20129343352542645,0.00815422336864494
SIDM01136,Trametinib,Dasatinib,Pancreas,0.5,6.2598395,0.32097194,0.6083202492717672,0.026319226042219403
SIDM00135,RO-3306,Trametinib,Breast,0.01,-0.8073075,-0.07823775,0.2587867659827258,0.020988947219885916
SIDM00332,Sapitinib,Olaparib,Breast,2.5,-1.7328461,-0.051812254,0.3558954727439719,0.015472189179534624
SIDM00314,JQ1,5-Fluorouracil,Breast,10.0,-4.4080224,-0.16306868,-0.7851264410400542,-0.026244567216825176
SIDM00875,OSI-027,Gemcitabine,Breast,0.1,-0.83500165,-0.023216685,-0.5805762534454576,-0.02944220367118853
SIDM00122,Navitoclax,Vorinostat,Breast,2.0,0.4796716,0.041741308,0.43608155946788973,0.009893417185217015
SIDM01136,SCH772984,5-Fluorouracil,Pancreas,1.0,-2.6380548,-0.08247918,-0.6122887750221714,-0.010778181128721212
SIDM01186,AZD7762,Lapatinib,Breast,2.5,-1.8582842,-0.037080474,0.5323607286463452,0.025074489961128394
SIDM00673,AZD6482,Lapatinib,Breast,2.5,1.0149621,0.065905154,0.7919405561036663,0.028376386553636345
SIDM00826,MK-1775,AZD4547,Large Intestine,2.5,-0.53114355,-0.036610756,-0.9367579546626883,-0.02648674515999043
SIDM00529,Paclitaxel,Gemcitabine,Breast,0.01,-5.028449,-0.34888753,-2.9123216811059978,-0.17624839631230926
SIDM01042,Pictilisib,Bortezomib,Breast,0.0025,0.52862555,0.027676359,-0.14675893553316555,-0.015353985168337168
SIDM00629,Pictilisib,PD173074,Breast,10.0,-2.0199711,-0.12563208,-0.6491286881012274,-0.017122452220510242
SIDM01188,Ruxolitinib,Irinotecan,Pancreas,0.5,-2.7476354,-0.0453905,-1.0356325955356145,-0.02107337281928359
SIDM00537,Palbociclib,Crizotinib,Large Intestine,2.5,-1.6722584,-0.06841454,-0.6358003363904288,-0.018215128292665164
SIDM00885,BI-2536,Linsitinib,Breast,10.0,0.91066086,0.08216424,0.2404769815490081,0.030990595724956504
SIDM00630,Ribociclib,Luminespib,Breast,0.01,-3.0696876,-0.13130914,-1.357798908802618,-0.0316043657659833
SIDM00272,Dabrafenib,Lapatinib,Breast,0.625,0.86364335,0.07056144,0.42327648594540035,0.013578397984815955
SIDM00673,Lapatinib,Docetaxel,Breast,0.00025,-0.5492794,-0.049410913,0.38814324321272997,0.0120162408857468
SIDM00529,Alisertib,Nutlin-3a (-),Breast,10.0,-0.24536934,-0.024381362,-0.3122483518470341,-0.011629836772364508
SIDM00884,Tozasertib,Nutlin-3a (-),Breast,2.5,1.1738223,0.10210637,-0.3951858320925998,-0.018711207783441708
SIDM00122,Sorafenib,Palbociclib,Breast,1.0,-0.76612985,-0.07097235,-0.659350609378372,-0.042890230035794924
SIDM00954,Doramapimod,AZD7762,Breast,0.0625,-2.4550393,-0.125069,-0.2742908801255041,-0.012861926898150184
SIDM00673,Doramapimod,MK-1775,Breast,0.625,2.3887331,0.0469097,0.8355093278374617,0.02281189923701316
SIDM01001,Sorafenib,Linsitinib,Breast,10.0,1.6869967,0.025184391,1.0000578521709689,0.06784545579795691
SIDM00933,Dabrafenib,Navitoclax,Breast,0.625,1.2109369,0.10873522,1.6907614914505815,0.09698221281445456
SIDM00629,Palbociclib,Trametinib,Breast,0.01,-1.1352493,-0.028910073,-0.5722762168181001,-0.009082181597140353
SIDM00673,ZM447439,Cisplatin,Breast,1.0,-1.373033,-0.11393042,-0.03530660481340511,0.001411116027096146
SIDM00660,Linsitinib,Trametinib,Large Intestine,0.01,4.087475,0.37126037,1.9109473168089701,0.12451475034396953
SIDM00881,Dabrafenib,MK-2206,Breast,1.0,1.4260687,0.040771518,0.4816119047061719,0.028741680220974442
SIDM00776,Nutlin-3a (-),Navitoclax,Large Intestine,0.1,-1.4841957,-0.047743224,1.3726226401904948,0.08236112765956918
SIDM00453,Dactolisib,Dasatinib,Pancreas,0.5,-1.2111892,-0.07249076,0.6242915556542804,0.04510124464435664
SIDM00833,SB505124,Linsitinib,Large Intestine,1.0,0.49948746,0.030551966,0.4040095379217259,0.018211006931449954
SIDM00884,Docetaxel,Pictilisib,Breast,0.125,-0.20752151,-0.015631523,-0.7903562504796389,-0.044890336927684675
SIDM01138,Dasatinib,AZD7762,Pancreas,0.25,3.2158096,0.083836354,0.73990794070689,0.044602803407061575
SIDM00241,Taselisib,5-Fluorouracil,Breast,2.5,-0.5330105,-0.0026550025,-0.6098471573808354,-0.03023260186100622
SIDM00898,Crizotinib,Cisplatin,Breast,1.0,-1.1474427,-0.099700175,-0.871352582403827,-0.045506923820406824
SIDM00146,Entinostat,Crizotinib,Breast,0.625,0.57851833,0.046702582,0.14006237674952546,0.004976976273822598
SIDM00778,Trametinib,Sapitinib,Large Intestine,0.5,-0.77297074,-0.022280026,-0.052685554032975826,0.007345804811993038
SIDM00533,Dasatinib,Erlotinib,Pancreas,2.5,0.5559942,0.028513199,1.0334205662058744,0.060073190283956225
SIDM00534,Dabrafenib,Sapitinib,Large Intestine,0.5,0.3291018,0.006468835,1.1007408738602193,0.04462946299061693
SIDM01037,Palbociclib,Bortezomib,Breast,0.0025,0.1459888,0.004653306,-0.0364783240654571,0.001501119641695015
SIDM00628,ZM447439,Pictilisib,Breast,0.5,0.26270667,0.020959206,0.2627761937507156,0.016336495139846596
SIDM00872,Olaparib,AZD7762,Breast,0.0625,-1.986634,-0.07173595,0.1734347240046673,0.018446630876308247
SIDM00779,Crizotinib,Palbociclib,Large Intestine,1.0,-0.9164053,-0.05742371,-0.9033071358288852,-0.046435288075481584
SIDM01037,AZD7762,Navitoclax,Breast,0.625,2.346509,0.25022447,2.027869008624766,0.1324065405526159
SIDM00920,AZD6482,5-Fluorouracil,Breast,10.0,-0.671437,-0.06871828,-0.40914090666641406,-0.018686714201127153
SIDM00118,SCH772984,Afatinib,Large Intestine,1.0,1.5316185,0.023225946,0.15735842810583528,0.022363050932269812
SIDM00332,Olaparib,Bortezomib,Breast,0.000625,-1.9025837,-0.04370887,-0.09350702717022077,-0.0030309920577537524
SIDM00884,SCH772984,MK-1775,Breast,2.5,1.9997383,0.090555646,-0.8455412709187502,-0.025826066061610694
SIDM00950,5-Fluorouracil,Sorafenib,Pancreas,5.0,-1.935201,-0.09496921,-0.10746218255295066,0.004658581378570076
SIDM00136,SB505124,MK-1775,Large Intestine,1.0,-3.3043046,-0.07256736,-0.9540549773825507,-0.028796886751696237
SIDM00835,5-Fluorouracil,SB216763,Large Intestine,2.5,-1.1373254,-0.048131168,-0.7365174773250525,-0.03997763028235632
SIDM01037,AZD6482,Docetaxel,Breast,0.001,2.1448076,0.13776487,0.7503870905563651,0.030302132487150694
SIDM00782,LGK974,Nutlin-3a (-),Large Intestine,2.5,-0.6685783,-0.048779607,-0.10897551984619708,0.005210707368662258
SIDM00628,Tozasertib,Linsitinib,Breast,10.0,-1.5725749,-0.100879565,0.6113806036088605,0.035094259372503565
SIDM00332,Temozolomide,Sapitinib,Breast,0.5,-1.040404,-0.020392377,0.5512894477620083,0.021133557556033827
SIDM00314,AZD6482,Docetaxel,Breast,0.00025,0.5843462,0.03798404,-0.4040913815331426,-0.018165327638127338
SIDM00630,Navitoclax,Palbociclib,Breast,1.0,-0.86698097,-0.075349934,-0.11483508872701265,-0.01166929549553266
SIDM00940,Sapitinib,5-Fluorouracil,Breast,2.5,-0.34609392,-0.012845218,0.33792206493702304,0.024365381227243344
SIDM00837,Taselisib,Linsitinib,Large Intestine,1.0,-4.0521183,-0.16820756,0.2013221092343551,0.01535475050810654
SIDM00680,MK-2206,Olaparib,Large Intestine,10.0,0.68464804,0.043171693,0.748588825791911,0.039568738577871944
SIDM00934,Navitoclax,Erlotinib,Pancreas,10.0,2.5684674,0.15126929,1.213556860241493,0.04878696471849489
SIDM00837,Sapitinib,Trametinib,Large Intestine,0.01,4.8366823,0.21208687,0.47150731150971253,0.01881800979786652
SIDM00529,PF-4708671,Docetaxel,Breast,0.001,-0.8312202,-0.04558268,-0.6500962517613438,-0.03370966975178984
SIDM00940,GSK269962A,Cisplatin,Breast,4.0,-2.2280378,-0.11538812,0.10186174075013954,0.014566769452993558
SIDM00884,Alpelisib,Navitoclax,Breast,2.5,-1.8744975,-0.112845816,0.41170723857959984,0.035036557957261474
SIDM00789,AZD7762,Palbociclib,Large Intestine,1.0,-0.89408976,-0.1000077,-0.09945230992825414,0.011786135806304403
SIDM01042,Palbociclib,Nutlin-3a (-),Breast,2.5,-0.28238,-0.014542035,-0.08472843558814999,-0.00466056925782835
SIDM00146,Nilotinib,PD173074,Breast,2.5,1.2093663,0.118672825,0.3154548974432827,0.017775593897645468
SIDM00359,AZD8055,Nutlin-3a (-),Large Intestine,2.5,-0.6507372,-0.04804464,-0.1272057976415651,-0.007921162697041299
SIDM00664,SCH772984,OSI-027,Pancreas,1.0,-1.6989281,-0.081625365,-0.16937340350170113,-0.0023714803051715695
SIDM00933,Tozasertib,Linsitinib,Breast,2.5,1.3230736,0.13551818,0.6427120134991358,0.04239994484634025
SIDM00332,Sapitinib,Gemcitabine,Breast,0.01,-1.8138465,-0.056889262,-0.16375100992406869,-0.010031105600146993
SIDM00950,Irinotecan,Paclitaxel,Pancreas,0.0025,-2.119093,-0.07117834,0.13005549448394335,0.01089495544160036
SIDM00455,SCH772984,Taselisib,Pancreas,2.0,3.0320597,0.1114425,0.6067026327760074,0.027131158697303686
SIDM00097,Gemcitabine,Nutlin-3a (-),Breast,10.0,0.5593857,0.02201621,-0.5189006002608445,-0.0223444076331064
SIDM00875,PD173074,Pictilisib,Breast,0.5,1.9682931,0.15228873,0.3484610177697643,0.02140394646614151
SIDM00779,AZD4547,Camptothecin,Large Intestine,0.025,-2.3844757,-0.013571724,-2.1108038295038978,-0.04827140338909596
SIDM00833,AZD8055,Nutlin-3a (-),Large Intestine,2.5,1.0973359,0.04148634,0.375490415402379,0.007715363502735085
SIDM00630,Vorinostat,Cisplatin,Breast,1.0,0.80598146,0.07944223,-0.604268300944417,-0.036304213694785765
SIDM01056,AZD8055,Navitoclax,Breast,0.625,6.273248,0.3861842,2.3661822456912005,0.1207784054536957
SIDM01137,Ruxolitinib,SCH772984,Pancreas,4.0,0.81594807,0.009907538,1.1295043609830602,0.027689257255825165
SIDM00130,AZD7762,Ruxolitinib,Pancreas,2.5,-1.5158935,-0.14936158,-0.216591954594679,-0.0037100691465619283
SIDM00776,Dabrafenib,Nutlin-3a (-),Large Intestine,2.5,-1.5159395,-0.05459368,0.024470431941708247,-0.0035681385807175984
SIDM01001,RO-3306,PD173074,Breast,10.0,0.37046745,0.01974018,0.7809080558691188,0.033680158827183275
SIDM00455,Erlotinib,Ruxolitinib,Pancreas,10.0,3.032336,0.111893974,0.5340572583148034,0.018856704382879733
SIDM00332,MK-2206,Axitinib,Breast,1.0,4.432398,0.24236497,0.20422311273225652,0.00697271965249661
SIDM00241,Cisplatin,Vorinostat,Breast,0.5,0.97270954,0.095272325,0.8765179582523788,0.02516563411173562
SIDM00875,Palbociclib,PD173074,Breast,2.5,1.3301537,0.05185355,-0.015394547255581766,0.0011647291268749446
SIDM00314,Docetaxel,Lapatinib,Breast,2.5,-3.1379647,-0.09185276,-0.32275215132514196,-0.006951078347939811
SIDM00874,Olaparib,Bortezomib,Breast,0.0025,-1.5043076,-0.036913823,-0.3196643992238885,-0.018399698460200134
SIDM00837,Palbociclib,Crizotinib,Large Intestine,0.625,-1.6123854,-0.10201016,-0.7327521276612752,-0.0246863600894862
SIDM00881,SB216763,Luminespib,Breast,0.0025,-1.0021263,-0.02833858,-0.16315438802997553,-0.01181513964626474
SIDM01186,Dabrafenib,MK-1775,Breast,2.5,0.79384017,0.017049855,0.44664622888414074,0.017861003542999822
SIDM00049,AZD4547,Dabrafenib,Large Intestine,10.0,-0.7052451,-0.014612936,-0.6589923573980957,-0.027823003111243912
SIDM00882,5-Fluorouracil,MK-2206,Breast,0.25,3.157117,0.07935006,0.44202552420823543,0.003675466201782985
SIDM00455,Ruxolitinib,Galunisertib,Pancreas,10.0,-0.12519014,-0.0027539346,-0.1869037217179808,-0.038810440693852456
SIDM00882,Cisplatin,Gemcitabine,Breast,0.01,-1.0665861,-0.022464633,-0.02444813351794131,-0.030297428052776392
SIDM00872,SB216763,Axitinib,Breast,4.0,-0.30056208,-0.006572872,0.17334245123651756,0.013803896793030561
SIDM00881,Wee1 Inhibitor,Vorinostat,Breast,2.0,-3.4215922,-0.14492795,-0.01931170607496056,-0.018458572966112176
SIDM00130,Dasatinib,Erlotinib,Pancreas,2.5,3.6353278,0.28676352,1.6492246269041901,0.10749136885911144
SIDM00884,Crizotinib,MK-1775,Breast,0.625,-2.0429192,-0.09989175,-0.5580543381639035,-0.021982671536929656
SIDM01037,Alpelisib,MK-2206,Breast,1.0,1.5151539,0.18347687,0.9310401542974793,0.06804791855021808
SIDM00332,Palbociclib,Olaparib,Breast,2.5,-1.8200645,-0.085078344,-0.4438431225893084,-0.012106163015239858
SIDM00673,Nutlin-3a (-),MK-1775,Breast,2.5,3.2585318,0.07628159,0.9720170017317535,0.01871993483015599
SIDM00534,5-Fluorouracil,Oxaliplatin,Large Intestine,1.0,0.51751137,0.04395454,-1.0720396486432788,-0.050215601536413225
SIDM00940,Navitoclax,Cisplatin,Breast,4.0,0.2725705,0.014906285,0.45136097500454897,0.024101385925384848
SIDM00130,Navitoclax,Trametinib,Pancreas,0.25,2.746848,0.19430922,1.1586786850520245,0.041720307099707955
SIDM01136,Taselisib,Dasatinib,Pancreas,0.05,3.4521675,0.20882447,0.11926496737051465,0.020535237240937133
SIDM00630,Wee1 Inhibitor,Trametinib,Breast,0.1,-1.5889306,-0.088176474,-0.41017789038842223,-0.009587685589205296
SIDM01042,Alpelisib,Crizotinib,Breast,0.625,-1.8891691,-0.14060843,-0.19529730475088075,-0.005109689458209979
SIDM00673,SCH772984,AZD7762,Breast,0.0625,-4.180489,-0.25750327,-0.6123234105267262,-0.009131347140587906
SIDM00629,Dabrafenib,Gemcitabine,Breast,0.01,-2.1764977,-0.05586364,-0.7488760066687207,-0.015879782674462037
SIDM01042,Alpelisib,Pictilisib,Breast,0.125,0.5637626,0.051396966,0.1965200085781298,0.021573960366646244
SIDM00826,AZD7762,AZD4547,Large Intestine,10.0,1.7538365,0.09767476,-0.1377261579926591,0.0023743533230251466
