Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
102808,SIDM00892,Olaparib,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-3.0061061,-0.050278634,-1.007980837029124,-0.01985532783626634
20541,SIDM00878,Pictilisib,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,-0.33857787,-0.0334677,0.3141734822106599,0.028725957703095963
90050,SIDM00892,OSI-027,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.3366609,-0.0707704,0.40477637892645696,0.054599047940308905
68686,SIDM00314,Wee1 Inhibitor,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,0.810567,0.041536506,-0.5073901056038531,-0.03283527889824877
82809,SIDM01186,RO-3306,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.6691638,0.16896509,-0.09022263598690984,-0.021806327056364646
75521,SIDM01186,Sorafenib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,2.1082351,0.1425639,1.8062430540451242,0.10623687613205472
44955,SIDM01186,Venetoclax,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,2.1084805,0.07856372,2.7807063077845986,0.11323057110021775
5760,SIDM01186,PD173074,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-2.3823364,-0.102036394,-2.728061222958209,-0.047333109002294385
59412,SIDM00826,MK-2206,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Male,White,70.0,-0.003189015,-0.000259208,-0.3984259056586844,-0.034105317294819894
66764,SIDM00885,Alisertib,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,White,41.0,0.56602895,0.060028385,-0.9712942357347316,0.036854449990926706
46943,SIDM00314,Entinostat,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.2620033,-0.04086114,0.20029225741032153,0.030111521974457715
42309,SIDM00677,Palbociclib,Oxaliplatin,Large Intestine,5.0,Cecum Adenocarcinoma,Male,White,63.0,-3.6518528,-0.13804771,-1.836081446280659,-0.14268157743165555
67774,SIDM00885,AZD8055,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,41.0,5.2388635,0.33478326,1.8998781830224172,0.08181350277234985
29207,SIDM00833,Trametinib,MK-2206,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,1.9384967,0.05496502,2.4496965957079904,0.08079442944208012
3646,SIDM00146,Venetoclax,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,1.6810557,0.052312844,1.6208933183232481,0.04262265434376803
24185,SIDM00332,Taselisib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,52.74992395704158,2.077222,0.09620857,-0.37802623894687837,-0.04115230739244772
19670,SIDM00885,Vorinostat,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,-1.5612135,-0.117365636,-0.013654879931388362,-0.019857006352807856
42823,SIDM00877,Pictilisib,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,44.0,-0.86129826,-0.094548166,-0.7760119901696766,-0.05399233599337807
98519,SIDM00146,Gemcitabine,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,6.3434443,0.19760036,-0.17442705915853499,0.004295304423089604
46811,SIDM00892,MK-2206,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.158684,-0.0834687,1.645431990249496,0.08189086013800155
74681,SIDM00878,ZM447439,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,Black,70.0,-1.377311,-0.114274,-1.373148100752555,-0.11300061199982897
77678,SIDM00826,Nutlin-3a (-),AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,White,70.0,1.1688944,0.03529778,0.35717354162095544,0.02474062571350018
18379,SIDM01186,Entinostat,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.4424111,-0.10828637,0.014396883402414021,-0.006121258530821648
50514,SIDM00150,Navitoclax,SCH772984,Large Intestine,0.05,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.12588371,0.013158634,2.5810969072823196,0.09467053392615035
70701,SIDM00933,ZM447439,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,4.5913506,0.35750738,2.443446801312705,0.12783640083067424
12647,SIDM00146,Camptothecin,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-0.4988427,-0.04253209,-0.4119524192026928,-0.0010659726029560962
33743,SIDM00834,Camptothecin,Afatinib,Large Intestine,0.25,Rectal Adenocarcinoma,Female,White,66.0,-0.86815685,-0.048650295,-0.3680260622040422,0.00390910009506372
100111,SIDM00834,Olaparib,Camptothecin,Large Intestine,0.025,Rectal Adenocarcinoma,Female,White,66.0,1.0338699,0.026274836,1.823830361108571,0.06989169891902268
17374,SIDM00332,PD173074,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.5168524,-0.14878318,-1.8397675460767446,-0.1053780272864922
15262,SIDM01186,AZD6482,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.0222008,-0.0222982,-0.3739973042100244,-0.007668152679727475
55101,SIDM00885,GSK269962A,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,41.0,0.7276471,0.050074037,-0.7019085733010567,-0.005633896144733246
36015,SIDM00938,GSK269962A,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,58.0,-1.0091009,-0.057884492,-0.6240756726252118,-0.026282862790164913
62243,SIDM00877,MK-1775,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,44.0,-1.8534315,-0.06490035,-0.7694936132610655,-0.04120751138032334
50793,SIDM00872,MK-1775,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,0.64274573,0.066555224,0.08569403814001725,0.03629406430495384
84862,SIDM00146,PD173074,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,51.0,-3.6854208,-0.19055712,-1.2629685852313126,-0.055477381864511705
83983,SIDM00933,Trametinib,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,45.0,-0.71632844,-0.098972335,-0.34939156147282086,0.015033834280351651
41416,SIDM01186,Afatinib,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.3573371,-0.023465423,-1.2794056725116367,-0.05254606594040532
9524,SIDM00779,SB505124,Navitoclax,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,33.0,0.99919367,0.081039935,0.5513186152500426,0.07872482783228324
73327,SIDM00146,Crizotinib,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,0.68957144,0.066640414,1.9045896951763601,0.20000702616033986
32568,SIDM00878,Venetoclax,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,Black,70.0,2.001402,0.07360387,1.0601059445643364,0.04579902187225638
65372,SIDM00150,Linsitinib,Vinorelbine,Large Intestine,0.01,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.7159125,0.055966794,3.1248523881289056,0.18766200961927948
73868,SIDM00933,BI-2536,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,45.0,-1.1410884,-0.009411313,-1.8031486819537415,-0.06638410384428879
24613,SIDM00878,OSI-027,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,70.0,0.9921454,0.11889702,-0.817337077131667,-0.060485377746165817
69040,SIDM01135,Palbociclib,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-2.8728218,-0.08344865,-1.1685729915051242,-0.03785612270476753
90733,SIDM00940,Pictilisib,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,43.0,-0.52504253,-0.06765763,0.004816656562704895,0.02721796912954148
61992,SIDM01186,GSK269962A,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.158227,-0.119540125,0.4233280479205852,-0.016285362103084528
106327,SIDM00872,Dabrafenib,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,0.39956746,0.0088811675,1.2796885544509518,0.04489505871326758
58648,SIDM00872,BI-2536,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-3.4115412,-0.2765539,-1.4152456500771813,-0.06034628252935573
36307,SIDM00132,5-Fluorouracil,Dasatinib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,0.39960867,0.016128957,-0.42463906415501296,0.06510386055145445
37740,SIDM00940,Gemcitabine,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,43.0,-1.0532184,-0.118791215,0.12143191707527677,-0.03696206231907548
66654,SIDM00877,Entinostat,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,44.0,1.089452,0.06875607,0.01978824403270877,-0.02609980436118294
91149,SIDM00878,Taselisib,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,70.0,0.7541405,0.065365694,-0.5059603197138022,-0.03469554301707705
70089,SIDM00885,Trametinib,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,41.0,3.6016958,0.20597996,1.0991427601599117,0.05223583974480949
107593,SIDM00878,Axitinib,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,Black,70.0,-1.0702978,-0.108192526,-0.7451624023947796,-0.05111447581868428
29084,SIDM00779,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,33.0,1.7661948,0.16734698,0.9855250718599813,0.11609935120650564
56006,SIDM00150,BMS-754807,SB505124,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.25798333,0.00360392,0.0720452737490172,-0.014973986320742342
78237,SIDM01186,Luminespib,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.45999682,-0.05206305,-0.9307863937259201,-0.02206151010642509
105697,SIDM00833,Nutlin-3a (-),SCH772984,Large Intestine,0.5,Rectal Adenocarcinoma,Male,White,53.0,1.0396645,0.015115121,2.191454469037523,0.09432169850440712
86427,SIDM00833,MK-1775,Linsitinib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,0.5972944,0.025735483,-0.07788785625732902,-0.00037146439554462045
85048,SIDM00872,AZD7762,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.8614365,-0.05888618,-1.4056835133261552,-0.0467308210774163
8576,SIDM00885,PD173074,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,-2.5348015,-0.061893616,0.35329713271055385,0.01885366462279326
35630,SIDM00150,Afatinib,AZD8055,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.846046,-0.12122561,-0.6529263094423341,-0.017329250046024113
44461,SIDM01187,Vorinostat,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,0.5464256,0.05359436,0.18732691848201885,0.04007682710555034
72809,SIDM00872,Luminespib,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.5490888,-0.1188722,-1.1853575673083934,-0.06599111872849772
15620,SIDM00332,Sorafenib,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,0.59878176,0.04079347,-0.0564318403318358,0.018036399441065123
79731,SIDM00885,Afatinib,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,41.0,-1.8251538,-0.10062897,0.7573003722056536,0.045883965945503834
31724,SIDM00314,MK-2206,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.5846005,-0.035701577,-1.5558531625940686,-0.06002856509996297
53775,SIDM00834,Oxaliplatin,Palbociclib,Large Intestine,4.0,Rectal Adenocarcinoma,Female,White,66.0,0.51222694,0.035735384,-2.2620234987938947,-0.12717756039987912
83971,SIDM00885,Crizotinib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,41.0,-0.4847786,-0.037387997,-0.24249149769274495,0.028656532161963233
16714,SIDM01135,Ruxolitinib,Trametinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,4.4605846,0.080452986,2.2945591878586398,0.051260783577950046
80251,SIDM00933,Alpelisib,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,45.0,-1.8792231,-0.13199395,-0.21586081644466606,0.02536618043695692
3049,SIDM00885,Navitoclax,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,4.601992,0.34873176,0.2831672794086583,0.06944174477576692
18096,SIDM00314,Navitoclax,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.4422919,-0.07732475,-0.4400849402636175,-0.03977103061655933
78826,SIDM00217,Taselisib,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,34.0,-1.7161188,-0.118083775,-1.2664131690811802,-0.08158663154572571
84135,SIDM00878,SCH772984,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,1.518278,0.025220698,1.5826527802459585,0.0829632219495566
20282,SIDM01135,Palbociclib,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-0.4247519,-0.015166757,-0.740919765546173,0.028477872784306846
40537,SIDM00833,Taselisib,AZD8055,Large Intestine,0.125,Rectal Adenocarcinoma,Male,White,53.0,2.5548341,0.20162256,0.2074401944540572,0.026876635761693954
75682,SIDM00779,5-Fluorouracil,AZD7762,Large Intestine,0.25,Cecum Adenocarcinoma,Male,White,33.0,1.5493928,0.062342193,3.1297216077683134,0.15898157144376823
48039,SIDM00314,Doramapimod,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,0.48897654,0.026492875,-0.22306542343643393,0.031049722503976303
17162,SIDM01186,PF-4708671,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.313819,-0.04846667,0.7329855662463285,0.058408399356438344
12356,SIDM00940,Vorinostat,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,1.0606631,0.13801932,0.6550544589178268,0.017273685987713075
108465,SIDM00332,Axitinib,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-3.8521228,-0.12582646,-1.948361773033371,-0.06902027523838453
7753,SIDM00214,Dabrafenib,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Male,East Asian,37.0,1.0417422,0.032740597,0.1925975820613824,0.007073840462063503
83382,SIDM00938,PF-4708671,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,58.0,-1.0723917,-0.09000374,-1.3827119042226619,-0.05198258937120157
93829,SIDM00314,AZD7762,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.4798167,-0.1081049,-0.8072553880771187,-0.016019500979546415
8361,SIDM00878,Docetaxel,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,0.09264082,0.010988355,-0.17136309488005316,-0.006230564381425819
20576,SIDM00872,Wee1 Inhibitor,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.40997955,-0.036305804,0.17810752551019712,0.011227023757630888
61688,SIDM00938,Venetoclax,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,2.3616288,0.09907651,1.0461737614943116,0.05593421498697935
44172,SIDM00877,Luminespib,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,White,44.0,-1.2807318,-0.11490087,-0.7422794001641158,-0.041733043453697334
17799,SIDM00783,Dabrafenib,5-Fluorouracil,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,52.74992395704158,-1.4734715,-0.08969035,-1.1712502718800482,-0.08080158609378167
28424,SIDM00892,Temozolomide,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.473547,-0.024290487,-1.5169650202435068,-0.020089465572234837
25272,SIDM00899,Dactolisib,Sorafenib,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-5.068413,-0.098415986,-1.6405276947459635,-0.06985888281500711
49795,SIDM00938,Uprosertib,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,58.0,0.31187215,0.0066970172,-1.922747405910425,-0.038449451308714876
34368,SIDM01135,Lapatinib,Crizotinib,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,1.5196811,0.0781471,0.3338360377186655,0.08934441256522267
106997,SIDM00677,SCH772984,Camptothecin,Large Intestine,0.0025,Cecum Adenocarcinoma,Male,White,63.0,-0.6863087,-0.04872909,-1.0826078092684293,-0.07891934777598417
101716,SIDM01135,Navitoclax,5-Fluorouracil,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,0.8175604,0.05581452,0.19189755659872956,0.040682739263641556
20751,SIDM00878,GSK269962A,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,Black,70.0,1.063012,0.10125699,-0.3971553013541449,0.006717296528085898
21811,SIDM00933,Docetaxel,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,45.0,-1.2085243,-0.17706884,-0.9781814556718779,-0.07641812340130856
69214,SIDM00217,AZD7762,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Male,East Asian,34.0,0.8186414,0.06053431,-0.9390961673992456,-0.05962270469028523
103361,SIDM00146,Olaparib,Palbociclib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-1.2449489,-0.047232818,-0.12875464588638033,0.015914649511770358
43479,SIDM00938,Venetoclax,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,58.0,1.2379657,0.016138729,1.83970413142389,0.04366892990821023
97306,SIDM00332,Paclitaxel,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,52.74992395704158,-4.408439,-0.14799996,-1.713744225803698,-0.07523686764888865
47193,SIDM00933,Crizotinib,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,-2.1425986,-0.2280472,0.061969411838206596,-0.05950837087923605
72694,SIDM01186,Afatinib,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.7578595,0.008927154,0.8073629520197361,-0.002756233731724741
100926,SIDM00834,Olaparib,SCH772984,Large Intestine,0.5,Rectal Adenocarcinoma,Female,White,66.0,1.0309324,0.026098425,2.4570542773691746,0.08116604293271577
60609,SIDM00878,Ribociclib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,Black,70.0,-2.1685224,-0.08383817,-0.457963274420285,0.009377287484070625
27148,SIDM00877,BI-2536,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,44.0,0.28292418,0.000612856,-1.7661275163120715,-0.027899237172192556
62620,SIDM00783,Afatinib,Nutlin-3a (-),Large Intestine,10.0,Colon Carcinoma,Male,Unknown,52.74992395704158,-0.53806823,-0.026154768,1.1533570178406856,0.04144286920225589
104073,SIDM00332,Luminespib,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,52.74992395704158,1.1211098,0.11264052,-0.36246847840837,-0.018537686985843082
88417,SIDM00892,NU7441,Cisplatin,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.068149,-0.086761,-1.8438288281133952,-0.07631710949409774
84313,SIDM00899,Dactolisib,LGK974,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-4.4445143,-0.120565295,-0.7905841662221298,-0.04335764567579764
8693,SIDM00940,Uprosertib,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,-1.5938739,-0.062365986,-0.20502271456535226,-0.014766848005216417
62038,SIDM00940,Temozolomide,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,43.0,0.5964309,0.014102504,1.0698423397641739,0.01896184748171156
4333,SIDM00677,Oxaliplatin,Taselisib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,63.0,-3.3211331,-0.19959036,-1.3557716359653122,-0.10742310464635312
11703,SIDM01186,Crizotinib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.18804103,0.005023741,0.9870807802695658,0.04904171650770874
93413,SIDM00878,Gemcitabine,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,Black,70.0,-1.4031578,-0.10003244,-0.7690155839006148,-0.05094129471711697
1002,SIDM00217,LGK974,AZD7762,Large Intestine,0.0625,Colon Adenocarcinoma,Male,East Asian,34.0,-1.4014268,-0.046445083,-0.43117160534535415,0.018219573118585332
74907,SIDM00146,Alpelisib,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,-1.0570418,-0.033553723,-0.19854622568492253,0.033959025406167395
39545,SIDM00892,Palbociclib,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.8222344,0.032277107,1.2101026028643658,0.03274593813565538
98855,SIDM00877,Axitinib,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,44.0,0.8111873,0.09325232,0.6009234308319542,0.12272384769443463
32201,SIDM00132,SCH772984,5-Fluorouracil,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-2.8259711,-0.17097645,-2.1187071678066,-0.07015594090524936
73690,SIDM00878,MK-2206,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,Black,70.0,-0.7752366,-0.08107738,-0.13502320242881896,0.0011312563698675127
1911,SIDM00677,Taselisib,Camptothecin,Large Intestine,0.025,Cecum Adenocarcinoma,Male,White,63.0,-2.4057863,-0.1315031,-0.6577179908314744,-0.06369229309448692
73796,SIDM01186,BI-2536,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.82214874,-0.059879296,-0.3743610886842245,-0.07438526293258806
58523,SIDM00933,Nilotinib,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,45.0,0.7153206,0.061957918,1.213463234100829,0.006658552474588096
46618,SIDM00834,SCH772984,SB505124,Large Intestine,0.625,Rectal Adenocarcinoma,Female,White,66.0,-1.8761672,-0.14847489,-1.4619042410847456,-0.0894330688358346
83762,SIDM00826,Oxaliplatin,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Male,White,70.0,-2.4454808,-0.09359891,-2.214150067960934,-0.09041295455125797
4817,SIDM00783,Nutlin-3a (-),AZD7762,Large Intestine,0.0625,Colon Carcinoma,Male,Unknown,52.74992395704158,0.36166027,0.048638843,-0.5413673369282164,-0.033464172025851655
35487,SIDM00834,MK-1775,BMS-754807,Large Intestine,0.05,Rectal Adenocarcinoma,Female,White,66.0,-0.9141385,-0.07168565,-1.3023726688960415,-0.07092715919938042
14987,SIDM00314,Venetoclax,Cisplatin,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.8514766,-0.04832683,-0.6980932600356642,-0.03417961860811969
91105,SIDM00878,Bortezomib,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,70.0,0.44399443,0.025114182,-0.5617274391856457,-0.037807684740716385
4177,SIDM00872,Uprosertib,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,0.76768833,0.08104388,0.237215088207563,0.13500828533507986
36950,SIDM01186,SCH772984,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.1702348,0.10031494,1.8996931401574768,0.1493428632990728
54257,SIDM00332,BI-2536,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,52.74992395704158,3.6248016,0.19877134,-0.1346418097878523,-0.043780857180215224
76967,SIDM00940,KU-55933,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,43.0,1.1173663,0.035141774,-0.20243108921681238,0.028563366859280303
55907,SIDM00146,Olaparib,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-0.6947553,-0.033313196,-0.6905147003968665,-0.006516574839962236
51341,SIDM01186,Olaparib,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-2.4788895,-0.13702498,-0.8285051687979488,-0.041158409899037005
48712,SIDM01186,Cisplatin,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.183797,0.093503155,-0.407755734546923,0.0749171498814973
74534,SIDM00878,MK-1775,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,70.0,0.17864485,0.018039852,-1.1342912859996994,-0.03429134685178538
46393,SIDM00872,5-Fluorouracil,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,0.702402,0.045859307,-0.9106941368957044,-0.013467014437739077
33003,SIDM00834,AZD4547,Taselisib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,0.5791038,0.013949315,1.1837013141471895,0.0471187233803073
56771,SIDM00332,ZM447439,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,7.1912837,0.36218414,2.646499719314541,0.1881145567870273
74536,SIDM00878,Wee1 Inhibitor,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,70.0,0.23699145,0.017933218,-0.99524275303872,0.000969730292679763
48319,SIDM00150,Linsitinib,AZD4547,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,3.1711044,0.089017205,3.5866746432311527,0.1682300109047412
97107,SIDM00779,AZD4547,Dabrafenib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,33.0,-1.7498473,-0.006755915,-3.430373207422412,-0.12492090419761986
103384,SIDM00217,Crizotinib,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Male,East Asian,34.0,-0.49337396,-0.038015053,-1.0961587846064307,-0.0753377167014805
6939,SIDM00885,Alisertib,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,41.0,-1.8747827,-0.18464817,-1.2165582719124497,-0.06056051478379237
82354,SIDM01135,MK-1775,Dasatinib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-1.7175779,-0.06258261,0.6548797956662473,0.03389202635047407
39743,SIDM00940,Sorafenib,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,43.0,-0.66133773,-0.057623405,0.6041057083565593,0.06999854099589692
4270,SIDM00940,Olaparib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,2.498645,0.14745498,1.4182843434021077,0.04156974019176793
8915,SIDM00885,Temozolomide,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,41.0,-1.44944,-0.027952421,0.403774998373361,-0.02599038723762056
103375,SIDM00677,Oxaliplatin,Crizotinib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,63.0,-2.9820445,-0.15904465,-2.2568162635314764,-0.13623503025572495
23775,SIDM01187,Nutlin-3a (-),Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.5220655,-0.13758312,-1.5539217407945713,-0.08660076606905326
