Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00097,Crizotinib,Temozolomide,Breast,30.0,-0.42617583,-0.026909282,-0.9920210979119319,-0.04875287168676291
SIDM00411,Dactolisib,Oxaliplatin,Pancreas,10.0,-3.4886947,-0.1341738,-1.3340291978915726,-0.040902801535089434
SIDM00582,Cisplatin,OSI-027,Pancreas,4.0,1.3845978,0.031870518,1.2950301186061683,0.019312776982526664
SIDM00132,Taselisib,Irinotecan,Pancreas,0.5,-0.7538242,-0.0636911,-0.7239323660634183,-0.04027960193761976
SIDM00783,AZD4547,MK-2206,Large Intestine,1.0,2.1660998,0.2726522,0.8203572109455555,0.065172295044212
SIDM00359,Vinorelbine,Navitoclax,Large Intestine,1.0,4.172999,0.26136494,1.8181263347372822,0.08022750168058583
SIDM00130,Erlotinib,Trametinib,Pancreas,1.0,1.1742663,0.09005495,1.2505315015022274,0.062035468361093776
SIDM00097,Sapitinib,Lapatinib,Breast,0.625,-2.0515077,-0.07864034,0.2853105466939995,0.01895922873385932
SIDM00541,Palbociclib,AZD8055,Large Intestine,0.5,-2.6532288,-0.07078034,-0.5287788907073012,-0.003689102289840665
SIDM00664,Palbociclib,Trametinib,Pancreas,0.25,-1.5891771,-0.037007306,-0.02388780417040805,0.01699351365717579
SIDM01001,AZD8055,MK-2206,Breast,1.0,1.4358215,0.17418566,1.261952623991685,0.07625993267545748
SIDM00193,5-Fluorouracil,LGK974,Large Intestine,10.0,-1.627081,-0.12501523,-0.8010581022196441,-0.03275141656126213
SIDM00301,MK-2206,OSI-027,Pancreas,1.0,2.8084888,0.24388249,0.5932724015673133,0.0669437624690124
SIDM01042,Docetaxel,Bortezomib,Breast,0.000625,-1.9850702,-0.17959665,-1.365587074396978,-0.0684994102079062
SIDM00582,Gemcitabine,Erlotinib,Pancreas,10.0,-1.4530177,-0.057797924,0.26946833098050826,0.013835109610165559
SIDM00148,Doramapimod,OSI-027,Breast,0.25,-2.0116096,-0.11382334,0.6238345418787792,0.03257623721532879
SIDM00411,Galunisertib,Crizotinib,Pancreas,4.0,0.75769407,0.013443862,-0.18244347304386724,-0.0037119929830792997
SIDM00675,Sorafenib,Temozolomide,Breast,30.0,0.26991192,0.0092037115,-0.5506142835798098,-0.03085878536341207
SIDM00469,Erlotinib,Taselisib,Pancreas,0.5,1.691331,0.08302527,1.3823674266092112,0.06184059803380341
SIDM00944,AZD7762,Camptothecin,Large Intestine,0.025,4.367298,0.28389108,0.2806427733991128,-0.015115035364030804
SIDM00954,5-Fluorouracil,Bortezomib,Breast,0.000625,-1.2498411,-0.055121113,-0.9647048830486473,-0.039394566933742964
SIDM00675,Sapitinib,AZD7762,Breast,0.25,-1.6359318,-0.069709316,0.02619536215032664,0.006850178373653274
SIDM00583,MK-1775,Navitoclax,Pancreas,4.0,2.826499,0.2527589,1.3760226023962183,0.08659475744147359
SIDM00839,Trametinib,MK-2206,Large Intestine,1.0,-4.899389,-0.13534623,-0.42286831015734944,-0.008336276028062535
SIDM00130,Paclitaxel,Palbociclib,Pancreas,2.0,-3.1880083,-0.2991827,-2.551962190375926,-0.18592213888412615
SIDM01090,Crizotinib,Dabrafenib,Large Intestine,1.0,3.8313987,0.20280126,-0.16351768445861692,-0.014666076882763697
SIDM00498,MK-2206,BMS-754807,Large Intestine,0.5,0.47977617,0.034184545,-0.09537247103493246,-0.001750995409641854
SIDM00314,Taselisib,Cisplatin,Breast,4.0,0.2800317,0.019139599,-1.1088626851121135,-0.05542247804747941
SIDM00628,PF-4708671,Luminespib,Breast,0.0025,-0.5819615,-0.056547727,-0.388123120976777,-0.022261411526294857
SIDM00528,Camptothecin,Axitinib,Breast,4.0,-2.1188922,-0.11489951,-0.29095355330899453,-0.017409138172284237
SIDM00628,Temozolomide,Sapitinib,Breast,0.5,3.5173512,0.16383904,0.5152518466542001,0.029812419670940754
SIDM00537,Dabrafenib,MK-2206,Large Intestine,10.0,4.417583,0.1251084,0.6974336150091139,0.026722983817415363
SIDM00136,Vinorelbine,LGK974,Large Intestine,10.0,-1.4790928,-0.09976865,-0.8363420195645332,-0.05238032826947869
SIDM00875,5-Fluorouracil,Docetaxel,Breast,0.00025,-0.8380716,-0.086353675,-0.5836135329145847,-0.023528770270580573
SIDM00411,Oxaliplatin,Dactolisib,Pancreas,0.05,0.3283743,0.0106453225,-1.143585360949052,-0.04139560864402662
SIDM00778,SB505124,AZD8055,Large Intestine,0.125,-0.42919967,-0.017747238,-0.33047326435132046,-0.013333816338079351
SIDM00885,Afatinib,MK-2206,Breast,0.25,1.1724737,0.09916666,0.8174674569240556,0.05417389479719175
SIDM00241,Axitinib,Linsitinib,Breast,10.0,1.31189,0.13932535,0.5355932874855533,0.040645072810823246
SIDM00272,Wee1 Inhibitor,MK-2206,Breast,1.0,-2.8035367,-0.13221164,0.10222993417759059,0.011081896675757555
SIDM00332,Entinostat,Olaparib,Breast,2.5,0.77653146,0.017998673,0.3899165078901585,0.0023592276636436415
SIDM00193,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,-4.097683,-0.20555528,-0.6024615407744317,-0.008199665883012464
SIDM00782,Navitoclax,MK-1775,Large Intestine,1.0,2.633728,0.11264088,1.7783509415295815,0.059697870216521245
SIDM00630,Tozasertib,Gemcitabine,Breast,0.01,0.2146353,0.0062887208,-0.8268679491376774,-0.04577819724062364
SIDM00135,ZM447439,Bortezomib,Breast,0.0025,1.482178,0.053039163,0.6558003358269435,0.03262109562517939
SIDM00884,Crizotinib,Luminespib,Breast,0.01,-0.72851735,-0.065417655,-0.7817049099851884,-0.037689785351134035
SIDM00872,Sorafenib,Navitoclax,Breast,2.5,0.3853799,0.042536344,1.205253958536125,0.06551454717100373
SIDM00301,Crizotinib,Palbociclib,Pancreas,2.0,-0.6192579,-0.06359292,-0.6349355696801668,-0.034497500390620925
SIDM00534,SB505124,AZD7762,Large Intestine,0.0625,-1.5381671,-0.08347095,0.15420875842211904,0.023641608213791306
SIDM00241,Camptothecin,Palbociclib,Breast,4.0,-2.3919413,-0.21848787,-0.9714125299422239,-0.05616657118589192
SIDM00884,SB216763,Linsitinib,Breast,10.0,0.68024206,0.01654653,0.1308984529065251,0.0017665477229247251
SIDM00314,Navitoclax,Luminespib,Breast,0.01,-1.9532728,-0.10222973,0.16488321196376438,0.0021890800710282895
SIDM00132,MK-1775,Trametinib,Pancreas,0.25,-2.046563,-0.09151604,-0.3402162439761237,-0.009010630411672257
SIDM00528,Camptothecin,MK-1775,Breast,2.5,-2.7783687,-0.09749541,-0.018853186337546266,0.01656917402114395
SIDM00940,Venetoclax,Linsitinib,Breast,10.0,-2.0432267,-0.04741304,0.5144274064515215,0.05234700049929744
SIDM00122,Vorinostat,Crizotinib,Breast,2.5,1.5818393,0.1290096,-0.6952256982297573,-0.054283885505830784
SIDM01138,Dactolisib,Olaparib,Pancreas,10.0,-1.5202775,-0.11580766,-0.742495251423623,-0.03387569857010645
SIDM00049,SB216763,AZD8055,Large Intestine,0.125,-1.72784,-0.050121687,0.2551308469926971,0.009069542086359761
SIDM00920,Lapatinib,Sapitinib,Breast,0.5,-1.6862218,-0.08894977,-0.019861659155124934,0.004625045356772743
SIDM00541,Oxaliplatin,LGK974,Large Intestine,10.0,-2.1665034,-0.11642255,-1.620789595895991,-0.05552110435490122
SIDM01001,PF-4708671,Taselisib,Breast,1.0,0.82160115,0.18701778,0.8931621181602689,0.05447639992504485
SIDM00487,Vinorelbine,Oxaliplatin,Large Intestine,1.0,-1.1815363,-0.06121649,-0.9141862609988904,-0.07231123182072198
SIDM00455,Dasatinib,Irinotecan,Pancreas,5.0,-2.6313376,-0.08228688,0.3360271532869451,0.01133311278524493
SIDM00529,Paclitaxel,Linsitinib,Breast,10.0,0.5598331,0.057176843,-0.4162656833266767,-0.01831507214210613
SIDM00049,Taselisib,Nutlin-3a (-),Large Intestine,2.5,-1.5365105,-0.08955572,-0.4323178108395108,-0.015442923619312253
SIDM01186,Afatinib,AZD7762,Breast,0.25,-2.6570137,-0.06688434,0.6630646379860184,0.031232533585664628
SIDM01001,Ribociclib,Temozolomide,Breast,7.5,-0.0693964,-0.005220722,0.42001299572987805,0.032163992812977674
SIDM00920,MK-1775,PD173074,Breast,2.5,-0.5921421,-0.059420507,-0.5391477420539666,-0.023434412931192215
SIDM00150,SB216763,Olaparib,Large Intestine,10.0,2.701623,0.10393771,0.7645566029646456,0.006245120777984399
SIDM00628,Olaparib,Taselisib,Breast,0.1,-2.4606926,-0.1520106,0.3066063248851559,0.02225815329574218
SIDM00837,Vinorelbine,Afatinib,Large Intestine,0.25,0.5843709,0.018179966,0.10452352532890863,0.007606970374939892
SIDM00680,Sapitinib,SB505124,Large Intestine,2.5,-2.086922,-0.13930613,0.9163958841673404,0.03978494552713291
SIDM01197,MK-1775,Crizotinib,Large Intestine,2.5,-2.7176747,-0.10915462,-1.8546610204917777,-0.08006215546350172
SIDM00042,Galunisertib,Crizotinib,Pancreas,4.0,-0.9000827,-0.020934165,0.04897053068173155,-0.010942473448132553
SIDM00954,Temozolomide,MK-2206,Breast,0.25,0.324319,0.0056140353,0.17182349292157828,0.001679388327677117
SIDM00122,Tozasertib,OSI-027,Breast,1.0,-2.5966816,-0.14030655,-0.3968251606805314,-0.016678325400301272
SIDM00933,Sorafenib,Nutlin-3a (-),Breast,10.0,0.8032455,0.03466982,0.19275844039528722,0.011185572052904899
SIDM00314,Nutlin-3a (-),MK-1775,Breast,2.5,-1.9914544,-0.09145575,0.03224096067399552,0.005590511052634798
SIDM00934,Lapatinib,LGK974,Pancreas,10.0,1.3459679,0.06376501,0.11725810496461195,0.006764301419454534
SIDM00630,Afatinib,PD173074,Breast,10.0,0.61369336,0.057972997,0.11424961619072488,0.009003854496323462
SIDM00885,Docetaxel,Gemcitabine,Breast,0.1,-4.967951,-0.33658934,-2.869853560492097,-0.1593308473368537
SIDM00193,Taselisib,SB216763,Large Intestine,10.0,-2.329591,-0.2193136,-1.3283259878992517,-0.06731992617518275
SIDM00898,Palbociclib,Temozolomide,Breast,7.5,-2.2048845,-0.1118677,-0.858373028331062,-0.03693371673333201
SIDM00527,5-Fluorouracil,MK-1775,Large Intestine,0.25,0.8699696,0.082186535,-0.8839967117509753,-0.022717811430794224
SIDM00954,Afatinib,Luminespib,Breast,0.0025,-0.8518727,-0.06605606,-0.762038626141116,-0.044661534081867876
SIDM01037,Olaparib,Lapatinib,Breast,2.5,0.74858665,0.05084197,0.8056193557307137,0.0652071550404834
SIDM00681,5-Fluorouracil,Oxaliplatin,Large Intestine,5.0,-3.555073,-0.18546757,-1.2480591236847092,-0.052924302146542423
SIDM00874,Pictilisib,AZD7762,Breast,0.0625,-0.5113579,-0.04892466,-0.2896430831016673,-0.010194792082315182
SIDM01042,Luminespib,Palbociclib,Breast,4.0,-0.8396186,-0.0930216,-0.7515355565745667,-0.04257729047631708
SIDM00940,Tozasertib,Axitinib,Breast,4.0,-2.3639889,-0.14293367,0.009086524589601682,0.010892340263133144
SIDM00135,Pictilisib,Taselisib,Breast,1.0,-2.0369854,-0.10891827,0.05756553160881588,0.017683759605128805
SIDM00779,Linsitinib,Taselisib,Large Intestine,1.0,-1.9856652,-0.103351995,0.01099371163150123,0.00950016705886753
SIDM00583,Paclitaxel,Linsitinib,Pancreas,10.0,-1.2369632,-0.09341929,0.03929240919112964,0.013802525437562338
SIDM00681,LGK974,Taselisib,Large Intestine,1.0,1.4952507,0.04599987,0.2571058402829544,0.022210624312077647
SIDM00884,PF-4708671,Luminespib,Breast,0.01,0.1446952,0.011815814,-0.8617946290465538,-0.044452611848302445
SIDM00314,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-1.4464339,-0.04136309,-0.5240620649521969,-0.0191703365831023
SIDM00122,AZD7762,Olaparib,Breast,10.0,0.5021591,0.037181195,-0.3136740062411829,-0.02025844122514164
SIDM00150,Navitoclax,AZD4547,Large Intestine,10.0,1.7582669,0.05693697,0.3569850633841879,0.01905004889186006
SIDM00097,PD173074,Taselisib,Breast,1.0,-2.3588796,-0.05205959,-0.4203080092111985,-0.006523740123197504
SIDM00150,Palbociclib,5-Fluorouracil,Large Intestine,10.0,-2.0997305,-0.14606698,-1.3489836732315235,-0.037722883091864466
SIDM00778,Palbociclib,Oxaliplatin,Large Intestine,5.0,-1.5010141,-0.04955555,-1.0533443606529669,-0.040306478577855936
SIDM00950,SCH772984,Lapatinib,Pancreas,10.0,4.033211,0.07223486,1.7347181830888656,0.08581397025385173
SIDM01233,Olaparib,Navitoclax,Large Intestine,0.1,0.007991508,0.000190793,1.8291851336669536,0.0889103705007253
SIDM00874,Tozasertib,MK-1775,Breast,2.5,1.0938306,0.030987315,0.028300541850901775,0.0010683356212381684
SIDM00469,MK-2206,Irinotecan,Pancreas,0.5,-1.1605215,-0.044715863,0.14546725170722827,0.017670411723761
SIDM00527,Camptothecin,SCH772984,Large Intestine,0.5,-3.0279791,-0.11122754,0.0047181003688272355,0.005407949818278096
SIDM00920,Wee1 Inhibitor,Lapatinib,Breast,0.625,-0.46210304,-0.043398798,-0.16268557100409314,-0.0024131709877341406
SIDM01139,Sorafenib,Cisplatin,Pancreas,8.0,1.2701789,0.10568404,-0.6471692725715347,-0.03937440523084576
SIDM01136,Sorafenib,MK-1775,Pancreas,2.0,0.092499934,0.0033389498,0.19398101463092862,0.012305200239664438
SIDM00122,Olaparib,Cisplatin,Breast,4.0,-2.1406734,-0.06533795,-0.6644186213335503,-0.038209557298396216
SIDM00675,Linsitinib,Taselisib,Breast,1.0,0.6616374,0.043901004,-0.15474311167771618,0.010137492606239097
SIDM00866,NU7441,Navitoclax,Breast,0.625,-0.81464833,-0.05220306,0.7308638971412693,0.05313288358576046
SIDM00933,Crizotinib,AZD7762,Breast,0.0625,-1.1375201,-0.13367832,0.18975595211293575,0.03693330168703379
SIDM00933,BI-2536,Crizotinib,Breast,2.5,-7.09918,-0.23377992,-1.2956475109538428,-0.029263639531532746
SIDM01165,Lapatinib,LGK974,Pancreas,2.5,-3.110587,-0.13195632,-0.2766955750784821,-0.004341618656086312
SIDM00314,Dabrafenib,OSI-027,Breast,1.0,1.856711,0.031369373,-0.12248852287712361,-0.017285227271906352
SIDM00874,Alpelisib,Olaparib,Breast,10.0,0.67980826,0.055395562,0.13250656652567483,-0.00540139824292103
SIDM00673,MK-1775,Sapitinib,Breast,2.0,1.2939425,0.13103917,-0.079009279822087,-0.006006813218485771
SIDM00783,Trametinib,AZD8055,Large Intestine,0.5,2.210389,0.023370823,0.5075391269663142,0.03151003458418099
SIDM00675,MK-1775,Gemcitabine,Breast,0.1,-3.9932961,-0.13465914,-1.253319444354407,-0.08516105473637789
SIDM00359,LGK974,Linsitinib,Large Intestine,10.0,1.058099,0.034769792,0.08668368672513309,0.012129382756201363
SIDM00783,AZD8055,MK-1775,Large Intestine,0.25,1.3024149,0.11665142,0.49649098420886095,0.03143607720335823
SIDM00469,Olaparib,SCH772984,Pancreas,4.0,2.6446118,0.05601254,0.8530947949856345,0.05146789861246208
SIDM00534,BMS-754807,Afatinib,Large Intestine,1.0,3.1250706,0.06460108,0.08960345902122915,0.018524654925085492
SIDM00660,Afatinib,SB216763,Large Intestine,10.0,-0.68787414,-0.07568116,0.39889910954187774,0.011269897465124253
SIDM00359,Dabrafenib,BMS-754807,Large Intestine,0.05,3.4161234,0.20844626,-0.30542726610200766,-0.012769850905056803
SIDM00487,SB505124,SCH772984,Large Intestine,0.05,-1.0333587,-0.074273296,-0.07391759106965079,-0.0029314206141587895
SIDM00505,Crizotinib,Navitoclax,Pancreas,4.0,1.1800829,0.09815082,1.578498017668708,0.0961186602491486
SIDM00933,MK-2206,Sapitinib,Breast,2.0,-0.24191353,-0.03192625,0.9868141827305481,0.06904649562863178
SIDM00680,Afatinib,Palbociclib,Large Intestine,1.0,2.6030185,0.17268945,-0.21605574820294485,-0.01612732250417954
SIDM00193,Linsitinib,Olaparib,Large Intestine,10.0,1.8112271,0.08550572,0.3606450521753604,0.03060678452630965
SIDM00583,LGK974,Irinotecan,Pancreas,0.5,-3.571731,-0.14036916,-0.9232456910127714,-0.012320940524216605
SIDM00411,AZD7762,5-Fluorouracil,Pancreas,10.0,4.19748,0.20898592,0.021604032579390434,0.01073353772642885
SIDM00630,Luminespib,Navitoclax,Breast,2.5,1.1699796,0.026111657,1.5128318788182695,0.07343708445025761
SIDM00193,BMS-754807,Navitoclax,Large Intestine,1.0,2.9591303,0.18005864,1.4750987365688748,0.0732624065283879
SIDM00834,MK-2206,Camptothecin,Large Intestine,0.025,2.2703469,0.119595885,0.48086631682222397,0.02858807446374529
SIDM00241,AZD7762,Olaparib,Breast,10.0,-0.3505934,-0.040511236,0.06650213239128433,0.00040670534413917586
SIDM00314,BI-2536,Taselisib,Breast,0.1,1.0238,0.06131542,-0.026289474385916115,-0.0016718194536124783
SIDM00841,BMS-754807,Taselisib,Large Intestine,1.0,-1.3417377,-0.11420506,0.24284407885438183,0.017845252225447115
SIDM00874,SCH772984,AZD7762,Breast,0.25,0.8315337,0.046308998,-0.5416536866796335,-0.008835551880350082
SIDM00885,OSI-027,Pictilisib,Breast,0.5,-2.4663968,-0.10469763,0.03731021972969792,0.016991478379496498
SIDM00675,Doramapimod,Temozolomide,Breast,30.0,-0.39805272,-0.015527518,0.06012552624593248,-0.007519591601142763
SIDM00899,Linsitinib,MK-2206,Pancreas,1.25,-5.0277553,-0.12979977,0.5028724159467765,0.054555063707828505
SIDM00826,Trametinib,SB505124,Large Intestine,2.5,-1.3648232,-0.006842778,-0.6701259767950453,-0.01574487581113876
SIDM00882,MK-1775,Axitinib,Breast,1.0,0.32439768,0.018638246,-0.43337752405032076,-0.02447358390121624
SIDM00898,Temozolomide,PD173074,Breast,10.0,2.560607,0.08172327,0.06352286733988015,-0.010941829613495517
SIDM00954,PD173074,Trametinib,Breast,0.1,1.8875737,0.13311167,-0.5014477204941493,-0.0072436780407537345
SIDM01197,Oxaliplatin,Dabrafenib,Large Intestine,10.0,-3.5739295,-0.16271965,-1.5208985280450404,-0.07153749679581499
SIDM00332,Uprosertib,OSI-027,Breast,0.25,-0.6665145,-0.046680108,0.15582387408251896,0.018723272463695605
SIDM00118,5-Fluorouracil,Trametinib,Large Intestine,0.1,-1.7263373,-0.038315985,-0.12437887553012131,0.003913796144150128
SIDM00537,AZD4547,Vinorelbine,Large Intestine,0.01,1.0501744,0.015633283,-0.21516761733654136,0.011928987878142236
SIDM00934,Navitoclax,Oxaliplatin,Pancreas,2.5,3.106881,0.22151732,0.3067187493216994,-0.0024223896223395506
SIDM00097,GSK269962A,Bortezomib,Breast,0.000625,1.3296509,0.07057588,-0.4626398873143003,-0.0169636705697307
SIDM00882,PF-4708671,Linsitinib,Breast,2.5,0.8595946,0.023790518,0.38778237115587,0.014431654269605507
SIDM00882,SCH772984,Navitoclax,Breast,2.5,2.0567503,0.10477814,2.3013449771838266,0.08468763724885446
SIDM01056,AZD7762,Pictilisib,Breast,0.5,-1.3212216,-0.044073783,-0.40242487221833123,0.01611619220741298
SIDM00875,AZD6482,Cisplatin,Breast,1.0,-0.94042677,-0.060958542,0.18964645852121498,-0.006298293141390839
SIDM00301,Navitoclax,Crizotinib,Pancreas,4.0,3.1060998,0.23072337,1.1210948354505752,0.07314638578575383
SIDM00837,Taselisib,Nutlin-3a (-),Large Intestine,10.0,3.5145814,0.04728662,0.1089899041905878,0.002438080389818343
SIDM00241,5-Fluorouracil,Vorinostat,Breast,0.5,1.3876445,0.16920744,0.3210502797165034,0.011466519904014953
SIDM00933,Paclitaxel,MK-1775,Breast,2.5,-2.0463967,-0.07213623,-1.1785780792424247,-0.040068345642329826
SIDM00150,Camptothecin,Trametinib,Large Intestine,0.1,-2.3023865,-0.108605325,-0.18013587015582047,-1.3418532108409949e-05
SIDM00940,Ribociclib,Sapitinib,Breast,2.0,-1.1957265,-0.02802174,-0.12244344324984502,0.03165962619092332
SIDM00881,RO-3306,Pictilisib,Breast,0.5,0.5738322,0.07117332,-0.17760349463796446,-0.0018702858989711375
SIDM00884,Olaparib,Pictilisib,Breast,0.125,-1.3546784,-0.07214321,-0.7869946224582238,-0.025840703813187784
SIDM00835,LGK974,Afatinib,Large Intestine,1.0,-1.4711268,-0.030339094,0.05048870685738911,0.023272414743334364
SIDM00882,Cisplatin,PD173074,Breast,10.0,-1.3641276,-0.024383763,-0.14052859084564212,0.0014764246844772308
SIDM00630,ZM447439,Luminespib,Breast,0.01,-1.6512008,-0.09233163,-0.31176787212350776,-0.014072489093481667
SIDM00528,RO-3306,Vorinostat,Breast,0.5,1.108883,0.07224988,0.18706141220706055,0.0037722384019540428
SIDM01197,Olaparib,AZD4547,Large Intestine,10.0,1.282968,0.019376537,0.05732270477934356,-0.007750827129499966
SIDM00487,Sapitinib,Nutlin-3a (-),Large Intestine,10.0,2.5926557,0.08168727,0.7329756116865468,0.02093692846930751
SIDM00783,AZD7762,Camptothecin,Large Intestine,0.0025,1.1707513,0.14852408,1.0812780612608424,0.050675623377001905
SIDM00533,MK-1775,Linsitinib,Pancreas,2.5,1.5111129,0.10055959,0.7062361222519432,0.03826044415709013
SIDM00866,Navitoclax,5-Fluorouracil,Breast,2.5,-1.6035819,-0.13319731,0.004667880848538171,-0.008977860244445034
SIDM00042,Irinotecan,Galunisertib,Pancreas,10.0,-2.2577195,-0.21728237,-1.2721435846414901,-0.07725154866544674
SIDM00241,Wee1 Inhibitor,Gemcitabine,Breast,0.01,0.82549864,0.08222726,-0.8117975790768535,-0.052865123757072
SIDM01037,Lapatinib,Crizotinib,Breast,0.625,-0.77509975,-0.09222789,0.11982771101452885,0.009469824924611446
SIDM00122,Cisplatin,Trametinib,Breast,0.01,-0.17695709,-0.005272753,0.7202998689496632,-0.003799186397442021
SIDM00455,Olaparib,LGK974,Pancreas,2.5,-1.4604261,-0.033714272,-0.4742076475455636,-0.016902730015744893
SIDM00629,AZD6482,Vorinostat,Breast,0.5,1.4110594,0.10364902,0.2880761038371472,0.00596217211159542
SIDM01056,Uprosertib,Olaparib,Breast,2.5,0.9072729,0.082339786,-0.5416232785992773,-0.0194283785684148
SIDM01197,BMS-754807,MK-2206,Large Intestine,10.0,-4.0766935,-0.071976654,-0.20731646213550164,0.006743234819590398
SIDM00837,SCH772984,BMS-754807,Large Intestine,0.5,1.6118256,0.010277094,-0.13927700940161813,9.174484233518669e-05
SIDM01139,Olaparib,Palbociclib,Pancreas,2.0,1.7454991,0.061919723,-0.030499991434361606,-0.008560453503309445
SIDM00872,Vorinostat,Docetaxel,Breast,0.00025,-1.1968114,-0.07932685,-0.2653146361956995,-0.014085620828867074
SIDM00837,BMS-754807,Afatinib,Large Intestine,0.25,-0.90011233,-0.013549738,-0.41190949515132674,0.00048681957389206705
SIDM00898,NU7441,Vorinostat,Breast,2.0,3.6343682,0.23439623,0.2719460712578675,0.008673909922063572
SIDM00664,SCH772984,AZD7762,Pancreas,0.0625,0.45812234,0.03865715,-0.24654186082998839,0.020586165184205075
SIDM00529,Nilotinib,Olaparib,Breast,10.0,2.19219,0.10303512,-0.31901745599592574,-0.022836192625384586
SIDM01037,NU7441,AZD7762,Breast,0.0625,-1.1726512,-0.10364782,0.6454818197659966,0.05378499382013633
SIDM00675,Sorafenib,AZD7762,Breast,0.25,0.60497874,0.015314166,-0.09689133138681917,-0.003699639122523078
SIDM01138,MK-2206,Palbociclib,Pancreas,8.0,0.30493104,0.027680082,-0.09233463258900938,-0.005991690453211934
SIDM00332,JQ1,Gemcitabine,Breast,0.01,1.0867429,0.04988954,-0.09251260944928354,-0.024274106604985975
SIDM00042,Linsitinib,Lapatinib,Pancreas,10.0,2.730659,0.21315435,1.4642186681348208,0.0854223191425307
SIDM00673,Palbociclib,Olaparib,Breast,2.5,0.5612603,0.028984278,-0.4407713724973097,-0.01999212439415934
SIDM00677,Dabrafenib,Olaparib,Large Intestine,10.0,-1.733422,-0.065941855,-0.24226397598701557,-0.0034331783650042398
SIDM00453,Sorafenib,AZD7762,Pancreas,0.25,-0.98421484,-0.08535356,0.15084115590417632,0.018321344847931964
SIDM00884,Temozolomide,Cisplatin,Breast,4.0,0.33485323,0.007220578,-1.00355502209751,-0.04934348822766842
SIDM00954,RO-3306,Taselisib,Breast,0.1,-1.9894117,-0.12218001,-0.6239261795723355,-0.014680792726415762
SIDM00882,RO-3306,MK-2206,Breast,0.25,0.9298459,0.02690965,0.6314765182371455,0.01651436573748983
SIDM00875,PD173074,Palbociclib,Breast,4.0,0.9981561,0.071475856,-0.5674478875965562,-0.023598958593232508
SIDM00122,Camptothecin,PD173074,Breast,2.5,-2.5277014,-0.15054812,-0.3199995313218383,-0.022548377073502615
SIDM00660,SB505124,SCH772984,Large Intestine,0.05,0.36489576,0.03941794,0.7002620231153454,0.06583584707275289
SIDM00660,Afatinib,Linsitinib,Large Intestine,1.0,1.5384897,0.1445894,1.402851621985175,0.09320179190650188
SIDM00870,PD173074,Palbociclib,Breast,4.0,1.7617114,0.07293528,-0.5764909862541691,-0.03032736383410353
SIDM00841,Nutlin-3a (-),SB505124,Large Intestine,2.5,2.3537512,0.064627826,1.526600919040599,0.011909524023173959
SIDM00898,Sapitinib,MK-1775,Breast,2.5,-3.3352292,-0.07544689,-0.15626958680681155,0.003551965799962998
SIDM00944,AZD7762,Trametinib,Large Intestine,0.1,1.468247,0.045876984,0.25112138032152964,0.01415354613470096
SIDM00628,Sorafenib,Olaparib,Breast,10.0,-0.3319432,-0.02702815,-0.33425410145550083,-0.016989165342869605
SIDM00874,AZD8055,Luminespib,Breast,0.01,-0.66967994,-0.063448474,-0.7079206891261163,-0.03261605267818614
SIDM01001,Sapitinib,Temozolomide,Breast,7.5,-0.45061466,-0.030212706,0.7310319249334438,0.0420016687322471
SIDM00146,BI-2536,Pictilisib,Breast,0.125,1.6969666,0.04791372,0.21837134701983715,0.02059829679020861
SIDM00132,Crizotinib,Dactolisib,Pancreas,0.05,0.54467034,0.025749689,0.18832721093630453,0.015471010132296476
SIDM01138,MK-2206,Erlotinib,Pancreas,2.5,-1.1923561,-0.08576103,0.6093347183805733,0.037126293305145414
SIDM00933,Dabrafenib,Pictilisib,Breast,0.125,1.0742283,0.09621614,0.5791213941399933,0.04411673916696157
SIDM00837,MK-2206,Linsitinib,Large Intestine,1.0,-1.4869306,-0.0626445,0.8445420053841166,0.04984093855664043
SIDM00529,Sorafenib,Olaparib,Breast,10.0,0.7214644,0.07292032,-0.49545606679170706,-0.02663241538034756
SIDM00332,Doramapimod,Palbociclib,Breast,4.0,0.6939199,0.05137313,0.09795288268875375,-0.013109458396836898
SIDM01037,Alpelisib,Lapatinib,Breast,0.625,1.7124405,0.20748372,1.030040377016084,0.06543902851283706
SIDM00118,BMS-754807,Trametinib,Large Intestine,0.1,3.2004447,0.08312192,0.319208531722333,0.020512409545906742
SIDM00899,Irinotecan,Gemcitabine,Pancreas,0.01,0.3251812,0.0051826336,-1.2208260098871484,-0.04571389948373149
SIDM00832,Trametinib,LGK974,Large Intestine,10.0,-0.99976087,-0.03794657,-0.5378835659257787,-0.029800561515131295
SIDM00885,MK-1775,Navitoclax,Breast,2.5,1.0190436,0.10237755,1.0751424296017777,0.07084655260776777
SIDM01037,AZD8055,5-Fluorouracil,Breast,10.0,0.7335288,0.0888429,-0.21878249916164416,-0.009093452005574102
SIDM01042,Olaparib,AZD7762,Breast,0.0625,-1.4745525,-0.104173936,0.18464375271454067,0.008791692328748813
SIDM00881,BI-2536,Pictilisib,Breast,0.5,-0.050683137,-0.004962855,0.09162174014702198,0.007677191455170058
SIDM00885,PD173074,Nutlin-3a (-),Breast,10.0,-2.4244425,-0.07473509,-0.5028310697995815,0.0018306357467558641
