Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
38057,SIDM01037,PF-4708671,Palbociclib,Breast,1.0,1.8560065,0.12257197,-0.024666748908527047,-0.02909313786609031
26822,SIDM00835,Palbociclib,Oxaliplatin,Large Intestine,5.0,-1.0276865,-0.02304555,-1.5297015977922648,-0.04381993360853052
41214,SIDM01090,Palbociclib,Oxaliplatin,Large Intestine,1.0,0.5438713,0.050284542,-1.3457000149448701,-0.06109191936983349
51006,SIDM00884,PD173074,Linsitinib,Breast,2.5,0.7633655,0.064685784,0.007491883596210113,0.009181886471397517
12377,SIDM00899,Galunisertib,Ruxolitinib,Pancreas,2.5,-0.89411706,-0.015210213,-0.49802423175218963,0.0025208294922442
4113,SIDM00359,MK-1775,Nutlin-3a (-),Large Intestine,2.5,-0.4700787,-0.041310385,-0.32714515118378007,0.010318939000431524
4886,SIDM00411,Crizotinib,Irinotecan,Pancreas,0.5,-4.393065,-0.22179428,-2.1491321416832037,-0.08574053945050242
67939,SIDM00885,Trametinib,AZD7762,Breast,0.25,1.1860006,0.04319925,-0.6923750284075307,-0.05504917398270621
30644,SIDM00841,BMS-754807,AZD7762,Large Intestine,0.0625,-0.7461322,-0.067907915,-0.47781214458600463,-0.03187647084845143
6043,SIDM00940,Vorinostat,Linsitinib,Breast,10.0,0.692688,0.0872116,0.22811330692928092,0.011905026149735685
43456,SIDM00957,Navitoclax,Afatinib,Large Intestine,0.25,-1.0617944,-0.03295263,1.699691855068484,0.059336659159014274
78179,SIDM00920,Axitinib,Navitoclax,Breast,2.5,3.0846052,0.2602302,1.1815543365817462,0.1770491057686652
57884,SIDM00411,LGK974,MK-1775,Pancreas,2.0,-0.16221859,-0.0047229147,-0.6270360585771214,0.02372930369936655
79370,SIDM01037,Camptothecin,Crizotinib,Breast,0.625,-1.8325098,-0.098173246,-0.9790574681104224,-0.09315788926975667
62306,SIDM00042,Navitoclax,Lapatinib,Pancreas,10.0,2.4988918,0.085033916,2.9948837653712883,0.1139826077477271
78848,SIDM00359,Crizotinib,Vinorelbine,Large Intestine,0.0025,-0.6538143,-0.05663434,-1.0104175913841433,-0.06192544068647532
44734,SIDM00885,Pictilisib,Axitinib,Breast,1.0,-1.8897312,-0.14136688,-0.6707921299184585,-0.002248786707547008
45089,SIDM00533,Taselisib,MK-1775,Pancreas,2.0,-2.4108903,-0.07452767,0.29150496538054527,0.013436582358157204
11764,SIDM00680,Afatinib,Crizotinib,Large Intestine,2.5,2.9746525,0.19131067,-0.3838481207607911,0.0028168168241498935
80669,SIDM00680,Oxaliplatin,Olaparib,Large Intestine,10.0,-1.2254043,-0.08574387,-1.336634149920622,-0.06006628385236257
69364,SIDM00505,AZD7762,Oxaliplatin,Pancreas,2.5,-1.2540581,-0.062500216,-0.802812984862747,-0.04088136415642477
34481,SIDM00885,Tozasertib,Linsitinib,Breast,10.0,0.95451367,0.07852321,0.5742936026309347,0.027171720304376062
41129,SIDM01165,Paclitaxel,Gemcitabine,Pancreas,0.1,-4.137064,-0.16579556,-3.5998744521869046,-0.19670259886839983
54033,SIDM00885,SB216763,MK-2206,Breast,1.0,-0.13434641,-0.0020261111,0.5401713075074924,0.031440970046330154
68537,SIDM00884,KU-55933,Luminespib,Breast,0.01,-0.38565505,-0.025509635,-1.3551476217755878,-0.024837962714380244
17385,SIDM01037,Taselisib,Linsitinib,Breast,10.0,-1.0773754,-0.0428113,0.13878797211248872,-0.018827958681032764
34274,SIDM00533,SCH772984,OSI-027,Pancreas,4.0,1.2195089,0.07542433,-0.2902200824409235,-0.01050197724712984
79281,SIDM00359,5-Fluorouracil,SB216763,Large Intestine,2.5,-3.7499874,-0.1613359,-0.8607067123164752,-0.06127672381023541
30312,SIDM00940,Vorinostat,Gemcitabine,Breast,0.1,0.9389329,0.117159784,-0.5560610489094421,-0.05299762285416124
39129,SIDM00885,AZD7762,Gemcitabine,Breast,0.1,3.6320097,0.37417874,1.3585240863533927,0.11342712469608604
19726,SIDM00146,Afatinib,Gemcitabine,Breast,0.1,-1.1674534,-0.07591368,-0.5814285471053309,-0.0305407692852371
35267,SIDM00885,Trametinib,PD173074,Breast,10.0,-1.1090305,-0.028617717,0.08616973935433692,0.006980026702714987
9609,SIDM01090,AZD7762,Dabrafenib,Large Intestine,1.0,-0.48837093,-0.02839939,-0.20701196443397352,0.04993485334412406
20441,SIDM00885,Linsitinib,Axitinib,Breast,1.0,-1.5132128,-0.06468513,0.3275856210258603,0.05875760728552251
18951,SIDM00146,Docetaxel,Sapitinib,Breast,0.5,-0.42757863,-0.042452723,-0.8740004622963551,-0.04878065361197765
13903,SIDM00680,AZD7762,SB216763,Large Intestine,10.0,-1.5777701,-0.11640066,-1.1291802773736626,-0.08187799113775229
24614,SIDM00940,MK-1775,Linsitinib,Breast,10.0,0.41045213,0.0418935,-0.05572000318791775,0.025364693236491303
60101,SIDM00920,Entinostat,Taselisib,Breast,0.1,-0.36488903,-0.030086147,0.4355957538767935,0.025504194372561417
19742,SIDM00359,Linsitinib,Oxaliplatin,Large Intestine,5.0,-1.7505548,-0.09238873,-0.719482009414508,-0.02149449124820886
70661,SIDM01090,MK-1775,Camptothecin,Large Intestine,0.025,-1.2100862,-0.035616525,-0.07705009163079792,-0.023989031916564655
72808,SIDM00146,Pictilisib,Bortezomib,Breast,0.0025,1.0166861,0.084660575,0.023960075045760493,5.426724657128394e-05
5470,SIDM00835,Nutlin-3a (-),Olaparib,Large Intestine,2.5,-2.1030836,-0.0541231,1.2585505253163687,0.05991264474878502
52781,SIDM00885,Axitinib,Docetaxel,Breast,0.00025,-1.401941,-0.07903616,-1.3015998216935436,-0.039821081728661854
58887,SIDM01037,Navitoclax,MK-2206,Breast,1.0,0.9931479,0.084396094,0.9701699134798767,0.06186980909374176
1392,SIDM00359,Vinorelbine,Trametinib,Large Intestine,0.1,1.2129773,0.031893477,1.1430076940760279,0.046732422722880175
18925,SIDM00950,Dasatinib,5-Fluorouracil,Pancreas,10.0,2.8200681,0.24716699,-0.8253112543979269,-0.04144332509757998
52528,SIDM01165,Dasatinib,Trametinib,Pancreas,0.25,1.343541,0.06811273,3.253164917451925,0.20028467808548814
35903,SIDM00885,Taselisib,Cisplatin,Breast,1.0,0.98844016,0.06797905,-0.6172247511197944,-0.056878814270923166
34256,SIDM00940,Venetoclax,Taselisib,Breast,1.0,-1.398675,-0.038610607,0.5849375598276999,0.08142016941857079
46535,SIDM00884,Uprosertib,OSI-027,Breast,1.0,-1.8723993,-0.1429368,-0.04228883972479935,-0.03501598783684607
71689,SIDM00042,MK-1775,Gemcitabine,Pancreas,0.1,1.3704643,0.122314386,-0.9567242223330391,-0.03672293573462607
75465,SIDM01090,Navitoclax,Afatinib,Large Intestine,0.25,0.2211965,0.023902347,1.011512366299456,0.04994292083961859
60796,SIDM00940,BI-2536,5-Fluorouracil,Breast,10.0,-1.3227246,-0.1115439,-1.307048848574609,-0.09785066016952514
40636,SIDM00885,JQ1,5-Fluorouracil,Breast,10.0,1.2253741,0.1324974,-0.1584778033108832,-0.04395051869296164
33968,SIDM01090,MK-2206,LGK974,Large Intestine,10.0,1.3488426,0.12979166,-0.7507834071356023,-0.04329073398027047
8279,SIDM00505,Lapatinib,AZD7762,Pancreas,0.25,-1.3684343,-0.063580014,1.0090187133925197,0.06057644151647204
30840,SIDM00899,Oxaliplatin,Palbociclib,Pancreas,8.0,-0.8621855,-0.013543151,-1.4202254224761022,-0.05835875476734257
38607,SIDM00835,AZD7762,Dabrafenib,Large Intestine,1.0,2.2521937,0.12823461,-0.40720373938709337,0.02935781682790004
52463,SIDM00146,Ribociclib,Bortezomib,Breast,0.000625,-2.355781,-0.08478268,-1.188343856097159,-0.01657669348704885
34297,SIDM00680,Camptothecin,Nutlin-3a (-),Large Intestine,10.0,-3.0770543,-0.1036907,-0.5342337888417958,0.009490717181799826
68970,SIDM00950,OSI-027,Navitoclax,Pancreas,4.0,0.98601353,0.06829806,0.8193285986164253,0.06138881904167521
54509,SIDM00940,RO-3306,MK-2206,Breast,1.0,-0.502204,-0.04386566,0.8907162461330779,0.06501895966204484
22408,SIDM00841,Taselisib,MK-2206,Large Intestine,1.0,-1.3894528,-0.10217621,-1.1782783188734152,-0.08554645669896893
57127,SIDM00950,Trametinib,Palbociclib,Pancreas,8.0,-0.7888991,-0.059792493,-0.2770841824877767,-0.040122323322999205
19096,SIDM01037,Alisertib,Navitoclax,Breast,0.625,8.789971,0.6381079,3.3369096599840677,0.17387139906634524
18429,SIDM00885,Navitoclax,Vorinostat,Breast,0.5,-2.0082464,-0.104922116,2.3520545782089415,0.07081829141680933
28951,SIDM00950,Dactolisib,Dasatinib,Pancreas,0.05,0.52432424,0.030510372,-0.5492453367743293,-0.027034114370145357
67087,SIDM00920,GSK269962A,Nutlin-3a (-),Breast,10.0,0.5338087,0.05816612,-0.04328787373804654,0.0444269384658854
44998,SIDM00411,LGK974,Lapatinib,Pancreas,10.0,1.193785,0.046674762,0.22368509898096864,0.03588988907833594
28255,SIDM00899,Sorafenib,Irinotecan,Pancreas,0.5,-6.0611315,-0.20851883,-0.783315040271578,-0.02158165279387889
34298,SIDM00898,Tozasertib,Taselisib,Breast,1.0,1.4642038,0.044748902,1.3416299157827871,0.05449411536189251
67163,SIDM00835,5-Fluorouracil,Linsitinib,Large Intestine,1.0,-0.6948221,-0.02855991,-0.1241417399479928,-0.005212324655196715
39378,SIDM00920,Dabrafenib,Palbociclib,Breast,1.0,1.8378392,0.13517927,0.376316815560468,0.012764951787784551
44758,SIDM00680,SB505124,Sapitinib,Large Intestine,0.5,0.39100936,0.026161337,-0.20223264962164672,0.011658605585797845
37432,SIDM00885,5-Fluorouracil,AZD7762,Breast,0.25,8.628453,0.53400284,2.31042517146586,0.11687099034105426
49544,SIDM00042,Lapatinib,MK-1775,Pancreas,2.0,1.8675294,0.04684012,1.0081348179838219,0.046177483044916985
61089,SIDM00884,Crizotinib,PD173074,Breast,10.0,0.75331235,0.039309338,0.7951604296804315,0.03082905234003472
522,SIDM01165,AZD7762,Olaparib,Pancreas,2.5,-2.1230516,-0.15694913,-0.4913494250773154,-0.0002019083707356446
24044,SIDM00835,Nutlin-3a (-),LGK974,Large Intestine,2.5,2.2650738,0.11118559,1.385953617047953,0.043045696510202625
60934,SIDM00680,SCH772984,MK-2206,Large Intestine,1.0,2.8200874,0.18738583,1.4503841380550748,0.12933904055991308
22824,SIDM00884,Palbociclib,Luminespib,Breast,0.01,0.14005277,0.008364555,-0.08368297381640369,0.007178754539941045
40945,SIDM00898,Olaparib,Nutlin-3a (-),Breast,10.0,-2.1722932,-0.06653037,-0.0360204253032813,0.007717861469461303
43453,SIDM00841,Nutlin-3a (-),SB505124,Large Intestine,2.5,2.3537512,0.064627826,0.1826071439048925,0.008118998498335058
61296,SIDM00898,Pictilisib,PD173074,Breast,2.5,-1.4038554,-0.1423939,0.1836447001742134,0.026963263256932317
27542,SIDM00841,LGK974,Navitoclax,Large Intestine,0.1,-1.0638204,-0.09072476,1.0200729418863725,0.06625206592752333
37306,SIDM00885,Alpelisib,Pictilisib,Breast,0.125,3.014104,0.22833118,0.4027947689139432,-0.0038991338561384504
57057,SIDM01165,Olaparib,Cisplatin,Pancreas,8.0,0.34962887,0.009607213,-0.4098819875654251,-0.009830340122525642
47378,SIDM00533,Dactolisib,Paclitaxel,Pancreas,0.025,0.24422397,0.0057645277,-1.101524819014556,-0.06661926722329145
32360,SIDM00146,Alisertib,Sapitinib,Breast,0.5,-0.36311945,-0.033729438,-0.03311383318780625,0.05583640701212054
28374,SIDM00898,ZM447439,Trametinib,Breast,0.1,0.7074596,0.07487365,0.8553528414848369,0.040264301402783885
50640,SIDM00680,Crizotinib,Dabrafenib,Large Intestine,1.0,-0.8158403,-0.05482536,-0.5775085746245953,0.0022578700239072515
49192,SIDM00899,OSI-027,Galunisertib,Pancreas,2.5,-4.0026727,-0.13359223,-1.0746634247257638,-0.07017833581165735
38166,SIDM00940,Crizotinib,Navitoclax,Breast,0.625,3.6672404,0.27790493,2.6170871710087273,0.1493069372875348
60859,SIDM00920,Docetaxel,Navitoclax,Breast,2.5,2.018296,0.16142733,1.6891263551426077,0.1702651337889607
3912,SIDM01165,Taselisib,SCH772984,Pancreas,4.0,5.1721287,0.29279426,2.635389631799891,0.184236675989638
6206,SIDM00533,Cisplatin,Palbociclib,Pancreas,8.0,3.9027226,0.13807023,-0.5970828585616511,-0.01932333836162785
80086,SIDM00899,OSI-027,Dactolisib,Pancreas,0.05,-2.748795,-0.08461892,-0.9265915205672609,-0.08130146595967476
72740,SIDM00940,KU-55933,Olaparib,Breast,2.5,1.1594392,0.042298887,-0.8615247546631974,-0.0006991611518097072
56358,SIDM00885,Pictilisib,Linsitinib,Breast,2.5,-0.13179322,-0.010750132,0.12598318573480605,0.07611673239501461
60189,SIDM00885,RO-3306,Palbociclib,Breast,1.0,1.8411473,0.04940568,-1.3340925221321693,-0.058103291050361265
74798,SIDM00898,Alisertib,Gemcitabine,Breast,0.01,-3.0236073,-0.16583024,-1.528505672250956,-0.09804175219174215
27357,SIDM00505,Taselisib,LGK974,Pancreas,10.0,0.7715707,0.048637167,-0.15017054256082973,0.0007181800040991917
30670,SIDM00505,Dactolisib,MK-2206,Pancreas,5.0,1.5959886,0.12806079,0.8048589388033756,0.015282393696976374
66779,SIDM00950,Oxaliplatin,Gemcitabine,Pancreas,0.01,-1.6177324,-0.046847813,-1.766330038494305,-0.08319370481844558
34196,SIDM00841,LGK974,Trametinib,Large Intestine,0.1,-2.867684,-0.090758555,0.3478335496064413,-0.004951821770897436
50651,SIDM00359,MK-2206,SB216763,Large Intestine,10.0,-2.0611465,-0.08395471,-0.8157129173418599,-0.05604316475311819
47072,SIDM00957,Linsitinib,Oxaliplatin,Large Intestine,5.0,2.4784384,0.06802831,-0.7935222423292656,-0.027386119906558037
41609,SIDM00899,Olaparib,SCH772984,Pancreas,4.0,2.1816416,0.027516278,1.4251347088928794,0.023229747381047855
31872,SIDM00835,AZD8055,5-Fluorouracil,Large Intestine,10.0,-1.9729898,-0.08782567,-1.1508648690290626,-0.061223275075448114
44386,SIDM00898,Afatinib,Pictilisib,Breast,0.5,-2.9818037,-0.07202008,1.3099003369219175,0.041170062392276746
79300,SIDM00920,Axitinib,Cisplatin,Breast,4.0,-2.5681298,-0.14059883,-1.095675673397213,-0.05971827276822558
56107,SIDM00940,Bortezomib,Pictilisib,Breast,0.125,0.1578489,0.013649925,-0.7894886554456603,-0.04389454181873042
26944,SIDM00940,JQ1,Temozolomide,Breast,7.5,0.24969594,0.009394485,-0.4429189462526527,-0.041120979647807115
29619,SIDM00885,Axitinib,Crizotinib,Breast,2.5,-2.1385736,-0.105620064,-1.8947082148369163,-0.08421238770565179
45840,SIDM00885,Alpelisib,Axitinib,Breast,4.0,1.2652978,0.07595112,0.19377524248539382,0.040099951971966676
20408,SIDM00884,Taselisib,Linsitinib,Breast,10.0,-2.2019155,-0.12753232,-0.23924202332915206,-0.012825517003940808
29409,SIDM00505,AZD7762,Dactolisib,Pancreas,0.05,-1.4031632,-0.059973907,0.5815708394993697,0.029529493222787098
28581,SIDM00533,Paclitaxel,Cisplatin,Pancreas,8.0,-4.0307856,-0.23691857,-2.4012550020913017,-0.15567772482819994
22895,SIDM00042,SCH772984,AZD7762,Pancreas,0.25,0.45096374,0.04311167,-0.6935859072816882,-0.0005193523092616138
20947,SIDM00920,Lapatinib,Axitinib,Breast,4.0,1.8798814,0.14815758,0.6795655124736432,0.05554238435860907
55759,SIDM00146,Wee1 Inhibitor,OSI-027,Breast,0.25,-0.38884485,-0.03217916,-0.05659826739802475,-0.04063439688793596
55795,SIDM00146,Uprosertib,OSI-027,Breast,1.0,1.5483619,0.124749064,-0.5063905639808856,0.003027997208280652
78496,SIDM00885,Tozasertib,Navitoclax,Breast,0.625,1.1729532,0.11197522,4.378083908761463,0.24920953531537549
13420,SIDM00885,Dabrafenib,Nutlin-3a (-),Breast,10.0,0.5172099,0.027436083,0.2755512537436634,0.037445241672643646
11186,SIDM00940,PD173074,MK-2206,Breast,0.25,-1.3332294,-0.09295333,1.4225116711226817,0.05369619570777515
53041,SIDM00898,Luminespib,Cisplatin,Breast,4.0,-3.0673153,-0.20019546,-0.9200879512320573,-0.0758626914421495
70667,SIDM00940,Sapitinib,Trametinib,Breast,0.1,1.634753,0.0841567,-0.43492836748507346,0.006410791082145563
73724,SIDM00940,Doramapimod,Luminespib,Breast,0.01,1.2866008,0.030373633,0.5196735181200521,0.03560215350112805
50480,SIDM00884,ZM447439,Temozolomide,Breast,30.0,-0.915668,-0.07941938,0.02343862497141902,0.022386328709622424
75582,SIDM00146,Dabrafenib,MK-2206,Breast,1.0,2.4423578,0.16368322,1.3759715553323768,0.044812347952564606
32826,SIDM00920,Docetaxel,Linsitinib,Breast,10.0,-2.4281445,-0.22471407,-1.6066042405304575,-0.05166767689606377
52062,SIDM00940,Cisplatin,MK-1775,Breast,2.5,3.7341115,0.14095037,2.325336169976988,0.052468191917725206
31959,SIDM00841,Vinorelbine,Camptothecin,Large Intestine,0.0025,-2.628121,-0.25734353,-4.170420237119767,-0.3287448572193208
24433,SIDM00835,AZD4547,AZD7762,Large Intestine,0.0625,-0.2924837,-0.008119016,-0.740659275238082,-0.019438120308359133
36499,SIDM00505,Palbociclib,Cisplatin,Pancreas,8.0,-3.2895737,-0.13048333,-0.6350809028635348,-0.05508245328425018
54642,SIDM00411,Erlotinib,Dasatinib,Pancreas,0.5,2.307611,0.098977536,0.18827658126495736,0.04785365272961674
67417,SIDM00920,Uprosertib,Temozolomide,Breast,7.5,-0.3130748,-0.025451956,-0.5417327663065284,-0.02586591597612641
43736,SIDM00533,Dactolisib,Crizotinib,Pancreas,1.0,-2.660042,-0.08413475,-1.2311108848356593,-0.05233120373709471
65038,SIDM00680,Camptothecin,MK-1775,Large Intestine,0.25,1.0655209,0.07682686,0.0628985912649979,0.0442240911964993
80832,SIDM00884,Sapitinib,MK-1775,Breast,2.5,2.256657,0.057182614,-0.025123912868794875,0.02197363172518212
1946,SIDM00898,MK-2206,AZD7762,Breast,0.0625,-2.4696143,-0.24952023,-0.29264916217437537,-0.03192785739347152
17126,SIDM01090,Sapitinib,Taselisib,Large Intestine,0.1,2.5821311,0.10450114,1.1561348300706402,0.1060696336778833
11522,SIDM00835,MK-2206,Crizotinib,Large Intestine,2.5,3.6940885,0.2412697,1.0707443275995636,0.055761691733689604
9980,SIDM00884,Palbociclib,Temozolomide,Breast,30.0,-1.1668829,-0.058876954,-0.16006478174808741,0.02237004080577192
63003,SIDM00898,AZD6482,Taselisib,Breast,1.0,-2.0486403,-0.09984363,0.3023929765886725,0.025154557108780198
45579,SIDM00533,Crizotinib,SCH772984,Pancreas,4.0,1.8034304,0.08373616,0.9082120246759615,0.05071563266564326
78887,SIDM00885,AZD7762,MK-2206,Breast,0.25,0.6899031,0.060436815,-0.1671032466859491,0.011800998228253366
16352,SIDM00885,Taselisib,Temozolomide,Breast,30.0,0.55207396,0.03522002,-0.3778580282989355,-0.04003077263859512
40533,SIDM00042,Irinotecan,Lapatinib,Pancreas,10.0,1.6557062,0.18808626,0.46404256075647665,0.025053765458501426
10054,SIDM00885,JQ1,Cisplatin,Breast,4.0,1.1316377,0.12210312,0.6004615796153979,0.003507098709606055
72230,SIDM00533,MK-1775,LGK974,Pancreas,10.0,0.69520485,0.05018794,-1.2385064525168266,-0.06962094995468267
71389,SIDM00940,Nilotinib,Temozolomide,Breast,30.0,-1.0594277,-0.09378295,-0.5975085226339534,-0.04777141332028023
71990,SIDM00680,Crizotinib,MK-2206,Large Intestine,10.0,0.8647137,0.05034156,0.375466210899022,0.04177900318425897
80499,SIDM00898,Pictilisib,Linsitinib,Breast,10.0,-1.7197273,-0.09543241,0.06977227952371491,-0.00350346597903712
51204,SIDM00920,MK-1775,Trametinib,Breast,0.01,-0.37289527,-0.037929486,-1.0018151611684383,-0.053991418366757804
9307,SIDM00505,MK-1775,MK-2206,Pancreas,5.0,0.38276342,0.03411658,0.1726483321711541,-0.019420533600157
70600,SIDM00146,Cisplatin,Navitoclax,Breast,2.5,5.044276,0.23327035,1.700324760412429,0.10761664178802413
11020,SIDM00957,Olaparib,Crizotinib,Large Intestine,2.5,-1.8108538,-0.02154123,-0.08359572807142447,0.025298997928628986
65100,SIDM00841,Trametinib,Linsitinib,Large Intestine,1.0,1.9723241,0.044093892,0.9293389279830185,0.07018343056801093
6958,SIDM00841,BMS-754807,Nutlin-3a (-),Large Intestine,2.5,0.4956624,0.041554376,0.03575980183297006,-0.010860964725206923
63455,SIDM01090,Olaparib,Oxaliplatin,Large Intestine,1.0,1.7946011,0.11566322,0.1460190993406429,0.013447407132557479
33083,SIDM00841,AZD7762,AZD8055,Large Intestine,0.125,0.6267821,0.047855478,0.5227353766601691,0.04361158564850577
21376,SIDM00411,Dactolisib,Navitoclax,Pancreas,4.0,0.979079,0.05083285,0.025428571039013043,0.01784340966230234
16433,SIDM00680,BMS-754807,SCH772984,Large Intestine,0.5,2.4108615,0.15584755,0.3582959457753434,0.020681705424839197
38590,SIDM00940,Lapatinib,Olaparib,Breast,2.5,0.54930216,0.038594782,0.7807005856796576,0.0109054983343684
26376,SIDM00505,Taselisib,Trametinib,Pancreas,0.25,4.6836143,0.25127727,1.7691043825175323,0.10958219316419739
50067,SIDM01037,Crizotinib,Taselisib,Breast,1.0,0.3726493,0.021341182,0.48300511951189645,-0.016114547180970162
29506,SIDM00898,Bortezomib,Crizotinib,Breast,0.625,0.5058702,0.044826053,-1.2824528514767066,-0.05708145306460322
17823,SIDM00920,Wee1 Inhibitor,Vorinostat,Breast,2.0,-2.4937813,-0.16623001,0.09628997654790175,-0.02363151199910543
74211,SIDM00841,AZD8055,Taselisib,Large Intestine,1.0,2.5664465,0.21413079,0.19618995463443623,0.05062111070682387
50189,SIDM00940,KU-55933,Lapatinib,Breast,0.625,-0.8796949,-0.02404662,0.27183849584357517,0.031002025854191914
35227,SIDM00042,Taselisib,Trametinib,Pancreas,0.25,3.3732386,0.14860108,2.6965437616216907,0.10558712928217043
74754,SIDM00920,Vorinostat,Sapitinib,Breast,0.5,-0.7489266,-0.075291306,0.27648994205461824,0.0012433854807584292
70369,SIDM00950,OSI-027,Dasatinib,Pancreas,0.05,0.9999694,0.04707503,1.0684142842811812,0.0858397795099798
9706,SIDM00146,PD173074,Trametinib,Breast,0.01,-0.24915527,-0.0144666275,-0.07136390784341803,0.004821240455783691
75595,SIDM01165,5-Fluorouracil,Olaparib,Pancreas,10.0,-3.2895112,-0.13334878,-1.0619753329659323,-0.06445874601796472
39818,SIDM00359,Trametinib,Navitoclax,Large Intestine,1.0,-2.7218273,-0.12038619,2.5702321276014937,0.09933402680705405
69208,SIDM01037,Luminespib,MK-2206,Breast,1.0,-0.47342697,-0.03458045,-0.00820082020448965,-0.006292123378735421
49843,SIDM00920,SB216763,Docetaxel,Breast,0.00025,0.6042916,0.016919272,0.28230739482024847,0.029009555936407683
13402,SIDM00884,Luminespib,Axitinib,Breast,4.0,-2.8035955,-0.13148335,-0.45369397966366265,-0.043291344227180874
36031,SIDM00841,AZD8055,Palbociclib,Large Intestine,1.0,-0.8652876,-0.06806705,-0.18582503487120378,-0.004770633799333587
10651,SIDM00146,Alisertib,Linsitinib,Breast,10.0,-1.0808325,-0.09631333,0.27669708143572636,0.06422610733820373
76091,SIDM00898,Venetoclax,AZD7762,Breast,0.25,1.5422733,0.056271512,-0.6170825698694903,-0.025795260715408656
23305,SIDM00950,AZD7762,Dasatinib,Pancreas,0.05,2.1545477,0.18109062,-0.04539116867972645,0.028257345302693606
38871,SIDM00940,AZD6482,Pictilisib,Breast,0.125,-1.744654,-0.10858493,-0.6762087791373436,-0.04086869986910748
47838,SIDM00884,Afatinib,Olaparib,Breast,10.0,-0.91866505,-0.055798635,-0.28704760546951996,-0.0280789607379912
26887,SIDM00146,Navitoclax,MK-2206,Breast,1.0,0.2664731,0.019308705,0.30074118362009666,0.041844193938338534
39152,SIDM01037,Uprosertib,Vorinostat,Breast,2.0,1.9912742,0.17795125,0.8897400633706527,0.0802684236089983
58330,SIDM00505,Olaparib,Taselisib,Pancreas,2.0,-0.2673573,-0.0089376625,0.5252072848637016,0.023618063042157453
8468,SIDM00146,Alisertib,Pictilisib,Breast,0.125,0.9270874,0.08019219,0.6638767950684532,0.10874429566850279
38717,SIDM00042,Linsitinib,Oxaliplatin,Pancreas,2.5,-1.6088971,-0.05511117,-1.805034500625729,-0.028318939027493495
64046,SIDM00884,PF-4708671,Cisplatin,Breast,4.0,-2.0264015,-0.13997647,-1.1924244828840742,-0.05291490600995454
53865,SIDM00841,MK-1775,Linsitinib,Large Intestine,10.0,1.279545,0.059159998,0.21755048105375,0.005112071896479456
30373,SIDM00899,Gemcitabine,Oxaliplatin,Pancreas,2.5,0.11969156,0.0029466024,-1.2059237570165335,-0.044585285073701686
27074,SIDM00940,Olaparib,Trametinib,Breast,0.01,-1.2200253,-0.043653473,0.10963253744249732,-0.013719968806954369
31213,SIDM00884,Linsitinib,Temozolomide,Breast,30.0,-1.7305838,-0.088493295,0.2107858089430073,0.05327978276942079
13109,SIDM00957,MK-1775,5-Fluorouracil,Large Intestine,10.0,-3.1061037,-0.10472087,-0.4505321227302228,-0.02506127373257141
13852,SIDM00899,Lapatinib,SCH772984,Pancreas,1.0,3.0843792,0.09556163,2.4461542678999306,0.09073746034104958
25519,SIDM01037,Crizotinib,Navitoclax,Breast,2.5,3.9689543,0.12721407,1.5710922084968317,0.15223304878437746
14334,SIDM00940,Pictilisib,Gemcitabine,Breast,0.1,-0.36289287,-0.040511813,-0.5521185532708377,-0.07355270580781167
8138,SIDM00680,AZD7762,Afatinib,Large Intestine,1.0,1.8648165,0.14217526,0.40495970479023796,0.04330327211496686
71235,SIDM00680,Palbociclib,Oxaliplatin,Large Intestine,5.0,-1.919302,-0.080012076,-1.4210689224919264,-0.04077651794635992
14349,SIDM00146,SCH772984,Sapitinib,Breast,0.5,-0.4748493,-0.044132337,-0.09710925072448001,0.018561173938936706
32301,SIDM00899,Galunisertib,AZD7762,Pancreas,0.25,-0.87682754,-0.013896284,-0.390027280210972,0.004159386820221246
30472,SIDM00884,Lapatinib,Gemcitabine,Breast,0.01,-0.71369153,-0.059483267,-0.11918220283876677,0.010145054794793627
5422,SIDM00898,OSI-027,Sapitinib,Breast,2.0,-2.0505228,-0.11514109,0.9566879988306,0.06270899853260037
40308,SIDM00885,Cisplatin,OSI-027,Breast,1.0,0.4928703,0.012394451,1.096656067367646,0.041183855921881424
19345,SIDM01037,Docetaxel,PD173074,Breast,2.5,0.17102347,0.016402863,-1.0624943884146119,-0.06824812229885785
23895,SIDM00884,Alisertib,AZD7762,Breast,0.25,-2.217379,-0.07382939,-0.12220363131614316,0.031069469024055902
77551,SIDM00898,KU-55933,Sapitinib,Breast,2.0,-2.6793795,-0.07201586,-0.43887768419295786,0.008290981860633954
2273,SIDM00950,Sorafenib,Irinotecan,Pancreas,0.5,-0.671036,-0.07278275,-0.83293610608271,-0.02163715172443697
68003,SIDM00885,Gemcitabine,Nutlin-3a (-),Breast,10.0,2.3512208,0.0602042,-0.6503684847649701,0.006534813603783466
55778,SIDM01165,Galunisertib,Linsitinib,Pancreas,10.0,-1.0389326,-0.023842053,1.1251805027936028,0.03511336000481605
35880,SIDM00411,SCH772984,Galunisertib,Pancreas,10.0,-2.3307765,-0.10611227,-3.2164003389082567,-0.1274463566564796
37111,SIDM00533,5-Fluorouracil,Dasatinib,Pancreas,0.5,-1.116412,-0.02744451,-0.6303007403195917,-0.01786485662641709
