Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
78451,SIDM00832,SB505124,5-Fluorouracil,Large Intestine,10.0,-2.5707529,-0.1563108,-1.2004508974185444,-0.06768292066073785
6624,SIDM00940,NU7441,MK-1775,Breast,2.5,-2.0751154,-0.07560277,0.018939389305286835,0.02296140848801776
14901,SIDM00529,Cisplatin,MK-1775,Breast,2.5,5.7080946,0.092135526,4.539129203143065,0.1490425218561603
7452,SIDM01197,MK-1775,Camptothecin,Large Intestine,0.025,2.096267,0.13381733,-0.4194495737494899,-0.009854449870027841
18263,SIDM01137,Dactolisib,MK-2206,Pancreas,1.25,0.7310121,0.040550053,0.39572900352906004,0.030615350309656172
1050,SIDM00371,Sorafenib,LGK974,Pancreas,2.5,0.40964594,0.043539554,-2.0980218481956903,-0.18329751384886875
22285,SIDM01188,Palbociclib,Paclitaxel,Pancreas,0.0025,0.37228158,0.004286737,0.1319028994103849,-0.01342628165752007
78935,SIDM00146,PD173074,Temozolomide,Breast,7.5,-1.9096249,-0.120506495,-1.2753042650659514,-0.06104438050634914
47112,SIDM00884,Afatinib,Linsitinib,Breast,2.5,0.4426784,0.036075596,0.3325443223895903,0.014979792905401731
3275,SIDM01056,NU7441,Crizotinib,Breast,0.625,-0.8893178,-0.0824031,0.07159028554076094,0.004567047489969058
7633,SIDM00272,Venetoclax,Linsitinib,Breast,10.0,1.5803027,0.04866557,1.559341984790466,0.047085185848783906
50434,SIDM00469,SCH772984,Irinotecan,Pancreas,5.0,-2.1057582,-0.108581886,-1.7260172262788054,-0.1456141591584989
61194,SIDM00673,Crizotinib,Docetaxel,Breast,0.001,-1.1634542,-0.09042143,-1.116436187794588,-0.07111915908349342
3296,SIDM00118,Vinorelbine,Dabrafenib,Large Intestine,1.0,-1.49431,-0.0860674,-1.5790108783426653,-0.0747906691366242
36129,SIDM00541,Vinorelbine,MK-1775,Large Intestine,1.0,-1.3037698,-0.02903872,-1.5944907410227227,-0.06032840270478334
40751,SIDM00135,RO-3306,Navitoclax,Breast,2.5,3.0744312,0.19283143,2.8537147401603664,0.14092435876493958
28953,SIDM01233,Taselisib,SB505124,Large Intestine,0.625,3.2629778,0.085845195,3.1901184054965928,0.08308853036663257
81081,SIDM00097,Paclitaxel,Taselisib,Breast,1.0,0.9782146,0.047899287,-0.35884314447375143,-0.018245443808251466
47841,SIDM00487,SB505124,AZD7762,Large Intestine,0.25,0.9630277,0.05980969,0.9403506837761652,0.05254290599057345
11053,SIDM00583,Cisplatin,LGK974,Pancreas,10.0,-3.629796,-0.185194,-1.0023027723437927,-0.06360511890229383
39223,SIDM01037,Alisertib,Linsitinib,Breast,10.0,0.7500077,0.07750342,1.2805814349012035,0.11520834532724036
58011,SIDM00528,Venetoclax,Navitoclax,Breast,0.625,-2.2279632,-0.06063759,-1.0375251827908702,-0.027231018814164495
51885,SIDM00042,MK-1775,Trametinib,Pancreas,0.25,-1.8157183,-0.10225639,-1.4369292879326616,-0.03627849875334776
62349,SIDM01137,LGK974,Crizotinib,Pancreas,1.0,-3.7356896,-0.09093223,-2.715671386101817,-0.07196055825293984
75177,SIDM00944,Dabrafenib,Nutlin-3a (-),Large Intestine,2.5,-2.1213439,-0.06879344,-0.4433353438661849,0.007095667440263873
37090,SIDM00146,AZD7762,Taselisib,Breast,0.1,0.05584135,0.004728218,0.466222292504808,0.04940378077778499
80449,SIDM00885,Gemcitabine,PD173074,Breast,2.5,2.329699,0.05995359,1.6415078872952973,0.025080434161713416
67387,SIDM00841,SCH772984,Linsitinib,Large Intestine,10.0,2.0091753,0.08728922,1.8620648741331267,0.10302778922474777
30715,SIDM00779,Crizotinib,BMS-754807,Large Intestine,0.5,-1.9789104,-0.046028823,-1.7231603286231767,-0.07402863316870618
20535,SIDM00933,OSI-027,Bortezomib,Breast,0.000625,-1.177154,-0.15299359,-0.15609706268880805,-0.015228173645470976
21602,SIDM00042,Taselisib,Paclitaxel,Pancreas,0.0025,0.53820324,0.047076955,0.8759716651206514,0.038547037986135325
7567,SIDM00487,AZD7762,LGK974,Large Intestine,2.5,-0.38729143,-0.026459347,0.05541575294111716,-0.03755849865559774
40883,SIDM00884,MK-1775,Gemcitabine,Breast,0.01,-0.20755583,-0.015305737,-1.150117663106451,-0.08618972851140344
4926,SIDM01138,Linsitinib,Dasatinib,Pancreas,0.05,1.2789264,0.067700624,2.7406936921171083,0.19129301253971248
61615,SIDM00872,Wee1 Inhibitor,Nutlin-3a (-),Breast,2.5,0.5850741,0.06054656,0.5906039360588667,0.023353208023369654
24864,SIDM00778,AZD4547,Palbociclib,Large Intestine,4.0,-1.7325298,-0.07419914,0.14364034022369038,0.002720744119394584
56167,SIDM00314,Entinostat,Docetaxel,Breast,0.001,-1.5422,-0.050650865,-1.121694275943374,-0.03975549927822426
26387,SIDM00872,MK-1775,Axitinib,Breast,4.0,0.10848519,0.009723911,-0.36396040182886585,-0.030221277589517193
68148,SIDM00629,Nilotinib,Docetaxel,Breast,0.00025,-1.8001521,-0.086513825,0.3760611557116046,0.025961018049678788
72822,SIDM00583,Trametinib,5-Fluorouracil,Pancreas,1.0,-2.9923751,-0.16990305,-1.8632133272668507,-0.11836458565048515
54385,SIDM00881,KU-55933,Navitoclax,Breast,0.625,3.523973,0.13856182,0.812089752209667,0.051145753962014796
21633,SIDM01233,Navitoclax,AZD7762,Large Intestine,0.25,-0.2928092,-0.023005627,0.4137002953052697,0.004074792929090433
12441,SIDM00835,Olaparib,SCH772984,Large Intestine,0.5,3.051416,0.10310032,1.338513644876925,0.04915911462570489
73346,SIDM00872,Alisertib,Pictilisib,Breast,0.5,2.0626924,0.11449427,2.487614041927128,0.1622797125794594
60098,SIDM00571,Taselisib,Paclitaxel,Pancreas,0.025,2.2798567,0.18047948,0.1891659056181341,0.05668756630250938
41799,SIDM01186,Gemcitabine,Nutlin-3a (-),Breast,10.0,-1.0190821,-0.040699936,-0.777186211463732,-0.021090482361137863
74946,SIDM00673,Vorinostat,Linsitinib,Breast,10.0,-0.761966,-0.079080604,-0.06055715248275276,-0.042449230223952236
13985,SIDM00533,Crizotinib,Irinotecan,Pancreas,0.5,-2.9105697,-0.15275574,-1.4597644162205206,-0.03370852227142274
8868,SIDM00920,PF-4708671,Gemcitabine,Breast,0.01,-3.6240828,-0.21225773,-1.5734143403699292,-0.11274007893382851
65024,SIDM00629,Axitinib,Temozolomide,Breast,30.0,-1.9742564,-0.086588316,-0.7032173181688895,-0.022435281760570126
54784,SIDM00272,Bortezomib,Luminespib,Breast,0.0025,-0.40137628,-0.039899625,-0.3173359880879728,-0.02168435989412556
33528,SIDM01233,MK-1775,AZD8055,Large Intestine,0.5,-0.65986574,-0.027308494,-0.23940664202666861,-0.01885545410685239
9772,SIDM00371,Ruxolitinib,Irinotecan,Pancreas,0.5,2.8197355,0.16482185,0.12591590866278599,0.03631724157514215
31390,SIDM00150,BMS-754807,Afatinib,Large Intestine,1.0,-1.1335078,-0.020972338,-1.002053426747387,-0.0022970683716665905
63028,SIDM00841,MK-2206,SB505124,Large Intestine,0.625,1.5976638,0.08960949,0.7572045443716449,0.019455148819134047
23605,SIDM01138,Navitoclax,Ruxolitinib,Pancreas,2.5,-2.0712805,-0.11150612,0.34696889279555204,0.031184170214654732
59763,SIDM00866,Palbociclib,Olaparib,Breast,10.0,0.7933167,0.025132934,-0.2156676028515445,-0.018627453544536418
51606,SIDM00920,MK-2206,5-Fluorouracil,Breast,2.5,-0.49673828,-0.047466274,-0.25830289949515917,-0.02414709944471057
19518,SIDM00628,KU-55933,PD173074,Breast,10.0,1.521615,0.11327596,0.2769610806059303,-0.017799247306511674
70811,SIDM00314,Venetoclax,Bortezomib,Breast,0.0025,-1.6523057,-0.04498229,-1.308741300631201,-0.05234004036208543
28592,SIDM00528,Alpelisib,Nutlin-3a (-),Breast,10.0,0.35784933,0.02070498,0.7029842914592153,0.03317955026568344
63397,SIDM00881,5-Fluorouracil,Trametinib,Breast,0.01,-1.2374575,-0.042118143,-0.7590518492852489,-0.0020207029836266576
13246,SIDM00779,SB505124,MK-1775,Large Intestine,0.25,-0.5362263,-0.044902675,-1.9383591525603885,-0.06318662835898844
42033,SIDM00680,MK-2206,Oxaliplatin,Large Intestine,5.0,-1.3906407,-0.044952586,0.5437082401840746,0.027957451454775205
4795,SIDM01037,AZD7762,PD173074,Breast,2.5,0.570242,0.0706771,-0.384979100859588,-0.029026867972143388
28541,SIDM00673,Trametinib,Bortezomib,Breast,0.0025,3.445384,0.18982655,2.339444223647855,0.1400804220871536
32187,SIDM00677,Oxaliplatin,LGK974,Large Intestine,2.5,-0.78482336,-0.067729525,-1.261269478415602,-0.08283204881909353
18594,SIDM00826,Linsitinib,BMS-754807,Large Intestine,0.5,-4.075921,-0.14102454,-2.744575501188328,-0.13110829046256778
4768,SIDM00673,MK-2206,Bortezomib,Breast,0.0025,2.5738857,0.08668012,1.8388475848433268,0.07645456844803056
60332,SIDM00130,5-Fluorouracil,Linsitinib,Pancreas,2.5,1.8364817,0.19558783,0.5664630349731311,0.04363436842930851
42859,SIDM00881,Wee1 Inhibitor,Vorinostat,Breast,2.0,-3.4215922,-0.14492795,-0.6090192951950061,-0.0668509910077897
55453,SIDM00841,AZD7762,BMS-754807,Large Intestine,0.05,-2.112082,-0.13233504,1.0135684559848201,0.0638820130907604
73089,SIDM00957,MK-2206,AZD7762,Large Intestine,0.0625,1.4276769,0.028111078,1.5550031523954368,-0.008460386797286891
78796,SIDM01135,Gemcitabine,Crizotinib,Pancreas,4.0,-3.504225,-0.14819126,-2.9314186013321812,-0.11008458719305124
70177,SIDM00940,Nutlin-3a (-),Gemcitabine,Breast,0.1,-0.36752933,-0.0137437275,-0.15392551518332465,-0.0177213586995342
13308,SIDM00487,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,-1.2141709,-0.0918253,0.7290794971051471,0.05247619567952629
29540,SIDM00872,Docetaxel,AZD7762,Breast,0.25,1.2151698,0.114633076,-0.5437578181414687,-0.01610130173716991
50501,SIDM00776,Afatinib,MK-2206,Large Intestine,1.0,0.6392639,0.04416049,1.176544856373538,0.058281333236258635
69842,SIDM00884,Taselisib,Nutlin-3a (-),Breast,2.5,1.4295399,0.069787845,0.49829466567236314,-0.024762504308119642
26523,SIDM00899,Irinotecan,Dasatinib,Pancreas,0.5,-1.2996273,-0.018401705,-0.07854229424845274,-0.04092917347587641
38118,SIDM00453,Dasatinib,MK-1775,Pancreas,2.0,3.7176936,0.08673981,3.10621281474169,0.2266184976074334
43846,SIDM00832,Camptothecin,Taselisib,Large Intestine,0.1,2.7547994,0.15866141,-2.6768377772030387,-0.1526555919799851
81035,SIDM00571,Paclitaxel,Dactolisib,Pancreas,0.0125,-1.5122336,-0.1394196,-0.5951013681362207,-0.07140476888678689
18999,SIDM00301,Cisplatin,5-Fluorouracil,Pancreas,1.0,-2.4284472,-0.2045345,-1.208610075072293,-0.10132099267168512
36104,SIDM00629,MK-2206,Linsitinib,Breast,10.0,1.3709878,0.06533927,-0.8308438558663013,-0.02788703887798317
2981,SIDM00875,RO-3306,Vorinostat,Breast,0.5,1.0494556,0.11174249,-0.5091197049084314,-0.02944707994616287
51264,SIDM00874,Vorinostat,Navitoclax,Breast,2.5,3.0699823,0.23834793,1.3403262586870033,0.09236124781174747
28550,SIDM00866,AZD6482,Trametinib,Breast,0.1,1.6422269,0.095046885,0.7346221726791983,0.05593817177553285
44251,SIDM00629,Crizotinib,Cisplatin,Breast,4.0,1.3045629,0.0277458,0.49154276356422505,0.011608505101299512
35839,SIDM00122,Navitoclax,Linsitinib,Breast,10.0,1.0937833,0.075612724,0.48377616663302364,0.0464217246871217
10001,SIDM00940,Sorafenib,Trametinib,Breast,0.1,1.2325497,0.11406369,0.15783925890211484,0.02034642521555663
79598,SIDM00839,Palbociclib,Vinorelbine,Large Intestine,0.0025,1.1108203,0.09404631,-1.2734894218514867,-0.03700599961783177
76563,SIDM01186,Entinostat,Vorinostat,Breast,0.5,-1.610496,-0.1187033,1.1905205326186448,0.0642786726060358
28367,SIDM00882,Trametinib,Luminespib,Breast,0.0025,1.4953923,0.05316878,-0.2928294299607695,-0.014921899037880083
42586,SIDM00933,Linsitinib,Palbociclib,Breast,1.0,-1.1437362,-0.07716449,-0.8740156008581762,-0.09023286431955002
27043,SIDM00272,Alpelisib,Bortezomib,Breast,0.0025,0.79210955,0.046470046,-0.4691870594174545,-0.03781770799930432
18741,SIDM01165,Dactolisib,Crizotinib,Pancreas,4.0,-2.808006,-0.11439452,-1.4697338372159192,-0.059965601333231276
11004,SIDM00834,Vinorelbine,Oxaliplatin,Large Intestine,5.0,-2.5298803,-0.106529616,-1.4098846669493634,-0.0797189450101049
44996,SIDM00528,OSI-027,Pictilisib,Breast,0.125,0.07982531,0.005120937,1.7534010725788913,0.08217511685761338
1765,SIDM00487,SB505124,BMS-754807,Large Intestine,0.5,2.3843937,0.13921157,1.0785315125122636,0.0341217784618755
28126,SIDM01136,Crizotinib,Linsitinib,Pancreas,2.5,1.0458466,0.049373534,1.6066285370120588,0.07371687396948878
47319,SIDM00950,Dactolisib,Crizotinib,Pancreas,4.0,0.09092131,0.004089554,-0.6978129124363686,-0.039359492359323685
30801,SIDM00453,Ruxolitinib,Lapatinib,Pancreas,2.5,3.3749747,0.16662459,2.8898549610659923,0.087382873359897
983,SIDM00776,Olaparib,Taselisib,Large Intestine,0.1,1.6225737,0.086242184,-0.38813080306022446,-0.021186900958495493
52282,SIDM00837,MK-2206,Camptothecin,Large Intestine,0.0025,0.77102137,0.05788372,-0.1525960208196684,-0.028488169554101446
64762,SIDM01042,KU-55933,Axitinib,Breast,1.0,0.113471076,0.010522722,0.4249372952515687,0.02702352116838244
29116,SIDM00832,BMS-754807,Navitoclax,Large Intestine,1.0,2.4762545,0.02064195,2.059589852470586,0.06254801141479956
64972,SIDM00779,SCH772984,Dabrafenib,Large Intestine,10.0,3.3966596,0.17375624,-0.3310102305547336,-0.021897464690519355
35387,SIDM00950,5-Fluorouracil,Ruxolitinib,Pancreas,10.0,-0.42155924,-0.04053621,-0.14404958324653805,-0.009628568567138016
4351,SIDM00839,Palbociclib,Nutlin-3a (-),Large Intestine,10.0,-1.9309567,-0.046797555,-2.1464331170767053,-0.06056584605341367
10129,SIDM00531,MK-1775,AZD7762,Pancreas,0.0625,-1.0708156,-0.11298143,0.4286456413734461,0.10516712663285278
65559,SIDM00531,Cisplatin,MK-1775,Pancreas,2.0,1.5128071,0.12188513,1.8241200946279814,0.11940531073135453
76838,SIDM00920,SCH772984,AZD7762,Breast,0.0625,-1.3782306,-0.05264229,-1.0080214977504394,-0.0684799365972574
1422,SIDM00870,Docetaxel,OSI-027,Breast,1.0,0.9146275,0.04005919,0.5824874473189878,0.03521778059946382
53807,SIDM00148,Taselisib,Axitinib,Breast,4.0,2.3884752,0.11327362,1.0705995706450817,0.061925506396870125
28811,SIDM00677,Camptothecin,5-Fluorouracil,Large Intestine,2.5,-1.690974,-0.10439941,-2.2960063757899793,-0.13506214969280803
55404,SIDM01135,Crizotinib,AZD7762,Pancreas,0.0625,0.75907356,0.05073838,-0.22863036555930036,-0.0096866200965292
29926,SIDM00944,Olaparib,Dabrafenib,Large Intestine,10.0,-0.5263325,-0.01142496,0.8787625501294151,0.04062751080292426
29406,SIDM01188,MK-2206,LGK974,Pancreas,10.0,-3.0999086,-0.037422057,-2.7044634265344576,-0.058905596892400096
66907,SIDM00130,AZD7762,MK-1775,Pancreas,0.2,2.702497,0.2768768,1.968002259043102,0.1558007284846568
78817,SIDM00934,OSI-027,LGK974,Pancreas,10.0,-3.0145988,-0.13138363,-1.5993766735943462,-0.055499216597144053
20061,SIDM01042,ZM447439,Nutlin-3a (-),Breast,10.0,2.1000497,0.27029893,1.1605165907633437,0.13715470582066228
26712,SIDM00455,OSI-027,Paclitaxel,Pancreas,0.025,-1.9989457,-0.0868422,-0.6788485329034016,-0.06294434005121016
18077,SIDM00837,Linsitinib,Palbociclib,Large Intestine,1.0,2.5752532,0.108934514,0.24114718999339302,0.020907017951016606
3844,SIDM00135,AZD8055,OSI-027,Breast,1.0,-1.573056,-0.09253642,-0.3898502963737395,-0.03918166832957142
8450,SIDM01037,Trametinib,5-Fluorouracil,Breast,10.0,-1.0418768,-0.114878885,-0.22870532457700374,-0.032304710043728424
76462,SIDM00933,Paclitaxel,Crizotinib,Breast,2.5,0.3682456,0.03474289,-2.874555691389523,-0.1900697609298181
41700,SIDM00933,PD173074,Cisplatin,Breast,1.0,-0.5455032,-0.05207897,-0.9356787325365533,-0.04977794667492134
69256,SIDM00835,SCH772984,Olaparib,Large Intestine,2.5,-3.2638185,-0.25119188,0.23625440354197416,0.011802663295259629
15351,SIDM00885,Gemcitabine,Docetaxel,Breast,0.00025,2.3120415,0.059908673,2.0965430964822063,0.04430279017386189
24785,SIDM00898,GSK269962A,Linsitinib,Breast,2.5,2.0769851,0.17795016,1.7687105202955082,0.20040088376996415
46291,SIDM00571,Crizotinib,5-Fluorouracil,Pancreas,1.0,-1.5275432,-0.07744644,-1.1964707637045928,-0.06388298053682413
48424,SIDM00453,Ruxolitinib,Irinotecan,Pancreas,0.5,-1.4573619,-0.038072627,1.5435365344039707,0.05135382539138267
69186,SIDM00332,Alpelisib,AZD7762,Breast,0.25,3.478295,0.18843655,0.2579796867992655,-0.002538162435602941
44482,SIDM00839,5-Fluorouracil,SCH772984,Large Intestine,0.5,-2.6875994,-0.12909226,-2.636922298142179,-0.09130038477440272
58002,SIDM00834,AZD4547,Crizotinib,Large Intestine,2.5,0.5902573,0.014740901,1.7547628193986884,0.06890798316460221
10266,SIDM00135,SCH772984,OSI-027,Breast,0.25,-1.8277854,-0.1427423,-0.3655779212212855,-0.020515872013465237
7197,SIDM00954,OSI-027,Olaparib,Breast,10.0,-0.55636936,-0.037730355,-1.9060873238428742,-0.11304372600718039
18344,SIDM00469,Sorafenib,Erlotinib,Pancreas,10.0,-0.4499141,-0.043759685,-0.6673026584776186,-0.01728612889736752
80374,SIDM01037,MK-1775,Taselisib,Breast,1.0,-1.9651049,-0.11545976,0.19202184755511256,0.04901988648054185
80772,SIDM00241,Vorinostat,Palbociclib,Breast,4.0,-0.51414675,-0.07062696,-0.29759875900195965,-0.010091374075806863
43833,SIDM00583,OSI-027,Irinotecan,Pancreas,5.0,1.4330019,0.113820605,0.9523994377138438,0.10222458806421643
29649,SIDM01186,Crizotinib,Taselisib,Breast,1.0,1.7843,0.015926508,1.1220514484953708,0.009305652896077939
33505,SIDM00332,MK-1775,Palbociclib,Breast,1.0,-2.0108156,-0.17848219,-2.89857336786042,-0.2086466820113333
62299,SIDM00272,OSI-027,Taselisib,Breast,0.1,-1.6342956,-0.08081737,0.7244885616483834,0.041947983794505705
25238,SIDM00875,JQ1,Vorinostat,Breast,0.5,-0.88768375,-0.094704665,0.3025620453616049,0.027502627212861154
13546,SIDM00881,Trametinib,Cisplatin,Breast,4.0,-1.6156069,-0.08421754,-2.0169002855266047,-0.08672759239148888
15662,SIDM00241,Docetaxel,Gemcitabine,Breast,0.1,-4.917246,-0.44090787,-3.459640499875305,-0.2766477708315571
38258,SIDM00118,Afatinib,Linsitinib,Large Intestine,10.0,2.2331138,0.12164512,2.0844281780008873,0.12338007032527612
64899,SIDM00885,BI-2536,Nutlin-3a (-),Breast,2.5,5.8129683,0.4446668,0.8130195102656598,0.08168180840695562
51334,SIDM00528,MK-2206,Trametinib,Breast,0.1,1.8004816,0.1351939,0.7966364656512797,0.05312313290811997
54394,SIDM00359,Navitoclax,Crizotinib,Large Intestine,2.5,0.79086006,0.037122227,1.7814263946742555,0.11016648578035959
70582,SIDM00135,Nutlin-3a (-),Crizotinib,Breast,2.5,-0.47413826,-0.02426114,0.6364708093643087,0.019952616476999935
80599,SIDM01056,Entinostat,Nutlin-3a (-),Breast,2.5,1.231813,0.060348824,1.9538245225704696,0.14386300979918099
75979,SIDM01165,Sorafenib,OSI-027,Pancreas,1.0,-1.6644515,-0.0988021,-0.7037521464582175,-0.06683171871223838
64012,SIDM00241,Wee1 Inhibitor,OSI-027,Breast,1.0,0.42856878,0.02258999,0.377363174374131,0.03011982793999767
12445,SIDM00505,Crizotinib,Olaparib,Pancreas,2.5,-0.38599986,-0.034145992,-0.8365694192085199,-0.04806924448661967
80544,SIDM01138,Gemcitabine,Linsitinib,Pancreas,10.0,-1.28377,-0.109682254,-1.9415823303166182,-0.08514391781017236
79346,SIDM00527,Taselisib,Crizotinib,Large Intestine,2.5,0.38919342,0.027548475,-0.5870191505503141,-0.03855205066659659
46106,SIDM00529,Axitinib,Gemcitabine,Breast,0.1,-1.9913774,-0.095815636,-1.9675360402808562,-0.12445526074878788
69965,SIDM01137,MK-1775,Palbociclib,Pancreas,2.0,-4.232074,-0.21818385,-2.806961803032467,-0.18319224126336875
73696,SIDM00789,MK-1775,Camptothecin,Large Intestine,0.025,-0.3146072,-0.007888519,-0.2546137358525981,-0.04254186668036173
48701,SIDM00677,MK-1775,Camptothecin,Large Intestine,0.025,-1.5609771,-0.05120544,-0.45168141912985504,0.0035076420299626565
33511,SIDM00778,Crizotinib,AZD7762,Large Intestine,0.25,0.21900092,0.014036486,0.4634365968474479,0.01724735400703449
72332,SIDM00146,NU7441,Temozolomide,Breast,30.0,-1.2197073,-0.11449363,-0.6736171076681173,-0.04676087687078674
56782,SIDM00834,Palbociclib,Vinorelbine,Large Intestine,0.0025,-1.1794177,-0.083602116,-0.6656440482861505,-0.021349891241224914
25081,SIDM00874,Gemcitabine,Linsitinib,Breast,10.0,1.5909011,0.08926803,1.7647298447402848,0.13966412980858592
54060,SIDM01037,Cisplatin,Luminespib,Breast,0.01,3.2066126,0.14990368,1.46833940721677,0.11141142541779135
21711,SIDM00314,PF-4708671,Cisplatin,Breast,4.0,-3.4557815,-0.12311061,-2.7637663747067887,-0.10368890018573869
16299,SIDM00498,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,1.9744776,0.15123388,0.23444603352623472,0.021874221482998713
51225,SIDM00529,PD173074,Taselisib,Breast,0.1,-2.8697774,-0.105229646,-0.8462046581308044,-0.05141043247588679
73380,SIDM00537,LGK974,SB505124,Large Intestine,2.5,0.8910928,0.03647144,1.1841582006783649,0.05974483556525183
48172,SIDM00529,Nutlin-3a (-),MK-1775,Breast,0.625,-0.8177875,-0.016150486,0.42701808820005227,0.036330126137330956
7225,SIDM00146,PD173074,AZD7762,Breast,0.25,-1.5663811,-0.10050008,-0.8179175970748741,-0.039836749619115236
65420,SIDM00455,Linsitinib,Palbociclib,Pancreas,8.0,1.2491577,0.077977575,0.83035217737957,0.04934203184399605
33217,SIDM00874,JQ1,AZD7762,Breast,0.25,-2.7839582,-0.14344618,-1.581075818190396,-0.07532526153122754
19571,SIDM00875,Nilotinib,5-Fluorouracil,Breast,2.5,0.85793054,0.07086956,1.0348560527341861,0.07123618320339213
52411,SIDM00933,AZD7762,Temozolomide,Breast,7.5,-0.6001842,-0.0838865,-0.16588704717754785,-0.03958613921554323
11458,SIDM00885,Dabrafenib,Axitinib,Breast,4.0,1.790847,0.09617339,0.5451003840045795,0.041871371513782944
80894,SIDM01056,Pictilisib,Crizotinib,Breast,0.625,-1.6377258,-0.13268504,-1.864166421410004,-0.13770970986255887
25706,SIDM00841,Olaparib,SCH772984,Large Intestine,0.5,-0.53063333,-0.013359261,0.5683948755267545,0.04389738393417459
62905,SIDM00332,Gemcitabine,Olaparib,Breast,2.5,-1.1574308,-0.08322828,0.1889900060741668,0.027389629628105577
53419,SIDM00498,Vinorelbine,MK-1775,Large Intestine,1.0,-1.8355459,-0.04266035,-2.768690687474291,-0.11512410127993757
75274,SIDM00872,Palbociclib,Linsitinib,Breast,2.5,-0.4888201,-0.017586187,0.7380650715228716,0.028231490857938708
76582,SIDM01001,Paclitaxel,MK-2206,Breast,1.0,2.066339,0.2071152,0.7593042732436943,0.07874896504686951
967,SIDM00874,Paclitaxel,Bortezomib,Breast,0.0025,-1.126892,-0.07994195,-0.6600327063569454,-0.0182533495590596
36497,SIDM00933,AZD7762,OSI-027,Breast,1.0,0.5660385,0.061111756,0.062033902620362326,0.00287025411472501
532,SIDM00628,Navitoclax,Palbociclib,Breast,1.0,-0.46784118,-0.046986185,-1.1358574102679244,-0.06871691481624241
25159,SIDM00680,Palbociclib,AZD4547,Large Intestine,2.5,-2.500938,-0.17405893,-0.4034770903258813,-0.04675928791267582
79328,SIDM00866,PF-4708671,Taselisib,Breast,1.0,1.8462099,0.10047431,0.1821854159120113,0.032845720378726025
36896,SIDM00875,Palbociclib,Axitinib,Breast,4.0,1.9068894,0.077801265,1.3673979015138313,0.027971815374717653
27972,SIDM00866,Luminespib,Nutlin-3a (-),Breast,2.5,0.4491455,0.03866523,0.3781469666683665,0.04888840256286658
71077,SIDM00582,AZD7762,Irinotecan,Pancreas,5.0,3.204014,0.18519694,-0.07078124400612437,0.09243579669802252
59593,SIDM00776,Navitoclax,Dabrafenib,Large Intestine,1.0,-0.21512659,-0.01354136,-1.150933445581629,-0.07399405854643717
29780,SIDM01042,PD173074,Temozolomide,Breast,7.5,-2.0551677,-0.11058622,-1.337675751490476,-0.07915676078721696
60299,SIDM01137,AZD7762,Lapatinib,Pancreas,2.5,2.4762895,0.12543723,-0.06567740641807117,-0.0050189705363938
11086,SIDM00675,Temozolomide,MK-2206,Breast,0.25,0.14591697,0.003563154,-0.09330992892553909,0.002312129194275812
11946,SIDM00529,Uprosertib,MK-2206,Breast,1.0,0.70469785,0.04692079,-2.414014097556284,-0.08764840623581784
75107,SIDM00411,Navitoclax,Paclitaxel,Pancreas,0.025,4.638955,0.24904399,3.6658219319754144,0.1779415182393245
39518,SIDM00118,Navitoclax,Taselisib,Large Intestine,1.0,1.8983839,0.078104384,1.7324675613608012,0.06706474105566194
2037,SIDM00122,JQ1,MK-1775,Breast,2.5,-2.0501783,-0.048649296,-0.06012413940106824,0.07487767411478664
37638,SIDM00272,SCH772984,Docetaxel,Breast,0.00025,-2.4673002,-0.16050152,-0.9946461655475759,-0.056986332512326376
28745,SIDM01135,Lapatinib,Palbociclib,Pancreas,8.0,0.81530243,0.048908357,0.468793743014144,0.03322350885838897
76994,SIDM00628,AZD7762,Trametinib,Breast,0.01,-0.4085621,-0.034092274,0.4148800401814101,0.025986189398060605
66745,SIDM00097,Lapatinib,Trametinib,Breast,0.01,2.1894677,0.15567425,0.7181423018094921,0.06425219891244076
32181,SIDM00531,Trametinib,Irinotecan,Pancreas,5.0,3.7482114,0.18703534,1.3591597382097487,0.13299828975435454
40031,SIDM01136,Irinotecan,Sorafenib,Pancreas,1.25,-1.263822,-0.017614303,-0.38263110163113473,0.0027039172857314833
18371,SIDM00272,GSK269962A,Linsitinib,Breast,10.0,0.7482565,0.05293122,0.04629519244114597,0.01683193598356755
29058,SIDM00944,Oxaliplatin,Vinorelbine,Large Intestine,0.01,0.52497375,0.029590797,-1.3190706584918388,-0.019447172540665057
21440,SIDM00866,Cisplatin,Crizotinib,Breast,2.5,1.0236977,0.022987675,0.13641289221616998,-0.03721347311290159
77584,SIDM00834,MK-1775,AZD8055,Large Intestine,0.5,-1.4154141,-0.08861599,0.0813663426482508,-0.012967034995139235
32956,SIDM00898,GSK269962A,5-Fluorouracil,Breast,2.5,-1.9612166,-0.07706128,-0.3967328707964263,-0.02907042686111752
76357,SIDM00628,Venetoclax,Docetaxel,Breast,0.001,-1.9300998,-0.06764547,-1.6597523802804663,-0.029493503709550027
68012,SIDM00528,Crizotinib,Gemcitabine,Breast,0.1,-2.0361092,-0.11743356,-1.3981818397583197,-0.07040089090524991
47453,SIDM00042,MK-1775,Paclitaxel,Pancreas,0.0025,0.8612234,0.078870855,-0.6071438505585123,-0.04204632933529727
