Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
28831,SIDM00866,KU-55933,Pictilisib,Breast,0.125,-2.211734,-0.08033575,-0.608038914716854,-0.02296085729994565
3717,SIDM00835,Navitoclax,Sapitinib,Large Intestine,0.5,1.3439106,0.06715299,0.932723281936389,0.0546904949175758
69571,SIDM00469,Sorafenib,Palbociclib,Pancreas,8.0,-0.67787796,-0.058547575,-0.4953863800967274,-0.007962012253636755
12166,SIDM00875,Nutlin-3a (-),MK-2206,Breast,0.25,-0.43924665,-0.013990312,0.48534359165384355,0.02394326480496797
36722,SIDM00677,5-Fluorouracil,MK-1775,Large Intestine,1.0,-1.8179889999999999,-0.0644505,-0.9726955713321254,-0.03236434604015618
26365,SIDM00782,Palbociclib,AZD7762,Large Intestine,0.0625,-0.5458633,-0.011431445,0.4216375920581257,-0.009117732238673674
29595,SIDM00834,Linsitinib,MK-1775,Large Intestine,1.0,0.38249862,0.023220707,0.32454608699991727,0.0346382278906883
62317,SIDM00150,5-Fluorouracil,Afatinib,Large Intestine,1.0,-1.5448527,-0.11980335,-2.5390711612600287,-0.10107241967796583
61187,SIDM00529,BI-2536,Bortezomib,Breast,0.0025,-1.5670214,-0.1460609,-0.42833550190160935,-0.008199579676752763
20657,SIDM00954,AZD7762,Cisplatin,Breast,4.0,2.2535634,0.15778325,-0.8094191161925866,-0.030596338350813296
16493,SIDM00782,Dabrafenib,Oxaliplatin,Large Intestine,5.0,-1.1512247,-0.032400403,-1.128961355807504,-0.056774677160702065
48464,SIDM00583,Irinotecan,MK-2206,Pancreas,5.0,4.617215,0.3559335,5.094225970463066,0.31373502642432566
77397,SIDM01135,Paclitaxel,Navitoclax,Pancreas,4.0,4.8840213,0.20381957,2.5149857214007105,0.16861087554710077
51944,SIDM01056,PD173074,Axitinib,Breast,4.0,-1.4264723999999998,-0.06644753,-0.6843543415533427,-0.00805280697944944
20793,SIDM00673,Luminespib,Lapatinib,Breast,2.5,1.8130877,0.16770157,-0.22976574572962602,0.006113889341361975
59799,SIDM01233,AZD8055,AZD4547,Large Intestine,2.5,-3.4620678,-0.22542222,-1.1567790930878539,-0.05880250673632915
15921,SIDM00541,Vinorelbine,5-Fluorouracil,Large Intestine,10.0,-1.189506,-0.039794292,-1.787258879195856,-0.10956401050606623
6602,SIDM00097,JQ1,Taselisib,Breast,0.1,-2.1957478999999998,-0.06438569999999999,-1.9906707141783984,-0.07807270515741
65327,SIDM00136,SCH772984,Vinorelbine,Large Intestine,0.01,-1.5452367,-0.019850522,-1.0992429771790337,-0.012706312487501268
68882,SIDM00135,Camptothecin,Linsitinib,Breast,10.0,1.3255941999999998,0.07889197,1.6889582370387575,0.0682874285518546
20004,SIDM00469,OSI-027,LGK974,Pancreas,2.5,-0.26536536,-0.026079847000000003,-0.5994158264359878,-0.024049817247902477
25462,SIDM00241,Luminespib,MK-1775,Breast,0.625,-0.19539599,-0.016099347,-0.46119561592287944,0.020024473467254496
16885,SIDM00150,Camptothecin,Dabrafenib,Large Intestine,10.0,-1.3265136,-0.09839839,-1.681110710364883,-0.05385666772538269
54109,SIDM00630,MK-2206,Taselisib,Breast,1.0,1.7021043999999999,0.05208558,-0.4825735710547879,-0.020767892091787594
47306,SIDM00874,Temozolomide,Nutlin-3a (-),Breast,10.0,1.152895,0.024205382999999997,1.1939107844776176,0.01823901049996492
61503,SIDM00673,Sorafenib,Cisplatin,Breast,1.0,-1.3491193000000001,-0.076727055,-0.8508345127823493,-0.03777823076287447
38260,SIDM00132,Ruxolitinib,OSI-027,Pancreas,4.0,2.0946884,0.042032465,0.7091879084536572,0.02566219841709568
52424,SIDM01042,5-Fluorouracil,AZD7762,Breast,0.25,0.9196253000000001,0.04974695,1.6174084492728185,0.11870589228958496
41287,SIDM00148,Sapitinib,5-Fluorouracil,Breast,10.0,1.9612908,0.08049728,0.7443494404244158,0.04662079873052857
33566,SIDM00872,ZM447439,Bortezomib,Breast,0.000625,0.44654499999999997,0.044421088,0.2262109280101181,-0.013405107416985782
36588,SIDM00528,Gemcitabine,Trametinib,Breast,0.01,-1.6002844999999999,-0.110811666,-0.13342191368416287,-0.0331927440583101
29759,SIDM00875,GSK269962A,Sapitinib,Breast,2.0,1.4242294,0.08729841,0.30080133786165564,0.04740066269548223
37192,SIDM01056,Venetoclax,Gemcitabine,Breast,0.1,0.10435499999999999,0.0032325108000000003,-0.4928757767635997,-0.013807480045542438
36,SIDM00146,Sorafenib,Axitinib,Breast,4.0,-0.20510598,-0.016939325,-0.14238157807250926,-0.02209928475077264
7715,SIDM00875,GSK269962A,Crizotinib,Breast,0.625,-1.884157,-0.083454534,-0.308839735146005,0.017246329458328345
58570,SIDM00954,MK-1775,Olaparib,Breast,10.0,-0.9240174999999999,-0.07381291,-1.012350012641584,-0.05302991444821667
55939,SIDM00832,Taselisib,Trametinib,Large Intestine,0.1,0.57039547,0.016477936999999998,1.714379204477887,0.06347630664216951
50681,SIDM00664,5-Fluorouracil,Lapatinib,Pancreas,10.0,2.9350603,0.047596894,1.156451322243319,0.035252932898456484
76479,SIDM00664,Lapatinib,SCH772984,Pancreas,4.0,-1.127894,-0.043218367,1.0873280808191936,0.02387721994760189
39559,SIDM00954,JQ1,Crizotinib,Breast,0.625,0.7639600000000001,0.058378644,-0.9038741757709106,-0.04736687985465684
79735,SIDM00874,MK-1775,Temozolomide,Breast,30.0,-1.8037328999999998,-0.16378213,-1.1033220680422382,-0.08909955667281803
62289,SIDM00884,SB216763,Linsitinib,Breast,10.0,0.68024206,0.01654653,0.34538685514166656,-0.015202328996157713
63331,SIDM00875,Navitoclax,5-Fluorouracil,Breast,2.5,-0.3655155,-0.040442612,0.1684590433452098,-0.008164929147739072
5417,SIDM00920,Cisplatin,Sapitinib,Breast,2.0,-1.4899541,-0.06572577,-0.7249333653344099,-0.026339755316947613
60170,SIDM01165,Crizotinib,Trametinib,Pancreas,1.0,2.3211226000000003,0.086688705,1.8115777741183843,0.10021915182304325
3204,SIDM01139,SCH772984,MK-1775,Pancreas,2.0,-1.7995784,-0.076588005,0.2648818012337311,0.00849339235361094
26618,SIDM00677,Palbociclib,Navitoclax,Large Intestine,0.1,0.66712385,0.06821173,-0.10968215804000732,-0.07757224366472235
58443,SIDM00571,Ruxolitinib,Dactolisib,Pancreas,0.05,1.9354825,0.07854406,0.8614551456897543,0.057747495480259856
10682,SIDM01056,AZD6482,Vorinostat,Breast,2.0,1.3569871999999998,0.078013785,0.8094501993849442,0.04750949428687323
69816,SIDM00934,Paclitaxel,Crizotinib,Pancreas,4.0,-5.725626,-0.32171690000000003,-2.841712914688423,-0.24284560409780753
17190,SIDM00950,Erlotinib,Olaparib,Pancreas,10.0,1.5732346000000001,0.16007403,1.1603276919736274,0.10242550398711421
38400,SIDM00571,Gemcitabine,Trametinib,Pancreas,0.25,-2.773216,-0.10785410000000002,-0.008595698472670572,0.017548538879326805
63766,SIDM01037,Lapatinib,Olaparib,Breast,10.0,-0.5002310000000001,-0.05030059,-0.06415232441410008,0.00301163747442808
8992,SIDM00898,Dabrafenib,MK-2206,Breast,1.0,-1.2227991000000002,-0.034927156,-0.32342133478640184,-0.037701161438598134
52039,SIDM01001,Dabrafenib,Luminespib,Breast,0.0025,0.3583045,9.6613085e-06,0.7240419327028765,0.025799951405974568
31301,SIDM00885,Axitinib,Gemcitabine,Breast,0.1,-1.9953268,-0.113895684,-1.3097215531065396,-0.07738728532714102
20450,SIDM00826,Palbociclib,Dabrafenib,Large Intestine,1.0,-4.082004,-0.10885502,-2.7780530801273344,-0.10672263589465349
27688,SIDM01233,Vinorelbine,Afatinib,Large Intestine,1.0,2.1102386,0.13121967,2.1995993477281837,0.11290162431671301
46634,SIDM00885,PD173074,Vorinostat,Breast,2.0,-2.7090737999999996,-0.07729356,-1.8641534324496174,-0.040520251668703315
41878,SIDM00130,Olaparib,5-Fluorouracil,Pancreas,1.0,-1.9662931000000001,-0.096289665,-0.13377835650317235,-0.01056672770433627
73018,SIDM00314,KU-55933,Linsitinib,Breast,2.5,-1.0302634,-0.041077822,-0.7466400516594153,0.004279021504681992
61403,SIDM00146,Ribociclib,Sapitinib,Breast,2.0,-1.9356166000000001,-0.07097354,-0.7239471623993844,0.000377131012452774
66148,SIDM00660,Sapitinib,Camptothecin,Large Intestine,0.025,2.927466,0.089479275,2.4750983709346497,0.0018213562574170173
74272,SIDM00940,SCH772984,Sapitinib,Breast,0.5,1.0618097,0.04819973,0.6704404500773262,0.050267792318508975
35585,SIDM00933,BI-2536,Pictilisib,Breast,0.5,1.239105,0.0049752914,0.4924222509864353,0.03960177245562708
57963,SIDM00875,Cisplatin,MK-2206,Breast,0.25,-0.52076197,-0.026096763,1.1895965415780765,0.05704275984769866
12446,SIDM00314,Afatinib,5-Fluorouracil,Breast,2.5,0.41939269999999995,0.024342924,-1.033102109576116,-0.047465804848190934
64072,SIDM00875,Cisplatin,Pictilisib,Breast,0.125,-0.4676045999999999,-0.022557092999999997,1.0192256853616515,0.05187303488126305
32414,SIDM00130,Ruxolitinib,Linsitinib,Pancreas,2.5,1.3175135,0.04274795,1.602062613763283,0.07331051600774365
19710,SIDM01138,Navitoclax,Cisplatin,Pancreas,8.0,3.5139422,0.2439938,1.416558888382381,0.11082356734901691
56598,SIDM00582,AZD7762,Palbociclib,Pancreas,8.0,-1.2890607,-0.052628797000000005,-1.2483144437778513,-0.05004992458426412
28472,SIDM00954,Taselisib,Olaparib,Breast,10.0,-0.19991516,-0.016362555,-1.8999698517966213,-0.11421340693598077
75819,SIDM00881,Afatinib,Axitinib,Breast,1.0,0.48954332,0.054397114,0.13276918149068143,-0.003128585334881786
24136,SIDM00359,SCH772984,Linsitinib,Large Intestine,10.0,2.4969732999999996,0.1319933,1.6789136708039571,0.08191497483885202
13746,SIDM00136,MK-1775,AZD8055,Large Intestine,0.5,-2.5247927000000003,-0.08599558,-2.1484644252198097,-0.058321130688387325
43315,SIDM00874,Cisplatin,Palbociclib,Breast,4.0,-1.7826297999999998,-0.06482119,-0.10588752837658294,0.012500503845090185
64561,SIDM00681,Nutlin-3a (-),Palbociclib,Large Intestine,4.0,-1.1481017,-0.033021517,-0.14720531386818422,0.040510056047554394
58913,SIDM00571,Cisplatin,5-Fluorouracil,Pancreas,10.0,-1.2514003999999999,-0.055453494000000006,-0.5766028497313699,-0.03018417656953515
17877,SIDM00776,AZD4547,SB505124,Large Intestine,0.625,-1.4083825,-0.037627436,1.1379754559559982,0.013823800884834214
23735,SIDM00130,Dasatinib,Crizotinib,Pancreas,1.0,1.4476022,0.12280785,1.5539570016202127,0.1714421910621563
73900,SIDM00411,Navitoclax,Gemcitabine,Pancreas,0.1,3.4265809999999997,0.15277928,2.009839444711007,0.07713943286793877
46307,SIDM01186,Temozolomide,Cisplatin,Breast,4.0,1.6936456999999998,0.04963129,0.08880806924447529,-0.015620775823992664
1637,SIDM00898,Palbociclib,5-Fluorouracil,Breast,2.5,-1.5613654,-0.05489963,-1.5619390959902528,-0.08091345660315614
46536,SIDM00272,Crizotinib,AZD7762,Breast,0.0625,-0.5957754,-0.048314057,0.10959932688397621,0.02463266839681864
55098,SIDM00673,Nutlin-3a (-),Gemcitabine,Breast,0.01,1.0269343,0.02897579,1.1314901657518168,0.021219941262505815
59302,SIDM01037,BI-2536,MK-2206,Breast,0.25,-2.4467418,-0.047693223,-0.5335347684605373,0.02529758228169503
42991,SIDM00097,NU7441,Linsitinib,Breast,10.0,0.76946515,0.037303507,-0.2962336087312169,-0.02254426434237138
66257,SIDM00826,Nutlin-3a (-),Linsitinib,Large Intestine,10.0,2.6099813,0.040198468,2.684939588574779,0.03615600479600459
35962,SIDM01197,AZD8055,Taselisib,Large Intestine,0.1,1.4139653,0.08215521,0.851208333614864,0.08596266416653729
37082,SIDM00789,Camptothecin,Navitoclax,Large Intestine,1.0,1.7877386000000002,0.17477864,1.031127753679211,0.004606045557656623
53785,SIDM00673,Paclitaxel,Luminespib,Breast,0.01,0.6137260999999999,0.049016498,-0.34916596720686766,-0.017811729272582354
55529,SIDM00779,Taselisib,Nutlin-3a (-),Large Intestine,2.5,-1.6663487000000001,-0.13231583,-0.7149025369826381,-0.054504420294351395
46303,SIDM01037,Dabrafenib,Taselisib,Breast,1.0,1.8826276000000002,0.06410107,2.4087784485279498,0.07545599534848178
26114,SIDM00583,Paclitaxel,Galunisertib,Pancreas,2.5,-1.8319601000000003,-0.17575487,-2.8624028316994714,-0.23445019220289723
19886,SIDM00582,Ruxolitinib,Irinotecan,Pancreas,0.5,-1.2017452,-0.032703344,0.6071038426221066,0.037766706622410134
48228,SIDM00957,MK-1775,Trametinib,Large Intestine,0.1,-4.7247086,-0.094715334,-4.505642788308942,-0.11505190531991148
10923,SIDM00097,Venetoclax,Pictilisib,Breast,0.125,0.41357678,0.012633073,-0.8011952154615235,-0.035908921543847346
39758,SIDM00874,Tozasertib,Trametinib,Breast,0.01,1.4637256,0.066374026,0.6124755773118308,0.043662830210156024
64618,SIDM00118,BMS-754807,AZD4547,Large Intestine,2.5,-0.5811831999999999,-0.067370914,1.0386352291111367,0.10271365139546722
59109,SIDM00933,RO-3306,Temozolomide,Breast,30.0,-0.21510628,-0.02385364,-0.3604600090399638,-0.04458233728137391
38779,SIDM00882,Alisertib,Sapitinib,Breast,2.0,2.1133025,0.037283123,1.5281961514437385,0.06234574845115188
45495,SIDM00872,Vorinostat,MK-2206,Breast,1.0,2.2365713,0.19755754,0.24126368997860967,0.03007271943094674
24350,SIDM00920,Luminespib,Vorinostat,Breast,2.0,-2.9214709,-0.15821543,-0.7221358999101435,-0.05620623773576536
18035,SIDM00135,AZD8055,Lapatinib,Breast,0.625,-0.34198153,-0.02773626,0.1631134926842352,-0.007806829190777996
2948,SIDM00839,SB216763,MK-1775,Large Intestine,0.25,-1.4190995000000002,-0.048320922999999995,-0.3616025697026887,0.02144305253795572
17085,SIDM00136,SB505124,Afatinib,Large Intestine,1.0,1.0062019,0.08226254,-0.1036474715055431,-0.04414826667341195
44922,SIDM00528,Cisplatin,Docetaxel,Breast,0.001,1.0441566,0.030743542999999998,0.8655220114483612,0.0013706327317280851
52349,SIDM00834,AZD4547,Taselisib,Large Intestine,1.0,0.5791038000000001,0.013949315,2.2617379642936424,0.0956038641081302
32349,SIDM00122,Nutlin-3a (-),Trametinib,Breast,0.1,1.7124283,0.07433925,1.7037836748445319,0.057792635165441746
29553,SIDM00528,Ribociclib,MK-2206,Breast,1.0,-0.3756775,-0.0056607365,-0.13426433626880513,0.009590522113670976
74784,SIDM00359,AZD7762,Trametinib,Large Intestine,0.1,-2.9959700000000002,-0.093018346,-1.312019272596596,-0.09681933203269966
22573,SIDM00122,Alpelisib,Luminespib,Breast,0.01,0.7601816,0.05968452,-0.2696952424244246,-0.03446603055134255
55137,SIDM00097,Navitoclax,Crizotinib,Breast,2.5,1.5512268999999999,0.10352699,0.031050686985531196,0.003666593389092774
3603,SIDM00899,Oxaliplatin,SCH772984,Pancreas,1.0,1.2431713,0.019139357,-0.0009085836789930767,-0.008685019926689337
29586,SIDM00940,AZD8055,Gemcitabine,Breast,0.1,-0.97981536,-0.05713348,-1.2306290317963333,-0.07913448958064863
24243,SIDM00097,ZM447439,Pictilisib,Breast,0.5,-1.9752133,-0.056927547,0.1288965819930506,0.0012678162321717369
16194,SIDM00681,AZD7762,AZD8055,Large Intestine,0.125,1.8329676,0.1297122,1.687493860643952,0.09983000282933226
49345,SIDM01037,Linsitinib,Taselisib,Breast,0.1,2.082563,0.18230349,0.099993020433452,0.006553412887750136
41333,SIDM00582,Galunisertib,5-Fluorouracil,Pancreas,10.0,0.96926284,0.01961081,0.1906180875747149,-0.017708041010056172
3280,SIDM00884,PF-4708671,PD173074,Breast,10.0,-1.1103834,-0.043370288,-0.5641622805324535,-0.0029758823451379365
62491,SIDM00782,Olaparib,BMS-754807,Large Intestine,0.05,-0.8894755999999999,-0.019806353,0.5707582768789672,0.031182257978013442
24720,SIDM00776,Camptothecin,5-Fluorouracil,Large Intestine,10.0,-2.909757,-0.16441843,-0.8909873642591575,-0.06647150861396237
2084,SIDM00882,MK-1775,Trametinib,Breast,0.1,-0.5297151999999999,-0.028783172000000003,-1.085473732130731,-0.0398795531896656
62347,SIDM01056,Wee1 Inhibitor,Taselisib,Breast,1.0,-1.3122351,-0.06917617,0.04563503747838967,0.008031480193637815
1964,SIDM00541,MK-2206,5-Fluorouracil,Large Intestine,10.0,-1.2188979,-0.062737,-2.070186516570147,-0.0858587030123612
48506,SIDM00193,Nutlin-3a (-),Olaparib,Large Intestine,2.5,-0.25494948,-0.004267365,0.393083935601001,0.01408804121946714
59376,SIDM01135,Galunisertib,Irinotecan,Pancreas,5.0,1.9077165,0.036442418,-0.10588591503242557,-0.020813000273098375
69972,SIDM00933,PD173074,Navitoclax,Breast,2.5,0.16581294,0.017885586000000002,-0.02355978684044881,0.06501869669150483
71906,SIDM00359,Trametinib,5-Fluorouracil,Large Intestine,10.0,-1.7480619,-0.06728803,-1.2402645983831675,-0.05581780828385192
50807,SIDM00533,Erlotinib,Taselisib,Pancreas,0.5,1.9107949,0.079038076,1.0923238055090718,0.06689565492753044
29608,SIDM00833,AZD8055,Afatinib,Large Intestine,1.0,2.383811,0.09657568,2.0595157229087517,0.08909921394273305
2538,SIDM00841,Camptothecin,Olaparib,Large Intestine,2.5,1.0974708,0.09758427,-0.10836938911846762,-0.0344871779758349
30609,SIDM01139,Linsitinib,Taselisib,Pancreas,2.0,-2.2095366000000003,-0.058371324,-0.0823322596641979,0.044979621818364485
13732,SIDM00898,Tozasertib,Palbociclib,Breast,1.0,1.8868582999999999,0.08096308,0.09387483623433786,-0.03859606360973318
78821,SIDM00673,Paclitaxel,Crizotinib,Breast,2.5,-3.0778863,-0.21858044,-2.9722660798417273,-0.17385199491704562
49264,SIDM00455,Galunisertib,Dactolisib,Pancreas,0.0125,-0.7748679,-0.015547908000000001,-0.8987153033935495,0.0010226748334768523
3456,SIDM00132,LGK974,Navitoclax,Pancreas,1.0,4.298101,0.33304176,0.7900773740878818,0.041921872648750705
76321,SIDM01186,Trametinib,Navitoclax,Breast,2.5,4.3557505999999995,0.27468732,1.4465082057703562,0.0716670657024103
65292,SIDM00272,Ribociclib,Taselisib,Breast,1.0,-1.0757282,-0.02843845,-0.7295598154120825,-0.01681712666221311
49555,SIDM00874,RO-3306,Crizotinib,Breast,0.625,-2.6472416,-0.13302383,-3.229318534729229,-0.15988747767862516
44168,SIDM00882,NU7441,Taselisib,Breast,1.0,-1.9189173,-0.05734486,-0.7831976736509338,0.0019088021520583007
48195,SIDM00628,Linsitinib,Pictilisib,Breast,0.125,-1.0819318000000002,-0.07372952,-0.0672592232579347,0.037918718152307324
19928,SIDM00150,Trametinib,Afatinib,Large Intestine,1.0,-2.2878594,-0.14791706,-1.6821505009253521,-0.09570078216298852
42625,SIDM00629,Taselisib,Crizotinib,Breast,0.625,-3.6614519999999997,-0.20320801,-2.08396392632644,-0.12861391084889612
67642,SIDM00832,Crizotinib,SCH772984,Large Intestine,0.05,-0.5660642,-0.04718097,-0.5509312492844,-0.058476216711667355
28465,SIDM00135,Bortezomib,MK-2206,Breast,0.25,0.5622176999999999,0.033587117,0.2912350990777159,0.027899947420789335
26155,SIDM00778,Dabrafenib,AZD8055,Large Intestine,0.5,2.4820882999999996,0.044523314,1.8427253058084585,0.03773016490948395
48170,SIDM00673,Docetaxel,Temozolomide,Breast,7.5,-0.91172224,-0.09368511,-1.2275949106733204,-0.1314914302261895
19617,SIDM00122,GSK269962A,Docetaxel,Breast,0.001,-0.81316286,-0.055902284000000003,-0.6503151668125412,-0.0399028313504619
74184,SIDM00630,Ribociclib,Sapitinib,Breast,2.0,-2.7067623,-0.11287046,-0.7761347418523188,-0.026838801482640607
70105,SIDM00146,AZD6482,AZD7762,Breast,0.25,1.0552939,0.087510824,0.0792647729623687,0.02804167904359185
49746,SIDM00132,AZD7762,Lapatinib,Pancreas,2.5,0.6304614000000001,0.036281667999999996,0.48999818130270645,0.007501637282929229
52384,SIDM00630,Dabrafenib,Axitinib,Breast,1.0,-1.3727748,-0.04819679,-0.976051747853419,-0.03793763142553429
20729,SIDM01137,5-Fluorouracil,Ruxolitinib,Pancreas,2.5,0.6598430000000001,0.028113392999999997,-0.4739411108364269,-0.008518175133676443
54640,SIDM01135,Lapatinib,AZD7762,Pancreas,0.0625,0.58658,0.04048535,0.649453478578819,0.061556563869560196
47676,SIDM00314,Camptothecin,Nutlin-3a (-),Breast,10.0,-2.3330653,-0.062043667000000004,-0.9902178052653248,-0.01942084493881882
33640,SIDM01135,AZD7762,Olaparib,Pancreas,10.0,-2.9288228,-0.09137554,0.17804228949778822,0.004662522011853428
23191,SIDM00933,Cisplatin,Luminespib,Breast,0.01,2.0985396,0.26680058,0.2339236078174427,0.049339415770214654
34312,SIDM01197,BMS-754807,Olaparib,Large Intestine,2.5,-0.7012383000000001,-0.025328225,-1.2243688324962203,-0.050097008137990874
40701,SIDM01186,AZD6482,Bortezomib,Breast,0.000625,1.1004767,0.07402955,0.12273840616712083,0.0005658460010756181
33637,SIDM00660,SCH772984,Linsitinib,Large Intestine,10.0,2.901374,0.076106206,2.2693854181435644,0.19093904811154475
2655,SIDM00332,Bortezomib,Nutlin-3a (-),Breast,10.0,-0.32326084,-0.019774048,-0.10379231329266608,-0.010585504852704186
59527,SIDM00534,Oxaliplatin,Taselisib,Large Intestine,1.0,0.6099043000000001,0.033082657,-0.4839300583788676,-0.013163330813241898
15617,SIDM00630,Ribociclib,Palbociclib,Breast,1.0,-2.9349825000000003,-0.119519636,-1.8212849709803283,-0.09256574127594043
54704,SIDM00789,Linsitinib,Olaparib,Large Intestine,10.0,1.4955155,0.17288941,0.4544373140562956,0.0862572127627446
78747,SIDM00866,MK-2206,Lapatinib,Breast,2.5,1.8650041000000002,0.14007956,-0.1897514617137999,-0.0032196466154356344
75027,SIDM00837,Sapitinib,SB505124,Large Intestine,2.5,-1.1476996000000002,-0.076679796,-1.0401096042246825,-0.048116569289642544
63522,SIDM00505,Dactolisib,SCH772984,Pancreas,1.0,1.0261639999999999,0.053560816,-0.13537991444266778,-0.013702364968096292
34059,SIDM00675,MK-2206,Vorinostat,Breast,0.5,0.33280027,0.03425738,0.011090433965556203,0.04961086376705648
19630,SIDM00582,Sorafenib,Olaparib,Pancreas,2.5,-0.38898942,-0.027198799,-0.7189978972355366,-0.008471156921952066
12022,SIDM00882,Venetoclax,5-Fluorouracil,Breast,2.5,-0.16078089,-0.0025048517,0.6183376022456121,0.017383211726991865
43545,SIDM01165,Taselisib,Cisplatin,Pancreas,0.8,-2.615324,-0.16036682,-1.3303781308863165,-0.07868376689384968
10069,SIDM01001,Lapatinib,Vorinostat,Breast,2.0,0.21392399,0.0029146855,2.387622242249942,0.05379355736018489
60565,SIDM00881,PD173074,Crizotinib,Breast,2.5,0.95008725,0.121281944,-0.5833051074923743,-0.026654332771701723
4137,SIDM01135,OSI-027,Irinotecan,Pancreas,0.5,-1.0674715,-0.07582213,-2.8892204565317985,-0.1619121303826126
35531,SIDM00898,Linsitinib,Luminespib,Breast,0.01,2.2862810000000002,0.22274458,-0.8295868278558538,-0.03456119798196251
20356,SIDM00097,MK-2206,Navitoclax,Breast,2.5,1.0960388,0.07999323,-0.3060041744236105,0.02617411245036137
43294,SIDM00834,SCH772984,Nutlin-3a (-),Large Intestine,10.0,1.3407737,0.10780240599999999,0.9094301178067641,0.027113869025880727
22664,SIDM01056,AZD6482,Sapitinib,Breast,2.0,0.8387693000000002,0.06486302,-0.05172215921004934,0.01787087409309201
22570,SIDM00629,Doramapimod,MK-2206,Breast,1.0,1.8658759999999999,0.051528677,2.126076864480189,0.07513933545919214
39182,SIDM00866,Taselisib,Crizotinib,Breast,0.625,-1.6972986,-0.14924744,-1.5706185537741932,-0.10003587678230015
50867,SIDM00528,Cisplatin,Nutlin-3a (-),Breast,2.5,0.93811256,0.0272684,0.7148154234938999,0.018606873273003234
29329,SIDM00882,AZD8055,Linsitinib,Breast,10.0,0.15507181,0.009132511,-0.7069062469248528,-0.052005855367922835
56027,SIDM01197,Sapitinib,Nutlin-3a (-),Large Intestine,10.0,2.0779345,0.055710603,3.7096180907495206,0.07960432171663083
37764,SIDM00783,Taselisib,Crizotinib,Large Intestine,2.5,2.2438357000000004,0.17220831,0.16468906208002754,0.015865878177621397
45087,SIDM01001,SCH772984,PD173074,Breast,10.0,0.7763503,6.750057e-05,-0.13802845460098967,0.015674780088187935
33705,SIDM00950,LGK974,Dactolisib,Pancreas,0.05,2.1752827,0.053185317999999995,0.5951713173125849,-0.011128443905200574
58774,SIDM00455,MK-1775,Olaparib,Pancreas,2.5,-0.9896343000000001,-0.061775126,-0.6554451872348055,-0.0029586945907867208
33000,SIDM00332,Paclitaxel,Vorinostat,Breast,2.0,3.1740181,0.15642267,-0.9527180784742142,-0.05017796921251219
61170,SIDM00954,Nilotinib,Bortezomib,Breast,0.0025,-1.2966242000000001,-0.09029852599999999,-1.0880646541416066,-0.034428069567878465
44070,SIDM01186,Luminespib,Palbociclib,Breast,1.0,-0.07899099,-0.008816177,-0.29949746143205774,-0.03353828854169062
49468,SIDM00301,Irinotecan,LGK974,Pancreas,2.5,-1.2956302,-0.15520886,-1.5470264594385923,-0.11045604650639851
66964,SIDM01136,Galunisertib,LGK974,Pancreas,10.0,1.5580044,0.02239003,1.9318507675885028,0.03458435321076695
33997,SIDM00629,Sapitinib,Gemcitabine,Breast,0.1,-1.3123431,-0.021810492999999997,-1.2041953729993256,-0.04716200518210115
46851,SIDM00675,Cisplatin,PD173074,Breast,2.5,-0.23239951,-0.009092573,0.22265938094876592,0.018452560650909545
23004,SIDM01233,Crizotinib,Olaparib,Large Intestine,2.5,-0.8938296999999998,-0.055015142999999996,-0.18333519102718332,-0.028761203018499732
78118,SIDM00455,MK-1775,Erlotinib,Pancreas,10.0,-2.9426794,-0.14208849,-1.00820491921885,-0.06317249267344754
24262,SIDM00541,Vinorelbine,Dabrafenib,Large Intestine,10.0,-0.6678373000000001,-0.03179885,-0.9392735982681492,-0.018383906484679764
68539,SIDM00528,SCH772984,Navitoclax,Breast,2.5,6.708647999999999,0.27290058,4.73993858306013,0.24301778574358748
12095,SIDM00866,Bortezomib,Nutlin-3a (-),Breast,2.5,0.5729206,0.04900289,-0.0014678227158083236,0.0008850670091440817
41852,SIDM00899,Olaparib,Crizotinib,Pancreas,4.0,1.1155343999999998,0.015624593999999999,1.8536779159992582,-0.0002725307118179382
77079,SIDM01186,Venetoclax,Lapatinib,Breast,0.625,1.4259267,0.024650726,1.9472947896305468,0.060757509991989284
71848,SIDM00954,Gemcitabine,Docetaxel,Breast,0.001,1.2227126,0.09313516,-0.3896080565337997,-0.01795571187320614
5038,SIDM00872,Gemcitabine,Palbociclib,Breast,4.0,0.7866265,0.026576178,-0.7423689350156905,-0.08938662087881202
47159,SIDM00122,Doramapimod,Luminespib,Breast,0.0025,-0.952608,-0.045556463,-0.06639346950242887,-0.008925777658952484
62028,SIDM00660,SB216763,5-Fluorouracil,Large Intestine,10.0,1.0548437,0.023384186,0.4865455131752185,-0.014613533768094017
67326,SIDM00241,Gemcitabine,Temozolomide,Breast,30.0,-0.14829555,-0.025506955,0.2308907800603404,-0.030339675056769707
79943,SIDM00884,ZM447439,OSI-027,Breast,1.0,-0.5475416999999999,-0.0418074,-0.9653936182020948,-0.07454892079373314
50455,SIDM00629,Vorinostat,5-Fluorouracil,Breast,2.5,-1.7549181,-0.076437,-0.4333866339651228,-0.033751254110783196
53169,SIDM00528,Tozasertib,MK-1775,Breast,2.5,-0.9845231,-0.027908843,-0.3349833779234245,-0.03263335103657279
