Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
38978,SIDM00777,BMS-754807,5-Fluorouracil,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,55.0,-3.8070316,-0.106311336,-5.364557775007248,-0.13656944000301727
52161,SIDM00673,Taselisib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,-3.3313327,-0.15783551,0.05474096157249777,-0.024505263529760922
19450,SIDM00832,MK-2206,AZD7762,Large Intestine,0.0625,Colon Adenocarcinoma,Female,White,81.0,-0.5402777,-0.04574928,-0.9296124214891894,-0.039262963040036264
40594,SIDM00938,Alisertib,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,58.0,-2.7390149,-0.23306416,-0.25529667197519884,-0.015873989205758714
32521,SIDM00681,LGK974,Afatinib,Large Intestine,0.25,Cecum Adenocarcinoma,Male,White,54.0,-0.27711788,-0.007997973,-0.21560528741040197,-0.0009118254892326348
4359,SIDM00537,Trametinib,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Female,White,71.0,5.6065297,0.10100481,1.2221826012639332,0.04510980764465484
91089,SIDM01042,Palbociclib,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.21423756,-0.010495726,-0.7169126966257714,0.0029019599874723703
60244,SIDM00879,AZD7762,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,Black,32.0,-0.8397958,-0.073877506,-0.023713787999745203,0.01658907850340629
65194,SIDM00677,SB505124,Crizotinib,Large Intestine,0.625,Cecum Adenocarcinoma,Male,White,63.0,0.7643943,0.06785359,0.35779689466451114,0.007765081992113271
42058,SIDM00920,Olaparib,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-2.7696218,-0.08305733,-1.9765929269889555,-0.06830915999021665
29879,SIDM00944,AZD7762,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.6515017,-0.1252572,-0.33288827145939487,-0.01884505042554345
82475,SIDM00529,Luminespib,MK-1775,Breast,2.5,Breast Carcinoma,Female,Black,44.0,-1.8075666,-0.026873944,-1.0535227653038792,-0.0191724617509313
31252,SIDM00562,PD173074,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,46.0,0.50375175,0.017426958,0.2651583176057452,-0.010241091596816165
18635,SIDM00940,Temozolomide,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,43.0,0.7074902,0.014366763,0.18619232485915385,0.011826861657394164
51695,SIDM00673,AZD7762,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,-1.3264759,-0.063501716,-1.0121624447850768,-0.04053953914693406
59851,SIDM00833,MK-1775,Dabrafenib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,-1.0708635,-0.07277977,-1.7814530710424605,-0.10105406934686174
77272,SIDM00541,Crizotinib,AZD7762,Large Intestine,0.25,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.5034543,0.09001111,-0.522884326531552,-0.016269194751552002
47050,SIDM00136,5-Fluorouracil,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,44.0,-2.759671,-0.08866077,-2.3200478140571823,-0.105786398933227
76019,SIDM00681,Dabrafenib,Afatinib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,54.0,-2.5318232,-0.12782052,-2.212112535018243,-0.06536889173532577
10300,SIDM00879,MK-2206,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,32.0,-0.39891908,-0.013390465,-0.04306692400688035,0.022049792171534025
89360,SIDM00193,AZD8055,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,53.0,-1.1176361,-0.07999281,-1.323412318062081,-0.11670278642428622
30805,SIDM00774,ZM447439,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,48.0,0.34622088,0.01938385,1.3200659631947684,0.08253671598841202
3744,SIDM01001,Cisplatin,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,0.9134881,0.18039213,0.37174319683489465,0.10955663484616894
44146,SIDM00571,MK-2206,Dactolisib,Pancreas,0.05,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,1.7389772,0.09173841,3.1693337962720354,0.12792860998969205
33176,SIDM00453,Crizotinib,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Female,Unknown,64.0,1.8366245,0.12341277,0.46616234911935267,0.06675328451520104
52137,SIDM00633,Pictilisib,Cisplatin,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,0.42215046,0.031776134,-0.8477937834699306,-0.06594846176773601
86071,SIDM00631,GSK269962A,OSI-027,Breast,0.25,Breast Carcinoma,Female,White,43.0,-2.4088843,-0.17947696,-1.7950572845233,-0.11638025674146156
26,SIDM00782,Afatinib,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Male,Unknown,72.0,-0.747203,-0.049196415,-0.449516235800075,-0.028054264618712722
108285,SIDM00633,Tozasertib,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.1834166,0.024450613,2.076872617601301,0.08571371170315574
46237,SIDM00772,Crizotinib,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,38.0,1.36052,0.03829845,2.4014007057601683,0.072287973257161
33726,SIDM00812,LGK974,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Female,White,53.0,-2.7738302,-0.089473724,-2.085905059097307,-0.06957046462810125
48703,SIDM00562,Linsitinib,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,46.0,-1.192002,-0.03692875,-1.005848065215343,0.0256593355364185
30938,SIDM00781,BMS-754807,Taselisib,Large Intestine,0.1,Cecum Adenocarcinoma,Female,East Asian,43.0,-0.25041583,-0.018293796,-0.49451231266294315,-0.004895179630908175
75888,SIDM00670,Navitoclax,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,White,64.0,-0.2586074,-0.024052745,0.3604960026676483,0.019278815916018183
61703,SIDM00673,Ribociclib,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,Black,49.0,-2.7980788,-0.08137545,-2.436297267397748,-0.046581012079802406
76844,SIDM00681,Afatinib,Dabrafenib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,54.0,-1.2698641,-0.10184685,-0.31339339684712103,-0.01777990522118163
77186,SIDM00957,Oxaliplatin,Trametinib,Large Intestine,0.1,Colon Carcinoma,Male,Unknown,69.0,-1.3952045,-0.01505576,0.051799108332205045,0.006054277317915967
48511,SIDM00633,Venetoclax,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,0.8743062,0.021752667,2.216982498016558,0.07636392601691189
14326,SIDM00146,Alpelisib,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,0.71330804,0.04047785,-0.6153117400807987,-0.02066759192858796
76499,SIDM00359,AZD7762,AZD4547,Large Intestine,10.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-2.5820186,-0.16673031,-1.6272561303415587,-0.08320481585246589
909,SIDM00812,Dabrafenib,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Female,White,53.0,-0.45677054,-0.029025108,-1.62479819365728,-0.045203398989448605
82035,SIDM01139,Paclitaxel,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,70.0,-3.5385602,-0.19643413,-2.3278660540897795,-0.13780430232473354
105836,SIDM00938,Axitinib,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,58.0,-0.36001083,-0.033962294,-0.5723814470163351,-0.019715529426018362
47279,SIDM01139,Lapatinib,Erlotinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,70.0,-1.6322823,-0.09236335,1.1775564041644302,0.06452790447980077
100591,SIDM00963,Wee1 Inhibitor,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.0650954,0.073076926,0.42555416715678623,-0.003667344913271867
8760,SIDM00241,Uprosertib,Olaparib,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,-0.29166096,-0.0049446253,-0.7331413241811144,0.008129450792330097
80693,SIDM00053,Navitoclax,LGK974,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-4.0974493,-0.13896663,-1.1602373899495033,-0.04669704133043303
15940,SIDM00879,KU-55933,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,32.0,-0.8565131,-0.034925647,0.33329284423422195,0.021492522298614085
13624,SIDM01056,Cisplatin,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,50.0,1.4627256,0.03488494,1.1155463456768118,0.0509339520988953
105960,SIDM00892,Camptothecin,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,0.9760737,0.028724447,0.42023464723609616,0.02210750554971167
96198,SIDM00122,Entinostat,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,0.3967372,0.034185313,-0.6413949896957648,-0.014187745297970072
51429,SIDM00531,Sorafenib,Erlotinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,East Asian,60.0,0.6109331,0.072787926,-0.05489379873261694,0.06860119847498855
4902,SIDM00834,Trametinib,AZD4547,Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,1.8739626,0.041888356,0.7176893581710324,0.031154425539802515
69420,SIDM00898,Camptothecin,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,1.3245409,0.10735146,-0.7454422165167097,-0.08057596206227637
37692,SIDM00505,Dasatinib,OSI-027,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,3.0683732,0.098629646,2.9680068739010985,0.09035876733091175
54627,SIDM00531,Linsitinib,Navitoclax,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-0.9140613,-0.03277622,2.1546084446970917,0.1958228968028591
10625,SIDM00135,Navitoclax,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.7116892,0.032488924,-0.6483480588653034,-0.06518427832910376
102464,SIDM00673,Venetoclax,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,Black,49.0,-1.5701164,-0.038453467,-0.23901082288398043,0.004691050784807314
91741,SIDM00920,RO-3306,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,White,51.0,-0.70098495,-0.061712127,0.19212428359557335,-0.043131256926500015
17307,SIDM00938,Ribociclib,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,58.0,-0.8162475,-0.02155752,-0.04539559408446751,0.018745995783940254
44431,SIDM00282,Afatinib,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,East Asian,55.0,-1.0460324,-0.047822207,-1.116404457857315,-0.048466722886652026
6358,SIDM00875,JQ1,Bortezomib,Breast,0.0025,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.57652557,0.05694468,-0.4443732287312088,-0.06364998279737265
16354,SIDM00885,Uprosertib,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,-0.0034134872,-7.2671835e-05,-0.07829362192694035,-0.02385975949782259
69299,SIDM00582,MK-1775,SCH772984,Pancreas,1.0,Pancreatic Carcinoma,Female,East Asian,65.0,-1.0067436,-0.03425224,-0.6192132063495491,-0.02151625705390786
4362,SIDM00835,5-Fluorouracil,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,White,73.0,0.6246078,0.03609301,1.8140636823832195,0.027984698690845928
3194,SIDM01137,MK-1775,Dasatinib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-1.1589676,-0.042607777,-1.5283715901722983,-0.03752983085612701
59939,SIDM00146,ZM447439,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,2.1596453,0.12222508,-0.9849627427702565,-0.029722871917626126
35282,SIDM00272,Pictilisib,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,48.0,-0.5211202,-0.041423038,-0.8960818612630522,-0.08538694581363078
94104,SIDM00562,Entinostat,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,46.0,-0.65048224,-0.06718906,0.3834056290102525,0.04208496183862359
105034,SIDM00631,MK-2206,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,White,43.0,0.7296799,0.069113724,0.3481980919524502,0.008842321489206497
30737,SIDM00839,Camptothecin,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,56.0,-0.79431266,-0.07243263,0.9991053343442645,0.045466267007472846
58502,SIDM00049,Camptothecin,Vinorelbine,Large Intestine,0.01,Colorectal Carcinoma,Female,Unknown,46.0,-1.7823526,-0.0745082,-1.0699173072924464,-0.05763726955602744
63155,SIDM00241,Nilotinib,Temozolomide,Breast,7.5,Breast Carcinoma,Female,East Asian,53.0,-0.96353465,-0.10658263,-0.9070889646424241,-0.07737792869382004
78259,SIDM00122,Docetaxel,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.37299445,-0.034734372,-0.6732910610293844,-0.06265020198059382
74803,SIDM00217,BMS-754807,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Male,East Asian,34.0,1.271402,0.09925921,-1.0548086687185767,-0.053596299057992014
82245,SIDM00783,AZD8055,Palbociclib,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,52.74992395704158,1.1229969,0.10640272,0.4918805346360363,-0.0036401236334370917
60025,SIDM00214,Nutlin-3a (-),Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,37.0,2.5098457,0.12218548,0.25758404730931206,0.01742403140402706
37700,SIDM00217,MK-1775,AZD7762,Large Intestine,0.0625,Colon Adenocarcinoma,Male,East Asian,34.0,0.9366129,0.051785853,0.30729825442195313,-0.0011902367843747046
46020,SIDM01001,JQ1,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,1.9191288,0.04399754,1.3681521328729227,0.03476829559019012
31402,SIDM01062,Axitinib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,50.0,-0.5156185,-0.021739684,-0.6625050680095496,-0.04230865939426469
33167,SIDM00933,Linsitinib,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,-1.9162366,-0.097274475,-0.7662754497919638,2.1585676978311114e-05
37283,SIDM00834,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,4.3405805,0.36840215,0.3291028165577193,-0.0031104155947052543
39042,SIDM00628,Crizotinib,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,-0.41436815,-0.03830469,-0.454268096338854,-0.032541721242591304
24577,SIDM00097,AZD6482,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-3.8672223,-0.14402269,-1.8652619501647756,-0.09533975792436421
76968,SIDM00241,Trametinib,Crizotinib,Breast,0.625,Breast Carcinoma,Female,East Asian,53.0,-1.1911439,-0.054068137,-0.6370106221059995,-0.0310921220474236
82772,SIDM00529,Vorinostat,Trametinib,Breast,0.01,Breast Carcinoma,Female,Black,44.0,-1.2930582,-0.11584881,-0.5142011261060805,-0.03606873234899282
100002,SIDM00934,MK-1775,Erlotinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,0.4126297,0.025881572,-1.1665203288982782,-0.0677675808115751
51557,SIDM00789,SB505124,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,2.077744,0.20642419,2.609620719802965,0.2513486268660956
55766,SIDM01062,Nilotinib,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,50.0,-1.1325378,-0.09542626,-1.6028623152078296,-0.1427107382306037
56217,SIDM00628,Vorinostat,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,-0.5063242,-0.051840115,0.14821565939506534,0.024620421568134165
64253,SIDM00782,LGK974,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,72.0,-0.6685783,-0.048779607,-0.49635707858555195,-0.0365582950370812
41538,SIDM00882,GSK269962A,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,Other,42.0,3.282357,0.13488738,2.5820731769920475,0.18671181310630533
86617,SIDM00779,LGK974,Taselisib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,33.0,2.4300299,0.08902485,2.967315289152301,0.10172204709424532
64483,SIDM00899,LGK974,MK-2206,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-1.2926635,-0.0359072,-1.2595444456844023,-0.0007452939340178154
54356,SIDM00122,MK-2206,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.23172943,-0.023033042,-0.25201294364030813,-0.033721003267916334
20931,SIDM00882,Alpelisib,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,Other,42.0,1.1430976,0.041542083,0.8823669061797248,0.027809002481848394
50734,SIDM00673,SCH772984,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,Black,49.0,-4.7908826,-0.2941356,-3.2817467128100746,-0.15005168016990333
22857,SIDM00878,Axitinib,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,Black,70.0,-0.4495285,-0.05634136,-0.61852689319157,-0.08905519053485529
62782,SIDM00884,RO-3306,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,43.0,-2.8435798,-0.16576235,-0.8849579230479893,-0.06961201798876746
59694,SIDM00527,Olaparib,LGK974,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.90146476,0.084377915,-0.9912640165712252,-0.035898224503926816
14616,SIDM00453,Paclitaxel,SCH772984,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,1.6630639,0.06782067,-1.0954985743862267,-0.09179691692675454
104585,SIDM00371,Dactolisib,OSI-027,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-2.7100387,-0.14685361,-2.590823092329883,-0.03436923897569478
81535,SIDM00879,OSI-027,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Black,32.0,-0.5677828,-0.07416721,-0.04904130448267858,0.04817052053851693
59128,SIDM00214,Oxaliplatin,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Male,East Asian,37.0,0.52013063,0.04147654,-0.8027677409490449,-0.04992093932317534
87162,SIDM00301,5-Fluorouracil,Lapatinib,Pancreas,2.5,Pancreatic Carcinoma,Male,East Asian,50.0,-1.0473801,-0.10765739,-0.4836012112880963,-0.08590594233176116
43681,SIDM01002,PF-4708671,Taselisib,Breast,1.0,Breast Carcinoma,Female,White,46.0,0.78363574,0.02672882,0.0038529658561448398,0.023258707373859686
6022,SIDM01188,Oxaliplatin,OSI-027,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,57.0,-3.119469,-0.05426129,-1.3385097996815623,-0.016684729727831103
73553,SIDM00866,5-Fluorouracil,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,52.0,-1.3186978,-0.0442593,-1.3776960215779535,-0.050894017551659614
14942,SIDM01002,Olaparib,Palbociclib,Breast,1.0,Breast Carcinoma,Female,White,46.0,-1.7103927,-0.05523311,-2.4841559586071003,-0.06596498970766826
51136,SIDM00835,Nutlin-3a (-),Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Male,White,73.0,-2.0120795,-0.049141947,0.18407819344648826,0.015110170350356734
28409,SIDM00531,Trametinib,Navitoclax,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,1.7803904,0.20200047,3.2144161377083673,0.31994921234553325
46498,SIDM01139,Oxaliplatin,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,White,70.0,1.0499829,0.07813486,-0.5660070074646647,0.000884414032965004
40364,SIDM00049,Olaparib,Camptothecin,Large Intestine,0.025,Colorectal Carcinoma,Female,Unknown,46.0,-0.7023234,-0.01299433,0.34515782818102203,0.007882454759039809
13520,SIDM00628,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,-2.4607773,-0.108099714,-1.779722560155332,-0.08329483379731437
6716,SIDM00583,Cisplatin,Lapatinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-2.180635,-0.12891482,-0.7140545545169634,-0.012309703968980667
13057,SIDM00148,Nutlin-3a (-),MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-3.504419,-0.14514513,-1.0973891399678817,-0.07794180642739114
4053,SIDM00562,AZD7762,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,1.832642,0.21521537,0.48059916361660504,0.11340996880785696
80824,SIDM00130,Lapatinib,MK-1775,Pancreas,0.2,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,1.7664933,0.16730294,2.2647091728128927,0.1532916869398239
21980,SIDM00944,Vinorelbine,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,0.71304864,0.059076924,-0.9178667430026624,-0.049494874735281955
63047,SIDM00469,Irinotecan,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-2.243723,-0.06419055,-1.454910964459708,-0.03353700689198877
25664,SIDM00122,Sorafenib,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.66184413,-0.060743514,0.30030435606918493,0.022545442875210323
58319,SIDM00272,Linsitinib,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,48.0,-0.23563749,-0.015625592,-0.8393952916643103,-0.04816343746936861
99993,SIDM00528,Uprosertib,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,-0.7397788,-0.028647847,-1.5217210188210826,-0.022355530523499943
18873,SIDM01002,5-Fluorouracil,Cisplatin,Breast,1.0,Breast Carcinoma,Female,White,46.0,1.1525986,0.03244539,0.1111685113500692,-0.021698821252007925
29361,SIDM00881,Nilotinib,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,49.0,1.0803111,0.112858415,1.1667232670640173,0.0786009913803252
93120,SIDM01137,Crizotinib,Dasatinib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-4.217625,-0.1479812,0.3162669575448079,0.03511590816712607
44622,SIDM00529,Paclitaxel,PD173074,Breast,2.5,Breast Carcinoma,Female,Black,44.0,0.6145246,0.06338622,0.27515512017989835,0.043279116615311156
82337,SIDM00866,Temozolomide,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,-1.1586142,-0.017382003,-0.7394485292782499,0.00048053061170166855
84704,SIDM00675,NU7441,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,-1.6788472,-0.09491461,-1.327567411278248,-0.07085010753744897
59673,SIDM00628,Doramapimod,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,0.7071161,0.025573447,0.5143572589019905,0.017684404123419414
31163,SIDM00371,SCH772984,MK-1775,Pancreas,0.2,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,1.3033264,0.1397093,0.3095287317722185,0.1212382283861096
74207,SIDM00963,Axitinib,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.5585628,-0.124899685,-3.2242598379905707,-0.12790295681720412
9367,SIDM00097,RO-3306,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.1581559,-0.054071847,0.24484187583678924,0.04831092625561254
37703,SIDM00631,Tozasertib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,White,43.0,-2.9090018,-0.09716961,-2.596838734998829,-0.08041520181243562
11298,SIDM00963,Axitinib,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.4767785,-0.04701751,-1.678997426184895,0.00967284685945927
97462,SIDM00673,GSK269962A,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,Black,49.0,-1.2574428,-0.08510915,-0.4323926570874549,0.012096424268629478
100669,SIDM00148,Taselisib,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.0252368,-0.07028949,-1.2191840903652482,-0.12159937359558307
954,SIDM00664,Dactolisib,Olaparib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,46.0,-0.39824495,-0.030852867,-0.8796581913210024,-0.05770777648162308
1757,SIDM00214,AZD8055,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,37.0,-0.3836896,-0.022247607,-0.2300075871772012,0.020570415921948047
8595,SIDM01001,Venetoclax,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,-0.252304,-0.052357197,1.33989416760602,0.20826871319138732
58335,SIDM00272,Lapatinib,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,White,48.0,-0.048558883,-0.004019894,0.10646352930769264,-0.012558913727113236
63800,SIDM00933,Paclitaxel,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,45.0,1.4178668,0.14154162,1.0175477208312451,0.0934321370245926
12591,SIDM00875,ZM447439,Linsitinib,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.5807104,0.061421815,1.0065027094112433,0.1421019511964579
104759,SIDM00675,Sorafenib,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,1.3515933,0.043233536,1.0553635365723286,0.021692842339819097
61241,SIDM00892,AZD7762,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.9926877,-0.15254293,-3.4158811012045667,-0.1497416102604614
76357,SIDM00673,Tozasertib,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,Black,49.0,-3.1996696,-0.16771606,-0.8993748490014104,-0.03352061775985757
96984,SIDM00837,MK-2206,Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Female,White,82.0,-1.2252221,-0.06776672,0.4629782729125205,0.03921816141312656
107139,SIDM00241,AZD8055,MK-1775,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,-1.536155,-0.034369875,-0.3833517803669691,-0.018306902653180194
16084,SIDM00148,Afatinib,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,2.0682204,0.17832425,1.6825202344835486,0.12526695595529336
83007,SIDM00940,Tozasertib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,43.0,-3.3048286,-0.1993415,-2.354409060624517,-0.15314976678326442
2478,SIDM00136,Camptothecin,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,44.0,0.9577454,0.0996316,-2.425352029581438,-0.11102366319995403
41515,SIDM00881,Paclitaxel,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,49.0,-2.337435,-0.11574972,-0.37241658305523273,-0.04766502113770586
53088,SIDM00241,Alpelisib,Crizotinib,Breast,0.625,Breast Carcinoma,Female,East Asian,53.0,-1.5047823,-0.10350612,-0.8176995689268062,-0.036266165888436126
