Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00272,Navitoclax,Trametinib,Breast,0.01,0.6358994,0.06886924,0.61972684,0.022953594
SIDM00630,Axitinib,Bortezomib,Breast,0.0025,-1.6738724,-0.072877474,-0.7069558,-0.026962012
SIDM01090,Crizotinib,Sapitinib,Large Intestine,2.0,-0.24360433,-0.025491629,0.40903664,0.01944627
SIDM00582,Palbociclib,Ruxolitinib,Pancreas,2.5,2.1699626,0.071027,0.14835608,-0.0281802
SIDM00583,Crizotinib,AZD7762,Pancreas,0.25,1.2809204,0.12711741,0.18085386,0.03009082
SIDM01056,Trametinib,Luminespib,Breast,0.0025,-1.9695873,-0.05668701,-0.93158567,-0.026094615
SIDM00049,LGK974,Vinorelbine,Large Intestine,0.01,4.256476,0.19917938,-0.82849336,-0.016629918
SIDM00533,Galunisertib,Paclitaxel,Pancreas,0.0025,-1.1402413,-0.026022417,-0.16036922,0.006698242
SIDM00882,Nutlin-3a (-),Gemcitabine,Breast,0.1,-2.3639252,-0.048691303,-1.6889079,-0.013625999
SIDM01233,Taselisib,SB505124,Large Intestine,0.625,3.2629778,0.085845195,0.6998179,-0.0011646997
SIDM00528,Linsitinib,PD173074,Breast,2.5,-1.6981945,-0.07867488,-0.18033342,0.009688951
SIDM00944,BMS-754807,SB216763,Large Intestine,10.0,-2.0109181,-0.14919975,-1.3407434,-0.044753775
SIDM00664,Dasatinib,Irinotecan,Pancreas,0.5,-3.6187034,-0.2169233,-0.64804024,-0.009331606
SIDM00835,Taselisib,Vinorelbine,Large Intestine,0.01,1.7000716,0.11964768,0.5821537,0.017186321
SIDM00332,MK-2206,MK-1775,Breast,2.5,-2.8048,-0.05378577,0.2152059,0.028281923
SIDM00950,Taselisib,OSI-027,Pancreas,1.0,3.9762614,0.08038545,0.49022472,0.027229171
SIDM01197,Taselisib,Navitoclax,Large Intestine,1.0,2.663646,0.099080354,1.8814656,0.07159885
SIDM00529,Lapatinib,Gemcitabine,Breast,0.1,-0.73492056,-0.023312235,-0.7730015,-0.018462589
SIDM00132,Lapatinib,Sorafenib,Pancreas,5.0,0.90639806,0.054769333,0.76333565,0.038301494
SIDM00332,ZM447439,Pictilisib,Breast,0.5,1.1843786,0.07495283,1.0868841,0.038460568
SIDM00940,SCH772984,Temozolomide,Breast,30.0,1.1154642,0.053598944,0.16920434,-0.008058362
SIDM00884,OSI-027,Axitinib,Breast,4.0,-2.625007,-0.119985424,-0.87168133,-0.049565192
SIDM01186,Pictilisib,PD173074,Breast,2.5,-0.24129532,-0.017430063,0.006746825,-0.004471236
SIDM00779,Crizotinib,LGK974,Large Intestine,10.0,-0.37515384,-0.028812604,-1.0875514,-0.034042202
SIDM00097,Luminespib,MK-1775,Breast,0.625,-1.5760068,-0.1005148,-1.5164104,-0.0377631
SIDM00920,Tozasertib,PD173074,Breast,10.0,-1.6799645,-0.06553263,-0.57071227,-0.018330358
SIDM00528,Sorafenib,Lapatinib,Breast,0.625,-1.19897,-0.082596555,0.7412929,0.020095596
SIDM00455,Irinotecan,SCH772984,Pancreas,4.0,-1.2948772,-0.032727186,0.22217447,0.04876193
SIDM00122,ZM447439,Vorinostat,Breast,2.0,-1.2167858,-0.09050267,-0.36895505,0.010410581
SIDM00583,Ruxolitinib,MK-2206,Pancreas,1.25,2.931041,0.13640468,1.7144138,0.085719466
SIDM00534,5-Fluorouracil,SCH772984,Large Intestine,0.05,-0.85962427,-0.06267977,-0.36529955,-0.009110974
SIDM00885,Cisplatin,AZD7762,Breast,0.25,4.6912346,0.23524223,1.6002586,0.037541192
SIDM00136,AZD4547,Dabrafenib,Large Intestine,1.0,-2.6542988,-0.12259361,-1.4777997,-0.02096059
SIDM00677,LGK974,MK-1775,Large Intestine,0.25,-1.4034876,-0.0543648,-0.8048919,-0.008858793
SIDM00272,Lapatinib,Sapitinib,Breast,2.0,-0.45095178,-0.030153388,0.2197203,0.0012616348
SIDM00097,Navitoclax,Lapatinib,Breast,2.5,0.79295117,0.046436712,0.45354414,0.025308477
SIDM00874,5-Fluorouracil,Taselisib,Breast,0.1,1.8537604,0.12010021,-0.5203807,-0.00846504
SIDM00660,SB216763,AZD8055,Large Intestine,0.5,1.5092334,0.026252244,1.3455973,0.081344396
SIDM01042,Entinostat,Olaparib,Breast,2.5,-0.8427546,-0.101043396,-0.42927006,-0.0035151362
SIDM00571,Palbociclib,Crizotinib,Pancreas,4.0,-0.74248636,-0.031477626,-1.0467361,-0.03846412
SIDM00875,Doramapimod,Crizotinib,Breast,2.5,3.2692018,0.1492509,1.3239361,0.0027941647
SIDM00826,Navitoclax,SB505124,Large Intestine,2.5,1.1587807,0.030166151,0.49660057,0.0043621245
SIDM01186,Paclitaxel,Docetaxel,Breast,0.001,-2.2481534,-0.16670899,-0.6111933,-0.062784575
SIDM00898,PD173074,5-Fluorouracil,Breast,2.5,-2.9588735,-0.10344092,-1.424913,-0.04229805
SIDM00933,ZM447439,PD173074,Breast,10.0,3.3835208,0.3085736,1.4601231,0.07282862
SIDM00834,SCH772984,Navitoclax,Large Intestine,1.0,2.1241717,0.1610142,2.4549816,0.10921499
SIDM00940,AZD7762,Gemcitabine,Breast,0.01,3.1494508,0.40513542,0.7930674,0.03378811
SIDM01186,Luminespib,AZD7762,Breast,0.0625,-0.6607766,-0.07434384,-0.22560535,-0.00454634
SIDM00118,SB505124,Camptothecin,Large Intestine,0.025,-2.0472221,-0.13589828,-1.1668519,-0.053823218
SIDM00453,Gemcitabine,AZD7762,Pancreas,0.25,6.535132,0.47829482,0.6431756,0.051038213
SIDM01090,Sapitinib,Navitoclax,Large Intestine,0.1,0.75786453,0.025815273,2.2476985,0.111528255
SIDM00934,Lapatinib,Taselisib,Pancreas,0.5,0.6427665,0.029460074,0.9491067,0.053246293
SIDM00541,5-Fluorouracil,Afatinib,Large Intestine,0.25,-1.435389,-0.06360135,-1.0850123,-0.018850014
SIDM00531,AZD7762,Crizotinib,Pancreas,1.0,1.471116,0.13776107,0.97417605,0.049260903
SIDM00826,Nutlin-3a (-),Dabrafenib,Large Intestine,1.0,2.534932,0.029547442,1.3954792,-0.006038751
SIDM00940,PF-4708671,AZD7762,Breast,0.25,2.035093,0.13430518,-0.15890752,0.02891095
SIDM00872,Bortezomib,Olaparib,Breast,2.5,-0.1846807,-0.013174938,-0.2356969,-0.014097493
SIDM00049,SB505124,Nutlin-3a (-),Large Intestine,2.5,-0.10061618,-0.007607849,0.007826175,-0.020652002
SIDM00881,ZM447439,Gemcitabine,Breast,0.1,-1.9715991,-0.09784053,-1.3715886,-0.024022993
SIDM01056,Taselisib,AZD7762,Breast,0.25,-2.499005,-0.19890614,-0.825798,-0.0065454794
SIDM00241,Olaparib,Vorinostat,Breast,0.5,1.2467973,0.18080115,0.8160318,0.02121337
SIDM00677,5-Fluorouracil,Linsitinib,Large Intestine,10.0,-0.96183795,-0.033160746,-0.49014914,0.008678941
SIDM00505,5-Fluorouracil,Trametinib,Pancreas,1.0,-1.0052965,-0.024046548,-0.11663309,0.008618014
SIDM00314,Alpelisib,Trametinib,Breast,0.1,2.2627785,0.122966185,0.25151616,0.0043557254
SIDM00529,Paclitaxel,Nutlin-3a (-),Breast,10.0,0.64359474,0.06549081,-0.13095203,-0.04585146
SIDM00146,Afatinib,Crizotinib,Breast,0.625,-1.136952,-0.11040032,-0.27998835,-0.014031126
SIDM00934,Gemcitabine,LGK974,Pancreas,10.0,-1.9751029,-0.107942164,-1.62125,-0.05097183
SIDM00882,Entinostat,5-Fluorouracil,Breast,2.5,0.8734475,0.026665557,0.22095159,-0.02617316
SIDM00826,SB216763,SCH772984,Large Intestine,0.05,0.2755612,0.018976416,-0.12521185,0.02076181
SIDM00899,Paclitaxel,Galunisertib,Pancreas,2.5,-5.3552675,-0.12847686,-2.4812565,-0.12553209
SIDM01042,Temozolomide,Linsitinib,Breast,10.0,2.2252307,0.10804501,1.1772608,0.03310425
SIDM00136,Oxaliplatin,BMS-754807,Large Intestine,0.05,-2.7454703,-0.1590698,-2.3268778,-0.069601946
SIDM00677,SB505124,Sapitinib,Large Intestine,0.5,0.18187803,0.012710358,0.08865278,-0.018155847
SIDM00583,SCH772984,Sorafenib,Pancreas,5.0,2.9248552,0.14668238,-0.5210173,0.0066267396
SIDM00531,Taselisib,Navitoclax,Pancreas,4.0,0.3874667,0.02771273,2.2485163,0.13009524
SIDM01001,Sorafenib,Docetaxel,Breast,0.001,0.38467544,0.0330275,0.25043285,0.017477857
SIDM01165,Sorafenib,Ruxolitinib,Pancreas,10.0,-0.87515944,-0.066031955,-1.1033533,-0.038792618
SIDM00957,Navitoclax,SB505124,Large Intestine,0.625,-1.1778548,-0.042662982,-0.0023203446,0.014856108
SIDM00833,AZD8055,Nutlin-3a (-),Large Intestine,2.5,1.0973359,0.04148634,0.70500153,0.015841885
SIDM00042,Gemcitabine,5-Fluorouracil,Pancreas,10.0,-0.533244,-0.052314945,-0.7483623,-0.029515067
SIDM00875,SB216763,Axitinib,Breast,1.0,-1.149221,-0.048443813,-0.50963426,0.009674268
SIDM00583,Cisplatin,Ruxolitinib,Pancreas,2.5,1.5669585,0.13049993,-0.32687816,-0.0012292108
SIDM00779,LGK974,SCH772984,Large Intestine,0.5,1.2702674,0.040862374,1.4716424,0.010746043
SIDM00898,JQ1,Nutlin-3a (-),Breast,10.0,2.5533023,0.20156662,0.36707973,0.008011343
SIDM00898,Bortezomib,OSI-027,Breast,0.25,-0.7248927,-0.05294687,-0.6289497,-0.017110255
SIDM00455,Palbociclib,5-Fluorouracil,Pancreas,1.0,1.118042,0.062234443,-1.2947667,-0.033571333
SIDM00487,BMS-754807,AZD7762,Large Intestine,0.0625,-1.0385624,-0.072249405,-0.24778387,-0.008806004
SIDM00332,Nilotinib,MK-2206,Breast,0.25,1.5512745,0.11632219,1.2233324,0.05013686
SIDM01056,Ribociclib,Sapitinib,Breast,0.5,1.1751723,0.0674101,-0.70477724,-0.009450839
SIDM00957,Afatinib,AZD7762,Large Intestine,0.0625,-2.2984188,-0.0870938,-1.2643586,0.0076162047
SIDM01136,LGK974,Galunisertib,Pancreas,10.0,-4.467821,-0.10319815,-2.8836482,-0.06859675
SIDM00881,Pictilisib,MK-1775,Breast,0.625,1.8252854,0.09428328,0.0361385,0.0016193622
SIDM00934,Olaparib,Cisplatin,Pancreas,8.0,0.39122555,0.01778386,-0.37104204,-0.01496126
SIDM01037,Venetoclax,OSI-027,Breast,0.25,-0.80089253,-0.0184492,0.63610405,0.054832783
SIDM00885,Nilotinib,Axitinib,Breast,4.0,2.9262145,0.2376744,-0.05600989,-0.0077790814
SIDM00630,Cisplatin,AZD7762,Breast,0.25,2.9429538,0.10177297,2.1603963,0.018761933
SIDM01056,Taselisib,Crizotinib,Breast,0.625,-0.7532786,-0.060541265,-1.480489,-0.053505886
SIDM00940,Temozolomide,Gemcitabine,Breast,0.1,1.0171552,0.022212585,0.3861156,-0.0050398004
SIDM00371,MK-1775,Olaparib,Pancreas,10.0,-0.6153661,-0.055675466,-0.6454145,-0.0062448042
SIDM00132,Navitoclax,Sorafenib,Pancreas,1.25,2.682214,0.18546058,2.0614367,0.046490464
SIDM00122,Alisertib,Trametinib,Breast,0.1,0.60749036,0.05479582,0.061910145,-0.01073171
SIDM01186,Temozolomide,Taselisib,Breast,1.0,1.5249097,0.009212282,0.7290204,0.022973223
SIDM00673,Entinostat,MK-1775,Breast,2.5,-2.4456537,-0.082770325,-0.007994665,0.0056570196
SIDM01090,5-Fluorouracil,Sapitinib,Large Intestine,2.0,0.21525899,0.014815822,-0.1511901,-0.00010837054
SIDM00677,Oxaliplatin,SB216763,Large Intestine,10.0,-2.194407,-0.12730174,-2.21192,-0.09499287
SIDM00541,MK-2206,SB505124,Large Intestine,0.625,-1.4448904,-0.09950232,-0.519988,-0.009134754
SIDM00673,PD173074,Crizotinib,Breast,2.5,3.2852309,0.25109288,-1.4560227,-0.034504477
SIDM00628,Docetaxel,Vorinostat,Breast,2.0,-1.8431146,-0.13359813,-1.1672461,-0.06561599
SIDM00132,Sorafenib,Crizotinib,Pancreas,4.0,0.64772666,0.036986418,-1.4105072,-0.03978795
SIDM00371,Linsitinib,Trametinib,Pancreas,0.25,3.765535,0.18576294,2.249326,0.11367403
SIDM00537,MK-1775,5-Fluorouracil,Large Intestine,10.0,-0.44662842,-0.02110929,-0.80209416,-0.047505718
SIDM00146,Uprosertib,Linsitinib,Breast,10.0,-0.14905728,-0.011292368,0.14667034,0.029667843
SIDM00866,Camptothecin,Cisplatin,Breast,1.0,1.4258585,0.032031544,0.2120782,-0.062296394
SIDM00673,5-Fluorouracil,Sapitinib,Breast,0.5,-0.4127915,-0.017334199,0.50257516,-0.0057501034
SIDM00371,Paclitaxel,Trametinib,Pancreas,0.25,-2.6328518,-0.09186904,0.42208406,0.010025766
SIDM00314,5-Fluorouracil,Temozolomide,Breast,7.5,-0.5474634,-0.027675543,-0.95007765,-0.05001607
SIDM01042,Olaparib,OSI-027,Breast,1.0,-1.3532583,-0.056819905,-0.061295968,0.011807505
SIDM00881,RO-3306,Bortezomib,Breast,0.0025,-4.296424,-0.27437443,-0.47669634,-0.022134924
SIDM00884,AZD7762,OSI-027,Breast,1.0,-1.7383457,-0.099426046,-0.93421507,-0.03429238
SIDM00371,Erlotinib,OSI-027,Pancreas,1.0,1.8003838,0.18511848,1.554253,0.09477665
SIDM00150,Linsitinib,BMS-754807,Large Intestine,0.5,1.7681738,0.03965834,-0.0011411933,0.020082137
SIDM00940,Olaparib,Gemcitabine,Breast,0.01,-1.5201339,-0.052506354,-0.22534537,-0.0029843661
SIDM00049,Camptothecin,AZD4547,Large Intestine,2.5,-1.3914626,-0.08704604,-0.3293872,-0.014311866
SIDM00332,Dabrafenib,Bortezomib,Breast,0.000625,-1.4703736,-0.043946672,0.19847172,0.0013026672
SIDM00940,Afatinib,Docetaxel,Breast,0.001,-0.7191812,-0.057331584,0.48950985,0.015036517
SIDM00875,OSI-027,Palbociclib,Breast,1.0,0.7662168,0.08442484,-0.26502553,-0.032485425
SIDM00920,KU-55933,Pictilisib,Breast,0.5,1.8775259,0.12993702,-0.33210504,-0.013574984
SIDM00332,SCH772984,PD173074,Breast,2.5,-2.3626697,-0.07061663,-0.12113146,0.0035766177
SIDM01090,Taselisib,MK-2206,Large Intestine,10.0,-2.9923368,-0.18549372,-0.32174256,0.019647954
SIDM00934,Cisplatin,Gemcitabine,Pancreas,0.1,-1.7806112,-0.055076692,0.5018083,0.0004523145
SIDM01139,Erlotinib,Lapatinib,Pancreas,2.5,-1.7648517,-0.09562346,1.4243987,0.08875722
SIDM00920,Camptothecin,Bortezomib,Breast,0.000625,1.6002784,0.115904875,0.583688,-0.028022492
SIDM00049,AZD8055,Vinorelbine,Large Intestine,0.0025,-0.48646823,-0.034150098,-0.29900214,-0.023513475
SIDM00630,Pictilisib,Lapatinib,Breast,2.5,0.9274357,0.07843453,-0.037727173,0.0038198798
SIDM01188,Irinotecan,Cisplatin,Pancreas,8.0,-2.1915364,-0.043434147,-2.1585407,-0.061310142
SIDM00675,BI-2536,Bortezomib,Breast,0.0025,3.6022484,0.21393944,-0.947259,-0.049503148
SIDM01042,Luminespib,Vorinostat,Breast,2.0,-2.1407115,-0.1475912,0.3997753,-0.009412159
SIDM00453,5-Fluorouracil,Crizotinib,Pancreas,1.0,1.7192228,0.15175988,-0.8818983,-0.044859678
SIDM01139,AZD7762,Linsitinib,Pancreas,10.0,-1.4954777,-0.0919503,0.7789786,0.052588228
SIDM00874,Alisertib,Lapatinib,Breast,0.625,-0.49913883,-0.037164122,0.31476384,0.035893075
SIDM00933,GSK269962A,Olaparib,Breast,2.5,0.6863123,0.06952994,0.38366047,0.03237821
SIDM01037,MK-1775,Linsitinib,Breast,10.0,-2.4586003,-0.14936996,0.699223,0.048792094
SIDM01137,Sorafenib,AZD7762,Pancreas,0.25,-1.4943529,-0.05299371,-0.6628795,0.00018716273
SIDM00882,AZD8055,Lapatinib,Breast,0.625,-3.3837168,-0.10252533,0.110986084,0.022322243
SIDM00118,Vinorelbine,Navitoclax,Large Intestine,1.0,2.2841957,0.05105235,2.8415842,0.09595508
SIDM01135,MK-1775,Ruxolitinib,Pancreas,10.0,-1.2161943,-0.07955357,-1.5116676,-0.06765719
SIDM00193,MK-1775,SB216763,Large Intestine,10.0,-2.999823,-0.29560006,-1.64542,-0.04753255
SIDM00920,JQ1,Axitinib,Breast,4.0,1.2319193,0.12810148,-0.2504398,-0.014911116
SIDM00776,5-Fluorouracil,SB216763,Large Intestine,10.0,1.6120421,0.0797796,-0.9246985,-0.047721583
SIDM00783,SB505124,BMS-754807,Large Intestine,0.05,-0.7714483,-0.08787231,-0.45390645,-0.0017075166
SIDM01001,Bortezomib,Palbociclib,Breast,4.0,-0.15846775,-0.0065441243,-0.16062504,0.0044391737
SIDM00097,Paclitaxel,Gemcitabine,Breast,0.01,-5.761544,-0.29452804,-4.4228215,-0.20094307
SIDM00628,MK-2206,AZD7762,Breast,0.25,-1.9826046,-0.123076834,0.34767175,0.036212463
SIDM00875,Venetoclax,Vorinostat,Breast,2.0,-0.34975705,-0.0071774945,0.28968477,0.026804946
SIDM01186,Afatinib,PD173074,Breast,10.0,0.9247623,0.01115099,0.3612015,0.027790679
SIDM01186,BI-2536,Gemcitabine,Breast,0.01,-2.532464,-0.21295558,-1.542813,-0.058461986
SIDM00359,Crizotinib,Afatinib,Large Intestine,1.0,1.0562325,0.07671151,-0.22165067,-0.00092978805
SIDM00314,BI-2536,5-Fluorouracil,Breast,2.5,0.39838704,0.026474696,-1.1939975,-0.060281865
SIDM00571,Oxaliplatin,LGK974,Pancreas,10.0,-2.2309482,-0.085947424,-2.0857806,-0.061320834
SIDM01186,Sorafenib,MK-2206,Breast,1.0,-0.5969384,-0.02753076,1.0245547,0.04758894
SIDM00940,Lapatinib,Luminespib,Breast,0.01,0.1086039,0.0054171747,0.94864815,0.05135132
SIDM01001,5-Fluorouracil,Axitinib,Breast,1.0,0.7516043,0.13924688,0.4584764,0.02544473
SIDM00933,Lapatinib,Trametinib,Breast,0.1,0.73049253,0.08384859,1.0971698,0.082461335
SIDM01165,Crizotinib,5-Fluorouracil,Pancreas,1.0,-0.8761973,-0.030391099,-1.0065645,-0.036461666
SIDM00135,Tozasertib,MK-1775,Breast,2.5,-1.2647315,-0.04084838,-0.084204406,0.013990951
SIDM00132,Crizotinib,Olaparib,Pancreas,10.0,-1.7626047,-0.08372311,-0.45448852,-0.016672106
SIDM00629,Trametinib,Nutlin-3a (-),Breast,10.0,-1.9010754,-0.08517618,-0.6647291,-0.0145506775
SIDM00675,JQ1,Nutlin-3a (-),Breast,2.5,-0.8978351,-0.069459476,0.1693448,-0.01011296
SIDM00664,Trametinib,Ruxolitinib,Pancreas,2.5,-1.3144715,-0.1084156,-1.3390034,-0.038357843
SIDM00537,Linsitinib,Sapitinib,Large Intestine,2.0,4.013798,0.25920457,0.9348996,0.052686755
SIDM01138,5-Fluorouracil,MK-1775,Pancreas,2.0,-2.662692,-0.051465463,-0.91611314,-0.0007181128
SIDM00531,5-Fluorouracil,Gemcitabine,Pancreas,0.1,0.49276084,0.008376798,-0.24534082,-0.0037446984
SIDM01188,Dactolisib,Cisplatin,Pancreas,0.8,-2.2550771,-0.04413892,-2.3421245,-0.06545682
SIDM00884,PD173074,Temozolomide,Breast,30.0,-0.45610416,-0.041651852,-1.2363441,-0.051428985
SIDM00135,Bortezomib,Cisplatin,Breast,1.0,0.16929804,0.010544836,-0.7881547,-0.042093854
SIDM00469,MK-2206,AZD7762,Pancreas,0.0625,1.5792874,0.111051075,0.8625576,0.062434245
SIDM00933,AZD8055,Bortezomib,Breast,0.000625,0.78736174,0.061982226,0.22516567,0.0026604985
SIDM00332,Linsitinib,Navitoclax,Breast,2.5,2.2122328,0.07066347,3.101334,0.1071172
SIDM01186,AZD7762,Gemcitabine,Breast,0.01,-0.36386,-0.028689029,-0.5353376,0.0031069638
SIDM01056,Nilotinib,Taselisib,Breast,0.1,1.2348746,0.067860745,0.028484046,0.0076928535
SIDM00779,LGK974,Afatinib,Large Intestine,1.0,1.7823771,0.10117302,1.0743276,-0.014343543
SIDM00933,SB216763,AZD7762,Breast,0.25,0.7550629,0.013978837,1.6614133,0.042867478
SIDM00841,Dabrafenib,Linsitinib,Large Intestine,10.0,2.2241242,0.14172323,1.4299564,0.041728545
SIDM00527,Dabrafenib,AZD4547,Large Intestine,2.5,0.65692824,0.053076107,-0.6246151,-0.016248845
SIDM00529,Bortezomib,5-Fluorouracil,Breast,10.0,0.7363196,0.032686405,-0.8266933,-0.05318896
SIDM00272,AZD7762,Sapitinib,Breast,0.5,-0.7610071,-0.06985735,-0.24727985,-0.0035624248
SIDM00673,OSI-027,Nutlin-3a (-),Breast,2.5,2.4757466,0.20800194,0.01953486,-0.0085002715
SIDM00673,PF-4708671,Linsitinib,Breast,2.5,-1.5824479,-0.09511585,-0.5050191,0.019804921
SIDM01186,Navitoclax,Vorinostat,Breast,2.0,1.9685042,0.18085463,1.5828943,0.038737413
SIDM01056,Nutlin-3a (-),Cisplatin,Breast,1.0,-0.42176077,-0.012947278,-0.5582364,-0.021676539
SIDM00944,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,2.024108,0.1591672,0.19635846,0.0006705024
SIDM01042,JQ1,Luminespib,Breast,0.01,-0.92753744,-0.031713717,-0.50792104,-0.008378974
SIDM00583,SCH772984,Dasatinib,Pancreas,0.05,1.668754,0.14891335,1.4054592,0.06398048
SIDM00630,Camptothecin,AZD7762,Breast,0.25,6.049746,0.39140716,1.6806419,0.022270331
SIDM00498,AZD7762,BMS-754807,Large Intestine,0.05,-1.7096876,-0.1358733,-1.4214126,-0.012428765
SIDM00135,RO-3306,AZD7762,Breast,0.25,-3.1797943,-0.17827028,0.17177922,0.029898206
SIDM00487,AZD8055,5-Fluorouracil,Large Intestine,2.5,-2.354717,-0.12700744,-0.55854285,-0.031011837
SIDM01042,Trametinib,Taselisib,Breast,0.1,-1.8264036,-0.12214361,0.67201763,0.018845484
SIDM00122,Venetoclax,Lapatinib,Breast,2.5,3.013047,0.10551966,1.161279,0.020007363
SIDM00954,AZD6482,Pictilisib,Breast,0.5,-2.3847058,-0.09428609,-0.21772322,-0.010492539
SIDM00130,SCH772984,Cisplatin,Pancreas,8.0,2.3819492,0.18198155,-0.13920812,-0.029318023
SIDM00881,Afatinib,Vorinostat,Breast,2.0,-0.42789224,-0.020762458,1.0215039,0.018798511
SIDM00118,Taselisib,Nutlin-3a (-),Large Intestine,10.0,0.08233541,0.00760763,0.64340025,0.008821956
SIDM00778,AZD7762,SB505124,Large Intestine,2.5,1.1488961,0.052631553,0.3021596,-0.0070040748
SIDM00528,Axitinib,Nutlin-3a (-),Breast,2.5,0.1258803,0.00488936,0.14881626,-0.016747003
SIDM01090,Palbociclib,Dabrafenib,Large Intestine,1.0,1.5674894,0.097025305,-0.041349396,-0.020781327
SIDM00866,Lapatinib,Axitinib,Breast,1.0,-0.4511202,-0.034883942,-0.10461812,-0.017478967
SIDM00872,5-Fluorouracil,PD173074,Breast,2.5,-0.5387938,-0.029785447,-0.081904545,-0.0068619032
SIDM00411,Irinotecan,Paclitaxel,Pancreas,0.025,-2.8063505,-0.10356688,-1.1024348,-0.0062705767
SIDM00940,ZM447439,OSI-027,Breast,1.0,2.4866343,0.107305974,1.4089574,0.073817566
SIDM01001,5-Fluorouracil,Gemcitabine,Breast,0.01,-0.566211,-0.09585125,-0.13961732,0.0011247951
SIDM00629,Docetaxel,Lapatinib,Breast,2.5,-2.584645,-0.13348587,-1.1856787,-0.026814517
SIDM01137,Palbociclib,Linsitinib,Pancreas,2.5,3.12527,0.06696366,1.8723375,0.01795675
SIDM00371,AZD7762,OSI-027,Pancreas,1.0,2.232328,0.23577885,0.32189906,0.047897663
SIDM00884,SCH772984,Temozolomide,Breast,7.5,-2.502112,-0.120701976,-1.355412,-0.061300542
SIDM01137,Crizotinib,Gemcitabine,Pancreas,0.1,0.79945403,0.044119183,-1.4332824,-0.042069856
SIDM00148,Nilotinib,Docetaxel,Breast,0.00025,-1.5817639,-0.14394252,-0.11281938,-0.005436674
SIDM00882,KU-55933,Navitoclax,Breast,0.625,-1.5793525,-0.04281991,0.3521687,0.08324442
SIDM00118,Dabrafenib,AZD7762,Large Intestine,0.0625,-0.36294296,-0.018009193,-0.12960994,0.022290237
SIDM00629,Lapatinib,Pictilisib,Breast,0.5,-1.211348,-0.037049312,0.18193386,0.027225845
SIDM00940,Sorafenib,Navitoclax,Breast,2.5,1.0171812,0.029331509,2.7837903,0.098402634
SIDM00455,Lapatinib,AZD7762,Pancreas,0.0625,1.7530456,0.07328541,0.4648478,0.04443219
SIDM00835,MK-1775,MK-2206,Large Intestine,10.0,1.0029117,0.08215202,0.7501731,0.038294896
SIDM01137,Gemcitabine,Erlotinib,Pancreas,2.5,0.5580181,0.024697749,-1.0631051,-0.009326975
SIDM00097,Uprosertib,5-Fluorouracil,Breast,2.5,-3.6031816,-0.18886547,-1.3119285,-0.051084094
SIDM00359,Linsitinib,Afatinib,Large Intestine,0.25,1.7511482,0.13016278,0.8656342,0.0409494
SIDM00872,Lapatinib,Linsitinib,Breast,2.5,-0.97844523,-0.10702873,0.92778414,0.07325333
SIDM01056,Doramapimod,Crizotinib,Breast,2.5,0.64315856,0.054970805,-0.0009728763,-0.016977454
SIDM01042,AZD6482,Sapitinib,Breast,2.0,3.767321,0.08442911,1.0140522,0.0313878
SIDM00455,Irinotecan,Dasatinib,Pancreas,0.5,-1.8816473,-0.04937004,0.3203257,0.040836588
SIDM00582,Sorafenib,Gemcitabine,Pancreas,0.01,-1.0629724,-0.072074994,-0.73141104,-0.026600396
SIDM00136,AZD7762,MK-2206,Large Intestine,10.0,-1.4028815,-0.02665204,-0.17153212,0.010329095
SIDM00122,Doramapimod,Linsitinib,Breast,2.5,1.8694675,0.12512732,0.6287665,0.023220966
SIDM00866,Cisplatin,MK-2206,Breast,1.0,1.4252882,0.03719725,1.3794994,0.024672858
SIDM00954,Palbociclib,MK-2206,Breast,1.0,-1.0148543,-0.03448981,0.038624197,0.004713882
SIDM00680,SCH772984,Dabrafenib,Large Intestine,10.0,-1.6015031,-0.12610014,-0.45464253,-0.0012108902
SIDM01186,Docetaxel,PD173074,Breast,10.0,0.19392957,0.0220822,-0.64894414,-0.055658836
SIDM00940,NU7441,Nutlin-3a (-),Breast,2.5,-1.8670665,-0.10177625,0.46983448,0.042283617
SIDM00097,Luminespib,Trametinib,Breast,0.01,0.19611824,0.013846043,-1.1361481,-0.0344263
SIDM00411,Dasatinib,Erlotinib,Pancreas,2.5,1.1678755,0.070032574,0.7507895,0.04638423
SIDM00933,RO-3306,OSI-027,Breast,1.0,0.55403715,0.060843635,0.18778102,0.023687527
SIDM00882,Afatinib,Taselisib,Breast,1.0,-5.310141,-0.22736011,-0.45120835,0.00824408
SIDM00148,Uprosertib,Taselisib,Breast,1.0,-1.547872,-0.09517556,0.8655098,0.029429078
SIDM00779,MK-1775,Nutlin-3a (-),Large Intestine,10.0,-0.70263094,-0.041847285,-1.0493358,-0.026856776
SIDM00135,JQ1,Temozolomide,Breast,30.0,0.46511975,0.020871514,-0.32493353,-0.01137087
SIDM00528,Gemcitabine,Cisplatin,Breast,1.0,-0.7766173,-0.066124044,-0.23527253,-0.05123684
SIDM00529,SB216763,MK-2206,Breast,0.25,-1.1352133,-0.019601481,-0.39708102,0.025320092
SIDM00839,Palbociclib,Dabrafenib,Large Intestine,1.0,-1.8585504,-0.05931957,-0.9518562,-0.04513256
