Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01233,Crizotinib,MK-1775,Large Intestine,0.25,-0.25037715,-0.017145218,0.4208815726756383,0.022471563317646038
SIDM01001,Linsitinib,Lapatinib,Breast,2.5,4.288545,0.19731753,1.9205871990066605,0.12700743229287265
SIDM00136,Trametinib,Dabrafenib,Large Intestine,10.0,-5.5607796,-0.08774596,-0.6496430128277616,-0.045122049589305734
SIDM00872,SCH772984,Vorinostat,Breast,2.0,-0.83524,-0.052675065,0.36419712288850353,0.022834988220256376
SIDM01056,Cisplatin,MK-1775,Breast,0.625,5.5284977,0.1884349,0.607528128919395,0.02828776484137634
SIDM00872,GSK269962A,Crizotinib,Breast,0.625,-0.90965617,-0.08490619,-0.4146342703324655,-0.01453357196268996
SIDM00455,AZD7762,Paclitaxel,Pancreas,0.0025,0.93146724,0.04668029,0.0631604677058054,0.020933881626163692
SIDM00528,Camptothecin,Linsitinib,Breast,10.0,-1.3572198,-0.0720104,0.38839026668785376,0.0154999506059432
SIDM00148,GSK269962A,5-Fluorouracil,Breast,2.5,-0.78484213,-0.07549053,-0.27567842652035296,-0.005864305774088464
SIDM00630,Bortezomib,Sapitinib,Breast,2.0,0.6032761,0.063891865,0.02690528192560959,-0.0011734436333052888
SIDM00832,Oxaliplatin,SB505124,Large Intestine,0.625,-0.30190548,-0.025522383,-1.534235096514048,-0.09376953939531675
SIDM00272,JQ1,Docetaxel,Breast,0.00025,-0.61500615,-0.018129915,-0.21765017250857727,-0.01025034906090893
SIDM00241,MK-1775,Gemcitabine,Breast,0.01,0.65391105,0.08303628,-1.1061163135099452,-0.07246155949237987
SIDM00628,SCH772984,Crizotinib,Breast,2.5,0.8832847,0.056579426,-0.7039608968311146,-0.03453375066385201
SIDM00885,Venetoclax,Nutlin-3a (-),Breast,10.0,-1.4115738,-0.045658384,0.25957546321888786,0.032307626551680055
SIDM00583,Galunisertib,Gemcitabine,Pancreas,0.1,-1.644938,-0.043731872,-0.06637051649034492,-0.005658082321351551
SIDM00875,AZD6482,Docetaxel,Breast,0.001,1.5207747,0.08294445,0.19518491565110935,0.010404640208982345
SIDM00097,Olaparib,Sapitinib,Breast,2.0,1.4556247,0.037359554,-0.5271090905295096,-0.010088176851107928
SIDM00193,Nutlin-3a (-),AZD4547,Large Intestine,2.5,-0.19648579,-0.003340988,0.5746113198028093,0.021710078526642695
SIDM00529,Pictilisib,Trametinib,Breast,0.1,0.7028594,0.055082966,-0.4251213573199329,-0.019638838594237658
SIDM00241,MK-2206,Lapatinib,Breast,2.5,2.8371372,0.01647991,1.2033165937644623,0.06676312454848944
SIDM00148,5-Fluorouracil,Luminespib,Breast,0.01,0.8399676,0.0821136,-0.6932456290874509,-0.035014991960317945
SIDM00136,MK-1775,SCH772984,Large Intestine,0.5,-5.3380294,-0.15937868,0.007980544100974781,-0.007810462793628089
SIDM00135,Dabrafenib,Vorinostat,Breast,2.0,2.6678364,0.068877235,0.898770694058276,0.041569658076463074
SIDM00272,NU7441,Cisplatin,Breast,4.0,-1.5275744,-0.15719734,-0.7225439380499544,-0.03728317101127175
SIDM00681,AZD7762,Olaparib,Large Intestine,10.0,0.7842123,0.053300705,0.0552698488168086,0.0065284826222802425
SIDM00531,5-Fluorouracil,Dasatinib,Pancreas,0.5,1.0865976,0.04168321,0.9302653123067166,0.08778203542489568
SIDM00531,Dasatinib,Erlotinib,Pancreas,10.0,1.3102974,0.13254026,1.885256901849503,0.1388360895395434
SIDM00839,Vinorelbine,Taselisib,Large Intestine,1.0,0.21644126,0.009820591,-0.6403413918916512,-0.024314074286441018
SIDM01137,Ruxolitinib,Cisplatin,Pancreas,0.8,2.3932042,0.072367445,0.20275050499649067,-0.018277186401139477
SIDM00940,Cisplatin,Luminespib,Breast,0.01,0.8019725,0.0210762,0.9119853368400113,0.03356260022848687
SIDM00301,Linsitinib,MK-2206,Pancreas,5.0,1.9702579,0.103729926,1.3235876179076522,0.08942236740021743
SIDM00826,Linsitinib,SCH772984,Large Intestine,0.05,1.5869374,0.0776193,0.8242854166747727,0.05722191385601413
SIDM00673,Afatinib,PD173074,Breast,10.0,-1.5175381,-0.109586544,0.01611784652813857,0.007417356889516955
SIDM00899,Trametinib,Paclitaxel,Pancreas,0.025,0.6437824,0.031307895,-0.5543213803842569,-0.017547826873842282
SIDM01233,AZD4547,Linsitinib,Large Intestine,10.0,1.3182845,0.036268234,0.6502940197767416,0.04819575018850001
SIDM00881,SB216763,Docetaxel,Breast,0.001,1.2485591,0.058474645,0.1374448304692025,-0.00227697685044464
SIDM00469,Trametinib,Dactolisib,Pancreas,0.05,0.78570706,0.03579914,0.5291271291403312,0.034966146494288884
SIDM00529,GSK269962A,Lapatinib,Breast,2.5,-1.7967062,-0.11763451,0.38219817307834975,0.0367788690689717
SIDM01037,Pictilisib,Luminespib,Breast,0.01,0.5980755,0.063157,-0.1912634102480648,-0.008324426975892172
SIDM01233,Nutlin-3a (-),AZD8055,Large Intestine,0.5,0.73442715,0.022029763,1.093432566508024,0.04560164062384221
SIDM00898,5-Fluorouracil,MK-2206,Breast,0.25,-3.4912024,-0.2398389,-0.30098003370145704,-0.010125728462694578
SIDM00332,Nutlin-3a (-),Sapitinib,Breast,2.0,3.039458,0.17715754,0.924790571474479,0.038506288611306415
SIDM00933,Doramapimod,Palbociclib,Breast,4.0,2.3069801,0.080446236,0.5466880344663214,0.022876426234531243
SIDM01165,Trametinib,Taselisib,Pancreas,2.0,6.8802443,0.3963828,0.026356205798028994,0.01730555847235197
SIDM01188,AZD7762,Ruxolitinib,Pancreas,10.0,-0.92379266,-0.030829383,-1.7301783513701416,-0.05494858708806676
SIDM01037,Trametinib,Taselisib,Breast,1.0,2.861809,0.15380162,0.5558612291509761,0.0409839775975394
SIDM00885,Bortezomib,Sapitinib,Breast,0.5,-0.18179773,-0.012303335,-0.00844209023263577,0.0023226262424910007
SIDM00920,MK-2206,Navitoclax,Breast,2.5,2.6743205,0.16420099,1.5207350663307249,0.10009166283396377
SIDM00664,Crizotinib,Palbociclib,Pancreas,2.0,0.16005309,0.009670225,-0.7046059605662159,-0.04338128262699212
SIDM00272,KU-55933,Cisplatin,Breast,1.0,-1.805506,-0.06551127,-1.7090428440350158,-0.06849052223735813
SIDM00870,Nutlin-3a (-),Lapatinib,Breast,0.625,1.2190443,0.033547055,1.5758078976930818,0.06708759157447702
SIDM01138,Sorafenib,SCH772984,Pancreas,4.0,-3.265762,-0.13160582,0.6207830438085806,0.03221140882675876
SIDM00779,AZD7762,AZD8055,Large Intestine,0.125,1.218964,0.07195537,-0.2666547132213705,-0.006773087713870265
SIDM00664,SCH772984,Cisplatin,Pancreas,8.0,-2.1228144,-0.14197497,-0.7242407178852998,-0.03694147182313074
SIDM00776,Palbociclib,Taselisib,Large Intestine,1.0,2.3844144,0.08902268,-0.04957148146285961,0.010068220204045611
SIDM00487,Navitoclax,MK-1775,Large Intestine,1.0,1.4277533,0.038033713,1.2568656392431208,0.058573597861300154
SIDM00049,Camptothecin,AZD8055,Large Intestine,0.125,0.65264183,0.0312318,-0.3998162636415373,-0.018599392822418064
SIDM01001,SB216763,Gemcitabine,Breast,0.1,0.27630615,0.0073991213,0.6786091690365175,0.038493408283181846
SIDM00881,Paclitaxel,PD173074,Breast,10.0,-0.31222805,-0.020653756,-1.0506309495007458,-0.06804744025433529
SIDM00833,Vinorelbine,Afatinib,Large Intestine,1.0,0.76712024,0.05979331,0.5040962640827108,0.025760295230477823
SIDM00531,Taselisib,MK-2206,Pancreas,5.0,-1.497621,-0.08423643,1.3292836317785657,0.10539385982596446
SIDM00920,Dabrafenib,Bortezomib,Breast,0.000625,-1.686246,-0.07202361,-0.416058635499166,-0.02161053491119235
SIDM01186,RO-3306,Cisplatin,Breast,4.0,1.2582186,0.11639522,-0.7232439627615447,-0.04807825430064291
SIDM00675,Paclitaxel,5-Fluorouracil,Breast,10.0,-0.63000613,-0.043593086,-1.9458110100929251,-0.1214398957800228
SIDM00950,Taselisib,Sorafenib,Pancreas,5.0,2.0568771,0.06409061,0.375974603420507,0.016844563052502093
SIDM00933,MK-2206,Navitoclax,Breast,2.5,1.1900895,0.15388827,2.2905944815878407,0.14846413915604856
SIDM00954,Tozasertib,Lapatinib,Breast,0.625,2.1185226,0.16093682,0.19092297491916946,0.012043563327044673
SIDM00673,Linsitinib,Cisplatin,Breast,4.0,1.2958115,0.0274964,-0.4182144526502718,-0.016688133240814015
SIDM00875,Vorinostat,MK-2206,Breast,1.0,1.0149043,0.10565142,0.9117316352156893,0.0581479738393979
SIDM00677,SB505124,AZD4547,Large Intestine,10.0,1.3233577,0.08341932,-0.6721859828808732,-0.027276234015167572
SIDM00148,ZM447439,Cisplatin,Breast,4.0,1.5358299,0.13385399,-0.33182731734660526,-0.012367629271904717
SIDM01138,Palbociclib,Cisplatin,Pancreas,0.8,1.2619298,0.06943698,-0.876384442940159,-0.04366629858329928
SIDM01056,GSK269962A,5-Fluorouracil,Breast,2.5,-1.595013,-0.12284002,-0.7230257426305594,-0.026933697559652713
SIDM00841,SB216763,Taselisib,Large Intestine,1.0,3.1926818,0.10183319,1.3597255354514262,0.05350280038748318
SIDM00872,Nutlin-3a (-),Taselisib,Breast,1.0,0.7019635,0.010145454,0.9051405316046461,0.045723116820664024
SIDM00957,Sapitinib,SCH772984,Large Intestine,0.05,-1.1236535,-0.04179877,1.1839532146013612,0.0626721473404669
SIDM00272,OSI-027,Gemcitabine,Breast,0.1,-0.877352,-0.0674331,-1.0085465243718994,-0.05606776576082355
SIDM01188,MK-2206,Palbociclib,Pancreas,2.0,-3.2194095,-0.05515878,-1.4708731962844872,-0.044309911911800184
SIDM00664,Linsitinib,Dactolisib,Pancreas,0.0125,1.826184,0.08576601,0.7812658689812944,0.05212086287702306
SIDM00866,Docetaxel,AZD7762,Breast,0.0625,1.6957831,0.1474621,-1.618777570197875,-0.10288260278903316
SIDM00533,SCH772984,Irinotecan,Pancreas,0.5,-1.3966411,-0.10174136,-0.5401950500400524,-0.014457129750200574
SIDM00881,Dabrafenib,Axitinib,Breast,4.0,2.0096993,0.05450425,-0.0033938301729794,-0.005518910219182108
SIDM00531,Ruxolitinib,Paclitaxel,Pancreas,0.025,0.53980374,0.018911727,1.9592611521868082,0.10640693779559209
SIDM00528,Olaparib,Crizotinib,Breast,0.625,-3.325052,-0.10740661,-0.5710716781524403,-0.031044963064585283
SIDM00885,Navitoclax,Taselisib,Breast,0.1,0.36943525,0.027352884,1.218616154257735,0.06690989810538872
SIDM00898,Lapatinib,MK-2206,Breast,1.0,-2.6725767,-0.08803566,1.0239640038948936,0.05777335471128886
SIDM00833,AZD4547,Afatinib,Large Intestine,1.0,1.7885383,0.113359,0.46101896674396936,0.040937008850618344
SIDM00122,Dabrafenib,Lapatinib,Breast,2.5,-0.21262673,-0.008516058,0.47104089127116205,0.01896771061988425
SIDM01186,Axitinib,Olaparib,Breast,2.5,-1.3390934,-0.068362296,-0.6123527471082031,-0.03126950994199428
SIDM00783,MK-1775,AZD8055,Large Intestine,0.125,1.8752859,0.1164193,0.09886715333866529,0.02371069451449649
SIDM00630,Axitinib,Palbociclib,Breast,4.0,1.1184471,0.07504244,-1.0879986075075454,-0.058285606926219355
SIDM00866,PF-4708671,MK-2206,Breast,0.25,2.0259304,0.13334584,0.05487462823984511,0.009060954113565146
SIDM00371,Irinotecan,OSI-027,Pancreas,1.0,-0.66732246,-0.065586336,0.25950608463670694,0.05235349409760406
SIDM00885,PF-4708671,Axitinib,Breast,4.0,1.0229826,0.063459925,-0.22318122292762596,0.00043987589179291474
SIDM00272,SB216763,Pictilisib,Breast,0.5,0.57786,0.008761411,0.6489893664340319,0.03237863794540334
SIDM00882,Tozasertib,Navitoclax,Breast,2.5,3.3974464,0.07237708,1.5764555460395493,0.09012932157007963
SIDM00529,Lapatinib,MK-1775,Breast,0.625,3.9813309,0.25244364,0.3154044140767524,0.03194137249113981
SIDM00776,Taselisib,Oxaliplatin,Large Intestine,5.0,-0.8380213,-0.07131012,-1.5168367410346122,-0.07657074992344172
SIDM00872,Luminespib,Taselisib,Breast,1.0,1.5503516,0.0682822,-0.21069121406854993,-0.014284387683509257
SIDM00675,Docetaxel,Temozolomide,Breast,7.5,-0.05417573,-0.008382348,-1.7078393257221973,-0.11347968783544968
SIDM01042,Axitinib,Vorinostat,Breast,0.5,-0.5162747,-0.06051691,0.12599127897792317,0.00944970323514116
SIDM00272,Luminespib,Docetaxel,Breast,0.00025,-0.36898044,-0.02990694,-1.0479201067536028,-0.06680477957877339
SIDM00146,Gemcitabine,Lapatinib,Breast,2.5,1.123353,0.07525781,0.5451108929369197,0.02453042456191849
SIDM00097,MK-2206,Lapatinib,Breast,0.625,-1.3603792,-0.08852929,0.10636420390602291,0.029398020508804617
SIDM00629,Sapitinib,MK-1775,Breast,0.625,-1.713864,-0.040155128,0.16421110454640833,0.02259628956814098
SIDM01188,Trametinib,OSI-027,Pancreas,4.0,0.44580263,0.016948488,-1.3468527142066706,-0.0305920937299232
SIDM00314,Alpelisib,Vorinostat,Breast,2.0,-1.2870517,-0.064910255,0.17943804861097315,0.024293824429817513
SIDM01233,Navitoclax,Sapitinib,Large Intestine,0.5,0.9587164,0.061688855,1.6964305254352676,0.07264573040831251
SIDM00314,JQ1,Trametinib,Breast,0.1,1.7967346,0.101041615,0.09570718615823845,0.017793229074473064
SIDM01037,Nilotinib,MK-1775,Breast,0.625,-0.97489995,-0.06043528,0.5709238688399373,0.04847352534026785
SIDM01056,GSK269962A,Sapitinib,Breast,2.0,0.61731535,0.05489527,0.11649668603826659,0.01892749995463614
SIDM00097,Lapatinib,Olaparib,Breast,10.0,4.1116776,0.2819818,-0.44546290515267095,-0.015732721515773204
SIDM00359,Palbociclib,SB505124,Large Intestine,2.5,-1.6609182,-0.07496375,-0.40118552128563756,-0.023675708932358718
SIDM00779,AZD8055,AZD4547,Large Intestine,2.5,-0.7553911,-0.015600835,-0.47360905675389137,-0.037284364366152845
SIDM00193,Olaparib,Nutlin-3a (-),Large Intestine,2.5,-1.8082542,-0.074082375,0.3458666801247174,0.028077727833254126
SIDM00132,Erlotinib,Galunisertib,Pancreas,10.0,-2.847276,-0.19434062,-1.0587757158763782,-0.061222037288849465
SIDM00150,LGK974,5-Fluorouracil,Large Intestine,10.0,1.745009,0.04374686,-1.4434032720122272,-0.06241160588869205
SIDM00332,MK-1775,Vorinostat,Breast,2.0,0.84686524,0.07421555,0.03669417989011725,-0.0066813738396741
SIDM00940,Taselisib,Nutlin-3a (-),Breast,10.0,0.104464434,0.014405072,0.244197526915982,0.02046269789568048
SIDM00832,Dabrafenib,Vinorelbine,Large Intestine,0.0025,-2.8720875,-0.11747967,0.06722226463038748,-0.0024808577115989785
SIDM00332,PF-4708671,Cisplatin,Breast,4.0,-0.2704028,-0.00825491,-0.6804187963626198,-0.03811477496888991
SIDM00875,Pictilisib,MK-2206,Breast,1.0,0.6195559,0.06886478,0.4556636901798879,0.03033250475804827
SIDM00673,KU-55933,OSI-027,Breast,1.0,-1.9596387,-0.079451084,-0.8747969883844046,-0.017624464071413704
SIDM00673,Crizotinib,PD173074,Breast,2.5,0.16178672,0.014943139,-0.15057602070900647,-0.0016460711736543065
SIDM00097,Camptothecin,Lapatinib,Breast,0.625,-0.037700765,-0.0017201917,-0.23088791571895553,-0.0024451405213583555
SIDM00882,AZD8055,Vorinostat,Breast,0.5,-1.8742164,-0.10817247,0.22915314174429693,0.006426915204448048
SIDM00837,MK-2206,Linsitinib,Large Intestine,1.0,-1.4869306,-0.0626445,1.152200631768492,0.06890805292543556
SIDM00673,Taselisib,Palbociclib,Breast,4.0,-0.731375,-0.071936265,-1.0116284713000325,-0.06708759383545426
SIDM00629,Palbociclib,MK-1775,Breast,0.625,-1.5146077,-0.035060417,-0.9036576349566819,-0.02000042538991546
SIDM00783,5-Fluorouracil,Afatinib,Large Intestine,1.0,0.6820575,0.07163789,0.3746713416852916,0.03373335481484521
SIDM00881,Gemcitabine,AZD7762,Breast,0.25,7.955976,0.81301636,-0.3378406829339317,-0.017738187766016145
SIDM00779,LGK974,Nutlin-3a (-),Large Intestine,10.0,1.9001496,0.10395153,-0.6332943090877909,-0.024753317146724945
SIDM00834,Crizotinib,Navitoclax,Large Intestine,1.0,2.7569406,0.2282984,2.1205043154038776,0.12092483070112994
SIDM00528,Alpelisib,Gemcitabine,Breast,0.01,0.46251166,0.02364535,-0.7157102934772297,-0.03654759149595715
SIDM00193,Nutlin-3a (-),Linsitinib,Large Intestine,1.0,-0.27774528,-0.004725586,1.1749089325026156,0.062106501629067376
SIDM00899,Lapatinib,Cisplatin,Pancreas,8.0,-1.5804826,-0.044435192,-0.24319111532425405,-0.009263476019929594
SIDM00664,MK-2206,Ruxolitinib,Pancreas,10.0,1.1967906,0.074476495,-0.1637809287420608,-0.004408122276973147
SIDM00783,Linsitinib,Navitoclax,Large Intestine,0.1,-0.27247557,-0.023227306,2.7503571437824315,0.17527041355767042
SIDM00675,BI-2536,Nutlin-3a (-),Breast,10.0,0.7656952,0.060416743,-0.6484493030436689,-0.024066216154512442
SIDM01001,Bortezomib,Taselisib,Breast,0.1,-0.2595778,-0.011788592,1.0372871499096141,0.06242039280653403
SIDM00899,AZD7762,Galunisertib,Pancreas,2.5,-1.9071655,-0.06548951,-2.2070159392911695,-0.1093881304201361
SIDM00359,Navitoclax,SCH772984,Large Intestine,0.5,1.0475113,0.041748703,1.5093756204170823,0.07595313243436445
SIDM00582,OSI-027,Dactolisib,Pancreas,0.05,0.510853,0.03575996,0.8763325792473833,0.036457286352046855
SIDM00933,SB216763,Axitinib,Breast,4.0,1.2526047,0.033014927,0.8047911453384544,0.04946955824017619
SIDM00677,Trametinib,Linsitinib,Large Intestine,10.0,-1.1808072,-0.010217053,0.14952304636250377,0.016088599128878393
SIDM00132,Navitoclax,MK-1775,Pancreas,2.0,4.88616,0.15309352,0.7250102009891968,0.04895088101521754
SIDM00934,Cisplatin,Sorafenib,Pancreas,5.0,-0.8459106,-0.028223448,0.9703935920471088,0.03606130212430006
SIDM00582,Erlotinib,Gemcitabine,Pancreas,0.1,1.3207971,0.045574725,0.9362252464107013,0.030607258647413718
SIDM00583,Taselisib,Trametinib,Pancreas,1.0,2.2100654,0.19546767,0.3914563041499447,0.03827454005567717
SIDM00629,PF-4708671,Sapitinib,Breast,2.0,1.7548785,0.09387811,-0.46542282525002476,-0.005567866330979434
SIDM00371,MK-1775,MK-2206,Pancreas,1.25,1.1789125,0.105439864,0.4125564011269585,0.054652006238729844
SIDM00882,5-Fluorouracil,Crizotinib,Breast,2.5,1.1010747,0.028387452,-1.206871694321962,-0.0654065626528426
SIDM00882,Luminespib,Docetaxel,Breast,0.001,-1.4915521,-0.094319224,-0.926357018874871,-0.059768549966226624
SIDM00122,Docetaxel,AZD7762,Breast,0.25,1.3948216,0.13732803,-1.4417494911795956,-0.09658410079884369
SIDM00940,5-Fluorouracil,Temozolomide,Breast,7.5,0.5044636,0.03487372,-0.5350435179346485,-0.022551847351947492
SIDM00899,Olaparib,Cisplatin,Pancreas,0.8,1.9871653,0.03603117,-0.8650827164418468,-0.03600219809222949
SIDM01001,KU-55933,5-Fluorouracil,Breast,2.5,1.3321493,0.17793868,-0.5333129475747262,0.009597408687097967
SIDM00132,Linsitinib,Lapatinib,Pancreas,10.0,7.212212,0.30971065,0.8874492957006234,0.06830389141277299
SIDM00789,Afatinib,SCH772984,Large Intestine,0.5,1.4859971,0.111125425,1.435701958550467,0.09949842769376312
SIDM00866,Alisertib,Docetaxel,Breast,0.001,-2.763086,-0.1825171,-0.8338086100897016,-0.05276367432024869
SIDM00872,OSI-027,Taselisib,Breast,0.1,1.7389684,0.11128879,0.2712947081646023,0.020719283413637973
SIDM01042,SB216763,Temozolomide,Breast,30.0,-0.3051272,-0.011281014,0.34135740093787187,0.007470237201891619
SIDM00875,JQ1,Gemcitabine,Breast,0.01,-2.822636,-0.09893611,-0.3641233976559675,-0.011817548981818153
SIDM00940,Nilotinib,PD173074,Breast,10.0,0.864372,0.067946956,0.5881663950116284,0.04514522452728718
SIDM00498,Linsitinib,Vinorelbine,Large Intestine,0.01,1.9578197,0.049454987,0.20261044548138318,0.027035022360351272
SIDM00241,KU-55933,Navitoclax,Breast,2.5,0.70836043,0.042464804,1.0282565464950646,0.07699580412343285
SIDM00097,Alpelisib,Linsitinib,Breast,10.0,-0.785402,-0.049625307,-0.14937067394621298,0.0173926670907197
SIDM00866,Pictilisib,Sapitinib,Breast,0.5,-1.331224,-0.0908574,-0.6352687667893814,-0.03959542181264899
SIDM00881,Gemcitabine,MK-1775,Breast,0.625,4.6805897,0.47459173,-0.4319976356230729,-0.019328808267279018
SIDM00136,Linsitinib,AZD8055,Large Intestine,0.5,1.6517401,0.121092826,0.31419471930158943,0.0256225294623017
SIDM00531,Irinotecan,Olaparib,Pancreas,10.0,2.0643008,0.16827565,0.4790847429354923,0.060354183705334026
SIDM01056,Crizotinib,Linsitinib,Breast,10.0,1.5841067,0.10381751,0.1345955381118674,0.019392800300339744
SIDM00527,SCH772984,Dabrafenib,Large Intestine,10.0,-2.5222518,-0.05696288,-0.8107094294069451,-0.05376538141659012
SIDM00314,OSI-027,Pictilisib,Breast,0.125,0.50764483,0.029651636,-0.25121008852309257,0.0025933871867297176
SIDM01056,SB216763,Trametinib,Breast,0.01,-0.29571965,-0.0062435013,0.5910630679518494,0.030303070553786945
SIDM00681,MK-2206,Afatinib,Large Intestine,1.0,0.7080796,0.06382824,0.903285100764714,0.052747871033652784
SIDM00866,AZD8055,Luminespib,Breast,0.01,-1.0625973,-0.031513374,-1.0174810302126995,-0.06275314898088329
SIDM00118,SCH772984,AZD7762,Large Intestine,0.25,-0.29450634,-0.007592121,0.7487693904254014,0.04243131884010191
SIDM01042,Alpelisib,Palbociclib,Breast,1.0,-0.9181306,-0.06984248,-0.40197420759019126,-0.02423118751397366
SIDM00150,AZD8055,Palbociclib,Large Intestine,4.0,-1.46204,-0.062127147,-1.0878380638339356,-0.06694755155686771
SIDM00885,Venetoclax,Docetaxel,Breast,0.001,-2.0721664,-0.061539292,-0.21389626610385032,0.0020983082325864272
SIDM00944,SB216763,AZD8055,Large Intestine,0.125,-1.2568135,-0.03272165,0.6750328166175148,0.03440125472100663
SIDM01137,Linsitinib,Galunisertib,Pancreas,2.5,-2.8579922,-0.1073089,-1.759506542554278,-0.08449865626671725
SIDM00875,Gemcitabine,PD173074,Breast,10.0,-1.8428897,-0.004531931,-0.1145908122537521,0.0004363104284969754
SIDM00314,Alpelisib,Temozolomide,Breast,30.0,1.1724293,0.07785206,-0.5913063652576694,-0.017088569032871214
SIDM00950,Cisplatin,MK-2206,Pancreas,5.0,2.3205137,0.15698455,2.2817103372123095,0.10940628274065077
SIDM00882,Ribociclib,Cisplatin,Breast,1.0,-1.5634457,-0.040051382,-1.47318740217219,-0.05406553016962615
SIDM00332,BI-2536,AZD7762,Breast,0.25,3.6248016,0.19877134,-0.33988863275225895,-0.008480240771862907
SIDM00660,Afatinib,Trametinib,Large Intestine,0.01,1.4491931,0.119821966,1.5609149111104927,0.08991411062559136
SIDM00898,Luminespib,Palbociclib,Breast,4.0,-1.7659365,-0.1283371,-1.592522902119098,-0.10097751643619202
SIDM00832,Palbociclib,Sapitinib,Large Intestine,2.0,2.6856365,0.19089952,-0.1816433368842638,-0.011324157648599332
SIDM00677,Palbociclib,AZD4547,Large Intestine,2.5,-1.5303972,-0.1495279,-0.518251846086792,-0.024663410286877366
SIDM00789,Nutlin-3a (-),Camptothecin,Large Intestine,0.0025,-2.0353673,-0.116335206,0.44932809955378283,0.035788002657231754
SIDM00146,BI-2536,MK-1775,Breast,2.5,-3.2249093,-0.09427979,-0.3355471040265441,-0.0032883198103398326
SIDM00097,Crizotinib,Sapitinib,Breast,0.5,1.9308753,0.12915818,-0.7861537462569518,-0.027268698728273585
SIDM00954,Temozolomide,PD173074,Breast,10.0,0.15974,0.0022328214,-0.1380406845704199,-0.009656681791229482
SIDM00146,Afatinib,Palbociclib,Breast,1.0,-1.0423235,-0.08858645,-0.4041854343765841,-0.032204854013709004
SIDM00241,Sapitinib,Cisplatin,Breast,1.0,-0.6117234,-0.098498225,0.2949225874564679,-0.0046955916575218345
SIDM00097,Olaparib,Navitoclax,Breast,2.5,2.5543015,0.08325274,0.8478220695127004,0.06665880322997302
SIDM00881,Taselisib,OSI-027,Breast,0.25,-0.7321548,-0.035352614,-0.3080380958214751,-0.0166281442926329
SIDM00629,Sorafenib,Crizotinib,Breast,0.625,-2.590636,-0.16242535,-1.2544115330245256,-0.05659952850630732
SIDM00042,MK-1775,AZD7762,Pancreas,0.25,1.507586,0.14794114,-0.15503405546576107,-0.002814880528492172
SIDM00954,SCH772984,Olaparib,Breast,2.5,-2.6284714,-0.16518508,-0.9282822952570527,-0.05411295418910703
SIDM00834,Palbociclib,Oxaliplatin,Large Intestine,5.0,-3.3514469,-0.10808557,-0.7931769977236117,-0.033557303942489874
SIDM01186,Dabrafenib,Linsitinib,Breast,10.0,1.766226,0.06341865,0.8743446150750654,0.04561858508542205
SIDM00146,Crizotinib,Axitinib,Breast,4.0,-0.735625,-0.056922156,-0.013558168027799277,-0.003212520785672825
SIDM00832,MK-2206,SCH772984,Large Intestine,0.5,1.831393,0.089960985,0.8485470150517286,0.045232985104410664
SIDM00833,Palbociclib,Taselisib,Large Intestine,1.0,3.547392,0.11386178,0.7761396830966373,0.047005126207436985
SIDM01037,Sorafenib,Sapitinib,Breast,2.0,1.3686042,0.10825651,0.5268968664338453,0.035346038133135534
SIDM01233,LGK974,MK-2206,Large Intestine,1.0,2.7274113,0.20311359,0.687707735905967,0.04083171995552843
SIDM00097,Cisplatin,Linsitinib,Breast,2.5,1.3205355,0.02579956,0.5532121256711898,0.0268003295077176
SIDM00453,Dasatinib,Lapatinib,Pancreas,10.0,-1.9232445,-0.16882506,2.409398648451301,0.13639680046051944
SIDM00782,Afatinib,SB216763,Large Intestine,2.5,-1.1998974,-0.10375562,-0.3769609556435351,-0.03287177273324891
SIDM00097,Ribociclib,MK-2206,Breast,0.25,-1.8603079,-0.052015737,-0.8654689233446292,-0.0019566182407881895
SIDM00841,Afatinib,Navitoclax,Large Intestine,0.1,-3.1999874,-0.29184434,2.0815287387074797,0.10310307128739502
SIDM00529,AZD6482,Docetaxel,Breast,0.00025,2.9796045,0.15881588,-0.3041536038476508,-0.01484662375268761
SIDM00899,AZD7762,Paclitaxel,Pancreas,0.0025,0.45380268,0.018180821,-0.30760975470215535,0.0007200075232845672
SIDM00118,Crizotinib,AZD7762,Large Intestine,0.0625,-0.6938666,-0.07398311,0.7136359714390992,0.039666833361715476
SIDM00866,Sorafenib,Luminespib,Breast,0.01,-0.7989179,-0.032193474,-0.9535784074568399,-0.057658548984972566
SIDM00782,SB216763,Dabrafenib,Large Intestine,10.0,1.8009198,0.09467317,0.5498400948845458,0.015677109563733437
SIDM00528,AZD8055,Lapatinib,Breast,2.5,1.9098539,0.11223855,0.29833354290297126,0.012487211029037309
SIDM00885,Nilotinib,Temozolomide,Breast,30.0,-1.3379037,-0.063778184,-0.14211105039146746,-0.0014149966857888593
SIDM00884,Sapitinib,Gemcitabine,Breast,0.1,-2.1033385,-0.0734176,-0.6301075372383778,-0.04796635113144328
SIDM00841,SB216763,Trametinib,Large Intestine,0.1,4.6280603,0.08579751,1.3093169851516329,0.04883348207761834
SIDM00049,Camptothecin,SB505124,Large Intestine,2.5,0.72206676,0.036430597,-0.43820812541876897,-0.03686325065041921
SIDM00529,ZM447439,Temozolomide,Breast,30.0,-0.57558215,-0.04515304,-0.49087143948691625,-0.016697260297585
