Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
51546,SIDM00146,Gemcitabine,Temozolomide,Breast,7.5,0.3777048,0.026971593,-0.5806759,-0.050986882
65547,SIDM00241,PF-4708671,Docetaxel,Breast,0.00025,-1.7288145,-0.16631334,-1.9285297,-0.10824265
79468,SIDM00940,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,-1.0489459,-0.037235647,-1.0875404,0.018961038
56506,SIDM00940,Cisplatin,5-Fluorouracil,Breast,10.0,0.8875319,0.028491661,-0.32746893,0.015341947
43226,SIDM00885,5-Fluorouracil,Lapatinib,Breast,2.5,0.4829359,0.012959108,1.4759076,0.09490292
29708,SIDM00898,Nutlin-3a (-),Docetaxel,Breast,0.001,3.3268545,0.2208336,2.610568,0.1111792
40479,SIDM00934,Paclitaxel,Galunisertib,Pancreas,10.0,-2.3333447,-0.18828157,-2.1698353,-0.10632653
57855,SIDM00241,Sorafenib,OSI-027,Breast,0.25,-0.7530046,-0.05762257,-0.116671875,-0.011998566
24704,SIDM00097,Axitinib,AZD7762,Breast,0.0625,-2.1114464,-0.11079579,-1.0884502,0.007875333
51933,SIDM00677,SB216763,Taselisib,Large Intestine,1.0,-1.7612286,-0.08355293,-1.6322752,-0.07070592
34771,SIDM00881,Linsitinib,AZD7762,Breast,0.0625,-1.0747058,-0.06612903,-0.25976816,0.0025976435
28961,SIDM00837,Navitoclax,AZD8055,Large Intestine,0.5,1.7058291,0.03655506,0.8641816,0.055642743
4178,SIDM00866,Pictilisib,Temozolomide,Breast,30.0,-1.7965895,-0.15575545,-0.44299537,0.009058908
67142,SIDM00826,MK-1775,5-Fluorouracil,Large Intestine,2.5,1.8897954,0.060699787,-0.32325682,0.041768588
73022,SIDM00628,SCH772984,Pictilisib,Breast,0.125,-1.9987996,-0.119730584,1.2365193,0.087243244
4534,SIDM00875,Ribociclib,OSI-027,Breast,0.25,-1.6431423,-0.04717448,-0.11712651,-0.0045997053
55529,SIDM00779,Taselisib,Nutlin-3a (-),Large Intestine,2.5,-1.6663487,-0.13231583,-0.03730234,-0.007859135
60320,SIDM00881,BI-2536,Olaparib,Breast,2.5,0.44736013,0.0443011,-0.60902905,-0.047943283
46617,SIDM00954,NU7441,Cisplatin,Breast,4.0,-1.2694677,-0.08897662,-1.4132265,-0.072387554
20442,SIDM00411,Dasatinib,Crizotinib,Pancreas,4.0,1.8825456,0.08711909,1.5467709,0.06735003
9241,SIDM00146,BI-2536,Trametinib,Breast,0.1,2.0946014,0.038272236,0.14384556,0.009887455
22245,SIDM00882,Sapitinib,Navitoclax,Breast,2.5,2.241928,0.12571792,-0.056226473,-0.0010350794
67343,SIDM00272,Crizotinib,Taselisib,Breast,1.0,1.0528194,0.03918443,-0.9848859,-0.046942424
56003,SIDM00898,Doramapimod,Linsitinib,Breast,2.5,3.387029,0.2358277,1.444363,0.03205587
12571,SIDM00533,Palbociclib,MK-1775,Pancreas,2.0,-2.9588094,-0.07144121,-1.8573327,-0.09340523
21989,SIDM00957,AZD8055,Sapitinib,Large Intestine,2.0,1.592735,0.031525258,2.7589364,0.15083978
148,SIDM00505,Galunisertib,Lapatinib,Pancreas,10.0,1.6905818,0.039882783,0.92197645,0.0076448363
76746,SIDM00528,Crizotinib,Sapitinib,Breast,2.0,3.0076585,0.2190325,2.057724,0.11156875
2046,SIDM01186,Alpelisib,Temozolomide,Breast,30.0,-0.3016449,-0.02292676,0.1997957,-0.0076927845
14343,SIDM00833,Crizotinib,Linsitinib,Large Intestine,10.0,-0.5163502,-0.029946437,1.308465,0.10364033
63680,SIDM00841,Olaparib,SB216763,Large Intestine,10.0,1.8945004,0.15000792,-0.1831447,-0.01946222
35855,SIDM00148,Camptothecin,5-Fluorouracil,Breast,10.0,1.1059368,0.10460436,-0.5586333,-0.026793525
21074,SIDM00833,Palbociclib,Navitoclax,Large Intestine,0.1,-0.72021455,-0.017324137,1.0934726,0.057485934
30022,SIDM00875,AZD8055,Temozolomide,Breast,30.0,-0.09512197,-0.010390628,-0.21868296,-0.030140035
44748,SIDM01037,OSI-027,Crizotinib,Breast,0.625,-0.89102477,-0.109810166,0.18313894,0.01166703
13890,SIDM01186,Lapatinib,Palbociclib,Breast,1.0,0.21489167,0.009113341,-0.34972915,-0.0017957757
17352,SIDM00881,AZD7762,Cisplatin,Breast,1.0,-0.36936414,-0.045912784,0.1509044,0.03598969
69863,SIDM00571,Crizotinib,LGK974,Pancreas,10.0,-1.0962788,-0.058780417,-0.42748314,-0.03161391
47391,SIDM00881,Taselisib,OSI-027,Breast,0.25,-0.7321548,-0.035352614,-0.55132693,-0.032297585
50212,SIDM00881,Pictilisib,Linsitinib,Breast,2.5,-0.42156252,-0.011227198,0.0049766786,0.010158425
26978,SIDM00680,Dabrafenib,Sapitinib,Large Intestine,0.5,-1.2360225,-0.02794212,1.1250764,0.037168913
44642,SIDM00537,Nutlin-3a (-),Sapitinib,Large Intestine,0.5,1.2551473,0.071662895,0.71863496,0.00938667
26221,SIDM00272,Lapatinib,Olaparib,Breast,10.0,-0.33579803,-0.02519382,0.21837673,0.002831398
49366,SIDM00241,Axitinib,Trametinib,Breast,0.01,0.7090186,0.104482,0.6716942,0.028406758
67282,SIDM00950,AZD7762,Gemcitabine,Pancreas,0.01,2.2129219,0.12704839,2.177472,0.13550101
27926,SIDM00776,Palbociclib,AZD4547,Large Intestine,10.0,-1.3048706,-0.036581848,-0.28244957,-0.0020002122
20202,SIDM01197,Linsitinib,Oxaliplatin,Large Intestine,5.0,-0.432453,-0.032036968,-1.6527939,-0.06517933
37331,SIDM01138,Irinotecan,SCH772984,Pancreas,1.0,0.674153,0.03252795,0.3828384,0.01776993
35360,SIDM00837,Navitoclax,MK-1775,Large Intestine,1.0,1.38647,0.04745186,3.6468995,0.22125702
30794,SIDM00453,LGK974,Galunisertib,Pancreas,10.0,-3.9272852,-0.14954743,-4.4299674,-0.15505792
57201,SIDM00882,Trametinib,Palbociclib,Breast,4.0,2.9479017,0.1161799,-0.92712307,-0.023723658
10996,SIDM00498,AZD8055,Linsitinib,Large Intestine,1.0,0.9547648,0.07171784,1.3181193,0.07731698
57791,SIDM00954,Bortezomib,5-Fluorouracil,Breast,2.5,1.8757433,0.09643576,-0.6951444,-0.038451973
11275,SIDM00841,Camptothecin,LGK974,Large Intestine,10.0,-1.5760053,-0.13372898,-1.4967749,-0.059934355
33672,SIDM00660,Linsitinib,MK-2206,Large Intestine,1.0,4.939304,0.4975261,2.8573456,0.1417768
7764,SIDM00332,Navitoclax,OSI-027,Breast,1.0,1.1355076,0.09785609,0.35001865,0.018981567
31033,SIDM00537,Nutlin-3a (-),SCH772984,Large Intestine,0.5,1.3765665,0.077151135,0.49007654,-0.00041567208
71645,SIDM00944,Taselisib,Camptothecin,Large Intestine,0.025,-1.501616,-0.06682819,-1.0554928,-0.03677454
48955,SIDM00837,Trametinib,AZD4547,Large Intestine,10.0,0.58755356,0.013302761,1.1941429,0.08443138
47753,SIDM00660,SB216763,Taselisib,Large Intestine,0.1,0.57318854,0.017710509,0.39492908,0.028741034
53201,SIDM00272,Luminespib,PD173074,Breast,10.0,0.7064887,0.038802925,-0.33459055,-0.016177095
75826,SIDM01135,Galunisertib,Cisplatin,Pancreas,0.8,-0.36442605,-0.0057270466,0.30724367,-0.030987255
44866,SIDM01139,Ruxolitinib,Gemcitabine,Pancreas,0.01,0.35770184,0.008111547,0.84307474,-0.007664069
2559,SIDM00359,SB216763,AZD8055,Large Intestine,0.5,-2.5433621,-0.10216925,-2.147242,-0.077439114
72634,SIDM00872,5-Fluorouracil,Palbociclib,Breast,4.0,-0.546434,-0.030558947,-0.8253323,-0.057046514
80329,SIDM00049,Palbociclib,LGK974,Large Intestine,10.0,-2.1291983,-0.078736216,-1.1167752,-0.06732771
29093,SIDM00118,5-Fluorouracil,Sapitinib,Large Intestine,2.0,0.35397178,0.027083993,0.18235256,0.004977018
55485,SIDM00122,Sorafenib,Navitoclax,Breast,2.5,1.4102231,0.101638734,1.5611668,0.099219665
64596,SIDM01186,Olaparib,PD173074,Breast,10.0,-2.4788895,-0.13702498,-1.6875751,-0.06128331
41975,SIDM00455,LGK974,SCH772984,Pancreas,1.0,-2.8762348,-0.06181855,-1.9328597,-0.10496169
50480,SIDM00933,PF-4708671,MK-1775,Breast,0.625,-1.2031096,-0.054327726,0.3319893,0.046920244
18644,SIDM00630,Luminespib,Docetaxel,Breast,0.001,-0.97105634,-0.08941323,-1.2068099,-0.09503066
49523,SIDM00872,Trametinib,Cisplatin,Breast,4.0,-3.0178645,-0.21136272,-1.2527702,-0.038115665
17117,SIDM01042,PF-4708671,Palbociclib,Breast,1.0,0.81498116,0.08508253,-0.7773029,-0.010840079
73141,SIDM01233,Afatinib,Oxaliplatin,Large Intestine,5.0,-0.7172108,-0.05148078,0.06000972,0.0047770594
34643,SIDM00122,Nutlin-3a (-),Navitoclax,Breast,2.5,4.385397,0.19482668,1.8488345,0.08377588
40493,SIDM00837,Palbociclib,BMS-754807,Large Intestine,0.05,2.2697585,0.103406735,-0.8093607,-0.04023792
21969,SIDM00882,SCH772984,MK-2206,Breast,0.25,3.3515866,0.15414448,1.5460501,0.10492281
48918,SIDM00779,MK-2206,SB505124,Large Intestine,0.625,-1.1626749,-0.104269534,0.074510515,-0.0033551394
6342,SIDM00301,Lapatinib,Palbociclib,Pancreas,8.0,2.717565,0.17150752,2.2262146,0.09859112
32887,SIDM00469,Irinotecan,Dactolisib,Pancreas,0.0125,-0.9701233,-0.11259466,0.67898184,0.016704006
9572,SIDM00455,Cisplatin,Taselisib,Pancreas,0.5,2.2155962,0.074721366,-0.015203845,-0.0017405744
18757,SIDM00527,Nutlin-3a (-),SB505124,Large Intestine,2.5,-0.4980233,-0.051073097,-0.28850868,-0.018660186
59340,SIDM00882,AZD7762,Docetaxel,Breast,0.001,-1.4471792,-0.02902853,-1.1840458,-0.060556833
13164,SIDM00957,LGK974,MK-1775,Large Intestine,0.25,3.2058833,0.068126254,0.11832237,-0.019874442
74424,SIDM00837,Dabrafenib,MK-1775,Large Intestine,0.25,-0.70819527,-0.016091624,-0.28186068,-0.020727938
8158,SIDM00371,Oxaliplatin,Linsitinib,Pancreas,2.5,1.1098341,0.11132686,0.09100211,0.003933016
35056,SIDM00042,Crizotinib,5-Fluorouracil,Pancreas,10.0,-2.4098155,-0.20963994,-1.0819372,-0.068838924
48767,SIDM00630,Afatinib,PD173074,Breast,10.0,0.61369336,0.057972997,0.88264453,0.057564817
19499,SIDM00920,Doramapimod,Temozolomide,Breast,7.5,-1.8872049,-0.08798775,-0.67214286,-0.03083061
59810,SIDM00628,Afatinib,Luminespib,Breast,0.01,-1.7460886,-0.14825815,-0.04503138,-0.0012931977
77409,SIDM00872,NU7441,Linsitinib,Breast,10.0,1.2514853,0.09479418,0.9257089,0.033649854
57213,SIDM00944,SCH772984,Nutlin-3a (-),Large Intestine,10.0,1.3868383,0.098132685,0.35524154,0.038725592
29190,SIDM00957,SB505124,Dabrafenib,Large Intestine,10.0,-5.321534,-0.089307755,-4.1786485,-0.16292073
41179,SIDM00583,MK-1775,Erlotinib,Pancreas,10.0,-1.2604433,-0.10989922,-1.3886468,-0.06813701
29490,SIDM00874,Docetaxel,MK-2206,Breast,0.25,1.4507697,0.12922642,-0.2646772,0.0020574587
19319,SIDM00148,AZD7762,Olaparib,Breast,2.5,0.8063492,0.07875521,-0.6149892,-0.041113798
45940,SIDM00675,Navitoclax,Cisplatin,Breast,4.0,1.0731385,0.04551149,0.71047765,0.03961141
22951,SIDM00097,MK-1775,Cisplatin,Breast,1.0,-1.4557636,-0.1041733,0.4996707,0.056768797
53659,SIDM00498,Nutlin-3a (-),MK-1775,Large Intestine,1.0,2.0167298,0.02768924,4.1555676,0.17621449
14219,SIDM00944,Camptothecin,SB505124,Large Intestine,2.5,1.0485185,0.08751866,0.4993201,0.038117327
3329,SIDM00874,Olaparib,Bortezomib,Breast,0.0025,-1.5043076,-0.036913823,-0.15679426,-0.008633088
32681,SIDM00866,Linsitinib,MK-1775,Breast,2.5,0.6931074,0.017792596,0.39276296,0.07764894
41094,SIDM00920,AZD6482,Axitinib,Breast,1.0,0.2625804,0.027017204,2.2532477,0.15952948
15427,SIDM01139,Dactolisib,5-Fluorouracil,Pancreas,10.0,-2.195825,-0.12438895,-0.95962286,-0.052212264
78113,SIDM00130,Paclitaxel,Irinotecan,Pancreas,0.5,-1.1294872,-0.11501335,-3.039436,-0.20244299
46805,SIDM00531,Galunisertib,Ruxolitinib,Pancreas,2.5,-0.5032065,-0.015188266,0.43934593,-0.010472309
66900,SIDM00833,Afatinib,Sapitinib,Large Intestine,2.0,-1.6079042,-0.11636949,-0.5550768,-0.0034339228
27391,SIDM00582,Oxaliplatin,Lapatinib,Pancreas,10.0,1.6455413,0.048635233,1.0032153,0.060461324
50644,SIDM00314,Sorafenib,Axitinib,Breast,4.0,2.3503442,0.12762187,0.26728794,0.0091357045
66297,SIDM00541,Navitoclax,Afatinib,Large Intestine,1.0,1.7886518,0.102307715,1.6554205,0.101515934
52482,SIDM00146,OSI-027,5-Fluorouracil,Breast,2.5,0.77342767,0.070870124,-0.051359516,0.0022567324
21828,SIDM00933,MK-2206,Vorinostat,Breast,2.0,0.6024924,0.0652457,2.5149837,0.11138885
13154,SIDM00332,Sorafenib,Crizotinib,Breast,0.625,-0.9100966,-0.07028203,-0.5963836,-0.04949924
77650,SIDM00148,AZD7762,Sapitinib,Breast,0.5,0.30650896,0.029292174,-0.0052125864,-0.0063617467
69290,SIDM01137,Navitoclax,Irinotecan,Pancreas,0.5,-3.000279,-0.13390581,2.285231,0.09697826
30963,SIDM00884,Uprosertib,PD173074,Breast,10.0,2.1696036,0.14536807,-1.105577,-0.027778924
65021,SIDM01188,Irinotecan,Olaparib,Pancreas,2.5,-2.5808313,-0.048577756,0.21473007,0.00033757975
22313,SIDM00130,Ruxolitinib,Navitoclax,Pancreas,4.0,2.4110343,0.084665194,0.89581215,0.0058187093
15568,SIDM00673,Olaparib,Bortezomib,Breast,0.0025,-2.1147194,-0.05757997,-2.3141644,-0.107802175
70463,SIDM00933,Wee1 Inhibitor,Linsitinib,Breast,10.0,-0.880158,-0.06998253,0.41543317,0.021017602
16214,SIDM01233,AZD8055,LGK974,Large Intestine,2.5,0.59445,0.048637167,-0.28355825,-0.010063408
66438,SIDM00531,Lapatinib,Palbociclib,Pancreas,8.0,1.1998141,0.1157176,0.93869776,0.04369546
6239,SIDM01056,Wee1 Inhibitor,MK-1775,Breast,0.625,-2.6174552,-0.1648466,-2.3822885,-0.120249145
64256,SIDM00680,SB216763,Trametinib,Large Intestine,0.1,1.6914049,0.031709645,2.159958,0.06736187
73500,SIDM00148,PD173074,Trametinib,Breast,0.1,1.6256609,0.054984115,1.8895366,0.085905045
63370,SIDM00680,Taselisib,BMS-754807,Large Intestine,0.05,-3.5344794,-0.24997005,-0.85775626,-0.061289873
53774,SIDM00875,Bortezomib,Docetaxel,Breast,0.001,-0.74088967,-0.026458146,-0.46722516,-0.026687022
8624,SIDM01042,ZM447439,Bortezomib,Breast,0.0025,1.6413269,0.14629973,1.0325434,0.059315417
5531,SIDM00130,Paclitaxel,Lapatinib,Pancreas,10.0,-0.5354379,-0.038603324,-0.32908258,-0.033664316
40063,SIDM00411,Trametinib,MK-1775,Pancreas,2.0,3.1481824,0.096967354,-1.6181488,-0.10463738
73808,SIDM00453,Trametinib,Paclitaxel,Pancreas,0.0025,0.68780166,0.059202235,1.0426046,0.045412175
38294,SIDM00049,Olaparib,SB216763,Large Intestine,10.0,-0.79273814,-0.015559164,0.052013982,-0.0059037847
37268,SIDM00136,Crizotinib,Oxaliplatin,Large Intestine,5.0,-1.1883669,-0.085624665,-2.1175592,-0.10027981
62249,SIDM00675,Entinostat,Trametinib,Breast,0.1,-2.561845,-0.09486852,-0.9606248,-0.028908368
55718,SIDM01136,MK-1775,AZD7762,Pancreas,0.25,-1.2788283,-0.055204425,1.8878996,0.15884903
80313,SIDM00866,AZD7762,Cisplatin,Breast,4.0,-0.55484223,-0.038765408,-0.094922006,0.061309863
66936,SIDM00132,SCH772984,LGK974,Pancreas,2.5,-3.7827816,-0.2304295,-3.039964,-0.09125354
41982,SIDM00455,Trametinib,Cisplatin,Pancreas,8.0,-5.56618,-0.25172338,-4.3709016,-0.23844123
29779,SIDM00874,Docetaxel,5-Fluorouracil,Breast,10.0,-2.5535944,-0.15496305,-1.4200499,-0.06361711
79035,SIDM00920,Bortezomib,Palbociclib,Breast,1.0,-0.11589395,-0.008068578,-0.24293627,-0.015806437
21257,SIDM00837,Olaparib,SCH772984,Large Intestine,0.5,-1.5516341,-0.044235915,0.1497867,-0.0075260983
57873,SIDM00135,Taselisib,MK-1775,Breast,2.5,0.3804486,0.012139872,0.39014557,0.03821669
27716,SIDM00778,SCH772984,Crizotinib,Large Intestine,2.5,-0.7402799,-0.030857202,0.036702897,0.014420917
23014,SIDM00954,MK-2206,Nutlin-3a (-),Breast,10.0,-1.983904,-0.14320114,-1.6487992,-0.087310925
23498,SIDM00898,Camptothecin,Luminespib,Breast,0.01,-2.258579,-0.20818648,-1.0658172,-0.047990393
14520,SIDM00920,Ribociclib,Bortezomib,Breast,0.000625,1.0881675,0.0580904,-1.1884058,-0.03747543
4422,SIDM00371,Gemcitabine,5-Fluorouracil,Pancreas,1.0,-1.135219,-0.12290831,-2.9691014,-0.12791306
28613,SIDM00528,AZD7762,Palbociclib,Breast,1.0,-4.6266522,-0.34152701,-2.617807,-0.10975905
17915,SIDM01001,Linsitinib,Bortezomib,Breast,0.0025,1.5582155,0.044472843,1.2668668,0.05585228
76695,SIDM00776,Oxaliplatin,Olaparib,Large Intestine,10.0,1.6816527,0.11908721,-1.0453978,-0.049961664
34978,SIDM01139,Sorafenib,Taselisib,Pancreas,2.0,-1.2769393,-0.05614577,-0.46957216,-0.027198162
18490,SIDM00874,Alisertib,Trametinib,Breast,0.01,-0.9039736,-0.069158584,0.22145672,-0.021838717
31648,SIDM00783,AZD8055,Crizotinib,Large Intestine,0.625,-0.4482569,-0.052300368,-0.36843762,-0.01675076
9446,SIDM00872,Sapitinib,Cisplatin,Breast,1.0,-1.4569126,-0.11214854,-1.2265253,-0.03395854
29202,SIDM00193,SCH772984,Olaparib,Large Intestine,10.0,-0.3520188,-0.026808193,-0.49600586,-0.01501127
23774,SIDM00630,Tozasertib,Pictilisib,Breast,0.125,-0.3359524,-0.008520324,0.75015676,0.020464977
59113,SIDM00529,Cisplatin,Sapitinib,Breast,0.5,1.8846271,0.046000313,1.0753782,0.06463784
12333,SIDM00839,Linsitinib,Crizotinib,Large Intestine,0.625,2.9618468,0.19327866,0.08774151,0.0061648195
75186,SIDM00779,Navitoclax,Sapitinib,Large Intestine,0.5,-0.6374918,-0.026047861,-0.09095155,0.015467502
62623,SIDM00122,Alpelisib,Pictilisib,Breast,0.125,1.1803005,0.084793925,-0.34531906,-0.014533635
26436,SIDM00332,Wee1 Inhibitor,OSI-027,Breast,1.0,0.38654327,0.02817678,-0.35341248,-0.01637019
10289,SIDM00874,Cisplatin,Lapatinib,Breast,0.625,-1.4989561,-0.048000112,0.9878466,0.054521892
23741,SIDM00583,Trametinib,Ruxolitinib,Pancreas,2.5,-2.9469655,-0.13269912,-1.7661264,-0.09160894
36913,SIDM00301,Paclitaxel,Navitoclax,Pancreas,4.0,1.5737373,0.03869925,3.7764463,0.19742082
69391,SIDM00882,Alpelisib,Cisplatin,Breast,4.0,0.26803285,0.009236794,-0.06837547,-0.020712767
33425,SIDM00783,Crizotinib,SCH772984,Large Intestine,0.5,0.6321718,0.016578801,1.3606217,0.07476443
51210,SIDM00528,Vorinostat,Crizotinib,Breast,2.5,0.7470479,0.062128853,-0.54823714,-0.016478661
51303,SIDM00789,Taselisib,Linsitinib,Large Intestine,10.0,-1.735415,-0.09878692,0.058378953,0.0017321636
42649,SIDM00301,Cisplatin,Crizotinib,Pancreas,1.0,-3.0394647,-0.1854838,-2.0066695,-0.09923668
47476,SIDM00528,Pictilisib,Taselisib,Breast,1.0,-4.227517,-0.122991666,-1.4960623,-0.11553195
78754,SIDM00629,Entinostat,Bortezomib,Breast,0.0025,1.5395743,0.06153398,-1.9503782,-0.058319617
58894,SIDM00898,Wee1 Inhibitor,Nutlin-3a (-),Breast,10.0,-0.5456794,-0.050494574,0.030865261,-0.010980986
56925,SIDM00371,MK-2206,AZD7762,Pancreas,0.25,3.154108,0.28362432,1.8675945,0.13101436
50032,SIDM00332,Doramapimod,Palbociclib,Breast,4.0,0.6939199,0.05137313,-0.42688474,-0.02231879
53375,SIDM01138,Galunisertib,Irinotecan,Pancreas,5.0,0.7778878,0.012407497,1.8713856,0.053184144
19147,SIDM00933,Entinostat,Temozolomide,Breast,7.5,-0.5989932,-0.042133372,-0.2244104,-0.009406811
6913,SIDM00882,Sapitinib,Palbociclib,Breast,4.0,2.521521,0.16242996,-1.3671103,-0.034888916
30902,SIDM00954,Lapatinib,Nutlin-3a (-),Breast,2.5,-0.22121078,-0.018058963,0.006685499,0.00035941205
20329,SIDM00874,Afatinib,Taselisib,Breast,1.0,1.1282817,0.094892286,-0.29194844,0.0025163046
5514,SIDM00835,Olaparib,AZD7762,Large Intestine,0.0625,-0.46959308,-0.0116183,0.7533827,0.03729083
48323,SIDM00571,Trametinib,Irinotecan,Pancreas,5.0,-1.1974683,-0.0640388,-0.60187757,-0.043715212
31237,SIDM01233,Afatinib,Trametinib,Large Intestine,0.1,-2.938908,-0.13928649,0.0548846,0.00067831436
14386,SIDM00097,Taselisib,Bortezomib,Breast,0.0025,-1.5066403,-0.09609508,-0.9792719,-0.056307584
80520,SIDM00940,Docetaxel,Sapitinib,Breast,0.5,-0.77649206,-0.09002533,-0.08941658,-0.005792091
6933,SIDM00505,AZD7762,Trametinib,Pancreas,1.0,1.4289607,0.05579609,0.6161965,0.020762775
36175,SIDM00136,MK-2206,Camptothecin,Large Intestine,0.0025,-0.8548931,-0.09399089,-0.91387284,-0.017377507
19808,SIDM00527,Olaparib,AZD4547,Large Intestine,10.0,0.5112923,0.023964278,0.3623973,0.016128195
37144,SIDM00534,MK-2206,SB216763,Large Intestine,2.5,-0.65327287,-0.05005832,-0.87412894,-0.0673002
39917,SIDM01090,Linsitinib,Nutlin-3a (-),Large Intestine,10.0,1.9722515,0.0713444,1.1644953,0.0340383
60048,SIDM00899,Palbociclib,Cisplatin,Pancreas,8.0,-0.6012645,-0.010059774,-3.9121559,-0.20274371
64967,SIDM00148,Luminespib,5-Fluorouracil,Breast,10.0,-1.8991241,-0.1246761,0.37723297,-0.02283212
62574,SIDM00776,Nutlin-3a (-),BMS-754807,Large Intestine,0.05,-2.175229,-0.062021006,-0.42289153,0.0070105195
50643,SIDM00870,Navitoclax,MK-2206,Breast,1.0,1.7358216,0.11023447,1.206836,0.04503916
8123,SIDM00875,Axitinib,Pictilisib,Breast,0.5,1.1961217,0.0899724,0.5159168,0.02895955
49798,SIDM00629,Lapatinib,Luminespib,Breast,0.01,-1.1765636,-0.039756153,-0.58990914,-0.01697067
32226,SIDM00534,Dabrafenib,SB505124,Large Intestine,2.5,1.4240717,0.037006464,0.75058293,0.0024785544
7844,SIDM00505,Palbociclib,AZD7762,Pancreas,0.25,-1.2226708,-0.06584377,-1.9595175,-0.1159713
31062,SIDM00957,SCH772984,SB216763,Large Intestine,10.0,-4.0123086,-0.16590506,-1.0348748,-0.01817088
50069,SIDM00680,Navitoclax,LGK974,Large Intestine,10.0,0.7095701,0.05198749,0.50474465,0.008578949
10642,SIDM01135,Linsitinib,AZD7762,Pancreas,0.0625,0.5177761,0.03508896,-1.4420352,-0.034047343
20816,SIDM00629,GSK269962A,Crizotinib,Breast,2.5,0.26764315,0.0062612933,1.1339177,0.070781365
35833,SIDM00675,Vorinostat,MK-2206,Breast,1.0,0.8058107,0.11632982,0.052564595,0.0072719166
15185,SIDM00875,BI-2536,MK-1775,Breast,0.625,-4.9915543,-0.1272802,-3.3101208,-0.17201193
28607,SIDM00677,Palbociclib,Taselisib,Large Intestine,1.0,-2.2344432,-0.13285515,-1.2954721,-0.07340868
13263,SIDM00122,BI-2536,Navitoclax,Breast,2.5,3.7887576,0.055054802,2.4093673,0.12616368
55249,SIDM00272,5-Fluorouracil,PD173074,Breast,10.0,-1.8790741,-0.11078653,-1.4978195,-0.099070564
848,SIDM00529,KU-55933,Axitinib,Breast,4.0,1.787172,0.04596821,-0.43765303,0.013633147
4516,SIDM01135,5-Fluorouracil,LGK974,Pancreas,2.5,-2.0073519,-0.075778864,-0.44658217,-0.01573879
46992,SIDM00146,Navitoclax,Olaparib,Breast,10.0,1.8098346,0.106790505,0.33387774,0.013650745
79321,SIDM00527,Trametinib,Taselisib,Large Intestine,1.0,1.3741372,0.006817396,2.470438,0.11232935
49654,SIDM01042,Nutlin-3a (-),MK-2206,Breast,0.25,-0.39410278,-0.010191161,0.25675708,0.038076438
12869,SIDM00411,Cisplatin,Oxaliplatin,Pancreas,2.5,3.5060747,0.11747464,1.137631,0.05395597
44332,SIDM00866,Tozasertib,OSI-027,Breast,0.25,-3.7010746,-0.16821538,-1.0940715,-0.04384822
78033,SIDM00122,Alisertib,AZD7762,Breast,0.25,0.5511729,0.038702026,-0.59717155,-0.049124587
55807,SIDM00660,AZD4547,Navitoclax,Large Intestine,1.0,1.319616,0.10623426,1.7463412,0.09100169
31233,SIDM00675,Nilotinib,Gemcitabine,Breast,0.01,-2.107776,-0.073422745,-0.85413694,-0.030287176
44198,SIDM00826,SB216763,AZD4547,Large Intestine,10.0,-1.3452363,-0.04577449,-1.6448475,-0.056385625
7679,SIDM00272,Palbociclib,Gemcitabine,Breast,0.01,-2.2019954,-0.15301843,-0.6432768,-0.04002871
29613,SIDM00583,Ruxolitinib,Lapatinib,Pancreas,10.0,2.334088,0.07216602,1.4262305,0.024778903
2993,SIDM01186,Bortezomib,Temozolomide,Breast,7.5,1.0831861,0.12993352,-0.37206122,-0.02383276
6078,SIDM00359,SB216763,Afatinib,Large Intestine,0.25,-1.5984952,-0.06556717,-1.1081533,-0.02832546
27567,SIDM00332,Crizotinib,Palbociclib,Breast,1.0,-2.977926,-0.22867125,-0.60678107,-0.048504736
5827,SIDM00097,Crizotinib,Temozolomide,Breast,30.0,-0.42617583,-0.026909282,-0.36156616,-0.014117839
58908,SIDM01037,Sapitinib,MK-2206,Breast,0.25,0.42718792,0.05114551,3.262796,0.16874042
28600,SIDM00833,Sapitinib,SB216763,Large Intestine,10.0,-1.2848796,-0.066906564,-0.5187937,-0.02909898
14485,SIDM00630,Alpelisib,OSI-027,Breast,1.0,1.778642,0.108698145,1.5779192,0.09665454
31142,SIDM00136,Sapitinib,AZD8055,Large Intestine,0.125,3.1552672,0.1301136,4.6684337,0.18206224
31113,SIDM00826,SCH772984,SB505124,Large Intestine,2.5,0.23571807,0.00427154,-1.0636902,-0.030004237
12538,SIDM00148,MK-2206,Sapitinib,Breast,2.0,-1.5551982,-0.14399543,0.73064256,0.020692384
77819,SIDM00954,Wee1 Inhibitor,Navitoclax,Breast,0.625,1.4591701,0.034689486,1.833462,0.10277408
27186,SIDM00314,AZD6482,Crizotinib,Breast,0.625,-4.306568,-0.27576646,-2.5240545,-0.14418134
47398,SIDM01137,Linsitinib,SCH772984,Pancreas,1.0,7.124314,0.2632615,2.3376927,0.099217385
49050,SIDM01042,Linsitinib,Palbociclib,Breast,4.0,-2.1000702,-0.12555602,-1.3455317,-0.02449488
21916,SIDM00882,Camptothecin,Palbociclib,Breast,1.0,2.4758158,0.04998055,0.7335721,0.03984489
65675,SIDM01186,Docetaxel,AZD7762,Breast,0.25,-0.98081803,-0.101539485,-0.5570697,-0.054975938
