Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
58312,SIDM00628,Temozolomide,Luminespib,Breast,0.0025,-0.71956736,-0.022415366,0.18507083,0.010586429
69602,SIDM01165,Dasatinib,AZD7762,Pancreas,0.25,2.3381536,0.12272514,-0.13686341,-0.008804457
44577,SIDM00583,MK-2206,Trametinib,Pancreas,1.0,2.4473817,0.24260415,0.39851433,0.027882997
44535,SIDM00097,OSI-027,Palbociclib,Breast,1.0,-1.3257117,-0.08092684,-0.9023349,-0.033761017
40858,SIDM00529,5-Fluorouracil,Linsitinib,Breast,2.5,-0.7445026,-0.06551306,-0.4674749,-0.018941138
36245,SIDM00954,Sorafenib,Taselisib,Breast,1.0,1.5377703,0.10093085,-0.49165037,-0.019749
66912,SIDM00872,Docetaxel,Sapitinib,Breast,0.5,-0.32203227,-0.029992653,0.18733872,0.010326436
10857,SIDM00541,SB505124,Palbociclib,Large Intestine,4.0,-0.78682315,-0.02846923,-0.4099405,-0.016448304
22296,SIDM00272,Cisplatin,Navitoclax,Breast,0.625,2.1779017,0.11769644,-0.030511696,-0.0048838723
6453,SIDM00885,Doramapimod,Bortezomib,Breast,0.000625,0.6440599,0.043511733,0.19489917,0.011208227
14047,SIDM00628,Axitinib,Lapatinib,Breast,0.625,0.6278319,0.042261526,0.18507083,0.010586429
41941,SIDM00097,Entinostat,Nutlin-3a (-),Breast,2.5,-1.2072712,-0.05913275,-0.9023349,-0.033761017
70245,SIDM00789,LGK974,SCH772984,Large Intestine,0.5,1.7263985,0.1290015,0.80329645,0.06599974
49609,SIDM00954,Camptothecin,Linsitinib,Breast,2.5,1.3036737,0.03873227,-0.49165037,-0.019749
65962,SIDM00872,Gemcitabine,Taselisib,Breast,1.0,2.45249,0.047184516,0.18733872,0.010326436
23388,SIDM00884,Navitoclax,Vorinostat,Breast,2.0,0.8904856,0.07453064,-0.7811812,-0.029384129
25654,SIDM00527,MK-2206,Trametinib,Large Intestine,0.01,1.7169399,0.10730725,-0.5161065,-0.020637922
39799,SIDM00950,Cisplatin,AZD7762,Pancreas,0.25,4.092064,0.34357807,0.7668097,0.06244402
76732,SIDM00783,AZD8055,Camptothecin,Large Intestine,0.025,-1.723476,-0.11447228,0.7302933,0.058714695
37759,SIDM00920,AZD8055,MK-1775,Breast,0.625,0.309927,0.029652964,-0.5400803,-0.020875566
11232,SIDM00314,Temozolomide,Cisplatin,Breast,4.0,-1.652124,-0.03922902,-0.55238986,-0.021478806
39523,SIDM00841,AZD8055,SB505124,Large Intestine,0.625,1.0366096,0.105825745,0.5441828,0.040714886
63119,SIDM01186,Dabrafenib,Taselisib,Breast,1.0,2.1410215,0.019208422,0.38280353,0.026463365
12323,SIDM00789,SB216763,AZD7762,Large Intestine,0.25,2.3080509,0.2124,0.80329645,0.06599974
41027,SIDM01186,Afatinib,Temozolomide,Breast,30.0,-0.5429881,-0.008958528,0.38280353,0.026463365
34358,SIDM00241,MK-1775,MK-2206,Breast,1.0,-2.5103514,-0.08350963,0.53683877,0.041085638
26755,SIDM00944,SB505124,SCH772984,Large Intestine,0.05,-1.360799,-0.06846955,0.3006336,0.019367663
64275,SIDM00826,Taselisib,Vinorelbine,Large Intestine,0.0025,-0.9871588,-0.051947683,-0.4786551,-0.01837172
35597,SIDM00934,Lapatinib,Dactolisib,Pancreas,0.05,-1.4270744,-0.05328022,0.4064494,0.028182793
23164,SIDM00332,Bortezomib,5-Fluorouracil,Breast,10.0,-0.3426067,-0.020557988,0.46817648,0.032649126
63344,SIDM00920,Taselisib,Linsitinib,Breast,2.5,-0.3494847,-0.035673678,-0.5400803,-0.020875566
79341,SIDM01135,Trametinib,LGK974,Pancreas,10.0,-0.9449095,-0.061773628,-0.29078153,-0.013375936
11631,SIDM00898,KU-55933,Temozolomide,Breast,30.0,-2.8032992,-0.11690376,-0.46682516,-0.018371452
59452,SIDM01136,Erlotinib,MK-1775,Pancreas,0.2,1.7976706,0.08262876,0.52785885,0.038262013
29411,SIDM00933,Paclitaxel,Linsitinib,Breast,10.0,-0.75157917,-0.064601906,0.57703686,0.04420005
62285,SIDM00866,Sorafenib,PD173074,Breast,10.0,-0.6427394,-0.025497613,-0.58294475,-0.023246806
13371,SIDM00301,MK-1775,MK-2206,Pancreas,5.0,0.43119824,0.049977005,0.2591255,0.016354837
33232,SIDM00826,Palbociclib,Crizotinib,Large Intestine,2.5,-4.552514,-0.14056066,-0.4786551,-0.01837172
25737,SIDM00872,Alpelisib,Axitinib,Breast,1.0,-0.95288897,-0.09645376,0.18733872,0.010326436
47566,SIDM00881,AZD6482,Gemcitabine,Breast,0.1,-0.60146743,-0.020094756,-0.09661019,-0.0076571126
1779,SIDM00130,Dasatinib,Erlotinib,Pancreas,2.5,3.6353278,0.28676352,0.28222463,0.018078195
57621,SIDM01233,Dabrafenib,Taselisib,Large Intestine,1.0,-0.8612586,-0.018529728,0.6294668,0.048818897
53282,SIDM00677,MK-1775,Linsitinib,Large Intestine,10.0,-0.7229223,-0.012911268,-0.4394358,-0.017757975
42227,SIDM00122,MK-2206,OSI-027,Breast,0.25,-0.66468376,-0.061980475,-0.3731059,-0.01531031
76721,SIDM00881,Navitoclax,MK-2206,Breast,0.25,0.36164427,0.039938573,-0.09661019,-0.0076571126
47262,SIDM00882,BI-2536,PD173074,Breast,2.5,2.338222,0.112811066,0.06963288,0.0019994862
44849,SIDM00531,Gemcitabine,Dasatinib,Pancreas,0.5,1.5852175,0.1014782,0.9201969,0.07715086
59468,SIDM00957,AZD4547,SCH772984,Large Intestine,0.05,-2.5008512,-0.051440407,-0.5153158,-0.021047708
45366,SIDM01188,Galunisertib,Ruxolitinib,Pancreas,10.0,-1.5118293,-0.028188778,-1.2703749,-0.04601676
27568,SIDM01042,NU7441,MK-2206,Breast,0.25,2.0564454,0.0653508,0.33269754,0.02328299
60035,SIDM00680,Crizotinib,Navitoclax,Large Intestine,1.0,-1.3063912,-0.10165864,0.5811,0.04423656
68709,SIDM01042,BI-2536,Palbociclib,Breast,4.0,-2.0594091,-0.023159422,0.33269754,0.02328299
42317,SIDM00148,Linsitinib,Temozolomide,Breast,7.5,-0.35381883,-0.036205377,0.5053121,0.036513787
80559,SIDM00630,Alpelisib,Taselisib,Breast,1.0,2.5757973,0.19694948,0.22691655,0.013919668
59316,SIDM00529,Gemcitabine,Vorinostat,Breast,2.0,-4.756855,-0.21257807,-0.4674749,-0.018941138
16030,SIDM00301,Ruxolitinib,Olaparib,Pancreas,10.0,1.1810966,0.049440388,0.2591255,0.016354837
2271,SIDM00241,SCH772984,Linsitinib,Breast,10.0,3.399562,0.2651754,0.53683877,0.041085638
62028,SIDM00660,SB216763,5-Fluorouracil,Large Intestine,10.0,1.0548437,0.023384186,1.2642437,0.10918996
27989,SIDM00629,Trametinib,MK-2206,Breast,1.0,-0.90698886,-0.043127097,-0.6847024,-0.026130151
35905,SIDM01233,MK-1775,Taselisib,Large Intestine,1.0,1.0842203,0.070213385,0.6294668,0.048818897
76747,SIDM00874,Sorafenib,PD173074,Breast,2.5,-1.3680958,-0.087185316,-0.36375347,-0.015333794
60128,SIDM00241,Navitoclax,Linsitinib,Breast,2.5,1.1693633,0.0910325,0.53683877,0.041085638
52668,SIDM00146,Crizotinib,Cisplatin,Breast,1.0,-0.76601005,-0.06495224,0.4126825,0.028538167
52559,SIDM00097,Linsitinib,Trametinib,Breast,0.1,3.7087634,0.22425742,-0.9023349,-0.033761017
44429,SIDM00950,Irinotecan,Cisplatin,Pancreas,0.8,-1.0933449,-0.07308924,0.7668097,0.06244402
60620,SIDM00630,Olaparib,Trametinib,Breast,0.01,-2.2563803,-0.072007135,0.22691655,0.013919668
11752,SIDM00826,LGK974,Taselisib,Large Intestine,0.1,1.625425,0.10782536,-0.4786551,-0.01837172
33699,SIDM00837,SB216763,Nutlin-3a (-),Large Intestine,2.5,0.57321435,0.021783017,0.3688563,0.025011346
4039,SIDM00148,Linsitinib,Taselisib,Breast,1.0,-1.6559213,-0.10827819,0.5053121,0.036513787
39506,SIDM00675,Gemcitabine,Temozolomide,Breast,30.0,0.20826441,0.0003691042,-0.23474196,-0.011779021
45810,SIDM01090,MK-2206,MK-1775,Large Intestine,0.25,-0.36435154,-0.035433043,0.50286305,0.036904622
61385,SIDM00571,Galunisertib,Irinotecan,Pancreas,0.5,-0.45846987,-0.00994373,-0.17491156,-0.009792408
67669,SIDM00132,Gemcitabine,Lapatinib,Pancreas,10.0,-4.6164155,-0.16032304,-0.062485695,-0.0054080915
63573,SIDM00884,Dabrafenib,OSI-027,Breast,1.0,1.4275408,0.045993198,-0.7811812,-0.029384129
72530,SIDM00534,Camptothecin,Afatinib,Large Intestine,0.25,-1.3503144,-0.055641774,0.7625407,0.061755586
77088,SIDM00870,Cisplatin,Luminespib,Breast,0.0025,0.69471747,0.017704742,0.5867739,0.044343125
37386,SIDM00411,OSI-027,Linsitinib,Pancreas,2.5,2.622011,0.14974268,0.34535542,0.02268411
8983,SIDM00528,AZD7762,Taselisib,Breast,1.0,-1.3872027,-0.05404144,-0.06915498,-0.0069557475
35352,SIDM00193,Olaparib,Crizotinib,Large Intestine,2.5,-2.9595246,-0.09156996,-0.076719016,-0.006012046
226,SIDM00875,Wee1 Inhibitor,Olaparib,Breast,10.0,0.9379256,0.04254891,0.3020697,0.020186625
64016,SIDM00866,Alpelisib,AZD7762,Breast,0.25,-3.2013943,-0.10132862,-0.58294475,-0.023246806
20253,SIDM01233,SCH772984,MK-1775,Large Intestine,0.25,-2.1406994,-0.16068204,0.6294668,0.048818897
31739,SIDM00673,Uprosertib,Taselisib,Breast,1.0,-1.5771369,-0.09597433,0.034762595,-0.0013596665
58031,SIDM00130,Oxaliplatin,OSI-027,Pancreas,4.0,2.003162,0.090994366,0.28222463,0.018078195
39956,SIDM00533,Oxaliplatin,MK-1775,Pancreas,2.0,-3.6737483,-0.09430897,0.5016662,0.036392145
62822,SIDM00681,AZD8055,Olaparib,Large Intestine,10.0,0.20870014,0.007935061,0.15879509,0.008734893
14570,SIDM00628,Navitoclax,Gemcitabine,Breast,0.1,3.5813906,0.13305256,0.18507083,0.010586429
66004,SIDM00528,Doramapimod,MK-1775,Breast,2.5,-1.800916,-0.056084927,-0.06915498,-0.0069557475
76641,SIDM00875,Nutlin-3a (-),Axitinib,Breast,4.0,-0.43466273,-0.013013855,0.3020697,0.020186625
61013,SIDM00872,Doramapimod,Taselisib,Breast,1.0,0.36900702,0.008624145,0.18733872,0.010326436
34155,SIDM00664,Navitoclax,OSI-027,Pancreas,1.0,1.832217,0.08226655,0.28252748,0.01819803
61590,SIDM00841,Camptothecin,Navitoclax,Large Intestine,1.0,3.2582104,0.15780397,0.5441828,0.040714886
25414,SIDM00146,Doramapimod,MK-2206,Breast,1.0,0.8425269,0.04739604,0.4126825,0.028538167
18527,SIDM00677,Camptothecin,MK-2206,Large Intestine,10.0,-1.2255756,-0.04197188,-0.4394358,-0.017757975
4809,SIDM00933,Navitoclax,Axitinib,Breast,4.0,3.4261973,0.185168,0.57703686,0.04420005
24782,SIDM00272,Sapitinib,Trametinib,Breast,0.01,-3.2539892,-0.20149554,-0.030511696,-0.0048838723
44083,SIDM00122,ZM447439,Navitoclax,Breast,0.625,1.8914154,0.17652696,-0.3731059,-0.01531031
35180,SIDM01188,Cisplatin,LGK974,Pancreas,10.0,1.4461628,0.023989523,-1.2703749,-0.04601676
30562,SIDM01090,AZD7762,Sapitinib,Large Intestine,0.5,0.15847404,0.01539438,0.50286305,0.036904622
63405,SIDM00933,Tozasertib,MK-1775,Breast,0.625,2.779934,0.14570671,0.57703686,0.04420005
56490,SIDM00533,MK-1775,Navitoclax,Pancreas,4.0,1.3212006,0.093474045,0.5016662,0.036392145
71119,SIDM00954,Uprosertib,MK-2206,Breast,1.0,-1.5306373,-0.09546731,-0.49165037,-0.019749
29558,SIDM00944,SCH772984,SB216763,Large Intestine,2.5,-0.32001287,-0.022727557,0.3006336,0.019367663
64966,SIDM00940,OSI-027,Taselisib,Breast,1.0,2.9504318,0.239137,0.5347891,0.040603127
32660,SIDM00957,5-Fluorouracil,Palbociclib,Large Intestine,4.0,5.308968,0.10876734,-0.5153158,-0.021047708
6247,SIDM00359,Dabrafenib,SB216763,Large Intestine,10.0,-2.745529,-0.084873036,-0.11517444,-0.007931513
67342,SIDM01137,5-Fluorouracil,Palbociclib,Pancreas,2.0,-2.3001657,-0.077955134,-0.41984513,-0.016728843
51188,SIDM00042,Taselisib,Navitoclax,Pancreas,4.0,3.824645,0.19050431,0.52654505,0.039080843
71679,SIDM00241,Camptothecin,Bortezomib,Breast,0.000625,1.0573359,0.10827129,0.53683877,0.041085638
43596,SIDM00872,SCH772984,Bortezomib,Breast,0.000625,0.41159502,0.02965719,0.18733872,0.010326436
63080,SIDM00673,Venetoclax,Gemcitabine,Breast,0.1,-1.4739172,-0.034229144,0.034762595,-0.0013596665
76262,SIDM00272,Luminespib,AZD7762,Breast,0.0625,-0.24920577,-0.019540027,-0.030511696,-0.0048838723
29634,SIDM00505,OSI-027,MK-2206,Pancreas,5.0,1.6252586,0.14645416,0.5689621,0.043126307
22316,SIDM00630,Crizotinib,Bortezomib,Breast,0.000625,0.80523866,0.05611642,0.22691655,0.013919668
65442,SIDM00533,Lapatinib,AZD7762,Pancreas,0.0625,1.0521895,0.04539175,0.5016662,0.036392145
43620,SIDM00837,Dabrafenib,Camptothecin,Large Intestine,0.0025,-0.8571685,-0.02079218,0.3688563,0.025011346
29045,SIDM00866,5-Fluorouracil,Crizotinib,Breast,2.5,-1.3540555,-0.049518615,-0.58294475,-0.023246806
44382,SIDM00528,Lapatinib,Trametinib,Breast,0.01,-0.20957243,-0.017430725,-0.06915498,-0.0069557475
50419,SIDM00469,MK-1775,Oxaliplatin,Pancreas,2.5,-1.5485562,-0.13822731,0.60049117,0.046005882
33645,SIDM00834,Olaparib,Sapitinib,Large Intestine,0.5,-0.39463168,-0.007321848,0.6580646,0.05149158
52097,SIDM00789,LGK974,Trametinib,Large Intestine,0.1,1.4355894,0.10241013,0.80329645,0.06599974
16429,SIDM00872,Doramapimod,Pictilisib,Breast,0.125,-0.57510567,-0.020248368,0.18733872,0.010326436
46327,SIDM00122,Dabrafenib,Sapitinib,Breast,2.0,-0.38428268,-0.01791285,-0.3731059,-0.01531031
11884,SIDM00872,NU7441,Cisplatin,Breast,4.0,-1.4499792,-0.085760444,0.18733872,0.010326436
11120,SIDM01138,Galunisertib,Sorafenib,Pancreas,5.0,0.954484,0.01427687,0.10477248,0.0041562594
42416,SIDM01233,Nutlin-3a (-),Sapitinib,Large Intestine,0.5,0.69607455,0.02546311,0.6294668,0.048818897
49955,SIDM00934,Lapatinib,MK-1775,Pancreas,2.0,-0.39850345,-0.010566642,0.4064494,0.028182793
69744,SIDM00881,Paclitaxel,PD173074,Breast,10.0,-0.31222805,-0.020653756,-0.09661019,-0.0076571126
56119,SIDM00531,5-Fluorouracil,OSI-027,Pancreas,1.0,0.6246922,0.020714775,0.9201969,0.07715086
2698,SIDM00940,Entinostat,Luminespib,Breast,0.0025,0.7027705,0.034112267,0.5347891,0.040603127
19415,SIDM00630,Luminespib,Bortezomib,Breast,0.0025,-0.938835,-0.09790425,0.22691655,0.013919668
69376,SIDM01056,Docetaxel,Linsitinib,Breast,2.5,0.4637734,0.038420796,-0.13628279,-0.008588798
45799,SIDM00884,OSI-027,5-Fluorouracil,Breast,2.5,0.49668387,0.043763556,-0.7811812,-0.029384129
55519,SIDM00875,Crizotinib,Nutlin-3a (-),Breast,10.0,0.15142825,0.016885167,0.3020697,0.020186625
32115,SIDM00660,Taselisib,Trametinib,Large Intestine,0.01,3.9823375,0.14477159,1.2642437,0.10918996
34420,SIDM00411,MK-2206,5-Fluorouracil,Pancreas,10.0,-2.1024637,-0.10868822,0.34535542,0.02268411
49367,SIDM00899,Navitoclax,Dactolisib,Pancreas,0.0125,-1.5352672,-0.06674098,-0.42409736,-0.016973946
9239,SIDM01042,Paclitaxel,MK-1775,Breast,2.5,-1.1798171,-0.098588146,0.33269754,0.02328299
59632,SIDM00629,AZD6482,Gemcitabine,Breast,0.1,-2.571959,-0.098056726,-0.6847024,-0.026130151
49089,SIDM00582,Dactolisib,Navitoclax,Pancreas,4.0,5.7246523,0.13495758,0.7705637,0.062100753
61943,SIDM00782,Camptothecin,AZD7762,Large Intestine,0.25,3.3572083,0.236439,0.47654375,0.034060076
64839,SIDM00872,Taselisib,Bortezomib,Breast,0.0025,-0.39900762,-0.022106787,0.18733872,0.010326436
80877,SIDM00314,Venetoclax,Pictilisib,Breast,0.5,0.09099604,0.0018251957,-0.55238986,-0.021478806
46165,SIDM00528,Trametinib,Lapatinib,Breast,2.5,-2.238489,-0.06998396,-0.06915498,-0.0069557475
38134,SIDM00130,Navitoclax,Palbociclib,Pancreas,2.0,-0.8009483,-0.07721895,0.28222463,0.018078195
65674,SIDM00872,NU7441,Nutlin-3a (-),Breast,2.5,0.7622444,0.05980096,0.18733872,0.010326436
74320,SIDM00934,Oxaliplatin,Linsitinib,Pancreas,10.0,-1.0739914,-0.04787383,0.4064494,0.028182793
11839,SIDM01186,NU7441,Linsitinib,Breast,2.5,1.8889855,0.15419431,0.38280353,0.026463365
41901,SIDM00582,AZD7762,Sorafenib,Pancreas,5.0,0.82894075,0.034756236,0.7705637,0.062100753
38583,SIDM00874,Linsitinib,Trametinib,Breast,0.01,1.8688377,0.09208841,-0.36375347,-0.015333794
14017,SIDM00529,Axitinib,Luminespib,Breast,0.0025,-0.78151953,-0.065740205,-0.4674749,-0.018941138
18236,SIDM00826,Vinorelbine,Crizotinib,Large Intestine,2.5,-4.42431,-0.15292399,-0.4786551,-0.01837172
33804,SIDM00453,Taselisib,Sorafenib,Pancreas,1.25,2.1223335,0.15127854,0.5907507,0.04528073
1660,SIDM00332,JQ1,Linsitinib,Breast,2.5,1.9632763,0.092722155,0.46817648,0.032649126
14175,SIDM00834,SB216763,SCH772984,Large Intestine,0.5,5.200137,0.29404634,0.6580646,0.05149158
51480,SIDM00146,Tozasertib,Navitoclax,Breast,0.625,6.617977,0.50562125,0.4126825,0.028538167
3234,SIDM01042,Alisertib,OSI-027,Breast,0.25,1.161502,0.14679356,0.33269754,0.02328299
40235,SIDM00583,Dactolisib,MK-2206,Pancreas,5.0,2.533137,0.22143707,0.39851433,0.027882997
45917,SIDM00778,SB505124,AZD7762,Large Intestine,0.0625,-0.2691353,-0.017852293,-0.13321413,-0.008514675
54143,SIDM00529,Venetoclax,Pictilisib,Breast,0.125,-1.111614,-0.02947946,-0.4674749,-0.018941138
13801,SIDM01139,Lapatinib,LGK974,Pancreas,10.0,0.32192993,0.027310355,0.55611396,0.041288894
13955,SIDM00681,MK-1775,AZD8055,Large Intestine,0.5,-1.7420381,-0.096694335,0.15879509,0.008734893
61624,SIDM00097,Afatinib,5-Fluorouracil,Breast,2.5,-1.0705088,-0.07681698,-0.9023349,-0.033761017
37101,SIDM00680,Taselisib,SCH772984,Large Intestine,0.5,3.2313976,0.12921609,0.5811,0.04423656
25461,SIDM00664,Trametinib,Ruxolitinib,Pancreas,2.5,-1.3144715,-0.1084156,-0.0083377585,-0.0039666565
67746,SIDM00898,Venetoclax,Vorinostat,Breast,2.0,1.8253872,0.05223348,-0.48440453,-0.020850033
10138,SIDM00122,Uprosertib,Nutlin-3a (-),Breast,10.0,1.0741686,0.10567895,-0.39655843,-0.018212447
76204,SIDM00933,Uprosertib,Axitinib,Breast,4.0,1.3160148,0.1161298,0.3791302,0.025061034
73777,SIDM00885,Entinostat,Nutlin-3a (-),Breast,10.0,-1.7188741,-0.12336418,-0.11399924,-0.009112442
71351,SIDM00782,Nutlin-3a (-),Afatinib,Large Intestine,0.25,-0.37200204,-0.006980035,0.24416786,0.013301311
18000,SIDM01136,Dasatinib,MK-2206,Pancreas,5.0,6.9927354,0.19419333,0.31765634,0.018415684
7600,SIDM00629,Trametinib,Gemcitabine,Breast,0.01,-1.9788243,-0.087187946,-0.68764186,-0.027997766
62255,SIDM00677,5-Fluorouracil,Afatinib,Large Intestine,0.25,-0.6015231,-0.038977552,-0.46459424,-0.020497305
67463,SIDM00882,Olaparib,MK-2206,Breast,0.25,3.293142,0.094236016,-0.15274873,-0.0109530445
74997,SIDM01042,Nilotinib,5-Fluorouracil,Breast,2.5,-0.48570234,-0.03618749,0.081200026,0.0022114492
60995,SIDM00359,Nutlin-3a (-),Palbociclib,Large Intestine,1.0,2.2007732,0.06426959,-0.23242916,-0.013784163
55184,SIDM00870,Navitoclax,Sapitinib,Breast,0.5,1.4870676,0.15440245,0.3938719,0.02547669
79915,SIDM00130,Erlotinib,LGK974,Pancreas,2.5,-1.0680425,-0.08855787,0.019484699,-0.00329799
42165,SIDM00527,Olaparib,Sapitinib,Large Intestine,2.0,-1.1026154,-0.07962805,-0.52037144,-0.022778796
77610,SIDM00874,Temozolomide,Trametinib,Breast,0.1,2.0299103,0.048219047,-0.3889493,-0.018104903
69700,SIDM01056,RO-3306,PD173074,Breast,2.5,-1.1218953,-0.04997326,-0.23966879,-0.013984241
8710,SIDM00782,Linsitinib,Taselisib,Large Intestine,0.1,2.7586594,0.15500565,0.24416786,0.013301311
5831,SIDM00571,MK-2206,Taselisib,Pancreas,2.0,-1.8356167,-0.057952404,-0.26617596,-0.014602438
26377,SIDM01186,PF-4708671,Taselisib,Breast,0.1,1.2922338,0.043856837,0.12859525,0.004842789
30965,SIDM00629,AZD6482,Nutlin-3a (-),Breast,10.0,-1.3759036,-0.08675876,-0.68764186,-0.027997766
80135,SIDM00875,SCH772984,Nutlin-3a (-),Breast,2.5,-0.60253155,-0.0673112,0.036050305,-0.0014157558
11611,SIDM00314,Gemcitabine,Luminespib,Breast,0.01,-2.9828153,-0.11940854,-0.555421,-0.023627443
32390,SIDM00537,Camptothecin,AZD8055,Large Intestine,0.5,-2.2476919,-0.12013349,0.2771332,0.01591432
77452,SIDM00132,Trametinib,Palbociclib,Pancreas,2.0,-1.1997764,-0.08059309,-0.21655321,-0.013293296
42254,SIDM00882,KU-55933,Palbociclib,Breast,4.0,-2.2761748,-0.061007947,-0.15274873,-0.0109530445
66439,SIDM00882,SB216763,Navitoclax,Breast,0.625,-1.3600094,-0.029510867,-0.15274873,-0.0109530445
45749,SIDM01090,Crizotinib,MK-1775,Large Intestine,1.0,-3.1835363,-0.16251174,0.28176546,0.016471041
59461,SIDM00272,Cisplatin,MK-1775,Breast,2.5,4.797468,0.1347418,-0.17650068,-0.012338338
43782,SIDM00675,NU7441,Navitoclax,Breast,2.5,2.6026986,0.06230272,-0.2860489,-0.015158143
54610,SIDM00920,PF-4708671,Luminespib,Breast,0.0025,-0.42068034,-0.03603465,-0.54034936,-0.022800801
41916,SIDM00132,Crizotinib,Palbociclib,Pancreas,8.0,1.4405355,0.091594264,-0.21655321,-0.013293296
36068,SIDM00783,Crizotinib,MK-1775,Large Intestine,1.0,-0.55369353,-0.03280357,0.55926263,0.04125911
39569,SIDM00118,MK-2206,Oxaliplatin,Large Intestine,1.0,-0.31793436,-0.032113306,0.50819004,0.036807533
25123,SIDM00130,Cisplatin,Palbociclib,Pancreas,2.0,-1.7525959,-0.086798675,0.019484699,-0.00329799
35876,SIDM00529,Crizotinib,5-Fluorouracil,Breast,2.5,-1.2319176,-0.05711261,-0.47236857,-0.021151029
72668,SIDM00332,Cisplatin,Docetaxel,Breast,0.001,2.24055,0.065968916,0.23829553,0.012132798
45748,SIDM00875,ZM447439,Olaparib,Breast,2.5,0.7201305,0.081859134,0.036050305,-0.0014157558
70481,SIDM00954,Palbociclib,Trametinib,Breast,0.01,-2.007808,-0.081226714,-0.5037643,-0.022057462
45848,SIDM00453,Irinotecan,Palbociclib,Pancreas,2.0,2.869832,0.1556168,0.39900348,0.026557755
51883,SIDM01188,Oxaliplatin,Olaparib,Pancreas,10.0,-3.6373127,-0.062331144,-1.2675827,-0.04748284
62282,SIDM00870,5-Fluorouracil,AZD7762,Breast,0.25,2.8368447,0.11170091,0.3938719,0.02547669
70846,SIDM00455,Ruxolitinib,Palbociclib,Pancreas,8.0,1.3954692,0.033513732,-0.1721309,-0.011605285
64526,SIDM00782,Dabrafenib,5-Fluorouracil,Large Intestine,10.0,-1.4707898,-0.03870085,0.24416786,0.013301311
57780,SIDM00680,Palbociclib,Vinorelbine,Large Intestine,0.0025,-1.1194187,-0.07588271,0.3850194,0.02511448
46267,SIDM00898,Temozolomide,MK-1775,Breast,2.5,3.6286461,0.041303564,-0.48440453,-0.020850033
70631,SIDM00582,MK-2206,Navitoclax,Pancreas,4.0,6.810205,0.16159712,0.6040604,0.044655092
69109,SIDM00875,Ribociclib,Linsitinib,Breast,2.5,0.660313,0.02838608,0.036050305,-0.0014157558
54963,SIDM00677,Nutlin-3a (-),5-Fluorouracil,Large Intestine,10.0,-2.075001,-0.10830824,-0.46459424,-0.020497305
80034,SIDM00135,Wee1 Inhibitor,Temozolomide,Breast,30.0,0.23075132,0.015760606,0.2808429,0.017103214
49537,SIDM01037,Gemcitabine,Docetaxel,Breast,0.001,-2.7444367,-0.18703403,0.45470917,0.031752165
75446,SIDM01186,AZD7762,MK-1775,Breast,0.625,0.34018672,0.027976442,0.12859525,0.004842789
53434,SIDM00826,Trametinib,Taselisib,Large Intestine,1.0,-0.8080675,-0.003041241,-0.48945817,-0.020568354
37969,SIDM00097,RO-3306,OSI-027,Breast,0.25,-2.4017665,-0.095927864,-0.9040698,-0.035375457
25367,SIDM00933,Lapatinib,Trametinib,Breast,0.1,0.73049253,0.08384859,0.3791302,0.025061034
64910,SIDM00150,MK-2206,5-Fluorouracil,Large Intestine,2.5,-0.5214492,-0.040005382,-0.4477978,-0.02041437
52660,SIDM01188,Sorafenib,LGK974,Pancreas,10.0,2.0947928,0.07785893,-1.2675827,-0.04748284
70441,SIDM00673,Lapatinib,Bortezomib,Breast,0.0025,-2.4911804,-0.116375096,-0.1152823,-0.010222912
59876,SIDM00371,OSI-027,Taselisib,Pancreas,0.5,3.5256984,0.36194956,0.036474027,-0.002090818
33633,SIDM00629,Entinostat,Nutlin-3a (-),Breast,2.5,-1.884007,-0.05190378,-0.68764186,-0.027997766
30324,SIDM00940,Palbociclib,Crizotinib,Breast,0.625,-1.0273454,-0.038504872,0.32301626,0.021416344
65258,SIDM00371,Paclitaxel,MK-2206,Pancreas,5.0,2.8547113,0.28107515,0.036474027,-0.002090818
5376,SIDM00118,Sapitinib,Palbociclib,Large Intestine,4.0,2.5474381,0.093064226,0.50819004,0.036807533
33308,SIDM00241,JQ1,Navitoclax,Breast,2.5,2.9509494,0.14129889,0.3234394,0.022497866
41650,SIDM00677,Crizotinib,SB505124,Large Intestine,2.5,0.46242025,0.012732503,-0.46459424,-0.020497305
18953,SIDM00940,Palbociclib,MK-1775,Breast,0.625,-0.7951204,-0.025969857,0.32301626,0.021416344
22590,SIDM00898,Ribociclib,Vorinostat,Breast,2.0,-1.547083,-0.038113978,-0.48440453,-0.020850033
35374,SIDM00148,ZM447439,Sapitinib,Breast,0.5,2.4661083,0.22607483,0.2842761,0.01618701
59317,SIDM00954,Doramapimod,Luminespib,Breast,0.01,-1.0196542,-0.05042541,-0.5037643,-0.022057462
19232,SIDM00272,Paclitaxel,Crizotinib,Breast,2.5,-4.5592165,-0.4454585,-0.17650068,-0.012338338
50668,SIDM01056,Dabrafenib,Gemcitabine,Breast,0.01,-1.4006222,-0.054705996,-0.23966879,-0.013984241
24609,SIDM00049,5-Fluorouracil,Crizotinib,Large Intestine,0.625,-3.7040038,-0.1834165,-0.5100453,-0.021890424
8848,SIDM00954,RO-3306,Linsitinib,Breast,2.5,0.6495869,0.042805012,-0.5037643,-0.022057462
