Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
66899,SIDM00874,Taselisib,5-Fluorouracil,Breast,10.0,-1.3302168,-0.12602957,-0.9637939648672125,-0.03366832076240232
34692,SIDM01056,Docetaxel,MK-1775,Breast,2.5,-4.411241,-0.13682252,-1.7623511113203458,-0.07722645735036938
64589,SIDM00837,BMS-754807,Trametinib,Large Intestine,0.01,1.5478057,0.02014086,0.271828765656095,0.018775778075248745
13835,SIDM00371,Erlotinib,Cisplatin,Pancreas,0.8,2.1172116,0.2156388,2.002128454146926,0.03902844937636279
56995,SIDM01135,Galunisertib,Lapatinib,Pancreas,10.0,3.530813,0.038991276,1.3942079702173147,0.044644142254937985
55027,SIDM01135,Navitoclax,MK-2206,Pancreas,5.0,1.4539964,0.08592466,0.766622984865066,0.03737454283932367
54951,SIDM00776,Nutlin-3a (-),Vinorelbine,Large Intestine,0.0025,-1.7628497,-0.051528927,1.7526771565325907,0.1479989123630581
27165,SIDM00872,Camptothecin,MK-2206,Breast,1.0,1.0903639,0.027408337,0.26558746635241054,0.005491204378060233
49105,SIDM00411,Oxaliplatin,5-Fluorouracil,Pancreas,10.0,1.0537598,0.044325575,-1.7133934559061457,-0.054000443552902594
55464,SIDM00872,NU7441,PD173074,Breast,2.5,1.0589544,0.08615276,0.30943540787189405,0.059012467744484015
38731,SIDM01139,Ruxolitinib,AZD7762,Pancreas,0.25,0.41279092,0.009124187,1.7072679769866168,0.009786622195932683
37911,SIDM00874,Doramapimod,Crizotinib,Breast,0.625,-1.9328998,-0.07234037,-0.15672466322738873,-0.01410257820982238
46951,SIDM00874,Trametinib,MK-1775,Breast,0.625,2.4049413,0.14825729,-0.3813773853238503,-0.005920448067361612
2445,SIDM00042,Galunisertib,Sorafenib,Pancreas,5.0,1.603912,0.060529184,0.8487409017005204,-0.0020189126709903604
29384,SIDM00411,Olaparib,Dactolisib,Pancreas,0.0125,0.9284771,0.025226995,0.3325020056173275,-0.0054475306048311165
28428,SIDM00193,Dabrafenib,Palbociclib,Large Intestine,4.0,-0.88949037,-0.018237825,-0.26268119815648505,-0.012062988747163661
27491,SIDM00778,LGK974,Vinorelbine,Large Intestine,0.01,0.8713362,0.017301962,-0.7662322431607484,0.016775166948924045
53352,SIDM00874,PF-4708671,Lapatinib,Breast,2.5,0.9888745,0.064446226,0.8951566760031765,0.06956189690466998
49574,SIDM00118,Palbociclib,Linsitinib,Large Intestine,10.0,0.98440796,0.056959316,0.15814904524044332,0.013822673630562606
18043,SIDM00874,PF-4708671,MK-2206,Breast,0.25,0.866673,0.059204604,0.743474650965444,0.08920403064683932
55813,SIDM01056,Nutlin-3a (-),Trametinib,Breast,0.1,-0.21025762,-0.0063519916,1.76070568102345,0.06699168094336758
4167,SIDM00837,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,0.5515263,0.044201933,1.243689220591216,0.02541527279217025
3283,SIDM00874,JQ1,Crizotinib,Breast,0.625,-4.5856814,-0.23540601,-1.2279901938974378,-0.024420107150217
26323,SIDM00301,Irinotecan,Cisplatin,Pancreas,8.0,-1.8431553,-0.14878783,-0.0067872213752285925,-0.009304885573595625
45562,SIDM01056,Entinostat,MK-1775,Breast,0.625,2.1164,0.09932534,0.6144120324627418,-0.02992102903075734
54048,SIDM00359,SB216763,SCH772984,Large Intestine,0.5,0.91645664,0.036274437,1.6651352243229498,0.08200458170257346
13783,SIDM00371,5-Fluorouracil,Sorafenib,Pancreas,5.0,-1.85203,-0.06403647,-0.5565747147662766,-0.038097963204416746
46072,SIDM00118,AZD4547,Navitoclax,Large Intestine,1.0,1.9666502,0.16001949,-1.013629605512347,0.014510623508764016
10682,SIDM00933,Navitoclax,Palbociclib,Breast,1.0,-0.35113594,-0.042514306,-1.5122937079613559,-0.03256990323189572
73876,SIDM00411,AZD7762,MK-1775,Pancreas,0.2,3.2030473,0.16912624,1.7413748785961891,0.10068040551901693
66758,SIDM00837,Afatinib,SB216763,Large Intestine,10.0,-2.6497092,-0.15734364,0.1492029029634605,-0.026577721399878556
69433,SIDM00301,Dactolisib,Linsitinib,Pancreas,10.0,-0.71190727,-0.10087256,0.7007619998520173,0.05389222778759976
31607,SIDM00874,5-Fluorouracil,AZD7762,Breast,0.25,1.9621847,0.08718723,1.403893222757124,0.09610578421533779
52609,SIDM00042,LGK974,OSI-027,Pancreas,1.0,1.8054637,0.10322837,-1.7799051799411092,-0.0831330389327747
38943,SIDM00301,MK-2206,SCH772984,Pancreas,4.0,2.1868331,0.25067407,2.308857086307776,0.15225091655081144
76265,SIDM01056,Uprosertib,MK-1775,Breast,0.625,0.9027591,0.066103816,0.3502659745644285,0.041653700986788694
16349,SIDM01139,Crizotinib,Erlotinib,Pancreas,2.5,2.1230323,0.16541266,1.6946820767538244,0.03397587911671218
12310,SIDM00042,Trametinib,Olaparib,Pancreas,10.0,0.81828713,0.069937,-0.9297818325632103,-0.04729310722916636
39090,SIDM01135,Irinotecan,Linsitinib,Pancreas,2.5,-2.2358778,-0.06503547,1.0939053134725851,0.05925492744139277
66393,SIDM00371,Palbociclib,Oxaliplatin,Pancreas,10.0,-3.3511548,-0.13467307,-1.4710740511898885,-0.03705749986625441
25086,SIDM00933,Nilotinib,Navitoclax,Breast,2.5,3.0347574,0.09583143,1.220409798414583,0.09247249918135482
76781,SIDM00837,AZD4547,Crizotinib,Large Intestine,2.5,-2.438702,-0.051218398,0.48513690223799444,0.05654092639244422
54498,SIDM00933,Ribociclib,Docetaxel,Breast,0.00025,0.17453589,0.0038359447,-1.2152983026596027,-0.0053073580271457525
5106,SIDM00049,Taselisib,MK-1775,Large Intestine,1.0,-3.2891905,-0.093487225,-0.30049370808997333,0.010370903868936784
69518,SIDM00193,Trametinib,Vinorelbine,Large Intestine,0.01,1.9572496,0.12510978,-0.9312365136149935,0.019616628247121376
71660,SIDM00371,Gemcitabine,Navitoclax,Pancreas,4.0,2.3178823,0.18544993,3.028550498043919,0.15312938880099644
77550,SIDM00874,Taselisib,MK-1775,Breast,0.625,1.4638851,0.10044494,0.1741404830340967,0.028399292514226397
43002,SIDM00872,Axitinib,PD173074,Breast,2.5,0.9573603,0.080785565,-0.8411631002541983,-0.043861395129249636
1753,SIDM01056,Camptothecin,Palbociclib,Breast,1.0,-0.7905712,-0.027397841,-1.900878362554928,-0.1088319954593591
44191,SIDM00301,OSI-027,Palbociclib,Pancreas,8.0,-1.2689704,-0.13717146,0.6466448627223341,0.028998795320752502
4536,SIDM00872,Sorafenib,MK-2206,Breast,1.0,-0.5086272,-0.04949719,0.6160019770520556,0.00361527707466158
78241,SIDM00872,AZD7762,Olaparib,Breast,2.5,-0.35540736,-0.035452366,-0.622396437613205,-0.01185154840922607
60913,SIDM00301,AZD7762,Sorafenib,Pancreas,5.0,2.251819,0.08737408,1.1851083987803361,0.04638346755646871
32555,SIDM00778,BMS-754807,AZD7762,Large Intestine,0.25,1.7835535,0.108292036,-0.14707322831613773,-0.03440562935987985
57465,SIDM01135,Crizotinib,Gemcitabine,Pancreas,0.1,-1.037978,-0.051306285,-0.9190354710247556,-0.06220965382894007
14551,SIDM00776,Vinorelbine,Navitoclax,Large Intestine,1.0,5.6080103,0.35000384,3.1787033162531237,0.16132091525064407
5259,SIDM00776,Navitoclax,5-Fluorouracil,Large Intestine,2.5,-0.26402497,-0.018621232,-0.20591579252092945,0.014331607107203489
4483,SIDM00042,Sorafenib,Olaparib,Pancreas,2.5,-1.7746905,-0.16178973,-0.42715373996435774,-0.011547487334833729
67443,SIDM01056,Nilotinib,Docetaxel,Breast,0.001,0.93200076,0.0868048,-0.3413185375442737,-0.02469091636534161
20579,SIDM00118,Afatinib,LGK974,Large Intestine,10.0,0.48314467,0.046316136,-0.06855419371282934,-0.009152674639787197
63789,SIDM00783,Afatinib,Camptothecin,Large Intestine,0.0025,0.7040551,0.0617088,-0.9177896590716437,-0.06940091819345753
45030,SIDM00872,Doramapimod,Luminespib,Breast,0.01,-0.5454438,-0.018968027,-0.5778453067987593,-0.014397562855595077
7372,SIDM00776,MK-1775,Oxaliplatin,Large Intestine,5.0,-1.6146767,-0.11344331,-1.003374486718343,-0.06607105049903557
39696,SIDM00837,Sapitinib,AZD4547,Large Intestine,10.0,1.1805471,0.032225434,1.6849391130216866,0.09780328435340348
46533,SIDM00783,Olaparib,SCH772984,Large Intestine,0.05,1.0283629,0.11114691,0.21466059355230144,0.03173590567256925
74901,SIDM00874,KU-55933,Vorinostat,Breast,0.5,-2.3501031,-0.07704329,0.028168852803893044,0.021733549419029826
13633,SIDM00042,SCH772984,Olaparib,Pancreas,10.0,1.3027657,0.10907876,-0.5410106305383477,-0.007155932692101363
19452,SIDM00872,Sapitinib,Temozolomide,Breast,7.5,-1.9301126,-0.1461531,0.0365877908823077,-0.029876403908016085
24006,SIDM00411,Trametinib,Galunisertib,Pancreas,2.5,-1.3591838,-0.035633184,-1.9637149372142735,-0.12025238993639875
6597,SIDM00782,Linsitinib,LGK974,Large Intestine,10.0,0.4983918,0.018437708,0.6062007582194674,0.0585221871554872
16062,SIDM01139,MK-2206,MK-1775,Pancreas,2.0,1.3186294,0.056458637,1.5160104369375003,0.06650380068085106
30441,SIDM00776,Linsitinib,Palbociclib,Large Intestine,1.0,-2.3606915,-0.11908205,0.11706730312583866,0.01721441582865767
46568,SIDM00933,SB216763,Crizotinib,Breast,2.5,0.18608116,0.0044205403,1.3525869198762945,0.048711159067550414
79877,SIDM00537,AZD8055,LGK974,Large Intestine,10.0,-1.9172186,-0.14524014,-0.31546534490739075,-0.008245558190934902
27948,SIDM01139,Palbociclib,Lapatinib,Pancreas,10.0,2.5674562,0.14971778,0.6837457384421383,0.07483579827111288
27868,SIDM00537,Taselisib,Oxaliplatin,Large Intestine,1.0,-2.1458828,-0.14680618,-2.127330549315609,-0.1338521233857234
29977,SIDM01056,Temozolomide,MK-2206,Breast,0.25,-1.2565242,-0.0212436,-0.06456538766325333,0.022703638917597403
11179,SIDM00837,SCH772984,BMS-754807,Large Intestine,0.5,1.6118256,0.010277094,0.18236784496778657,0.005662931984578725
64168,SIDM00872,PF-4708671,AZD7762,Breast,0.0625,-0.39804626,-0.035354007,0.7206685051719348,0.017582297706399564
73827,SIDM00872,Nutlin-3a (-),MK-2206,Breast,1.0,0.6937519,0.020382829,0.7723673895331468,0.03128112615992172
55790,SIDM00411,Dasatinib,Sorafenib,Pancreas,1.25,-1.6376889,-0.09690599,-0.07583867324093736,-0.010646136322909144
52448,SIDM00776,MK-1775,Navitoclax,Large Intestine,1.0,2.2302408,0.101074845,1.9695924778824334,0.0701117108415449
38724,SIDM00874,Alisertib,Axitinib,Breast,1.0,-0.8034508,-0.06309307,-1.8071499212243975,-0.04414065249799096
62840,SIDM01056,Venetoclax,Navitoclax,Breast,0.625,-0.90313417,-0.020572564,-0.20989299058199332,0.014152208438055734
73643,SIDM00872,SB216763,Olaparib,Breast,2.5,-0.4805179,-0.0111465845,0.18262286703817254,0.0488498161279916
2668,SIDM00301,Galunisertib,Dactolisib,Pancreas,0.0125,2.5924067,0.18249275,1.1240554293277838,-0.004876266113347769
16121,SIDM00411,Dasatinib,MK-2206,Pancreas,5.0,1.5429754,0.08912095,2.08173580666056,0.08795012834943869
23762,SIDM01135,Taselisib,Dasatinib,Pancreas,0.5,2.526162,0.09342037,0.9807060286049936,0.04954171507963442
49829,SIDM00872,Sapitinib,Axitinib,Breast,4.0,-1.3534307,-0.09413407,0.7802595523615118,0.029686825149180644
57676,SIDM01056,AZD6482,PD173074,Breast,10.0,1.3758096,0.10611619,0.5266654272251636,0.05443787726892617
45375,SIDM00874,NU7441,Pictilisib,Breast,0.5,-2.0792205,-0.14332934,0.7304371572835161,0.04345085035275211
54996,SIDM00872,Dabrafenib,Olaparib,Breast,2.5,-0.26700416,-0.0050408323,0.5335082501547986,0.0008292682731098272
32963,SIDM01135,SCH772984,Crizotinib,Pancreas,1.0,-1.7369931,-0.11713743,0.27261437887265577,-0.002506772551457551
43138,SIDM00933,Sapitinib,OSI-027,Breast,0.25,-1.6502113,-0.08315889,1.4996385752831516,0.09846396014059723
49845,SIDM00049,BMS-754807,LGK974,Large Intestine,2.5,-0.5586525,-0.039643306,-0.7508261934291556,-0.018787847668859936
81018,SIDM00874,Nilotinib,MK-2206,Breast,1.0,-3.116552,-0.13536607,0.6384483044785765,0.06422373463133203
36833,SIDM00837,Trametinib,AZD7762,Large Intestine,0.25,1.6703134,0.060954086,-1.265077789050704,-0.05735822872247129
63737,SIDM00778,Olaparib,Crizotinib,Large Intestine,0.625,3.8582106,0.19319265,-0.4759366041642491,-0.008178402621134409
11401,SIDM00874,Taselisib,Linsitinib,Breast,2.5,1.9062148,0.17181613,-0.6218182608666589,-0.039872844835587645
31969,SIDM00118,Dabrafenib,Crizotinib,Large Intestine,0.625,-1.7365695,-0.064469814,0.4397351518990738,0.02286825847517791
23249,SIDM00042,Trametinib,MK-2206,Pancreas,1.25,2.0896423,0.15989898,1.6572175637092268,0.0989980047554127
71907,SIDM00783,Oxaliplatin,Trametinib,Large Intestine,0.01,0.49733672,0.035699468,-1.8805385278525513,-0.038099491167186215
38746,SIDM00933,Entinostat,Axitinib,Breast,4.0,-0.7086766,-0.04034928,0.062163377154416215,-6.164730245406517e-05
64138,SIDM00837,Taselisib,SCH772984,Large Intestine,0.5,1.9549648,0.04040642,2.3704274900747295,0.04655566448492726
49628,SIDM00782,Olaparib,MK-2206,Large Intestine,10.0,1.5359656,0.044983875,0.934027310683242,0.02975686196274346
58276,SIDM01056,Linsitinib,Olaparib,Breast,2.5,1.3741932,0.05785534,-0.6345025615052211,-0.021854910279738075
35506,SIDM00933,AZD8055,5-Fluorouracil,Breast,10.0,1.0371205,0.07262675,-1.0785459656575658,-0.0668566777791502
79252,SIDM00042,LGK974,Oxaliplatin,Pancreas,2.5,2.6983187,0.19798534,-1.7154052552781687,-0.0881332444349601
245,SIDM00837,Crizotinib,Oxaliplatin,Large Intestine,5.0,-2.5182974,-0.076046295,-0.9771415292070033,-0.08307839895647158
54165,SIDM00118,5-Fluorouracil,Sapitinib,Large Intestine,2.0,0.35397178,0.027083993,0.3023554935160013,-0.03153175556659314
50812,SIDM01139,Ruxolitinib,Sorafenib,Pancreas,5.0,2.0925493,0.05340777,0.7472950046528397,0.000883439829751837
28066,SIDM00118,Taselisib,Crizotinib,Large Intestine,2.5,2.0470977,0.13382341,-0.9079215073938222,-0.056525973801602875
52120,SIDM01135,Sorafenib,MK-2206,Pancreas,5.0,2.1972246,0.12207704,0.5556950366363571,0.034607413962674395
59055,SIDM00872,Doramapimod,AZD7762,Breast,0.25,1.2611135,0.056361884,0.9964458017207919,0.027542535502399258
17310,SIDM00837,AZD7762,Sapitinib,Large Intestine,0.5,1.190621,0.07328055,-0.3768525525437157,0.008885284881290027
35967,SIDM00872,Navitoclax,Nutlin-3a (-),Breast,2.5,-0.08836671,-0.005895295,1.4257130441507895,0.08586325970770001
69949,SIDM00049,Taselisib,BMS-754807,Large Intestine,0.5,-1.3590046,-0.050474323,-2.123706847819383,-0.05233984741653673
9067,SIDM01139,Crizotinib,MK-1775,Pancreas,2.0,-2.0227928,-0.07983258,-0.22147654057172753,-0.01558192325679563
11297,SIDM00837,Palbociclib,Sapitinib,Large Intestine,2.0,-0.78323007,-0.043764587,-0.0886947992778546,0.031931201030489596
62946,SIDM00933,5-Fluorouracil,Cisplatin,Breast,4.0,-1.2418697,-0.10565439,-1.4634813752657574,-0.05297450576799268
61,SIDM00874,MK-2206,Taselisib,Breast,0.1,-1.6312513,-0.13942993,-1.7624019931116883,-0.05958196118446465
57048,SIDM00301,Sorafenib,Navitoclax,Pancreas,4.0,1.2898744,0.15615839,1.6772806415045165,0.10305486318689167
52722,SIDM01135,Oxaliplatin,Paclitaxel,Pancreas,0.0025,3.2629833,0.17839822,-0.6380218860809769,-0.05466495879252106
32577,SIDM00872,Vorinostat,Docetaxel,Breast,0.00025,-1.1968114,-0.07932685,0.14348556978909807,-0.03918633504470341
29,SIDM00874,Entinostat,Lapatinib,Breast,0.625,1.1372005,0.07497261,1.2505232484893498,0.04214841799917913
77733,SIDM00872,Tozasertib,Temozolomide,Breast,7.5,1.5578088,0.08165738,-0.6509955429063715,-0.023314749841307294
54268,SIDM01139,MK-2206,Palbociclib,Pancreas,8.0,0.35648933,0.027300054,0.7651581510492204,0.07630805413506135
6596,SIDM00933,Olaparib,Crizotinib,Breast,0.625,-1.1206303,-0.118266284,-0.7698663505025377,0.02413223118109927
18153,SIDM00782,Oxaliplatin,Trametinib,Large Intestine,0.01,-0.4393584,-0.026830304,-2.0040799485463614,-0.03565169438219089
39457,SIDM00537,Linsitinib,Camptothecin,Large Intestine,0.0025,-0.8652475,-0.035746288,-0.9209794028313222,-0.038718477323702385
3435,SIDM00778,Palbociclib,Trametinib,Large Intestine,0.01,3.2595248,0.12408243,0.4208329034121191,0.025356868388497766
24476,SIDM01056,SB216763,Luminespib,Breast,0.01,-0.2674603,-0.005487173,0.2268021439592065,-0.00361552636670492
3349,SIDM00782,SCH772984,AZD8055,Large Intestine,0.5,3.399871,0.2293618,0.3942868940400537,0.08936878139391949
48160,SIDM00371,Erlotinib,Linsitinib,Pancreas,10.0,2.5708885,0.23351368,2.5448371295702388,0.1369049611628198
46646,SIDM00301,MK-1775,Crizotinib,Pancreas,4.0,-2.0427065,-0.100648396,-0.8932877072601826,-0.07637769175520638
62495,SIDM00837,SB216763,Olaparib,Large Intestine,2.5,0.5939521,0.03265394,1.5195533518700286,0.07076397947996922
25999,SIDM00783,Palbociclib,BMS-754807,Large Intestine,0.5,2.4888291,0.2523841,0.1947674500367793,-0.01820249420572444
11031,SIDM00776,Oxaliplatin,Taselisib,Large Intestine,1.0,-2.4634376,-0.07901477,-0.978336637666413,-0.010441566782250465
69686,SIDM00193,MK-2206,Trametinib,Large Intestine,0.1,5.435239,0.45079178,3.113482361047299,0.14151137045957407
69018,SIDM00933,5-Fluorouracil,AZD7762,Breast,0.0625,-0.4429726,-0.059860747,1.0726771753336648,0.0827023374529555
72105,SIDM00776,Crizotinib,LGK974,Large Intestine,2.5,-0.77776027,-0.07023391,-1.0226613663733564,-0.06611824794093225
74275,SIDM00874,Sorafenib,MK-2206,Breast,1.0,-1.6384251,-0.08568992,0.04039920861017578,0.006395559017035097
34642,SIDM00872,AZD7762,Vorinostat,Breast,2.0,-0.68265384,-0.07098925,0.1583494338339788,0.03269376403446018
9906,SIDM00874,RO-3306,5-Fluorouracil,Breast,2.5,-1.439949,-0.08342175,-0.358748870157623,-0.03272888468217659
2379,SIDM00874,Axitinib,Temozolomide,Breast,30.0,-1.1198515,-0.061066184,-0.620968980831227,0.0031203495583951215
16635,SIDM00776,AZD4547,BMS-754807,Large Intestine,0.05,-1.1586747,-0.03222323,-2.792742853317847,-0.012238077568442422
46831,SIDM01135,Irinotecan,MK-1775,Pancreas,2.0,-1.8938096,-0.057290446,0.7417898133681885,0.006766484059902899
58150,SIDM00872,Sorafenib,Pictilisib,Breast,0.125,-1.0412923,-0.10696183,0.015397437966957157,-0.0065741412846120765
4113,SIDM00359,MK-1775,Nutlin-3a (-),Large Intestine,2.5,-0.4700787,-0.041310385,-0.6920494086094119,-0.012500747793051202
4886,SIDM00411,Crizotinib,Irinotecan,Pancreas,0.5,-4.393065,-0.22179428,-2.283091914014955,-0.1057138791816758
76814,SIDM00874,Dabrafenib,Olaparib,Breast,10.0,3.1581411,0.1361241,0.3587407613154287,0.02796496504119641
57884,SIDM00411,LGK974,MK-1775,Pancreas,2.0,-0.16221859,-0.0047229147,-0.4783406000008112,0.0033069377558123778
46933,SIDM00933,Dabrafenib,Trametinib,Breast,0.1,-0.44912,-0.030680144,0.3642500984154698,0.03777818923477032
62306,SIDM00042,Navitoclax,Lapatinib,Pancreas,10.0,2.4988918,0.085033916,1.7602096639168565,0.06917163642508947
78237,SIDM00782,Trametinib,Palbociclib,Large Intestine,4.0,-0.5417333,-0.047242872,-0.6277735340429512,0.03540338886314119
78848,SIDM00359,Crizotinib,Vinorelbine,Large Intestine,0.0025,-0.6538143,-0.05663434,-0.7883429975747789,0.019454468081458613
23469,SIDM00872,Alisertib,Luminespib,Breast,0.01,0.62635624,0.027449047,0.11466178489915567,0.022423420137822257
12913,SIDM00933,AZD6482,Trametinib,Breast,0.01,0.21083964,0.0073792976,0.7691477837303765,0.08735827051389601
54949,SIDM00118,Oxaliplatin,5-Fluorouracil,Large Intestine,2.5,-2.3424635,-0.101032846,-1.1688113539556233,-0.06633065944114164
76380,SIDM01139,Palbociclib,Sorafenib,Pancreas,5.0,1.5186682,0.100924484,0.8590369040548905,0.01608453578062028
3780,SIDM00874,Camptothecin,Gemcitabine,Breast,0.1,-1.6460268,-0.059655987,-0.6133206256734703,-0.04171992616574825
14169,SIDM01135,AZD7762,Linsitinib,Pancreas,2.5,1.8221394,0.0713629,-0.034002236825547975,0.01568896464178485
37493,SIDM00837,AZD4547,Navitoclax,Large Intestine,1.0,1.0151641,0.056731615,0.007265919670431008,0.0017790322646100293
74875,SIDM01139,Gemcitabine,Linsitinib,Pancreas,10.0,-2.1538942,-0.12797369,-0.5346866703385802,-0.061198101211345814
38500,SIDM01056,AZD7762,5-Fluorouracil,Breast,2.5,4.0798626,0.31517556,0.9768357074684583,0.12057298119900334
75825,SIDM00933,JQ1,Cisplatin,Breast,1.0,2.6331522,0.25384626,-0.5701799964827294,0.0003272938967408276
32236,SIDM00049,SB505124,AZD8055,Large Intestine,0.125,-3.1532,-0.13678475,-0.0203126294293694,0.04146008306788993
18340,SIDM00118,Taselisib,5-Fluorouracil,Large Intestine,10.0,-1.8518327,-0.09146309,-1.3694005728887435,-0.04189223948784703
31713,SIDM00872,Tozasertib,PD173074,Breast,2.5,-0.57963103,-0.020690164,0.08939819451637564,0.027058434572040133
79281,SIDM00359,5-Fluorouracil,SB216763,Large Intestine,2.5,-3.7499874,-0.1613359,-1.1173068550118,-0.08581052826575082
80668,SIDM00776,AZD7762,Taselisib,Large Intestine,0.1,-0.25684568,-0.02055673,1.7070261280088792,0.06064254343018337
73134,SIDM00301,Taselisib,Navitoclax,Pancreas,1.0,1.2314612,0.17307748,1.0901909858004875,0.05667747588624649
19471,SIDM00874,Axitinib,Lapatinib,Breast,2.5,2.8554516,0.1876734,-0.06821120540708175,0.019322926119083872
2553,SIDM00783,Olaparib,AZD4547,Large Intestine,2.5,0.21307735,0.022473611,-0.06846904954894407,0.01988533585491224
39880,SIDM00933,Trametinib,PD173074,Breast,2.5,-1.1675242,-0.14248294,-0.5793813316650854,0.022744483967418173
23742,SIDM00837,AZD4547,Taselisib,Large Intestine,1.0,2.3818963,0.11210771,0.9017133244760938,0.043483821642717774
36479,SIDM00371,Trametinib,Palbociclib,Pancreas,8.0,1.267501,0.10855839,-0.6116820750911183,0.0001833880305465375
71263,SIDM00783,Vinorelbine,SB216763,Large Intestine,10.0,-0.80916655,-0.04649239,-0.3916100205211365,-0.08706455102059787
19742,SIDM00359,Linsitinib,Oxaliplatin,Large Intestine,5.0,-1.7505548,-0.09238873,-1.3575642059422297,-0.04109994829387871
23295,SIDM00783,SB505124,Palbociclib,Large Intestine,4.0,-1.537585,-0.12334541,-0.21921728030037854,0.0013738647511942561
80534,SIDM00371,Irinotecan,Dactolisib,Pancreas,0.05,1.365642,0.14767477,-0.017917719204978404,-0.005212262504346107
22609,SIDM00049,AZD4547,Afatinib,Large Intestine,1.0,3.0071223,0.02959983,-0.4441829715172572,0.007456514188783755
58091,SIDM00537,SCH772984,AZD7762,Large Intestine,0.25,0.6205219,0.053273782,-0.8543323693615628,-0.07685809920025186
78657,SIDM00776,Dabrafenib,Navitoclax,Large Intestine,1.0,2.5978878,0.113944516,0.9781950517529207,0.08804836848171865
32398,SIDM00872,Entinostat,Navitoclax,Breast,0.625,-2.283064,-0.11062299,1.6594795528868007,0.11520582665849609
74583,SIDM00872,Paclitaxel,Nutlin-3a (-),Breast,10.0,0.7008299,0.06326049,-0.03196898961874963,0.04325099941593343
1392,SIDM00359,Vinorelbine,Trametinib,Large Intestine,0.1,1.2129773,0.031893477,0.9755076605017577,-0.022759969958678967
77360,SIDM00049,Linsitinib,Crizotinib,Large Intestine,2.5,-1.5878681,-0.09171505,-0.2055997948232219,-0.030474288594329615
12991,SIDM00118,SB505124,Camptothecin,Large Intestine,0.025,-2.0472221,-0.13589828,-0.8411999728705507,-0.015347848162447612
11404,SIDM00193,MK-2206,Crizotinib,Large Intestine,0.625,-0.82933253,-0.061135698,0.2823688739800681,0.05327859750300019
80599,SIDM00776,Olaparib,LGK974,Large Intestine,10.0,-1.5569743,-0.055086,-1.0549572774268672,-0.02751278999505483
71689,SIDM00042,MK-1775,Gemcitabine,Pancreas,0.1,1.3704643,0.122314386,-1.1817698153073801,-0.07491237189246217
53419,SIDM01135,Dasatinib,Irinotecan,Pancreas,0.5,-4.583367,-0.2687938,-1.3790789067046958,-0.14139079693982953
11057,SIDM00783,Sapitinib,Navitoclax,Large Intestine,1.0,1.3036088,0.07856827,1.5499966194849002,0.0795791102867374
77386,SIDM00118,Oxaliplatin,Navitoclax,Large Intestine,1.0,3.1531203,0.27644923,0.3202385753541325,0.03707959251014404
46564,SIDM00874,BI-2536,Sapitinib,Breast,0.5,1.1166189,0.07912723,-0.03581521278668715,-0.000835475740500115
77267,SIDM00872,Cisplatin,Vorinostat,Breast,0.5,1.2266623,0.047349263,2.0567656574413866,0.05153976538509883
21050,SIDM00193,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,-0.75948346,-0.0692174,-0.7669894484920131,-0.014807342479585395
10013,SIDM00872,Nilotinib,Lapatinib,Breast,0.625,-1.0452693,-0.07005942,1.612719866476133,0.06631470642941527
53351,SIDM01135,MK-2206,Galunisertib,Pancreas,2.5,-4.5679307,-0.26179975,-1.837436909524893,-0.07046077833388036
6887,SIDM00118,LGK974,BMS-754807,Large Intestine,0.5,2.8057733,0.1282016,-0.662921304070736,0.001086814183404533
7375,SIDM00049,SB505124,LGK974,Large Intestine,10.0,-0.52209413,-0.032766744,-0.7447714325458934,-0.04281243142882734
1713,SIDM00118,Olaparib,LGK974,Large Intestine,10.0,1.2703371,0.08274535,-0.4105606480558514,-0.02843629240979278
40778,SIDM00933,Axitinib,5-Fluorouracil,Breast,10.0,-1.4004295,-0.16069461,-1.7181160259361667,-0.08791975821839738
22756,SIDM00872,AZD6482,Pictilisib,Breast,0.5,0.6921285,0.06281434,-0.6559507904788666,-0.021968121375283114
30490,SIDM00837,MK-2206,AZD4547,Large Intestine,10.0,-0.30197558,-0.008186686,0.9200121706288416,0.045640231749523946
26107,SIDM01056,SCH772984,Taselisib,Breast,1.0,2.2274663,0.10905386,0.686840070961899,0.05468585945645758
70834,SIDM01139,Olaparib,Lapatinib,Pancreas,10.0,0.91670036,0.019979082,0.5768890069611367,0.01796828460600704
79993,SIDM01056,KU-55933,Trametinib,Breast,0.01,-2.669451,-0.10624749,-0.24555281365360024,0.0067214649980901495
64032,SIDM00872,AZD8055,MK-2206,Breast,1.0,2.7255437,0.22804077,0.875308294597717,0.07915764400180375
33120,SIDM00782,MK-1775,Palbociclib,Large Intestine,4.0,-2.1386292,-0.1625915,-2.289732258367939,-0.14582601480571195
18309,SIDM01135,SCH772984,Lapatinib,Pancreas,10.0,2.9620774,0.090993926,1.3214492804478413,0.03016245501831941
44998,SIDM00411,LGK974,Lapatinib,Pancreas,10.0,1.193785,0.046674762,0.2464099247081756,0.02306847977049706
3515,SIDM00933,RO-3306,Pictilisib,Breast,0.125,-0.3295885,-0.03522367,0.4334203070344524,0.07537586618155619
