Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00630,Entinostat,MK-1775,Breast,0.625,-1.6894852,-0.062970944,-0.09943313128262993,0.016632490637693897
SIDM00874,Vorinostat,Lapatinib,Breast,2.5,1.5973607,0.14585757,0.09749718264821508,0.013352006715872129
SIDM00782,MK-2206,Nutlin-3a (-),Large Intestine,10.0,1.7010847,0.14635599,0.4374982912499255,0.024573230654657097
SIDM00130,Crizotinib,Palbociclib,Pancreas,2.0,1.0061585,0.10323532,-0.7664950382917376,-0.033869079322334614
SIDM00675,5-Fluorouracil,Trametinib,Breast,0.1,-2.9399264,-0.2871259,-0.5042214346742728,-0.010505506440715195
SIDM00782,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,-0.23209909,-0.022266706,0.01718548489776926,0.011666408310692648
SIDM00881,Lapatinib,MK-2206,Breast,0.25,-0.34006658,-0.059523396,0.8873304662320269,0.07115159224594478
SIDM00629,Cisplatin,Gemcitabine,Breast,0.1,0.8182477,0.017776683,0.23612699786538638,-0.03158128906312301
SIDM00933,Venetoclax,AZD7762,Breast,0.25,-1.2189112,-0.048841607,0.12279750377901182,0.03217684158417165
SIDM00660,AZD8055,Linsitinib,Large Intestine,1.0,1.8056451,0.118207455,0.9795505968709798,0.07763948447716143
SIDM00675,Cisplatin,Linsitinib,Breast,10.0,1.1056918,0.060242273,0.7361621053224995,0.010036591411429098
SIDM00783,AZD7762,Crizotinib,Large Intestine,0.625,2.0504303,0.2644563,0.510250126903599,0.048607593793146504
SIDM00453,Navitoclax,Cisplatin,Pancreas,8.0,2.5637562,0.23611839,0.8991950748623317,0.05785056359101392
SIDM00629,OSI-027,Vorinostat,Breast,0.5,0.7591669,0.04998405,-0.4756340634752681,0.00028741936452205536
SIDM00529,Tozasertib,5-Fluorouracil,Breast,10.0,-1.1090494,-0.03228892,-0.8898656408949634,-0.040655077842028126
SIDM00332,Alpelisib,Taselisib,Breast,0.1,-0.71856004,-0.04816918,0.8800605362697062,0.02652252797475005
SIDM00884,AZD7762,Olaparib,Breast,2.5,0.3177756,0.017316213,-0.9070214326735805,-0.0374116459007849
SIDM00872,Pictilisib,Lapatinib,Breast,0.625,1.5535322,0.1350982,0.3391498407675564,0.022347002244155856
SIDM00630,AZD7762,OSI-027,Breast,0.25,1.4964039,0.053397913,0.025426704300040254,0.011032577476131056
SIDM00505,AZD7762,Lapatinib,Pancreas,2.5,1.0408136,0.07452282,0.8221184031924832,0.039992675437192655
SIDM01136,Olaparib,Irinotecan,Pancreas,0.5,-1.2039651,-0.025203597,-0.04230209312222441,-0.0012902070597500526
SIDM01037,Uprosertib,Docetaxel,Breast,0.001,1.3688366,0.10676687,-0.03586259137909637,-0.002215539189738607
SIDM00136,Crizotinib,Vinorelbine,Large Intestine,0.01,-2.16861,-0.06314886,-0.5902287686265828,-0.01007735124789926
SIDM00148,GSK269962A,Nutlin-3a (-),Breast,10.0,0.5988485,0.029037224,0.4446161924926957,0.024707139853135506
SIDM00875,MK-2206,Bortezomib,Breast,0.000625,0.5879327,0.055027023,0.5292011265874611,0.027848668930031798
SIDM00898,Olaparib,PD173074,Breast,2.5,-1.9926252,-0.065624826,-0.09662132807839843,-0.0071085313794143215
SIDM00934,Linsitinib,Navitoclax,Pancreas,4.0,2.3920503,0.10984331,2.034013234240067,0.1091012876277281
SIDM01188,SCH772984,Dasatinib,Pancreas,0.5,1.027944,0.03899103,-0.8012974104979836,0.0030205839034671174
SIDM01188,Taselisib,Lapatinib,Pancreas,10.0,-1.0533661,-0.03531669,-0.1907674657796989,0.007462770397559741
SIDM01001,Dabrafenib,5-Fluorouracil,Breast,10.0,0.9792492,1.2180913e-05,0.6584917760658989,0.0342991249027611
SIDM00498,SB216763,Linsitinib,Large Intestine,1.0,0.28366265,0.011625471,0.7060740515076507,0.03558994608350101
SIDM00934,5-Fluorouracil,Palbociclib,Pancreas,2.0,-0.96783936,-0.023622246,-0.7496130805957634,-0.03518511385863882
SIDM00528,Entinostat,5-Fluorouracil,Breast,10.0,0.47637314,0.03864901,-0.4732180922159113,-0.024813045015767515
SIDM00664,5-Fluorouracil,MK-1775,Pancreas,0.2,0.93860114,0.034901936,-0.22332908072895694,-0.013466353712011192
SIDM00920,GSK269962A,Lapatinib,Breast,0.625,-0.43641686,-0.042090435,0.18807821520766824,0.015085648661782042
SIDM00529,Wee1 Inhibitor,Taselisib,Breast,0.1,-0.46492562,-0.04256138,0.034550228942557014,0.003910152685684147
SIDM00875,Docetaxel,Palbociclib,Breast,4.0,-2.9104292,-0.29045182,-2.493812789804692,-0.1974258223561276
SIDM01037,Ribociclib,Lapatinib,Breast,0.625,-0.5558535,-0.012664705,0.21457353143716965,0.0632053652675443
SIDM00884,AZD6482,Axitinib,Breast,4.0,2.6446843,0.17180334,-0.49198829756511137,-0.02762991101408189
SIDM00779,AZD7762,Afatinib,Large Intestine,1.0,-0.7916453,-0.07133983,0.049688715061205445,-0.0004239693297642018
SIDM01090,Sapitinib,LGK974,Large Intestine,10.0,3.5579672,0.18038914,0.824000499684636,0.018174039103666502
SIDM00940,Navitoclax,OSI-027,Breast,0.25,-0.47291896,-0.02991148,0.8081955782637992,0.052255488623423677
SIDM00885,PF-4708671,Pictilisib,Breast,0.125,2.478821,0.18837595,0.056965464667755435,0.019792732659476404
SIDM00664,Lapatinib,SCH772984,Pancreas,4.0,-1.127894,-0.043218367,1.1347420482616755,0.06269521329165756
SIDM00933,GSK269962A,AZD7762,Breast,0.0625,0.13085936,0.013527538,0.7205482364761944,0.05572378436154173
SIDM01001,SB216763,Gemcitabine,Breast,0.1,0.27630615,0.0073991213,0.688063757938187,0.044884615674667575
SIDM01042,5-Fluorouracil,Linsitinib,Breast,10.0,1.6125112,0.094766766,0.5437854077956124,0.019994302394525595
SIDM00455,Sorafenib,Dactolisib,Pancreas,0.05,-1.5885874,-0.05693099,0.19409887348374372,0.016471924703994556
SIDM00148,Afatinib,Crizotinib,Breast,0.625,-1.3176242,-0.097048014,-0.31083556165725246,-0.0021075737817553403
SIDM00533,Taselisib,Sorafenib,Pancreas,1.25,-1.8493321,-0.12636784,0.6175952448479929,0.027138302741646206
SIDM00673,Camptothecin,Temozolomide,Breast,30.0,-1.384269,-0.040622707,-0.2466275152345107,-0.0377583515271372
SIDM00628,Trametinib,OSI-027,Breast,1.0,0.6488283,0.06056447,-0.10397400811369302,-0.002845788638238359
SIDM01042,JQ1,Temozolomide,Breast,30.0,0.3697812,0.0105982395,-0.2021896892495783,-0.011882277489550064
SIDM00583,Palbociclib,Sorafenib,Pancreas,1.25,3.0173614,0.25714815,-0.07026658385947035,0.01970113314214599
SIDM01139,Galunisertib,AZD7762,Pancreas,0.0625,-1.1438682,-0.02694361,0.6178934380073684,0.03646818422736026
SIDM00680,Oxaliplatin,Trametinib,Large Intestine,0.1,-3.1087806,-0.11964342,-0.6889534746673814,-0.031235307825702722
SIDM00826,AZD7762,SCH772984,Large Intestine,0.5,1.8007323,0.042163037,-0.1515186405771951,0.005266073034184493
SIDM00874,AZD8055,Olaparib,Breast,10.0,-1.4521931,-0.12688905,-0.5036607717113731,-0.02677985409476554
SIDM00122,Pictilisib,Lapatinib,Breast,0.625,-0.32455468,-0.032626756,-0.12878703095838384,-0.000172092038968408
SIDM00954,5-Fluorouracil,Temozolomide,Breast,7.5,-1.9701425,-0.07771206,-0.985086308439092,-0.04526054926350389
SIDM01186,PD173074,Sapitinib,Breast,2.0,2.5113256,0.097945854,0.48100298063879876,0.023210962236755436
SIDM00866,Navitoclax,MK-2206,Breast,0.25,-0.38992068,-0.033378858,0.38789537685350245,0.025416247435054957
SIDM00789,AZD7762,Trametinib,Large Intestine,0.1,1.2631754,0.13845193,0.649055031805032,0.05321439409051067
SIDM00629,Sapitinib,PD173074,Breast,2.5,-1.3244432,-0.036470726,-0.21733639527599988,0.013966838398607342
SIDM00332,Wee1 Inhibitor,Docetaxel,Breast,0.001,-0.78680676,-0.05527755,-0.44955604346683203,-0.03372973028276501
SIDM00680,Oxaliplatin,Camptothecin,Large Intestine,0.025,-2.6017551,-0.1288093,-1.1139683382701089,-0.05146766047536446
SIDM00498,LGK974,Dabrafenib,Large Intestine,1.0,-1.3765343,-0.025043445,-0.7552345486219239,-0.023922811149563353
SIDM00534,AZD8055,Oxaliplatin,Large Intestine,5.0,-2.279969,-0.15527824,-0.8688474658233097,-0.026897560115457592
SIDM00136,Camptothecin,Crizotinib,Large Intestine,2.5,-2.7046092,-0.17308114,-1.0574141389514982,-0.04275366833266491
SIDM00332,Alpelisib,PD173074,Breast,2.5,5.717973,0.25828847,0.3816173778904055,0.01735616642596857
SIDM00136,Trametinib,AZD4547,Large Intestine,2.5,1.6908545,0.008402111,-0.6149376799591793,-0.012367212581225268
SIDM01037,Axitinib,Crizotinib,Breast,0.625,-0.48547453,-0.020717662,-0.18154898978224404,-0.013630895418842166
SIDM00940,MK-1775,Temozolomide,Breast,30.0,-0.47644126,-0.059174143,-0.6304533083564219,-0.041427813306919144
SIDM01197,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,-3.1297333,-0.11509094,-1.5643535114477545,-0.05226792197866402
SIDM00629,Navitoclax,Palbociclib,Breast,4.0,-1.4258782,-0.08868935,-0.4292342917376776,-0.021974856946009348
SIDM00150,Afatinib,AZD8055,Large Intestine,0.5,-2.846046,-0.12122561,-0.23115520800699543,-0.0029621642882782487
SIDM00841,Sapitinib,Crizotinib,Large Intestine,2.5,5.586781,0.28603378,1.5769885000908044,0.020533214243421805
SIDM00049,Dabrafenib,Navitoclax,Large Intestine,0.1,0.6360289,0.01491419,1.5714978971208047,0.07659174049112187
SIDM00950,Galunisertib,Olaparib,Pancreas,2.5,-2.1279454,-0.07553902,0.27342644362788804,0.01011680472844255
SIDM00332,Crizotinib,Luminespib,Breast,0.0025,-1.1533538,-0.119587585,-0.26279811565587735,-0.013379975830209027
SIDM01233,SCH772984,Linsitinib,Large Intestine,10.0,2.3969266,0.13971865,1.3506399826782902,0.06198183970868572
SIDM00885,Gemcitabine,AZD7762,Breast,0.25,9.443466,0.6092458,0.5140777016099763,0.019216340656596227
SIDM01233,SCH772984,SB505124,Large Intestine,2.5,1.5956415,0.02758712,0.20265577497225545,0.007327076683886436
SIDM01037,RO-3306,Lapatinib,Breast,0.625,-1.3131437,-0.12704681,0.6969888987184973,0.0594618143623101
SIDM00150,5-Fluorouracil,Oxaliplatin,Large Intestine,5.0,-1.1447004,-0.083032444,-1.7576562455413174,-0.06898838122505746
SIDM01165,Sorafenib,Erlotinib,Pancreas,10.0,-2.4705887,-0.1355424,-0.36307882367950634,-0.0037480863218721243
SIDM00664,Ruxolitinib,Dactolisib,Pancreas,0.0125,0.94246805,0.020206993,0.6037640213464975,0.023571163486630357
SIDM00933,SB216763,Bortezomib,Breast,0.0025,1.9939646,0.06498823,0.9347342464591152,0.03269983321812033
SIDM00885,Dabrafenib,MK-1775,Breast,2.5,1.5549542,0.023267142,0.2092014730429296,0.022493910644304213
SIDM00681,Olaparib,Sapitinib,Large Intestine,2.0,-1.6532044,-0.060382087,0.19187618381092866,0.01213803688512423
SIDM00529,Navitoclax,5-Fluorouracil,Breast,2.5,1.0794401,0.08673636,0.2838911826216646,0.005843083301636293
SIDM00933,Temozolomide,Docetaxel,Breast,0.001,-0.7226773,-0.028877007,-0.08882092072254144,0.002829264792077553
SIDM00122,GSK269962A,PD173074,Breast,2.5,-0.7571983,-0.05401377,-0.0010778203437353244,-0.0017392980589413826
SIDM00884,SCH772984,Luminespib,Breast,0.01,-3.3215425,-0.1461508,-0.8526572648450633,-0.03996054110442528
SIDM00148,AZD8055,PD173074,Breast,10.0,-1.836993,-0.1707829,0.20762813502312422,0.01454937822063359
SIDM00882,Crizotinib,OSI-027,Breast,1.0,0.94795424,0.021421663,-0.08906740627610418,-0.005397455065907834
SIDM00135,Venetoclax,Axitinib,Breast,4.0,3.4731271,0.12763216,0.4056471925047657,0.018310905614508897
SIDM00453,Navitoclax,Dactolisib,Pancreas,0.0125,-2.7093782,-0.10928145,1.287743549738731,0.07598997844439535
SIDM00866,Cisplatin,Vorinostat,Breast,2.0,3.6374888,0.07381225,1.1884315708750062,0.009178620540394753
SIDM00954,JQ1,Palbociclib,Breast,4.0,-2.3199642,-0.1764133,-0.6290293459569958,-0.03141259922617212
SIDM01090,Oxaliplatin,SB216763,Large Intestine,10.0,-2.0366848,-0.16657223,-1.1556678380598584,-0.07237338534647066
SIDM00882,Pictilisib,Palbociclib,Breast,1.0,-3.396755,-0.15173772,-0.8886169469066049,-0.05379099597075351
SIDM01042,Tozasertib,Vorinostat,Breast,2.0,1.6549677,0.13890994,0.5727884834029839,0.026237480643183833
SIDM00872,Alisertib,Olaparib,Breast,10.0,0.0779341,0.0031130747,-0.4492758536192099,-2.8377283926580963e-05
SIDM00884,Ribociclib,Olaparib,Breast,10.0,-1.7172767,-0.061317876,-1.3832147520957738,-0.043501089881035473
SIDM01037,Lapatinib,Nutlin-3a (-),Breast,10.0,0.19104789,0.021350272,0.48578980862948457,0.03000118708954019
SIDM00884,Sapitinib,PD173074,Breast,10.0,3.4210722,0.14143582,0.018323227486013415,-0.004898852253932281
SIDM00272,Vorinostat,Axitinib,Breast,1.0,-0.56107163,-0.03728509,-0.28291572760207273,-0.016391846428162993
SIDM00882,Luminespib,MK-2206,Breast,1.0,-1.0750113,-0.048961077,0.008396334749223047,-0.0009103003696836182
SIDM00884,KU-55933,MK-1775,Breast,0.625,-3.116555,-0.08508528,-1.612499919691006,-0.03021146325773568
SIDM01037,AZD7762,Axitinib,Breast,4.0,-0.37789693,-0.044791564,0.28849406778372777,0.02423188369693037
SIDM00629,Taselisib,MK-2206,Breast,1.0,-0.38605732,-0.0250984,-0.7092942772369782,-0.005494452301043822
SIDM00533,Navitoclax,Cisplatin,Pancreas,0.8,-1.3097782,-0.09533649,0.7258922574405249,0.02297953705933421
SIDM00834,Linsitinib,SCH772984,Large Intestine,0.5,2.4321084,0.17663908,1.631459446798814,0.10683317657388444
SIDM00527,SB216763,Taselisib,Large Intestine,0.1,1.6568246,0.1319926,0.29897680667188087,0.011397017694036903
SIDM00874,Crizotinib,Cisplatin,Breast,1.0,-1.6000317,-0.117828056,-0.9644823846381768,-0.05561210848572157
SIDM00411,Ruxolitinib,5-Fluorouracil,Pancreas,10.0,0.8012195,0.016648946,0.6579705306270301,0.007419500836670715
SIDM00882,Palbociclib,Crizotinib,Breast,0.625,-0.64624214,-0.01661266,-0.49062370850884884,-0.02934294900486948
SIDM00940,NU7441,PD173074,Breast,10.0,-0.6825411,-0.037509438,0.3597454576327855,0.03754198823683603
SIDM00934,Cisplatin,Trametinib,Pancreas,1.0,1.1430161,0.042198636,0.9972777915625212,0.015994679585920272
SIDM00779,Oxaliplatin,LGK974,Large Intestine,2.5,-3.2538853,-0.19161618,-1.5769631718318826,-0.06311006116470771
SIDM00885,Ribociclib,Taselisib,Breast,0.1,-1.6869239,-0.045270126,-0.34261575834911306,0.014124109992768771
SIDM00146,PD173074,Sapitinib,Breast,0.5,-1.1451133,-0.07841467,0.0006343045737845759,0.012133710525696355
SIDM00097,Dabrafenib,Sapitinib,Breast,0.5,-1.61964,-0.061244637,-0.5474248546682027,-0.014947253333174537
SIDM00135,SB216763,Taselisib,Breast,1.0,1.5513561,0.08447508,0.5992626452336609,0.03180728308350586
SIDM00582,5-Fluorouracil,Gemcitabine,Pancreas,0.01,-0.49870998,-0.010314331,-0.5220697723442536,-0.027511245288941034
SIDM00455,MK-2206,Oxaliplatin,Pancreas,10.0,2.1008148,0.07436505,-0.8955219527835006,-0.015587571243345073
SIDM01042,Trametinib,Docetaxel,Breast,0.00025,-1.2368523,-0.09261459,-0.31661019832979853,-0.021735496904404468
SIDM00529,Cisplatin,Olaparib,Breast,2.5,1.1497246,0.026262771,0.943867749148715,-0.017052705073907458
SIDM01186,JQ1,Nutlin-3a (-),Breast,10.0,0.59969974,0.050125312,0.2573683136596128,0.007059789402629715
SIDM00241,Taselisib,Axitinib,Breast,4.0,0.2313341,0.00064153434,-0.005066496313830566,-0.013076331898568598
SIDM00675,Docetaxel,Taselisib,Breast,0.1,0.2325233,0.033139467,-0.04274986292491253,-0.006243530975770617
SIDM01135,SCH772984,Navitoclax,Pancreas,4.0,2.1866472,0.106654555,1.9783232529049022,0.08683724785839675
SIDM00884,JQ1,Navitoclax,Breast,2.5,1.2468567,0.06718076,0.6462210279484909,0.048646359104080134
SIDM01186,Tozasertib,Temozolomide,Breast,30.0,0.27613875,0.009462384,-0.3679750027077909,-0.028163392119991183
SIDM00957,Nutlin-3a (-),SB216763,Large Intestine,10.0,-3.7615535,-0.09169986,-0.4655867046694158,-0.008954557028425507
SIDM00272,SB216763,Navitoclax,Breast,0.625,-0.23621428,-0.0057216045,1.23634938192166,0.06558301033029751
SIDM01090,Linsitinib,Dabrafenib,Large Intestine,10.0,4.005962,0.17169943,1.0456113498113189,0.033654530984341804
SIDM00866,JQ1,Taselisib,Breast,0.1,-0.41575846,-0.030994225,-0.1438737170463906,-0.005952498069720112
SIDM00534,BMS-754807,Trametinib,Large Intestine,0.01,1.17104,0.055362478,0.27623974849810595,0.014827672094359035
SIDM00630,Cisplatin,Docetaxel,Breast,0.00025,2.3695772,0.07529173,0.8068171019006519,-0.017001782663639352
SIDM00899,OSI-027,Navitoclax,Pancreas,4.0,1.4712158,0.05033941,1.648136162231763,0.07915962600742589
SIDM00455,Olaparib,Crizotinib,Pancreas,1.0,-1.6409044,-0.040184867,-0.2830606913992936,-0.008342915856993115
SIDM00920,Nutlin-3a (-),Palbociclib,Breast,1.0,-2.2295935,-0.074183814,-0.3786595097191349,-0.017183187452651155
SIDM00673,Taselisib,Lapatinib,Breast,2.5,1.4839635,0.12479751,0.37473804870383826,0.011897514903203087
SIDM00118,AZD7762,AZD4547,Large Intestine,10.0,-2.7154934,-0.1703954,0.4819748909419022,0.025924920056373615
SIDM00241,Taselisib,Palbociclib,Breast,4.0,-0.53038675,-0.002554822,-0.5410355172040484,-0.04524319524051417
SIDM00537,AZD4547,SB216763,Large Intestine,10.0,1.4801389,0.07788601,-0.35554707476122627,-0.01781156062786952
SIDM00534,Olaparib,Nutlin-3a (-),Large Intestine,2.5,1.2723694,0.049142912,0.7114306336128956,0.04351958715777178
SIDM00529,5-Fluorouracil,Luminespib,Breast,0.0025,-1.5749478,-0.13289785,-0.813904123382693,-0.03240200135327951
SIDM00783,Dabrafenib,Vinorelbine,Large Intestine,0.0025,0.32905173,0.031124467,0.38614868808970043,0.023232484417592913
SIDM00660,Palbociclib,SB216763,Large Intestine,10.0,-0.70179915,-0.02481499,0.34411717552727433,0.007033520417672473
SIDM00957,Olaparib,Linsitinib,Large Intestine,1.0,3.3871176,0.065845646,0.28774924157441306,0.022410924897647143
SIDM00314,GSK269962A,Docetaxel,Breast,0.001,-0.88924044,-0.047391195,-0.7527767660300448,-0.02040331510414032
SIDM00920,Paclitaxel,Sapitinib,Breast,2.0,0.31736216,0.02801041,-0.464519146854402,-0.025475997655052277
SIDM00954,OSI-027,MK-2206,Breast,1.0,-0.3150723,-0.015302104,0.3376283411836073,0.023785537005944265
SIDM00920,OSI-027,Sapitinib,Breast,2.0,0.9396614,0.08603278,-0.06650692768776852,-0.00295402815699396
SIDM01042,PD173074,Lapatinib,Breast,0.625,-2.5134847,-0.12259187,0.2738297476345392,0.026937838275542175
SIDM00675,ZM447439,AZD7762,Breast,0.0625,-0.40572447,-0.023759425,0.011011268857354406,0.008703171429927242
SIDM00150,AZD4547,Olaparib,Large Intestine,10.0,-2.219342,-0.07966538,-1.9501879496765981,-0.019370175304799907
SIDM01135,LGK974,SCH772984,Pancreas,1.0,5.4813213,0.18223406,0.20813355167627434,0.018419739730984784
SIDM01186,Alpelisib,Taselisib,Breast,1.0,-0.62110716,-0.011749365,0.5908230635847986,0.026787163223049505
SIDM00498,Dabrafenib,SB505124,Large Intestine,2.5,-1.7334286,-0.10763027,-0.2672494585538342,-0.012504060814917386
SIDM00839,LGK974,Navitoclax,Large Intestine,1.0,-0.32980683,-0.011333553,0.7747234664977578,0.049755099005171374
SIDM00835,MK-1775,Vinorelbine,Large Intestine,0.01,-1.1098852,-0.09372907,-0.34861536903421186,-0.006307538596591533
SIDM00314,KU-55933,Sapitinib,Breast,0.5,1.5583371,0.08296997,-0.9508960542567161,-0.010516716316417544
SIDM00049,Nutlin-3a (-),Olaparib,Large Intestine,2.5,-1.156721,-0.028883733,0.15066972489749808,-0.0020597709839148015
SIDM00097,JQ1,Cisplatin,Breast,4.0,-1.6191906,-0.08174611,-1.2914697641771553,-0.032980529122831906
SIDM00505,Erlotinib,Navitoclax,Pancreas,4.0,1.1496891,0.043159384,2.473104026208852,0.12944001614253567
SIDM01037,JQ1,OSI-027,Breast,1.0,1.5878568,0.1781715,0.6342485635527115,0.049028396348218796
SIDM00498,BMS-754807,Trametinib,Large Intestine,0.01,0.727307,0.046293978,-0.4490334921913865,-0.0068519245599323025
SIDM00944,Oxaliplatin,Dabrafenib,Large Intestine,1.0,-2.5579686,-0.09625908,-0.9244825050793172,-0.05033474420154118
SIDM00882,Palbociclib,Vorinostat,Breast,0.5,1.3179008,0.03777024,0.11294732014837454,0.005270240733346103
SIDM00042,Oxaliplatin,Dasatinib,Pancreas,0.05,0.81480074,0.08197093,-0.5792716205090437,-0.0161253619674203
SIDM00885,Venetoclax,5-Fluorouracil,Breast,10.0,-1.8801622,-0.058959577,-0.3406050370237629,0.0018122868132207706
SIDM00583,Palbociclib,Taselisib,Pancreas,2.0,2.4865355,0.18636568,0.5937284060178437,0.04391081215779175
SIDM00881,Sapitinib,Temozolomide,Breast,30.0,-1.5595431,-0.07347776,-0.490907341050376,-0.027243647053184356
SIDM00680,SCH772984,Trametinib,Large Intestine,0.1,-3.9102347,-0.14284264,0.34486863696459513,0.020519245473173242
SIDM00673,Paclitaxel,Vorinostat,Breast,0.5,-3.2349021,-0.22704618,-0.9736096017693523,-0.08258792778030276
SIDM00675,RO-3306,Temozolomide,Breast,30.0,-0.5722787,-0.03009626,-0.7133716958076083,-0.03589453837158126
SIDM01138,Irinotecan,Ruxolitinib,Pancreas,2.5,-0.4129043,-0.03067984,-0.7549615074914805,-0.03439687830394348
SIDM00571,Oxaliplatin,Cisplatin,Pancreas,0.8,2.0770802,0.15996383,-1.2984379375206487,-0.05931822131669373
SIDM00042,LGK974,Gemcitabine,Pancreas,0.1,-1.6675606,-0.06075588,-0.6200238468461756,-0.02709040100304943
SIDM00881,5-Fluorouracil,Trametinib,Breast,0.01,-1.2374575,-0.042118143,-0.0313752646845036,-0.0005441417723654598
SIDM00833,Trametinib,Navitoclax,Large Intestine,1.0,2.4012158,0.0740033,2.1222600493729917,0.09768087978824878
SIDM00582,OSI-027,Palbociclib,Pancreas,8.0,1.3897301,0.08635557,-0.2559443807934831,-0.026616446705578868
SIDM00241,Pictilisib,Linsitinib,Breast,10.0,-0.92741185,-0.06636224,0.5601935564824657,0.027754112243902156
SIDM01001,SB216763,MK-1775,Breast,2.5,1.5356592,0.011790576,1.1266382297104982,0.04462812736384097
SIDM00839,BMS-754807,AZD4547,Large Intestine,10.0,-3.4038732,-0.087301895,-1.0434221226293943,-0.026102717553494123
SIDM00118,SCH772984,AZD8055,Large Intestine,0.5,-1.245957,-0.026661444,0.3359729906561305,0.018873006792442717
SIDM00944,Olaparib,SCH772984,Large Intestine,0.5,3.4550724,0.13611217,0.6449974542468772,0.03626763674902837
SIDM00332,MK-2206,Trametinib,Breast,0.1,0.8315808,0.06771608,0.9537515154705795,0.04215232450084868
SIDM00885,Cisplatin,Nutlin-3a (-),Breast,10.0,0.34362715,0.009263044,0.6142251349166519,0.006086749936363535
SIDM01135,SCH772984,Taselisib,Pancreas,0.5,1.3368025,0.06669437,0.16719383093603654,0.008726060746792346
SIDM00629,MK-2206,Cisplatin,Breast,4.0,-2.517817,-0.0745471,-1.0314639861099937,-0.037636066938238816
SIDM00872,Docetaxel,OSI-027,Breast,0.25,0.75111896,0.07751588,-0.6870375683120072,-0.04317316577418972
SIDM00778,MK-2206,Trametinib,Large Intestine,0.1,2.2806256,0.06580325,0.9041894965905461,0.031649143914532836
SIDM00148,Crizotinib,MK-1775,Breast,0.625,0.5090987,0.017973129,0.13712418084908531,0.014797954378742642
SIDM00881,Entinostat,Cisplatin,Breast,4.0,0.31196153,0.03898422,-0.5644707549997495,-0.0375721122375822
SIDM01056,MK-1775,Temozolomide,Breast,30.0,-1.4678396,-0.12386166,-1.0209518285146428,-0.05353754086678008
SIDM00866,RO-3306,Gemcitabine,Breast,0.01,-3.6220777,-0.14419496,-1.0689883628330914,-0.06113725636964199
SIDM00673,RO-3306,5-Fluorouracil,Breast,10.0,-2.4089313,-0.12578593,-0.5794214030235513,-0.0323173103365824
SIDM00920,Lapatinib,Nutlin-3a (-),Breast,2.5,-0.64426404,-0.041478958,-0.0317483408366243,-0.0020235570811157873
SIDM00628,Vorinostat,Sapitinib,Breast,0.5,1.1329021,0.087361865,0.22984383124231428,0.005063149235863956
SIDM00875,PF-4708671,Nutlin-3a (-),Breast,2.5,0.6022069,0.02902149,0.0504533957793925,0.0019123915246677533
SIDM01042,Luminespib,Vorinostat,Breast,2.0,-2.1407115,-0.1475912,-0.12745368113149227,-0.027884344797234895
SIDM00528,Tozasertib,Navitoclax,Breast,2.5,3.383967,0.17537746,2.0527783480419166,0.11330153616572484
SIDM00933,PD173074,5-Fluorouracil,Breast,2.5,-0.05228129,-0.005980398,-0.5824944396067548,-0.01444529193208722
SIDM00875,Sapitinib,MK-2206,Breast,1.0,0.6706922,0.070690304,1.2144200139233594,0.07787712340717644
SIDM00241,Afatinib,Palbociclib,Breast,1.0,0.3641672,0.013236662,-0.466047043445015,-0.049919867186113985
SIDM00531,Cisplatin,5-Fluorouracil,Pancreas,10.0,-2.1086497,-0.15374441,0.20420181979679639,0.021296405554058775
SIDM00789,LGK974,Linsitinib,Large Intestine,10.0,2.3583891,0.1775684,0.7489633333240915,0.06843694341803039
SIDM00469,Irinotecan,Navitoclax,Pancreas,1.0,2.366162,0.2347606,1.7990442730338974,0.11764204385616911
SIDM00332,MK-2206,Linsitinib,Breast,2.5,1.2510006,0.12134059,0.9780544144007836,0.057217054711640375
SIDM01090,Dabrafenib,SB216763,Large Intestine,10.0,-1.6469054,-0.18489619,-0.0876017464590419,-0.022436464847558287
SIDM00537,5-Fluorouracil,AZD8055,Large Intestine,0.5,-1.6760823,-0.07322316,-0.01643436840719059,-0.0015176208038146953
SIDM00453,MK-2206,LGK974,Pancreas,2.5,-2.7824454,-0.18601467,0.3334102127728201,0.02475215839271161
SIDM00839,Palbociclib,Oxaliplatin,Large Intestine,1.0,0.26018423,0.024596147,-1.402811017357379,-0.05440317780249511
SIDM00241,Nilotinib,Temozolomide,Breast,7.5,-0.96353465,-0.10658263,-0.25403229628090285,-0.017540145388655642
SIDM00664,Paclitaxel,Taselisib,Pancreas,2.0,0.6582542,0.04980599,0.05335908146430204,-0.000670734522651459
SIDM00673,Axitinib,Lapatinib,Breast,2.5,0.34855676,0.03411658,-0.05537260328706676,0.00476405972793979
SIDM00371,Lapatinib,Palbociclib,Pancreas,8.0,3.5230205,0.28964362,0.45647089912574745,0.039797432349423796
SIDM00934,Linsitinib,Irinotecan,Pancreas,5.0,-2.2622492,-0.0431265,-0.37451462392605644,0.016894466776188187
SIDM01165,LGK974,MK-1775,Pancreas,2.0,-2.6560833,-0.07991837,-0.7634501507181135,0.004373791400841681
SIDM00148,Nilotinib,Pictilisib,Breast,0.5,1.136833,0.08822495,0.41366067383842403,0.030175606960758397
