Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01042,Doramapimod,Docetaxel,Breast,0.00025,-0.30208474,-0.03515075,0.06832403914677475,-0.0038229517937783215
SIDM00954,Doramapimod,Docetaxel,Breast,0.001,-2.1853898,-0.10352955,-0.10533373549442623,-0.015438083279386113
SIDM00866,Doramapimod,Docetaxel,Breast,0.001,1.6931045,0.04423141,-0.12226884468938605,-0.014719478815404015
SIDM00629,Doramapimod,Docetaxel,Breast,0.00025,2.1842191,0.06754442,-0.10508924578412632,-0.00882260770833454
SIDM00940,Doramapimod,Docetaxel,Breast,0.00025,2.0227656,0.06193417,0.15723770027005055,0.004686479939116318
SIDM00314,Doramapimod,Docetaxel,Breast,0.001,0.48897654,0.026492875,-0.14186766156743796,-0.013617550893661647
SIDM01056,Doramapimod,Docetaxel,Breast,0.00025,0.37364388,0.03527248,-0.08482539775629906,-0.011549469482899257
SIDM00881,Crizotinib,Docetaxel,Breast,0.001,-0.48468572,-0.083630905,-0.14968327036254814,-0.01013179229091871
SIDM00528,Crizotinib,Docetaxel,Breast,0.00025,-0.28154367,-0.02314852,-0.2287762025240683,-0.01294956345950712
SIDM00146,Crizotinib,Docetaxel,Breast,0.00025,-1.4840894,-0.116375506,-0.059278954254593924,-0.001729087025678897
SIDM00898,Crizotinib,Docetaxel,Breast,0.00025,-1.5987797,-0.15024999,-0.25343110547219777,-0.009758299161980444
SIDM00673,Crizotinib,Docetaxel,Breast,0.001,-1.1634542,-0.09042143,-0.17044513948408319,-0.008561397149827453
SIDM00148,Crizotinib,Docetaxel,Breast,0.00025,0.473837,0.016333895,-0.08797221571353965,-0.00052857217977637
SIDM00675,Crizotinib,Docetaxel,Breast,0.00025,-0.47513166,-0.04202185,-0.2266855693726873,-0.009306644476038465
SIDM00874,Crizotinib,Docetaxel,Breast,0.001,-1.5802028,-0.111763395,-0.18486299819117058,-0.008409936128303834
SIDM00272,Crizotinib,Docetaxel,Breast,0.001,-1.003728,-0.07155461,-0.16656196785288768,-0.0077950319688005225
SIDM00884,Crizotinib,Docetaxel,Breast,0.00025,-1.0177708,-0.090181686,-0.29727677068578856,-0.015347357956062516
SIDM01037,Crizotinib,Docetaxel,Breast,0.001,-2.2712643,-0.1576198,0.041555854127819494,0.002010740793766419
SIDM00920,Crizotinib,Docetaxel,Breast,0.001,-0.88999707,-0.068288945,-0.22201707444598634,-0.01381853863253724
SIDM00872,Crizotinib,Docetaxel,Breast,0.001,-0.5156503,-0.039749384,-0.11693673331546059,-0.004361824965902357
SIDM00529,Crizotinib,Docetaxel,Breast,0.00025,0.9455179,0.07353031,-0.2475541089596491,-0.009605575389833048
SIDM00885,Crizotinib,Docetaxel,Breast,0.00025,0.58118004,0.053539515,-0.13958122321819952,-0.0030053785503806117
SIDM00882,Crizotinib,Docetaxel,Breast,0.001,1.5160763,0.04168804,-0.23350270783257923,-0.010534830259433501
SIDM00628,Crizotinib,Docetaxel,Breast,0.001,-2.289912,-0.1682849,-0.14803064113377565,-0.008266870320968877
SIDM00122,Crizotinib,Docetaxel,Breast,0.00025,0.40181756,0.038875394,-0.19319877850024922,-0.011160435830078788
SIDM00933,Crizotinib,Docetaxel,Breast,0.00025,-1.4015802,-0.17096049,0.0037228365477045347,0.007482180820276279
SIDM00630,Crizotinib,Docetaxel,Breast,0.00025,-1.8987365,-0.083022274,-0.14184368516063267,-0.007394528036959098
SIDM00097,Crizotinib,Docetaxel,Breast,0.001,-2.0221856,-0.09936142,-0.30340998582257805,-0.010842003542510357
SIDM00332,Crizotinib,Docetaxel,Breast,0.001,-1.8006244,-0.14742261,-0.1051237294529737,-0.004980973627224891
SIDM01186,Crizotinib,Docetaxel,Breast,0.00025,-0.18896653,-0.00608259,-0.12184478126812556,-0.006261652932747928
SIDM00241,Crizotinib,Docetaxel,Breast,0.001,-1.9389544,-0.14392944,-0.08801438904153282,-0.0036026645069541486
SIDM00875,Crizotinib,Docetaxel,Breast,0.001,-2.3913896,-0.100928016,-0.10050649691521277,-0.004745921944434202
SIDM01001,Crizotinib,Docetaxel,Breast,0.00025,-0.53128815,-0.06567849,0.07030441723682117,0.009591605734411496
SIDM01042,Crizotinib,Docetaxel,Breast,0.001,-1.8740976,-0.12869498,-0.08169944900393465,-0.0038229517937783215
SIDM00954,Crizotinib,Docetaxel,Breast,0.001,0.73273134,0.052565247,-0.2507055163581527,-0.015438083279386113
SIDM00866,Crizotinib,Docetaxel,Breast,0.00025,-1.1180689,-0.09347808,-0.2676406255531121,-0.014719478815404015
SIDM00629,Crizotinib,Docetaxel,Breast,0.00025,1.1033258,0.030823704,-0.2504610266478528,-0.00882260770833454
SIDM00940,Crizotinib,Docetaxel,Breast,0.001,0.059372433,0.006933208,0.007214212119341145,0.004686479939116318
SIDM00314,Crizotinib,Docetaxel,Breast,0.001,-1.0240822,-0.066189095,-0.28723944243116406,-0.013617550893661647
SIDM01056,Crizotinib,Docetaxel,Breast,0.001,-1.6668872,-0.09978098,-0.23146017813166658,-0.011549469482899257
SIDM00881,KU-55933,Docetaxel,Breast,0.001,-0.5500728,-0.02658209,-0.2744850131841624,-0.01013179229091871
SIDM00528,KU-55933,Docetaxel,Breast,0.001,-1.6270103,-0.043760672,-0.3645886044475135,-0.01294956345950712
SIDM00146,KU-55933,Docetaxel,Breast,0.00025,-2.1272337,-0.075524524,-0.1782962359218714,-0.001729087025678897
SIDM00898,KU-55933,Docetaxel,Breast,0.00025,-2.9512007,-0.14816913,-0.4076301127142626,-0.009758299161980444
SIDM00673,KU-55933,Docetaxel,Breast,0.00025,-2.2365823,-0.12414535,-0.3277213636883489,-0.008561397149827453
SIDM00148,KU-55933,Docetaxel,Breast,0.001,-0.2014376,-0.006929505,-0.17887943921573318,-0.00052857217977637
SIDM00135,KU-55933,Docetaxel,Breast,0.00025,-0.97222584,-0.07451369,-0.1653990729948327,-0.003093669214896261
SIDM00675,KU-55933,Docetaxel,Breast,0.001,-3.1056182,-0.08574662,-0.37449031382726444,-0.009306644476038465
SIDM00874,KU-55933,Docetaxel,Breast,0.00025,-2.1441014,-0.09607629,-0.3060311051924865,-0.008409936128303834
SIDM00272,KU-55933,Docetaxel,Breast,0.00025,-2.0122783,-0.06967057,-0.29615126582127294,-0.0077950319688005225
SIDM00884,KU-55933,Docetaxel,Breast,0.001,-3.246207,-0.1265956,-0.4320380169384435,-0.015347357956062516
SIDM01037,KU-55933,Docetaxel,Breast,0.001,0.33233914,0.008070222,0.0017323787272005384,0.002010740793766419
SIDM00920,KU-55933,Docetaxel,Breast,0.00025,-1.2549175,-0.06630774,-0.35160637241437226,-0.01381853863253724
SIDM00872,KU-55933,Docetaxel,Breast,0.00025,-2.8456023,-0.10947942,-0.26054918195670174,-0.004361824965902357
SIDM00529,KU-55933,Docetaxel,Breast,0.00025,-0.8307448,-0.013042457,-0.35343637040567527,-0.009605575389833048
SIDM00885,KU-55933,Docetaxel,Breast,0.001,-2.2392817,-0.056682248,-0.29270109249034615,-0.0030053785503806117
SIDM00882,KU-55933,Docetaxel,Breast,0.001,-2.6641607,-0.069836505,-0.2250218336434187,-0.010534830259433501
SIDM00628,KU-55933,Docetaxel,Breast,0.001,0.5916909,0.029493108,-0.2164224029919277,-0.008266870320968877
SIDM00122,KU-55933,Docetaxel,Breast,0.00025,-0.68047583,-0.051813856,-0.334784654016575,-0.011160435830078788
SIDM00933,KU-55933,Docetaxel,Breast,0.001,2.7274494,0.15905294,-0.0012621780305849789,0.007482180820276279
SIDM00630,KU-55933,Docetaxel,Breast,0.001,-0.5023988,-0.034930278,-0.23443965602138225,-0.007394528036959098
SIDM00097,KU-55933,Docetaxel,Breast,0.001,-3.4388645,-0.09338981,-0.4606862100268444,-0.010842003542510357
SIDM00332,KU-55933,Docetaxel,Breast,0.001,-0.9052264,-0.036993753,-0.2593951046259249,-0.004980973627224891
SIDM01186,KU-55933,Docetaxel,Breast,0.00025,1.6961595,0.05715883,-0.2576571831915702,-0.006261652932747928
SIDM00241,KU-55933,Docetaxel,Breast,0.001,-2.4998076,-0.09990235,-0.17337218706391133,-0.0036026645069541486
SIDM00875,KU-55933,Docetaxel,Breast,0.00025,-1.8001194,-0.06955206,-0.22901665691368106,-0.004745921944434202
SIDM01001,KU-55933,Docetaxel,Breast,0.001,1.0727769,0.19007131,0.05113942420863977,0.009591605734411496
SIDM01042,KU-55933,Docetaxel,Breast,0.00025,-0.53569585,-0.053458467,-0.1341244506478965,-0.0038229517937783215
SIDM00954,KU-55933,Docetaxel,Breast,0.001,-3.5018408,-0.10310502,-0.3865459005807245,-0.015438083279386113
SIDM00866,KU-55933,Docetaxel,Breast,0.00025,-2.413678,-0.095084764,-0.41544537000768955,-0.014719478815404015
SIDM00629,KU-55933,Docetaxel,Breast,0.00025,-2.2000177,-0.06313172,-0.3768299311207352,-0.00882260770833454
SIDM00940,KU-55933,Docetaxel,Breast,0.001,-0.8001819,-0.021481322,0.030669909113804666,0.004686479939116318
SIDM00314,KU-55933,Docetaxel,Breast,0.00025,-1.1605077,-0.055394795,-0.4403593117033118,-0.013617550893661647
SIDM01056,KU-55933,Docetaxel,Breast,0.001,-2.2722657,-0.09250857,-0.38565918537373123,-0.011549469482899257
SIDM00881,RO-3306,Docetaxel,Breast,0.001,-0.33002654,-0.03992946,-0.07344817853591044,-0.012510464081031236
SIDM00528,RO-3306,Docetaxel,Breast,0.00025,0.8684717,0.061107423,-0.15254111069743073,-0.014437354898732066
SIDM00146,RO-3306,Docetaxel,Breast,0.00025,0.5193877,0.043890394,-0.0007364726776708985,-0.004071627870928747
SIDM00898,RO-3306,Docetaxel,Breast,0.001,-1.270131,-0.105914705,-0.17719601364556,-0.01213697095209297
SIDM00673,RO-3306,Docetaxel,Breast,0.00025,0.37506893,0.028357528,-0.09421004765744555,-0.010825417396599306
SIDM00148,RO-3306,Docetaxel,Breast,0.00025,1.5395583,0.15379058,-0.010317111523076385,-0.0029072439698889043
SIDM00135,RO-3306,Docetaxel,Breast,0.001,-1.4664127,-0.092713386,0.010318125844425888,-0.005452923597033048
SIDM00675,RO-3306,Docetaxel,Breast,0.001,-1.3101276,-0.05718858,-0.1504504775460497,-0.011343205461821593
SIDM00874,RO-3306,Docetaxel,Breast,0.00025,-1.2384638,-0.07148529,-0.10862790636453291,-0.011031570212019271
SIDM00272,RO-3306,Docetaxel,Breast,0.001,-1.2544932,-0.106855504,-0.09032687602624978,-0.01075877685684535
SIDM00884,RO-3306,Docetaxel,Breast,0.00025,1.1201924,0.10618277,-0.22104167885915124,-0.016835149395287456
SIDM01037,RO-3306,Docetaxel,Breast,0.001,-1.5460104,-0.11504832,0.11779094595445735,-0.000997187752692587
SIDM00920,RO-3306,Docetaxel,Breast,0.00025,0.84846675,0.084403634,-0.1457819826193491,-0.015306330071762181
SIDM00872,RO-3306,Docetaxel,Breast,0.00025,0.56163293,0.03879769,-0.03943864197718185,-0.006704365811152212
SIDM00529,RO-3306,Docetaxel,Breast,0.00025,1.853556,0.09633503,-0.17131901713301148,-0.011869595636604913
SIDM00885,RO-3306,Docetaxel,Breast,0.001,0.63955885,0.013487409,-0.06334613139156174,-0.005932992493562765
SIDM00882,RO-3306,Docetaxel,Breast,0.001,1.0041198,0.035464387,-0.15726761600594175,-0.011759031492807036
SIDM00628,RO-3306,Docetaxel,Breast,0.001,-2.862986,-0.19470704,-0.07179554930713787,-0.01087300137207014
SIDM00122,RO-3306,Docetaxel,Breast,0.001,-1.4151043,-0.11870053,-0.13591929643496728,-0.013196996815861912
SIDM00933,RO-3306,Docetaxel,Breast,0.001,0.3795771,0.039869413,0.062265318124627766,0.004383587110832814
SIDM00630,RO-3306,Docetaxel,Breast,0.00025,0.91503716,0.09360326,-0.06560859333399471,-0.009791816705568756
SIDM00097,RO-3306,Docetaxel,Breast,0.001,1.5240107,0.093852915,-0.22717489399594026,-0.012886331277497371
SIDM00332,RO-3306,Docetaxel,Breast,0.001,-1.5700924,-0.06986643,-0.02746862526251027,-0.007643094022945437
SIDM01186,RO-3306,Docetaxel,Breast,0.001,0.5336482,0.049684696,-0.0456096894414878,-0.008298213918531071
SIDM00241,RO-3306,Docetaxel,Breast,0.001,-1.9243569,-0.11234431,-0.011779297214895151,-0.006774451248011969
SIDM00875,RO-3306,Docetaxel,Breast,0.001,-2.475042,-0.10266456,-0.023008405576933972,-0.007673535887616364
SIDM01001,RO-3306,Docetaxel,Breast,0.001,-1.132762,-0.107861385,0.1313935157633731,0.0064930120249680305
SIDM01042,RO-3306,Docetaxel,Breast,0.001,-3.1590436,-0.2439937,-0.024419966938652983,-0.006165492639028172
SIDM00954,RO-3306,Docetaxel,Breast,0.001,-0.46184886,-0.034898225,-0.1744704245315151,-0.016933641467814946
SIDM00866,RO-3306,Docetaxel,Breast,0.001,-3.1018362,-0.14761187,-0.19140553372647479,-0.016207270254628956
SIDM00629,RO-3306,Docetaxel,Breast,0.001,0.7981539,0.048516862,-0.1742259348212151,-0.011444241792049977
SIDM00940,RO-3306,Docetaxel,Breast,0.001,-0.48950464,-0.039475482,0.06449369418462307,0.0016785513926573141
SIDM00314,RO-3306,Docetaxel,Breast,0.00025,1.0055892,0.058032442,-0.21100435060452669,-0.015113109082090478
SIDM01056,RO-3306,Docetaxel,Breast,0.001,0.6603931,0.03819799,-0.15396208679338777,-0.012781437465476683
SIDM00881,ZM447439,Docetaxel,Breast,0.001,-1.1584307,-0.06701978,0.035237784706924125,0.0019933611692524423
SIDM00528,ZM447439,Docetaxel,Breast,0.00025,1.5780755,0.123772345,0.034381963637298674,-0.0014859752680280417
SIDM00146,ZM447439,Docetaxel,Breast,0.001,-0.78946614,-0.04387023,0.2971477597426447,0.01408857626578222
SIDM00898,ZM447439,Docetaxel,Breast,0.001,-1.491536,-0.12126977,-0.19827557111464536,0.002273112387019935
SIDM00673,ZM447439,Docetaxel,Breast,0.001,-0.93388647,-0.066147156,0.0697014591023329,0.004513938876577774
SIDM00148,ZM447439,Docetaxel,Breast,0.001,-1.335408,-0.07811316,0.2522829659875502,0.01379863504914657
SIDM00135,ZM447439,Docetaxel,Breast,0.00025,0.93230957,0.076247394,0.3867897998489675,0.013581546759432453
SIDM00675,ZM447439,Docetaxel,Breast,0.001,-2.1316888,-0.10287023,0.05237735430439981,0.007224779101381371
SIDM00874,ZM447439,Docetaxel,Breast,0.00025,-0.47331473,-0.041205157,0.18222086974465274,0.006251793660888702
SIDM00272,ZM447439,Docetaxel,Breast,0.001,-2.4454775,-0.20337294,0.08408470972080609,0.005186562146433942
SIDM00884,ZM447439,Docetaxel,Breast,0.001,0.88078547,0.07828233,-0.17468663787840757,-0.003977511675754195
SIDM01037,ZM447439,Docetaxel,Breast,0.001,-0.4179948,-0.041382782,0.3037939415172875,0.01595852104573659
SIDM00920,ZM447439,Docetaxel,Breast,0.001,-0.5295154,-0.034675203,0.0014866362152167738,-0.0023549504410581563
SIDM00872,ZM447439,Docetaxel,Breast,0.001,0.06100397,0.0058596157,0.2351754219698537,0.011599630722467634
SIDM00529,ZM447439,Docetaxel,Breast,0.00025,0.28846434,0.024523266,-0.11918134089102411,0.0024258361591673397
SIDM00885,ZM447439,Docetaxel,Breast,0.00025,0.45728537,0.050085213,0.12786240984773978,0.010374194769610408
SIDM00882,ZM447439,Docetaxel,Breast,0.00025,-1.7492807,-0.08107724,-0.07714089228088729,0.0019008682970790697
SIDM00628,ZM447439,Docetaxel,Breast,0.001,-0.70853245,-0.051622268,0.2253786468840358,0.007438783945628517
SIDM00122,ZM447439,Docetaxel,Breast,0.001,-2.6012092,-0.15384267,-0.019913289314034414,0.0008709757189215993
SIDM00933,ZM447439,Docetaxel,Breast,0.00025,0.5489968,0.043687016,0.4098324282637482,0.02732208488218043
SIDM00630,ZM447439,Docetaxel,Breast,0.001,-1.7513002,-0.09229371,0.1169525402353315,0.004730625423212051
SIDM00097,ZM447439,Docetaxel,Breast,0.001,-2.0172677,-0.07401155,-0.051204673597088,0.0012831499176608038
SIDM00332,ZM447439,Docetaxel,Breast,0.001,-2.0380895,-0.09856411,0.23493913546515938,0.007407770038797668
SIDM01186,ZM447439,Docetaxel,Breast,0.00025,1.0332446,0.083553515,0.22251632220942566,0.0060072929243321005
SIDM00241,ZM447439,Docetaxel,Breast,0.001,-4.0127053,-0.26139846,0.26146651979643304,0.008572539438955118
SIDM00875,ZM447439,Docetaxel,Breast,0.00025,1.0455025,0.11947701,0.3176055377264256,0.012654958311913364
SIDM01001,ZM447439,Docetaxel,Breast,0.001,-0.49543443,-0.09807619,0.4366982320627282,0.027115999449312155
SIDM01042,ZM447439,Docetaxel,Breast,0.001,-1.610138,-0.14830555,0.19905930044422696,0.012426548366412197
SIDM00954,ZM447439,Docetaxel,Breast,0.001,-2.8657584,-0.20869757,-0.0007836505912655351,-0.003974495087907027
SIDM00866,ZM447439,Docetaxel,Breast,0.001,0.6817924,0.048796378,-0.05404544804732783,-0.0011976292520820147
SIDM00629,ZM447439,Docetaxel,Breast,0.00025,2.0148218,0.05503513,0.04038813490415945,0.008565256524148602
SIDM00940,ZM447439,Docetaxel,Breast,0.00025,-0.71141756,-0.02531297,0.4530463892439973,0.024289413964215675
SIDM00314,ZM447439,Docetaxel,Breast,0.001,-1.1744044,-0.06884005,-0.05748974627388186,-0.0021539627021825688
SIDM01056,ZM447439,Docetaxel,Breast,0.00025,0.36259076,0.026710706,0.10195696403843116,0.0018364116398474064
SIDM00881,MK-2206,Docetaxel,Breast,0.00025,-0.95213264,-0.0504555,-0.039353056171688945,-0.01013179229091871
SIDM00528,MK-2206,Docetaxel,Breast,0.001,0.54971296,0.044592585,-0.11844598833320913,-0.01294956345950712
SIDM00146,MK-2206,Docetaxel,Breast,0.001,1.9091467,0.10866338,0.05696596673488933,-0.0014654968198274888
SIDM00898,MK-2206,Docetaxel,Breast,0.001,1.731474,0.14111583,-0.1482773469254812,-0.009758299161980444
SIDM00673,MK-2206,Docetaxel,Breast,0.00025,0.5838552,0.03850195,-0.06529138093736671,-0.008561397149827453
SIDM00148,MK-2206,Docetaxel,Breast,0.00025,-0.2642947,-0.026599966,0.023778010841145142,-0.00052857217977637
SIDM00135,MK-2206,Docetaxel,Breast,0.00025,-0.6285457,-0.04254526,0.04441324820864734,-0.003093669214896261
SIDM00675,MK-2206,Docetaxel,Breast,0.00025,0.70748,0.07750337,-0.12153181082597067,-0.009306644476038465
SIDM00874,MK-2206,Docetaxel,Breast,0.001,1.886979,0.18394993,-0.07453278400031138,-0.008409936128303834
SIDM00272,MK-2206,Docetaxel,Breast,0.001,0.5356306,0.023475574,-0.061408209306171045,-0.0077950319688005225
SIDM00884,MK-2206,Docetaxel,Breast,0.001,-0.78026783,-0.06342686,-0.19212301213907243,-0.015347357956062516
SIDM01037,MK-2206,Docetaxel,Breast,0.00025,0.93938464,0.090603516,0.15188606831867868,0.0022743309996178275
SIDM00920,MK-2206,Docetaxel,Breast,0.001,1.2603543,0.10598787,-0.11168686025512743,-0.01381853863253724
SIDM00872,MK-2206,Docetaxel,Breast,0.001,0.16494215,0.017408816,-0.005343519612960306,-0.0040982347600509485
SIDM00529,MK-2206,Docetaxel,Breast,0.00025,-0.35908908,-0.014954836,-0.1424003504129326,-0.009605575389833048
SIDM00885,MK-2206,Docetaxel,Breast,0.001,0.85872364,0.092015184,-0.029251009027340378,-0.002741788344529204
SIDM00882,MK-2206,Docetaxel,Breast,0.001,-1.1316533,-0.07052042,-0.12834894928586293,-0.010271240053582095
SIDM00628,MK-2206,Docetaxel,Breast,0.00025,-1.1860088,-0.08136298,-0.037700426942916435,-0.008266870320968877
SIDM00122,MK-2206,Docetaxel,Breast,0.001,0.64282423,0.05348652,-0.08339331266654952,-0.011160435830078788
SIDM00933,MK-2206,Docetaxel,Breast,0.00025,-0.47704577,-0.06406802,0.11996775753718812,0.007745771026127689
SIDM00630,MK-2206,Docetaxel,Breast,0.001,1.0120996,0.039066624,-0.03151347096977331,-0.007394528036959098
SIDM00097,MK-2206,Docetaxel,Breast,0.00025,0.45267442,0.03391675,-0.1930797716317188,-0.010842003542510357
SIDM00332,MK-2206,Docetaxel,Breast,0.001,2.1416118,0.14271425,0.006626497101711133,-0.004717383421373481
SIDM01186,MK-2206,Docetaxel,Breast,0.001,0.6714257,0.03161238,-0.011514567077266339,-0.006261652932747928
SIDM00241,MK-2206,Docetaxel,Breast,0.001,0.29647455,0.004466407,0.02231582514932634,-0.0036026645069541486
SIDM00875,MK-2206,Docetaxel,Breast,0.001,0.27374557,0.010774555,0.011086716787287492,-0.004482331738582792
SIDM01001,MK-2206,Docetaxel,Breast,0.001,0.9931448,0.16351002,0.1890959551759331,0.009855195940262906
SIDM01042,MK-2206,Docetaxel,Breast,0.001,0.396806,0.010074447,0.03328247247390743,-0.0035593615879269103
SIDM00954,MK-2206,Docetaxel,Breast,0.00025,-1.0391425,-0.08168218,-0.14037530216729366,-0.015438083279386113
SIDM00866,MK-2206,Docetaxel,Breast,0.00025,-1.3620347,-0.08618705,-0.15731041136225343,-0.014719478815404015
SIDM00629,MK-2206,Docetaxel,Breast,0.001,0.52888304,0.024444485,-0.14530726810113626,-0.00882260770833454
SIDM00940,MK-2206,Docetaxel,Breast,0.001,-1.6109395,-0.0895502,0.1221961335971835,0.004950070144967728
SIDM00314,MK-2206,Docetaxel,Breast,0.00025,-0.36011103,-0.023076229,-0.18208568388444787,-0.013617550893661647
SIDM01056,MK-2206,Docetaxel,Breast,0.00025,0.30214378,0.022945175,-0.1198669644291664,-0.01128587927704785
SIDM00870,MK-2206,Docetaxel,Breast,0.001,-1.848402,-0.18919557,-0.01130155168033331,-0.004008829541856718
SIDM00881,Gemcitabine,Docetaxel,Breast,0.00025,0.2016933,0.008256749,-0.06147629169689509,-0.010315525020551808
SIDM00528,Gemcitabine,Docetaxel,Breast,0.001,-2.4489782,-0.16792877,-0.1405692238584154,-0.013133296189140218
SIDM00146,Gemcitabine,Docetaxel,Breast,0.001,-1.8178487,-0.10540827,0.030191023922700184,-0.0019128197553119944
SIDM00898,Gemcitabine,Docetaxel,Breast,0.001,-3.3280773,-0.07822804,-0.17040058245068732,-0.009942031891613542
SIDM00673,Gemcitabine,Docetaxel,Breast,0.00025,1.0119246,0.089589275,-0.08741461646257283,-0.008745129879460547
SIDM00148,Gemcitabine,Docetaxel,Breast,0.001,-1.7076763,-0.10016535,-0.016057964235424854,-0.0007123049094094685
SIDM00135,Gemcitabine,Docetaxel,Breast,0.001,-1.6772698,-0.0993602,0.02229001268344123,-0.0032774019445293598
SIDM00675,Gemcitabine,Docetaxel,Breast,0.001,-0.44609037,-0.00082348037,-0.14365504635117698,-0.009490377205671563
SIDM00874,Gemcitabine,Docetaxel,Breast,0.00025,2.0159485,0.13995801,-0.09665601952551756,-0.008593668857936934
SIDM00272,Gemcitabine,Docetaxel,Breast,0.00025,0.6203822,0.06290575,-0.08353144483137706,-0.007978764698433623
SIDM00884,Gemcitabine,Docetaxel,Breast,0.00025,-0.1991711,-0.0088713495,-0.2142462476642785,-0.015531090685695614
SIDM01037,Gemcitabine,Docetaxel,Breast,0.001,-2.7444367,-0.18703403,0.1297628327934727,0.00182700806413332
SIDM00920,Gemcitabine,Docetaxel,Breast,0.001,-0.9674495,-0.09493878,-0.13381009578033373,-0.014002271362170337
SIDM00872,Gemcitabine,Docetaxel,Breast,0.001,0.86159694,0.029812189,-0.02746675513816651,-0.004545557695535456
SIDM00529,Gemcitabine,Docetaxel,Breast,0.001,-0.6302657,-0.016936267,-0.16452358593813873,-0.00978930811946615
SIDM00885,Gemcitabine,Docetaxel,Breast,0.00025,2.3120415,0.059908673,-0.051374244552546446,-0.0031891112800137103
SIDM00882,Gemcitabine,Docetaxel,Breast,0.00025,1.0406376,0.030776726,-0.15047218481106903,-0.010718562989066599
SIDM00628,Gemcitabine,Docetaxel,Breast,0.001,-2.3542218,-0.07242863,-0.05982366246812256,-0.008450603050601972
SIDM00122,Gemcitabine,Docetaxel,Breast,0.001,-0.85220337,-0.06761305,-0.1101682554787386,-0.011344168559711886
SIDM00933,Gemcitabine,Docetaxel,Breast,0.001,0.7296878,0.0020644187,0.09319281472499899,0.007298448090643181
SIDM00630,Gemcitabine,Docetaxel,Breast,0.001,-1.5868927,-0.067996085,-0.05363670649497945,-0.007578260766592196
SIDM00097,Gemcitabine,Docetaxel,Breast,0.00025,0.8393066,0.03918191,-0.21520300715692492,-0.011025736272143455
SIDM00332,Gemcitabine,Docetaxel,Breast,0.001,-1.0599036,-0.060582153,-0.03320947797485881,-0.005164706356857988
SIDM01186,Gemcitabine,Docetaxel,Breast,0.00025,-0.8386682,-0.034159277,-0.03363780260247248,-0.006445385662381027
SIDM00241,Gemcitabine,Docetaxel,Breast,0.00025,-1.2371507,-0.19907366,0.0001925896241201783,-0.003786397236587247
SIDM00875,Gemcitabine,Docetaxel,Breast,0.001,-9.2744055,-0.082446665,-0.011036518737918641,-0.0049296546740673
SIDM01001,Gemcitabine,Docetaxel,Breast,0.001,-0.8182388,-0.00029873758,0.13841430556406267,0.009407873004778395
SIDM01042,Gemcitabine,Docetaxel,Breast,0.001,-4.2492347,-0.3202885,0.006507529661718259,-0.004006684523411417
SIDM00954,Gemcitabine,Docetaxel,Breast,0.001,1.2227126,0.09313516,-0.16249853769249975,-0.015621816009019211
SIDM00866,Gemcitabine,Docetaxel,Breast,0.001,-2.335806,-0.13735911,-0.17943364688745944,-0.014903211545037112
SIDM00629,Gemcitabine,Docetaxel,Breast,0.00025,1.1517434,0.06922493,-0.16743050362634238,-0.00900634043796764
SIDM00940,Gemcitabine,Docetaxel,Breast,0.001,-0.7353227,-0.09735518,0.09542119078499428,0.00450274720948322
SIDM00314,Gemcitabine,Docetaxel,Breast,0.00025,1.0915333,0.06252986,-0.20420891940965397,-0.013801283623294745
SIDM01056,Gemcitabine,Docetaxel,Breast,0.00025,1.228555,0.055811934,-0.14199019995437243,-0.011733202212532354
SIDM00881,Dabrafenib,Docetaxel,Breast,0.001,1.6557964,0.04888363,-0.04480300997449383,-0.007982226550682588
SIDM00528,Dabrafenib,Docetaxel,Breast,0.001,1.41404,0.042836033,-0.08565146884761383,-0.01079999771927102
SIDM00146,Dabrafenib,Docetaxel,Breast,0.001,-0.6391543,-0.023946704,0.02790869588374575,0.0004204787145572189
SIDM00898,Dabrafenib,Docetaxel,Breast,0.00025,-1.6160916,-0.07111739,-0.14855084508414365,-0.0076087334217443256
SIDM00673,Dabrafenib,Docetaxel,Breast,0.001,1.5076591,0.03285853,-0.065564879096029,-0.00641183140959134
SIDM00148,Dabrafenib,Docetaxel,Breast,0.001,-1.1541024,-0.06114143,0.018328057038340246,0.0016209935604597461
SIDM00135,Dabrafenib,Docetaxel,Breast,0.001,2.8559523,0.08523579,0.038963294405842494,-0.0010025736907770966
SIDM00675,Dabrafenib,Docetaxel,Breast,0.001,2.358286,0.046167992,-0.12180530898463307,-0.007157078735802343
SIDM00874,Dabrafenib,Docetaxel,Breast,0.00025,0.45806035,0.011663661,-0.07998273780311625,-0.006260370388067717
SIDM00272,Dabrafenib,Docetaxel,Breast,0.00025,-0.5745961,-0.05184544,-0.061681707464833306,-0.005645466228564403
SIDM00884,Dabrafenib,Docetaxel,Breast,0.00025,-1.1716366,-0.0306511,-0.15415203700933452,-0.013197792215826416
SIDM01037,Dabrafenib,Docetaxel,Breast,0.001,1.4736224,0.056219086,0.14643611451587368,0.004101836317885585
SIDM00920,Dabrafenib,Docetaxel,Breast,0.00025,-0.6537146,-0.03562329,-0.07889234076953208,-0.011668972892301137
SIDM00872,Dabrafenib,Docetaxel,Breast,0.001,-0.39697856,-0.007844258,-0.010793473415765175,-0.0022122592256662416
