Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
31362,SIDM00359,MK-1775,Taselisib,Large Intestine,0.1,1.4696647,0.11063357,-0.8041271966720364,-0.06730499712365898
15470,SIDM00837,Nutlin-3a (-),Palbociclib,Large Intestine,4.0,-1.182089,-0.060143456,-0.03333915676993635,-0.006245428150356814
41001,SIDM00528,MK-2206,Pictilisib,Breast,0.5,-0.8571089,-0.048622455,-0.15952731134436196,-0.018752834919497918
52199,SIDM00629,KU-55933,Vorinostat,Breast,2.0,-1.5234061,-0.042583127,-1.061017216645464,-0.012845652827556517
16980,SIDM00954,Ribociclib,5-Fluorouracil,Breast,10.0,0.6652454,0.02484857,-0.6856170955319209,-0.02829309782393769
67009,SIDM00314,Axitinib,OSI-027,Breast,0.25,-2.7584815,-0.07529728,-2.486246524851756,-0.08215507285944106
29400,SIDM01135,Erlotinib,Taselisib,Pancreas,0.5,-1.17578,-0.039472066,1.7221511539934946,0.06940753592519627
57689,SIDM00834,SB505124,BMS-754807,Large Intestine,0.5,1.0786259,0.082151905,0.8440272985394749,0.06881962238140044
157,SIDM00835,Oxaliplatin,Olaparib,Large Intestine,2.5,-2.0850117,-0.13821018,-1.4772286372611305,-0.1260446457504667
67457,SIDM01135,Taselisib,Gemcitabine,Pancreas,0.1,-2.4863224,-0.119887315,-1.8028110189833022,-0.08261754383720907
7828,SIDM00146,NU7441,Docetaxel,Breast,0.00025,-1.4541113,-0.13026614,-0.6673422368718153,-0.04338971257355527
25241,SIDM00629,GSK269962A,Crizotinib,Breast,2.5,0.26764315,0.0062612933,0.939489204055107,-0.0033313678582667697
51280,SIDM00049,Palbociclib,SB505124,Large Intestine,2.5,-1.4755241,-0.04545526,-2.0438068231257738,-0.06646856591062039
34825,SIDM01197,Olaparib,MK-1775,Large Intestine,0.25,-1.0299029,-0.024772367,2.1280932557498575,0.06488433040096421
64141,SIDM00680,AZD4547,Vinorelbine,Large Intestine,0.01,3.5610294,0.13379997,0.9591846026156273,0.0339020066892507
11819,SIDM00920,5-Fluorouracil,Docetaxel,Breast,0.00025,-1.2564692,-0.079539046,-1.5638427982701735,-0.0750820203754356
29773,SIDM00534,AZD7762,5-Fluorouracil,Large Intestine,2.5,5.7964487,0.35509408,3.252068835792121,0.25934420895610416
51530,SIDM00872,RO-3306,Pictilisib,Breast,0.125,-0.83106226,-0.04681267,0.5479786118856852,0.03230993356849235
77428,SIDM00882,PF-4708671,5-Fluorouracil,Breast,10.0,-1.1934072,-0.0300102,-0.16687787994950215,0.005217986693780274
44238,SIDM00885,PF-4708671,Axitinib,Breast,4.0,1.0229826,0.063459925,-0.09222606488508434,0.02170914040582989
70776,SIDM00884,MK-2206,Taselisib,Breast,1.0,-2.4514222,-0.15323153,-2.260695217480735,-0.1443280162019859
52603,SIDM01188,Sorafenib,Crizotinib,Pancreas,4.0,-2.857224,-0.09664502,-2.3099469769121206,-0.07160499225627581
9112,SIDM00146,Navitoclax,Bortezomib,Breast,0.0025,2.005984,0.124243565,0.8476875233304964,0.07012151306769634
52157,SIDM00537,Crizotinib,AZD7762,Large Intestine,0.25,-1.1652292,-0.071560614,-0.39764578468897493,-0.007944743221165795
16001,SIDM00681,MK-2206,Dabrafenib,Large Intestine,10.0,-0.9936904,-0.075229906,0.11094869034079666,-0.017461608423642302
32850,SIDM00881,Luminespib,Temozolomide,Breast,7.5,-1.5637043,-0.20034437,-0.7408199088754855,-0.04775060817104721
49036,SIDM01001,Alpelisib,Linsitinib,Breast,10.0,2.3224022,0.122049294,1.9452939502109603,0.1818958959874874
34535,SIDM00826,BMS-754807,AZD8055,Large Intestine,0.5,-2.1149354,-0.017136144,-1.7361060669564954,0.01068446719791924
49765,SIDM00675,Trametinib,PD173074,Breast,2.5,-0.1889665,-0.0047463225,-0.2682702994577397,-0.004628180652798609
53467,SIDM00629,Camptothecin,Gemcitabine,Breast,0.1,-1.6929824,-0.06673417,-0.8193452820354329,-0.035391073800420815
27516,SIDM00776,Navitoclax,BMS-754807,Large Intestine,0.05,-0.787646,-0.054064166,0.9552916575772663,0.026732140715908678
48760,SIDM00884,Olaparib,AZD7762,Breast,0.25,-1.9076686,-0.038989887,-1.1978232678392737,-0.009785121165360592
50814,SIDM00944,Navitoclax,Olaparib,Large Intestine,10.0,0.72403276,0.041925926,0.7064480832405458,0.04599247142211335
58699,SIDM01139,Lapatinib,Olaparib,Pancreas,10.0,1.528881,0.12769556,1.2807483030738152,0.08904016572089757
20381,SIDM00920,MK-1775,PD173074,Breast,2.5,-0.5921421,-0.059420507,-0.44651123375396345,-0.06019970969759183
49620,SIDM00505,Palbociclib,Linsitinib,Pancreas,2.5,2.8364084,0.18468383,0.1407949479204739,0.02796052261728509
10051,SIDM01197,Palbociclib,SCH772984,Large Intestine,0.5,-2.4548235,-0.042711724,-2.0535963548761393,-0.041919934402774514
5159,SIDM01138,Paclitaxel,Oxaliplatin,Pancreas,10.0,-3.3096886,-0.2606021,-3.1632670417957147,-0.17809709572576016
39220,SIDM00940,AZD7762,Taselisib,Breast,1.0,1.7017663,0.1891788,1.370410170908199,0.15237658221035896
40666,SIDM01188,Ruxolitinib,AZD7762,Pancreas,0.25,-2.1405623,-0.03364621,-2.421606637311247,-0.030970860749091417
497,SIDM00954,JQ1,MK-1775,Breast,0.625,1.3190358,0.09044297,-0.07010659518737633,0.008244937521270274
59757,SIDM00527,Camptothecin,AZD8055,Large Intestine,0.5,-0.7776498,-0.018512767,-1.0494200629746457,-0.046225204536287555
13419,SIDM00882,BI-2536,Trametinib,Breast,0.1,0.961729,0.041832402,2.5200996683624823,0.10827053631913568
55774,SIDM00885,Sorafenib,Nutlin-3a (-),Breast,2.5,-1.6538173,-0.14635047,0.3312867520127931,0.06761676616797954
28436,SIDM00832,Palbociclib,LGK974,Large Intestine,2.5,0.4526658,0.02382736,0.48459213083589386,0.026991883607572716
74949,SIDM00533,Ruxolitinib,Oxaliplatin,Pancreas,10.0,0.95320356,0.018201524,0.5414723214171208,0.040362070193827045
30848,SIDM00148,Paclitaxel,Linsitinib,Breast,10.0,1.7673234,0.10854132,0.671181343723643,0.05760029328862817
41262,SIDM01135,MK-1775,Navitoclax,Pancreas,4.0,3.3846352,0.18118493,1.5775050045710928,0.1155530632258239
19049,SIDM00874,Dabrafenib,Luminespib,Breast,0.0025,0.6449029,0.01813147,0.8595510819212662,0.017442421520818246
14474,SIDM00122,Doramapimod,MK-1775,Breast,2.5,3.3861206,0.07230119,0.7123167692770692,0.05172765653147811
76810,SIDM00487,AZD8055,Vinorelbine,Large Intestine,0.0025,-1.0114763,-0.07308155,0.6644944397485838,0.015263818330237586
66493,SIDM00779,Vinorelbine,Trametinib,Large Intestine,0.1,-0.70237625,-0.019501299,0.5796696025380812,0.04579147425494308
59656,SIDM00832,AZD8055,AZD4547,Large Intestine,2.5,-0.453354,-0.038148254,-1.7771867278926488,-0.10993999014496622
47742,SIDM00455,Ruxolitinib,Dasatinib,Pancreas,0.05,0.72395295,0.016894527,2.0352861420852735,0.041905795312589034
2138,SIDM00826,Linsitinib,SB505124,Large Intestine,2.5,0.8974971,0.044998605,0.5994350193466922,0.009281391425038341
39796,SIDM00529,OSI-027,Linsitinib,Breast,2.5,1.8481727,0.1741009,0.10077421673243511,0.033376540246665774
58988,SIDM00884,NU7441,MK-1775,Breast,2.5,-2.4649296,-0.064315304,-0.9535243049369889,-0.04793253085482377
71147,SIDM00872,OSI-027,Gemcitabine,Breast,0.1,-1.3388216,-0.123815425,-1.117334222194922,-0.06496475723169143
71114,SIDM00872,Ribociclib,Taselisib,Breast,1.0,-0.87377053,-0.01102934,-0.48351363502777367,-0.003839808683428901
40344,SIDM01037,MK-2206,Axitinib,Breast,4.0,1.9411892,0.20267591,0.7317797669784706,0.11413875034398062
25767,SIDM00630,Lapatinib,Luminespib,Breast,0.0025,-2.1749234,-0.2107627,-1.1362068978044844,-0.11444625868188511
62579,SIDM00782,Palbociclib,SB505124,Large Intestine,0.625,-0.36787492,-0.007610401,0.1504532500047244,-0.04115997250246473
60087,SIDM00875,Sorafenib,Nutlin-3a (-),Breast,10.0,0.6712208,0.07160897,0.5778867061888001,0.0527118055732455
73555,SIDM00359,MK-1775,Trametinib,Large Intestine,0.1,-2.0495887,-0.090856,-1.5703352224254263,-0.08678531257514528
12906,SIDM01197,Navitoclax,AZD7762,Large Intestine,0.0625,-1.1751865,-0.09623993,1.1170256044963431,-0.005582205778075678
47295,SIDM01056,Sorafenib,MK-2206,Breast,0.25,-0.8950223,-0.061491378,0.0314668881871794,0.005399573495899733
55558,SIDM01001,Olaparib,Lapatinib,Breast,2.5,2.067262,0.2540749,0.28762937365852786,0.0843848417283252
4308,SIDM00135,Navitoclax,Luminespib,Breast,0.01,-3.1509213,-0.098789394,-1.2843578880213105,-0.04186556394294481
16881,SIDM00884,Alpelisib,MK-1775,Breast,0.625,-1.4879869,-0.071583,-1.4615680593337548,-0.056540167554052216
71310,SIDM00272,Nilotinib,Luminespib,Breast,0.01,0.57018167,0.060193863,-0.5702105819353557,0.005906785452780206
40712,SIDM00885,PF-4708671,Palbociclib,Breast,1.0,-0.13865769,-0.0072918786,0.436237314128562,0.029755336580370443
77009,SIDM00870,Vorinostat,Luminespib,Breast,0.01,-0.18671511,-0.020112414,-0.2654723952723824,-0.013376348033071635
31545,SIDM00920,Trametinib,Bortezomib,Breast,0.000625,-2.453415,-0.10301263,-1.9282103786410187,-0.09274129847990902
2425,SIDM00834,MK-2206,AZD7762,Large Intestine,0.25,0.9239086,0.04813427,1.2430188348843483,0.0878488433023994
21451,SIDM01137,Crizotinib,Dactolisib,Pancreas,0.05,-0.6008205,-0.027343934,-0.02358854315810728,0.02227280154161012
29178,SIDM00148,SCH772984,Palbociclib,Breast,1.0,0.9336883,0.0386512,1.2698457063470128,0.09853595037668673
11314,SIDM00469,Olaparib,MK-2206,Pancreas,5.0,0.23338403,0.017144762,0.872103816788629,0.0699200343092362
40510,SIDM01186,BI-2536,MK-2206,Breast,1.0,2.2550924,0.05076904,1.1125839553672903,0.04038369463824883
67002,SIDM01001,Trametinib,Nutlin-3a (-),Breast,2.5,0.8658769,2.3632865e-06,1.465438895797505,0.022722586075874546
76159,SIDM00148,MK-1775,Gemcitabine,Breast,0.1,-1.4537513,-0.049875926,-0.28737015745214445,-0.014910791573330081
79340,SIDM00332,Venetoclax,MK-2206,Breast,0.25,-0.72134346,-0.01841449,2.221208398027365,0.08926620263721192
30746,SIDM00455,LGK974,Paclitaxel,Pancreas,0.025,1.7422984,0.06556296,-0.9146312201543898,-0.006491295955276764
9662,SIDM01186,Temozolomide,Bortezomib,Breast,0.0025,0.08704573,0.0021786583,0.2766182158169454,-0.0007479384824862678
19002,SIDM00675,Bortezomib,MK-1775,Breast,0.625,-0.25247952,-0.0060667405,-1.1315286138204161,-0.03283530561381816
79545,SIDM01037,Sorafenib,MK-2206,Breast,0.25,0.6001577,0.050488643,0.8318635835500577,0.05561714831710383
66985,SIDM00872,Palbociclib,Trametinib,Breast,0.1,0.49269232,0.019553676,0.07523921773370221,0.025031556714288954
52110,SIDM00944,Crizotinib,Camptothecin,Large Intestine,0.025,-2.409957,-0.1814225,-2.198402615256218,-0.13425882453786758
9819,SIDM01136,OSI-027,Palbociclib,Pancreas,2.0,-3.226187,-0.097482756,-0.7538494579448477,-0.01818834895738154
63291,SIDM00531,Dactolisib,Crizotinib,Pancreas,4.0,0.6797309,0.052291807,0.17385295933037537,0.04995330179141996
59486,SIDM00954,Vorinostat,Olaparib,Breast,10.0,-0.8515552,-0.064742856,-1.0670364753252874,-0.07419500010762053
41655,SIDM00571,Paclitaxel,Linsitinib,Pancreas,2.5,-0.4124723,-0.038749225,-0.6209157176918254,-0.06837398135569557
25423,SIDM00783,AZD8055,SCH772984,Large Intestine,0.5,2.6484003,0.067154214,1.1512465027163146,0.0791783034831919
25515,SIDM01001,Linsitinib,AZD7762,Breast,0.25,0.711418,0.105239786,0.6043802600845375,0.06583780962626336
63211,SIDM00885,Wee1 Inhibitor,Axitinib,Breast,1.0,0.5045476,0.02916138,-0.05221608353193087,0.013783556458180633
79006,SIDM00835,Dabrafenib,AZD4547,Large Intestine,10.0,0.5080884,0.011558504,1.0220108511569255,0.014654584694200558
48056,SIDM00882,Camptothecin,Gemcitabine,Breast,0.01,2.4604003,0.050361153,1.5491954169466038,0.022700982130418195
10456,SIDM00146,Trametinib,Luminespib,Breast,0.01,-1.0132709,-0.071527116,0.29030482186287254,-0.0011213037166828896
57530,SIDM00528,Vorinostat,Gemcitabine,Breast,0.1,-2.6463451,-0.20233771,-1.374186712215633,-0.052830098009015065
7042,SIDM00885,Olaparib,Lapatinib,Breast,2.5,-0.31822154,-0.0073941657,-0.771148054215337,0.005319547652648619
35829,SIDM00826,SB505124,Afatinib,Large Intestine,0.25,-0.68406796,-0.055221345,-1.2061243728897442,-0.03968939553736395
714,SIDM00872,Paclitaxel,Bortezomib,Breast,0.0025,-0.6147034,-0.06363891,-1.4056418597453626,-0.10873987096702024
38692,SIDM00453,Taselisib,Lapatinib,Pancreas,2.5,1.0734355,0.09468931,0.9596961930978843,0.04240737774730127
52532,SIDM00629,Palbociclib,Nutlin-3a (-),Breast,2.5,-1.3857648,-0.033436295,-1.4474589764383239,-0.04276149475783648
77968,SIDM00528,Camptothecin,MK-1775,Breast,2.5,-2.7783687,-0.09749541,-0.4250279824911445,-0.008381335776449403
13573,SIDM00332,Camptothecin,Cisplatin,Breast,1.0,1.3898468,0.04117365,1.6219507771599044,-0.013469582564712819
63641,SIDM01139,Lapatinib,5-Fluorouracil,Pancreas,1.0,-0.4091292,-0.027616398,-0.17747637222971685,0.007831235844507343
64059,SIDM00826,AZD4547,Dabrafenib,Large Intestine,1.0,-0.84273744,-0.022637257,-0.37193460804298534,0.009567138297947
48327,SIDM00314,Cisplatin,MK-1775,Breast,2.5,4.0286818,0.09009928,1.7709682111365166,0.01737865324566706
74724,SIDM01139,AZD7762,Dactolisib,Pancreas,0.0125,0.75621337,0.06680048,-0.5202865709129871,-0.01838345926831611
52747,SIDM00885,Olaparib,Luminespib,Breast,0.01,-1.5334135,-0.029185852,-0.6263986730583153,0.0028971569079963553
24321,SIDM00783,Camptothecin,Taselisib,Large Intestine,1.0,0.93404174,0.090248354,0.20190159072456193,0.014396726080781373
27350,SIDM00455,Cisplatin,MK-1775,Pancreas,2.0,2.9001184,0.09890077,2.858935583731376,0.08337940343920917
66461,SIDM00531,MK-2206,Linsitinib,Pancreas,2.5,0.6733913,0.04582485,2.0889200026353794,0.21965476128894776
33571,SIDM00881,Lapatinib,Linsitinib,Breast,10.0,-0.404699,-0.061611842,0.6565753897653662,0.02550211061262817
11598,SIDM00332,Vorinostat,OSI-027,Breast,1.0,0.7513048,0.07404112,0.7826335851940107,0.05336526279061501
36638,SIDM00193,MK-1775,Oxaliplatin,Large Intestine,1.0,-0.6491754,-0.060537536,-2.0603584100714896,-0.1314966365988254
63192,SIDM00531,Ruxolitinib,Erlotinib,Pancreas,2.5,2.1019714,0.109657,1.4246555520327682,0.08144230979601239
45193,SIDM00920,MK-1775,Pictilisib,Breast,0.5,-0.8033975,-0.07037276,-0.11892314582037936,0.008292656923916224
1735,SIDM00874,Palbociclib,Taselisib,Breast,1.0,4.538235,0.21783224,2.1747299469489385,0.10470189975955775
70248,SIDM00835,Trametinib,Nutlin-3a (-),Large Intestine,2.5,3.3366096,0.12039776,0.9307750762600886,0.023694166941404488
10980,SIDM00571,5-Fluorouracil,SCH772984,Pancreas,4.0,-1.5930756,-0.09334637,-1.069194021646908,0.003947479501692776
40810,SIDM01138,OSI-027,Dactolisib,Pancreas,0.0125,0.7410853,0.07302631,-0.6954852984656013,-0.03491903376216564
60339,SIDM00628,Entinostat,Navitoclax,Breast,2.5,1.4264756,0.08587909,1.0214799194474726,0.0835453067040028
21919,SIDM00272,PF-4708671,Pictilisib,Breast,0.125,0.5766279,0.058388516,0.4049821436751207,0.052920297176198776
41014,SIDM00875,Afatinib,Palbociclib,Breast,1.0,-1.4922982,-0.13194807,-0.4136832210144004,-0.04298492825483497
42986,SIDM00832,MK-1775,MK-2206,Large Intestine,10.0,-1.0952054,-0.027618608,-0.8152822750486923,-0.016968793131682022
20229,SIDM00453,Ruxolitinib,Paclitaxel,Pancreas,0.025,2.1221445,0.037467998,2.7156796493841893,0.08109061295236936
12055,SIDM00874,Trametinib,Vorinostat,Breast,2.0,-3.8122332,-0.19248699,0.011286565413499122,0.02556192233389786
26442,SIDM00533,Dasatinib,MK-1775,Pancreas,2.0,-2.4322553,-0.074446805,1.1858207206773859,0.08001286474337237
60466,SIDM00841,Taselisib,Vinorelbine,Large Intestine,0.0025,-1.5537803,-0.10280439,0.11325478873163,-0.0005355169255611993
4337,SIDM00882,MK-1775,Bortezomib,Breast,0.000625,-1.6676137,-0.090230435,-0.487020014315573,-0.05952676149296191
53340,SIDM00582,Dactolisib,SCH772984,Pancreas,4.0,-1.4314811,-0.04895479,0.1601281070887734,0.014055005391406306
1083,SIDM00680,Olaparib,AZD7762,Large Intestine,0.25,1.9082049,0.08186819,-0.16587999481285223,0.03774678326919576
17985,SIDM00866,RO-3306,MK-1775,Breast,2.5,-3.2211547,-0.075948365,-3.755153127659811,-0.10748552175672536
1155,SIDM00954,Uprosertib,OSI-027,Breast,0.25,-1.109316,-0.09311944,-1.2133150364270837,-0.07911779477299548
26186,SIDM00933,MK-2206,Docetaxel,Breast,0.00025,-0.47704577,-0.06406802,0.9561282073977069,0.06136092317030003
30412,SIDM01135,LGK974,Crizotinib,Pancreas,4.0,1.9773018,0.04163745,-0.1151876974510148,0.006909717369617188
50725,SIDM00136,5-Fluorouracil,AZD8055,Large Intestine,0.125,-2.68474,-0.18954793,-2.151688878257151,-0.10603730436726094
8202,SIDM00660,Crizotinib,Vinorelbine,Large Intestine,0.0025,-0.7230976,-0.06897032,0.12931472547678463,0.016972768154175585
18356,SIDM00042,Gemcitabine,Palbociclib,Pancreas,8.0,-2.3160768,-0.21630548,-2.8190129888182205,-0.19723545871651899
45378,SIDM00898,PF-4708671,Cisplatin,Breast,4.0,1.9436215,0.092144586,0.6204126555422527,0.01828634935610553
50715,SIDM01137,Crizotinib,MK-2206,Pancreas,5.0,0.59400696,0.032266438,0.08828716800001093,0.0338031007796337
42362,SIDM00884,Wee1 Inhibitor,Cisplatin,Breast,1.0,-0.31731376,-0.022689534,-1.1804090287066489,-0.07652911560194449
40842,SIDM00833,AZD4547,AZD8055,Large Intestine,0.5,-1.4545205,-0.058374807,0.06337118931641562,-0.00206443471424036
13312,SIDM00884,Docetaxel,Lapatinib,Breast,0.625,-0.18701856,-0.016287114,-0.3494435660497953,-0.0023873888616863124
72630,SIDM00241,Nilotinib,Docetaxel,Breast,0.00025,-1.1118712,-0.12257146,-1.014959298840124,-0.07245147802703472
39028,SIDM00629,Sorafenib,AZD7762,Breast,0.25,0.43664497,0.031858668,-0.5409856351907983,-0.04080646575323497
59441,SIDM01136,Ruxolitinib,Erlotinib,Pancreas,10.0,2.0270011,0.029636003,1.6555825893476823,0.05256436636204638
75455,SIDM00533,LGK974,Oxaliplatin,Pancreas,10.0,1.4575549,0.029572962,-0.0619440462661493,-0.021092759454794722
63479,SIDM01186,AZD6482,Axitinib,Breast,4.0,-1.0396062,-0.086169645,0.3279913899981287,0.02511153393915427
61281,SIDM00527,Nutlin-3a (-),AZD8055,Large Intestine,0.5,-2.496963,-0.08444071,-0.5111472577891072,-0.045134268062371
74787,SIDM00874,Axitinib,Bortezomib,Breast,0.000625,0.54040974,0.04037166,-0.11723448398187625,0.009222086542062117
70788,SIDM00241,Crizotinib,Pictilisib,Breast,0.125,-1.2980578,-0.16840434,0.6986526264440883,0.029352675619443786
49498,SIDM00933,MK-2206,PD173074,Breast,10.0,1.3201424,0.17250803,1.582642904443672,0.14964575449841236
26978,SIDM00940,MK-1775,OSI-027,Breast,0.25,0.23399347,0.025861472,0.8598198457838279,0.062160368696939784
50349,SIDM00049,AZD7762,Palbociclib,Large Intestine,1.0,-5.3020554,-0.27942923,-3.939020961973034,-0.18211964153443103
77932,SIDM00135,Docetaxel,Axitinib,Breast,4.0,-4.6735854,-0.24765895,-3.6426289668839797,-0.18570584667490758
5386,SIDM00898,PD173074,Bortezomib,Breast,0.0025,-3.355998,-0.15385702,-2.2642957158432178,-0.12161522458233825
34045,SIDM00118,Navitoclax,LGK974,Large Intestine,10.0,0.9600452,0.08223534,1.7601479801873385,0.0708707106772843
56532,SIDM00944,Dabrafenib,Oxaliplatin,Large Intestine,5.0,-2.6337585,-0.091020815,-1.8253987894764183,-0.049426241892445044
54625,SIDM00241,5-Fluorouracil,Temozolomide,Breast,30.0,-0.9474285,-0.0710239,0.042965546500977975,0.002906484522283831
25124,SIDM00898,ZM447439,PD173074,Breast,2.5,-1.6423756,-0.14827982,-0.15231727156636826,0.019492387196938812
23088,SIDM00049,Linsitinib,AZD4547,Large Intestine,10.0,1.9170659,0.11909843,1.320645435163897,0.08213745049339942
13518,SIDM00898,Alisertib,MK-1775,Breast,0.625,-3.5345535,-0.16599052,-1.8712981960563555,-0.09084221512250146
76927,SIDM00132,Linsitinib,Ruxolitinib,Pancreas,2.5,1.0944198,0.07078013,0.6560634507545411,0.024340963001860158
38141,SIDM00841,BMS-754807,Linsitinib,Large Intestine,1.0,-0.7452671,-0.06537355,-0.6597235431102412,-0.024744016920223166
20106,SIDM01037,5-Fluorouracil,Axitinib,Breast,1.0,-0.4037482,-0.020377997,-0.06890526647689478,-0.016549078791678114
25113,SIDM00940,Venetoclax,Taselisib,Breast,1.0,-1.398675,-0.038610607,-0.8160942888312278,-0.0051331584449146326
28173,SIDM00455,MK-2206,Olaparib,Pancreas,10.0,3.4289916,0.19358277,1.1798606137347212,0.05620195858403234
78795,SIDM01042,Nilotinib,Pictilisib,Breast,0.125,-0.56355816,-0.031135261,0.3118079396722966,0.030651026076334905
69036,SIDM00778,AZD7762,Linsitinib,Large Intestine,10.0,3.1438353,0.12795682,1.0880868748067039,0.04039444970409017
18828,SIDM00789,SCH772984,LGK974,Large Intestine,10.0,0.97008985,0.11697014,0.45097404118351,0.03787140085776611
55782,SIDM00954,AZD7762,PD173074,Breast,10.0,-1.3139609,-0.08674129,-1.1949260787002005,-0.061222849199862116
12728,SIDM00531,Gemcitabine,AZD7762,Pancreas,0.25,1.4813343,0.10127011,1.7394771255028278,0.07542984919258561
54639,SIDM00571,Oxaliplatin,Sorafenib,Pancreas,5.0,-1.3408337,-0.05165035,-0.7615494520911735,-0.05354786763775237
70705,SIDM00837,LGK974,Camptothecin,Large Intestine,0.025,0.97635984,0.020635735,1.081097534716399,0.0008660999034659811
39509,SIDM00874,Axitinib,Linsitinib,Breast,10.0,1.4946547,0.09078993,0.33543233505357717,0.021060971295709253
65879,SIDM00885,JQ1,Lapatinib,Breast,0.625,1.0455071,0.11088714,0.2790076162579538,0.07815295007232313
43651,SIDM00839,5-Fluorouracil,Taselisib,Large Intestine,1.0,-1.0580151,-0.060509194,-1.3341096485938293,-0.05226460507267911
48381,SIDM00130,Taselisib,OSI-027,Pancreas,1.0,3.1275203,0.29167932,0.3979896537574311,0.05281555503517065
57827,SIDM00272,Nutlin-3a (-),Trametinib,Breast,0.01,3.836814,0.22749873,1.3759033857353065,0.017559924286540414
39348,SIDM00241,Navitoclax,Crizotinib,Breast,0.625,-3.1736822,-0.47810236,0.7778358970226243,-0.03098935132515403
25296,SIDM00673,MK-1775,Trametinib,Breast,0.01,-1.2197927,-0.086681835,-0.11252691891182298,0.01785338472001239
58031,SIDM00776,Dabrafenib,Vinorelbine,Large Intestine,0.0025,-1.1716037,-0.03919223,-0.8597031300115578,-0.021721195236947894
47067,SIDM00531,Olaparib,MK-2206,Pancreas,5.0,1.3508403,0.08716522,1.264473066641972,0.10098076065911663
41090,SIDM00940,Crizotinib,Nutlin-3a (-),Breast,10.0,1.3238953,0.17308444,0.8377216242011393,0.1191252383564109
67893,SIDM00778,Nutlin-3a (-),BMS-754807,Large Intestine,0.5,5.5311747,0.17297527,1.610576770452887,0.04661940181856085
44031,SIDM01135,Taselisib,SCH772984,Pancreas,4.0,3.3477614,0.16905044,2.032705950206686,0.08255107647758372
53375,SIDM00872,PF-4708671,Lapatinib,Breast,0.625,-1.454543,-0.09402523,0.14191110059360382,0.007364026526255314
71137,SIDM01136,Paclitaxel,5-Fluorouracil,Pancreas,10.0,-3.5110545,-0.11538528,-2.266526450479116,-0.11791131833469547
80194,SIDM00628,Lapatinib,PD173074,Breast,2.5,-0.45873386,-0.042456217,-0.27333173541218514,-0.013852943862342239
65176,SIDM01135,Dasatinib,Cisplatin,Pancreas,8.0,-0.29166454,-0.014040787,-0.3017504753694536,-0.04976148768885572
37124,SIDM00834,Vinorelbine,MK-2206,Large Intestine,1.0,1.1144398,0.09440948,0.8006087592207717,0.06543353744783363
72244,SIDM00314,PF-4708671,Pictilisib,Breast,0.125,-3.2482648,-0.10836813,-0.5515910120227427,0.025504286399809166
52242,SIDM01139,MK-1775,Palbociclib,Pancreas,8.0,-2.9487073,-0.2397275,-2.410368306240808,-0.1735843780654071
17848,SIDM00954,Nilotinib,Olaparib,Breast,10.0,-1.28819,-0.087577805,-1.43453897307501,-0.08228941996671767
33570,SIDM00882,5-Fluorouracil,OSI-027,Breast,1.0,0.7562433,0.016120166,1.2303789597740593,0.012598767815529778
73321,SIDM00531,Lapatinib,Palbociclib,Pancreas,8.0,1.1998141,0.1157176,0.852230279866325,0.09911561025751228
43771,SIDM00146,Bortezomib,Linsitinib,Breast,10.0,-0.23896612,-0.015387609,-0.038804189108588176,0.00018673485497482483
58166,SIDM00533,Trametinib,Erlotinib,Pancreas,10.0,-1.0373527,-0.065288685,0.3175978143350639,-0.005350102202076979
62003,SIDM01090,AZD7762,MK-1775,Large Intestine,1.0,3.048078,0.08319989,1.5505688895890544,0.12110039699725508
1100,SIDM01001,SCH772984,Vorinostat,Breast,2.0,0.44901013,8.972998e-06,1.890315238920774,0.05024974437906122
74842,SIDM00528,KU-55933,Olaparib,Breast,10.0,-0.85560817,-0.02407136,-0.8116548299891255,-0.014549893788339867
61726,SIDM01056,Crizotinib,Luminespib,Breast,0.01,-0.610177,-0.039517563,-0.9815260782776379,-0.047752123621611325
39621,SIDM00898,Luminespib,Taselisib,Breast,0.1,-2.9277813,-0.17796233,-2.458101179449731,-0.11209639575055093
35864,SIDM00487,Olaparib,Crizotinib,Large Intestine,2.5,2.372833,0.08599075,1.2093890553312796,0.06121519288088726
46717,SIDM00839,AZD7762,Navitoclax,Large Intestine,1.0,0.5892613,0.047928207,-0.41151998256651007,-0.010704800458688896
47881,SIDM00301,AZD7762,Taselisib,Pancreas,2.0,2.0324833,0.17864868,2.2874401090582355,0.18692545479488543
77741,SIDM00920,AZD6482,Docetaxel,Breast,0.001,0.5316612,0.057199504,0.11376041112687646,0.06137452847738301
53979,SIDM00776,Linsitinib,AZD8055,Large Intestine,0.5,1.6106029,0.06944558,0.4604004840148325,0.036786169589677425
28916,SIDM00920,Tozasertib,Trametinib,Breast,0.1,1.4605565,0.09409699,-0.5718988365133826,-0.0005066045888514657
67764,SIDM00453,Palbociclib,AZD7762,Pancreas,0.25,-2.0494537,-0.06635563,-0.9086870001961763,-0.01484839976507005
48915,SIDM00835,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,-2.160818,-0.057313647,-1.0905261810478366,-0.04689383632857713
15876,SIDM01001,Sorafenib,Linsitinib,Breast,10.0,1.6869967,0.025184391,2.149792525289351,0.11777827289196027
76011,SIDM00837,Navitoclax,Palbociclib,Large Intestine,4.0,-0.48006746,-0.018412312,0.23401221530543695,-0.015041958764536054
