Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01186,Palbociclib,AZD7762,Breast,0.0625,-1.1121576,-0.06299076,0.16722100196266687,0.011349505854168482
SIDM00675,Gemcitabine,5-Fluorouracil,Breast,2.5,-3.018311,-0.010036394,-1.0225085369858533,-0.0606283551497199
SIDM00779,Crizotinib,BMS-754807,Large Intestine,0.5,-1.9789104,-0.046028823,-0.497943007278341,-0.01895646825715982
SIDM01056,SCH772984,Navitoclax,Breast,2.5,2.0401797,0.106511146,2.235873359188415,0.10559588073819685
SIDM01037,ZM447439,MK-2206,Breast,1.0,0.35777736,0.042982966,1.3542165760302078,0.07491539483232516
SIDM00826,AZD8055,LGK974,Large Intestine,10.0,-0.547761,-0.038545728,-0.5794671049223595,-0.02502921452708124
SIDM00885,Bortezomib,Palbociclib,Breast,4.0,0.3895539,0.026223214,-0.5032273002450086,-0.029125645283566325
SIDM00534,BMS-754807,5-Fluorouracil,Large Intestine,10.0,-2.667675,-0.149971,-0.7102127873717118,-0.031067096399594568
SIDM00332,NU7441,Pictilisib,Breast,0.125,1.7640235,0.121501945,0.5160134883752104,0.0316087747502868
SIDM00675,Ribociclib,Palbociclib,Breast,4.0,-2.3075218,-0.05271235,-1.4884015364914345,-0.04461130308349638
SIDM00954,Ribociclib,Linsitinib,Breast,2.5,2.6913562,0.095681794,0.21812257829042375,-0.006917916339020987
SIDM00681,LGK974,SCH772984,Large Intestine,0.05,0.89154196,0.031824574,0.5212764230141024,0.04036049381056054
SIDM00049,AZD7762,Vinorelbine,Large Intestine,0.01,-2.6413567,-0.13200194,-0.525167454179985,-0.016640868409893053
SIDM00528,Entinostat,Cisplatin,Breast,4.0,-1.4099097,-0.11832148,-0.5841451183294686,-0.02837270182824106
SIDM01188,Crizotinib,Linsitinib,Pancreas,2.5,-0.7187762,-0.024072891,-0.21044921148700352,0.012724984872288556
SIDM00455,Palbociclib,Sorafenib,Pancreas,5.0,1.4821666,0.06786837,-0.38096587331460513,-0.002320602231950293
SIDM00534,AZD7762,Afatinib,Large Intestine,1.0,3.9464626,0.14497472,1.1761724094561452,0.047581258015237604
SIDM00944,MK-1775,Vinorelbine,Large Intestine,0.0025,-0.52151287,-0.038103357,-0.7551175119824927,-0.02334321898314741
SIDM00629,Bortezomib,Docetaxel,Breast,0.00025,-0.38472897,-0.023746846,-0.8190899024747637,-0.03522643431455481
SIDM00272,Ribociclib,Luminespib,Breast,0.0025,-0.96057606,-0.0653395,-0.737152012305006,-0.01972665881883488
SIDM00834,5-Fluorouracil,MK-1775,Large Intestine,1.0,-1.524571,-0.06294023,0.06748567423310813,0.006956762780824527
SIDM01138,Navitoclax,MK-1775,Pancreas,2.0,1.9567013,0.025905922,1.473391990119868,0.04534576953771268
SIDM00832,Dabrafenib,MK-2206,Large Intestine,1.0,-1.863403,-0.057306662,0.3513738639207028,0.006268475585424121
SIDM00135,Alpelisib,AZD7762,Breast,0.0625,-1.4823987,-0.1253866,0.5869893093666573,0.038009131501975685
SIDM00272,Alisertib,Temozolomide,Breast,30.0,1.0380088,0.09966029,-0.5047404944849117,-0.04587155845139617
SIDM00881,OSI-027,Vorinostat,Breast,2.0,2.9484649,0.1967224,0.10696372347575915,0.015494724006879434
SIDM01139,Palbociclib,MK-2206,Pancreas,5.0,-0.75370115,-0.035855092,0.6288599744204926,0.040625159092458556
SIDM00042,Oxaliplatin,Taselisib,Pancreas,2.0,-2.007126,-0.11627007,-0.8206325993304086,-0.028375631550566688
SIDM00122,Taselisib,Lapatinib,Breast,2.5,0.4783411,0.043681722,0.17467517353426718,9.250863768404487e-05
SIDM00301,Dactolisib,5-Fluorouracil,Pancreas,10.0,-1.7633593,-0.21497592,-1.087539283361663,-0.05350299613235499
SIDM01001,Wee1 Inhibitor,Vorinostat,Breast,2.0,1.8104744,0.020595388,0.6073331860927701,0.01530490769296488
SIDM01056,SCH772984,Axitinib,Breast,1.0,-0.5463903,-0.029925441,-0.5969814107986795,-0.028040292532008976
SIDM01136,Taselisib,OSI-027,Pancreas,4.0,-2.4281573,-0.088747874,0.1603514329535002,0.013777864654282226
SIDM00629,Doramapimod,Trametinib,Breast,0.01,2.0030675,0.05813647,1.4494072732778929,0.014799165794973205
SIDM00957,LGK974,Navitoclax,Large Intestine,1.0,2.3946967,0.04863705,0.999507801714287,0.06741151510557779
SIDM01197,Sapitinib,Dabrafenib,Large Intestine,10.0,2.689589,0.06816381,1.1155396139498106,-0.010716555800440458
SIDM00453,Dasatinib,Linsitinib,Pancreas,10.0,3.812918,0.27108923,1.8747293276611992,0.12096006289807583
SIDM00455,Ruxolitinib,Paclitaxel,Pancreas,0.025,1.0796741,0.022661354,1.6444075803043168,0.023240004422439797
SIDM00789,Olaparib,Dabrafenib,Large Intestine,10.0,2.418877,0.1926589,0.3180492567145531,0.02458679079244299
SIDM00660,Nutlin-3a (-),AZD8055,Large Intestine,0.125,3.5738506,0.13105513,1.1335562559586163,0.05370029283865743
SIDM00898,Axitinib,Palbociclib,Breast,1.0,-1.9085555,-0.124429725,-1.092368588546513,-0.062196537911827776
SIDM00097,AZD7762,Docetaxel,Breast,0.00025,-2.514605,-0.09871581,-1.1147705039737499,-0.03809409629248259
SIDM01186,Vorinostat,Sapitinib,Breast,0.5,2.0711524,0.15221396,0.49724978875231096,0.018621564883486954
SIDM00673,Doramapimod,Temozolomide,Breast,7.5,1.9099338,0.047955837,0.1945856943574747,-0.006016488113238755
SIDM01042,Olaparib,Gemcitabine,Breast,0.1,-2.3366268,-0.09296364,-0.47039915425280615,-0.02085706247094721
SIDM00529,Sapitinib,Docetaxel,Breast,0.001,-2.1547816,-0.13838322,-0.4523066473379999,-0.012344020980757937
SIDM00875,Taselisib,Lapatinib,Breast,2.5,1.5930367,0.14124294,0.6865530118910719,0.031048886721187722
SIDM00954,Luminespib,Bortezomib,Breast,0.0025,-1.5002177,-0.084741674,-1.1123761002496733,-0.0632007209934949
SIDM01138,Erlotinib,Galunisertib,Pancreas,2.5,0.18838838,0.019441454,-0.9900825870647177,-0.0434655526076866
SIDM00920,Axitinib,Pictilisib,Breast,0.125,-1.8359529,-0.110207945,-0.4579124381648419,-0.006700883007732802
SIDM00097,BI-2536,Docetaxel,Breast,0.001,-1.1782475,-0.082188375,-1.5463413545889801,-0.05738494271637969
SIDM00469,Taselisib,SCH772984,Pancreas,4.0,6.418098,0.19735762,0.9335061430685111,0.04187768743414768
SIDM00314,Doramapimod,Sapitinib,Breast,0.5,1.4968576,0.08008162,0.6452312507183839,0.014394100334338788
SIDM00411,Erlotinib,Taselisib,Pancreas,0.5,3.9006598,0.18525541,1.261900025157475,0.04244026383154759
SIDM00583,LGK974,OSI-027,Pancreas,1.0,-3.0467708,-0.11944881,-0.23685105241244167,0.018987540387093514
SIDM01233,AZD4547,SB505124,Large Intestine,2.5,2.8041956,0.030077511,0.6176775329739536,0.007926034399907186
SIDM00487,SB216763,Navitoclax,Large Intestine,1.0,1.9982781,0.1578582,1.7114408105269836,0.07313562713968477
SIDM00826,MK-1775,Oxaliplatin,Large Intestine,5.0,0.51723236,0.02210092,-1.683772929543894,-0.08142883367111316
SIDM00528,Nutlin-3a (-),MK-1775,Breast,2.5,1.4497975,0.013985464,0.6830263914114311,0.01975329893911519
SIDM00531,5-Fluorouracil,Taselisib,Pancreas,0.5,0.20899142,0.0070471494,0.6509647077336433,0.0411266473354334
SIDM00778,Camptothecin,AZD7762,Large Intestine,0.25,1.9144304,0.10870786,0.18505191262919682,0.013218153430089174
SIDM00630,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.98392165,-0.06722298,-0.5485116616990777,-0.035609906356219204
SIDM00531,Crizotinib,Trametinib,Pancreas,1.0,2.4350653,0.25753257,0.6001311300121513,0.053133927285804045
SIDM00872,Cisplatin,Temozolomide,Breast,30.0,0.5060388,0.017229732,0.22354189547011796,-0.016472766046251783
SIDM00783,SB216763,LGK974,Large Intestine,10.0,-0.13222499,-0.011880084,0.18127090239393406,0.015120782657009746
SIDM01042,Olaparib,Temozolomide,Breast,30.0,1.1735666,0.13354696,-0.3527209668445381,-0.015167753502317869
SIDM01136,OSI-027,MK-2206,Pancreas,1.25,0.38472527,0.014760455,1.2639904520320941,0.07055484703184688
SIDM00148,ZM447439,Linsitinib,Breast,2.5,5.6372995,0.43757963,1.3970647725683973,0.09313979266964012
SIDM00148,Uprosertib,MK-1775,Breast,0.625,0.9782449,0.049137656,0.23476684709831333,0.023229099917776268
SIDM00834,LGK974,Palbociclib,Large Intestine,1.0,-2.7499683,-0.1470409,-0.5834015744811764,-0.01867526019833674
SIDM00042,Navitoclax,Paclitaxel,Pancreas,0.025,0.8355022,0.039526295,1.7497902840144322,0.05955942145895768
SIDM00898,NU7441,Vorinostat,Breast,2.0,3.6343682,0.23439623,0.2815832513938215,0.014695380887474244
SIDM00957,Navitoclax,AZD4547,Large Intestine,10.0,0.64318794,0.02055813,-0.15090086814291662,0.011797760527270953
SIDM00122,Ribociclib,Palbociclib,Breast,4.0,-2.1803663,-0.08428641,-1.635636561643972,-0.04974386632097667
SIDM01001,Afatinib,Cisplatin,Breast,1.0,0.68460107,0.10289342,0.2882424045084957,0.022960054539560532
SIDM00537,Olaparib,AZD7762,Large Intestine,0.25,3.46528,0.15439796,0.29426550541779034,0.014744759487877929
SIDM00528,RO-3306,Nutlin-3a (-),Breast,10.0,-0.45719165,-0.027886154,-0.0014522052160463273,-0.013051168897685036
SIDM00150,5-Fluorouracil,AZD7762,Large Intestine,0.0625,-0.95751804,-0.029223282,-0.03482688320007981,-0.02432530464503385
SIDM00899,Taselisib,MK-1775,Pancreas,2.0,-3.2918224,-0.09335422,-0.4169815393984819,-0.0058254596134546905
SIDM00455,Erlotinib,Irinotecan,Pancreas,0.5,-0.5105635,-0.012083721,0.16725040460056811,0.010959598383105241
SIDM00411,Cisplatin,Lapatinib,Pancreas,10.0,3.036025,0.07451994,2.268162009633344,0.05050798179250658
SIDM00660,Navitoclax,BMS-754807,Large Intestine,0.5,3.2844336,0.21095246,1.975352348090964,0.10628300157941549
SIDM00118,Oxaliplatin,Palbociclib,Large Intestine,1.0,-0.9116527,-0.095173284,-0.998389912459296,-0.04189322609754648
SIDM00241,Navitoclax,Sapitinib,Breast,2.0,1.5466812,0.07464207,0.9114629817535631,0.03140747826810565
SIDM00882,Dabrafenib,OSI-027,Breast,1.0,5.4036465,0.16259757,0.1594129291823368,-0.00764597433521704
SIDM00148,Alpelisib,Nutlin-3a (-),Breast,2.5,3.4100645,0.2103959,0.24767399392222453,0.013981055498761552
SIDM00537,Crizotinib,SB216763,Large Intestine,2.5,-1.1261232,-0.09687655,-0.5530558315849279,-0.030158828316849965
SIDM01197,MK-2206,AZD7762,Large Intestine,0.25,0.33650106,0.019159468,0.1742454526553146,0.015459673372134448
SIDM00241,Crizotinib,MK-1775,Breast,0.625,0.853476,0.12394217,0.07688057394252922,0.014403584517086461
SIDM00779,Nutlin-3a (-),SB216763,Large Intestine,10.0,-1.8568574,-0.06695303,-0.21387325373228935,-0.029917672422083222
SIDM00541,BMS-754807,Linsitinib,Large Intestine,10.0,-10.638716,-0.19853598,-1.1585920470566364,-0.005437239578171403
SIDM00332,SB216763,Luminespib,Breast,0.0025,-1.8776488,-0.056210067,-0.13250456183320808,-0.0014963341669734704
SIDM00411,Irinotecan,Olaparib,Pancreas,10.0,1.5845265,0.08338092,-0.3597073415409294,-0.005198685980866511
SIDM00673,Venetoclax,AZD7762,Breast,0.25,0.9910633,0.019594382,-0.07174709958695671,0.008117854608629555
SIDM00505,Palbociclib,Dasatinib,Pancreas,0.5,-2.3939228,-0.10344853,0.6317518927856505,0.03181163756427506
SIDM01188,Ruxolitinib,OSI-027,Pancreas,1.0,-2.46651,-0.036959454,-0.719667907989949,0.00028889999209927156
SIDM00628,Navitoclax,PD173074,Breast,10.0,-0.6924453,-0.07033364,0.21103229966675768,0.013763071389905433
SIDM00301,Dasatinib,Ruxolitinib,Pancreas,10.0,1.8492304,0.223359,0.2952749415088305,0.014291928485462048
SIDM00042,Crizotinib,Palbociclib,Pancreas,8.0,0.90282243,0.10691906,-0.5242836776770246,-0.03341345975735108
SIDM00934,Trametinib,Gemcitabine,Pancreas,0.1,1.3395747,0.09484804,-0.9017489018413477,-0.03150801775998927
SIDM01042,Venetoclax,Linsitinib,Breast,10.0,-1.2510809,-0.04667106,0.562243555304626,0.03786329173946152
SIDM01186,JQ1,PD173074,Breast,10.0,1.6114457,0.1538052,0.2603428930235972,0.007861249938629373
SIDM00498,Navitoclax,Oxaliplatin,Large Intestine,1.0,-1.6093651,-0.10178677,0.07678270425757326,-0.00611795590649342
SIDM00411,Navitoclax,AZD7762,Pancreas,0.0625,-1.4694604,-0.08309552,0.6603495119220116,0.029348490812651864
SIDM00673,Axitinib,Bortezomib,Breast,0.000625,0.89871156,0.093360595,-0.4177827555350012,-0.026116383876087505
SIDM00531,Olaparib,Palbociclib,Pancreas,2.0,0.59483576,0.032886,0.3000772770953776,0.0376483024426561
SIDM00920,RO-3306,AZD7762,Breast,0.25,-0.49498588,-0.04557526,-0.3066928805486852,-0.006447647094667446
SIDM00950,Cisplatin,Dactolisib,Pancreas,0.05,2.3666782,0.06371935,1.7270209972717323,0.04825371365324226
SIDM00954,Alpelisib,Gemcitabine,Breast,0.1,-2.5945518,-0.18907976,-0.7140202161651287,-0.025057117024618856
SIDM00664,Cisplatin,Sorafenib,Pancreas,5.0,1.3167955,0.03251569,0.8565932269917017,0.007341605855122439
SIDM00776,Dabrafenib,Olaparib,Large Intestine,10.0,0.8722856,0.03838303,-0.3498871782864631,-0.018956391780515416
SIDM00680,Camptothecin,Olaparib,Large Intestine,2.5,0.31018183,0.021351201,0.04680521295797733,0.0009969996961602648
SIDM00529,RO-3306,Taselisib,Breast,0.1,1.4316287,0.061060436,0.24480005696769652,0.00042033510588992485
SIDM00882,Ribociclib,Gemcitabine,Breast,0.1,-2.3970785,-0.058227543,-1.6145630834580198,-0.03639263247382939
SIDM00898,Temozolomide,PD173074,Breast,10.0,2.560607,0.08172327,0.09770795448674928,-0.008459068230159636
SIDM00529,Axitinib,Taselisib,Breast,1.0,-1.2718354,-0.09733018,-0.3055309304769897,-0.004142354803763171
SIDM00779,SCH772984,Taselisib,Large Intestine,0.1,2.299972,0.12230701,0.2636615976636322,-0.002740961282932081
SIDM00301,5-Fluorouracil,Dactolisib,Pancreas,0.05,-1.6801071,-0.14982633,-0.3827396154253449,-0.018257170985381654
SIDM00132,MK-2206,Dasatinib,Pancreas,0.5,4.6752615,0.18523693,1.328858441412615,0.05525161552337313
SIDM00241,Taselisib,Nutlin-3a (-),Breast,10.0,-0.79422647,-0.0041450793,0.10640537763223257,-0.003978128176169679
SIDM00332,SB216763,Bortezomib,Breast,0.0025,0.4411817,0.0067817676,0.2800930348362842,0.007184029817855286
SIDM00528,MK-2206,Trametinib,Breast,0.1,1.8004816,0.1351939,0.8930983953097823,0.03184496921294553
SIDM00469,5-Fluorouracil,Irinotecan,Pancreas,5.0,-2.5143864,-0.10696709,-1.1210894784517313,-0.03341689877968136
SIDM00146,Lapatinib,Axitinib,Breast,1.0,-1.7724596,-0.15583663,0.4208540057067279,0.017817557350726886
SIDM00681,SB505124,Taselisib,Large Intestine,0.1,0.37474522,0.032905087,-0.04216217104829789,0.006670072346526822
SIDM00527,Palbociclib,Navitoclax,Large Intestine,1.0,2.1599944,0.15469414,0.126584085640873,0.041781708828562525
SIDM00933,PD173074,MK-2206,Breast,1.0,-0.79845774,-0.07529342,0.6469329480358298,0.05958639891319285
SIDM01042,Wee1 Inhibitor,Navitoclax,Breast,2.5,1.069643,0.07347551,1.1501976162796954,0.07257851813456763
SIDM00314,Alisertib,Lapatinib,Breast,2.5,1.3638625,0.06589875,0.46211802145059144,0.030921683403551628
SIDM01139,Navitoclax,Dasatinib,Pancreas,0.05,2.223848,0.17984173,1.2088951524868172,0.066826143135946
SIDM00529,Tozasertib,Lapatinib,Breast,0.625,-1.0263878,-0.036497775,-0.00041583674550736173,0.0059835683769295
SIDM00882,5-Fluorouracil,PD173074,Breast,2.5,2.373023,0.0677579,0.12263681521450584,-0.010136943592969579
SIDM00527,5-Fluorouracil,Olaparib,Large Intestine,10.0,-1.4134698,-0.11507394,-1.2358536972887648,-0.053597367562996094
SIDM00898,BI-2536,Bortezomib,Breast,0.0025,-2.1986496,-0.18754907,-0.9105782182460971,-0.04850109170416108
SIDM00866,Linsitinib,Bortezomib,Breast,0.000625,-0.6032101,-0.037767757,-0.385159671621818,-0.021837708309635308
SIDM00132,Linsitinib,SCH772984,Pancreas,4.0,3.481528,0.17099994,1.6816146756653023,0.08475188154543196
SIDM00957,Crizotinib,Olaparib,Large Intestine,2.5,-3.006838,-0.0819231,-0.735869633868872,-0.01721808899766386
SIDM00882,Cisplatin,Olaparib,Breast,2.5,-1.7163966,-0.03190628,0.07811973066747552,-0.015569352526418518
SIDM00148,Olaparib,MK-1775,Breast,2.5,-0.59463894,-0.011527376,0.2000345160054834,0.022302222023272516
SIDM00884,AZD7762,Palbociclib,Breast,1.0,-3.4106832,-0.23987281,-1.024105986280655,-0.04985382353973302
SIDM00118,Taselisib,LGK974,Large Intestine,10.0,1.4656152,0.112014264,-0.10276098065835351,-0.018655705753027302
SIDM00884,Temozolomide,Palbociclib,Breast,4.0,0.0028599037,6.376345e-05,-0.7846223867824832,-0.04937249962333519
SIDM00359,Dabrafenib,LGK974,Large Intestine,10.0,0.99870986,0.056737673,-0.12899146544961435,-0.008518320314596208
SIDM01037,Venetoclax,Taselisib,Breast,0.1,1.2903198,0.04499134,0.6527443590036155,0.05297766266253814
SIDM00872,Venetoclax,Olaparib,Breast,2.5,-0.9875219,-0.040179674,-0.31205439085378595,0.0049346812015116015
SIDM00882,5-Fluorouracil,Crizotinib,Breast,2.5,1.1010747,0.028387452,-0.42447914858736835,-0.0400457269028907
SIDM00146,Navitoclax,MK-1775,Breast,2.5,5.0657616,0.09866885,1.7492043009264817,0.05209996777518964
SIDM00872,JQ1,Pictilisib,Breast,0.125,-1.1872007,-0.027608356,0.1742288097896242,0.024279889049228853
SIDM00135,GSK269962A,PD173074,Breast,10.0,2.9419987,0.2030971,0.6774208244237376,0.04136343801104597
SIDM00881,KU-55933,Bortezomib,Breast,0.0025,0.65043813,0.03560306,-0.8225400850039863,-0.024933823015378317
SIDM00118,MK-2206,Camptothecin,Large Intestine,0.0025,-0.79566926,-0.09044557,-0.08750188248011388,-0.015178884421768585
SIDM00898,OSI-027,Docetaxel,Breast,0.00025,-1.2270119,-0.11922319,-0.659150721020038,-0.03379338500140074
SIDM01186,RO-3306,Navitoclax,Breast,2.5,1.843812,0.13410687,1.5865763713870817,0.09550522040922349
SIDM00954,ZM447439,Linsitinib,Breast,10.0,-2.0400562,-0.109617874,0.4755372977971855,0.013266979010211349
SIDM00571,Paclitaxel,MK-2206,Pancreas,5.0,0.3044354,0.027647289,0.13153080895051406,0.016990074905721082
SIDM00150,Linsitinib,LGK974,Large Intestine,10.0,1.7779063,0.13053283,0.09136561203290945,0.005853070683870351
SIDM00899,Taselisib,Oxaliplatin,Pancreas,2.5,-4.632537,-0.16635704,-1.9679594013338728,-0.05758024898512165
SIDM00789,LGK974,SCH772984,Large Intestine,0.5,1.7263985,0.1290015,0.8674039307290747,0.0731934425968115
SIDM00630,Afatinib,Crizotinib,Breast,0.625,-1.4018064,-0.122892424,-0.567192824111484,-0.030634783239480965
SIDM00882,Palbociclib,Sapitinib,Breast,2.0,2.283721,0.056585893,0.19895310840652333,0.000844226808382802
SIDM00874,Olaparib,MK-2206,Breast,1.0,-1.7687578,-0.036269818,0.16023078463617285,0.019670813303353803
SIDM00537,Palbociclib,Oxaliplatin,Large Intestine,5.0,-1.0531846,-0.046696585,-1.1384671602425003,-0.046883350514867084
SIDM00629,Ribociclib,Lapatinib,Breast,2.5,-2.2992582,-0.04456457,-0.7895629122508547,-0.0018481851450329093
SIDM00628,Camptothecin,Crizotinib,Breast,0.625,-2.0147197,-0.16623822,-0.7585957567711494,-0.04042898046095862
SIDM00680,AZD8055,Palbociclib,Large Intestine,1.0,0.9263666,0.06414666,-0.31254820078150636,-0.026708554890524504
SIDM00870,MK-2206,OSI-027,Breast,0.25,-0.5389175,-0.05378743,0.41173659984537864,0.0035314865307275356
SIDM00537,5-Fluorouracil,AZD7762,Large Intestine,0.25,1.0768162,0.089799136,0.6795659869905999,0.005431340989640106
SIDM00118,Linsitinib,Dabrafenib,Large Intestine,10.0,1.1352608,0.12363509,0.9042957126357508,0.020912458984819225
SIDM00132,Erlotinib,Sorafenib,Pancreas,1.25,-0.9504237,-0.07352685,0.6562086520114541,0.03659179391697142
SIDM00885,Gemcitabine,Bortezomib,Breast,0.000625,2.4161146,0.06062365,-0.1285220319913691,-0.00905016206385909
SIDM00885,Paclitaxel,Palbociclib,Breast,1.0,-0.58460325,-0.039327506,-2.3801214538772797,-0.16056939363105296
SIDM00148,Gemcitabine,MK-1775,Breast,2.5,-3.2075987,-0.11514578,0.1497396397500538,0.018304473059781896
SIDM00783,Crizotinib,5-Fluorouracil,Large Intestine,2.5,0.53571516,0.0401907,-0.426422235080194,-0.007611350689325184
SIDM00789,Linsitinib,Sapitinib,Large Intestine,0.5,1.5142463,0.1874103,1.2857698522930012,0.10317326087389282
SIDM00411,Oxaliplatin,Erlotinib,Pancreas,10.0,-2.5005283,-0.05846352,-1.053775850812779,-0.024674663614416427
SIDM00841,Palbociclib,Sapitinib,Large Intestine,2.0,0.982409,0.10076708,0.29297394190444365,0.019761728976290253
SIDM00833,Taselisib,Palbociclib,Large Intestine,4.0,1.2586169,0.09561294,-0.29743435091552206,-0.02581125596068964
SIDM00148,MK-1775,5-Fluorouracil,Breast,2.5,1.7164978,0.100752145,-0.5957762430979407,-0.04127961315340463
SIDM00332,Tozasertib,OSI-027,Breast,0.25,0.330814,0.026311904,0.05744846597474695,0.007285373753233965
SIDM00881,Dabrafenib,Cisplatin,Breast,1.0,1.7814753,0.058770396,-0.4309050787807327,-0.03105234458812783
SIDM00628,ZM447439,Palbociclib,Breast,4.0,0.27071756,0.022360548,-0.2082491222805285,-0.014902403207355319
SIDM00505,Taselisib,Olaparib,Pancreas,2.5,-1.9106902,-0.09854932,-0.2740967440635157,-0.007868401552002777
SIDM00866,ZM447439,MK-2206,Breast,0.25,0.8850037,0.06792706,0.8512886674240236,0.0450776084795833
SIDM00583,Dactolisib,Cisplatin,Pancreas,8.0,1.6177238,0.14156301,-1.1600202921658442,-0.045766402676639256
SIDM00332,Nutlin-3a (-),MK-2206,Breast,1.0,3.035539,0.085998155,1.4666900793227984,0.07747386393912908
SIDM00241,Afatinib,AZD7762,Breast,0.25,1.3334239,0.037909944,0.5950199369376056,0.027876058859711214
SIDM01056,Ribociclib,Linsitinib,Breast,2.5,-0.93436724,-0.040805575,-0.4003392575282279,0.011419977459749615
SIDM00629,Gemcitabine,Temozolomide,Breast,30.0,0.5014742,0.032439146,-0.8272816138753886,-0.04425436913449662
SIDM00097,Pictilisib,Luminespib,Breast,0.01,-3.057982,-0.20696846,-1.1236671133759433,-0.056260153380242414
SIDM01042,KU-55933,Temozolomide,Breast,30.0,-0.194023,-0.020671867,-0.42285047502887146,-0.02175537784707714
SIDM00872,SCH772984,Gemcitabine,Breast,0.1,-1.0585198,-0.06294482,-0.7401275182208515,-0.02790807167485066
SIDM00097,MK-1775,Docetaxel,Breast,0.001,-1.5249941,-0.09024666,-1.2501314902473537,-0.053052633745242404
SIDM00582,Taselisib,Dasatinib,Pancreas,0.05,4.348443,0.14043815,0.9280611443051875,0.024463439079413188
SIDM01090,AZD4547,Crizotinib,Large Intestine,0.625,2.1389556,0.16695972,-0.29582824168198374,-0.0069434274589819
SIDM00533,Linsitinib,Palbociclib,Pancreas,8.0,-0.28026074,-0.01272556,0.15202283923276827,0.019463648654417683
SIDM01042,Nutlin-3a (-),Lapatinib,Breast,0.625,-0.89877546,-0.02575889,0.849045544358365,0.04462266789623613
SIDM00534,Navitoclax,AZD4547,Large Intestine,10.0,1.0767323,0.053056102,0.9840964830325707,0.05212397503701074
SIDM00673,Sorafenib,Sapitinib,Breast,2.0,1.8726752,0.14471461,0.056683868813813626,-0.000814714801241497
SIDM01136,Trametinib,Taselisib,Pancreas,2.0,3.3882904,0.12029244,1.0300014144064673,0.036860959886021276
SIDM00898,Paclitaxel,Taselisib,Breast,0.1,-1.907588,-0.09795865,-0.47676760144840685,-0.039240739682271486
SIDM00148,ZM447439,Trametinib,Breast,0.1,0.56128436,0.043943025,0.8846498501948676,0.06255962427365178
SIDM00541,AZD7762,Camptothecin,Large Intestine,0.025,2.9471545,0.22707285,0.7435661396068121,-0.022326703963295193
SIDM00049,AZD7762,SB505124,Large Intestine,2.5,0.9612737,0.060409725,-0.16203353096579978,-0.014498187213610188
SIDM01056,AZD8055,Docetaxel,Breast,0.00025,1.3677974,0.1337875,-0.681459823805959,-0.03293661302610996
SIDM00954,Pictilisib,Taselisib,Breast,1.0,-4.850902,-0.20982063,-0.6347856800795143,-0.022293892990812303
SIDM00241,MK-2206,Vorinostat,Breast,2.0,1.5971397,0.012069953,1.264464543451574,0.04540940772912042
SIDM00673,MK-1775,PD173074,Breast,10.0,0.7738266,0.07852924,-0.3490109894956494,-0.016478509774599498
SIDM00782,LGK974,AZD7762,Large Intestine,0.0625,-0.62966573,-0.049023323,-0.07006963195100757,0.014730330360814862
SIDM00241,Ribociclib,Nutlin-3a (-),Breast,2.5,-0.71777153,-0.024723614,0.7378206636027383,-0.006895174045423223
SIDM00301,5-Fluorouracil,Irinotecan,Pancreas,0.5,-2.2952383,-0.27936208,-1.263746728434817,-0.07728954761316267
SIDM00122,Trametinib,Bortezomib,Breast,0.000625,-2.27227,-0.09279968,-0.6153710795698806,-0.036496909653673165
SIDM00241,AZD7762,Taselisib,Breast,0.1,1.8201056,0.14549524,0.6177394722928186,0.02668754606800848
SIDM00779,Trametinib,AZD8055,Large Intestine,0.125,2.337425,0.04232789,-0.19123555165646486,-0.01779758195613729
SIDM00049,AZD7762,Afatinib,Large Intestine,0.25,-1.6747307,-0.038891587,-0.28421352895183644,-0.009142301202409199
SIDM01037,Taselisib,Navitoclax,Breast,0.625,2.4563982,0.048454303,2.0206641308341013,0.10698239151543891
SIDM01139,Trametinib,Palbociclib,Pancreas,8.0,1.8412607,0.092563786,-0.39567702985333236,-0.02617223284308499
SIDM00882,PF-4708671,MK-2206,Breast,1.0,1.7633098,0.043984346,0.3464483482313058,0.01073079920808503
SIDM00241,AZD7762,Cisplatin,Breast,4.0,3.9143977,0.5191509,-0.30924780563854404,-0.01905493147650632
SIDM00681,Sapitinib,MK-1775,Large Intestine,1.0,6.064381,0.24796869,1.178102422923771,0.024307326614295483
SIDM00629,MK-2206,Lapatinib,Breast,0.625,-2.4071896,-0.08340744,0.3371340957442213,0.03726727709590251
SIDM00664,Irinotecan,Oxaliplatin,Pancreas,2.5,0.5417749,0.0121681625,-0.6979170459446338,-0.04352866144657786
SIDM00505,Dactolisib,Oxaliplatin,Pancreas,10.0,-1.9934262,-0.10117551,-1.0502199272598398,-0.04190579516251687
SIDM00571,Ruxolitinib,Navitoclax,Pancreas,4.0,2.181598,0.081615455,1.6492683322958186,0.06716525770276215
SIDM00146,KU-55933,Palbociclib,Breast,4.0,1.4487162,0.08089096,-0.4293517480612064,-0.017679641574756794
SIDM00272,GSK269962A,MK-1775,Breast,2.5,-3.0531244,-0.11648996,-0.10741185699933968,0.014879811378183942
SIDM00241,JQ1,PD173074,Breast,2.5,-1.1394534,-0.120827846,0.1799252297079735,0.008612661169797507
