Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
55124,SIDM00214,Trametinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,37.0,0.4510378,0.016377592,-0.6998018543844545,-0.019012460673014157
38259,SIDM00834,Linsitinib,SB505124,Large Intestine,2.5,Rectal Adenocarcinoma,Female,White,66.0,2.8950312,0.20686434,0.2906387968585353,0.04784733281347452
60388,SIDM00411,Sorafenib,Dactolisib,Pancreas,0.05,Pancreatic Carcinoma,Male,East Asian,43.0,-2.3627608,-0.097819135,-0.8931664755398014,-0.036309720943995885
89855,SIDM00963,Nilotinib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.914698,0.107229054,1.1216775732735045,0.09465017046018272
96024,SIDM01187,Linsitinib,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,3.6416228,0.14983666,0.8887174398559924,0.047679263047011505
13125,SIDM00933,5-Fluorouracil,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,1.3341786,0.16291846,0.7437964396086846,0.054925908171451425
100454,SIDM00505,Dactolisib,Navitoclax,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,0.76225764,0.062475856,0.05627566626560279,0.041416516903331216
102842,SIDM00332,SCH772984,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.819021,-0.1405333,-1.4633409139096203,-0.07089016938443582
70793,SIDM00954,Navitoclax,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,52.0,-0.74825007,-0.023783706,0.512371672442702,-0.003121983045918367
62758,SIDM00332,ZM447439,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,1.7207327,0.06889952,-0.15389988272682348,0.05779390618957406
40927,SIDM00884,Pictilisib,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,43.0,0.6685361,0.030983537,-0.18575110594048713,-0.022842416545712212
72761,SIDM00837,Afatinib,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,82.0,0.12379878,0.005467832,0.5377119611672286,0.006856129601794169
1161,SIDM01056,AZD8055,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,50.0,-1.9058352,-0.10288582,0.13896717356129965,0.07556059969267423
9052,SIDM00488,Camptothecin,Afatinib,Large Intestine,0.25,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,0.6573565,0.056254145,-0.23679160931525592,-0.011070170491958943
19615,SIDM00954,Linsitinib,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,-2.9922745,-0.10308216,-0.29812473296165953,-0.033602579266831765
73066,SIDM00954,NU7441,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.0,1.0690212,0.06414608,0.5353762696803018,0.010573162619968837
16068,SIDM00884,Nilotinib,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,White,43.0,-1.2417797,-0.09278107,-1.5583360027663955,-0.11699867567845017
91875,SIDM00097,Nutlin-3a (-),Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.4030383,-0.048109055,0.02238576073806316,-0.011675158361345982
103498,SIDM00963,5-Fluorouracil,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,2.5814621,0.039279237,1.262627244269465,0.07425270338630065
15753,SIDM00954,Temozolomide,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,52.0,-0.16718574,-0.002893669,1.2435318127431114,0.054153797917937604
94367,SIDM00505,Navitoclax,Crizotinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,1.3032788,0.11374628,2.0442109842827163,0.14501707145095716
10686,SIDM00933,Trametinib,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,45.0,0.6043581,0.06516839,-0.6529746758483153,-0.03545960117309659
98957,SIDM00954,GSK269962A,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.0,-3.0229046,-0.14220062,0.08238646475412152,0.014850869839541305
211,SIDM00963,SCH772984,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.1111151,-0.043109715,-1.1516514396357689,-0.02414445097422494
358,SIDM00146,Pictilisib,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,0.15658997,0.009612912,-1.3075009631065877,-0.032451908480353765
98679,SIDM00963,PF-4708671,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-3.1173117,-0.11310031,0.7031332718322182,0.08119077665123638
35304,SIDM00097,Doramapimod,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,1.7794755,0.04594937,2.949128438555226,0.0736904458383626
5567,SIDM00505,OSI-027,Crizotinib,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,2.53723,0.17058602,-0.16258812325849353,-0.007600139281202091
81683,SIDM00332,PF-4708671,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,4.121753,0.18674156,2.035814984239326,0.08151692484796355
74707,SIDM00884,Doramapimod,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,43.0,1.531845,0.06160095,0.9479559929949759,0.05655286091974681
69195,SIDM00963,Vorinostat,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.549942,-0.07679205,1.0516449397144378,0.09977959025285954
20296,SIDM00332,Paclitaxel,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,52.74992395704158,-6.825199,-0.43064514,-3.4385957923676163,-0.32866867800505484
70042,SIDM01056,Vorinostat,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,50.0,-0.9773643,-0.0787322,-0.42864726988399693,-0.015212043308270366
30529,SIDM01056,Entinostat,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,50.0,0.36498833,0.015201291,0.22636823226883632,-0.010061618735123345
41447,SIDM00146,Alisertib,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,51.0,-2.183085,-0.1510585,-1.0939623717288542,-0.07210427613209029
77899,SIDM00963,GSK269962A,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.5775218,-0.16168688,-0.27670599810636776,-0.04093177425623274
35793,SIDM00214,AZD8055,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,East Asian,37.0,-1.7392551,-0.10740637,-3.249072798419736,-0.14782217891485253
107554,SIDM00505,Trametinib,Ruxolitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-0.15346946,-0.013772684,-0.941514499293496,-0.09951825927779132
107276,SIDM00933,Ribociclib,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,-0.08550025,-0.0017454274,-0.6942955973425323,0.06350326746532728
4683,SIDM00933,Camptothecin,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,45.0,1.5530194,0.10987298,-0.35813083689382297,-0.052678360099803145
21104,SIDM00933,KU-55933,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,1.7844822,0.09477165,1.3375455593902281,0.05234005526811544
105703,SIDM00885,Linsitinib,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,White,41.0,2.457227,0.18723647,-1.0212741695305536,0.01948567384270446
71139,SIDM00933,PF-4708671,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,45.0,-1.9501024,-0.14488147,-0.8606761845639025,-0.009940270002687284
50976,SIDM00834,LGK974,Navitoclax,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,1.9425391,0.14095053,0.23285874532304734,0.09696177238334326
88126,SIDM00944,Afatinib,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,3.5095441,0.24590847,2.2594398245082554,0.1799870564971468
32816,SIDM00885,Navitoclax,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,White,41.0,-2.0082464,-0.104922116,0.48546243188483584,0.11229149685558462
47883,SIDM00837,5-Fluorouracil,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,82.0,1.6972172,0.13551316,-1.2060077524269248,-0.08686111104398635
31022,SIDM00777,AZD8055,AZD7762,Large Intestine,0.25,Cecum Adenocarcinoma,Male,White,55.0,-0.72149515,-0.040493805,-0.7151596877491772,-0.043402713082003004
54413,SIDM00884,Wee1 Inhibitor,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,0.40758744,0.031874515,0.04341421828933499,0.049906015826740265
36976,SIDM01056,RO-3306,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,-1.0652194,-0.04761546,-0.28996394350848603,0.011382890112084397
78770,SIDM00884,Ribociclib,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,White,43.0,-2.130663,-0.04915093,-2.1279572210418545,-0.05721923596507295
32328,SIDM00411,Olaparib,AZD7762,Pancreas,0.0625,Pancreatic Carcinoma,Male,East Asian,43.0,2.0035486,0.061085496,0.8779152755169787,0.032078184624542344
66023,SIDM00332,Wee1 Inhibitor,Linsitinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.21726833,-0.01625211,-0.12379888477891367,-0.013005952596826477
20136,SIDM00332,Linsitinib,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,2.4822161,0.14243683,0.47529330907589473,0.04222281306019077
54414,SIDM00488,Navitoclax,MK-2206,Large Intestine,10.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,1.477439,0.103558995,1.3344908748798812,0.054149769302977935
91664,SIDM00789,MK-2206,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,0.7191379,0.09273552,-0.3521317957930765,-0.02310108206245086
80657,SIDM00411,Linsitinib,Palbociclib,Pancreas,8.0,Pancreatic Carcinoma,Male,East Asian,43.0,2.6221313,0.16081107,0.7127850007630758,0.01834170529991342
90811,SIDM00954,Bortezomib,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,52.0,0.83193135,0.042877946,0.037402080812748935,-0.00594505539443248
102883,SIDM01187,Vorinostat,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.6201004,-0.059888627,-0.8692348672824985,-0.0546180831028809
31002,SIDM00885,AZD8055,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,-0.76866525,-0.017290952,1.6153772861715296,0.07119796434395746
76451,SIDM00898,AZD7762,Gemcitabine,Breast,0.01,Breast Adenocarcinoma,Female,White,43.0,5.422719,0.4428002,0.1526848265789567,0.17806912544956058
3191,SIDM00933,AZD7762,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,0.5660385,0.061111756,-0.22665348943935942,-0.03536484424692863
38242,SIDM00411,Sorafenib,OSI-027,Pancreas,4.0,Pancreatic Carcinoma,Male,East Asian,43.0,1.2568797,0.063065134,-1.0798827283184056,-0.044746850104082435
66105,SIDM00411,5-Fluorouracil,Trametinib,Pancreas,0.25,Pancreatic Carcinoma,Male,East Asian,43.0,-1.8516574,-0.055621084,0.41327704424317246,-0.0011228489869076924
101790,SIDM00954,5-Fluorouracil,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,52.0,-1.0575683,-0.03449588,-0.03707329289937087,0.004682513720896216
55936,SIDM00885,Vorinostat,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,1.1368078,0.08820924,0.31588098630332007,0.013868852649313082
39,SIDM00884,BI-2536,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,43.0,-0.8365416,-0.05978281,-1.1111509278552747,-0.07074961834064096
72776,SIDM00885,PD173074,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,-2.0601556,-0.066308185,-0.6147549633892543,0.032457436311169624
85732,SIDM00963,MK-2206,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.2485228,-0.08904066,-0.688841628123831,-0.06171546808010884
8530,SIDM00146,Luminespib,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,-0.73106724,-0.06364467,-0.4586620536679363,-0.022617681140559894
63989,SIDM00898,Paclitaxel,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,0.41575447,0.019574674,2.6161792177612813,0.11113061517211957
4024,SIDM00778,Palbociclib,SB505124,Large Intestine,0.625,Cecum Adenocarcinoma,Male,White,69.0,1.6452385,0.084845334,-0.9980730408671856,0.003194678979920271
106714,SIDM00944,AZD7762,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,0.81593156,0.05590867,-0.3729538664161457,0.002651713115825199
100230,SIDM00146,Linsitinib,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,51.0,0.8057738,0.021659961,1.923497820704541,0.07420171416309544
104118,SIDM00898,AZD8055,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,43.0,-2.0998185,-0.14973941,1.0512932727879365,0.02923326404276309
51212,SIDM00049,AZD7762,Trametinib,Large Intestine,0.1,Colorectal Carcinoma,Female,Unknown,46.0,-2.3493922,-0.06775626,-1.492874573068708,-0.041791099337486315
94494,SIDM00954,Trametinib,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.0,2.1738646,0.12446937,-0.13578839290054737,0.0753270135685477
106505,SIDM00963,Nutlin-3a (-),Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.6207267,0.04534933,-0.36356922462152924,0.010141207952141086
70622,SIDM00146,Tozasertib,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-1.2481465,-0.07702591,-1.103703257630197,-0.0711691515181959
19938,SIDM01056,Palbociclib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,50.0,-0.6129839,-0.031050747,-2.072990342251194,-0.08223896700631803
108149,SIDM00136,Navitoclax,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,44.0,-1.4643223,-0.1246099,1.172719712263628,0.03975062286805807
55913,SIDM00898,Wee1 Inhibitor,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,-1.0862803,-0.10400053,-0.3017454782857384,-0.03108369945225095
79411,SIDM00884,AZD6482,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,-0.36373425,-0.031015132,0.23098590172491515,0.036463622565799034
75233,SIDM00332,Nutlin-3a (-),Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.74992395704158,3.8879912,0.12281189,1.049327874483129,0.08974435356356975
2255,SIDM00097,Cisplatin,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,1.2641828,0.02820921,0.8629881778889533,0.020104047346275748
47693,SIDM00680,SB505124,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,58.0,0.94948834,0.06285273,-0.3281264819562268,-0.02648789245809494
102605,SIDM00884,Paclitaxel,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,43.0,-2.461436,-0.17424434,-4.419819019185987,-0.31008021078825937
43724,SIDM00136,SB505124,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,44.0,-2.2255387,-0.050219845,-0.8939492377038932,-0.017426516610032774
48647,SIDM01187,AZD7762,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,4.377237,0.20283292,0.7516030820759494,0.029636759085546444
17125,SIDM00933,GSK269962A,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,45.0,1.5124884,0.13526353,0.5491545404805317,0.03224313184264411
40223,SIDM00963,Uprosertib,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,0.6657599,0.04818567,-0.11250941609415387,-0.002985819611180045
59671,SIDM00963,OSI-027,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.5978307,-0.08016995,0.9291689273083361,0.09119866200141222
53038,SIDM00898,Temozolomide,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,3.6286461,0.041303564,2.4673918298050412,0.07017321441680402
16719,SIDM00898,OSI-027,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,43.0,1.7759897,0.1333,1.3767298052517674,0.07100850265852923
60286,SIDM00933,Gemcitabine,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,45.0,-0.5393757,-0.0021539975,-2.8022554364766226,-0.06926101006411557
53026,SIDM00332,Paclitaxel,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,52.74992395704158,1.3800569,0.093465246,0.8809243987648707,0.021688535312953935
47663,SIDM00214,Vinorelbine,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,37.0,2.220831,0.12252462,0.1995470162664973,-0.010185300442605724
85964,SIDM00933,Navitoclax,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,0.23718102,0.02655192,1.0541751117133351,0.02321075040821538
106467,SIDM00963,Palbociclib,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.8282422,0.04719766,0.5173515193094824,0.03083875097365678
53372,SIDM00097,Crizotinib,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,0.8103612,0.0416899,0.03928045864508114,0.050971073572589086
21228,SIDM00885,Ribociclib,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,-1.7399403,-0.04869268,-1.0887456300066685,-0.00973848961641617
22328,SIDM00777,Taselisib,Vinorelbine,Large Intestine,0.0025,Cecum Adenocarcinoma,Male,White,55.0,-1.3798597,-0.034858525,-0.4474063799772698,-0.0017813549650168416
50410,SIDM00777,SCH772984,SB505124,Large Intestine,0.625,Cecum Adenocarcinoma,Male,White,55.0,-0.98981506,-0.076151125,-1.4538928000880882,-0.04766438253009421
4703,SIDM01187,Temozolomide,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.718693,-0.017339796,-0.7592536842939752,-0.00554993486423124
102894,SIDM00359,LGK974,MK-2206,Large Intestine,10.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,1.0720947,0.03289336,0.7581127455459105,0.03883763660104238
20339,SIDM00933,Doramapimod,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,4.2336087,0.056483768,3.3575493902242903,0.0928693078740417
23584,SIDM00789,LGK974,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,3.3330815,0.31948522,-0.7687160696369468,-0.02057566518476548
61742,SIDM01056,AZD7762,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-1.2307459,-0.07193402,-1.2352825962508347,-0.06166304797087229
81717,SIDM01056,Linsitinib,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,50.0,-0.87735635,-0.026982393,0.11824035362514633,0.008203015550810095
16664,SIDM00837,Crizotinib,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,82.0,-0.08651508,-0.005206293,-2.112249632762995,-0.0894839005302598
6978,SIDM00898,Taselisib,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,43.0,-2.36385,-0.21547578,-0.3447649587709889,-0.011782147941171278
63775,SIDM00837,SCH772984,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,82.0,3.630708,0.10789251,2.132067023913397,0.10115418283945052
31327,SIDM00898,Luminespib,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,43.0,-1.2319106,-0.107981056,-0.8690310359048027,-0.1034844994813754
6139,SIDM00898,Taselisib,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,43.0,-2.56407,-0.24918287,-1.2793442779950963,-0.048901395824848544
57092,SIDM00097,Lapatinib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,3.0224133,0.19004956,-0.6445065021979832,0.009622854594378118
93975,SIDM00885,Temozolomide,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,-1.4467894,-0.027811749,1.308958161873941,0.08962934250754297
82873,SIDM01056,Uprosertib,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,-1.525366,-0.1414811,-2.3162132905068407,-0.091141411532942
4652,SIDM00933,NU7441,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,45.0,-0.43010584,-0.042771664,0.19793835819449082,0.06249117693803353
90552,SIDM01056,Wee1 Inhibitor,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-0.79841423,-0.0757001,-0.03373232239352379,-0.016077910082704962
46562,SIDM00778,SCH772984,AZD8055,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,69.0,-1.690126,-0.046978675,-0.16599105199820666,0.004182214597433767
65718,SIDM00963,Dabrafenib,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,0.9231912,0.02707086,0.5619705929618793,0.046649864674948666
86222,SIDM00505,AZD7762,Dactolisib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-1.4031632,-0.059973907,0.500809724980741,0.08919564785817016
53888,SIDM00954,Alpelisib,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,52.0,-1.3986238,-0.104942545,-1.6285512899779637,-0.11025621045488553
50850,SIDM00778,BMS-754807,SB505124,Large Intestine,0.625,Cecum Adenocarcinoma,Male,White,69.0,0.21990234,0.014443549,0.6457378089006564,-0.011174641785337927
67732,SIDM00680,AZD7762,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,58.0,-1.1741959,-0.049055267,-0.37779981398027324,0.03497678377384562
16730,SIDM00885,Doramapimod,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,41.0,0.9371516,0.066486456,0.4210900559628911,0.031022569093987217
20559,SIDM00963,Nilotinib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-3.9530475,-0.22151889,-2.099025931693835,-0.10306598023828549
58262,SIDM00488,MK-1775,Vinorelbine,Large Intestine,0.0025,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,0.2923056,0.028783746,-1.2466939657832288,-0.04827984612329273
24298,SIDM00884,Alpelisib,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,43.0,-1.918041,-0.10962674,-0.5197436246314714,-0.025305842151000582
90857,SIDM00933,Docetaxel,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,1.3545605,0.15524825,-0.20453922986874332,-0.051916251184281975
8244,SIDM00963,Docetaxel,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-3.4704907,-0.10733799,-1.3741472836026072,-0.01600998868771246
48718,SIDM01056,Bortezomib,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,-0.6109605,-0.046661485,-0.5660872601039532,-0.0071204460452489
40772,SIDM00885,Cisplatin,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,White,41.0,0.8775581,0.025098795,1.1961414347075818,0.020121655545270317
5796,SIDM00505,Navitoclax,5-Fluorouracil,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-0.4677716,-0.03658665,0.19063035368625766,-0.011985878840137788
108380,SIDM00898,ZM447439,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,43.0,0.52000767,0.04451101,1.0037545298500392,0.04020460264256141
39632,SIDM00954,Taselisib,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.0,-0.16590862,-0.014182961,-0.6228782157837013,-0.030863752293410613
42198,SIDM00933,BI-2536,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,45.0,-2.9698653,-0.019544002,-1.248220891834719,-0.016993750150876164
105316,SIDM00097,Nutlin-3a (-),OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.7680068,-0.07601555,-0.9943501666354089,-0.060106583688493614
85539,SIDM00214,Vinorelbine,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,37.0,0.40383843,0.021267736,0.0928677742045648,-0.012757719703159467
105209,SIDM01187,Navitoclax,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,0.6860175,0.06775244,0.3944019592581297,0.0238735966436666
47425,SIDM00146,Sorafenib,Palbociclib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-0.48359525,-0.041913364,-1.1981218552843882,-0.07691201957799958
64631,SIDM00146,Sorafenib,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-0.8223165,-0.07687061,-0.3175139847107116,0.013715178538311081
59697,SIDM00136,MK-2206,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Female,White,44.0,1.7531496,0.16109592,0.05299435724143001,-0.027202126785575865
60898,SIDM00885,Temozolomide,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,41.0,-1.44944,-0.027952421,0.40662578276637523,0.03353849639233251
62883,SIDM00136,Crizotinib,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,44.0,-0.41389596,-0.030034157,0.3191816959483823,0.024574234132436684
82180,SIDM00097,5-Fluorouracil,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,1.0054862,0.0417443,-0.23098723629795348,0.035394901236301894
49263,SIDM00146,Lapatinib,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-0.29138184,-0.024110591,-0.04599870006564564,0.010454332008063805
79871,SIDM00332,Linsitinib,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.3592116,-0.03929981,1.0769123224364372,0.07486345487348244
28589,SIDM00505,Olaparib,Gemcitabine,Pancreas,0.1,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,0.36235923,0.007461936,0.7506298437663315,0.007213761876916194
35867,SIDM00963,Ribociclib,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.6398253,-0.059852134,-0.02866383110961781,0.007987503136168016
44929,SIDM01056,RO-3306,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,50.0,-0.31263238,-0.010784057,0.32953019322795246,0.08051041568247783
102740,SIDM00097,Crizotinib,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,1.6427422,0.10818002,0.4496265172026063,0.05679646668338643
19811,SIDM01056,Afatinib,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,-0.41960067,-0.03509836,0.30371927073754745,0.027690475627688463
80377,SIDM01056,RO-3306,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-0.13753371,-0.0073963637,0.5422482608978214,0.04368854186384836
