Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
50314,SIDM00146,Cisplatin,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,51.0,1.1284069,0.049146283,2.2222007164133184,0.10549919724286408
36613,SIDM01137,SCH772984,Oxaliplatin,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,1.9162376,0.11310671,-2.072623018801392,-0.09897123295122491
27700,SIDM00562,Bortezomib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,-0.13447176,-0.006778243,-0.14891936110506696,0.007378798135369526
5757,SIDM00670,Sorafenib,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,64.0,-3.6155503,-0.1955094,-1.5057972040962617,-0.12682234159422073
90540,SIDM00789,AZD8055,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,0.94571537,0.11066552,-0.6016491386031092,0.05432553851059592
70929,SIDM00933,Wee1 Inhibitor,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,45.0,-0.5529667,-0.036472753,0.5952770911318416,0.06709634662521267
4703,SIDM01187,Temozolomide,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.718693,-0.017339796,-0.3651581115314286,-0.0016950220939208793
53963,SIDM00528,NU7441,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,40.0,5.491366,0.25171965,2.8317031954016185,0.11444592403999801
26283,SIDM01042,AZD6482,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,2.8023927,0.027451081,1.7705894391851786,0.025171206205473282
27899,SIDM00677,AZD8055,Oxaliplatin,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,63.0,-3.2027688,-0.20446855,-2.7774405109860423,-0.14413591105990337
59995,SIDM01062,Dabrafenib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,-1.4078909,-0.045641005,1.3733460113894427,0.029106945064289323
8136,SIDM00132,Paclitaxel,LGK974,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-0.5742971,-0.037878018,-1.071077568118071,-0.05278667928111247
47637,SIDM00879,Tozasertib,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,32.0,-0.81576514,-0.050462045,-0.49598903364755825,-0.03928661388394411
51536,SIDM00582,Palbociclib,Taselisib,Pancreas,0.5,Pancreatic Carcinoma,Female,East Asian,65.0,2.1934423,0.06387575,3.085871153769474,0.10631068332339257
77641,SIDM00562,5-Fluorouracil,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,46.0,-0.18323337,-0.028969092,0.8160686312249995,0.0005654524614599923
101808,SIDM00272,Pictilisib,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,White,48.0,0.9404789,0.06560273,-0.13844966417019525,0.009551409181845855
52129,SIDM00583,Cisplatin,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.8182656,-0.052858513,-1.0755757386416525,-0.026481401362549003
58779,SIDM00633,Paclitaxel,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.4664114,0.11778274,1.576396251842918,0.12096969907097158
49165,SIDM00774,JQ1,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,-0.28253418,-0.014574793,-0.12282040874716085,0.012302310200930752
21320,SIDM01037,Trametinib,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,62.0,0.29022518,0.034531794,-0.038491806362684365,-0.006356889585128686
4698,SIDM00933,Bortezomib,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,45.0,0.74639666,0.06340321,-0.17448471266177773,-0.01177188074050769
55969,SIDM00881,OSI-027,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,White,49.0,0.52330047,0.08745657,0.3266250869782485,-0.029515630840452396
43413,SIDM00371,Trametinib,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,3.1781023,0.25096485,2.0992673699502356,0.12607244518479596
80222,SIDM00562,MK-2206,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,2.8294153,0.061585866,3.1506305513361346,0.12483445425665912
3529,SIDM00148,Nutlin-3a (-),Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.2435726,-0.1147484,-1.08120618324448,-0.06723864634504821
44709,SIDM00884,SCH772984,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,43.0,-1.6493374,-0.07278228,-2.4391384020789553,-0.10095287781216511
13566,SIDM00778,LGK974,MK-1775,Large Intestine,0.25,Cecum Adenocarcinoma,Male,White,69.0,2.722685,0.073347434,3.0772316292238804,0.06619121311422735
26958,SIDM00633,MK-2206,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.5152019,-0.05377836,-1.8498381419435574,-0.09539114582301425
38649,SIDM00534,Dabrafenib,AZD7762,Large Intestine,0.25,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.770004,0.019327266,0.935903091845053,-0.006678064780809173
46537,SIDM00882,MK-1775,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,-1.6807501,-0.06414187,-0.7158984310425267,-0.047796550000166166
95302,SIDM00469,Dasatinib,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,1.328655,0.08266832,0.9977451844019274,0.0592656065152316
57173,SIDM00633,Entinostat,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,0.5299922,0.038869068,-0.01850051555655045,0.01484293496772867
14387,SIDM00529,Linsitinib,Axitinib,Breast,1.0,Breast Carcinoma,Female,Black,44.0,-1.4566853,-0.047677528,0.9369042851707341,0.02117642768776112
63540,SIDM00371,Cisplatin,Crizotinib,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-4.1105914,-0.232486,-2.157498787467805,-0.1509701901547694
30665,SIDM00132,Dactolisib,Crizotinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-0.82533664,-0.051374484,-1.3134038418273046,-0.07956363511838203
68585,SIDM00628,Olaparib,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,1.6825534,0.12553273,-0.5841592870559418,-0.03521457697723761
69577,SIDM00122,Entinostat,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,0.69052494,0.057812423,-0.2005936049818669,-0.05620833791951223
31411,SIDM00884,PF-4708671,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,43.0,-1.9387001,-0.10833183,-1.828248364601808,-0.09462804984718282
97706,SIDM00928,Afatinib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,35.0,0.7952937,0.09611761,0.7044159849455011,0.036816763026127505
44571,SIDM00878,Bortezomib,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,Black,70.0,0.8307726,0.05059679,0.11179391165769907,-0.0015413334355684019
85362,SIDM00893,AZD8055,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.67140925,-0.059822157,-1.3072408720880182,-0.1100959528024153
31065,SIDM00950,Navitoclax,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,1.213216,0.10184152,0.6734236611377885,0.05210284336430451
32631,SIDM00582,OSI-027,Sorafenib,Pancreas,5.0,Pancreatic Carcinoma,Female,East Asian,65.0,1.0274577,0.04757413,0.2562373626736946,0.05594637505981973
73360,SIDM00950,Dactolisib,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-1.8031121,-0.084766634,-1.0016948678366382,-0.06348138721814232
69506,SIDM00884,Camptothecin,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,43.0,-0.6405487,-0.056690674,-1.2159835644961756,-0.10968840453491398
30709,SIDM00878,PF-4708671,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Black,70.0,-0.95278984,-0.039072648,1.9220980821075575,0.09940438728957486
53946,SIDM00314,Ribociclib,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.0118554,-0.09142216,-2.9111067154324024,-0.09928229239103038
105241,SIDM01139,Irinotecan,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,70.0,2.2148023,0.12260542,2.531965058242128,0.14411622044414718
58840,SIDM00875,Taselisib,Docetaxel,Breast,0.00025,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.17812139,-0.020808423,-0.464096840285797,-0.005195968694800474
59296,SIDM00875,KU-55933,Navitoclax,Breast,0.625,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-1.5471987,-0.06400408,-1.0539318109879823,0.011599073181914273
37396,SIDM00130,Linsitinib,Paclitaxel,Pancreas,0.0025,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,2.430136,0.1794808,1.5829027732906145,0.10231054730750772
16692,SIDM00488,AZD4547,BMS-754807,Large Intestine,0.5,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,1.4453975,0.07796765,0.8211552225967984,0.03618843185039176
77734,SIDM01037,Temozolomide,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,-0.08788558,-0.002301205,0.39335589389310566,-0.004521361737103703
11047,SIDM00878,Nilotinib,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,2.004585,0.1733782,1.2284821352607638,0.0686028822051719
49367,SIDM01001,Entinostat,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,62.0,0.38083124,0.006862536,1.8671400227571302,-0.0019054157120984463
26085,SIDM00893,Venetoclax,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.2129428,-0.042547375,-1.2067346835484796,-0.030401783356772426
245,SIDM01002,Afatinib,Luminespib,Breast,0.01,Breast Carcinoma,Female,White,46.0,-1.9335104,-0.1541086,-1.729339701991422,-0.11588955245253921
16776,SIDM00135,Uprosertib,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.6479232,-0.0924183,-0.9980643843604224,-0.10956049896421315
63844,SIDM00411,Oxaliplatin,Irinotecan,Pancreas,0.5,Pancreatic Carcinoma,Male,East Asian,43.0,-2.6811583,-0.084476635,0.26036521854548,-0.024297711147003152
73905,SIDM00537,AZD7762,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,71.0,-0.63517314,-0.042825677,-0.7408784542084662,-0.0236273235575099
23345,SIDM00272,Dabrafenib,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,48.0,-0.5195155,-0.0448101,-0.07496048943955126,-0.02044844514774607
22660,SIDM00950,Palbociclib,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,2.4022055,0.06906989,2.614311723792505,0.11246488508167782
44815,SIDM00866,JQ1,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,52.0,-0.41575846,-0.030994225,-0.9386212861495531,-0.04946557371878743
73463,SIDM00122,Alpelisib,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,0.61269844,0.016383177,-0.2714928136768009,0.0064786518605529095
20593,SIDM00782,Dabrafenib,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,72.0,0.5514414,0.021875734,1.3113308671204413,0.06515493512749261
17768,SIDM01037,KU-55933,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,62.0,-0.42286444,-0.00848008,-0.9489110454308127,-0.014774185714236502
30765,SIDM00928,Vorinostat,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,35.0,-2.070187,-0.15353537,-0.38788218738204766,-0.001323400307870048
27679,SIDM00772,MK-1775,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,38.0,0.39956972,0.02375825,0.4942640108295979,-0.002192904140048693
70435,SIDM01002,Alisertib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,White,46.0,-2.5327077,-0.08856645,-1.1600972110854495,-0.05576606909055706
77308,SIDM00528,BI-2536,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,40.0,2.7015688,0.07932544,2.5934218277923446,0.11633843212415496
67063,SIDM00282,SB505124,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,East Asian,55.0,2.1126466,0.0945544,0.6693843214927527,0.02261661113557693
37565,SIDM00772,OSI-027,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,38.0,-1.258137,-0.06159344,0.8132596937460193,0.04565655839972804
65584,SIDM00571,Irinotecan,MK-1775,Pancreas,2.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,1.555675,0.039541736,1.4904418982512304,0.05818535825998872
11341,SIDM00882,Ribociclib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,-1.516998,-0.041225467,-2.882651283025482,-0.0516346284860529
20122,SIDM00943,5-Fluorouracil,Dactolisib,Pancreas,0.0125,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-2.7012694,-0.07586599,-1.019585433556875,-0.024196500953934927
31784,SIDM00534,Crizotinib,AZD4547,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.99159664,-0.08637916,0.4605400200677081,0.0059510672930155155
98484,SIDM00193,Linsitinib,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,53.0,0.5151601,0.015456763,0.31729756999285486,0.025960258551471806
95776,SIDM00885,Dabrafenib,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,White,41.0,0.5300448,0.028673917,-0.46432748826194176,-0.021338354063210135
100629,SIDM00898,AZD7762,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,43.0,-2.3617055,-0.17598796,-0.9936472114002199,-0.054809194273884865
24452,SIDM00469,Linsitinib,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,0.84155047,0.065095,0.8329317024248483,0.04885568538973591
10510,SIDM00146,MK-1775,Vorinostat,Breast,0.5,Breast Adenocarcinoma,Female,White,51.0,-0.32449704,-0.025436396,0.9029505611473431,0.03937493417114967
68269,SIDM00878,Entinostat,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,3.1883137,0.043522574,3.8769114681889105,0.17904479805391296
55888,SIDM00885,AZD8055,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,-0.7445662,-0.016947515,0.28513013380915037,-0.0009003455680444626
52615,SIDM00928,NU7441,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,35.0,1.2081716,0.10518251,-0.3955231420411485,-0.05493868584574782
53784,SIDM01137,Sorafenib,5-Fluorouracil,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-0.76891875,-0.027347675,-1.1603544163060495,-0.0532062607614123
5351,SIDM01056,Crizotinib,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-0.6079069,-0.03851104,0.10506488762630017,0.024483216472735006
94513,SIDM00453,Palbociclib,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,3.0013015,0.23108436,2.4150227990028448,0.2294772159969392
105951,SIDM00487,5-Fluorouracil,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-3.9876347,-0.2485655,-2.504885684909312,-0.1392974500351613
71229,SIDM00884,BI-2536,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,43.0,-0.6080048,-0.042101078,-0.5815179001464573,-0.033862909862319074
28807,SIDM00812,LGK974,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,53.0,-1.7839963,-0.061773527,-1.4893448977302088,-0.038084644310141615
3588,SIDM00146,Alpelisib,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-1.6651055,-0.06945643,0.9890239895304643,0.044679232241457555
24241,SIDM00892,5-Fluorouracil,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,3.9579928,0.13111416,3.226554087279255,0.1064877954440375
105628,SIDM00892,Doramapimod,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,0.91216445,0.0562932,-0.35289196728842376,-0.00976870916723768
1745,SIDM01135,SCH772984,Sorafenib,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,1.430127,0.079867736,-0.806116681318283,-0.0665064681430787
54903,SIDM00878,KU-55933,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,Black,70.0,0.6473081,0.02632538,0.33358098009533504,0.009563761387539
70503,SIDM00971,Trametinib,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,4.176227,0.086438045,1.9473847651186784,0.07142947878361429
33026,SIDM00673,Docetaxel,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,-1.2664508,-0.10783118,-1.001916794955181,-0.06304181809374884
44004,SIDM00571,Gemcitabine,Olaparib,Pancreas,2.5,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,0.65621823,0.046858393,0.19060768125527858,-0.005822451836654156
286,SIDM01037,GSK269962A,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Unknown,62.0,0.615115,0.049409512,0.10406087216176126,0.03589305107483483
9865,SIDM00940,Tozasertib,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,43.0,-1.6212438,-0.11391366,-1.9283020037005156,-0.13904636277541668
997,SIDM01062,Nilotinib,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,50.0,-1.073764,-0.09109731,-1.9604863740250145,-0.13228196044885066
105500,SIDM00241,Gemcitabine,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,East Asian,53.0,0.55809116,0.085092686,0.02875939284271869,0.042677349472679885
1875,SIDM01135,Lapatinib,MK-1775,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,1.2286692,0.061555862,-0.03929353620957904,0.01611073172487835
59011,SIDM00582,Trametinib,Ruxolitinib,Pancreas,10.0,Pancreatic Carcinoma,Female,East Asian,65.0,-1.1495416,-0.055558812,-0.7142533563245644,-0.03672610589747149
27411,SIDM00097,Palbociclib,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.6573625,-0.061852876,-0.8583373052912809,-0.02677322310425608
59355,SIDM00301,MK-1775,Linsitinib,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,50.0,-0.44819978,-0.047999132,0.38241869580396565,0.022411744161211174
25202,SIDM00541,AZD4547,AZD8055,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.29828203,-0.011834873,-0.3749607227718073,-0.0032059109124368073
100340,SIDM00135,Navitoclax,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-2.7553248,-0.08333107,-0.3839657128980764,-0.08041474856227446
28905,SIDM00963,Olaparib,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-3.0731208,-0.060736407,-3.789887294326856,-0.06119466203246874
35799,SIDM00837,LGK974,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,82.0,3.7854855,0.19623074,1.9556363141825233,0.07270148693503772
93222,SIDM00216,Camptothecin,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,56.0,1.0152066,0.066521585,0.16479296943754912,0.023258887694386464
8892,SIDM01186,AZD7762,Crizotinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.5141544,-0.11131363,-2.2878970510758645,-0.12113433665033195
39253,SIDM01037,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,0.4097386,0.024783257,-0.037581209507191356,0.001850695390269946
91580,SIDM00866,Trametinib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,52.0,1.5580994,0.112601995,-0.831749939270035,-0.056609606201338314
101892,SIDM00675,Bortezomib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,50.0,0.75102746,0.028466614,1.0686454216294357,0.0516015941429188
72817,SIDM00772,Crizotinib,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,White,38.0,0.14141968,0.0038366562,1.1099547863785921,0.029519960404745315
7177,SIDM00881,Uprosertib,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,49.0,-1.8934925,-0.08334377,-0.8489168053812871,-0.019743825143945272
7955,SIDM00214,Olaparib,AZD7762,Large Intestine,0.0625,Colon Adenocarcinoma,Male,East Asian,37.0,1.203058,0.08065398,-0.25641747326113373,0.047896246907314845
51367,SIDM00892,Alisertib,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.6982365,-0.058006816,-2.128553426940054,-0.03437463149751468
6117,SIDM00832,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Female,White,81.0,0.631806,0.023503935,-0.19489541086008036,-0.0342575571448368
105097,SIDM00677,Navitoclax,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Male,White,63.0,5.329984,0.30433103,4.547673136701091,0.19406780247012556
7057,SIDM00899,Sorafenib,Oxaliplatin,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-5.089095,-0.18405762,-3.641660075511835,-0.14993782250901372
105527,SIDM01186,Wee1 Inhibitor,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.0052243,0.08740567,-0.19433528987269533,-0.00511425424378308
78950,SIDM00146,Axitinib,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-1.3674147,-0.097740665,-1.3349908117950253,-0.04248166932951312
14897,SIDM00881,GSK269962A,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,3.541417,0.10666164,3.0924304262495332,0.16954414402960355
33482,SIDM00680,Navitoclax,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,White,58.0,1.2116499,0.06322466,0.7772904442857408,0.03283024611633679
42924,SIDM00940,Uprosertib,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,43.0,1.7462497,0.1067325,1.9885171758323819,0.15624356271447645
32240,SIDM01165,5-Fluorouracil,Trametinib,Pancreas,0.25,Pancreatic Adenocarcinoma,Male,White,56.0,1.1815268,0.05812688,-1.0379644110460848,-0.045931657302545996
106567,SIDM00866,Olaparib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,52.0,-1.874083,-0.03069537,-0.9703116960638138,-0.023877634872819676
88281,SIDM00772,Crizotinib,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,White,38.0,0.71714956,0.019846873,0.298130508172508,0.025636303336849457
77071,SIDM00630,Axitinib,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,38.0,1.2227813,0.09405843,-0.7402208948482745,-0.04099593402857524
62916,SIDM00783,Navitoclax,Dabrafenib,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,52.74992395704158,2.035259,0.18898837,2.0159571043035824,0.10388031768770861
102141,SIDM00677,AZD4547,Trametinib,Large Intestine,0.01,Cecum Adenocarcinoma,Male,White,63.0,-0.11498846,-0.003527978,1.217008991235312,0.031551455304379576
10899,SIDM00631,Lapatinib,MK-1775,Breast,2.5,Breast Carcinoma,Female,White,43.0,-2.351987,-0.13186285,-0.1603370432641275,-0.01713573480101487
36246,SIDM00789,AZD8055,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.2971337,0.13860998,0.18216274348701642,0.05731102142506032
94493,SIDM00772,AZD7762,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,38.0,1.1183804,0.062194183,-1.5395012335582652,-0.028122710773823337
22018,SIDM00628,Wee1 Inhibitor,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,-3.3732424,-0.12428173,-1.193428378054645,-0.07626639225097508
67612,SIDM00874,Gemcitabine,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,23.0,3.1625211,0.21286255,3.165765399056174,0.1991049779606194
23662,SIDM00469,LGK974,MK-2206,Pancreas,1.25,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,0.6433149,0.06849686,-0.7656045407776648,-0.02299090715912779
36480,SIDM00122,Olaparib,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.85851943,-0.030773453,-0.4774275796571421,-0.009843649845660421
84672,SIDM00527,SCH772984,Taselisib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.4059793,0.01078609,1.6168558423074417,0.029975439593922834
724,SIDM00053,Crizotinib,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.258525,-0.06746976,-1.2943815322406733,-0.05753651330609264
29218,SIDM00971,Bortezomib,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,1.3196228,0.069494106,-0.050737945865631504,0.009757344954913767
93525,SIDM00272,OSI-027,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,48.0,0.5081071,0.049460188,-0.1625672744305411,-0.04375394367615574
4883,SIDM00778,Navitoclax,5-Fluorouracil,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,69.0,-0.6689495,-0.028026566,-0.8643789593864709,-0.024709802163835747
3486,SIDM01002,Afatinib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,White,46.0,-0.48332366,-0.0387209,-0.7478981274490248,-0.09346190021171676
7492,SIDM01186,Axitinib,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.9683174,-0.09183759,-1.1429057050150544,-0.039759059509347716
63693,SIDM00487,Olaparib,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,5.9400115,0.3425562,0.16136541932775592,0.0047431779732288555
8532,SIDM00938,Axitinib,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,58.0,1.2705812,0.119647734,-1.0074597325036778,-0.06466588547875439
56184,SIDM00664,Lapatinib,Navitoclax,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,White,46.0,1.8697693,0.13902895,2.3248247843830594,0.17562377725889083
66835,SIDM00833,Camptothecin,Trametinib,Large Intestine,0.01,Rectal Adenocarcinoma,Male,White,53.0,0.94812536,0.06837391,1.215394436290702,0.09119152305521958
69061,SIDM00571,Oxaliplatin,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-2.7668402,-0.08887737,-2.437791061243214,-0.07649611155675087
