Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
70108,SIDM00866,Alisertib,Crizotinib,Breast,0.625,-1.4317205,-0.108806364,-0.989326354620927,-0.0273218166216961
27092,SIDM00629,Alisertib,Crizotinib,Breast,2.5,-2.4418507,-0.09022073,-1.0655124850332505,-0.024431560177612676
51556,SIDM01001,Alisertib,Crizotinib,Breast,0.625,0.44086856,0.065522335,0.25423745040197077,-0.014510428498881307
69668,SIDM00933,Lapatinib,Crizotinib,Breast,2.5,0.8360497,0.09605699,0.45674060196098476,0.011008674995862909
48099,SIDM00272,Lapatinib,Crizotinib,Breast,0.625,-1.0288879,-0.09355081,-0.03763103143475016,0.0028190647208678823
46135,SIDM00899,Lapatinib,Crizotinib,Pancreas,4.0,-1.4831364,-0.037484866,-0.10320969514096212,0.0023452910227992133
17119,SIDM01139,Lapatinib,Crizotinib,Pancreas,1.0,1.8854746,0.16457449,0.4978247453292619,0.008732666751772734
4424,SIDM00130,Lapatinib,Crizotinib,Pancreas,4.0,2.7467391,0.19221744,0.3763854922846651,0.011057909856481356
99,SIDM00146,Lapatinib,Crizotinib,Breast,2.5,0.7201455,0.065872826,0.26842789082837754,0.014052657158018338
24831,SIDM00531,Lapatinib,Crizotinib,Pancreas,4.0,3.5322626,0.3575835,0.8767994077457884,0.021168051118748955
22117,SIDM00874,Doramapimod,Crizotinib,Breast,0.625,-1.9328998,-0.07234037,0.015175679186888641,-0.010039971441695973
12087,SIDM00875,Doramapimod,Crizotinib,Breast,2.5,3.2692018,0.1492509,0.3699025769386609,-0.008023836327252058
22824,SIDM01037,Doramapimod,Crizotinib,Breast,0.625,-0.9485418,-0.04351283,0.5961390236513633,-0.006892112256622597
46486,SIDM01001,Doramapimod,Crizotinib,Breast,2.5,1.3549331,0.05851418,1.0512823702386294,0.0032381171032231718
30224,SIDM00954,Doramapimod,Crizotinib,Breast,0.625,-2.1145866,-0.09574469,-0.10885276306895109,-0.011183739573098074
63380,SIDM00681,5-Fluorouracil,Crizotinib,Large Intestine,0.625,-1.3616543,-0.116251715,-0.9071005682557849,-0.03400414555359932
57092,SIDM00630,5-Fluorouracil,Crizotinib,Breast,2.5,0.34432644,0.015105671,-1.1785315288332736,-0.03489379085572929
31646,SIDM01136,5-Fluorouracil,Crizotinib,Pancreas,1.0,1.1335982,0.025838776,-0.6037824768865467,-0.02660833150427551
35511,SIDM00783,5-Fluorouracil,Crizotinib,Large Intestine,2.5,-0.5589899,-0.042235944,-0.5198049070038631,-0.024452300913874004
60314,SIDM00884,5-Fluorouracil,Crizotinib,Breast,0.625,-0.79800963,-0.02940063,-1.6499378489118657,-0.03618736998078495
8909,SIDM00920,5-Fluorouracil,Crizotinib,Breast,0.625,-1.9586096,-0.111070596,-1.4828258404154036,-0.03759312822637821
14572,SIDM00934,5-Fluorouracil,Crizotinib,Pancreas,4.0,-0.40481925,-0.009138763,-1.0050414717925094,-0.03356854344721724
79736,SIDM00528,5-Fluorouracil,Crizotinib,Breast,2.5,0.7889472,0.02772308,-1.2109922993058642,-0.036131958823416334
24609,SIDM00049,5-Fluorouracil,Crizotinib,Large Intestine,0.625,-3.7040038,-0.1834165,-1.448248031675495,-0.03376442539268039
21640,SIDM00837,5-Fluorouracil,Crizotinib,Large Intestine,2.5,-0.95670694,-0.022907201,-1.019533643259647,-0.027685857768787132
72831,SIDM01037,5-Fluorouracil,Crizotinib,Breast,2.5,0.8505846,0.05556974,-0.7250219628344288,-0.030747329047363787
62770,SIDM00673,5-Fluorouracil,Crizotinib,Breast,2.5,1.2852122,0.0685381,-1.1881362366640755,-0.03471912394495457
58369,SIDM00954,5-Fluorouracil,Crizotinib,Breast,0.625,-1.3564469,-0.054541484,-1.430013749554743,-0.03503895636383925
18142,SIDM01188,5-Fluorouracil,Crizotinib,Pancreas,1.0,0.72043806,0.015387152,-2.0188588135921144,-0.027315339786926116
58781,SIDM00371,5-Fluorouracil,Crizotinib,Pancreas,4.0,-1.9546745,-0.1413415,-0.7858068938746393,-0.02347656392393281
38189,SIDM00882,Palbociclib,Crizotinib,Breast,0.625,-0.64624214,-0.01661266,-0.9496977160555518,-0.02803809374716393
32079,SIDM00898,Palbociclib,Crizotinib,Breast,2.5,-1.657264,-0.08190788,-1.0929370969572956,-0.0249407332173601
3166,SIDM00571,Palbociclib,Crizotinib,Pancreas,4.0,-0.74248636,-0.031477626,-0.6855006151494134,-0.018609954201751853
56045,SIDM00529,Palbociclib,Crizotinib,Breast,0.625,-2.7590837,-0.10528009,-1.2057478582368524,-0.026641399366976192
62831,SIDM00630,Palbociclib,Crizotinib,Breast,0.625,1.328758,0.05855326,-0.9232344285436764,-0.02937802063787352
67618,SIDM00920,Palbociclib,Crizotinib,Breast,0.625,-1.3150523,-0.063903235,-1.2275287401258064,-0.03207735800852243
53429,SIDM00118,Palbociclib,Crizotinib,Large Intestine,0.625,-0.7835031,-0.049097802,-0.28523412722792996,-0.023150825119970114
65408,SIDM00664,Palbociclib,Crizotinib,Pancreas,4.0,0.4640366,0.024054384,-0.6994661490694991,-0.021604663795958965
9493,SIDM00782,Palbociclib,Crizotinib,Large Intestine,2.5,-0.24588652,-0.004259482,-0.6562231967078846,-0.025737239879060365
67396,SIDM00841,Palbociclib,Crizotinib,Large Intestine,0.625,-0.58781916,-0.056506936,-0.4603215708384405,-0.022707925395056342
42515,SIDM01090,Palbociclib,Crizotinib,Large Intestine,2.5,-1.7914236,-0.08989335,-0.5336051011025038,-0.022018668746405966
66560,SIDM00837,Palbociclib,Crizotinib,Large Intestine,0.625,-1.6123854,-0.10201016,-0.764236542970049,-0.022170087550931358
74783,SIDM00135,Palbociclib,Crizotinib,Breast,2.5,0.49981505,0.015797457,-0.6026877583343155,-0.0240372439672273
60251,SIDM01037,Palbociclib,Crizotinib,Breast,2.5,0.3191144,0.010527961,-0.46972486254483115,-0.025231558829508016
14682,SIDM00150,Palbociclib,Crizotinib,Large Intestine,2.5,-3.994871,-0.14721346,-0.945319658765412,-0.02190864043016558
61897,SIDM00778,Palbociclib,Crizotinib,Large Intestine,0.625,-2.0913644,-0.079395466,-0.8786882021340423,-0.025519724046556825
65062,SIDM00944,Palbociclib,Crizotinib,Large Intestine,2.5,-2.2975574,-0.06216679,-0.483019696684309,-0.02139309340008386
11002,SIDM00359,Palbociclib,Crizotinib,Large Intestine,0.625,-0.8259068,-0.049863745,-0.9612112642351218,-0.02768799328130787
9045,SIDM00950,Palbociclib,Crizotinib,Pancreas,1.0,2.0321195,0.1665093,-0.19115175623744798,-0.021374694076312265
79057,SIDM01233,Palbociclib,Crizotinib,Large Intestine,2.5,-0.105640285,-0.002133387,-0.39671472257754603,-0.022371662171387387
11971,SIDM00146,Palbociclib,Crizotinib,Breast,2.5,0.81688714,0.06335447,-0.6512220085404514,-0.017076045133096743
52939,SIDM00681,AZD7762,Crizotinib,Large Intestine,2.5,1.6170429,0.107222036,-0.3356184604335192,-0.019686722789330816
50524,SIDM00783,AZD7762,Crizotinib,Large Intestine,0.625,2.0504303,0.2644563,0.05167720081840263,-0.010134878149605502
35930,SIDM00789,AZD7762,Crizotinib,Large Intestine,2.5,1.236459,0.13987185,0.12033664644120456,-0.0025855481991504878
52373,SIDM00498,AZD7762,Crizotinib,Large Intestine,0.625,-0.7122527,-0.05448074,-0.6790826419563007,-0.016334297655227707
55087,SIDM00920,AZD7762,Crizotinib,Breast,2.5,-2.333061,-0.10234713,-0.9113437325931382,-0.023275705462109702
79010,SIDM00782,AZD7762,Crizotinib,Large Intestine,2.5,0.5126725,0.04118952,-0.34003818917521655,-0.016935587332647637
64758,SIDM00841,AZD7762,Crizotinib,Large Intestine,0.625,-0.8382393,-0.06552184,-0.14413656330577243,-0.013906272848643614
68449,SIDM00541,AZD7762,Crizotinib,Large Intestine,0.625,-1.6980287,-0.11832151,-0.7133917596177828,-0.018341599699732394
34696,SIDM00680,AZD7762,Crizotinib,Large Intestine,2.5,-1.0795871,-0.070514664,-0.14363563715039288,-0.011236223719909212
7978,SIDM01188,AZD7762,Crizotinib,Pancreas,4.0,-3.0856028,-0.08038691,-1.4473767057698481,-0.012997917022657617
78475,SIDM00537,AZD7762,Crizotinib,Large Intestine,2.5,-3.4869123,-0.18259934,-0.20942329782734573,-0.015228378998365783
13240,SIDM01137,AZD7762,Crizotinib,Pancreas,4.0,-2.4146445,-0.06387619,-0.6656707129045105,-0.01539077874045985
35158,SIDM00898,Nilotinib,Crizotinib,Breast,0.625,-1.3796309,-0.13556986,-0.6925257785192565,-0.015914220644370838
76224,SIDM00332,Nilotinib,Crizotinib,Breast,0.625,-0.8115548,-0.05941826,-0.2811271365670278,-0.016593141616190934
6074,SIDM00529,Nilotinib,Crizotinib,Breast,2.5,1.4048276,0.060532667,-0.8053365397988133,-0.01761488679398693
70272,SIDM00940,Nilotinib,Crizotinib,Breast,2.5,0.2964419,0.02466794,-0.11038863319881231,-0.00946028751839597
21689,SIDM00920,Nilotinib,Crizotinib,Breast,0.625,0.027858054,0.0028919603,-0.8271174216877673,-0.023050845435533176
19787,SIDM00874,Nilotinib,Crizotinib,Breast,2.5,1.5687048,0.1449202,-0.6502768885712669,-0.019352905441592124
57627,SIDM00885,Nilotinib,Crizotinib,Breast,0.625,-1.6367565,-0.070893735,-0.43073050640003596,-0.005596906948928108
38526,SIDM00881,GSK269962A,Crizotinib,Breast,0.625,-2.178901,-0.10848301,-0.4201108222491614,-0.0041919792545531895
18296,SIDM00874,GSK269962A,Crizotinib,Breast,0.625,-3.1337483,-0.15983558,-0.5668301488968828,-0.009073827697127272
6866,SIDM00122,GSK269962A,Crizotinib,Breast,0.625,-1.7130781,-0.14589384,-0.6411884543231601,-0.006340897115235437
47392,SIDM01037,GSK269962A,Crizotinib,Breast,0.625,-1.5864022,-0.11409246,0.014133195567591711,-0.00592596851205391
59199,SIDM00673,GSK269962A,Crizotinib,Breast,2.5,1.3724424,0.09802562,-0.44898107826205447,-0.00989776340964469
79592,SIDM01186,GSK269962A,Crizotinib,Breast,2.5,-1.2090188,-0.12306803,-0.21358278566650515,-0.010942741342883401
24225,SIDM00146,GSK269962A,Crizotinib,Breast,2.5,0.717701,0.05449462,-0.16736395042802868,0.002229545184357369
25669,SIDM01056,AZD6482,Crizotinib,Breast,0.625,-1.7210037,-0.10697571,-0.3611526163588076,-0.016222563822191383
23482,SIDM00933,AZD6482,Crizotinib,Breast,2.5,0.97318166,0.04099294,0.20802275676998142,-0.008115081782016857
18252,SIDM00630,AZD6482,Crizotinib,Breast,0.625,-1.4696019,-0.11174262,-0.25230237436585023,-0.017373075124638194
74224,SIDM00881,AZD6482,Crizotinib,Breast,0.625,-0.5635218,-0.01842321,-0.233036826183759,-0.011492624058771973
32339,SIDM00241,AZD6482,Crizotinib,Breast,0.625,-1.3210758,-0.08624743,0.0043256120422836,-0.016440996302368522
36760,SIDM00882,PF-4708671,Crizotinib,Breast,0.625,-2.0613518,-0.045779243,-0.8002524721927455,-0.030338533373475345
46837,SIDM00332,PF-4708671,Crizotinib,Breast,2.5,2.6117492,0.09557217,-0.5320932111422603,-0.027920093815491605
62724,SIDM00920,PF-4708671,Crizotinib,Breast,2.5,0.37380365,0.036380164,-1.0780834962630004,-0.03437779763483385
77828,SIDM00528,PF-4708671,Crizotinib,Breast,0.625,-1.2034856,-0.07255143,-0.8062499551534608,-0.03291662823187197
48777,SIDM00954,PF-4708671,Crizotinib,Breast,0.625,-2.521496,-0.09900953,-1.0252714054023397,-0.03182362577229489
8764,SIDM00146,PF-4708671,Crizotinib,Breast,2.5,2.0095572,0.07387817,-0.5017767646776452,-0.01937648475940815
42753,SIDM00148,KU-55933,Crizotinib,Breast,2.5,0.79823595,0.03405323,-1.0048030902907938,-0.01201454836367074
71029,SIDM00097,KU-55933,Crizotinib,Breast,0.625,-2.2278173,-0.073919274,-1.8342179146021431,-0.00834065876919781
77646,SIDM00122,KU-55933,Crizotinib,Breast,0.625,-2.636143,-0.15875535,-1.5316743314325105,-0.011739326006481123
258,SIDM00675,KU-55933,Crizotinib,Breast,0.625,-0.20878041,-0.0091162855,-1.4468577916928282,-0.014185053843364399
1618,SIDM00241,KU-55933,Crizotinib,Breast,0.625,-3.1670926,-0.17021732,-1.0732342611324697,-0.01453878038939541
33367,SIDM00118,Vinorelbine,Crizotinib,Large Intestine,2.5,-2.768995,-0.18992276,-0.40835895382508225,-0.03547021285367204
74350,SIDM00835,Vinorelbine,Crizotinib,Large Intestine,0.625,3.2310245,0.23177359,-0.4371461780060544,-0.033023707342838465
49928,SIDM00136,Vinorelbine,Crizotinib,Large Intestine,2.5,-1.8021215,-0.07909363,-1.060855832318539,-0.038378376766205556
31673,SIDM00660,Vinorelbine,Crizotinib,Large Intestine,2.5,-1.1994497,-0.09700115,0.19843026483079768,-0.025743422645178485
23057,SIDM00537,Vinorelbine,Crizotinib,Large Intestine,2.5,-1.1314348,-0.049870595,-0.6487331319571661,-0.03634941927848044
76194,SIDM00681,AZD4547,Crizotinib,Large Intestine,2.5,-0.8047009,-0.030365208,-0.7115389375194014,-0.0245077649518554
9695,SIDM00783,AZD4547,Crizotinib,Large Intestine,0.625,2.043447,0.2637818,-0.3242432762674795,-0.014955920312130087
10764,SIDM00841,AZD4547,Crizotinib,Large Intestine,0.625,1.9957421,0.16329648,-0.5200570403916547,-0.018727315011168203
59008,SIDM01090,AZD4547,Crizotinib,Large Intestine,0.625,2.1389556,0.16695972,-0.5933405706557178,-0.01803805836251782
80079,SIDM00957,AZD4547,Crizotinib,Large Intestine,2.5,-2.3414721,-0.048399605,-1.0655120817015078,-0.018311828607501326
22146,SIDM00150,AZD4547,Crizotinib,Large Intestine,2.5,-6.900135,-0.13264759,-1.0050551283186264,-0.017928030046277434
4190,SIDM00835,AZD4547,Crizotinib,Large Intestine,0.625,2.523905,0.10719247,-0.3737568209621158,-0.01672370922524839
37992,SIDM00681,BMS-754807,Crizotinib,Large Intestine,2.5,-0.8042905,-0.056391213,-1.0321450059459627,-0.021007661877287264
78748,SIDM00118,BMS-754807,Crizotinib,Large Intestine,2.5,-1.5562977,-0.14213641,-0.665575665207705,-0.015670111661513834
34628,SIDM00782,BMS-754807,Crizotinib,Large Intestine,2.5,-0.74724895,-0.0578205,-1.0365647346876599,-0.018256526420604085
34101,SIDM00841,BMS-754807,Crizotinib,Large Intestine,2.5,-0.986341,-0.06484134,-0.8406631088182159,-0.015227211936600062
50082,SIDM00826,BMS-754807,Crizotinib,Large Intestine,2.5,-4.4307933,-0.044175453,-1.455739618946347,-0.017692746475062544
73525,SIDM00783,Oxaliplatin,Crizotinib,Large Intestine,2.5,-1.5194203,-0.10543556,-1.1634600705942533,-0.03333141936888778
71409,SIDM00789,Oxaliplatin,Crizotinib,Large Intestine,2.5,-1.2708567,-0.12312721,-1.0948006249714513,-0.025782089418432765
3068,SIDM00498,Oxaliplatin,Crizotinib,Large Intestine,2.5,-2.7320552,-0.11921432,-1.8942199133689568,-0.03953083887450999
5482,SIDM00839,Oxaliplatin,Crizotinib,Large Intestine,2.5,-2.6489942,-0.097196266,-2.0370609203068115,-0.037125104422207456
22293,SIDM00411,Oxaliplatin,Crizotinib,Pancreas,4.0,-1.4170735,-0.034361113,-1.5446650218050593,-0.03795921296433023
44312,SIDM00469,Oxaliplatin,Crizotinib,Pancreas,4.0,-1.3815867,-0.124403976,-1.349330120402172,-0.03266218985991151
12653,SIDM01165,Oxaliplatin,Crizotinib,Pancreas,4.0,-3.180654,-0.12612793,-1.77714187924074,-0.03909397565336503
20292,SIDM01188,Oxaliplatin,Crizotinib,Pancreas,4.0,-0.71569455,-0.014458242,-2.6625139771825026,-0.0361944582419399
20399,SIDM00681,SB505124,Crizotinib,Large Intestine,2.5,0.8457452,0.064795375,-0.8056289820635254,-0.031064113513085575
58703,SIDM00783,SB505124,Crizotinib,Large Intestine,0.625,-0.3712875,-0.043529876,-0.41833332081160357,-0.021512268873360264
11953,SIDM00789,SB505124,Crizotinib,Large Intestine,0.625,2.0271251,0.23970443,-0.3496738751888019,-0.013962938922905243
43693,SIDM00782,SB505124,Crizotinib,Large Intestine,2.5,-0.6767098,-0.05120046,-0.8100487108052228,-0.028312978056402396
11390,SIDM00841,SB505124,Crizotinib,Large Intestine,0.625,-1.1110541,-0.09982459,-0.6141470849357786,-0.025283663572398373
28801,SIDM00826,SB505124,Crizotinib,Large Intestine,2.5,-1.1140579,-0.032962143,-1.2292235950639099,-0.027749198110860854
64381,SIDM00957,SB505124,Crizotinib,Large Intestine,2.5,-5.1610923,-0.08501513,-1.1596021262456322,-0.024868177168731496
13037,SIDM00835,SB505124,Crizotinib,Large Intestine,2.5,1.4728959,0.12099393,-0.46784686550624,-0.023280057786478566
27183,SIDM00660,SB505124,Crizotinib,Large Intestine,0.625,0.8936468,0.09822737,0.16772957733061175,-0.015999773088818583
58089,SIDM00839,LGK974,Crizotinib,Large Intestine,2.5,5.9667377,0.16960672,-1.3905822291071992,-0.025760730236929087
19436,SIDM00049,LGK974,Crizotinib,Large Intestine,0.625,-1.9995663,-0.053523436,-1.4454245040662728,-0.0312791696624158
6261,SIDM01090,LGK974,Crizotinib,Large Intestine,2.5,-2.2144938,-0.09976572,-0.7860786737828788,-0.02504918323399715
51559,SIDM00505,LGK974,Crizotinib,Pancreas,1.0,-1.8916826,-0.045353107,-0.6525472856029102,-0.024044613285183255
49258,SIDM00778,LGK974,Crizotinib,Large Intestine,2.5,0.48717967,0.008731529,-1.1311617748144172,-0.028550238534148013
56640,SIDM00677,LGK974,Crizotinib,Large Intestine,2.5,-1.2439873,-0.0288191,-1.0803740222456524,-0.02541034297005257
31310,SIDM01137,LGK974,Crizotinib,Pancreas,1.0,-3.7356896,-0.09093223,-1.2343292931175545,-0.027222945774463762
51183,SIDM00301,Erlotinib,Crizotinib,Pancreas,4.0,3.387467,0.100997955,0.6672249715106466,0.009468615940004955
68273,SIDM01139,Erlotinib,Crizotinib,Pancreas,1.0,2.697934,0.2311223,0.8330187358600418,0.00817631093190991
19047,SIDM00042,Erlotinib,Crizotinib,Pancreas,4.0,1.2915848,0.03809927,0.8590072971092277,0.00963453159472475
45071,SIDM01136,Irinotecan,Crizotinib,Pancreas,4.0,-1.1799675,-0.013500926,-0.23779592595911972,-0.02329937055136495
51909,SIDM01135,Irinotecan,Crizotinib,Pancreas,4.0,-2.269926,-0.06648966,-0.7464381323732513,-0.025348232573387017
24765,SIDM00950,Irinotecan,Crizotinib,Pancreas,4.0,-2.1101823,-0.069855236,-0.08046230559961809,-0.02358150334125748
23606,SIDM00130,Irinotecan,Crizotinib,Pancreas,4.0,-4.197161,-0.26965684,-0.43257495644633415,-0.022277601699578948
6718,SIDM01165,Irinotecan,Crizotinib,Pancreas,4.0,-3.983652,-0.1568433,-0.7675001647229222,-0.026905896245440684
46116,SIDM00371,Irinotecan,Crizotinib,Pancreas,1.0,-1.581245,-0.15131618,-0.41982034294721204,-0.020167602971022252
70342,SIDM00571,Galunisertib,Crizotinib,Pancreas,4.0,-0.42693868,-0.009111488,-0.14216166392616716,0.005229655831805506
47609,SIDM00533,Galunisertib,Crizotinib,Pancreas,4.0,-1.8360211,-0.03934788,0.11997949588823181,0.00342822018517306
10892,SIDM00583,Galunisertib,Crizotinib,Pancreas,1.0,-1.3185809,-0.035139397,-0.025482916264945366,0.009683948574286207
23697,SIDM00130,Galunisertib,Crizotinib,Pancreas,4.0,-0.6706474,-0.019683404,7.454413908247748e-05,0.0037688175989236336
75961,SIDM00132,Dasatinib,Crizotinib,Pancreas,4.0,4.6403174,0.21582043,0.3268228203769362,0.0010214890956477887
29755,SIDM00899,Dasatinib,Crizotinib,Pancreas,4.0,1.8969554,0.025722854,0.19280867601340165,-0.004784849417066923
6767,SIDM00469,Dasatinib,Crizotinib,Pancreas,1.0,1.2349699,0.08729958,0.765290414001009,0.005731260664206976
66239,SIDM01188,Dasatinib,Crizotinib,Pancreas,1.0,-1.6383972,-0.07552799,-0.547893442779323,0.00219899228217859
55942,SIDM00571,Dactolisib,Crizotinib,Pancreas,1.0,1.1836051,0.0882676,-1.101841000736095,-0.01055339078409536
68124,SIDM01136,Dactolisib,Crizotinib,Pancreas,4.0,-0.7574628,-0.023955518,-0.7648257621836302,-0.013035997868763242
6375,SIDM00533,Dactolisib,Crizotinib,Pancreas,1.0,-2.660042,-0.08413475,-0.8396998409216956,-0.012354826430727807
81054,SIDM00455,Dactolisib,Crizotinib,Pancreas,4.0,-1.7053295,-0.087984815,-1.1357997403486175,-0.01147597815286442
57436,SIDM00371,Dactolisib,Crizotinib,Pancreas,1.0,-2.5542514,-0.18163343,-0.9468501791717232,-0.009904230288420544
52270,SIDM01137,Dactolisib,Crizotinib,Pancreas,1.0,-3.4336286,-0.14597434,-1.3981961060238604,-0.01613586786921609
18700,SIDM00934,Ruxolitinib,Crizotinib,Pancreas,4.0,0.56792027,0.011047709,0.41999299473143914,-0.008048418849951493
76549,SIDM00583,Ruxolitinib,Crizotinib,Pancreas,4.0,2.886189,0.12091702,0.6009154987461589,0.005848692920138836
39606,SIDM00505,Ruxolitinib,Crizotinib,Pancreas,4.0,1.446275,0.036414243,0.769663653311816,-0.0010097444181821
6049,SIDM00950,Ruxolitinib,Crizotinib,Pancreas,4.0,1.5628982,0.039938636,0.978585609996903,-0.001370339696902291
70285,SIDM00130,Ruxolitinib,Crizotinib,Pancreas,1.0,-0.28025788,-0.006739164,0.626472959150187,-6.643805522376506e-05
67350,SIDM01188,Ruxolitinib,Crizotinib,Pancreas,1.0,-2.4714835,-0.039002813,-0.5938243470681652,-0.0017952151896603666
64651,SIDM00042,Ruxolitinib,Crizotinib,Pancreas,1.0,-0.5369376,-0.014784231,0.7739007734439696,-0.0009334604971175317
38163,SIDM00882,Trametinib,Cisplatin,Breast,4.0,-2.431217,-0.05852162,-1.0385906562589093,-0.036051071557242055
79539,SIDM00898,Trametinib,Cisplatin,Breast,4.0,2.724538,0.078618355,-1.1818300371606536,-0.03295371102743822
56603,SIDM00571,Trametinib,Cisplatin,Pancreas,0.8,1.569052,0.11946587,-0.7743935553527714,-0.026622932011829973
75373,SIDM00332,Trametinib,Cisplatin,Breast,4.0,-1.1509213,-0.11761684,-0.7704313952084244,-0.03363263199925831
28264,SIDM01138,Trametinib,Cisplatin,Pancreas,8.0,0.90976053,0.07186382,-0.7719536466653366,-0.028765208343653995
25230,SIDM00301,Trametinib,Cisplatin,Pancreas,0.8,-1.8460319,-0.19195676,-0.6765118585923203,-0.02911670834132543
72486,SIDM00132,Trametinib,Cisplatin,Pancreas,8.0,-3.0446217,-0.16866961,-0.9777383903496144,-0.030990050565679265
80461,SIDM00505,Trametinib,Cisplatin,Pancreas,8.0,-2.9082825,-0.22830592,-0.4889666531258928,-0.02902707660767019
37246,SIDM01042,Trametinib,Cisplatin,Breast,1.0,-2.7042437,-0.15172136,-0.8538734165908902,-0.03288651570197364
30984,SIDM01139,Trametinib,Cisplatin,Pancreas,8.0,0.15220724,0.009773864,-0.510718094242925,-0.030409013349420474
71396,SIDM01135,Trametinib,Cisplatin,Pancreas,8.0,-4.8384166,-0.20123829,-0.946020523214439,-0.031154401118519928
12700,SIDM00954,Trametinib,Cisplatin,Breast,1.0,-1.3097875,-0.053234108,-1.2636095894685033,-0.0375361639560616
12326,SIDM00146,Trametinib,Cisplatin,Breast,4.0,-1.3767542,-0.12182772,-0.7401149487438095,-0.02508902294317486
11226,SIDM01165,Trametinib,Cisplatin,Pancreas,0.8,-3.3650613,-0.18921001,-0.96708255556411,-0.03271206479057359
38193,SIDM01188,Trametinib,Cisplatin,Pancreas,8.0,-6.501964,-0.29909158,-1.852454653505874,-0.029812547379148464
18050,SIDM00630,Axitinib,Cisplatin,Breast,4.0,-1.9047076,-0.09198678,-1.215722821992104,-0.03663804458703512
43346,SIDM00885,Axitinib,Cisplatin,Breast,1.0,-2.4466736,-0.12721196,-1.1236302182865028,-0.02188344347107898
70837,SIDM00875,Axitinib,Cisplatin,Breast,4.0,0.7879617,0.05125809,-0.9884497027059609,-0.03362330684929909
68371,SIDM00675,Axitinib,Cisplatin,Breast,4.0,1.1591333,0.121619016,-1.3327183661443283,-0.03535223921873444
8178,SIDM01186,Axitinib,Cisplatin,Breast,4.0,2.989255,0.23604813,-0.9899292372273554,-0.037508355609499125
8145,SIDM00630,PD173074,Cisplatin,Breast,1.0,-2.620338,-0.11316043,-1.2194020134636092,-0.0424262613564874
54369,SIDM00272,PD173074,Cisplatin,Breast,1.0,-2.0128515,-0.1892501,-1.2534485157235127,-0.041357878288861095
49507,SIDM00528,PD173074,Cisplatin,Breast,1.0,-3.028253,-0.10543595,-1.2518627839361998,-0.04366442932417445
30325,SIDM00314,PD173074,Cisplatin,Breast,4.0,-1.4355367,-0.04364371,-1.5369748524261175,-0.03525754551761959
49877,SIDM00885,PD173074,Cisplatin,Breast,1.0,-2.846596,-0.09197646,-1.1273094097580083,-0.02767166024053126
47460,SIDM00146,PD173074,Cisplatin,Breast,1.0,-3.7405767,-0.19671845,-0.9473895934603846,-0.03012428585171063
32864,SIDM00272,Entinostat,Cisplatin,Breast,1.0,-0.62743473,-0.06429572,-0.6916111058232405,-0.038597222548929756
19541,SIDM00920,Entinostat,Cisplatin,Breast,4.0,-0.37790084,-0.033550274,-0.9618589151454671,-0.04236494298720499
80591,SIDM00528,Entinostat,Cisplatin,Breast,4.0,-1.4099097,-0.11832148,-0.6900253740359276,-0.04090377358424311
78501,SIDM00885,Entinostat,Cisplatin,Breast,1.0,-2.1284904,-0.15095644,-0.5654719998577361,-0.02491100450059992
51276,SIDM00872,Entinostat,Cisplatin,Breast,4.0,-2.7755127,-0.135307,-0.48450916619545514,-0.03507355067201785
79791,SIDM00673,Entinostat,Cisplatin,Breast,4.0,1.7377933,0.10283443,-0.6671693113941388,-0.039490938705781346
7574,SIDM00954,Entinostat,Cisplatin,Breast,1.0,-1.1097271,-0.08433991,-0.9090468242848064,-0.03981077112466603
73516,SIDM01056,Ribociclib,Cisplatin,Breast,4.0,-2.7446966,-0.09139282,-1.5746368612204664,-0.03575997983618482
34466,SIDM00920,Ribociclib,Cisplatin,Breast,4.0,-1.3627925,-0.050969295,-1.7700809308096392,-0.03960982850928055
43727,SIDM00528,Ribociclib,Cisplatin,Breast,4.0,-1.6799431,-0.04460997,-1.4982473897000999,-0.03814865910631868
7952,SIDM00097,Ribociclib,Cisplatin,Breast,4.0,-2.7924232,-0.087340206,-1.9701422862890487,-0.029780290696164356
95,SIDM01186,Ribociclib,Cisplatin,Breast,4.0,-1.6795697,-0.047625244,-1.2399930344627612,-0.03778080216109563
32143,SIDM00146,Ribociclib,Cisplatin,Breast,1.0,-2.2147112,-0.07428593,-1.1937741992242847,-0.024608515633854855
55290,SIDM00882,Vorinostat,Cisplatin,Breast,4.0,0.122542866,0.007591283,-0.8121438315620557,-0.042325911481686476
43212,SIDM00529,Vorinostat,Cisplatin,Breast,1.0,-0.39459583,-0.0406971,-1.0681939737433566,-0.04092921710149874
17281,SIDM00628,Vorinostat,Cisplatin,Breast,4.0,1.8953091,0.08328591,-0.6920016531316142,-0.03797820397536099
69958,SIDM00135,Vorinostat,Cisplatin,Breast,1.0,-0.80832607,-0.07588678,-0.46513387384081983,-0.038325061701749846
13719,SIDM00146,Vorinostat,Cisplatin,Breast,4.0,0.3201145,0.02587499,-0.5136681240469558,-0.03136386286761929
61316,SIDM00898,Luminespib,Cisplatin,Breast,4.0,-3.0673153,-0.20019546,-1.455405118620284,-0.03527572274793853
6398,SIDM00933,Luminespib,Cisplatin,Breast,1.0,0.46527776,0.016141128,-0.8253773190708327,-0.030455016825830607
