Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
78692,SIDM00934,OSI-027,Olaparib,Pancreas,10.0,-2.2956104,-0.10400106,-0.5664422748057615,0.0015060938698983565
71133,SIDM00528,NU7441,Luminespib,Breast,0.01,1.2116256,0.10383504,-0.10558998303311591,0.005119860123168915
67951,SIDM00950,Dactolisib,Ruxolitinib,Pancreas,2.5,-0.29616553,-0.021226445,-0.5781870442656355,-0.00526664214905948
6222,SIDM00469,SCH772984,Crizotinib,Pancreas,4.0,1.691469,0.04123056,-0.5400462286050015,-0.0035446601423480602
29368,SIDM00469,Galunisertib,Navitoclax,Pancreas,1.0,-0.94590974,-0.030941771,1.589397021535354,0.012658747719068464
13603,SIDM00241,BI-2536,Linsitinib,Breast,10.0,-5.031621,-0.044004872,0.09398445902271944,0.012493576319262586
47723,SIDM00826,Trametinib,BMS-754807,Large Intestine,0.05,-1.7004325,-0.006156069,-0.0034436513329823004,0.0015060938698983565
32907,SIDM00681,Navitoclax,MK-1775,Large Intestine,1.0,2.5167243,0.13422522,0.6217012732610685,-5.071673700718458e-05
63286,SIDM00934,AZD7762,Oxaliplatin,Pancreas,2.5,1.811701,0.12122713,-1.079172079209183,-0.007589604332906735
29107,SIDM00934,Irinotecan,MK-2206,Pancreas,5.0,1.1119384,0.084487386,0.25857454012239767,0.012658747719068464
54462,SIDM00314,Vorinostat,Cisplatin,Breast,1.0,-1.2723656,-0.06834978,-0.5691258843575263,-0.007589604332906735
38809,SIDM00528,BI-2536,Temozolomide,Breast,30.0,-0.43128794,-0.038579926,-0.769149186624384,-0.007589604332906735
24591,SIDM00528,AZD8055,Luminespib,Breast,0.01,0.7525687,0.056839503,-0.2059672471040645,0.005119860123168915
70760,SIDM00505,Palbociclib,SCH772984,Pancreas,1.0,0.9142908,0.038571898,0.4854912948942812,0.012658747719068464
54959,SIDM00505,Linsitinib,5-Fluorouracil,Pancreas,1.0,0.78559244,0.024223637,-0.035331980152770934,-0.007589604332906735
18189,SIDM00531,Palbociclib,Oxaliplatin,Pancreas,2.5,-1.4025568,-0.05491535,-0.8697327639274027,-0.007589604332906735
307,SIDM00826,SCH772984,AZD4547,Large Intestine,10.0,0.8734234,0.010334882,0.04859981160653541,-0.005867622326195315
58075,SIDM00681,Oxaliplatin,LGK974,Large Intestine,10.0,-1.7277355,-0.13373998,-0.9555647923220287,0.005119860123168915
73985,SIDM00314,Sorafenib,Docetaxel,Breast,0.00025,1.3404739,0.07246109,-0.127504259716344,-5.071673700718458e-05
40096,SIDM00528,Linsitinib,MK-2206,Breast,0.25,0.31267747,0.013345565,0.9578432738648975,0.012658747719068464
73569,SIDM00528,Axitinib,PD173074,Breast,2.5,-0.5113638,-0.01732927,-0.2043569742494158,-0.0035446601423480602
44720,SIDM00136,Oxaliplatin,Olaparib,Large Intestine,10.0,-2.0898895,-0.20338748,-0.8922746036424031,0.0015060938698983565
70485,SIDM00314,Alpelisib,Docetaxel,Breast,0.001,-1.2705376,-0.068307124,-0.0198443446490962,-5.071673700718458e-05
21721,SIDM00505,Ruxolitinib,Palbociclib,Pancreas,8.0,4.0818887,0.17307056,-0.060741909545530944,-0.007589604332906735
1747,SIDM00789,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,1.9937704,0.18464188,0.5236930766455097,-0.005867622326195315
46731,SIDM00314,Axitinib,Bortezomib,Breast,0.000625,-1.664612,-0.05637443,-0.24307173913693547,-0.0002158881368130635
19188,SIDM00453,Palbociclib,Trametinib,Pancreas,1.0,-1.8541402,-0.06383818,-0.008894819961528959,0.0015060938698983565
34181,SIDM00136,Olaparib,SB216763,Large Intestine,10.0,1.3981181,0.060294285,-0.1495988119298955,0.0015060938698983565
57571,SIDM00241,Sapitinib,5-Fluorouracil,Breast,10.0,0.6557463,0.0979053,0.04858365285413657,-0.007589604332906735
57659,SIDM00934,Oxaliplatin,MK-2206,Pancreas,5.0,-0.7754083,-0.035691187,-0.3627336494017052,0.012658747719068464
6816,SIDM00453,Linsitinib,Dasatinib,Pancreas,0.05,5.2470117,0.32617778,0.6497153254623703,0.0016712652697042345
71895,SIDM00789,Oxaliplatin,SB216763,Large Intestine,10.0,-1.2084613,-0.13315031,-0.9632674204310271,0.0015060938698983565
78088,SIDM00505,Olaparib,Cisplatin,Pancreas,8.0,-1.0134498,-0.030411689,-0.4344484067925757,-0.007589604332906735
37726,SIDM00529,ZM447439,AZD7762,Breast,0.25,0.9961327,0.03532275,0.4104336106730947,0.003829056053745611
62396,SIDM00528,Venetoclax,Pictilisib,Breast,0.125,1.7842063,0.09468819,0.3960915494640561,0.0015060938698983565
44401,SIDM00789,Dabrafenib,SCH772984,Large Intestine,0.5,2.3636072,0.26742485,0.6659347869633997,0.012658747719068464
50485,SIDM00453,Sorafenib,Irinotecan,Pancreas,5.0,0.5216222,0.041801002,-0.6523329569970334,-0.005867622326195315
77464,SIDM00950,5-Fluorouracil,Sorafenib,Pancreas,5.0,-1.935201,-0.09496921,-0.1658017172598093,-0.005867622326195315
36179,SIDM00314,RO-3306,Temozolomide,Breast,30.0,0.7056592,0.040989604,-0.4374164174592435,-0.007589604332906735
3841,SIDM00776,Linsitinib,Crizotinib,Large Intestine,2.5,0.8196427,0.047597118,0.26635706628366734,-0.0035446601423480602
55032,SIDM00241,Luminespib,Crizotinib,Breast,2.5,-0.50991035,-0.033788666,-0.7087867420769584,-0.0035446601423480602
57422,SIDM00529,ZM447439,Luminespib,Breast,0.0025,-1.2363572,-0.08758054,0.1514995542677764,0.005119860123168915
68029,SIDM00505,Sorafenib,Olaparib,Pancreas,10.0,-0.55994505,-0.04921913,-0.18099242702685397,0.0015060938698983565
67385,SIDM00531,Dasatinib,Navitoclax,Pancreas,1.0,1.5954732,0.19275434,2.009236047267731,0.012658747719068464
51560,SIDM00950,MK-1775,Lapatinib,Pancreas,10.0,-1.3623543,-0.021309622,0.27305192964207625,0.012493576319262586
78895,SIDM00826,Sapitinib,MK-1775,Large Intestine,1.0,4.2733903,0.19274418,0.7158732200651806,-5.071673700718458e-05
4989,SIDM00528,ZM447439,Luminespib,Breast,0.01,3.315612,0.2485799,0.22450485011271637,0.005119860123168915
40213,SIDM00314,Crizotinib,Linsitinib,Breast,10.0,-0.6064826,-0.036377966,0.5670588155009793,0.012493576319262586
21821,SIDM00528,Luminespib,MK-1775,Breast,2.5,-3.7046676,-0.061404288,-0.17269358053881556,-5.071673700718458e-05
2492,SIDM00130,Taselisib,SCH772984,Pancreas,1.0,2.3843946,0.22445472,0.5257281946597303,0.012658747719068464
75496,SIDM00528,Cisplatin,Taselisib,Breast,1.0,2.6212044,0.037855934,0.4557861343480315,0.005119860123168915
11275,SIDM00528,Entinostat,PD173074,Breast,2.5,0.6936438,0.05151481,0.15296041703111868,-0.0035446601423480602
62687,SIDM00529,Palbociclib,Cisplatin,Breast,4.0,-2.9418144,-0.113984264,-0.8660087396003571,-0.007589604332906735
50373,SIDM00487,SB216763,Taselisib,Large Intestine,1.0,-1.7280314,-0.045031663,0.6147482182309616,0.005119860123168915
76514,SIDM00677,AZD4547,MK-1775,Large Intestine,1.0,-1.8627305,-0.04365473,0.11858307657541305,-5.071673700718458e-05
39568,SIDM00681,SB505124,LGK974,Large Intestine,10.0,-1.2908294,-0.11527218,-0.6110950057674079,0.005119860123168915
9306,SIDM00487,Oxaliplatin,MK-1775,Large Intestine,1.0,-3.6883607,-0.09570706,-0.604153506635171,-5.071673700718458e-05
25696,SIDM00677,Oxaliplatin,Navitoclax,Large Intestine,1.0,2.8889523,0.14638482,1.0647051269947898,0.012658747719068464
29340,SIDM00469,Palbociclib,Navitoclax,Pancreas,1.0,-0.9813231,-0.09375751,1.2905440045912038,0.012658747719068464
10530,SIDM00241,Tozasertib,Luminespib,Breast,0.01,-1.8408017,-0.15325682,-0.2866744286900354,0.005119860123168915
15130,SIDM00487,MK-2206,Olaparib,Large Intestine,2.5,-1.8325274,-0.1465555,-0.06052531919987809,0.0015060938698983565
8895,SIDM00529,Sapitinib,5-Fluorouracil,Breast,10.0,-0.4170737,-0.023239017,-0.0084135137066359,-0.007589604332906735
76637,SIDM00130,Ruxolitinib,Gemcitabine,Pancreas,0.1,1.2020996,0.021532487,-0.06200984576857306,-0.007589604332906735
60741,SIDM00789,BMS-754807,Taselisib,Large Intestine,0.1,2.4855046,0.1105851,-0.30152593747039325,0.005119860123168915
43367,SIDM00487,AZD4547,5-Fluorouracil,Large Intestine,2.5,1.8553526,0.09110854,-0.7105458729046096,-0.007589604332906735
59517,SIDM00453,Ruxolitinib,Crizotinib,Pancreas,4.0,1.9318049,0.051986434,-0.06510420389973563,-0.0035446601423480602
80922,SIDM00359,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,-2.0046687,-0.11079751,-0.2928016255100124,0.0015060938698983565
15728,SIDM00505,AZD7762,Dactolisib,Pancreas,0.05,-1.4031632,-0.059973907,0.25910021658963056,0.012493576319262586
56188,SIDM00130,Crizotinib,Navitoclax,Pancreas,4.0,2.5507083,0.23247197,1.5964665605046031,0.012658747719068464
13317,SIDM00826,Nutlin-3a (-),MK-1775,Large Intestine,1.0,2.4829872,0.043578103,0.5348688264256428,-5.071673700718458e-05
61800,SIDM00934,Linsitinib,Ruxolitinib,Pancreas,2.5,-2.2758977,-0.083146654,-0.33665968959794423,-0.00526664214905948
55189,SIDM00529,Doramapimod,Palbociclib,Breast,1.0,0.08486743,0.0027819786,-0.24071329609476072,-0.007589604332906735
30089,SIDM00529,PD173074,Bortezomib,Breast,0.000625,-2.1767983,-0.09353511,-0.4457550030998947,-0.0002158881368130635
59346,SIDM00469,Taselisib,OSI-027,Pancreas,1.0,1.9697999,0.18635687,-0.21848945220537974,0.0015060938698983565
30924,SIDM00359,Sapitinib,Trametinib,Large Intestine,0.01,0.5939954,0.034206353,0.6637420718174708,0.0015060938698983565
17094,SIDM00528,MK-2206,Vorinostat,Breast,2.0,2.1144407,0.096342266,0.46225281229279813,-0.0002158881368130635
63396,SIDM00826,SCH772984,MK-1775,Large Intestine,0.25,0.27400297,0.006543075,0.0671406615428347,-5.071673700718458e-05
40592,SIDM00453,Cisplatin,Irinotecan,Pancreas,5.0,2.0309718,0.048332173,-0.4224041178423488,-0.005867622326195315
38772,SIDM00487,AZD7762,AZD8055,Large Intestine,0.125,0.8370324,0.047799632,-0.06036934701298781,0.005119860123168915
51391,SIDM00789,MK-2206,Nutlin-3a (-),Large Intestine,10.0,2.2930274,0.1979373,0.1315495155735082,-0.005867622326195315
53968,SIDM00314,Temozolomide,AZD7762,Breast,0.25,-1.3955033,-0.03333533,0.33491150813813786,0.003829056053745611
68709,SIDM00453,Cisplatin,Oxaliplatin,Pancreas,2.5,5.3391037,0.21753219,-0.595862288919672,-0.007589604332906735
69487,SIDM00241,Dabrafenib,Bortezomib,Breast,0.000625,-1.5487138,-0.13632552,0.056178766380960435,-0.0002158881368130635
31783,SIDM00314,RO-3306,Olaparib,Breast,10.0,-1.0387709,-0.048861858,-0.2867126232125371,0.0015060938698983565
15893,SIDM00314,5-Fluorouracil,Bortezomib,Breast,0.0025,-2.9138753,-0.12603442,-0.25301197661958974,-0.0002158881368130635
6012,SIDM00132,Erlotinib,Dactolisib,Pancreas,0.05,1.2213844,0.08140196,0.7965309667563543,0.012493576319262586
18493,SIDM00130,Sorafenib,Dactolisib,Pancreas,0.0125,-0.14980905,-0.012730522,0.28689047326282546,0.012493576319262586
41251,SIDM00136,Palbociclib,MK-2206,Large Intestine,10.0,-3.3460958,-0.09599546,0.33719221331015764,0.012658747719068464
29121,SIDM00789,Palbociclib,SB505124,Large Intestine,0.625,-2.1393328,-0.15993112,-0.4533163986357821,0.012493576319262586
11958,SIDM00528,Cisplatin,Nutlin-3a (-),Breast,2.5,0.93811256,0.0272684,0.2296393075303259,-0.005867622326195315
79908,SIDM00529,ZM447439,Olaparib,Breast,2.5,0.3902075,0.031489957,0.05796706312834346,0.0015060938698983565
50391,SIDM00950,Ruxolitinib,Crizotinib,Pancreas,4.0,1.5628982,0.039938636,0.12311098729296392,-0.0035446601423480602
26516,SIDM00130,Lapatinib,Linsitinib,Pancreas,10.0,3.3317518,0.31984475,1.0598752593362462,0.012493576319262586
67290,SIDM00487,Trametinib,Afatinib,Large Intestine,0.25,-2.7967732,-0.10535028,-0.033248882122956167,-0.005867622326195315
22587,SIDM00776,AZD8055,MK-1775,Large Intestine,1.0,-1.2450032,-0.059564296,0.3320184741059063,-5.071673700718458e-05
39531,SIDM00950,Erlotinib,Cisplatin,Pancreas,0.8,1.6058775,0.16336423,0.24361290226868693,-0.007589604332906735
35825,SIDM00487,Navitoclax,Linsitinib,Large Intestine,10.0,1.8250012,0.08904856,1.060056222556688,0.012493576319262586
19410,SIDM00359,Camptothecin,Afatinib,Large Intestine,1.0,0.18674198,0.012700029,0.17542653729551433,-0.005867622326195315
59176,SIDM00789,Crizotinib,BMS-754807,Large Intestine,0.05,-1.076403,-0.13259768,-0.05171577337684653,0.0015060938698983565
18673,SIDM00469,Lapatinib,Trametinib,Pancreas,1.0,2.966797,0.047889143,0.6720389730050854,0.0015060938698983565
45179,SIDM00130,Cisplatin,Trametinib,Pancreas,1.0,-1.2411972,-0.043309923,0.5535565055071304,0.0015060938698983565
19038,SIDM00529,Lapatinib,Crizotinib,Breast,0.625,-1.7710782,-0.10226402,-0.038535337845418384,-0.0035446601423480602
64086,SIDM00528,Afatinib,Luminespib,Breast,0.01,-1.6847651,-0.13523422,-0.08745110824633275,0.005119860123168915
38039,SIDM00528,NU7441,Docetaxel,Breast,0.001,0.86374205,0.078761056,-0.1788339559845144,-5.071673700718458e-05
79546,SIDM00531,Dactolisib,Erlotinib,Pancreas,10.0,1.1443456,0.0834778,-0.21642949721831178,0.0015060938698983565
53206,SIDM00453,SCH772984,Cisplatin,Pancreas,8.0,-5.580109,-0.36545986,-0.7126129236360624,-0.007589604332906735
20630,SIDM00130,SCH772984,Galunisertib,Pancreas,10.0,-2.8533442,-0.17134228,-0.8803405655159555,0.0015060938698983565
18127,SIDM00359,Crizotinib,SB216763,Large Intestine,10.0,-0.6663605,-0.044094004,-0.38751444039114535,0.0015060938698983565
52619,SIDM00681,Camptothecin,Olaparib,Large Intestine,2.5,1.3173721,0.12411314,-0.21927774969166602,0.0015060938698983565
11534,SIDM00241,Bortezomib,Sapitinib,Breast,2.0,0.36630416,0.015958626,0.12886675739014664,0.010170614135415331
41359,SIDM00505,Erlotinib,Crizotinib,Pancreas,4.0,0.60074294,0.017317975,0.3418246196119526,-0.0035446601423480602
39365,SIDM00359,Taselisib,AZD4547,Large Intestine,2.5,-1.0283872,-0.09101571,-0.26725725408194256,-0.005867622326195315
74317,SIDM00528,Temozolomide,AZD7762,Breast,0.0625,-0.36769262,-0.01097028,0.2218494847374624,0.003829056053745611
46288,SIDM00505,SCH772984,Linsitinib,Pancreas,10.0,1.5808085,0.07246253,0.49427781919793246,0.012493576319262586
1233,SIDM00529,Paclitaxel,Docetaxel,Breast,0.001,-0.73809326,-0.07272128,-1.126997982483611,-5.071673700718458e-05
75069,SIDM00776,SB216763,Linsitinib,Large Intestine,10.0,1.610692,0.095613666,1.2241739538935368,0.012493576319262586
29257,SIDM00529,Alpelisib,Luminespib,Breast,0.01,-0.4800995,-0.027193312,-0.13266769094331315,0.005119860123168915
70953,SIDM00130,Ruxolitinib,MK-2206,Pancreas,5.0,2.5999851,0.09877054,1.0817938867771555,0.012658747719068464
38717,SIDM00241,AZD7762,Pictilisib,Breast,0.5,1.4402709,0.20544453,0.08885084804697539,0.0015060938698983565
37204,SIDM00453,Dasatinib,Paclitaxel,Pancreas,0.0025,1.0760738,0.08622141,0.27248536508928717,-5.071673700718458e-05
256,SIDM00359,AZD4547,Vinorelbine,Large Intestine,0.01,-0.30916435,-0.01691014,-0.18234022513238618,0.0015060938698983565
71425,SIDM00136,Oxaliplatin,MK-2206,Large Intestine,10.0,-3.578658,-0.118865706,-0.08935521596574476,0.012658747719068464
4205,SIDM00934,Lapatinib,LGK974,Pancreas,10.0,1.3459679,0.06376501,-0.05656131775199656,0.005119860123168915
35755,SIDM00677,MK-1775,Trametinib,Large Intestine,0.1,-1.4670359,-0.014846247,0.048462309437591236,0.0015060938698983565
38726,SIDM00241,Pictilisib,Luminespib,Breast,0.01,-0.36794597,-0.031035947,-0.34566597654571685,0.005119860123168915
6845,SIDM00789,Taselisib,AZD8055,Large Intestine,0.125,3.444482,0.089639544,-0.29156044792985036,0.005119860123168915
46845,SIDM00487,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,1.0612426,0.05933358,-0.671647415594986,-0.005867622326195315
37482,SIDM00529,Cisplatin,Crizotinib,Breast,2.5,1.0843078,0.023120862,-0.2959571116087738,-0.0035446601423480602
916,SIDM00314,KU-55933,Cisplatin,Breast,1.0,-4.6867647,-0.15432556,-0.750993334790932,-0.007589604332906735
17100,SIDM00505,MK-1775,Oxaliplatin,Pancreas,2.5,-1.9506298,-0.15363544,-1.0358519737770264,-0.007589604332906735
58980,SIDM00314,Axitinib,Sapitinib,Breast,0.5,-2.452351,-0.07133179,0.08041650923458181,0.010170614135415331
12495,SIDM00359,AZD8055,Taselisib,Large Intestine,1.0,-1.6127042,-0.081191964,0.03670340669605625,0.005119860123168915
6064,SIDM00950,Lapatinib,OSI-027,Pancreas,1.0,4.08965,0.20901236,0.6094746387062444,0.0015060938698983565
41380,SIDM00529,Doramapimod,Gemcitabine,Breast,0.1,1.2936596,0.02722358,-0.26706032507829874,-0.007589604332906735
43187,SIDM00776,SB216763,Nutlin-3a (-),Large Intestine,2.5,-0.41332817,-0.019354196,0.7563012428896675,-0.005867622326195315
71247,SIDM00950,Dactolisib,Galunisertib,Pancreas,2.5,-0.9055462,-0.075482436,-1.0555441348394714,0.0015060938698983565
58398,SIDM00529,SB216763,Axitinib,Breast,1.0,-0.63895357,-0.012205697,0.22229619592272737,0.0015060938698983565
13114,SIDM00505,Sorafenib,Oxaliplatin,Pancreas,10.0,-2.0740113,-0.14350551,-0.6989173714480834,-0.007589604332906735
53071,SIDM00241,Taselisib,Docetaxel,Breast,0.001,1.2911562,0.002951775,-0.4219862423234397,-5.071673700718458e-05
17831,SIDM00531,Gemcitabine,Ruxolitinib,Pancreas,10.0,-1.3195981,-0.1388011,-0.44077000731049576,-0.00526664214905948
57849,SIDM00241,Trametinib,Pictilisib,Breast,0.125,-0.36584246,-0.01894884,-0.05958752461765255,0.0015060938698983565
31543,SIDM00487,Crizotinib,BMS-754807,Large Intestine,0.05,-1.1740086,-0.07964955,0.016774661530462504,0.0015060938698983565
66524,SIDM00241,Pictilisib,Palbociclib,Breast,4.0,-0.83266777,-0.08274958,-0.7537357835706819,-0.007589604332906735
75287,SIDM00132,OSI-027,Paclitaxel,Pancreas,0.025,1.7966764,0.08811903,-0.20317844400972274,-5.071673700718458e-05
1680,SIDM00789,Olaparib,Nutlin-3a (-),Large Intestine,10.0,2.0413947,0.15428007,-0.03489775854175081,-0.005867622326195315
40811,SIDM00529,Paclitaxel,Crizotinib,Breast,0.625,0.17213824,0.017238004,-1.339312354285109,-0.0035446601423480602
72292,SIDM00130,Lapatinib,Paclitaxel,Pancreas,0.0025,2.4643054,0.24055162,0.49728087959756617,-5.071673700718458e-05
45399,SIDM00950,LGK974,MK-1775,Pancreas,2.0,2.8224103,0.09154997,0.004108120506639744,-5.071673700718458e-05
40512,SIDM00241,Camptothecin,Bortezomib,Breast,0.000625,1.0573359,0.10827129,-0.012494699081507112,-0.0002158881368130635
15755,SIDM00487,MK-1775,SB216763,Large Intestine,10.0,-1.533689,-0.04981609,-0.6245945216495522,0.0015060938698983565
11313,SIDM00950,Ruxolitinib,Olaparib,Pancreas,10.0,1.6794952,0.08943853,0.3151368409064283,0.0015060938698983565
30585,SIDM00505,Palbociclib,Lapatinib,Pancreas,10.0,1.885504,0.083736755,0.36807546047738604,0.012493576319262586
78959,SIDM00789,Trametinib,SCH772984,Large Intestine,0.5,0.9889626,0.118505195,0.302317768291133,0.012658747719068464
62363,SIDM00529,RO-3306,Navitoclax,Breast,2.5,2.8613868,0.1627028,1.2931863395920162,0.012658747719068464
12833,SIDM00681,Nutlin-3a (-),SCH772984,Large Intestine,0.5,3.006967,0.16936423,0.8985420229472331,0.012658747719068464
61422,SIDM00950,Oxaliplatin,AZD7762,Pancreas,0.0625,-0.6640256,-0.041308306,-0.37430151111878474,0.003829056053745611
47708,SIDM00528,AZD8055,Docetaxel,Breast,0.00025,0.25847524,0.021416444,-0.27921122005546284,-5.071673700718458e-05
14599,SIDM00528,JQ1,MK-1775,Breast,0.625,-0.5774028,-0.034609385,0.2227244120673223,-5.071673700718458e-05
27893,SIDM00505,Dasatinib,Cisplatin,Pancreas,0.8,1.0316888,0.039446592,-0.11806348475348184,-0.007589604332906735
9503,SIDM00950,Erlotinib,LGK974,Pancreas,2.5,-1.4559209,-0.13076304,0.609815947997062,0.005119860123168915
76497,SIDM00531,MK-1775,5-Fluorouracil,Pancreas,1.0,1.0899081,0.11959883,-0.7782910255271194,-0.007589604332906735
12190,SIDM00241,Tozasertib,Docetaxel,Breast,0.001,-1.6880983,-0.13934879,-0.35991840164143346,-5.071673700718458e-05
37872,SIDM00950,Trametinib,Ruxolitinib,Pancreas,10.0,3.1432598,0.29099938,-0.46470293525373674,-0.00526664214905948
14787,SIDM00528,Tozasertib,Olaparib,Breast,10.0,-1.3855555,-0.047774594,-0.3641987905453004,0.0015060938698983565
73905,SIDM00314,PF-4708671,Docetaxel,Breast,0.001,-0.6771604,-0.03168827,-0.21167650425355505,-5.071673700718458e-05
43038,SIDM00359,Olaparib,Taselisib,Large Intestine,1.0,0.11344881,0.002175388,0.17347136939193514,0.005119860123168915
53238,SIDM00130,AZD7762,SCH772984,Pancreas,1.0,1.1453167,0.10055616,0.6884288606692843,0.012658747719068464
10148,SIDM00528,Entinostat,Gemcitabine,Breast,0.01,-0.82594705,-0.061674867,-0.46027493100138894,-0.007589604332906735
62147,SIDM00136,MK-1775,Camptothecin,Large Intestine,0.025,1.9395714,0.05104353,-0.8992934296812554,0.0015060938698983565
69855,SIDM00677,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,2.6798265,0.1869876,2.0863826236209286,0.012658747719068464
71486,SIDM00314,SCH772984,Pictilisib,Breast,0.125,-0.48052546,-0.020899767,0.1674644301847391,0.0015060938698983565
66346,SIDM00314,Taselisib,Trametinib,Breast,0.1,0.653208,0.03663862,0.16633639279217288,0.0015060938698983565
4083,SIDM00359,AZD8055,Linsitinib,Large Intestine,10.0,0.25579518,0.014193076,0.27842929088222024,0.012493576319262586
41941,SIDM00505,SCH772984,MK-2206,Pancreas,5.0,1.6857853,0.087376736,0.5687592261900257,0.012658747719068464
52595,SIDM00241,AZD6482,Vorinostat,Breast,2.0,2.5419738,0.035232183,0.4393837423603127,-0.0002158881368130635
80105,SIDM00314,KU-55933,Crizotinib,Breast,0.625,-3.0489624,-0.119313665,-0.5914401828812393,-0.0035446601423480602
5086,SIDM00136,SCH772984,SB505124,Large Intestine,2.5,-1.5457648,-0.030934695,-0.2174859796277671,0.012493576319262586
27510,SIDM00776,Sapitinib,Vinorelbine,Large Intestine,0.01,2.042595,0.13250093,0.9825245974107487,0.0015060938698983565
36114,SIDM00469,Linsitinib,Dactolisib,Pancreas,0.0125,1.888598,0.1654464,0.5637298544907179,0.012493576319262586
51002,SIDM00487,Oxaliplatin,Crizotinib,Large Intestine,2.5,-1.2639762,-0.08117667,-1.1242385388891456,-0.0035446601423480602
70713,SIDM00359,Oxaliplatin,Crizotinib,Large Intestine,2.5,-3.1729336,-0.10404181,-1.2105066726804743,-0.0035446601423480602
22138,SIDM00505,MK-2206,Crizotinib,Pancreas,1.0,-1.5160493,-0.07141469,-0.10844798076762419,-0.0035446601423480602
29225,SIDM00677,AZD7762,5-Fluorouracil,Large Intestine,2.5,1.812067,0.11897303,-0.3669734933841788,-0.007589604332906735
25292,SIDM00136,AZD8055,SB216763,Large Intestine,10.0,-4.1508236,-0.38896215,-0.28636677462577453,0.0015060938698983565
33405,SIDM00314,Ribociclib,Nutlin-3a (-),Breast,10.0,-2.696514,-0.06687904,-0.3057306597198578,-0.005867622326195315
19089,SIDM00314,MK-2206,Palbociclib,Breast,4.0,0.48677528,0.030129656,-0.19775979391721654,-0.007589604332906735
47943,SIDM00529,GSK269962A,MK-1775,Breast,2.5,-2.0061717,-0.04593722,0.1979660036632528,-5.071673700718458e-05
49664,SIDM00531,Trametinib,OSI-027,Pancreas,1.0,4.9410915,0.5486433,-0.08061270090766229,0.0015060938698983565
17948,SIDM00531,Gemcitabine,Taselisib,Pancreas,2.0,0.38932127,0.03042537,0.23984449540388753,0.005119860123168915
73217,SIDM00241,Linsitinib,PD173074,Breast,10.0,-1.5423388,-0.13684116,0.41126676006750884,-0.0035446601423480602
32020,SIDM00453,Oxaliplatin,Sorafenib,Pancreas,5.0,-2.7593799,-0.14023745,-0.7353405610651644,-0.005867622326195315
52416,SIDM00359,Navitoclax,Dabrafenib,Large Intestine,1.0,-0.8915915,-0.0653073,0.28452149866593834,-0.0002158881368130635
8741,SIDM00132,Navitoclax,MK-1775,Pancreas,2.0,4.88616,0.15309352,0.623657298560106,-5.071673700718458e-05
52503,SIDM00826,Dabrafenib,Olaparib,Large Intestine,2.5,-1.1218289,-0.079450026,0.004716699457042062,0.0015060938698983565
72508,SIDM00950,Sorafenib,Irinotecan,Pancreas,0.5,-0.671036,-0.07278275,-0.46411776580433367,-0.005867622326195315
57748,SIDM00132,Trametinib,MK-2206,Pancreas,1.25,4.4536314,0.2500283,0.29065411007423053,0.012658747719068464
26283,SIDM00136,LGK974,Linsitinib,Large Intestine,10.0,2.1621287,0.13044275,0.238980377571827,0.012493576319262586
26841,SIDM00132,Lapatinib,Palbociclib,Pancreas,2.0,1.3186613,0.09620678,-0.18830244399259344,-0.007589604332906735
52373,SIDM00314,Camptothecin,PD173074,Breast,2.5,-3.0325503,-0.12295306,0.26835224189153106,-0.0035446601423480602
70935,SIDM00528,PD173074,Crizotinib,Breast,0.625,-2.6891198,-0.096805364,-0.6853497757436612,-0.0035446601423480602
64171,SIDM00314,RO-3306,Nutlin-3a (-),Breast,10.0,0.9142361,0.031521734,-0.026147353531841944,-0.005867622326195315
77891,SIDM00453,Irinotecan,Olaparib,Pancreas,10.0,2.7672892,0.13322797,-0.2936750603321331,0.0015060938698983565
22436,SIDM00241,Paclitaxel,Docetaxel,Breast,0.001,-0.73336536,-0.028280875,-1.0700008159228385,-5.071673700718458e-05
59737,SIDM00528,Dabrafenib,Olaparib,Breast,10.0,1.6685346,0.052529346,-0.048387319210114084,0.0015060938698983565
9365,SIDM00950,Paclitaxel,Lapatinib,Pancreas,10.0,-3.8075817,-0.11626545,-0.20343987155063176,0.012493576319262586
76740,SIDM00136,SB216763,Crizotinib,Large Intestine,2.5,3.784542,0.05852892,-0.024051650247625546,-0.0035446601423480602
73388,SIDM00136,Dabrafenib,Palbociclib,Large Intestine,1.0,-2.4563546,-0.14667118,-0.3872273712298871,-0.007589604332906735
21872,SIDM00314,Alpelisib,Axitinib,Breast,1.0,0.7098781,0.043959096,0.06289168943045734,0.0015060938698983565
70303,SIDM00136,Sapitinib,Afatinib,Large Intestine,1.0,2.0670168,0.11727927,0.7534035601502166,-0.005867622326195315
5762,SIDM00314,Crizotinib,5-Fluorouracil,Breast,10.0,-1.8439159,-0.10750673,-0.4314974058027954,-0.007589604332906735
55342,SIDM00241,Camptothecin,Nutlin-3a (-),Breast,2.5,1.0774229,0.122773826,0.12749635572394608,-0.005867622326195315
59184,SIDM00528,JQ1,5-Fluorouracil,Breast,10.0,-2.0093482,-0.16841516,-0.3754530071923979,-0.007589604332906735
