Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01186,Sapitinib,Navitoclax,Breast,2.5,2.2018056,0.13569677,2.494755849769541,0.08917674986793442
SIDM00884,JQ1,Nutlin-3a (-),Breast,10.0,0.8993399,0.046382774,-0.23655466982420942,-0.005882026462883258
SIDM00875,Tozasertib,Olaparib,Breast,2.5,0.18185663,0.008993766,-0.2760821567249354,-0.017862544453792956
SIDM00776,Palbociclib,AZD4547,Large Intestine,10.0,-1.3048706,-0.036581848,-0.45032725343680324,0.0012138748996738807
SIDM00529,PF-4708671,5-Fluorouracil,Breast,10.0,-1.6936688,-0.06452784,-1.0729148948429896,-0.03962987216244557
SIDM01056,Docetaxel,Vorinostat,Breast,2.0,-4.8647523,-0.20080268,-0.9255616726340162,-0.04248286374841623
SIDM00875,Uprosertib,Olaparib,Breast,10.0,-1.47908,-0.10463775,-0.269934108725716,-0.0044681225854924095
SIDM01186,Alisertib,MK-1775,Breast,0.625,0.500492,0.015130439,0.12654792578319374,-0.0023120679145719747
SIDM00629,Alisertib,5-Fluorouracil,Breast,10.0,1.4450592,0.06966714,-1.1635429566815765,-0.036043788979731664
SIDM00875,ZM447439,Luminespib,Breast,0.01,0.30469018,0.035425052,0.10482693270735544,0.022858550467829752
SIDM01135,Erlotinib,Cisplatin,Pancreas,8.0,2.8422413,0.12204509,0.2258511737658075,-0.004456568080092163
SIDM00527,Linsitinib,Dabrafenib,Large Intestine,10.0,1.7590067,0.096251905,-0.34364456298275203,0.021718810451928944
SIDM01001,Luminespib,PD173074,Breast,2.5,0.026312774,0.0010125019,0.31738382759032596,-0.009123588762090878
SIDM00882,Uprosertib,Nutlin-3a (-),Breast,2.5,-0.93972576,-0.060196992,-0.07800591516845407,-0.00041363744764388866
SIDM00673,Linsitinib,Cisplatin,Breast,4.0,1.2958115,0.0274964,-0.41222910447795125,-0.009931426920688158
SIDM00359,SCH772984,5-Fluorouracil,Large Intestine,10.0,-0.4642401,-0.033817064,-0.7528365454099732,-0.027832191283667526
SIDM00241,OSI-027,Pictilisib,Breast,0.5,2.0516632,0.07771026,0.4268010979605383,0.007938021044502724
SIDM00875,Crizotinib,Pictilisib,Breast,0.125,-0.49627677,-0.05551577,0.21670267679103794,0.0058999054108250515
SIDM00148,Ribociclib,Sapitinib,Breast,2.0,-2.5947144,-0.14106646,-0.2269401535159796,0.009856163407672057
SIDM00629,5-Fluorouracil,Nutlin-3a (-),Breast,2.5,-2.2485962,-0.09350176,-0.9139371709737123,-0.020573822502937857
SIDM01138,Lapatinib,Dactolisib,Pancreas,0.0125,0.04573673,0.0043263617,0.9416748895318291,0.037205129096780365
SIDM01233,MK-2206,AZD8055,Large Intestine,0.5,-1.7030381,-0.07904374,0.8180700627824815,0.017448408976908004
SIDM01233,Taselisib,MK-1775,Large Intestine,0.25,1.1572372,0.08892614,0.2778281673020917,0.004951121930276983
SIDM01186,SB216763,Crizotinib,Breast,0.625,-1.0700054,-0.02132396,0.13039953055380357,-0.008324056492817644
SIDM00118,Nutlin-3a (-),Crizotinib,Large Intestine,0.625,1.0764973,0.030999647,0.4584913847145116,-0.006950332134962892
SIDM00882,SB216763,Palbociclib,Breast,4.0,-2.1742399,-0.0458591,-0.2626547469829204,-0.02154706154059138
SIDM00776,Dabrafenib,Oxaliplatin,Large Intestine,1.0,-2.211177,-0.06842761,-0.9178078008435062,-0.029665334230730672
SIDM00531,Taselisib,5-Fluorouracil,Pancreas,10.0,2.1470332,0.20196606,-0.07423885560515106,-0.021401193109730172
SIDM00875,PD173074,Temozolomide,Breast,30.0,0.8234088,0.05686931,-0.5757360183851877,-0.03592853870365835
SIDM00933,Palbociclib,Linsitinib,Breast,2.5,-0.97661716,-0.08158926,0.567498761888865,0.023067854634817378
SIDM00933,PD173074,Cisplatin,Breast,1.0,-0.5455032,-0.05207897,-0.7206539437610329,-0.035257878752019
SIDM00332,SB216763,Nutlin-3a (-),Breast,2.5,-1.3771753,-0.031083025,0.8299460003579998,0.004700616365721347
SIDM00783,SCH772984,Nutlin-3a (-),Large Intestine,2.5,0.505751,0.01259093,0.5705516243572322,-0.00015149061680889975
SIDM00920,Wee1 Inhibitor,Taselisib,Breast,1.0,0.42731115,0.040717416,-0.31473458093899814,0.0024973091430432123
SIDM01042,AZD8055,Pictilisib,Breast,0.5,0.5082364,0.024529595,0.1964034764444217,0.00016020115511607147
SIDM00136,Palbociclib,BMS-754807,Large Intestine,0.05,-3.389273,-0.17077734,-0.39661164856577313,0.0018778644309955794
SIDM00920,Dabrafenib,Olaparib,Breast,2.5,-1.6754674,-0.07123516,-0.4333775541460392,-0.016228335911576866
SIDM00826,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,-1.467586,-0.12203563,-0.04331592729191331,-0.008028049797810646
SIDM00884,Alpelisib,MK-1775,Breast,0.625,-1.4879869,-0.071583,-0.40782859132088356,0.007713551216723485
SIDM00630,Cisplatin,Olaparib,Breast,10.0,1.86841,0.051469393,0.35178107080173104,-0.016529638950557424
SIDM00872,Ribociclib,Olaparib,Breast,2.5,-1.1739274,-0.02898512,-0.9252918447464197,-0.01669749532714676
SIDM00136,Navitoclax,Vinorelbine,Large Intestine,0.01,6.3685145,0.13554423,0.9034556016966252,0.035043261775763265
SIDM00779,AZD4547,AZD7762,Large Intestine,0.25,-1.8802521,-0.006620507,-0.5384076235244921,-0.0010650770951780575
SIDM00834,Vinorelbine,Linsitinib,Large Intestine,1.0,-0.3998149,-0.028670691,0.707651218836008,0.014364479574485826
SIDM00680,Crizotinib,Linsitinib,Large Intestine,10.0,1.1565926,0.080351405,0.7967164374591434,0.03302040408842624
SIDM01056,PF-4708671,Temozolomide,Breast,30.0,-2.3366647,-0.10642979,-0.5929683256658368,-0.036846721235437425
SIDM01037,Doramapimod,Luminespib,Breast,0.0025,-0.8476298,-0.038910914,0.7211444756487683,0.008194420688761701
SIDM00839,Afatinib,Sapitinib,Large Intestine,0.5,-0.41103432,-0.039255038,-0.08911879470956038,0.020473209243720356
SIDM00954,Vorinostat,Gemcitabine,Breast,0.01,-2.0373912,-0.14597595,-1.0818601981229363,-0.046771255027426815
SIDM00872,KU-55933,Olaparib,Breast,2.5,-1.4318811,-0.06482804,-0.9083491746552466,-0.004501252487348159
SIDM00301,Sorafenib,5-Fluorouracil,Pancreas,10.0,-0.9754433,-0.11803952,-0.4477500432001675,-0.023523443304107862
SIDM01186,Vorinostat,Olaparib,Breast,2.5,-0.43929178,-0.05060053,-0.09352129875689844,-0.027635401008755996
SIDM00453,Taselisib,Ruxolitinib,Pancreas,2.5,-0.86339897,-0.07790124,-0.4036090477358717,-0.02112273407580375
SIDM00529,Alpelisib,5-Fluorouracil,Breast,2.5,-1.0262393,-0.04347835,-0.7984787664999093,-0.02721567336005192
SIDM00778,Oxaliplatin,Camptothecin,Large Intestine,0.025,-3.684317,-0.101364516,-2.0054767640619464,-0.0420981485734148
SIDM01090,LGK974,MK-1775,Large Intestine,0.25,-0.64540833,-0.044532537,-0.23763614968826385,-0.00010990495847993526
SIDM00453,OSI-027,Ruxolitinib,Pancreas,2.5,-0.7899194,-0.07218724,-0.2415230606022487,-0.015338308984920238
SIDM00193,Dabrafenib,Palbociclib,Large Intestine,4.0,-0.88949037,-0.018237825,-0.2951807187479604,-0.026534518797762602
SIDM00882,JQ1,Cisplatin,Breast,4.0,1.017621,0.029037682,-0.545134416241415,-0.025364095761689645
SIDM00957,AZD7762,Camptothecin,Large Intestine,0.0025,1.841302,0.0350279,-0.9211439275529216,-0.016461081302306918
SIDM00371,Sorafenib,MK-1775,Pancreas,2.0,-3.2390208,-0.20301647,0.1597803027606528,0.014598135814799594
SIDM01186,Wee1 Inhibitor,AZD7762,Breast,0.0625,0.743526,0.064347565,-0.051986556589065154,-0.002189678297533318
SIDM00920,Docetaxel,Bortezomib,Breast,0.000625,-1.5262436,-0.14718433,-1.6764686291520912,-0.06154909998368162
SIDM00148,SCH772984,Olaparib,Breast,10.0,2.2024004,0.10779924,-0.15841686377118108,-0.010664870538954527
SIDM00875,JQ1,Sapitinib,Breast,0.5,-1.8600224,-0.14892788,0.6178342418576077,0.018896604747927648
SIDM00630,Ribociclib,5-Fluorouracil,Breast,10.0,-2.9915824,-0.12146854,-1.3316987506562148,-0.03616892218802778
SIDM00870,Palbociclib,5-Fluorouracil,Breast,10.0,1.7393955,0.049982615,-0.62424573844474,-0.040433184385550255
SIDM01001,Gemcitabine,Cisplatin,Breast,1.0,-2.3086154,-0.0016850914,-0.18608059751099992,-0.03143134412137678
SIDM00954,Taselisib,Palbociclib,Breast,1.0,-0.16590862,-0.014182961,-1.280990637763027,-0.040236059085975426
SIDM00150,SB216763,Trametinib,Large Intestine,0.1,1.7315187,0.02660694,0.7205363302148732,0.024780268100796102
SIDM01136,Trametinib,Dasatinib,Pancreas,0.5,6.2598395,0.32097194,0.7759735180350837,0.014815759672348036
SIDM00049,Afatinib,Crizotinib,Large Intestine,0.625,-0.948281,-0.014409901,-0.8774817142022344,-0.01254671598614844
SIDM00411,MK-2206,Irinotecan,Pancreas,0.5,-6.0505576,-0.25709194,-0.28596960156614,-0.005810196813051893
SIDM00944,Oxaliplatin,SCH772984,Large Intestine,0.5,-1.2154493,-0.03777362,-0.374115086333132,0.027258220041556813
SIDM00875,Olaparib,Vorinostat,Breast,2.0,0.45954755,0.03624294,0.6118718038932631,0.0013777497454222284
SIDM00132,Olaparib,AZD7762,Pancreas,0.0625,0.7109752,0.025673013,0.1803108546532163,0.008220617795081209
SIDM00872,OSI-027,Docetaxel,Breast,0.001,0.48839146,0.050208263,-0.32047316833039796,-0.004895929269546413
SIDM01188,Oxaliplatin,SCH772984,Pancreas,1.0,-2.2571323,-0.03026464,-1.393845059435391,0.02742417522675382
SIDM00839,Trametinib,SB216763,Large Intestine,2.5,-0.48196408,-0.02208344,-1.1838586317231954,-0.01144897766067926
SIDM00042,Sorafenib,SCH772984,Pancreas,1.0,-1.0737729,-0.06690125,0.7957612077596148,0.048584964031383654
SIDM00528,Alpelisib,Vorinostat,Breast,2.0,4.1009636,0.07154515,0.5393521651417503,0.0007874856713576406
SIDM00940,Vorinostat,Crizotinib,Breast,2.5,0.34311083,0.047366925,-0.18038632898055396,-0.021215070018260396
SIDM00882,Vorinostat,Pictilisib,Breast,0.125,2.3113751,0.1302978,0.16978478025053645,-0.005770084895106109
SIDM00148,Sapitinib,PD173074,Breast,10.0,-0.3697717,-0.012887197,1.0278382935061332,0.013776648279468395
SIDM00874,RO-3306,Olaparib,Breast,10.0,-0.97666687,-0.053688217,-0.6820642734629279,-0.012838062919278845
SIDM00870,Pictilisib,Docetaxel,Breast,0.001,0.22388862,0.021449378,-0.3768254613536412,-0.016583567873879705
SIDM00571,Paclitaxel,Taselisib,Pancreas,0.5,-0.9691746,-0.08567595,-0.5386087153918994,-0.02597962310280945
SIDM00884,Trametinib,5-Fluorouracil,Breast,10.0,0.77124125,0.058770854,-1.3863461246894389,-0.03587037703463583
SIDM00872,RO-3306,OSI-027,Breast,0.25,-1.4808918,-0.06978795,-0.05412129898087515,0.009727287156358816
SIDM00527,Taselisib,SB505124,Large Intestine,2.5,-0.64861524,-0.061414346,-0.6831261137179556,0.010134099673733833
SIDM00875,Lapatinib,Pictilisib,Breast,0.5,0.4833357,0.04882436,0.942500185807069,0.028719345068177513
SIDM00630,Camptothecin,Pictilisib,Breast,0.5,2.7690284,0.08252136,0.24684920069575758,0.002051567270827434
SIDM00469,Ruxolitinib,Dasatinib,Pancreas,0.05,3.3525226,0.23071523,1.7763632552083368,0.03232322962002322
SIDM00837,SB216763,5-Fluorouracil,Large Intestine,10.0,-1.8352368,-0.05892515,-0.013279635645048624,-0.01557893629630799
SIDM00832,BMS-754807,Oxaliplatin,Large Intestine,5.0,-2.5328016,-0.0903354,-1.877313840407225,-0.032602009091036055
SIDM00884,Cisplatin,Gemcitabine,Breast,0.1,1.6409446,0.09846515,-0.6463492506559031,-0.036700986384537275
SIDM01037,AZD8055,Sapitinib,Breast,2.0,0.8247548,0.09618484,0.3884968248906348,0.006866746085185942
SIDM00881,Pictilisib,AZD7762,Breast,0.0625,-0.3934529,-0.009909244,-0.3533480982655021,0.0006934157613924935
SIDM00537,MK-2206,5-Fluorouracil,Large Intestine,2.5,-2.4658594,-0.18789977,0.0353156198149709,-0.017951617341912553
SIDM00940,Sapitinib,5-Fluorouracil,Breast,2.5,-0.34609392,-0.012845218,0.46013759646751995,-0.002575490095855032
SIDM00882,Paclitaxel,MK-2206,Breast,0.25,4.9590764,0.13320903,-0.47764860380320934,-0.011417061316490187
SIDM00940,AZD6482,Pictilisib,Breast,0.125,-1.744654,-0.10858493,0.9255884595790478,0.015884867864461916
SIDM00673,5-Fluorouracil,Vorinostat,Breast,0.5,1.5647961,0.090907685,-0.19630568524868947,-0.013725275171945338
SIDM00954,MK-1775,MK-2206,Breast,1.0,-0.7635845,-0.045335457,-0.24211650684149877,0.020781461054603434
SIDM00675,MK-1775,Taselisib,Breast,1.0,-0.6500944,-0.060716584,-0.3042244247089188,0.0024651591370252676
SIDM00453,Paclitaxel,Olaparib,Pancreas,10.0,-2.431423,-0.13902228,-0.9099976108621834,-0.04960603119676567
SIDM00934,5-Fluorouracil,Trametinib,Pancreas,0.25,-0.13887373,-0.0022544349,-0.21119274509875383,-0.0028407755905227455
SIDM00629,PF-4708671,Sapitinib,Breast,2.0,1.7548785,0.09387811,-0.36460910928547585,0.004007040481414349
SIDM00677,SB216763,Palbociclib,Large Intestine,1.0,-1.333944,-0.077966176,-0.21530061692408073,-0.015949875286651503
SIDM00673,Trametinib,Crizotinib,Breast,0.625,0.9664938,0.09458006,-0.8439251168065969,-0.023200039072661795
SIDM00132,Sorafenib,Navitoclax,Pancreas,4.0,0.9924033,0.049228728,1.5060302899546438,0.07731520636524013
SIDM00885,Doramapimod,Axitinib,Breast,1.0,-0.7314376,-0.03931596,0.5419215266359506,0.005683587333783824
SIDM01090,Oxaliplatin,Crizotinib,Large Intestine,2.5,-2.4232452,-0.16746882,-1.4617198994169263,-0.03460155462295597
SIDM00675,Bortezomib,Trametinib,Breast,0.1,-0.2838892,-0.017775279,-0.10098288285106322,0.0007889647644540448
SIDM00837,Oxaliplatin,Crizotinib,Large Intestine,2.5,-2.3123415,-0.05849911,-1.676441910027187,-0.03551396334127671
SIDM00920,Trametinib,Taselisib,Breast,0.1,-1.5567596,-0.076984674,-0.22875910135856176,0.0031759974568354096
SIDM00453,Galunisertib,Oxaliplatin,Pancreas,2.5,7.838692,0.384124,-0.3440648715149403,-0.009247793675198963
SIDM00469,Olaparib,Taselisib,Pancreas,2.0,1.1247685,0.08553009,0.7942242052848392,0.01801520018739248
SIDM00332,Tozasertib,Bortezomib,Breast,0.0025,-2.416239,-0.10317994,-0.022883223937728625,-0.016076971946161044
SIDM00135,AZD8055,Gemcitabine,Breast,0.01,-1.0165656,-0.08038098,-0.692237081718798,-0.03913543454170818
SIDM00534,SCH772984,5-Fluorouracil,Large Intestine,10.0,-0.39593545,-0.028000427,-0.1689676022144374,-0.021963350395217428
SIDM00629,Temozolomide,Taselisib,Breast,0.1,-1.1157508,-0.027709585,0.02267105609863652,0.008741720217751943
SIDM00882,JQ1,Trametinib,Breast,0.1,-1.5991297,-0.034820825,0.4343348069741575,0.01376567469477226
SIDM00826,MK-1775,Palbociclib,Large Intestine,4.0,-4.390317,-0.25201342,-1.372718075563806,-0.040152818038123275
SIDM00332,Camptothecin,5-Fluorouracil,Breast,10.0,0.7721519,0.019682165,-0.325617795022745,-0.030161175428211055
SIDM00411,MK-2206,Gemcitabine,Pancreas,0.01,0.53716826,0.03188291,-0.25309147471726895,-0.02148857305199092
SIDM00885,PD173074,MK-2206,Breast,1.0,0.57974887,0.025130166,0.278999129684277,0.033114497070230495
SIDM00660,BMS-754807,Dabrafenib,Large Intestine,10.0,3.2735026,0.21642345,-0.044629066302148156,-0.003064984714998449
SIDM00778,SCH772984,AZD8055,Large Intestine,0.5,-1.690126,-0.046978675,-0.07387324133884987,0.009264522509930616
SIDM00148,Temozolomide,Luminespib,Breast,0.01,0.9117573,0.03413563,0.14427828319458774,-0.0032784295094502452
SIDM00884,Venetoclax,PD173074,Breast,10.0,0.48891982,0.010506782,-0.4862141305969444,0.0025071172244735956
SIDM01135,AZD7762,Sorafenib,Pancreas,5.0,3.085568,0.12704265,-0.1406197050597108,-0.006308483617897445
SIDM01001,Dabrafenib,AZD7762,Breast,0.25,0.5603973,1.2403109e-05,1.0930183381853538,0.01433600507408131
SIDM00314,Entinostat,Nutlin-3a (-),Breast,2.5,-1.6028025,-0.040208336,-0.14610341273013433,-0.011264337966971044
SIDM00371,MK-1775,Trametinib,Pancreas,1.0,-2.4992259,-0.118021965,0.036347909771171874,0.005444055243053761
SIDM01135,AZD7762,Navitoclax,Pancreas,4.0,-0.67994964,-0.018243346,1.5444132135504078,0.07621959807489682
SIDM01139,Dactolisib,Cisplatin,Pancreas,8.0,0.8624406,0.063694,-1.0668707856553055,-0.027941865297538823
SIDM00150,SB505124,Linsitinib,Large Intestine,10.0,1.9686457,0.12894009,0.027480866063280047,0.02029845795899722
SIDM00899,Cisplatin,SCH772984,Pancreas,4.0,2.5141072,0.03508212,1.163804156860799,0.04253070355732641
SIDM00783,Olaparib,Oxaliplatin,Large Intestine,1.0,1.6133119,0.16834255,-0.3881557555122587,-0.027026896086738125
SIDM00677,AZD7762,Trametinib,Large Intestine,0.1,1.1165258,0.02465078,0.2357996568582681,0.015660188467597785
SIDM01001,Nilotinib,Olaparib,Breast,10.0,0.92758393,0.020154055,0.5938815839584455,-0.005766326354098197
SIDM00469,OSI-027,SCH772984,Pancreas,4.0,3.4780214,0.13332772,0.8638875011777207,0.050895324535037076
SIDM00940,Temozolomide,Docetaxel,Breast,0.001,0.39484784,0.008567071,0.1604111127269109,-0.0039442569318485915
SIDM00789,Linsitinib,Taselisib,Large Intestine,0.1,1.0538667,0.110706806,1.3728925932795601,0.048158809479671286
SIDM00630,Afatinib,MK-2206,Breast,0.25,3.59447,0.29346728,0.6256013022227205,0.03483775603775885
SIDM00629,Nilotinib,Nutlin-3a (-),Breast,10.0,2.0149848,0.1307662,-0.2790634747115666,-0.006457592779400723
SIDM01165,Navitoclax,AZD7762,Pancreas,0.25,5.0586257,0.21818216,0.8226572491987119,0.02301038521894079
SIDM00630,Sapitinib,Cisplatin,Breast,1.0,-2.3622816,-0.07592157,-0.01493504226643292,-0.011272701363131105
SIDM00898,Afatinib,Axitinib,Breast,4.0,2.1174045,0.07067088,-0.3732404037022137,-0.004051378969547506
SIDM00130,Taselisib,Paclitaxel,Pancreas,0.0025,0.68964255,0.07161013,-0.031431783869393444,-0.003363223920958204
SIDM00541,Nutlin-3a (-),BMS-754807,Large Intestine,0.5,8.313859,0.23448634,0.2426213665522668,0.014996063393494838
SIDM00571,AZD7762,Palbociclib,Pancreas,2.0,-0.59174544,-0.037567038,-0.5214074518630486,-0.025461289688840188
SIDM00332,KU-55933,Docetaxel,Breast,0.001,-0.9052264,-0.036993753,-0.8141974220866884,0.0017299598332427696
SIDM01186,AZD6482,Trametinib,Breast,0.1,0.35626835,0.018293153,0.8104839665828475,0.00988327732132803
SIDM00469,MK-2206,Trametinib,Pancreas,1.0,3.9876287,0.0694435,0.9357545779057894,0.02539620853378881
SIDM00150,Afatinib,LGK974,Large Intestine,2.5,-0.56550956,-0.054979023,-0.5282156987649325,-0.0015767439763101979
SIDM00411,Sorafenib,MK-1775,Pancreas,2.0,-3.365235,-0.11307894,0.04487866213090913,0.011529799926484473
SIDM00660,Oxaliplatin,SCH772984,Large Intestine,0.5,-1.1305751,-0.05537279,0.48687969117870594,0.029436902543106852
SIDM00782,Dabrafenib,SB216763,Large Intestine,10.0,-0.70417184,-0.02090905,-0.13456112192301453,-0.006443461459876107
SIDM00664,Gemcitabine,Galunisertib,Pancreas,10.0,0.46447074,0.014149608,-1.8055709781080678,-0.025814339183270408
SIDM01042,Entinostat,Sapitinib,Breast,0.5,-0.70401996,-0.08185969,0.533364903855616,0.00850621803396983
SIDM00933,GSK269962A,Lapatinib,Breast,2.5,1.0165111,0.10514475,1.176197967503587,0.04072358120564741
SIDM00782,MK-1775,AZD4547,Large Intestine,10.0,-1.0639913,-0.06758535,-0.22449781966128898,0.0017612810292078201
SIDM01186,SB216763,OSI-027,Breast,0.25,-1.0075994,-0.019468745,0.7038209670128054,0.014107864268645062
SIDM00940,Cisplatin,Trametinib,Breast,0.01,0.9158605,0.028370006,1.295823554353524,0.01550405782548303
SIDM00789,AZD4547,SB505124,Large Intestine,0.625,-0.9984558,-0.12081252,0.08311763860623168,0.017648146280938436
SIDM00527,Sapitinib,BMS-754807,Large Intestine,0.5,2.2228954,0.107506596,0.3467657988269326,0.03351922833871951
SIDM00630,Uprosertib,Lapatinib,Breast,2.5,1.1821408,0.06516189,0.5210493407677823,0.033148604226190065
SIDM01090,Navitoclax,Oxaliplatin,Large Intestine,1.0,0.36513457,0.039020088,0.10148891853064437,-0.012770553555331632
SIDM00505,LGK974,SCH772984,Pancreas,1.0,-0.9860131,-0.018339299,0.47272414483195085,0.037637169990169694
SIDM00122,Bortezomib,Navitoclax,Breast,2.5,0.6318323,0.04652967,1.0922370823964713,0.06538712045173597
SIDM00954,MK-1775,Pictilisib,Breast,0.125,0.74377894,0.05315627,-0.666324238111812,-0.006437594385372641
SIDM00628,MK-2206,PD173074,Breast,10.0,2.155522,0.20580213,0.41487196790232356,0.005092326255243515
SIDM00301,MK-2206,Dactolisib,Pancreas,0.05,2.8012834,0.2463749,0.8160596806402249,0.024076846887224612
SIDM01056,Luminespib,OSI-027,Breast,1.0,-0.72358036,-0.040318385,-0.7065168225848972,-0.0023799605079060787
SIDM00630,Linsitinib,Olaparib,Breast,2.5,-0.9824831,-0.028158147,0.053069724885099256,0.0063959929341229765
SIDM00272,Camptothecin,Sapitinib,Breast,0.5,0.43436798,0.042504564,0.1810996375045402,0.009395240807755743
SIDM00940,Sorafenib,Bortezomib,Breast,0.0025,0.3916353,0.034165923,0.044487643109293866,-0.004151415051911092
SIDM00874,Dabrafenib,Axitinib,Breast,4.0,1.9859251,0.06692233,-0.08570430096818774,-0.009658487142282651
SIDM00148,Nutlin-3a (-),PD173074,Breast,2.5,-1.1210525,-0.11112326,0.8335884096446813,0.0015851108640383138
SIDM00920,Trametinib,Gemcitabine,Breast,0.01,-2.4730592,-0.10497461,-1.3280090550589894,-0.04221794661706445
SIDM00359,Palbociclib,Trametinib,Large Intestine,0.1,-1.5526639,-0.04462178,-0.13430088943810298,0.0011825532817219264
SIDM00534,MK-1775,Crizotinib,Large Intestine,2.5,-4.241012,-0.27248272,-0.5507432139756696,-0.021009133240682765
SIDM01135,Irinotecan,Taselisib,Pancreas,2.0,-2.0782216,-0.05467316,0.12048493857192183,0.004987587349026344
SIDM01233,Taselisib,MK-2206,Large Intestine,1.0,1.2709217,0.09228814,0.9238378225423837,0.030787053587963784
SIDM00469,Irinotecan,MK-2206,Pancreas,5.0,0.71362346,0.08235561,0.8239131257006035,0.02951798888892948
SIDM00881,Tozasertib,Temozolomide,Breast,30.0,-0.94597834,-0.04691144,-0.43990354093946116,-0.029817441445773824
SIDM00884,Afatinib,Bortezomib,Breast,0.000625,0.22738418,0.01900933,-0.7596628683779467,-0.011449715171002947
SIDM00681,MK-1775,Camptothecin,Large Intestine,0.025,1.1652926,0.071950585,-1.160854460999091,-0.03447300104901187
SIDM00541,Vinorelbine,Dabrafenib,Large Intestine,10.0,-0.6678373,-0.03179885,-1.009038105237233,-0.024277423879911678
SIDM01037,Pictilisib,Linsitinib,Breast,10.0,1.2616612,0.11454089,0.5050999996138419,0.02292029305909589
SIDM00884,Venetoclax,Navitoclax,Breast,0.625,-1.5690875,-0.052323006,1.0461445891686725,0.08214350430965095
SIDM01001,Alisertib,Axitinib,Breast,1.0,0.40123472,0.051506158,0.5628063274687826,-0.011001560773845856
SIDM00874,Sapitinib,Lapatinib,Breast,0.625,-3.6398013,-0.19501445,1.1419181393466369,0.04517641278796328
SIDM00875,Camptothecin,AZD7762,Breast,0.0625,2.9063964,0.24373727,0.21446827855158188,0.00398508813088827
SIDM00778,AZD4547,Navitoclax,Large Intestine,0.1,0.51629287,0.031355597,1.2217468892099175,0.06935112674024937
SIDM00898,OSI-027,Linsitinib,Breast,2.5,-2.1315796,-0.17921475,0.22909513429132838,0.03139785847400131
SIDM00529,Luminespib,Crizotinib,Breast,2.5,0.9267823,0.08999538,-1.4563971143821732,-0.025486012755713248
SIDM00628,Doramapimod,Docetaxel,Breast,0.001,1.732299,0.057418782,0.3464536155731309,0.0038003780690422165
SIDM00628,OSI-027,MK-1775,Breast,0.625,1.0244719,0.080254935,-0.030444761419262424,0.011492225114605112
SIDM00944,Vinorelbine,LGK974,Large Intestine,10.0,1.6333601,0.13789894,-0.5997809061501659,-0.021997236511354802
SIDM00469,Linsitinib,AZD7762,Pancreas,0.0625,-1.1014162,-0.06305069,0.7840550929823943,0.03387908024329306
SIDM00826,MK-1775,Taselisib,Large Intestine,0.1,1.6698928,0.082284376,-0.3418488843581709,0.004369805958804436
SIDM00314,5-Fluorouracil,MK-2206,Breast,0.25,1.6626047,0.08350196,-0.24358810807085485,0.024756168965474154
SIDM00884,Venetoclax,Pictilisib,Breast,0.5,1.0219326,0.030075302,-0.3210740976564001,0.016203121140734994
SIDM00866,OSI-027,Linsitinib,Breast,2.5,-0.8635894,-0.048370283,0.06087686689589065,0.026919547301204494
SIDM00455,Taselisib,Trametinib,Pancreas,0.25,1.7132843,0.09364687,0.11828654008172679,0.009886129329726545
SIDM00957,Oxaliplatin,MK-1775,Large Intestine,0.25,-1.8493483,-0.025775917,-1.2978026134214484,-0.007917464364140474
SIDM00130,Paclitaxel,Ruxolitinib,Pancreas,10.0,-0.725341,-0.07575154,-1.3731805544976574,-0.0620798204172531
SIDM00314,Sorafenib,Linsitinib,Breast,2.5,2.7739937,0.15670292,-0.0031396886739499773,0.033655789467972055
SIDM00528,RO-3306,OSI-027,Breast,1.0,0.08063834,0.0032603745,-0.19016475814468514,0.004426920665602657
SIDM00875,MK-2206,Docetaxel,Breast,0.001,0.27374557,0.010774555,0.09295238864435426,0.0028389685610305734
SIDM01139,Oxaliplatin,Lapatinib,Pancreas,10.0,-2.7273808,-0.10223396,-0.18990893570703424,0.009085240217179928
SIDM01137,Navitoclax,Trametinib,Pancreas,0.25,2.9737706,0.091322415,0.9258340627395453,0.028047529275402924
SIDM00049,Crizotinib,5-Fluorouracil,Large Intestine,2.5,-0.82581794,-0.036228765,-1.049149302597679,-0.029553185913509514
SIDM00148,Wee1 Inhibitor,Luminespib,Breast,0.0025,-1.3629243,-0.13874061,-0.3091648977432644,-0.004091644642222156
SIDM00681,5-Fluorouracil,Afatinib,Large Intestine,0.25,-1.0813268,-0.08902569,-0.13250918616714902,-0.009300584979279672
SIDM00866,AZD7762,5-Fluorouracil,Breast,10.0,-1.2793981,-0.07974282,-0.9710305711792403,-0.029755118481915137
SIDM00042,Crizotinib,Dasatinib,Pancreas,0.05,1.5133415,0.12906773,0.7542319883298011,0.018248308749292688
SIDM01042,Taselisib,Axitinib,Breast,4.0,2.349382,0.08634469,-0.23418834097882008,-0.013481879890170932
SIDM01188,Lapatinib,SCH772984,Pancreas,1.0,0.22877698,0.0054238075,0.39882134581338274,0.07034237086749053
SIDM00881,AZD8055,Taselisib,Breast,1.0,0.87253433,0.059410956,0.11809944656686194,0.006284989998851735
SIDM00872,Temozolomide,Taselisib,Breast,1.0,1.8229965,0.024215922,0.6255062332310316,0.01025939135165626
