Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
1596,SIDM00677,BMS-754807,Oxaliplatin,Large Intestine,5.0,-3.9031727,-0.12499719,-2.708946850604287,-0.1505902931291153
73807,SIDM01042,Sorafenib,5-Fluorouracil,Breast,10.0,-0.59706056,-0.06348012,0.4275573775878414,0.015491662968784034
67715,SIDM00148,BI-2536,Pictilisib,Breast,0.125,3.0097284,0.071084,1.104915595283144,0.06366109065809133
9670,SIDM00272,Alpelisib,Navitoclax,Breast,2.5,1.0253695,0.064153925,1.5344454204179714,0.06707807139228408
18375,SIDM00934,Erlotinib,Irinotecan,Pancreas,5.0,3.468718,0.14304087,1.3075477883490307,0.09200142819007773
21039,SIDM00533,MK-1775,SCH772984,Pancreas,4.0,-1.1792138,-0.05309263,-0.6982152491606582,-0.02938363099548953
51699,SIDM01056,Uprosertib,Gemcitabine,Breast,0.01,-1.2466471,-0.11268979,-0.7418537953572488,-0.07030524336360634
39249,SIDM00881,Cisplatin,Navitoclax,Breast,2.5,2.8366055,0.117388494,3.1392856953068686,0.10006878558872916
45445,SIDM00833,Linsitinib,AZD4547,Large Intestine,10.0,1.2588446,0.07707208,1.7939704676449368,0.14427814062382266
76765,SIDM00675,Uprosertib,Gemcitabine,Breast,0.01,-0.8454925,-0.02780432,-1.3981578031119064,-0.028548483325052443
396,SIDM00870,Docetaxel,Cisplatin,Breast,1.0,-1.5528316,-0.045257967,-2.2812865450368864,-0.0849809993360468
26452,SIDM00583,Linsitinib,Lapatinib,Pancreas,10.0,2.7968879,0.15043953,3.4534864928062756,0.25707655538505186
7713,SIDM00630,Pictilisib,Gemcitabine,Breast,0.01,0.6010593,0.054355726,-0.37281536659464476,-0.03208834793703899
33719,SIDM00680,Camptothecin,LGK974,Large Intestine,10.0,-1.02373,-0.07321099,-0.7510071771781324,-0.053865350237253924
36046,SIDM00957,Trametinib,Taselisib,Large Intestine,1.0,-2.1891992,-0.08202764,1.764047512196213,0.06527337520001968
31765,SIDM01186,AZD6482,Gemcitabine,Breast,0.01,0.17910026,0.014242179,-0.2941906191832465,-0.030188952119162116
17691,SIDM00881,PD173074,Axitinib,Breast,1.0,-0.52759147,-0.045836702,-1.3701565943501455,-0.06873465475140604
65966,SIDM00881,Doramapimod,Lapatinib,Breast,2.5,-0.73500776,-0.056373183,-0.4100559122377424,-0.02123844601652557
47541,SIDM01137,Oxaliplatin,MK-2206,Pancreas,5.0,-2.965942,-0.07245855,-1.267348430114229,-0.03169240519655261
47212,SIDM00680,Palbociclib,MK-1775,Large Intestine,1.0,-2.206024,-0.10012845,-1.7006763451748206,-0.09074660967150684
62636,SIDM00583,Taselisib,Sorafenib,Pancreas,1.25,0.9988936,0.112492904,2.000716574859732,0.1551959009745835
18554,SIDM01137,Crizotinib,Erlotinib,Pancreas,2.5,1.1443288,0.060992308,0.8380714130434022,0.05931979257511354
30900,SIDM00881,PF-4708671,Palbociclib,Breast,4.0,-1.2071698,-0.08876984,0.08931574201012289,0.014363281575441622
7550,SIDM00920,Camptothecin,Cisplatin,Breast,4.0,-0.46771115,-0.02518217,0.036968225859508826,-0.006955043971560508
13264,SIDM00920,Nilotinib,Crizotinib,Breast,0.625,0.027858054,0.0028919603,0.11793140735379849,0.044139055365440605
64704,SIDM00241,Vorinostat,Bortezomib,Breast,0.0025,0.91484594,0.09246573,0.10905222838992205,0.04438655846241471
8016,SIDM00630,Crizotinib,Pictilisib,Breast,0.125,-1.6783245,-0.07387454,-0.3848384802547814,0.002330020559917273
32186,SIDM00875,Tozasertib,5-Fluorouracil,Breast,2.5,-1.5067977,-0.047740486,-1.3085670534124758,-0.05167433899580505
41272,SIDM01056,Olaparib,Cisplatin,Breast,1.0,-1.3346323,-0.03515367,-1.8305535187991484,-0.06785012195659605
74561,SIDM00527,LGK974,SB505124,Large Intestine,0.625,-0.46412003,-0.026610604,-0.4239741190174202,-0.04657350019829773
7690,SIDM00841,Taselisib,Crizotinib,Large Intestine,0.625,-1.9788382,-0.13892572,-0.32643808701044386,-0.03786402931627355
8552,SIDM01042,5-Fluorouracil,Pictilisib,Breast,0.5,1.1339372,0.03751518,1.0859921080709432,0.11739750325700306
52594,SIDM00241,SCH772984,Linsitinib,Breast,10.0,3.399562,0.2651754,-0.02749260080146052,-0.030319438571240195
6461,SIDM00837,Camptothecin,AZD4547,Large Intestine,10.0,-1.4090062,-0.043284524,-1.9248283664347792,-0.09045357965750761
55741,SIDM00571,Sorafenib,AZD7762,Pancreas,0.25,2.3446484,0.089103155,1.5049629370038342,0.08580581378171716
24658,SIDM00673,AZD8055,Linsitinib,Breast,10.0,-2.1006126,-0.17723309,-0.47965185895204937,-0.05205631875403187
2702,SIDM00531,Olaparib,SCH772984,Pancreas,1.0,1.9064348,0.12764904,1.2247013723416653,0.06539694102178258
72880,SIDM00881,Camptothecin,MK-2206,Breast,1.0,1.8915026,0.09637746,1.5810877542490793,0.08236823406262775
68235,SIDM01042,PD173074,Vorinostat,Breast,2.0,2.25242,0.19171011,-1.6540600387535347,-0.08372787648644948
31633,SIDM00193,BMS-754807,Camptothecin,Large Intestine,0.0025,-0.7451735,-0.042329237,-2.5811265762457585,-0.13652420655430775
13607,SIDM00826,AZD7762,MK-1775,Large Intestine,0.25,4.092907,0.37044927,5.949219669455749,0.346807401228076
63751,SIDM00898,AZD6482,Trametinib,Breast,0.1,0.15730307,0.013124153,-0.31892623688915117,0.03337327517333921
14815,SIDM00839,Dabrafenib,Navitoclax,Large Intestine,1.0,0.75037616,0.074030794,-0.6788483510895414,-0.07540961948031867
27058,SIDM00359,MK-1775,SB505124,Large Intestine,2.5,0.33065918,0.02076158,-0.6108602530550715,-0.03894470948592874
60086,SIDM01186,Pictilisib,Vorinostat,Breast,2.0,1.3273304,0.066598274,1.9345473920124683,0.07511656726315905
76320,SIDM01042,Entinostat,Trametinib,Breast,0.1,-1.4054497,-0.164357,-0.4515399918900429,-0.10879877708830575
29434,SIDM00148,BI-2536,AZD7762,Breast,0.0625,-1.347585,-0.06550471,-1.1047260256020126,-0.008598059383847506
28957,SIDM00135,Pictilisib,5-Fluorouracil,Breast,2.5,-1.2106128,-0.09211649,-1.585289632441867,-0.12730676739471444
55073,SIDM01138,LGK974,MK-1775,Pancreas,0.2,-3.3746169,-0.109596334,-0.7066170798154806,-0.051193407724974264
52467,SIDM00954,Wee1 Inhibitor,Docetaxel,Breast,0.00025,-0.76330394,-0.06051325,-1.5145176983767845,-0.08983383497791783
17678,SIDM00571,Trametinib,Ruxolitinib,Pancreas,2.5,-1.6815976,-0.08561574,-0.07328321080659249,-0.046615694501640485
22041,SIDM00954,Nutlin-3a (-),MK-2206,Breast,1.0,2.3898823,0.068938434,1.8640418033591508,0.053421149080879256
18651,SIDM00136,Vinorelbine,AZD8055,Large Intestine,0.5,-2.560647,-0.14346778,-2.300662061328993,-0.1380747274250386
31189,SIDM00241,PD173074,Navitoclax,Breast,2.5,3.3935065,0.34219497,1.143890813383766,0.07801004830331183
37087,SIDM00677,Taselisib,Vinorelbine,Large Intestine,0.0025,0.4248512,0.03241966,0.09991069237664793,-0.06807926522426948
20989,SIDM00881,Axitinib,Nutlin-3a (-),Breast,2.5,-0.3201289,-0.045729436,-1.216179483152679,-0.10818252453878094
72215,SIDM00934,Paclitaxel,Ruxolitinib,Pancreas,10.0,-1.7758776,-0.14571787,-2.969679933311241,-0.13502041792222974
10748,SIDM00776,Dabrafenib,Afatinib,Large Intestine,1.0,-1.800449,-0.046783626,-1.196955025284203,-0.007139175655607639
67016,SIDM00934,Taselisib,Navitoclax,Pancreas,4.0,5.1425605,0.30405262,3.7322160658739114,0.18016942114189427
28289,SIDM00833,5-Fluorouracil,LGK974,Large Intestine,10.0,-0.73629594,-0.053359475,-0.28607793011904464,-0.02051341758457304
8455,SIDM00898,Palbociclib,Navitoclax,Breast,0.625,-1.667768,-0.070388384,-0.2634606844054708,-0.04670188853412771
42271,SIDM00135,JQ1,OSI-027,Breast,1.0,0.7826035,0.022600638,-1.0757923185190463,-0.07086412651209915
39893,SIDM00135,Gemcitabine,Olaparib,Breast,2.5,-0.6518266,-0.06796768,-0.02845265683616458,0.00039753578228452527
47345,SIDM00146,Uprosertib,Palbociclib,Breast,1.0,0.6719175,0.053227786,-1.3445234247789162,-0.04731993044227263
80845,SIDM00885,BI-2536,Lapatinib,Breast,2.5,1.3895866,0.14477535,1.6584926037059107,0.13607191024502624
59390,SIDM00122,Entinostat,Lapatinib,Breast,2.5,-0.4194921,-0.032250147,0.1771074795261592,0.01029646307832161
19965,SIDM00528,Luminespib,Vorinostat,Breast,0.5,-0.02270961,-0.001384685,-0.5844756998605446,-0.043375060611738236
67206,SIDM01042,Vorinostat,5-Fluorouracil,Breast,10.0,-0.37277213,-0.046570547,0.2621110723761745,-0.02220179172731103
49488,SIDM00122,Venetoclax,Taselisib,Breast,1.0,0.67475873,0.013642685,1.5065413758738637,0.029775202384486922
78380,SIDM00778,MK-2206,Trametinib,Large Intestine,0.1,2.2806256,0.06580325,3.5315361467462543,0.10881777086745559
6055,SIDM01136,AZD7762,Navitoclax,Pancreas,4.0,5.5345483,0.13684976,3.0481924899754285,0.05711233021222776
80401,SIDM00148,Nilotinib,Crizotinib,Breast,2.5,0.7806675,0.07034877,-0.5890209034151873,0.01580156430400107
44898,SIDM00135,Wee1 Inhibitor,Crizotinib,Breast,0.625,-0.33801997,-0.024422327,-1.5139697267144874,-0.14286789051411433
48633,SIDM00950,Dasatinib,Sorafenib,Pancreas,5.0,3.712798,0.24039678,1.1761235780761543,0.16480504519265865
52341,SIDM00541,5-Fluorouracil,SCH772984,Large Intestine,0.5,-2.5902357,-0.078317456,-1.943562147574069,-0.05967645184489952
5716,SIDM00272,Lapatinib,5-Fluorouracil,Breast,10.0,-1.5534934,-0.122240104,-1.4004017585919823,-0.1120846056539047
70495,SIDM00411,Crizotinib,Navitoclax,Pancreas,4.0,4.4097395,0.2664966,1.7168614911654732,0.14706499515320376
41349,SIDM00826,Palbociclib,Oxaliplatin,Large Intestine,5.0,-2.619282,-0.21317337,-2.7817158497781773,-0.14466341028031462
34662,SIDM00881,Venetoclax,Docetaxel,Breast,0.001,-1.1327549,-0.034822155,-0.5164563101890688,0.006359882913792387
74376,SIDM00870,Cisplatin,MK-1775,Breast,2.5,1.763184,0.049603086,2.674641619615528,0.09780631111950662
48998,SIDM00146,Temozolomide,PD173074,Breast,2.5,-0.30661714,-0.007598479,0.5947564575520725,0.016466915537921657
3438,SIDM00146,Palbociclib,Olaparib,Breast,10.0,0.9255235,0.069189236,-0.44250281718736584,-0.014669250117052229
52666,SIDM00933,PD173074,Gemcitabine,Breast,0.01,-1.7919631,-0.11440382,0.13835149905810892,-0.026340372483321606
43020,SIDM00042,Navitoclax,Oxaliplatin,Pancreas,2.5,0.6370315,0.03492071,-0.00038175664159690106,-0.013350580448771599
24680,SIDM00872,Lapatinib,Temozolomide,Breast,7.5,-1.0489824,-0.113550365,0.033908592244621026,-0.05167178114090264
61399,SIDM00783,Linsitinib,5-Fluorouracil,Large Intestine,2.5,1.5048823,0.16060857,1.1205428831549835,0.14781000324200083
7672,SIDM00301,Irinotecan,AZD7762,Pancreas,0.25,1.9135193,0.2520984,2.062357197979034,0.15950093149595676
19336,SIDM00132,Dasatinib,Paclitaxel,Pancreas,0.025,3.0861244,0.1077233,0.8995716305223511,0.0021576710970273054
52830,SIDM00498,Crizotinib,Olaparib,Large Intestine,10.0,-1.1835045,-0.07874936,-0.39664200160415625,-0.04445918427503088
38960,SIDM00193,Olaparib,Crizotinib,Large Intestine,2.5,-2.9595246,-0.09156996,-2.502643479435782,-0.12443692644557454
7575,SIDM00498,LGK974,Palbociclib,Large Intestine,4.0,-0.005032309,-0.000148827,-1.127150782627733,-0.03709108209596931
11097,SIDM00630,Alpelisib,Nutlin-3a (-),Breast,10.0,1.7152945,0.13325189,1.002417812998263,0.07990999863998621
51374,SIDM00944,Olaparib,Vinorelbine,Large Intestine,0.0025,-0.98855716,-0.025468031,1.1202773084393889,-0.004292979365225292
52082,SIDM00136,Dabrafenib,Nutlin-3a (-),Large Intestine,10.0,0.78182334,0.052106205,-0.910907517267984,-0.05369776313277983
12893,SIDM00944,Afatinib,Palbociclib,Large Intestine,1.0,-2.1809468,-0.13514096,-0.8066188939631235,-0.007020274514953285
4647,SIDM00122,Ribociclib,Axitinib,Breast,4.0,-2.2885647,-0.074913956,-1.6719489220069712,-0.08316887412706005
81041,SIDM01037,Lapatinib,Trametinib,Breast,0.01,1.6379361,0.1434449,0.9953083861006374,0.07010442792887511
48744,SIDM00541,Olaparib,Afatinib,Large Intestine,1.0,-0.8223906,-0.022163432,0.12376821524118113,0.015710705263887136
46281,SIDM00881,Trametinib,Taselisib,Breast,0.1,-1.0372877,-0.061008915,0.20450374164803892,0.051574585650848825
26989,SIDM00954,BI-2536,Vorinostat,Breast,2.0,-2.475798,-0.062438782,-1.7167344749628919,-0.03788415118866994
31017,SIDM00874,Olaparib,Docetaxel,Breast,0.001,-1.6342916,-0.040642586,-1.8041584005740008,-0.06495499504900644
46214,SIDM00866,ZM447439,5-Fluorouracil,Breast,2.5,-1.989765,-0.111056484,-1.5156031554886338,-0.061991663838669456
62506,SIDM00885,Bortezomib,Vorinostat,Breast,0.5,0.13557762,0.008928913,0.7915579969670479,0.02087270301350912
21184,SIDM00776,Linsitinib,SCH772984,Large Intestine,0.05,-0.633437,-0.03933031,-1.0561219456469055,-0.010157429578856786
24120,SIDM00874,GSK269962A,Palbociclib,Breast,1.0,-0.97284085,-0.07052596,-0.7481537011015165,-0.09405119466259929
70818,SIDM00673,Cisplatin,Taselisib,Breast,1.0,0.84965664,0.025103271,0.9686419219984307,0.07019765052727518
31062,SIDM00193,SCH772984,AZD8055,Large Intestine,0.5,2.0843525,0.13005829,1.0151340239464717,0.06379010385695934
59816,SIDM00933,PF-4708671,Docetaxel,Breast,0.001,-2.4181283,-0.15159605,-1.058641289670005,-0.06566176150644798
30941,SIDM00629,5-Fluorouracil,Palbociclib,Breast,1.0,-0.426481,-0.021960871,-1.0492682729631282,-0.05208058373773972
31782,SIDM00122,Olaparib,Crizotinib,Breast,0.625,-1.2536455,-0.04297382,-1.1890314915027864,-0.06792901146988589
42623,SIDM00571,Oxaliplatin,LGK974,Pancreas,10.0,-2.2309482,-0.085947424,-1.8805519766111223,-0.07525975260922411
47401,SIDM00866,Doramapimod,Bortezomib,Breast,0.0025,2.7410014,0.08856497,2.3281139831218476,0.08353016528870906
16335,SIDM00193,Crizotinib,Olaparib,Large Intestine,2.5,-0.76271755,-0.033483066,-0.46199387228935496,-0.025959044678423433
50693,SIDM00455,Cisplatin,Sorafenib,Pancreas,1.25,-2.834399,-0.09826835,-0.34659603710936776,-0.03703825202095646
42890,SIDM00866,SCH772984,Temozolomide,Breast,7.5,-0.7251543,-0.05586203,-0.8553822827870962,-0.09671816932406563
45580,SIDM00898,Sorafenib,Cisplatin,Breast,4.0,1.5071621,0.14846721,0.43811067250397046,0.041340159382682144
45260,SIDM00371,AZD7762,Erlotinib,Pancreas,10.0,-2.1836483,-0.08719118,-0.08779682149255177,0.03532356279038491
73796,SIDM00455,Oxaliplatin,MK-2206,Pancreas,1.25,-2.3084562,-0.09368095,-1.1985910893547846,-0.009956633128752954
80725,SIDM01186,Alisertib,Vorinostat,Breast,2.0,1.277338,0.040604588,1.7693620996726522,0.051615331521212594
15561,SIDM01188,Crizotinib,SCH772984,Pancreas,4.0,-2.8033633,-0.06718345,0.5442972271198808,0.012077150665060052
55893,SIDM00779,MK-1775,Linsitinib,Large Intestine,1.0,0.81702673,0.028756319,-0.26179906147567833,-0.027117873046979473
24155,SIDM00049,AZD8055,SCH772984,Large Intestine,0.5,2.2434304,0.09878158,2.23856820705041,0.10522160858932145
49981,SIDM00122,PD173074,Gemcitabine,Breast,0.01,-1.2512114,-0.122373424,-1.317844962920219,-0.07629985876127082
67452,SIDM00872,Navitoclax,AZD7762,Breast,0.25,1.4564791,0.08962658,0.030854018587970267,0.012355488335782004
15444,SIDM01037,Uprosertib,Crizotinib,Breast,0.625,-1.4626751,-0.07323568,-0.9142185492075683,-0.049901062845934825
62833,SIDM00529,Linsitinib,Luminespib,Breast,0.0025,-0.007134387,-0.00031325017,-1.1084731031329245,-0.06351681836874477
32317,SIDM00049,SCH772984,Nutlin-3a (-),Large Intestine,10.0,2.0798194,0.13668013,1.1215599059697279,0.06835862411300585
61070,SIDM01137,OSI-027,Crizotinib,Pancreas,1.0,1.6255924,0.10807318,-0.031650610908052317,-0.03548042160596215
21302,SIDM01056,Vorinostat,Palbociclib,Breast,1.0,-1.5628296,-0.12243111,-1.691425717914215,-0.12284999225150947
10852,SIDM01136,Navitoclax,AZD7762,Pancreas,0.0625,1.2346212,0.07336826,0.5046919365733434,0.014942272126594824
46764,SIDM00832,Linsitinib,Trametinib,Large Intestine,0.01,1.8310041,0.13759875,2.1077770477811253,0.09648111708533011
64892,SIDM01188,LGK974,MK-1775,Pancreas,0.2,-3.8331513,-0.09355038,-2.785857566184629,-0.06710176263416111
30642,SIDM00541,Palbociclib,Trametinib,Large Intestine,0.01,2.6592195,0.18166688,-0.7158860969393459,0.007199042572212373
41315,SIDM00872,ZM447439,Bortezomib,Breast,0.000625,0.446545,0.044421088,0.0768963673871164,-0.015768099816325883
75389,SIDM01137,Navitoclax,OSI-027,Pancreas,4.0,3.827865,0.12731346,1.8385980368042303,0.02285292179193867
11543,SIDM00899,Taselisib,Trametinib,Pancreas,1.0,-2.5267706,-0.06051419,-1.0670410263618273,0.005663856585420943
26810,SIDM00681,Dabrafenib,MK-1775,Large Intestine,1.0,-3.2699146,-0.10529394,-2.8848793296677906,-0.12476271584134044
65740,SIDM00529,Dabrafenib,Temozolomide,Breast,7.5,0.90966725,0.020103775,1.575071662441113,0.05144113295283268
32966,SIDM00629,Afatinib,Crizotinib,Breast,2.5,0.5167869,0.021994952,-0.9011594759774526,-0.07706003170817378
8246,SIDM00783,Oxaliplatin,AZD7762,Large Intestine,0.25,-0.71507657,-0.07309776,0.0007684816608509903,0.008806865780187438
62075,SIDM00528,Bortezomib,Lapatinib,Breast,0.625,-0.93409604,-0.065751754,0.17213191299329017,0.00899549503692077
41968,SIDM01042,Wee1 Inhibitor,Trametinib,Breast,0.1,-0.30051178,-0.02795394,0.1902994809756248,-0.0133447014635832
29537,SIDM00132,Linsitinib,Irinotecan,Pancreas,0.5,-2.8496423,-0.12994963,0.2522673540436811,-0.038070857435706096
57536,SIDM00529,AZD8055,Trametinib,Breast,0.01,0.46403447,0.04076252,0.7983357611819328,0.048620832696280314
41175,SIDM00875,JQ1,MK-2206,Breast,0.25,-0.17592977,-0.01920822,-0.39191850230831665,0.01397871709744202
25273,SIDM00582,Taselisib,Oxaliplatin,Pancreas,10.0,-2.1128976,-0.1411717,-2.9308375647279856,-0.14394331969440277
43383,SIDM01042,AZD7762,Luminespib,Breast,0.01,0.6798109,0.075039744,-0.026048508694873854,0.01431222983430246
24362,SIDM00301,Gemcitabine,MK-2206,Pancreas,5.0,0.80317867,0.059247777,0.20897304180547988,0.09508693133491918
51629,SIDM00301,Linsitinib,Palbociclib,Pancreas,8.0,1.8850507,0.10353506,0.2925882811582902,0.02151896248413453
20747,SIDM00049,MK-1775,BMS-754807,Large Intestine,0.5,-1.7970952,-0.09285425,-2.275413071030082,-0.10279170050414964
13583,SIDM00954,Lapatinib,AZD7762,Breast,0.0625,-0.89280903,-0.06837338,0.3304924049791435,-0.00035744433840463304
62337,SIDM00872,AZD6482,Docetaxel,Breast,0.001,0.45727566,0.04694923,0.9973995415311072,0.02650581726551808
6731,SIDM00837,Trametinib,Nutlin-3a (-),Large Intestine,2.5,0.19050747,0.005297401,1.297746429072243,0.027810426816177635
25931,SIDM00146,Afatinib,Luminespib,Breast,0.0025,-0.60053605,-0.05924319,-0.8170632634298822,-0.1024974162852228
19004,SIDM00872,AZD8055,Bortezomib,Breast,0.0025,-1.1839262,-0.12503366,-1.312447912791861,-0.09116333261164557
33680,SIDM01165,Paclitaxel,Linsitinib,Pancreas,10.0,-1.6564238,-0.09815792,-0.2413871068667151,0.005272234783517976
42804,SIDM00371,Taselisib,Ruxolitinib,Pancreas,10.0,1.3793672,0.091282465,-0.8806881473127874,-0.03507192285787521
67598,SIDM00881,Crizotinib,AZD7762,Breast,0.0625,-0.85210246,-0.13916957,-0.7413962577390802,-0.05948553128789191
18338,SIDM00681,Palbociclib,MK-2206,Large Intestine,1.0,2.602223,0.2106378,1.3230721196262811,0.14872892924581413
55025,SIDM00498,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,-4.0933123,-0.11673693,-2.6077135657931647,-0.08617627886610993
40999,SIDM00628,AZD6482,MK-2206,Breast,1.0,1.4717652,0.12712277,0.9012376243658229,0.08491139216665727
19731,SIDM00884,Luminespib,Lapatinib,Breast,0.625,-0.5326614,-0.04299466,-0.7287116703909491,-0.07028280144897468
74034,SIDM00933,Crizotinib,MK-2206,Breast,1.0,0.88923836,0.12843111,1.5510003477469887,0.08029461946350391
53340,SIDM00582,Dactolisib,SCH772984,Pancreas,4.0,-1.4314811,-0.04895479,1.5367729151707235,0.04669331137259862
28914,SIDM01188,Linsitinib,5-Fluorouracil,Pancreas,10.0,1.8978045,0.054984536,-1.9370543558197022,-0.016465144451381128
32998,SIDM00146,Entinostat,AZD7762,Breast,0.25,1.379028,0.12064988,-0.10000305452142942,0.020704934456394857
58947,SIDM01056,Trametinib,Navitoclax,Breast,2.5,-0.87086225,-0.014774551,2.8601089375577353,0.13321788860751996
67141,SIDM00875,PD173074,OSI-027,Breast,1.0,0.91933423,0.0608867,0.5983061038521349,0.059404889896398395
66170,SIDM00453,Navitoclax,Dasatinib,Pancreas,0.05,2.2668746,0.18024674,2.3019299387307908,0.1525750233268763
26334,SIDM01197,Linsitinib,Afatinib,Large Intestine,1.0,-0.75572634,-0.057322796,-0.7489440012016058,0.013492546647418759
50513,SIDM00875,AZD8055,5-Fluorouracil,Breast,10.0,-1.6528223,-0.08892708,-0.44304038860816464,-0.03490487084270539
50053,SIDM00677,Dabrafenib,AZD7762,Large Intestine,0.0625,-1.1018435,-0.056400117,-0.14851752993975934,0.04632014071389735
46185,SIDM00469,5-Fluorouracil,Olaparib,Pancreas,10.0,-1.1108555,-0.08989795,-0.8334577333746234,-0.05862792706500676
69105,SIDM00920,Vorinostat,Luminespib,Breast,0.01,-0.7489269,-0.074758075,-0.1565543652399019,-0.034216875942848904
44720,SIDM00136,Oxaliplatin,Olaparib,Large Intestine,10.0,-2.0898895,-0.20338748,-1.5834756955759168,-0.12575083915639443
77950,SIDM00314,Linsitinib,MK-1775,Breast,0.625,0.84438366,0.029750975,-0.4395283072488823,0.023214609044430658
5801,SIDM00241,Afatinib,Lapatinib,Breast,0.625,-1.482287,-0.05651241,2.0870484082548195,0.012744032654302401
2563,SIDM00944,5-Fluorouracil,MK-2206,Large Intestine,1.0,1.9454584,0.08464701,0.7448379744907627,0.059327201249558426
24697,SIDM00920,Dabrafenib,Linsitinib,Breast,10.0,-1.3418034,-0.058920633,0.42841695321648976,0.03174619653232251
42522,SIDM00531,Navitoclax,Linsitinib,Pancreas,10.0,0.8426718,0.11150593,1.5624022836428284,0.16663748254372762
79230,SIDM00881,Pictilisib,PD173074,Breast,2.5,-0.43304944,-0.011368139,-0.007876784259454012,0.00046980859064511094
48013,SIDM00122,Gemcitabine,Olaparib,Breast,10.0,-1.3635184,-0.09546195,0.24212365491901777,-0.009358225217957995
71647,SIDM01233,MK-1775,Crizotinib,Large Intestine,0.625,-0.9725003,-0.08481288,-0.646979551501329,-0.08500867230460249
42179,SIDM00837,Linsitinib,SCH772984,Large Intestine,0.5,1.1052077,0.03374126,1.7771057277077504,0.06583676679009928
2190,SIDM00150,BMS-754807,SCH772984,Large Intestine,0.5,-1.1295706,-0.01464148,-0.5348734307064594,0.001018864458593818
3522,SIDM01037,MK-2206,Crizotinib,Breast,0.625,-0.8606474,-0.06434766,-0.13277653324560448,0.0505757723585268
19724,SIDM00529,Sorafenib,Crizotinib,Breast,0.625,-1.593464,-0.14429885,-0.6709405774919307,-0.04948949030914633
30342,SIDM00778,Palbociclib,BMS-754807,Large Intestine,0.05,-1.7235307,-0.05063919,0.2532953602439652,0.03822958773357945
73699,SIDM00874,OSI-027,Navitoclax,Breast,2.5,-1.5689882,-0.09391086,0.42899634982911383,0.023619126319367537
58566,SIDM00097,MK-2206,Lapatinib,Breast,0.625,-1.3603792,-0.08852929,-0.22734009028056845,-0.008314013063915755
41932,SIDM00940,AZD7762,Cisplatin,Breast,4.0,1.6301808,0.19556761,2.0363738631014607,0.1951901148444554
50783,SIDM00875,Camptothecin,Olaparib,Breast,2.5,1.3820876,0.14080612,0.0605063944649808,0.02579488955315279
69549,SIDM00049,Vinorelbine,AZD7762,Large Intestine,0.0625,-0.66644603,-0.048238263,-1.7038301744079642,-0.08091641218355623
44329,SIDM00629,KU-55933,Lapatinib,Breast,0.625,-1.5139384,-0.045530275,-1.1608327141238808,-0.024319030700424266
34838,SIDM00664,Taselisib,OSI-027,Pancreas,4.0,-0.8106125,-0.028240899,-0.414332451419631,-0.013297281080279827
60335,SIDM00779,5-Fluorouracil,Navitoclax,Large Intestine,0.1,2.573655,0.16232567,0.5791308610528002,0.08073205206780866
10835,SIDM01056,Sorafenib,Navitoclax,Breast,0.625,3.4724963,0.2876513,3.7761662125895445,0.18903991907730666
60614,SIDM00933,Luminespib,Vorinostat,Breast,0.5,-0.5579535,-0.023917131,-0.4185763556981477,-0.018704420453041968
4865,SIDM00660,MK-1775,AZD7762,Large Intestine,0.0625,2.4824626,0.082023084,1.5682875645808385,0.0784276252816291
44909,SIDM00527,Vinorelbine,AZD8055,Large Intestine,0.5,-0.56509334,-0.006026635,-1.360676084587187,-0.03920074951533976
78333,SIDM00314,AZD8055,Temozolomide,Breast,7.5,0.24213181,0.014325107,-1.3127146407109411,-0.07744186097079511
42432,SIDM00042,Lapatinib,Dactolisib,Pancreas,0.0125,2.007535,0.12138189,2.2019393434340557,0.10781972700729715
73047,SIDM00533,Gemcitabine,Ruxolitinib,Pancreas,10.0,0.33420846,0.019122027,0.0373886158223606,0.016008192484756434
45202,SIDM00882,Nilotinib,Temozolomide,Breast,30.0,-2.9740775,-0.18579763,-2.3033645402313776,-0.11571392662563722
30377,SIDM00881,Ribociclib,Vorinostat,Breast,0.5,0.57319224,0.027870381,-0.12357259310744806,0.026055972065729793
74349,SIDM00957,Linsitinib,Navitoclax,Large Intestine,1.0,2.8317435,0.07824625,2.3463061205761493,0.04413048903051378
67611,SIDM00132,Navitoclax,Oxaliplatin,Pancreas,2.5,-1.6186013,-0.11104293,-0.16514802491861846,-0.005266504909890304
47248,SIDM00875,PF-4708671,MK-2206,Breast,1.0,0.46005362,0.021757957,1.0713135265564426,0.042095159580599846
48754,SIDM00136,Oxaliplatin,AZD8055,Large Intestine,0.125,-2.3335996,-0.16432771,-2.598885265256058,-0.12207061126777759
75878,SIDM00872,Nutlin-3a (-),MK-2206,Breast,1.0,0.6937519,0.020382829,0.5569188255341866,0.03398412628340337
38358,SIDM00954,Axitinib,Luminespib,Breast,0.0025,-0.8039657,-0.064223275,-0.7024454479361485,-0.02585092893670894
78889,SIDM01188,MK-1775,Erlotinib,Pancreas,10.0,-5.328705,-0.13331066,-3.1673412166074826,-0.09609285181237498
40364,SIDM00898,AZD7762,Bortezomib,Breast,0.0025,-2.8269012,-0.20258208,-1.8696302310043011,-0.08484244991787675
63484,SIDM00834,Afatinib,5-Fluorouracil,Large Intestine,10.0,-1.4356352,-0.06827374,-1.4646548895172578,-0.060411812992692805
