Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
66253,SIDM00872,Gemcitabine,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,South Asian,61.0,1.6359532,0.06417383,1.4836570177126391,0.08076997820183282
2602,SIDM00670,Gemcitabine,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,White,64.0,1.7900025,0.16783993,0.5347479278963163,0.08003581486325333
94099,SIDM00122,Uprosertib,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,1.0741686,0.10567895,1.273478511184998,0.08053037576704061
5135,SIDM00633,RO-3306,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.92380035,-0.063780695,-0.04839650809489072,0.011732671864450038
29589,SIDM00453,Paclitaxel,Sorafenib,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-1.2419701,-0.06175955,-0.9499799306792899,-0.01982939556399176
89077,SIDM01186,Navitoclax,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.7782956,0.19643798,1.0179691460625901,0.0541730609638153
105314,SIDM00533,Navitoclax,Irinotecan,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,1.327098,0.09866339,1.314453774856243,0.03032318589702665
5674,SIDM00772,BI-2536,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,38.0,2.3778315,0.17191382,1.3922357947214856,0.0927924296677184
58469,SIDM00216,Crizotinib,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Female,East Asian,56.0,-0.47665736,-0.031544864,0.03138665773609915,-0.02272887823792847
30212,SIDM00531,OSI-027,MK-1775,Pancreas,0.2,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-0.8153977,-0.034425408,0.6970690614924318,0.09167476028109726
68008,SIDM00314,Cisplatin,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,2.059395,0.03268886,1.3782941080507098,-0.02195964108353785
99975,SIDM00833,BMS-754807,Nutlin-3a (-),Large Intestine,2.5,Rectal Adenocarcinoma,Male,White,53.0,-0.21943228,-0.017928155,0.5538920772643458,0.05951669885294816
35051,SIDM00455,Linsitinib,Dasatinib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,Unknown,44.0,4.3770275,0.29870525,2.977097173842458,0.14723993454441783
104617,SIDM00314,MK-2206,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.28174335,-0.01594173,-0.4219076193566818,-0.043236656045878424
27009,SIDM00933,KU-55933,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,45.0,1.6286374,0.0763625,0.8364305772183999,0.033221040794487226
31635,SIDM00872,AZD7762,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,South Asian,61.0,0.8394583,0.08444531,0.8090179712744984,0.10508323501890796
66946,SIDM00839,Navitoclax,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,White,56.0,-1.5959069,-0.062357277,0.62889417083305,0.01876608242097246
97180,SIDM00534,Crizotinib,Nutlin-3a (-),Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.09427789,-0.008072159,0.8347661111289864,0.06828084784603476
33893,SIDM00411,Irinotecan,Navitoclax,Pancreas,4.0,Pancreatic Carcinoma,Male,East Asian,43.0,5.1233807,0.29886487,2.2028862032625747,0.18564448448574522
38683,SIDM00963,Luminespib,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.6606205,-0.08763644,-1.594066134880097,-0.07883332760866169
11725,SIDM00774,BI-2536,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,Black,48.0,-3.5407827,-0.20431904,-2.250092800332447,-0.11156876463369528
80552,SIDM00877,JQ1,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,44.0,0.8082573,0.0623912,1.1816500967346397,0.06954332970596114
52327,SIDM01137,5-Fluorouracil,Oxaliplatin,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-3.3509345,-0.097534664,-2.6349607472540337,-0.07635590282943341
15530,SIDM01037,AZD7762,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,62.0,-0.4645545,-0.05357389,-0.12053620472242312,0.02011028532347301
60539,SIDM00629,ZM447439,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,2.715237,0.079932995,0.9171931257558144,0.01559723937602312
52652,SIDM00282,Dabrafenib,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,East Asian,55.0,-1.9980648,-0.039443877,-2.568844865974676,-0.0495517116785725
16114,SIDM00282,Palbociclib,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Female,East Asian,55.0,2.5121043,0.07932135,2.48670829250477,0.03799789315991215
28983,SIDM00453,Gemcitabine,MK-1775,Pancreas,0.2,Pancreatic Adenocarcinoma,Female,Unknown,64.0,6.13012,0.4589643,2.281849572681567,0.17394211375276256
42961,SIDM00272,Navitoclax,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,48.0,3.8440719,0.12525626,2.0239028953205245,0.049073113200669295
103288,SIDM00332,Linsitinib,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.3969791,-0.039021388,1.5058720833668031,0.03011932152135587
44465,SIDM00898,Camptothecin,Luminespib,Breast,0.01,Breast Adenocarcinoma,Female,White,43.0,-2.258579,-0.20818648,-1.4628283107883464,-0.09880531900095588
57268,SIDM00628,Ribociclib,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,0.6759456,0.015477095,0.8551499098748928,0.049197782462391454
88878,SIDM00898,NU7441,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,43.0,1.8340681,0.18496011,-0.42991295484496367,0.018828205399696988
51356,SIDM00534,Oxaliplatin,Trametinib,Large Intestine,0.1,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.5530154,-0.055192847,-0.830755176071586,-0.012586130504570832
106247,SIDM00272,Docetaxel,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,48.0,-3.4462395,-0.20178267,-1.6232867569262026,-0.14660995586339928
51358,SIDM00146,Ribociclib,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,51.0,0.25805655,0.011873405,-1.267757029462603,-0.024191714126971624
25762,SIDM00879,Sorafenib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,32.0,2.7573493,0.034967933,1.3207026102185646,0.03921389483473416
96123,SIDM00241,KU-55933,MK-1775,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,-1.7222201,-0.03939281,-0.7070169860963204,-0.00700502486576394
42017,SIDM00628,Entinostat,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,Black,51.0,-2.282244,-0.106094725,-0.44543066937265724,-0.031427358686987844
16090,SIDM00533,Palbociclib,SCH772984,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-1.2764604,-0.04295262,-0.38833560459227423,0.01268258244183529
82612,SIDM00453,AZD7762,Oxaliplatin,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-1.9076822,-0.059004962,0.8187944546394289,0.08084601891055958
20322,SIDM00582,Olaparib,OSI-027,Pancreas,1.0,Pancreatic Carcinoma,Female,East Asian,65.0,-1.2543346,-0.030602675,-0.6251043422383775,-0.01606228463407029
73195,SIDM00898,KU-55933,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,White,43.0,-2.2926354,-0.116264075,-2.441556727826324,-0.08533745869873569
100088,SIDM00097,Palbociclib,Crizotinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,1.7159541,0.08818063,-0.5214630247007823,-0.01817108782602155
58415,SIDM01165,Oxaliplatin,Gemcitabine,Pancreas,0.01,Pancreatic Adenocarcinoma,Male,White,56.0,-3.0967495,-0.12844281,-3.008586718962666,-0.1150087303740472
99849,SIDM00899,Irinotecan,5-Fluorouracil,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-1.1478024,-0.01589585,-0.31924233796850826,-0.0028835957277425395
36813,SIDM00631,GSK269962A,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,White,43.0,-2.9582994,-0.13908291,-2.421796899620924,-0.08950525219521738
92962,SIDM00505,Lapatinib,MK-2206,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,3.9689708,0.3101004,1.7370746437863287,0.18017174362598531
101550,SIDM00241,KU-55933,Olaparib,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,0.45498404,0.03935218,-0.7405910740547724,-0.04227925803934647
79093,SIDM00933,Axitinib,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,45.0,0.5232455,0.079793856,0.5449859020672999,0.02408405133147877
94004,SIDM00893,Nilotinib,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.7031336,0.15488784,0.32308483521788545,0.016449194741522496
70123,SIDM00411,SCH772984,Taselisib,Pancreas,2.0,Pancreatic Carcinoma,Male,East Asian,43.0,6.8716116,0.3303247,4.302592249806851,0.17743452701317786
20066,SIDM00835,Vinorelbine,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,73.0,1.1271875,0.060394593,0.9882536221703129,0.04033879758413633
64397,SIDM01056,RO-3306,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,50.0,1.7541445,0.12199373,-0.3567604315090341,-0.03530655064479545
87953,SIDM00826,Oxaliplatin,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,70.0,-1.5756841,-0.117380925,-1.6527527028931512,-0.08871855921120904
31753,SIDM01188,Gemcitabine,Lapatinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,57.0,-1.4119155,-0.04099734,1.0235863961263691,0.017102211647033693
38503,SIDM00892,RO-3306,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.9725517,-0.06243203,-0.22509374087608638,-0.019364604491737075
106287,SIDM00529,Dabrafenib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Black,44.0,2.5723553,0.07352921,1.1547040824012902,0.011378573641368876
84937,SIDM00874,BI-2536,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,1.5188234,0.10779435,0.716082359683127,0.030484577744035103
73205,SIDM00630,Luminespib,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,-0.1875378,-0.020254375,0.03987628905888851,-0.014206743607878172
86260,SIDM00875,Alisertib,OSI-027,Breast,0.25,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-1.2699372,-0.09763331,0.4573330153841034,0.08071676947520579
22201,SIDM01002,Pictilisib,Palbociclib,Breast,4.0,Breast Carcinoma,Female,White,46.0,-1.786506,-0.13573144,-1.394833355801525,-0.12168402323197765
20659,SIDM00533,MK-2206,Olaparib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,2.6353395,0.15276653,0.8032084088906747,0.023542826968406406
36002,SIDM00879,Pictilisib,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,Black,32.0,-1.0899942,-0.051170584,-1.0948403748749023,-0.013901122387575885
37163,SIDM00583,Irinotecan,Linsitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,4.615501,0.3487086,3.3643885691763082,0.2644651837023282
42008,SIDM00872,Doramapimod,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,1.220284,0.057928313,0.500463085171352,0.06160636382762702
26755,SIDM01002,5-Fluorouracil,Pictilisib,Breast,0.125,Breast Carcinoma,Female,White,46.0,3.3820245,0.12840888,2.041794248472542,0.08140399925191485
45525,SIDM00875,Navitoclax,Lapatinib,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.45126337,0.03818225,2.223798581551785,0.10972418859570444
87497,SIDM00812,SCH772984,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,53.0,-3.7428124,-0.16394012,-1.569149255477264,-0.09450315678821608
74416,SIDM00673,Nilotinib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,-2.8029048,-0.08714513,-2.1057227481281693,-0.09159267203795217
44300,SIDM00122,Venetoclax,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,2.3374457,0.07623891,2.722924477430491,0.09080750078995728
65281,SIDM00963,Linsitinib,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.2139932,-0.03888894,-0.08185351143978803,0.02554440845564348
4692,SIDM00241,MK-2206,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,East Asian,53.0,2.2723403,0.023286615,1.2855512965726585,0.044769018513301805
99342,SIDM00866,BI-2536,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,52.0,-5.6125894,-0.3023839,-0.2022728965279487,-0.04418469345331699
57906,SIDM00944,Nutlin-3a (-),Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,2.3282096,0.108649194,2.137719550574278,0.09620173988774677
92912,SIDM00833,Linsitinib,BMS-754807,Large Intestine,0.5,Rectal Adenocarcinoma,Male,White,53.0,-2.042737,-0.08366641,-0.6512366452731251,-0.0039524090281297915
85112,SIDM01002,Temozolomide,Trametinib,Breast,0.1,Breast Carcinoma,Female,White,46.0,-0.81120265,-0.016949676,-0.571658369945233,-0.013181848991983585
49466,SIDM00148,Palbociclib,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.1893333,-0.06339023,-1.0011020861746271,-0.03682462964314295
78815,SIDM00681,Linsitinib,Olaparib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,54.0,0.57328486,0.05545365,0.024904457517747284,0.0008259316981499964
91453,SIDM00633,BI-2536,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.2409302,0.12710902,1.4819522403952379,0.09565426775545141
85190,SIDM00944,Palbociclib,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,3.0339754,0.16650186,0.7993374663739842,0.12448817171802677
95095,SIDM00469,MK-2206,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,1.1807028,0.03788531,2.153572787428762,0.0636874715192574
61999,SIDM00562,Vorinostat,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,-1.8379594,-0.17630494,-0.3045163425859566,-0.03892612664814178
56663,SIDM00832,Trametinib,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,81.0,2.2307847,0.054290757,0.519650688328107,0.0014829269205469838
25700,SIDM01002,Tozasertib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,White,46.0,1.9576758,0.047380257,3.2600687849677943,0.15666860283198758
49472,SIDM01001,Tozasertib,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,62.0,1.2971519,0.06441742,1.0192442207716317,0.03373945623729714
47125,SIDM00870,PD173074,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,White,82.0,2.7853885,0.10904919,1.9862706975146718,0.09180793364334883
37571,SIDM00893,Bortezomib,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.4774422,0.04800875,-0.7874950639133599,-0.03798363805616673
73536,SIDM00148,Uprosertib,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.660954,-0.056778416,-0.201391966292566,-0.030097027276526404
38762,SIDM00130,Navitoclax,Palbociclib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-0.8009483,-0.07721895,-1.2853082505658702,-0.09269437419513797
104206,SIDM00875,Sorafenib,OSI-027,Breast,0.25,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.67302984,-0.063019514,-0.23604844751216222,-0.04159979844618173
30756,SIDM00670,OSI-027,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Female,White,64.0,-0.45914087,-0.034659825,-1.5246847701194362,-0.11561408192862016
13097,SIDM00885,Docetaxel,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,41.0,-4.2772717,-0.26664838,-1.5658732046670418,-0.07756823330739492
75005,SIDM00533,Oxaliplatin,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-3.597207,-0.13301021,-1.8824150538887447,-0.05735447885961824
85564,SIDM00633,Linsitinib,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,2.6803532,0.092236675,1.7709441931793872,0.11397789599913535
88350,SIDM00778,LGK974,Linsitinib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,69.0,3.1864595,0.07811854,3.201400014164997,0.09011500319561112
30604,SIDM00879,Alpelisib,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,Black,32.0,-0.2794903,-0.014294828,-0.206519023819282,-0.02105290399611285
18631,SIDM00533,Erlotinib,Gemcitabine,Pancreas,0.01,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-0.3649274,-0.013985004,-0.5337702512939523,-0.04534761365534055
86277,SIDM00933,Trametinib,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,45.0,-0.657058,-0.093915515,-1.2182040120593294,-0.11756488906075714
417,SIDM00469,Paclitaxel,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-4.3565173,-0.19862051,-2.710028458629997,-0.15614094898556827
102157,SIDM00527,SCH772984,Afatinib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.2556768,0.008021527,-0.20992473052343916,-0.009436020531954827
37285,SIDM00332,PF-4708671,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,1.2367322,0.045664564,2.1986292073489406,0.07581701244471586
89526,SIDM00933,Linsitinib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,45.0,-1.6682792,-0.070855506,-1.0195978485306731,-0.06596034468122382
33284,SIDM00898,Alpelisib,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,43.0,-1.7739769,-0.14990772,-1.536332095480847,-0.11878080054165115
715,SIDM00562,5-Fluorouracil,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,-0.7151828,-0.06329532,-1.2409557667422793,-0.08626787583925184
9336,SIDM00874,MK-1775,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,White,23.0,-1.3124043,-0.13001516,-1.0562423710070836,-0.08051127652397244
7261,SIDM00893,Tozasertib,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.9956849,-0.08045282,-2.098411982040524,-0.10096367925086017
21591,SIDM00528,RO-3306,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,-0.7022659,-0.03247755,-1.3051594862791716,-0.04418198754275748
503,SIDM00835,Palbociclib,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,73.0,2.8731773,0.113696545,0.760871769582155,0.0161739339812576
1912,SIDM00837,Taselisib,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,White,82.0,0.42289934,0.009634789,-1.3273660605772453,-0.03254255080439641
16704,SIDM00899,Gemcitabine,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,1.6005241,0.032895707,0.6595270670718959,0.05715582389507976
101129,SIDM01137,Dactolisib,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-1.4293295,-0.060863182,-1.914398164418358,-0.05334484853690354
32542,SIDM00954,Trametinib,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.0,2.1414838,0.08848088,1.8133531972876997,0.07399414069876843
88984,SIDM01186,Temozolomide,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.3158695,0.008836722,0.6010958930726701,0.00699335076290867
68432,SIDM00534,SCH772984,Dabrafenib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.5465574,0.23693657,1.2521020720839164,0.12769426631296826
103221,SIDM01188,Linsitinib,MK-1775,Pancreas,0.2,Pancreatic Adenocarcinoma,Female,White,57.0,-4.3132973,-0.07244745,-2.142915422930711,-0.008788952524496529
58360,SIDM00630,JQ1,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,38.0,1.4015416,0.13760358,-0.16106128697299302,-0.03117888388031115
63205,SIDM00150,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.1941087,0.12378173,-0.12534063676676574,-0.015866018679459824
19653,SIDM01139,Crizotinib,Lapatinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,70.0,1.5041152,0.13698946,2.2032006892713762,0.16268306632460505
88347,SIDM00875,Axitinib,Pictilisib,Breast,0.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.1961217,0.0899724,0.4069030765111471,0.02097411369643429
81958,SIDM01186,PD173074,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,2.467332,0.055095244,1.7250303950468553,0.04246914883452085
6097,SIDM01056,AZD6482,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,White,50.0,1.1517699,0.098096795,0.29462363763954225,0.03404781177286926
72564,SIDM00214,SCH772984,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,37.0,3.7998986,0.15054317,4.17963702273693,0.16656188753847395
48485,SIDM00214,Olaparib,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,37.0,-1.3175759,-0.042677894,-2.005742282543938,-0.08214849501999257
45619,SIDM00774,Camptothecin,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,Black,48.0,-1.6810874,-0.07759169,0.04163268949739143,-0.022097594217173975
35553,SIDM00371,LGK974,Taselisib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-2.1926801,-0.09660645,-0.7715694579077184,-0.014324080057357568
23174,SIDM00879,Navitoclax,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,Black,32.0,-0.39772198,-0.002877432,-0.07415810701560521,0.008767617974370425
28094,SIDM00677,Taselisib,Olaparib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,63.0,-0.5003641,-0.03731609,-0.3610385791661039,-0.02330949109317033
84802,SIDM00487,Trametinib,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-0.45188585,-0.03751513,0.45058911958248365,-0.013225034124494515
23984,SIDM00562,Entinostat,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,46.0,-0.7987115,-0.08308665,-0.5925166121904434,-0.056695034179517136
96525,SIDM00898,JQ1,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,43.0,2.0657792,0.17531858,2.602354494936858,0.2146267153121052
20760,SIDM00885,AZD7762,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,41.0,3.854654,0.37862208,0.7856076067807288,0.1022910011779957
74717,SIDM00675,Gemcitabine,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,-1.4590719,-0.0045919567,-0.8490675203682467,-0.058186143999478586
89099,SIDM00839,AZD4547,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Male,White,56.0,-2.7462292,-0.120344095,-1.3203554376818687,-0.07574258163839151
30769,SIDM00837,LGK974,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,White,82.0,0.97635984,0.020635735,1.3955900861055137,0.083482241800577
11445,SIDM01135,AZD7762,Gemcitabine,Pancreas,0.1,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,3.1683373,0.109832026,1.7281710601022457,0.16116730595353362
33876,SIDM00774,Taselisib,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,Black,48.0,0.29174843,0.013274738,-0.1863068837552259,-0.027727174543936275
41300,SIDM00633,Luminespib,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.0205469,-0.07564726,-1.607066472222683,-0.11402010031356904
61126,SIDM00664,Paclitaxel,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,46.0,-1.5637245,-0.11481339,-2.9547293726861534,-0.14929373980213037
42871,SIDM00122,Axitinib,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,1.8348196,0.11726686,-0.03458494547945928,-0.007848978385620757
71380,SIDM01090,AZD4547,LGK974,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.554575,0.17518626,0.4894454156494066,0.051949645546673764
11087,SIDM00934,Irinotecan,Oxaliplatin,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-2.1264431,-0.11406875,-0.4629658589795744,-0.059332060851840306
10341,SIDM00664,LGK974,Paclitaxel,Pancreas,0.025,Pancreatic Adenocarcinoma,Male,White,46.0,-3.3456533,-0.08853557,-2.111311404412863,-0.062424909575435304
66470,SIDM00049,AZD8055,MK-1775,Large Intestine,0.25,Colorectal Carcinoma,Female,Unknown,46.0,0.98788536,0.057691123,-0.8072806014030642,-0.03146726718792186
53252,SIDM01137,5-Fluorouracil,MK-1775,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-1.4340769,-0.029981846,-0.7829820291826514,0.018719687354987302
74054,SIDM00782,Crizotinib,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Male,Unknown,72.0,-0.50495785,-0.043577015,-1.2525657037674596,-0.01325640116148639
82318,SIDM00630,Doramapimod,Luminespib,Breast,0.01,Breast Adenocarcinoma,Female,White,38.0,-2.1290221,-0.09329958,-1.443595473405296,-0.06107402969420125
83949,SIDM00631,Palbociclib,PD173074,Breast,2.5,Breast Carcinoma,Female,White,43.0,-0.21846437,-0.008238793,-0.3859584597386677,-0.010546915742335737
22523,SIDM00146,Docetaxel,Luminespib,Breast,0.01,Breast Adenocarcinoma,Female,White,51.0,0.5568751,0.03811502,0.04884254572824609,0.02697024548251656
71599,SIDM00774,AZD6482,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,Black,48.0,-2.9693978,-0.15038739,1.319069327770339,0.07242526834838399
62846,SIDM00877,OSI-027,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,1.4136167,0.119631596,0.4840550387164013,0.0932336680419903
17758,SIDM00122,ZM447439,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.24728173,-0.023351647,0.07547235990179206,-0.01854414102335656
74021,SIDM00628,AZD8055,Docetaxel,Breast,0.00025,Breast Adenocarcinoma,Female,Black,51.0,-0.45392358,-0.038645446,-0.5093004125404071,-0.044517659112972216
