Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00882,Sorafenib,Sapitinib,Breast,2.0,-2.1469593,-0.08299484,0.28097522930130986,0.015009696470948622
SIDM00628,Sorafenib,Sapitinib,Breast,0.5,-0.54812825,-0.031864874,0.351635369460436,0.02197113932489945
SIDM00122,Sorafenib,Sapitinib,Breast,2.0,0.55173194,0.053256843,0.16949740189768736,0.01210672710846113
SIDM00933,Sorafenib,Sapitinib,Breast,2.0,0.26012364,0.02309391,0.46193301723378366,0.041045407221906166
SIDM00630,Sorafenib,Sapitinib,Breast,0.5,-0.52045625,-0.05092472,0.28703680085627903,0.01628700281083358
SIDM00097,Sorafenib,Sapitinib,Breast,2.0,1.3548748,0.06195972,-0.15465884486596143,0.005676911872086691
SIDM00332,Sorafenib,Sapitinib,Breast,2.0,0.99316627,0.06938912,0.6632134624004321,0.04097193953048147
SIDM01186,Sorafenib,Sapitinib,Breast,2.0,-1.6036595,-0.059823103,0.5381876424380544,0.030661673800300934
SIDM00241,Sorafenib,Sapitinib,Breast,0.5,0.6117128,0.04061675,0.5086991863428261,0.025333212966280324
SIDM00875,Sorafenib,Sapitinib,Breast,2.0,-0.7659043,-0.049590632,0.48455858859429185,0.03333878429870608
SIDM01001,Sorafenib,Sapitinib,Breast,2.0,0.117392726,0.012022172,1.016484816633152,0.06518422202719984
SIDM01042,Sorafenib,Sapitinib,Breast,2.0,1.1434623,0.1097884,0.37542057281713664,0.02454176329746327
SIDM00954,Sorafenib,Sapitinib,Breast,2.0,0.38742593,0.028306969,-0.06778164658978321,0.0013158779974282685
SIDM00866,Sorafenib,Sapitinib,Breast,2.0,0.732566,0.031286184,0.04961589789004425,0.004384479748970176
SIDM00629,Sorafenib,Sapitinib,Breast,0.5,-0.35667926,-0.024972338,-0.11553051749347802,0.009055168333654986
SIDM00940,Sorafenib,Sapitinib,Breast,0.5,-0.8763584,-0.07445399,0.4600628826269988,0.03387039145531979
SIDM00314,Sorafenib,Sapitinib,Breast,0.5,0.7230662,0.032204214,0.18335275408059157,0.011665408864047558
SIDM01056,Sorafenib,Sapitinib,Breast,2.0,-0.19368182,-0.017736716,0.2009752552180235,0.015348900900245264
SIDM00881,Linsitinib,Sapitinib,Breast,2.0,-1.2407414,-0.07487025,0.672489811593477,0.057343869167856075
SIDM00528,Linsitinib,Sapitinib,Breast,2.0,0.57982945,0.02948623,0.8906575432844835,0.061265915904381255
SIDM00660,Linsitinib,Sapitinib,Large Intestine,0.5,0.51830596,0.039831027,2.394806505256919,0.1229120265091303
SIDM00146,Linsitinib,Sapitinib,Breast,2.0,0.81447744,0.022437796,1.3487020787892003,0.06729850614220674
SIDM00826,Linsitinib,Sapitinib,Large Intestine,2.0,-0.5789317,-0.046644475,0.7752045259055643,0.05191360610201626
SIDM00680,Linsitinib,Sapitinib,Large Intestine,0.5,3.8031394,0.20772813,1.7632727526766556,0.08387801588334916
SIDM00898,Linsitinib,Sapitinib,Breast,2.0,-1.374399,-0.06990886,0.577931016065784,0.04781757734371686
SIDM00673,Linsitinib,Sapitinib,Breast,2.0,0.5857348,0.011642216,0.577870834543781,0.04213105375413205
SIDM00148,Linsitinib,Sapitinib,Breast,2.0,0.9842167,0.09903932,1.359079551236019,0.07767419589519349
SIDM00779,Linsitinib,Sapitinib,Large Intestine,2.0,-0.3288616,-0.026701782,0.9195582719253017,0.051376373358913235
SIDM00135,Linsitinib,Sapitinib,Breast,2.0,-1.7333491,-0.06628893,1.3003857384939985,0.06138138981410246
SIDM00675,Linsitinib,Sapitinib,Breast,2.0,1.0856222,0.08589527,0.5080256987065527,0.04675197479548072
SIDM00874,Linsitinib,Sapitinib,Breast,2.0,2.850962,0.14779365,0.6947837392071873,0.04518489946906198
SIDM00272,Linsitinib,Sapitinib,Breast,2.0,-0.4758902,-0.028727299,0.5889945451349468,0.047986173437411676
SIDM00832,Linsitinib,Sapitinib,Large Intestine,2.0,2.0914488,0.18856741,1.024377021068322,0.053795530898227084
SIDM00833,Linsitinib,Sapitinib,Large Intestine,2.0,2.6750636,0.1788591,1.7350045169378125,0.06962559633764497
SIDM00884,Linsitinib,Sapitinib,Breast,2.0,-1.6810857,-0.08198522,-0.0859073123324105,0.026475084004320016
SIDM01233,Linsitinib,Sapitinib,Large Intestine,0.5,2.7056181,0.18842389,1.3888747804449966,0.07333176342455404
SIDM01037,Linsitinib,Sapitinib,Breast,2.0,0.3674291,0.030788355,1.303609105389157,0.08529184291913276
SIDM00920,Linsitinib,Sapitinib,Breast,0.5,-0.61661446,-0.02245833,0.6919208769919237,0.05170479515240534
SIDM00835,Linsitinib,Sapitinib,Large Intestine,2.0,3.6795852,0.18948463,1.7782105341119347,0.08214715029127004
SIDM00789,Linsitinib,Sapitinib,Large Intestine,0.5,1.5142463,0.1874103,1.972825455926187,0.11117706483405344
SIDM00872,Linsitinib,Sapitinib,Breast,2.0,0.5965242,0.02057618,1.0841056011654155,0.06035372372940238
SIDM00944,Linsitinib,Sapitinib,Large Intestine,2.0,-1.266429,-0.07042904,1.464508792899415,0.0739755917099379
SIDM00529,Linsitinib,Sapitinib,Breast,2.0,-1.3906446,-0.044794116,0.5855708988143755,0.04825491435940441
SIDM00885,Linsitinib,Sapitinib,Breast,0.5,-1.5356576,-0.06460222,1.1830691656323042,0.07194284367137757
SIDM00882,Linsitinib,Sapitinib,Breast,0.5,0.66543645,0.01807558,0.8053117068519565,0.05134182722247438
SIDM00841,Linsitinib,Sapitinib,Large Intestine,2.0,0.9655741,0.088371076,1.7172932559894107,0.08248002579530904
SIDM00628,Linsitinib,Sapitinib,Breast,0.5,1.5417413,0.100617856,1.0485501952137843,0.06645073001719673
SIDM00122,Linsitinib,Sapitinib,Breast,2.0,1.4769251,0.10051624,0.6217269711200252,0.04755451270832442
SIDM00933,Linsitinib,Sapitinib,Breast,0.5,-1.1998492,-0.073971726,1.2107417399570803,0.08385220802582287
SIDM00630,Linsitinib,Sapitinib,Breast,0.5,-1.3802438,-0.037771616,0.9430522587892881,0.05465877765730938
SIDM00097,Linsitinib,Sapitinib,Breast,0.5,-1.6138972,-0.061550878,0.34425967315557376,0.04645963464251521
SIDM00332,Linsitinib,Sapitinib,Breast,2.0,1.7283596,0.08434125,1.3554570487738706,0.07343313535061308
SIDM00782,Linsitinib,Sapitinib,Large Intestine,0.5,3.7266467,0.2361934,1.769785167246115,0.08009109409411333
SIDM00150,Linsitinib,Sapitinib,Large Intestine,2.0,0.84003,0.05514497,1.333403593957713,0.06308062046610148
SIDM01186,Linsitinib,Sapitinib,Breast,0.5,3.5142667,0.26896334,1.3594082746965552,0.06700394869043944
SIDM00241,Linsitinib,Sapitinib,Breast,0.5,0.28098437,0.032785777,1.0194206475677476,0.057002099355996816
SIDM00778,Linsitinib,Sapitinib,Large Intestine,0.5,1.8689691,0.09403167,1.1964513311690834,0.06210171473940868
SIDM00875,Linsitinib,Sapitinib,Breast,2.0,4.0196085,0.29328156,1.372782025481953,0.07928703796641434
SIDM01001,Linsitinib,Sapitinib,Breast,0.5,0.31353062,0.061711036,1.5156883291407375,0.09373931915860528
SIDM01042,Linsitinib,Sapitinib,Breast,2.0,-1.7369546,-0.104900375,1.1047005211739966,0.06407355722538603
SIDM00954,Linsitinib,Sapitinib,Breast,0.5,-0.20912038,-0.016445987,0.29349627701239456,0.037430976011807914
SIDM00866,Linsitinib,Sapitinib,Breast,2.0,0.3535946,0.019619286,0.5423694501313079,0.04282545960791105
SIDM01197,Linsitinib,Sapitinib,Large Intestine,2.0,0.36160788,0.027780918,0.9346846137307816,0.057535124830415556
SIDM00783,Linsitinib,Sapitinib,Large Intestine,2.0,0.82602227,0.08226611,1.709941757373854,0.07418136401358194
SIDM00487,Linsitinib,Sapitinib,Large Intestine,2.0,3.821175,0.13798507,1.2527505346409327,0.06365146028700339
SIDM00498,Linsitinib,Sapitinib,Large Intestine,0.5,1.7571439,0.09093374,1.2869410236019425,0.07353096739124705
SIDM00629,Linsitinib,Sapitinib,Breast,0.5,-1.6656966,-0.055136852,0.44376284680238914,0.04599035747691236
SIDM00534,Linsitinib,Sapitinib,Large Intestine,0.5,4.0323887,0.18333484,1.791912883991173,0.0998298079976179
SIDM00940,Linsitinib,Sapitinib,Breast,0.5,1.1426337,0.058948033,1.5344309623798804,0.08044844176863238
SIDM00193,Linsitinib,Sapitinib,Large Intestine,0.5,1.0803186,0.045978084,1.1971257061670724,0.08224615581806141
SIDM00527,Linsitinib,Sapitinib,Large Intestine,0.5,-0.91494775,-0.08580397,1.0185897939563981,0.05215823530557412
SIDM00118,Linsitinib,Sapitinib,Large Intestine,2.0,2.0972447,0.23025678,1.6769380876343027,0.0808903223694412
SIDM00541,Linsitinib,Sapitinib,Large Intestine,2.0,0.07254099,0.003300184,0.22229475165589083,0.04971263746928711
SIDM01090,Linsitinib,Sapitinib,Large Intestine,0.5,1.4552559,0.07431904,1.7236735370308862,0.0733255344752725
SIDM00837,Linsitinib,Sapitinib,Large Intestine,0.5,0.86171025,0.041014533,1.45198143520575,0.07301735117163717
SIDM00136,Linsitinib,Sapitinib,Large Intestine,0.5,1.5211587,0.1361907,0.5848434856410344,0.05721592563606848
SIDM00834,Linsitinib,Sapitinib,Large Intestine,2.0,0.6550088,0.03580715,1.5300667939353376,0.08066610722540517
SIDM00314,Linsitinib,Sapitinib,Breast,2.0,-1.6089373,-0.0424022,0.5905086256040701,0.04760987679276804
SIDM00359,Linsitinib,Sapitinib,Large Intestine,2.0,1.5952157,0.11430386,0.7140651834747074,0.07050372123391747
SIDM00776,Linsitinib,Sapitinib,Large Intestine,0.5,0.87315494,0.056406744,0.49307735609894515,0.05255814039246093
SIDM01056,Linsitinib,Sapitinib,Breast,2.0,1.2540941,0.047785163,0.9940327547943035,0.05807792000014051
SIDM00049,Linsitinib,Sapitinib,Large Intestine,2.0,4.2986608,0.12611629,0.9371140627443957,0.07577467751291012
SIDM00537,Linsitinib,Sapitinib,Large Intestine,2.0,4.013798,0.25920457,1.2359553687369982,0.07805849145196331
SIDM00677,Linsitinib,Sapitinib,Large Intestine,0.5,-0.8104707,-0.060132377,0.7754363626357506,0.05549152216005467
SIDM00681,Linsitinib,Sapitinib,Large Intestine,2.0,0.9635772,0.09136584,1.5444520314380283,0.09203938790370843
SIDM00839,Linsitinib,Sapitinib,Large Intestine,2.0,1.4163043,0.09307601,0.47507960742284006,0.04365762604453526
SIDM00957,Linsitinib,Sapitinib,Large Intestine,0.5,1.7406346,0.039417148,0.9701604579831908,0.05506643752149304
SIDM00881,NU7441,Sapitinib,Breast,2.0,1.3350973,0.1642813,0.18409201023697772,0.021260548283256128
SIDM00528,NU7441,Sapitinib,Breast,2.0,1.5914054,0.10654298,0.3830264082152245,0.028956873906088088
SIDM00146,NU7441,Sapitinib,Breast,2.0,-0.84739274,-0.079459935,0.4715575073140553,0.03030925951218998
SIDM00898,NU7441,Sapitinib,Breast,0.5,2.1176496,0.16135985,0.11313254798040571,0.01581690878592657
SIDM00673,NU7441,Sapitinib,Breast,2.0,1.6634879,0.13031213,0.045709189236966374,0.011990277572094619
SIDM00148,NU7441,Sapitinib,Breast,0.5,-0.6845298,-0.06734763,0.6847389724134884,0.04832032076247132
SIDM00135,NU7441,Sapitinib,Breast,0.5,-0.8613824,-0.06670602,0.2535874929948033,0.021159719797752274
SIDM00675,NU7441,Sapitinib,Breast,2.0,-1.5527196,-0.084007755,-0.10286386188520433,0.00944668643128303
SIDM00874,NU7441,Sapitinib,Breast,2.0,1.2720559,0.10148354,-0.10964796823907444,0.008831584405626614
SIDM00272,NU7441,Sapitinib,Breast,2.0,1.2651592,0.13339113,0.05509525458301257,0.013965806420891536
SIDM00884,NU7441,Sapitinib,Breast,2.0,0.6059672,0.052449897,-0.4495920371029058,-0.004311819300941913
SIDM01037,NU7441,Sapitinib,Breast,0.5,0.9504401,0.09975135,0.6916355806215455,0.05180179855380195
SIDM00920,NU7441,Sapitinib,Breast,2.0,0.73736256,0.075748004,0.08087704419624493,0.015432513476664439
SIDM00872,NU7441,Sapitinib,Breast,2.0,1.952768,0.16018713,0.2692206387231923,0.02471787293541055
SIDM00529,NU7441,Sapitinib,Breast,0.5,-0.8572811,-0.061320007,-0.006111176562991252,0.011761591508708213
SIDM00885,NU7441,Sapitinib,Breast,2.0,-0.62984943,-0.02980104,0.3975252137188166,0.03315530475365793
SIDM00882,NU7441,Sapitinib,Breast,0.5,-1.3489702,-0.044461858,0.1692762913806897,0.018598994949731745
SIDM00628,NU7441,Sapitinib,Breast,2.0,1.7227032,0.11154745,0.3811473899058472,0.025052531569939245
SIDM00122,NU7441,Sapitinib,Breast,0.5,-0.9071551,-0.085281014,0.06638044253499084,0.014917833634097379
SIDM00933,NU7441,Sapitinib,Breast,2.0,1.4023471,0.14625111,0.6108632744423808,0.04353805942434796
SIDM00630,NU7441,Sapitinib,Breast,2.0,1.853989,0.15719838,0.2709480863547569,0.019364016219221594
SIDM00097,NU7441,Sapitinib,Breast,0.5,-1.4364303,-0.06599684,-0.3158125471835358,0.009005684509195517
SIDM00332,NU7441,Sapitinib,Breast,0.5,-1.3477688,-0.079835095,0.7689104540112507,0.042852082392809916
SIDM01186,NU7441,Sapitinib,Breast,2.0,5.9626565,0.24707387,0.5783192469369037,0.03355733815615108
SIDM00241,NU7441,Sapitinib,Breast,0.5,1.3685215,0.13196547,0.49058830616670146,0.02825072594340882
SIDM00875,NU7441,Sapitinib,Breast,0.5,1.0429943,0.07140409,0.5258412088073022,0.03675823057547193
SIDM01001,NU7441,Sapitinib,Breast,0.5,-0.28540513,-0.06647906,1.0996312837236726,0.06642596594982624
SIDM01042,NU7441,Sapitinib,Breast,2.0,0.87528676,0.058188785,0.43901532956173106,0.027614893854115738
SIDM00954,NU7441,Sapitinib,Breast,0.5,-0.5395436,-0.037005287,-0.27520214411902927,0.004259132323543823
SIDM00866,NU7441,Sapitinib,Breast,2.0,-1.6146569,-0.08754173,-0.11268442052426272,0.00755610135250045
SIDM00629,NU7441,Sapitinib,Breast,0.5,-2.504527,-0.10504186,-0.13482650107284508,0.011357809811680913
SIDM00940,NU7441,Sapitinib,Breast,2.0,0.8077219,0.0553928,0.5895429971699424,0.037069211275104416
SIDM00314,NU7441,Sapitinib,Breast,2.0,1.3809959,0.073728025,0.03141626442480773,0.014960874244331662
SIDM01056,NU7441,Sapitinib,Breast,2.0,0.76011235,0.070812486,0.1617476568524905,0.018467948042630106
SIDM00881,Vorinostat,Sapitinib,Breast,0.5,-0.24268389,-0.025333885,0.09980764186817195,0.01590493098274967
SIDM00528,Vorinostat,Sapitinib,Breast,0.5,1.5284848,0.11707498,0.2739207585656539,0.02350971523868841
SIDM00146,Vorinostat,Sapitinib,Breast,2.0,0.70216817,0.06293602,0.39566204178795045,0.026147732480354128
SIDM00898,Vorinostat,Sapitinib,Breast,0.5,1.3918837,0.09354787,0.03216205019618368,0.011916816267986494
SIDM00673,Vorinostat,Sapitinib,Breast,2.0,1.2746155,0.12800182,-0.0076201700368283675,0.008008339555933261
SIDM00148,Vorinostat,Sapitinib,Breast,2.0,0.64835656,0.062234547,0.6597463867491128,0.04464052015694872
SIDM00135,Vorinostat,Sapitinib,Breast,0.5,0.33841914,0.027721848,0.22074934937294247,0.0172886426156293
SIDM00675,Vorinostat,Sapitinib,Breast,0.5,-0.38993058,-0.053260792,-0.11586957150933383,0.006140632727408728
SIDM00874,Vorinostat,Sapitinib,Breast,0.5,-1.0972705,-0.07428969,-0.07096166189984705,0.005038693416654179
SIDM00272,Vorinostat,Sapitinib,Breast,2.0,1.3372146,0.058523454,-0.025270379942944312,0.00962858329868524
SIDM00884,Vorinostat,Sapitinib,Breast,0.5,-0.5673706,-0.040909085,-0.4897173778007243,-0.007935566049974651
SIDM01037,Vorinostat,Sapitinib,Breast,2.0,1.4628949,0.16623099,0.6411686599878473,0.04704082272504956
SIDM00920,Vorinostat,Sapitinib,Breast,0.5,-0.7489266,-0.075291306,0.035016131263670605,0.010564184603169675
SIDM00872,Vorinostat,Sapitinib,Breast,0.5,-0.2296278,-0.015076971,0.2027227422453705,0.0197812654387689
SIDM00529,Vorinostat,Sapitinib,Breast,0.5,-1.1574767,-0.10315188,-0.0732561375778664,0.007320750775934781
SIDM00885,Vorinostat,Sapitinib,Breast,0.5,-0.22532529,-0.018051967,0.32355323741468056,0.029671060619310186
SIDM00882,Vorinostat,Sapitinib,Breast,2.0,1.5672923,0.05891854,0.16941603054573823,0.014457835374537676
SIDM00628,Vorinostat,Sapitinib,Breast,0.5,1.1329021,0.087361865,0.30379976229438305,0.020657225633481886
SIDM00122,Vorinostat,Sapitinib,Breast,2.0,-0.9521427,-0.057612073,0.03841540415777615,0.010159802604225497
SIDM00933,Vorinostat,Sapitinib,Breast,0.5,-0.5703661,-0.08229894,0.4870685194431801,0.03776803437176483
SIDM00630,Vorinostat,Sapitinib,Breast,2.0,1.4071376,0.13541614,0.20106400950188877,0.015304608990297605
SIDM00097,Vorinostat,Sapitinib,Breast,2.0,0.35321182,0.021967195,-0.3239737286121214,0.00499752065921048
SIDM00332,Vorinostat,Sapitinib,Breast,0.5,-0.71270794,-0.07356484,0.6416414273193818,0.03818931566130435
SIDM01186,Vorinostat,Sapitinib,Breast,0.5,2.0711524,0.15221396,0.440423674031748,0.028437875065652943
SIDM00241,Vorinostat,Sapitinib,Breast,0.5,1.1138347,0.10332098,0.42868603514190823,0.02356484075658958
SIDM00875,Vorinostat,Sapitinib,Breast,0.5,1.3916043,0.13114513,0.41844061493087176,0.03229238759832105
SIDM01001,Vorinostat,Sapitinib,Breast,0.5,-0.29607838,-0.025520593,0.8933005196046904,0.06277907526255302
SIDM01042,Vorinostat,Sapitinib,Breast,0.5,-0.47668698,-0.054721,0.3450861146400053,0.022890510900853436
SIDM00954,Vorinostat,Sapitinib,Breast,2.0,-0.4899391,-0.034918766,-0.3397133247462105,0.0007156817609686595
SIDM00866,Vorinostat,Sapitinib,Breast,2.0,0.6447169,0.043599393,-0.11989771553081525,0.0035223382478907104
SIDM00629,Vorinostat,Sapitinib,Breast,0.5,-2.6266844,-0.11788069,-0.22937591356208425,0.00781959181067457
SIDM00940,Vorinostat,Sapitinib,Breast,0.5,0.13446794,0.017543908,0.4968580653394643,0.03134258549941942
SIDM00314,Vorinostat,Sapitinib,Breast,0.5,1.1945773,0.06693834,-0.03994435209956875,0.010666422299619472
SIDM01056,Vorinostat,Sapitinib,Breast,0.5,-0.9875104,-0.07894505,0.07873884844848571,0.014692399170246812
SIDM00870,Vorinostat,Sapitinib,Breast,0.5,1.5058196,0.15181646,0.4932925275339322,0.02513452186928961
SIDM00881,Alpelisib,Sapitinib,Breast,2.0,1.8090773,0.070513465,0.6044099147202004,0.023276207291409622
SIDM00528,Alpelisib,Sapitinib,Breast,2.0,1.6055526,0.04935079,0.6167740421396508,0.030416633788352687
SIDM00146,Alpelisib,Sapitinib,Breast,0.5,-0.3109636,-0.015804894,0.6527209623388457,0.032303318982191416
SIDM00898,Alpelisib,Sapitinib,Breast,2.0,-1.6835445,-0.07662232,0.29311314222063667,0.017761770119806633
SIDM00673,Alpelisib,Sapitinib,Breast,2.0,1.2259877,0.08463561,0.3893336555406444,0.01373648598912719
SIDM00148,Alpelisib,Sapitinib,Breast,2.0,0.71170396,0.07048001,0.8196662543219518,0.051932663793808065
SIDM00135,Alpelisib,Sapitinib,Breast,0.5,1.3114696,0.13448241,0.5984875828652256,0.022809550540473546
SIDM00675,Alpelisib,Sapitinib,Breast,0.5,-1.5034089,-0.0687475,0.02197072629918883,0.011794731151080266
SIDM00874,Alpelisib,Sapitinib,Breast,2.0,1.2002119,0.09398428,0.4033057218817418,0.010942544247493885
SIDM00272,Alpelisib,Sapitinib,Breast,2.0,2.8978517,0.13046125,0.4694772719389392,0.016077445964825562
SIDM00884,Alpelisib,Sapitinib,Breast,2.0,-0.76957315,-0.05100967,-0.22754110873261973,-0.0017156077957324965
SIDM01037,Alpelisib,Sapitinib,Breast,2.0,1.3222528,0.15280055,0.7984849138739105,0.05247012691606023
SIDM00920,Alpelisib,Sapitinib,Breast,0.5,-1.1759768,-0.05685565,0.1744227391664573,0.01744537032254295
SIDM00872,Alpelisib,Sapitinib,Breast,2.0,1.9004068,0.16130936,0.3837853165321244,0.02668214929228629
SIDM00529,Alpelisib,Sapitinib,Breast,0.5,-1.2677693,-0.061428063,-0.2224201742703951,0.013556772239011632
SIDM00885,Alpelisib,Sapitinib,Breast,0.5,-2.2706907,-0.07193295,0.2094732824250648,0.03452413424800405
SIDM00882,Alpelisib,Sapitinib,Breast,2.0,0.786166,0.021550108,0.3434705450485787,0.01992992087945606
SIDM00628,Alpelisib,Sapitinib,Breast,2.0,2.302126,0.13658139,0.5959209744790874,0.027545161147609746
SIDM00122,Alpelisib,Sapitinib,Breast,0.5,-0.9471991,-0.06457208,0.4574032340257644,0.017070934160275514
SIDM00933,Alpelisib,Sapitinib,Breast,2.0,1.2747905,0.12073788,1.034332978144922,0.04597461162486197
SIDM00630,Alpelisib,Sapitinib,Breast,2.0,1.1162788,0.07516956,0.47954574826710056,0.021327582543802976
SIDM00097,Alpelisib,Sapitinib,Breast,2.0,-0.8920328,-0.05676456,-0.36875049405465593,0.010804548156253526
SIDM00332,Alpelisib,Sapitinib,Breast,0.5,-1.0052223,-0.070738785,1.1281170326124548,0.046539659814973884
SIDM01186,Alpelisib,Sapitinib,Breast,2.0,3.6249523,0.0627493,0.5324050121353021,0.03531010266833216
SIDM00241,Alpelisib,Sapitinib,Breast,2.0,3.0084882,0.051244535,0.6380295072320806,0.029798689023231212
SIDM00875,Alpelisib,Sapitinib,Breast,0.5,2.1607554,0.17108656,0.5580774240294699,0.03880886495099324
SIDM01001,Alpelisib,Sapitinib,Breast,2.0,-0.26322934,-0.026040986,1.2844550375408756,0.06881533857104626
SIDM01042,Alpelisib,Sapitinib,Breast,0.5,-1.3439189,-0.106332295,0.6522334503417601,0.029497833335418094
SIDM00954,Alpelisib,Sapitinib,Breast,0.5,-1.0978147,-0.08040074,-0.07406366754135628,0.006277215190061789
SIDM00866,Alpelisib,Sapitinib,Breast,0.5,-1.259857,-0.07377244,0.036861021313980565,0.00940920185994791
SIDM00629,Alpelisib,Sapitinib,Breast,2.0,-1.254719,-0.04748003,-0.2317646017376939,0.014181663251821446
SIDM00940,Alpelisib,Sapitinib,Breast,2.0,1.2704302,0.076858334,0.6227794857612116,0.039074725892636754
SIDM00314,Alpelisib,Sapitinib,Breast,0.5,2.375566,0.14036633,0.3666908661389947,0.01686555376448257
SIDM01056,Alpelisib,Sapitinib,Breast,0.5,0.23062126,0.02048864,0.3762578453184256,0.020499920877765008
SIDM00881,AZD6482,Sapitinib,Breast,2.0,0.9478948,0.04350656,0.454628167873699,0.021037688999164854
SIDM00528,AZD6482,Sapitinib,Breast,2.0,2.5282278,0.14034335,0.533959320166931,0.028496522502044597
SIDM00146,AZD6482,Sapitinib,Breast,0.5,0.5491298,0.044085734,0.9102694532564605,0.03192610365873048
SIDM00898,AZD6482,Sapitinib,Breast,2.0,-1.2799753,-0.050383493,0.464089959291272,0.016166059925230892
SIDM00673,AZD6482,Sapitinib,Breast,2.0,1.3953866,0.11110256,0.32108740377804,0.01134720528071541
SIDM00148,AZD6482,Sapitinib,Breast,2.0,1.3793038,0.13859653,1.0086223740394191,0.05040244321213647
SIDM00135,AZD6482,Sapitinib,Breast,0.5,0.2163811,0.019440215,0.5672637076401806,0.0219186638943633
SIDM00675,AZD6482,Sapitinib,Breast,2.0,-1.2398006,-0.05305782,0.17393800553174588,0.010087389016823595
SIDM00874,AZD6482,Sapitinib,Breast,0.5,0.6938768,0.054616574,0.13433156580803496,0.008113566370784307
SIDM00272,AZD6482,Sapitinib,Breast,2.0,1.8994468,0.10453927,0.2833564963742317,0.014346489147908014
SIDM00884,AZD6482,Sapitinib,Breast,2.0,-0.4250336,-0.03559104,-0.24581100542773643,-0.004670892686755748
SIDM01037,AZD6482,Sapitinib,Breast,2.0,2.8964927,0.21872815,1.0375420969892466,0.054244717229838896
SIDM00920,AZD6482,Sapitinib,Breast,2.0,1.6672786,0.16555907,0.36166877797526137,0.014986111567042505
SIDM00872,AZD6482,Sapitinib,Breast,2.0,2.3883965,0.20376992,0.5658082660271697,0.024852672728375515
SIDM00529,AZD6482,Sapitinib,Breast,0.5,0.39071006,0.0121798795,0.47123732606646457,0.0122077508541653
SIDM00885,AZD6482,Sapitinib,Breast,2.0,3.1153674,0.1332004,0.8825767435258665,0.03576337597105397
SIDM00882,AZD6482,Sapitinib,Breast,2.0,-0.15698756,-0.0036024943,0.49743693167590186,0.017846152944295084
SIDM00628,AZD6482,Sapitinib,Breast,0.5,3.8688107,0.21792828,0.7409959268588734,0.02760440813000801
SIDM00122,AZD6482,Sapitinib,Breast,0.5,-1.404147,-0.09943153,0.29128549239656726,0.014531125120821333
SIDM00933,AZD6482,Sapitinib,Breast,0.5,-0.50049824,-0.016253177,0.9515608976269412,0.045170532636556515
SIDM00630,AZD6482,Sapitinib,Breast,2.0,1.8702046,0.086654,0.4953731507832799,0.019651273481920608
SIDM00097,AZD6482,Sapitinib,Breast,0.5,-1.6248952,-0.09154996,-0.02008846621393721,0.00829950983690905
SIDM00332,AZD6482,Sapitinib,Breast,0.5,0.50211716,0.038917225,1.0178044211403119,0.04441915903170372
SIDM01186,AZD6482,Sapitinib,Breast,2.0,2.3526225,0.0500082,0.7241448632794035,0.03337224347332199
SIDM00241,AZD6482,Sapitinib,Breast,2.0,3.3888905,0.059494626,0.6599209132156019,0.02763959735651723
SIDM00875,AZD6482,Sapitinib,Breast,0.5,1.0977647,0.07429502,1.0515809250442647,0.03895769731773845
SIDM01001,AZD6482,Sapitinib,Breast,2.0,-0.5067687,-0.03675195,1.3586090617504334,0.06957613092144345
SIDM01042,AZD6482,Sapitinib,Breast,2.0,3.767321,0.08442911,0.6589618310348012,0.027361373487522572
SIDM00954,AZD6482,Sapitinib,Breast,0.5,-2.210522,-0.10013078,-0.1991356197440199,0.003981735814769543
SIDM00866,AZD6482,Sapitinib,Breast,2.0,1.440462,0.08142134,0.2972873206946903,0.007148266759336043
SIDM00629,AZD6482,Sapitinib,Breast,0.5,-0.6747578,-0.04560219,0.15642349386871862,0.011660369203290418
SIDM00940,AZD6482,Sapitinib,Breast,0.5,0.64568293,0.047449064,0.9804686339344056,0.03935772067971581
SIDM00314,AZD6482,Sapitinib,Breast,0.5,1.0694427,0.06402043,0.20169826492057727,0.014415163200173301
SIDM01056,AZD6482,Sapitinib,Breast,2.0,0.8387693,0.06486302,0.38307893491927836,0.018125912121845642
SIDM00881,Navitoclax,Sapitinib,Breast,2.0,0.36214203,0.03972721,0.7699799148986778,0.03138004644153676
SIDM00528,Navitoclax,Sapitinib,Breast,0.5,1.2524718,0.09508909,1.1162792115525562,0.0385548427969955
SIDM00660,Navitoclax,Sapitinib,Large Intestine,2.0,-0.7090866,-0.07770404,2.4229059731870715,0.09101263841679456
SIDM00146,Navitoclax,Sapitinib,Breast,2.0,0.2581386,0.019700356,1.0779481723080762,0.03888142629326246
SIDM00826,Navitoclax,Sapitinib,Large Intestine,0.5,0.1692441,0.007642651,0.6716251081970855,0.021369269404777347
SIDM00680,Navitoclax,Sapitinib,Large Intestine,0.5,1.2913247,0.08756095,1.3829509469110495,0.046823642632983685
SIDM00898,Navitoclax,Sapitinib,Breast,2.0,2.8268192,0.14321595,0.8125411390888377,0.025468135374292385
SIDM00673,Navitoclax,Sapitinib,Breast,2.0,1.0774908,0.09597604,0.8320497478359156,0.022466334860202965
SIDM00148,Navitoclax,Sapitinib,Breast,0.5,-0.09750107,-0.008985804,1.2509306790151378,0.05869694652252576
