Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
54349,SIDM00301,MK-1775,Galunisertib,Pancreas,2.5,-1.3423873,-0.11939156,-1.0677601614197167,-0.018119617211223446
76750,SIDM00778,Nutlin-3a (-),Oxaliplatin,Large Intestine,5.0,-0.37019226,-0.036181215,-0.6206745461748202,-0.03521958936710663
70121,SIDM00272,Cisplatin,PD173074,Breast,10.0,1.6239107,0.13041542,0.20570103833104458,0.025232753543414383
35560,SIDM00872,Wee1 Inhibitor,Linsitinib,Breast,2.5,0.62755686,0.059344202,1.3973041464227707,0.10546209312125353
51803,SIDM00882,5-Fluorouracil,Bortezomib,Breast,0.000625,4.295659,0.07486343,3.4542470543897803,0.0025761897137306753
18588,SIDM00779,Nutlin-3a (-),Crizotinib,Large Intestine,0.625,0.55249834,0.058174018,-0.4412827514163655,0.01111653989229628
65402,SIDM01042,Luminespib,Vorinostat,Breast,2.0,1.1198831,0.09399163,0.9473935525816432,0.10789077427864424
22408,SIDM00882,ZM447439,AZD7762,Breast,0.25,-1.8931109,-0.10385036,-1.4945456271254092,-0.028307231744775004
10143,SIDM00630,RO-3306,Sapitinib,Breast,0.5,-2.9447017,-0.20684485,-0.43477705158702223,-0.06783664838059544
9690,SIDM00455,LGK974,MK-2206,Pancreas,1.25,0.8608082,0.013457294,0.24972142255726665,-0.017293830030093917
22963,SIDM00498,AZD4547,SB216763,Large Intestine,2.5,-1.2705097,-0.050086398,-1.232044936332478,-0.016770296252448264
30845,SIDM00783,SCH772984,Camptothecin,Large Intestine,0.025,2.9474862,0.12638795,2.211163242232488,0.09587191286552825
54161,SIDM00241,Alisertib,Crizotinib,Breast,2.5,-0.9773643,-0.0787322,-1.105039659273041,-0.07606752378854734
33483,SIDM00898,Sorafenib,Axitinib,Breast,1.0,2.5899253,0.2548098,1.7777249982421157,0.10517510668908303
17006,SIDM01136,Galunisertib,Dactolisib,Pancreas,0.05,-1.4965608,-0.08214271,-1.6849205282711495,-0.10038485272867581
21015,SIDM00680,Nutlin-3a (-),AZD7762,Large Intestine,0.0625,1.754223,0.06550507,1.1565493762419574,0.011342236062055084
77641,SIDM01001,Paclitaxel,Cisplatin,Breast,4.0,1.0108662,0.044161353,1.9135617573026822,0.09215869440970895
13180,SIDM00148,Afatinib,PD173074,Breast,10.0,3.6339383,0.06970953,1.9737628014767599,0.0505001572365376
26091,SIDM01138,Linsitinib,Navitoclax,Pancreas,4.0,0.34543943,0.0052784407,1.1116931132847718,0.03400114441799608
21824,SIDM01037,JQ1,Bortezomib,Breast,0.000625,-1.2450032,-0.059564296,-0.9718366633927427,-0.05700965228260696
19063,SIDM00122,Linsitinib,Crizotinib,Breast,0.625,-2.1325138,-0.119283244,0.07959750498538132,-0.022699432773828958
7649,SIDM00776,AZD4547,SCH772984,Large Intestine,0.05,-3.240902,-0.10070368,-2.819618587701017,-0.11861918636749161
69858,SIDM01001,SCH772984,Temozolomide,Breast,7.5,0.54078704,0.05434585,0.7839186968038581,0.06812957502405156
22299,SIDM00332,AZD8055,Gemcitabine,Breast,0.01,1.5002851,0.13556014,0.6747740155185722,0.04690511481792607
33712,SIDM00534,Linsitinib,SB505124,Large Intestine,2.5,0.9660819,0.035678063,0.06398675925499617,0.0787122950727439
75773,SIDM00529,Linsitinib,Temozolomide,Breast,7.5,4.312812,0.21063067,3.461472728023422,0.14319198673570935
38285,SIDM01197,AZD4547,Sapitinib,Large Intestine,2.0,0.26121902,0.027537586,-0.37567854104004533,-0.06547574664408524
10773,SIDM00881,Dabrafenib,Temozolomide,Breast,30.0,-0.41986987,-0.027960427,-0.5279429690977407,-0.009611566738367761
58858,SIDM00882,MK-1775,Crizotinib,Breast,0.625,-1.8283786,-0.08380244,-1.5663776839958607,-0.06626282918956158
58445,SIDM00529,Ribociclib,Linsitinib,Breast,2.5,0.68262523,0.057738904,0.1376528480520717,0.013849475466780678
56886,SIDM01233,SB505124,Taselisib,Large Intestine,1.0,7.229383,0.11187005,6.222653199455794,0.12275696739683362
26936,SIDM00834,MK-1775,Oxaliplatin,Large Intestine,1.0,0.35918728,0.034549516,-1.1318578594726927,-0.05931512061066757
39677,SIDM00146,Bortezomib,PD173074,Breast,2.5,-1.4985319,-0.050353277,-2.423964765286748,-0.06113175960058364
64145,SIDM01037,Pictilisib,Docetaxel,Breast,0.001,3.4441977,0.2617393,0.2968367863630006,0.06482410970804645
4818,SIDM00839,5-Fluorouracil,Palbociclib,Large Intestine,4.0,-1.2262836,-0.03560411,0.33043026466484177,0.02627714993653808
28348,SIDM00630,Entinostat,Axitinib,Breast,4.0,4.327676,0.0143529605,4.193394458964764,0.06867948817064214
38255,SIDM00944,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,-5.8428264,-0.1134418,-2.1636076722766666,-0.04426438059111805
19655,SIDM00875,ZM447439,Docetaxel,Breast,0.00025,1.5166767,0.03174269,1.0521555143034518,0.040419963537425364
19792,SIDM00628,OSI-027,Cisplatin,Breast,4.0,1.3612335,0.15063082,0.020580537671763505,0.0689274626252202
10353,SIDM00529,Axitinib,Temozolomide,Breast,7.5,0.29550734,0.01316971,0.8223138601511101,0.05425798059880695
63083,SIDM00528,SB216763,Crizotinib,Breast,2.5,1.188362,0.10929893,0.5314593494274461,0.04057158602936144
43326,SIDM00453,Taselisib,Trametinib,Pancreas,1.0,-2.9740775,-0.18579763,-2.6518664424102525,-0.13339671581265705
28060,SIDM00118,MK-2206,Navitoclax,Large Intestine,1.0,-2.422212,-0.118285365,-1.3664776594322006,-0.08222047199686286
59481,SIDM00628,Cisplatin,Axitinib,Breast,4.0,-1.4207705,-0.064117804,-2.61832596795622,-0.13135031887625384
66339,SIDM01188,Linsitinib,Gemcitabine,Pancreas,0.01,2.769288,0.11216158,2.856401944002996,0.13563065741929178
45625,SIDM01135,OSI-027,Palbociclib,Pancreas,8.0,0.54229534,0.046590947,-0.026347292798217004,0.020168951424379456
36703,SIDM00664,Paclitaxel,Irinotecan,Pancreas,5.0,-4.0766935,-0.071976654,-1.1348221626548587,-0.02404539817255334
44428,SIDM00954,MK-2206,Temozolomide,Breast,30.0,5.3699756,0.32203108,3.611212314075611,0.13048587546752294
80587,SIDM01186,PF-4708671,MK-2206,Breast,1.0,-0.95047486,-0.0708645,-0.8155285325322383,-0.044278208885980955
1351,SIDM00241,Linsitinib,Palbociclib,Breast,4.0,-1.4427,-0.12637001,-0.6010002515709566,-0.08474165758529323
28625,SIDM00118,SB216763,Navitoclax,Large Intestine,1.0,-0.6110316,-0.034896463,0.2231782197750975,0.0411033403182955
34278,SIDM00881,Bortezomib,PD173074,Breast,2.5,-2.073498,-0.112519674,-0.31996690595378335,0.006693949995748818
7096,SIDM00885,Uprosertib,Trametinib,Breast,0.01,-1.458926,-0.039685678,1.0357164441713782,0.12864149718542348
65836,SIDM00630,PD173074,5-Fluorouracil,Breast,10.0,-1.9222277,-0.15533657,-2.291757458576029,-0.14830040254634302
35624,SIDM00950,Crizotinib,Trametinib,Pancreas,1.0,0.57376736,0.044616394,0.1688749046903829,0.02364515573736721
3242,SIDM00675,Afatinib,MK-2206,Breast,0.25,0.32824197,0.021266174,-1.8972433686176007,-0.08301461151894879
48331,SIDM00778,AZD4547,Oxaliplatin,Large Intestine,5.0,0.33437908,0.030012801,-0.528850712362738,-0.033847926355954266
44629,SIDM00583,Irinotecan,Taselisib,Pancreas,0.5,1.5466627,0.108744435,1.4895818785162973,0.14027848452719122
35638,SIDM00920,Wee1 Inhibitor,Taselisib,Breast,1.0,0.279543,0.006439252,0.8691775237806283,0.04290966968611423
77653,SIDM01165,Irinotecan,Oxaliplatin,Pancreas,2.5,-1.8500988,-0.03461361,-1.8550672782943636,-0.044960933165414475
24680,SIDM00872,Lapatinib,Temozolomide,Breast,7.5,-0.41624674,-0.018144606,-0.83674272932216,-0.03981547631584455
48593,SIDM00628,Dabrafenib,Linsitinib,Breast,10.0,-2.2225146,-0.16113621,-1.627107464245817,-0.13381418286019428
31001,SIDM00934,Irinotecan,Oxaliplatin,Pancreas,10.0,0.4403886,0.012057683,2.141051373928324,0.10002526598129978
19128,SIDM00630,Sapitinib,MK-2206,Breast,0.25,-1.3629537,-0.084428,-1.3569719722531475,-0.09360468502629064
79898,SIDM00122,Dabrafenib,Navitoclax,Breast,2.5,-2.3777473,-0.17842054,-0.6028744781961155,-0.03618167359135505
69946,SIDM00529,Venetoclax,Pictilisib,Breast,0.125,-0.88421607,-0.053018883,-0.7995470425605681,-0.042754694791906134
8598,SIDM00629,SB216763,Vorinostat,Breast,0.5,-0.9655699,-0.09435639,-0.45036412060536696,-0.04529888299174855
58381,SIDM00833,MK-1775,Taselisib,Large Intestine,1.0,-0.776912,-0.03333887,-0.5929590205141091,-0.03890638317822192
74079,SIDM00920,Alpelisib,MK-1775,Breast,0.625,0.7578889,0.065090954,0.5656031351429751,0.04136101341162607
6107,SIDM00920,Doramapimod,Pictilisib,Breast,0.5,-1.4424577,-0.05883828,-1.4200169421770983,-0.05433009206242695
40618,SIDM00505,5-Fluorouracil,Taselisib,Pancreas,0.5,-0.9601189,-0.059002034,-0.41165444777757026,-0.026366451769664612
51207,SIDM00135,AZD6482,Lapatinib,Breast,2.5,3.134973,0.23581494,0.8894515334492764,0.09237456341000726
18641,SIDM00776,Nutlin-3a (-),MK-1775,Large Intestine,0.25,1.9819949,0.12348422,0.6600372784683068,0.0644540981453732
57469,SIDM00042,LGK974,Gemcitabine,Pancreas,0.1,-2.0718765,-0.08534348,-2.240036692424316,-0.10778353604403862
37233,SIDM00534,LGK974,SCH772984,Large Intestine,0.05,-0.6603857,-0.042355012,0.5608539671476837,0.002985060898070307
37752,SIDM00411,Lapatinib,Linsitinib,Pancreas,10.0,0.3608435,0.019400746,0.1406721661624729,0.0011285958961425495
39448,SIDM01138,Galunisertib,Dasatinib,Pancreas,0.5,-2.7707672,-0.119179815,-2.2061734301628975,-0.11722984228673927
79947,SIDM00529,JQ1,Pictilisib,Breast,0.5,-1.3250636,-0.07347993,-0.4909925844722725,-0.019444279383440306
70420,SIDM00135,Entinostat,Lapatinib,Breast,2.5,-0.9009246,-0.07780289,-0.0007883298727142132,0.00803954583298131
27202,SIDM00629,NU7441,Olaparib,Breast,10.0,2.0728853,0.13928741,0.6427416940347743,0.05830042898132391
7783,SIDM00533,Navitoclax,AZD7762,Pancreas,0.25,-0.8085109,-0.052435532,-0.7412797014971011,-0.027948167784982665
67964,SIDM00882,Paclitaxel,Pictilisib,Breast,0.5,0.23603663,0.016206933,0.7563557887260944,0.009409055190433726
17061,SIDM00673,Tozasertib,OSI-027,Breast,0.25,-1.8454353,-0.013462556,0.22152602173213104,-0.027880548429156892
49738,SIDM00630,BI-2536,Docetaxel,Breast,0.001,-0.49803945,-0.04497183,0.7232224665632551,0.051624627962796814
1004,SIDM01138,Dactolisib,Sorafenib,Pancreas,5.0,-1.7897196,-0.1154751,-1.5145852631194556,-0.09116013500588635
39699,SIDM00660,Nutlin-3a (-),SCH772984,Large Intestine,0.5,0.73537636,0.019732816,0.8827137301681874,0.027266057742474314
11167,SIDM01165,SCH772984,Oxaliplatin,Pancreas,2.5,-3.1294353,-0.15430965,-1.4904530214103913,-0.08299950298227474
23389,SIDM00940,PF-4708671,MK-1775,Breast,0.625,-1.3790269,-0.03381627,-0.7010132859277456,0.05919016531687261
3364,SIDM00882,MK-1775,OSI-027,Breast,0.25,1.3954692,0.033513732,1.9563326203832412,0.07332072738922114
70132,SIDM00884,PD173074,AZD7762,Breast,0.25,2.5560465,0.15498407,0.5346145025712312,0.06036173171222451
47181,SIDM01136,Galunisertib,MK-1775,Pancreas,2.0,0.49931484,0.014007028,1.4444521075376384,0.09732632890854015
771,SIDM00135,KU-55933,MK-1775,Breast,2.5,-3.7038357,-0.28408304,-0.5419066919255916,-0.10931216832495298
30948,SIDM00527,5-Fluorouracil,AZD4547,Large Intestine,10.0,0.33274525,0.02341927,-0.2736845286903512,-0.006745749274580119
77989,SIDM00528,Wee1 Inhibitor,Sapitinib,Breast,0.5,-0.5156503,-0.039749384,-0.6983029728297767,-0.025238702007588633
80236,SIDM00875,RO-3306,Palbociclib,Breast,1.0,-2.8424659,-0.19810821,-3.279512499253507,-0.23756730958245
540,SIDM00136,AZD4547,5-Fluorouracil,Large Intestine,10.0,-1.217682,-0.029580751,-0.6119515810539021,-0.029617243078382264
42337,SIDM00629,RO-3306,AZD7762,Breast,0.25,-1.4554619,-0.122278005,0.47762144957883723,0.008414781906045245
678,SIDM01233,Oxaliplatin,Linsitinib,Large Intestine,10.0,-1.1676958,-0.038156014,-3.4277249774961147,-0.1213514101993713
8817,SIDM00834,SB505124,SCH772984,Large Intestine,0.5,1.7587705,0.088396765,-0.12026630732183294,-0.036850001053790785
44574,SIDM00193,Navitoclax,BMS-754807,Large Intestine,0.5,-0.6259805,-0.010777023,-0.16425787764739586,0.009207323641058593
30693,SIDM00272,JQ1,MK-2206,Breast,0.25,-3.3367143,-0.20001431,1.0348422371903672,0.09298545000166555
61174,SIDM00150,AZD4547,BMS-754807,Large Intestine,0.5,-1.2745626,-0.044069473,0.47922414949888154,0.03268164406987251
728,SIDM01001,Axitinib,Temozolomide,Breast,7.5,-2.5008087,-0.09622008,-2.619254791388566,-0.0491591037225931
56609,SIDM00469,Galunisertib,Paclitaxel,Pancreas,0.0025,-1.8042117,-0.059858512,-1.8362030463370638,-0.019626643621042994
70127,SIDM00148,Temozolomide,Olaparib,Breast,10.0,4.500124,0.32577997,-1.179837681450703,-0.049276821119186145
25013,SIDM00272,Axitinib,AZD7762,Breast,0.0625,-2.5223584,-0.1274946,0.22818299077204016,0.05252400238346766
15188,SIDM00882,Entinostat,MK-1775,Breast,2.5,0.72333306,0.009829086,0.2575667230115591,-0.01173922915093221
50526,SIDM00875,AZD7762,Olaparib,Breast,10.0,-0.46545807,-0.034273345,-0.9422050807371061,-0.0601357007555813
66742,SIDM00933,PF-4708671,Taselisib,Breast,1.0,2.6167183,0.21704242,2.0402874695530606,0.07691752191464218
34078,SIDM00411,Lapatinib,Erlotinib,Pancreas,10.0,1.8738723,0.045976594,-0.03204157726513843,0.012543876171974855
24962,SIDM00453,Olaparib,Linsitinib,Pancreas,10.0,-0.4457742,-0.032620065,1.1023893424515852,0.013645477331514975
9118,SIDM00359,AZD7762,Afatinib,Large Intestine,1.0,-0.035044886,-0.002960889,-0.4093081463314268,0.022421584491882793
37039,SIDM00629,Linsitinib,Temozolomide,Breast,7.5,3.0019891,0.115206786,1.2469298313070811,0.03162292131548497
3195,SIDM00673,GSK269962A,Axitinib,Breast,4.0,-1.6885908,-0.123567484,-0.4522842194516167,-0.046448095960322275
44007,SIDM00135,Bortezomib,Linsitinib,Breast,10.0,-0.9700901,-0.05232198,0.06272149990679245,0.003583416740056069
3068,SIDM00950,Trametinib,AZD7762,Pancreas,0.0625,0.50795156,0.03177495,1.1042566889378116,0.048727328420725094
22333,SIDM01188,SCH772984,Linsitinib,Pancreas,10.0,2.4394584,0.14251804,-0.22841423652857717,0.015846927249379597
43915,SIDM00455,Taselisib,MK-2206,Pancreas,5.0,0.7167811,0.029867454,0.5153114685797936,0.022953614349450015
13288,SIDM01056,GSK269962A,Palbociclib,Breast,4.0,-3.449229,-0.13893645,-1.2696423350442207,-0.07363409067266145
73273,SIDM00833,SB216763,Sapitinib,Large Intestine,2.0,-0.7373683,-0.05663249,-1.8994028224443742,-0.1306269522133266
12028,SIDM00954,Alisertib,Palbociclib,Breast,4.0,-2.2566662,-0.11201035,-2.143766320902871,-0.14415694611063845
17736,SIDM00779,Dabrafenib,MK-1775,Large Intestine,1.0,-1.6925759,-0.10421573,-0.8415282645460788,-0.06306318545045864
15701,SIDM00950,Olaparib,Linsitinib,Pancreas,2.5,1.7453964,0.09084041,2.191393335621187,0.09958955479718813
18648,SIDM00146,AZD8055,Linsitinib,Breast,2.5,0.76407987,0.060051437,0.0320631785763626,-0.005286342919845352
32533,SIDM01233,BMS-754807,Palbociclib,Large Intestine,1.0,-1.9836681,-0.06316149,0.4888518183793668,0.05609101949908898
41313,SIDM00899,Cisplatin,OSI-027,Pancreas,1.0,-4.8070397,-0.25740427,-3.0242271478171854,-0.11296776864320267
4072,SIDM00272,GSK269962A,Crizotinib,Breast,0.625,4.508784,0.27805927,2.0985135164609217,0.1361421510002804
39695,SIDM00680,MK-1775,Afatinib,Large Intestine,0.25,1.4050626,0.0903811,1.5558076129941805,0.08359871780732013
3555,SIDM00301,Irinotecan,MK-1775,Pancreas,0.2,-2.983084,-0.13923346,-2.797776744268395,-0.10400555299290644
10922,SIDM00776,Olaparib,SB505124,Large Intestine,0.625,-1.0668545,-0.045163397,0.4939225793905082,0.044868940927286376
58996,SIDM00332,Vorinostat,Bortezomib,Breast,0.0025,-2.8066518,-0.067674726,-0.8745216395294847,-0.0436659510358314
46445,SIDM00314,Cisplatin,Nutlin-3a (-),Breast,10.0,4.1512,0.2961849,1.6027914395374703,0.13619288390510828
29885,SIDM00881,Crizotinib,Temozolomide,Breast,7.5,1.4313926,0.086052954,0.989891030182327,0.04693502068187115
72121,SIDM00527,Camptothecin,Navitoclax,Large Intestine,1.0,4.390691,0.29434258,2.8571400179960187,0.1805687305291594
80593,SIDM00583,Irinotecan,Sorafenib,Pancreas,5.0,-1.5409502,-0.12979774,1.065909101733495,0.028676509217928265
78349,SIDM00885,ZM447439,Navitoclax,Breast,2.5,0.7483404,0.014382445,0.3436760738945762,0.03927730108588697
41162,SIDM00675,Dabrafenib,Axitinib,Breast,4.0,3.0931146,0.1480352,1.3686684832820748,0.10800322497767229
65867,SIDM00898,SCH772984,Pictilisib,Breast,0.125,-1.7776728,-0.050158665,-2.515698500105671,-0.06732773523218386
80991,SIDM00881,Olaparib,Axitinib,Breast,1.0,2.0761452,0.135576,-0.30419310303897623,0.004200619592743774
40499,SIDM01186,Camptothecin,MK-1775,Breast,2.5,0.48218203,0.032794908,-0.2682077119677252,-0.05336159100423571
29332,SIDM00837,Palbociclib,SB216763,Large Intestine,10.0,-0.7187911,-0.014219777,-1.2791928590662514,-0.06646488511220043
27652,SIDM00920,Linsitinib,Navitoclax,Breast,0.625,1.0602633,0.07928642,1.5596096430464974,0.06890936524533471
36138,SIDM01042,Luminespib,Linsitinib,Breast,2.5,-1.491047,-0.10069229,-0.9767303261570687,-0.10312355673517701
2185,SIDM00571,Palbociclib,Crizotinib,Pancreas,4.0,-0.79858166,-0.014994572,0.2585663535864033,0.013895608259538896
61546,SIDM00118,SB216763,Sapitinib,Large Intestine,0.5,-1.0276567,-0.055161,0.019355148334476296,0.030726972115185994
17625,SIDM00371,Cisplatin,Olaparib,Pancreas,2.5,0.7951091,0.04489004,2.1890278209639242,0.10706037653402029
14717,SIDM01090,Olaparib,Dabrafenib,Large Intestine,10.0,-2.1537635,-0.06790123,-0.33788706756471676,-0.0011597558176737474
76104,SIDM00664,Dactolisib,Sorafenib,Pancreas,5.0,0.9963017,0.105164215,-0.4113790017205513,0.0209389169952866
42604,SIDM00122,Doramapimod,Pictilisib,Breast,0.5,-2.113548,-0.076379694,-0.6531948207232118,0.026766233660655957
43091,SIDM00132,Sorafenib,5-Fluorouracil,Pancreas,1.0,0.34270447,0.022182591,2.4602527869932,0.1219925911587126
7240,SIDM00527,Trametinib,SB505124,Large Intestine,2.5,-0.27284664,-0.02473506,-0.3451993720855944,-0.00859664827727863
9516,SIDM00899,Dasatinib,SCH772984,Pancreas,4.0,1.945633,0.073434055,0.9327107223233002,0.02685763147411623
3643,SIDM00469,Ruxolitinib,Irinotecan,Pancreas,0.5,-2.032686,-0.10720388,-1.2622720754969599,-0.07851979272655353
36391,SIDM00148,Sorafenib,OSI-027,Breast,1.0,0.28515542,0.009041632,0.5948467909995588,0.06276404744383812
23677,SIDM01135,Palbociclib,Linsitinib,Pancreas,2.5,0.9694118,0.094657935,1.469798244923752,0.13553449165762527
34520,SIDM00371,Dasatinib,Oxaliplatin,Pancreas,2.5,4.011622,0.011538563,3.7972001035701015,0.014429072667384829
50162,SIDM01090,MK-1775,AZD7762,Large Intestine,0.25,3.3290737,0.08979789,-0.3890707209980629,-0.02083492087981653
73325,SIDM00042,Cisplatin,Sorafenib,Pancreas,1.25,0.8571283,0.069627844,-0.24185871357800554,0.014283824236065782
77118,SIDM00660,Navitoclax,Olaparib,Large Intestine,10.0,0.42585182,0.044902846,0.0375300212426552,0.0038654723800225347
57141,SIDM00314,Dabrafenib,Docetaxel,Breast,0.00025,0.45342502,0.039596703,1.1428287417937675,0.08052451051024281
32665,SIDM00629,Taselisib,Lapatinib,Breast,2.5,-1.4721112,-0.18185253,-0.3716503217817959,-0.03815813932836877
53741,SIDM00940,AZD7762,Crizotinib,Breast,2.5,0.6220828,0.049416687,0.9429200175451269,0.037976682820059234
45454,SIDM00049,Nutlin-3a (-),SB216763,Large Intestine,2.5,0.8607072,0.07280691,-0.027914363585375333,0.020152637516063096
5897,SIDM00630,Trametinib,Axitinib,Breast,1.0,-1.8198059,-0.045115184,-1.7804954582518338,-0.06276812540533672
53503,SIDM00534,MK-1775,MK-2206,Large Intestine,10.0,0.7880702,0.04064045,0.2767028816938061,-0.007774565961455245
52168,SIDM00884,Linsitinib,Docetaxel,Breast,0.00025,0.8269501,0.032355905,0.5633120224986119,0.02823137551578361
12573,SIDM00469,SCH772984,Taselisib,Pancreas,2.0,2.8407497,0.12962037,2.4762321067304285,0.09580112763657295
52465,SIDM00882,Palbociclib,PD173074,Breast,2.5,1.5838296,0.028507194,1.045368732776308,0.036272448367544355
3769,SIDM01197,Taselisib,Nutlin-3a (-),Large Intestine,10.0,0.8287919,0.026198717,0.6346361446579193,0.059474319884402604
14616,SIDM00681,LGK974,Trametinib,Large Intestine,0.01,3.8597414,0.17468405,3.211010504936148,0.10190344316967812
27679,SIDM01001,NU7441,Temozolomide,Breast,30.0,-1.1195076,-0.05982079,0.6004716409080368,0.019695668842710526
36477,SIDM00148,OSI-027,Taselisib,Breast,0.1,0.8402864,0.035092764,0.36227205434423904,0.036946557054423707
72345,SIDM00455,Oxaliplatin,OSI-027,Pancreas,4.0,1.8393048,0.15346627,0.3914737735462601,0.0529325465221282
51152,SIDM00673,Doramapimod,Temozolomide,Breast,7.5,2.232328,0.23577885,1.3182382866796118,0.08837687166707978
70554,SIDM00675,Gemcitabine,Nutlin-3a (-),Breast,10.0,-2.3134172,-0.17740583,-0.052984045713440314,-0.029577643516454765
65896,SIDM01042,Gemcitabine,OSI-027,Breast,1.0,7.04934,0.26705557,2.0456782689446924,0.09958806478735557
64129,SIDM00872,Camptothecin,Crizotinib,Breast,2.5,-1.3837428,-0.041388538,-1.179215940359779,-0.0056969383398448245
21469,SIDM00487,Sapitinib,Vinorelbine,Large Intestine,0.01,0.9057346,0.019727224,0.6990853469019471,0.04431038896213229
8522,SIDM00940,MK-1775,Crizotinib,Breast,0.625,4.083174,0.51961946,-0.5580051822366482,0.042970379686346476
69879,SIDM01001,BI-2536,OSI-027,Breast,1.0,1.4037951,0.084669046,-0.9255722195219231,-0.08177214270006074
76886,SIDM00885,Uprosertib,Olaparib,Breast,10.0,5.101194,0.12465437,1.762263611507591,0.052605233669876614
26311,SIDM00332,RO-3306,Taselisib,Breast,1.0,-0.43179348,-0.04638251,-0.38424806439848136,-0.04541154149737881
2322,SIDM00097,Paclitaxel,Nutlin-3a (-),Breast,10.0,-1.2092527,-0.018480124,0.772864848887588,0.06384277606706458
1480,SIDM00885,KU-55933,MK-1775,Breast,2.5,-2.8132827,-0.13147877,-1.556025218633131,-0.16801503682754984
36884,SIDM00681,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-1.912355,-0.15562649,-1.3456671863333578,-0.0705972950564051
38003,SIDM00920,ZM447439,Vorinostat,Breast,0.5,0.02988952,0.001031965,1.087855933314352,0.0323819662077471
15668,SIDM00455,Dasatinib,5-Fluorouracil,Pancreas,10.0,-2.2396984,-0.12693362,-4.408424150536362,-0.26351511327458244
57103,SIDM01001,MK-2206,Olaparib,Breast,10.0,-1.0649794,-0.048294887,-2.401731149085771,-0.06969235870535241
21734,SIDM00122,Luminespib,MK-1775,Breast,2.5,0.5933514,0.050321404,-0.7388491036231537,-0.03554287432065528
70283,SIDM00675,Sorafenib,Nutlin-3a (-),Breast,10.0,-0.09835351,-0.0026931607,0.3497624581427967,-0.015793093188303912
60568,SIDM00571,Gemcitabine,Sorafenib,Pancreas,5.0,1.6295954,0.079094894,0.7888224672923505,0.07717621222326515
50760,SIDM00866,Paclitaxel,5-Fluorouracil,Breast,10.0,1.4580531,0.029696196,1.506217465013626,0.013653329220128829
3026,SIDM00630,Dabrafenib,Linsitinib,Breast,10.0,-0.17191595,-0.040433187,-0.032179770856884705,-0.008518560124537397
2169,SIDM00371,Crizotinib,Ruxolitinib,Pancreas,10.0,-0.08162159,-0.0019197428,0.05778754504675756,0.0008679382625582733
58620,SIDM00469,Dasatinib,Galunisertib,Pancreas,10.0,1.2491577,0.077977575,0.4255558036773727,0.02935103461419033
7124,SIDM00527,LGK974,Linsitinib,Large Intestine,1.0,-2.220643,-0.049426984,-1.8476393611525492,-0.03573074672052305
5714,SIDM01037,RO-3306,Lapatinib,Breast,0.625,1.604559,0.020514825,0.984295905971454,0.04695921533657332
24273,SIDM01138,AZD7762,Crizotinib,Pancreas,4.0,0.34432644,0.015105671,0.6034882122075177,0.031733377972149514
25506,SIDM00630,Pictilisib,Temozolomide,Breast,30.0,-1.9951328,-0.09330817,-1.2154764198668302,-0.05993063063359035
8909,SIDM00875,Taselisib,Gemcitabine,Breast,0.01,0.66140795,0.017755559,-0.12365553298864988,0.040294974988876166
64762,SIDM01042,KU-55933,Axitinib,Breast,1.0,3.4161234,0.20844626,-0.3473370075999812,0.004821582957574041
6867,SIDM00531,Oxaliplatin,Gemcitabine,Pancreas,0.01,1.9805758,0.061536495,0.1928019898724718,0.027691364652078023
44286,SIDM00885,Luminespib,Palbociclib,Breast,1.0,3.2029078,0.16459928,1.42570492954035,0.04131454773701451
13337,SIDM00875,Doramapimod,Docetaxel,Breast,0.001,-1.9368511,-0.1491904,-0.008606254571761342,0.006857599194092737
14046,SIDM00675,PF-4708671,Axitinib,Breast,1.0,0.22582176,0.013330536,1.8107208989250179,0.07416648027631889
44083,SIDM01186,Linsitinib,Vorinostat,Breast,2.0,-0.51112074,-0.012449757,-0.062008417682656004,0.0017630392616307501
10664,SIDM00675,Luminespib,Axitinib,Breast,4.0,1.8945634,0.18214633,1.2615888086948643,0.09554125033306211
70629,SIDM01188,Trametinib,Dactolisib,Pancreas,0.05,-2.0147197,-0.16623822,-2.1364787708249158,-0.10976148355028262
46531,SIDM01197,AZD4547,SB216763,Large Intestine,2.5,-0.3607052,-0.035987813,-0.007387652530789703,0.011127320396364243
68045,SIDM00541,AZD4547,Afatinib,Large Intestine,0.25,1.3662359,0.12601522,-0.04519481584102475,0.02185676860367283
67073,SIDM00241,Alpelisib,Temozolomide,Breast,30.0,1.0762773,0.08380657,1.1683482428467862,0.09809989039907364
68947,SIDM01001,Alisertib,Gemcitabine,Breast,0.01,-0.38685432,-0.03498712,-0.7078454944408464,-0.08430399981965053
27690,SIDM00898,Paclitaxel,MK-1775,Breast,2.5,-1.0176765,-0.09048574,-0.3776553319602346,-0.008583153340495826
47910,SIDM00835,Olaparib,Crizotinib,Large Intestine,2.5,-0.88579,-0.047104005,-0.7979612424605314,-0.06139590164923623
74772,SIDM00776,Palbociclib,Olaparib,Large Intestine,10.0,0.9544057,0.048491377,-0.19573977351372174,-0.02744944868822429
21699,SIDM00505,Paclitaxel,Gemcitabine,Pancreas,0.1,-1.2987589,-0.032128632,-0.5245741739754153,-0.01873529002228135
