Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
55995,SIDM00135,OSI-027,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.1813736,-0.093754366,0.45650480835344226,-0.030163575022216702
17621,SIDM00132,Trametinib,Palbociclib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-1.1997764,-0.08059309,-0.4970609580881607,-0.08131320585255548
101923,SIDM00892,OSI-027,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.7506616,-0.13490129,0.9075555882117797,0.02721802570664084
43714,SIDM00772,Crizotinib,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,38.0,0.29290745,0.0074320193,1.851947068987129,0.0393074269180808
2691,SIDM00963,MK-1775,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.65126,-0.1688052,-2.171470750361212,-0.1733698313511413
98850,SIDM00148,Sorafenib,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.80903536,-0.06339799,-1.0389706978902054,-0.08535933593128699
67282,SIDM00314,PF-4708671,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.6771604,-0.03168827,-1.5453497864695303,-0.08440917573005986
87299,SIDM01137,Gemcitabine,Ruxolitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,0.28194577,0.0151083805,-0.6026883736687162,-0.03904291281622021
97638,SIDM00533,LGK974,Paclitaxel,Pancreas,0.025,Pancreatic Adenocarcinoma,Male,East Asian,66.0,4.2409964,0.099675834,-0.24670446660341427,-0.007844312300395982
49141,SIDM00633,BI-2536,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,0.9688114,0.09497635,-0.3404536945442216,-0.008594235127631843
18224,SIDM00630,Palbociclib,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,2.6563933,0.05491174,3.2330086822568167,0.10557465438768064
54151,SIDM00893,Doramapimod,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.5822606,0.019988097,0.36018671860191626,0.005152449282366231
16094,SIDM00943,Sorafenib,Gemcitabine,Pancreas,0.01,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,3.329168,0.20454927,-0.5957299639658852,0.008010481580475329
74647,SIDM00893,Alpelisib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.5818412,-0.04144515,-0.5230551641401843,-0.012336449973642197
37650,SIDM00879,Tozasertib,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,Black,32.0,-0.8447229,-0.04762767,-0.7155791340325139,-0.02339121883394753
43142,SIDM00772,Axitinib,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,38.0,-0.90857226,-0.06581639,-0.7494061337919282,-0.024882207384217623
63019,SIDM00571,OSI-027,Irinotecan,Pancreas,5.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-2.9816272,-0.19368874,-1.9117650009019482,-0.15873254810071388
4037,SIDM00885,Uprosertib,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,0.19687992,0.004256713,1.1133609300939469,0.06722260686767809
44160,SIDM00216,Olaparib,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,East Asian,56.0,-1.229706,-0.03401377,-0.06682304439037738,0.03518996100453919
7226,SIDM00528,Entinostat,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,40.0,-0.26585653,-0.022364585,-0.5614994465724742,-0.012695900804015005
12329,SIDM00774,Vorinostat,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,1.4203094,0.03159284,1.2330078990338893,0.048962995532166
19955,SIDM00971,Uprosertib,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,1.1725554,0.070781685,0.9689068157065605,0.03845838868828379
19327,SIDM00533,Crizotinib,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-1.6430435,-0.07222859,1.0953803354063703,0.0428743750597919
16781,SIDM00872,AZD7762,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.1026835,-0.011080117,0.12188108248494775,0.01563198137016879
91183,SIDM00359,Trametinib,AZD8055,Large Intestine,0.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-1.5568249,-0.0546866,-0.9486633597911139,-0.03059629520140424
25857,SIDM00681,AZD8055,5-Fluorouracil,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,54.0,1.754223,0.06550507,0.675833609900535,0.05732757185902557
95633,SIDM00934,Taselisib,LGK974,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-3.9690776,-0.16316132,-0.804542160872571,0.0015164197513660195
77645,SIDM01062,Paclitaxel,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,50.0,-1.0127487,-0.071794026,0.6084403479508737,0.014066711006046364
3186,SIDM00488,Taselisib,Trametinib,Large Intestine,0.1,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,2.0493484,0.13585605,1.5031332670046174,0.10094642142412687
67750,SIDM00537,5-Fluorouracil,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,71.0,1.0768162,0.089799136,1.5061830007809363,0.08953773991350703
54957,SIDM00217,BMS-754807,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,34.0,-1.0930948,-0.08006951,-0.869424832070454,-0.05814292753395477
37463,SIDM00630,Camptothecin,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,3.231175,0.13235033,2.334794317758815,0.07632893830621786
44637,SIDM00272,MK-1775,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,48.0,-3.0337272,-0.123448946,-2.33969033218037,-0.06942681344326412
98690,SIDM00673,OSI-027,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,Black,49.0,0.51687366,0.05287778,-0.7377340034343385,-0.0544607494275563
76295,SIDM00934,Olaparib,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-1.8913467,-0.07646135,-0.3457183728790985,-0.04905281478154128
99502,SIDM00789,AZD7762,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.6323687,-0.14902465,1.1198080061300268,0.1434294573037494
49461,SIDM00583,Oxaliplatin,Trametinib,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-3.3893955,-0.13851751,-1.8011312323126214,-0.08310977498213443
104855,SIDM00834,Olaparib,Trametinib,Large Intestine,0.1,Rectal Adenocarcinoma,Female,White,66.0,0.60128856,0.007220254,1.9432186924603159,0.035145512674456314
80311,SIDM00673,ZM447439,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,Black,49.0,-1.1071416,-0.09182816,-1.173035856944899,-0.08718176975305678
48679,SIDM00892,Nutlin-3a (-),PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.2655349,-0.056119554,-0.8599406676403145,-0.022414025403982026
20346,SIDM00664,Gemcitabine,Erlotinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,White,46.0,2.19539,0.07041978,2.063516639013029,0.04280058525412845
95616,SIDM01002,SCH772984,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,White,46.0,2.2943525,0.113001525,-1.419031648955279,-0.06213267993247881
12219,SIDM00148,RO-3306,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.5395583,0.15379058,-0.427997714600856,-0.03676808300306705
18408,SIDM00938,Paclitaxel,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,-3.1419446,-0.13320385,-0.532775827603946,0.00566686218711482
35893,SIDM00881,Nilotinib,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,White,49.0,0.79571843,0.085078426,0.43423549706264003,0.03625836737740879
63567,SIDM00893,Tozasertib,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,2.6152039,0.15836495,0.3107479826982951,-0.0019369119312768234
6312,SIDM01188,Oxaliplatin,Erlotinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,57.0,-3.0851598,-0.042693667,-2.1943703065973588,-0.03922808832320296
26168,SIDM01139,Trametinib,SCH772984,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,70.0,-4.0012817,-0.15784955,1.9917377374335923,0.02615271653809673
80494,SIDM00940,Luminespib,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,43.0,1.8108077,0.19283277,-1.3373476158053663,-0.044527525135462695
85965,SIDM00841,Camptothecin,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,51.0,-1.4916075,-0.10540737,-1.3500915268751974,-0.06610949671510803
80739,SIDM01002,Vorinostat,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,White,46.0,-1.0388291,-0.06838346,-0.14453244650013994,-0.016109465384417054
73276,SIDM00866,Dabrafenib,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,52.0,-0.5049388,-0.014306719,-0.027279554769984643,0.001541184730618758
101137,SIDM01096,Vinorelbine,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Male,White,65.0,-4.3738785,-0.19238661,-1.0823491752268228,-0.04887176529711047
78145,SIDM00933,MK-2206,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,45.0,2.668554,0.24417803,2.348487202450557,0.17977672094186334
27530,SIDM00933,MK-1775,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,45.0,-3.4646237,-0.120393835,-1.3746882480556142,-0.06878973220014367
103156,SIDM00834,LGK974,Dabrafenib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,-1.9586885,-0.11442124,-1.7504271968502318,-0.055557974401587384
59353,SIDM00882,Bortezomib,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,-0.27654445,-0.017453875,-1.5204926950169009,-0.09775921310478453
60358,SIDM00675,Sorafenib,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,White,50.0,0.1500123,0.0044866903,1.1560947445809688,0.022798459464170844
24728,SIDM01137,AZD7762,Gemcitabine,Pancreas,0.1,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,1.4557993,0.070385516,-0.4107024878962395,-0.011630378845185368
82449,SIDM00528,5-Fluorouracil,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,40.0,1.5092288,0.062409826,0.934892539873208,0.03789638750096972
38309,SIDM00562,Taselisib,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,46.0,0.733438,0.11519608,0.8566419766659027,0.04085128280606278
35192,SIDM01187,OSI-027,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.2809782,-0.02381728,0.18455402174844313,0.003296742946934112
43937,SIDM01165,Lapatinib,Navitoclax,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,White,56.0,1.2722775,0.08042122,1.6620331048693004,0.13889214069339723
23410,SIDM00774,Wee1 Inhibitor,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,-0.7708285,-0.049091652,-0.5724596187660783,-0.0398380081391784
80351,SIDM00411,LGK974,Paclitaxel,Pancreas,0.0025,Pancreatic Carcinoma,Male,East Asian,43.0,-0.49382108,-0.019457612,-1.3515778635682032,-0.04237020554859404
60746,SIDM00944,Navitoclax,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,2.7928462,0.11499557,1.3562070592411348,-0.007241432445766417
19629,SIDM00488,Trametinib,Palbociclib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,0.84406,0.053571507,0.09915585471712347,0.005516242791843153
97436,SIDM00097,Luminespib,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.4480189,-0.030433716,-0.04829828606785712,-0.02607180503287566
64808,SIDM01062,AZD8055,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,0.35042697,0.030779248,-0.5034246439256156,-0.0055808669452830535
34657,SIDM00332,BI-2536,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,52.74992395704158,2.6702724,0.14052387,0.6790508614427626,0.04358823265353075
62661,SIDM00877,AZD6482,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,0.27120176,0.031824797,0.08924495078242785,0.0017883427121175059
9669,SIDM01137,Dasatinib,Oxaliplatin,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-1.3655477,-0.075553924,-3.1252869599122377,-0.17402106027701628
28061,SIDM00675,PF-4708671,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,0.9883073,0.03342723,0.8092939963700339,0.043200963501438254
11056,SIDM00933,PD173074,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,45.0,3.2817175,0.32449055,-0.4925066742534998,-0.04533878788613435
63422,SIDM01136,Palbociclib,MK-2206,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-0.95853716,-0.022939188,-0.48262195149089554,0.022350943262014776
106898,SIDM00971,Dabrafenib,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,1.1000878,0.025686195,1.7393006269117124,0.04670494437209046
45506,SIDM00097,Axitinib,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.4951692,-0.114031866,-2.459415508975015,-0.12884658563342066
4320,SIDM00872,Palbociclib,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,South Asian,61.0,0.39636922,0.016900733,1.4155725440895384,0.0468030191720355
23178,SIDM00135,Vorinostat,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.4135026,-0.030696789,0.6389845760616585,0.02556705897360252
62290,SIDM00920,Trametinib,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-1.9079496,-0.08752743,-1.370132437043414,-0.047425324625706644
72734,SIDM00812,Linsitinib,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,53.0,-1.6110615,-0.05825081,-0.2686833803190804,0.004333787758466844
35918,SIDM00898,Camptothecin,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,43.0,-1.421261,-0.11991426,-1.3850225008647605,-0.10755784851331616
14755,SIDM00878,Nutlin-3a (-),Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,Black,70.0,1.2614958,0.079730816,-0.1415674932488097,0.019992696445341063
6932,SIDM00950,Paclitaxel,LGK974,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-1.6558394,-0.12414367,-1.5583279071091778,-0.19820159731187303
104871,SIDM00954,Navitoclax,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,52.0,0.8306743,0.022395559,0.2567865231914153,-0.04666000611239913
26541,SIDM00534,Navitoclax,Vinorelbine,Large Intestine,0.0025,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.2926272,-0.01901512,1.4694116665474124,0.02504282450071744
43477,SIDM00534,Taselisib,LGK974,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.1128904,0.09072672,0.5079066104840794,0.06184422813811312
52995,SIDM00531,Lapatinib,Cisplatin,Pancreas,8.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,2.7412772,0.16717263,-0.055726431306410466,0.06959522690445744
47338,SIDM00963,BI-2536,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.8255308,0.1344921,-0.1956690521246019,-0.0016263371183691704
42473,SIDM00885,MK-2206,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,41.0,-0.47662574,-0.044840556,0.21896222835699036,-0.010983598580732763
64569,SIDM00631,Paclitaxel,Vorinostat,Breast,0.5,Breast Carcinoma,Female,White,43.0,-2.0125809,-0.18314672,-1.790852857486307,-0.1464850455916589
74211,SIDM01096,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Male,White,65.0,-3.535745,-0.06160111,-0.819219926849452,-0.02365496260499559
11902,SIDM01135,Navitoclax,Gemcitabine,Pancreas,0.1,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,1.9067041,0.08913012,1.2057986696640681,0.0072826314526306815
3525,SIDM00534,Oxaliplatin,Afatinib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.41442418,-0.018257014,0.9101911404918668,0.03279528881100427
39308,SIDM00217,Taselisib,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,34.0,-0.8846344,-0.05291185,-0.3368173123537863,-0.04450224832314287
6862,SIDM00488,5-Fluorouracil,AZD8055,Large Intestine,0.125,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,1.0071844,0.022408517,0.2867897367603087,0.02998212440421997
74736,SIDM01186,Tozasertib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,3.7674446,0.15832496,1.5698218159325288,0.0786886650113275
39741,SIDM00898,Docetaxel,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,-5.326551,-0.51569957,-4.698796192386672,-0.34127155338562193
101589,SIDM00877,Crizotinib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,44.0,0.13356732,0.01240019,-0.4318725441928941,-0.06030344176619741
73090,SIDM00893,PD173074,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,2.1741264,0.09967931,-0.7126101634464628,-0.025435079535691605
93788,SIDM00878,Cisplatin,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,Black,70.0,1.1329834,0.035954427,1.0699617141114652,0.014857850255524696
106918,SIDM00681,MK-2206,Trametinib,Large Intestine,0.01,Cecum Adenocarcinoma,Male,White,54.0,0.66409206,0.05783713,1.424122928865768,0.05196279400500178
31693,SIDM00928,Ribociclib,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,0.39089203,0.010141629,3.1855574077285773,0.1153516519910767
40455,SIDM00882,Entinostat,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,Other,42.0,-0.755637,-0.017545553,1.7211444439554748,0.04285292635705923
28395,SIDM00872,SCH772984,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,South Asian,61.0,0.7989261,0.058797874,0.01746983456978296,0.0038193854711442467
61770,SIDM00132,MK-1775,Gemcitabine,Pancreas,0.01,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-0.47429144,-0.0377386,-0.9288032686283667,-0.11660125227328173
96953,SIDM00135,Uprosertib,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.70654505,-0.06121915,-0.24016384452542233,-0.004990965397075191
73316,SIDM00875,NU7441,Trametinib,Breast,0.1,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.98767,0.07419752,0.8081041962665466,0.05734464644178523
69194,SIDM01001,Docetaxel,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,62.0,0.3377465,0.027143097,-2.2313354669413368,-0.18664576789840234
95649,SIDM00882,AZD6482,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,Other,42.0,-2.577145,-0.067829266,-0.9840701520094106,-0.037327392797747806
63565,SIDM00528,Olaparib,Lapatinib,Breast,0.625,Breast Adenocarcinoma,Female,White,40.0,-2.855883,-0.0767762,-2.1496905975688536,-0.04536098696869048
85989,SIDM00885,Docetaxel,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,-0.6375042,-0.06524744,-1.269307569700345,-0.1188244658097535
73746,SIDM00943,Oxaliplatin,MK-2206,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.5734966,-0.065351,-1.633929386620815,-0.07744530747090599
101615,SIDM00359,LGK974,Linsitinib,Large Intestine,10.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,1.058099,0.034769792,1.3232428426642435,0.018330468497349577
41953,SIDM00314,OSI-027,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.0202342,-0.06207102,-1.0106468801836954,-0.042742794233053424
19307,SIDM00528,Lapatinib,Docetaxel,Breast,0.00025,Breast Adenocarcinoma,Female,White,40.0,-0.07561178,-0.0064113904,-0.43527689524932195,-0.001116058639036974
32920,SIDM01136,Dactolisib,Ruxolitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-3.1962388,-0.08922502,-1.628019965033624,-0.06495979360587233
16747,SIDM00527,SB505124,BMS-754807,Large Intestine,0.05,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.3737393,0.028201748,-0.9559833025929257,-0.06369313695264846
54999,SIDM01042,Nutlin-3a (-),Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,52.74992395704158,0.7772069,0.026449524,1.2798297462706643,0.05175306715506195
23838,SIDM00866,Sorafenib,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,0.90577924,0.05024149,0.0820146863227258,0.010578106472493824
36262,SIDM00779,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,33.0,1.9203625,0.035293136,1.7280427670671765,0.08809641802677032
4885,SIDM01056,Olaparib,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-1.3346323,-0.03515367,-1.7084663735997125,-0.04349125621030276
72354,SIDM00940,ZM447439,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,43.0,1.8484421,0.08123484,2.0104723316477537,0.1031208979469343
25535,SIDM00571,5-Fluorouracil,Cisplatin,Pancreas,0.8,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,0.15308131,0.012307795,-0.5036063116566881,-0.039518358167592714
19915,SIDM00677,SB505124,Taselisib,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,63.0,0.71041363,0.054114193,0.07957646893592411,0.01214153945359099
65386,SIDM00630,OSI-027,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,-0.47811309,-0.051668487,-0.6459385542371182,-0.05580042591192727
18621,SIDM00940,Linsitinib,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,1.5077502,0.08705973,1.10365232368389,0.06936562175152831
82690,SIDM00778,Taselisib,Linsitinib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,69.0,0.5093553,0.025523206,0.3485258440401427,0.01971829315831519
78085,SIDM00884,KU-55933,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,43.0,-3.7811358,-0.14680918,-2.262331594218848,-0.12803079010753593
34503,SIDM00892,KU-55933,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.837693,-0.04737012,-2.509622974044529,-0.06493598985467931
99717,SIDM00531,Trametinib,Sorafenib,Pancreas,1.25,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-0.4628332,-0.04184518,0.9027563303843641,-0.037432142552391766
11062,SIDM01233,Oxaliplatin,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,72.0,0.2967984,0.021758156,-0.1995005049264192,-0.0011729056037226735
52000,SIDM00633,MK-2206,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.1836395,-0.06157459,-0.450304401985944,-0.015630118368001746
4470,SIDM01056,Alisertib,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,0.7060307,0.06688901,0.07469930208007945,-0.021898006287887687
13324,SIDM00934,Sorafenib,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,3.0248663,0.17394282,2.5393910150626766,0.16782549887540377
62049,SIDM00881,Alisertib,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,49.0,0.5733348,0.060935825,-0.38951523455547055,-0.035726694476342996
60804,SIDM00782,SCH772984,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,72.0,0.87050855,0.06715603,-0.25330155688921535,-0.026366592824822167
41472,SIDM00314,Lapatinib,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.6423843,-0.158779,-0.9405692421781137,-0.06383485258878603
49418,SIDM01165,Lapatinib,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Male,White,56.0,1.2487699,0.060509663,-0.5558489201452522,-0.016461716564732585
75074,SIDM00122,KU-55933,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-2.636143,-0.15875535,-2.6665090841642303,-0.12147319130064178
63009,SIDM00772,Alpelisib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,38.0,1.9773813,0.08834532,-0.3658453466896033,-0.01925617827992151
97352,SIDM00971,KU-55933,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.0365925,-0.029100224,-2.299012961572426,-0.028055528410637357
68589,SIDM00529,Venetoclax,Olaparib,Breast,2.5,Breast Carcinoma,Female,Black,44.0,-1.1986609,-0.031007014,-0.18597906811518686,-0.016990714298154675
52783,SIDM00677,Vinorelbine,Afatinib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,63.0,1.4693865,0.06699327,0.6075843005051176,0.02204001956865825
23327,SIDM00943,Lapatinib,SCH772984,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,3.431716,0.10399862,4.694852841031359,0.18324098563180896
94282,SIDM01096,Trametinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,White,65.0,-3.3069308,-0.006577858,-3.4879931486210225,-0.03377245009391933
10658,SIDM01197,Taselisib,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,71.0,-0.7329319,-0.014595671,-0.8189521164019833,0.018833973130485612
33978,SIDM00772,Taselisib,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,38.0,1.6313852,0.13024507,1.1875189638243306,0.0767187077471422
13232,SIDM00332,Luminespib,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.8437333,-0.12761433,-1.122713655732494,-0.1058713528707014
8133,SIDM00839,Nutlin-3a (-),AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Male,White,56.0,-3.036072,-0.094685026,-1.9631193686956796,-0.05597992679788917
29783,SIDM00870,5-Fluorouracil,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,82.0,2.6346579,0.116608605,1.4247031965726915,0.05647490475688647
13090,SIDM00630,Navitoclax,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,38.0,0.5947079,0.022286031,0.8326294858272064,-0.0854765362695244
