Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00136,SB505124,Palbociclib,Large Intestine,1.0,-0.9242983,-0.06776081,-1.1469180102410113,-0.062384648564765215
SIDM00782,Taselisib,Crizotinib,Large Intestine,0.625,-1.423215,-0.12674503,-0.20449855938875566,-0.024533175548362852
SIDM00898,Entinostat,Sapitinib,Breast,2.0,2.144812,0.10125065,-0.19826766552671926,0.0006493638693512532
SIDM00529,Linsitinib,Crizotinib,Breast,0.625,-1.5296948,-0.05194142,-0.5987518574925984,-0.022601970686911815
SIDM00528,BI-2536,Axitinib,Breast,1.0,-0.70491254,-0.06300792,-0.8747830175476282,-0.02364574996764997
SIDM00874,Nilotinib,Axitinib,Breast,4.0,0.9950305,0.08852913,-0.34585457194846364,-0.019010646457981905
SIDM01001,Venetoclax,5-Fluorouracil,Breast,2.5,1.9364398,0.30122802,0.6591080873280423,0.03944603633916292
SIDM01056,Doramapimod,Trametinib,Breast,0.1,0.57698995,0.0529594,0.652611074567326,0.017532026933824742
SIDM01138,5-Fluorouracil,Dasatinib,Pancreas,0.5,1.9761147,0.10891728,-0.008389093017035729,0.013095110474249948
SIDM00487,SB216763,Olaparib,Large Intestine,10.0,2.415796,0.1877493,0.5019845389080837,0.008014665497947852
SIDM01001,BI-2536,Temozolomide,Breast,30.0,1.0901394,0.00034205767,-0.3131577258247303,-0.0012928985362700783
SIDM00629,Afatinib,PD173074,Breast,2.5,0.065458365,0.0025123172,-0.09773817293117211,0.0003038257782301583
SIDM00272,RO-3306,Luminespib,Breast,0.01,0.78849727,0.0780515,-0.4351574894914482,-0.022984247005351063
SIDM00146,Camptothecin,5-Fluorouracil,Breast,10.0,-2.1631598,-0.15335067,-0.27905906963804405,-0.027862644342507494
SIDM00505,Dactolisib,AZD7762,Pancreas,0.0625,0.944655,0.07946192,-0.12245892597900868,0.016599141100381368
SIDM00049,Taselisib,Oxaliplatin,Large Intestine,5.0,-2.2462234,-0.11228703,-1.487071662915011,-0.060049577772652546
SIDM00884,Gemcitabine,Palbociclib,Breast,1.0,-0.9712087,-0.038222004,-1.1206148533589586,-0.07901229314810991
SIDM00528,Temozolomide,5-Fluorouracil,Breast,2.5,-1.6868684,-0.042121675,-0.6854202098687223,-0.03204034971877577
SIDM00628,PD173074,Olaparib,Breast,2.5,2.4431875,0.11707477,-0.5648366268037386,-0.018771151151450095
SIDM00628,Temozolomide,Cisplatin,Breast,4.0,1.5736057,0.041741587,-0.33305751372472625,-0.021126630129867086
SIDM00934,OSI-027,Palbociclib,Pancreas,8.0,-1.8477772,-0.10067347,-0.6233808494419706,-0.024193310763302212
SIDM00782,Palbociclib,Crizotinib,Large Intestine,2.5,-0.24588652,-0.004259482,-0.4489898449376932,-0.02402945918527892
SIDM00118,Afatinib,Olaparib,Large Intestine,10.0,0.4227683,0.035045717,0.3463071200035951,0.02487492613253107
SIDM00571,Crizotinib,OSI-027,Pancreas,1.0,2.8484445,0.23733282,-0.08630584306599563,0.007015176788766187
SIDM00541,AZD8055,MK-2206,Large Intestine,1.0,1.6630363,0.08227515,0.22330614770533413,0.03331372387738682
SIDM00097,AZD7762,Pictilisib,Breast,0.5,-2.127831,-0.054157205,-0.7855966128187847,-0.005766138339469172
SIDM00571,Olaparib,MK-1775,Pancreas,0.2,0.8949047,0.036748104,0.08767711457314942,0.01320715683233781
SIDM00455,Irinotecan,Crizotinib,Pancreas,4.0,-2.0644765,-0.048331507,-0.7622726745165105,-0.037048800200601514
SIDM00776,BMS-754807,Oxaliplatin,Large Intestine,5.0,-1.052128,-0.08457237,-1.209024634101468,-0.060981992274719884
SIDM00453,Lapatinib,Palbociclib,Pancreas,8.0,3.972895,0.24634941,1.1141747590909385,0.05065080809504474
SIDM00881,Navitoclax,Palbociclib,Breast,4.0,-0.8602921,-0.11239472,0.06213330895556971,-0.012577456193005737
SIDM00301,Dasatinib,LGK974,Pancreas,2.5,-1.932729,-0.1271823,0.2962875835146882,0.03445478145603865
SIDM00049,Vinorelbine,BMS-754807,Large Intestine,0.05,1.2820704,0.069803834,-0.6035127356210529,-0.024527139225884315
SIDM00837,Trametinib,Navitoclax,Large Intestine,1.0,1.7088895,0.052795853,1.6451499787720636,0.08108185640070527
SIDM00940,PF-4708671,Vorinostat,Breast,0.5,-1.5853709,-0.061083607,0.1673734452128207,0.03964843454760841
SIDM01056,NU7441,Olaparib,Breast,2.5,-0.36885047,-0.03416252,-0.4361775125383493,-0.015756495331567134
SIDM00529,Paclitaxel,Bortezomib,Breast,0.000625,-0.46372315,-0.044388883,-1.461556897316204,-0.07517349173591441
SIDM00832,AZD7762,SCH772984,Large Intestine,0.05,0.38594812,0.031229042,0.14410335824352857,0.0029703215737312554
SIDM00681,Taselisib,SCH772984,Large Intestine,0.5,1.7233788,0.1477331,0.7600218921096162,0.026850486085187433
SIDM00673,Bortezomib,MK-1775,Breast,2.5,-1.0265133,-0.030877657,-0.06447451782681572,-0.0019490860934993069
SIDM00130,Dactolisib,Palbociclib,Pancreas,2.0,-1.134485,-0.11301049,-0.6930148082694267,-0.040618358149400006
SIDM00135,Navitoclax,Sapitinib,Breast,0.5,-1.1695728,-0.046101972,0.19955013275046074,0.025747502718322286
SIDM01186,Venetoclax,MK-1775,Breast,0.625,-0.81324595,-0.01971531,0.30487920136134683,0.026984683035047207
SIDM00920,MK-2206,MK-1775,Breast,2.5,1.8040062,0.103979744,0.06832536058476923,0.012205163670577834
SIDM00146,Afatinib,Bortezomib,Breast,0.0025,1.3376365,0.11664063,0.14231183989094912,-0.0022160365014971283
SIDM00487,BMS-754807,SB216763,Large Intestine,10.0,-1.5650022,-0.08400595,-0.6507029704830677,-0.029490120978249452
SIDM00529,Alpelisib,Vorinostat,Breast,2.0,-0.84508914,-0.037813075,-0.2727607622391119,0.00778187140377566
SIDM00630,Entinostat,Sapitinib,Breast,2.0,1.6610527,0.1109381,0.06715362906590225,0.00810679544456274
SIDM00789,Vinorelbine,SCH772984,Large Intestine,0.5,-0.4981644,-0.05741104,1.2976705606730081,0.08225595921619347
SIDM00885,Linsitinib,Pictilisib,Breast,0.125,-1.9366722,-0.079312,0.25842403522172586,0.029351842156128016
SIDM00411,MK-2206,Galunisertib,Pancreas,2.5,-5.800538,-0.2590007,-1.6518477918504002,-0.07715737340699794
SIDM00664,OSI-027,AZD7762,Pancreas,0.25,-0.66392064,-0.04932603,0.003200729127525973,0.016141896356564017
SIDM00529,Temozolomide,Nutlin-3a (-),Breast,2.5,-0.50570166,-0.010338626,-0.28259753594068626,-0.0055651110601730135
SIDM00875,Vorinostat,Linsitinib,Breast,2.5,1.2369651,0.12985232,0.6538117697506165,0.0369816252882103
SIDM00898,Venetoclax,OSI-027,Breast,1.0,3.1544728,0.13505268,0.07973118701152344,0.006758110810318302
SIDM01037,Cisplatin,Luminespib,Breast,0.01,3.2066126,0.14990368,0.7735517314868491,0.010964105247132712
SIDM00529,Uprosertib,Linsitinib,Breast,2.5,0.9188209,0.06190115,0.10773048671131452,0.014241538897291033
SIDM00826,LGK974,MK-1775,Large Intestine,0.25,-1.2381659,-0.07113124,-0.43719903205942423,-9.69048522820196e-05
SIDM00872,MK-1775,Linsitinib,Breast,2.5,0.64274573,0.066555224,0.23907467336537053,0.012436721988978692
SIDM00920,Sapitinib,Temozolomide,Breast,30.0,0.40021792,0.015722536,-0.3974009335302091,-0.015195932364753648
SIDM00531,Paclitaxel,AZD7762,Pancreas,0.25,-1.08491,-0.11452886,-0.24516758042643277,0.0015409124250082592
SIDM00884,Lapatinib,Linsitinib,Breast,2.5,-0.5263126,-0.04692036,0.24553277756316053,0.03279169641679797
SIDM01037,Docetaxel,Axitinib,Breast,4.0,-4.705324,-0.48172402,-1.9184905600409332,-0.1140301691314991
SIDM00371,Paclitaxel,Dasatinib,Pancreas,0.05,-2.7395127,-0.08889096,-0.29628684796326366,0.02021016808502565
SIDM00944,Crizotinib,Afatinib,Large Intestine,0.25,0.4368789,0.036482867,0.19655811422804523,0.01065386751389293
SIDM00675,Paclitaxel,PD173074,Breast,10.0,0.5796711,0.04416384,-0.8134919926998372,-0.07227547171122495
SIDM00628,Crizotinib,Lapatinib,Breast,2.5,0.8938366,0.06280706,0.6607715579898362,0.03491171629946997
SIDM00146,Palbociclib,Sapitinib,Breast,2.0,1.8571569,0.15761249,0.13905358320152178,0.009055776609661307
SIDM00469,Dactolisib,Gemcitabine,Pancreas,0.01,2.7450771,0.19148354,-0.681889097038364,-0.013743889654440417
SIDM00537,5-Fluorouracil,Taselisib,Large Intestine,1.0,-0.83461607,-0.027020207,0.22345593342118092,0.010270083129321478
SIDM00675,MK-2206,Trametinib,Breast,0.1,-1.207935,-0.09049104,0.3345474992904893,0.014829177043559792
SIDM00629,Ribociclib,Cisplatin,Breast,4.0,-1.1135468,-0.01884384,-1.5745159553464452,-0.046867179906913525
SIDM00934,Erlotinib,Crizotinib,Pancreas,4.0,3.8955593,0.24074692,0.42636108060659755,0.015581829007071323
SIDM01056,Bortezomib,OSI-027,Breast,1.0,0.06706647,0.0038411308,-0.35737986228168295,-0.018549634707197903
SIDM00629,ZM447439,Vorinostat,Breast,0.5,3.016066,0.086964965,0.4686111097915394,0.019746323340116004
SIDM00332,RO-3306,Navitoclax,Breast,2.5,4.997097,0.27213496,2.5557172740343135,0.11713974140415478
SIDM00940,NU7441,Bortezomib,Breast,0.000625,-0.9376892,-0.05613809,0.22475450564894303,0.006189943179770856
SIDM00533,Galunisertib,Sorafenib,Pancreas,1.25,-1.5611888,-0.034261033,0.8258511901707654,0.03755474839453119
SIDM00527,AZD7762,LGK974,Large Intestine,2.5,-0.37541595,-0.027684404,-0.6066936351088005,-0.02650096741245062
SIDM00675,Olaparib,Sapitinib,Breast,0.5,-0.87442285,-0.027911726,-0.23550729318391922,-0.003666685494583612
SIDM00533,Irinotecan,MK-1775,Pancreas,2.0,1.8678727,0.049771294,0.08291638923864898,0.02173908310986831
SIDM00629,Linsitinib,Trametinib,Breast,0.01,-1.0733474,-0.0372218,0.10762116759411325,0.022905615537920098
SIDM01135,Dasatinib,Galunisertib,Pancreas,2.5,-2.79585,-0.18346103,-1.9916360947315117,-0.07318992215033357
SIDM00528,KU-55933,MK-1775,Breast,0.625,-1.8421694,-0.03929969,-0.7872742440337588,-0.008515963904601664
SIDM00778,Olaparib,AZD4547,Large Intestine,10.0,3.992278,0.089501075,0.025301394095859048,0.006895824183840674
SIDM00881,Dabrafenib,Sapitinib,Breast,2.0,1.3895409,0.040987357,0.1584754292271945,0.003398446186187857
SIDM00042,Linsitinib,Ruxolitinib,Pancreas,2.5,-0.96895456,-0.042850263,0.1432614671628548,0.014979067637375183
SIDM00680,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,-2.4828413,-0.079420745,0.03721531277381299,0.006129274890146984
SIDM00571,Trametinib,Crizotinib,Pancreas,4.0,0.9216539,0.055966917,-0.5750835068788874,-0.016611222654266688
SIDM00882,Ribociclib,PD173074,Breast,10.0,-1.5589805,-0.039038014,-1.0377097577033731,-0.01275933622862962
SIDM00898,Axitinib,Palbociclib,Breast,1.0,-1.9085555,-0.124429725,-0.9799903265225792,-0.062049548958057976
SIDM00136,5-Fluorouracil,MK-1775,Large Intestine,1.0,-1.9341699,-0.044046197,-1.1174552720623092,-0.02441921719945425
SIDM00875,Linsitinib,Palbociclib,Breast,4.0,1.4146887,0.11386705,0.03991753179036807,0.005197880963363863
SIDM00146,Cisplatin,Temozolomide,Breast,30.0,0.7383569,0.029999562,0.3626918653654052,-0.013703231328214981
SIDM00193,AZD4547,SCH772984,Large Intestine,0.5,-2.0140462,-0.0760102,-0.06512658386101194,0.02387307334060944
SIDM00629,Nilotinib,Lapatinib,Breast,2.5,1.0483924,0.061293986,-0.025315788424553357,0.0010754213681538585
SIDM00193,SCH772984,AZD7762,Large Intestine,0.0625,-0.9127236,-0.07242058,-0.3349427597895546,0.0009058012957470235
SIDM00314,Axitinib,OSI-027,Breast,0.25,-2.7584815,-0.07529728,-0.674660407462018,-0.026394079082078893
SIDM00541,Olaparib,Sapitinib,Large Intestine,2.0,-1.5938364,-0.04267337,0.011408636000118802,0.0035027668513429636
SIDM00885,Palbociclib,Trametinib,Breast,0.01,-0.9840677,-0.034146342,0.04754253821023058,0.021903095058352112
SIDM00097,PD173074,Nutlin-3a (-),Breast,10.0,-4.2713304,-0.13716364,-0.842508192770778,-0.025047907167524423
SIDM00885,ZM447439,PD173074,Breast,10.0,-1.0124708,-0.104526244,0.07963502355708901,0.018905677954856644
SIDM00241,KU-55933,Docetaxel,Breast,0.001,-2.4998076,-0.09990235,-0.8789111684251987,-0.02065130403725966
SIDM00934,Erlotinib,5-Fluorouracil,Pancreas,1.0,1.2510166,0.08067248,0.1357249606242528,0.008037439097997506
SIDM00301,5-Fluorouracil,Palbociclib,Pancreas,2.0,-2.136246,-0.2280805,-1.2537408855917778,-0.07898990008556918
SIDM00097,Camptothecin,Gemcitabine,Breast,0.1,-1.9895263,-0.08113165,-1.1765854403883735,-0.0680701486192876
SIDM00528,KU-55933,Temozolomide,Breast,30.0,-0.94565827,-0.02813005,-1.0194361898434001,-0.03345582530456897
SIDM00920,Luminespib,Temozolomide,Breast,30.0,-0.63887113,-0.059635356,-0.6964522891520996,-0.047614652364123954
SIDM00122,Venetoclax,Vorinostat,Breast,2.0,0.6871731,0.013881388,0.3203077406200031,0.0064312476606117495
SIDM00675,AZD7762,Bortezomib,Breast,0.000625,-0.83602935,-0.12787366,-0.4567333284996718,-0.009958234921000585
SIDM00146,AZD7762,Axitinib,Breast,1.0,-1.398034,-0.11629734,0.2685082360973986,0.009846357121332092
SIDM00826,MK-1775,SCH772984,Large Intestine,0.5,-1.3608059,-0.031198058,-0.46556879373446197,-0.001538381319857414
SIDM00898,Bortezomib,Gemcitabine,Breast,0.1,-1.7530453,-0.034887414,-0.828105869307169,-0.042132155098548604
SIDM01135,Taselisib,Lapatinib,Pancreas,10.0,1.1521405,0.01428235,0.6103569509588882,0.011647668140921875
SIDM01135,Paclitaxel,Ruxolitinib,Pancreas,10.0,-0.81731075,-0.055549756,-2.089980102736004,-0.0937345392207467
SIDM01137,LGK974,Lapatinib,Pancreas,10.0,1.6758125,0.05756318,0.0633150031067651,0.015405621493814246
SIDM00832,MK-1775,AZD8055,Large Intestine,0.125,-2.2382202,-0.062834,-0.4783725366126762,-0.02871929352580789
SIDM00135,Alpelisib,Bortezomib,Breast,0.0025,1.6823399,0.04713151,0.34715793861372524,0.015170815595819795
SIDM01233,BMS-754807,5-Fluorouracil,Large Intestine,10.0,-1.1809452,-0.07997143,-0.6682421174581138,-0.03713244651827244
SIDM00950,Cisplatin,Lapatinib,Pancreas,10.0,1.0515507,0.023411354,1.677891884753133,0.061692715396842186
SIDM00487,Camptothecin,AZD4547,Large Intestine,10.0,-2.4076602,-0.16558066,0.2170073094465185,-0.00018430241609526953
SIDM00097,Vorinostat,Navitoclax,Breast,0.625,0.62970644,0.042579867,1.2672947936679968,0.06661679647044168
SIDM01037,Gemcitabine,PD173074,Breast,10.0,-1.9046347,-0.15779677,0.28514863291280285,0.02915657114902313
SIDM00833,Crizotinib,MK-1775,Large Intestine,1.0,-1.5131063,-0.051093224,0.1090188004473986,0.014949470925604395
SIDM00934,Lapatinib,SCH772984,Pancreas,4.0,3.4662821,0.1523864,1.8703249980175471,0.1055802795261239
SIDM01233,SCH772984,Oxaliplatin,Large Intestine,5.0,-0.38380954,-0.024022073,-0.6132303722642082,-0.03723073703388725
SIDM00660,SB505124,Dabrafenib,Large Intestine,10.0,1.4139665,0.110857084,0.4463747623516028,0.021290277406585838
SIDM00898,Paclitaxel,Taselisib,Breast,0.1,-1.907588,-0.09795865,-0.7902562030842841,-0.026791915397159683
SIDM00834,Afatinib,Crizotinib,Large Intestine,2.5,2.6910431,0.1266682,-0.15458982003221433,-0.0020851046067513995
SIDM00875,Gemcitabine,Temozolomide,Breast,7.5,-1.0098975,-0.0025263545,-0.6760629234369114,-0.02986317549550308
SIDM00534,5-Fluorouracil,Crizotinib,Large Intestine,0.625,-1.5824082,-0.10935482,-0.5207069897799871,-0.03161608287322148
SIDM01137,Trametinib,LGK974,Pancreas,10.0,-1.5332487,-0.085442014,-0.7325137170561822,-0.020608207579002225
SIDM00839,Vinorelbine,Afatinib,Large Intestine,1.0,1.6533847,0.061148938,-0.7679474982944686,-0.019663896809342038
SIDM00872,Sorafenib,Olaparib,Breast,10.0,0.42454898,0.04382751,-0.31152083735335534,-0.02160104796193244
SIDM01186,BI-2536,Navitoclax,Breast,0.625,2.2399712,0.09491877,1.5820934388536652,0.08676389030659294
SIDM01037,Crizotinib,Olaparib,Breast,10.0,-0.4093044,-0.040283512,0.13128834151529917,0.021230303656639717
SIDM00529,Luminespib,Temozolomide,Breast,30.0,0.82204556,0.08637059,-0.7836126946683233,-0.0426531712135842
SIDM00332,Olaparib,5-Fluorouracil,Breast,10.0,-1.2948549,-0.030446716,-0.2560933081139872,-0.01488870725232216
SIDM00529,Temozolomide,Trametinib,Breast,0.1,-0.23765998,-0.0048701526,0.15035124597435154,0.010060980655597233
SIDM00534,BMS-754807,AZD8055,Large Intestine,0.5,-1.7435619,-0.06736008,0.45073611897935045,0.01931855966263748
SIDM00146,AZD6482,OSI-027,Breast,1.0,1.7043678,0.12950478,0.6083310887611263,0.03411158530917049
SIDM00528,Navitoclax,PD173074,Breast,10.0,-0.59315395,-0.05194701,0.5439742499538115,0.02055304381763496
SIDM00528,Nilotinib,Luminespib,Breast,0.0025,-1.1754268,-0.043069173,-0.15679691928461711,-0.015948465564422396
SIDM00885,PF-4708671,Docetaxel,Breast,0.001,-1.3895786,-0.05695498,-0.2598685809390139,-0.018178945605251025
SIDM00498,Palbociclib,AZD7762,Large Intestine,0.25,-2.277488,-0.06312533,-0.2854352759860006,-0.008440662262303071
SIDM01056,Axitinib,Taselisib,Breast,0.1,-0.182291,-0.00570033,-0.2070221845298866,-0.0003346218191934201
SIDM00272,SB216763,MK-2206,Breast,1.0,0.9271438,0.012962009,0.6579380304206252,0.02938713925874339
SIDM00675,Crizotinib,MK-2206,Breast,1.0,-0.39538294,-0.032971777,0.4149869798091189,0.033896059978456246
SIDM00778,5-Fluorouracil,Afatinib,Large Intestine,0.25,-2.8565679,-0.06839242,-0.572146371025132,-0.01223522899960597
SIDM01135,Cisplatin,MK-1775,Pancreas,2.0,-0.9097678,-0.031237887,0.5270144843675046,0.001446082946615183
SIDM00837,SB216763,Oxaliplatin,Large Intestine,5.0,-1.2968453,-0.032230638,-0.29187104580911555,-0.01362279076927715
SIDM01001,RO-3306,MK-1775,Breast,0.625,-0.49005347,-0.005901912,0.6320450379341435,0.02672375697557318
SIDM01001,Camptothecin,Cisplatin,Breast,1.0,0.5614928,0.028503885,0.13950686030534232,0.003301750930878905
SIDM00371,MK-2206,Erlotinib,Pancreas,2.5,4.169811,0.30948603,1.1492728082363655,0.13299102528086118
SIDM00628,MK-1775,Axitinib,Breast,4.0,-1.3372841,-0.049677897,-0.552611153520681,-0.021262472963681486
SIDM01090,MK-2206,Camptothecin,Large Intestine,0.0025,-1.2474847,-0.110719584,-0.07853105851023404,-0.009240520545181763
SIDM00583,Dactolisib,Paclitaxel,Pancreas,0.0025,0.61776686,0.058472864,-0.542682796179799,-0.017507699808820935
SIDM00778,Olaparib,AZD7762,Large Intestine,0.25,-2.554738,-0.071569115,0.08662349523519686,0.012086898886945219
SIDM00898,Taselisib,Sapitinib,Breast,0.5,4.7140703,0.19205728,-0.32267516859993817,-0.011226191268137911
SIDM00950,Dactolisib,Linsitinib,Pancreas,2.5,0.60291874,0.035855696,0.6651891881278861,0.05136970875622244
SIDM01186,AZD8055,Sapitinib,Breast,0.5,3.4001513,0.07918689,0.6530527961500477,0.02370794528725498
SIDM00571,Crizotinib,Trametinib,Pancreas,1.0,2.5915987,0.19284095,0.17441929187267077,0.016551510736432993
SIDM00884,Wee1 Inhibitor,Pictilisib,Breast,0.5,-1.4897774,-0.09162223,-0.6115458627830931,-0.028315934516413677
SIDM01042,Trametinib,Nutlin-3a (-),Breast,10.0,-2.0827093,-0.12895638,0.05517798065103407,0.0063674367206364366
SIDM00882,KU-55933,Trametinib,Breast,0.01,-2.3401797,-0.05734093,-0.5290629820193191,-0.004252474569241896
SIDM00882,Sapitinib,Linsitinib,Breast,10.0,-3.419413,-0.15580964,0.3494917266172963,0.02192026880494354
SIDM00837,Sapitinib,Linsitinib,Large Intestine,10.0,-0.7309075,-0.027876772,1.1255474396380605,0.05612320248327563
SIDM00583,MK-1775,SCH772984,Pancreas,4.0,0.48203924,0.048235234,0.3003370225151204,0.027091810005433547
SIDM00866,Venetoclax,Cisplatin,Breast,4.0,-1.0180715,-0.02383126,-0.6619583155884883,-0.025931763389714226
SIDM00049,AZD7762,Afatinib,Large Intestine,0.25,-1.6747307,-0.038891587,-0.2049172771275613,-0.005231720926546117
SIDM00146,OSI-027,Taselisib,Breast,1.0,0.9102736,0.078698404,0.38653959111652547,0.01690586464866717
SIDM00135,Paclitaxel,MK-2206,Breast,1.0,0.8414188,0.017029034,0.34928871737762796,0.02475143959238877
SIDM01001,Axitinib,Nutlin-3a (-),Breast,10.0,1.3053963,0.0130003635,0.524828081763761,0.03369078486225391
SIDM00832,Navitoclax,Sapitinib,Large Intestine,2.0,0.36717945,0.01444562,0.3344497582898628,0.015271056313049876
SIDM00537,Dabrafenib,Oxaliplatin,Large Intestine,5.0,1.8073103,0.038280148,-0.37756991382484534,-0.01834940853152043
SIDM00933,Crizotinib,Trametinib,Breast,0.1,0.68775517,0.08515153,0.4780921812389859,0.03997833575532339
SIDM00841,Camptothecin,AZD4547,Large Intestine,10.0,-1.4916075,-0.10540737,-0.009088928030011425,0.0002589136167068086
SIDM01135,OSI-027,Olaparib,Pancreas,10.0,-1.1381445,-0.07657845,-0.622085293752794,-0.02671751808021642
SIDM01139,Cisplatin,LGK974,Pancreas,2.5,-1.3699517,-0.046038654,-0.027629503103291278,-0.004824017634695252
SIDM00779,MK-2206,Crizotinib,Large Intestine,0.625,-0.6719774,-0.046646953,-0.39198500973679234,-0.027895201511902046
SIDM00150,Navitoclax,Linsitinib,Large Intestine,10.0,0.92814523,0.0673351,0.5545892799719027,0.03710403877059541
SIDM01186,SCH772984,Docetaxel,Breast,0.001,0.750769,0.07250232,-0.26391510419766223,-0.014350763483408108
SIDM00779,AZD4547,Crizotinib,Large Intestine,2.5,-6.523723,-0.043488022,-1.2077239752318094,-0.029475429575726287
SIDM01042,Nilotinib,Luminespib,Breast,0.0025,-1.8144064,-0.16963552,-0.10107983716374597,-0.005598301219117613
SIDM00241,Axitinib,Temozolomide,Breast,30.0,0.46268487,0.07363592,-0.5299857019062121,-0.033468758477574446
SIDM00899,Navitoclax,Trametinib,Pancreas,0.25,2.0448456,0.064432815,1.0874971663913484,0.03183318942319907
SIDM01056,Linsitinib,Trametinib,Breast,0.1,-0.63676953,-0.019802425,0.43449634918430097,0.021882801948088906
SIDM00875,AZD6482,Navitoclax,Breast,0.625,-0.64292777,-0.04604592,1.6501136715583247,0.08884229250066752
SIDM00314,BI-2536,Gemcitabine,Breast,0.1,-1.4743264,-0.086487085,-1.479331123617931,-0.05363203863792408
SIDM00314,MK-1775,Lapatinib,Breast,0.625,1.2674365,0.07863735,-0.16306956109751647,-0.00454988863794205
SIDM00839,Camptothecin,SB505124,Large Intestine,0.625,-0.60893315,-0.05494063,-0.5576892324559659,-0.018731832500260597
SIDM00660,SB505124,Nutlin-3a (-),Large Intestine,10.0,0.60931003,0.06620263,0.9024547489000515,0.033943634161545735
SIDM00314,Ribociclib,OSI-027,Breast,1.0,-3.287297,-0.08092829,-1.1290485112533621,-0.023875711324417914
SIDM00272,Doramapimod,MK-1775,Breast,0.625,1.5679653,0.12452234,0.36297582744095536,0.018955636886628786
SIDM00934,Dasatinib,OSI-027,Pancreas,1.0,2.0704014,0.077798754,1.5545420015976799,0.061702624695258675
SIDM01042,Nutlin-3a (-),MK-1775,Breast,0.625,1.4537733,0.07473391,0.3935400320297584,0.029737157342818267
SIDM00940,Lapatinib,Bortezomib,Breast,0.000625,2.1769915,0.19752419,0.901004789204884,0.034358700556158
SIDM01188,Gemcitabine,Olaparib,Pancreas,10.0,-2.1730735,-0.06028364,-1.2951713733276058,-0.03182083338662498
SIDM00537,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,-2.0862956,-0.043594446,-0.10839269241168076,-0.006494652348709471
SIDM01165,Irinotecan,Crizotinib,Pancreas,4.0,-3.983652,-0.1568433,-1.0110732183147537,-0.0410172286519765
SIDM01090,Crizotinib,Olaparib,Large Intestine,10.0,-1.7440025,-0.16896139,-0.055318891923501985,-0.006980510509518707
SIDM01001,Paclitaxel,Palbociclib,Breast,4.0,1.6127961,0.17872915,-1.7386965300295678,-0.13981272178740245
SIDM01090,Crizotinib,5-Fluorouracil,Large Intestine,2.5,-2.3556044,-0.097881496,-0.4499359657233426,-0.02573727462336697
SIDM00537,Trametinib,Nutlin-3a (-),Large Intestine,10.0,5.6065297,0.10100481,0.20141825582204081,0.002949423567045603
SIDM01090,SB216763,Crizotinib,Large Intestine,0.625,-0.38332573,-0.014009695,0.21807650575225157,0.009938523180182676
SIDM00783,AZD8055,SB505124,Large Intestine,2.5,-0.80038226,-0.079954006,0.32916546334536084,0.019189026979554966
SIDM00882,Docetaxel,Olaparib,Breast,2.5,-0.22511227,-0.003505858,-0.13778146644586567,-0.03689586516805192
SIDM00681,Nutlin-3a (-),AZD7762,Large Intestine,0.0625,-1.4873477,-0.048958756,1.1894660981121925,0.023509041113347368
SIDM00835,SB505124,Nutlin-3a (-),Large Intestine,10.0,0.32421723,0.027894543,0.2975542025157969,0.02038971413849839
SIDM00272,PD173074,Trametinib,Breast,0.1,-2.5887728,-0.19544882,-0.3996005312133838,-0.0003067359948346886
SIDM00779,Oxaliplatin,Camptothecin,Large Intestine,0.0025,-3.1225436,-0.18205377,-1.9545084971646627,-0.08352723152474362
SIDM00455,OSI-027,Cisplatin,Pancreas,8.0,-2.9353607,-0.2023975,-0.9777358374141139,-0.04110511059385205
SIDM00882,GSK269962A,Vorinostat,Breast,2.0,5.572461,0.34093297,0.6327725138587642,0.018387860736498146
SIDM00541,Camptothecin,LGK974,Large Intestine,10.0,-1.2667443,-0.04496041,-0.6283641966978049,-0.027878681098424143
SIDM00872,Cisplatin,Navitoclax,Breast,0.625,1.9281847,0.086031,1.5737292227867647,0.0661613061252475
SIDM00531,Cisplatin,Trametinib,Pancreas,1.0,0.887,0.087125964,0.9388233667871244,0.04633020557024612
SIDM01188,Cisplatin,LGK974,Pancreas,10.0,1.4461628,0.023989523,0.16529575152840803,-0.03134935689969266
SIDM00933,AZD7762,MK-1775,Breast,0.625,3.75573,0.20608021,0.6735591222758054,0.05137540500864581
SIDM01186,SCH772984,Olaparib,Breast,2.5,1.4622318,0.15253583,-0.1315467001601968,-0.007712616754381899
SIDM00527,Palbociclib,Navitoclax,Large Intestine,1.0,2.1599944,0.15469414,0.049593677345550174,0.036759353799018187
SIDM00957,MK-1775,MK-2206,Large Intestine,10.0,-0.98799765,-0.031252947,-0.731658417748727,0.00772052803139769
SIDM00528,Camptothecin,Pictilisib,Breast,0.125,-1.0015994,-0.05092638,-0.019167143111184948,0.007099388608279118
SIDM01139,Gemcitabine,Palbociclib,Pancreas,8.0,-1.7664268,-0.117356524,-0.8939833297304239,-0.052865410946009925
SIDM00834,Sapitinib,MK-1775,Large Intestine,1.0,2.6028705,0.1532074,1.0150221205342862,0.032090522926487
SIDM00097,Palbociclib,Trametinib,Breast,0.01,-1.7643886,-0.067129076,-0.45093233217496165,-0.01417684014293564
