Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00531,Cisplatin,Trametinib,Pancreas,1.0,0.887,0.087125964,0.9916696762248657,0.06610392717818098
SIDM00132,Navitoclax,Sorafenib,Pancreas,1.25,2.682214,0.18546058,1.1735497970440096,0.0519763017595823
SIDM01037,Entinostat,Gemcitabine,Breast,0.01,-0.46575415,-0.011789805,-0.15005512043745364,-0.013966998707880927
SIDM00487,AZD4547,AZD8055,Large Intestine,0.5,-1.7001122,-0.064088665,0.29168775452135143,0.014763677764915682
SIDM00130,MK-1775,MK-2206,Pancreas,5.0,-0.44884917,-0.042112194,0.3667497209718886,0.03286744057575407
SIDM00882,Alpelisib,Cisplatin,Breast,4.0,0.26803285,0.009236794,-0.7399753856326781,-0.026778150587261615
SIDM00898,Tozasertib,Trametinib,Breast,0.01,1.3442854,0.07813726,0.1610713743685292,-0.0007318094843525914
SIDM01233,BMS-754807,LGK974,Large Intestine,2.5,0.62469995,0.045810066,-0.028146524613739943,-0.01793897824530646
SIDM01197,SCH772984,Camptothecin,Large Intestine,0.025,-3.2172983,-0.10811553,-1.0881306111878306,-0.04558126164477928
SIDM00148,Vorinostat,Sapitinib,Breast,2.0,0.64835656,0.062234547,0.4742716097542329,0.025000384978086924
SIDM00680,Taselisib,Crizotinib,Large Intestine,2.5,-1.9722253,-0.11710645,-0.29379169022849466,-0.019600419468884474
SIDM01233,LGK974,SB505124,Large Intestine,2.5,-1.3035009,-0.0185141,0.7157883828463701,0.011291012826125968
SIDM00130,Trametinib,Oxaliplatin,Pancreas,10.0,-2.0393145,-0.14245947,-1.2418031116412207,-0.04422463253956218
SIDM01042,Palbociclib,Temozolomide,Breast,30.0,0.5263199,0.033618074,-0.6596610381910503,-0.0323553864097218
SIDM01001,Paclitaxel,Lapatinib,Breast,0.625,2.2537246,0.2137172,0.6791221467318956,0.07503448349557561
SIDM00954,MK-1775,Luminespib,Breast,0.0025,-0.9068864,-0.07339469,-0.8118400451897223,-0.04529304970101958
SIDM01139,Irinotecan,Paclitaxel,Pancreas,0.025,-1.5975667,-0.04652512,-0.03897326955128617,0.0009363958181374356
SIDM00783,Taselisib,Crizotinib,Large Intestine,2.5,2.2438357,0.17220831,-0.09877387523265636,-0.003864374001570284
SIDM00884,Gemcitabine,Nutlin-3a (-),Breast,2.5,-0.5815793,-0.023890188,-0.33211585596382237,-0.03241772568741967
SIDM00673,Nutlin-3a (-),Luminespib,Breast,0.0025,0.480055,0.012124878,0.34623826755494075,-0.0048153754319199315
SIDM00681,Dabrafenib,Linsitinib,Large Intestine,10.0,2.2974765,0.1477505,0.3964260012352242,0.02459588139296995
SIDM00630,Trametinib,Crizotinib,Breast,2.5,-0.502217,-0.032584388,-0.5485928190107989,-0.034360044981222734
SIDM00898,Wee1 Inhibitor,Axitinib,Breast,4.0,-0.819904,-0.07601292,-0.5185935191142361,-0.03065241456679753
SIDM00314,Uprosertib,Navitoclax,Breast,2.5,1.058451,0.055305906,0.8249797600290206,0.05870804523845389
SIDM00582,MK-2206,Linsitinib,Pancreas,10.0,4.2809467,0.23855776,2.133657120513487,0.08076684752731524
SIDM00505,Oxaliplatin,Dactolisib,Pancreas,0.05,-1.1814512,-0.056221224,-0.9800650179763507,-0.049673426591000276
SIDM01037,Trametinib,Linsitinib,Breast,2.5,0.7746488,0.09078285,0.8587461751681384,0.06544973477669228
SIDM00660,SB216763,Trametinib,Large Intestine,0.1,2.2862575,0.034674227,1.7286357589382106,0.08776617660437225
SIDM00872,GSK269962A,OSI-027,Breast,0.25,-0.45401296,-0.042844746,0.23419397145396798,0.018307951796017134
SIDM00583,Palbociclib,Galunisertib,Pancreas,10.0,1.4649949,0.12574843,-1.7393401976405898,-0.08510535344084577
SIDM00779,Dabrafenib,BMS-754807,Large Intestine,0.5,1.9612147,0.045510426,-0.703279084875279,-0.024146454592738915
SIDM00675,AZD6482,MK-2206,Breast,0.25,0.59439355,0.03289395,0.330734565266048,0.019473183038518357
SIDM00778,Camptothecin,Crizotinib,Large Intestine,2.5,-2.2850635,-0.07549747,-1.0689827097715259,-0.037511279949352425
SIDM00583,AZD7762,Lapatinib,Pancreas,10.0,1.5648881,0.0687431,1.1170414222406477,0.07101440153987851
SIDM00872,Palbociclib,Bortezomib,Breast,0.0025,-0.5451109,-0.019913007,-0.5427768988911303,-0.02038825753586069
SIDM01165,Crizotinib,Erlotinib,Pancreas,10.0,3.9841526,0.18063657,0.03235764212447684,0.0053394086660259075
SIDM00042,Taselisib,AZD7762,Pancreas,0.25,-0.59500366,-0.065522864,0.031366410772421374,0.009310355594309249
SIDM00944,SB505124,Nutlin-3a (-),Large Intestine,2.5,0.4206866,0.026228497,-0.20672128152494348,-0.0011351161215863825
SIDM00148,Doramapimod,Lapatinib,Breast,2.5,1.3186529,0.09925174,1.140376908737882,0.06746833328230534
SIDM00148,Trametinib,MK-1775,Breast,0.625,-0.98709214,-0.024137305,-0.5590557162284859,-0.0005019973234893424
SIDM00944,AZD8055,Vinorelbine,Large Intestine,0.0025,-2.009754,-0.1319888,0.049829569535878165,0.002357197449673618
SIDM00359,SCH772984,LGK974,Large Intestine,10.0,-0.28848594,-0.022419348,-0.4527405102071304,-0.013316358614361987
SIDM00673,Luminespib,OSI-027,Breast,1.0,1.3409625,0.10156975,-0.46002653601601556,-0.028702884613386083
SIDM01138,Ruxolitinib,Galunisertib,Pancreas,10.0,0.96576923,0.028320963,-0.15259896392575753,-0.03485081625041429
SIDM00629,Trametinib,MK-1775,Breast,0.625,0.44993562,0.023283979,-1.177320789885688,-0.018240351773731837
SIDM01137,SCH772984,AZD7762,Pancreas,0.25,-0.68125296,-0.0411554,-0.5350459707231991,0.0017588695699519482
SIDM00628,OSI-027,Pictilisib,Breast,0.5,1.883733,0.15900077,0.01225208140057677,0.01054762539688679
SIDM00885,Entinostat,Navitoclax,Breast,2.5,-2.424738,-0.15633368,1.1191857479489264,0.06569110661900501
SIDM00122,JQ1,Axitinib,Breast,4.0,3.900632,0.30571193,-0.3116077342128404,-0.015464697151795064
SIDM00130,Galunisertib,Lapatinib,Pancreas,10.0,1.5776994,0.05215931,0.7014824154066002,0.04432175945232323
SIDM00884,AZD7762,Gemcitabine,Breast,0.01,0.7938274,0.041587923,-0.5406691586449147,-0.03865821403737742
SIDM00673,AZD7762,Axitinib,Breast,4.0,-1.9443417,-0.11660914,-0.13286534881726753,-0.0005674278839558426
SIDM00898,Luminespib,PD173074,Breast,10.0,-1.336054,-0.097463995,-0.6294805740807674,-0.029721464222617976
SIDM00531,MK-2206,Lapatinib,Pancreas,10.0,6.8260717,0.58680826,2.4702600653371007,0.18572720016245564
SIDM00529,5-Fluorouracil,Linsitinib,Breast,2.5,-0.7445026,-0.06551306,-0.05664353377221743,0.0029305839976419452
SIDM00359,Taselisib,Dabrafenib,Large Intestine,1.0,1.5042545,0.11943656,-0.32447358799619963,-0.026360081721044232
SIDM00832,AZD8055,Palbociclib,Large Intestine,1.0,-2.4305394,-0.19361731,-0.7498409436577859,-0.04632604384239547
SIDM01001,AZD8055,Vorinostat,Breast,2.0,4.876094,0.04247442,0.9750464274677583,0.039595025796279104
SIDM00533,LGK974,Cisplatin,Pancreas,0.8,2.9500685,0.099720165,-0.6429765544570132,-0.028013384558076216
SIDM00866,Pictilisib,Cisplatin,Breast,4.0,-1.7539989,-0.15654853,-1.0056837668249414,-0.06234615328980926
SIDM00881,Sapitinib,Navitoclax,Breast,0.625,1.2651951,0.113870226,1.8702633117061975,0.10558606311759577
SIDM00675,Venetoclax,Linsitinib,Breast,2.5,-1.0996379,-0.020435685,0.3581425996437633,0.023757835610019713
SIDM00660,AZD8055,MK-1775,Large Intestine,1.0,-1.824796,-0.07194312,0.5330428806473775,0.05429943793473382
SIDM00628,Nutlin-3a (-),AZD7762,Breast,0.0625,-1.6541053,-0.08283305,0.11702412506917263,0.016330735304914176
SIDM00954,Doramapimod,Lapatinib,Breast,0.625,-1.1594998,-0.059196353,0.10432545440198344,0.011844410834859981
SIDM00940,Palbociclib,5-Fluorouracil,Breast,10.0,0.80010104,0.047597278,-0.6318130957628986,-0.022232458142004443
SIDM00875,AZD6482,MK-1775,Breast,2.5,3.3318584,0.057814535,0.9776217771362056,0.03961788672473645
SIDM00332,Trametinib,Lapatinib,Breast,0.625,-0.7297194,-0.073600665,0.5998016199288332,0.025636631403332832
SIDM00885,MK-1775,PD173074,Breast,10.0,0.33751345,0.033977892,-0.3389455824531317,-0.003091623108633929
SIDM00944,Linsitinib,SB216763,Large Intestine,2.5,-2.4883375,-0.12592062,-0.06165274198308629,-0.001749464652264931
SIDM00870,Pictilisib,Nutlin-3a (-),Breast,2.5,-1.1416441,-0.12128981,-0.05827522603441913,-0.010321771982185837
SIDM00097,Alisertib,PD173074,Breast,2.5,-0.99581337,-0.058103994,-0.6511752266597777,-0.023701915443105393
SIDM01042,Palbociclib,MK-2206,Breast,0.25,2.2449648,0.13472842,0.5375049086752893,0.03027887984514575
SIDM01136,MK-2206,Olaparib,Pancreas,2.5,3.3363051,0.100295454,0.5962404293717021,0.042296030362998185
SIDM00528,Doramapimod,Gemcitabine,Breast,0.1,-1.7977172,-0.062667996,-0.2854327093768475,-0.014857546528433671
SIDM00839,Nutlin-3a (-),Olaparib,Large Intestine,10.0,-0.27548605,-0.019464003,-0.21177367261634286,-0.00714338718130874
SIDM00875,Docetaxel,PD173074,Breast,10.0,-1.5411528,-0.118296236,-0.8868932716379556,-0.07044351359405251
SIDM00872,Gemcitabine,Cisplatin,Breast,4.0,1.6257862,0.06666985,-0.4327635457088197,-0.0430625727431285
SIDM00872,Navitoclax,Luminespib,Breast,0.01,-1.4310305,-0.081507966,0.07387879439191546,-0.0018688632055842895
SIDM00146,Luminespib,Palbociclib,Breast,4.0,-0.9413744,-0.06598952,-0.5839973655993711,-0.035621027315322566
SIDM00097,Paclitaxel,Axitinib,Breast,4.0,-5.1728907,-0.257123,-2.8174092563909867,-0.16622258364114784
SIDM01137,Lapatinib,Linsitinib,Pancreas,10.0,2.5673528,0.11709983,1.2184148230272722,0.055777957551984225
SIDM00837,SB216763,Sapitinib,Large Intestine,2.0,-2.109706,-0.064764045,0.43697686086662685,0.02090934615904397
SIDM00872,Wee1 Inhibitor,MK-2206,Breast,1.0,0.30154714,0.030673003,0.36813866651617966,0.03986444008385329
SIDM00241,ZM447439,PD173074,Breast,10.0,1.7504567,0.15702966,0.2894013988346155,0.015681131751060295
SIDM00920,Axitinib,MK-2206,Breast,1.0,1.3106161,0.09705781,-0.004883115848704895,0.018787741049018824
SIDM00527,Oxaliplatin,BMS-754807,Large Intestine,0.05,-1.050531,-0.08873377,-1.5375547550087332,-0.08072745928363143
SIDM00841,Vinorelbine,Dabrafenib,Large Intestine,1.0,-2.2651892,-0.20937996,-0.2881396317345984,-0.027707097899189688
SIDM00677,Taselisib,LGK974,Large Intestine,10.0,1.0888484,0.07319106,-0.46219394633466826,-0.025276985542962663
SIDM00950,Palbociclib,Erlotinib,Pancreas,2.5,3.7831,0.34213865,0.07757570687179245,0.019112390089409504
SIDM00629,PD173074,Palbociclib,Breast,1.0,-1.727267,-0.03393147,-1.2191336966634174,-0.040360994951386946
SIDM00455,Galunisertib,Palbociclib,Pancreas,8.0,1.8558466,0.05603867,-0.2589737826319909,-0.015900157995924397
SIDM01056,Lapatinib,MK-2206,Breast,0.25,1.1765524,0.06475494,1.1715351865698944,0.05640984830324024
SIDM00872,Luminespib,Olaparib,Breast,2.5,-2.654981,-0.1685107,-0.5702687324984786,-0.03223831285228354
SIDM00934,Oxaliplatin,Dactolisib,Pancreas,0.05,1.3020808,0.07599073,-0.4211485186402662,-0.026760823491419193
SIDM00146,Alisertib,OSI-027,Breast,0.25,-0.25811547,-0.022876756,0.22892656622977095,0.01072921010451105
SIDM00371,Erlotinib,Dasatinib,Pancreas,0.5,1.0477666,0.117738865,1.1228055409847215,0.088072988256939
SIDM00272,Tozasertib,PD173074,Breast,10.0,2.0114522,0.12612726,-0.34945094170536256,-0.017548684350245456
SIDM00628,Taselisib,Gemcitabine,Breast,0.01,-0.8125492,-0.07889434,-0.6645214739224659,-0.040210652253486044
SIDM00582,Sorafenib,Palbociclib,Pancreas,2.0,-0.92734486,-0.063868724,-0.46825546343187574,-0.030513962991534933
SIDM00122,MK-1775,Gemcitabine,Breast,0.1,-0.5499708,-0.043982312,-1.3348832495929792,-0.07208463170721775
SIDM01056,BI-2536,Lapatinib,Breast,0.625,-0.9316848,-0.06856986,0.2802078846001562,0.018005768656837937
SIDM00680,SCH772984,Navitoclax,Large Intestine,0.1,-0.71756965,-0.05930717,1.6391804781762218,0.0744465216165515
SIDM00933,Wee1 Inhibitor,MK-2206,Breast,0.25,-0.25088558,-0.020445013,0.4101418196726972,0.047210568025901185
SIDM00371,Gemcitabine,Crizotinib,Pancreas,4.0,-2.0595183,-0.1874468,-1.3830846746125693,-0.06138664538750312
SIDM00866,Alisertib,Axitinib,Breast,4.0,-2.7514532,-0.15324852,-0.6647042070328972,-0.03637247628029192
SIDM00872,Alpelisib,Bortezomib,Breast,0.0025,-1.4861399,-0.152713,-0.003908593082019143,0.0007152149870355533
SIDM00866,Luminespib,Taselisib,Breast,1.0,-1.3490555,-0.08477874,-0.3635065365707772,-0.012600606098088989
SIDM00782,Trametinib,Navitoclax,Large Intestine,1.0,3.1834316,0.18197143,1.5928174657349634,0.07760102476298818
SIDM00837,Olaparib,SCH772984,Large Intestine,0.5,-1.5516341,-0.044235915,0.42675911043513143,0.02513931216074478
SIDM00469,SCH772984,Olaparib,Pancreas,10.0,0.121662766,0.0047426494,-0.08938026390033692,0.011212122973735009
SIDM00835,LGK974,Palbociclib,Large Intestine,1.0,-1.7271628,-0.048752572,-0.5305228870288302,-0.020008243100882932
SIDM00664,Cisplatin,Taselisib,Pancreas,2.0,-1.0270044,-0.041422263,0.8133449949841811,0.016141445433524578
SIDM00571,Erlotinib,OSI-027,Pancreas,1.0,1.7111236,0.15304095,0.7943230499091222,0.03416519687720109
SIDM00940,KU-55933,Linsitinib,Breast,10.0,1.7932792,0.06563817,0.6287334198088042,0.03818883930092742
SIDM00487,SB505124,Vinorelbine,Large Intestine,0.01,0.7423005,0.0566673,-0.19777105283313545,0.0019914384608240954
SIDM01165,Navitoclax,MK-2206,Pancreas,1.25,-0.51602536,-0.038559034,1.0471010589578498,0.05693299552215737
SIDM00920,Dabrafenib,AZD7762,Breast,0.0625,-0.7225136,-0.03895428,-0.23946835512662562,-0.005766540472994623
SIDM01056,Temozolomide,AZD7762,Breast,0.0625,-1.5083543,-0.032137357,-0.3292625428658601,-0.0024719575575001328
SIDM00933,Olaparib,MK-1775,Breast,0.625,1.3826132,0.14115408,0.5187353635438791,0.042130164318821696
SIDM00487,Navitoclax,Crizotinib,Large Intestine,2.5,2.5606532,0.1451341,1.2053496034808846,0.03444597876733702
SIDM00885,Uprosertib,Nutlin-3a (-),Breast,10.0,0.19687992,0.004256713,-0.05079260695638629,0.005223265302369212
SIDM00882,AZD6482,Trametinib,Breast,0.1,1.4108218,0.05398059,0.5634647894649818,0.016117693237740136
SIDM00529,Linsitinib,Olaparib,Breast,2.5,0.35940543,0.017087128,-0.4033376611033807,-0.010706212704200139
SIDM00940,Linsitinib,Docetaxel,Breast,0.00025,1.2717919,0.071593165,0.7809020503637506,0.05121956982986617
SIDM00118,AZD4547,MK-1775,Large Intestine,0.25,-1.8967315,-0.1301809,0.09801437547281334,0.022865208089343014
SIDM01037,MK-1775,Trametinib,Breast,0.01,0.069020964,0.0054307007,-0.10741529051677937,0.016013804514987524
SIDM00146,Bortezomib,Palbociclib,Breast,1.0,0.01596347,0.0007976566,-0.18207565533079206,-0.018580136815095676
SIDM01136,Irinotecan,Galunisertib,Pancreas,2.5,-1.5517888,-0.021668652,-1.4347732437289946,-0.06729157212144693
SIDM00673,KU-55933,5-Fluorouracil,Breast,2.5,-0.8958414,-0.050125245,-1.3539475051034933,-0.03641596622658627
SIDM00778,LGK974,Dabrafenib,Large Intestine,10.0,0.9384902,0.02052983,-0.19316238300031385,-0.013428116043415038
SIDM00940,Uprosertib,5-Fluorouracil,Breast,2.5,-1.2164608,-0.053538326,-0.3795113902333965,-0.013240247417141084
SIDM00664,Lapatinib,SCH772984,Pancreas,4.0,-1.127894,-0.043218367,1.3771273530313712,0.06118713941751735
SIDM00885,Linsitinib,PD173074,Breast,10.0,-2.2656915,-0.092434086,0.12518105863344445,0.0369286720581695
SIDM00301,Oxaliplatin,Sorafenib,Pancreas,1.25,-1.9702253,-0.2520453,-1.0465048206025136,-0.06730295689262122
SIDM00839,SB505124,Camptothecin,Large Intestine,0.0025,-1.4559951,-0.12435288,-1.3659848754146118,-0.05880759466149526
SIDM00487,Linsitinib,SB505124,Large Intestine,0.625,-2.1936016,-0.17327721,0.4933003279612549,0.008898690418708133
SIDM01186,KU-55933,Cisplatin,Breast,1.0,-0.70271343,-0.014339781,-0.7976200718992819,-0.027622985640414315
SIDM00944,AZD7762,Camptothecin,Large Intestine,0.025,4.367298,0.28389108,1.2029492092062413,-0.015733852154448433
SIDM00680,Vinorelbine,Taselisib,Large Intestine,1.0,1.8480695,0.097775124,0.5895452458889991,0.029088995782793288
SIDM00531,Sorafenib,Navitoclax,Pancreas,4.0,3.18908,0.33849022,1.7403605085294935,0.12174691861383606
SIDM00529,Sapitinib,Temozolomide,Breast,30.0,-1.4700881,-0.10880356,-0.626183339272603,-0.025767809001604622
SIDM00778,Palbociclib,Navitoclax,Large Intestine,1.0,1.4395671,0.071324214,0.043158245618012965,0.03779927467491814
SIDM01197,Palbociclib,Olaparib,Large Intestine,10.0,-1.3308731,-0.06010982,-0.995508925242166,-0.030826138068935752
SIDM00272,Olaparib,Navitoclax,Breast,2.5,2.0061467,0.1097537,1.0248659634244917,0.0676339494767523
SIDM00664,Taselisib,Ruxolitinib,Pancreas,10.0,-3.3652117,-0.19931614,-0.672634914280064,-0.040721143417823194
SIDM00874,SB216763,5-Fluorouracil,Breast,2.5,2.056903,0.04718347,-0.10477239233295257,-0.01212240323426521
SIDM01135,Trametinib,Linsitinib,Pancreas,2.5,2.9998894,0.1429282,0.4152399358845187,0.013621801175568101
SIDM01186,Ribociclib,Olaparib,Breast,10.0,-1.2977518,-0.03547457,-0.8797053294717305,-0.013858676473029276
SIDM00150,Crizotinib,AZD8055,Large Intestine,0.5,-1.9131898,-0.033029526,-0.29493343145075757,-0.005411572160765518
SIDM00675,Sorafenib,PD173074,Breast,10.0,-0.012011313,-0.00034452177,-0.18464144183166556,-0.016496887257958684
SIDM00933,5-Fluorouracil,Pictilisib,Breast,0.5,0.35719326,0.050112013,0.18750159417536114,0.01539118657205061
SIDM00146,SB216763,Taselisib,Breast,1.0,-0.9675741,-0.026439998,0.40138248077303246,0.023962174716759592
SIDM00835,MK-1775,Palbociclib,Large Intestine,4.0,-3.630581,-0.28080136,-0.8866080112247858,-0.06904811212267552
SIDM01186,KU-55933,Palbociclib,Breast,4.0,-0.9656788,-0.018423976,-0.5709070261402455,-0.028185469925496098
SIDM00529,Gemcitabine,Cisplatin,Breast,4.0,-0.68114674,-0.019941088,-0.8642806385951038,-0.05365373520836159
SIDM00049,Linsitinib,Trametinib,Large Intestine,0.1,3.4939692,0.12965387,0.08464555430360818,0.024711069235348253
SIDM00664,Trametinib,Sorafenib,Pancreas,5.0,-1.5475676,-0.07954458,-0.22092267005332883,-0.002616047892651989
SIDM00940,SB216763,Axitinib,Breast,1.0,-1.3070393,-0.033070467,0.20517133865956177,0.029095465769367748
SIDM00469,Gemcitabine,LGK974,Pancreas,2.5,-0.67761356,-0.060320754,-0.8553859346405883,-0.042881044859200065
SIDM01056,Uprosertib,5-Fluorouracil,Breast,10.0,-0.5443851,-0.04866232,-0.7919830630450034,-0.03402668065103199
SIDM00193,MK-2206,SB216763,Large Intestine,10.0,-2.2413464,-0.14208701,-0.5113227822538021,-0.020131295883780362
SIDM00628,Sorafenib,Lapatinib,Breast,0.625,-0.7416646,-0.052703824,0.4259934613354951,0.030427288454688554
SIDM00866,RO-3306,Pictilisib,Breast,0.125,-2.2492163,-0.10552646,-0.7187817806212566,-0.022265979809820095
SIDM00940,Temozolomide,Gemcitabine,Breast,0.1,1.0171552,0.022212585,-0.1669617625272833,-0.01117788274351441
SIDM00272,AZD7762,5-Fluorouracil,Breast,2.5,1.9198041,0.1501578,-0.22608025867953221,-0.01132044757760023
SIDM00136,AZD4547,Olaparib,Large Intestine,2.5,-1.8234376,-0.16867065,-1.022676366582773,-0.017845296957649776
SIDM00832,MK-2206,Linsitinib,Large Intestine,1.0,1.3585697,0.0727042,0.420808922555144,0.021805333907197445
SIDM00571,Taselisib,Sorafenib,Pancreas,1.25,0.57589126,0.045691233,0.17666329777223183,0.004092581891053403
SIDM00455,Ruxolitinib,SCH772984,Pancreas,1.0,0.6054701,0.011514646,1.5751474186608108,0.04026719939764539
SIDM00505,Linsitinib,Erlotinib,Pancreas,10.0,3.8926313,0.15722017,1.2135325489758566,0.07393071436972258
SIDM01186,Docetaxel,Temozolomide,Breast,30.0,-0.2541979,-0.029790886,-1.157384799271323,-0.08942656119014523
SIDM00097,Pictilisib,Taselisib,Breast,1.0,-5.7250934,-0.1936329,-0.5480036250389706,-0.017504330343549264
SIDM01037,SB216763,Vorinostat,Breast,2.0,1.5063546,0.048448563,0.9836118238102904,0.054862640745018273
SIDM00898,5-Fluorouracil,Taselisib,Breast,0.1,-3.6537685,-0.22557843,-0.4370497660683209,-0.014604475681440802
SIDM00783,SCH772984,Nutlin-3a (-),Large Intestine,2.5,0.505751,0.01259093,0.4304620428235921,0.024576132293693227
SIDM00885,Olaparib,Lapatinib,Breast,2.5,-0.31822154,-0.0073941657,0.25298043414694454,0.02718387574185869
SIDM00411,MK-2206,Paclitaxel,Pancreas,0.025,-1.7146449,-0.084700614,0.20837728820324822,0.01894410577756865
SIDM00779,MK-2206,AZD7762,Large Intestine,0.25,3.2017207,0.12966682,-0.07240706736512688,0.002031402190190546
SIDM00933,Alpelisib,MK-1775,Breast,0.625,1.9538354,0.15281487,1.1106308184727451,0.06512570939615508
SIDM00954,Wee1 Inhibitor,AZD7762,Breast,0.25,0.87875617,0.06351194,-0.30675862143256954,-0.01636898780558342
SIDM00359,Palbociclib,Oxaliplatin,Large Intestine,5.0,-1.9251801,-0.0973924,-1.0483272851342982,-0.04478771894871721
SIDM00469,Dactolisib,Palbociclib,Pancreas,2.0,1.7727791,0.18492794,-0.44545540515781584,-0.022215258062474177
SIDM00789,Olaparib,Afatinib,Large Intestine,0.25,-1.1187379,-0.04433648,0.8943562764643355,0.06642497948091526
SIDM00122,Alpelisib,Palbociclib,Breast,1.0,0.91273195,0.07505945,-0.43347369539762287,-0.024972959083003357
SIDM00505,Linsitinib,Irinotecan,Pancreas,5.0,6.5960455,0.26096034,0.2785719813420465,0.03669899678119737
SIDM00954,Lapatinib,MK-1775,Breast,2.5,0.9363036,0.03671814,0.4710285419735162,0.013487563291249952
SIDM00272,Nutlin-3a (-),PD173074,Breast,10.0,1.1353859,0.028321993,0.5751704470732435,0.012242175528173822
SIDM00874,Tozasertib,Trametinib,Breast,0.01,1.4637256,0.066374026,0.1310443088807201,0.0011880300621962784
SIDM00940,SB216763,Sapitinib,Breast,0.5,-1.3818364,-0.034198754,0.3218847719011002,0.03682474401863355
SIDM00571,Sorafenib,AZD7762,Pancreas,0.25,2.3446484,0.089103155,-0.018641961285501496,0.016586213514678833
SIDM00629,SB216763,AZD7762,Breast,0.0625,1.213302,0.03090116,-0.015488602403574442,0.004210121310942468
SIDM00673,Dabrafenib,Sapitinib,Breast,0.5,1.3266029,0.030891066,0.37172127262125837,0.0034671567850118033
SIDM00241,Trametinib,Bortezomib,Breast,0.000625,-1.0727967,-0.044033878,-0.12689788751138642,-0.01425911621243838
SIDM00630,5-Fluorouracil,Linsitinib,Breast,10.0,1.3309852,0.067792654,0.5965367006778872,0.016261140439955413
SIDM00882,BI-2536,Linsitinib,Breast,10.0,4.5303125,0.22446962,0.2541586677272589,0.012129788749864229
SIDM00146,Crizotinib,Bortezomib,Breast,0.000625,0.5497138,0.052337166,-0.1973639156916141,-0.005460112509294687
SIDM01188,Linsitinib,Olaparib,Pancreas,10.0,-4.3839116,-0.075655386,-1.3431016857066094,-0.008934291394374256
SIDM00529,Taselisib,PD173074,Breast,10.0,1.9504548,0.15881453,-0.42206247868218133,-0.017577622277354325
SIDM01037,Dabrafenib,Vorinostat,Breast,2.0,1.6081326,0.062248353,0.8705422032689522,0.04918018986359353
SIDM00885,Doramapimod,Temozolomide,Breast,30.0,-1.2106907,-0.06344211,0.12829706178059702,-0.010311981702391535
SIDM00826,AZD7762,Dabrafenib,Large Intestine,10.0,1.5063417,0.05032193,-0.023057834809591952,0.004496614124379439
SIDM00582,Paclitaxel,Lapatinib,Pancreas,10.0,1.3786619,0.10268824,0.5944790728669279,0.02381433007400689
SIDM00537,AZD8055,Nutlin-3a (-),Large Intestine,10.0,-0.89652073,-0.031017134,0.035699116309829554,-0.003440586653068812
SIDM00498,MK-1775,Palbociclib,Large Intestine,4.0,-2.7905688,-0.14146677,-1.4251337871637846,-0.07506035001013044
SIDM00148,Afatinib,Temozolomide,Breast,7.5,0.5948812,0.055841945,-0.12917087898792762,-0.006886396308745706
SIDM00776,AZD7762,AZD4547,Large Intestine,10.0,-1.2953551,-0.110496745,-0.2731304785619432,-0.00383732174042745
SIDM00664,MK-2206,Linsitinib,Pancreas,2.5,2.7073317,0.1765261,0.9487768037168067,0.03659183971963257
SIDM00875,SB216763,Docetaxel,Breast,0.001,-1.217682,-0.029580751,0.04999291731693243,0.005016083498955567
SIDM00150,Navitoclax,AZD7762,Large Intestine,0.25,0.69985443,0.030272257,0.4509677864254305,0.020919051586011775
SIDM00629,Luminespib,Navitoclax,Breast,2.5,-2.62096,-0.15182096,-0.06179769206475419,0.030269697784926785
SIDM00193,LGK974,Dabrafenib,Large Intestine,1.0,-1.8495336,-0.07963815,-0.6120304044057008,-0.01947385314869191
SIDM00097,Trametinib,Navitoclax,Breast,0.625,-0.7633893,-0.022786155,0.817672256539591,0.05285039499014769
SIDM00148,MK-1775,Vorinostat,Breast,2.0,1.871366,0.106445655,-0.00768285479279736,-0.008298869050504542
SIDM00954,Alisertib,Sapitinib,Breast,0.5,1.1488276,0.09597084,-0.1562069882938606,-0.007082028032716903
SIDM00359,MK-1775,BMS-754807,Large Intestine,0.05,-1.9674524,-0.1462044,-0.8027001115138592,-0.05020239087916844
SIDM00898,BI-2536,Trametinib,Breast,0.01,-0.95874,-0.08233142,-0.28652579115486976,-0.011003648826092201
SIDM00371,5-Fluorouracil,Palbociclib,Pancreas,2.0,-2.6956255,-0.1771202,-1.2192588086303364,-0.06394967935070194
SIDM00954,Vorinostat,Gemcitabine,Breast,0.01,-2.0373912,-0.14597595,-0.9958733101258079,-0.05790467292439209
SIDM00675,Crizotinib,Lapatinib,Breast,2.5,1.0264888,0.11210756,0.5487218174626373,0.03574188259484215
SIDM00885,5-Fluorouracil,MK-1775,Breast,0.625,6.641415,0.39231673,-0.0007780305493754893,0.010686895401126427
SIDM00130,Erlotinib,Sorafenib,Pancreas,5.0,-0.96796244,-0.06297891,0.6355408074934152,0.039362591294679526
SIDM00837,SB505124,Nutlin-3a (-),Large Intestine,2.5,-0.36881593,-0.016679242,-0.02796453574232575,-0.0006051108828164422
SIDM00148,AZD7762,Cisplatin,Breast,4.0,-3.8431563,-0.24440236,-0.1463247988334374,0.0008761443921297447
SIDM00833,Taselisib,AZD7762,Large Intestine,0.0625,-1.25662,-0.085513346,0.1800000100246269,0.00812261264557183
