Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
38450,SIDM00455,OSI-027,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-1.8312432,-0.09778097,-1.3979457945600184,-0.10004176101538526
107317,SIDM00874,Navitoclax,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,-0.7286673,-0.07072123,-0.8943352520639564,-0.03496488896293008
30377,SIDM00832,Olaparib,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,White,81.0,3.046385,0.1931236,1.3787453525330797,0.08013310371859768
80197,SIDM00944,Taselisib,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.9307531,-0.07405067,-0.31982842515586646,-0.04304979672517642
21638,SIDM00681,Linsitinib,Dabrafenib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,54.0,1.1633345,0.112098984,-0.27997614525722625,0.024330603587078493
90413,SIDM00892,Cisplatin,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.7038122,-0.010869341,-0.8960193364540461,-0.010910916911170429
66520,SIDM00879,Uprosertib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Black,32.0,-1.0577128,-0.055169985,-0.5540892058016644,-0.01216794059575857
13828,SIDM01136,Ruxolitinib,Oxaliplatin,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,0.5462174,0.008838088,1.6351165621234964,0.01838837159325108
78764,SIDM00531,Crizotinib,Irinotecan,Pancreas,0.5,Pancreatic Adenocarcinoma,Male,East Asian,60.0,0.8761119,0.10154681,-0.725368801117603,-0.03232199354733397
26824,SIDM00877,Venetoclax,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,1.0162832,0.058613837,1.6599509800358034,0.11515505001454712
73922,SIDM00487,Camptothecin,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-0.89202636,-0.054897442,-1.410405831840891,-0.09843169217350427
5662,SIDM01062,Linsitinib,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,50.0,0.62435365,0.055257935,-0.04842900428981157,-0.02650490012923635
2790,SIDM01187,Temozolomide,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,0.4335023,0.013516105,0.10610358451548157,-0.0009349372555462503
94288,SIDM00531,5-Fluorouracil,Taselisib,Pancreas,0.5,Pancreatic Adenocarcinoma,Male,East Asian,60.0,0.20899142,0.0070471494,0.5471191912404298,0.04163132447240872
99752,SIDM00944,SB505124,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-2.470565,-0.100786455,-0.682947245775779,-0.013592028563842751
11854,SIDM00842,5-Fluorouracil,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,55.0,-2.1995492,-0.077419564,-1.7352349535724463,-0.08431537846204507
86777,SIDM00132,5-Fluorouracil,Taselisib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-2.0980523,-0.06265236,-0.9591593976756273,-0.02393800942333281
23230,SIDM00633,Tozasertib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,3.5810807,0.16407463,1.6494036996845993,0.07292193403981485
94155,SIDM00562,Entinostat,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,46.0,0.8168484,0.08098245,-0.7984225596052816,-0.08689393925385364
59450,SIDM00130,Paclitaxel,Erlotinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-1.3730142,-0.08898176,-1.1424337586200541,-0.08231020632771015
21327,SIDM00630,SCH772984,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,38.0,0.26467174,0.021444615,-1.433692526386121,-0.07742730091480388
37878,SIDM00488,Afatinib,Vinorelbine,Large Intestine,0.01,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,5.9938836,0.34886354,2.325612569142309,0.19456722009093547
68069,SIDM00675,Ribociclib,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,White,50.0,2.4262323,0.098445185,-1.7131783263275124,-0.03017214337231433
57575,SIDM01187,Cisplatin,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-2.104271,-0.12564461,-1.0909692602359928,-0.0768829372088971
73639,SIDM00881,ZM447439,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,49.0,-1.9278625,-0.09561674,-1.0480463747559343,-0.04491432624961645
81317,SIDM01135,Paclitaxel,Trametinib,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-2.8703,-0.10820084,-1.4202692173941391,-0.0676684786189105
104051,SIDM01186,Bortezomib,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.35542127,0.03949433,-0.6989835045404639,0.016459100802238894
33809,SIDM00272,Nilotinib,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,48.0,0.25958285,0.026250463,0.19409201257688583,0.03324069521225311
19242,SIDM00660,SCH772984,Camptothecin,Large Intestine,0.0025,Cecum Adenocarcinoma,Male,White,32.0,0.27831128,0.017767983,-0.5459332232804637,-0.043795563855753526
32555,SIDM00833,Navitoclax,Afatinib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,0.9614716,0.055008918,1.7860425981699255,0.10634166962191133
5814,SIDM00892,Linsitinib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.0547628,-0.04963125,-0.8534580078172457,0.00979816932618845
18979,SIDM01002,AZD7762,Navitoclax,Breast,2.5,Breast Carcinoma,Female,White,46.0,-2.7225282,-0.07781319,-2.1016794765152245,-0.07098866652498756
106728,SIDM00884,Alisertib,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,0.56174856,0.04830596,-1.3329309264413651,-0.12108076431811772
90283,SIDM00130,5-Fluorouracil,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,0.18273151,0.014628885,-0.6340789994712581,-0.020567524006308888
79614,SIDM00042,Taselisib,Trametinib,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,3.3732386,0.14860108,2.438814815500956,0.13369201158035715
50292,SIDM00882,GSK269962A,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,Other,42.0,1.1063082,0.058081303,1.8894888141654458,0.09398102705984786
91247,SIDM00885,Crizotinib,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,0.7882495,0.075679176,-0.37298987249245213,0.0011436972836495933
59474,SIDM00677,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,63.0,-2.968779,-0.11191989,-1.8117896137206622,-0.08838919356596386
59147,SIDM00940,Ribociclib,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,43.0,-1.4491187,-0.03284775,-0.6569556055865141,-0.01082522459600045
44057,SIDM00772,Venetoclax,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,38.0,0.67249626,0.01249054,0.47222418694007134,0.008172286537271839
18517,SIDM00148,Uprosertib,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.56072783,0.036084253,1.1392364073911327,0.08942353423838009
78427,SIDM01165,Trametinib,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,56.0,-4.1896553,-0.18242188,-2.3149725890006234,-0.09882900919543298
86563,SIDM00528,Linsitinib,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,White,40.0,-1.6006486,-0.077738635,-0.3030870010187901,-0.011845346215264433
61137,SIDM00629,AZD8055,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,0.16123031,0.011849459,-0.8077574582109758,-0.05399698599900723
5545,SIDM00878,ZM447439,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,70.0,-0.6745222,-0.060513616,-0.7070477541541268,-0.06492671574012909
35068,SIDM01062,Tozasertib,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,50.0,0.6300983,0.02886465,-1.0774576761291694,-0.022355438310990863
95345,SIDM00562,Temozolomide,Linsitinib,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,0.7760408,0.023738876,0.8201500131949808,0.0434212519915408
70632,SIDM00832,Olaparib,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,81.0,3.5403385,0.11056992,1.2945818434203025,0.10004360358334995
75809,SIDM00633,Vorinostat,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.86886513,-0.06410896,-0.7588016511468387,-0.047045677623760926
18096,SIDM00314,Navitoclax,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.4422919,-0.07732475,-0.17046845133862357,-0.013169898850392568
104906,SIDM00214,AZD7762,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Male,East Asian,37.0,0.8540852,0.03671433,1.3389548584561044,0.04997951754351314
43664,SIDM00777,LGK974,BMS-754807,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,55.0,1.8558258,0.031721823,2.1687446659944714,0.042424267764508874
73732,SIDM00631,PF-4708671,OSI-027,Breast,0.25,Breast Carcinoma,Female,White,43.0,1.722784,0.10751175,-1.1505179852646463,-0.05763136721310777
4455,SIDM01001,Trametinib,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,62.0,1.298309,6.9858465e-06,1.0024479472027314,-0.0021581144244910647
64714,SIDM00332,Paclitaxel,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,4.049777,0.18302974,3.8341001953236264,0.26828300464055815
11110,SIDM01056,AZD8055,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-0.9313218,-0.07700809,-0.8318063985755718,-0.08252102765765545
34142,SIDM00537,LGK974,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Female,White,71.0,2.0139868,0.10246979,1.0475339965083659,0.03364734951917591
21118,SIDM00879,Palbociclib,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,Black,32.0,-0.91969705,-0.03233053,0.24784264106298304,0.012634593725015202
54573,SIDM00872,ZM447439,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,South Asian,61.0,1.1250054,0.10940992,2.2657708600649284,0.1446378733615063
49083,SIDM00675,Alpelisib,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,-1.2470223,-0.056132324,-0.6647329312924735,0.01115662699666189
83558,SIDM00130,SCH772984,5-Fluorouracil,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,1.3413916,0.10034895,-0.3318346843440075,0.01370024838165486
77501,SIDM00971,Axitinib,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,1.355455,0.067681395,-1.0414154933086517,-0.0370909128318105
77584,SIDM00049,AZD8055,Navitoclax,Large Intestine,1.0,Colorectal Carcinoma,Female,Unknown,46.0,4.6505923,0.18165994,2.161940191854269,0.0768438785088284
80808,SIDM00528,Bortezomib,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,40.0,0.97932076,0.07929811,-0.038957067422146364,0.01862270961719376
94483,SIDM00783,Afatinib,Palbociclib,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,52.74992395704158,0.39351574,0.035677508,-0.17245464493420376,-0.02752231070009416
35739,SIDM00866,Wee1 Inhibitor,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,52.0,0.18095927,0.014584526,-0.9953399971540272,-0.04469529559273917
13095,SIDM00132,Oxaliplatin,Gemcitabine,Pancreas,0.01,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-2.3238983,-0.09951714,-3.1626228757918975,-0.11381627159066489
81314,SIDM00097,Luminespib,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.5760068,-0.1005148,-2.300324154642413,-0.12217261775423473
47666,SIDM00049,MK-1775,AZD8055,Large Intestine,0.5,Colorectal Carcinoma,Female,Unknown,46.0,-2.1857657,-0.09325755,-2.2523364642415253,-0.10364357886888348
10721,SIDM00314,AZD7762,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-4.3131914,-0.1629155,-3.251754983847441,-0.1723076448562754
79998,SIDM00680,Trametinib,Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Female,White,58.0,-0.26854703,-0.01962253,0.5589074661980488,0.015411754351875497
102072,SIDM00940,Crizotinib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,2.8098106,0.24746391,1.6110874038797225,0.20681423733917356
11786,SIDM00940,AZD6482,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,43.0,-0.8995976,-0.054204162,-0.8157877570920636,-0.055456453890088624
83893,SIDM00314,Afatinib,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.3926337,-0.10153744,-0.48860120688103315,0.03657231988166226
23829,SIDM00885,Temozolomide,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,41.0,-1.44944,-0.027952421,-1.9497312035265801,-0.019942301506820595
89234,SIDM00938,Alpelisib,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,58.0,0.5333143,0.046149965,0.19512337633433305,-0.019381032165780274
61359,SIDM00928,OSI-027,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,-0.9831969,-0.07943983,-0.530745897097719,-0.10717175618513851
37424,SIDM00533,Dactolisib,AZD7762,Pancreas,0.0625,Pancreatic Adenocarcinoma,Male,East Asian,66.0,1.7553473,0.08952798,1.9351270087907972,0.04830034965654789
32008,SIDM00455,Navitoclax,Trametinib,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,Unknown,44.0,4.9283104,0.215661,1.8986126961336585,0.11817226149490546
85168,SIDM00920,NU7441,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-1.0252315,-0.10789239,-0.926022919581626,-0.05910115764765724
28279,SIDM00778,AZD7762,AZD4547,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,69.0,2.3741174,0.07267849,1.1760054227966565,0.01137566686158278
50011,SIDM01042,Bortezomib,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,0.02036197,0.0010533759,-0.39103828129891083,-0.023980671180053398
23101,SIDM00957,BMS-754807,Taselisib,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,69.0,-2.603473,-0.08815408,-0.8971446074242448,-0.017879310829871698
98458,SIDM00872,AZD7762,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.59402215,-0.06408685,-0.7157243668656073,-0.04342750086198564
24583,SIDM00832,Taselisib,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,81.0,-3.548987,-0.16109894,-1.427971661286274,-0.08374520762567354
66601,SIDM00541,SCH772984,Olaparib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.7530938,-0.038037,-0.453456532975371,-0.0014951623329468645
41546,SIDM00899,Lapatinib,Oxaliplatin,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-2.955653,-0.078074306,-0.9988795638002356,-0.03594405361954327
95967,SIDM00920,PD173074,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,1.2063787,0.068017185,-0.06680773168820668,0.06715016100762825
94994,SIDM00954,Nilotinib,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,0.26670516,0.019107515,0.8074030206954436,0.04007308539572652
63336,SIDM00933,Nilotinib,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,1.3864911,0.11660952,0.49494176216681646,0.05047351129210112
82533,SIDM01056,Axitinib,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,1.2628624,0.07343287,1.4455910061343897,0.11812608919157022
27963,SIDM00135,Pictilisib,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.8356479,-0.061511237,-0.33225459372305816,-0.0047881563277432995
84251,SIDM00628,AZD7762,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,Black,51.0,-0.7706629,-0.048645012,-0.05562662003005426,0.04266627775950355
80379,SIDM01165,Cisplatin,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Male,White,56.0,2.4518907,0.1424793,0.32599851852995054,-0.02344232449859826
97264,SIDM01002,MK-1775,OSI-027,Breast,1.0,Breast Carcinoma,Female,White,46.0,0.6582998,0.024524076,0.37180689106704495,0.0403697035877554
60859,SIDM00898,Alpelisib,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,43.0,-1.3054909,-0.13218164,-0.976010164735374,-0.10553607949749312
38651,SIDM00562,MK-2206,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Unknown,46.0,2.600486,0.12877254,3.6316434383960483,0.1781957168141112
26971,SIDM00582,Cisplatin,Sorafenib,Pancreas,5.0,Pancreatic Carcinoma,Female,East Asian,65.0,1.447153,0.039951615,0.8834795276378343,0.026964332391520813
21869,SIDM00359,Navitoclax,Olaparib,Large Intestine,2.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-0.74892664,-0.055580225,-0.3702935379765892,-0.02922132339254371
42920,SIDM00933,Uprosertib,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,45.0,2.339526,0.25451228,1.0330412725598443,0.157702564418419
29765,SIDM00282,Olaparib,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Female,East Asian,55.0,-1.3555832,-0.025559224,0.36774722498926027,0.000612459113089883
42185,SIDM00877,Lapatinib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,44.0,-1.9660105,-0.052600417,-0.8968563456211507,-0.034794465818903504
47183,SIDM01056,Ribociclib,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,-1.4332148,-0.054029502,-1.321763226365795,-0.0389067133860126
66141,SIDM00314,Lapatinib,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.1177433,0.0750799,-0.9766833851737715,-0.040492741513818084
86986,SIDM01139,Erlotinib,Palbociclib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,White,70.0,1.5597336,0.1194918,1.904898232136862,0.15400493318036038
15597,SIDM00272,JQ1,Docetaxel,Breast,0.00025,Breast Adenocarcinoma,Female,White,48.0,-0.61500615,-0.018129915,0.5098143918369423,0.0058318758518647665
69833,SIDM00146,NU7441,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,1.2228476,0.07735052,1.9912719273127377,0.11099568256978301
92975,SIDM00971,AZD7762,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,2.429632,0.06902639,0.9628436456411831,0.028687213881598027
44957,SIDM00531,Olaparib,Cisplatin,Pancreas,8.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,1.9199185,0.100579664,1.278228465247624,0.07291404260326723
71207,SIDM00411,Cisplatin,MK-1775,Pancreas,2.0,Pancreatic Carcinoma,Male,East Asian,43.0,2.8525987,0.051354825,5.708985766038525,0.09153385770764358
11269,SIDM00193,Dabrafenib,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,53.0,-0.5079555,-0.008496159,0.19667045504807437,0.013756891626172501
92987,SIDM00241,Ribociclib,MK-1775,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,1.7196386,0.05128348,2.0220708605905338,0.0748133583938214
57714,SIDM00898,Nutlin-3a (-),Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,43.0,3.3268545,0.2208336,0.8741396067671219,0.03059264321475285
94786,SIDM00272,Uprosertib,OSI-027,Breast,1.0,Breast Adenocarcinoma,Female,White,48.0,-0.36432162,-0.012911439,-0.6554920692010094,-0.030919288705785117
84926,SIDM01002,Sorafenib,Luminespib,Breast,0.0025,Breast Carcinoma,Female,White,46.0,-1.4247429,-0.08928313,-0.4777593760170979,-0.06348320445676249
37488,SIDM01037,Paclitaxel,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,0.8300957,0.0649596,0.4208581554949895,0.027861103019777553
6632,SIDM00882,Nilotinib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,-0.998503,-0.06542081,0.6004609180304861,0.02223476641726695
37497,SIDM00893,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.6489937,-0.013444514,-0.5214913118935379,-0.027268097566085787
85340,SIDM00879,Tozasertib,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,32.0,0.893308,0.07909196,-0.04738416457371268,0.03572451757074279
20605,SIDM00893,Crizotinib,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.52037114,0.019245116,0.5428895686795566,0.03764220063836841
59847,SIDM00314,Vorinostat,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,2.207688,0.104470216,0.7166858250540944,0.031075004812700056
1254,SIDM00774,Entinostat,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,Black,48.0,0.9670442,0.0643743,-0.6993447302959231,-0.05523042303493147
58877,SIDM01233,Palbociclib,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Male,White,72.0,0.71554995,0.014059118,2.151974310627918,0.06514173260694137
38191,SIDM01186,JQ1,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,2.436353,0.10609443,2.1844144691095924,0.0877762455789723
1956,SIDM00899,Irinotecan,Taselisib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,1.967936,0.031688984,0.20319113764982066,-0.004545146384736914
45712,SIDM00881,Gemcitabine,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,49.0,0.045315392,0.0017623599,0.6327154421154317,0.07334593067931845
89929,SIDM00877,Afatinib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,44.0,2.0382335,0.22082512,-0.17200733261134304,-0.049991293764324485
98787,SIDM00778,SCH772984,SB505124,Large Intestine,0.625,Cecum Adenocarcinoma,Male,White,69.0,-1.252865,-0.07018812,-1.6794330725329287,-0.09125819022672454
40905,SIDM00118,Navitoclax,AZD7762,Large Intestine,0.0625,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-1.0390352,-0.106317654,1.9319871552931376,0.04934576386441078
97576,SIDM00928,Venetoclax,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,35.0,-0.49084744,-0.010193038,0.7740717892519098,0.03166490660410376
94904,SIDM01042,Uprosertib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.5152261,-0.022239394,-0.3385568989220739,-0.024165013695575034
4604,SIDM00940,Wee1 Inhibitor,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,43.0,-0.5390061,-0.045415137,-0.49993046043204864,-0.02126768814711604
9137,SIDM00541,LGK974,5-Fluorouracil,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.1159666,-0.04187071,-0.821999839247442,-0.028518735293923927
29363,SIDM00534,Camptothecin,Palbociclib,Large Intestine,4.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.460987,-0.13962546,-1.685212322987809,-0.12134174094488595
91517,SIDM00892,AZD8055,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.2205801,0.07301231,0.3631303707091154,0.023750008173950937
96124,SIDM00528,SCH772984,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,40.0,0.3453958,0.011917811,1.6425940344640033,0.06234113064454502
5607,SIDM00963,Venetoclax,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,2.2619362,0.075439855,0.9413861608521225,-0.03538569049382736
63483,SIDM01197,Palbociclib,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,71.0,2.122441,0.14023343,-3.0185849983410415,-0.08427923242052966
88221,SIDM00954,PF-4708671,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,-2.089883,-0.10597365,-1.6979649143580489,-0.08161834514504365
34906,SIDM00866,Afatinib,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,-4.614805,-0.29527837,-2.330112425037788,-0.17305434882936466
14606,SIDM00833,SCH772984,5-Fluorouracil,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,-2.0174968,-0.1272078,-1.5622782581802628,-0.09007704334235359
47554,SIDM00282,AZD4547,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,55.0,5.4848475,0.09112722,2.9320388938107964,0.06631739807767095
75426,SIDM00874,Palbociclib,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,White,23.0,0.7617764,0.021369243,2.1309520616983586,0.07872981110070118
105001,SIDM00878,Crizotinib,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,70.0,0.8252908,0.07590052,1.1466489735406924,0.07019789178344589
103665,SIDM00812,LGK974,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,53.0,-1.4944721,-0.02853213,-2.1382877491078633,-0.06717388031109484
68251,SIDM00789,LGK974,Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-2.00884,-0.114808284,-0.6345881248462436,-0.01616978617244431
92854,SIDM00053,Dactolisib,Palbociclib,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,1.9613117,0.070197314,2.654419760896605,0.1425597982255737
47954,SIDM01062,PF-4708671,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,50.0,-1.235408,-0.06583721,-0.03492349586082794,-0.027575255738896375
86013,SIDM00833,BMS-754807,Olaparib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,0.941403,0.07505176,0.5969630080008193,-0.009256467176986301
70535,SIDM00359,Palbociclib,Camptothecin,Large Intestine,0.025,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-1.8625971,-0.097571164,-1.841973344693383,-0.0732262905002079
101733,SIDM01037,Lapatinib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,62.0,-0.5840691,-0.061006773,-0.21207928886093022,-0.05674328438491417
78699,SIDM00832,Oxaliplatin,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,81.0,-1.7337568,-0.12299378,-1.3083055664242815,-0.11955203367490973
106050,SIDM00892,Tozasertib,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.143954,-0.0032587564,0.26011042812524193,-0.010361202512922916
