Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
61237,SIDM00660,Nutlin-3a (-),SB505124,Large Intestine,2.5,0.644985,0.014101989,0.6449448897533089,-0.003173836600081285
47595,SIDM01165,Cisplatin,Irinotecan,Pancreas,0.5,-2.001433,-0.1127668,-0.6294314103021746,-0.01709538772203168
52483,SIDM00533,MK-2206,OSI-027,Pancreas,1.0,1.5366889,0.06619212,0.26007724980141955,0.04317691782858808
57446,SIDM00629,Nilotinib,Vorinostat,Breast,2.0,1.3600094,0.07955057,-0.17509925863413914,0.02243965713403307
62150,SIDM01197,Taselisib,SB505124,Large Intestine,0.625,-0.7753859,-0.040487584,-0.4440043629154956,-0.010921184318852003
13310,SIDM00660,AZD8055,Linsitinib,Large Intestine,1.0,1.8056451,0.118207455,0.7385392521401375,0.07824938647047176
30095,SIDM00453,MK-2206,Gemcitabine,Pancreas,0.1,3.5252283,0.20866175,0.7775928833183496,0.08407723668227614
82,SIDM00875,SCH772984,5-Fluorouracil,Breast,10.0,-1.5684693,-0.12587263,-1.2701638961293162,-0.06719704222059586
34635,SIDM00332,Doramapimod,Taselisib,Breast,1.0,1.7659274,0.09126365,0.4611563722007542,0.04270095955247008
69493,SIDM00528,ZM447439,MK-2206,Breast,1.0,3.5686536,0.124280535,2.204205975105573,0.10834885760453318
57320,SIDM00629,Docetaxel,Gemcitabine,Breast,0.01,-3.113193,-0.16065769,-3.7402925166640157,-0.2528312382716269
9528,SIDM01197,Dabrafenib,SCH772984,Large Intestine,0.05,-3.652993,-0.10804063,0.9243748497764395,0.03464415206257011
64327,SIDM00778,Vinorelbine,SCH772984,Large Intestine,0.5,1.4146383,0.042923678,0.3045869827360104,0.01280139278913585
17816,SIDM00875,JQ1,Linsitinib,Breast,10.0,0.8164541,0.069766,1.1479942909829615,0.10267657829058871
16160,SIDM01197,Sapitinib,Vinorelbine,Large Intestine,0.01,4.1059637,0.10865056,1.6917844549078875,0.14350479161337268
66519,SIDM00778,Navitoclax,Taselisib,Large Intestine,1.0,1.361054,0.042735755,0.985738351280955,0.06070149101184466
17015,SIDM00875,Nilotinib,Axitinib,Breast,4.0,0.1805702,0.018630262,0.8150775054046351,0.037365931553890945
64080,SIDM00660,SB216763,AZD7762,Large Intestine,0.25,1.510272,0.025964689,0.6925149402210702,0.012960545531010543
63050,SIDM00940,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.99768806,-0.03539333,0.4823698876999271,0.04571257292952942
33471,SIDM00934,Crizotinib,Linsitinib,Pancreas,2.5,-2.4269886,-0.11342776,0.4889839509536685,0.05315581365277252
14188,SIDM00940,Entinostat,Navitoclax,Breast,0.625,4.3459244,0.32173127,1.1033304329223004,0.10006761305271462
42727,SIDM00875,Paclitaxel,Taselisib,Breast,0.1,0.1591624,0.010321133,0.03870573744263401,0.039976327618944645
68219,SIDM00881,SCH772984,Taselisib,Breast,0.1,-1.0110153,-0.05388582,1.2015746243544339,0.05969954845926784
29481,SIDM00332,Paclitaxel,Docetaxel,Breast,0.001,-1.4402822,-0.10200095,-1.641993324065286,-0.0833134439074405
39849,SIDM01165,LGK974,Irinotecan,Pancreas,0.5,-4.223093,-0.1730949,-2.0383559790071484,-0.05704791743409494
24847,SIDM00629,Palbociclib,Axitinib,Breast,1.0,-1.3723596,-0.032143638,-0.19678788209672032,0.02726388825412321
3775,SIDM00881,RO-3306,Navitoclax,Breast,0.625,1.9259158,0.104296364,2.328844932539161,0.14489555079032657
15889,SIDM00132,Palbociclib,MK-1775,Pancreas,0.2,-1.4879997,-0.034914125,-0.6408508788437278,-0.035595939877509725
76033,SIDM00332,PD173074,Olaparib,Breast,2.5,-1.5168524,-0.14878318,-1.1919479339742005,-0.01598423594237985
48274,SIDM01165,Trametinib,Sorafenib,Pancreas,1.25,-0.2510414,-0.017304232,-1.4410395082511986,-0.00597512011387423
78508,SIDM00528,Lapatinib,MK-2206,Breast,1.0,3.3500855,0.16666079,1.6261367280191565,0.03723040104402908
45519,SIDM00881,Doramapimod,Sapitinib,Breast,2.0,-0.9237628,-0.074508876,0.16626930024481348,0.05066781107690128
11847,SIDM00629,Alisertib,Cisplatin,Breast,1.0,-2.736308,-0.0918239,-1.9464220978718443,-0.08405643713369816
50680,SIDM00332,Alpelisib,Temozolomide,Breast,30.0,0.3842224,0.029489392,-0.466586560091893,-0.0006288595713751801
20520,SIDM00528,AZD7762,Bortezomib,Breast,0.0025,-0.38310426,-0.03501846,-0.9688940224946667,-0.08984950955819677
19370,SIDM01197,Olaparib,AZD4547,Large Intestine,10.0,1.282968,0.019376537,0.10046015210205192,0.045434235110133024
80244,SIDM00664,Ruxolitinib,Sorafenib,Pancreas,5.0,0.6175291,0.008986459,0.7019529791415868,0.009766656726558515
65409,SIDM01090,BMS-754807,AZD4547,Large Intestine,2.5,-0.3529917,-0.038393438,-1.934172477543867,-0.03637906394213385
3329,SIDM00528,Tozasertib,Crizotinib,Breast,2.5,-1.4515374,-0.0503271,-0.23621769373352045,-0.00033428421540910604
581,SIDM00875,SB216763,Docetaxel,Breast,0.001,-1.217682,-0.029580751,1.2193987421096733,0.0378213601108681
40016,SIDM00132,Cisplatin,Linsitinib,Pancreas,10.0,-1.2443482,-0.050681073,2.057593161918219,0.07452084269262192
50483,SIDM00528,ZM447439,Taselisib,Breast,1.0,3.3921928,0.056070752,1.0449169593237189,0.04360847348285819
46548,SIDM00469,Navitoclax,Linsitinib,Pancreas,2.5,1.005006,0.09892267,1.75042144815402,0.08592773276047672
51210,SIDM00528,Uprosertib,Pictilisib,Breast,0.125,0.2840624,0.010513955,-0.7071411176527378,-0.07731564799198559
442,SIDM00453,Dasatinib,Linsitinib,Pancreas,10.0,3.812918,0.27108923,2.64352577613884,0.18029949718773372
31069,SIDM00940,Navitoclax,Taselisib,Breast,1.0,0.7387176,0.035410654,1.1338169818287174,0.026644878713716152
23787,SIDM00528,Uprosertib,Luminespib,Breast,0.0025,-0.223819,-0.011005326,-0.9320051908152885,-0.06735307155094002
23045,SIDM00875,AZD7762,Nutlin-3a (-),Breast,10.0,0.24853283,0.015637388,-0.5380508591699833,-0.004874846687648541
39279,SIDM00664,Gemcitabine,Lapatinib,Pancreas,10.0,2.9403682,0.08369449,-0.8551256169371363,-0.03005895949763782
67661,SIDM00789,5-Fluorouracil,Palbociclib,Large Intestine,4.0,-1.3792137,-0.11626444,-1.272434002687047,-0.06254141279052434
61269,SIDM00528,Sapitinib,Navitoclax,Breast,2.5,1.3027128,0.10864226,2.7303943170707696,0.09820670058614449
9069,SIDM00660,AZD8055,SB216763,Large Intestine,10.0,-3.6586716,-0.3766784,-2.3775892339986013,-0.18458231611907425
49886,SIDM00664,MK-2206,Lapatinib,Pancreas,10.0,5.9301896,0.20119871,1.9081329963900433,0.1295212822095438
60812,SIDM00533,Navitoclax,Sorafenib,Pancreas,5.0,2.702625,0.1750856,1.9425536496814944,0.11437103716808127
74389,SIDM01165,OSI-027,Cisplatin,Pancreas,0.8,-1.6102345,-0.10539943,-0.8469182677241934,-0.04513980588804072
37724,SIDM00332,JQ1,Bortezomib,Breast,0.0025,8.212924,0.28029326,1.43739158189377,0.08427076084568999
11989,SIDM00881,Docetaxel,Palbociclib,Breast,1.0,-2.051288,-0.16798279,-2.4438902961676074,-0.18674939594757192
6569,SIDM00533,SCH772984,LGK974,Pancreas,2.5,-1.1358458,-0.07852562,-1.6629325461402795,-0.08350459254508383
77409,SIDM00469,Taselisib,Erlotinib,Pancreas,2.5,-0.6158219,-0.046564493,-0.3210185823251199,-0.0016812268761053888
19980,SIDM01165,OSI-027,Sorafenib,Pancreas,5.0,-2.2646616,-0.08968774,-0.9945797954125307,0.0069899624631264146
76172,SIDM00881,Trametinib,Bortezomib,Breast,0.000625,-0.49005288,-0.031126622,-1.4784565781814651,-0.028973839107534365
26333,SIDM00660,Afatinib,MK-2206,Large Intestine,1.0,0.9531074,0.100018725,1.9391963934416363,0.08468271559550983
37087,SIDM00944,Navitoclax,Afatinib,Large Intestine,0.25,-1.4519837,-0.09875764,1.1709660974627532,0.06133649212008084
1764,SIDM00629,NU7441,Vorinostat,Breast,0.5,-0.8110922,-0.038753096,0.5058459397974487,0.0716868989097466
59662,SIDM00453,MK-2206,LGK974,Pancreas,2.5,-2.7824454,-0.18601467,-1.0057773000646155,-0.01776396136865147
56652,SIDM00881,Sorafenib,PD173074,Breast,10.0,-1.3132913,-0.1417035,0.23798513877932703,-0.004418609028832637
51566,SIDM00528,Wee1 Inhibitor,Navitoclax,Breast,2.5,2.6027308,0.13401203,2.066261444005268,0.10270247717320108
12601,SIDM00934,5-Fluorouracil,Linsitinib,Pancreas,10.0,0.6697506,0.02000755,0.03587227170520891,0.015959712896996468
39725,SIDM01165,Lapatinib,Gemcitabine,Pancreas,0.1,1.2487699,0.060509663,0.8318866346552083,0.021899869036875515
26760,SIDM00664,5-Fluorouracil,SCH772984,Pancreas,1.0,0.7560274,0.018735576,-0.7412049130317839,-0.03686144915495684
32753,SIDM01090,SCH772984,MK-1775,Large Intestine,1.0,-0.37294105,-0.015160707,-0.462140053422832,0.008515987881295197
47904,SIDM00528,ZM447439,Gemcitabine,Breast,0.01,0.15884867,0.009887396,-0.7158647260220546,-0.03416737932870305
37081,SIDM00132,Irinotecan,Navitoclax,Pancreas,1.0,4.185967,0.3161404,2.2869402937994243,0.1560847617101442
48564,SIDM00528,Camptothecin,Vorinostat,Breast,2.0,-1.7158877,-0.063606516,1.176810260207457,0.07292147336529899
61588,SIDM00132,AZD7762,MK-2206,Pancreas,1.25,-1.630909,-0.094565526,-0.10566425092897862,-0.021862666852679024
74871,SIDM00940,PD173074,Pictilisib,Breast,0.5,1.156722,0.111904904,0.9284314653420487,0.07123615330576168
48900,SIDM00528,MK-2206,Vorinostat,Breast,2.0,2.1144407,0.096342266,0.9546488508740245,0.059231828022514435
74927,SIDM00789,Crizotinib,Navitoclax,Large Intestine,1.0,1.8346723,0.20163678,1.4445639406895072,0.13787174208218453
3028,SIDM01197,SCH772984,Crizotinib,Large Intestine,2.5,1.2153684,0.027235338,-0.6427454762734838,-0.051081238565071595
58220,SIDM00534,Dabrafenib,Nutlin-3a (-),Large Intestine,10.0,1.7489707,0.051154487,0.318383853247753,0.04103532123780399
5163,SIDM00332,Luminespib,AZD7762,Breast,0.25,-1.8437333,-0.12761433,-0.8640215865340741,-0.04879703071039556
55388,SIDM00332,AZD7762,Vorinostat,Breast,2.0,2.1796243,0.21393529,-1.072886582310341,0.057145232834361265
62109,SIDM00875,SB216763,5-Fluorouracil,Breast,2.5,-1.9329854,-0.062338255,0.6392021907324512,0.010574560966417757
39687,SIDM00534,AZD7762,SB505124,Large Intestine,0.625,1.2027333,0.052561674,-0.30261756330830986,-0.02280693777925939
27874,SIDM00528,Linsitinib,Palbociclib,Breast,1.0,-1.2054127,-0.059407473,0.38255400328650985,0.011932663230600358
70259,SIDM00332,Bortezomib,MK-1775,Breast,2.5,-2.350874,-0.05095237,-0.8300562709039289,-0.05946138077527169
30899,SIDM00944,AZD4547,Taselisib,Large Intestine,1.0,-1.5626521,-0.03985036,0.28071200283793085,0.011258535524762827
65849,SIDM00533,Galunisertib,Linsitinib,Pancreas,10.0,-1.5953405,-0.028450135,0.6198888043521629,0.012964273496704192
67949,SIDM00332,Pictilisib,Vorinostat,Breast,0.5,-0.7104622,-0.07344238,0.4543917517345386,0.09901310001063741
48128,SIDM00132,Dasatinib,Gemcitabine,Pancreas,0.1,0.31587258,0.016962297,0.5078492208037682,0.011783978670428906
23154,SIDM00940,Afatinib,Temozolomide,Breast,30.0,-0.4537474,-0.036419574,-0.4658761469081481,-0.015409410450587763
13572,SIDM00944,SCH772984,LGK974,Large Intestine,2.5,-0.38331464,-0.029564485,-2.2634582715433575,-0.05464354096372519
21120,SIDM00778,AZD4547,Crizotinib,Large Intestine,0.625,3.3437824,0.22071551,0.02652219064159765,0.04865309374670815
41217,SIDM00789,MK-2206,Crizotinib,Large Intestine,0.625,-1.1269805,-0.14617978,-1.115258060454026,-0.03821653044853801
46251,SIDM00875,Palbociclib,Lapatinib,Breast,2.5,1.7601279,0.057058375,0.6996888987243839,0.044661086946622935
20223,SIDM00528,Entinostat,Gemcitabine,Breast,0.01,-0.82594705,-0.061674867,0.2592466019250946,0.003838017094269782
72511,SIDM00875,Trametinib,MK-2206,Breast,0.25,1.2836596,0.14738636,2.1565267666676755,0.1241221099028305
29898,SIDM00789,AZD4547,SB216763,Large Intestine,2.5,-0.8207785,-0.10371013,-0.5021753942182837,-0.014215126297398841
21287,SIDM00332,OSI-027,Cisplatin,Breast,1.0,-1.5037531,-0.15760563,-0.8054253115392915,-0.07737518721053147
52557,SIDM00944,Afatinib,Sapitinib,Large Intestine,0.5,-1.0640153,-0.08110291,-2.102805450107737,-0.0076536224761135875
28992,SIDM00629,Venetoclax,Luminespib,Breast,0.0025,-1.0463591,-0.018776257,0.3081988986396991,0.013611822221330115
68910,SIDM00789,MK-2206,Nutlin-3a (-),Large Intestine,10.0,2.2930274,0.1979373,-0.3601865347490689,-0.014170347766768477
4511,SIDM00944,AZD4547,Dabrafenib,Large Intestine,1.0,-1.6914266,-0.04134378,-0.726579868853692,-0.03500230963686483
58255,SIDM01197,SCH772984,AZD7762,Large Intestine,0.25,-1.7881255,-0.050915312,-1.0556138198433904,-0.06459075683600253
56651,SIDM00778,BMS-754807,Afatinib,Large Intestine,1.0,3.9687183,0.17580706,1.5182128475810135,0.03100165819726568
51893,SIDM00664,Trametinib,Cisplatin,Pancreas,8.0,-2.6625235,-0.19184485,-1.5523650692836104,-0.13139023931335594
5957,SIDM01090,Oxaliplatin,Trametinib,Large Intestine,0.1,-1.23321,-0.06419922,-0.9779307771035046,-0.059581750556544515
42739,SIDM00528,Olaparib,Axitinib,Breast,1.0,-3.375824,-0.10820035,-0.17073710810402537,-0.013881341236750132
21717,SIDM00940,Gemcitabine,MK-1775,Breast,0.625,2.0435596,0.1405508,0.8595933473628481,0.08988115617326456
81091,SIDM01165,Trametinib,5-Fluorouracil,Pancreas,1.0,-1.4580795,-0.080770195,-0.8016943776311071,-0.05121492215941674
21595,SIDM00629,SCH772984,Sapitinib,Breast,2.0,-2.6551614,-0.09236846,0.09328866276455738,0.06458075838286068
56687,SIDM00778,5-Fluorouracil,MK-1775,Large Intestine,1.0,-1.5858924,-0.030274821,0.020472171110904283,0.019202561805796485
31662,SIDM00533,Dactolisib,SCH772984,Pancreas,4.0,2.6087499,0.08870411,-0.27783673571755513,-0.015864677174728507
15059,SIDM00332,Docetaxel,MK-1775,Breast,2.5,-3.2734277,-0.06667039,-2.8822369889821156,-0.11420256786757887
19073,SIDM00778,Trametinib,Camptothecin,Large Intestine,0.025,-2.1173916,-0.07656297,-1.6060274976778317,-0.07788385054369297
75204,SIDM00629,Taselisib,MK-2206,Breast,1.0,-0.38605732,-0.0250984,-1.9471482182574211,-0.0498693166674157
22231,SIDM00469,Cisplatin,Crizotinib,Pancreas,1.0,-0.8688719,-0.10202002,0.9546647658842348,-0.018960270950261416
60607,SIDM00940,5-Fluorouracil,Axitinib,Breast,1.0,-0.62787443,-0.03172472,-1.110638010946637,-0.06674599166035804
49316,SIDM01197,MK-2206,5-Fluorouracil,Large Intestine,10.0,-2.064706,-0.1165534,-1.5915270236036905,-0.015841119406691025
51194,SIDM00944,AZD4547,Crizotinib,Large Intestine,0.625,2.1090002,0.10642325,-0.14661978872578804,0.006758544600593406
80629,SIDM00453,MK-1775,Sorafenib,Pancreas,5.0,-1.5546746,-0.07444652,-0.09696523324624079,0.0040389222729269305
76462,SIDM00132,SCH772984,Sorafenib,Pancreas,5.0,-3.1630983,-0.16989088,-0.9814784359770587,-0.033199909804371854
75250,SIDM00881,Wee1 Inhibitor,Lapatinib,Breast,2.5,-0.1514799,-0.017345203,0.3530714148124361,0.02136786671106032
60574,SIDM01090,MK-1775,AZD4547,Large Intestine,10.0,-1.1783346,-0.05692525,-0.7198273546779522,-0.036897352259999995
66997,SIDM00940,Navitoclax,Bortezomib,Breast,0.000625,0.12403593,0.0066122697,1.3300807982294702,0.06363683713705735
12014,SIDM00875,Crizotinib,MK-2206,Breast,0.25,0.6239597,0.07111721,0.7938529569264338,0.04841093853699506
220,SIDM00528,Cisplatin,AZD7762,Breast,0.25,2.0435562,0.049691595,1.9458954774078578,0.14523341104494567
20690,SIDM00132,Irinotecan,Dasatinib,Pancreas,0.05,0.6594084,0.035798308,-0.10141340061411638,0.016834801506928097
56534,SIDM00629,SCH772984,Nutlin-3a (-),Breast,2.5,-2.170713,-0.07511912,-0.0030751856038525242,0.09462606553685027
75277,SIDM01197,Palbociclib,SB216763,Large Intestine,2.5,-2.9694624,-0.10509597,-1.6605056869558066,-0.06282769818557908
27750,SIDM00629,AZD6482,Palbociclib,Breast,4.0,-1.325026,-0.086525895,-0.2748806596912003,0.020058940365589258
6517,SIDM00528,Venetoclax,Palbociclib,Breast,1.0,-1.7354181,-0.06907259,0.8730454767414791,0.052540480762590304
79174,SIDM00629,Sorafenib,Vorinostat,Breast,2.0,-0.928485,-0.061098978,0.8388590314786041,0.0481081876664132
4287,SIDM00629,Ribociclib,Bortezomib,Breast,0.000625,-2.04543,-0.0421889,0.10840832216434089,0.01973746215702956
80672,SIDM00944,AZD7762,MK-1775,Large Intestine,0.25,2.4598646,0.17924654,2.228759679528843,0.1680903105665038
64341,SIDM00881,Temozolomide,Gemcitabine,Breast,0.1,0.1801963,0.0051081036,0.42824914760725274,0.011797521628781683
80099,SIDM00881,NU7441,Taselisib,Breast,1.0,0.6947372,0.08877781,0.7420173387453819,0.050978605261790357
46399,SIDM00534,Vinorelbine,AZD4547,Large Intestine,10.0,1.0763125,0.0912842,-1.8670585837442173,-0.07018286520763097
16436,SIDM00469,Dactolisib,Crizotinib,Pancreas,4.0,1.3264583,0.09315949,-1.7455175385746589,-0.06995568600059164
50984,SIDM00875,Taselisib,MK-2206,Breast,0.25,0.35336953,0.041629173,-0.4838771850829781,-0.0761374223654389
13652,SIDM00944,Vinorelbine,5-Fluorouracil,Large Intestine,10.0,-2.7602727,-0.17817365,-1.6118328892688867,-0.07236955962781788
22841,SIDM00332,Paclitaxel,Axitinib,Breast,4.0,-4.791264,-0.16088492,-4.1989860695202275,-0.25322973818717814
2194,SIDM00875,BI-2536,Linsitinib,Breast,10.0,-1.649053,-0.07956372,-0.21862899802484795,0.009243065850096665
16414,SIDM00881,Nilotinib,PD173074,Breast,10.0,1.7672414,0.122902565,0.4867732836440545,0.050795568342271426
7683,SIDM00534,MK-2206,AZD8055,Large Intestine,0.125,1.7029963,0.10394017,-0.0698809956865921,0.10826976778416428
18904,SIDM00453,Taselisib,AZD7762,Pancreas,0.25,-1.4747787,-0.13569495,-0.1633981677812153,-0.017899195696722905
20726,SIDM00940,Linsitinib,Palbociclib,Breast,4.0,1.8295712,0.11216952,-0.21064690708307487,0.008027375459938313
48551,SIDM00660,AZD8055,AZD7762,Large Intestine,0.0625,-0.83542687,-0.0770293,-0.37291588773224954,-0.025888245236629075
6793,SIDM00789,Afatinib,Crizotinib,Large Intestine,2.5,2.5158412,0.1260625,-0.9877648996239617,-0.04196924254760579
22595,SIDM00332,Navitoclax,Taselisib,Breast,1.0,2.9488106,0.0978663,0.7336973388987977,0.05953041558159599
21210,SIDM00469,Navitoclax,Oxaliplatin,Pancreas,10.0,3.7454083,0.19045885,-0.26484972826808517,-0.01720606764732281
11842,SIDM00940,Doramapimod,Palbociclib,Breast,4.0,1.1950521,0.030778205,0.7468653536341957,0.0586765786346506
54808,SIDM00528,BI-2536,OSI-027,Breast,1.0,1.2358876,0.06599505,-0.4792364007432461,0.00875950509766056
5045,SIDM00881,Alpelisib,Docetaxel,Breast,0.001,1.113359,0.032952216,0.36376155971084706,0.05289847986122441
58992,SIDM01090,Linsitinib,Trametinib,Large Intestine,0.1,1.926077,0.046114616,1.7614163985273636,0.07748706129804253
30566,SIDM00944,Olaparib,Camptothecin,Large Intestine,0.0025,-1.0877174,-0.026856447,1.272662941847372,0.047422190737848875
42746,SIDM01197,AZD8055,Nutlin-3a (-),Large Intestine,2.5,-1.2418092,-0.08943731,0.22581298711920314,0.018914128821799468
37462,SIDM00875,Navitoclax,5-Fluorouracil,Breast,2.5,-0.3655155,-0.040442612,0.7733089578054189,0.005815100428765653
12006,SIDM00778,SCH772984,AZD8055,Large Intestine,0.5,-1.690126,-0.046978675,0.7060343301128721,0.04793939201063678
31141,SIDM01197,SB505124,Trametinib,Large Intestine,0.01,0.5889672,0.018981606,-1.4610392052079346,-0.04229835626184063
58831,SIDM00664,Dactolisib,MK-2206,Pancreas,1.25,0.6315803,0.0466631,0.11202416493293654,0.022596186968832158
12100,SIDM00881,Temozolomide,5-Fluorouracil,Breast,10.0,0.0053301244,0.0001441933,0.4256237321597165,-0.0043183446635964955
54852,SIDM00875,Nilotinib,Palbociclib,Breast,4.0,1.791198,0.19465396,0.47034363219998115,0.04001309732575077
23453,SIDM01165,AZD7762,MK-2206,Pancreas,5.0,-1.076105,-0.08167849,0.09397556158485175,-0.05415571778232296
62625,SIDM00944,Taselisib,BMS-754807,Large Intestine,0.05,-1.9307531,-0.07405067,-2.1448803249414903,-0.091773562301835
10261,SIDM00629,Ribociclib,Sapitinib,Breast,2.0,-2.0856395,-0.04247738,0.7483954468858639,0.03632474880269258
62357,SIDM00528,MK-2206,OSI-027,Breast,1.0,2.0751898,0.10726872,0.5142557908262517,0.05113205689166677
77396,SIDM00132,Dactolisib,MK-1775,Pancreas,2.0,-2.5144255,-0.06923736,-0.21771145895064617,-0.030818915230921548
51709,SIDM00881,Crizotinib,MK-2206,Breast,1.0,-0.6354681,-0.10761729,0.5989777779328145,0.03204558323708193
10656,SIDM01165,AZD7762,Irinotecan,Pancreas,0.5,-0.97284424,-0.07475512,1.7767430766180645,0.01935085609888792
62574,SIDM01165,Gemcitabine,MK-2206,Pancreas,5.0,1.0874346,0.08658842,0.2593901516260235,0.0026867915273023663
42424,SIDM00934,AZD7762,Linsitinib,Pancreas,2.5,-0.7126038,-0.03852389,0.026504624834718056,-0.030430448658978686
67990,SIDM00875,Alisertib,Pictilisib,Breast,0.5,1.7120548,0.16251403,1.783725091350811,0.11364993939993721
32792,SIDM00132,Paclitaxel,Ruxolitinib,Pancreas,2.5,1.0170614,0.07075421,-1.7042520710254372,-0.07058392738125077
13323,SIDM00881,AZD8055,5-Fluorouracil,Breast,10.0,-0.96724504,-0.045195915,-0.678917756072754,-0.04799429335222388
68326,SIDM00332,Lapatinib,Gemcitabine,Breast,0.1,-1.1947961,-0.09444969,-0.21551857653921047,0.0039644832217472364
2662,SIDM00789,Taselisib,AZD7762,Large Intestine,0.25,-0.8082928,-0.07674783,-0.697219501788765,-0.027949870538613225
75572,SIDM00944,5-Fluorouracil,Olaparib,Large Intestine,2.5,2.6650043,0.12278169,-0.8205169445986001,-0.06407557861062213
20390,SIDM00881,Olaparib,Sapitinib,Breast,0.5,-1.5227983,-0.0865285,-0.3552007408333051,-0.0029065536568628238
73557,SIDM00875,Crizotinib,Sapitinib,Breast,2.0,0.6231283,0.049198844,0.8764851576111508,0.05250570473776242
80547,SIDM00629,SCH772984,AZD7762,Breast,0.0625,-1.5239226,-0.058935262,-0.9402265329147309,0.005044336638745813
59645,SIDM00629,Venetoclax,Docetaxel,Breast,0.001,-1.3031013,-0.02049511,-0.6537801966749888,0.045722707054008264
4935,SIDM00789,LGK974,Trametinib,Large Intestine,0.1,1.4355894,0.10241013,0.12784312668811185,0.0034681093548417493
76336,SIDM00944,Trametinib,Dabrafenib,Large Intestine,10.0,-4.47226,-0.15672153,-1.3155246233057099,-0.04404405612369231
34240,SIDM00533,MK-1775,Cisplatin,Pancreas,0.8,-0.18327324,-0.014091507,-1.3144376742885604,-0.05377687557445396
19893,SIDM00875,Venetoclax,PD173074,Breast,10.0,0.44201678,0.010892365,0.337893067244982,-0.006884200738500016
46056,SIDM00789,AZD4547,Afatinib,Large Intestine,1.0,1.4630646,0.153871,0.46969604669680565,0.024257871722088348
19015,SIDM00778,Camptothecin,MK-2206,Large Intestine,10.0,0.73885083,0.022294538,0.5234275264439777,0.01236492822091826
37404,SIDM00332,Lapatinib,Linsitinib,Breast,10.0,1.0109423,0.093496904,1.0801510902767988,0.10066209452359307
32932,SIDM00789,Nutlin-3a (-),AZD8055,Large Intestine,0.125,1.9580061,0.093885124,0.7923090707333239,0.02981747150194831
16180,SIDM00453,Linsitinib,OSI-027,Pancreas,1.0,6.579385,0.49860737,1.4992263392526781,0.15093710030610852
40787,SIDM00453,5-Fluorouracil,Sorafenib,Pancreas,1.25,2.5930824,0.21050674,-0.7896464458871671,-0.08222543450861107
75019,SIDM00629,Trametinib,Crizotinib,Breast,0.625,0.41143283,0.023473315,0.2988929452910596,0.02950648321169546
35134,SIDM00469,Gemcitabine,Irinotecan,Pancreas,0.5,-1.1273513,-0.113490134,-1.4475776947876693,-0.018810380547540063
56859,SIDM00881,Vorinostat,MK-1775,Breast,2.5,-0.69402695,-0.051127035,0.6405786845098002,0.008002417963542814
34114,SIDM00629,Paclitaxel,Linsitinib,Breast,10.0,0.79449886,0.055066846,-0.05849089465784683,-0.05751408710710095
56667,SIDM00533,Cisplatin,Taselisib,Pancreas,0.5,2.1258945,0.0576262,0.6530842062413899,0.028934138618610855
64670,SIDM00940,Dabrafenib,Nutlin-3a (-),Breast,10.0,1.500269,0.08450031,0.3104916881264842,0.033912958218814335
41807,SIDM00528,MK-1775,Sapitinib,Breast,0.5,-0.919467,-0.074679896,0.27838527818971537,0.0035943722820703417
23708,SIDM00881,KU-55933,Pictilisib,Breast,0.125,-1.538019,-0.059720624,-0.4451535374395008,0.021695278737220703
69901,SIDM00881,Axitinib,Sapitinib,Breast,0.5,-0.4726503,-0.0654207,-0.1494920740680848,0.011577523791237124
9450,SIDM00533,MK-1775,MK-2206,Pancreas,5.0,0.8625863,0.06085249,-0.6220385356318541,0.002827469258765595
76143,SIDM00453,Galunisertib,AZD7762,Pancreas,0.25,0.6392974,0.017920893,-0.4739968379086138,0.007521187076185702
6801,SIDM00629,Crizotinib,MK-1775,Breast,0.625,3.0219376,0.10065218,-0.8095387427699137,-0.0017803370962018443
2526,SIDM00881,5-Fluorouracil,Cisplatin,Breast,4.0,-1.2905295,-0.046741143,-0.48573206990365025,-0.03754957214986097
30769,SIDM00528,AZD6482,Sapitinib,Breast,2.0,2.5282278,0.14034335,1.285640342458515,0.06728373203332319
51217,SIDM00453,Sorafenib,SCH772984,Pancreas,1.0,-1.6110145,-0.08359052,0.24578722761474356,0.0007017229731027955
78922,SIDM00660,SCH772984,MK-1775,Large Intestine,0.25,0.88727695,0.039784737,0.3790962861204506,0.026657004566639678
62328,SIDM00789,Palbociclib,Dabrafenib,Large Intestine,1.0,-2.3875587,-0.16214667,-0.7895529411347866,-0.01713959883799306
30667,SIDM00332,SB216763,PD173074,Breast,2.5,-0.6081932,-0.00877562,-0.12922136482318303,0.044303330942343795
35199,SIDM01197,Trametinib,Nutlin-3a (-),Large Intestine,10.0,-1.6125547,-0.051441073,-0.38614445577285667,0.009698681531278858
7477,SIDM00629,AZD6482,MK-1775,Breast,0.625,-0.4609284,-0.027386926,1.6218798539723085,0.09376617337931333
13406,SIDM00332,Axitinib,Crizotinib,Breast,2.5,-1.6439247,-0.14267126,-1.5111437189656605,-0.09349268931720865
49315,SIDM00778,BMS-754807,Sapitinib,Large Intestine,2.0,2.4377415,0.122578114,1.223950157245422,0.04371393102952452
46906,SIDM00940,Temozolomide,Crizotinib,Breast,0.625,0.27571216,0.0058950447,-0.25571288887781995,0.0008936366525800552
