Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
70229,SIDM00954,Alpelisib,AZD7762,Breast,0.0625,-1.7180464,-0.12762372,-1.8132594,-0.067205556
40087,SIDM00630,Sorafenib,Lapatinib,Breast,2.5,0.49694547,0.04940268,-0.23138827,-0.002405938
69860,SIDM01042,Wee1 Inhibitor,Axitinib,Breast,4.0,-0.84153926,-0.045224987,-0.27698472,-0.030919882
5701,SIDM00135,SCH772984,Trametinib,Breast,0.1,-0.6604719,-0.05218051,-3.8512094,-0.19168742
40233,SIDM00527,AZD4547,SB216763,Large Intestine,10.0,-1.2035604,-0.09326995,1.7829773,0.088796176
51167,SIDM00874,RO-3306,Olaparib,Breast,10.0,-0.97666687,-0.053688217,-0.7366163,-0.04606255
67422,SIDM00920,Gemcitabine,Nutlin-3a (-),Breast,10.0,-0.85076344,-0.08247067,-1.3372175,-0.08538456
59518,SIDM00529,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-2.1708362,-0.16904451,-1.2745762,-0.08184337
57956,SIDM00782,AZD7762,Taselisib,Large Intestine,1.0,-0.71386117,-0.038515944,-0.095396504,0.007987318
42645,SIDM01001,Dabrafenib,Navitoclax,Breast,0.625,0.8687418,9.067328e-06,1.0125103,0.070121095
65784,SIDM00841,Dabrafenib,LGK974,Large Intestine,2.5,1.5842515,0.0920297,-1.3245032,-0.06466391
3125,SIDM00874,Camptothecin,Trametinib,Breast,0.1,1.5290703,0.084589146,0.4932947,0.017002735
2229,SIDM01037,Axitinib,Sapitinib,Breast,0.5,3.177294,0.25684178,1.9786088,0.11566977
17104,SIDM00469,Ruxolitinib,Dactolisib,Pancreas,0.05,1.069647,0.059966113,0.8563184,0.04409025
42635,SIDM00135,Olaparib,5-Fluorouracil,Breast,2.5,-1.1249436,-0.058617707,0.33402497,0.0053191287
49908,SIDM00272,Uprosertib,Luminespib,Breast,0.0025,-0.6555123,-0.03859005,-1.2048151,-0.06477199
2767,SIDM00630,OSI-027,Bortezomib,Breast,0.000625,-3.1443784,-0.28567773,-1.4494483,-0.06635292
67937,SIDM01137,OSI-027,SCH772984,Pancreas,4.0,5.1521134,0.15600261,5.572797,0.2889303
73777,SIDM00885,Entinostat,Nutlin-3a (-),Breast,10.0,-1.7188741,-0.12336418,-1.1509814,-0.04922182
53245,SIDM01139,Crizotinib,Dactolisib,Pancreas,0.05,0.47020364,0.04042394,1.4412191,0.09628256
25834,SIDM00839,Sapitinib,AZD7762,Large Intestine,0.0625,-0.78501695,-0.064479336,-1.1666405,-0.053957112
65341,SIDM00789,SB505124,Nutlin-3a (-),Large Intestine,10.0,2.111019,0.22551855,0.45318893,0.033935256
47517,SIDM01037,PD173074,AZD7762,Breast,0.25,1.90095,0.12680607,0.16697498,0.010597668
73572,SIDM00455,MK-2206,Crizotinib,Pancreas,4.0,2.9072616,0.1272541,2.1767442,0.12480322
71298,SIDM00882,Doramapimod,Olaparib,Breast,2.5,0.79964465,0.049005784,0.43590578,0.010895027
60083,SIDM00875,PD173074,Trametinib,Breast,0.01,-1.2741246,-0.053190146,0.041364033,0.019403072
24454,SIDM00150,Crizotinib,MK-1775,Large Intestine,1.0,-3.8199363,-0.07207225,-3.3065817,-0.13191825
9215,SIDM00411,Sorafenib,Navitoclax,Pancreas,4.0,0.8466806,0.051988646,0.08104506,0.054193877
16094,SIDM00193,MK-1775,MK-2206,Large Intestine,10.0,-1.7892916,-0.10257798,-1.6506143,-0.07454353
31008,SIDM00882,Navitoclax,Gemcitabine,Breast,0.1,0.3742216,0.02421017,0.56816643,0.025388885
80323,SIDM00097,Bortezomib,Palbociclib,Breast,1.0,0.525496,0.031371098,-0.116860956,-0.010646993
63232,SIDM00533,Gemcitabine,Erlotinib,Pancreas,2.5,3.1925857,0.21227019,0.9090886,0.050495695
55235,SIDM00529,Axitinib,PD173074,Breast,10.0,-0.9846578,-0.08364084,-0.30625013,-0.018658625
11359,SIDM00122,KU-55933,Linsitinib,Breast,10.0,-2.406454,-0.11806277,-0.47855037,-0.028877167
63615,SIDM00628,Vorinostat,OSI-027,Breast,1.0,0.5494914,0.053202044,1.5008582,0.07127547
15924,SIDM00301,AZD7762,Navitoclax,Pancreas,4.0,-1.8966426,-0.08949514,-0.95584905,-0.0073045334
16007,SIDM01037,Vorinostat,Temozolomide,Breast,30.0,0.3781706,0.0482012,0.36979184,0.011437283
15374,SIDM00118,Navitoclax,Oxaliplatin,Large Intestine,1.0,1.3997602,0.107543,1.3994751,0.049087703
64431,SIDM00899,Dasatinib,Trametinib,Pancreas,1.0,10.569837,0.19790041,5.0076294,0.21668799
24175,SIDM00629,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.76246864,-0.057776805,-0.32519934,-0.015616969
56899,SIDM00630,Crizotinib,5-Fluorouracil,Breast,2.5,-2.4599135,-0.105627716,-1.8039373,-0.091643594
13836,SIDM00371,Oxaliplatin,MK-1775,Pancreas,0.2,1.3001701,0.13574894,0.11716843,0.05539385
61366,SIDM00673,PD173074,Pictilisib,Breast,0.125,2.7101092,0.20823942,1.898206,0.07459135
61341,SIDM00833,SB216763,MK-2206,Large Intestine,1.0,1.2532423,0.04923128,0.62963,0.0479137
30843,SIDM00681,Navitoclax,LGK974,Large Intestine,10.0,1.6809192,0.13727066,0.5850763,-0.0008661302
46551,SIDM00874,Navitoclax,Crizotinib,Breast,0.625,-1.642794,-0.16222684,0.07781287,-0.030256955
70272,SIDM00940,Nilotinib,Crizotinib,Breast,2.5,0.2964419,0.02466794,-0.36306903,-0.013570108
44840,SIDM01137,Lapatinib,MK-2206,Pancreas,5.0,5.2625527,0.27603948,3.9906013,0.21297134
76111,SIDM00531,Taselisib,Gemcitabine,Pancreas,0.01,-0.7064066,-0.037895266,1.5321176,0.08503146
30215,SIDM00782,SB216763,MK-2206,Large Intestine,1.0,2.6139936,0.15247686,0.025739457,0.022856604
13304,SIDM00875,Ribociclib,Luminespib,Breast,0.0025,-1.6562096,-0.048333205,-1.6439383,-0.06884423
12957,SIDM00332,Alpelisib,Palbociclib,Breast,4.0,1.1702703,0.08699689,0.5429875,0.017294891
15598,SIDM00920,Sapitinib,Gemcitabine,Breast,0.01,-1.1366924,-0.031991936,-0.73312163,-0.030322341
31409,SIDM01137,Palbociclib,5-Fluorouracil,Pancreas,10.0,2.08242,0.03917234,3.4330478,0.17296888
29236,SIDM00832,Vinorelbine,Palbociclib,Large Intestine,1.0,-6.8805823,-0.5133211,-3.625613,-0.18078564
25395,SIDM01001,Gemcitabine,Navitoclax,Breast,2.5,2.11685,0.00012340446,3.290891,0.1837178
19950,SIDM00839,Trametinib,Camptothecin,Large Intestine,0.025,-5.127585,-0.21242294,-4.421357,-0.19966362
59775,SIDM00527,Linsitinib,Camptothecin,Large Intestine,0.025,1.820546,0.07250258,-1.5241802,-0.0805657
62157,SIDM00629,Cisplatin,Gemcitabine,Breast,0.1,0.8182477,0.017776683,2.755327,0.14026164
3924,SIDM00833,Linsitinib,Camptothecin,Large Intestine,0.025,2.6509666,0.20045929,-1.1238303,-0.052097965
21445,SIDM00241,SCH772984,5-Fluorouracil,Breast,10.0,-3.1181176,-0.2290535,-2.4197676,-0.12847824
68422,SIDM00529,SB216763,Axitinib,Breast,1.0,-0.63895357,-0.012205697,-0.44452795,-0.009165875
48710,SIDM00881,Docetaxel,Bortezomib,Breast,0.000625,-0.6638267,-0.07290921,-0.38656512,-0.043450516
20273,SIDM00933,Navitoclax,Olaparib,Breast,10.0,2.1520019,0.15795398,1.3128885,0.046225004
52814,SIDM00630,Pictilisib,Temozolomide,Breast,30.0,-0.91803193,-0.09227026,-0.26199675,-0.01622014
65831,SIDM00778,MK-2206,MK-1775,Large Intestine,1.0,-0.78895897,-0.029781643,0.99849653,0.06544104
21161,SIDM00529,Tozasertib,Navitoclax,Breast,2.5,2.3203502,0.14341617,3.380195,0.16934769
925,SIDM00882,Bortezomib,MK-1775,Breast,2.5,-1.5202134,-0.088731006,-0.926471,-0.04013554
19253,SIDM00884,5-Fluorouracil,MK-1775,Breast,2.5,0.90426457,0.019017292,-0.023923654,-0.007062272
22922,SIDM00872,JQ1,OSI-027,Breast,0.25,-1.1257988,-0.024812419,-0.3638,-0.01750623
55553,SIDM00272,Camptothecin,AZD7762,Breast,0.25,3.185448,0.32694831,4.028892,0.1870159
30854,SIDM00537,AZD7762,SB505124,Large Intestine,2.5,0.44618684,0.031175366,-0.6191132,-0.035607114
40746,SIDM00628,AZD6482,Navitoclax,Breast,2.5,1.2229166,0.08753549,1.4147685,0.08337624
12118,SIDM00954,GSK269962A,Navitoclax,Breast,2.5,2.2905688,0.03437932,3.2960851,0.17765157
31572,SIDM00135,AZD6482,MK-1775,Breast,0.625,1.9992435,0.079632565,1.3365774,0.06997476
7420,SIDM00681,LGK974,MK-1775,Large Intestine,0.25,0.9293931,0.032328047,1.2393012,0.06453009
9780,SIDM00835,Linsitinib,Nutlin-3a (-),Large Intestine,10.0,3.5155702,0.25360888,0.46582493,0.0422863
58544,SIDM00453,Taselisib,5-Fluorouracil,Pancreas,1.0,-1.6171175,-0.1264986,-2.451753,-0.105383344
12395,SIDM00898,Cisplatin,Gemcitabine,Breast,0.01,3.8779473,0.2980476,3.7137187,0.16924301
57721,SIDM00839,Vinorelbine,Navitoclax,Large Intestine,1.0,1.549196,0.06559252,1.1480209,0.046971112
53390,SIDM00839,Taselisib,LGK974,Large Intestine,2.5,0.7412895,0.057530414,-0.038086485,-0.006342777
63741,SIDM00241,ZM447439,Sapitinib,Breast,0.5,0.6023506,0.053730574,1.9264909,0.077811986
7550,SIDM00097,Bortezomib,PD173074,Breast,10.0,-1.0147971,-0.057330072,0.10293558,0.008257361
1070,SIDM01197,MK-2206,Olaparib,Large Intestine,2.5,-0.52963597,-0.0369614,-0.16666046,-0.0059769666
49469,SIDM00241,AZD6482,OSI-027,Breast,1.0,0.9582518,0.027349828,0.8366311,0.030318381
24811,SIDM01090,BMS-754807,Navitoclax,Large Intestine,1.0,0.4887405,0.045195542,0.8964203,0.08004797
42143,SIDM01042,NU7441,MK-1775,Breast,0.625,0.17898232,0.014389639,0.63025546,0.018052567
61613,SIDM00122,Palbociclib,MK-1775,Breast,2.5,2.423511,0.021999225,0.19481295,0.008789734
47097,SIDM00866,MK-1775,Taselisib,Breast,1.0,-1.2421715,-0.07844646,-1.9143953,-0.10992272
14768,SIDM00371,Crizotinib,Navitoclax,Pancreas,1.0,1.534717,0.15935807,3.7041357,0.24588941
27983,SIDM01042,Bortezomib,Linsitinib,Breast,10.0,-0.41415003,-0.02341429,-0.6861069,-0.031071054
5719,SIDM01138,MK-2206,5-Fluorouracil,Pancreas,10.0,-2.8272183,-0.14508873,-0.730357,-0.031027531
42748,SIDM00132,Olaparib,Paclitaxel,Pancreas,0.025,1.3496807,0.02719332,0.895974,0.047839906
12355,SIDM01037,Palbociclib,Nutlin-3a (-),Breast,2.5,0.9064584,0.03590028,0.33629724,0.016676266
55597,SIDM00881,Tozasertib,Vorinostat,Breast,2.0,1.7848341,0.03825484,1.4267468,0.08587396
66806,SIDM00193,MK-2206,Palbociclib,Large Intestine,4.0,-1.3981569,-0.09183229,0.42303464,0.052708905
38957,SIDM00950,Dasatinib,Oxaliplatin,Pancreas,10.0,2.025177,0.18213142,2.098091,0.0859929
73731,SIDM01186,ZM447439,Lapatinib,Breast,2.5,4.341667,0.12550852,2.8146844,0.16797744
40697,SIDM00681,MK-1775,LGK974,Large Intestine,10.0,-0.91890967,-0.065807916,-1.4020648,-0.10628518
21298,SIDM00660,Dabrafenib,AZD8055,Large Intestine,0.5,0.07372865,0.00392765,1.3296676,0.09143576
25539,SIDM00042,LGK974,Erlotinib,Pancreas,10.0,0.87277097,0.053830348,0.30328128,0.023244826
51251,SIDM00630,Bortezomib,Axitinib,Breast,4.0,0.62075704,0.06617022,-0.014553104,-0.0036837354
43076,SIDM00677,Trametinib,BMS-754807,Large Intestine,0.5,0.5601953,0.004524541,0.61797535,0.0641843
56279,SIDM00940,KU-55933,Luminespib,Breast,0.01,2.0497909,0.07131214,1.0999448,0.08231459
19848,SIDM00881,Luminespib,AZD7762,Breast,0.0625,-0.5741705,-0.083584696,-1.7675962,-0.07369652
54963,SIDM00677,Nutlin-3a (-),5-Fluorouracil,Large Intestine,10.0,-2.075001,-0.10830824,-1.52981,-0.08456179
42527,SIDM00920,Doramapimod,Gemcitabine,Breast,0.01,1.081908,0.07270814,-1.2936522,-0.07437108
69898,SIDM01197,Sapitinib,Olaparib,Large Intestine,2.5,2.2109036,0.060246684,2.5530155,0.11547575
7506,SIDM00872,Palbociclib,Vorinostat,Breast,0.5,-0.49743193,-0.018206455,-0.016114417,0.0035598741
31169,SIDM00940,Sapitinib,Taselisib,Breast,1.0,2.5189056,0.17110893,2.6371903,0.1308075
35724,SIDM00628,Pictilisib,Taselisib,Breast,0.1,-1.093904,-0.09638153,-0.37615076,-0.017470473
72963,SIDM00782,AZD4547,BMS-754807,Large Intestine,0.05,-0.7572254,-0.020766476,-1.0248032,-0.059026934
17401,SIDM00841,Trametinib,Camptothecin,Large Intestine,0.025,-4.190655,-0.14610888,-3.1040547,-0.1321316
50677,SIDM00920,KU-55933,Trametinib,Breast,0.01,-2.730708,-0.10548478,-1.4172664,-0.049198665
59476,SIDM00132,Navitoclax,SCH772984,Pancreas,1.0,3.8045263,0.16075236,4.628008,0.22992073
35732,SIDM01137,Navitoclax,Sorafenib,Pancreas,5.0,-1.5961139,-0.0654699,1.2630217,0.070142634
21834,SIDM00049,Dabrafenib,Afatinib,Large Intestine,1.0,1.1703923,0.008409959,1.082602,0.07301397
71878,SIDM00118,Dabrafenib,Navitoclax,Large Intestine,1.0,1.3767344,0.06958737,0.35461545,0.045597672
38303,SIDM01186,Doramapimod,MK-2206,Breast,0.25,2.9181352,0.19920342,3.7772195,0.17312026
46547,SIDM00301,5-Fluorouracil,Galunisertib,Pancreas,2.5,-2.5183942,-0.28615063,-1.600496,-0.08835869
46643,SIDM01197,Afatinib,Olaparib,Large Intestine,10.0,-0.724066,-0.05247574,-1.6748474,-0.08433111
6718,SIDM01165,Irinotecan,Crizotinib,Pancreas,4.0,-3.983652,-0.1568433,-3.8836024,-0.1894664
44884,SIDM00529,MK-1775,AZD7762,Breast,0.0625,1.5777386,0.13062727,2.1237197,0.095410444
45293,SIDM00835,BMS-754807,Palbociclib,Large Intestine,4.0,-1.0974286,-0.09530489,-0.38865888,-0.016754234
72174,SIDM01056,Trametinib,Sapitinib,Breast,2.0,-1.8936224,-0.05461141,-0.7684865,-0.04526615
38008,SIDM00136,Crizotinib,Vinorelbine,Large Intestine,0.01,-2.16861,-0.06314886,-3.5547855,-0.14212425
7639,SIDM00884,BI-2536,Linsitinib,Breast,10.0,-0.6221866,-0.03863767,-1.4504446,-0.06639649
30037,SIDM00664,MK-2206,Sorafenib,Pancreas,5.0,5.4741707,0.18341924,1.621699,0.0986029
59742,SIDM01197,AZD8055,Navitoclax,Large Intestine,1.0,3.6666784,0.28214502,1.29252,0.08550731
21216,SIDM00529,Dabrafenib,5-Fluorouracil,Breast,10.0,3.128052,0.092616916,1.8539429,0.07318226
37292,SIDM00301,Dasatinib,Irinotecan,Pancreas,0.5,-2.010319,-0.13179362,0.45243743,-0.0036228134
41417,SIDM00940,Afatinib,Bortezomib,Breast,0.000625,-1.0082762,-0.073457986,1.2449179,0.049273618
57768,SIDM00940,Dabrafenib,5-Fluorouracil,Breast,2.5,0.3006159,0.014610678,-1.0240752,-0.031680748
24889,SIDM00630,Nutlin-3a (-),Cisplatin,Breast,1.0,-1.232093,-0.047622137,-1.8042018,-0.09472231
27256,SIDM00314,Venetoclax,Gemcitabine,Breast,0.01,-1.6123408,-0.0400072,-0.9960674,-0.024086924
6029,SIDM01037,JQ1,MK-1775,Breast,0.625,2.0145082,0.18551116,-2.0803854,-0.07554693
44993,SIDM00884,Crizotinib,AZD7762,Breast,0.0625,-2.0516744,-0.11494826,-1.6498113,-0.070781894
45926,SIDM01042,SCH772984,AZD7762,Breast,0.25,0.67881733,0.04088879,-0.16335876,0.0015876989
68412,SIDM00241,MK-1775,Cisplatin,Breast,4.0,0.7765011,0.08218889,-0.30818972,-0.04413906
16502,SIDM01056,Venetoclax,Temozolomide,Breast,30.0,-0.7623023,-0.02293275,-1.507264,-0.069698654
70732,SIDM00630,Bortezomib,Temozolomide,Breast,30.0,-0.10343063,-0.010976595,-0.061852578,-0.011283048
80865,SIDM00940,Alisertib,Pictilisib,Breast,0.125,1.2231412,0.10772325,1.6741416,0.0968811
43637,SIDM00630,Pictilisib,Taselisib,Breast,0.1,-1.3553439,-0.1319494,-2.8896596,-0.13893734
26101,SIDM01188,Olaparib,Dasatinib,Pancreas,0.05,-1.7392231,-0.031332023,-0.7361845,-0.039699413
15373,SIDM00940,Temozolomide,Nutlin-3a (-),Breast,2.5,0.5350062,0.01281536,0.10542621,-0.012932167
25487,SIDM00135,BI-2536,Cisplatin,Breast,4.0,-4.443284,-0.051422246,-5.2547216,-0.2654934
59664,SIDM00628,Lapatinib,Axitinib,Breast,1.0,-0.27230442,-0.0209117,0.6537828,0.019515412
33000,SIDM00332,Paclitaxel,Vorinostat,Breast,2.0,3.1740181,0.15642267,-1.3897821,-0.07514132
33575,SIDM01001,Wee1 Inhibitor,Trametinib,Breast,0.1,-1.8454353,-0.013462556,-0.1246876,0.016219169
17634,SIDM00934,Palbociclib,Gemcitabine,Pancreas,0.1,-3.1164775,-0.067242876,-4.5115237,-0.21162124
71560,SIDM01186,RO-3306,Taselisib,Breast,1.0,0.59071326,0.012104669,0.6607788,0.042520925
90,SIDM00881,RO-3306,Axitinib,Breast,4.0,-1.5245005,-0.16378908,-0.5838907,-0.032751977
42881,SIDM00884,KU-55933,Palbociclib,Breast,4.0,-0.21061543,-0.012656611,-0.74842507,-0.044783063
223,SIDM00782,Palbociclib,LGK974,Large Intestine,10.0,1.0679157,0.024103139,0.6233467,0.026274808
46238,SIDM00950,Palbociclib,MK-1775,Pancreas,0.2,-1.3300285,-0.06256687,0.72208303,0.04138915
29833,SIDM01138,Lapatinib,Palbociclib,Pancreas,2.0,0.6190593,0.06350813,1.1421448,0.06081608
41339,SIDM01136,OSI-027,Trametinib,Pancreas,0.25,-2.851224,-0.08252102,-0.33795634,0.01682607
27651,SIDM00534,Sapitinib,SCH772984,Large Intestine,0.5,3.4344656,0.2943046,2.2051775,0.11599341
70968,SIDM00505,OSI-027,Crizotinib,Pancreas,4.0,2.53723,0.17058602,0.40149173,0.013284911
49886,SIDM00148,Sorafenib,Crizotinib,Breast,0.625,-0.7488799,-0.073658265,-0.27875754,-0.0331848
68889,SIDM00583,SCH772984,Trametinib,Pancreas,0.25,-2.8712683,-0.13759902,-6.614567,-0.23365222
75846,SIDM00950,AZD7762,Crizotinib,Pancreas,1.0,0.9773662,0.09748315,-0.7484945,-0.048931472
17409,SIDM00954,Doramapimod,Palbociclib,Breast,4.0,-0.633673,-0.038257863,-1.6080728,-0.10365028
21084,SIDM00130,Dactolisib,Trametinib,Pancreas,0.25,-0.66320825,-0.051392928,0.90718126,0.059036437
64619,SIDM00541,SB505124,SCH772984,Large Intestine,0.5,-0.7148314,-0.018277599,-1.6735661,-0.07466797
2202,SIDM00898,Sorafenib,PD173074,Breast,10.0,0.91155225,0.07657494,-0.3921789,-0.008853664
48436,SIDM00528,Temozolomide,Navitoclax,Breast,0.625,-1.5566427,-0.03874964,-0.8701312,-0.022912102
49058,SIDM00097,Temozolomide,Sapitinib,Breast,0.5,1.1873822,0.024971547,-0.20971897,-0.015233767
64752,SIDM00944,Sapitinib,MK-2206,Large Intestine,10.0,1.4639107,0.038283188,4.5025144,0.214965
33678,SIDM00789,Crizotinib,Taselisib,Large Intestine,1.0,1.3076897,0.10474338,-0.07037133,0.029399028
56157,SIDM00933,Linsitinib,5-Fluorouracil,Breast,10.0,-1.7488635,-0.0779646,-1.3383839,-0.051566824
49733,SIDM00874,Afatinib,Sapitinib,Breast,0.5,-2.092649,-0.16353704,-1.9264407,-0.0939518
62254,SIDM01186,Crizotinib,Cisplatin,Breast,4.0,0.18804103,0.005023741,-0.37835717,-0.011005125
65680,SIDM00146,Tozasertib,Sapitinib,Breast,0.5,-1.4145571,-0.08743795,-0.54014754,-0.023316894
75974,SIDM00933,SCH772984,Nutlin-3a (-),Breast,2.5,-1.1342747,-0.07017941,-1.125833,-0.0659901
40863,SIDM00778,SB216763,AZD4547,Large Intestine,10.0,-2.0260532,-0.04782069,-1.6936269,-0.050846934
905,SIDM00677,Olaparib,5-Fluorouracil,Large Intestine,10.0,1.0712409,0.03656067,-0.97520924,-0.049837388
39004,SIDM00882,JQ1,Taselisib,Breast,1.0,4.7578926,0.14872083,3.1312287,0.14347522
64541,SIDM01001,Crizotinib,MK-1775,Breast,0.625,-1.0349202,-0.059926152,-0.85373163,-0.027047005
10698,SIDM01186,Entinostat,AZD7762,Breast,0.0625,1.032186,0.102520585,-0.9167121,-0.046762574
54166,SIDM00135,Cisplatin,MK-1775,Breast,2.5,7.0809336,0.17538048,5.000717,0.22743006
50706,SIDM00940,Dabrafenib,MK-2206,Breast,0.25,1.0526766,0.054608498,1.3206892,0.08050366
32873,SIDM00527,Afatinib,MK-2206,Large Intestine,10.0,2.2995594,0.10035005,1.6606951,0.082631886
52793,SIDM01136,Erlotinib,5-Fluorouracil,Pancreas,10.0,-0.73668176,-0.029394258,-1.9540288,-0.10006196
80289,SIDM00534,Sapitinib,AZD8055,Large Intestine,0.125,3.5714269,0.26629734,2.8167021,0.1326958
52502,SIDM00675,OSI-027,Olaparib,Breast,10.0,-1.15376,-0.08330373,-0.9543643,-0.04615581
23203,SIDM00881,Nilotinib,Trametinib,Breast,0.01,0.31062517,0.034320865,0.35700792,0.012371055
6584,SIDM00944,Olaparib,Oxaliplatin,Large Intestine,1.0,2.3669717,0.10130972,0.6704239,0.02984017
48005,SIDM00529,Afatinib,Luminespib,Breast,0.0025,-1.1521574,-0.06718749,-0.6321025,-0.04090418
55970,SIDM00898,AZD7762,Crizotinib,Breast,2.5,-3.3606973,-0.24083667,-2.246277,-0.11797329
10948,SIDM00583,Olaparib,MK-1775,Pancreas,2.0,2.994033,0.077688634,4.0476704,0.22221355
43402,SIDM01188,Lapatinib,OSI-027,Pancreas,1.0,-2.8852034,-0.07167446,-0.26877344,0.012986234
17439,SIDM00940,Gemcitabine,Axitinib,Breast,1.0,-0.9350671,-0.1208399,-1.3841547,-0.06835006
23433,SIDM00529,SB216763,Nutlin-3a (-),Breast,2.5,-1.0720853,-0.019357968,-1.1340489,-0.06841176
28809,SIDM01188,Palbociclib,5-Fluorouracil,Pancreas,1.0,2.129848,0.030783167,0.7653004,0.031731684
2844,SIDM00933,Taselisib,Temozolomide,Breast,7.5,0.17032994,0.018840762,-0.37724543,-0.017910888
56819,SIDM01139,Dasatinib,Irinotecan,Pancreas,0.5,0.28009441,0.026503691,-1.0732311,-0.07695376
1672,SIDM00789,SB505124,MK-2206,Large Intestine,10.0,3.6040368,0.29494554,2.7099411,0.15836392
76280,SIDM00453,Gemcitabine,Erlotinib,Pancreas,2.5,1.569059,0.13964327,-0.40444013,-3.917259e-05
14776,SIDM00469,Linsitinib,Irinotecan,Pancreas,5.0,1.682745,0.07053554,1.3633311,0.088230185
27833,SIDM00359,MK-1775,Crizotinib,Large Intestine,0.625,-1.1080779,-0.09718497,-1.5856271,-0.07698066
18054,SIDM00884,Gemcitabine,OSI-027,Breast,1.0,-0.71615356,-0.024308436,-0.5259239,-0.04474953
24105,SIDM00789,SCH772984,Oxaliplatin,Large Intestine,1.0,3.1195722,0.3748099,0.29914644,0.027778191
48185,SIDM00148,GSK269962A,Axitinib,Breast,4.0,1.7674863,0.15747795,0.63279617,0.031113803
68143,SIDM00148,Uprosertib,Vorinostat,Breast,2.0,1.0097924,0.060910966,1.4005638,0.06724692
13314,SIDM01188,Dasatinib,AZD7762,Pancreas,0.25,-0.47575322,-0.020782666,-2.3488467,-0.09928012
68772,SIDM00146,Alisertib,MK-1775,Breast,2.5,-3.6667492,-0.13951357,-0.9341061,-0.045521308
53705,SIDM00132,Paclitaxel,MK-2206,Pancreas,1.25,0.4197289,0.025355194,0.5558525,0.026099956
34935,SIDM00835,Dabrafenib,Vinorelbine,Large Intestine,0.01,0.70661414,0.016164565,1.6845926,0.10575358
76233,SIDM00680,Palbociclib,LGK974,Large Intestine,10.0,-1.2850219,-0.08948091,-0.3355417,-0.04091731
13712,SIDM00630,Sapitinib,Luminespib,Breast,0.01,-1.3672694,-0.05206304,-1.6855485,-0.08717293
24960,SIDM00541,Taselisib,Oxaliplatin,Large Intestine,5.0,-3.4564526,-0.09890683,-3.2638545,-0.14812441
7232,SIDM00934,MK-1775,Palbociclib,Pancreas,2.0,-4.19576,-0.2659429,-4.3904,-0.1984637
49029,SIDM00779,Afatinib,AZD7762,Large Intestine,0.0625,-3.167435,-0.2387782,0.099685445,0.0055127405
22108,SIDM00874,Camptothecin,MK-2206,Breast,0.25,-1.3801643,-0.056047883,0.03546774,-0.02769084
24721,SIDM01001,Lapatinib,Sapitinib,Breast,2.0,0.42022008,0.027039925,-1.1513337,-0.043479666
43311,SIDM00629,Temozolomide,Axitinib,Breast,1.0,-2.0543802,-0.046276674,-2.222295,-0.11488917
44146,SIDM01137,Olaparib,Linsitinib,Pancreas,10.0,2.3020601,0.063495375,1.8717,0.099590786
26449,SIDM00571,Sorafenib,Olaparib,Pancreas,10.0,2.1373653,0.08407546,2.0517962,0.09445587
34308,SIDM00833,Sapitinib,Nutlin-3a (-),Large Intestine,10.0,1.2332755,0.08553059,0.0019222165,-0.0017385588
2714,SIDM00136,Taselisib,SB505124,Large Intestine,2.5,2.4428928,0.08152864,0.50627834,-2.361671e-05
2311,SIDM01037,NU7441,PD173074,Breast,2.5,0.76959205,0.087072656,0.7017465,0.05131584
30653,SIDM00899,Lapatinib,Gemcitabine,Pancreas,0.1,1.3672571,0.04483367,0.56887084,0.034256306
72097,SIDM00884,AZD7762,MK-1775,Breast,2.5,-1.8611492,-0.05405332,-0.6209356,-0.02408664
53542,SIDM01138,Erlotinib,AZD7762,Pancreas,0.25,1.859379,0.082274,0.82380056,0.039001994
46745,SIDM00529,Camptothecin,Linsitinib,Breast,10.0,1.646,0.089695826,2.040201,0.10245147
26079,SIDM01186,Gemcitabine,Bortezomib,Breast,0.000625,-0.5859968,-0.025207343,0.32108882,0.011360291
2105,SIDM00630,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,0.32603258,0.0130240815,0.596014,0.035168923
39303,SIDM00629,Ribociclib,Gemcitabine,Breast,0.1,0.5762582,0.013175611,-1.6806779,-0.022956366
1969,SIDM00628,Linsitinib,5-Fluorouracil,Breast,2.5,-0.7073211,-0.05044746,-1.0264988,-0.037002847
17117,SIDM01042,PF-4708671,Palbociclib,Breast,1.0,0.81498116,0.08508253,0.980814,0.058433313
63886,SIDM00681,Oxaliplatin,Crizotinib,Large Intestine,2.5,-1.4593524,-0.11459516,-1.2996893,-0.07280177
12897,SIDM00332,SCH772984,Olaparib,Breast,10.0,-1.5262439,-0.07931175,-0.9221159,-0.060498968
46711,SIDM00882,Docetaxel,Luminespib,Breast,0.01,8.061504,0.29245514,2.405191,0.10510295
78217,SIDM00582,Paclitaxel,SCH772984,Pancreas,4.0,1.2549196,0.07638856,-0.15635625,-0.044039413
36514,SIDM00146,AZD8055,Vorinostat,Breast,0.5,-0.87550306,-0.074615985,2.1671245,0.14039291
44632,SIDM00835,MK-2206,Dabrafenib,Large Intestine,1.0,2.5073473,0.14982742,5.0094433,0.27278817
