Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
35745,SIDM01001,Doramapimod,Vorinostat,Breast,0.5,1.981364,0.18826772,3.2109568,0.16015865
31026,SIDM00146,Uprosertib,MK-1775,Breast,0.625,0.762569,0.059262436,1.1237285,0.062628254
36714,SIDM00875,Venetoclax,Linsitinib,Breast,10.0,0.17446533,0.00394536,1.777312,0.094290085
37094,SIDM00934,Linsitinib,Ruxolitinib,Pancreas,2.5,-2.2758977,-0.083146654,-2.4277606,-0.11347147
57618,SIDM00874,Camptothecin,Temozolomide,Breast,7.5,1.1320072,0.06697696,0.7325764,0.016527282
32948,SIDM00528,AZD6482,PD173074,Breast,10.0,0.7646062,0.06744306,0.9770117,0.04003697
60876,SIDM00628,PF-4708671,Luminespib,Breast,0.0025,-0.5819615,-0.056547727,-1.1720147,-0.049880456
76408,SIDM00898,SB216763,AZD7762,Breast,0.25,2.1099567,0.16310172,0.057233393,-0.017152907
3955,SIDM00779,Dabrafenib,Crizotinib,Large Intestine,2.5,-2.2144096,-0.04925518,-2.113128,-0.12277686
34283,SIDM00957,Camptothecin,Sapitinib,Large Intestine,2.0,2.663459,0.040045016,3.1210935,0.15303801
1032,SIDM00885,Venetoclax,Bortezomib,Breast,0.0025,-2.0292106,-0.0583196,-2.01722,-0.09277037
29878,SIDM00359,MK-1775,Nutlin-3a (-),Large Intestine,2.5,-0.4700787,-0.041310385,-0.61202407,-0.01583863
10068,SIDM00944,Vinorelbine,LGK974,Large Intestine,10.0,1.6333601,0.13789894,-0.11915547,-0.020848075
35428,SIDM00920,Dabrafenib,Crizotinib,Breast,2.5,1.683669,0.12040434,-0.7102429,-0.034248833
5248,SIDM00529,Palbociclib,Gemcitabine,Breast,0.1,-2.258298,-0.05804727,-1.7757846,-0.08212709
26875,SIDM00130,Paclitaxel,Dasatinib,Pancreas,0.5,-1.3047069,-0.12517011,-0.06585848,-0.0146116465
65327,SIDM00136,SCH772984,Vinorelbine,Large Intestine,0.01,-1.5452367,-0.019850522,-2.571405,-0.13561657
12448,SIDM00954,Afatinib,Linsitinib,Breast,10.0,0.021248445,0.0009645792,0.37244397,0.01726881
21671,SIDM00314,Bortezomib,Axitinib,Breast,1.0,-1.8282773,-0.10200191,-0.48275304,-0.032052975
471,SIDM00272,Taselisib,Cisplatin,Breast,4.0,0.45338055,0.016946187,-1.1259592,-0.06586229
54250,SIDM01037,5-Fluorouracil,Trametinib,Breast,0.1,0.021272173,0.0010936545,0.42964208,0.027759263
52325,SIDM00314,Palbociclib,Navitoclax,Breast,2.5,-1.457039,-0.053106066,-0.33740953,-0.00080131204
29076,SIDM01056,Temozolomide,Taselisib,Breast,0.1,-0.82912445,-0.012382809,-0.67746896,-0.022917641
54050,SIDM00783,5-Fluorouracil,AZD4547,Large Intestine,10.0,1.1689796,0.062066425,-0.12920941,-0.0039317273
41374,SIDM00241,Tozasertib,Taselisib,Breast,1.0,1.8248882,0.022357238,1.3403412,0.05401341
76575,SIDM00332,Entinostat,Luminespib,Breast,0.0025,1.3250183,0.03564435,2.25048,0.11789745
48910,SIDM00882,Venetoclax,Docetaxel,Breast,0.00025,-0.14020489,-0.0021387164,0.17714933,-0.01079583
15083,SIDM00885,PF-4708671,Olaparib,Breast,2.5,0.23160553,0.012351033,-0.76116085,-0.03511185
17616,SIDM00882,Alisertib,Luminespib,Breast,0.01,3.452544,0.10042849,1.8960595,0.07808479
66341,SIDM00148,Palbociclib,Pictilisib,Breast,0.125,3.5248213,0.31484294,1.7077202,0.08383133
38079,SIDM00675,RO-3306,Cisplatin,Breast,4.0,0.8724957,0.04975114,-0.75932914,-0.034298122
73846,SIDM00834,MK-2206,Trametinib,Large Intestine,0.1,4.805031,0.13328643,4.6702447,0.23381385
46314,SIDM00872,Nilotinib,MK-1775,Breast,0.625,-1.856894,-0.13502637,-0.86255735,-0.04133612
70013,SIDM00899,AZD7762,Palbociclib,Pancreas,2.0,-3.3258908,-0.10639204,-2.7563112,-0.1224551
7969,SIDM00118,Olaparib,Vinorelbine,Large Intestine,0.0025,0.86092275,0.034896333,1.8146626,0.047549024
32115,SIDM00660,Taselisib,Trametinib,Large Intestine,0.01,3.9823375,0.14477159,3.6342986,0.17425987
51726,SIDM00783,Olaparib,Trametinib,Large Intestine,0.1,0.5767637,0.02065836,0.6542222,0.0487058
44956,SIDM00882,ZM447439,OSI-027,Breast,1.0,-4.7418942,-0.15970024,-1.0141592,-0.05007925
36306,SIDM00630,Lapatinib,Vorinostat,Breast,2.0,1.2229992,0.09806516,1.3760173,0.08389097
31798,SIDM01135,Taselisib,SCH772984,Pancreas,4.0,3.3477614,0.16905044,2.1619325,0.10273151
13597,SIDM00934,5-Fluorouracil,OSI-027,Pancreas,4.0,1.3833038,0.037346113,0.43617487,0.021668505
52995,SIDM00122,Alisertib,Nutlin-3a (-),Breast,2.5,0.6368597,0.06517946,0.68928516,0.03064578
40342,SIDM01233,AZD4547,Oxaliplatin,Large Intestine,1.0,2.2629602,0.086198024,0.13839063,-0.016601102
24846,SIDM00241,Doramapimod,Docetaxel,Breast,0.00025,0.9589395,0.09724292,0.80258363,0.017957488
14115,SIDM00630,Dabrafenib,5-Fluorouracil,Breast,10.0,0.27288377,0.013868914,-0.5832019,-0.035898905
44977,SIDM01056,GSK269962A,PD173074,Breast,2.5,-2.2992637,-0.1491834,-0.2190707,-0.013888657
73330,SIDM01138,LGK974,Crizotinib,Pancreas,4.0,-2.4799,-0.1365669,-2.5360167,-0.118163995
12546,SIDM00469,Palbociclib,Sorafenib,Pancreas,1.25,0.44910178,0.04982578,0.28217292,0.03136248
39815,SIDM00301,Galunisertib,OSI-027,Pancreas,4.0,3.083417,0.09036911,1.5210371,0.06972019
72470,SIDM01186,JQ1,Docetaxel,Breast,0.001,1.489067,0.12837067,0.94178396,0.0375161
6762,SIDM01137,MK-1775,Taselisib,Pancreas,0.5,-1.1957563,-0.050138112,0.0691143,0.0045892242
29059,SIDM00150,AZD7762,Taselisib,Large Intestine,1.0,1.7630924,0.09120256,0.83558095,0.055082012
31215,SIDM00664,Ruxolitinib,Crizotinib,Pancreas,1.0,-0.80295014,-0.016344493,1.0747312,0.055230048
75804,SIDM00582,MK-2206,Palbociclib,Pancreas,2.0,2.7968864,0.16111441,2.3763335,0.11129383
53087,SIDM00898,Olaparib,Vorinostat,Breast,2.0,3.47195,0.17044751,1.4010329,0.05305357
52794,SIDM00332,Entinostat,PD173074,Breast,2.5,6.2423162,0.17344847,2.5328534,0.13126437
75425,SIDM00332,OSI-027,Docetaxel,Breast,0.001,-1.2072612,-0.11620193,-1.0798635,-0.06079405
2739,SIDM00779,Palbociclib,BMS-754807,Large Intestine,0.5,-2.2620609,-0.05035058,-2.4222634,-0.11947055
47996,SIDM00498,AZD8055,Palbociclib,Large Intestine,1.0,0.7382346,0.057287045,-0.5755556,-0.033990376
75105,SIDM01042,MK-1775,Linsitinib,Breast,10.0,0.60921574,0.044040814,0.14755678,0.0064309128
26256,SIDM01139,Dasatinib,Lapatinib,Pancreas,2.5,1.7459731,0.14862968,2.2676485,0.11437667
80365,SIDM00498,SB216763,Dabrafenib,Large Intestine,10.0,-1.7255183,-0.045071628,0.469923,-0.01643432
54388,SIDM00527,SB216763,Trametinib,Large Intestine,0.1,2.7212155,0.10486925,1.525865,0.058472075
10951,SIDM00872,Alisertib,AZD7762,Breast,0.0625,0.68285793,0.03274027,-0.44411582,-0.0018615827
79935,SIDM00826,SB505124,Olaparib,Large Intestine,2.5,-0.6820929,-0.04993801,-0.7118685,-0.035818446
17969,SIDM00148,Olaparib,5-Fluorouracil,Breast,10.0,0.9699483,0.033981152,1.1388689,0.059293386
80996,SIDM00664,Galunisertib,Cisplatin,Pancreas,8.0,2.6172676,0.057658836,0.085844696,-0.00946882
23554,SIDM00571,MK-1775,Trametinib,Pancreas,1.0,-0.88556033,-0.06680777,-0.80466825,-0.026401341
51595,SIDM00839,SB505124,Afatinib,Large Intestine,0.25,0.61547965,0.05417285,-0.0112209,-0.009576565
2853,SIDM01056,Luminespib,Palbociclib,Breast,1.0,-1.7046671,-0.10021797,-1.5202608,-0.07875092
23425,SIDM00122,Lapatinib,Taselisib,Breast,0.1,-1.368462,-0.117592365,-0.17267293,0.0031473634
57455,SIDM00241,Navitoclax,AZD7762,Breast,0.0625,-1.8880242,-0.27540854,-0.8171974,-0.017298965
32924,SIDM00332,Uprosertib,Pictilisib,Breast,0.5,-0.85499203,-0.05640963,-1.7620424,-0.07536469
70231,SIDM00881,Navitoclax,Axitinib,Breast,4.0,1.7564632,0.11432079,1.5266576,0.104998596
52038,SIDM00583,Linsitinib,Navitoclax,Pancreas,1.0,-1.984132,-0.11433745,1.8313,0.1271077
18131,SIDM00866,PD173074,Docetaxel,Breast,0.001,2.4425278,0.13261622,-0.14465821,-0.009053952
68747,SIDM01001,Taselisib,Navitoclax,Breast,0.625,3.0624623,0.22337256,3.0951388,0.16518101
25480,SIDM00529,NU7441,Axitinib,Breast,1.0,-0.73781395,-0.056695465,0.43208462,0.031122277
14225,SIDM01139,Trametinib,Palbociclib,Pancreas,8.0,1.8412607,0.092563786,0.20106684,0.024814112
70308,SIDM00241,Pictilisib,Temozolomide,Breast,7.5,-0.3383628,-0.030838609,0.22584705,0.0045049125
79905,SIDM01165,Erlotinib,Gemcitabine,Pancreas,0.01,1.0892199,0.056814674,0.21141404,0.016928636
16082,SIDM00884,Sapitinib,PD173074,Breast,10.0,3.4210722,0.14143582,0.14393187,0.008019915
48154,SIDM00944,AZD7762,AZD8055,Large Intestine,0.125,0.6350646,0.041961234,-0.2708528,0.015149668
19456,SIDM00534,Crizotinib,Olaparib,Large Intestine,10.0,-0.39970833,-0.033098478,-0.86612564,-0.059377376
71654,SIDM00826,SB505124,SCH772984,Large Intestine,0.5,-2.1233962,-0.036041103,-1.3194044,-0.061778244
14014,SIDM00135,Entinostat,5-Fluorouracil,Breast,10.0,2.1529703,0.19358616,0.83459675,0.050659757
48211,SIDM00332,PD173074,Vorinostat,Breast,2.0,5.471686,0.3306289,-0.972114,-0.03820927
72826,SIDM00241,NU7441,Lapatinib,Breast,0.625,2.335269,0.1706991,2.5900464,0.12566796
690,SIDM00833,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,0.98754007,0.06403801,1.5244558,0.09183232
30900,SIDM00487,Linsitinib,Taselisib,Large Intestine,1.0,-1.2166058,-0.059305623,-0.2874813,-0.01026175
58601,SIDM00778,LGK974,5-Fluorouracil,Large Intestine,2.5,1.9576955,0.059370466,1.0418074,0.039155032
45461,SIDM00135,JQ1,5-Fluorouracil,Breast,10.0,-1.2572798,-0.063471936,-1.6222732,-0.07768177
26532,SIDM00776,Navitoclax,AZD8055,Large Intestine,0.5,0.6997916,0.025651475,0.21067709,0.033258602
34045,SIDM00314,Nutlin-3a (-),Cisplatin,Breast,4.0,-2.3500047,-0.13922422,-1.1439967,-0.052740667
8194,SIDM00582,SCH772984,5-Fluorouracil,Pancreas,10.0,-1.4955939,-0.093716696,-2.7252572,-0.13758378
6880,SIDM00301,Linsitinib,Crizotinib,Pancreas,1.0,2.7604883,0.13584375,1.4811951,0.09030251
56331,SIDM00629,Cisplatin,Docetaxel,Breast,0.001,1.1307765,0.030655473,0.7796289,0.029002318
12496,SIDM00950,Olaparib,Linsitinib,Pancreas,2.5,1.3708016,0.07387908,2.8029814,0.123996854
40177,SIDM00899,Sorafenib,Olaparib,Pancreas,2.5,-3.2006924,-0.12122561,-2.5379386,-0.13655573
12960,SIDM00469,Oxaliplatin,LGK974,Pancreas,2.5,-1.111691,-0.11745279,-1.0170772,-0.050338868
50547,SIDM01138,OSI-027,Sorafenib,Pancreas,1.25,-1.2330413,-0.10417962,-0.08973735,-5.9320824e-05
52516,SIDM00675,Axitinib,Docetaxel,Breast,0.00025,0.40285298,0.037132137,-0.36033392,-0.03102614
47280,SIDM00628,Trametinib,Navitoclax,Breast,2.5,1.4620805,0.099513024,1.4104244,0.09761111
74365,SIDM00629,MK-2206,Taselisib,Breast,1.0,-1.4019821,-0.051359948,-1.9687623,-0.08351826
22544,SIDM01186,Venetoclax,Crizotinib,Breast,0.625,-1.1933684,-0.032268204,-0.83151954,-0.0384833
11491,SIDM00469,Irinotecan,Erlotinib,Pancreas,2.5,0.889984,0.10084138,1.162035,0.06276196
4786,SIDM00954,Crizotinib,Gemcitabine,Breast,0.01,-0.060870137,-0.004360894,-3.2510788,-0.18873236
32299,SIDM00834,AZD4547,Navitoclax,Large Intestine,1.0,0.52905977,0.011562783,-0.18423712,0.007551506
1389,SIDM01136,Taselisib,Paclitaxel,Pancreas,0.025,0.8427857,0.042156123,1.4830551,0.07616042
48392,SIDM00629,PD173074,Linsitinib,Breast,10.0,-1.6891271,-0.029275957,-0.72301567,-0.019847404
42771,SIDM00681,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,0.7558582,0.027655803,0.6899503,0.021406759
21238,SIDM00629,Venetoclax,Navitoclax,Breast,0.625,-1.0764091,-0.01845999,-2.6492722,-0.106951445
20436,SIDM00628,Crizotinib,Linsitinib,Breast,2.5,0.6809849,0.05792641,-0.63885516,-0.029162847
60545,SIDM00122,AZD8055,OSI-027,Breast,0.25,-1.1267649,-0.10267458,-1.6574368,-0.072949834
22406,SIDM00940,Bortezomib,Temozolomide,Breast,7.5,0.13803078,0.011646159,-0.07943204,-0.011557076
4282,SIDM00885,AZD7762,Linsitinib,Breast,10.0,-1.1930314,-0.08110267,0.5966124,0.058990944
59415,SIDM00680,SB505124,AZD7762,Large Intestine,0.0625,-1.2258567,-0.09130317,-1.0273675,-0.04973567
1235,SIDM01186,Tozasertib,PD173074,Breast,10.0,0.8192373,0.03031539,0.5018831,0.009757991
17947,SIDM00042,Linsitinib,Navitoclax,Pancreas,4.0,3.9981544,0.24191462,2.8278334,0.16962928
23560,SIDM00148,SB216763,Lapatinib,Breast,2.5,1.0104622,0.07399813,0.94873726,0.03699137
50992,SIDM00778,Linsitinib,Navitoclax,Large Intestine,0.1,-0.5492465,-0.033225603,2.1878765,0.13278534
59172,SIDM00130,Galunisertib,Navitoclax,Pancreas,1.0,-0.92335373,-0.024961347,0.8552929,0.0420784
51373,SIDM00132,5-Fluorouracil,SCH772984,Pancreas,1.0,-1.6338285,-0.049334437,-1.4778578,-0.057176325
12854,SIDM00934,Olaparib,AZD7762,Pancreas,0.0625,-2.1239233,-0.10343899,0.48727214,0.03007928
70733,SIDM00885,Doramapimod,Trametinib,Breast,0.01,-2.3628643,-0.10163666,-0.50849664,-0.036496513
78727,SIDM00673,Taselisib,Palbociclib,Breast,4.0,-0.731375,-0.071936265,-0.7116143,-0.048730142
42483,SIDM01001,SB216763,5-Fluorouracil,Breast,10.0,1.1742547,0.069056496,-0.0832288,-0.00314313
70814,SIDM00898,Paclitaxel,Axitinib,Breast,4.0,-5.4701433,-0.43815157,-3.319446,-0.19253622
80425,SIDM00498,SB505124,SCH772984,Large Intestine,0.5,-2.021767,-0.05992844,-0.99644977,-0.054581374
69990,SIDM00882,MK-2206,Olaparib,Breast,2.5,-1.2719618,-0.07651994,-1.3545518,-0.075508915
4303,SIDM00541,Taselisib,BMS-754807,Large Intestine,0.05,-5.3249288,-0.124034025,-3.4989712,-0.18541938
74384,SIDM00455,LGK974,Gemcitabine,Pancreas,0.01,-1.7257313,-0.04905761,-1.9081471,-0.08770072
19869,SIDM01037,AZD7762,Crizotinib,Breast,0.625,-1.0107943,-0.12058111,0.12236211,0.03587057
26495,SIDM00898,SB216763,Bortezomib,Breast,0.0025,-2.0758514,-0.0781381,-0.5637546,-0.054057017
22398,SIDM01188,Galunisertib,Taselisib,Pancreas,0.5,1.6904846,0.032443643,-0.77346194,-0.028491277
21058,SIDM00148,Navitoclax,Docetaxel,Breast,0.00025,-0.3025425,-0.028202547,0.7074743,0.040670305
66987,SIDM00899,Cisplatin,Linsitinib,Pancreas,10.0,3.0392482,0.05464985,3.698581,0.16312441
27843,SIDM00241,Taselisib,Crizotinib,Breast,2.5,-1.054787,-0.004216246,-1.1480942,-0.0651279
4857,SIDM00498,SCH772984,Sapitinib,Large Intestine,2.0,2.1099348,0.16842833,-0.07455012,0.0011970454
5215,SIDM00487,Camptothecin,MK-1775,Large Intestine,0.25,-0.5424001,-0.043072727,0.5524064,0.033895537
31359,SIDM00241,Sorafenib,Taselisib,Breast,1.0,2.0915542,0.012502804,1.0909866,0.045476966
69781,SIDM01037,Cisplatin,5-Fluorouracil,Breast,10.0,0.90963733,0.030933585,0.64681554,0.025126155
49916,SIDM00899,Oxaliplatin,Dactolisib,Pancreas,0.05,-1.2011058,-0.014881104,-1.1435325,-0.059150014
34167,SIDM00314,Camptothecin,5-Fluorouracil,Breast,10.0,-2.9206324,-0.10440026,-1.2842327,-0.07481527
21995,SIDM00148,Nilotinib,Navitoclax,Breast,2.5,0.4576525,0.043685462,0.8326222,0.057452973
10324,SIDM00779,5-Fluorouracil,BMS-754807,Large Intestine,0.05,-1.8145627,-0.04761846,-1.4071589,-0.07328809
51848,SIDM00628,Wee1 Inhibitor,Trametinib,Breast,0.1,0.30293006,0.025329525,-0.38537636,-0.015005674
78148,SIDM01138,LGK974,SCH772984,Pancreas,1.0,-3.51487,-0.10884715,-1.2763633,-0.055229124
15657,SIDM00898,SB216763,OSI-027,Breast,0.25,-2.2246754,-0.077016085,-1.213206,-0.074526496
4317,SIDM00898,AZD6482,MK-1775,Breast,0.625,2.0883005,0.14844175,1.1847132,0.045639325
1681,SIDM01165,Linsitinib,LGK974,Pancreas,10.0,-1.6127989,-0.03787377,-1.1878103,-0.05160996
3912,SIDM00884,ZM447439,Crizotinib,Breast,0.625,-0.40906164,-0.03661744,-1.3926291,-0.08429488
42701,SIDM01135,Oxaliplatin,MK-2206,Pancreas,5.0,1.6721075,0.07088819,-1.4047382,-0.06397087
66513,SIDM00146,MK-2206,Lapatinib,Breast,2.5,1.1478039,0.07877314,2.6181214,0.15847167
6423,SIDM01090,Oxaliplatin,Linsitinib,Large Intestine,1.0,0.6328191,0.0740575,-0.43869236,-0.013059773
76254,SIDM00146,RO-3306,Temozolomide,Breast,30.0,1.3662359,0.12601522,-0.1722014,-0.012489254
18400,SIDM00885,Temozolomide,Lapatinib,Breast,0.625,-1.4024986,-0.025581183,-0.093658775,0.0066894945
43107,SIDM00940,5-Fluorouracil,Olaparib,Breast,10.0,1.4113278,0.11172795,-0.9738378,-0.052897606
25937,SIDM00241,JQ1,Cisplatin,Breast,4.0,2.8355017,0.19120122,0.34660995,0.022038672
31031,SIDM00146,BI-2536,PD173074,Breast,10.0,-1.6173208,-0.070372656,0.36031812,0.008671365
34556,SIDM00455,MK-2206,5-Fluorouracil,Pancreas,1.0,1.1454047,0.054518376,-0.73393124,-0.024575403
27321,SIDM00527,Olaparib,Afatinib,Large Intestine,0.25,-1.0225507,-0.07735175,-0.37333626,-0.007483011
19995,SIDM00866,PD173074,Cisplatin,Breast,4.0,-1.3418376,-0.049012113,-1.6988324,-0.0773319
73917,SIDM01165,OSI-027,Dactolisib,Pancreas,0.05,-1.8320547,-0.09995974,0.013169287,0.014464859
24861,SIDM00680,MK-2206,SB505124,Large Intestine,0.625,-1.7234566,-0.090991646,1.0455714,0.045028552
15997,SIDM00272,PF-4708671,Taselisib,Breast,0.1,-1.4943178,-0.06773489,1.2122725,0.055145543
72807,SIDM00920,Entinostat,MK-1775,Breast,0.625,-1.9879445,-0.14307189,-1.2487884,-0.040309764
16930,SIDM00241,Palbociclib,AZD7762,Breast,0.25,0.19909127,0.012095881,0.42470855,0.03169719
55019,SIDM00866,Luminespib,AZD7762,Breast,0.25,-1.6664497,-0.05139917,-1.5829258,-0.06884518
18112,SIDM00675,SB216763,Vorinostat,Breast,2.0,0.681807,0.012136407,0.5882651,0.020309228
49227,SIDM00673,Afatinib,Docetaxel,Breast,0.001,0.7796163,0.063769884,0.54305935,0.003918835
1164,SIDM01136,Galunisertib,Irinotecan,Pancreas,5.0,0.3384511,0.004786857,2.7581084,0.11679133
12878,SIDM00541,Afatinib,Vinorelbine,Large Intestine,0.01,1.2666187,0.050783575,0.26056698,-0.0059342086
70549,SIDM00934,Erlotinib,Paclitaxel,Pancreas,0.025,0.36690584,0.01159639,0.642265,0.034795675
31570,SIDM00675,Linsitinib,MK-2206,Breast,0.25,-0.50794685,-0.026831254,-0.54895896,-0.0018878637
36369,SIDM00899,Oxaliplatin,MK-1775,Pancreas,2.0,-0.9546626,-0.011386579,-2.3957837,-0.11980801
32899,SIDM00537,Afatinib,Sapitinib,Large Intestine,0.5,-1.5093285,-0.08926271,-0.5008884,-0.037025396
46791,SIDM00629,Uprosertib,Taselisib,Breast,0.1,-3.8052106,-0.14264195,-2.5568838,-0.11936099
34098,SIDM00148,Alpelisib,Pictilisib,Breast,0.125,-0.9323574,-0.07359072,1.3286206,0.07705404
35616,SIDM00122,Nilotinib,Docetaxel,Breast,0.00025,-0.5846387,-0.053659055,-1.219959,-0.08036995
75962,SIDM00455,Oxaliplatin,5-Fluorouracil,Pancreas,1.0,-0.36256495,-0.019544499,-3.044771,-0.13636898
55042,SIDM01136,OSI-027,Erlotinib,Pancreas,10.0,-2.4782646,-0.06439369,-1.0847026,-0.03738567
27681,SIDM00505,OSI-027,MK-1775,Pancreas,2.0,0.77547973,0.059836414,-0.8034221,-0.03363834
5510,SIDM00498,Palbociclib,Oxaliplatin,Large Intestine,5.0,-2.4582307,-0.07412471,-2.2566068,-0.11441351
41823,SIDM00882,Afatinib,Crizotinib,Breast,2.5,-3.5920427,-0.2281856,-2.5481632,-0.12358383
66349,SIDM00872,Sapitinib,Axitinib,Breast,4.0,-1.3534307,-0.09413407,0.49873433,0.039107345
7799,SIDM00954,Pictilisib,Lapatinib,Breast,0.625,0.22378242,0.01784466,0.007132203,0.0030991517
10953,SIDM00136,Linsitinib,Olaparib,Large Intestine,2.5,-1.1955667,-0.13227232,-0.7479467,-0.040841766
69657,SIDM00940,Wee1 Inhibitor,Olaparib,Breast,10.0,-0.84045804,-0.07620602,-0.43276107,-0.023024555
79602,SIDM00241,Entinostat,Pictilisib,Breast,0.125,2.8526073,0.2792519,2.9576747,0.16272444
73359,SIDM00789,Camptothecin,Dabrafenib,Large Intestine,10.0,-2.4823496,-0.27323222,-1.1740003,-0.065597095
57506,SIDM00884,Gemcitabine,Luminespib,Breast,0.0025,-0.9365552,-0.038868077,-1.7028353,-0.087620325
66831,SIDM00944,MK-2206,Vinorelbine,Large Intestine,0.01,3.375451,0.24926819,1.7282577,0.08641947
14918,SIDM01188,Sorafenib,Ruxolitinib,Pancreas,2.5,-0.6078476,-0.025137559,-2.367248,-0.116722345
62096,SIDM00049,MK-2206,Taselisib,Large Intestine,1.0,-3.7272825,-0.103215724,-0.92562526,-0.031178318
51619,SIDM00272,JQ1,Axitinib,Breast,4.0,-2.5130987,-0.066237494,0.5081619,0.023548389
48707,SIDM00629,JQ1,Axitinib,Breast,1.0,-1.773021,-0.07532079,-0.499824,-0.0076558925
43378,SIDM00776,Vinorelbine,MK-1775,Large Intestine,1.0,1.0576322,0.050288238,-1.2948456,-0.060561936
25126,SIDM00833,SB505124,Afatinib,Large Intestine,0.25,-0.72779936,-0.05310688,-0.42722735,-0.014544923
50637,SIDM00677,Dabrafenib,LGK974,Large Intestine,2.5,-1.1256125,-0.052108653,1.4192219,0.06103682
3449,SIDM00884,Sorafenib,Cisplatin,Breast,4.0,-1.6176534,-0.11778504,-1.0273572,-0.05281424
56098,SIDM01139,Taselisib,Erlotinib,Pancreas,10.0,1.7281338,0.10959599,-0.47439808,-0.022389004
46043,SIDM00870,Navitoclax,5-Fluorouracil,Breast,10.0,-0.46820068,-0.053817876,0.43010065,0.025275601
43394,SIDM01037,Uprosertib,MK-1775,Breast,0.625,3.1455603,0.26274365,1.2412531,0.06780419
37028,SIDM00150,Oxaliplatin,Dabrafenib,Large Intestine,1.0,-2.0110147,-0.1464898,-2.7707565,-0.13505226
36231,SIDM00885,Trametinib,Pictilisib,Breast,0.125,2.3982372,0.114087865,0.7913751,0.053826686
20124,SIDM01042,Nutlin-3a (-),Sapitinib,Breast,2.0,-0.5272309,-0.016528454,0.037604034,0.005727809
69609,SIDM00531,Crizotinib,Galunisertib,Pancreas,10.0,-1.0965803,-0.10522598,-1.3772755,-0.06677617
28902,SIDM00872,Navitoclax,Docetaxel,Breast,0.001,0.6293423,0.046559833,0.5762321,0.04273442
70256,SIDM00934,Paclitaxel,Sorafenib,Pancreas,5.0,-4.4375725,-0.18901816,-1.426021,-0.10083073
34165,SIDM00950,Cisplatin,Lapatinib,Pancreas,10.0,1.0515507,0.023411354,2.2767036,0.105615266
43103,SIDM00469,Paclitaxel,Ruxolitinib,Pancreas,10.0,0.4004562,0.028122138,-1.200054,-0.0754478
50584,SIDM01136,MK-2206,SCH772984,Pancreas,4.0,4.261457,0.12465181,4.404667,0.22184882
39832,SIDM00118,SB505124,LGK974,Large Intestine,10.0,0.82192755,0.08350083,-0.20992981,-0.034285113
51732,SIDM00944,Palbociclib,Navitoclax,Large Intestine,1.0,3.540412,0.19363515,-0.7168942,-0.011782045
6628,SIDM01056,Venetoclax,Axitinib,Breast,4.0,2.1414325,0.0886195,-0.55684906,-0.023973268
53106,SIDM00241,Ribociclib,Lapatinib,Breast,2.5,4.817237,0.22559266,2.4362485,0.122504
37657,SIDM00875,Alpelisib,OSI-027,Breast,1.0,0.7094326,0.065757275,1.6474835,0.12235396
27051,SIDM00776,Trametinib,Camptothecin,Large Intestine,0.025,-1.86911,-0.15815645,-1.5928483,-0.06683425
15683,SIDM00455,Oxaliplatin,Ruxolitinib,Pancreas,10.0,-2.4300466,-0.105590105,-2.2988017,-0.11159469
31429,SIDM01186,Sorafenib,Linsitinib,Breast,10.0,0.9284355,0.08376767,1.3737396,0.0572168
65734,SIDM00469,Irinotecan,MK-2206,Pancreas,5.0,0.71362346,0.08235561,0.8458628,0.056575984
58764,SIDM00628,KU-55933,AZD7762,Breast,0.0625,0.71282697,0.049826983,0.18223709,0.023193806
53751,SIDM00469,Palbociclib,Dasatinib,Pancreas,0.05,1.7281548,0.16402742,1.1742233,0.08658022
45327,SIDM00537,Trametinib,SCH772984,Large Intestine,0.5,-4.625357,-0.29372007,-0.96730006,-0.036521535
78379,SIDM00097,MK-2206,Trametinib,Breast,0.01,-0.8614571,-0.056729894,0.3485071,0.024560139
79814,SIDM00783,Navitoclax,AZD8055,Large Intestine,0.125,0.5119428,0.0525108,1.900229,0.12504563
13802,SIDM00332,Temozolomide,MK-2206,Breast,1.0,-0.76383257,-0.010058405,1.404851,0.07362111
30101,SIDM00241,AZD6482,Gemcitabine,Breast,0.01,0.10519709,0.004937473,0.4065415,0.016058201
53646,SIDM00301,SCH772984,Crizotinib,Pancreas,1.0,1.4076349,0.13964267,0.38017693,0.032188956
57392,SIDM00920,Wee1 Inhibitor,Luminespib,Breast,0.0025,0.14567262,0.015332861,0.07240158,0.00033044512
9722,SIDM00778,Camptothecin,Nutlin-3a (-),Large Intestine,10.0,1.0658157,0.058851395,0.65030605,0.031536054
74265,SIDM00118,Palbociclib,Afatinib,Large Intestine,1.0,-1.6417514,-0.070474684,-0.37835196,-0.020055013
73511,SIDM00122,Venetoclax,Gemcitabine,Breast,0.01,0.014500194,0.0003015497,0.30042356,0.023345916
50332,SIDM00241,Sapitinib,MK-2206,Breast,0.25,4.3619814,0.25194424,3.6712153,0.19893801
18436,SIDM00874,Trametinib,5-Fluorouracil,Breast,10.0,-2.0171819,-0.13858876,-1.2227596,-0.06624688
8946,SIDM01186,Lapatinib,5-Fluorouracil,Breast,10.0,-0.35791034,-0.017483128,-0.7368795,-0.034972932
