Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
52775,SIDM00505,Oxaliplatin,Cisplatin,Pancreas,0.8,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-1.0916042,-0.06118977,-1.565667641463005,-0.07179273130740092
104256,SIDM00885,Alpelisib,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,-1.7926159,-0.06488134,0.043892653976836976,0.014125585884942053
74045,SIDM00272,SCH772984,Lapatinib,Breast,0.625,Breast Adenocarcinoma,Female,White,48.0,-2.280573,-0.10546056,1.154932647655679,0.06552789303989245
1230,SIDM00877,Pictilisib,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,44.0,-0.93004686,-0.09052543,0.5620376429850092,0.011850280734136874
16191,SIDM00148,Venetoclax,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.8075921,-0.027850907,0.10915710332021245,0.016683805219601864
8189,SIDM00940,KU-55933,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,43.0,1.7932792,0.06563817,0.5710258200937154,0.050433438761964614
95809,SIDM01188,AZD7762,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,57.0,0.48537305,0.015219364,-1.2804814672897973,-0.012247410576559054
49083,SIDM00675,Alpelisib,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,-1.2470223,-0.056132324,0.2472919133569444,0.013101565358120279
29094,SIDM01186,AZD7762,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.8582842,-0.037080474,1.4195426000851403,0.09078397861545592
23103,SIDM00541,Linsitinib,Trametinib,Large Intestine,0.1,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.758537,-0.094520204,-0.2353678850413229,0.005421316052718281
88105,SIDM00455,Linsitinib,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,1.1864932,0.06542541,0.37365269345325947,0.038845565251759216
100675,SIDM00132,Cisplatin,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,2.3590872,0.118375964,2.102666031653912,0.10941712552162237
21277,SIDM00193,Navitoclax,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,53.0,0.4317435,0.025794685,-0.2679886429247218,-0.03140069549184909
96165,SIDM00835,BMS-754807,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,73.0,-2.696138,-0.21723688,-0.15236691803238267,0.00033169932343341934
60936,SIDM00628,MK-2206,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,Black,51.0,1.0065007,0.087552056,0.8808502043261943,0.05956552139549263
95334,SIDM00933,Doramapimod,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,45.0,2.249967,0.07439191,2.0616783510859267,0.11010066353966229
7002,SIDM00878,Cisplatin,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,0.9792805,0.0354801,0.8700438443862559,0.03974287817734639
88741,SIDM00332,JQ1,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,3.149314,0.14047852,1.946667547293564,0.09423010514682399
34976,SIDM00148,Olaparib,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.7927359,-0.023792407,-0.5011668820013994,-0.022994806660531476
80800,SIDM00893,Wee1 Inhibitor,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.4910309,0.13587563,-0.6172713791997504,-0.021205963187735044
6407,SIDM00528,Linsitinib,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,40.0,0.19284953,0.012085749,0.1320217245536915,0.011610837538780151
78219,SIDM00681,AZD4547,SCH772984,Large Intestine,0.05,Cecum Adenocarcinoma,Male,White,54.0,-2.479208,-0.09241742,0.3155310921470853,0.03823963090948172
102958,SIDM00042,Crizotinib,Ruxolitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,0.34379357,0.04015415,-0.5544335859239224,-0.040501430194029686
72579,SIDM01002,Lapatinib,OSI-027,Breast,1.0,Breast Carcinoma,Female,White,46.0,0.627781,0.03757416,-0.6560912725346697,-0.017863233167709127
25524,SIDM01135,MK-1775,Gemcitabine,Pancreas,0.01,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,1.7194846,0.110364,-1.6448491242519532,-0.08108706601815287
98606,SIDM00562,Luminespib,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,-0.5783779,-0.067636795,0.24362170131183414,0.0013023970653685286
58077,SIDM00148,NU7441,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.75864756,-0.07572834,0.20837563126731123,0.021498728403362546
85552,SIDM00132,Cisplatin,Trametinib,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-1.1208072,-0.04047854,0.8278022192917474,0.0394756188465205
46206,SIDM00866,Linsitinib,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,52.0,-0.9812659,-0.060416985,-0.6210910148089883,-0.02668265786292243
5808,SIDM00944,Afatinib,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-0.84385014,-0.06348511,0.5094341717167661,0.028483248606347773
14139,SIDM00884,Luminespib,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,43.0,-2.8608313,-0.16125049,-1.2371392903943332,-0.06976099217158958
14091,SIDM00241,MK-1775,AZD7762,Breast,0.25,Breast Carcinoma,Female,East Asian,53.0,0.96432143,0.10251396,0.07521872520362133,-0.025158359218579167
77981,SIDM00892,BI-2536,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.2013689,-0.06875979,-0.5829476400583029,0.004742723040085794
42348,SIDM00531,Olaparib,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,1.3508403,0.08716522,1.066780455307204,0.10701068535303973
62936,SIDM00675,Vorinostat,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,50.0,-0.87676847,-0.08218086,-0.24184097878179298,0.001977967812193198
56731,SIDM01002,Camptothecin,Palbociclib,Breast,4.0,Breast Carcinoma,Female,White,46.0,0.9682926,0.022701582,0.11993635079946391,-0.02946937983772018
64832,SIDM00527,BMS-754807,AZD4547,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.9152675,-0.11876922,-0.5480383223162535,-0.04578172897669545
4007,SIDM00875,Docetaxel,Olaparib,Breast,10.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-1.5037496,-0.13423868,-1.77431921377773,-0.11641002085124519
89149,SIDM00892,Olaparib,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.2645292,-0.04853449,-0.814359857984946,-0.03783166665624016
28683,SIDM01002,Dabrafenib,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,White,46.0,2.281709,0.07625445,0.03430998661726947,-0.010360236247870531
70272,SIDM00216,Vinorelbine,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Female,East Asian,56.0,0.3018227,0.010988569,-0.969143985119383,-0.055016362204863785
5256,SIDM01001,Crizotinib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,62.0,-1.1608052,-0.055105757,0.7724186040767391,-0.0036560924688788282
26894,SIDM00411,5-Fluorouracil,Ruxolitinib,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,43.0,-1.8375242,-0.061082557,-0.6990841988044543,-0.04456934800766329
70205,SIDM00934,Cisplatin,Olaparib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-0.34996706,-0.016052032,0.2596986211173841,0.012365727629625012
71738,SIDM00971,Gemcitabine,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.0725669,-0.041412946,-0.16312020656853704,-0.007866373174969117
102721,SIDM00833,Trametinib,Palbociclib,Large Intestine,4.0,Rectal Adenocarcinoma,Male,White,53.0,-0.573762,-0.027933994,-1.5534883486778726,-0.08501904366773956
79839,SIDM01139,Erlotinib,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,White,70.0,2.6101031,0.21128942,1.5621112193925009,0.08843499493601299
3518,SIDM00631,Lapatinib,OSI-027,Breast,0.25,Breast Carcinoma,Female,White,43.0,1.4666142,0.09397396,-0.015231271581701483,-0.008026659199489595
103189,SIDM00150,Palbociclib,Dabrafenib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.0546978,-0.07764504,-1.624234129711531,-0.08447735710899132
30600,SIDM01233,Trametinib,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,72.0,-2.939317,-0.19633283,0.08862175662369753,-0.007057870751946955
73665,SIDM00633,Lapatinib,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.1679827,-0.033434972,-0.7073477228094583,-0.022268057404498557
3937,SIDM00882,Cisplatin,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,Other,42.0,-1.7240629,-0.03231216,1.3668283763698368,0.043230790708499355
99828,SIDM00898,JQ1,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,43.0,3.172077,0.19989069,0.8274503472428263,0.059113592407499325
30507,SIDM00826,AZD7762,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,70.0,2.217786,0.06913073,1.5570751131347977,0.11273797034987058
3396,SIDM00455,Paclitaxel,Sorafenib,Pancreas,1.25,Pancreatic Adenocarcinoma,Female,Unknown,44.0,0.52753246,0.037820693,-1.74998807973895,-0.09024471400225208
65408,SIDM00130,Erlotinib,5-Fluorouracil,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-0.6044814,-0.044096824,0.5560313037307488,0.03387918807319679
100891,SIDM01001,PF-4708671,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,3.2516549,0.120473586,1.253675449864391,0.10442171807451413
75010,SIDM00214,Vinorelbine,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Male,East Asian,37.0,-0.9113966,-0.05000675,0.08991691624827941,0.005994037502251816
56026,SIDM00664,Olaparib,Linsitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,White,46.0,-0.46099696,-0.01258034,0.87582264576507,0.04853166405198733
59896,SIDM00628,Olaparib,Luminespib,Breast,0.01,Breast Adenocarcinoma,Female,Black,51.0,-2.2275863,-0.11129732,-0.827266593017208,-0.03390120158918623
76162,SIDM00150,Olaparib,MK-2206,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.1435782,0.06680135,0.3239503016800136,0.05245427498380466
18299,SIDM01002,PD173074,Vorinostat,Breast,0.5,Breast Carcinoma,Female,White,46.0,-3.0930035,-0.07924013,-0.0869836701040918,0.007099709291534651
41451,SIDM00839,MK-1775,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Male,White,56.0,-2.1574366,-0.07275477,-2.328550460760333,-0.12112297112210343
40395,SIDM01042,Pictilisib,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,52.74992395704158,0.9018956,0.051405523,0.4916399785268195,-0.0009051476413573373
34443,SIDM00878,MK-1775,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,Black,70.0,-0.66002995,-0.068279356,-1.209021031689671,-0.0759466068458803
17122,SIDM00130,5-Fluorouracil,Dasatinib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,1.2691025,0.09712337,0.019911796095605006,0.01963594776699194
3712,SIDM00675,OSI-027,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,50.0,-1.43715,-0.090251155,-0.304917073627165,0.014175498250223337
9453,SIDM00841,Nutlin-3a (-),Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Male,White,51.0,3.618314,0.13748233,1.063166627257927,0.02554216629604461
107336,SIDM00834,Trametinib,Dabrafenib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,-3.816473,-0.19464521,-1.5012526516232996,-0.07760488095576279
69120,SIDM00782,Palbociclib,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,Unknown,72.0,1.2507274,0.026585855,1.2794759105816083,0.057114844696666396
44281,SIDM00963,OSI-027,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.5306182,0.10910716,-1.1482545929673966,-0.048996876710922725
81683,SIDM00332,PF-4708671,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,4.121753,0.18674156,1.6359507869801997,0.06522737903815791
93834,SIDM01186,ZM447439,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.6312287,-0.037351165,0.38113705399120623,0.02600778239200207
49387,SIDM01139,Cisplatin,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,White,70.0,-0.39056665,-0.009502924,1.7677162222830707,0.0867966680152193
651,SIDM01136,Ruxolitinib,Linsitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,1.2664086,0.020390995,2.557008855648389,0.07718595571864009
34048,SIDM00944,LGK974,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-2.059146,-0.054333672,0.615445155052776,0.044382671191356915
73951,SIDM00834,Camptothecin,BMS-754807,Large Intestine,0.05,Rectal Adenocarcinoma,Female,White,66.0,-1.838993,-0.1362509,-0.3356297627366208,-0.02261605039187953
20953,SIDM00834,AZD7762,MK-2206,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,2.575139,0.20196538,1.503775172537972,0.10040013211592197
95640,SIDM00042,Cisplatin,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,0.6222916,0.04387857,1.2155130485186547,0.06162475290979597
62555,SIDM00875,PF-4708671,Palbociclib,Breast,1.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.74844056,0.03814794,-0.5957468560252228,-0.024366434651415494
73310,SIDM00884,MK-2206,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,43.0,-2.4514222,-0.15323153,-0.4688377148115807,-0.03137204957871905
104974,SIDM00150,SB505124,AZD4547,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.2305472,-0.031146025,-0.23481385858704182,-0.003971524117015065
44644,SIDM00534,Dabrafenib,Trametinib,Large Intestine,0.1,Colon Carcinoma,Unknown,Unknown,52.74992395704158,4.7472763,0.16535014,2.3349306649271044,0.10528147649301511
40847,SIDM00132,Erlotinib,5-Fluorouracil,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-3.0621898,-0.16915333,-0.026617604251680527,0.0038728913152206628
43886,SIDM00487,MK-2206,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-0.05727779,-0.003633471,0.6182329458664614,0.02755870014048631
97059,SIDM00301,AZD7762,OSI-027,Pancreas,4.0,Pancreatic Carcinoma,Male,East Asian,50.0,2.8899794,0.20284571,0.595566761521223,0.06685369290053077
104536,SIDM00630,Dabrafenib,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,38.0,-1.1310197,-0.034738816,1.9746626947428818,0.10856812414452928
87033,SIDM00571,Cisplatin,Taselisib,Pancreas,0.5,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,0.6785907,0.04144241,0.4931698969769418,0.029408335086052444
28142,SIDM00963,Alisertib,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.5591389,-0.04418423,-0.47098341394264465,-0.03373958948700793
8278,SIDM00670,Olaparib,OSI-027,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,64.0,1.1755531,0.029730864,1.2328918046516903,0.06490478932456428
87712,SIDM00673,PF-4708671,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,Black,49.0,-2.6082933,-0.10780513,-0.06823813077047033,0.00011838133756704883
8094,SIDM00884,Gemcitabine,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,-0.82953906,-0.030126393,-0.16005853190904895,-0.019495880506885374
64601,SIDM00631,Palbociclib,Trametinib,Breast,0.01,Breast Carcinoma,Female,White,43.0,-0.78927267,-0.02858438,-0.39961655474458213,-0.016509370043633793
81561,SIDM00774,Docetaxel,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,Black,48.0,1.2178727,0.08288605,-0.9085968010525678,-0.07267319769893568
82032,SIDM00148,OSI-027,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.37093982,0.023490591,-0.3486671947207862,-0.0251232882098219
71137,SIDM01186,Axitinib,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.3157902,-0.03417631,0.9426569818337494,0.06216756216599283
26865,SIDM00411,Crizotinib,Gemcitabine,Pancreas,0.01,Pancreatic Carcinoma,Male,East Asian,43.0,-1.2489884,-0.06596704,-1.034236151665372,-0.04431680251464925
18528,SIDM01138,Gemcitabine,Olaparib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,65.0,0.87034065,0.06864177,-0.6162573267192888,-0.04890576145682209
74291,SIDM01062,5-Fluorouracil,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,2.415417,0.14084913,0.2519343624992407,0.013227609011125793
14324,SIDM00963,Temozolomide,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,4.5876174,0.10938768,1.384422339117089,0.03356386481882054
67691,SIDM00664,Cisplatin,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,White,46.0,1.6568615,0.04539659,1.4158096472923514,0.06067787171926068
37514,SIDM00954,Ribociclib,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,1.6449529,0.060960684,-0.037140000665248,0.0034234792554872244
56307,SIDM00411,Lapatinib,SCH772984,Pancreas,1.0,Pancreatic Carcinoma,Male,East Asian,43.0,2.6702116,0.10707048,2.2560506605747,0.11530404268862213
32048,SIDM00944,Linsitinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.9579573,0.13393094,0.2168359511666766,0.03618304332067336
10560,SIDM00933,Lapatinib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,0.4323138,0.05453379,0.6742913127087468,0.03815083038658316
50354,SIDM00884,Olaparib,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,43.0,-3.4308681,-0.15563181,-2.043954811187011,-0.11014501222175917
90944,SIDM00505,Crizotinib,Ruxolitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,1.0004449,0.08755266,-0.7103314049928966,-0.04011432553899961
65046,SIDM00777,Linsitinib,Olaparib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,55.0,-0.9905788,-0.06878455,-1.0125405549260025,-0.02596897838794738
104470,SIDM00866,AZD6482,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,White,52.0,1.233191,0.08546494,0.5858856215134067,0.03530248242950531
33539,SIDM01233,Olaparib,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,72.0,1.535166,0.040876623,1.7796643084918329,0.07703069932823406
80744,SIDM00628,Vorinostat,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,Black,51.0,0.1348654,0.013218041,-0.2111537090724855,-0.009243998383120254
61181,SIDM00130,Linsitinib,Trametinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-2.310939,-0.07698017,1.1545213644479235,0.08862492329354807
21280,SIDM01137,AZD7762,OSI-027,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-0.76025677,-0.019637877,-0.21179817145551036,0.011473787291353014
99592,SIDM00680,AZD8055,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,58.0,1.438616,0.08879736,0.7153841487594901,0.03697034801639699
31800,SIDM00881,AZD6482,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,49.0,1.3713522,0.064884394,1.448213562394988,0.07311532635315907
61847,SIDM00314,Taselisib,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.5227383,-0.03153811,-0.47383966245082165,-0.01578881964359654
36411,SIDM00537,Olaparib,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,White,71.0,1.7614416,0.03855003,-0.2185157399131541,-0.016713732625044997
67543,SIDM00841,Afatinib,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Male,White,51.0,-1.3926457,-0.13854249,0.44713174687630763,0.005006735020386558
7516,SIDM01138,AZD7762,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,65.0,-2.5331984,-0.14143923,-0.5324314859288533,-0.028810191661235038
17050,SIDM00776,Vinorelbine,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,White,65.0,-1.043292,-0.07182314,-1.1896177466140245,-0.060481532944382466
73929,SIDM00529,Olaparib,OSI-027,Breast,0.25,Breast Carcinoma,Female,Black,44.0,-3.0979633,-0.10213263,-0.8274889688489674,-0.025025732151492362
98401,SIDM00241,PF-4708671,Axitinib,Breast,4.0,Breast Carcinoma,Female,East Asian,53.0,2.1864324,0.10052257,-0.5861863798397096,-0.051774684470407416
18347,SIDM00963,Olaparib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.3285818,-0.047546465,-0.36280781278921354,-0.030525141273391714
66223,SIDM00875,Paclitaxel,Docetaxel,Breast,0.001,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-2.1835089,-0.11708864,-1.527171292822387,-0.10899580030565537
1350,SIDM00216,MK-2206,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Female,East Asian,56.0,-0.9493518,-0.056177028,0.7188835212168061,0.05534626423850156
4363,SIDM00776,MK-1775,Camptothecin,Large Intestine,0.0025,Colon Adenocarcinoma,Female,White,65.0,0.44113806,0.029590152,-2.196065678502568,-0.12433238359116944
45261,SIDM00834,Camptothecin,5-Fluorouracil,Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,-1.9188076,-0.10494813,-0.6915685558435263,-0.04419549630241731
33322,SIDM00130,Palbociclib,Taselisib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-0.8234369,-0.045446355,-0.16650075408572648,0.015099795839387548
20889,SIDM00928,Temozolomide,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,35.0,0.75150037,0.012801819,-0.23000950552697072,-0.006216487010377177
95481,SIDM00954,Uprosertib,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,52.0,-1.5306373,-0.09546731,0.28575430727059636,0.014292750331941492
85777,SIDM00832,Palbociclib,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,81.0,-1.7652088,-0.05429292,-0.88773842274184,-0.04117662915545176
44509,SIDM00675,Navitoclax,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,2.44812,0.04659437,0.3543754792679059,-0.011179721936404631
16095,SIDM01233,Afatinib,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,White,72.0,-0.7172108,-0.05148078,-0.1083758692377726,-0.005688197278499199
17488,SIDM00633,Entinostat,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,6.001958,0.36271456,1.1644119270510935,0.06626218209838587
39353,SIDM01233,Olaparib,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,White,72.0,4.338676,0.13155842,0.0215902010577661,-0.02187731219133154
15198,SIDM00411,Paclitaxel,Linsitinib,Pancreas,2.5,Pancreatic Carcinoma,Male,East Asian,43.0,1.905401,0.08471308,0.34097624823682027,0.01566343045991401
26346,SIDM00673,Taselisib,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,1.4839635,0.12479751,0.058724830836796194,-0.01163099231528252
28577,SIDM00541,Palbociclib,Taselisib,Large Intestine,0.1,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.3593798,0.13318507,-0.5375609439669935,-0.010040818652945838
61110,SIDM00944,MK-1775,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.0993402,0.07444129,-1.6400092322964952,-0.09216438077698995
58005,SIDM00884,PF-4708671,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,0.77432424,0.057144415,-0.4870535943799204,-0.02347164646408946
53295,SIDM00505,5-Fluorouracil,Dasatinib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-1.5223609,-0.054526433,0.7355655792064147,0.05068099374209997
43423,SIDM00832,Camptothecin,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,81.0,-3.7038357,-0.28408304,-0.06480059924777577,-0.00753380665139148
30626,SIDM00053,Lapatinib,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-2.3330734,-0.059801675,1.3123929356264596,0.08376619146008421
47623,SIDM00272,Linsitinib,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,48.0,0.78083825,0.064736545,0.05356684141226853,0.015421026619726
107869,SIDM01187,Luminespib,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.74560314,-0.06485019,-0.1222157693502604,-0.018590078518672986
29335,SIDM00628,Luminespib,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,Black,51.0,-2.2153065,-0.14445467,-0.7197817772118107,-0.047711386834961705
87294,SIDM00866,Olaparib,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,White,52.0,-1.5771149,-0.031052476,0.5616421585824145,0.02258453676488804
7530,SIDM00874,ZM447439,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,-0.12490771,-0.011760564,-0.05687069638516212,0.010515755698005905
102911,SIDM01042,AZD8055,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,1.7057668,0.11701683,0.1683325594449634,-0.016060022728228318
24254,SIDM00781,Taselisib,Palbociclib,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,43.0,-0.598569,-0.047897596,-0.837460782450125,-0.05400177326484193
80107,SIDM01056,PD173074,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,White,50.0,1.6853939,0.11407956,-0.0515245585259608,0.0071296509746508465
44408,SIDM00834,BMS-754807,5-Fluorouracil,Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,-0.707164,-0.045024432,-0.6326803651032543,-0.03135719609650357
34027,SIDM01062,Vorinostat,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,2.4037585,0.19653141,0.09649363257374405,0.011375494834122493
