Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00453,5-Fluorouracil,Palbociclib,Pancreas,2.0,-1.6171023,-0.10762375,-1.3166633,-0.061920494
SIDM01056,Docetaxel,Gemcitabine,Breast,0.1,-5.840814,-0.30171955,-4.0411825,-0.2013212
SIDM00583,Galunisertib,Sorafenib,Pancreas,5.0,2.6794252,0.082719065,0.8138906,0.035182524
SIDM00885,MK-1775,Palbociclib,Breast,1.0,-1.1110497,-0.09092158,-1.1313232,-0.08315505
SIDM01138,Lapatinib,Cisplatin,Pancreas,8.0,0.6745847,0.05976819,0.15823172,-0.0059468965
SIDM00049,Vinorelbine,Afatinib,Large Intestine,1.0,0.5371938,0.009849164,-0.39687812,-0.023184715
SIDM00314,PF-4708671,Trametinib,Breast,0.01,-1.1880056,-0.05285914,-0.65578896,-0.005557045
SIDM00933,RO-3306,Vorinostat,Breast,2.0,-0.8529533,-0.07245102,0.4291377,0.036891274
SIDM00411,Trametinib,Ruxolitinib,Pancreas,2.5,2.7698865,0.11370837,-0.14520016,-0.024774592
SIDM00872,Gemcitabine,Bortezomib,Breast,0.000625,1.6359532,0.06417383,0.33435228,-0.015202428
SIDM00193,Sapitinib,Olaparib,Large Intestine,10.0,0.8301725,0.023076203,1.1730757,0.029085403
SIDM00866,OSI-027,Pictilisib,Breast,0.125,0.37514102,0.025838947,-0.10157578,-0.016783463
SIDM00782,Oxaliplatin,Palbociclib,Large Intestine,4.0,-2.1076696,-0.10648105,-1.3572341,-0.055724446
SIDM00541,Sapitinib,5-Fluorouracil,Large Intestine,10.0,2.3009923,0.13542804,-0.3717033,-0.009118242
SIDM00872,Temozolomide,OSI-027,Breast,1.0,0.6366284,0.013217762,0.35699084,0.015193373
SIDM00882,Navitoclax,Crizotinib,Breast,0.625,-1.2126226,-0.0767489,-0.010446607,0.021801202
SIDM00042,Irinotecan,SCH772984,Pancreas,1.0,-3.262603,-0.13488825,0.06316696,0.038752012
SIDM00681,Sapitinib,LGK974,Large Intestine,2.5,1.5052664,0.04454362,1.3430177,0.016026188
SIDM00664,Navitoclax,Cisplatin,Pancreas,0.8,-1.6000152,-0.13412678,-0.116751775,0.0134622725
SIDM00673,Venetoclax,Docetaxel,Breast,0.00025,-1.4348526,-0.03258721,-0.27391526,-0.007837636
SIDM00835,SB505124,Trametinib,Large Intestine,0.01,0.45494395,0.03496832,0.55661374,0.0026326939
SIDM00898,Doramapimod,5-Fluorouracil,Breast,10.0,2.178046,0.09579069,0.54884714,-0.013751228
SIDM00884,Sorafenib,Sapitinib,Breast,2.0,-0.6304471,-0.051897556,-0.4306924,-0.024438458
SIDM00664,Lapatinib,Sorafenib,Pancreas,5.0,0.6473381,0.027822223,0.89024997,0.042853452
SIDM00411,Irinotecan,Dactolisib,Pancreas,0.05,-0.7922588,-0.030723264,-0.039012253,0.03190137
SIDM00130,Paclitaxel,OSI-027,Pancreas,1.0,-1.1860818,-0.09313679,-0.246985,-0.0153965885
SIDM00875,Axitinib,Palbociclib,Breast,4.0,0.61976665,0.04595448,-0.381627,-0.044656828
SIDM00874,Bortezomib,MK-1775,Breast,2.5,-1.4311849,-0.050922792,-0.19107513,-0.011071434
SIDM00241,Palbociclib,MK-1775,Breast,2.5,1.1703249,0.05286057,0.48213464,0.004106423
SIDM00571,Galunisertib,Lapatinib,Pancreas,2.5,-0.24911363,-0.0048373225,0.49960402,0.03117334
SIDM00789,Sapitinib,Dabrafenib,Large Intestine,1.0,1.7236571,0.13644363,0.7085566,0.062074043
SIDM00628,Docetaxel,Axitinib,Breast,4.0,-4.036525,-0.12101655,-2.4975536,-0.13879387
SIDM01001,Ribociclib,Sapitinib,Breast,0.5,0.3984795,0.035889987,1.3294901,0.06392248
SIDM00833,Olaparib,Vinorelbine,Large Intestine,0.01,-1.222646,-0.0229733,0.03986808,0.017601224
SIDM00583,Dactolisib,Ruxolitinib,Pancreas,10.0,-1.0612698,-0.086134896,-0.79522336,-0.02478725
SIDM00135,AZD8055,Crizotinib,Breast,2.5,0.8363052,0.0511349,-0.5085246,-0.024473859
SIDM01139,Navitoclax,SCH772984,Pancreas,4.0,5.9069633,0.22214843,2.8659763,0.07260301
SIDM00835,LGK974,Sapitinib,Large Intestine,2.0,-1.6643,-0.03318287,0.31359428,0.03514985
SIDM00132,MK-1775,Paclitaxel,Pancreas,0.025,-1.4057937,-0.060157318,-0.5839333,-0.030787896
SIDM01137,Ruxolitinib,Erlotinib,Pancreas,10.0,1.3295065,0.02541499,0.5540842,0.015102793
SIDM00332,GSK269962A,Temozolomide,Breast,7.5,1.0436212,0.060498044,-0.14618647,-0.016765883
SIDM00957,MK-2206,Afatinib,Large Intestine,1.0,1.5633386,0.022988321,1.3712007,0.037011985
SIDM00628,KU-55933,Gemcitabine,Breast,0.01,0.84740156,0.053293847,-0.4704774,-0.037332654
SIDM00789,Crizotinib,Dabrafenib,Large Intestine,1.0,-0.45308352,-0.0446036,-0.15675542,0.013689155
SIDM01136,Galunisertib,Paclitaxel,Pancreas,0.0025,2.5680087,0.046329748,0.93297726,0.007749264
SIDM01056,Ribociclib,Taselisib,Breast,1.0,1.1178571,0.038312323,-0.6526861,-0.00065014587
SIDM01188,Linsitinib,Sorafenib,Pancreas,5.0,0.87382513,0.016681574,-1.4934005,0.014068377
SIDM00533,5-Fluorouracil,Crizotinib,Pancreas,4.0,-2.2248251,-0.08119234,-1.5548595,-0.038943812
SIDM00148,BI-2536,Navitoclax,Breast,0.625,1.6957189,0.05240824,1.9470029,0.09551933
SIDM00866,Palbociclib,Trametinib,Breast,0.01,-0.3515641,-0.007882655,-0.1419003,-0.008893766
SIDM00528,MK-1775,Temozolomide,Breast,30.0,1.0020213,0.086236775,-0.9281253,-0.052661292
SIDM00680,Sapitinib,Afatinib,Large Intestine,1.0,-3.525717,-0.1782216,1.513112,0.07263384
SIDM00498,Nutlin-3a (-),SB505124,Large Intestine,0.625,0.14649738,0.003747123,0.93463504,0.0047812304
SIDM00885,Camptothecin,Lapatinib,Breast,2.5,1.123832,0.023793792,1.1671202,0.032699183
SIDM00150,5-Fluorouracil,Linsitinib,Large Intestine,1.0,-0.7527368,-0.07029937,-0.73887146,0.006536759
SIDM00272,GSK269962A,Pictilisib,Breast,0.5,-2.2524867,-0.12646002,0.47268072,0.0011273259
SIDM00541,5-Fluorouracil,Dabrafenib,Large Intestine,1.0,-1.5891774,-0.09504719,-1.0439198,-0.03696465
SIDM00874,Axitinib,Nutlin-3a (-),Breast,2.5,-1.4691463,-0.07800754,-0.34721962,-0.025156144
SIDM00505,Lapatinib,AZD7762,Pancreas,0.25,-1.3684343,-0.063580014,1.0702811,0.10006842
SIDM00920,Palbociclib,Pictilisib,Breast,0.125,1.0513203,0.07003206,0.07099069,-0.00380337
SIDM00898,Crizotinib,Lapatinib,Breast,2.5,1.8462368,0.060594726,0.8196398,0.017445488
SIDM00241,Crizotinib,Navitoclax,Breast,2.5,1.8647118,0.22961438,2.1596193,0.094576254
SIDM00933,Crizotinib,Nutlin-3a (-),Breast,10.0,1.0218967,0.09036951,0.5728107,0.03547752
SIDM00835,Dabrafenib,Olaparib,Large Intestine,10.0,2.305674,0.06976093,0.73210424,0.019128509
SIDM01056,PF-4708671,AZD7762,Breast,0.0625,-1.6990016,-0.079550184,-0.7275652,0.0042610634
SIDM01056,Nutlin-3a (-),Luminespib,Breast,0.0025,-0.95617074,-0.026778072,0.08472623,-0.0016061264
SIDM00146,RO-3306,5-Fluorouracil,Breast,2.5,0.27448598,0.02404722,-0.22958961,-0.027125271
SIDM01138,Dasatinib,Linsitinib,Pancreas,2.5,0.40002277,0.0333526,2.0405335,0.102127835
SIDM01042,Doramapimod,Temozolomide,Breast,30.0,0.18292992,0.020771846,0.5641765,0.007478484
SIDM00122,SB216763,OSI-027,Breast,0.25,-1.1599671,-0.039234404,-0.3252289,-0.0049565188
SIDM00789,Palbociclib,Taselisib,Large Intestine,0.1,4.315946,0.43058002,1.4654573,0.05341404
SIDM00899,Erlotinib,AZD7762,Pancreas,0.25,2.0033648,0.06216795,0.69642204,0.03856535
SIDM01136,Sorafenib,LGK974,Pancreas,2.5,2.0733888,0.1012083,0.18487671,-0.01645011
SIDM00628,Navitoclax,Crizotinib,Breast,2.5,1.6340036,0.10406731,0.7550294,0.016856529
SIDM00118,AZD8055,AZD7762,Large Intestine,0.25,0.62693053,0.06284783,0.076788776,0.014287372
SIDM00660,SB216763,MK-2206,Large Intestine,10.0,1.7018901,0.040863417,2.0534203,0.13181615
SIDM00148,OSI-027,MK-2206,Breast,0.25,1.5253543,0.11854137,2.001729,0.0710553
SIDM01138,Sorafenib,Gemcitabine,Pancreas,0.01,-1.245003,-0.10365197,-1.7668772,-0.034896273
SIDM00675,Docetaxel,Bortezomib,Breast,0.0025,-0.62635463,-0.08771551,-0.908661,-0.09457916
SIDM00899,Dactolisib,MK-1775,Pancreas,0.2,-1.475593,-0.04688744,-1.9373295,-0.016680665
SIDM01165,LGK974,Ruxolitinib,Pancreas,2.5,0.5671017,0.03750802,-2.1831717,-0.02941905
SIDM00301,Galunisertib,Olaparib,Pancreas,10.0,-1.2262836,-0.03560411,0.48974642,-0.0057524014
SIDM01139,Lapatinib,Erlotinib,Pancreas,2.5,-1.6322823,-0.09236335,0.83847225,0.055338506
SIDM01137,5-Fluorouracil,Erlotinib,Pancreas,10.0,-2.0569923,-0.052699354,-0.53778434,-0.010255969
SIDM00359,AZD4547,SB505124,Large Intestine,2.5,-2.0147448,-0.08557793,-0.46632883,-0.006104562
SIDM00571,Crizotinib,SCH772984,Pancreas,4.0,1.9300082,0.15146992,0.09207553,0.03265909
SIDM00272,Afatinib,Cisplatin,Breast,1.0,-0.5281923,-0.056233987,-0.43263218,-0.037687063
SIDM00314,GSK269962A,Temozolomide,Breast,30.0,-0.49985355,-0.029899806,-0.60885555,-0.030090887
SIDM00582,AZD7762,Irinotecan,Pancreas,5.0,3.204014,0.18519694,0.08316513,0.0019745424
SIDM00629,JQ1,Palbociclib,Breast,1.0,-4.0627904,-0.1421224,-1.3877419,-0.031072326
SIDM00885,Linsitinib,Cisplatin,Breast,1.0,1.2120302,0.08332814,-1.164024,-0.012922188
SIDM01139,Lapatinib,Navitoclax,Pancreas,4.0,2.9470074,0.22492108,3.3699656,0.12432981
SIDM00884,Sorafenib,AZD7762,Breast,0.0625,-1.1552578,-0.07702328,-0.54604125,-0.02536269
SIDM00664,Linsitinib,MK-2206,Pancreas,1.25,-1.5033977,-0.049955174,0.07253634,0.0636632
SIDM01233,SCH772984,MK-1775,Large Intestine,0.25,-2.1406994,-0.16068204,0.22773625,0.0100449035
SIDM00193,Palbociclib,Sapitinib,Large Intestine,2.0,-2.4820476,-0.062786184,-0.4983936,5.466241e-05
SIDM00531,Lapatinib,Dasatinib,Pancreas,0.05,-1.5628812,-0.077888474,1.5409548,0.1359214
SIDM00272,Linsitinib,Pictilisib,Breast,0.5,-1.1372339,-0.03532513,-0.37422678,0.013660689
SIDM00136,Vinorelbine,Linsitinib,Large Intestine,10.0,-3.7461567,-0.17425337,-0.91987664,-0.014274676
SIDM00898,Camptothecin,Nutlin-3a (-),Breast,2.5,1.0435871,0.093573034,-0.5652191,-0.015298301
SIDM00934,Navitoclax,MK-1775,Pancreas,2.0,3.3946457,0.11304224,2.2147095,0.07794829
SIDM01042,5-Fluorouracil,Sapitinib,Breast,2.0,0.36936712,0.017313462,0.28024963,0.009313851
SIDM01137,Palbociclib,Erlotinib,Pancreas,2.5,2.117721,0.039056737,1.562232,-0.003259127
SIDM00359,Navitoclax,Taselisib,Large Intestine,0.1,0.33916488,0.021786135,0.54144645,0.04478975
SIDM00933,MK-2206,Sapitinib,Breast,2.0,-0.24191353,-0.03192625,0.8753035,0.09348564
SIDM00832,Camptothecin,LGK974,Large Intestine,10.0,-2.6549747,-0.20279309,-1.0926344,-0.034821473
SIDM00885,Cisplatin,Bortezomib,Breast,0.0025,0.8668149,0.02715865,1.0000278,0.01265156
SIDM00359,LGK974,5-Fluorouracil,Large Intestine,2.5,-0.5791586,-0.01909087,-0.61247516,-0.03596959
SIDM00241,Olaparib,Temozolomide,Breast,30.0,0.46567884,0.06292391,-0.34707287,-0.017106758
SIDM00885,ZM447439,Crizotinib,Breast,2.5,-3.1762729,-0.2560577,-0.6219051,0.011471553
SIDM00314,Alisertib,MK-2206,Breast,0.25,0.7716794,0.032338057,1.1455324,0.030699503
SIDM00839,Sapitinib,Trametinib,Large Intestine,0.1,-1.006274,-0.05307709,0.28611168,0.011929036
SIDM00875,Lapatinib,Cisplatin,Breast,4.0,-0.38711017,-0.03601856,-0.07781554,0.0018947758
SIDM00629,Doramapimod,MK-1775,Breast,2.5,2.9952993,0.06731495,2.3946157,0.016727041
SIDM01139,Lapatinib,Oxaliplatin,Pancreas,2.5,-0.43705085,-0.0318232,0.56354284,0.00085100636
SIDM00505,Cisplatin,Gemcitabine,Pancreas,0.01,-0.37549135,-0.018458536,0.80571747,-0.0029424732
SIDM00135,ZM447439,AZD7762,Breast,0.25,0.8965354,0.049532406,0.8357735,0.06635772
SIDM00898,Taselisib,PD173074,Breast,2.5,-1.8055776,-0.1820897,-0.87589145,-0.021488462
SIDM00881,JQ1,Pictilisib,Breast,0.5,0.57300466,0.059928074,-0.03239202,0.008981348
SIDM00135,GSK269962A,Trametinib,Breast,0.1,2.0593512,0.18729971,0.78335047,0.057805836
SIDM01186,Docetaxel,MK-1775,Breast,0.625,1.0179415,0.09845082,-2.0769413,-0.06819459
SIDM00779,Oxaliplatin,SCH772984,Large Intestine,0.5,-3.6995745,-0.12201767,-2.0104346,-0.048029784
SIDM00940,Crizotinib,Palbociclib,Breast,1.0,0.4260072,0.052152675,-0.111831255,-0.018099254
SIDM00049,Trametinib,Crizotinib,Large Intestine,0.625,-1.459653,-0.08234312,-1.7722229,-0.043515507
SIDM00839,SCH772984,AZD4547,Large Intestine,10.0,-1.4896836,-0.053089153,-1.1166415,-0.01991656
SIDM00629,OSI-027,Bortezomib,Breast,0.0025,-2.4285865,-0.11257813,-0.659869,-0.038676843
SIDM00453,Gemcitabine,Linsitinib,Pancreas,2.5,-1.421303,-0.1094035,-0.17895594,0.04452725
SIDM01001,Paclitaxel,Cisplatin,Breast,4.0,-1.8035403,-0.23503442,-1.1779633,-0.11063287
SIDM00776,Camptothecin,Navitoclax,Large Intestine,1.0,2.1890519,0.13547556,2.1077716,0.08731083
SIDM00944,BMS-754807,5-Fluorouracil,Large Intestine,10.0,-4.2090535,-0.3118417,-1.5831386,-0.042795893
SIDM00630,Tozasertib,Pictilisib,Breast,0.125,-0.3359524,-0.008520324,0.27121904,0.018829172
SIDM00571,Irinotecan,Galunisertib,Pancreas,10.0,-0.70959747,-0.015912613,-1.3342566,-0.08395443
SIDM00528,RO-3306,Sapitinib,Breast,0.5,0.71121484,0.040510472,0.37991574,-0.00068027194
SIDM00529,Bortezomib,Axitinib,Breast,4.0,0.68925023,0.04023117,-0.56813353,-0.030474357
SIDM00872,AZD8055,Linsitinib,Breast,10.0,-0.4324364,-0.041873116,0.4908235,0.032226518
SIDM00487,Trametinib,Oxaliplatin,Large Intestine,5.0,2.8555467,0.090605885,-0.7066542,-0.04210591
SIDM00533,Taselisib,Dasatinib,Pancreas,0.05,3.8743155,0.21436197,1.4167712,0.04670566
SIDM00664,Trametinib,Olaparib,Pancreas,2.5,-1.5083786,-0.116351716,-0.760615,-0.014963419
SIDM00881,JQ1,AZD7762,Breast,0.25,-0.885304,-0.101915665,0.09986346,0.006051409
SIDM00675,PF-4708671,Docetaxel,Breast,0.001,-1.06462,-0.027620623,0.0009891449,-0.03487293
SIDM00839,MK-1775,5-Fluorouracil,Large Intestine,10.0,-4.2092953,-0.15385433,-1.4216886,-0.06262507
SIDM00866,Sorafenib,Cisplatin,Breast,4.0,-0.34775725,-0.016916584,-1.0156262,-0.050673187
SIDM00135,Alpelisib,Axitinib,Breast,4.0,2.4026597,0.18976681,0.7559171,0.00864025
SIDM00049,MK-2206,Camptothecin,Large Intestine,0.025,-1.8998108,-0.11699983,-2.04578,-0.049477346
SIDM00882,Uprosertib,5-Fluorouracil,Breast,10.0,-2.330942,-0.13647074,-0.7346803,-0.028817441
SIDM01137,LGK974,MK-1775,Pancreas,2.0,-0.2014504,-0.004731356,-1.2057496,0.005166227
SIDM00920,Vorinostat,Axitinib,Breast,4.0,-0.8521499,-0.07722552,-0.3741237,-0.02937034
SIDM00150,Linsitinib,Oxaliplatin,Large Intestine,5.0,0.6299553,0.03580522,0.79664844,-0.016584251
SIDM00881,Tozasertib,Trametinib,Breast,0.01,-1.0478095,-0.049893927,0.19846915,0.004378015
SIDM00571,Taselisib,SCH772984,Pancreas,1.0,2.706405,0.25771528,1.1161383,0.03154892
SIDM01138,Crizotinib,Oxaliplatin,Pancreas,10.0,-2.3641691,-0.17186493,-0.76600856,-0.04377082
SIDM00881,GSK269962A,OSI-027,Breast,1.0,-1.5514956,-0.08821921,-0.31922916,-0.0021193204
SIDM01233,Afatinib,SB216763,Large Intestine,10.0,-0.46589354,-0.03307078,-0.070821606,-0.011527747
SIDM01135,MK-2206,Gemcitabine,Pancreas,0.01,-0.600265,-0.040057145,-0.9128262,-0.027376732
SIDM00537,AZD8055,SB505124,Large Intestine,0.625,-0.9398321,-0.09782423,-0.06278509,-0.008989783
SIDM00660,Camptothecin,MK-2206,Large Intestine,1.0,2.0186589,0.18775558,1.6302583,0.12774968
SIDM00954,Nutlin-3a (-),Palbociclib,Breast,1.0,1.8568113,0.06690626,0.41147503,-0.021946909
SIDM00841,SB505124,Palbociclib,Large Intestine,4.0,-1.8922315,-0.13108775,-0.77486813,-0.036500283
SIDM00835,SB505124,Oxaliplatin,Large Intestine,5.0,2.6416671,0.20278804,-0.10579321,-0.03631904
SIDM00954,GSK269962A,Vorinostat,Breast,0.5,-2.0117521,-0.14644022,0.10904208,0.008580404
SIDM01137,Erlotinib,Oxaliplatin,Pancreas,10.0,-1.3655655,-0.06323975,-1.4265736,-0.010536065
SIDM01042,Camptothecin,Taselisib,Breast,1.0,-0.26183435,-0.01438775,0.54597807,0.020069323
SIDM01056,Afatinib,Vorinostat,Breast,0.5,-0.54279923,-0.046236515,0.38637504,0.023832295
SIDM01037,Tozasertib,Axitinib,Breast,4.0,1.4863818,0.05034963,0.11348009,0.017479181
SIDM00675,Dabrafenib,Axitinib,Breast,4.0,2.4117966,0.0464972,1.4524677,-0.009648475
SIDM00933,Sorafenib,Taselisib,Breast,1.0,0.14544824,0.0070965784,1.0077335,0.034223735
SIDM01001,Doramapimod,Bortezomib,Breast,0.0025,2.714893,0.16774508,1.6320294,0.05903262
SIDM00301,Taselisib,Paclitaxel,Pancreas,0.025,3.4408529,0.1840273,0.3208867,-0.0069661885
SIDM00097,SB216763,Bortezomib,Breast,0.0025,-0.51655483,-0.010559938,-0.84238005,-0.020831982
SIDM00118,Nutlin-3a (-),AZD4547,Large Intestine,10.0,3.8170762,0.12821901,1.787992,0.025664961
SIDM00453,Ruxolitinib,Gemcitabine,Pancreas,0.1,2.5217087,0.1046691,1.6605067,0.030491203
SIDM00789,Sapitinib,SB505124,Large Intestine,0.625,-1.076323,-0.114935815,0.9663295,0.081248954
SIDM01136,Galunisertib,Oxaliplatin,Pancreas,10.0,0.2773267,0.0037134583,-0.48849836,-0.02015162
SIDM00782,Crizotinib,Oxaliplatin,Large Intestine,5.0,-1.8274168,-0.13551807,-0.8293028,-0.0372135
SIDM00882,PD173074,MK-2206,Breast,0.25,-2.8987641,-0.05392629,-0.79161155,0.026722416
SIDM01090,Navitoclax,BMS-754807,Large Intestine,0.05,-0.2268024,-0.025558485,0.94461226,0.03030745
SIDM01233,Linsitinib,LGK974,Large Intestine,2.5,1.9272289,0.1371992,0.8814684,0.018066064
SIDM01188,Gemcitabine,OSI-027,Pancreas,1.0,-0.64995444,-0.019725544,-1.421254,-0.019916087
SIDM01197,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,-0.5724021,-0.0404021,-1.1077409,-0.042765554
SIDM00778,AZD7762,Camptothecin,Large Intestine,0.025,2.183493,0.099442735,1.3253001,-0.0054768506
SIDM00681,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,-1.0017816,-0.09191144,-0.46498218,-0.03842319
SIDM00272,Cisplatin,Sapitinib,Breast,2.0,0.39032605,0.012994334,1.1018221,0.01649385
SIDM00920,MK-1775,Olaparib,Breast,2.5,-0.69273406,-0.07044617,-0.936884,-0.046307463
SIDM00571,Palbociclib,LGK974,Pancreas,2.5,-2.296751,-0.085457735,-0.6460699,-0.023633435
SIDM00453,Taselisib,Navitoclax,Pancreas,4.0,-1.17917,-0.10215185,1.7328871,0.08577828
SIDM00241,Docetaxel,Cisplatin,Breast,4.0,-1.0321503,-0.11046461,-2.5915613,-0.16943063
SIDM00833,SB216763,Sapitinib,Large Intestine,2.0,2.0258656,0.082128674,1.3012365,0.041946415
SIDM01138,Oxaliplatin,MK-2206,Pancreas,1.25,-2.201736,-0.09520174,-0.7658039,-0.02885293
SIDM00135,BI-2536,Cisplatin,Breast,4.0,-4.443284,-0.051422246,-2.2443075,-0.059287474
SIDM00954,Lapatinib,Trametinib,Breast,0.1,1.7092811,0.12072558,0.8030525,0.021020526
SIDM00371,Galunisertib,AZD7762,Pancreas,0.25,-2.0231543,-0.059233695,0.05528292,0.061251003
SIDM00583,Gemcitabine,Taselisib,Pancreas,2.0,0.99062073,0.081586465,0.21204698,0.020295942
SIDM00874,Taselisib,Lapatinib,Breast,2.5,0.8665973,0.07519098,0.24078326,0.007626198
SIDM00629,AZD6482,Linsitinib,Breast,10.0,2.1908698,0.15092778,-0.1515228,0.009489272
SIDM00841,SB216763,5-Fluorouracil,Large Intestine,2.5,2.5219753,0.07507272,2.215442,0.0044524805
SIDM00528,AZD7762,Vorinostat,Breast,2.0,-4.5036893,-0.2372143,-0.7751935,0.016799338
SIDM00272,AZD6482,Palbociclib,Breast,4.0,-0.7123948,-0.05480112,-0.22173114,-0.027521992
SIDM00920,Dabrafenib,PD173074,Breast,10.0,-1.5403982,-0.0696411,-0.33137295,-0.010339888
SIDM00783,Sapitinib,Linsitinib,Large Intestine,1.0,1.4408511,0.084954895,2.316361,0.09952383
SIDM00680,AZD8055,Taselisib,Large Intestine,0.1,1.438616,0.08879736,0.7006733,0.029303554
SIDM00583,LGK974,Gemcitabine,Pancreas,0.1,-2.9915905,-0.12715852,-2.4545944,-0.02466985
SIDM00314,Trametinib,Taselisib,Breast,1.0,1.6928675,0.07911686,1.0159645,-0.003107563
SIDM00583,MK-2206,Erlotinib,Pancreas,2.5,2.130733,0.20490678,1.9628534,0.08296333
SIDM01139,Gemcitabine,Palbociclib,Pancreas,8.0,-1.7664268,-0.117356524,-2.0806465,-0.08349628
SIDM00677,MK-2206,SB505124,Large Intestine,2.5,3.62059,0.13525024,-0.05113713,-0.004544955
SIDM00885,Alpelisib,Cisplatin,Breast,1.0,-2.2261398,-0.07390871,-0.92531884,-0.022876007
SIDM00534,Olaparib,SB505124,Large Intestine,2.5,-0.8647581,-0.022470264,0.4669071,0.023073882
SIDM00950,Paclitaxel,Olaparib,Pancreas,10.0,-2.636073,-0.22577937,-2.0359313,-0.08844404
SIDM00882,Olaparib,Axitinib,Breast,1.0,-1.1411409,-0.024600403,-0.17650805,-0.011745529
SIDM00872,Cisplatin,Trametinib,Breast,0.1,0.9766031,0.031344216,1.0251759,0.032516632
SIDM01186,Paclitaxel,Linsitinib,Breast,2.5,0.77988255,0.074282885,0.6791614,0.020949272
SIDM01233,Palbociclib,Vinorelbine,Large Intestine,0.0025,-0.17791373,-0.00365632,-0.09948057,0.0021564558
SIDM00148,Uprosertib,Linsitinib,Breast,2.5,0.56072783,0.036084253,0.35805157,0.04417337
SIDM00529,Palbociclib,Linsitinib,Breast,10.0,-2.4428463,-0.09054998,-0.1930483,0.016555475
SIDM00146,5-Fluorouracil,Sapitinib,Breast,2.0,0.9622459,0.07524232,-0.12163258,-0.0007756581
SIDM00132,Trametinib,Olaparib,Pancreas,10.0,-1.3640143,-0.08928293,-0.620785,-0.019766163
SIDM00884,NU7441,Lapatinib,Breast,2.5,0.87459016,0.071155086,-0.10721358,-0.009659203
SIDM00049,Navitoclax,Palbociclib,Large Intestine,1.0,-1.099985,-0.05375537,-1.0608506,-0.013193113
SIDM00628,AZD8055,Nutlin-3a (-),Breast,2.5,0.31715217,0.025302857,-0.25765163,-0.011599789
SIDM01042,AZD6482,Olaparib,Breast,2.5,0.2604087,0.012182051,0.5273965,0.0067126676
SIDM01138,Linsitinib,Erlotinib,Pancreas,2.5,1.295985,0.06834676,0.66518414,0.04537778
SIDM00837,AZD4547,Crizotinib,Large Intestine,2.5,-2.438702,-0.051218398,-0.52151763,-0.021652937
SIDM00272,Luminespib,Sapitinib,Breast,2.0,0.29202902,0.017106079,-0.45558205,-0.024751695
SIDM00505,Gemcitabine,Oxaliplatin,Pancreas,10.0,-0.8964232,-0.06533257,-1.3607755,-0.0521425
SIDM00898,Tozasertib,MK-1775,Breast,0.625,1.0787783,0.028488994,2.0998871,-0.0030324839
SIDM00882,Uprosertib,Gemcitabine,Breast,0.1,-2.0312214,-0.12013275,-0.7313399,-0.03263636
SIDM01056,Entinostat,Axitinib,Breast,4.0,-0.7627146,-0.023591306,0.42020595,-0.012968866
SIDM00135,Tozasertib,5-Fluorouracil,Breast,10.0,-3.1228333,-0.2103508,-0.9733037,-0.028033638
SIDM00933,GSK269962A,Gemcitabine,Breast,0.01,-2.2909431,-0.087109424,0.0028278641,0.019793784
SIDM00875,Entinostat,Temozolomide,Breast,7.5,0.29169807,0.030924354,0.23928048,-0.007154261
SIDM00898,Dabrafenib,AZD7762,Breast,0.25,-1.3430943,-0.050725296,-0.46045363,-0.010689831
SIDM00885,Camptothecin,Nutlin-3a (-),Breast,2.5,0.9145094,0.016988898,0.3390925,0.0029779375
SIDM00272,AZD7762,Palbociclib,Breast,1.0,-2.6399984,-0.24246472,-1.1498629,-0.03542326
SIDM01042,Sorafenib,Axitinib,Breast,4.0,1.4699012,0.10342717,0.02080397,-0.010186543
SIDM00272,5-Fluorouracil,Axitinib,Breast,1.0,-1.3293556,-0.10668719,-0.38011554,-0.03573091
SIDM00241,Alisertib,OSI-027,Breast,0.25,-0.5860285,-0.06094111,0.45010665,0.014478809
SIDM00628,Olaparib,AZD7762,Breast,0.25,2.150621,0.19002466,-0.48753828,0.011414486
SIDM00630,NU7441,5-Fluorouracil,Breast,2.5,0.54897636,0.05417401,0.019861974,-0.022158789
SIDM00954,PF-4708671,MK-1775,Breast,2.5,1.971525,0.07594956,-0.5336412,-0.024745466
SIDM00681,Camptothecin,Trametinib,Large Intestine,0.1,-2.2468224,-0.07754042,0.4681789,0.02071481
SIDM00122,Trametinib,Sapitinib,Breast,2.0,-1.031905,-0.05104346,-0.5474987,-0.017128132
SIDM00148,Luminespib,Trametinib,Breast,0.1,0.507945,0.0444498,-0.24053742,-0.003808184
SIDM00272,AZD8055,Olaparib,Breast,10.0,-0.41580215,-0.02875318,-0.8869766,-0.035315793
SIDM00884,5-Fluorouracil,Gemcitabine,Breast,0.01,-0.71087706,-0.025646701,-0.96370983,-0.067031264
SIDM01090,Sapitinib,Dabrafenib,Large Intestine,10.0,4.913879,0.20115708,1.4983802,0.011378689
SIDM00455,MK-1775,Lapatinib,Pancreas,10.0,0.6692654,0.04164011,-0.044616725,0.017335718
SIDM00049,Crizotinib,Trametinib,Large Intestine,0.1,3.9866555,0.14465053,0.9314097,-0.006748926
SIDM00954,AZD8055,Pictilisib,Breast,0.5,0.38011762,0.027313173,-1.0204757,-0.025069596
