Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
68215,SIDM00118,Linsitinib,Camptothecin,Large Intestine,0.025,-0.33431846,-0.029608462,0.03842047430353307,-0.002158399912512682
63443,SIDM00681,Linsitinib,Nutlin-3a (-),Large Intestine,2.5,1.106885,0.1045022,0.7621988523321324,0.010204243572746734
13443,SIDM00673,Uprosertib,Cisplatin,Breast,4.0,-0.66576475,-0.03629216,-0.8208356268120547,-0.02025558691068878
27775,SIDM01188,OSI-027,Paclitaxel,Pancreas,0.025,2.997818,0.07652781,-0.9164465783666038,-0.0007816011094183631
32538,SIDM00779,Trametinib,5-Fluorouracil,Large Intestine,10.0,-1.0272208,-0.04115258,-1.0621193249875431,-0.03275000906636376
15197,SIDM01056,Sorafenib,Luminespib,Breast,0.0025,-0.5099168,-0.04813189,-0.617487382315168,-4.9683362242765317e-05
30107,SIDM00150,LGK974,Camptothecin,Large Intestine,0.0025,1.931104,0.09206645,-1.4393694994370858,-0.030847050261492193
74226,SIDM00833,Trametinib,BMS-754807,Large Intestine,0.5,0.959074,0.032175764,-0.012075093083210225,0.002845372827052675
27803,SIDM00505,Cisplatin,Dactolisib,Pancreas,0.05,1.0567904,0.047642224,1.2235171690753324,0.010976179011241073
9804,SIDM00136,Sapitinib,Trametinib,Large Intestine,0.1,5.981567,0.15438075,0.8687701373347908,0.029211238021177144
66546,SIDM00885,Temozolomide,Vorinostat,Breast,2.0,-1.4178658,-0.026292717,0.6151275491291254,0.00290219132061844
46440,SIDM00241,Luminespib,Taselisib,Breast,1.0,0.50399566,0.003014739,0.015296170513138405,0.007777540523129102
55249,SIDM00359,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,1.0835763,0.02421937,-0.2047699165295359,-0.00765325232451964
4716,SIDM00146,GSK269962A,PD173074,Breast,2.5,-0.8478084,-0.059111807,0.3398509511967436,0.005242723165376384
53933,SIDM00193,5-Fluorouracil,Navitoclax,Large Intestine,0.1,0.57222927,0.052521218,1.2037666475846136,0.0585414209905733
74030,SIDM01137,Galunisertib,Palbociclib,Pancreas,2.0,-1.003481,-0.02985439,-0.619191996722295,-0.01606515674592596
59840,SIDM00673,Alpelisib,Pictilisib,Breast,0.125,1.7343284,0.12164044,0.2753539610492981,0.006887894332364905
52200,SIDM00673,Sapitinib,Nutlin-3a (-),Breast,10.0,0.71786886,0.039184403,0.7525176538881921,0.010515162984118656
78846,SIDM00135,Alisertib,Pictilisib,Breast,0.125,2.7947798,0.16270833,0.3335517660999592,0.0007699503745835501
76668,SIDM00934,LGK974,MK-2206,Pancreas,5.0,-1.3466254,-0.062178597,0.12255048824845224,0.02126042720524518
11344,SIDM00371,Taselisib,MK-1775,Pancreas,0.2,3.7769203,0.32040873,0.11676898998040375,0.0074835174267515805
25390,SIDM00136,Navitoclax,BMS-754807,Large Intestine,0.5,3.5783942,0.17534521,0.635551296197817,0.02468124035461182
46755,SIDM00933,AZD7762,Gemcitabine,Breast,0.01,3.429683,0.22366042,-0.4033120177838134,-0.030234452651609962
3706,SIDM00097,Ribociclib,MK-2206,Breast,0.25,-1.8603079,-0.052015737,-0.6124938895264439,0.030638117312903473
27843,SIDM00130,Navitoclax,MK-1775,Pancreas,2.0,2.1714861,0.09597679,1.0914513371812589,0.028217108088827353
10603,SIDM00097,RO-3306,Trametinib,Breast,0.01,1.06366,0.05887361,-0.48095931555214266,0.011535383904051337
43320,SIDM01056,AZD8055,OSI-027,Breast,1.0,-2.0877767,-0.1393492,-0.30092381310374705,-0.0023972468124965687
8840,SIDM00136,MK-1775,Olaparib,Large Intestine,10.0,-0.88913894,-0.037227932,-0.8987909477271988,-0.021123771038792295
14755,SIDM00193,Oxaliplatin,Taselisib,Large Intestine,0.1,-0.4339522,-0.014596051,-0.8368153701807585,-0.004236788683510781
80164,SIDM00673,MK-1775,Trametinib,Breast,0.01,-1.2197927,-0.086681835,-0.3648041740481852,-0.003955880716792558
72767,SIDM00150,Linsitinib,Oxaliplatin,Large Intestine,5.0,0.6299553,0.03580522,-0.7428962879038896,-0.010012188678116707
35085,SIDM00469,Irinotecan,Navitoclax,Pancreas,1.0,2.366162,0.2347606,1.7629939509982864,0.06399101612312462
8496,SIDM00898,Alpelisib,Sapitinib,Breast,2.0,-1.6835445,-0.07662232,0.08480832648509812,0.018857333864291614
56809,SIDM00898,PD173074,Cisplatin,Breast,4.0,1.0098302,0.08464718,-1.4244124362756947,-0.03558830745673411
33092,SIDM00940,5-Fluorouracil,Navitoclax,Breast,2.5,2.3739583,0.072435096,1.441720638687655,0.0618223028232866
52633,SIDM00874,Luminespib,Olaparib,Breast,2.5,-1.2915089,-0.118025444,-1.0759272051183004,-0.018939808006175934
45739,SIDM01037,AZD8055,MK-2206,Breast,0.25,0.9576665,0.1125723,0.8451313257308389,0.026674828443680326
71515,SIDM00933,Linsitinib,5-Fluorouracil,Breast,10.0,-1.7488635,-0.0779646,0.12671242493937665,-0.00781000013421318
72144,SIDM00954,MK-1775,Trametinib,Breast,0.01,-0.7809986,-0.06715616,-0.6639160266245411,-0.0033320783039819946
50539,SIDM00675,MK-2206,MK-1775,Breast,0.625,0.3005333,0.02227083,0.18094655434752835,0.01712288495254939
9218,SIDM00875,SCH772984,Linsitinib,Breast,2.5,1.084237,0.1188191,0.5006571348100011,0.027874574965780996
75154,SIDM01042,Sapitinib,Luminespib,Breast,0.01,2.1838124,0.19665518,0.5081889073802021,0.019975037549752217
23034,SIDM00148,OSI-027,Olaparib,Breast,2.5,0.6911754,0.06378115,-0.13039425976061164,-0.013308841635430235
14683,SIDM00571,SCH772984,Erlotinib,Pancreas,2.5,1.2114614,0.1014814,-0.11894601389811296,0.0035889732309220823
50654,SIDM00583,Dactolisib,5-Fluorouracil,Pancreas,1.0,-2.050318,-0.16872488,-1.0204075851884364,-0.022292132035062737
48425,SIDM00272,SB216763,Bortezomib,Breast,0.0025,1.4894301,0.048897967,0.28455171246500355,-0.000952847116080166
1811,SIDM00571,Olaparib,Palbociclib,Pancreas,8.0,1.8319336,0.08231654,-0.4499515568506851,-0.029961127877944565
37356,SIDM00884,SB216763,PD173074,Breast,10.0,0.26807424,0.0052818814,0.04788568382686373,0.0007494295428313452
26996,SIDM00359,Palbociclib,Camptothecin,Large Intestine,0.025,-1.8625971,-0.097571164,-1.336589237064787,-0.02930662168970439
16773,SIDM00783,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,2.7588603,0.30127606,2.6651079472642913,0.08186365393952483
43818,SIDM00049,Olaparib,Linsitinib,Large Intestine,10.0,4.325436,0.14377286,0.24412341985552324,0.025222594568811707
74581,SIDM00528,5-Fluorouracil,Taselisib,Breast,1.0,2.9364007,0.051900785,-0.156129667259774,-0.0019971462634730403
9184,SIDM01001,Ribociclib,Palbociclib,Breast,1.0,0.99705815,0.11545687,-0.5361044719745038,-0.030661554005259477
19511,SIDM00453,Cisplatin,SCH772984,Pancreas,1.0,2.59905,0.054472476,1.664810021012802,0.04842352501468829
70823,SIDM00533,Oxaliplatin,Irinotecan,Pancreas,0.5,-1.965686,-0.104224436,-1.6487087006959933,-0.03363038318158898
48946,SIDM01186,5-Fluorouracil,Vorinostat,Breast,0.5,0.34129024,0.019698814,0.02709094738562931,-0.015326903081728863
80769,SIDM00571,Oxaliplatin,Taselisib,Pancreas,0.5,-1.4023798,-0.06068143,-0.7947897565436944,-0.0023454565957881507
68787,SIDM00881,Palbociclib,Lapatinib,Breast,2.5,-1.0253177,-0.0514371,0.20145983262717884,0.019446507232501964
23126,SIDM00628,Docetaxel,Luminespib,Breast,0.01,0.4398293,0.036242012,-1.41439927968734,-0.03798917345399575
66530,SIDM00130,MK-1775,Trametinib,Pancreas,1.0,-0.7917891,-0.060489394,-0.05703938497798375,0.002009447708670009
60571,SIDM01001,Axitinib,Trametinib,Breast,0.1,0.46263373,0.0024488028,0.6559100497086295,0.007607499712170902
30090,SIDM00944,Palbociclib,Olaparib,Large Intestine,10.0,1.2405124,0.06659911,-0.39860184143269306,-0.017181629270054972
37226,SIDM00498,Camptothecin,Crizotinib,Large Intestine,2.5,-2.548177,-0.1597786,-0.6484461591235958,-0.01493332918204186
35321,SIDM00933,AZD8055,Lapatinib,Breast,2.5,0.6282435,0.048045356,0.7518297688303823,0.020014817487400915
6617,SIDM00664,Paclitaxel,Cisplatin,Pancreas,8.0,-4.555141,-0.2383641,-1.6907644738051775,-0.06611645197181334
9425,SIDM00146,AZD8055,AZD7762,Breast,0.0625,-1.1922246,-0.10492217,0.09950381946045625,0.0038716425453249534
7081,SIDM00898,Vorinostat,Olaparib,Breast,10.0,-0.62323785,-0.04922777,-0.5841810982902267,-0.023934729470860693
13334,SIDM01037,NU7441,AZD7762,Breast,0.0625,-1.1726512,-0.10364782,0.5702290276585319,0.011348041980994907
42531,SIDM00933,NU7441,Axitinib,Breast,4.0,1.6822226,0.14493817,0.291026299897054,-0.006102648111586367
973,SIDM01139,SCH772984,Erlotinib,Pancreas,10.0,2.3284292,0.084615715,0.10052180193907304,0.0023350063972740615
24881,SIDM01056,SCH772984,AZD7762,Breast,0.0625,-1.7037109,-0.0861392,-0.2344568602929081,0.006422244596731373
44420,SIDM01186,5-Fluorouracil,Temozolomide,Breast,30.0,0.72205466,0.043320697,-0.7048667602965661,-0.0432244688696557
18767,SIDM00527,Afatinib,Sapitinib,Large Intestine,2.0,0.104349054,0.011717487,-0.03773502028279355,0.023843927463142123
52519,SIDM00301,Cisplatin,MK-1775,Pancreas,0.2,1.3650028,0.17200305,0.8674698846898142,0.007381789605327087
79802,SIDM00314,Pictilisib,Docetaxel,Breast,0.00025,-0.7428068,-0.04700275,-1.0071174022079494,-0.005899355291223506
54179,SIDM00630,Navitoclax,MK-1775,Breast,2.5,1.7738961,0.09250562,0.7779125606579763,0.022103437318092514
39116,SIDM00944,AZD7762,Camptothecin,Large Intestine,0.025,4.367298,0.28389108,-0.621518194023248,-0.018630779762202846
70348,SIDM00132,AZD7762,Trametinib,Pancreas,1.0,-0.41655684,-0.018941516,0.1814083161253788,0.010100685552651638
8027,SIDM00920,Venetoclax,Luminespib,Breast,0.01,1.5833814,0.09808969,-0.5691232914637901,0.007951721473760692
78005,SIDM00314,Olaparib,MK-1775,Breast,2.5,-4.171644,-0.0968847,-0.2837973882956667,0.008365460473132962
70402,SIDM00583,Trametinib,OSI-027,Pancreas,1.0,1.9989256,0.1673602,0.04873976127176094,0.007747710212666736
27986,SIDM00899,Linsitinib,Palbociclib,Pancreas,2.0,-3.1678755,-0.10943396,-0.5032130555901193,-0.013342475301550801
18119,SIDM00118,5-Fluorouracil,MK-2206,Large Intestine,1.0,-0.7007972,-0.06079996,0.6289730839892196,0.02128278636723914
30944,SIDM00241,Alpelisib,Taselisib,Breast,1.0,1.9835054,0.006492729,0.6909728746838882,0.015033516277649872
74612,SIDM00954,GSK269962A,Pictilisib,Breast,0.125,1.2683946,0.091383465,-0.04121764546818793,0.015472662078401853
51676,SIDM00533,Taselisib,Paclitaxel,Pancreas,0.025,-2.3611748,-0.08307419,0.16150624687337461,-0.0038278772935883623
40872,SIDM00241,Gemcitabine,OSI-027,Breast,0.25,-0.41726872,-0.0667314,0.03812239236380566,-0.001893203083947012
60687,SIDM00528,Tozasertib,5-Fluorouracil,Breast,10.0,-1.5015615,-0.05290584,-0.6720995825548318,-0.03544706251695802
80778,SIDM00782,AZD4547,Afatinib,Large Intestine,0.25,0.12085813,0.003448554,0.014209169959447987,0.00024457779663061147
4162,SIDM00132,Cisplatin,Navitoclax,Pancreas,4.0,2.3590872,0.118375964,2.221788716504014,0.06829517518971168
76766,SIDM00529,AZD8055,5-Fluorouracil,Breast,10.0,-0.610674,-0.03921398,-1.0851222904803988,-0.03607961834922507
12842,SIDM00835,Dabrafenib,Olaparib,Large Intestine,10.0,2.305674,0.06976093,0.4309000102480699,-0.009050199488967244
56962,SIDM00411,Taselisib,Sorafenib,Pancreas,1.25,1.6696017,0.11256571,-0.1686898600203639,-0.009043709277656256
61012,SIDM01056,Sapitinib,MK-2206,Breast,0.25,-0.9716236,-0.03289857,1.1433939693942612,0.05146408183220755
19983,SIDM00571,Oxaliplatin,Dactolisib,Pancreas,0.05,-0.678571,-0.03315704,-0.9518460733900056,-0.003916971830800489
42602,SIDM00146,Entinostat,MK-2206,Breast,0.25,1.2785927,0.10613519,0.9337173167670171,0.02761242196645826
49069,SIDM00920,ZM447439,Axitinib,Breast,4.0,-2.1901248,-0.099059306,-0.24703682509644803,0.006610751177852384
51279,SIDM01186,Alisertib,PD173074,Breast,2.5,0.20278591,0.0062025394,0.10415910587263452,-0.019980183831689747
72404,SIDM00884,BI-2536,MK-2206,Breast,0.25,-0.48249996,-0.025724303,-0.4605859539380487,0.018823114452169762
27135,SIDM00469,Irinotecan,Trametinib,Pancreas,1.0,-2.243723,-0.06419055,0.3812844008336257,0.0031648749579691257
23903,SIDM01186,Camptothecin,Vorinostat,Breast,2.0,1.2748158,0.07328151,0.59479969997301,-0.0034606151928505205
67006,SIDM00132,Dasatinib,Sorafenib,Pancreas,1.25,-1.0983436,-0.07680558,0.9285175762330605,0.007655017424832385
27700,SIDM00528,Sapitinib,Palbociclib,Breast,1.0,-2.3000357,-0.1694448,0.04091259851050871,-0.015009407987752781
60772,SIDM00841,AZD7762,Crizotinib,Large Intestine,0.625,-0.8382393,-0.06552184,-0.2689456105560385,-0.013565542613587375
50835,SIDM00940,Dabrafenib,Olaparib,Breast,10.0,1.4732133,0.081281446,0.2048030106009999,-0.007818074645202011
33589,SIDM00885,Uprosertib,Linsitinib,Breast,2.5,0.28451037,0.0050786296,0.4529320719715725,0.04307989633661104
76512,SIDM00950,LGK974,Dactolisib,Pancreas,0.05,2.1752827,0.053185318,0.2189457787910519,0.003150900141965389
57391,SIDM00148,Alpelisib,Gemcitabine,Breast,0.1,1.6630579,0.07674001,-0.3465428386012379,-0.028781894377136817
68330,SIDM00371,Gemcitabine,Dasatinib,Pancreas,0.5,1.2715007,0.12624593,0.6258929526815954,0.010568516144269437
10249,SIDM00839,LGK974,Palbociclib,Large Intestine,4.0,0.87350845,0.022541773,-1.444133160217879,-0.03969714943938114
68493,SIDM00885,Camptothecin,Olaparib,Breast,10.0,0.8776042,0.01665437,-0.19328319782321268,-0.006769261664858209
79055,SIDM00629,MK-2206,Sapitinib,Breast,2.0,-1.8039695,-0.06431852,0.05128172207576559,0.024457350233828418
60833,SIDM00789,SB216763,AZD4547,Large Intestine,2.5,2.8523328,0.29335406,1.1378388051096207,0.028832979917161286
27404,SIDM01042,Entinostat,MK-2206,Breast,1.0,3.4725766,0.10246462,0.8776810787703878,0.024980084546196893
4057,SIDM00455,Cisplatin,Paclitaxel,Pancreas,0.025,-1.2444521,-0.036949195,0.6787329885586979,-0.0011135262225921289
24692,SIDM01056,OSI-027,PD173074,Breast,2.5,-0.83799124,-0.056444213,-0.19610328673384786,-0.011201021181022335
14155,SIDM01186,AZD6482,Docetaxel,Breast,0.00025,0.6079579,0.045410786,0.16962029192857622,-0.004034429713283667
29316,SIDM00872,Luminespib,OSI-027,Breast,1.0,1.6085153,0.14766148,-0.38848069568758226,0.0013743833121741336
40088,SIDM00527,Camptothecin,SB216763,Large Intestine,2.5,-0.4711208,-0.038789548,-0.7975668379649188,-0.006099619703466036
29203,SIDM00664,Sorafenib,Erlotinib,Pancreas,10.0,-1.5815004,-0.082520366,-0.1763930605493526,0.004105767627856589
18787,SIDM00898,Uprosertib,Nutlin-3a (-),Breast,10.0,1.5190597,0.13314363,-0.2492848201151622,0.003990465160016991
78782,SIDM01056,Uprosertib,Nutlin-3a (-),Breast,2.5,1.1714789,0.10518996,-0.13134099120397597,0.0021684365263710467
56769,SIDM00885,Taselisib,Luminespib,Breast,0.01,-2.1175594,-0.0872164,-0.46020687786968406,0.0014134462042463686
30920,SIDM00148,Bortezomib,Temozolomide,Breast,30.0,-0.21777652,-0.018815124,-0.3086273172485676,-0.038821547661627064
19723,SIDM00899,SCH772984,MK-1775,Pancreas,2.0,-2.2580714,-0.08045751,-0.3796995973236157,0.006732441472816382
61317,SIDM00954,MK-2206,Bortezomib,Breast,0.000625,-0.9220498,-0.07108235,-0.16196284767904245,-0.004071726405440415
8631,SIDM00135,Gemcitabine,5-Fluorouracil,Breast,2.5,0.16692306,0.015270383,-0.6083260065705832,-0.03403982453636803
18617,SIDM00920,NU7441,Gemcitabine,Breast,0.01,-1.1190223,-0.10985607,-1.0282268537328114,-0.03282735343368063
36446,SIDM00954,Alisertib,Taselisib,Breast,0.1,-2.161624,-0.12642565,-0.08342338148060742,0.004453367210254369
18228,SIDM00527,Nutlin-3a (-),Olaparib,Large Intestine,10.0,-1.136824,-0.104229756,-0.06524790329267167,3.2101938968048804e-06
24481,SIDM01197,Crizotinib,Dabrafenib,Large Intestine,10.0,-1.4633764,-0.1100662,-0.5284293189105511,0.002243260303597984
25121,SIDM00371,Palbociclib,5-Fluorouracil,Pancreas,1.0,-1.5686162,-0.12209433,-0.6186516048058455,-0.03276952055254456
12267,SIDM00898,Lapatinib,Navitoclax,Breast,2.5,2.1119175,0.050249208,1.968050985323884,0.09236557794606326
5032,SIDM00411,5-Fluorouracil,Crizotinib,Pancreas,4.0,-1.0106502,-0.026703693,-0.9555069238979509,-0.02504396548522008
40182,SIDM00884,Uprosertib,Docetaxel,Breast,0.00025,0.49582773,0.04631688,-0.92325473177415,0.004715905718578044
74856,SIDM01186,Axitinib,Sapitinib,Breast,0.5,-1.2657235,-0.047577217,-0.02026029135942678,0.006908858810147862
71700,SIDM00920,PF-4708671,Docetaxel,Breast,0.00025,-1.4833072,-0.11938546,-0.8405190755038625,-0.015313671173268251
70397,SIDM01137,MK-1775,Navitoclax,Pancreas,4.0,2.2130497,0.12094181,0.8638322745072545,0.05966331259550159
76748,SIDM00630,NU7441,Docetaxel,Breast,0.00025,-0.31436053,-0.03317087,-0.30621482249310217,-0.0020765501821677496
55649,SIDM00332,Luminespib,5-Fluorouracil,Breast,10.0,0.6191773,0.063133284,-0.984994229764799,-0.03249517594221857
23925,SIDM00498,MK-1775,Nutlin-3a (-),Large Intestine,10.0,-0.4001106,-0.019393789,-0.5935138410100707,-0.01713278361077909
50105,SIDM00675,AZD7762,PD173074,Breast,2.5,-0.8989942,-0.13122356,-0.1393940125496209,-0.009209687513639472
44051,SIDM00533,Lapatinib,MK-2206,Pancreas,5.0,4.59811,0.23725113,1.6638434734587564,0.05676270138100854
35597,SIDM00881,Sorafenib,Trametinib,Breast,0.01,0.48052454,0.06162827,0.03418939765556145,0.010725369984046697
7691,SIDM00950,Oxaliplatin,Ruxolitinib,Pancreas,10.0,1.3184549,0.107183725,-1.2983594265922418,-0.036295764394927946
76187,SIDM00920,MK-2206,Bortezomib,Breast,0.0025,0.66003937,0.058538105,-0.19236236846732746,-0.00749027338258048
42874,SIDM01186,Pictilisib,Bortezomib,Breast,0.0025,-0.26967284,-0.01870959,-0.3241345001882795,-0.02022631063456372
44385,SIDM00920,Sorafenib,OSI-027,Breast,0.25,-1.9676301,-0.20038942,-0.4898329938042,0.0025868623301128074
22431,SIDM00314,Bortezomib,Sapitinib,Breast,0.5,-1.1789278,-0.06288709,-0.34515872341577547,0.006663145067406055
43438,SIDM00630,Docetaxel,Luminespib,Breast,0.01,-1.5816582,-0.15807222,-1.492466723162484,-0.04263805163196459
64404,SIDM00272,Dabrafenib,Taselisib,Breast,1.0,2.0200815,0.0854311,0.43343149679006565,0.012020754042040657
32345,SIDM00898,OSI-027,Axitinib,Breast,1.0,1.6936846,0.13529733,-0.490482841043832,-0.010906457968690636
34183,SIDM01056,Alpelisib,Trametinib,Breast,0.01,0.24655908,0.021577869,0.19883243056932812,0.009980807865334722
52172,SIDM00301,Dactolisib,Taselisib,Pancreas,0.5,-0.9669797,-0.12259827,-0.11768188358438608,0.01597428546001961
12514,SIDM00042,Gemcitabine,AZD7762,Pancreas,0.25,4.0361767,0.35940695,0.24492456690160955,0.0013686609894926552
20100,SIDM01186,Nilotinib,OSI-027,Breast,0.25,-0.90002805,-0.09247628,0.2710958884276303,0.002343292091399392
25732,SIDM00957,Dabrafenib,MK-2206,Large Intestine,10.0,1.4367104,0.022263967,0.6961027963329192,0.03508054903980712
42067,SIDM00628,Axitinib,Luminespib,Breast,0.0025,-0.38146067,-0.03130219,-0.6729364712759364,-0.0028937976453039943
77879,SIDM01197,Linsitinib,SCH772984,Large Intestine,0.5,-0.99823934,-0.038453236,0.8927227164051647,0.06952151485981543
75197,SIDM00776,AZD7762,Dabrafenib,Large Intestine,10.0,-1.765656,-0.14900601,-0.43165195280235225,-0.00521392041692547
57787,SIDM00628,Doramapimod,AZD7762,Breast,0.25,0.6393501,0.020425146,0.7894221101729998,0.017046061579554052
65691,SIDM01042,MK-1775,Navitoclax,Breast,0.625,0.7204671,0.049119238,1.197003424488785,0.06015417262839989
34091,SIDM00049,Nutlin-3a (-),Taselisib,Large Intestine,1.0,1.4460375,0.020027265,0.5273637751654405,0.02049945434277496
66324,SIDM00874,Cisplatin,Linsitinib,Breast,10.0,1.6637728,0.10039227,0.9071425890404252,0.023168206091121468
33815,SIDM00359,Afatinib,Navitoclax,Large Intestine,1.0,1.6442633,0.131721,1.442546571167685,0.07287000893119815
38056,SIDM00898,KU-55933,Navitoclax,Breast,2.5,-1.9947002,-0.10835315,0.6704446195283448,0.08043130853414608
65070,SIDM00150,Olaparib,Nutlin-3a (-),Large Intestine,10.0,0.80008197,0.05163245,0.12225789625804687,-0.007844473843160893
37117,SIDM00314,NU7441,Nutlin-3a (-),Breast,2.5,-3.0831435,-0.10542626,-0.16144701376880405,-0.001298822984877275
29369,SIDM00136,Taselisib,Olaparib,Large Intestine,2.5,-1.1152407,-0.08854009,-0.5542063716572563,-0.014006670939919166
78985,SIDM00841,Dabrafenib,Camptothecin,Large Intestine,0.025,-0.7663907,-0.01883594,-0.3548062757039616,-0.018809838108950327
47636,SIDM00371,Oxaliplatin,Gemcitabine,Pancreas,0.1,1.330764,0.12677974,-1.6847309889297533,-0.046607252754595284
42439,SIDM00534,Camptothecin,MK-1775,Large Intestine,0.25,2.24412,0.2082169,0.5469361982787544,0.009774651057936679
68028,SIDM00875,Alisertib,Olaparib,Breast,2.5,0.8780547,0.08499888,-0.20969994987504048,-0.019555098024354785
2683,SIDM00241,Gemcitabine,Luminespib,Breast,0.01,-0.86210614,-0.14349543,-0.3063958535385025,-0.008344651768228031
31847,SIDM00118,Crizotinib,Afatinib,Large Intestine,1.0,-0.50568926,-0.055398922,0.6684601623947751,0.0032069692426212743
59316,SIDM00675,SB216763,MK-1775,Breast,2.5,1.0635895,0.010916853,0.36502960750184177,0.020017660410751578
47054,SIDM00933,Ribociclib,Luminespib,Breast,0.01,0.3747205,0.008171608,-0.6594946955358422,-0.0029631454461265944
40181,SIDM00885,Temozolomide,Cisplatin,Breast,4.0,-1.44944,-0.027952421,-0.4602507241142322,-0.02526625928801609
3971,SIDM01042,Paclitaxel,Crizotinib,Breast,2.5,-3.6043334,-0.31204608,-1.4894716289043446,-0.05382247635889508
44715,SIDM00241,PD173074,Taselisib,Breast,0.1,-0.40235066,-0.015866945,0.09970800888988832,0.004213311670920497
35657,SIDM00677,Oxaliplatin,Dabrafenib,Large Intestine,1.0,-0.84310514,-0.077232115,-1.6364595579371997,-0.01925861004852616
29998,SIDM00571,Navitoclax,Palbociclib,Pancreas,2.0,-0.4348503,-0.04470987,0.3075688617765977,-0.011930580065430609
51969,SIDM00920,Sorafenib,Pictilisib,Breast,0.5,-0.29103675,-0.02815701,-0.3341564097610833,0.00305377049438281
73144,SIDM00630,Trametinib,Olaparib,Breast,10.0,-1.8892181,-0.093144484,-0.6030174657873879,-0.01755510710895763
406,SIDM00042,Oxaliplatin,MK-2206,Pancreas,1.25,-0.77512765,-0.07998879,-0.26348349985801184,0.016645172205665963
50134,SIDM00920,Luminespib,PD173074,Breast,2.5,0.45837677,0.045357525,-0.884011658766457,-0.018685212086998606
5429,SIDM00582,MK-2206,Trametinib,Pancreas,0.25,3.383039,0.12185322,1.0638133655459678,0.017952233956921797
54610,SIDM00042,Taselisib,Olaparib,Pancreas,10.0,0.7819206,0.073106535,-0.12987049521057875,-0.014045929301383518
10443,SIDM00122,Linsitinib,5-Fluorouracil,Breast,10.0,1.2259736,0.06460827,-0.5044989719373415,-0.007682202883145153
2938,SIDM00583,5-Fluorouracil,Lapatinib,Pancreas,10.0,-2.9538808,-0.14350544,0.3314087911085354,0.019411873590765405
15224,SIDM00944,AZD4547,AZD8055,Large Intestine,0.125,1.6286997,0.06520059,-0.25443077704291217,0.0032702446930742146
5158,SIDM00933,Vorinostat,Trametinib,Breast,0.1,0.16375747,0.02012581,0.5821105116618691,-0.0027840897293130024
63602,SIDM00534,AZD8055,SB216763,Large Intestine,10.0,-4.2779984,-0.2027334,-0.30838100785479894,-0.015857612604058144
12422,SIDM00628,Linsitinib,Temozolomide,Breast,7.5,0.83753735,0.06928689,0.05569243295399265,-0.006334515264061792
51346,SIDM00628,Vorinostat,Bortezomib,Breast,0.0025,3.0548997,0.20987031,-0.1155121318582678,-0.021672029939097538
51935,SIDM00779,AZD7762,SCH772984,Large Intestine,0.5,0.74331856,0.042393483,0.35752558574780824,0.043768539489189004
44879,SIDM00630,Uprosertib,Nutlin-3a (-),Breast,10.0,0.6182447,0.040020075,-0.024467462683755603,0.000999935753502816
72721,SIDM00132,Dactolisib,Olaparib,Pancreas,10.0,-0.6593958,-0.03793075,-1.0105868497868926,-0.00954088854627208
46354,SIDM00934,Ruxolitinib,Galunisertib,Pancreas,2.5,-0.87508994,-0.017851986,-0.7471366092157656,-0.00678263983836138
77301,SIDM00469,Sorafenib,Linsitinib,Pancreas,2.5,1.303151,0.147802,0.6839711873459846,0.033099217064059355
51084,SIDM00782,Taselisib,5-Fluorouracil,Large Intestine,10.0,-1.953973,-0.16550288,-0.599604854717277,-0.0315563818866723
64989,SIDM00132,Crizotinib,OSI-027,Pancreas,1.0,1.4841188,0.078210875,-0.08577039245261328,0.007489350294916146
65437,SIDM01001,MK-2206,Linsitinib,Breast,2.5,1.00773,0.17293772,1.6379272286034106,0.04092893779944749
63249,SIDM00118,Olaparib,Afatinib,Large Intestine,1.0,0.85207313,0.043709558,0.8327575504297046,0.0017069669285383754
43921,SIDM01135,Navitoclax,Cisplatin,Pancreas,8.0,2.2331853,0.10405193,0.01676010889107135,-0.011178338722187188
47458,SIDM00881,KU-55933,Taselisib,Breast,0.1,-1.593292,-0.060063653,-0.3720102040708756,0.02403927051986819
25568,SIDM00940,Gemcitabine,Pictilisib,Breast,0.5,0.960252,0.10213496,0.2992523193016905,0.0031511876009925263
45478,SIDM00146,JQ1,Lapatinib,Breast,0.625,-0.64697933,-0.05513606,0.9892174201953966,0.0355736472784199
64040,SIDM01139,Trametinib,MK-2206,Pancreas,5.0,3.946244,0.1447378,0.7352623454387177,0.03158645472660579
11995,SIDM00118,Dabrafenib,AZD8055,Large Intestine,0.5,-0.86862236,-0.022799402,0.6342257563781318,0.004162582434914672
16818,SIDM00934,Cisplatin,Irinotecan,Pancreas,0.5,3.7586794,0.26634756,-0.11790786994079294,-0.02104597883496676
29751,SIDM01188,Linsitinib,Oxaliplatin,Pancreas,2.5,-4.589785,-0.085399486,-1.4794072948112464,-0.008542920760448436
33298,SIDM00933,Uprosertib,Linsitinib,Breast,10.0,1.2666922,0.1281548,0.7539535649247104,0.03913249334377322
21660,SIDM00950,OSI-027,Lapatinib,Pancreas,10.0,-1.0814283,-0.0140265245,1.0820669643932346,0.02740939120927091
8482,SIDM01138,Olaparib,AZD7762,Pancreas,0.0625,2.4166772,0.17604737,0.30069646238914727,0.006843005931709327
