Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
41125,SIDM00193,SB216763,Navitoclax,Large Intestine,1.0,1.8414444,0.025655074,1.9121677578656933,0.005058955516707471
55348,SIDM00875,Camptothecin,5-Fluorouracil,Breast,2.5,-2.095495,-0.18028337,-0.43003347007705234,0.0016539673478584418
80933,SIDM00130,5-Fluorouracil,Cisplatin,Pancreas,0.8,0.5681655,0.059395988,-0.6454683220760239,0.0016539673478584418
61609,SIDM00675,Vorinostat,Crizotinib,Breast,2.5,-0.5317301,-0.0787161,-0.480790967310916,0.0016539673478584418
25001,SIDM00148,OSI-027,5-Fluorouracil,Breast,10.0,0.37093982,0.023490591,-0.39489527437949906,0.0016539673478584418
15162,SIDM01090,Nutlin-3a (-),Dabrafenib,Large Intestine,1.0,3.0495822,0.20510754,0.43039009461273353,0.003627175837981351
60758,SIDM00130,MK-1775,Erlotinib,Pancreas,10.0,-2.8740466,-0.18675426,-0.4401797766849732,0.0016539673478584418
57433,SIDM01090,5-Fluorouracil,Palbociclib,Large Intestine,4.0,-2.0513027,-0.14980717,-0.7840292997873956,0.0016539673478584418
18702,SIDM00531,Cisplatin,5-Fluorouracil,Pancreas,10.0,-2.1086497,-0.15374441,0.15357299809174457,0.0016539673478584418
7385,SIDM00049,Crizotinib,Dabrafenib,Large Intestine,10.0,0.8103294,0.05227167,-0.4649639760800242,0.003627175837981351
25715,SIDM00630,PD173074,Olaparib,Breast,2.5,-1.0931377,-0.05835106,-0.6531480712147103,0.0016539673478584418
726,SIDM00940,Sapitinib,Luminespib,Breast,0.01,2.6956346,0.14502743,0.5178286934400103,0.0016539673478584418
14083,SIDM00148,Tozasertib,Trametinib,Breast,0.01,-0.1817233,-0.013687985,0.3203213412571931,0.0016539673478584418
53199,SIDM00455,Oxaliplatin,Navitoclax,Pancreas,1.0,-1.6781652,-0.07905828,0.7714789187016571,0.005058955516707471
55785,SIDM00193,Taselisib,Olaparib,Large Intestine,2.5,-0.83171225,-0.07410279,-0.329362994662545,0.0016539673478584418
10896,SIDM01056,Dabrafenib,Sapitinib,Breast,2.0,-0.84193605,-0.0351592,0.21392972915247427,0.003627175837981351
81088,SIDM00498,Vinorelbine,AZD4547,Large Intestine,10.0,-3.0621989,-0.19245249,-0.32514072460330845,0.0016539673478584418
78652,SIDM00097,PD173074,Trametinib,Breast,0.01,-3.9503183,-0.13291207,-0.10674845712603777,0.0016539673478584418
52031,SIDM00487,AZD4547,Taselisib,Large Intestine,1.0,0.6819097,0.02288451,0.2482979613385285,0.0016539673478584418
15033,SIDM01037,Lapatinib,Temozolomide,Breast,7.5,-0.5820931,-0.06401007,0.35111279153664554,0.0016539673478584418
43489,SIDM00884,Uprosertib,Temozolomide,Breast,30.0,-0.79483247,-0.06964585,-0.4551492671535196,0.0016539673478584418
55320,SIDM00882,Olaparib,Sapitinib,Breast,0.5,1.8406457,0.044283558,0.1268695940470354,0.003627175837981351
13325,SIDM00881,Temozolomide,Bortezomib,Breast,0.0025,0.49591726,0.01001368,-0.07775875703580587,0.0016539673478584418
65798,SIDM00629,Trametinib,Navitoclax,Breast,2.5,0.46328202,0.02547914,1.1760161638115265,0.005058955516707471
35951,SIDM01001,Alpelisib,Crizotinib,Breast,2.5,1.5981627,0.17499669,0.007095158132429585,0.0016539673478584418
34725,SIDM00529,Vorinostat,Temozolomide,Breast,30.0,-0.81783766,-0.08251389,-0.3896598254838918,0.0016539673478584418
6745,SIDM00885,Alpelisib,Crizotinib,Breast,2.5,3.7125804,0.29427108,-0.34207305772454627,0.0016539673478584418
50042,SIDM00629,Dabrafenib,MK-2206,Breast,1.0,-1.2819656,-0.039885744,0.5899895113205762,0.003627175837981351
32401,SIDM00359,MK-2206,Afatinib,Large Intestine,1.0,1.822469,0.10074145,0.31290321998413007,0.0016539673478584418
32706,SIDM01135,Lapatinib,MK-1775,Pancreas,2.0,1.2286692,0.061555862,0.4846610253687467,0.003085747026584562
35987,SIDM00130,Sorafenib,Crizotinib,Pancreas,1.0,0.5327348,0.052560832,-0.4460678718704565,0.0016539673478584418
61997,SIDM00487,Sapitinib,Camptothecin,Large Intestine,0.0025,-0.69434506,-0.046277504,0.1506999647027638,0.0016539673478584418
18461,SIDM00934,Erlotinib,Navitoclax,Pancreas,1.0,2.6917603,0.18577282,1.7764454427739491,0.005058955516707471
1846,SIDM00898,JQ1,Crizotinib,Breast,0.625,-1.9565551,-0.08042368,-0.3804272782496801,0.0016539673478584418
22067,SIDM00629,JQ1,Vorinostat,Breast,2.0,2.50905,0.13688329,0.23569608351936366,0.0016539673478584418
42401,SIDM00241,SCH772984,Luminespib,Breast,0.0025,-2.8049877,-0.20113248,-0.3197715157257922,0.0016539673478584418
1117,SIDM00122,Bortezomib,MK-2206,Breast,1.0,-1.2566718,-0.10330316,0.21044211610793156,0.003627175837981351
58221,SIDM00097,MK-2206,Navitoclax,Breast,2.5,1.0960388,0.07999323,1.6279812582108777,0.005058955516707471
72473,SIDM00487,MK-2206,BMS-754807,Large Intestine,0.05,0.042723347,0.003166125,0.2780690557597774,0.0016539673478584418
52588,SIDM00411,Olaparib,Oxaliplatin,Pancreas,2.5,3.2754333,0.11534226,-0.5738867034541085,0.0016539673478584418
68315,SIDM00097,Lapatinib,MK-1775,Breast,2.5,-2.035814,-0.100413725,0.4329982328174195,0.003085747026584562
6942,SIDM00940,Nutlin-3a (-),Palbociclib,Breast,4.0,-0.9889653,-0.03393234,0.13549301048746054,0.0016539673478584418
1377,SIDM00898,Alisertib,Sapitinib,Breast,2.0,-2.3865602,-0.10282914,0.005579318337703948,0.003627175837981351
60022,SIDM00541,Oxaliplatin,AZD4547,Large Intestine,10.0,-3.1174123,-0.100520395,-0.8694458720822783,0.0016539673478584418
37087,SIDM00944,Navitoclax,Afatinib,Large Intestine,0.25,-1.4519837,-0.09875764,1.0988764961254878,0.0016539673478584418
18364,SIDM00875,GSK269962A,Pictilisib,Breast,0.125,0.41482463,0.02840434,0.29179565802478064,0.0016539673478584418
3463,SIDM00673,AZD8055,MK-2206,Breast,0.25,1.0147628,0.049703527,0.39610836713201036,0.003627175837981351
56297,SIDM00505,Irinotecan,Taselisib,Pancreas,2.0,0.42381847,0.029630031,0.4189650120510608,0.0016539673478584418
61332,SIDM00950,Galunisertib,Palbociclib,Pancreas,2.0,1.4411901,0.08336393,-0.14613388590583146,0.0016539673478584418
80263,SIDM00529,AZD8055,Taselisib,Breast,1.0,2.1028218,0.20063885,-0.026792769778794245,0.0016539673478584418
21295,SIDM00630,Afatinib,Lapatinib,Breast,0.625,-0.78977835,-0.07769926,0.45908639657162226,0.0016539673478584418
60628,SIDM00675,5-Fluorouracil,Vorinostat,Breast,0.5,0.25859815,0.037529007,-0.15972673479994048,0.0016539673478584418
60986,SIDM00146,Nutlin-3a (-),OSI-027,Breast,0.25,0.36405218,0.011956752,0.5676403458389243,0.003085747026584562
63548,SIDM00884,Afatinib,Cisplatin,Breast,1.0,-0.78704864,-0.064723074,-0.6262983628418145,0.0016539673478584418
18570,SIDM00148,Paclitaxel,Lapatinib,Breast,0.625,-0.31179515,-0.0323883,-0.17226800470983816,0.0016539673478584418
76513,SIDM01186,Cisplatin,Crizotinib,Breast,0.625,-2.2204804,-0.123124175,-0.24353364920823062,0.0016539673478584418
74088,SIDM00118,AZD4547,Camptothecin,Large Intestine,0.025,-2.9122262,-0.1678064,-0.5750302157906169,0.0016539673478584418
50276,SIDM00874,AZD6482,Bortezomib,Breast,0.000625,-0.6730876,-0.05340034,-0.0644896510779171,0.0016539673478584418
69284,SIDM00934,Palbociclib,SCH772984,Pancreas,1.0,-3.067675,-0.07482324,0.09414139871824125,0.0016539673478584418
14535,SIDM00122,Camptothecin,Axitinib,Breast,1.0,-3.242702,-0.20415688,-0.48259571214280816,0.0016539673478584418
9978,SIDM00534,SB216763,Linsitinib,Large Intestine,10.0,2.1248734,0.12935488,0.9119828767762518,0.003085747026584562
40678,SIDM01042,GSK269962A,Nutlin-3a (-),Breast,10.0,-0.23918979,-0.029337896,0.18036893768878237,0.0016539673478584418
10653,SIDM00146,GSK269962A,Bortezomib,Breast,0.000625,1.5867953,0.14335763,-0.025124770640153463,0.0016539673478584418
9325,SIDM00957,MK-1775,SB505124,Large Intestine,0.625,0.86824906,0.03461814,-0.5805386784923673,0.0016539673478584418
41539,SIDM00835,Dabrafenib,SB505124,Large Intestine,2.5,3.2404022,0.10789112,0.22756023803088093,0.0016539673478584418
8027,SIDM00866,Trametinib,Sapitinib,Breast,2.0,1.8475053,0.11590462,-0.12341812203322818,0.003627175837981351
50030,SIDM00630,Docetaxel,Crizotinib,Breast,2.5,-2.7761893,-0.2295773,-1.3374844357819977,0.0016539673478584418
58956,SIDM00150,Vinorelbine,AZD4547,Large Intestine,10.0,-2.750968,-0.044058695,-0.23956793601705972,0.0016539673478584418
76160,SIDM01042,RO-3306,Nutlin-3a (-),Breast,10.0,-1.0501263,-0.11535488,0.015259979816999988,0.0016539673478584418
15718,SIDM00898,AZD8055,Taselisib,Breast,1.0,-2.0998185,-0.14973941,0.15194544330695636,0.0016539673478584418
30969,SIDM00933,SB216763,Linsitinib,Breast,10.0,2.5462255,0.094453454,0.9671822971858904,0.003085747026584562
45149,SIDM00933,AZD7762,Navitoclax,Breast,2.5,0.34309918,0.037904546,1.725411635413639,0.005058955516707471
32809,SIDM00122,Axitinib,MK-2206,Breast,0.25,-0.37997264,-0.032001313,0.036078047659725734,0.003627175837981351
33559,SIDM00898,Doramapimod,Navitoclax,Breast,2.5,3.4253697,0.29537904,1.8590857242993915,0.005058955516707471
66427,SIDM00885,AZD7762,Linsitinib,Breast,10.0,-1.1930314,-0.08110267,0.5563837296448886,0.003085747026584562
73831,SIDM01138,Cisplatin,MK-2206,Pancreas,5.0,0.83534074,0.061817124,0.9555099063237585,0.003627175837981351
40301,SIDM00097,Olaparib,Pictilisib,Breast,0.125,2.872936,0.09085638,0.16530835987847164,0.0016539673478584418
5313,SIDM00898,MK-2206,Cisplatin,Breast,1.0,1.1213392,0.10284452,-0.28316503408947413,0.0016539673478584418
18360,SIDM01138,Taselisib,Erlotinib,Pancreas,10.0,0.4402481,0.0313698,-0.10175688320481124,0.0016539673478584418
60710,SIDM00150,MK-1775,SB505124,Large Intestine,2.5,-0.5137505,-0.017777432,-0.48809196741424643,0.0016539673478584418
59764,SIDM00097,Navitoclax,5-Fluorouracil,Breast,10.0,-0.8129094,-0.052251317,0.268605832548732,0.0016539673478584418
8813,SIDM00833,Palbociclib,Nutlin-3a (-),Large Intestine,10.0,-0.6051701,-0.014298424,-0.15792847355309234,0.0016539673478584418
64003,SIDM00872,Bortezomib,Temozolomide,Breast,7.5,-0.27936286,-0.021663135,-0.2834428623563362,0.0016539673478584418
78783,SIDM00882,Vorinostat,Taselisib,Breast,1.0,0.92223895,0.0442503,0.27598506616275426,0.0016539673478584418
1083,SIDM00673,Palbociclib,Docetaxel,Breast,0.001,-0.39784455,-0.016067674,-0.6660287454489076,0.0016539673478584418
36345,SIDM00533,Trametinib,Erlotinib,Pancreas,10.0,-1.0373527,-0.065288685,-0.10844620730152951,0.0016539673478584418
73838,SIDM00950,Cisplatin,AZD7762,Pancreas,0.25,4.092064,0.34357807,0.4856868664460054,0.0016539673478584418
7869,SIDM00782,SB505124,SCH772984,Large Intestine,0.05,0.107632324,0.009575825,0.4495936656574338,0.0016539673478584418
9195,SIDM00498,Camptothecin,Linsitinib,Large Intestine,10.0,-0.21207818,-0.015811872,0.36406811224275915,0.003085747026584562
70673,SIDM00150,AZD4547,BMS-754807,Large Intestine,0.5,-6.8344226,-0.10216569,-0.20460174194083547,0.0016539673478584418
80290,SIDM00934,Dasatinib,Lapatinib,Pancreas,10.0,1.8586595,0.06940196,0.9858927922531006,0.0016539673478584418
52622,SIDM00332,ZM447439,AZD7762,Breast,0.0625,-1.2888206,-0.08028876,0.07152103117874446,0.0016539673478584418
63329,SIDM00272,RO-3306,Nutlin-3a (-),Breast,2.5,0.7296844,0.07912054,-0.09473059628686999,0.0016539673478584418
43750,SIDM00675,NU7441,MK-1775,Breast,0.625,-2.8846567,-0.1185222,0.03638075857182389,0.003085747026584562
39706,SIDM00130,Cisplatin,Dasatinib,Pancreas,0.05,0.9687882,0.07530341,0.8418588096862887,0.0016539673478584418
52818,SIDM00537,Trametinib,Navitoclax,Large Intestine,1.0,3.4034812,0.16609614,1.4752046644009849,0.005058955516707471
23946,SIDM00629,GSK269962A,Nutlin-3a (-),Breast,10.0,1.8185054,0.050305873,-0.050873975835398676,0.0016539673478584418
16495,SIDM00874,ZM447439,Luminespib,Breast,0.01,-0.9523013,-0.08468489,-0.36942363457892097,0.0016539673478584418
76825,SIDM00954,KU-55933,Olaparib,Breast,10.0,-2.543747,-0.089850426,-0.7899529738686336,0.0016539673478584418
53705,SIDM00529,Doramapimod,Luminespib,Breast,0.01,0.19924535,0.006641668,-0.09607301974473949,0.0016539673478584418
12187,SIDM00675,Vorinostat,PD173074,Breast,2.5,-0.26349467,-0.0364112,-0.007842289923036844,0.0016539673478584418
11559,SIDM01001,Taselisib,Temozolomide,Breast,30.0,0.3297032,0.051364757,0.057786816476936245,0.0016539673478584418
37587,SIDM01138,Sorafenib,Galunisertib,Pancreas,2.5,-1.7488106,-0.16086543,-1.0606599163181327,0.0016539673478584418
53003,SIDM01056,RO-3306,Docetaxel,Breast,0.001,0.6603931,0.03819799,-0.6138900208271367,0.0016539673478584418
57960,SIDM00957,LGK974,BMS-754807,Large Intestine,0.05,-1.5422817,-0.021059059,-0.4542330239777935,0.0016539673478584418
33762,SIDM00529,KU-55933,Bortezomib,Breast,0.000625,-0.843151,-0.013490144,-0.8388228065185941,0.0016539673478584418
21154,SIDM00534,Olaparib,Sapitinib,Large Intestine,2.0,1.9227008,0.06570218,0.36528059401540325,0.003627175837981351
9181,SIDM01138,Galunisertib,LGK974,Pancreas,10.0,1.4738523,0.033587027,-0.011068819121751353,0.0016539673478584418
23144,SIDM00097,Nutlin-3a (-),Docetaxel,Breast,0.00025,-1.457887,-0.05360081,0.041485181705802496,0.0016539673478584418
72464,SIDM00882,SCH772984,Lapatinib,Breast,2.5,-0.5955223,-0.016264463,0.34951826641724654,0.0016539673478584418
69126,SIDM00097,Uprosertib,Axitinib,Breast,1.0,-0.31515366,-0.020687116,-0.30965356700804886,0.0016539673478584418
20161,SIDM00122,Alpelisib,Olaparib,Breast,10.0,0.5899788,0.045722276,-0.43956440227540655,0.0016539673478584418
41780,SIDM00529,Entinostat,Navitoclax,Breast,2.5,-0.34122404,-0.02133746,1.398679589841031,0.005058955516707471
39015,SIDM00531,Ruxolitinib,OSI-027,Pancreas,4.0,0.5865107,0.022326145,0.9156249951165253,0.003085747026584562
42661,SIDM00469,Palbociclib,5-Fluorouracil,Pancreas,10.0,-2.4586987,-0.079591334,-0.5399251120840955,0.0016539673478584418
77764,SIDM00132,Irinotecan,Olaparib,Pancreas,2.5,2.2208984,0.15825163,-0.370718782096734,0.0016539673478584418
51087,SIDM00582,SCH772984,Olaparib,Pancreas,2.5,-0.3239812,-0.019532617,-0.1940491271703114,0.0016539673478584418
80147,SIDM00453,Paclitaxel,Olaparib,Pancreas,10.0,-2.431423,-0.13902228,-0.8681442152140545,0.0016539673478584418
26357,SIDM01001,OSI-027,Vorinostat,Breast,0.5,0.9367365,0.20906623,0.6670127177822693,0.0016539673478584418
9669,SIDM00841,Palbociclib,AZD7762,Large Intestine,0.0625,-2.101035,-0.14263304,-0.08902171379956667,0.0016539673478584418
38169,SIDM00664,SCH772984,Gemcitabine,Pancreas,0.1,-1.1028953,-0.081969894,-0.6606392951218636,0.0016539673478584418
57090,SIDM00835,Trametinib,SB216763,Large Intestine,10.0,0.8659835,0.03508067,-0.48314469340412075,0.0016539673478584418
72814,SIDM00135,SB216763,Temozolomide,Breast,7.5,1.0523719,0.09101921,0.17232296639669564,0.0016539673478584418
29339,SIDM00874,Axitinib,Bortezomib,Breast,0.000625,0.54040974,0.04037166,-0.5943539465542869,0.0016539673478584418
64726,SIDM00874,OSI-027,Crizotinib,Breast,0.625,-2.163436,-0.188296,-0.5770017170226286,0.0016539673478584418
6944,SIDM00146,Sorafenib,Docetaxel,Breast,0.00025,-0.4044781,-0.03576455,-0.35121482111183305,0.0016539673478584418
59277,SIDM00833,5-Fluorouracil,Olaparib,Large Intestine,2.5,-0.43067163,-0.033061203,-0.6557979250088798,0.0016539673478584418
37700,SIDM00872,Uprosertib,MK-1775,Breast,0.625,1.5818813,0.16085671,0.09538638307381637,0.003085747026584562
39830,SIDM00135,Uprosertib,Luminespib,Breast,0.01,-3.2711189,-0.18835355,-0.2475265667314306,0.0016539673478584418
51487,SIDM00148,Dabrafenib,Taselisib,Breast,1.0,-1.2838318,-0.054845665,0.5668034488264655,0.0016539673478584418
54068,SIDM00874,PF-4708671,MK-1775,Breast,2.5,-2.3202775,-0.07366946,-0.12833400683278062,0.003085747026584562
68384,SIDM01037,Alpelisib,Palbociclib,Breast,1.0,0.8365104,0.10088818,-0.36518992874333406,0.0016539673478584418
35458,SIDM01056,Afatinib,MK-1775,Breast,0.625,1.1757642,0.07371847,-0.07050906684908445,0.003085747026584562
55244,SIDM00241,Lapatinib,Trametinib,Breast,0.01,-0.09896104,-0.00945591,0.7521655332939842,0.0016539673478584418
65364,SIDM00664,Sorafenib,Oxaliplatin,Pancreas,10.0,-2.8108819,-0.14428942,-0.811203260134173,0.0016539673478584418
50882,SIDM00778,SB505124,Vinorelbine,Large Intestine,0.0025,0.8492291,0.040435594,-0.06925770373496122,0.003627175837981351
31297,SIDM00933,Linsitinib,Taselisib,Breast,0.1,0.7952816,0.0721745,0.8493954805219781,0.0016539673478584418
29091,SIDM00534,MK-1775,MK-2206,Large Intestine,10.0,0.25275448,0.015410538,0.24233695570645863,0.003627175837981351
61709,SIDM00301,Erlotinib,AZD7762,Pancreas,0.0625,2.509353,0.18522877,0.6077216417197169,0.0016539673478584418
28571,SIDM00681,Trametinib,5-Fluorouracil,Large Intestine,10.0,-0.64238346,-0.036164336,-0.5099558709655412,0.0016539673478584418
2779,SIDM00628,Camptothecin,AZD7762,Breast,0.25,2.66006,0.24889371,-0.0029251517564719415,0.0016539673478584418
62649,SIDM00783,AZD8055,AZD4547,Large Intestine,10.0,1.847909,0.08033463,-0.031539532769787396,0.0016539673478584418
41831,SIDM00097,Paclitaxel,Vorinostat,Breast,0.5,-2.5059261,-0.15795116,-0.5914969638035662,0.0016539673478584418
64507,SIDM00097,Temozolomide,AZD7762,Breast,0.25,-0.4423496,-0.0074113943,0.10357314310228001,0.0016539673478584418
66096,SIDM00898,Doramapimod,Axitinib,Breast,1.0,1.2057104,0.09861716,0.1681260821301533,0.0016539673478584418
12453,SIDM00872,Camptothecin,Crizotinib,Breast,2.5,0.76951903,0.018998161,-0.44581816720510703,0.0016539673478584418
61473,SIDM00870,Palbociclib,Lapatinib,Breast,2.5,3.4194996,0.07746699,0.22806276214742494,0.0016539673478584418
22140,SIDM00097,Vorinostat,AZD7762,Breast,0.0625,-1.8113935,-0.12382604,0.02761786384202998,0.0016539673478584418
53222,SIDM00872,Vorinostat,Palbociclib,Breast,4.0,-1.0710646,-0.0702263,-0.3802007726889104,0.0016539673478584418
25956,SIDM00920,Nilotinib,Axitinib,Breast,4.0,1.1679335,0.11792253,-0.4262921829824477,0.0016539673478584418
26919,SIDM00954,Venetoclax,5-Fluorouracil,Breast,2.5,-1.1531041,-0.0920393,-0.5945421785503638,0.0016539673478584418
59745,SIDM00630,Linsitinib,Vorinostat,Breast,0.5,-0.8629003,-0.02449801,0.49597181089536696,0.0016539673478584418
38837,SIDM00148,Olaparib,Nutlin-3a (-),Breast,2.5,2.9555283,0.167674,0.23301892080771014,0.0016539673478584418
40119,SIDM00881,Nutlin-3a (-),Bortezomib,Breast,0.0025,3.2024133,0.21808648,0.24639704375608662,0.0016539673478584418
53624,SIDM00872,NU7441,Vorinostat,Breast,2.0,1.1552688,0.09411839,0.4262156537520449,0.0016539673478584418
5302,SIDM00630,Linsitinib,5-Fluorouracil,Breast,2.5,-1.4161779,-0.038900714,-0.22583322209664147,0.0016539673478584418
9860,SIDM00954,Nutlin-3a (-),OSI-027,Breast,0.25,2.770902,0.108067565,0.3939085892260364,0.003085747026584562
27162,SIDM00498,Trametinib,Palbociclib,Large Intestine,1.0,-0.24676345,-0.01850657,-0.70008231619208,0.0016539673478584418
17466,SIDM00957,Olaparib,SCH772984,Large Intestine,0.5,0.23225422,0.00233755,0.5376399996989827,0.0016539673478584418
16182,SIDM00885,Trametinib,Lapatinib,Breast,2.5,-1.0553894,-0.02626249,0.45248907274409483,0.0016539673478584418
2280,SIDM00898,SB216763,Vorinostat,Breast,2.0,-1.5190744,-0.045118593,0.5427954136270535,0.0016539673478584418
26211,SIDM00411,Gemcitabine,Lapatinib,Pancreas,10.0,-1.7409502,-0.08214382,0.35172967051851306,0.0016539673478584418
12037,SIDM00839,Taselisib,Oxaliplatin,Large Intestine,5.0,-0.9420292,-0.048449595,-0.7994143808978303,0.0016539673478584418
7862,SIDM00920,Pictilisib,Taselisib,Breast,1.0,-0.9276046,-0.08620865,-0.1316463215133889,0.0016539673478584418
67430,SIDM00537,Linsitinib,MK-1775,Large Intestine,1.0,2.0461571,0.052111804,0.4962181560607554,0.003085747026584562
55019,SIDM00957,Trametinib,BMS-754807,Large Intestine,0.05,-2.743336,-0.10621789,-0.2391086871768564,0.0016539673478584418
27625,SIDM00541,Crizotinib,Trametinib,Large Intestine,0.01,1.3738517,0.08187816,0.10664966112979156,0.0016539673478584418
59047,SIDM01186,5-Fluorouracil,Palbociclib,Breast,4.0,0.0024300388,0.000121235986,-0.8732495690479486,0.0016539673478584418
2938,SIDM00148,Entinostat,AZD7762,Breast,0.0625,-0.6112319,-0.042203687,0.2504319684083295,0.0016539673478584418
35915,SIDM00629,5-Fluorouracil,Axitinib,Breast,1.0,-1.6906221,-0.07552091,-0.7339847518464825,0.0016539673478584418
7678,SIDM00826,SCH772984,Crizotinib,Large Intestine,2.5,0.8968499,0.007311706,-0.651326221041684,0.0016539673478584418
20920,SIDM00130,Linsitinib,Dactolisib,Pancreas,0.0125,2.5797367,0.18828231,0.6235719996862965,0.0016539673478584418
59401,SIDM00875,AZD7762,Cisplatin,Breast,4.0,1.6226379,0.07137606,-0.3157955665010558,0.0016539673478584418
56861,SIDM00146,Olaparib,Temozolomide,Breast,30.0,1.6797798,0.11344821,-0.03424414126846001,0.0016539673478584418
54282,SIDM01037,Sorafenib,OSI-027,Breast,1.0,1.3684927,0.11843061,-0.060907766484725796,0.003085747026584562
207,SIDM00097,Trametinib,Docetaxel,Breast,0.00025,-0.86483866,-0.02670111,-0.5594999221471328,0.0016539673478584418
26329,SIDM00940,BI-2536,MK-2206,Breast,1.0,-0.638432,-0.048424035,0.3648539482173568,0.003627175837981351
60673,SIDM00870,Cisplatin,Axitinib,Breast,1.0,-0.21501528,-0.0048617823,-0.03444652083974613,0.0016539673478584418
79663,SIDM00049,SCH772984,MK-1775,Large Intestine,1.0,-1.1271266,-0.035847656,-0.2604954499284344,0.003085747026584562
55691,SIDM00826,Oxaliplatin,AZD4547,Large Intestine,2.5,-1.5102081,-0.14102033,-0.96263353802874,0.0016539673478584418
50123,SIDM00776,Dabrafenib,SCH772984,Large Intestine,0.05,-2.0148137,-0.06310926,0.7009358786678689,0.0016539673478584418
75146,SIDM00122,Pictilisib,Docetaxel,Breast,0.00025,0.623289,0.060066957,-0.7605600687136951,0.0016539673478584418
32135,SIDM00146,Afatinib,Linsitinib,Breast,10.0,-0.3253452,-0.028624492,0.6054269964076359,0.003085747026584562
18853,SIDM00899,5-Fluorouracil,Paclitaxel,Pancreas,0.025,-1.7965219,-0.033399433,-0.37146588129590097,0.003627175837981351
45891,SIDM00527,AZD8055,5-Fluorouracil,Large Intestine,2.5,-0.63574463,-0.05211906,-0.6132315689214437,0.0016539673478584418
73908,SIDM00872,Axitinib,Bortezomib,Breast,0.000625,1.1940205,0.10290822,-0.40482382396815375,0.0016539673478584418
40103,SIDM00872,PF-4708671,MK-2206,Breast,0.25,0.5340453,0.052491084,0.6154483814925433,0.003627175837981351
8990,SIDM00789,MK-2206,Olaparib,Large Intestine,10.0,1.5197603,0.19479154,0.17947422843071142,0.0016539673478584418
25262,SIDM00148,Gemcitabine,Vorinostat,Breast,2.0,0.6561728,0.034369316,0.08982781533338126,0.0016539673478584418
20480,SIDM00193,Vinorelbine,SCH772984,Large Intestine,0.5,1.6077503,0.13742827,0.3742462388989877,0.0016539673478584418
24691,SIDM00505,Lapatinib,OSI-027,Pancreas,4.0,-0.53545505,-0.02308483,0.6169448009439298,0.003085747026584562
70513,SIDM00629,MK-2206,Pictilisib,Breast,0.125,-2.8867002,-0.08903913,0.2254643432366376,0.0016539673478584418
21794,SIDM00835,SB216763,AZD7762,Large Intestine,0.25,0.5950008,0.027145829,0.4974206093696652,0.0016539673478584418
69447,SIDM00146,Nutlin-3a (-),Gemcitabine,Breast,0.01,1.0525429,0.03173922,-0.017321584507770882,0.0016539673478584418
10389,SIDM00528,Wee1 Inhibitor,PD173074,Breast,10.0,-1.0332853,-0.06069683,-0.2294845129030615,0.0016539673478584418
45610,SIDM00881,Crizotinib,Taselisib,Breast,0.1,-0.49284485,-0.082218125,0.16194428151041224,0.0016539673478584418
3752,SIDM00866,Crizotinib,Taselisib,Breast,1.0,0.35130987,0.022600425,0.05633039473337394,0.0016539673478584418
5145,SIDM00884,Alpelisib,Crizotinib,Breast,2.5,0.8100663,0.06178572,-0.6039378325934158,0.0016539673478584418
51692,SIDM01042,Sapitinib,Bortezomib,Breast,0.000625,-1.1507372,-0.07157683,0.48359723640621527,0.0016539673478584418
75389,SIDM00882,Doramapimod,Vorinostat,Breast,2.0,0.8455648,0.04515513,0.57537062150488,0.0016539673478584418
13092,SIDM00673,AZD6482,MK-2206,Breast,0.25,1.1226107,0.06151289,0.718493604071585,0.003627175837981351
38146,SIDM01037,SB216763,Pictilisib,Breast,0.125,-0.58386856,-0.012491892,0.5988946341892877,0.0016539673478584418
5836,SIDM00866,Sorafenib,Taselisib,Breast,1.0,1.1578686,0.052524626,0.03565947698231532,0.0016539673478584418
45208,SIDM00673,Linsitinib,Nutlin-3a (-),Breast,10.0,0.6081329,0.013026596,0.3734315423443078,0.0016539673478584418
70826,SIDM00527,AZD7762,Dabrafenib,Large Intestine,10.0,-3.1353545,-0.13482721,-0.12580442514780116,0.003627175837981351
45915,SIDM00944,Nutlin-3a (-),SB216763,Large Intestine,10.0,-1.590547,-0.04698888,0.05717516676396202,0.0016539673478584418
409,SIDM00884,SCH772984,Nutlin-3a (-),Breast,2.5,-1.2446253,-0.07036922,-0.18367247992783065,0.0016539673478584418
34472,SIDM00130,Taselisib,AZD7762,Pancreas,0.0625,-0.23437653,-0.02534464,0.08883658277349434,0.0016539673478584418
54004,SIDM01197,Linsitinib,MK-1775,Large Intestine,1.0,2.02792,0.1517641,0.33756178998145975,0.003085747026584562
63023,SIDM01139,LGK974,Dactolisib,Pancreas,0.0125,-1.5564058,-0.04713568,-0.10193006141900661,0.0016539673478584418
26636,SIDM00675,NU7441,Temozolomide,Breast,30.0,-1.6537011,-0.10967842,-0.2166266833478925,0.0016539673478584418
36816,SIDM00132,Linsitinib,Ruxolitinib,Pancreas,2.5,1.0944198,0.07078013,-0.004742278988477067,0.0016539673478584418
43814,SIDM00779,MK-1775,SB505124,Large Intestine,2.5,-0.67293686,-0.029848386,-0.8039409346255969,0.0016539673478584418
34530,SIDM00146,Linsitinib,Sapitinib,Breast,2.0,0.81447744,0.022437796,0.6301607034528008,0.003627175837981351
