Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00571,OSI-027,LGK974,Pancreas,10.0,-0.9643116,-0.0676098,-0.4972952569135022,-0.003719133825106996
SIDM00957,SB216763,Camptothecin,Large Intestine,0.025,-1.3434652,-0.01611036,-0.44010547317515847,-0.007686496307991925
SIDM00866,RO-3306,Sapitinib,Breast,2.0,-3.8701878,-0.15112957,-0.28651047643481364,0.014292366423290306
SIDM00453,Linsitinib,SCH772984,Pancreas,1.0,3.2086782,0.16312324,1.4007648356770623,0.07156028293546172
SIDM01056,Entinostat,Cisplatin,Breast,4.0,0.4735254,0.020970007,-0.7964538878823835,-0.038664696966774076
SIDM00148,Dabrafenib,Sapitinib,Breast,2.0,0.8074897,0.058435228,0.6805632913356886,0.013808149118018892
SIDM01042,Entinostat,Luminespib,Breast,0.01,-1.4721112,-0.18185253,-0.06123137374961901,-0.007546659826518448
SIDM00841,Palbociclib,Crizotinib,Large Intestine,0.625,-0.58781916,-0.056506936,-0.47251867511545476,-0.02114351577810772
SIDM00884,Nilotinib,Axitinib,Breast,1.0,-1.0357232,-0.07532961,-0.652532100345171,-0.015097998872316241
SIDM01188,5-Fluorouracil,LGK974,Pancreas,2.5,1.0892819,0.02381949,-1.8517816552630286,-0.0164390703608729
SIDM00680,Camptothecin,Taselisib,Large Intestine,0.1,0.34302634,0.023195677,0.8721669113698158,0.017360716670177523
SIDM01137,SCH772984,AZD7762,Pancreas,0.25,-0.68125296,-0.0411554,-0.19142675505575724,0.008857266078843642
SIDM00049,Camptothecin,Nutlin-3a (-),Large Intestine,10.0,1.3763349,0.09496921,-0.15242646907659096,-0.007338992298399086
SIDM00881,Docetaxel,OSI-027,Breast,0.25,-0.7036043,-0.080252536,-1.1713762020673435,-0.034985472960940046
SIDM00628,PD173074,Sapitinib,Breast,2.0,1.3344074,0.037139494,-0.0914713141620146,0.008625665237185942
SIDM00944,Olaparib,Camptothecin,Large Intestine,0.0025,-1.0877174,-0.026856447,-0.3983999016949691,-0.019371021724793297
SIDM00146,Sorafenib,MK-1775,Breast,2.5,0.67808056,0.03124924,0.060773663803605896,0.017602271848388036
SIDM00881,GSK269962A,Nutlin-3a (-),Breast,10.0,-1.1506447,-0.06275551,0.17091649532653602,0.003502242814894002
SIDM00571,MK-1775,5-Fluorouracil,Pancreas,10.0,-1.1641635,-0.080590524,-1.0896014088772448,-0.03604753490815194
SIDM01056,Crizotinib,Vorinostat,Breast,0.5,-1.007408,-0.057231452,0.05391686722804202,-0.0015782013058933397
SIDM00135,Wee1 Inhibitor,Navitoclax,Breast,2.5,1.4360566,0.07490811,1.5171303391460613,0.06947823567211447
SIDM00042,Trametinib,Palbociclib,Pancreas,8.0,-0.39071354,-0.03806285,-0.4738513526910356,-0.03338952070646457
SIDM00875,Afatinib,Sapitinib,Breast,0.5,-2.7177484,-0.19127691,0.37738412656529713,0.018375398657680467
SIDM00628,Afatinib,Bortezomib,Breast,0.0025,-0.17737895,-0.012879863,-0.08295700787883303,-0.0026861602108077046
SIDM00882,PF-4708671,Sapitinib,Breast,2.0,1.7670379,0.039622925,-0.009883409626992107,0.002263675765163807
SIDM00660,Linsitinib,Palbociclib,Large Intestine,1.0,3.3896,0.32493755,0.8943677545124274,-0.0007589621758968199
SIDM00146,Doramapimod,Pictilisib,Breast,0.125,0.9196933,0.054062933,1.0128807502397197,0.019966359070546558
SIDM00135,BI-2536,MK-2206,Breast,1.0,-0.8881154,-0.0034194833,0.4160786092175296,0.022334771617497487
SIDM00872,Gemcitabine,Luminespib,Breast,0.01,0.88182366,0.02888964,-0.5024997680855936,-0.00835843801411617
SIDM00042,Sorafenib,Olaparib,Pancreas,2.5,-1.7746905,-0.16178973,-0.038221017484839415,-0.00868781976167865
SIDM01186,BI-2536,Crizotinib,Breast,2.5,-2.8768644,-0.26592287,-0.8113790146796036,-0.033668941104509784
SIDM01056,Alisertib,Linsitinib,Breast,2.5,1.9498881,0.19025321,0.2651296889763916,0.020831860469576413
SIDM00130,Palbociclib,AZD7762,Pancreas,0.25,-1.4467798,-0.095260546,0.08530864103243774,0.003078831707190019
SIDM00866,Doramapimod,5-Fluorouracil,Breast,10.0,1.4892434,0.036498334,-0.3127303977854942,-0.02328728690325752
SIDM00193,SB505124,Trametinib,Large Intestine,0.1,-1.7811242,-0.1026039,-0.056312999504662786,0.0025184811827448153
SIDM00832,Vinorelbine,Sapitinib,Large Intestine,2.0,1.2111925,0.073936805,-0.25932456566659834,-0.006494037649240544
SIDM00866,Trametinib,Bortezomib,Breast,0.0025,-1.9119982,-0.1347232,-0.7344082103795996,-0.017663349967816294
SIDM00629,Docetaxel,Luminespib,Breast,0.0025,-1.225474,-0.07345012,-1.9753960319780957,-0.044464170040441446
SIDM00193,AZD4547,LGK974,Large Intestine,10.0,-0.9163233,-0.039151926,-0.7935454901367797,-0.010602769149454155
SIDM00314,Trametinib,Olaparib,Breast,10.0,-2.9349613,-0.13559248,-0.8708169913875465,-0.013422849788377697
SIDM00049,Dabrafenib,Camptothecin,Large Intestine,0.025,-0.18405095,-0.003153808,-0.922423684022061,-0.022815336978114283
SIDM00826,SCH772984,AZD4547,Large Intestine,10.0,0.8734234,0.010334882,-0.388665332231089,0.009599751243758434
SIDM01138,Olaparib,Ruxolitinib,Pancreas,2.5,-1.9381406,-0.09164587,-0.25254132210617075,-0.01803432075961947
SIDM01137,Cisplatin,Taselisib,Pancreas,0.5,3.2993727,0.06994184,0.874413495579524,0.011485761303247286
SIDM00940,PF-4708671,Temozolomide,Breast,30.0,-1.9339871,-0.074135765,-0.13891276946647202,-0.03051273779499023
SIDM00132,Paclitaxel,Dasatinib,Pancreas,0.05,3.008255,0.15731172,-0.45348201189739146,-0.021756629516144217
SIDM00954,Alisertib,Axitinib,Breast,1.0,-3.8892632,-0.17247558,-0.6061930060336551,-0.020035838229059307
SIDM00872,Gemcitabine,Linsitinib,Breast,2.5,2.1300573,0.089809015,0.3698109469800911,0.022680959758139177
SIDM00933,5-Fluorouracil,Trametinib,Breast,0.1,-1.0444647,-0.11673787,0.09160867260443023,0.00021623838201739048
SIDM00097,Linsitinib,5-Fluorouracil,Breast,10.0,-2.290378,-0.0872338,-0.8145442510224158,-0.007328389424417388
SIDM00042,SCH772984,Galunisertib,Pancreas,2.5,-2.3113673,-0.2558143,-1.4216130948129717,-0.014889172767122646
SIDM00782,Linsitinib,LGK974,Large Intestine,10.0,0.4983918,0.018437708,-0.013085688718910693,0.012874412887895939
SIDM01197,Vinorelbine,AZD7762,Large Intestine,0.25,1.6341507,0.066042796,-0.4770625269323584,-0.005120201496097022
SIDM00677,SB505124,BMS-754807,Large Intestine,0.5,1.4231648,0.062111363,-0.632901938181619,-0.0012024817353918082
SIDM01197,Taselisib,SCH772984,Large Intestine,0.05,1.266597,0.04146626,0.15035844215826574,0.04637541137793509
SIDM01165,Lapatinib,Linsitinib,Pancreas,2.5,1.7862575,0.120998874,1.1684181053734917,0.053651894523614865
SIDM01037,Alpelisib,Sapitinib,Breast,2.0,1.3222528,0.15280055,0.7013462008160455,0.015269733871293253
SIDM00122,Gemcitabine,MK-1775,Breast,2.5,2.353353,0.09831207,-0.5198653243949054,0.0034086767442642676
SIDM00680,SB505124,AZD4547,Large Intestine,10.0,1.2501314,0.08182013,0.000793686639917246,0.002713625038277795
SIDM00940,Sorafenib,Gemcitabine,Breast,0.01,-1.4290787,-0.11844831,-0.5660986716278362,-0.02484637227571316
SIDM00487,Camptothecin,5-Fluorouracil,Large Intestine,2.5,-2.4262397,-0.14229238,-0.15914319005193928,-0.02871613434759656
SIDM01139,LGK974,Dactolisib,Pancreas,0.0125,-1.5564058,-0.04713568,0.09486785148040172,0.0038624537984067314
SIDM00359,AZD8055,Sapitinib,Large Intestine,2.0,-1.2565135,-0.07732679,-0.06841807469570696,0.005628780155820218
SIDM00874,SB216763,Luminespib,Breast,0.01,1.1287075,0.021322787,0.036143501528630245,0.007895043955257669
SIDM00359,Dabrafenib,AZD4547,Large Intestine,10.0,1.7434962,0.089399524,0.050542766579920656,0.006772537584233004
SIDM00933,Gemcitabine,Taselisib,Breast,0.1,1.340088,0.0030149666,0.3979902206840315,0.0066660602430213545
SIDM00664,Cisplatin,Sorafenib,Pancreas,5.0,1.3167955,0.03251569,0.7489300041702059,-0.007747106051571667
SIDM00837,Palbociclib,Crizotinib,Large Intestine,0.625,-1.6123854,-0.10201016,-0.7482509434277058,-0.02135174923694589
SIDM00498,Crizotinib,SB505124,Large Intestine,0.625,-0.6974783,-0.054979127,-0.40177992626282655,0.010011511487327762
SIDM00664,Oxaliplatin,Erlotinib,Pancreas,10.0,-3.4110036,-0.09751272,-1.1450372291890383,-0.014066328023686996
SIDM00049,Nutlin-3a (-),Oxaliplatin,Large Intestine,1.0,1.3978888,0.044146217,-0.8559983981379338,-0.024741446089482963
SIDM01186,Docetaxel,5-Fluorouracil,Breast,2.5,0.40561932,0.048566353,-1.5617302778012956,-0.07764414881728932
SIDM00130,5-Fluorouracil,Sorafenib,Pancreas,1.25,-2.291891,-0.19848782,-0.2617902201492847,-0.01725751781691122
SIDM00118,SCH772984,Olaparib,Large Intestine,10.0,-1.2067803,-0.03275753,0.11643795920893603,-0.01114053194617641
SIDM00122,Uprosertib,MK-2206,Breast,0.25,-2.6299055,-0.17796975,0.3052033820012813,0.04566526450723861
SIDM00675,Axitinib,Lapatinib,Breast,2.5,1.4479868,0.1589055,-0.050807642981059026,0.022459810591326165
SIDM00629,Navitoclax,Palbociclib,Breast,4.0,-1.4258782,-0.08868935,-0.31447497072094244,-0.013933942402782208
SIDM00130,Sorafenib,LGK974,Pancreas,10.0,-0.8032544,-0.06415643,-0.29046146419805907,-0.0011068126538960332
SIDM00628,Tozasertib,Palbociclib,Breast,1.0,-1.0772079,-0.10654423,-0.7159013859712972,-0.03252591017139007
SIDM00505,MK-1775,Palbociclib,Pancreas,2.0,-3.01439,-0.22123368,-0.7824170005853944,-0.03929838161031638
SIDM00583,Sorafenib,Paclitaxel,Pancreas,0.025,-1.3767914,-0.07224092,-0.01666846579415243,0.008725832509998359
SIDM00677,Afatinib,5-Fluorouracil,Large Intestine,10.0,-0.6773323,-0.025225587,-0.6533032914852335,-0.021125962464782082
SIDM00898,Dabrafenib,Pictilisib,Breast,0.125,-1.3780769,-0.04263363,0.15118574515860275,0.008521899672947003
SIDM00487,AZD7762,Linsitinib,Large Intestine,10.0,-0.8834399,-0.03811392,0.9178072376997752,0.02856142105682155
SIDM01001,Sapitinib,Linsitinib,Breast,2.5,1.4940861,0.18545753,2.0958288207059823,0.055470071562333176
SIDM00541,Dabrafenib,Nutlin-3a (-),Large Intestine,2.5,0.3224414,0.020054366,0.13947791344595456,-0.007430539345090054
SIDM01056,MK-2206,5-Fluorouracil,Breast,2.5,-1.4627317,-0.108560115,-0.5058546160767721,-0.022694455971494665
SIDM00875,SCH772984,OSI-027,Breast,0.25,-1.9158118,-0.19512938,0.04114910057995558,0.006826612508726376
SIDM00541,Palbociclib,MK-2206,Large Intestine,1.0,1.2391808,0.072494894,0.16391670238340061,0.02587930165799794
SIDM00359,MK-1775,AZD7762,Large Intestine,0.0625,2.149702,0.15391076,-0.6197894324003017,-0.0054616189892605915
SIDM00628,Afatinib,Axitinib,Breast,4.0,1.0995636,0.032942995,-0.07852810166226273,-0.0015149874617759185
SIDM00097,Ribociclib,Crizotinib,Breast,0.625,-3.151899,-0.08898846,-1.756268098123352,-0.016984603660484206
SIDM00675,Paclitaxel,Vorinostat,Breast,2.0,-3.4219425,-0.22844827,-0.8097398461527292,-0.042447160270340754
SIDM00841,Sapitinib,MK-1775,Large Intestine,1.0,3.6155941,0.10592113,1.1619827846151258,0.031137875394276843
SIDM01135,5-Fluorouracil,Dasatinib,Pancreas,0.05,2.208707,0.10615657,0.03744121013417817,0.008286207455923233
SIDM00899,Ruxolitinib,LGK974,Pancreas,10.0,0.62026435,0.008534733,0.2184688377281016,-0.00017316937572983693
SIDM00146,Uprosertib,Nutlin-3a (-),Breast,2.5,-1.2780001,-0.08954098,0.15881801316862637,0.007865573253142438
SIDM00680,SCH772984,AZD7762,Large Intestine,0.0625,-1.8652706,-0.14501904,0.421749210867423,0.01229285352602369
SIDM01001,Pictilisib,Lapatinib,Breast,2.5,0.9546923,0.18663529,1.0560866557248523,0.026769957441932182
SIDM00629,KU-55933,Sapitinib,Breast,2.0,1.1636689,0.04873136,-0.9446777037803549,0.023147485674560986
SIDM00528,Uprosertib,Palbociclib,Breast,1.0,0.19143824,0.009058957,-0.8492497770532688,-0.02661620306748768
SIDM01090,BMS-754807,AZD8055,Large Intestine,0.5,-0.5831735,-0.03384368,-0.45836679226304167,0.005048697231566812
SIDM00583,Navitoclax,Crizotinib,Pancreas,4.0,3.0148258,0.19841552,0.5835796066834186,0.011115088270414748
SIDM00332,SCH772984,Luminespib,Breast,0.01,-1.0942992,-0.05145777,-0.24409974666132622,-0.0006849742273809592
SIDM00664,Galunisertib,MK-2206,Pancreas,5.0,0.95437247,0.01548951,1.0507601892881595,0.051175913855830785
SIDM00884,Tozasertib,Cisplatin,Breast,1.0,-1.2194415,-0.100134596,-1.3751953373252719,-0.037071341114714114
SIDM00881,Paclitaxel,Navitoclax,Breast,0.625,3.9179242,0.21218255,0.4753043686648947,0.030587028141080455
SIDM00899,5-Fluorouracil,Trametinib,Pancreas,0.25,-1.0188009,-0.013137154,-0.4920616533733483,-0.00411982368149192
SIDM00629,Palbociclib,PD173074,Breast,10.0,-1.3636484,-0.033116505,-0.7613198185125722,-0.015770600167060115
SIDM00875,Vorinostat,Olaparib,Breast,10.0,-0.36032742,-0.034644693,-0.16788785031402365,-0.02405798730866157
SIDM00630,Crizotinib,Linsitinib,Breast,10.0,-0.5646461,-0.033239834,0.34765018999388053,0.026056953753561096
SIDM01233,Navitoclax,Sapitinib,Large Intestine,0.5,0.9587164,0.061688855,1.5527737110913211,0.033125218358887445
SIDM00146,Trametinib,Temozolomide,Breast,7.5,-1.9377604,-0.16226801,-0.3703375654463198,-0.025104348681981477
SIDM00882,Sorafenib,MK-2206,Breast,0.25,0.7430411,0.041048527,0.43173167115289696,0.035042296320991956
SIDM00130,Taselisib,MK-2206,Pancreas,5.0,-2.50299,-0.20185728,0.7560454151315409,0.03325809710417278
SIDM00505,Ruxolitinib,SCH772984,Pancreas,4.0,1.8265252,0.026072785,1.9464939535333532,0.0577826786852253
SIDM00881,Bortezomib,5-Fluorouracil,Breast,10.0,-0.19122793,-0.031879984,-0.8740883321761412,-0.0378249388158718
SIDM00411,Dactolisib,Olaparib,Pancreas,2.5,-1.7020934,-0.0824753,-0.9067456446382187,-0.013409646948921564
SIDM00371,Irinotecan,5-Fluorouracil,Pancreas,1.0,-1.5529343,-0.16125628,-0.41641719749476913,-0.03291259748286625
SIDM00505,Navitoclax,5-Fluorouracil,Pancreas,10.0,-0.4677716,-0.03658665,0.6886002492830314,-0.008377839181532877
SIDM00940,ZM447439,Olaparib,Breast,2.5,-0.76550466,-0.026778696,0.3305001496097484,0.016000210839398732
SIDM00779,Afatinib,AZD7762,Large Intestine,0.0625,-3.167435,-0.2387782,0.01227563664552278,0.011400735125147124
SIDM00533,Galunisertib,Cisplatin,Pancreas,0.8,-2.0756993,-0.0438717,-0.0878132555753105,-0.012974586840348076
SIDM01137,Oxaliplatin,5-Fluorouracil,Pancreas,1.0,-2.8733368,-0.07575943,-1.9369863164639538,-0.04644970110102825
SIDM00314,Taselisib,Trametinib,Breast,0.1,0.653208,0.03663862,-0.371432982703516,0.007762925341879591
SIDM00630,Lapatinib,Sapitinib,Breast,0.5,-0.879157,-0.09105757,0.7647855683350432,0.033907604879437975
SIDM01001,GSK269962A,OSI-027,Breast,1.0,0.39429942,0.091629006,0.9224157580436146,0.02185837773243153
SIDM00881,Lapatinib,AZD7762,Breast,0.0625,-0.32216766,-0.05423064,0.6401073938165508,0.032036588093241655
SIDM01165,MK-2206,Ruxolitinib,Pancreas,2.5,1.5505621,0.068590425,-0.2700849960878472,-0.01329273814997537
SIDM00332,Doramapimod,Linsitinib,Breast,10.0,-0.3949344,-0.026434027,1.3878110687089673,0.03750757323975917
SIDM00933,SCH772984,AZD7762,Breast,0.0625,-1.110383,-0.07564144,0.312342878616451,0.01006645298292233
SIDM00832,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,3.1387851,0.12344344,-0.32853232857004283,-0.015390998444252006
SIDM00528,AZD6482,Docetaxel,Breast,0.001,0.80656254,0.072067,-0.045631501578042355,-0.007891850586711067
SIDM00042,Erlotinib,5-Fluorouracil,Pancreas,10.0,3.4746544,0.20236848,0.7238024767336416,-0.005963078367156788
SIDM00132,Taselisib,SCH772984,Pancreas,4.0,6.4200363,0.2673075,0.2726677266412782,0.04125337792705104
SIDM00411,Palbociclib,Olaparib,Pancreas,10.0,-3.1296966,-0.095170245,-0.42983803941692234,-0.019240714193245523
SIDM00272,Sapitinib,Luminespib,Breast,0.01,4.40469,0.38514945,0.36671146578622527,0.01681399339245776
SIDM01090,5-Fluorouracil,AZD7762,Large Intestine,0.25,1.8412255,0.07007577,-0.14719746958481983,-0.002837482047917339
SIDM01042,OSI-027,Temozolomide,Breast,30.0,0.64303505,0.05972054,-0.29693455944113345,-0.0263747811001682
SIDM00314,AZD7762,5-Fluorouracil,Breast,2.5,1.3918818,0.07747235,-1.0299640375832981,-0.02623859931973229
SIDM01042,Ribociclib,PD173074,Breast,10.0,-1.4949521,-0.056938037,-0.48806753250393764,-0.011225597431471841
SIDM00875,Nutlin-3a (-),Palbociclib,Breast,4.0,-0.7204645,-0.021632472,0.0005968081060202246,-0.02434618333327504
SIDM00630,5-Fluorouracil,MK-2206,Breast,1.0,2.8830714,0.074191585,0.05102745898346306,0.019427219414660857
SIDM00272,Lapatinib,OSI-027,Breast,1.0,-1.0514034,-0.055030588,0.5713093473778603,0.028049484610462513
SIDM00359,Vinorelbine,5-Fluorouracil,Large Intestine,2.5,1.2737836,0.08491893,-1.1448955627896822,-0.0502026060685553
SIDM00314,Crizotinib,Trametinib,Breast,0.01,0.36466882,0.023220157,-0.2442423367011391,0.013442515614909521
SIDM01137,Olaparib,Taselisib,Pancreas,0.5,2.0334387,0.045421585,0.26588809301075045,0.012834198417407586
SIDM01139,MK-1775,5-Fluorouracil,Pancreas,10.0,-0.8337602,-0.061352953,-0.7784273195360162,-0.03855859513918336
SIDM00839,Vinorelbine,SCH772984,Large Intestine,0.5,-2.0210707,-0.073427714,-0.06608559044280862,0.026608115308300567
SIDM00541,Sapitinib,Trametinib,Large Intestine,0.01,-2.2968638,-0.06696696,0.8704729818673086,0.030177479676071747
SIDM00629,Temozolomide,Pictilisib,Breast,0.125,-0.8978336,-0.023130199,-0.16910467780297728,0.0017527113958553664
SIDM00833,Afatinib,Oxaliplatin,Large Intestine,5.0,-1.0725783,-0.059419367,-0.6370974294242319,-0.027350807855658053
SIDM00957,SCH772984,Trametinib,Large Intestine,0.01,-7.830111,-0.19792905,0.010102590582418858,0.0143293574972631
SIDM00487,Oxaliplatin,Navitoclax,Large Intestine,0.1,-1.2793602,-0.10303937,0.773914857763623,0.05362147648118194
SIDM00673,Olaparib,Palbociclib,Breast,1.0,-1.1739812,-0.05710841,-0.7054091923550904,-0.034271956798319604
SIDM00954,Camptothecin,Vorinostat,Breast,0.5,1.5572579,0.06807757,0.11784338953891475,-0.001488642170268152
SIDM00527,Linsitinib,Afatinib,Large Intestine,1.0,0.6226619,0.06919104,0.21681332394450348,0.028767073968308715
SIDM00241,Sapitinib,Navitoclax,Breast,0.625,1.4660145,0.15652913,2.5112374564116,0.09108085256956042
SIDM00148,Pictilisib,Temozolomide,Breast,30.0,-0.3500729,-0.026327323,-0.37891745663501897,-0.03344480673839309
SIDM01037,Nilotinib,Sapitinib,Breast,0.5,1.6394515,0.1766832,0.6831422535643464,0.012760807377358047
SIDM01165,SCH772984,Lapatinib,Pancreas,10.0,2.3696175,0.16254221,0.46323076614348396,0.028729759103660796
SIDM00885,Vorinostat,Nutlin-3a (-),Breast,2.5,-1.5612135,-0.117365636,0.11472415657825215,-0.01021506297592083
SIDM00681,AZD7762,Oxaliplatin,Large Intestine,5.0,2.6208963,0.15363048,-0.8741085172640886,-0.03467451052878978
SIDM00453,AZD7762,OSI-027,Pancreas,4.0,1.6678535,0.047361806,0.4926127995989133,0.013084897727276404
SIDM01090,MK-1775,Camptothecin,Large Intestine,0.025,-1.2100862,-0.035616525,-1.047857800175632,-0.0320487851716315
SIDM00872,Afatinib,PD173074,Breast,10.0,0.16089065,0.016657557,0.24934063769979686,-0.001100925063343236
SIDM00834,BMS-754807,Taselisib,Large Intestine,1.0,-1.5397147,-0.11602923,0.1775953638620375,0.013889026544477212
SIDM01186,Nilotinib,Navitoclax,Breast,2.5,-0.4897566,-0.041227106,1.8332438765860637,0.06537024912379052
SIDM00528,Venetoclax,Nutlin-3a (-),Breast,10.0,-2.2038708,-0.08143174,0.11001687691740697,0.0008746750795183972
SIDM00136,LGK974,Taselisib,Large Intestine,0.1,2.1216497,0.12484265,-0.22467049011312656,0.00402813378254685
SIDM01137,OSI-027,Oxaliplatin,Pancreas,10.0,-2.3339345,-0.12245496,-1.3099296098653448,-0.03157143815566392
SIDM01042,PD173074,Taselisib,Breast,0.1,-1.09162,-0.06894047,0.1100488185277517,0.005278966050406161
SIDM00874,KU-55933,Linsitinib,Breast,10.0,-2.936707,-0.083701774,-0.2649116679491749,0.03657220193636522
SIDM00146,GSK269962A,Bortezomib,Breast,0.000625,1.5867953,0.14335763,0.12023728780223894,0.0045810837744790014
SIDM00630,Cisplatin,Docetaxel,Breast,0.00025,2.3695772,0.07529173,0.2730146034817222,-0.010603037996661124
SIDM00835,AZD4547,Linsitinib,Large Intestine,1.0,-0.8719753,-0.01948735,0.6355380555745316,0.030085329375551806
SIDM00954,JQ1,AZD7762,Breast,0.25,1.8523686,0.14303552,-0.037678091074403924,0.0100393982889493
SIDM01037,Olaparib,AZD7762,Breast,0.0625,1.9816841,0.18075782,0.5211025683134267,0.007391063597724928
SIDM01037,Navitoclax,Bortezomib,Breast,0.0025,0.42520314,0.041555334,1.0806714193695561,0.006709448005868562
SIDM00582,MK-2206,Lapatinib,Pancreas,10.0,7.1785717,0.48041573,1.4819764809224105,0.03650579044833635
SIDM01137,MK-1775,Cisplatin,Pancreas,0.8,-1.7313571,-0.10140167,-1.4275295987701129,-0.0396437250411176
SIDM01042,OSI-027,Taselisib,Breast,1.0,2.1819904,0.11454641,0.38925945686972224,0.01278414271292029
SIDM00529,SCH772984,PD173074,Breast,10.0,-1.7861916,-0.06395842,-0.36508380120345907,-0.006699849566824477
SIDM00664,Dactolisib,Dasatinib,Pancreas,0.05,-0.8303157,-0.05605996,-0.0723037092789488,0.019586363622586617
SIDM00875,NU7441,Bortezomib,Breast,0.000625,0.31790838,0.029049976,0.07834053619581266,-0.009239497635588213
SIDM01136,Palbociclib,MK-1775,Pancreas,0.2,-2.6589742,-0.05247818,0.11119407771366409,0.0023941373265359625
SIDM00673,GSK269962A,Olaparib,Breast,2.5,-0.97227,-0.071673505,-0.28236756206291014,-0.005804937307442706
SIDM00122,AZD6482,Cisplatin,Breast,4.0,-2.0069036,-0.15012857,-0.6002211794936837,-0.02505173698858208
SIDM00146,Olaparib,PD173074,Breast,10.0,2.4394584,0.14251804,0.33497411138905897,-0.00133921312052096
SIDM00132,Dasatinib,Cisplatin,Pancreas,0.8,-1.1494275,-0.08430534,0.161435493858767,-0.012684154159396777
SIDM00882,KU-55933,Nutlin-3a (-),Breast,2.5,0.9195274,0.0334078,-0.6343014698499115,0.00022120679576530244
SIDM00950,MK-1775,Olaparib,Pancreas,2.5,0.6081834,0.05194575,-0.28219336583677335,-0.02112766407683258
SIDM00487,Trametinib,Sapitinib,Large Intestine,2.0,-3.1893716,-0.10779273,0.40292939542925543,0.008976481676590237
SIDM00529,Axitinib,Lapatinib,Breast,2.5,-0.8426744,-0.06711618,-0.21697590709860842,0.0223867906476964
SIDM00789,Camptothecin,MK-2206,Large Intestine,1.0,-1.6014278,-0.15135363,1.3172935092688067,0.04714033569097552
SIDM00582,Linsitinib,Palbociclib,Pancreas,8.0,2.5823486,0.15621112,0.25986105043146934,-0.011079072244968215
SIDM00872,RO-3306,Lapatinib,Breast,0.625,-1.1941199,-0.04937759,0.5519902255247144,0.030866102527233596
SIDM00528,Temozolomide,MK-2206,Breast,1.0,-0.57402885,-0.00923907,0.7489102066871026,0.025986736446153152
SIDM00314,Olaparib,Vorinostat,Breast,2.0,-4.021168,-0.10034889,0.10304900221348327,0.004308658822271827
SIDM00779,AZD4547,BMS-754807,Large Intestine,0.5,-10.81717,-0.09902797,-0.5944113007775601,-0.0002045574506868847
SIDM00940,AZD7762,Trametinib,Breast,0.1,1.2910658,0.1490841,0.5660814494733635,0.01564304298094448
SIDM00673,OSI-027,Lapatinib,Breast,2.5,0.5575273,0.05686903,0.40417452837809087,0.02406855373250509
SIDM01138,Cisplatin,Irinotecan,Pancreas,0.5,-2.311892,-0.16055806,0.12227601139456681,-0.014510773652134136
SIDM00841,MK-1775,SCH772984,Large Intestine,0.5,-0.6287514,-0.020529144,0.35963227760926575,0.03462705833343076
SIDM00675,KU-55933,Nutlin-3a (-),Breast,2.5,-2.3011196,-0.075511485,-0.7350726035763945,0.001576204403957393
SIDM00314,Wee1 Inhibitor,PD173074,Breast,10.0,1.9444976,0.10552255,-0.5760288811530282,-0.008262468395240703
SIDM01186,Nilotinib,Temozolomide,Breast,30.0,-0.94576657,-0.10346162,-0.05799654700190124,-0.0338214455943533
SIDM00453,Olaparib,Oxaliplatin,Pancreas,2.5,-2.1123617,-0.075400695,-0.5151956693722392,-0.02498525339147535
SIDM01056,RO-3306,OSI-027,Breast,1.0,-0.6440537,-0.026652545,-0.33410695748281605,0.007345074556367084
SIDM00874,Trametinib,Sapitinib,Breast,0.5,-2.547927,-0.10362165,-0.17740536407555751,0.006738613749363492
SIDM00839,Nutlin-3a (-),LGK974,Large Intestine,2.5,-0.059133437,-0.004937489,-0.16731167366215327,0.001835566776034664
SIDM00834,Dabrafenib,AZD7762,Large Intestine,0.0625,-1.6317362,-0.046354864,0.8476555488548722,0.010956599480492213
SIDM00884,Luminespib,PD173074,Breast,10.0,-2.7803698,-0.1058003,-0.9760037934235462,-0.016297975014120496
SIDM00135,Sorafenib,Pictilisib,Breast,0.125,0.7736463,0.067086086,0.30105579004222427,0.009711972665087498
SIDM00673,Entinostat,Pictilisib,Breast,0.125,0.6638892,0.050555676,0.20438096191481567,-0.004273508665718011
SIDM00882,Lapatinib,Taselisib,Breast,1.0,-4.512839,-0.18833767,0.8848650515352159,0.034040995695199264
SIDM00875,Pictilisib,Linsitinib,Breast,2.5,1.6087509,0.16266523,0.3743071083028834,0.022852540362530066
SIDM00872,Linsitinib,Nutlin-3a (-),Breast,10.0,1.011046,0.04311796,0.5573925518632908,0.012686885940369236
SIDM00882,Navitoclax,Crizotinib,Breast,0.625,-1.2126226,-0.0767489,0.2616660641666927,0.0018245521670926454
SIDM00664,Sorafenib,Galunisertib,Pancreas,2.5,0.39690122,0.03296316,-1.6880729677860475,-0.012394089688500236
SIDM00839,Navitoclax,SB505124,Large Intestine,2.5,-0.3946592,-0.034251258,0.5187249865727788,0.02922232274409156
SIDM00241,KU-55933,Pictilisib,Breast,0.125,1.9304639,0.18429692,-0.25845591936789175,0.013915732082041748
SIDM00933,Wee1 Inhibitor,Pictilisib,Breast,0.125,0.25402978,0.019219868,0.24221689839631252,0.003240790222204845
SIDM00779,Vinorelbine,Camptothecin,Large Intestine,0.025,-2.890535,-0.24018484,-1.3188033848879501,-0.04387357841392865
