Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
22105,SIDM00469,Taselisib,LGK974,Pancreas,10.0,0.39380646,0.028531723,-0.35180725760467646,0.0079623763581388
74087,SIDM00571,MK-1775,Oxaliplatin,Pancreas,10.0,-1.181135,-0.08674558,-0.9716379700506321,-0.007984865153348477
62821,SIDM00776,Camptothecin,MK-2206,Large Intestine,10.0,-0.75076467,-0.035156555,0.9701476014781225,0.017045880664385026
32387,SIDM01137,Cisplatin,Trametinib,Pancreas,1.0,5.809544,0.09685794,0.5076083239081672,0.002741032856578087
6265,SIDM00875,Luminespib,Taselisib,Breast,1.0,1.0364299,0.09620991,0.04075910750552897,0.0079623763581388
56587,SIDM01042,Trametinib,Palbociclib,Breast,4.0,-1.7947477,-0.116251454,-0.7119593257631847,-0.007984865153348477
64633,SIDM00881,Dabrafenib,Lapatinib,Breast,2.5,1.3627218,0.0402201,0.7532430295562376,0.015454760806128658
78924,SIDM00146,Alisertib,MK-1775,Breast,2.5,-3.6667492,-0.13951357,0.0785173246899345,0.001098639152897745
39230,SIDM00832,Oxaliplatin,AZD4547,Large Intestine,10.0,-2.7832668,-0.15432483,-0.7844281472742012,-0.0047513515914117685
35151,SIDM00881,AZD7762,Olaparib,Breast,10.0,1.4279143,0.20473903,-0.30870627716353555,0.002741032856578087
58841,SIDM00571,Cisplatin,Oxaliplatin,Pancreas,10.0,1.7612909,0.113702714,-0.35192803631072744,-0.007984865153348477
50273,SIDM01042,Bortezomib,Taselisib,Breast,0.1,-0.3348809,-0.02021055,0.25020335326988413,0.0079623763581388
35861,SIDM00455,Oxaliplatin,Trametinib,Pancreas,0.25,-4.1829042,-0.1230891,-0.12607813017946817,0.002741032856578087
48935,SIDM00359,Crizotinib,Oxaliplatin,Large Intestine,1.0,-1.1312315,-0.082254305,-0.9186028088162259,-0.007984865153348477
48299,SIDM00875,ZM447439,Cisplatin,Breast,4.0,1.3912765,0.13125782,-0.32978859974375796,-0.007984865153348477
15941,SIDM00529,Uprosertib,Vorinostat,Breast,0.5,1.2469205,0.084068514,0.08760792040318705,-0.0004924807053586222
41278,SIDM00487,SB216763,Sapitinib,Large Intestine,0.5,0.46974626,0.014196843,0.6319718236786616,0.013163969904983246
4962,SIDM00875,Uprosertib,Trametinib,Breast,0.1,2.7077749,0.22843924,0.20137879340828863,0.002741032856578087
55424,SIDM00529,AZD7762,PD173074,Breast,10.0,-0.25963137,-0.01853484,-0.06340188500575816,-0.0024605606902663568
62742,SIDM00776,LGK974,Camptothecin,Large Intestine,0.025,1.4989792,0.0914449,-0.43957307427982134,0.002741032856578087
78795,SIDM01042,Nilotinib,Pictilisib,Breast,0.125,-0.56355816,-0.031135261,0.25690205524535653,0.002741032856578087
64805,SIDM00875,Docetaxel,OSI-027,Breast,1.0,-0.6894433,-0.05438714,-1.0072840733118427,0.002741032856578087
64919,SIDM00359,Sapitinib,Dabrafenib,Large Intestine,1.0,0.5972897,0.044560842,0.22107207109892385,-0.0004924807053586222
37961,SIDM00146,KU-55933,MK-1775,Breast,0.625,-1.4162369,-0.04775694,-0.24835788564661507,0.001098639152897745
38896,SIDM01139,AZD7762,MK-1775,Pancreas,0.2,2.134686,0.17818259,0.0517068933556562,0.001098639152897745
6357,SIDM00881,PF-4708671,Vorinostat,Breast,2.0,-0.7373163,-0.016066313,-0.05057585725585195,-0.0004924807053586222
8543,SIDM00779,AZD7762,Afatinib,Large Intestine,1.0,-0.7916453,-0.07133983,0.1130147455300286,-0.0047513515914117685
7603,SIDM00881,AZD8055,Docetaxel,Breast,0.001,0.34217963,0.019467982,-0.33792911570774886,0.001098639152897745
41265,SIDM01139,Palbociclib,Sorafenib,Pancreas,5.0,1.5186682,0.100924484,-0.24791878396084824,-0.0047513515914117685
25307,SIDM00469,MK-2206,5-Fluorouracil,Pancreas,10.0,2.6001482,0.08238666,-0.24030454272047205,-0.007984865153348477
80011,SIDM01042,GSK269962A,5-Fluorouracil,Breast,10.0,0.9398801,0.12179771,-0.32679687740572283,-0.007984865153348477
78060,SIDM01139,Paclitaxel,Crizotinib,Pancreas,4.0,-3.5385602,-0.19643413,-1.3214667314401365,-0.0024605606902663568
34283,SIDM00881,BI-2536,Sapitinib,Breast,2.0,0.5133776,0.04796882,-0.16227900957438468,0.013163969904983246
33080,SIDM00359,Sapitinib,MK-1775,Large Intestine,1.0,-0.90969664,-0.04970538,0.46174473324387805,0.001098639152897745
66375,SIDM00146,Venetoclax,Bortezomib,Breast,0.000625,0.64480704,0.017424062,0.16365650462373288,-0.0004924807053586222
38073,SIDM00359,BMS-754807,SB216763,Large Intestine,10.0,-3.8686614,-0.23991285,-0.7979363052618897,0.002741032856578087
29171,SIDM00571,SCH772984,Ruxolitinib,Pancreas,2.5,-0.55961865,-0.043912962,-0.23135043341482914,-0.005694074252203065
41918,SIDM00359,SB216763,Afatinib,Large Intestine,0.25,-1.5984952,-0.06556717,0.5286031737174175,-0.0047513515914117685
40648,SIDM00529,Camptothecin,Taselisib,Breast,0.1,1.0366528,0.05331097,0.29414403628701796,0.0079623763581388
20989,SIDM00881,Axitinib,Nutlin-3a (-),Breast,2.5,-0.3201289,-0.045729436,-0.2667565370250252,-0.0047513515914117685
43677,SIDM00455,Palbociclib,Dactolisib,Pancreas,0.05,-1.7598317,-0.039695907,0.12959448905637488,0.015454760806128658
40549,SIDM00469,Navitoclax,Oxaliplatin,Pancreas,10.0,3.7454083,0.19045885,-0.022615195337352123,-0.007984865153348477
18188,SIDM01042,Afatinib,Docetaxel,Breast,0.001,-1.178035,-0.07345968,-0.07828581567072523,0.001098639152897745
41659,SIDM00455,Paclitaxel,Lapatinib,Pancreas,10.0,-0.3191957,-0.021616466,-0.1261663072338436,0.015454760806128658
30037,SIDM00571,5-Fluorouracil,Sorafenib,Pancreas,5.0,-3.4137049,-0.1567694,-0.05153403879080476,-0.0047513515914117685
43937,SIDM00881,Dabrafenib,Sapitinib,Breast,2.0,1.3895409,0.040987357,0.4350898150509381,0.013163969904983246
30853,SIDM00776,MK-2206,SB216763,Large Intestine,2.5,1.0601472,0.087056465,0.3346188560417119,0.002741032856578087
49644,SIDM00487,Olaparib,Navitoclax,Large Intestine,0.1,3.0020607,0.15453948,1.4983158413732414,0.017045880664385026
52587,SIDM00875,Paclitaxel,Olaparib,Breast,10.0,-1.3042855,-0.09747372,-1.227717291957291,0.002741032856578087
52836,SIDM00469,Palbociclib,Erlotinib,Pancreas,10.0,-1.5589718,-0.12781554,-0.23125226870308394,0.002741032856578087
73063,SIDM01042,Uprosertib,MK-1775,Breast,2.5,1.9711546,0.04870292,0.04142456904474873,0.001098639152897745
32791,SIDM00779,AZD7762,AZD4547,Large Intestine,2.5,1.129225,0.020679828,-0.06767352689897943,-0.0047513515914117685
43489,SIDM01137,5-Fluorouracil,Dasatinib,Pancreas,0.05,2.3482177,0.09606413,0.1954059244143495,0.004332152714834454
39006,SIDM00628,AZD6482,Temozolomide,Breast,7.5,-0.5318759,-0.051444463,-0.2883357961324794,-0.007984865153348477
76469,SIDM00146,Doramapimod,Cisplatin,Breast,4.0,3.30639,0.24769558,-0.23413779213635597,-0.007984865153348477
68439,SIDM00628,Vorinostat,Palbociclib,Breast,4.0,-0.6793207,-0.067307465,-0.7248710286331597,-0.007984865153348477
41696,SIDM00487,Oxaliplatin,Taselisib,Large Intestine,0.1,-2.0422707,-0.11658208,-0.28978795353307374,0.0079623763581388
75665,SIDM00146,Temozolomide,Nutlin-3a (-),Breast,10.0,-0.31888402,-0.007914329,0.0989209460876112,-0.0047513515914117685
65194,SIDM00487,Oxaliplatin,Vinorelbine,Large Intestine,0.01,0.24951226,0.018704172,-0.5886276527302015,0.002741032856578087
68844,SIDM00146,Trametinib,MK-1775,Breast,0.625,0.9333533,0.059719153,-0.07885833636279366,0.001098639152897745
28462,SIDM00571,Crizotinib,Galunisertib,Pancreas,2.5,-0.5867155,-0.036502413,-0.7613131635445217,0.002741032856578087
10662,SIDM00529,Pictilisib,Palbociclib,Breast,1.0,-2.575847,-0.14555734,-0.8820032754587619,-0.007984865153348477
65991,SIDM00571,Taselisib,MK-2206,Pancreas,1.25,-2.3535192,-0.13437684,0.640158447359934,0.017045880664385026
31815,SIDM00776,Dabrafenib,LGK974,Large Intestine,2.5,-0.5559152,-0.022483507,0.3154842216351134,0.0079623763581388
69364,SIDM00628,Entinostat,Taselisib,Breast,0.1,-0.9761453,-0.057237662,0.4232231705707598,0.0079623763581388
72420,SIDM01137,Dactolisib,Paclitaxel,Pancreas,0.025,-1.3774378,-0.051720373,-0.3540199984083256,0.001098639152897745
63837,SIDM00875,Nilotinib,Docetaxel,Breast,0.00025,-0.43677512,-0.040893346,-0.21814036752224952,0.001098639152897745
31764,SIDM00469,MK-1775,Palbociclib,Pancreas,8.0,-3.3514616,-0.27289328,-0.918566214712762,-0.007984865153348477
13786,SIDM00841,AZD7762,MK-1775,Large Intestine,0.25,3.1218119,0.2722702,0.07067508544810969,0.001098639152897745
7710,SIDM00881,KU-55933,Bortezomib,Breast,0.0025,0.65043813,0.03560306,-0.5253856122777975,-0.0004924807053586222
60962,SIDM00875,RO-3306,Trametinib,Breast,0.01,-0.9885572,-0.083099894,0.0706691581217957,0.002741032856578087
67300,SIDM00146,AZD6482,Crizotinib,Breast,0.625,-1.7580407,-0.10935959,-0.23324593005007144,-0.0024605606902663568
50377,SIDM00541,Olaparib,Linsitinib,Large Intestine,10.0,3.3290737,0.08979789,0.5851834501386439,0.015454760806128658
23628,SIDM00529,Paclitaxel,Sapitinib,Breast,2.0,0.16379373,0.01620323,-0.6992220589032339,0.013163969904983246
54701,SIDM00359,MK-1775,Linsitinib,Large Intestine,10.0,-0.8088366,-0.055233955,-0.015316187313278273,0.015454760806128658
45307,SIDM01197,AZD4547,Trametinib,Large Intestine,0.01,0.14821115,0.004357467,0.36218022878127404,0.002741032856578087
50408,SIDM00881,GSK269962A,Palbociclib,Breast,4.0,-0.9465572,-0.06045119,-0.44376410602944294,-0.007984865153348477
64167,SIDM01042,Tozasertib,Temozolomide,Breast,7.5,0.5293304,0.057009425,-0.4906851824882254,-0.007984865153348477
47535,SIDM00146,Sapitinib,AZD7762,Breast,0.25,1.193958,0.062558286,0.7198567943993184,0.0050318237577235
44115,SIDM00776,Trametinib,Olaparib,Large Intestine,10.0,0.8439686,0.06410568,-0.1061696710955366,0.002741032856578087
79526,SIDM00832,LGK974,AZD4547,Large Intestine,10.0,-2.268478,-0.08488029,-0.40500297951855024,-0.0047513515914117685
79620,SIDM00776,Camptothecin,AZD4547,Large Intestine,2.5,-1.2650802,-0.09131741,0.43445213668313926,-0.0047513515914117685
54330,SIDM00832,SB216763,Linsitinib,Large Intestine,1.0,5.3478937,0.2547808,0.6529974669761993,0.015454760806128658
49372,SIDM00487,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,3.6933172,0.27435148,1.8418353117819153,0.017045880664385026
45320,SIDM00934,Taselisib,SCH772984,Pancreas,4.0,6.0767374,0.29868683,0.20239512897043105,0.017045880664385026
45962,SIDM00487,SCH772984,SB505124,Large Intestine,0.625,-1.5055931,-0.11769587,-0.1889929841182832,0.015454760806128658
50517,SIDM00875,Linsitinib,Axitinib,Breast,4.0,1.0909669,0.081856,0.22169323456817175,0.002741032856578087
30216,SIDM00881,PD173074,Olaparib,Breast,10.0,-1.8668644,-0.115565784,-0.5488325047595762,0.002741032856578087
49418,SIDM00529,Afatinib,PD173074,Breast,10.0,1.8286946,0.14780979,0.03404421920866191,-0.0024605606902663568
70240,SIDM00359,Dabrafenib,Nutlin-3a (-),Large Intestine,2.5,-2.3203259,-0.09138537,0.08879885421160144,-0.0047513515914117685
17456,SIDM00841,MK-1775,Palbociclib,Large Intestine,4.0,-2.75527,-0.17052697,-0.9259257433680279,-0.007984865153348477
51903,SIDM01197,Nutlin-3a (-),Linsitinib,Large Intestine,10.0,2.6805928,0.028853612,1.0651821003224782,0.015454760806128658
61923,SIDM00628,Alpelisib,MK-2206,Breast,1.0,3.0699215,0.23359738,0.645847172799958,0.017045880664385026
76732,SIDM01042,Alisertib,Linsitinib,Breast,10.0,0.4710959,0.056545462,0.5507587615265552,0.015454760806128658
62402,SIDM00359,SB216763,AZD4547,Large Intestine,10.0,-2.251579,-0.08135206,0.3479149012884097,-0.0047513515914117685
22409,SIDM00881,Paclitaxel,MK-1775,Breast,0.625,0.9057801,0.070693076,-0.9148389297666863,0.001098639152897745
10289,SIDM00875,NU7441,Taselisib,Breast,0.1,2.2462168,0.23708116,0.29859652586314117,0.0079623763581388
73162,SIDM00469,5-Fluorouracil,Dasatinib,Pancreas,0.5,-1.4263085,-0.07403617,0.24369877235748966,0.004332152714834454
41830,SIDM00529,MK-1775,OSI-027,Breast,1.0,0.50474703,0.045309618,-0.45684666135454816,0.002741032856578087
22385,SIDM00628,JQ1,Lapatinib,Breast,2.5,-0.9833755,-0.05155232,0.7667633433152341,0.015454760806128658
28130,SIDM00359,Navitoclax,Trametinib,Large Intestine,0.01,0.6263499,0.035774358,0.8309708582683473,0.002741032856578087
65740,SIDM00529,Dabrafenib,Temozolomide,Breast,7.5,0.90966725,0.020103775,-0.2648793087092455,-0.007984865153348477
68839,SIDM00875,JQ1,Pictilisib,Breast,0.125,-0.39358014,-0.042581365,0.3329623487689553,0.002741032856578087
21980,SIDM00881,Nilotinib,Cisplatin,Breast,1.0,0.10769741,0.012511507,-0.6193424104288647,-0.007984865153348477
45536,SIDM00487,Camptothecin,Crizotinib,Large Intestine,2.5,-3.3710594,-0.20854802,-0.4718664389155859,-0.0024605606902663568
65206,SIDM00146,Trametinib,OSI-027,Breast,1.0,3.7106228,0.18087313,-0.09240590679213456,0.002741032856578087
14494,SIDM00779,Dabrafenib,AZD7762,Large Intestine,0.25,-3.0830927,-0.084492475,0.12985715734616327,0.0050318237577235
59596,SIDM00469,MK-1775,5-Fluorouracil,Pancreas,1.0,1.3308218,0.101770066,-0.8726277614628026,-0.007984865153348477
34734,SIDM01137,OSI-027,MK-2206,Pancreas,5.0,2.1080716,0.11575456,0.6189904339143808,0.017045880664385026
42430,SIDM00881,Dabrafenib,Vorinostat,Breast,2.0,2.9171104,0.045327134,0.33668507091968464,-0.0004924807053586222
14469,SIDM00779,Dabrafenib,Navitoclax,Large Intestine,1.0,-2.2248368,-0.039787814,1.587001028159018,0.017045880664385026
29637,SIDM00529,RO-3306,Palbociclib,Breast,1.0,0.38722518,0.01546757,-0.7864316069165445,-0.007984865153348477
8238,SIDM00469,Linsitinib,Taselisib,Pancreas,0.5,-0.47735348,-0.027265057,0.8058972299352472,0.0079623763581388
19812,SIDM00875,AZD6482,Linsitinib,Breast,10.0,3.1782942,0.30365983,0.6221293414148266,0.015454760806128658
75105,SIDM00881,AZD7762,Linsitinib,Breast,10.0,-1.3793404,-0.12231978,0.48574005817721616,0.015454760806128658
40848,SIDM00934,Olaparib,Sorafenib,Pancreas,1.25,1.5931242,0.09799109,-0.25445846282479345,-0.0047513515914117685
45787,SIDM01197,Navitoclax,LGK974,Large Intestine,10.0,2.9064486,0.17509273,0.6637191646726741,0.0079623763581388
64212,SIDM01197,Trametinib,Palbociclib,Large Intestine,1.0,-1.1995739,-0.033397544,-0.5558184192702509,-0.007984865153348477
21548,SIDM00455,Palbociclib,Taselisib,Pancreas,0.5,1.3035809,0.046790108,0.23909510968916398,0.0079623763581388
57313,SIDM00776,Afatinib,5-Fluorouracil,Large Intestine,10.0,-0.34841108,-0.028308133,-0.11029547145026691,-0.007984865153348477
51612,SIDM00571,Navitoclax,MK-1775,Pancreas,2.0,1.4687204,0.11083848,0.9258290056468244,0.001098639152897745
29203,SIDM00875,Sapitinib,Gemcitabine,Breast,0.01,-0.52385384,-0.019284002,-0.09373808040828968,-0.007984865153348477
4727,SIDM01042,AZD8055,Vorinostat,Breast,2.0,4.118036,0.08309214,0.10358787889836057,-0.0004924807053586222
26780,SIDM00779,LGK974,Crizotinib,Large Intestine,2.5,2.242782,0.05544194,-0.8211571514471503,-0.0024605606902663568
63405,SIDM01137,Cisplatin,Dactolisib,Pancreas,0.05,3.8372185,0.073190406,0.46003599690931146,0.015454760806128658
13105,SIDM01042,NU7441,Bortezomib,Breast,0.000625,-0.3742119,-0.033013966,-0.0958579110752848,-0.0004924807053586222
72136,SIDM00529,Gemcitabine,Vorinostat,Breast,2.0,-4.756855,-0.21257807,-0.08016083253604839,-0.0004924807053586222
3484,SIDM00571,Navitoclax,OSI-027,Pancreas,1.0,-0.71882075,-0.06782794,0.9122814352174835,0.002741032856578087
12155,SIDM00146,GSK269962A,Crizotinib,Breast,2.5,0.717701,0.05449462,-0.21789744726027133,-0.0024605606902663568
78459,SIDM01042,OSI-027,Cisplatin,Breast,1.0,-0.5179642,-0.050272726,-0.6124349982435723,-0.007984865153348477
15447,SIDM00881,Entinostat,Nutlin-3a (-),Breast,2.5,-0.23256478,-0.028591946,0.10354300113075804,-0.0047513515914117685
57318,SIDM00487,Camptothecin,MK-1775,Large Intestine,0.25,-0.5424001,-0.043072727,0.006396667089393959,0.001098639152897745
54871,SIDM00487,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,-0.65945894,-0.04484076,-0.2814479245319077,-0.0047513515914117685
58885,SIDM00146,GSK269962A,AZD7762,Breast,0.25,1.4943057,0.12166012,0.30989253845164094,0.0050318237577235
53173,SIDM00529,NU7441,Sapitinib,Breast,0.5,-0.8572811,-0.061320007,0.22130210335535977,0.013163969904983246
23537,SIDM00875,Linsitinib,Palbociclib,Breast,4.0,1.4146887,0.11386705,-0.23285203760504267,-0.007984865153348477
26668,SIDM00841,AZD8055,AZD7762,Large Intestine,0.25,-2.030396,-0.11138167,0.029033544706199288,0.0050318237577235
23906,SIDM00359,AZD4547,Afatinib,Large Intestine,1.0,-0.55119866,-0.03014044,0.021439692253097664,-0.0047513515914117685
26973,SIDM00529,5-Fluorouracil,Olaparib,Breast,10.0,-2.2760003,-0.1810507,-0.5993893028956339,0.002741032856578087
28221,SIDM00469,MK-1775,Cisplatin,Pancreas,8.0,2.5583808,0.059630714,-0.9710270808214303,-0.007984865153348477
79968,SIDM00146,KU-55933,Gemcitabine,Breast,0.1,-1.2979896,-0.03852335,-0.8838695770541186,-0.007984865153348477
15738,SIDM00875,Palbociclib,Olaparib,Breast,2.5,0.71042347,0.023648327,-0.6192537708225896,0.002741032856578087
23077,SIDM00571,Lapatinib,MK-2206,Pancreas,5.0,2.901908,0.19566701,1.3580602939091817,0.017045880664385026
51079,SIDM00832,AZD7762,LGK974,Large Intestine,10.0,-1.0242593,-0.0855875,-0.5031571992718248,0.0079623763581388
37332,SIDM01137,OSI-027,SCH772984,Pancreas,4.0,5.1521134,0.15600261,0.657143646943741,0.017045880664385026
26153,SIDM00359,Palbociclib,Sapitinib,Large Intestine,0.5,-1.033301,-0.05231274,-0.1684441033096935,0.013163969904983246
64419,SIDM00529,Taselisib,Crizotinib,Breast,0.625,-2.5253706,-0.12537198,-0.7110099434256203,-0.0024605606902663568
9378,SIDM00529,Uprosertib,OSI-027,Breast,1.0,0.7298779,0.04528297,-0.06959558497547036,0.002741032856578087
26146,SIDM00455,MK-2206,Navitoclax,Pancreas,4.0,2.7859209,0.13905573,1.950597415501001,0.017045880664385026
4812,SIDM00529,PD173074,Temozolomide,Breast,30.0,-1.6103481,-0.0803266,-0.7179630832515276,-0.007984865153348477
6247,SIDM00455,5-Fluorouracil,OSI-027,Pancreas,1.0,1.2602756,0.03588044,-0.06925646997322188,0.002741032856578087
21616,SIDM00779,Dabrafenib,AZD4547,Large Intestine,10.0,-0.4034176,-0.006477067,0.1452840200472621,-0.0047513515914117685
57667,SIDM00934,Trametinib,MK-1775,Pancreas,2.0,-0.8120721,-0.035266973,-0.4134184061114442,0.001098639152897745
10441,SIDM00776,Taselisib,Vinorelbine,Large Intestine,0.0025,-0.77534384,-0.062117428,0.17779140011867461,0.002741032856578087
14788,SIDM00628,Tozasertib,Nutlin-3a (-),Breast,2.5,0.36572337,0.034191445,-0.12778275733464056,-0.0047513515914117685
56313,SIDM00541,Crizotinib,Nutlin-3a (-),Large Intestine,2.5,-0.24771762,-0.016717544,0.07671111573608241,-0.0047513515914117685
8791,SIDM00529,Uprosertib,Crizotinib,Breast,0.625,-1.6243585,-0.07581728,-0.5343111205511093,-0.0024605606902663568
79995,SIDM01139,OSI-027,Olaparib,Pancreas,2.5,-0.71553737,-0.05493792,-0.24847151228087494,0.002741032856578087
11679,SIDM01137,Linsitinib,Oxaliplatin,Pancreas,10.0,-4.716674,-0.13918778,-0.3600023640850537,-0.007984865153348477
14216,SIDM01042,AZD6482,PD173074,Breast,2.5,0.415768,0.018213833,0.19456047782567237,-0.0024605606902663568
30003,SIDM01042,Wee1 Inhibitor,MK-2206,Breast,1.0,0.90646845,0.022013253,0.5036879478567915,0.017045880664385026
76190,SIDM00841,Palbociclib,LGK974,Large Intestine,10.0,-3.6091638,-0.17359088,-0.45923916568840506,0.0079623763581388
16760,SIDM01139,5-Fluorouracil,Palbociclib,Pancreas,8.0,-2.1910057,-0.11335864,-0.812206281243246,-0.007984865153348477
8142,SIDM00455,Dasatinib,Galunisertib,Pancreas,2.5,-2.2922618,-0.09710036,-0.1655840731610147,0.002741032856578087
65703,SIDM00881,KU-55933,Vorinostat,Breast,0.5,2.5406713,0.20155026,-0.20915775838752793,-0.0004924807053586222
5420,SIDM00487,MK-1775,Nutlin-3a (-),Large Intestine,10.0,-0.11747635,-0.003449363,-0.4141355787491432,-0.0047513515914117685
47099,SIDM00875,Temozolomide,Lapatinib,Breast,0.625,1.7022085,0.049232177,0.5306794439807967,0.015454760806128658
64935,SIDM00841,AZD8055,Crizotinib,Large Intestine,0.625,0.46388137,0.047870453,-0.49875644100571287,-0.0024605606902663568
63392,SIDM01137,OSI-027,Dactolisib,Pancreas,0.0125,-2.129413,-0.11304595,0.22585239545275343,0.015454760806128658
55143,SIDM00875,PF-4708671,Olaparib,Breast,10.0,-0.814607,-0.026935637,-0.507110154395773,0.002741032856578087
3489,SIDM00779,Olaparib,Linsitinib,Large Intestine,10.0,2.3816488,0.022420496,0.38179408971597323,0.015454760806128658
12237,SIDM01042,Alisertib,Docetaxel,Breast,0.001,-2.2379327,-0.21111678,-0.18174199190956686,0.001098639152897745
33813,SIDM01042,AZD6482,Docetaxel,Breast,0.001,1.1972148,0.032536224,-0.015242140644592894,0.001098639152897745
45689,SIDM00571,Palbociclib,Lapatinib,Pancreas,10.0,-1.5802631,-0.05505694,0.49965075431432643,0.015454760806128658
34592,SIDM01137,Galunisertib,Gemcitabine,Pancreas,0.1,-3.1390224,-0.06961145,-0.4352713961808735,-0.007984865153348477
65179,SIDM00529,Nilotinib,Nutlin-3a (-),Breast,10.0,2.0034103,0.097997926,0.006247696546119619,-0.0047513515914117685
70034,SIDM01197,5-Fluorouracil,Palbociclib,Large Intestine,4.0,-3.9475894,-0.21288091,-0.6566719037080816,-0.007984865153348477
31134,SIDM01197,Sapitinib,Navitoclax,Large Intestine,1.0,3.2089326,0.098415904,2.2997145393886385,0.017045880664385026
78474,SIDM00359,Afatinib,Olaparib,Large Intestine,10.0,-1.2263451,-0.10637754,-0.31538954670739394,0.002741032856578087
61513,SIDM00832,5-Fluorouracil,Dabrafenib,Large Intestine,10.0,-1.0763682,-0.09234301,-0.7646018254513558,-0.0004924807053586222
35553,SIDM00881,Linsitinib,Axitinib,Breast,1.0,-0.63712484,-0.044156615,0.24579373057111426,0.002741032856578087
9057,SIDM00628,Palbociclib,Linsitinib,Breast,2.5,1.5660809,0.073284306,0.20186053258644227,0.015454760806128658
41563,SIDM00455,Trametinib,MK-1775,Pancreas,0.2,-3.064162,-0.15866041,0.045144584893949846,0.001098639152897745
67230,SIDM00779,MK-2206,Palbociclib,Large Intestine,1.0,-0.47047752,-0.030823054,-0.49690487938081784,-0.007984865153348477
79291,SIDM00881,5-Fluorouracil,Luminespib,Breast,0.01,-1.2214832,-0.04265917,-0.4399843286850091,0.0079623763581388
35921,SIDM00541,Navitoclax,Sapitinib,Large Intestine,0.5,0.13492018,0.00777347,1.0127679174584872,0.013163969904983246
56508,SIDM00875,Taselisib,Luminespib,Breast,0.0025,-0.7248466,-0.08507305,-0.3862202254006199,0.0079623763581388
22025,SIDM00881,Olaparib,MK-1775,Breast,0.625,2.633451,0.313045,-0.01117552110597958,0.001098639152897745
38816,SIDM00571,Trametinib,Crizotinib,Pancreas,4.0,0.9216539,0.055966917,-0.4157649806975611,-0.0024605606902663568
66855,SIDM00841,Linsitinib,Dabrafenib,Large Intestine,10.0,3.305653,0.2661129,0.24085324976085115,-0.0004924807053586222
77797,SIDM01042,Crizotinib,Trametinib,Breast,0.01,0.3923681,0.037828695,0.31223379275904034,0.002741032856578087
70974,SIDM01042,AZD6482,Vorinostat,Breast,2.0,5.450921,0.04821372,0.355246078587756,-0.0004924807053586222
42852,SIDM00541,Camptothecin,Oxaliplatin,Large Intestine,5.0,0.3551497,0.012699425,-0.7063283994814912,-0.007984865153348477
78935,SIDM00146,PD173074,Temozolomide,Breast,7.5,-1.9096249,-0.120506495,-0.5870634673441804,-0.007984865153348477
9915,SIDM00881,AZD6482,Taselisib,Breast,1.0,-0.5249859,-0.0177213,0.45757315763885514,0.0079623763581388
9925,SIDM00529,JQ1,Nutlin-3a (-),Breast,10.0,-0.48717242,-0.032969464,0.1774372614464214,-0.0047513515914117685
11397,SIDM00628,Cisplatin,MK-1775,Breast,0.625,3.2784817,0.22768024,0.20542212309715274,0.001098639152897745
13497,SIDM01042,AZD8055,Axitinib,Breast,4.0,0.5790871,0.034890786,-0.1851967409616631,0.002741032856578087
2006,SIDM00881,Bortezomib,Pictilisib,Breast,0.5,0.5782949,0.102550775,0.01524365562981822,0.002741032856578087
49502,SIDM00628,ZM447439,Axitinib,Breast,4.0,-2.2735014,-0.09394092,0.20388550660640453,0.002741032856578087
34790,SIDM00841,AZD8055,MK-1775,Large Intestine,1.0,2.0728853,0.13928741,-0.02049333500073297,0.001098639152897745
4335,SIDM00146,NU7441,5-Fluorouracil,Breast,10.0,-1.3718317,-0.10724998,-0.44359446365182514,-0.007984865153348477
45669,SIDM00571,5-Fluorouracil,Galunisertib,Pancreas,2.5,-1.2753718,-0.084367596,-1.0316023136804127,0.002741032856578087
49590,SIDM00455,Sorafenib,Linsitinib,Pancreas,2.5,0.6954734,0.037715,0.679005590573085,0.015454760806128658
15837,SIDM00541,Nutlin-3a (-),Oxaliplatin,Large Intestine,5.0,3.1240318,0.060117938,-0.37756050530875673,-0.007984865153348477
78293,SIDM00934,OSI-027,Crizotinib,Pancreas,4.0,2.8527033,0.1899011,-0.7396963184881438,-0.0024605606902663568
64912,SIDM00469,OSI-027,Linsitinib,Pancreas,2.5,0.8774952,0.09091505,0.5723025438075962,0.015454760806128658
8289,SIDM00455,5-Fluorouracil,Taselisib,Pancreas,2.0,0.87783283,0.020455493,0.2613028898302952,0.0079623763581388
33186,SIDM00628,PF-4708671,Olaparib,Breast,10.0,-0.8570274,-0.072984114,-0.4804421863274931,0.002741032856578087
20054,SIDM00455,SCH772984,Ruxolitinib,Pancreas,10.0,1.1674649,0.078637876,-0.24870397382829798,-0.005694074252203065
77356,SIDM00487,Afatinib,Vinorelbine,Large Intestine,0.01,2.0497804,0.03881123,0.0985103953750292,0.002741032856578087
20234,SIDM00881,Doramapimod,Temozolomide,Breast,7.5,-0.31260478,-0.026868382,-0.1179234130964914,-0.007984865153348477
24255,SIDM00628,Alisertib,Luminespib,Breast,0.01,-1.662746,-0.07014472,-0.17918771112911247,0.0079623763581388
17623,SIDM00359,SB216763,AZD7762,Large Intestine,0.0625,-2.577563,-0.12917139,0.33248803858731085,0.0050318237577235
