Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
17544,SIDM00411,Olaparib,Crizotinib,Pancreas,1.0,-0.8168533,-0.018452333,-0.2739465032839145,-0.006768094448989303
10867,SIDM01186,AZD8055,Linsitinib,Breast,2.5,1.0878088,0.064101346,0.5582876033887882,0.029489707545464476
17244,SIDM00882,Navitoclax,Temozolomide,Breast,30.0,-0.85168236,-0.05278579,0.5533649302158571,0.018378862699974168
34480,SIDM00148,Afatinib,Temozolomide,Breast,7.5,0.5948812,0.055841945,-0.02544649223152305,0.0023196501414090493
47446,SIDM01037,Tozasertib,Nutlin-3a (-),Breast,10.0,1.5715268,0.05685215,0.5894893802345406,0.04267179437866661
37171,SIDM01037,NU7441,Olaparib,Breast,2.5,-0.50172204,-0.050369225,0.3182466119743201,0.029083343062433077
11685,SIDM00940,RO-3306,Bortezomib,Breast,0.000625,-1.2962267,-0.107909195,-0.0626046050553305,-0.001922520420269629
80116,SIDM00950,Cisplatin,Sorafenib,Pancreas,1.25,-1.6725633,-0.08077381,1.6007850522324596,0.06410813721795178
14923,SIDM00469,LGK974,Paclitaxel,Pancreas,0.025,-3.2981267,-0.12168863,-0.18852270009239108,0.0045235392488261845
58056,SIDM00118,Camptothecin,Dabrafenib,Large Intestine,1.0,-2.0605428,-0.13122137,0.30891300342104566,-0.0005691055786110428
73967,SIDM00841,Palbociclib,Taselisib,Large Intestine,0.1,1.26568,0.123193815,0.4835470873188939,0.017470007248853316
76043,SIDM00866,SB216763,Cisplatin,Breast,1.0,-0.4191949,-0.009844038,-0.65731291501909,-0.046344635040133864
47858,SIDM00885,Sorafenib,Axitinib,Breast,4.0,1.638873,0.16435474,-0.3134291764304595,-0.013318080319150308
5887,SIDM00135,Cisplatin,5-Fluorouracil,Breast,10.0,0.79530936,0.03067834,0.5441679772512925,0.009951386498040305
76589,SIDM00884,SB216763,Axitinib,Breast,4.0,1.1995972,0.030839952,-0.23009779493200264,-0.022185844818352955
67242,SIDM01138,Erlotinib,Oxaliplatin,Pancreas,10.0,-0.2788445,-0.024389928,-0.07416195919576189,-0.006272268415379074
1677,SIDM01186,Nilotinib,Docetaxel,Breast,0.00025,-0.6429253,-0.06721259,-0.02571448139201894,-0.005481859522084583
55013,SIDM00122,Alisertib,PD173074,Breast,2.5,-0.27948132,-0.020303553,-0.22136878164469187,-0.014173267760049566
28056,SIDM00371,MK-1775,Trametinib,Pancreas,1.0,-2.4992259,-0.118021965,0.009567745652648384,0.02974094476448696
53006,SIDM00884,AZD7762,Pictilisib,Breast,0.5,-2.4727013,-0.11409118,-0.33738744752201233,-0.008410010288393333
8171,SIDM00583,Paclitaxel,Erlotinib,Pancreas,2.5,-0.92863923,-0.087773785,-0.8695629489447907,-0.03753218000924216
11886,SIDM00301,Taselisib,Crizotinib,Pancreas,1.0,1.7150617,0.20755841,-0.5736252415846966,-0.034726364149774196
48664,SIDM00148,BI-2536,Taselisib,Breast,1.0,0.87820154,0.020632146,0.051231291738380806,0.012958075431198585
51401,SIDM01139,MK-2206,Erlotinib,Pancreas,10.0,3.2495718,0.23004186,0.7962546412686545,0.05948299354118099
4153,SIDM01137,LGK974,Linsitinib,Pancreas,2.5,0.60312575,0.020344771,-0.27569734139492674,0.010667620762764481
23966,SIDM00533,Palbociclib,Trametinib,Pancreas,1.0,-1.8328681,-0.06050354,0.36732090699304515,0.029253310047151843
65766,SIDM00528,Lapatinib,Vorinostat,Breast,0.5,2.6268306,0.20962468,1.1186903313942322,0.05685636031635934
30823,SIDM01197,Camptothecin,Trametinib,Large Intestine,0.01,-1.820311,-0.05105566,0.160293514525906,0.0010546546435229952
73320,SIDM00789,Sapitinib,AZD7762,Large Intestine,0.0625,-1.4020274,-0.14022964,1.5875949063672412,0.1001094423479355
16564,SIDM00505,Dactolisib,Paclitaxel,Pancreas,0.025,-2.7663271,-0.09175513,-0.4289913222586242,-0.012255725799179927
78000,SIDM00469,Paclitaxel,Galunisertib,Pancreas,2.5,-1.0681345,-0.0961693,-2.596388732937007,-0.15729382216394455
65043,SIDM00866,MK-2206,PD173074,Breast,2.5,-1.4632611,-0.08678819,0.002328993844551695,0.008114484576756733
78813,SIDM00885,Cisplatin,Palbociclib,Breast,4.0,0.3659693,0.009854701,0.1338666683155132,-0.010400558498355273
74132,SIDM00135,Paclitaxel,Pictilisib,Breast,0.5,0.8626811,0.0133380415,-0.4951851609259218,-0.038549977443917686
60653,SIDM00677,Sapitinib,SCH772984,Large Intestine,0.5,2.3603804,0.14245735,1.1139578680332471,0.0512336965315085
75555,SIDM00582,Gemcitabine,Crizotinib,Pancreas,1.0,-1.5246198,-0.0657382,-0.1439133169733725,-0.023188593198562223
11937,SIDM00122,Uprosertib,Nutlin-3a (-),Breast,10.0,1.0741686,0.10567895,-0.2632699532782296,-0.01169256809342062
31136,SIDM00940,BI-2536,Taselisib,Breast,1.0,0.49321634,0.031746652,0.12682217763677173,0.01997693622050518
53246,SIDM00954,PD173074,Navitoclax,Breast,0.625,3.4228716,0.09164795,0.7516353726283521,0.05176254404236241
52520,SIDM00528,KU-55933,Docetaxel,Breast,0.001,-1.6270103,-0.043760672,-1.2442560446805888,-0.04699207268824737
13987,SIDM00136,Oxaliplatin,AZD7762,Large Intestine,0.25,-2.9223282,-0.105275534,-1.418295508028262,-0.06451898445931811
52152,SIDM00870,Navitoclax,Vorinostat,Breast,2.0,1.0987375,0.090556994,1.8316065061356455,0.07618044944807552
73834,SIDM01186,Crizotinib,5-Fluorouracil,Breast,10.0,-0.2679013,-0.009074874,-0.5796005247509185,-0.033560576425937065
28467,SIDM00135,Temozolomide,AZD7762,Breast,0.25,3.4451432,0.08493998,0.6603973186173947,0.03490853281359647
60040,SIDM00529,Camptothecin,Lapatinib,Breast,2.5,2.0823088,0.12695943,0.33407396143595386,0.01912966278363304
17787,SIDM00529,Linsitinib,Navitoclax,Breast,2.5,1.0686014,0.053652618,1.6639097180354265,0.10733451373025732
34426,SIDM00042,Linsitinib,Palbociclib,Pancreas,8.0,1.3670899,0.08724791,0.14743053570497777,0.010523603475397667
33129,SIDM00241,Entinostat,MK-2206,Breast,1.0,4.1445932,0.10740253,1.1381116832441622,0.058225628003314385
42714,SIDM00571,Sorafenib,Lapatinib,Pancreas,10.0,0.6259891,0.015815632,0.5486966834608958,0.03883543460978282
45669,SIDM00130,Erlotinib,Ruxolitinib,Pancreas,10.0,-0.23772907,-0.022831077,0.6715179159816221,0.037877954784268135
37475,SIDM00630,Palbociclib,Luminespib,Breast,0.01,2.406211,0.11029484,-0.660023610229055,-0.030579939536470084
52237,SIDM01042,Doramapimod,Cisplatin,Breast,1.0,-0.38125318,-0.044546407,0.14315568966127748,-0.007654383524984671
1230,SIDM01136,Dasatinib,MK-2206,Pancreas,5.0,6.9927354,0.19419333,2.30241962103562,0.1203277095334741
877,SIDM00673,ZM447439,MK-1775,Breast,2.5,-0.8591271,-0.037322357,0.06963751206426008,0.018317282689948308
21003,SIDM00529,Sorafenib,Axitinib,Breast,4.0,1.8247304,0.17347354,-0.5989076117620572,-0.03113739561521027
16853,SIDM00529,NU7441,Sapitinib,Breast,0.5,-0.8572811,-0.061320007,0.045790358333908224,0.01596684432655812
4477,SIDM00940,Alpelisib,Docetaxel,Breast,0.00025,1.0630784,0.06375107,0.10549328190236837,0.017559731319955644
17288,SIDM00779,Dabrafenib,Sapitinib,Large Intestine,0.5,-3.152806,-0.16127539,0.2896084821731403,0.01001811525765375
57020,SIDM00630,Lapatinib,Sapitinib,Breast,0.5,-0.879157,-0.09105757,0.9290044121973021,0.05371035261005786
22293,SIDM00675,KU-55933,Pictilisib,Breast,0.5,0.8672744,0.039386384,-0.7185001935718096,-0.010314477216123163
56416,SIDM00498,AZD4547,BMS-754807,Large Intestine,0.05,-2.554665,-0.08967992,-0.8295104448100992,-0.02234820806651424
40911,SIDM00675,Lapatinib,OSI-027,Breast,0.25,0.20888673,0.03211016,0.5313606356748612,0.031125100685759608
16938,SIDM01090,SB505124,SB216763,Large Intestine,10.0,-0.29559293,-0.032266196,-0.8161954318237459,-0.052155596638802655
73505,SIDM01090,Navitoclax,SB505124,Large Intestine,2.5,-0.5937308,-0.049241167,1.1775289683049248,0.039438561986751684
67536,SIDM01042,5-Fluorouracil,Navitoclax,Breast,2.5,0.2545363,0.010156146,1.0971406996676127,0.06137511150261645
60720,SIDM00541,Crizotinib,5-Fluorouracil,Large Intestine,10.0,-0.61136603,-0.024903137,-1.013953901436899,-0.040086808393249136
80728,SIDM00899,5-Fluorouracil,Dasatinib,Pancreas,0.5,-2.2085402,-0.045299638,-0.2366452865547381,0.004125052458664124
46776,SIDM00148,Afatinib,Lapatinib,Breast,2.5,1.8984668,0.17529836,0.903583179645714,0.05553653773151486
70397,SIDM00866,AZD8055,Trametinib,Breast,0.1,3.593751,0.18937668,-0.3787435367845114,-0.026603729760167314
73199,SIDM00681,Vinorelbine,Dabrafenib,Large Intestine,1.0,-3.5168815,-0.26737788,-0.5390341916139842,-0.03194626535159666
35273,SIDM00097,Nutlin-3a (-),Cisplatin,Breast,4.0,-3.1155024,-0.0991707,-0.9901694778443282,-0.051574072232071055
70204,SIDM01138,Linsitinib,Dasatinib,Pancreas,0.05,1.2789264,0.067700624,1.1508229188151937,0.07769511593293342
59699,SIDM00832,Trametinib,SB216763,Large Intestine,2.5,1.5548233,0.042857584,-1.0997057640675878,-0.0741955766301123
8856,SIDM00314,Cisplatin,Linsitinib,Breast,2.5,1.1743531,0.021613434,0.9745920643321109,0.04997573952958499
30184,SIDM00881,Alpelisib,Axitinib,Breast,4.0,2.041887,0.064387426,-0.0815807419829928,-0.0006769712246797236
51972,SIDM00582,Oxaliplatin,Ruxolitinib,Pancreas,10.0,1.7480228,0.05371003,-1.1167687303554672,-0.06952162739956814
42594,SIDM00146,AZD6482,Vorinostat,Breast,2.0,1.6859759,0.10795626,1.2032642174278123,0.056708150604803366
7665,SIDM00660,Camptothecin,LGK974,Large Intestine,10.0,0.7614965,0.05933716,0.7916027349903252,0.03899194396506203
36600,SIDM00933,RO-3306,OSI-027,Breast,1.0,0.55403715,0.060843635,0.23171098044158625,0.026666757552656805
49228,SIDM00528,Temozolomide,Linsitinib,Breast,10.0,1.5347457,0.05676256,0.7411000843765703,0.037917005838361904
69099,SIDM00875,AZD7762,Navitoclax,Breast,2.5,0.2138883,0.013917483,1.7152620982040765,0.1075349908947715
31574,SIDM00537,MK-1775,Camptothecin,Large Intestine,0.025,1.0482666,0.03835017,-1.1072508718503886,-0.06810972793065141
54051,SIDM01138,Palbociclib,Lapatinib,Pancreas,2.5,-0.66625166,-0.022813454,0.40180759553860623,0.02892773661064571
23667,SIDM00783,MK-2206,Olaparib,Large Intestine,10.0,-0.14949656,-0.013633642,0.7879102194773421,0.06032780932666545
13088,SIDM01197,Oxaliplatin,SCH772984,Large Intestine,0.5,-1.7992337,-0.04062616,-0.9456864082300664,-0.04640990833525963
9421,SIDM00359,MK-2206,SCH772984,Large Intestine,0.5,2.7237623,0.12698019,0.808913321789743,0.04759092935549118
25047,SIDM00875,AZD6482,Taselisib,Breast,0.1,1.7334812,0.15643711,0.8786397858914492,0.0481332413101134
43413,SIDM01139,5-Fluorouracil,Gemcitabine,Pancreas,0.1,-3.1433427,-0.115375906,-0.8171303717671436,-0.03708780860991088
50640,SIDM00680,Crizotinib,Dabrafenib,Large Intestine,1.0,-0.8158403,-0.05482536,-0.02459918792831408,-0.002801517947185468
69107,SIDM00193,Vinorelbine,Palbociclib,Large Intestine,4.0,-2.6061344,-0.21404628,-1.0330325636554232,-0.06033669930431809
58337,SIDM01042,Afatinib,Vorinostat,Breast,2.0,1.3725824,0.060294516,0.5777398544634352,0.029397977589845355
71674,SIDM00881,Vorinostat,Luminespib,Breast,0.01,-0.30933738,-0.03232355,-0.3183693604402159,-0.021019802570013606
45771,SIDM00783,Trametinib,MK-2206,Large Intestine,10.0,2.2145238,0.027505685,1.1681804638682316,0.08364104856107417
24719,SIDM00885,Camptothecin,Luminespib,Breast,0.0025,1.1349117,0.024068493,-0.3226887312242217,-0.01748035337802403
39363,SIDM01137,Dasatinib,Trametinib,Pancreas,1.0,1.2817378,0.04958186,1.0856488199779346,0.06200696509811933
24543,SIDM00881,KU-55933,Vorinostat,Breast,0.5,2.5406713,0.20155026,-0.39634099516504506,-0.00041210269304495857
9410,SIDM00097,BI-2536,Lapatinib,Breast,2.5,0.6651714,0.041318595,-0.696874597787882,-0.017621587223415735
25301,SIDM01188,Ruxolitinib,Taselisib,Pancreas,0.5,-1.9813303,-0.025715847,0.20928334111169258,0.013595309021599363
47112,SIDM00779,AZD8055,MK-1775,Large Intestine,0.25,1.5134681,0.13211517,-0.368876528890927,-0.018115849475062614
58623,SIDM00779,Taselisib,AZD7762,Large Intestine,0.25,1.5662807,0.06347795,-0.2725824470300846,-0.015525384997421232
9643,SIDM00835,Vinorelbine,AZD4547,Large Intestine,2.5,0.2796029,0.014806825,0.10658879985374127,0.004375382585076566
30412,SIDM00677,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,-2.8429651,-0.1812884,-0.45864747239798753,-0.0351268431210556
58691,SIDM00835,Crizotinib,SB216763,Large Intestine,2.5,-2.7914562,-0.17909443,-0.19352237062056155,-0.019190567726493094
75083,SIDM00776,Oxaliplatin,Camptothecin,Large Intestine,0.025,-2.220976,-0.10040597,-2.340134716252641,-0.11592131245132015
24585,SIDM00872,Tozasertib,5-Fluorouracil,Breast,10.0,-0.62183005,-0.01996208,-0.5811089588453228,-0.027188351209091112
75562,SIDM00884,Pictilisib,MK-2206,Breast,1.0,-4.0456195,-0.21401976,-0.3117608363889863,-0.01893820109025747
66920,SIDM00505,LGK974,SCH772984,Pancreas,1.0,-0.9860131,-0.018339299,0.4487633455069163,0.03691121041111734
52347,SIDM00097,Luminespib,Nutlin-3a (-),Breast,2.5,0.39877456,0.027392594,-1.2743213613164905,-0.06190610336774443
30317,SIDM01001,Taselisib,Palbociclib,Breast,4.0,-0.5630464,-0.061527852,0.009935338000446025,-0.006170081403291057
13917,SIDM01139,OSI-027,Crizotinib,Pancreas,1.0,-0.36547977,-0.026761621,-0.07305837568441642,0.0017870797046368391
45940,SIDM00920,RO-3306,Temozolomide,Breast,7.5,-0.70098495,-0.061712127,-0.8472698435482221,-0.04313185196776493
50465,SIDM00885,5-Fluorouracil,Gemcitabine,Breast,0.01,0.43645784,0.011904161,-1.4143190932447898,-0.06839037512258335
59490,SIDM00630,Crizotinib,Lapatinib,Breast,2.5,2.0026283,0.16432865,0.4791387686183713,0.03009532597696121
31179,SIDM01188,Sorafenib,Palbociclib,Pancreas,8.0,-2.7001889,-0.10549608,-2.0247966404140354,-0.08234247124639718
43817,SIDM00782,MK-2206,SB216763,Large Intestine,2.5,-0.6113948,-0.04252209,0.03101626826470693,-0.005343570907636969
21935,SIDM00533,Erlotinib,5-Fluorouracil,Pancreas,1.0,-1.1315559,-0.041664682,0.7916500258461475,0.042429866152692446
56703,SIDM00146,Wee1 Inhibitor,Palbociclib,Breast,1.0,-2.0607698,-0.16421214,-0.7135435469920283,-0.05203340162698515
3214,SIDM00835,SCH772984,Sapitinib,Large Intestine,2.0,1.3582125,0.08770697,0.7600265450854629,0.047027573177781674
51429,SIDM00630,PF-4708671,Vorinostat,Breast,0.5,-0.6731525,-0.0357341,0.4480153337547745,0.029292073074739567
77690,SIDM00940,Entinostat,Sapitinib,Breast,2.0,2.3419027,0.1413119,0.7783350155524199,0.05059068069276106
67754,SIDM01188,Gemcitabine,Cisplatin,Pancreas,8.0,-1.9354756,-0.058267683,-2.313515349550962,-0.0900047247756113
30366,SIDM00130,Linsitinib,LGK974,Pancreas,2.5,-1.0578723,-0.050519653,0.09829225335242182,0.022080709119708664
33801,SIDM00630,Vorinostat,Trametinib,Breast,0.1,2.2336318,0.21648479,0.34300319273801305,0.020022941508391272
50972,SIDM00933,Navitoclax,Docetaxel,Breast,0.001,0.42681092,0.048154637,0.9244510374999414,0.05417402073606023
69441,SIDM00675,MK-2206,Olaparib,Breast,10.0,-0.82244176,-0.06720706,-0.20444508729548302,-0.0073007526887502
45417,SIDM00957,Dabrafenib,Oxaliplatin,Large Intestine,1.0,-1.9767346,-0.025354521,-1.1025751566478552,-0.051405202856641165
46419,SIDM00301,Palbociclib,5-Fluorouracil,Pancreas,10.0,-3.124321,-0.22500595,-0.7713128846454901,-0.03459657481518451
63658,SIDM00148,Sapitinib,5-Fluorouracil,Breast,10.0,1.9612908,0.08049728,0.3404420553815828,0.012704036941292537
14518,SIDM00776,Trametinib,Navitoclax,Large Intestine,1.0,6.2294765,0.22278824,1.2253443259091688,0.07934556436699702
36833,SIDM00837,Trametinib,AZD7762,Large Intestine,0.25,1.6703134,0.060954086,0.09790153979135037,0.008925445984874034
7405,SIDM01037,Camptothecin,Vorinostat,Breast,2.0,1.1231713,0.09599262,1.0027596543421755,0.054093229218732816
65425,SIDM01056,Trametinib,Gemcitabine,Breast,0.1,-0.9314527,-0.028330646,-1.2375938688648018,-0.06112969050019489
58686,SIDM00272,Sapitinib,MK-2206,Breast,0.25,2.606181,0.18344042,1.2329440593347054,0.05950090689942524
77235,SIDM00241,NU7441,Navitoclax,Breast,0.625,2.1221895,0.17477715,2.021508934365471,0.11150685543761304
12405,SIDM00529,Uprosertib,Temozolomide,Breast,7.5,-2.6455517,-0.10877388,-0.6867647433487173,-0.027840853796717094
77171,SIDM00118,BMS-754807,Camptothecin,Large Intestine,0.025,-2.0693572,-0.17887975,-0.9494226331345748,-0.05133957720351748
45163,SIDM00469,Paclitaxel,Sorafenib,Pancreas,5.0,-0.56063974,-0.027067034,-0.6409092376802017,-0.05326835757276414
75672,SIDM00498,Linsitinib,MK-1775,Large Intestine,1.0,0.93559045,0.021736098,0.2287851309251744,0.031694201402736225
60353,SIDM01042,Paclitaxel,Navitoclax,Breast,2.5,4.4378166,0.2277515,0.597056158012585,0.016580683471428277
27459,SIDM00498,Nutlin-3a (-),Trametinib,Large Intestine,0.01,1.87554,0.04906443,0.6726651066088946,0.028998872470789194
33792,SIDM00866,Doramapimod,Palbociclib,Breast,1.0,1.3621703,0.034731258,-0.3005949502476148,-0.03714844615101208
29827,SIDM00314,Afatinib,OSI-027,Breast,0.25,-1.3554798,-0.06959782,-0.4188791272974469,-0.00880115554284761
79644,SIDM00528,Venetoclax,Bortezomib,Breast,0.000625,-2.7129986,-0.09190602,-0.21315230340029548,-0.011275694805073552
70931,SIDM00675,Doramapimod,Lapatinib,Breast,0.625,0.09201524,0.003586322,1.243380147637057,0.0567521427485422
65912,SIDM01037,Trametinib,Luminespib,Breast,0.01,0.52938837,0.038540244,-0.10022948095259478,0.0024771353402727736
48301,SIDM00874,Palbociclib,Vorinostat,Breast,2.0,1.0901963,0.029178023,-0.11657846627126715,-0.0005297301112114829
34710,SIDM00882,Nutlin-3a (-),Docetaxel,Breast,0.00025,-1.4550688,-0.033467162,0.1482564674991984,-0.0022664512697851587
12297,SIDM00122,Alisertib,OSI-027,Breast,0.25,-0.5881584,-0.057440493,-0.283440538388124,-0.019210365160292845
27057,SIDM00835,SCH772984,SB216763,Large Intestine,10.0,1.2932513,0.10342143,-0.19106530032247804,-0.01747962410336737
26236,SIDM00882,Luminespib,Sapitinib,Breast,2.0,-2.6657104,-0.09710096,-0.4402450359729178,-0.03105879843038614
36733,SIDM00920,AZD6482,Axitinib,Breast,1.0,0.2625804,0.027017204,-0.07886805562524977,-0.002373448718797578
6323,SIDM00834,LGK974,Trametinib,Large Intestine,0.1,-1.4329939,-0.04326795,0.43581408898079205,0.03358151972609986
29717,SIDM00193,Trametinib,5-Fluorouracil,Large Intestine,2.5,2.6085668,0.21219079,-0.8024308441982059,-0.03681644203560004
31691,SIDM00872,Cisplatin,Olaparib,Breast,10.0,0.45480514,0.014027231,0.5666215641997743,0.014389668529479472
26278,SIDM00898,Sorafenib,5-Fluorouracil,Breast,10.0,-2.3865843,-0.122842565,-1.070186110003759,-0.05879745484214332
56274,SIDM01136,Oxaliplatin,Linsitinib,Pancreas,2.5,1.5398664,0.034740444,-0.22179751352512259,-0.0010392950131152166
1866,SIDM01001,KU-55933,Taselisib,Breast,1.0,0.9313679,0.18471572,0.44820059264837714,0.05261972723139607
46781,SIDM00272,Alpelisib,MK-1775,Breast,2.5,-1.865,-0.06033766,-0.021717270337517632,0.01198826314588815
58613,SIDM00783,SB216763,SCH772984,Large Intestine,0.5,-0.30249202,-0.008644607,1.8565197514080622,0.10576913992610759
60739,SIDM00778,Oxaliplatin,AZD7762,Large Intestine,0.25,-3.1418064,-0.09099958,-1.2313063922358765,-0.04868689015968871
79994,SIDM00241,Alisertib,Trametinib,Breast,0.01,-1.2601032,-0.12734236,0.4996147491338054,0.018164026609035617
35282,SIDM00529,AZD7762,Taselisib,Breast,1.0,-0.21940337,-0.014417987,-0.005382818754925417,0.011731847413179066
32602,SIDM00498,Navitoclax,AZD4547,Large Intestine,2.5,-4.141672,-0.21328977,0.5792382045398068,0.020996812952717898
20857,SIDM00832,AZD4547,SB505124,Large Intestine,0.625,-0.62629807,-0.045145232,-0.7389659030270915,-0.03403473263469255
5203,SIDM01042,Afatinib,Axitinib,Breast,4.0,-0.35466802,-0.025230471,-0.03791291438983609,-0.003393321062135495
69876,SIDM00782,AZD7762,AZD4547,Large Intestine,2.5,-0.62516546,-0.060691804,0.2534371127605346,0.01609618501644688
34904,SIDM00505,5-Fluorouracil,Trametinib,Pancreas,1.0,-1.0052965,-0.024046548,0.16459622691941211,0.01347585233525001
57405,SIDM00874,Lapatinib,OSI-027,Breast,0.25,-1.9155307,-0.15343024,0.5002371025014613,0.0313291222385253
54130,SIDM00332,Alpelisib,Vorinostat,Breast,0.5,-1.9554828,-0.12380825,0.8572808308029628,0.04590956629357403
51541,SIDM00834,Linsitinib,Dabrafenib,Large Intestine,1.0,0.23407678,0.019381844,0.6909732738244003,0.04358868393667168
33511,SIDM01165,MK-2206,Oxaliplatin,Pancreas,10.0,-2.2372553,-0.054547634,-0.9447476187676993,-0.029911861531981138
78598,SIDM01042,Palbociclib,Pictilisib,Breast,0.5,0.86015236,0.03365669,0.0118522335857399,0.009307401670600898
10553,SIDM00630,Ribociclib,AZD7762,Breast,0.0625,-1.1353897,-0.06512034,-0.5415859286997927,0.00430080449641397
58856,SIDM00841,MK-1775,Afatinib,Large Intestine,1.0,0.87690616,0.0467204,0.08613052309222441,-0.01316654128284136
38015,SIDM00314,AZD6482,Crizotinib,Breast,0.625,-4.306568,-0.27576646,-0.5854989399106713,-0.028686423507701862
59887,SIDM00673,Paclitaxel,Palbociclib,Breast,4.0,-1.2954998,-0.10422241,-1.8996262599872695,-0.1273495184331823
35604,SIDM01001,MK-2206,Temozolomide,Breast,7.5,-0.056660045,-0.013073748,0.9740126779357967,0.06118722021614365
24565,SIDM00920,Lapatinib,Temozolomide,Breast,30.0,0.72246355,0.056192327,0.03613791282404446,0.007035571640445126
23357,SIDM00135,Nutlin-3a (-),Taselisib,Breast,0.1,1.2264225,0.08064006,1.1861229082378817,0.053824581227315975
53295,SIDM00898,Cisplatin,Palbociclib,Breast,1.0,-2.674132,-0.14591824,-0.12710679496855,-0.029455710259161626
6118,SIDM00950,MK-1775,Dasatinib,Pancreas,0.5,1.7672955,0.091182694,0.7608808409817921,0.047222362910322266
4684,SIDM01037,AZD6482,Taselisib,Breast,1.0,2.4723914,0.1348558,1.2487846518226011,0.06919597902335088
18151,SIDM00872,PF-4708671,Crizotinib,Breast,0.625,-1.2594922,-0.10351943,-0.5789051442862211,-0.026155175139408505
72918,SIDM01197,Trametinib,SCH772984,Large Intestine,0.5,-9.130244,-0.23293474,0.1350779394628051,0.008400107583691878
50921,SIDM00881,OSI-027,PD173074,Breast,2.5,-0.328521,-0.051530045,-0.04795747762509218,0.000926929861859632
8087,SIDM00834,Palbociclib,Linsitinib,Large Intestine,1.0,2.8098507,0.19223526,0.9547140024812095,0.06306662285301472
40299,SIDM00241,Sapitinib,Lapatinib,Breast,0.625,-0.77812666,-0.093494244,1.5754267341081394,0.07007117624600234
28842,SIDM01139,OSI-027,Cisplatin,Pancreas,8.0,0.8041874,0.06634346,-0.2611419935124139,-0.008850700031021041
44215,SIDM00332,BI-2536,Olaparib,Breast,2.5,-5.084432,-0.38248542,-0.6363469555085607,-0.03399682896865554
24351,SIDM00487,SB216763,LGK974,Large Intestine,10.0,2.1860814,0.12564538,0.35452354661396196,3.113053695406126e-05
3542,SIDM00097,Sorafenib,Palbociclib,Breast,4.0,-0.9315451,-0.03892687,-1.6174055462550125,-0.08665511475312829
6694,SIDM00132,Navitoclax,Taselisib,Pancreas,2.0,2.371547,0.114901856,1.298079338308954,0.06714610559535943
57976,SIDM01197,Olaparib,SB216763,Large Intestine,2.5,-0.8483471,-0.018876739,-0.8408446776164901,-0.0544291458408405
55372,SIDM00950,Erlotinib,OSI-027,Pancreas,1.0,2.53468,0.14462017,1.7254912911734015,0.09362363076326242
13065,SIDM01186,Tozasertib,Olaparib,Breast,10.0,0.240756,0.0077941148,-0.12706636841914756,-0.009125953590816534
62619,SIDM00528,Crizotinib,Temozolomide,Breast,7.5,-0.61715674,-0.049608324,-0.5471358764832183,-0.032863073026622995
39472,SIDM00778,SCH772984,AZD4547,Large Intestine,10.0,1.5315545,0.047982723,-0.3123205275353489,-0.013441227546139434
1501,SIDM00528,Entinostat,Linsitinib,Breast,10.0,-0.3773468,-0.029632231,0.7168706668863138,0.042306747831808655
50183,SIDM00332,Lapatinib,Pictilisib,Breast,0.5,-2.0518074,-0.16580704,1.2582057176657966,0.06842840541005757
9266,SIDM00789,BMS-754807,Dabrafenib,Large Intestine,10.0,-1.6424335,-0.17938673,-0.47824147258627503,0.0009705038483637028
59700,SIDM00582,Gemcitabine,SCH772984,Pancreas,1.0,2.950171,0.0915586,0.9679246356456043,0.037192020521718626
47248,SIDM01001,ZM447439,Docetaxel,Breast,0.001,-0.49543443,-0.09807619,0.7743809876866364,0.05323709244667234
30298,SIDM00042,LGK974,Crizotinib,Pancreas,1.0,-1.646586,-0.06855652,-0.7079347921847939,-0.027847573449353614
6304,SIDM00834,MK-1775,5-Fluorouracil,Large Intestine,2.5,-0.47189096,-0.038055018,-0.48630989921638834,-0.028079439067898747
9699,SIDM00146,Temozolomide,MK-2206,Breast,1.0,-0.21225896,-0.0051001464,1.2080040000079657,0.06036415460658664
79898,SIDM00881,Vorinostat,Crizotinib,Breast,0.625,-0.21532167,-0.023211345,-0.5765986436994227,-0.03406880277879213
48872,SIDM00776,Afatinib,BMS-754807,Large Intestine,0.05,-0.60177094,-0.051368244,-0.25962158954138737,-0.005268532424097765
42971,SIDM00673,Dabrafenib,Vorinostat,Breast,2.0,1.4995338,0.030005079,0.598151273007005,0.02632438391150498
80506,SIDM00954,Tozasertib,Temozolomide,Breast,7.5,0.22072431,0.016537677,-0.7070578349512584,-0.044154865781593465
53974,SIDM00875,PF-4708671,Navitoclax,Breast,0.625,-1.3720931,-0.047651663,1.6679674356697727,0.10245851178373294
41347,SIDM00314,SB216763,Vorinostat,Breast,0.5,3.4709206,0.08687223,0.561409710692695,0.0316383753116944
13126,SIDM00833,Navitoclax,AZD4547,Large Intestine,10.0,2.3716998,0.11856705,1.474231452753624,0.0653903852504247
13002,SIDM00884,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.6089968,-0.051040016,-1.2309210634584056,-0.07381861120068998
1679,SIDM00950,Palbociclib,Taselisib,Pancreas,0.5,2.11462,0.12290671,0.7220033297345894,0.04620539537958082
65236,SIDM00097,AZD7762,MK-2206,Breast,1.0,-2.2428117,-0.06032971,-0.13681660903326287,0.015069916211629302
