Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00680,MK-1775,LGK974,Large Intestine,2.5,-0.44246566,-0.031525012,-0.48557560793745624,-0.031283111953492974
SIDM00875,Cisplatin,Palbociclib,Breast,1.0,-0.7319331,-0.035433684,0.3186398260326653,-0.006662345261320709
SIDM00933,AZD6482,PD173074,Breast,10.0,0.48588943,0.01882075,0.9061665233780627,0.06186326627320541
SIDM00531,Ruxolitinib,5-Fluorouracil,Pancreas,1.0,-0.5041178,-0.013892435,1.378801662173637,0.07491489219638608
SIDM00898,Linsitinib,MK-2206,Breast,1.0,-1.9928957,-0.10653682,0.7202788697095416,0.05597008424940468
SIDM00097,Crizotinib,Axitinib,Breast,1.0,0.50638217,0.03324019,-1.0865188353343445,-0.04693994052868415
SIDM00629,ZM447439,Gemcitabine,Breast,0.1,2.0664814,0.041146997,-1.169504361075118,-0.0484796864971827
SIDM00042,Gemcitabine,Cisplatin,Pancreas,8.0,0.63468,0.053948626,-0.5416057422254579,-0.03249211838655374
SIDM00944,AZD7762,AZD8055,Large Intestine,0.125,0.6350646,0.041961234,0.1975847870912669,0.026571268415875586
SIDM00920,Dabrafenib,5-Fluorouracil,Breast,2.5,1.1936369,0.08187861,-0.8467616339426046,-0.04419564009932641
SIDM00664,Olaparib,Palbociclib,Pancreas,8.0,1.1690027,0.036667045,-0.4675682738759213,-0.0281201303070636
SIDM00934,MK-1775,Dasatinib,Pancreas,0.5,-1.0403017,-0.08410734,0.37405413172371144,0.03411327855451257
SIDM00832,5-Fluorouracil,Vinorelbine,Large Intestine,0.0025,-2.5249243,-0.20873906,-0.6516448731218527,-0.032235828158270426
SIDM00148,Alisertib,Sapitinib,Breast,2.0,-1.470313,-0.08529369,0.47447289217333355,0.031295053474548834
SIDM00132,Irinotecan,Sorafenib,Pancreas,5.0,-2.03883,-0.060029663,-0.3068658223142596,-0.010750145023964385
SIDM01042,Taselisib,Navitoclax,Breast,0.625,0.47600907,0.032870963,1.4807883544697051,0.07932489816637434
SIDM00954,Axitinib,Lapatinib,Breast,0.625,-0.28007558,-0.021021558,-0.23350742323214904,-0.013038247061006765
SIDM00487,AZD8055,AZD7762,Large Intestine,0.25,3.095053,0.12193622,0.36915888463646157,0.010574822726103446
SIDM00681,Oxaliplatin,SCH772984,Large Intestine,0.5,0.6338017,0.05612787,-0.371428749607833,-0.01370144567206388
SIDM00826,AZD4547,SB216763,Large Intestine,10.0,-1.5556678,-0.104885,-1.6210709619271535,-0.0767056250281133
SIDM00527,Vinorelbine,AZD8055,Large Intestine,0.5,-0.56509334,-0.006026635,-0.7986475656677219,-0.04257005168287215
SIDM00920,Palbociclib,Vorinostat,Breast,0.5,-0.95812404,-0.042770043,-0.2730699121678106,-0.003085659734643303
SIDM01197,Crizotinib,Taselisib,Large Intestine,1.0,-0.7926128,-0.029905157,0.08999911022431027,0.008425011271099502
SIDM00839,LGK974,Taselisib,Large Intestine,1.0,0.55535704,0.015635451,-0.8192982371821477,-0.021997518665650976
SIDM00934,Paclitaxel,MK-2206,Pancreas,5.0,-0.80776685,-0.061749056,-0.04465659453162471,-0.004335762117862301
SIDM00837,SB216763,Afatinib,Large Intestine,1.0,-2.0735886,-0.062267344,0.9093241079737542,0.033239293525466056
SIDM01139,Dactolisib,Trametinib,Pancreas,1.0,0.18232289,0.0055992543,-0.10938757609092943,0.007221973616707755
SIDM00146,KU-55933,MK-1775,Breast,0.625,-1.4162369,-0.04775694,-0.4434826405736791,0.007382694953350577
SIDM00130,Taselisib,Erlotinib,Pancreas,10.0,-0.8535774,-0.06004415,-0.03715020888893372,0.011753930633396937
SIDM00097,Alisertib,Linsitinib,Breast,2.5,-1.212684,-0.06346239,-0.31779713388499137,0.00039987400653743475
SIDM00881,Tozasertib,Gemcitabine,Breast,0.1,-1.5511997,-0.06804752,-0.863529052843566,-0.04895177812586567
SIDM01001,5-Fluorouracil,MK-1775,Breast,0.625,4.7041693,0.10642158,0.29198720304240317,0.03555360331685553
SIDM01090,Nutlin-3a (-),SB505124,Large Intestine,2.5,-0.71693724,-0.060562197,0.8794528168872102,0.018722946302013193
SIDM01136,Dasatinib,OSI-027,Pancreas,4.0,2.1351907,0.028735027,1.5629524607349519,0.08017840198198024
SIDM00150,Sapitinib,Crizotinib,Large Intestine,2.5,7.174723,0.1554667,-0.03514887576967171,-0.00878844745154437
SIDM00531,Trametinib,Galunisertib,Pancreas,10.0,1.1071795,0.12593625,-1.2638083100226105,-0.032661100283426704
SIDM01136,Sorafenib,Palbociclib,Pancreas,8.0,-2.3555517,-0.07595873,-0.31313674973443756,-0.030740540574069938
SIDM01135,5-Fluorouracil,Olaparib,Pancreas,10.0,-2.7719896,-0.095530294,-1.05916583247334,-0.05903221149946434
SIDM00097,AZD8055,MK-2206,Breast,0.25,1.5912216,0.09828679,-0.32617565994787684,-0.004988785078044071
SIDM00272,Nilotinib,Trametinib,Breast,0.1,-1.3746945,-0.113714434,0.23668074891639548,0.012997357931885488
SIDM01037,Lapatinib,Olaparib,Breast,10.0,-0.500231,-0.05030059,0.8889549753509575,0.05125240008121199
SIDM00272,Afatinib,MK-2206,Breast,0.25,2.4176383,0.1352891,0.5173140550240627,0.03385511574059327
SIDM00664,5-Fluorouracil,Dasatinib,Pancreas,0.05,0.49640924,0.01724754,0.26069883816763123,0.021737651033672496
SIDM00629,Luminespib,MK-2206,Breast,0.25,-2.1910179,-0.13428709,-0.43180629483438027,-0.013695875252828388
SIDM00629,Nilotinib,Linsitinib,Breast,10.0,2.4635825,0.15783478,0.08303247184008368,0.022195176574590293
SIDM00776,Taselisib,Dabrafenib,Large Intestine,1.0,-0.5228426,-0.04169746,-0.81514909556491,-0.04404410876840635
SIDM00630,Pictilisib,Palbociclib,Breast,1.0,-1.0184101,-0.08408237,-1.101732200447057,-0.06664242614229424
SIDM00531,Crizotinib,Navitoclax,Pancreas,4.0,2.5511153,0.30862734,2.35337196204606,0.16595436386975493
SIDM00371,Linsitinib,Olaparib,Pancreas,10.0,2.9341254,0.19559188,0.48666154109542487,0.06436489966283299
SIDM00132,Dasatinib,Gemcitabine,Pancreas,0.1,0.31587258,0.016962297,0.19597429647463496,0.007991499540849196
SIDM00582,Navitoclax,Oxaliplatin,Pancreas,10.0,1.0159063,0.05773475,0.47594514416270584,0.004480100483974564
SIDM00122,Paclitaxel,Pictilisib,Breast,0.5,-0.6467898,-0.034713075,-1.090220034570958,-0.0724064489989863
SIDM00534,AZD4547,Linsitinib,Large Intestine,10.0,4.224036,0.2352542,0.9275172039909046,0.08262340929906245
SIDM00675,AZD8055,Axitinib,Breast,1.0,-1.4168012,-0.08888268,-0.5051855914054549,-0.03272314170156214
SIDM00778,SB216763,Oxaliplatin,Large Intestine,5.0,-3.5104423,-0.14181085,-0.6488973829553482,-0.0359804464552026
SIDM00455,Linsitinib,Gemcitabine,Pancreas,0.01,-1.7554712,-0.095940664,-0.3399138363329192,-0.00283488319227361
SIDM00866,Trametinib,MK-1775,Breast,2.5,-2.8571975,-0.08470205,-0.6983515409979515,-0.026792891010367584
SIDM01186,Dabrafenib,Palbociclib,Breast,1.0,0.989823,0.03080147,-0.2882373531178194,-0.03376196633672665
SIDM00359,Navitoclax,Trametinib,Large Intestine,0.01,0.6263499,0.035774358,1.0835874996730277,0.05115266605038444
SIDM00934,Palbociclib,Irinotecan,Pancreas,0.5,-3.5236483,-0.0942338,-0.9738182505158324,-0.031088452497057224
SIDM00673,Navitoclax,Gemcitabine,Breast,0.1,2.8573928,0.28022584,0.07160386444263193,-0.008431134221660095
SIDM00954,Bortezomib,Lapatinib,Breast,0.625,-0.46064088,-0.027331429,0.01476303918413333,-0.010033036149100859
SIDM00870,Docetaxel,PD173074,Breast,2.5,1.7824667,0.10171488,-0.6010191082343987,-0.06011717229973724
SIDM00097,Entinostat,Bortezomib,Breast,0.0025,-2.7116292,-0.110429175,-0.7536561512520773,-0.030326409961486833
SIDM00272,Alisertib,Lapatinib,Breast,0.625,3.3016195,0.27480406,0.4279762599031041,0.02520332638790642
SIDM01233,Afatinib,Camptothecin,Large Intestine,0.0025,-1.1028583,-0.07989591,-0.3500839824562439,-0.02925262787550244
SIDM00954,Nutlin-3a (-),AZD7762,Breast,0.0625,-0.13297577,-0.0035472717,0.18289399341716017,0.0042490033098381
SIDM00680,LGK974,SCH772984,Large Intestine,0.5,-1.8971438,-0.050324906,0.5561231754818293,0.04106287908356069
SIDM00776,Sapitinib,Trametinib,Large Intestine,0.1,-0.9097751,-0.03485298,0.8239058184436902,0.04292917415526829
SIDM00681,Oxaliplatin,BMS-754807,Large Intestine,0.05,-3.0625563,-0.18012103,-1.0446283768663842,-0.053105716302335716
SIDM01197,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,-0.44791088,-0.028162982,0.05914682465447873,0.0032361630753948096
SIDM00534,AZD7762,5-Fluorouracil,Large Intestine,2.5,5.7964487,0.35509408,0.29993097766461474,0.031370939634772686
SIDM01197,Palbociclib,MK-2206,Large Intestine,10.0,-0.8749302,-0.016098663,0.2761493979588798,0.02836157962098965
SIDM00675,Cisplatin,Docetaxel,Breast,0.00025,0.10069607,0.0045987573,0.38691835008227715,-0.00020590080825673781
SIDM00940,Sapitinib,MK-2206,Breast,0.25,0.9804517,0.04831733,1.7615032299144013,0.09922514296591087
SIDM00630,Axitinib,Olaparib,Breast,2.5,-2.0740447,-0.07935518,-0.8024735661269523,-0.03749114184128068
SIDM00875,NU7441,5-Fluorouracil,Breast,2.5,0.855798,0.082032695,-0.3399614908697776,-0.008428251280912858
SIDM00872,Nutlin-3a (-),Cisplatin,Breast,1.0,-0.5653175,-0.014381737,-0.15037587631513274,-0.015435757212181506
SIDM00681,Taselisib,Trametinib,Large Intestine,0.01,-0.4475384,-0.028402235,0.4299214180865966,0.02036893170300777
SIDM00118,Sapitinib,LGK974,Large Intestine,10.0,1.8489476,0.05644524,0.8290270217074555,0.026714625755805802
SIDM00630,Vorinostat,Crizotinib,Breast,0.625,1.1475632,0.112294175,-0.5224341981726973,-0.023906675871756766
SIDM00628,BI-2536,Luminespib,Breast,0.0025,-3.1651888,-0.1675449,-0.8226576835833264,-0.038076903325195186
SIDM00531,Gemcitabine,Linsitinib,Pancreas,10.0,-2.0352445,-0.21079938,1.1614326560937502,0.0995734927143428
SIDM00332,NU7441,Olaparib,Breast,2.5,-0.74953264,-0.04716406,0.03411394462308525,-0.0018160993599224814
SIDM00940,Camptothecin,Bortezomib,Breast,0.000625,0.75826806,0.07047983,0.17539241350974785,0.011355961874925243
SIDM00875,MK-2206,Nutlin-3a (-),Breast,10.0,0.5584808,0.05216424,0.5955667676157053,0.04616101118345251
SIDM00940,AZD6482,OSI-027,Breast,1.0,2.573363,0.18475637,0.8218532066489079,0.04999744917187088
SIDM00301,Trametinib,Palbociclib,Pancreas,8.0,1.2049807,0.13857235,-0.7125687372899633,-0.03969306843334095
SIDM00531,Navitoclax,Sorafenib,Pancreas,5.0,4.11635,0.21412702,1.6849455448935844,0.11021965591351507
SIDM00881,Alpelisib,Sapitinib,Breast,2.0,1.8090773,0.070513465,0.35677488051215145,0.026214638384910414
SIDM01137,Dasatinib,Palbociclib,Pancreas,8.0,-0.6058987,-0.039210107,0.0011383106252814668,-0.0030527770011733475
SIDM00534,5-Fluorouracil,SCH772984,Large Intestine,0.05,-0.85962427,-0.06267977,0.8581575739665522,0.05504019782349961
SIDM00675,Venetoclax,Vorinostat,Breast,2.0,-0.27523473,-0.005232662,0.33328012057462963,0.02448366807124971
SIDM00677,BMS-754807,Camptothecin,Large Intestine,0.025,-2.360289,-0.08379745,-1.8512182924823737,-0.09167976316368584
SIDM00884,Alisertib,Axitinib,Breast,4.0,-3.081682,-0.16366658,-0.8329373760603712,-0.0477548705780025
SIDM00628,Axitinib,Nutlin-3a (-),Breast,2.5,-0.20949079,-0.016929045,-0.25321790623216567,-0.006984510481723588
SIDM00866,Taselisib,Linsitinib,Breast,10.0,-1.2313769,-0.08267459,-0.1305324465873707,-0.006676264574972731
SIDM01001,Sapitinib,Vorinostat,Breast,2.0,1.6338099,0.0354014,2.057244880181587,0.11092560400027439
SIDM00779,Camptothecin,Oxaliplatin,Large Intestine,1.0,2.0703669,0.15724991,-1.4212139167167703,-0.08050612469902368
SIDM00042,Ruxolitinib,Lapatinib,Pancreas,10.0,1.4752756,0.05957937,2.2017188411206936,0.0885474881760614
SIDM00783,AZD4547,Sapitinib,Large Intestine,2.0,-0.7241216,-0.084664054,0.46394739227196047,0.06027320454367784
SIDM01136,Sorafenib,SCH772984,Pancreas,1.0,0.95217407,0.040854365,0.9405406329451226,0.04610358738429902
SIDM00920,Pictilisib,Trametinib,Breast,0.1,-0.4471056,-0.04207328,-0.5722446430763964,-0.026788788664622185
SIDM00940,JQ1,Pictilisib,Breast,0.5,1.3880672,0.0531014,0.9770213463787665,0.07326729440970828
SIDM00826,Navitoclax,Dabrafenib,Large Intestine,10.0,1.6076055,0.023446996,0.08825357246131846,-0.0024437000962908234
SIDM00314,Temozolomide,Pictilisib,Breast,0.125,-1.7487942,-0.036107864,0.034432697948214956,0.013465481650741639
SIDM00528,Linsitinib,Navitoclax,Breast,0.625,-1.2150195,-0.064301684,1.8299562727405307,0.10947316154870398
SIDM00241,Pictilisib,Palbociclib,Breast,4.0,-0.83266777,-0.08274958,-0.8569958891661072,-0.06328831435245799
SIDM00899,Taselisib,5-Fluorouracil,Pancreas,1.0,-1.1988009,-0.051566374,-1.1043550048084314,-0.053695011298298984
SIDM00826,LGK974,Crizotinib,Large Intestine,2.5,-1.0651307,-0.025326004,-1.5146652687849793,-0.06405986659450581
SIDM00882,JQ1,Olaparib,Breast,2.5,-1.5404365,-0.03166629,-0.032219639964001436,-0.00032809924917616456
SIDM00933,SCH772984,5-Fluorouracil,Breast,2.5,-1.0595033,-0.07886358,-0.3814905546828149,-0.004558497371102146
SIDM00673,MK-1775,Taselisib,Breast,1.0,-0.40762258,-0.028660635,-0.25982250761968134,-0.014180140868304561
SIDM01186,BI-2536,Trametinib,Breast,0.1,0.56087184,0.0241873,-0.09896955220088861,-0.0014293142481035664
SIDM00834,MK-2206,AZD4547,Large Intestine,10.0,4.5633245,0.32210922,0.8628809048235964,0.05083484746565677
SIDM00882,Navitoclax,MK-2206,Breast,1.0,0.6434701,0.027771387,1.5410239167837958,0.0771075666789683
SIDM00882,MK-1775,Nutlin-3a (-),Breast,10.0,-1.0866086,-0.05817427,-0.4329443539151248,-0.02363084255201191
SIDM01001,Uprosertib,5-Fluorouracil,Breast,10.0,1.4560639,0.16997658,0.1682477651981011,0.024895895821358777
SIDM00148,Cisplatin,AZD7762,Breast,0.25,-0.15794095,-0.0070620333,1.2655293175285172,0.0602066758676799
SIDM00866,Nilotinib,Palbociclib,Breast,4.0,1.0459884,0.074697904,-1.035543685900851,-0.0673916324015232
SIDM01001,Alisertib,MK-2206,Breast,1.0,2.389206,0.18137695,1.4741655518689456,0.09410144642659546
SIDM00835,Nutlin-3a (-),Palbociclib,Large Intestine,4.0,-1.5094398,-0.040496416,0.52014623666935,0.014839436418495716
SIDM00630,NU7441,AZD7762,Breast,0.25,0.3851256,0.03838921,0.23558194479647895,0.030447082139463632
SIDM00664,5-Fluorouracil,Galunisertib,Pancreas,2.5,-0.7312386,-0.025896529,-2.3880624948684974,-0.13126346844634734
SIDM00884,SCH772984,Luminespib,Breast,0.01,-3.3215425,-0.1461508,-1.080695639723093,-0.05847672395081427
SIDM01138,Oxaliplatin,Dasatinib,Pancreas,0.5,0.49304333,0.022294708,-0.42595480841328853,-0.008991051914079295
SIDM00505,Gemcitabine,MK-2206,Pancreas,1.25,-0.60495436,-0.05160964,0.902660950470679,0.05185801533119225
SIDM01188,Crizotinib,5-Fluorouracil,Pancreas,1.0,-2.6211493,-0.08289296,-2.0144141617460916,-0.06956698038172927
SIDM00673,SB216763,AZD7762,Breast,0.25,1.464864,0.019814136,0.5444164032223574,0.029658005198183544
SIDM00571,SCH772984,Taselisib,Pancreas,0.5,1.2624606,0.10238775,0.1456457485636972,0.02573389311859227
SIDM00884,Docetaxel,Temozolomide,Breast,30.0,-0.583477,-0.053090934,-2.104163343118925,-0.1358897564294625
SIDM00835,Sapitinib,Nutlin-3a (-),Large Intestine,10.0,-0.9617346,-0.081383176,1.5452634078768206,0.08007074313649849
SIDM00680,BMS-754807,SCH772984,Large Intestine,0.5,2.4108615,0.15584755,0.38424943292836544,0.028502250333186065
SIDM00097,Navitoclax,Palbociclib,Breast,1.0,-0.77015084,-0.049207263,-0.593835805388831,-0.03811525036516183
SIDM00241,Palbociclib,Lapatinib,Breast,2.5,1.2579437,0.062418047,0.5471366514173667,0.03300495520996317
SIDM00875,PF-4708671,MK-1775,Breast,0.625,1.139155,0.018714571,0.018163150502852023,0.02099854603326467
SIDM00898,OSI-027,Taselisib,Breast,0.1,1.7759897,0.1333,-0.03364619370554861,0.0023148603058533637
SIDM00455,Lapatinib,Linsitinib,Pancreas,10.0,2.9270635,0.09723663,1.3296170925463322,0.0851722265764948
SIDM00954,Axitinib,Nutlin-3a (-),Breast,10.0,-2.01408,-0.13929111,-0.7044291245294337,-0.03822938828222614
SIDM00097,KU-55933,Navitoclax,Breast,0.625,-3.7290635,-0.104010396,0.050506092842539096,0.04321075697180542
SIDM01056,Bortezomib,Taselisib,Breast,0.1,-1.1870621,-0.054466654,-0.0025863495604432686,-0.001729608405801165
SIDM00872,PF-4708671,Docetaxel,Breast,0.001,-1.1080014,-0.092719205,-0.41526299970746,-0.01558939246130018
SIDM00866,ZM447439,Bortezomib,Breast,0.000625,0.7736019,0.057336133,-0.4544722520479252,-0.02387054017167891
SIDM00130,5-Fluorouracil,Oxaliplatin,Pancreas,2.5,0.5446961,0.058252357,-1.511742642987205,-0.0669047723672446
SIDM00950,Crizotinib,Ruxolitinib,Pancreas,10.0,1.6533566,0.16133624,-0.09527217705975734,-0.005281703086962669
SIDM00783,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,-1.7683595,-0.10315658,-1.2354199784490723,-0.0461823682059641
SIDM00681,SB216763,Crizotinib,Large Intestine,2.5,2.6157951,0.0818335,0.32445559632468235,0.0094383478475739
SIDM00193,AZD8055,Crizotinib,Large Intestine,2.5,-1.1176361,-0.07999281,-0.6701615668626445,-0.03461206741289916
SIDM01137,Palbociclib,Linsitinib,Pancreas,2.5,3.12527,0.06696366,-0.07309316263220268,0.019616069635759046
SIDM00882,Alpelisib,Olaparib,Breast,2.5,1.1121008,0.042028036,-0.21839733225731792,-0.009564804736329037
SIDM00881,Uprosertib,Olaparib,Breast,10.0,-0.96595925,-0.045971867,-0.4705986392577455,-0.0235633661063074
SIDM00097,Dabrafenib,Temozolomide,Breast,30.0,-2.7025828,-0.100321926,-0.8754784515197344,-0.043457473767524395
SIDM00332,Temozolomide,Axitinib,Breast,4.0,2.0869029,0.050595656,0.3105376994888794,0.005340530420869799
SIDM00882,SB216763,Temozolomide,Breast,7.5,-1.8871789,-0.041639883,0.17675776044143557,-0.0024347095731760034
SIDM00885,Paclitaxel,Palbociclib,Breast,1.0,-0.58460325,-0.039327506,-1.6788186864788857,-0.10577039990558067
SIDM00782,Sapitinib,Oxaliplatin,Large Intestine,1.0,-0.67118365,-0.049844824,-0.009782185981916134,-0.008025486415674415
SIDM01186,Pictilisib,Olaparib,Breast,2.5,-0.37849635,-0.02921523,-0.5490895508065132,-0.04000163474063951
SIDM00841,Palbociclib,BMS-754807,Large Intestine,0.05,-2.0349278,-0.14755124,-0.03992840503024482,-0.012435533799522875
SIDM01137,MK-1775,Oxaliplatin,Pancreas,10.0,-4.0577135,-0.17944825,-2.0522374972492123,-0.09859077353158172
SIDM00301,Irinotecan,Sorafenib,Pancreas,1.25,-1.2016575,-0.12937482,-0.0664519876741604,8.965889582741679e-05
SIDM00571,Dactolisib,Trametinib,Pancreas,1.0,1.0790813,0.0671366,-0.7216751182870104,-0.01857966721925711
SIDM00789,MK-1775,AZD7762,Large Intestine,0.25,3.413983,0.057096068,0.34934037335859075,0.04491442699238691
SIDM00534,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,-0.8101682,-0.04185289,-1.0523142673547985,-0.04267378171003114
SIDM00783,Sapitinib,Dabrafenib,Large Intestine,10.0,1.8583676,0.10558033,0.9358179475054692,0.05328494452973039
SIDM00789,LGK974,Linsitinib,Large Intestine,10.0,2.3583891,0.1775684,0.7627822591371656,0.07782168956357742
SIDM00314,AZD6482,Taselisib,Breast,1.0,-3.4425323,-0.15664747,0.3077258848165859,0.021249263586769516
SIDM01135,Olaparib,Crizotinib,Pancreas,1.0,-1.3473648,-0.030218458,-0.6168382772619329,-0.027503011622724505
SIDM00630,Luminespib,Olaparib,Breast,10.0,-0.41321406,-0.042161234,-0.8946397244280024,-0.05437857448134976
SIDM01001,NU7441,Olaparib,Breast,2.5,1.055257,0.16989991,0.700342885890082,0.04987709444126565
SIDM01001,AZD6482,Trametinib,Breast,0.1,2.926874,0.073660895,1.5260014967318924,0.08750349195729637
SIDM00898,JQ1,Taselisib,Breast,1.0,3.172077,0.19989069,0.37421056841372363,0.029459284267918853
SIDM00885,5-Fluorouracil,Bortezomib,Breast,0.0025,0.6389308,0.01722192,-0.7663003105190597,-0.033945571728400445
SIDM00453,Paclitaxel,Navitoclax,Pancreas,1.0,3.6133137,0.21049589,1.2118471854989286,0.05838984531667147
SIDM00776,5-Fluorouracil,Taselisib,Large Intestine,1.0,0.2613908,0.007515261,-0.3688070761631748,-0.012377333996775687
SIDM00940,Cisplatin,Temozolomide,Breast,7.5,0.6548565,0.019521082,0.9763693436015431,0.03712104179708286
SIDM00630,Lapatinib,PD173074,Breast,10.0,1.219763,0.11012551,0.8183502262520153,0.05395104853950008
SIDM00359,SB505124,Linsitinib,Large Intestine,10.0,-0.79151684,-0.04821017,-0.008516849048866433,0.01606009597419385
SIDM00241,Paclitaxel,Sapitinib,Breast,2.0,1.271381,0.028372996,-0.4996790374192485,-0.04554117328025117
SIDM00776,MK-2206,LGK974,Large Intestine,2.5,1.571237,0.14128637,-0.3494680745100671,-0.008241225626030121
SIDM01233,Trametinib,SB216763,Large Intestine,10.0,-0.8317496,-0.05876542,-0.4387821968315232,-0.04412104134278133
SIDM00944,Nutlin-3a (-),Oxaliplatin,Large Intestine,5.0,0.9377792,0.034448273,-0.3919305737327844,-0.025384454620564132
SIDM00944,LGK974,MK-2206,Large Intestine,1.0,-2.059146,-0.054333672,0.2899051450615051,0.03324141596229195
SIDM01037,Dabrafenib,Luminespib,Breast,0.01,1.0321468,0.038529135,0.4422203828699045,0.02345975381149264
SIDM00944,AZD8055,Vinorelbine,Large Intestine,0.0025,-2.009754,-0.1319888,-0.041505247003904455,0.0020307875774939234
SIDM00954,Linsitinib,Crizotinib,Breast,2.5,-3.801062,-0.18491721,-0.6330976764531645,-0.030722635796821218
SIDM01136,Dactolisib,Oxaliplatin,Pancreas,2.5,0.2805604,0.010375099,-1.5455894248650648,-0.07653836530699902
SIDM00193,Nutlin-3a (-),SB216763,Large Intestine,2.5,-0.27576524,-0.004666117,-0.15140265303294098,-0.023849415489123126
SIDM00529,Palbociclib,Sapitinib,Breast,0.5,-2.4065158,-0.090341896,-0.3728712522605322,-0.005939270238054911
SIDM00933,Palbociclib,AZD7762,Breast,0.25,-1.2502747,-0.08023899,0.13911057847679267,0.034835463243335404
SIDM00097,Camptothecin,AZD7762,Breast,0.25,1.0805764,0.06000539,-0.7380412662793494,-0.023753388909118694
SIDM00498,Olaparib,MK-1775,Large Intestine,1.0,0.4142638,0.005784202,-0.17998300248844326,0.008910024921202402
SIDM00272,Paclitaxel,5-Fluorouracil,Breast,10.0,-2.1121583,-0.17541231,-1.7520369375764093,-0.10946130893079144
SIDM00272,Uprosertib,Temozolomide,Breast,7.5,-0.28150976,-0.016133994,-0.5213189650197004,-0.025012678311420376
SIDM00673,Paclitaxel,Crizotinib,Breast,2.5,-3.0778863,-0.21858044,-1.5801308204967486,-0.100397758486662
SIDM01138,MK-2206,Gemcitabine,Pancreas,0.1,-2.7844684,-0.060313232,-0.26468591468112707,-0.008828475853161674
SIDM01138,Dasatinib,Trametinib,Pancreas,0.25,2.5046356,0.0964074,1.4388019650801018,0.07353878117724072
SIDM00146,AZD8055,Bortezomib,Breast,0.000625,-0.71980315,-0.06497671,-0.0862104094250502,-0.013944849522900973
SIDM00872,Ribociclib,Trametinib,Breast,0.01,1.4719481,0.06007273,-0.47696529661355797,0.006257224762229231
SIDM00874,Olaparib,Linsitinib,Breast,10.0,-1.2516446,-0.026850963,0.33780859568556654,0.029734396387177685
SIDM00314,Uprosertib,Gemcitabine,Breast,0.01,-0.8024309,-0.050541606,-1.3026574047969592,-0.05825518922054279
SIDM00469,5-Fluorouracil,SCH772984,Pancreas,4.0,-3.4705672,-0.07178405,0.47569584677977816,0.032195580802438006
SIDM00872,Lapatinib,AZD7762,Breast,0.0625,-0.59098476,-0.0607969,0.8185208092913797,0.05351170380094652
SIDM00332,Gemcitabine,Pictilisib,Breast,0.125,1.7076237,0.15132926,0.1468397818263348,0.0055785681815154016
SIDM00885,Alisertib,Pictilisib,Breast,0.5,1.585694,0.15592963,0.19059939537015522,0.026302107996216413
SIDM00359,Taselisib,AZD8055,Large Intestine,0.125,0.791458,0.066164725,-0.3502342410213824,-0.012439754635411028
SIDM00875,NU7441,AZD7762,Breast,0.25,2.5533333,0.07314004,0.3628096628302142,0.03753486783107235
SIDM00150,Taselisib,Afatinib,Large Intestine,1.0,-1.3695658,-0.119511366,-0.21007659095148828,-0.014691446746427781
SIDM00675,GSK269962A,MK-1775,Breast,2.5,-2.0402966,-0.04606896,-0.0945590132483946,0.010164812090249687
SIDM00841,Vinorelbine,SB216763,Large Intestine,10.0,-1.6112959,-0.1603667,-0.8827379347798309,-0.07668207784499166
SIDM00533,Lapatinib,Cisplatin,Pancreas,8.0,0.8297862,0.033227324,0.5522029835095441,0.03216799956004331
SIDM01037,Ribociclib,Cisplatin,Breast,1.0,-0.124695934,-0.0032756636,-0.9606117290339802,-0.0174360917981851
SIDM00529,BI-2536,PD173074,Breast,10.0,1.9498723,0.13373378,-0.7319230887989738,-0.02049100144148343
SIDM00940,GSK269962A,Sapitinib,Breast,0.5,-1.0161924,-0.06376154,0.7070107903588797,0.05360524699026216
SIDM01165,Lapatinib,MK-2206,Pancreas,5.0,2.4540715,0.17055117,1.2353064875844717,0.08415584270110012
SIDM00872,NU7441,Pictilisib,Breast,0.5,1.6862181,0.13863218,0.4687423301596705,0.03966729661712918
SIDM00934,Trametinib,Paclitaxel,Pancreas,0.025,1.5869209,0.0680377,-0.08938389878728192,0.011707737760965935
SIDM00675,Crizotinib,Temozolomide,Breast,30.0,-1.4493307,-0.10994941,-0.6665248523218663,-0.03884090037250213
SIDM00193,SB216763,Palbociclib,Large Intestine,1.0,1.0554708,0.02474257,-0.08372870127174514,-0.015203369172705315
SIDM00884,AZD6482,Olaparib,Breast,10.0,-0.69780034,-0.045879252,-0.5921108623976045,-0.041909715836932794
SIDM00882,Trametinib,MK-2206,Breast,0.25,3.87634,0.14130588,0.4094613957532253,0.029268869638678304
SIDM00487,5-Fluorouracil,MK-1775,Large Intestine,1.0,-2.5115557,-0.066194765,-0.06786434938882825,-0.006947894115640421
SIDM00933,RO-3306,Axitinib,Breast,1.0,-1.4485368,-0.12650286,0.09985168547382979,0.014596659800302298
SIDM00272,Linsitinib,Palbociclib,Breast,1.0,0.2923019,0.020223178,-0.4723950407036533,-0.02413221168700425
SIDM00872,Linsitinib,Sapitinib,Breast,2.0,0.5965242,0.02057618,0.6488694312394623,0.04842990272540782
