Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
58672,SIDM00042,SCH772984,Crizotinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,-1.300704,-0.1396471,0.5065189,0.034834433
12610,SIDM00664,Trametinib,AZD7762,Pancreas,0.0625,Pancreatic Adenocarcinoma,Male,White,46.0,-1.3714086,-0.112624764,-1.4534401,-0.05719896
40313,SIDM01056,Cisplatin,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,50.0,1.4673535,0.03836997,0.6467255,0.029744692
2546,SIDM01001,MK-1775,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,0.6667524,0.01101807,2.2767897,0.121966064
51921,SIDM01001,NU7441,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,0.84536535,0.17189512,2.2263002,0.114828765
105151,SIDM00783,Linsitinib,Dabrafenib,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,52.74992395704158,2.6114988,0.25777748,3.3607328,0.17884359
81409,SIDM00789,Vinorelbine,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-0.4981644,-0.05741104,0.36456394,0.025629997
66025,SIDM00531,Trametinib,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,2.3926485,0.26727235,0.007820347,0.0029909771
8381,SIDM00881,Ribociclib,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,49.0,-0.9137258,-0.0185845,-0.76310545,-0.033613905
30463,SIDM01056,5-Fluorouracil,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-1.719284,-0.10767286,-0.9135362,-0.047256634
27175,SIDM01037,Afatinib,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,0.45369527,0.054887462,0.40564933,0.018038983
23300,SIDM00097,Luminespib,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,0.19611824,0.013846043,-1.1081437,-0.059319563
13578,SIDM00878,Taselisib,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,Black,70.0,1.4473946,0.113061145,-1.1343215,-0.058581598
30181,SIDM00950,Navitoclax,LGK974,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,0.6708482,0.067822784,0.21474646,0.007218815
81640,SIDM00920,OSI-027,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,-1.0654085,-0.11306768,-1.0262729,-0.05089841
61326,SIDM00527,Linsitinib,Nutlin-3a (-),Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.4115167,0.10343786,1.5430282,0.08290644
29725,SIDM00630,AZD8055,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,-0.8448588,-0.08508716,0.14455585,0.00650095
44727,SIDM00673,Dabrafenib,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,1.5554113,0.033527642,1.6405479,0.07086768
4462,SIDM00628,JQ1,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,2.9968524,0.2773613,0.8438297,0.049206983
87432,SIDM00241,GSK269962A,Pictilisib,Breast,0.5,Breast Carcinoma,Female,East Asian,53.0,0.93291175,0.06061314,0.6241996,0.038958643
574,SIDM00670,Ruxolitinib,MK-1775,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,White,64.0,5.7581463,0.07039504,3.6013045,0.18092148
91721,SIDM00920,Wee1 Inhibitor,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-1.2174393,-0.11754712,-1.3431656,-0.07203433
17628,SIDM00878,Olaparib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,Black,70.0,0.29051775,0.008064495,0.5260728,0.03267082
9887,SIDM00875,Tozasertib,Lapatinib,Breast,0.625,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.8237036,0.102831684,1.8287854,0.09909957
73327,SIDM00146,Crizotinib,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,0.68957144,0.066640414,1.014599,0.052588955
53809,SIDM00633,Paclitaxel,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.4967809,0.09124359,-0.38728592,-0.020686507
33362,SIDM00681,Linsitinib,Oxaliplatin,Large Intestine,5.0,Cecum Adenocarcinoma,Male,White,54.0,-1.2806631,-0.08446554,-1.1507362,-0.048019428
103237,SIDM01056,Alisertib,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,50.0,-0.54676497,-0.04451069,-0.64960444,-0.03020107
34138,SIDM00534,AZD7762,5-Fluorouracil,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,5.7964487,0.35509408,2.6914372,0.13718861
77121,SIDM00528,Doramapimod,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,White,40.0,0.34429145,0.008089377,0.67689425,0.034482565
27617,SIDM00866,Trametinib,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,1.2167395,0.081315614,-0.5528672,-0.017102037
51066,SIDM00241,Wee1 Inhibitor,PD173074,Breast,10.0,Breast Carcinoma,Female,East Asian,53.0,1.5298288,0.14464633,0.06699925,0.0050399676
45020,SIDM00885,Navitoclax,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,White,41.0,-1.3799685,-0.08402041,0.41835296,0.021449491
61575,SIDM00528,SCH772984,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,6.708648,0.27290058,3.8369267,0.1882599
45444,SIDM00898,Afatinib,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,43.0,1.3494134,0.019269146,-1.3781294,-0.073790796
11444,SIDM00217,Camptothecin,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Male,East Asian,34.0,0.3192971,0.009720678,0.56626683,0.02716812
100053,SIDM01042,Docetaxel,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.4682705,-0.14676116,0.11258821,0.010067493
38329,SIDM00150,Nutlin-3a (-),Oxaliplatin,Large Intestine,5.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,3.3405077,0.13637424,2.140087,0.10745356
79351,SIDM00562,Vorinostat,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,46.0,0.41844603,0.06046202,0.38685048,0.021513792
16630,SIDM00834,Trametinib,Taselisib,Large Intestine,0.1,Rectal Adenocarcinoma,Female,White,66.0,-1.0300604,-0.034425955,2.230106,0.1251637
13138,SIDM00841,LGK974,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Male,White,51.0,-2.3399203,-0.1521725,-2.010021,-0.09339443
93697,SIDM00132,Erlotinib,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-2.432798,-0.11424132,-0.88064086,-0.038257506
21373,SIDM00954,Dabrafenib,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,52.0,1.1743805,0.036814623,1.449965,0.07658261
41055,SIDM00332,Wee1 Inhibitor,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.78680676,-0.05527755,-1.088086,-0.06152595
87143,SIDM00834,Olaparib,SB505124,Large Intestine,0.625,Rectal Adenocarcinoma,Female,White,66.0,0.37724465,0.009354256,-0.036773752,0.0006567332
94914,SIDM00630,Dabrafenib,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,White,38.0,-0.95954293,-0.03185409,0.62622875,0.026541285
98755,SIDM00957,Crizotinib,Afatinib,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,69.0,1.1000723,0.032542657,-1.099472,-0.04404099
96075,SIDM00529,MK-1775,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Black,44.0,-1.1524745,-0.11700976,-0.7607202,-0.038944285
33504,SIDM00892,Temozolomide,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.0754484,-0.017545266,-0.88258296,-0.041310363
58888,SIDM00371,Dasatinib,Navitoclax,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-0.9405439,-0.020597719,2.582605,0.14097103
572,SIDM00241,Crizotinib,Pictilisib,Breast,0.125,Breast Carcinoma,Female,East Asian,53.0,-1.2980578,-0.16840434,0.81168604,0.048436385
100000,SIDM00505,Lapatinib,Taselisib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,0.578334,0.031996984,1.6669078,0.09345752
89776,SIDM00562,Pictilisib,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,46.0,2.2175944,0.31720263,-0.051222816,-0.0056812954
52651,SIDM00132,Ruxolitinib,Oxaliplatin,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,2.1076205,0.062071864,0.80549055,0.035896234
106714,SIDM00944,AZD7762,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,0.81593156,0.05590867,1.0209819,0.062601134
11619,SIDM00779,Oxaliplatin,AZD7762,Large Intestine,0.25,Cecum Adenocarcinoma,Male,White,33.0,-2.614651,-0.10678145,-0.9747165,-0.032032337
91937,SIDM01002,KU-55933,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,White,46.0,-1.4256176,-0.029052582,-2.3290288,-0.10437621
7853,SIDM00042,LGK974,Irinotecan,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,-2.0953865,-0.078178085,-0.5983053,-0.019150164
67686,SIDM00537,MK-1775,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Female,White,71.0,-0.5436591,-0.017099107,0.09347382,0.006403373
98983,SIDM01188,5-Fluorouracil,MK-1775,Pancreas,0.2,Pancreatic Adenocarcinoma,Female,White,57.0,-2.637865,-0.042695872,-1.4717149,-0.050596282
10393,SIDM00097,RO-3306,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,0.254384,0.012689085,-0.72411287,-0.05400812
88520,SIDM01096,5-Fluorouracil,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Male,White,65.0,-0.9456865,-0.091971666,-0.30789036,-0.016260892
102822,SIDM00875,Alisertib,Temozolomide,Breast,7.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.25647783,0.023943756,0.031112494,0.005445921
100766,SIDM01233,BMS-754807,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Male,White,72.0,-0.48506153,-0.036157787,-1.4200026,-0.070737325
85798,SIDM00879,AZD8055,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,32.0,1.4662182,0.19184259,0.422903,0.02172535
73771,SIDM00537,AZD4547,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,71.0,-0.67993814,-0.024644315,1.3125905,0.07735691
97101,SIDM00664,Palbociclib,SCH772984,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,White,46.0,0.739494,0.022720613,-1.6862707,-0.07043992
93196,SIDM00146,Entinostat,Trametinib,Breast,0.01,Breast Adenocarcinoma,Female,White,51.0,-0.6817215,-0.040510796,1.7501411,0.09054461
4707,SIDM00893,Doramapimod,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.657607,-0.021828147,0.6661979,0.028961107
60727,SIDM01186,Tozasertib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.017716104,0.0005839053,0.0698989,0.002497411
98679,SIDM00963,PF-4708671,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-3.1173117,-0.11310031,-1.2367879,-0.041451424
54154,SIDM01096,SB505124,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Male,White,65.0,-2.5820541,-0.052599356,-1.8954867,-0.09008933
51837,SIDM00892,Ribociclib,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.9569807,-0.02566031,-2.0141625,-0.09086709
20022,SIDM00892,Afatinib,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,0.55930936,0.029807946,-0.49669105,-0.026095856
67406,SIDM00332,Camptothecin,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,52.74992395704158,1.4530617,0.035314802,2.6285958,0.12955429
103714,SIDM00537,Afatinib,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,71.0,1.9724361,0.08672287,1.188203,0.0692765
28540,SIDM00938,Venetoclax,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,58.0,1.3515402,0.03144256,2.3428926,0.112472594
72936,SIDM01001,KU-55933,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,62.0,0.49244526,0.014699219,1.900611,0.109765515
82348,SIDM00371,Irinotecan,Ruxolitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-1.0478281,-0.11249899,-1.7125522,-0.084669925
40965,SIDM00681,AZD8055,Navitoclax,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,54.0,1.3577197,0.06112453,3.3477817,0.18021584
18871,SIDM00885,Crizotinib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,41.0,0.7459781,0.07057874,0.2755027,0.010413175
67912,SIDM00884,KU-55933,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,43.0,-1.9112389,-0.091556706,-1.7645677,-0.08353236
59516,SIDM00272,GSK269962A,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,48.0,-0.47914416,-0.041060295,-0.45243147,-0.030609522
79709,SIDM00774,Navitoclax,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,Black,48.0,-0.7449602,-0.030367415,0.24065694,0.0049842983
41078,SIDM00533,Dactolisib,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Male,East Asian,66.0,3.5346167,0.16906178,-1.2128259,-0.052921444
48882,SIDM00893,AZD6482,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.4022902,-0.032587793,-0.44979846,-0.026904015
63634,SIDM00455,SCH772984,Sorafenib,Pancreas,1.25,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-3.2972775,-0.1759167,-1.6875346,-0.07520533
16515,SIDM00241,Doramapimod,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,East Asian,53.0,-0.33324116,-0.03240448,0.114887625,0.0026012762
28837,SIDM01062,RO-3306,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,50.0,0.79452735,0.06191694,-0.7718177,-0.039489757
31806,SIDM00314,AZD7762,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-3.6730337,-0.11359514,-1.2832862,-0.05440508
95102,SIDM00455,Sorafenib,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-1.2956345,-0.06732824,-1.2597746,-0.06346576
32414,SIDM00146,Lapatinib,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-0.85640085,-0.06497596,-0.32167202,-0.01716478
58781,SIDM00528,PD173074,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,-0.97394806,-0.044747505,-1.8779278,-0.08332526
57363,SIDM00879,Crizotinib,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,Black,32.0,2.5269034,0.30234352,0.79727376,0.04293665
81883,SIDM00630,Luminespib,Lapatinib,Breast,0.625,Breast Adenocarcinoma,Female,White,38.0,-0.59721684,-0.06304824,-0.3836926,-0.024352096
7330,SIDM00885,PD173074,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,-2.897738,-0.097713746,-1.6052425,-0.068383195
74797,SIDM00301,LGK974,Irinotecan,Pancreas,0.5,Pancreatic Carcinoma,Male,East Asian,50.0,-2.2019937,-0.14779799,-1.4690568,-0.061195865
58853,SIDM00893,Docetaxel,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.6472584,0.06362952,1.0696284,0.061890367
13848,SIDM00562,Dabrafenib,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,-0.5450953,-0.023464365,0.1811959,0.006249727
674,SIDM00332,Nilotinib,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,1.7436774,0.126464,0.5277159,0.030709412
310,SIDM00943,Sorafenib,SCH772984,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,6.073613,0.28937313,0.4110668,0.015833557
39502,SIDM00885,Alisertib,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,-2.6905367,-0.22470263,-2.1167324,-0.10201203
88853,SIDM00837,Afatinib,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,82.0,-0.47665218,-0.021197487,-0.7772279,-0.044825487
35306,SIDM00216,Afatinib,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Female,East Asian,56.0,-0.31542647,-0.02425507,0.57400674,0.032378573
102589,SIDM00877,Wee1 Inhibitor,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,44.0,1.0406924,0.042494535,-0.6119868,-0.030052025
77892,SIDM00122,GSK269962A,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.2688287,-0.11714907,-0.51224965,-0.03413286
64785,SIDM00582,SCH772984,MK-2206,Pancreas,5.0,Pancreatic Carcinoma,Female,East Asian,65.0,2.768598,0.102698915,2.164495,0.12573497
25572,SIDM00877,AZD6482,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,44.0,1.1195908,0.13717769,0.2157404,0.024616774
51102,SIDM00241,ZM447439,MK-1775,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,-2.3574378,-0.09480306,-0.34056562,-0.016110122
83394,SIDM00832,MK-1775,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,81.0,-6.0883045,-0.12958102,-1.6821476,-0.08888501
6218,SIDM00874,KU-55933,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,23.0,-2.9199443,-0.09475188,-2.998905,-0.14698216
86312,SIDM00933,Alisertib,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,3.7657163,0.28680173,2.604781,0.13784364
2456,SIDM01135,Paclitaxel,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,4.8840213,0.20381957,2.5231993,0.13346052
47507,SIDM00136,Nutlin-3a (-),AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Female,White,44.0,2.563081,0.106227465,1.7170036,0.090535566
35284,SIDM01042,Uprosertib,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.8286678,-0.033800833,-0.07101055,-0.00875506
8816,SIDM00881,Docetaxel,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,49.0,0.0713528,0.009147629,-0.25760186,-0.015284324
1626,SIDM00136,Camptothecin,AZD7762,Large Intestine,0.0625,Colon Adenocarcinoma,Female,White,44.0,3.38422,0.29357302,0.962153,0.0514677
83216,SIDM00132,LGK974,MK-2206,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,0.8239613,0.05417503,-0.47759053,-0.009172948
24685,SIDM00664,Irinotecan,Olaparib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,White,46.0,3.178242,0.119615085,1.4027448,0.06747346
106213,SIDM00453,AZD7762,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,1.6678535,0.047361806,2.3317747,0.12933409
100006,SIDM00954,Pictilisib,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,-4.890355,-0.20536155,-0.9963944,-0.04423749
61037,SIDM00498,Nutlin-3a (-),AZD7762,Large Intestine,0.25,Cecum Adenocarcinoma,Female,East Asian,77.0,2.6728213,0.062035874,1.1142681,0.062071875
88077,SIDM00332,Olaparib,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.2696096,-0.028019253,0.81251687,0.0477245
67787,SIDM00954,Tozasertib,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,52.0,-3.1131306,-0.17621145,-1.4099023,-0.075117886
27244,SIDM01135,Taselisib,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-4.603641,-0.16946134,0.2883683,0.026563082
11918,SIDM01056,AZD8055,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,0.99142796,0.09669586,-1.0034925,-0.06084706
5874,SIDM00359,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-1.9490036,-0.10750366,-0.64693743,-0.026171982
46461,SIDM00963,BI-2536,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,3.6602407,0.21729952,3.2355402,0.16655746
3243,SIDM00940,Trametinib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,43.0,-1.5405607,-0.09939243,-1.1987848,-0.05483164
27332,SIDM00928,Pictilisib,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,35.0,-1.010834,-0.096791424,-0.33420464,-0.010022463
485,SIDM00899,Oxaliplatin,Erlotinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-1.3614448,-0.017681263,-2.2557802,-0.10460187
49144,SIDM00583,Navitoclax,Dactolisib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.3996964,-0.12126608,-0.21010244,-0.003305627
94989,SIDM00879,Wee1 Inhibitor,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,Black,32.0,-0.5744382,-0.094566904,0.091394424,0.0003556091
11050,SIDM00136,Taselisib,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Female,White,44.0,-1.6476723,-0.13841133,-0.45070323,-0.014514871
94770,SIDM00954,Pictilisib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,-2.4251785,-0.15804793,-0.9449478,-0.04741719
17391,SIDM01197,Taselisib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,71.0,2.663646,0.099080354,1.6098855,0.08752186
30862,SIDM00633,GSK269962A,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,0.3870696,0.036316395,-0.21905915,-0.009329572
10957,SIDM00777,5-Fluorouracil,SB505124,Large Intestine,0.625,Cecum Adenocarcinoma,Male,White,55.0,-0.21445744,-0.014996487,-1.5278647,-0.084398165
72439,SIDM00332,RO-3306,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,52.74992395704158,1.6610307,0.10565945,1.847076,0.08903866
42107,SIDM00675,Venetoclax,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,-0.8553185,-0.01703824,-0.6794178,-0.03492004
49725,SIDM00783,Vinorelbine,Oxaliplatin,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,52.74992395704158,1.9975407,0.06282037,-1.700196,-0.09003701
83487,SIDM00498,Nutlin-3a (-),LGK974,Large Intestine,2.5,Cecum Adenocarcinoma,Female,East Asian,77.0,1.250706,0.036585007,0.64799607,0.030208252
8510,SIDM01096,Taselisib,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,65.0,-1.2067988,-0.042185027,-0.7708002,-0.042468227
54495,SIDM00677,AZD8055,Taselisib,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,63.0,1.1018441,0.092332534,0.32429805,0.01895275
17181,SIDM00122,GSK269962A,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.0582489,-0.09772185,-1.3364042,-0.0824077
70508,SIDM00631,Palbociclib,Lapatinib,Breast,2.5,Breast Carcinoma,Female,White,43.0,1.7380779,0.068766266,1.8402945,0.09565929
25526,SIDM00898,Bortezomib,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,-0.28405556,-0.025018083,-0.1343638,-0.0093666315
20816,SIDM00272,PD173074,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,48.0,1.817504,0.17803572,0.7555735,0.04356404
14457,SIDM00628,Tozasertib,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,Black,51.0,-1.6673536,-0.15132272,-1.191385,-0.0544698
28145,SIDM00680,AZD7762,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,58.0,1.786605,0.13616647,0.75863034,0.05675841
13841,SIDM00879,Olaparib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Black,32.0,-1.901267,-0.08646531,-0.57267857,-0.016537707
12325,SIDM00938,Pictilisib,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,-0.7980343,-0.017986925,-0.89435285,-0.05163064
10330,SIDM00928,Nilotinib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,35.0,1.5598025,0.15716165,-0.44738042,-0.02318174
2854,SIDM00118,SB505124,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,1.1152579,0.07655005,0.7471441,0.048385836
94900,SIDM00934,5-Fluorouracil,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,6.07776,0.27787608,2.3783705,0.12536156
81168,SIDM01001,Palbociclib,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,0.5521502,0.044559754,0.49281856,0.033841785
52913,SIDM00893,Entinostat,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,4.058978,0.075818144,1.6722848,0.083573505
19699,SIDM00629,MK-1775,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,0.58160853,0.042088162,-0.91902244,-0.04048247
88160,SIDM00874,Wee1 Inhibitor,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,23.0,-1.0170171,-0.08983841,-0.624549,-0.040098112
79157,SIDM00872,Uprosertib,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.4375937,-0.13208349,-0.1925147,-0.0049878256
19515,SIDM01056,Taselisib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,50.0,-2.499005,-0.19890614,-1.4638702,-0.06863902
75060,SIDM00781,AZD4547,Dabrafenib,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,43.0,-0.69505274,-0.041726828,0.10217452,0.006333957
21557,SIDM00469,Paclitaxel,AZD7762,Pancreas,0.0625,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-0.48384443,-0.039182015,-1.1422079,-0.055899672
80082,SIDM00241,Pictilisib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,East Asian,53.0,0.6495495,0.031082703,0.6676265,0.03939396
