Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01001,Tozasertib,Nutlin-3a (-),Breast,2.5,4.2986193,0.034505114,0.820788071651507,-0.005139105248030781
SIDM00529,Trametinib,Gemcitabine,Breast,0.01,-1.7102768,-0.09413916,-1.3303139353487459,-0.03649271935245537
SIDM00874,Taselisib,PD173074,Breast,10.0,1.1817133,0.104311354,-0.36232074570985207,-0.01318116774755209
SIDM01197,BMS-754807,Crizotinib,Large Intestine,0.625,0.19864714,0.006686251,-1.479825850274337,-0.010494292938955457
SIDM00122,Afatinib,Nutlin-3a (-),Breast,10.0,0.4100811,0.034636628,-0.150433795002701,-0.002256627836170956
SIDM00839,SB216763,AZD8055,Large Intestine,0.5,-1.1556764,-0.0288264,0.1695361236556975,0.019831330697194595
SIDM01197,Dabrafenib,SB505124,Large Intestine,2.5,-1.162553,-0.04718364,-0.16582625279422186,0.016345873663045775
SIDM00837,MK-1775,Dabrafenib,Large Intestine,10.0,-0.8167477,-0.04923314,-0.9474148773623533,-0.017363460051437747
SIDM00885,Vorinostat,Linsitinib,Breast,10.0,1.9916861,0.15694053,0.5115038563237765,0.023748159837119164
SIDM00150,Camptothecin,Sapitinib,Large Intestine,2.0,-1.0808705,-0.106708966,0.19284952681577222,0.014585973923166885
SIDM00884,GSK269962A,Navitoclax,Breast,2.5,1.2658153,0.11199227,1.0909458420042513,0.07980330518497902
SIDM01136,Lapatinib,Galunisertib,Pancreas,10.0,-1.5136434,-0.03843206,-0.7638203015489146,0.0038048478344413356
SIDM01037,Sapitinib,MK-1775,Breast,2.5,-0.73193884,-0.028388442,1.1370782545609286,0.0325195964139069
SIDM00789,Sapitinib,Palbociclib,Large Intestine,1.0,1.2071208,0.13739258,0.5940619066767839,-0.002478355893748438
SIDM01138,OSI-027,SCH772984,Pancreas,4.0,2.6044023,0.15759446,0.6919191705941713,0.04425780386744504
SIDM01186,Docetaxel,Linsitinib,Breast,2.5,1.3213607,0.15319271,-0.4434526551690194,-0.021480198471068558
SIDM00135,OSI-027,Sapitinib,Breast,0.5,1.179856,0.10724374,0.2909721845534364,0.012399806776645705
SIDM01037,Trametinib,Temozolomide,Breast,30.0,-0.71514827,-0.08544367,-0.20722167363101007,-0.030630368466537494
SIDM00122,5-Fluorouracil,Pictilisib,Breast,0.5,-1.6421084,-0.08557857,-0.5755586291110772,-0.004545872315506891
SIDM00673,Cisplatin,Temozolomide,Breast,7.5,1.4916584,0.07136714,0.24264771812624097,-0.030168842287866673
SIDM00664,MK-2206,OSI-027,Pancreas,1.0,8.130314,0.29949307,0.40206263297648515,0.017256617213358603
SIDM00940,PD173074,Nutlin-3a (-),Breast,2.5,-0.98538846,-0.07422773,0.017465068584202603,-0.011983636120359055
SIDM00529,RO-3306,Linsitinib,Breast,10.0,2.7131479,0.15432268,-0.06417024849425874,0.02778149289652993
SIDM00835,MK-2206,Nutlin-3a (-),Large Intestine,10.0,2.3479123,0.1416779,0.8194742441709542,0.004693692727961461
SIDM01136,Olaparib,Linsitinib,Pancreas,10.0,0.8752413,0.018548183,1.0034119062235212,0.028575085222935497
SIDM00332,Alpelisib,Nutlin-3a (-),Breast,2.5,0.21658298,0.0156200435,0.48405365171404025,-0.003439008422914433
SIDM00118,AZD8055,MK-1775,Large Intestine,1.0,-2.3090115,-0.13291024,0.4156058567291139,0.00428017854923262
SIDM00875,RO-3306,5-Fluorouracil,Breast,2.5,-2.3298929,-0.16126853,-0.6227580551000317,-0.02876413731753555
SIDM00673,Pictilisib,Nutlin-3a (-),Breast,2.5,-0.16500875,-0.015944317,-0.3071917538355018,-0.015730354340823524
SIDM00146,Crizotinib,OSI-027,Breast,1.0,0.7280642,0.059243076,0.0862804198458919,0.010746354893616195
SIDM00885,KU-55933,Trametinib,Breast,0.01,-2.1804774,-0.055600196,-0.38798159218218065,0.02219311989155221
SIDM00675,Entinostat,Gemcitabine,Breast,0.1,-2.4805052,-0.05054892,-0.6721142879793812,-0.037964035615019265
SIDM01001,Axitinib,Navitoclax,Breast,2.5,2.1659548,0.057114333,1.9666350509667754,0.07474634897170851
SIDM00866,Tozasertib,Linsitinib,Breast,10.0,-2.107036,-0.09057368,0.11158223663482846,0.023602762389445635
SIDM01138,Ruxolitinib,Taselisib,Pancreas,2.0,0.36195275,0.006222581,1.4307063219688618,0.02418475861244334
SIDM00049,LGK974,MK-2206,Large Intestine,1.0,2.1994276,0.07177848,-0.14157270087752716,0.026058691352654824
SIDM00531,LGK974,Cisplatin,Pancreas,0.8,1.60895,0.18449217,-0.46551929545455045,-0.028460795305916685
SIDM00301,Erlotinib,OSI-027,Pancreas,4.0,3.92473,0.13369158,1.332484261399583,0.029586420137298987
SIDM00664,Gemcitabine,Paclitaxel,Pancreas,0.025,0.8856459,0.018854916,-0.32199740597663534,-0.008998712692600622
SIDM00934,Navitoclax,Oxaliplatin,Pancreas,2.5,3.106881,0.22151732,-0.21721240381302725,-0.013938812305897788
SIDM01186,Luminespib,Cisplatin,Breast,1.0,-0.64406955,-0.06906215,-1.1080639419431786,-0.03616559279804112
SIDM00371,Palbociclib,Dasatinib,Pancreas,0.5,1.9995769,0.21150541,0.6240222285639013,0.013128663389503935
SIDM00371,Sorafenib,Cisplatin,Pancreas,8.0,-3.054612,-0.2549928,-0.5475447123251906,-0.023094924493471225
SIDM00150,Afatinib,SCH772984,Large Intestine,0.5,-1.1134441,-0.062284417,0.5401943494834424,0.050735484010912914
SIDM00677,Camptothecin,Taselisib,Large Intestine,1.0,-1.4852848,-0.086537816,0.33951284943190263,0.015982489889832967
SIDM00122,Camptothecin,Temozolomide,Breast,30.0,-0.5977276,-0.05545643,-0.5697300594965533,-0.025747138868878222
SIDM00528,Trametinib,Vorinostat,Breast,2.0,1.9364312,0.06805193,0.10228262048751331,-0.008144066179143719
SIDM00881,Afatinib,Axitinib,Breast,1.0,0.48954332,0.054397114,-0.1677627503693604,-0.005393588487751719
SIDM00453,Linsitinib,MK-1775,Pancreas,2.0,1.4149718,0.019097397,0.8213884731976875,0.0364083344917513
SIDM00920,Axitinib,Temozolomide,Breast,7.5,-1.1644953,-0.07899128,-1.145605297946084,-0.03633357893243011
SIDM00193,MK-2206,Taselisib,Large Intestine,1.0,-2.6314602,-0.13614732,0.7633329681645094,0.0256790942428202
SIDM00122,Ribociclib,Vorinostat,Breast,2.0,-2.1935103,-0.075438574,-0.5407177162817355,-0.001410902245999178
SIDM00675,Dabrafenib,Axitinib,Breast,4.0,2.4117966,0.0464972,-0.08971678651721345,-0.009780680245776614
SIDM00505,5-Fluorouracil,AZD7762,Pancreas,0.25,-2.1208377,-0.072484694,-0.06454363166244499,-0.0040826040693289975
SIDM00872,Olaparib,Palbociclib,Breast,4.0,-2.207243,-0.08058509,-0.4888358407244923,-0.03231102173562705
SIDM00529,Temozolomide,Nutlin-3a (-),Breast,2.5,-0.50570166,-0.010338626,-0.13793753976001982,-0.012374495200718004
SIDM00411,AZD7762,Lapatinib,Pancreas,10.0,2.8156607,0.115247756,0.7365310190234999,0.027835706475510168
SIDM00630,Tozasertib,OSI-027,Breast,1.0,1.7158241,0.05341439,-0.06732510140413205,0.001241480490982473
SIDM00301,Dactolisib,Lapatinib,Pancreas,2.5,-3.7325966,-0.47035518,0.14469685115309497,0.02974756142283231
SIDM00146,Alpelisib,Axitinib,Breast,4.0,2.373351,0.15046638,0.20454410576457804,-0.001858072090924083
SIDM00882,GSK269962A,Taselisib,Breast,0.1,1.628297,0.07423546,0.37473153611217236,0.023194201924375775
SIDM00882,Luminespib,Cisplatin,Breast,4.0,-2.3547156,-0.14999665,-1.3877102310573814,-0.03460786369536842
SIDM00301,Palbociclib,MK-1775,Pancreas,0.2,-1.7952815,-0.17195594,-0.0025097381703964583,0.00391571800180112
SIDM00148,Wee1 Inhibitor,Linsitinib,Breast,2.5,1.3760884,0.107993364,0.4603533796551323,0.022565954343687293
SIDM00940,PD173074,Docetaxel,Breast,0.001,-2.412722,-0.14014572,-0.4115151982669076,-0.009879100924429368
SIDM01186,Bortezomib,Gemcitabine,Breast,0.1,-1.9969723,-0.16513051,-0.7465397286972794,-0.04381601991856697
SIDM00933,Vorinostat,Pictilisib,Breast,0.5,1.095861,0.1410009,0.5298908419188575,-0.0006660411555028944
SIDM00833,Trametinib,Navitoclax,Large Intestine,1.0,2.4012158,0.0740033,1.7588801772299774,0.06723846648483561
SIDM01056,Doramapimod,Pictilisib,Breast,0.5,1.7207886,0.09115224,0.7012209272155224,0.015667774694270588
SIDM00899,Olaparib,Erlotinib,Pancreas,10.0,3.6774068,0.06534437,-0.0815222603516373,-0.0012505747561038436
SIDM00834,AZD8055,BMS-754807,Large Intestine,0.5,2.489881,0.19790235,0.370955061888119,0.003571317010739504
SIDM00193,AZD8055,Oxaliplatin,Large Intestine,5.0,-1.5966035,-0.11772413,-1.0288052843923792,-0.03511889783517107
SIDM00940,Nilotinib,Navitoclax,Breast,2.5,1.6312436,0.042676345,2.0907325995087955,0.07947326370719207
SIDM00118,Trametinib,AZD7762,Large Intestine,0.25,0.90631205,0.003966412,0.3199422744313521,0.0029684748206506087
SIDM00681,Vinorelbine,Palbociclib,Large Intestine,1.0,-3.1682155,-0.2362911,-0.8277551554176518,-0.0528991621462769
SIDM00049,AZD4547,Sapitinib,Large Intestine,0.5,4.2703915,0.0610277,-0.5011271633480127,0.008894115980998638
SIDM00675,SB216763,Palbociclib,Breast,4.0,0.052707016,0.0009468503,-0.317638994156716,-0.021346033472426966
SIDM00097,Uprosertib,OSI-027,Breast,0.25,-3.231199,-0.1680209,-0.6395057632432608,0.018042185004305815
SIDM00874,Sorafenib,Luminespib,Breast,0.0025,-0.34343472,-0.023964202,-0.5792035209750436,-0.0007717637592881341
SIDM00146,Sorafenib,Navitoclax,Breast,0.625,1.6242638,0.13350804,1.680649624076362,0.07936327640439553
SIDM00920,Sorafenib,Linsitinib,Breast,10.0,0.12533836,0.0118878,0.005567294373190243,0.023529348942626226
SIDM00241,MK-2206,Crizotinib,Breast,0.625,-0.98770756,-0.034375913,-0.06952427098509083,-0.007757017606451602
SIDM00944,Dabrafenib,MK-2206,Large Intestine,1.0,1.7531147,0.090742,1.1203713848873302,0.037762372628169096
SIDM00629,Pictilisib,AZD7762,Breast,0.25,-1.5518885,-0.1003842,-0.7107950535249045,0.00018816188050116422
SIDM00920,Sapitinib,5-Fluorouracil,Breast,2.5,1.6825296,0.07828501,-0.23822328446161967,-0.013302139330767002
SIDM00875,Paclitaxel,Cisplatin,Breast,4.0,-1.2431233,-0.09137788,-1.6782800290787208,-0.07597133917628618
SIDM00789,SB216763,Dabrafenib,Large Intestine,10.0,2.1105156,0.16612029,0.5887740634412039,0.011559747744635182
SIDM00874,Temozolomide,Navitoclax,Breast,0.625,1.2567273,0.02322623,1.5469704331480587,0.06659592837306805
SIDM01001,Doramapimod,PD173074,Breast,2.5,1.2668132,0.09053201,1.545031734429112,0.0084605595680411
SIDM00118,Vinorelbine,BMS-754807,Large Intestine,0.05,0.8775533,0.030598702,0.0247192995661194,-0.010083312665534624
SIDM00148,Axitinib,Cisplatin,Breast,4.0,-2.2441041,-0.19690399,-0.9196865638948746,-0.03167142841051754
SIDM01138,Oxaliplatin,Trametinib,Pancreas,1.0,-1.9174806,-0.056398325,-0.70851730704315,-0.009328554978040686
SIDM01090,Taselisib,Dabrafenib,Large Intestine,10.0,6.7965813,0.1871218,-0.41989135984604736,-0.01017874650563956
SIDM00371,Palbociclib,MK-1775,Pancreas,0.2,-3.4942973,-0.16559425,0.018777693643157956,0.003863635997328252
SIDM00789,Camptothecin,LGK974,Large Intestine,10.0,-1.2299757,-0.13896139,0.0780033974070331,-0.0020461556976491824
SIDM00874,Alisertib,5-Fluorouracil,Breast,10.0,-0.33333054,-0.027329057,-0.8121006976773307,-0.0363993659918285
SIDM00301,Galunisertib,Irinotecan,Pancreas,5.0,2.28327,0.06879373,-0.30305869940981406,0.000588754197392613
SIDM00954,Sapitinib,MK-1775,Breast,2.5,2.5808687,0.057464574,0.4796663096500331,0.02943183793725066
SIDM00884,Entinostat,Linsitinib,Breast,2.5,1.0203457,0.06967145,0.10217486642522976,0.01958206053736313
SIDM00146,RO-3306,Navitoclax,Breast,0.625,1.2180998,0.09311357,1.5797038249015551,0.07775991021001974
SIDM01056,Alpelisib,Luminespib,Breast,0.01,-1.2753795,-0.119804904,-0.3284574577052965,0.0008947193161492895
SIDM00882,Nilotinib,Crizotinib,Breast,0.625,-2.3660612,-0.15601526,-0.4914388409739569,-0.014750138260243996
SIDM00533,Olaparib,Dactolisib,Pancreas,0.0125,1.5267463,0.051718645,0.6966907357471109,0.011241161380768819
SIDM00778,Nutlin-3a (-),AZD4547,Large Intestine,10.0,4.5788345,0.103709705,0.5373930097131637,0.016691415869519922
SIDM00954,Temozolomide,Nutlin-3a (-),Breast,2.5,-0.22970617,-0.003996362,-0.05759209040690766,-0.013647388901541026
SIDM01137,Ruxolitinib,Palbociclib,Pancreas,8.0,0.8596751,0.022404576,0.027811949052756746,-0.02182066623224797
SIDM00135,Tozasertib,Pictilisib,Breast,0.5,1.6004189,0.11560469,0.32846700464525297,0.005159843034885543
SIDM00776,Vinorelbine,Camptothecin,Large Intestine,0.025,-1.9221282,-0.12103088,-1.290703062877747,-0.042518246716398825
SIDM01001,Olaparib,Cisplatin,Breast,1.0,-0.8805478,-0.13860549,0.12600319962182388,-0.024136944325771688
SIDM00630,Alpelisib,Pictilisib,Breast,0.125,2.2402787,0.17568196,0.31454129403546915,0.008440663856227826
SIDM00314,OSI-027,Olaparib,Breast,10.0,-1.2857898,-0.07837949,-0.8064340915330122,-0.013372444438765334
SIDM00146,Camptothecin,Bortezomib,Breast,0.0025,0.06371651,0.0053901584,0.01611375463171314,-0.008903380315728827
SIDM00920,Uprosertib,Trametinib,Breast,0.01,0.76615286,0.054728307,-0.25909460546198093,0.013253284732114581
SIDM00898,Navitoclax,OSI-027,Breast,0.25,-1.2595122,-0.119156465,0.6297327897854855,0.02580017794096697
SIDM00453,OSI-027,Irinotecan,Pancreas,0.5,-3.7646985,-0.2946048,-0.5185322835465653,-0.014910497343754166
SIDM00150,5-Fluorouracil,Oxaliplatin,Large Intestine,5.0,-1.1447004,-0.083032444,-1.638420287476493,-0.04419284536306796
SIDM01139,5-Fluorouracil,MK-2206,Pancreas,5.0,-0.45537046,-0.027217526,0.4977253361840957,0.02318207595599673
SIDM00957,Vinorelbine,Taselisib,Large Intestine,0.1,1.7772214,0.038367763,-0.14976859456204716,-0.0020951172421760367
SIDM00874,Alpelisib,Cisplatin,Breast,4.0,-2.3106635,-0.13644917,-0.7738950075218917,-0.026878944237633137
SIDM00789,Camptothecin,Sapitinib,Large Intestine,0.5,1.1581532,0.12435744,0.783882573169454,0.02088325671783075
SIDM00528,Entinostat,5-Fluorouracil,Breast,10.0,0.47637314,0.03864901,-0.4092565752597534,-0.038879829328071575
SIDM00884,OSI-027,MK-2206,Breast,0.25,1.1298171,0.07854424,-0.061845018406107635,0.02964118176121367
SIDM00957,Navitoclax,Palbociclib,Large Intestine,1.0,-2.4104517,-0.07636226,0.07860962745061578,-0.010784184562867047
SIDM00455,Olaparib,Taselisib,Pancreas,0.5,0.69856673,0.013998156,0.5821241698614282,0.01731017923953084
SIDM00628,Ribociclib,Cisplatin,Breast,4.0,1.0097597,0.019488646,-1.3799723995638833,-0.030602368434030656
SIDM00940,Sapitinib,Nutlin-3a (-),Breast,2.5,-0.39862162,-0.014388797,1.167813640728,0.01906988555246423
SIDM00505,Sorafenib,5-Fluorouracil,Pancreas,10.0,-0.6293026,-0.053573504,-0.28448112051089225,-0.023437074170213422
SIDM00150,MK-2206,Trametinib,Large Intestine,0.01,1.6176562,0.14032179,0.4686722869011636,0.020079667703025876
SIDM00629,JQ1,MK-2206,Breast,0.25,-2.3744705,-0.100257285,0.49054537471996446,0.042023481519075874
SIDM00241,RO-3306,Trametinib,Breast,0.01,0.31503013,0.026233971,0.26996257505932897,0.010361048653935147
SIDM00835,Navitoclax,Afatinib,Large Intestine,1.0,1.178052,0.05492549,1.5676465536482762,0.030539915929242566
SIDM00882,Paclitaxel,Taselisib,Breast,1.0,7.6881733,0.2376892,-0.8081205014313859,-0.033516783650443575
SIDM00789,SCH772984,AZD4547,Large Intestine,2.5,1.094725,0.1275719,0.4839480264099193,0.01833128654169714
SIDM00537,Olaparib,Camptothecin,Large Intestine,0.0025,2.2491755,0.078217,-0.43058613413310337,-0.022012529738663647
SIDM00839,AZD8055,Navitoclax,Large Intestine,0.1,-0.49441946,-0.028355775,1.2146748559038174,0.06806729146135379
SIDM00332,Afatinib,AZD7762,Breast,0.0625,-0.907782,-0.06516822,0.32234476759916203,0.011041576815911038
SIDM00882,GSK269962A,OSI-027,Breast,1.0,-0.11527923,-0.004977042,0.0545754214991994,0.014946886477670687
SIDM00122,Ribociclib,Palbociclib,Breast,4.0,-2.1803663,-0.08428641,-1.5824654697520784,-0.03422202719739972
SIDM00498,AZD7762,SCH772984,Large Intestine,0.5,-0.2159254,-0.011491421,0.42882944319127136,0.04634157937912577
SIDM00097,SB216763,Linsitinib,Breast,2.5,-0.70589775,-0.013294065,0.44072548019873564,0.04176184721935775
SIDM00332,Uprosertib,MK-1775,Breast,0.625,2.0624146,0.068038605,0.13438026694294236,0.020207588979042755
SIDM00534,SCH772984,Sapitinib,Large Intestine,2.0,2.8763406,0.21920672,0.7155531069682618,0.019090586778988707
SIDM01042,Doramapimod,5-Fluorouracil,Breast,2.5,-1.5400518,-0.19992743,0.21832525392409746,-0.017956804544267933
SIDM01135,Navitoclax,LGK974,Pancreas,10.0,0.78678304,0.05403198,0.33840341984502625,0.012542330013535122
SIDM00528,Paclitaxel,OSI-027,Breast,0.25,0.39393565,0.032694474,-1.0695355114075142,-0.04476311032194717
SIDM00487,Trametinib,AZD8055,Large Intestine,0.125,2.6465657,0.15402648,0.02556495375084874,0.0005043550131518804
SIDM00272,Sorafenib,Luminespib,Breast,0.01,0.6803051,0.06985912,-0.4711801828267494,-0.001779821434232616
SIDM00920,Tozasertib,OSI-027,Breast,0.25,-1.6870184,-0.066027515,-0.40187730913319863,-0.0033855143967893575
SIDM00042,Navitoclax,OSI-027,Pancreas,4.0,2.7157269,0.06353026,1.2736526323819481,0.02763538246862559
SIDM00630,Temozolomide,Linsitinib,Breast,2.5,-1.8262144,-0.057599906,0.5815026730532452,0.022083534473941464
SIDM00673,MK-1775,Trametinib,Breast,0.01,-1.2197927,-0.086681835,-0.3556354567739707,-0.0028991254757413792
SIDM00933,Dabrafenib,Taselisib,Breast,1.0,1.6682676,0.12400168,0.9235433829023041,0.018962179517183868
SIDM00630,Ribociclib,Gemcitabine,Breast,0.1,-1.855366,-0.08830671,-1.4416417990355777,-0.03744657376958083
SIDM00629,PD173074,Lapatinib,Breast,0.625,-1.896875,-0.036565196,-0.2956326095161313,0.016399292698633376
SIDM00885,Vorinostat,Pictilisib,Breast,0.5,1.9670087,0.15975663,0.21991078163755556,0.002903418493773062
SIDM01197,LGK974,5-Fluorouracil,Large Intestine,10.0,-1.1201882,-0.039026268,-1.2818980520923968,-0.030185845830722792
SIDM00314,OSI-027,Palbociclib,Breast,4.0,-0.41974673,-0.025928559,-1.1652061608884556,-0.03206122098361696
SIDM00148,Uprosertib,Vorinostat,Breast,2.0,1.0097924,0.060910966,0.4968985671572507,0.01030247074888007
SIDM00241,Palbociclib,Linsitinib,Breast,2.5,0.6184774,0.043822035,0.3976880171532322,0.018547848243672817
SIDM00150,LGK974,MK-1775,Large Intestine,1.0,4.0990367,0.06518096,-0.5074030325759042,0.002923628822465281
SIDM00301,Paclitaxel,Cisplatin,Pancreas,8.0,-1.8295677,-0.09998234,-1.552166022304244,-0.07185341054212477
SIDM00779,Navitoclax,Afatinib,Large Intestine,1.0,0.29510888,0.009699266,0.8366560314996351,0.023098040480619232
SIDM01186,5-Fluorouracil,MK-2206,Breast,1.0,2.450367,0.081954755,0.3160311637380208,0.01823681078259285
SIDM00834,Olaparib,SB505124,Large Intestine,0.625,0.37724465,0.009354256,0.5137694632633649,0.009893173460964466
SIDM01042,Tozasertib,Gemcitabine,Breast,0.1,2.1819153,0.2417238,-0.6690726782778166,-0.03281006791660441
SIDM00944,Camptothecin,Oxaliplatin,Large Intestine,1.0,-1.776036,-0.13284265,-0.7590079002630067,-0.031230437982871374
SIDM00118,LGK974,Taselisib,Large Intestine,1.0,2.4217916,0.099580735,0.3968066860200954,0.007441989482806055
SIDM00629,MK-2206,MK-1775,Breast,2.5,0.95650554,0.03728702,-0.1598333792179652,0.017708823791533497
SIDM00272,OSI-027,AZD7762,Breast,0.0625,-0.6208696,-0.06521662,-0.12586180295917926,0.0012845865536500328
SIDM00681,LGK974,AZD7762,Large Intestine,0.0625,-0.92734385,-0.024821704,-0.1713717573766066,-0.0035441679522602923
SIDM00789,AZD7762,MK-1775,Large Intestine,0.25,3.9073982,0.4061659,0.5447919120509311,0.017299752821586294
SIDM00531,Irinotecan,SCH772984,Pancreas,1.0,0.22598101,0.022713946,1.1010328406902807,0.04380012714132651
SIDM00673,Entinostat,Axitinib,Breast,4.0,-2.1588724,-0.11805293,-0.025972005535605358,-0.018187905381947665
SIDM00675,ZM447439,PD173074,Breast,10.0,1.3056895,0.08427588,0.19075034376079913,0.01452252451242527
SIDM00875,Uprosertib,Temozolomide,Breast,7.5,0.40178555,0.04354124,-0.30420881068781414,-0.017972461821179928
SIDM00469,MK-2206,Ruxolitinib,Pancreas,2.5,1.2703991,0.08303231,0.044337111403962765,-0.010164675932997143
SIDM00193,5-Fluorouracil,Afatinib,Large Intestine,1.0,0.276819,0.026115362,-0.1635763081670616,-0.0035477484420270086
SIDM00097,Alisertib,Bortezomib,Breast,0.000625,-2.637237,-0.13009894,-0.8043491583758148,-0.016939592342837297
SIDM00933,Crizotinib,Vorinostat,Breast,2.0,0.5458957,0.058418952,0.5768803963576449,0.0035270155508016973
SIDM00940,ZM447439,Trametinib,Breast,0.1,2.4483454,0.12998022,0.8829385970802929,0.03718836272213303
SIDM00835,Palbociclib,Camptothecin,Large Intestine,0.0025,-0.88579094,-0.021211997,-0.6572916771998174,-0.027243572558549686
SIDM00332,Uprosertib,Cisplatin,Breast,4.0,-0.9813862,-0.07372877,-0.6450895164962372,-0.01794377184151842
SIDM00314,Wee1 Inhibitor,Nutlin-3a (-),Breast,10.0,1.6581496,0.05207879,-0.5878064755011587,-0.010070446070628299
SIDM00571,MK-2206,Sorafenib,Pancreas,1.25,1.6457591,0.092680074,0.3139097303676168,0.003424985051557361
SIDM00528,5-Fluorouracil,Cisplatin,Breast,1.0,0.6020947,0.022429883,-1.3101267163013055,-0.046722050561130296
SIDM01186,PD173074,Pictilisib,Breast,0.125,3.1458995,0.3057167,-0.013126675949179573,-0.004836965208297614
SIDM00498,Nutlin-3a (-),SB505124,Large Intestine,0.625,0.14649738,0.003747123,0.24794628275259856,0.016636104628420613
SIDM00954,NU7441,Lapatinib,Breast,2.5,1.276525,0.09275819,0.4058565181458773,0.026504846120431767
SIDM00899,Ruxolitinib,Dasatinib,Pancreas,0.05,0.34204257,0.005105299,1.350280019028158,0.026254329903821018
SIDM01001,Sapitinib,MK-2206,Breast,1.0,0.5812305,0.055121094,2.176110948357467,0.06230676424600321
SIDM01165,Sorafenib,Cisplatin,Pancreas,8.0,-3.5284061,-0.15608439,-0.8856018858456647,-0.025343434584340498
SIDM00875,Palbociclib,Vorinostat,Breast,2.0,1.7807773,0.06165422,0.22107135366054742,-0.008868492971352858
SIDM00628,JQ1,Pictilisib,Breast,0.5,-1.1725671,-0.06674239,0.5409921226392355,0.017218906199728205
SIDM00677,Trametinib,LGK974,Large Intestine,10.0,-0.42022747,-0.006267385,-0.7669427631603443,-0.010663440583215729
SIDM00660,Dabrafenib,Sapitinib,Large Intestine,0.5,1.6888947,0.17710453,1.5057613884223,0.02056137133918228
SIDM00839,Vinorelbine,AZD4547,Large Intestine,10.0,-2.0085301,-0.06712179,-0.6180594748213061,-0.006778552464524107
SIDM00837,SCH772984,MK-2206,Large Intestine,1.0,3.630708,0.10789251,0.596117347184405,0.03756984367804255
SIDM00660,Linsitinib,LGK974,Large Intestine,10.0,2.7811396,0.26462266,0.9718987207040877,0.017655351567268947
SIDM00954,ZM447439,OSI-027,Breast,1.0,-1.3327934,-0.10098955,0.037095715167528895,0.02620942984676907
SIDM00371,Paclitaxel,OSI-027,Pancreas,1.0,1.5928291,0.14600149,-0.732935116884678,-0.03718470577614328
SIDM00628,Vorinostat,5-Fluorouracil,Breast,2.5,-0.5063242,-0.051840115,-0.5769663575014942,-0.03700783198147274
SIDM00826,SB216763,Sapitinib,Large Intestine,0.5,-1.5721958,-0.13034569,0.4386651066364727,0.026660312916334993
SIDM00122,Palbociclib,AZD7762,Breast,0.25,0.2836889,0.00925414,-0.5065680126898432,-4.434656534865744e-06
SIDM00132,Ruxolitinib,Oxaliplatin,Pancreas,2.5,2.1076205,0.062071864,-0.20074765847697557,-0.020357276599699072
SIDM01135,OSI-027,SCH772984,Pancreas,4.0,0.80382013,0.043400366,0.4128302857181107,0.045283817762236146
SIDM00272,Palbociclib,OSI-027,Breast,0.25,2.549236,0.2606998,-0.3470904398578505,-0.0054880768410608335
SIDM00630,Nilotinib,MK-2206,Breast,0.25,0.1592851,0.012740028,0.7442629684294199,0.035444941161036365
SIDM00487,AZD7762,BMS-754807,Large Intestine,0.05,-0.5005549,-0.03071327,0.2413865163101604,0.00689005697502184
SIDM00933,SCH772984,Pictilisib,Breast,0.125,-1.7259414,-0.11483176,0.4773568082561366,0.011523515386496118
SIDM00097,Taselisib,Cisplatin,Breast,4.0,-2.1103032,-0.1515781,-1.5533609244649218,-0.03133355275199573
SIDM00132,5-Fluorouracil,Gemcitabine,Pancreas,0.1,-2.729593,-0.073158,-1.2522674346439715,-0.042491729693960666
SIDM00455,Ruxolitinib,Galunisertib,Pancreas,10.0,-0.12519014,-0.0027539346,-0.8384382231497659,-0.007592076926852723
SIDM00782,Camptothecin,Linsitinib,Large Intestine,1.0,-1.3652525,-0.120162494,0.7418675605203665,0.027831342286959083
SIDM01136,Navitoclax,Galunisertib,Pancreas,10.0,1.5793275,0.09385877,-0.5303074908119644,0.00032063983914976113
SIDM01136,Galunisertib,Linsitinib,Pancreas,10.0,0.9987533,0.013539889,1.1409686605445815,0.044152244331840375
SIDM00628,Sorafenib,Taselisib,Breast,0.1,-0.67349714,-0.0611851,0.2955361584727019,0.0190468885611838
SIDM00837,SB505124,Nutlin-3a (-),Large Intestine,2.5,-0.36881593,-0.016679242,-0.2859337296553002,-0.014172062207402233
SIDM00833,SB505124,BMS-754807,Large Intestine,0.05,-0.6662621,-0.04096687,-0.06838272913803721,-0.00041116507118254403
SIDM00150,Olaparib,Navitoclax,Large Intestine,1.0,2.5175645,0.18627755,1.616253814913564,0.07230102176757572
SIDM00881,SB216763,Navitoclax,Breast,0.625,0.20964655,0.0031694514,2.049661377267031,0.08525269682835304
SIDM00957,MK-2206,Crizotinib,Large Intestine,2.5,2.0210435,0.03581573,-0.40407129347787035,-0.005325501484867788
SIDM01001,Vorinostat,Gemcitabine,Breast,0.1,-0.5105909,-0.012020326,0.03589357255486346,-0.036387707849621864
SIDM00660,Afatinib,Linsitinib,Large Intestine,1.0,1.5384897,0.1445894,1.5854530890079521,0.035927992027505386
SIDM00132,Ruxolitinib,Cisplatin,Pancreas,8.0,4.673312,0.17369631,0.0897375415807336,-0.017393673202880586
SIDM01139,Palbociclib,Irinotecan,Pancreas,0.5,-1.4237479,-0.07326246,-0.759186593528228,-0.0242299433716574
SIDM00681,Olaparib,Taselisib,Large Intestine,0.1,1.2950995,0.070541255,0.6853043321429075,0.010872753071497515
