Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
22801,SIDM00933,Entinostat,Temozolomide,Breast,7.5,-0.5989932,-0.042133372,0.1266497446510879,0.0018987546635625958
77957,SIDM00487,Palbociclib,Sapitinib,Large Intestine,0.5,-0.6893441,-0.017952746,0.09305496756330114,0.0033567840791226588
49602,SIDM00875,SB216763,Luminespib,Breast,0.01,-2.1155431,-0.078979395,0.11955584040215947,0.0018987546635625958
6060,SIDM00132,Erlotinib,Paclitaxel,Pancreas,0.025,3.275867,0.17936839,0.36922400944670153,0.0033567840791226588
67314,SIDM00664,Crizotinib,Gemcitabine,Pancreas,0.1,-2.40241,-0.11064326,-0.6565585472823984,0.0018987546635625958
2799,SIDM00241,PD173074,Linsitinib,Breast,2.5,1.4004313,0.15671244,0.2694427780708908,0.003918075803492863
902,SIDM00529,Trametinib,AZD7762,Breast,0.25,3.3836782,0.107169166,-0.35327902541442047,0.0018987546635625958
60388,SIDM00882,Olaparib,OSI-027,Breast,1.0,1.6004255,0.040947348,-0.06533275163461538,0.003918075803492863
76872,SIDM00118,BMS-754807,SB216763,Large Intestine,10.0,5.9919953,0.44323644,-0.6815947547497911,0.0018987546635625958
23591,SIDM00505,AZD7762,5-Fluorouracil,Pancreas,1.0,0.9369223,0.066843614,-0.2484458909939666,0.0018987546635625958
66885,SIDM00833,Taselisib,MK-2206,Large Intestine,1.0,-2.1041126,-0.12462556,0.4105300708704871,0.0033567840791226588
44527,SIDM00839,BMS-754807,Palbociclib,Large Intestine,4.0,-2.6836097,-0.15995544,-1.0017305968958388,0.0018987546635625958
55127,SIDM00531,LGK974,Ruxolitinib,Pancreas,2.5,0.4241593,0.04849157,-0.2825028483362894,0.0018987546635625958
61542,SIDM00411,Linsitinib,Olaparib,Pancreas,10.0,-2.4144375,-0.11574581,0.05504813135467193,0.0018987546635625958
22943,SIDM01135,Dasatinib,Olaparib,Pancreas,2.5,0.2907068,0.020933714,0.2296459061955086,0.0018987546635625958
4102,SIDM00150,Linsitinib,Afatinib,Large Intestine,1.0,1.175111,0.07073425,0.5458125547489144,0.0018987546635625958
553,SIDM00783,Crizotinib,Dabrafenib,Large Intestine,1.0,0.6797334,0.034610596,-0.0970367653091749,0.0033567840791226588
18768,SIDM00505,Erlotinib,5-Fluorouracil,Pancreas,1.0,-0.8843666,-0.028628292,0.1084553178056844,0.0018987546635625958
64398,SIDM00629,Afatinib,5-Fluorouracil,Breast,2.5,2.3460357,0.11367267,-0.5936334904822187,0.0018987546635625958
3899,SIDM00898,Trametinib,Luminespib,Breast,0.01,3.6224952,0.122614674,-0.534324210045431,0.0018987546635625958
18948,SIDM00680,Dabrafenib,MK-1775,Large Intestine,1.0,-0.71538466,-0.014186711,0.2773195113695579,0.003918075803492863
43684,SIDM00675,Entinostat,Vorinostat,Breast,2.0,-2.908742,-0.085923105,0.33216580135772966,0.0018987546635625958
43565,SIDM00778,Linsitinib,AZD8055,Large Intestine,0.125,2.9771159,0.12007825,0.2766720612969802,0.0018987546635625958
26090,SIDM00529,Tozasertib,MK-1775,Breast,0.625,3.9326031,0.20988397,-0.16616357894318537,0.003918075803492863
69006,SIDM00870,Navitoclax,Linsitinib,Breast,10.0,0.7591473,0.08177731,1.220452630013957,0.003918075803492863
51253,SIDM00241,Trametinib,Axitinib,Breast,4.0,1.3430578,0.09598986,-0.2867663724981624,0.0018987546635625958
80422,SIDM00241,Cisplatin,Crizotinib,Breast,0.625,-0.83488125,-0.05430819,-0.18215662252193787,0.0018987546635625958
34347,SIDM00148,Camptothecin,Docetaxel,Breast,0.00025,-0.6245631,-0.055260297,-0.30443810593644327,0.0018987546635625958
52146,SIDM00782,Afatinib,MK-1775,Large Intestine,1.0,3.3397954,0.13457811,0.12575310955133082,0.003918075803492863
24856,SIDM00411,5-Fluorouracil,Olaparib,Pancreas,2.5,-3.0487916,-0.097999975,-0.5974661056080669,0.0018987546635625958
4067,SIDM00453,MK-1775,Oxaliplatin,Pancreas,10.0,-1.4693733,-0.070502505,-0.9472699024970538,0.0018987546635625958
11075,SIDM00881,Nutlin-3a (-),AZD7762,Breast,0.25,1.4687299,0.057771683,0.37023787672914277,0.0018987546635625958
8145,SIDM00148,Tozasertib,Nutlin-3a (-),Breast,2.5,-2.0282874,-0.08635069,0.19718871863835888,0.0018987546635625958
44888,SIDM00866,NU7441,Pictilisib,Breast,0.125,1.028765,0.08380961,0.15247444642568383,0.0018987546635625958
29466,SIDM00675,Entinostat,MK-1775,Breast,0.625,-2.8712642,-0.073950894,0.09357354430086165,0.003918075803492863
57977,SIDM00681,Vinorelbine,Olaparib,Large Intestine,10.0,-3.702661,-0.28106987,-0.4975330024493574,0.0018987546635625958
73676,SIDM00957,MK-2206,Trametinib,Large Intestine,0.1,5.2562695,0.08998375,0.4885287458507265,0.0018987546635625958
63018,SIDM00664,Dactolisib,Oxaliplatin,Pancreas,2.5,-1.5340492,-0.10324472,-1.083850171253182,0.0018987546635625958
42804,SIDM00882,PF-4708671,MK-1775,Breast,0.625,-2.1693351,-0.048544683,-0.17900164254309084,0.003918075803492863
58149,SIDM00628,OSI-027,Temozolomide,Breast,7.5,-1.1099616,-0.11001878,-0.20225909034067147,0.0018987546635625958
9349,SIDM00629,Uprosertib,Bortezomib,Breast,0.0025,-2.4581785,-0.10435115,-0.4310211219146919,0.0018987546635625958
73940,SIDM00954,SB216763,Gemcitabine,Breast,0.1,-1.5785923,-0.040469967,-0.2779688498816404,0.0018987546635625958
14719,SIDM00132,Trametinib,Irinotecan,Pancreas,5.0,0.841414,0.050298568,-0.6773580327638126,0.0018987546635625958
52924,SIDM00332,Doramapimod,OSI-027,Breast,0.25,-0.69921786,-0.052734684,0.4232293668044079,0.003918075803492863
77821,SIDM00455,Ruxolitinib,Taselisib,Pancreas,2.0,1.414122,0.022200722,0.9974063486282121,0.0018987546635625958
64905,SIDM00272,SCH772984,MK-2206,Breast,0.25,-1.8111182,-0.08861204,0.4261238925334624,0.0033567840791226588
76556,SIDM00675,PD173074,Palbociclib,Breast,4.0,-0.40631694,-0.041079033,-0.8971038228458557,0.0018987546635625958
51910,SIDM00122,Temozolomide,OSI-027,Breast,1.0,0.4003511,0.00807958,-0.056861669927786844,0.003918075803492863
16287,SIDM00881,Venetoclax,Linsitinib,Breast,10.0,4.8361692,0.4523438,0.37987492597914874,0.003918075803492863
67567,SIDM00884,NU7441,Nutlin-3a (-),Breast,10.0,0.93331575,0.07161223,0.008217706361626886,0.0018987546635625958
36046,SIDM00675,BI-2536,Bortezomib,Breast,0.0025,3.6022484,0.21393944,-0.6155562064666565,0.0018987546635625958
74774,SIDM00673,OSI-027,MK-2206,Breast,0.25,1.4209877,0.09880942,0.47066000414500686,0.0033567840791226588
29539,SIDM01188,SCH772984,Lapatinib,Pancreas,10.0,1.9632423,0.08552678,0.28030968493244046,0.0018987546635625958
79884,SIDM00833,Navitoclax,LGK974,Large Intestine,10.0,1.3154453,0.07186478,0.45472184761585355,0.0018987546635625958
41451,SIDM00628,Bortezomib,Trametinib,Breast,0.1,-0.268483,-0.01344582,0.09923502290417627,0.0018987546635625958
20444,SIDM00148,Pictilisib,Olaparib,Breast,10.0,0.40639237,0.023356985,-0.41130770871154343,0.0018987546635625958
50849,SIDM00660,MK-1775,Vinorelbine,Large Intestine,0.01,-0.75259185,-0.03406265,0.08214155840285961,0.0033567840791226588
73415,SIDM00272,BI-2536,Crizotinib,Breast,2.5,-1.3375431,-0.07531147,-0.9177380677106328,0.0018987546635625958
24583,SIDM00783,SB216763,Camptothecin,Large Intestine,0.025,1.014985,0.06189208,0.006225875877920381,0.0018987546635625958
62189,SIDM00885,Sorafenib,Lapatinib,Breast,2.5,1.200185,0.1262296,0.4644515789655227,0.0018987546635625958
73394,SIDM00628,Alpelisib,Crizotinib,Breast,2.5,3.3551657,0.20970452,-0.40459519887643036,0.0018987546635625958
64511,SIDM01037,Wee1 Inhibitor,Luminespib,Breast,0.01,-0.5447494,-0.062677436,-0.3775338810508956,0.0018987546635625958
80423,SIDM00469,MK-1775,Dasatinib,Pancreas,0.05,1.2795075,0.096609175,0.10999116539249357,0.0018987546635625958
2365,SIDM00898,Dabrafenib,Taselisib,Breast,0.1,-1.3241273,-0.042760976,0.4409180204149852,0.0018987546635625958
75544,SIDM00681,MK-2206,MK-1775,Large Intestine,0.25,0.25575018,0.023794137,0.32378512826819994,0.003918075803492863
27114,SIDM01139,MK-1775,Ruxolitinib,Pancreas,10.0,-1.1699578,-0.11399904,-0.6208544513806746,0.0018987546635625958
32253,SIDM00940,Sapitinib,MK-2206,Breast,0.25,0.9804517,0.04831733,1.3375117030913672,0.0033567840791226588
56696,SIDM01090,AZD8055,MK-2206,Large Intestine,1.0,-0.27174285,-0.024935411,0.4981357520248232,0.0033567840791226588
17144,SIDM00583,Linsitinib,Dasatinib,Pancreas,0.5,3.18047,0.2616949,0.8600991928917635,0.0018987546635625958
47309,SIDM00954,Sorafenib,Nutlin-3a (-),Breast,10.0,0.6604923,0.04810371,-0.08816284907960724,0.0018987546635625958
48331,SIDM00826,Dabrafenib,Afatinib,Large Intestine,1.0,-1.0489634,-0.070051745,0.33669153126039386,0.0018987546635625958
20638,SIDM00898,Wee1 Inhibitor,Palbociclib,Breast,4.0,-2.3022916,-0.18404512,-0.7710680914466599,0.0018987546635625958
63080,SIDM00531,Trametinib,Paclitaxel,Pancreas,0.025,2.671694,0.31289238,0.26518175986089576,0.0033567840791226588
52045,SIDM00837,Olaparib,Vinorelbine,Large Intestine,0.0025,-2.5772,-0.06996664,0.1103056543425697,0.0033567840791226588
15564,SIDM00628,Sorafenib,Lapatinib,Breast,0.625,-0.7416646,-0.052703824,0.41239707816806515,0.0018987546635625958
9341,SIDM00528,AZD8055,Trametinib,Breast,0.1,0.16616182,0.012887622,0.057073705978928,0.0018987546635625958
70279,SIDM00534,MK-2206,Trametinib,Large Intestine,0.01,1.2235439,0.10975213,0.636223552346053,0.0018987546635625958
77598,SIDM00272,OSI-027,Linsitinib,Breast,10.0,-1.8180611,-0.153223,0.41444197015153394,0.003918075803492863
54516,SIDM00314,PF-4708671,Sapitinib,Breast,0.5,1.7932706,0.095324986,-0.06078456583799436,0.0033567840791226588
6371,SIDM01165,Paclitaxel,Dasatinib,Pancreas,0.05,1.8245913,0.14136273,-0.3895900619606486,0.0018987546635625958
6140,SIDM00885,AZD6482,Palbociclib,Breast,1.0,1.7749455,0.059060544,-0.32126734119719547,0.0018987546635625958
50664,SIDM00874,Axitinib,MK-2206,Breast,0.25,-0.9522709,-0.04646013,0.12242272351310712,0.0033567840791226588
1154,SIDM00779,MK-2206,SB505124,Large Intestine,0.625,-1.1626749,-0.104269534,-0.02616497993291623,0.0018987546635625958
56206,SIDM01137,Trametinib,Paclitaxel,Pancreas,0.025,0.36209315,0.016166085,-0.18479414619087978,0.0033567840791226588
76571,SIDM00660,Crizotinib,SB505124,Large Intestine,2.5,0.8925951,0.06867221,0.36345583088034794,0.0018987546635625958
44464,SIDM01037,Docetaxel,Cisplatin,Breast,4.0,-1.6703154,-0.18604855,-1.1059119048950437,0.0018987546635625958
76125,SIDM00541,5-Fluorouracil,Camptothecin,Large Intestine,0.025,1.3441665,0.10395644,-0.8878110764066833,0.0018987546635625958
10840,SIDM00505,Taselisib,Lapatinib,Pancreas,10.0,2.2150466,0.14523531,0.5592570624388508,0.0018987546635625958
19193,SIDM00870,Palbociclib,Cisplatin,Breast,4.0,1.5377365,0.041186243,-0.6991972588268035,0.0018987546635625958
19107,SIDM00673,Entinostat,5-Fluorouracil,Breast,2.5,1.9313321,0.15199383,-0.3660016986367701,0.0018987546635625958
28204,SIDM00150,AZD7762,Afatinib,Large Intestine,0.25,0.38432992,0.023493864,0.283297121864731,0.0018987546635625958
62569,SIDM01037,5-Fluorouracil,OSI-027,Breast,1.0,0.18327484,0.009301802,-0.23104538011951206,0.003918075803492863
38573,SIDM00505,Navitoclax,AZD7762,Pancreas,0.25,-0.4547599,-0.03653561,0.948273715384375,0.0018987546635625958
78676,SIDM00371,Linsitinib,Erlotinib,Pancreas,2.5,4.2593904,0.3554722,0.31295366018729265,0.0018987546635625958
43061,SIDM00132,Palbociclib,Sorafenib,Pancreas,1.25,0.7580143,0.026721304,-0.34898886815376107,0.0018987546635625958
22102,SIDM00629,PF-4708671,AZD7762,Breast,0.0625,-0.8807017,-0.034412418,-0.2458799235594413,0.0018987546635625958
13364,SIDM00898,AZD6482,Bortezomib,Breast,0.000625,1.18963,0.110007934,-0.03417678759264223,0.0018987546635625958
63738,SIDM00782,Sapitinib,LGK974,Large Intestine,10.0,-1.7637169,-0.09245294,0.33697354078448194,0.0018987546635625958
37764,SIDM01188,Palbociclib,Irinotecan,Pancreas,5.0,0.108113945,0.0012584091,-0.9119424582921599,0.0018987546635625958
69111,SIDM00529,PF-4708671,Nutlin-3a (-),Breast,10.0,-1.2118492,-0.061012667,-0.15569407165185728,0.0018987546635625958
17844,SIDM00314,Nilotinib,Palbociclib,Breast,4.0,2.3461592,0.10818562,-0.745187596939292,0.0018987546635625958
79040,SIDM00675,Ribociclib,Sapitinib,Breast,2.0,-1.8845636,-0.040649235,-0.37069648511244824,0.0033567840791226588
20147,SIDM00841,Oxaliplatin,SB505124,Large Intestine,2.5,-1.7148249,-0.14085098,-0.7121164609660904,0.0018987546635625958
29460,SIDM00583,Erlotinib,Lapatinib,Pancreas,10.0,1.8242557,0.08474267,1.1054957466047888,0.0018987546635625958
32436,SIDM00148,Docetaxel,Cisplatin,Breast,4.0,-3.177046,-0.29922804,-1.1475690984619473,0.0018987546635625958
25050,SIDM00130,AZD7762,Olaparib,Pancreas,2.5,-0.31891397,-0.03438634,-0.1036991610614998,0.0018987546635625958
42274,SIDM00779,Camptothecin,AZD8055,Large Intestine,0.125,1.4050417,0.0754051,-0.3103227852361846,0.0018987546635625958
38697,SIDM00841,Trametinib,Camptothecin,Large Intestine,0.025,-4.190655,-0.14610888,-0.5357639419114437,0.0018987546635625958
28550,SIDM00779,SCH772984,MK-2206,Large Intestine,10.0,2.8838584,0.09095026,0.23385552461589562,0.0033567840791226588
38960,SIDM00136,Navitoclax,SCH772984,Large Intestine,0.5,4.3378334,0.123262994,1.2528972233130884,0.0018987546635625958
74939,SIDM00241,Linsitinib,Gemcitabine,Breast,0.01,1.3112571,0.20089483,-0.20496813175382678,0.0018987546635625958
38765,SIDM00531,MK-2206,Palbociclib,Pancreas,8.0,1.381703,0.10184286,0.12565713018524258,0.0018987546635625958
17590,SIDM00681,5-Fluorouracil,AZD4547,Large Intestine,2.5,-0.9204895,-0.07817435,-0.38266133742651487,0.0018987546635625958
39007,SIDM00933,Alisertib,Bortezomib,Breast,0.000625,-0.101282015,-0.010744489,-0.03581342186019673,0.0018987546635625958
6180,SIDM00630,NU7441,MK-1775,Breast,0.625,-0.18570653,-0.018101607,0.0389796958605336,0.003918075803492863
26450,SIDM00681,AZD7762,SCH772984,Large Intestine,0.5,1.5545895,0.11772985,0.5299740323593128,0.0018987546635625958
31318,SIDM00529,Alisertib,MK-1775,Breast,2.5,-1.2183199,-0.028021123,-0.25836862150456585,0.003918075803492863
29851,SIDM01090,Palbociclib,BMS-754807,Large Intestine,0.05,-2.5377293,-0.15350339,-0.1990410459275997,0.0018987546635625958
14871,SIDM00629,Crizotinib,Luminespib,Breast,0.0025,2.3891604,0.08171309,-0.6338388755283518,0.0018987546635625958
31587,SIDM00628,ZM447439,Pictilisib,Breast,0.5,0.26270667,0.020959206,0.2325992445450262,0.0018987546635625958
45536,SIDM00789,Palbociclib,Vinorelbine,Large Intestine,0.01,2.471896,0.28101227,0.038582861101819244,0.0033567840791226588
30850,SIDM00832,MK-1775,MK-2206,Large Intestine,10.0,-1.0952054,-0.027618608,-0.06338009308516201,0.0033567840791226588
18869,SIDM00776,MK-2206,Sapitinib,Large Intestine,0.5,1.4122434,0.10869722,0.4674360338346306,0.0033567840791226588
35181,SIDM00882,Ribociclib,5-Fluorouracil,Breast,10.0,-3.2547593,-0.075285085,-1.0447479736214191,0.0018987546635625958
72247,SIDM00782,Crizotinib,LGK974,Large Intestine,2.5,-1.0530472,-0.0877664,-0.37935834627737597,0.0018987546635625958
73500,SIDM00899,MK-2206,Trametinib,Pancreas,1.0,1.4130214,0.033786763,0.42464730316873933,0.0018987546635625958
46970,SIDM01165,Trametinib,Linsitinib,Pancreas,10.0,-0.7669706,-0.050809994,0.27677976758920597,0.003918075803492863
24978,SIDM00314,Alpelisib,5-Fluorouracil,Breast,10.0,0.8986464,0.0476639,-0.5376393607422048,0.0018987546635625958
76756,SIDM00783,Nutlin-3a (-),SB216763,Large Intestine,10.0,0.57812613,0.07459415,0.16670368098465677,0.0018987546635625958
4928,SIDM00537,AZD8055,Sapitinib,Large Intestine,2.0,0.5346504,0.039480757,0.17293230251604239,0.0033567840791226588
70215,SIDM00455,Erlotinib,Trametinib,Pancreas,1.0,3.2995455,0.09804329,0.7371948785261232,0.0018987546635625958
61084,SIDM00148,Camptothecin,Bortezomib,Breast,0.0025,-0.3317783,-0.021867134,-0.13618887177074637,0.0018987546635625958
37975,SIDM00954,Entinostat,Lapatinib,Breast,2.5,1.3054322,0.09796943,0.6648580098702197,0.0018987546635625958
57980,SIDM00884,Pictilisib,MK-1775,Breast,0.625,-2.7485344,-0.13205734,-0.4101522436792202,0.003918075803492863
37675,SIDM00677,SCH772984,SB505124,Large Intestine,0.625,0.5943925,0.042777434,-0.06678318354589444,0.0018987546635625958
20843,SIDM00675,Dabrafenib,Palbociclib,Breast,1.0,2.3307512,0.053568747,-0.455583941954148,0.0018987546635625958
47795,SIDM00957,Taselisib,BMS-754807,Large Intestine,0.05,-3.1538243,-0.07686081,-0.20027992755196605,0.0018987546635625958
61397,SIDM00118,BMS-754807,Trametinib,Large Intestine,0.1,3.2004447,0.08312192,-0.016977815001624194,0.0018987546635625958
11521,SIDM00529,Sorafenib,Olaparib,Breast,10.0,0.7214644,0.07292032,-0.644216739386445,0.0018987546635625958
23177,SIDM00875,MK-1775,Docetaxel,Breast,0.001,-0.48403668,-0.01344216,-0.7075571742186311,0.0018987546635625958
67102,SIDM00866,Sapitinib,Nutlin-3a (-),Breast,2.5,-0.5446348,-0.044656113,0.5420080228994062,0.0018987546635625958
76121,SIDM00241,MK-1775,Taselisib,Breast,1.0,-1.0048127,-0.0032244925,-0.06909635904239463,0.0018987546635625958
25196,SIDM00882,BI-2536,Pictilisib,Breast,0.125,4.0706477,0.20109062,-0.3383974815659243,0.0018987546635625958
78088,SIDM00837,SB216763,LGK974,Large Intestine,10.0,0.9864916,0.059027746,0.03290341172888009,0.0018987546635625958
19833,SIDM00954,Navitoclax,Olaparib,Breast,2.5,-1.1669055,-0.047742862,0.45188585354367194,0.0018987546635625958
24630,SIDM00680,Crizotinib,Olaparib,Large Intestine,2.5,-0.88816,-0.06678623,-0.3005356785523934,0.0018987546635625958
54363,SIDM00583,LGK974,Olaparib,Pancreas,10.0,-2.8882117,-0.1135057,-0.5154157630776126,0.0018987546635625958
39947,SIDM00680,Trametinib,Dabrafenib,Large Intestine,10.0,-2.032238,-0.16451302,-0.23898888981096145,0.0033567840791226588
3500,SIDM01090,AZD4547,LGK974,Large Intestine,10.0,2.554575,0.17518626,-0.45164087705716727,0.0018987546635625958
33648,SIDM00049,MK-2206,Dabrafenib,Large Intestine,10.0,-1.3179984,-0.10306379,-0.11181014108904827,0.0033567840791226588
55810,SIDM00411,Ruxolitinib,Paclitaxel,Pancreas,0.0025,1.3272017,0.028357375,0.6129869060073959,0.0033567840791226588
54262,SIDM00531,Oxaliplatin,Taselisib,Pancreas,2.0,2.7050915,0.1483566,-0.06597327098519788,0.0018987546635625958
37502,SIDM00954,MK-1775,Axitinib,Breast,1.0,-1.0400692,-0.064910814,-0.7231150270670539,0.0018987546635625958
54886,SIDM00630,Cisplatin,OSI-027,Breast,1.0,2.2844582,0.052984107,0.12284932006505359,0.003918075803492863
15356,SIDM00537,Palbociclib,Linsitinib,Large Intestine,1.0,-1.6139693,-0.10214519,0.36361588656612853,0.003918075803492863
7273,SIDM00782,LGK974,SCH772984,Large Intestine,0.5,1.4145033,0.11950435,0.12248221679500274,0.0018987546635625958
75335,SIDM00875,Pictilisib,Crizotinib,Breast,0.625,-0.79794526,-0.08966814,-0.5911813180641732,0.0018987546635625958
72553,SIDM00884,Temozolomide,Olaparib,Breast,2.5,2.3996449,0.08392431,-0.3744534078923505,0.0018987546635625958
27487,SIDM00885,Gemcitabine,Docetaxel,Breast,0.00025,2.3120415,0.059908673,-0.4525359795469832,0.0018987546635625958
77540,SIDM00529,Gemcitabine,Navitoclax,Breast,2.5,1.1522787,0.02310799,1.1130113231875043,0.005376105219052926
62552,SIDM01138,Dasatinib,Irinotecan,Pancreas,5.0,3.6046004,0.1554125,0.17654902825296323,0.0018987546635625958
46669,SIDM00872,Camptothecin,Temozolomide,Breast,30.0,1.2679777,0.03683061,-0.15593462983039086,0.0018987546635625958
69714,SIDM00933,AZD8055,Linsitinib,Breast,2.5,1.9178042,0.17248496,0.4988058458279182,0.003918075803492863
46048,SIDM00881,JQ1,PD173074,Breast,10.0,0.9919782,0.08942415,0.06574023329908132,0.0018987546635625958
44963,SIDM01056,MK-2206,PD173074,Breast,10.0,0.7489948,0.047489673,0.15478777524717327,0.0018987546635625958
40179,SIDM00628,RO-3306,MK-2206,Breast,0.25,-0.09038692,-0.008342049,0.3948697534136968,0.0033567840791226588
12180,SIDM00628,Nilotinib,Temozolomide,Breast,7.5,-0.16467309,-0.015432038,-0.21766782817796987,0.0018987546635625958
55724,SIDM00920,Axitinib,Taselisib,Breast,1.0,-1.0273335,-0.0643764,-0.25357632616450276,0.0018987546635625958
52401,SIDM01165,AZD7762,Trametinib,Pancreas,0.25,-2.6694927,-0.14349091,0.24425482195124512,0.0018987546635625958
80773,SIDM00782,Olaparib,SB216763,Large Intestine,10.0,-0.84454197,-0.019793583,-0.3186166843262219,0.0018987546635625958
59884,SIDM01135,Trametinib,Sorafenib,Pancreas,5.0,-1.3018363,-0.06951344,-0.24846543995270734,0.0018987546635625958
19234,SIDM00097,Temozolomide,MK-2206,Breast,1.0,0.8608082,0.013457294,0.6015192891353881,0.0033567840791226588
41282,SIDM00934,Lapatinib,Erlotinib,Pancreas,2.5,-2.4617631,-0.08130589,0.19581326078301461,0.0018987546635625958
22945,SIDM00881,Gemcitabine,Palbociclib,Breast,1.0,0.059248187,0.002298839,-0.82026776600965,0.0018987546635625958
59099,SIDM00664,Erlotinib,MK-2206,Pancreas,1.25,3.1797607,0.2235849,0.977702659393999,0.0033567840791226588
42683,SIDM00789,LGK974,Sapitinib,Large Intestine,0.5,1.3903803,0.14150542,0.028873861298402748,0.0033567840791226588
577,SIDM01186,Wee1 Inhibitor,Palbociclib,Breast,4.0,-0.0679569,-0.0054084565,-0.6875516664604776,0.0018987546635625958
41192,SIDM00885,Axitinib,Pictilisib,Breast,0.5,-1.4100999,-0.06149175,-0.06544550053303352,0.0018987546635625958
10793,SIDM00135,AZD6482,Crizotinib,Breast,0.625,-1.3998936,-0.13336757,-0.2657534799942013,0.0018987546635625958
30873,SIDM00241,Lapatinib,Bortezomib,Breast,0.0025,1.7687808,0.09864448,0.4184483952867123,0.0018987546635625958
8023,SIDM01186,Vorinostat,Navitoclax,Breast,2.5,0.71788615,0.06669743,1.6024419555928187,0.005376105219052926
44213,SIDM00272,Nilotinib,Palbociclib,Breast,1.0,-0.97534984,-0.07598683,-0.6106189020479511,0.0018987546635625958
18675,SIDM00455,Taselisib,AZD7762,Pancreas,0.25,0.67849374,0.049188934,-0.012781450685984783,0.0018987546635625958
33490,SIDM00940,Palbociclib,MK-2206,Breast,1.0,-0.41546327,-0.016904678,0.48614086487718566,0.0033567840791226588
40263,SIDM00628,Doramapimod,Linsitinib,Breast,2.5,2.3390505,0.10142266,0.8611577768998468,0.003918075803492863
59040,SIDM00885,Nilotinib,Taselisib,Breast,1.0,1.0969542,0.073324084,0.36639935800474865,0.0018987546635625958
43886,SIDM01090,Sapitinib,Trametinib,Large Intestine,0.1,4.9661674,0.1669074,0.9286995079205456,0.0018987546635625958
52509,SIDM00660,Trametinib,Palbociclib,Large Intestine,4.0,3.804634,0.15106072,-0.19289079003985876,0.0018987546635625958
13064,SIDM01165,Cisplatin,Ruxolitinib,Pancreas,2.5,-0.56303966,-0.03552283,-0.10534841254043985,0.0018987546635625958
29781,SIDM01037,AZD6482,Navitoclax,Breast,2.5,2.9540489,0.1934333,1.790448610908038,0.005376105219052926
32842,SIDM00673,Wee1 Inhibitor,MK-1775,Breast,2.5,-3.0407875,-0.08524741,-0.23142921549364584,0.003918075803492863
32923,SIDM00875,OSI-027,MK-2206,Breast,1.0,1.4322,0.1534029,0.641221822239318,0.0033567840791226588
52741,SIDM00628,SCH772984,Cisplatin,Breast,1.0,2.2147985,0.18043081,-0.5180616501677632,0.0018987546635625958
29562,SIDM01037,BI-2536,AZD7762,Breast,0.0625,0.225028,0.002900444,-0.26143926340180423,0.0018987546635625958
20451,SIDM01001,MK-2206,Nutlin-3a (-),Breast,10.0,2.175808,0.051835492,0.8211269858530024,0.0018987546635625958
58147,SIDM00455,LGK974,Galunisertib,Pancreas,2.5,-3.4483223,-0.09380905,-1.2669549699425662,0.0018987546635625958
47147,SIDM00272,Luminespib,Cisplatin,Breast,4.0,-0.23349637,-0.01883981,-0.9107281256135142,0.0018987546635625958
32278,SIDM00630,Venetoclax,Palbociclib,Breast,1.0,-2.000991,-0.088115275,-0.6656739301443743,0.0018987546635625958
54161,SIDM00677,Dabrafenib,BMS-754807,Large Intestine,0.5,4.166665,0.20391785,0.1906281279754358,0.0018987546635625958
32369,SIDM00950,Gemcitabine,Lapatinib,Pancreas,10.0,-2.32633,-0.076871134,0.6158875332775466,0.0018987546635625958
55712,SIDM00122,Nilotinib,Palbociclib,Breast,4.0,-0.32683727,-0.029687447,-0.7841023336189785,0.0018987546635625958
41411,SIDM00314,Lapatinib,Axitinib,Breast,1.0,0.54320055,0.033539608,0.10518069612879813,0.0018987546635625958
32672,SIDM00835,LGK974,Camptothecin,Large Intestine,0.025,-1.147205,-0.032745037,-0.7637883157679242,0.0018987546635625958
77972,SIDM01139,5-Fluorouracil,Lapatinib,Pancreas,2.5,0.4711547,0.03480778,0.36487391810489533,0.0018987546635625958
70526,SIDM01001,Tozasertib,Navitoclax,Breast,2.5,5.4572487,0.026012855,1.9863125325421243,0.005376105219052926
39718,SIDM00332,SCH772984,MK-1775,Breast,2.5,0.7467411,0.021633124,-0.05420317042697108,0.003918075803492863
42341,SIDM00534,SCH772984,Crizotinib,Large Intestine,2.5,4.361476,0.2527946,-0.4231841321490164,0.0018987546635625958
57281,SIDM00776,Dabrafenib,Afatinib,Large Intestine,1.0,-1.800449,-0.046783626,0.3920531227221832,0.0018987546635625958
3210,SIDM00884,Palbociclib,Bortezomib,Breast,0.0025,0.49940494,0.03194778,-0.6282333310155147,0.0018987546635625958
22096,SIDM00940,Palbociclib,PD173074,Breast,2.5,2.10241,0.15897511,-0.06676857753930286,0.0018987546635625958
16740,SIDM00841,MK-2206,Vinorelbine,Large Intestine,0.0025,1.7012964,0.082861096,0.44167384527987363,0.0033567840791226588
57856,SIDM01138,Paclitaxel,Erlotinib,Pancreas,2.5,0.46837157,0.032802142,-0.7720425688131589,0.0018987546635625958
4073,SIDM00782,Dabrafenib,Palbociclib,Large Intestine,1.0,-1.6783243,-0.048690535,-0.32361032616361396,0.0018987546635625958
64684,SIDM00866,Axitinib,Luminespib,Breast,0.0025,-1.3513877,-0.08912337,-0.8102264788457837,0.0018987546635625958
