Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
107,SIDM01197,Nutlin-3a (-),Taselisib,Large Intestine,1.0,1.5340235,0.022391727,0.6345120016074736,0.005890288066000646
48134,SIDM00132,Palbociclib,Irinotecan,Pancreas,5.0,-0.7931901,-0.022705918,-0.7790233222092704,-0.005089009495514469
72344,SIDM00241,AZD7762,Vorinostat,Breast,0.5,1.3454726,0.21835195,0.09454181506087758,0.0003529066625348916
73625,SIDM00940,Bortezomib,Luminespib,Breast,0.0025,-0.14972909,-0.012758177,-0.20377990398688872,0.005890288066000646
24277,SIDM00783,MK-1775,Navitoclax,Large Intestine,1.0,1.4850948,0.10892846,1.1405251404638814,0.01512100709914914
3517,SIDM00118,LGK974,Camptothecin,Large Intestine,0.025,-0.4546196,-0.013791786,-0.7810420669078095,0.0023667370022824475
30085,SIDM00866,Uprosertib,MK-1775,Breast,2.5,0.54922897,0.0154043175,0.10993687840477265,0.0021278791978864738
21199,SIDM00136,Trametinib,SB505124,Large Intestine,0.625,-0.8867849,-0.008776375,-0.3118402821420068,0.013346034563797559
35450,SIDM00150,Navitoclax,SB216763,Large Intestine,10.0,1.7561384,0.16498403,0.6120988473476893,0.0023667370022824475
16664,SIDM00150,Oxaliplatin,MK-1775,Large Intestine,0.25,-2.0395892,-0.11308003,-0.37801227146373095,0.0021278791978864738
46232,SIDM00940,Dabrafenib,Lapatinib,Breast,0.625,-0.31740284,-0.013617514,0.8749974410746422,0.013346034563797559
36930,SIDM00940,5-Fluorouracil,Crizotinib,Breast,0.625,-0.93067527,-0.04688354,-0.609289506426419,-0.002629093818071757
22379,SIDM00681,Vinorelbine,Crizotinib,Large Intestine,0.625,-2.2501132,-0.17947939,-0.4235419769186586,-0.002629093818071757
12500,SIDM00776,Camptothecin,Olaparib,Large Intestine,10.0,0.94466454,0.07038861,-0.05258411826089686,0.0023667370022824475
21197,SIDM00782,Taselisib,5-Fluorouracil,Large Intestine,10.0,-1.953973,-0.16550288,-0.6369763901503586,-0.007102839835262024
21352,SIDM00118,SB505124,AZD7762,Large Intestine,0.0625,-0.5530552,-0.05198315,-0.024588744810160032,0.004826652679725157
51125,SIDM00680,MK-2206,Dabrafenib,Large Intestine,1.0,4.140981,0.3100619,0.09880274248866425,0.0003529066625348916
60073,SIDM00782,Olaparib,SB216763,Large Intestine,10.0,-0.84454197,-0.019793583,-0.12390699891812425,0.0023667370022824475
27892,SIDM00866,Navitoclax,Temozolomide,Breast,30.0,-0.3907924,-0.03504004,0.41275708387655596,-0.007102839835262024
33056,SIDM00782,Vinorelbine,Camptothecin,Large Intestine,0.0025,-2.09463,-0.16936746,-0.5662953161989897,0.0023667370022824475
8635,SIDM00150,Trametinib,Oxaliplatin,Large Intestine,5.0,-2.0251677,-0.13007057,-0.7604546609283933,-0.007102839835262024
30815,SIDM00881,GSK269962A,Olaparib,Breast,10.0,0.4511635,0.034305967,-0.14027988415744216,0.0023667370022824475
19022,SIDM00136,Vinorelbine,Dabrafenib,Large Intestine,1.0,-3.9033945,-0.16939914,-0.36236981509313826,0.0003529066625348916
70010,SIDM00241,OSI-027,Vorinostat,Breast,2.0,2.3691146,0.05009454,0.0076532229225575454,0.0003529066625348916
4221,SIDM00541,LGK974,Oxaliplatin,Large Intestine,5.0,-0.9579291,-0.02749847,-1.0404211134950647,-0.007102839835262024
35950,SIDM00528,NU7441,AZD7762,Breast,0.0625,0.33007652,0.029607177,0.08473638424167212,0.004826652679725157
40863,SIDM00783,Afatinib,LGK974,Large Intestine,2.5,-0.42917353,-0.045541134,-0.23793473121047615,0.005890288066000646
28077,SIDM01056,SCH772984,Axitinib,Breast,1.0,-0.5463903,-0.029925441,-0.2888261859042358,0.0023667370022824475
22403,SIDM00411,Galunisertib,MK-1775,Pancreas,0.2,-1.1687638,-0.022933101,0.271000193476747,0.0021278791978864738
25139,SIDM00783,Linsitinib,Afatinib,Large Intestine,1.0,0.98888385,0.08002995,0.6103798328061045,-0.005089009495514469
14335,SIDM00881,Luminespib,Vorinostat,Breast,2.0,-1.6704335,-0.09033523,-0.0869104424220609,0.0003529066625348916
59135,SIDM00866,Luminespib,Pictilisib,Breast,0.5,-0.75302964,-0.050244957,-0.028003110331498923,0.0023667370022824475
17421,SIDM00866,JQ1,Axitinib,Breast,4.0,-1.6377159,-0.09796052,0.02339986526621249,0.0023667370022824475
45585,SIDM00241,Axitinib,Temozolomide,Breast,30.0,0.46268487,0.07363592,-0.7731013196571698,-0.007102839835262024
37513,SIDM00148,RO-3306,Axitinib,Breast,4.0,0.6374339,0.053953703,-0.32381300954267356,0.0023667370022824475
35182,SIDM00136,SB505124,Trametinib,Large Intestine,0.1,-2.2255387,-0.050219845,0.04591727204973922,0.0023667370022824475
27409,SIDM01056,Camptothecin,Pictilisib,Breast,0.125,-0.5418139,-0.017045092,0.06278681433053424,0.0023667370022824475
47901,SIDM01056,Venetoclax,Docetaxel,Breast,0.00025,-1.0007952,-0.028190995,-0.08145842958822516,0.0021278791978864738
36539,SIDM00940,Gemcitabine,MK-1775,Breast,0.625,2.0435596,0.1405508,-0.056151128981848555,0.0021278791978864738
40577,SIDM00782,Crizotinib,Palbociclib,Large Intestine,4.0,-1.8477637,-0.15619256,-0.5226555797538038,-0.007102839835262024
80416,SIDM00148,Sorafenib,Linsitinib,Breast,2.5,1.2526422,0.09202032,0.382885832187231,0.013346034563797559
59495,SIDM00866,Doramapimod,Navitoclax,Breast,2.5,2.8059165,0.06967979,1.9176290272922116,0.01512100709914914
20697,SIDM00841,AZD4547,Camptothecin,Large Intestine,0.025,-1.8582994,-0.066095084,-0.5448392211819079,0.0023667370022824475
54613,SIDM00940,Cisplatin,Linsitinib,Breast,2.5,1.0266111,0.0322381,0.766990119203486,0.013346034563797559
73827,SIDM00528,PF-4708671,Cisplatin,Breast,4.0,-2.3108726,-0.11996077,-0.7673606760297487,-0.007102839835262024
18089,SIDM00881,AZD8055,Trametinib,Breast,0.1,1.8208628,0.1454738,0.14921481104587614,0.0023667370022824475
72412,SIDM01056,Entinostat,MK-1775,Breast,0.625,2.1164,0.09932534,-0.013343556404769988,0.0021278791978864738
5812,SIDM00681,BMS-754807,Camptothecin,Large Intestine,0.025,-2.7490797,-0.24035452,-0.8142834696981354,0.0023667370022824475
8416,SIDM01197,MK-2206,Nutlin-3a (-),Large Intestine,10.0,0.5204157,0.037689436,0.4787146425455965,-0.005089009495514469
32120,SIDM00680,Trametinib,Palbociclib,Large Intestine,4.0,1.1690433,0.061786942,-0.711505916189508,-0.007102839835262024
73319,SIDM00680,Nutlin-3a (-),LGK974,Large Intestine,10.0,0.50825095,0.037311792,-0.00028928961845339773,0.005890288066000646
74523,SIDM00118,Taselisib,Linsitinib,Large Intestine,1.0,1.2270427,0.088305,0.33324324152992907,0.013346034563797559
8539,SIDM01197,5-Fluorouracil,Sapitinib,Large Intestine,0.5,-0.7438403,-0.058298178,0.112303260140512,0.010886118886354853
64486,SIDM00150,BMS-754807,Linsitinib,Large Intestine,10.0,-0.46033058,-0.00557309,0.22769206442906487,0.013346034563797559
32412,SIDM00940,Gemcitabine,Axitinib,Breast,1.0,-0.9350671,-0.1208399,-0.3066593406901703,0.0023667370022824475
10217,SIDM00940,Nilotinib,Nutlin-3a (-),Breast,10.0,1.1009749,0.10051306,0.1424721615379368,-0.005089009495514469
71296,SIDM00241,SCH772984,Trametinib,Breast,0.1,-1.3422562,-0.10043387,0.15133624413891728,0.0023667370022824475
51038,SIDM00528,OSI-027,Crizotinib,Breast,0.625,-1.4743824,-0.12734722,-0.5246637342316582,-0.002629093818071757
17735,SIDM00866,Cisplatin,Gemcitabine,Breast,0.1,4.5494757,0.17749295,-0.2533662271771271,-0.007102839835262024
9871,SIDM00411,SCH772984,Galunisertib,Pancreas,10.0,-2.3307765,-0.10611227,-1.0107078099903302,0.0023667370022824475
7601,SIDM00841,MK-1775,Linsitinib,Large Intestine,10.0,1.279545,0.059159998,0.25598506224208156,0.013346034563797559
23287,SIDM01056,AZD6482,Luminespib,Breast,0.0025,-0.7532448,-0.050190423,-0.06838699105185723,0.005890288066000646
12623,SIDM00866,MK-2206,Axitinib,Breast,1.0,-3.085713,-0.15575282,0.22967863938480226,0.0023667370022824475
58330,SIDM00783,SCH772984,MK-2206,Large Intestine,10.0,2.725937,0.046472244,0.550022911544437,0.01512100709914914
53104,SIDM01056,Bortezomib,PD173074,Breast,10.0,-0.4402171,-0.02967932,-0.26195837698795155,-0.002629093818071757
27014,SIDM00866,Pictilisib,Nutlin-3a (-),Breast,2.5,-0.20824088,-0.018253345,-0.06858369627415636,-0.005089009495514469
69852,SIDM00136,Taselisib,5-Fluorouracil,Large Intestine,10.0,-3.064736,-0.16958587,-0.7411191647238409,-0.007102839835262024
1687,SIDM01056,Sorafenib,OSI-027,Breast,0.25,-2.1175497,-0.16622594,-0.14116164335366313,0.0023667370022824475
45178,SIDM00528,Gemcitabine,MK-1775,Breast,0.625,-1.6410552,-0.040435735,-0.1983466318571589,0.0021278791978864738
9534,SIDM00541,Trametinib,AZD8055,Large Intestine,0.5,-2.5261807,-0.09789598,-0.06835220167028586,0.005890288066000646
25843,SIDM00148,Temozolomide,OSI-027,Breast,0.25,2.0960062,0.094193995,0.025461137015066124,0.0023667370022824475
49870,SIDM01056,BI-2536,Cisplatin,Breast,1.0,-0.6695802,-0.052167423,-1.060525149050185,-0.007102839835262024
40527,SIDM00881,Linsitinib,PD173074,Breast,10.0,-1.6486479,-0.07938299,0.30410448563244163,-0.002629093818071757
21848,SIDM00241,ZM447439,Bortezomib,Breast,0.000625,0.4922852,0.046991605,0.09840006642990157,0.0003529066625348916
20939,SIDM00940,Navitoclax,Lapatinib,Breast,2.5,0.22159392,0.012067678,1.3169512780745647,0.013346034563797559
4063,SIDM00541,LGK974,AZD8055,Large Intestine,0.5,1.6114239,0.057028558,-0.25813716274886533,0.005890288066000646
3408,SIDM00241,Sapitinib,Bortezomib,Breast,0.000625,-1.1670814,-0.17223686,0.2596252724316018,0.0003529066625348916
80527,SIDM00241,Venetoclax,Docetaxel,Breast,0.00025,-1.7000842,-0.07917586,-0.08755952015162119,0.0021278791978864738
29861,SIDM00118,5-Fluorouracil,Camptothecin,Large Intestine,0.025,-2.4528773,-0.21144824,-0.7311220310591937,0.0023667370022824475
22494,SIDM00681,Camptothecin,SCH772984,Large Intestine,0.05,-0.7336855,-0.058922544,0.7791770722837925,0.01512100709914914
6523,SIDM00776,Crizotinib,Navitoclax,Large Intestine,1.0,2.0045338,0.11694918,1.6363388110543282,0.01512100709914914
74795,SIDM00528,PD173074,Gemcitabine,Breast,0.1,-2.8127327,-0.09292016,-0.9870577496753139,-0.007102839835262024
55683,SIDM00866,Paclitaxel,Navitoclax,Breast,0.625,1.3688616,0.104088046,0.6479746512815215,0.01512100709914914
28866,SIDM01056,Nutlin-3a (-),Linsitinib,Breast,2.5,0.10298497,0.0034304915,0.6097419346480928,0.013346034563797559
20407,SIDM00241,Entinostat,Cisplatin,Breast,4.0,-0.93488085,-0.083973296,-0.6857313122881915,-0.007102839835262024
32486,SIDM00881,Alisertib,Luminespib,Breast,0.0025,-0.9589315,-0.085397765,-0.22934106714736302,0.005890288066000646
74435,SIDM00241,BI-2536,Cisplatin,Breast,4.0,-7.1739717,-0.17125204,-1.066626239613581,-0.007102839835262024
3679,SIDM00782,Afatinib,AZD8055,Large Intestine,0.5,-0.747203,-0.049196415,0.12231038212576911,0.005890288066000646
76759,SIDM00132,MK-1775,Sorafenib,Pancreas,5.0,-1.6616707,-0.111487515,-0.346708122300414,-0.005089009495514469
49347,SIDM00148,Gemcitabine,Palbociclib,Breast,4.0,-1.8074102,-0.12933542,-0.8423835673950535,-0.007102839835262024
78739,SIDM00681,MK-2206,MK-1775,Large Intestine,0.25,0.25575018,0.023794137,0.4807559569095612,0.0021278791978864738
19358,SIDM00866,Nutlin-3a (-),Cisplatin,Breast,4.0,1.4431607,0.060006812,-0.22878903912065027,-0.007102839835262024
4302,SIDM00241,Palbociclib,Sapitinib,Breast,2.0,0.96764624,0.05686057,-0.15662758818106465,0.010886118886354853
24083,SIDM00148,Navitoclax,Docetaxel,Breast,0.00025,-0.3025425,-0.028202547,0.4412405768826593,0.0021278791978864738
74842,SIDM00528,KU-55933,Olaparib,Breast,10.0,-0.85560817,-0.02407136,-0.6533150887993744,0.0023667370022824475
52895,SIDM00118,Camptothecin,Nutlin-3a (-),Large Intestine,10.0,1.8193536,0.17791454,0.13421187005298219,-0.005089009495514469
57674,SIDM00783,Palbociclib,Linsitinib,Large Intestine,10.0,1.9311155,0.17551556,0.19894702112539397,0.013346034563797559
58756,SIDM00150,Vinorelbine,Dabrafenib,Large Intestine,10.0,-1.8519143,-0.09062556,-0.18426457334515012,0.0003529066625348916
31843,SIDM00241,Wee1 Inhibitor,Temozolomide,Breast,7.5,0.48162705,0.051700037,-0.6312470256905066,-0.007102839835262024
33998,SIDM00783,SB505124,BMS-754807,Large Intestine,0.05,-0.7714483,-0.08787231,-0.1021576276750793,0.0023667370022824475
1590,SIDM00841,Dabrafenib,BMS-754807,Large Intestine,0.5,4.721468,0.32248738,0.5051153614921079,0.0023667370022824475
41090,SIDM00940,Crizotinib,Nutlin-3a (-),Breast,10.0,1.3238953,0.17308444,0.06951780557323234,-0.005089009495514469
342,SIDM00150,Vinorelbine,Afatinib,Large Intestine,0.25,0.14938246,0.006718618,0.2925927603245433,-0.005089009495514469
20430,SIDM00148,AZD7762,Luminespib,Breast,0.0025,-1.3739513,-0.11064517,-0.15729457070946307,0.005890288066000646
61118,SIDM00776,Crizotinib,Taselisib,Large Intestine,0.1,-0.6735471,-0.05149831,0.3639783642014219,0.005890288066000646
75305,SIDM00241,Afatinib,Crizotinib,Breast,2.5,0.58176273,0.0141474465,-0.4850429376720945,-0.002629093818071757
12819,SIDM00148,RO-3306,Lapatinib,Breast,0.625,2.7908754,0.2833642,0.3744203752075332,0.013346034563797559
31127,SIDM00841,AZD7762,AZD4547,Large Intestine,10.0,1.7782413,0.12003229,0.23166732631488163,-0.005089009495514469
54634,SIDM00866,Taselisib,Linsitinib,Breast,10.0,-1.2313769,-0.08267459,0.34979136200279376,0.013346034563797559
8200,SIDM00150,LGK974,SCH772984,Large Intestine,0.5,2.3269627,0.057470363,0.4531603774823698,0.01512100709914914
58307,SIDM00940,Paclitaxel,Bortezomib,Breast,0.000625,-0.74213046,-0.06811511,-0.9625496279805089,0.0003529066625348916
62541,SIDM00940,RO-3306,Axitinib,Breast,1.0,-1.0816518,-0.094093375,-0.2082055990491757,0.0023667370022824475
37566,SIDM00132,Oxaliplatin,Crizotinib,Pancreas,4.0,-1.883147,-0.079101935,-1.01147968576268,-0.002629093818071757
13526,SIDM00411,Olaparib,LGK974,Pancreas,2.5,-1.1237837,-0.023110993,-0.22337584771076113,0.005890288066000646
31189,SIDM00241,PD173074,Navitoclax,Breast,2.5,3.3935065,0.34219497,1.0223592362354563,0.01512100709914914
34048,SIDM01197,Taselisib,Olaparib,Large Intestine,10.0,0.20988049,0.010267504,-0.3072040638474709,0.0023667370022824475
43625,SIDM00783,BMS-754807,AZD4547,Large Intestine,2.5,-0.378304,-0.04200399,-0.31588986644065464,-0.005089009495514469
73517,SIDM00841,Camptothecin,Trametinib,Large Intestine,0.1,-1.4367288,-0.0650374,0.4684640305925798,0.0023667370022824475
2770,SIDM00866,Afatinib,Cisplatin,Breast,1.0,-0.917261,-0.078573786,-0.45491185050874267,-0.007102839835262024
33950,SIDM00148,Paclitaxel,PD173074,Breast,10.0,1.197048,0.101401284,-0.9874459507979176,-0.002629093818071757
30084,SIDM00118,Oxaliplatin,AZD4547,Large Intestine,10.0,0.30667287,0.025147522,-0.4737841013880876,-0.005089009495514469
10583,SIDM00136,AZD4547,BMS-754807,Large Intestine,0.05,-3.3504622,-0.17172366,-0.08486626454755841,0.0023667370022824475
24507,SIDM00866,Wee1 Inhibitor,Linsitinib,Breast,10.0,-0.58849615,-0.04147513,0.4279439865839142,0.013346034563797559
6824,SIDM01056,AZD7762,Gemcitabine,Breast,0.1,3.1498287,0.20632362,-0.6561541543969079,-0.007102839835262024
5247,SIDM00776,MK-1775,Olaparib,Large Intestine,10.0,-1.3136789,-0.09007399,-0.4443312253288507,0.0023667370022824475
62619,SIDM00241,KU-55933,Taselisib,Breast,1.0,-0.37618312,-0.0031444356,-0.22219514823949177,0.005890288066000646
33615,SIDM00136,LGK974,SB216763,Large Intestine,10.0,-2.86543,-0.16511136,-0.6069045189549975,0.0023667370022824475
34723,SIDM01197,AZD4547,Navitoclax,Large Intestine,1.0,1.2094122,0.092355765,1.491941954947919,0.01512100709914914
48832,SIDM00782,Vinorelbine,Crizotinib,Large Intestine,0.625,1.5600796,0.15104985,-0.44219259826682644,-0.002629093818071757
65359,SIDM00528,Venetoclax,Palbociclib,Breast,1.0,-1.7354181,-0.06907259,-0.397940017332008,-0.007102839835262024
77224,SIDM00118,BMS-754807,LGK974,Large Intestine,2.5,1.3903422,0.15794799,-0.5797352275214729,0.005890288066000646
69496,SIDM01056,Axitinib,Crizotinib,Breast,0.625,-2.429756,-0.10426846,-0.7792504169184128,-0.002629093818071757
52624,SIDM00881,Gemcitabine,MK-1775,Breast,0.625,4.6805897,0.47459173,-0.15179487616465143,0.0021278791978864738
26494,SIDM00241,Trametinib,Olaparib,Breast,2.5,-0.7040604,-0.033210482,-0.5301635884407508,0.0023667370022824475
55797,SIDM01056,Venetoclax,PD173074,Breast,2.5,-0.63903,-0.016552698,0.12305699671099354,-0.002629093818071757
79216,SIDM00150,Linsitinib,5-Fluorouracil,Large Intestine,10.0,1.1150342,0.05123199,-0.01135259941816219,-0.007102839835262024
45550,SIDM00136,Vinorelbine,BMS-754807,Large Intestine,0.05,-3.5549252,-0.18503864,-0.044006957216552116,0.0023667370022824475
8486,SIDM00940,Nilotinib,Olaparib,Breast,10.0,0.30041054,0.027314838,-0.13802760814911755,0.0023667370022824475
72106,SIDM01056,SB216763,Olaparib,Breast,2.5,-0.21855053,-0.0044271615,-0.04407119028049826,0.0023667370022824475
70348,SIDM00118,LGK974,Crizotinib,Large Intestine,0.625,-0.44564378,-0.014947059,-0.6569393489756464,-0.002629093818071757
31132,SIDM00866,Axitinib,AZD7762,Breast,0.0625,0.38529766,0.027305523,-0.06936063259245126,0.004826652679725157
67321,SIDM00776,Taselisib,Navitoclax,Large Intestine,1.0,3.671855,0.1945603,1.4450557617438056,0.01512100709914914
75825,SIDM00782,MK-2206,SCH772984,Large Intestine,0.5,3.3677316,0.28851315,1.0122384671507534,0.01512100709914914
13329,SIDM00118,SCH772984,AZD8055,Large Intestine,0.5,-1.245957,-0.026661444,0.07693012734440358,0.005890288066000646
9315,SIDM00782,Nutlin-3a (-),SCH772984,Large Intestine,0.5,1.7272674,0.053078957,0.9695492422570045,0.01512100709914914
74231,SIDM00782,LGK974,SCH772984,Large Intestine,0.5,1.4145033,0.11950435,0.3791979103078637,0.01512100709914914
13198,SIDM00528,Wee1 Inhibitor,Vorinostat,Breast,2.0,-0.54951257,-0.012338813,-0.015447430195334233,0.0003529066625348916
66775,SIDM00782,Afatinib,LGK974,Large Intestine,2.5,-0.5747213,-0.04982819,-0.16668147293966223,0.005890288066000646
16197,SIDM00148,Navitoclax,Gemcitabine,Breast,0.1,0.9100853,0.07231596,0.08946748200199803,-0.007102839835262024
59094,SIDM00541,Trametinib,Afatinib,Large Intestine,0.25,-3.385908,-0.14921533,0.1759160841473451,-0.005089009495514469
33408,SIDM00241,Dabrafenib,Navitoclax,Breast,2.5,0.55395013,0.036878135,1.630342538531033,0.01512100709914914
2976,SIDM00148,Alpelisib,MK-2206,Breast,1.0,-0.5735211,-0.041870646,0.5866794662574719,0.01512100709914914
10278,SIDM00411,MK-2206,Cisplatin,Pancreas,0.8,-2.118147,-0.12370722,-0.2755019294320734,-0.007102839835262024
19285,SIDM00132,Cisplatin,Taselisib,Pancreas,0.5,-0.23069505,-0.009515033,0.441507785060376,0.005890288066000646
10512,SIDM00782,Linsitinib,Palbociclib,Large Intestine,1.0,1.4417042,0.08051283,-0.1622773055066366,-0.007102839835262024
21400,SIDM01056,AZD7762,Docetaxel,Breast,0.001,-2.0735366,-0.11983003,-0.3043810595162466,0.0021278791978864738
32942,SIDM00776,AZD7762,MK-1775,Large Intestine,0.25,3.9910004,0.304981,0.2879318582075513,0.0021278791978864738
13861,SIDM00866,Afatinib,Trametinib,Breast,0.1,-0.94250965,-0.06598105,0.40713012370951007,0.0023667370022824475
51117,SIDM00132,5-Fluorouracil,Ruxolitinib,Pancreas,10.0,-2.443325,-0.09486355,-0.7156850189927445,-0.004642924157819313
22671,SIDM00881,Trametinib,Lapatinib,Breast,0.625,-1.165947,-0.06509089,0.37019436741564254,0.013346034563797559
63655,SIDM00528,AZD6482,Temozolomide,Breast,30.0,0.29706115,0.027455766,-0.26826395970987915,-0.007102839835262024
22880,SIDM00681,BMS-754807,SCH772984,Large Intestine,0.5,1.227066,0.08166429,0.3474899025764035,0.01512100709914914
12049,SIDM00241,Alpelisib,Cisplatin,Breast,1.0,-0.6692735,-0.03703504,-0.6289582249030943,-0.007102839835262024
67056,SIDM00776,Vinorelbine,MK-2206,Large Intestine,10.0,1.5625464,0.09896561,0.6154786212941608,0.01512100709914914
72891,SIDM00148,SB216763,Temozolomide,Breast,7.5,1.8346268,0.1540787,-0.092790496268458,-0.007102839835262024
30860,SIDM00411,OSI-027,MK-1775,Pancreas,0.2,0.44027883,0.027432913,0.03448548996374906,0.0021278791978864738
6292,SIDM00681,SCH772984,Afatinib,Large Intestine,0.25,-0.19860086,-0.018712182,0.33831563945133647,-0.005089009495514469
65302,SIDM00881,Sapitinib,Luminespib,Breast,0.0025,-1.0889119,-0.057853527,0.31897217648934617,0.005890288066000646
45824,SIDM00132,Dasatinib,OSI-027,Pancreas,1.0,-1.1816182,-0.05545959,0.6085937046933101,0.0023667370022824475
40023,SIDM01056,Dabrafenib,Navitoclax,Breast,2.5,1.578341,0.06476323,1.636443629094429,0.01512100709914914
29879,SIDM00541,BMS-754807,Camptothecin,Large Intestine,0.025,-1.7761393,-0.03226558,-0.849153115359889,0.0023667370022824475
64878,SIDM00782,Afatinib,MK-2206,Large Intestine,1.0,1.5493722,0.1294886,0.6681898196554825,0.01512100709914914
38418,SIDM00148,KU-55933,5-Fluorouracil,Breast,2.5,4.2668147,0.32220986,-0.8621751713840979,-0.007102839835262024
22511,SIDM00841,Trametinib,SB216763,Large Intestine,10.0,-1.0912962,-0.0539806,-0.25066138095484836,0.0023667370022824475
78720,SIDM01056,Doramapimod,OSI-027,Breast,1.0,0.44643804,0.0291985,0.24104708864486513,0.0023667370022824475
75646,SIDM00136,Vinorelbine,Olaparib,Large Intestine,10.0,-1.9122602,-0.15276262,-0.4170124641264956,0.0023667370022824475
30912,SIDM00148,Afatinib,Olaparib,Breast,2.5,1.0747399,0.10070683,-0.2812655234936711,0.0023667370022824475
15868,SIDM00148,Taselisib,Gemcitabine,Breast,0.1,-0.6878452,-0.051368613,-0.8238090224158237,-0.007102839835262024
25723,SIDM00241,Olaparib,Linsitinib,Breast,10.0,1.1125286,0.13546361,0.39214425759894656,0.013346034563797559
17113,SIDM00681,BMS-754807,Dabrafenib,Large Intestine,10.0,-0.95572114,-0.0739636,-0.506215194018802,0.0003529066625348916
25431,SIDM00528,NU7441,Temozolomide,Breast,30.0,0.18424736,0.017687017,-0.41012407309268467,-0.007102839835262024
15832,SIDM00528,Navitoclax,Olaparib,Breast,2.5,0.2522361,0.022524225,0.3688159881181664,0.0023667370022824475
55439,SIDM00528,Navitoclax,Palbociclib,Breast,4.0,-0.27699593,-0.02510268,0.05640557423766193,-0.007102839835262024
22779,SIDM00940,Dabrafenib,AZD7762,Breast,0.0625,-0.9181811,-0.035581466,0.4468453904387373,0.004826652679725157
5436,SIDM00528,Tozasertib,5-Fluorouracil,Breast,10.0,-1.5015615,-0.05290584,-0.622276810868554,-0.007102839835262024
2515,SIDM01056,Axitinib,Olaparib,Breast,2.5,0.4181289,0.024328662,-0.6499275082045998,0.0023667370022824475
15124,SIDM00776,Vinorelbine,Sapitinib,Large Intestine,2.0,1.4436773,0.10702109,0.2795763951552714,0.010886118886354853
41565,SIDM00528,SCH772984,PD173074,Breast,10.0,0.56043327,0.019689355,-0.10441534303381572,-0.002629093818071757
47249,SIDM00241,Axitinib,Vorinostat,Breast,0.5,0.43236163,0.06566036,-0.2051681372447951,0.0003529066625348916
7630,SIDM00881,Alpelisib,Linsitinib,Breast,10.0,0.7134102,0.019667696,0.5067700568079194,0.013346034563797559
37058,SIDM01197,AZD4547,AZD7762,Large Intestine,0.0625,0.7876137,0.06287926,0.11838289089751478,0.004826652679725157
60772,SIDM01197,5-Fluorouracil,Olaparib,Large Intestine,10.0,-1.1841676,-0.09064853,-0.38490564813573197,0.0023667370022824475
81060,SIDM00841,5-Fluorouracil,LGK974,Large Intestine,10.0,-1.7351443,-0.09277477,-0.4186745553040073,0.005890288066000646
4225,SIDM00881,Camptothecin,Gemcitabine,Breast,0.1,1.5004458,0.06965859,-0.5501384386142443,-0.007102839835262024
29405,SIDM00528,Docetaxel,Taselisib,Breast,1.0,-1.2088891,-0.041050572,-0.8197705438760984,0.005890288066000646
72832,SIDM00782,Trametinib,Vinorelbine,Large Intestine,0.01,0.49540964,0.037762813,0.00227122941828381,0.0023667370022824475
9968,SIDM00411,MK-2206,AZD7762,Pancreas,0.25,-1.1497648,-0.067750596,0.4103578582939321,0.004826652679725157
17615,SIDM00841,SB505124,AZD7762,Large Intestine,0.25,-1.5210052,-0.14826067,0.0361932624790617,0.004826652679725157
43853,SIDM00866,BI-2536,PD173074,Breast,2.5,0.5704572,0.028923238,-0.2993220359204979,-0.002629093818071757
51515,SIDM00776,Camptothecin,SB505124,Large Intestine,2.5,0.21333681,0.007753943,0.07908324841269851,0.013346034563797559
6698,SIDM00866,Nilotinib,Pictilisib,Breast,0.5,0.8102008,0.048483737,0.27609643828184227,0.0023667370022824475
57113,SIDM00528,AZD7762,Crizotinib,Breast,2.5,-1.1371921,-0.086518064,-0.437775142093338,-0.002629093818071757
23160,SIDM00782,Crizotinib,LGK974,Large Intestine,2.5,-1.0530472,-0.0877664,-0.2120053240533109,0.005890288066000646
43449,SIDM00866,Alisertib,MK-1775,Breast,2.5,-1.088564,-0.03638997,0.1187660375586462,0.0021278791978864738
54522,SIDM00681,SB216763,Vinorelbine,Large Intestine,0.01,3.3995848,0.12706308,0.5009131583633079,0.0023667370022824475
6980,SIDM01197,BMS-754807,Camptothecin,Large Intestine,0.025,-2.4409864,-0.117306486,-0.7386099397099517,0.0023667370022824475
2931,SIDM00241,Camptothecin,Luminespib,Breast,0.0025,-1.7317017,-0.16264373,-0.21405043860331885,0.005890288066000646
79636,SIDM00866,Sapitinib,Axitinib,Breast,1.0,-1.2525693,-0.094942324,0.4165710694870337,0.0023667370022824475
2299,SIDM00881,Dabrafenib,Taselisib,Breast,1.0,1.3424243,0.03961428,0.45240026045343196,0.005890288066000646
70898,SIDM00118,Trametinib,Sapitinib,Large Intestine,2.0,1.3853489,0.005914138,0.1593774290929899,0.010886118886354853
75010,SIDM00150,Vinorelbine,Palbociclib,Large Intestine,4.0,-4.8092113,-0.15229706,-0.5513176362590118,-0.007102839835262024
8388,SIDM00528,Venetoclax,Bortezomib,Breast,0.000625,-2.7129986,-0.09190602,0.07411123155430671,0.0003529066625348916
7860,SIDM00118,BMS-754807,MK-2206,Large Intestine,1.0,7.146083,0.4139364,0.2551360650736719,0.01512100709914914
22321,SIDM00783,Dabrafenib,AZD4547,Large Intestine,10.0,0.7721383,0.05130083,0.33341305019374945,-0.005089009495514469
