Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01042,Entinostat,Temozolomide,Breast,7.5,-1.5181731,-0.19589236,-0.1269051415222276,-0.03364174695319187
SIDM00776,5-Fluorouracil,SCH772984,Large Intestine,0.5,-1.7742832,-0.048000712,-0.019395028911998985,0.0324487112262916
SIDM00136,SB216763,Sapitinib,Large Intestine,2.0,2.8112473,0.058241293,0.768534809747139,0.030300823881216868
SIDM00629,Luminespib,MK-2206,Breast,0.25,-2.1910179,-0.13428709,-0.33039090974165763,0.030432172002565552
SIDM00135,PF-4708671,Pictilisib,Breast,0.125,2.7013705,0.20315562,0.2613558433794019,-0.004321890567783336
SIDM00950,Taselisib,Crizotinib,Pancreas,4.0,3.482309,0.12295608,-0.23007764559490035,-0.01804560456098395
SIDM00455,SCH772984,Dactolisib,Pancreas,0.05,-0.928971,-0.041037913,0.34412014922973444,0.01711171063972569
SIDM00681,Olaparib,BMS-754807,Large Intestine,0.05,-1.8116057,-0.048619475,0.20784771164697902,0.006905651555970421
SIDM00136,Palbociclib,Camptothecin,Large Intestine,0.0025,-2.683958,-0.23521776,-1.1390983372398753,-0.025978986634865822
SIDM00132,Crizotinib,Sorafenib,Pancreas,5.0,1.55037,0.07754014,-0.26790764650244764,-0.0062405189419957804
SIDM00453,Ruxolitinib,Navitoclax,Pancreas,4.0,4.0805564,0.2116021,2.976740968394219,0.08784638511239252
SIDM01186,Camptothecin,PD173074,Breast,2.5,-1.8027,-0.096206255,0.28598367795702734,-0.012445278642183859
SIDM00628,JQ1,Axitinib,Breast,4.0,-1.5195854,-0.043252558,0.13658724771365216,-0.0011549764470398585
SIDM00673,Alpelisib,Luminespib,Breast,0.0025,1.082722,0.07600131,-0.14511742352420504,-0.0009417696696377778
SIDM00628,Tozasertib,Temozolomide,Breast,30.0,0.2870953,0.027123002,-0.3576144470646063,-0.02731499124402623
SIDM00314,Trametinib,Taselisib,Breast,1.0,1.6928675,0.07911686,-0.3394878761620097,0.011439725735627286
SIDM00629,SCH772984,AZD7762,Breast,0.0625,-1.5239226,-0.058935262,-0.5753010766849059,0.006389853415922402
SIDM01001,Gemcitabine,MK-1775,Breast,2.5,-3.5875034,-0.0005035893,0.5403389473477539,0.005887796153266588
SIDM01001,Taselisib,Crizotinib,Breast,2.5,1.1419866,0.11214663,0.023837412854315024,-0.016388050056552552
SIDM01188,MK-2206,Gemcitabine,Pancreas,0.01,-3.6057143,-0.05857057,-1.2173753310896889,-0.020063161384534407
SIDM00882,Vorinostat,Docetaxel,Breast,0.00025,0.48944637,0.029413013,-0.5138289962131148,-0.020140060214365686
SIDM00541,MK-1775,SB216763,Large Intestine,10.0,-1.3441746,-0.06967243,-1.3187173179691511,-0.022069114761638836
SIDM00673,Docetaxel,Gemcitabine,Breast,0.1,-5.3373914,-0.43157908,-1.8677635393317857,-0.07896414472735627
SIDM00529,Taselisib,PD173074,Breast,10.0,1.9504548,0.15881453,-0.45817129753950636,-0.011768216324897919
SIDM00272,AZD7762,Docetaxel,Breast,0.00025,-0.82082915,-0.087845355,-0.3620217134744162,-0.005966233125415818
SIDM00874,AZD8055,Axitinib,Breast,1.0,-0.94817525,-0.07988687,-0.48326661637119095,-0.019334264274163356
SIDM01037,Lapatinib,AZD7762,Breast,0.0625,0.2847805,0.028798647,1.0577851338005864,0.03162839378527679
SIDM00839,SB505124,Taselisib,Large Intestine,0.1,1.1773212,0.122609586,-0.34870679787850367,0.007282211640342241
SIDM00954,AZD6482,Taselisib,Breast,0.1,-2.213748,-0.08603714,0.31655581364346047,0.012526743376629075
SIDM00789,Vinorelbine,Oxaliplatin,Large Intestine,1.0,-2.1166344,-0.22383088,-0.8816407228826606,-0.039480860129510256
SIDM01037,Crizotinib,OSI-027,Breast,0.25,-1.1099117,-0.10636162,0.27568939707799245,0.007080130130193568
SIDM01137,Palbociclib,Trametinib,Pancreas,0.25,2.1972306,0.022930317,-0.24520903551395118,0.002796000324396558
SIDM00957,Linsitinib,5-Fluorouracil,Large Intestine,2.5,1.0064356,0.026013318,-0.4093096222083886,-0.0054549618949885845
SIDM01135,Ruxolitinib,Erlotinib,Pancreas,2.5,3.1509643,0.071681626,0.7773455269274676,0.01393139434799797
SIDM01188,Trametinib,Olaparib,Pancreas,10.0,-2.774283,-0.12632243,-1.3355075003501728,-0.013270394543918512
SIDM00940,Gemcitabine,Nutlin-3a (-),Breast,2.5,-0.8889358,-0.11715099,0.16493293296007905,-0.007873459503327747
SIDM00130,Gemcitabine,LGK974,Pancreas,10.0,-2.2257624,-0.17196861,-0.5020773520872208,-0.010842915726366247
SIDM00531,Olaparib,Galunisertib,Pancreas,2.5,-0.68166226,-0.028995948,-0.8910767783376643,-0.009310275320919104
SIDM00529,AZD8055,Cisplatin,Breast,4.0,-1.5612375,-0.11831983,-1.2301884966892507,-0.03751818253120471
SIDM01186,ZM447439,Navitoclax,Breast,2.5,2.838204,0.2224437,2.0819085007988787,0.08996835258974571
SIDM01197,Oxaliplatin,MK-1775,Large Intestine,1.0,-1.9106928,-0.09792956,-1.1865424925899006,-0.0003944890811866386
SIDM00920,PD173074,Crizotinib,Breast,0.625,-3.0638034,-0.11888101,-1.3384185775699908,-0.030309820862615963
SIDM00332,Venetoclax,Navitoclax,Breast,0.625,-0.98473644,-0.024109075,1.8558962192450728,0.08567136818029915
SIDM01138,LGK974,Sorafenib,Pancreas,5.0,-3.6112134,-0.1173301,-0.43035201167434634,-0.015662063175844267
SIDM00241,AZD8055,OSI-027,Breast,1.0,-0.70129734,-0.015486602,0.07981461086491043,-0.003015833214481206
SIDM00677,Trametinib,Afatinib,Large Intestine,1.0,0.85938084,0.006582988,-0.02868504944017662,0.0039376954570512004
SIDM01135,Irinotecan,SCH772984,Pancreas,4.0,-2.8132427,-0.076895446,0.33456819424351675,0.03731955335190361
SIDM00527,Sapitinib,SB216763,Large Intestine,10.0,0.053416543,0.001953182,-0.1874864360011393,0.016463824866218252
SIDM00882,Entinostat,OSI-027,Breast,1.0,3.247995,0.106055714,-0.05599729426362436,-0.00453079079888323
SIDM00529,SB216763,Palbociclib,Breast,1.0,-0.9961222,-0.018121373,-0.4791316965799376,-0.021185228748426228
SIDM00680,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,0.43088293,0.031802215,-1.3204814500218585,-0.04143612567960379
SIDM01165,Lapatinib,SCH772984,Pancreas,1.0,1.87459,0.10187073,1.1062584381694398,0.06872120961312479
SIDM00583,Trametinib,Sorafenib,Pancreas,1.25,1.1555597,0.08486298,-0.12879156393641766,-0.006557331543095679
SIDM00455,Paclitaxel,Linsitinib,Pancreas,2.5,1.720572,0.09764603,-0.42008843517642824,-0.01151839737298261
SIDM00630,ZM447439,Cisplatin,Breast,4.0,-1.755997,-0.09852597,-0.47444299359578024,-0.007928924198282825
SIDM00582,Irinotecan,Navitoclax,Pancreas,4.0,3.6848776,0.06900586,1.9514601918837708,0.061532539961553806
SIDM00487,Nutlin-3a (-),Olaparib,Large Intestine,2.5,-1.2820852,-0.079941764,0.5865601174929858,-0.003389820856310989
SIDM00875,BI-2536,Linsitinib,Breast,10.0,-1.649053,-0.07956372,0.11713440714375817,0.014329409708372355
SIDM00097,Luminespib,Vorinostat,Breast,2.0,-1.3766327,-0.07516543,-0.5798649438665794,0.0014797991687387768
SIDM00629,Lapatinib,Luminespib,Breast,0.01,-1.1765636,-0.039756153,-0.17154509291886283,0.020834811387875476
SIDM00673,Sorafenib,Linsitinib,Breast,10.0,0.8260073,0.054785848,0.4143966308573892,0.029175029838566652
SIDM01186,NU7441,5-Fluorouracil,Breast,10.0,0.275982,0.019078188,-0.3025525544637806,-0.029350427560490562
SIDM00130,MK-1775,Ruxolitinib,Pancreas,10.0,-1.406273,-0.14313425,-0.8609936615973356,-0.030836618664691316
SIDM00148,MK-2206,Lapatinib,Breast,2.5,2.3657076,0.2137515,1.1305949456093816,0.036006466016610936
SIDM00571,Taselisib,Ruxolitinib,Pancreas,2.5,-0.65025294,-0.04737824,-0.7064324629813541,-0.023840726235589176
SIDM00136,Linsitinib,Taselisib,Large Intestine,1.0,-2.830177,-0.16198903,0.697525660469676,0.036636321381633724
SIDM00529,GSK269962A,Docetaxel,Breast,0.001,-1.4282837,-0.10649211,-0.5061192221772013,0.0032121260009703584
SIDM00332,Navitoclax,Vorinostat,Breast,2.0,4.20528,0.15940736,1.4437127453328196,0.020151317507784636
SIDM00498,AZD4547,SB505124,Large Intestine,0.625,-2.728496,-0.0966902,-0.6316974538569275,0.006638821132152507
SIDM00097,Taselisib,Sapitinib,Breast,2.0,-1.1454374,-0.06630313,-0.5098615492114409,0.011316337969362475
SIDM01001,Lapatinib,Luminespib,Breast,0.0025,-0.19590591,-0.017374383,1.142112086279715,0.026825542472088043
SIDM01056,Linsitinib,MK-1775,Breast,2.5,1.5658813,0.037195627,0.15655808008406477,0.027133894934942462
SIDM01056,JQ1,Navitoclax,Breast,0.625,5.055954,0.34362534,1.576636117531883,0.07331784506861144
SIDM00148,Camptothecin,Trametinib,Breast,0.1,0.6419952,0.06356954,0.4821637357860917,0.007570594543431355
SIDM00872,Alpelisib,OSI-027,Breast,1.0,0.97719324,0.0911404,0.27472098505829545,0.009143050400943764
SIDM01165,Paclitaxel,Irinotecan,Pancreas,0.5,0.83226913,0.062088154,-1.930974690059717,-0.062191981337488794
SIDM00628,MK-1775,MK-2206,Breast,0.25,0.652887,0.06363931,0.16640161416283722,0.02512848392108205
SIDM00841,Trametinib,SB216763,Large Intestine,10.0,-1.0912962,-0.0539806,-0.549575463019446,-0.011825919809950354
SIDM01056,Doramapimod,Taselisib,Breast,0.1,2.7205818,0.14470148,0.8094895057586676,0.017466687395376074
SIDM00776,Crizotinib,AZD8055,Large Intestine,0.125,-0.60198236,-0.03391814,-0.2639572704296216,0.005606683129413072
SIDM00135,KU-55933,Luminespib,Breast,0.0025,-1.1091526,-0.10390402,-0.7326396085099554,0.00831686732547033
SIDM00866,BI-2536,Nutlin-3a (-),Breast,10.0,-1.254329,-0.07260574,-0.7904587708281537,-0.021717922562718144
SIDM00049,Palbociclib,AZD7762,Large Intestine,0.25,-3.5392354,-0.10206156,-0.5086208919151866,-0.0007139030055873866
SIDM00872,PF-4708671,Navitoclax,Breast,2.5,-0.78386974,-0.06519364,1.5484975974321058,0.061079006774512404
SIDM00834,Oxaliplatin,BMS-754807,Large Intestine,0.05,-1.5826393,-0.1217424,-0.6716631161438041,-0.006384775208212887
SIDM00314,Camptothecin,Pictilisib,Breast,0.5,-1.4816304,-0.044793546,-0.21455965784945807,0.00578235161072304
SIDM00505,AZD7762,LGK974,Pancreas,2.5,1.3454188,0.096306294,-0.01993585340062977,-0.002009950726764874
SIDM00837,MK-1775,Vinorelbine,Large Intestine,0.01,-1.9079998,-0.029514082,-0.4819282072475747,0.0010937449124093918
SIDM00881,Bortezomib,MK-2206,Breast,1.0,0.5761506,0.10094205,0.36769916570111566,0.024809901423216346
SIDM00531,SCH772984,Dasatinib,Pancreas,0.05,1.0949292,0.10611714,1.2142622906506666,0.02716671398931128
SIDM00677,Sapitinib,Afatinib,Large Intestine,0.25,-2.4992874,-0.15175037,0.9514389547069169,0.028129404448885217
SIDM00135,Gemcitabine,Linsitinib,Breast,10.0,-3.332934,-0.27621743,0.42341383950599387,0.020712457611327506
SIDM00841,Taselisib,Afatinib,Large Intestine,0.25,-0.9671893,-0.078146465,0.36311638029308424,0.002122303607749877
SIDM01001,Alpelisib,Docetaxel,Breast,0.00025,-0.8475318,-0.068685636,0.6186071387144219,0.002883957823559491
SIDM01197,Navitoclax,5-Fluorouracil,Large Intestine,10.0,-3.40866,-0.21224798,0.2086487052885317,-0.003897017161586018
SIDM00866,SB216763,Sapitinib,Breast,2.0,0.5476253,0.011807262,0.3770929514543507,0.02547814059156575
SIDM00882,Nutlin-3a (-),Linsitinib,Breast,2.5,2.3939235,0.07799522,0.9458075794878105,0.03612391331218048
SIDM00097,Nutlin-3a (-),OSI-027,Breast,0.25,-2.7680068,-0.07601555,0.08323447240237586,0.017190808626534798
SIDM00498,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,3.2093227,0.09346363,0.015615628789063987,0.0019476111348105951
SIDM00872,Nilotinib,Lapatinib,Breast,0.625,-1.0452693,-0.07005942,0.7878364419597704,0.027890746851697887
SIDM00944,Nutlin-3a (-),Camptothecin,Large Intestine,0.0025,-1.8694869,-0.053143207,0.06332188452847592,-0.00794886651002194
SIDM00541,SCH772984,Afatinib,Large Intestine,1.0,-0.90954095,-0.029569302,-0.01944136107037535,0.004630878573901993
SIDM00940,AZD8055,Bortezomib,Breast,0.0025,-0.5195035,-0.03642041,-0.02110639577447708,-0.012638014332483731
SIDM00872,Bortezomib,PD173074,Breast,10.0,0.48538244,0.0336673,-0.07557760701617382,-0.016360827911549518
SIDM01056,ZM447439,Sapitinib,Breast,2.0,1.3918804,0.11618143,0.30271573606686836,0.03457601683982821
SIDM00881,GSK269962A,Axitinib,Breast,4.0,-1.6052303,-0.07697628,-0.019092159920295074,0.00152932203789935
SIDM00122,Sorafenib,Cisplatin,Breast,4.0,-0.9316519,-0.08693446,-1.1086647156198772,-0.022928355943225884
SIDM00826,5-Fluorouracil,Olaparib,Large Intestine,10.0,-2.2939768,-0.16886018,-1.053756615455676,-0.023503663145656654
SIDM00673,Uprosertib,Docetaxel,Breast,0.001,-0.19530532,-0.011847787,-0.504899330304551,0.0015616834267574986
SIDM00527,Oxaliplatin,AZD7762,Large Intestine,0.25,-4.1191015,-0.19423082,-1.369849798837905,-0.0038248074009663846
SIDM00884,PD173074,OSI-027,Breast,0.25,-1.2327479,-0.1011554,-0.9235480662280766,-0.005512282963283606
SIDM00097,KU-55933,Pictilisib,Breast,0.5,-2.404793,-0.05583739,-0.9770554402214988,0.015331686515250527
SIDM01188,Paclitaxel,Sorafenib,Pancreas,1.25,3.2940342,0.14858507,-1.922510158145296,-0.050508399844548454
SIDM00866,Afatinib,Bortezomib,Breast,0.0025,-1.8879296,-0.15604529,-0.5047479651131408,-0.007666154525011938
SIDM00241,Vorinostat,Bortezomib,Breast,0.0025,0.91484594,0.09246573,0.022894508235153592,-0.024788730371469857
SIDM00528,Taselisib,5-Fluorouracil,Breast,2.5,-0.8563671,-0.024259431,-0.9011469844250612,-0.03825276763993772
SIDM00314,SCH772984,AZD7762,Breast,0.25,-2.0109708,-0.09223775,-0.4895629858526891,0.010028373536018646
SIDM00920,Lapatinib,Palbociclib,Breast,1.0,-1.5221049,-0.07927753,-0.47680113158320847,-0.016288464574060496
SIDM00675,Taselisib,OSI-027,Breast,1.0,1.3079966,0.17174555,-0.39385982280974174,-0.0007111426656364467
SIDM00778,Dabrafenib,Olaparib,Large Intestine,2.5,-0.63368756,-0.012579378,-0.0810832737295945,-0.011282866635883224
SIDM00940,Taselisib,Temozolomide,Breast,30.0,-0.66195726,-0.08950987,-0.22443083471873831,-0.02492412222726154
SIDM00505,Galunisertib,LGK974,Pancreas,2.5,-0.5805873,-0.011602073,0.213781453269693,0.009116274304829107
SIDM00680,Navitoclax,Trametinib,Large Intestine,0.1,2.0746667,0.09571956,1.549546189863466,0.031633979718968516
SIDM00934,Taselisib,Palbociclib,Pancreas,2.0,-2.052996,-0.10617631,-0.8289145183708982,-0.038989595683210324
SIDM00332,5-Fluorouracil,Linsitinib,Breast,10.0,1.0286607,0.057818573,0.15927933669592603,0.01573037813847105
SIDM01188,Ruxolitinib,Palbociclib,Pancreas,2.0,-1.3745723,-0.024149666,-0.548626575901627,-0.020057784290017866
SIDM00042,Trametinib,Dasatinib,Pancreas,0.05,2.3244164,0.15652712,0.6833792968588819,0.015870650089000467
SIDM00529,Luminespib,Axitinib,Breast,4.0,0.57256806,0.048833236,-0.9304391370239788,-0.013787809576302733
SIDM00885,Lapatinib,Cisplatin,Breast,4.0,5.0236535,0.3676526,-0.1481636620441999,0.001193704564786402
SIDM00673,PD173074,Crizotinib,Breast,2.5,3.2852309,0.25109288,-0.9738566093900389,-0.027451439805225627
SIDM00371,Trametinib,MK-2206,Pancreas,5.0,2.6260536,0.23099895,0.6968871900105624,0.03451201681495708
SIDM00453,Cisplatin,Erlotinib,Pancreas,10.0,5.0248923,0.23575549,1.0945198229941469,0.007541026765339187
SIDM00314,AZD8055,Docetaxel,Breast,0.00025,-1.422082,-0.08900544,-0.9331953997256719,-0.010599199612179262
SIDM00933,Sorafenib,AZD7762,Breast,0.0625,-0.2730612,-0.023504727,0.41226996333479227,0.013871792668536574
SIDM00783,Olaparib,Crizotinib,Large Intestine,0.625,0.988098,0.11563135,0.11714182506770773,-0.01130558444557829
SIDM00529,Doramapimod,Palbociclib,Breast,1.0,0.08486743,0.0027819786,-0.29891974723040676,-0.02648834080262145
SIDM00835,Linsitinib,MK-2206,Large Intestine,10.0,2.419012,0.15234452,1.5214127194992118,0.05964984574334975
SIDM01042,Uprosertib,Temozolomide,Breast,30.0,-0.69542396,-0.02947308,-0.33998277437761737,-0.015427581360362822
SIDM00533,Palbociclib,AZD7762,Pancreas,0.25,-3.695917,-0.118862845,0.10217099178342033,0.002337899294793118
SIDM00933,Bortezomib,Taselisib,Breast,1.0,0.68141854,0.043196917,0.46593692482530497,0.003694767272861013
SIDM00783,Linsitinib,AZD8055,Large Intestine,0.125,2.455687,0.23196132,0.8944176430292624,0.0322702692313713
SIDM00411,LGK974,OSI-027,Pancreas,4.0,2.30283,0.08660263,-0.34297249963828336,-0.0030956061961947695
SIDM00629,JQ1,5-Fluorouracil,Breast,2.5,-0.96271306,-0.04509625,-0.8829825390942693,-0.024079326940124712
SIDM00673,Uprosertib,Nutlin-3a (-),Breast,10.0,0.64466214,0.04218143,-0.047088048895536985,0.0009245665066183323
SIDM01056,Axitinib,Docetaxel,Breast,0.00025,0.32670328,0.019232325,-1.0144328864466583,-0.012750174163537985
SIDM00872,Doramapimod,Lapatinib,Breast,0.625,-0.35258338,-0.011315945,1.4441105178453921,0.036628212739584026
SIDM00882,AZD7762,Temozolomide,Breast,30.0,-0.29302004,-0.0071965973,-0.4330666313630225,-0.026685466506378475
SIDM00533,Erlotinib,MK-1775,Pancreas,2.0,0.7790745,0.017265918,1.451046153954123,0.03343374305694155
SIDM00920,Cisplatin,Olaparib,Breast,2.5,-1.3872234,-0.059369374,0.0088043845288754,-0.019314803976650634
SIDM00833,MK-1775,LGK974,Large Intestine,2.5,-0.17527287,-0.010639633,-0.6476153896540365,-0.02081129032215953
SIDM00675,Docetaxel,Axitinib,Breast,1.0,-1.9836036,-0.2433977,-1.4369116482041109,-0.05501687221973606
SIDM00874,Alisertib,Vorinostat,Breast,0.5,-1.7188355,-0.124325134,0.18387881145610124,-0.005750602653040081
SIDM00884,PF-4708671,Gemcitabine,Breast,0.1,-2.5839622,-0.14139451,-1.4164021258226829,-0.04521823893583818
SIDM00130,MK-2206,Taselisib,Pancreas,2.0,-0.9340711,-0.057403997,0.8875679355479039,0.02557259889471504
SIDM00332,Palbociclib,Trametinib,Breast,0.1,0.76206136,0.0509032,0.07645849360523196,0.0017061048174446675
SIDM00122,Venetoclax,Cisplatin,Breast,1.0,-0.06333344,-0.0013780349,-0.9387737406770653,-0.012393517498204436
SIDM00135,SB216763,Taselisib,Breast,1.0,1.5513561,0.08447508,1.0603967285783296,0.027120968249807934
SIDM00673,Camptothecin,5-Fluorouracil,Breast,2.5,-1.0763737,-0.029058984,-0.612090054252846,-0.03367515682585935
SIDM00789,SCH772984,Sapitinib,Large Intestine,2.0,2.0601153,0.25406334,0.6976967080423893,0.02429991344671037
SIDM00875,SB216763,Gemcitabine,Breast,0.1,1.2700547,0.022563934,-0.059913214024673325,-0.018646798735198138
SIDM00582,Dasatinib,SCH772984,Pancreas,4.0,2.79154,0.15205963,2.0580921142559707,0.059769350918357445
SIDM00779,AZD8055,SCH772984,Large Intestine,0.5,2.7907133,0.16674869,0.21105447965697827,0.034902728483399564
SIDM00882,Afatinib,MK-2206,Breast,1.0,-4.2347155,-0.19626988,0.5725475631627751,0.03875092979111147
SIDM00944,Taselisib,Palbociclib,Large Intestine,1.0,1.5971823,0.10717972,-0.6496159589594649,-0.0360209336404199
SIDM00528,Gemcitabine,5-Fluorouracil,Breast,10.0,-3.7033372,-0.23109818,-0.9614700785932975,-0.04164005601798797
SIDM00529,Pictilisib,Navitoclax,Breast,2.5,0.684997,0.05399953,0.92049908635885,0.06052392097742422
SIDM00531,MK-2206,Sorafenib,Pancreas,1.25,1.3457454,0.09714771,0.945991511231632,0.008868093348069324
SIDM00487,Linsitinib,BMS-754807,Large Intestine,0.05,-2.0620575,-0.16105945,0.5898273136523594,0.028024600250232873
SIDM00835,Sapitinib,AZD7762,Large Intestine,0.25,-1.4764508,-0.12431397,1.3153869826586742,0.031557884784074564
SIDM00529,Palbociclib,PD173074,Breast,10.0,-2.7356424,-0.101043396,-0.5885518367530556,-0.015155504702948158
SIDM00049,Crizotinib,SCH772984,Large Intestine,0.5,2.566223,0.13076639,0.25686758430771306,0.04600885943653488
SIDM00944,MK-2206,5-Fluorouracil,Large Intestine,2.5,2.0457199,0.1490608,-0.027902709727873537,-0.017919098752978785
SIDM00301,Navitoclax,Dasatinib,Pancreas,0.05,0.9600552,0.12754633,1.7181591857312135,0.03816016741383081
SIDM00630,Ribociclib,Axitinib,Breast,1.0,-1.5317404,-0.07316696,-0.8776965795133261,-0.015761144675376988
SIDM00122,Tozasertib,Nutlin-3a (-),Breast,10.0,1.0264534,0.08977003,-0.26057169773569083,-0.008309834506648885
SIDM00371,Lapatinib,Sorafenib,Pancreas,5.0,3.630894,0.14046888,0.7909671498715151,0.017597268590748436
SIDM01037,Olaparib,Palbociclib,Breast,1.0,-0.23895384,-0.01677972,-0.2338262192802783,-0.03211357748576649
SIDM00469,Lapatinib,SCH772984,Pancreas,1.0,2.951506,0.07086735,1.5281056819868404,0.07301946374507269
SIDM00826,Linsitinib,Oxaliplatin,Large Intestine,5.0,-1.4638065,-0.1130498,-0.9437359495256274,-0.00942407448229026
SIDM01137,Galunisertib,AZD7762,Pancreas,0.25,-3.2406347,-0.06911009,0.19555968380321576,0.021348495228480452
SIDM00122,Temozolomide,Vorinostat,Breast,0.5,-0.15381125,-0.0030897518,0.3076575925897244,0.0003795225159716961
SIDM01139,SCH772984,Linsitinib,Pancreas,2.5,3.1715326,0.13782738,0.7271607460228909,0.02892529156618269
SIDM00097,Paclitaxel,AZD7762,Breast,0.0625,0.55923975,0.04172542,-1.4759027302148802,-0.03487232542939714
SIDM00681,Crizotinib,Vinorelbine,Large Intestine,0.01,0.7319863,0.07107207,0.05631027096421824,0.012349340462185693
SIDM00241,RO-3306,Lapatinib,Breast,2.5,1.2046058,0.053001016,0.6691874510523285,0.02923475138951971
SIDM00680,LGK974,AZD8055,Large Intestine,0.125,1.8143512,0.078033425,-0.16761179843604318,-4.546590267072437e-05
SIDM01056,Linsitinib,Axitinib,Breast,4.0,1.7669815,0.066392615,-0.0049079328761967855,0.008606457306372627
SIDM00933,JQ1,MK-1775,Breast,0.625,1.775701,0.13019554,0.6457631078229301,0.016422558183679173
SIDM00629,Vorinostat,Temozolomide,Breast,7.5,-2.0963376,-0.10472753,-0.872275203941762,-0.04030014229706193
SIDM01042,Entinostat,Crizotinib,Breast,0.625,-1.221893,-0.1539958,-0.3520597397652314,-0.023646209416185424
SIDM00677,Afatinib,AZD7762,Large Intestine,0.0625,-0.19843926,-0.013126974,0.08054523216393965,0.01577991035379834
SIDM00833,Olaparib,BMS-754807,Large Intestine,0.5,1.372071,0.05647041,0.3833973080374287,0.006539117390610076
SIDM01186,Crizotinib,Docetaxel,Breast,0.00025,-0.18896653,-0.00608259,-0.2528567447852574,-0.009388036123676113
SIDM00874,Navitoclax,Bortezomib,Breast,0.000625,0.6844213,0.06580433,0.511209153476012,0.004023869962032078
SIDM00776,Nutlin-3a (-),Navitoclax,Large Intestine,0.1,-1.4841957,-0.047743224,2.0649775504994063,0.08009232006930077
SIDM00314,Axitinib,Vorinostat,Breast,0.5,-1.8038969,-0.060571633,-0.4603022811388151,0.0017738882355758032
SIDM00332,Luminespib,OSI-027,Breast,0.25,1.1211098,0.11264052,-0.2937749716480204,0.0018820683018071632
SIDM00898,SB216763,PD173074,Breast,2.5,-1.8668543,-0.067774594,0.4453337770101333,0.008818884010825381
SIDM00332,AZD6482,Axitinib,Breast,4.0,4.0915737,0.14248869,0.4035594168287383,-0.006517136487227758
SIDM00839,Trametinib,Vinorelbine,Large Intestine,0.01,-4.2019043,-0.12367343,-0.5397904323370616,0.00999021833617307
SIDM01037,GSK269962A,Temozolomide,Breast,30.0,0.2298325,0.018645372,0.18814937271811916,-0.01583952473580551
SIDM00826,Olaparib,Nutlin-3a (-),Large Intestine,10.0,2.2292287,0.22249332,-0.01924474523406118,-0.005025530880948828
SIDM00673,Navitoclax,Axitinib,Breast,4.0,1.2944522,0.08991363,0.6983993471190489,0.004981612759995681
SIDM00630,Entinostat,Pictilisib,Breast,0.5,1.1172992,0.054840546,0.24237793872006935,-0.005745016528079884
SIDM00944,BMS-754807,Afatinib,Large Intestine,0.25,-0.7199217,-0.0547093,-0.23254543901231134,0.005489306012353083
SIDM00954,Doramapimod,Docetaxel,Breast,0.001,-2.1853898,-0.10352955,-0.011963207800496325,-0.0009642452394107576
SIDM00272,Cisplatin,Lapatinib,Breast,2.5,0.7732901,0.01780143,1.2706181093491276,0.02497439590456528
SIDM00875,Crizotinib,Docetaxel,Breast,0.001,-2.3913896,-0.100928016,-0.3121970151606055,-0.005100124669022432
SIDM00359,Sapitinib,5-Fluorouracil,Large Intestine,10.0,-1.1026137,-0.0777961,0.038108618709037645,-0.0092719210270657
SIDM01042,MK-1775,Lapatinib,Breast,2.5,-0.34694818,-0.027048778,0.21193093106252325,0.016980386472657483
SIDM00837,Olaparib,SB505124,Large Intestine,2.5,-2.7301,-0.08143117,0.0834335935649533,0.011570576043744854
SIDM00866,Olaparib,Temozolomide,Breast,30.0,-2.03669,-0.03991808,-0.6234396092309713,-0.028520854117503897
SIDM00469,MK-2206,Oxaliplatin,Pancreas,10.0,1.1807028,0.03788531,-0.4618414290128823,-0.01851871628074597
SIDM00899,Linsitinib,Dactolisib,Pancreas,0.0125,3.2841964,0.15065743,0.5082030075431601,0.03224300092195993
SIDM00628,BI-2536,MK-1775,Breast,0.625,2.4779341,0.037683226,-0.44974490969306746,-0.0013569545998782795
SIDM01001,Entinostat,Axitinib,Breast,1.0,0.5363787,0.018063832,0.7363709635799005,-0.012503958864668083
SIDM00132,Lapatinib,Linsitinib,Pancreas,2.5,3.3923419,0.26804045,1.0618141930292142,0.05330173198055625
SIDM00314,Axitinib,Linsitinib,Breast,2.5,-0.63278836,-0.023204463,-0.36578421054701915,0.026693658410632384
SIDM00528,PF-4708671,MK-1775,Breast,0.625,-2.739778,-0.12036787,-0.20195265294023163,-0.0061677614887282114
SIDM00122,Lapatinib,Crizotinib,Breast,2.5,1.2440195,0.10777495,-0.24272132882168046,0.007817125708198598
SIDM00826,SB216763,Taselisib,Large Intestine,0.1,2.5884492,0.22632004,0.6284442010115369,0.026826935452906528
SIDM00629,Vorinostat,PD173074,Breast,2.5,-1.5662236,-0.07756578,-0.46162935596648047,-0.019520492660091177
SIDM00920,NU7441,Crizotinib,Breast,0.625,-0.9871322,-0.10696482,-0.8502409005551629,-0.018599804642161374
SIDM00885,Docetaxel,Vorinostat,Breast,2.0,-4.2772717,-0.26664838,-0.7148581011045403,-0.03448685712018195
SIDM00782,SCH772984,AZD7762,Large Intestine,0.0625,-1.7674228,-0.14374119,0.16129502278674634,0.0075569992104549885
SIDM00359,SB216763,Palbociclib,Large Intestine,4.0,-1.9029108,-0.07667041,-0.2705039752682039,-0.020906018192899178
