Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
97830,SIDM00940,KU-55933,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,43.0,-0.8001819,-0.021481322,0.449364325864686,0.0024266487045526332
62647,SIDM00132,MK-2206,Irinotecan,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-2.3642163,-0.09399122,-0.033213291717064164,0.0015198555534608096
104840,SIDM00837,Afatinib,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,82.0,3.2671182,0.13948295,-0.11571945899540637,0.001418764690854666
39795,SIDM00885,Palbociclib,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,41.0,-1.0196837,-0.035942346,-0.026791301587975658,-0.0009841864035293772
83984,SIDM00875,SCH772984,Navitoclax,Breast,0.625,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.28616607,0.033242226,0.24449026991754352,0.0009807386027167843
44625,SIDM00893,Venetoclax,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.8642716,-0.05793454,0.13604997317982143,0.001284141380149318
89566,SIDM00866,NU7441,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,White,52.0,1.028765,0.08380961,-0.40012353599697825,-0.0024753488976400027
26213,SIDM01197,Afatinib,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,East Asian,71.0,1.1247804,0.074810445,-0.3375106214550627,0.0018196356934551711
43383,SIDM00629,SCH772984,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-0.85540944,-0.035000626,-0.4706802332247112,0.0011848834608995632
71034,SIDM00630,Linsitinib,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,3.56835,0.21722591,-0.03818666515364738,-0.0020628712841008244
61889,SIDM00629,ZM447439,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,1.6560016,0.04124427,-0.4506523912792294,0.0015768048881064833
35903,SIDM01062,AZD6482,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,50.0,-1.8201572,-0.15054011,-0.11966383228567565,0.0009681289359766187
49343,SIDM00455,MK-2206,Ruxolitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,1.8474547,0.08923788,-0.012631755017835755,0.002868792160505406
71047,SIDM01137,Trametinib,AZD7762,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-2.7474723,-0.16927208,-0.5521931655867607,0.0026204624681897323
622,SIDM00884,Tozasertib,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,0.6569554,0.051634334,-0.6424662433328574,-0.0013820313898713268
35083,SIDM00487,Palbociclib,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-1.5406153,-0.055094074,0.44691083508311735,0.0022725827531006803
24930,SIDM00571,AZD7762,MK-2206,Pancreas,1.25,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,0.24869925,0.017044192,-0.21196260099577358,0.002662001664193012
68540,SIDM00875,Palbociclib,Temozolomide,Breast,30.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.34060088,0.010631023,0.2321410808719676,0.002230363741710039
75591,SIDM00950,Crizotinib,Navitoclax,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,3.5028913,0.2861416,0.6181790077656473,0.0006826880453819264
26766,SIDM00282,Linsitinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,East Asian,55.0,2.6938424,0.19010761,0.08099964005391824,0.0023832572235135217
28334,SIDM01165,Irinotecan,AZD7762,Pancreas,0.0625,Pancreatic Adenocarcinoma,Male,White,56.0,2.7400756,0.20434992,-0.10019143817327752,0.0031533947487507033
7782,SIDM00963,Cisplatin,Crizotinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,3.0132344,0.05828528,-0.13236429245325113,-0.001820565929200364
34493,SIDM00866,Vorinostat,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,-0.39865705,-0.031820267,-0.6496524494345924,-0.0031264236995215706
27350,SIDM00878,NU7441,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,Black,70.0,1.2995139,0.113236345,0.1517927439621018,-0.003911762631152074
59769,SIDM00789,Linsitinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,2.642101,0.30406854,0.6077848459044487,0.0031089723639228326
108386,SIDM00893,Docetaxel,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-4.2938333,-0.25760213,-0.08641994055707625,0.0005522128904152993
86559,SIDM00332,Nutlin-3a (-),Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.74992395704158,2.2671793,0.102576,0.28062380988734903,-0.0043986727421554805
9530,SIDM01188,Irinotecan,Crizotinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,57.0,-3.3290224,-0.05570182,-0.9041985650726394,0.002697111763487944
108251,SIDM00122,Ribociclib,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-2.1803663,-0.08428641,-0.2569653861125172,0.0008942747397455873
70527,SIDM01165,5-Fluorouracil,OSI-027,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,White,56.0,-1.0242356,-0.044216428,-0.17741597609990306,0.0031635803152514795
98940,SIDM00214,Trametinib,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,37.0,-0.2756788,-0.014623759,-0.2573407714628384,0.0010817543735881724
38553,SIDM00963,Crizotinib,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,2.7085996,0.082386,-0.06773332303159302,-0.002232652700369257
149,SIDM00963,RO-3306,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,2.3178315,0.09614835,-0.18351626616070618,-0.0021058836791123152
62119,SIDM00877,JQ1,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,-0.24585666,-0.025478423,-0.0049538297699308065,-0.004956553839959313
52075,SIDM00453,Cisplatin,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,3.454626,0.09343521,0.5293255720563314,0.003136688689790712
61499,SIDM01062,OSI-027,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,50.0,1.6458366,0.12595002,-0.10433094033147575,0.0006670581176646535
96726,SIDM00411,Navitoclax,MK-1775,Pancreas,2.0,Pancreatic Carcinoma,Male,East Asian,43.0,2.3219557,0.09378724,0.13173320775479508,0.0022049012544424337
104833,SIDM00332,SCH772984,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,52.74992395704158,3.713331,0.11980146,0.2977064585188417,-0.004997680175371457
101613,SIDM00214,Navitoclax,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,37.0,0.9123538,0.04556179,-0.03096619333364886,0.002413814340715999
92952,SIDM00629,Cisplatin,Crizotinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,0.4686583,0.012533412,-0.46456375430009195,0.001521937169937119
8246,SIDM00630,Docetaxel,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,38.0,-4.0235925,-0.30206457,-0.274975101235087,-0.0031631395938630123
98118,SIDM00527,Vinorelbine,Nutlin-3a (-),Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-5.3718104,-0.26131243,-0.8934329423100977,0.0005179671148094172
35707,SIDM01062,Afatinib,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,50.0,0.4977151,0.03628136,-0.20879685048266747,0.0002370430582186282
61787,SIDM00453,Dasatinib,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,Unknown,64.0,1.3522567,0.086553745,0.2557895139889689,0.0014496773459645202
94774,SIDM00885,Luminespib,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,41.0,-0.14606588,-0.0035735331,-0.02880069460950574,-0.0007865762395741594
103596,SIDM00877,Nilotinib,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,44.0,0.8962706,0.077365816,0.2276933355111329,-0.004052452197999907
4541,SIDM00772,Camptothecin,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,38.0,7.3410726,0.29413414,0.28278053669676706,-0.0006601737453377783
60340,SIDM00135,Camptothecin,Cisplatin,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.9391838,0.0510425,0.3198373629954001,0.0011448218541386381
28057,SIDM01136,Ruxolitinib,MK-1775,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,1.7379797,0.026284764,0.5398441830625568,0.004161241763244451
24002,SIDM01233,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Male,White,72.0,3.7722878,0.29444432,0.18083900002710263,0.0032834906435442466
19954,SIDM00892,Camptothecin,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.77637184,-0.01957841,-0.5408075898791187,-0.003506284858847959
12978,SIDM01037,Trametinib,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,2.861809,0.15380162,0.48246382448525427,0.0008678274346208691
43312,SIDM00633,Dabrafenib,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.4366333,0.029505413,0.39450931223810914,0.0014557723773333889
101411,SIDM00148,Palbociclib,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.6635251,-0.03982449,0.16091127658668064,-0.002772848042611036
65807,SIDM00314,BI-2536,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.7125027,-0.045300644,-0.8081202738215151,-0.0021782715660733534
56564,SIDM00680,Crizotinib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,58.0,-1.3063912,-0.10165864,0.07311989802008739,0.002006636427450652
48886,SIDM00533,MK-2206,Irinotecan,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,2.6315672,0.14957064,0.3829005147517808,0.003575429443958801
18810,SIDM00469,MK-1775,Linsitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,0.4278645,0.03774114,0.014445736219909244,0.0017828526298605712
20286,SIDM00562,Temozolomide,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,46.0,0.1656017,0.0040294,0.1984056666749734,-0.0017113702247623106
37537,SIDM00875,Bortezomib,Docetaxel,Breast,0.001,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.74088967,-0.026458146,0.11438590022532791,0.00033527080894494286
47085,SIDM00053,Palbociclib,Erlotinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-2.1802018,-0.037103757,0.006644830252598322,0.003430929896588006
67868,SIDM00097,GSK269962A,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.2389438,-0.040769346,-0.5121362428050734,-0.004793013580676486
11490,SIDM01001,Crizotinib,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,62.0,0.55498433,0.044252906,0.7880906590886938,0.004019025686499958
64087,SIDM00562,GSK269962A,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,46.0,-0.907215,-0.045471556,-0.5257842298350528,-0.004513794646901845
41930,SIDM00629,AZD8055,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,1.9603076,0.14028841,-0.5653304087024104,0.0005339197454610324
78160,SIDM00132,Palbociclib,Ruxolitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-1.003179,-0.029448012,-0.015998389639427957,0.0017823513979791322
16590,SIDM01135,Navitoclax,Dasatinib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,3.4117556,0.16001299,-0.17734708586059492,0.001572857080097971
49040,SIDM00882,GSK269962A,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,Other,42.0,2.6873472,0.15727012,0.0011360271831769575,-0.0034531638187454286
86571,SIDM00866,RO-3306,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,-1.8096205,-0.09298486,-0.5105005910516778,-0.0021601319491619747
28547,SIDM00832,Navitoclax,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,81.0,0.36925682,0.011831674,-0.4936321883981958,-6.696277439839681e-05
65700,SIDM00629,OSI-027,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,3.3108923,0.2265776,-0.6120664747841806,0.0006719027829374233
106092,SIDM00529,AZD8055,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Black,44.0,-1.2975036,-0.096367106,-0.1860529994841217,0.0015471443971886692
71981,SIDM00042,OSI-027,Irinotecan,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,-0.3323485,-0.035007305,0.05830810809527143,0.001447945298887362
84650,SIDM00371,Palbociclib,LGK974,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-2.5508976,-0.11992967,0.18798406749896146,0.003941146256460525
32175,SIDM00680,Camptothecin,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,58.0,0.72535616,0.055162895,-0.03561383303746385,0.001499611641039016
23494,SIDM00675,MK-2206,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-1.2847015,-0.099081576,-0.31349923679916214,0.0002870170271730844
102876,SIDM00954,Axitinib,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.0,-0.82366043,-0.038489416,-0.4109324565775403,-0.002833729657914638
47269,SIDM00866,Ribociclib,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,White,52.0,-3.3983269,-0.11837399,-0.5036485975522704,-0.001986687793619578
70524,SIDM01062,5-Fluorouracil,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,50.0,2.7430847,0.046027258,0.42283522613698343,0.0020026991444006643
66551,SIDM00664,Crizotinib,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,White,46.0,-2.428654,-0.10223767,0.021165609457913237,0.0016605879105051995
32774,SIDM00629,Camptothecin,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,0.3324502,0.02350352,-0.6261910842529036,0.0005985242580779238
21565,SIDM00301,MK-1775,Gemcitabine,Pancreas,0.01,Pancreatic Carcinoma,Male,East Asian,50.0,3.0922947,0.22262599,0.04047374191274078,0.001668181095449454
12440,SIDM01233,Camptothecin,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Male,White,72.0,1.7338805,0.07663656,0.6357954305088622,0.0038595449024029843
82548,SIDM00774,MK-1775,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,Black,48.0,0.7513326,0.08676194,-0.08451101208833442,-0.004634720289533081
67907,SIDM00892,Temozolomide,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.2246596,-0.021106102,-0.5068752218113248,-0.0033855484623580455
63009,SIDM00772,Alpelisib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,38.0,1.9773813,0.08834532,0.1674940351659256,-0.0013172053306324592
33460,SIDM00529,Sorafenib,MK-1775,Breast,2.5,Breast Carcinoma,Female,Black,44.0,-1.2723627,-0.040734738,-0.34401342472454066,0.0011179196601440891
34101,SIDM01062,BI-2536,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,50.0,0.91421115,0.065406546,0.060947280028063266,0.0007134093406624491
66819,SIDM00583,Erlotinib,LGK974,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.8450669,-0.08058028,0.18800162257571573,0.002954379716950387
95589,SIDM01037,KU-55933,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,-0.51096284,-0.010718678,0.433557592292238,0.0022525951938331262
103675,SIDM00533,SCH772984,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,1.2195089,0.07542433,0.21491968724600452,0.0026755924908151507
90968,SIDM01137,Oxaliplatin,Olaparib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-3.7983992,-0.10520265,-0.3177050167864498,0.003953873111694516
58184,SIDM00455,Trametinib,Taselisib,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,Unknown,44.0,3.4273002,0.1801897,0.06694929052002291,0.0021986078148339555
54270,SIDM00629,MK-1775,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.4940364,-0.09315982,-0.7739901173537518,0.00018702727235071835
50623,SIDM00527,Nutlin-3a (-),5-Fluorouracil,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.1872861,-0.20198713,-0.5915072520645622,0.001984497878567096
18875,SIDM00943,Crizotinib,Navitoclax,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.898414,0.053036083,0.39554128074739126,0.003965610203488153
96187,SIDM01002,PD173074,Trametinib,Breast,0.01,Breast Carcinoma,Female,White,46.0,-3.3860445,-0.09081914,-0.3287191424676872,-0.0026817442040386833
69079,SIDM00874,Vorinostat,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,-1.1181185,-0.08552117,-0.3704517414057331,-0.0008277057059746999
22463,SIDM00529,Cisplatin,MK-1775,Breast,2.5,Breast Carcinoma,Female,Black,44.0,5.7080946,0.092135526,-0.04405326796573544,0.0023760113169707282
22419,SIDM00882,Trametinib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,Other,42.0,-2.175612,-0.051969916,-0.004422636337007069,-0.0030862229017391265
58014,SIDM00633,Trametinib,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,4.870734,0.077880025,0.012790108462872263,-0.0008736592987536296
102087,SIDM00938,Uprosertib,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,-3.3179262,-0.043149106,0.15406312405048478,-0.005838114253600154
56553,SIDM01186,BI-2536,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.69381785,-0.05179381,-0.21451945234183056,0.0008332867370599644
104655,SIDM01001,AZD7762,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,62.0,1.3428879,0.05749661,0.8491911063995023,0.004240867823669288
53992,SIDM00954,Afatinib,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,52.0,-0.9861447,-0.055670932,-0.5399259303879393,-0.0034664450715583073
6894,SIDM00885,Tozasertib,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,-1.0926648,-0.08318224,-0.17328482931356526,-0.0014867671706764816
38202,SIDM01136,Paclitaxel,Dactolisib,Pancreas,0.0125,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-1.6425672,-0.060398526,0.33435160667723385,0.0036374100901776264
84416,SIDM00630,Afatinib,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,-0.27584854,-0.027187955,-0.20660800533756674,-0.0030872012581492133
17857,SIDM00884,Luminespib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,43.0,-2.4892502,-0.15821408,-0.5544429795681083,-0.0011594934016734572
74916,SIDM00146,GSK269962A,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,6.7379637,0.3839492,0.5156250458171754,0.003475177697757249
96242,SIDM01042,JQ1,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.6044881,-0.02038443,-0.39950901946493755,-0.006670231830255937
77414,SIDM00812,MK-1775,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,53.0,-0.7722047,-0.037987407,-0.5075706430798405,0.0014457832697653712
23992,SIDM00582,Palbociclib,Ruxolitinib,Pancreas,2.5,Pancreatic Carcinoma,Female,East Asian,65.0,2.1699626,0.071027,0.6246932214292131,0.0015451082606662496
48640,SIDM00893,Ribociclib,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-2.9590335,-0.09779733,0.06288425985198581,0.0012162480746051726
16346,SIDM00884,Dabrafenib,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,43.0,-0.881699,-0.021626582,-0.5108053770493937,-0.0003487654149045507
65774,SIDM00675,ZM447439,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,50.0,-2.2671938,-0.110152036,-0.3371108815397056,3.888611644814097e-05
82700,SIDM00673,ZM447439,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,Black,49.0,1.0934547,0.066351674,-0.11254121108882972,-0.002020816584792984
99228,SIDM00782,MK-1775,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,72.0,-1.2834955,-0.07468607,-0.12816452927201474,0.0006564721041484925
93055,SIDM00872,OSI-027,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,South Asian,61.0,0.8896048,0.090913504,-0.07595276609408971,-0.0008818547295653892
265,SIDM00776,Taselisib,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,65.0,1.9521201,0.06648949,-0.2172246069506104,0.0014493225283005995
37925,SIDM00498,Nutlin-3a (-),Palbociclib,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,77.0,1.7559013,0.05377715,-0.29193930039041216,0.003920217950825576
69564,SIDM00053,5-Fluorouracil,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-4.7841897,-0.14893734,-0.19246235227275765,0.0029868414763586128
58813,SIDM01096,Navitoclax,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,65.0,2.9626133,0.04550869,-0.779955723776437,0.0005685638649818895
23707,SIDM00892,ZM447439,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-3.6111145,-0.10850528,-0.4892198586112759,-0.0038374945555448127
59688,SIDM00892,Temozolomide,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.2841381,-0.020329224,-0.37922855960197954,-0.0033855484623580455
86905,SIDM00675,Lapatinib,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,1.0423542,0.1433761,-0.48169350343738554,-0.000904667398443549
88005,SIDM00193,Afatinib,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,53.0,0.49778375,0.04142636,-0.40355808854326347,0.0034861454817995156
37417,SIDM00971,AZD8055,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.2043455,-0.06968571,-0.12232326949992725,-0.00484749769418447
76632,SIDM00673,JQ1,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,-2.7039728,-0.14965674,-0.1669671459820076,-0.0011254681779805363
89526,SIDM00933,Linsitinib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,45.0,-1.6682792,-0.070855506,0.6493680782215895,0.002306218308815386
87276,SIDM00839,AZD7762,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,56.0,0.54281366,0.020031806,-0.42697899048305815,0.0017513975207009743
33461,SIDM01042,Olaparib,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.4489028,-0.06435817,0.3429691474272516,-0.004332400308020524
1431,SIDM00628,Camptothecin,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,Black,51.0,-0.9177578,-0.09057703,-0.012450508413008599,-0.0007390907575931009
34668,SIDM00488,Nutlin-3a (-),Afatinib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-0.2732207,-0.006808505,0.5467378306759537,0.0030008112772301563
83962,SIDM00630,Wee1 Inhibitor,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,1.558106,0.13734359,-0.09613387848451627,-0.0025306747936131315
33192,SIDM00498,SCH772984,Olaparib,Large Intestine,2.5,Cecum Adenocarcinoma,Female,East Asian,77.0,-1.3472054,-0.09700899,-0.5907930522297122,0.0026410617873649875
14982,SIDM00629,RO-3306,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,1.1633242,0.068756014,-0.50219976160747,0.0008733627874663271
29550,SIDM00118,Camptothecin,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,0.6703595,0.013626107,0.4703275303729816,0.005247593318567568
75057,SIDM00933,PF-4708671,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,45.0,-2.4181283,-0.15159605,0.4207294130600219,0.0018380515469646728
49492,SIDM00940,Luminespib,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,43.0,-0.643034,-0.087251835,0.07066332002468728,0.0007314174924530153
32854,SIDM00920,Tozasertib,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,White,51.0,-1.6524394,-0.06502295,-0.36610679507084865,-0.004384289465995103
83194,SIDM00359,5-Fluorouracil,Taselisib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-2.2586584,-0.103062496,-0.12712925632078265,0.0031726479122612212
33241,SIDM00531,Cisplatin,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-0.9555641,-0.07083929,0.6375442394408685,0.00329133629146714
103140,SIDM00963,RO-3306,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.3638369,0.05801507,-0.21263996199178348,-0.0021709584675809745
35596,SIDM00971,Afatinib,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.1627865,-0.07816413,-0.3600232488075365,-0.006425416634614712
84250,SIDM00528,RO-3306,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,3.718032,0.23876956,0.08905794245200832,0.000325254252287868
17392,SIDM00571,MK-2206,Irinotecan,Pancreas,5.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,2.049421,0.12478119,-0.20391354513497753,0.002927113440846253
63651,SIDM00314,Nilotinib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,2.1054807,0.09951407,-0.3761230153224169,-0.0009073331898734301
34512,SIDM00835,MK-2206,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,White,73.0,3.487337,0.10540109,0.4915680483326673,0.002676257620503981
101482,SIDM00898,Camptothecin,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,1.9988707,0.17888963,-0.6780379119290181,-0.002224467563114266
42467,SIDM00881,Lapatinib,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,49.0,-0.26684827,-0.04651545,-0.18859974364311347,-0.004082128413258221
