Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
23632,SIDM00933,Bortezomib,Nutlin-3a (-),Breast,10.0,1.1238813,0.062532045,0.06893555820111141,-0.005515659760272808
61750,SIDM00529,Bortezomib,Nutlin-3a (-),Breast,2.5,-0.35522962,-0.027158024,-0.350774835926719,-0.005515659760272808
71763,SIDM00881,Bortezomib,Nutlin-3a (-),Breast,2.5,0.20452774,0.03441336,-0.1890405691817659,-0.005515659760272808
12095,SIDM00866,Bortezomib,Nutlin-3a (-),Breast,2.5,0.5729206,0.04900289,-0.27982523673019255,-0.005515659760272808
4593,SIDM00874,Bortezomib,Nutlin-3a (-),Breast,2.5,-0.39947572,-0.02876638,-0.23853217730192017,-0.005515659760272808
1803,SIDM00314,Bortezomib,Nutlin-3a (-),Breast,10.0,-2.8286507,-0.08251458,-0.25769457938231893,-0.005515659760272808
36559,SIDM00872,Bortezomib,Nutlin-3a (-),Breast,2.5,-0.14549254,-0.0109746335,-0.04571591130127173,-0.005515659760272808
62753,SIDM00629,Bortezomib,Nutlin-3a (-),Breast,2.5,-0.2585539,-0.016418878,-0.32002057101155257,-0.005515659760272808
55571,SIDM00954,Bortezomib,Nutlin-3a (-),Breast,2.5,-0.12887813,-0.0078696655,-0.19733252268162235,-0.005515659760272808
43838,SIDM00630,ZM447439,Nutlin-3a (-),Breast,2.5,0.7131501,0.055333924,0.2577941464439013,-0.005515659760272808
26918,SIDM00940,ZM447439,Nutlin-3a (-),Breast,10.0,1.0459313,0.048808098,0.5856377998818956,-0.005515659760272808
34090,SIDM00874,ZM447439,Nutlin-3a (-),Breast,2.5,1.0273174,0.101456895,0.2639448142628602,-0.005515659760272808
55975,SIDM00314,ZM447439,Nutlin-3a (-),Breast,10.0,-0.41869876,-0.014486205,0.24478241218246144,-0.005515659760272808
45691,SIDM00872,ZM447439,Nutlin-3a (-),Breast,10.0,1.4256818,0.13566363,0.4567610802635087,-0.005515659760272808
55973,SIDM00875,ZM447439,Nutlin-3a (-),Breast,10.0,1.3078929,0.14185138,0.44105831397801376,-0.005515659760272808
75612,SIDM00954,ZM447439,Nutlin-3a (-),Breast,2.5,-2.3063412,-0.17929494,0.30514446888315816,-0.005515659760272808
5292,SIDM01056,JQ1,Nutlin-3a (-),Breast,10.0,0.8766952,0.07178712,-0.035221684993276825,-0.005515659760272808
4024,SIDM00882,JQ1,Nutlin-3a (-),Breast,10.0,-0.61426723,-0.014019192,0.005385429417585796,-0.005515659760272808
10888,SIDM00933,JQ1,Nutlin-3a (-),Breast,2.5,3.1748655,0.32109606,0.30124131987641944,-0.005515659760272808
61762,SIDM00529,JQ1,Nutlin-3a (-),Breast,10.0,-0.48717242,-0.032969464,-0.11846907425141062,-0.005515659760272808
65570,SIDM00630,JQ1,Nutlin-3a (-),Breast,2.5,0.9227795,0.092629895,-0.012377083445570869,-0.005515659760272808
32425,SIDM00148,JQ1,Nutlin-3a (-),Breast,10.0,3.05628,0.12120277,0.16493901007222844,-0.005515659760272808
29140,SIDM00875,JQ1,Nutlin-3a (-),Breast,10.0,0.45942175,0.045508366,0.1708870840885417,-0.005515659760272808
31288,SIDM01042,JQ1,Nutlin-3a (-),Breast,2.5,-0.8133636,-0.028866602,0.1641321623951263,-0.005515659760272808
79968,SIDM01001,JQ1,Nutlin-3a (-),Breast,10.0,5.213753,0.0058564786,0.5031435450296018,-0.005515659760272808
5916,SIDM00954,JQ1,Nutlin-3a (-),Breast,2.5,-1.6077653,-0.13498497,0.03497323899368587,-0.005515659760272808
16788,SIDM00898,Alpelisib,Nutlin-3a (-),Breast,10.0,1.1539435,0.10900618,-0.016801397943923546,-0.005515659760272808
24229,SIDM00148,Alpelisib,Nutlin-3a (-),Breast,2.5,3.4100645,0.2103959,0.1138514514759934,-0.005515659760272808
72083,SIDM00272,Alpelisib,Nutlin-3a (-),Breast,10.0,-0.08018565,-0.0059764106,-0.0030196281820770166,-0.005515659760272808
62952,SIDM00874,Alpelisib,Nutlin-3a (-),Breast,10.0,2.8772686,0.27150172,-0.05731397422284695,-0.005515659760272808
62646,SIDM00122,Alpelisib,Nutlin-3a (-),Breast,2.5,1.1493645,0.09557623,-0.18220378728325082,-0.005515659760272808
65025,SIDM00954,Alpelisib,Nutlin-3a (-),Breast,10.0,-1.0549761,-0.07556971,-0.016114319602549165,-0.005515659760272808
58731,SIDM00332,Camptothecin,Nutlin-3a (-),Breast,10.0,0.81267333,0.020831319,1.172114324754503e-05,-0.005515659760272808
70973,SIDM00940,Camptothecin,Nutlin-3a (-),Breast,10.0,-1.1156176,-0.09332554,0.1804087612286852,-0.005515659760272808
57195,SIDM00498,Camptothecin,Nutlin-3a (-),Large Intestine,10.0,0.48452887,0.03931641,-0.06989546299967875,-0.005515659760272808
37578,SIDM00534,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,1.4281328,0.1335508,0.07906856721066402,-0.005515659760272808
35519,SIDM00874,Camptothecin,Nutlin-3a (-),Breast,10.0,2.5641437,0.18733491,-0.14128422439034993,-0.005515659760272808
47676,SIDM00314,Camptothecin,Nutlin-3a (-),Breast,10.0,-2.3330653,-0.062043667,-0.1604466264707488,-0.005515659760272808
67188,SIDM00782,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,-0.23209909,-0.022266706,0.005939708883621275,-0.005515659760272808
4898,SIDM00826,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,-1.467586,-0.12203563,-0.13080123707190927,-0.005515659760272808
1981,SIDM00872,Camptothecin,Nutlin-3a (-),Breast,10.0,1.9176184,0.05974179,0.05153204161029834,-0.005515659760272808
56274,SIDM00241,Camptothecin,Nutlin-3a (-),Breast,2.5,1.0774229,0.122773826,0.031853318131705444,-0.005515659760272808
68155,SIDM00487,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,-1.2141709,-0.0918253,0.06402653970443517,-0.005515659760272808
78356,SIDM01056,AZD8055,Nutlin-3a (-),Breast,2.5,0.85483325,0.08106255,-0.23697008929971808,-0.005515659760272808
6088,SIDM00681,AZD8055,Nutlin-3a (-),Large Intestine,10.0,-0.58113545,-0.019808816,-0.07813556009769845,-0.005515659760272808
18326,SIDM00529,AZD8055,Nutlin-3a (-),Breast,10.0,0.8593936,0.0778359,-0.320217478557852,-0.005515659760272808
58886,SIDM00630,AZD8055,Nutlin-3a (-),Breast,2.5,0.4518208,0.041087393,-0.21412548775201215,-0.005515659760272808
6507,SIDM00783,AZD8055,Nutlin-3a (-),Large Intestine,10.0,1.6465563,0.073245384,0.04822549981363533,-0.005515659760272808
62597,SIDM00940,AZD8055,Nutlin-3a (-),Breast,2.5,0.25737903,0.018015623,0.11371816568598225,-0.005515659760272808
70774,SIDM00528,AZD8055,Nutlin-3a (-),Breast,10.0,0.28658274,0.023634404,-0.16739107409120219,-0.005515659760272808
5219,SIDM00866,AZD8055,Nutlin-3a (-),Breast,10.0,-0.87038684,-0.02638055,-0.24926787936132555,-0.005515659760272808
64407,SIDM00782,AZD8055,Nutlin-3a (-),Large Intestine,10.0,0.27993622,0.025439328,-0.06075088665908168,-0.005515659760272808
43899,SIDM00049,AZD8055,Nutlin-3a (-),Large Intestine,2.5,0.23603663,0.016206933,-0.3419306772085786,-0.005515659760272808
65475,SIDM00834,AZD8055,Nutlin-3a (-),Large Intestine,2.5,-1.2056073,-0.094298184,0.02265372586837866,-0.005515659760272808
7197,SIDM00193,AZD8055,Nutlin-3a (-),Large Intestine,2.5,0.30724564,0.02682691,-0.0324488624666337,-0.005515659760272808
56384,SIDM00541,AZD8055,Nutlin-3a (-),Large Intestine,2.5,-1.5671384,-0.11032455,-0.11080455892341884,-0.005515659760272808
56509,SIDM00629,AZD8055,Nutlin-3a (-),Breast,2.5,-0.38196132,-0.026913904,-0.28946321364268557,-0.005515659760272808
51721,SIDM00135,AZD8055,Nutlin-3a (-),Breast,2.5,-0.29937896,-0.023535283,-0.040813402283837674,-0.005515659760272808
34306,SIDM00875,AZD8055,Nutlin-3a (-),Breast,2.5,0.68016905,0.07612404,-0.030861320217899446,-0.005515659760272808
40441,SIDM01037,AZD8055,Nutlin-3a (-),Breast,2.5,-0.24558385,-0.029381745,-0.00858286464536906,-0.005515659760272808
63159,SIDM00675,AZD8055,Nutlin-3a (-),Breast,2.5,0.5504679,0.040618017,-0.1606144343132931,-0.005515659760272808
31811,SIDM00359,AZD8055,Nutlin-3a (-),Large Intestine,2.5,-0.6507372,-0.04804464,-0.2682195240345293,-0.005515659760272808
55919,SIDM00954,AZD8055,Nutlin-3a (-),Breast,10.0,-1.6399794,-0.118035756,-0.1667751653127552,-0.005515659760272808
34422,SIDM00136,AZD8055,Nutlin-3a (-),Large Intestine,10.0,-1.2743582,-0.10696949,-0.10254016013370854,-0.005515659760272808
19360,SIDM00660,AZD8055,Nutlin-3a (-),Large Intestine,10.0,-0.021578696,-0.00197865,0.37003141439202625,-0.005515659760272808
22935,SIDM00537,AZD8055,Nutlin-3a (-),Large Intestine,10.0,-0.89652073,-0.031017134,0.005665180325636121,-0.005515659760272808
75187,SIDM00884,Taselisib,Nutlin-3a (-),Breast,2.5,1.4295399,0.069787845,-0.42731446644011667,-0.005515659760272808
1769,SIDM00628,Taselisib,Nutlin-3a (-),Breast,2.5,1.4974364,0.092669964,-0.18935203473403175,-0.005515659760272808
54954,SIDM01090,Taselisib,Nutlin-3a (-),Large Intestine,2.5,1.126768,0.093225144,-0.1008479640523311,-0.005515659760272808
66093,SIDM00193,Taselisib,Nutlin-3a (-),Large Intestine,10.0,0.12531252,0.011858808,-0.13755944736822018,-0.005515659760272808
4385,SIDM00837,Taselisib,Nutlin-3a (-),Large Intestine,10.0,3.5145814,0.04728662,-0.18582294570060812,-0.005515659760272808
18652,SIDM00872,Taselisib,Nutlin-3a (-),Breast,2.5,0.9865333,0.04405429,-0.12026913883399121,-0.005515659760272808
41962,SIDM00122,Taselisib,Nutlin-3a (-),Breast,2.5,3.6022723,0.16234565,-0.4379752178950435,-0.005515659760272808
67141,SIDM00957,Taselisib,Nutlin-3a (-),Large Intestine,2.5,2.2509022,0.06952542,-0.25685007966655793,-0.005515659760272808
33777,SIDM00875,Taselisib,Nutlin-3a (-),Breast,10.0,0.2398416,0.027893825,-0.13597190511948593,-0.005515659760272808
43494,SIDM01037,Taselisib,Nutlin-3a (-),Breast,2.5,-1.1960009,-0.080210485,-0.11369344954695554,-0.005515659760272808
80688,SIDM01042,Taselisib,Nutlin-3a (-),Breast,10.0,-0.33357367,-0.023167768,-0.14272682681290136,-0.005515659760272808
51098,SIDM00241,Taselisib,Nutlin-3a (-),Breast,10.0,-0.79422647,-0.0041450793,-0.1399478623125841,-0.005515659760272808
4186,SIDM00778,Taselisib,Nutlin-3a (-),Large Intestine,2.5,0.7215858,0.044321176,-0.20649490350275715,-0.005515659760272808
9038,SIDM00944,Taselisib,Nutlin-3a (-),Large Intestine,10.0,-0.9874117,-0.054046337,-0.14017081977593254,-0.005515659760272808
48679,SIDM00954,Taselisib,Nutlin-3a (-),Breast,2.5,-2.1763368,-0.16262798,-0.2718857502143418,-0.005515659760272808
35395,SIDM00898,Sorafenib,Nutlin-3a (-),Breast,2.5,0.8649215,0.08216991,-0.158377288252892,-0.005515659760272808
34366,SIDM00933,Sorafenib,Nutlin-3a (-),Breast,10.0,0.8032455,0.03466982,0.10857787097121596,-0.005515659760272808
75505,SIDM00628,Sorafenib,Nutlin-3a (-),Breast,2.5,-0.5121931,-0.051338535,-0.07515649443120753,-0.005515659760272808
22044,SIDM00097,Sorafenib,Nutlin-3a (-),Breast,10.0,-0.9253245,-0.037489146,-0.18231833405749626,-0.005515659760272808
36294,SIDM00872,Sorafenib,Nutlin-3a (-),Breast,2.5,-0.37341043,-0.039710194,-0.006073598531167068,-0.005515659760272808
16514,SIDM00629,Sorafenib,Nutlin-3a (-),Breast,10.0,-0.15756238,-0.011087744,-0.280378258241448,-0.005515659760272808
20039,SIDM00332,Gemcitabine,Nutlin-3a (-),Breast,10.0,0.7080335,0.06305577,-0.2551905517118152,-0.005515659760272808
67422,SIDM00920,Gemcitabine,Nutlin-3a (-),Breast,10.0,-0.85076344,-0.08247067,-0.5599685071274365,-0.005515659760272808
12162,SIDM00314,Gemcitabine,Nutlin-3a (-),Breast,10.0,-2.128782,-0.049894225,-0.41564889932581156,-0.005515659760272808
35210,SIDM00875,Gemcitabine,Nutlin-3a (-),Breast,10.0,-0.70983976,-0.0015774263,-0.21937299753025916,-0.005515659760272808
79577,SIDM00675,Gemcitabine,Nutlin-3a (-),Breast,10.0,0.49537173,0.00072515965,-0.3491261116256529,-0.005515659760272808
52871,SIDM00884,Alisertib,Nutlin-3a (-),Breast,10.0,0.34564036,0.028870294,-0.32002765850688175,-0.005515659760272808
7123,SIDM00920,Alisertib,Nutlin-3a (-),Breast,10.0,-2.3714862,-0.12203323,-0.3692806067834288,-0.005515659760272808
49819,SIDM00528,Alisertib,Nutlin-3a (-),Breast,10.0,0.34808072,0.023056626,-0.16521485105955375,-0.005515659760272808
30366,SIDM00097,Alisertib,Nutlin-3a (-),Breast,10.0,-1.3741018,-0.068983994,-0.18922706642708545,-0.005515659760272808
72463,SIDM00675,Alisertib,Nutlin-3a (-),Breast,10.0,1.4313926,0.086052954,-0.15843821128164465,-0.005515659760272808
20772,SIDM00673,Alisertib,Nutlin-3a (-),Breast,2.5,-0.83165634,-0.047759302,-0.17002220975598076,-0.005515659760272808
28511,SIDM01042,Alisertib,Nutlin-3a (-),Breast,2.5,1.0920084,0.13351123,-0.03544001887966641,-0.005515659760272808
79752,SIDM00882,Lapatinib,Nutlin-3a (-),Breast,2.5,-0.5909629,-0.036780987,0.38014092825577794,-0.005515659760272808
73200,SIDM00940,Lapatinib,Nutlin-3a (-),Breast,10.0,2.3707335,0.22612073,0.6902220688306158,-0.005515659760272808
57500,SIDM00884,Lapatinib,Nutlin-3a (-),Breast,2.5,0.40817946,0.037738353,0.25430002160610354,-0.005515659760272808
23396,SIDM00920,Lapatinib,Nutlin-3a (-),Breast,2.5,-0.64426404,-0.041478958,0.20504707332955652,-0.005515659760272808
20484,SIDM00314,Lapatinib,Nutlin-3a (-),Breast,10.0,1.9876039,0.089794025,0.3493666811311813,-0.005515659760272808
61918,SIDM00885,Lapatinib,Nutlin-3a (-),Breast,10.0,4.1806574,0.25933674,0.5677476515142046,-0.005515659760272808
31318,SIDM00872,Lapatinib,Nutlin-3a (-),Breast,10.0,0.86065257,0.08337602,0.5613453492122287,-0.005515659760272808
41007,SIDM00898,Doramapimod,Nutlin-3a (-),Breast,10.0,2.2631667,0.19234748,0.2638840571221719,-0.005515659760272808
29470,SIDM00332,Doramapimod,Nutlin-3a (-),Breast,10.0,0.20691855,0.014439714,0.3646674263768459,-0.005515659760272808
79455,SIDM00630,Doramapimod,Nutlin-3a (-),Breast,2.5,0.63331187,0.041978303,0.21722081302428964,-0.005515659760272808
14859,SIDM00884,Doramapimod,Nutlin-3a (-),Breast,10.0,0.709422,0.025857087,0.10914241923777157,-0.005515659760272808
12483,SIDM00528,Doramapimod,Nutlin-3a (-),Breast,10.0,-2.216063,-0.08840452,0.2639552266850993,-0.005515659760272808
43356,SIDM00866,Doramapimod,Nutlin-3a (-),Breast,2.5,1.4517596,0.040770918,0.1820784214149762,-0.005515659760272808
61478,SIDM00872,Doramapimod,Nutlin-3a (-),Breast,10.0,0.6121494,0.025869794,0.4161877468438968,-0.005515659760272808
51345,SIDM00954,Doramapimod,Nutlin-3a (-),Breast,10.0,-2.1645765,-0.10436839,0.26457113546354627,-0.005515659760272808
36860,SIDM00898,5-Fluorouracil,Nutlin-3a (-),Breast,2.5,-1.0953667,-0.11146961,-0.42041820972088534,-0.005515659760272808
38700,SIDM00332,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-1.1427013,-0.042519756,-0.31963484046621127,-0.005515659760272808
12290,SIDM00783,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,-1.9079186,-0.11547457,-0.20473046625312044,-0.005515659760272808
11361,SIDM00148,5-Fluorouracil,Nutlin-3a (-),Breast,2.5,0.9726276,0.08728606,-0.28976536030096833,-0.005515659760272808
40940,SIDM00498,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,-0.5378251,-0.04294064,-0.38954202460913745,-0.005515659760272808
4459,SIDM00839,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,-3.47617,-0.11256108,-0.3371862312119371,-0.005515659760272808
54762,SIDM00097,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-2.6377788,-0.10670794,-0.44435925552548944,-0.005515659760272808
22297,SIDM00841,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,-0.9479851,-0.066739105,-0.2573694372163571,-0.005515659760272808
66704,SIDM00885,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,0.6233543,0.017368205,-0.26171221769718445,-0.005515659760272808
72619,SIDM00193,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,-0.75948346,-0.0692174,-0.28540482853338933,-0.005515659760272808
72935,SIDM00872,5-Fluorouracil,Nutlin-3a (-),Breast,2.5,0.36295414,0.023515798,-0.26811451999916036,-0.005515659760272808
72203,SIDM00675,5-Fluorouracil,Nutlin-3a (-),Breast,2.5,-0.08562104,-0.012796759,-0.41357040038004883,-0.005515659760272808
47762,SIDM01186,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-0.41061592,-0.019461919,-0.3294217561134858,-0.005515659760272808
57087,SIDM01197,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,-0.9674213,-0.07292633,-0.38952116475921694,-0.005515659760272808
72674,SIDM00776,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,-1.5342578,-0.053302854,-0.37704958710654946,-0.005515659760272808
66672,SIDM00537,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,2.2765806,0.12278025,-0.2472907857411195,-0.005515659760272808
63183,SIDM00681,Palbociclib,Nutlin-3a (-),Large Intestine,2.5,-2.4048245,-0.12317825,-0.3842012010811967,-0.005515659760272808
34216,SIDM00789,Palbociclib,Nutlin-3a (-),Large Intestine,2.5,-2.5480404,-0.18708828,-0.1849946167928114,-0.005515659760272808
56689,SIDM00527,Palbociclib,Nutlin-3a (-),Large Intestine,2.5,-2.5722451,-0.15595469,-0.48337572959266056,-0.005515659760272808
49426,SIDM00272,Palbociclib,Nutlin-3a (-),Breast,10.0,-0.7294494,-0.05827375,-0.45974611487578126,-0.005515659760272808
73849,SIDM00628,Palbociclib,Nutlin-3a (-),Breast,10.0,-0.29508004,-0.008620882,-0.3903070908159433,-0.005515659760272808
50838,SIDM00866,Palbociclib,Nutlin-3a (-),Breast,2.5,1.1037009,0.037078116,-0.5553335203448238,-0.005515659760272808
70809,SIDM00874,Palbociclib,Nutlin-3a (-),Breast,10.0,1.5275496,0.04682497,-0.5140404609165513,-0.005515659760272808
45909,SIDM00680,Palbociclib,Nutlin-3a (-),Large Intestine,2.5,-2.5678093,-0.1089934,-0.30608988448432684,-0.005515659760272808
57533,SIDM01001,Palbociclib,Nutlin-3a (-),Breast,10.0,2.2079148,0.047036167,-0.004670500260337329,-0.005515659760272808
50105,SIDM00487,Palbociclib,Nutlin-3a (-),Large Intestine,2.5,1.1311843,0.06907055,-0.3087296968217661,-0.005515659760272808
56249,SIDM00870,Palbociclib,Nutlin-3a (-),Breast,10.0,1.8552471,0.050869174,-0.4437551431801285,-0.005515659760272808
38428,SIDM01056,AZD7762,Nutlin-3a (-),Breast,2.5,-1.9456711,-0.109606236,-0.13959533875717434,-0.005515659760272808
65785,SIDM00529,AZD7762,Nutlin-3a (-),Breast,2.5,-0.5510103,-0.037950277,-0.22284272801530847,-0.005515659760272808
43065,SIDM00630,AZD7762,Nutlin-3a (-),Breast,10.0,0.9994412,0.03838304,-0.11675073720946838,-0.005515659760272808
3311,SIDM00783,AZD7762,Nutlin-3a (-),Large Intestine,2.5,0.6871354,0.05491375,0.14560025035617874,-0.005515659760272808
72041,SIDM00498,AZD7762,Nutlin-3a (-),Large Intestine,2.5,-0.50905424,-0.038127102,-0.03921130799983824,-0.005515659760272808
18164,SIDM00272,AZD7762,Nutlin-3a (-),Breast,2.5,-0.18861353,-0.019176606,-0.05630572334973949,-0.005515659760272808
11887,SIDM00628,AZD7762,Nutlin-3a (-),Breast,2.5,-0.4411581,-0.041557934,0.013133300710098439,-0.005515659760272808
42841,SIDM00528,AZD7762,Nutlin-3a (-),Breast,2.5,-0.6598631,-0.059829257,-0.07001632354865861,-0.005515659760272808
38247,SIDM00118,AZD7762,Nutlin-3a (-),Large Intestine,10.0,1.1185597,0.1173642,0.15878004145261604,-0.005515659760272808
14470,SIDM00885,AZD7762,Nutlin-3a (-),Breast,10.0,-1.5325328,-0.1205479,0.08861849891211471,-0.005515659760272808
5035,SIDM01090,AZD7762,Nutlin-3a (-),Large Intestine,10.0,-1.5967389,-0.108074576,0.10163737139179896,-0.005515659760272808
46448,SIDM00193,AZD7762,Nutlin-3a (-),Large Intestine,10.0,1.3095784,0.070742644,0.06492588807590982,-0.005515659760272808
23793,SIDM00837,AZD7762,Nutlin-3a (-),Large Intestine,10.0,1.6227814,0.037498966,0.016662389743521966,-0.005515659760272808
71952,SIDM00875,AZD7762,Nutlin-3a (-),Breast,10.0,0.24853283,0.015637388,0.06651343032464407,-0.005515659760272808
71134,SIDM00833,AZD7762,Nutlin-3a (-),Large Intestine,2.5,1.2617261,0.10497286,-0.008800726171341866,-0.005515659760272808
22501,SIDM01042,AZD7762,Nutlin-3a (-),Breast,10.0,-0.9762437,-0.12872194,0.05975850863122867,-0.005515659760272808
19601,SIDM00146,AZD7762,Nutlin-3a (-),Breast,2.5,-1.2919676,-0.10355234,0.11400842486104035,-0.005515659760272808
52861,SIDM00832,AZD7762,Nutlin-3a (-),Large Intestine,10.0,1.2965363,0.12112653,-0.1651095779574509,-0.005515659760272808
76035,SIDM00332,Nilotinib,Nutlin-3a (-),Breast,2.5,0.5833414,0.044124234,0.06651416316138392,-0.005515659760272808
32196,SIDM00630,Nilotinib,Nutlin-3a (-),Breast,10.0,1.1522949,0.1201526,-0.08093245019117257,-0.005515659760272808
17195,SIDM00122,Nilotinib,Nutlin-3a (-),Breast,2.5,0.86631167,0.07907261,-0.19967159543261756,-0.005515659760272808
14531,SIDM00135,Nilotinib,Nutlin-3a (-),Breast,10.0,0.6062998,0.050724354,0.09237963527700177,-0.005515659760272808
59851,SIDM01037,Nilotinib,Nutlin-3a (-),Breast,10.0,0.98782957,0.10279195,0.12461017291547027,-0.005515659760272808
60104,SIDM00882,GSK269962A,Nutlin-3a (-),Breast,10.0,2.3679614,0.1307936,-0.03030593823998806,-0.005515659760272808
5622,SIDM00529,GSK269962A,Nutlin-3a (-),Breast,10.0,-0.21071516,-0.017670445,-0.15416044190898456,-0.005515659760272808
52899,SIDM00940,GSK269962A,Nutlin-3a (-),Breast,2.5,1.001684,0.08220885,0.2797752023348494,-0.005515659760272808
72939,SIDM00920,GSK269962A,Nutlin-3a (-),Breast,10.0,0.5338087,0.05816612,-0.20539979316620974,-0.005515659760272808
19719,SIDM00885,GSK269962A,Nutlin-3a (-),Breast,10.0,-1.07506,-0.05838232,0.15730078501843836,-0.005515659760272808
30358,SIDM00122,GSK269962A,Nutlin-3a (-),Breast,2.5,0.389039,0.031581942,-0.1668075963445897,-0.005515659760272808
4691,SIDM00135,GSK269962A,Nutlin-3a (-),Breast,10.0,1.852661,0.18193905,0.1252436343650295,-0.005515659760272808
22264,SIDM00875,GSK269962A,Nutlin-3a (-),Breast,2.5,1.2080605,0.09443608,0.13519571643096773,-0.005515659760272808
44236,SIDM00241,GSK269962A,Nutlin-3a (-),Breast,10.0,-1.1445322,-0.11326801,0.13121975923786955,-0.005515659760272808
17951,SIDM00146,GSK269962A,Nutlin-3a (-),Breast,2.5,0.96112186,0.08396485,0.1826907109673639,-0.005515659760272808
7552,SIDM01056,AZD6482,Nutlin-3a (-),Breast,2.5,0.35886842,0.028490864,0.03627027620513623,-0.005515659760272808
34788,SIDM00898,AZD6482,Nutlin-3a (-),Breast,10.0,-0.29693565,-0.022722209,0.10577812185072455,-0.005515659760272808
55791,SIDM00940,AZD6482,Nutlin-3a (-),Breast,2.5,0.47632197,0.03706468,0.3869585311908361,-0.005515659760272808
73648,SIDM00097,AZD6482,Nutlin-3a (-),Breast,2.5,-1.0154201,-0.06902628,0.08183707604612023,-0.005515659760272808
81013,SIDM00875,AZD6482,Nutlin-3a (-),Breast,10.0,1.4178382,0.13369487,0.24237904528695475,-0.005515659760272808
36307,SIDM01001,AZD6482,Nutlin-3a (-),Breast,10.0,4.780785,0.2716132,0.5746355062280146,-0.005515659760272808
7175,SIDM00146,AZD6482,Nutlin-3a (-),Breast,2.5,-1.3078017,-0.08260608,0.2898740398233508,-0.005515659760272808
61107,SIDM00272,PF-4708671,Nutlin-3a (-),Breast,2.5,-0.5524551,-0.058279768,-0.271871210312423,-0.005515659760272808
65859,SIDM00881,PF-4708671,Nutlin-3a (-),Breast,10.0,-2.4617164,-0.13438997,-0.2766739482330387,-0.005515659760272808
9818,SIDM00528,PF-4708671,Nutlin-3a (-),Breast,2.5,0.80576235,0.062137887,-0.2855818105113421,-0.005515659760272808
42631,SIDM00097,PF-4708671,Nutlin-3a (-),Breast,10.0,-0.969765,-0.032252055,-0.30959402587887386,-0.005515659760272808
41473,SIDM00875,PF-4708671,Nutlin-3a (-),Breast,2.5,0.6022069,0.02902149,-0.14905205663803925,-0.005515659760272808
14793,SIDM00933,KU-55933,Nutlin-3a (-),Breast,2.5,1.2785889,0.055563044,-0.08118650689774942,-0.005515659760272808
58573,SIDM00884,KU-55933,Nutlin-3a (-),Breast,2.5,-1.2114143,-0.07439732,-0.502883304006258,-0.005515659760272808
27743,SIDM00881,KU-55933,Nutlin-3a (-),Breast,2.5,-0.55320746,-0.026724268,-0.3391626342806268,-0.005515659760272808
28367,SIDM00872,KU-55933,Nutlin-3a (-),Breast,10.0,-0.54565436,-0.028770939,-0.19583797640013265,-0.005515659760272808
74180,SIDM00135,KU-55933,Nutlin-3a (-),Breast,10.0,-1.7302685,-0.14605367,-0.2214928247515656,-0.005515659760272808
60228,SIDM01037,KU-55933,Nutlin-3a (-),Breast,2.5,-0.51096284,-0.010718678,-0.18926228711309698,-0.005515659760272808
9037,SIDM01042,KU-55933,Nutlin-3a (-),Breast,10.0,2.0825696,0.26590744,-0.21829566437904277,-0.005515659760272808
7595,SIDM01001,KU-55933,Nutlin-3a (-),Breast,2.5,3.1019192,0.13512182,0.1207157182554327,-0.005515659760272808
18039,SIDM00954,KU-55933,Nutlin-3a (-),Breast,10.0,-2.6290717,-0.088417314,-0.3474545877804832,-0.005515659760272808
68234,SIDM00534,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,5.1746516,0.42341864,-0.1660273005608529,-0.005515659760272808
21309,SIDM00118,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,0.7942961,0.030786073,-0.11699998131874123,-0.005515659760272808
44617,SIDM00841,Vinorelbine,Nutlin-3a (-),Large Intestine,2.5,-0.62733996,-0.06398277,-0.18281874337841528,-0.005515659760272808
65394,SIDM00834,Vinorelbine,Nutlin-3a (-),Large Intestine,2.5,-0.5722428,-0.046075206,-0.1557515463604351,-0.005515659760272808
27217,SIDM00833,Vinorelbine,Nutlin-3a (-),Large Intestine,2.5,-0.42649505,-0.03580559,-0.28458074894269936,-0.005515659760272808
69871,SIDM01197,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,1.6074655,0.113903634,-0.31497047092127506,-0.005515659760272808
