Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00583,MK-1775,AZD7762,Pancreas,0.25,-1.7042865,-0.16250315,0.69373345,0.016658671
SIDM00531,Gemcitabine,Galunisertib,Pancreas,10.0,-0.50802916,-0.049959537,-1.2556387,-0.061468765
SIDM01138,Cisplatin,Navitoclax,Pancreas,4.0,3.1289604,0.28105304,2.8622422,0.10882896
SIDM00898,Doramapimod,Trametinib,Breast,0.1,2.1887515,0.14812045,1.5211964,0.011996893
SIDM00834,SB216763,MK-1775,Large Intestine,1.0,1.3818011,0.036761776,2.589432,0.04981936
SIDM00122,AZD6482,Trametinib,Breast,0.1,0.34120315,0.029101137,0.24001214,0.005299061
SIDM00582,Erlotinib,Lapatinib,Pancreas,10.0,2.9468057,0.10225371,2.607924,0.077811316
SIDM00498,Trametinib,AZD8055,Large Intestine,0.125,1.5502481,0.09103354,0.08178551,-0.012644909
SIDM00582,Trametinib,SCH772984,Pancreas,4.0,-6.627976,-0.18119791,-1.0326471,0.030797299
SIDM00487,AZD7762,Afatinib,Large Intestine,1.0,2.0773194,0.051888093,1.0364689,0.02844178
SIDM00628,AZD7762,5-Fluorouracil,Breast,2.5,0.8518082,0.08051144,0.20161198,0.010405905
SIDM00882,SB216763,Linsitinib,Breast,2.5,-1.1639992,-0.026902976,0.037570287,0.035448108
SIDM00537,MK-1775,Camptothecin,Large Intestine,0.025,1.0482666,0.03835017,-0.49007016,-0.045517627
SIDM00628,Lapatinib,Palbociclib,Breast,1.0,-0.72818273,-0.069141,0.10263,-0.012171919
SIDM00835,AZD7762,Crizotinib,Large Intestine,2.5,0.45372358,0.021202497,1.4730237,0.041363653
SIDM00866,NU7441,OSI-027,Breast,0.25,-1.0233059,-0.07591746,-0.42034864,-0.018568058
SIDM01056,Doramapimod,Pictilisib,Breast,0.5,1.7207886,0.09115224,0.18340135,0.008090463
SIDM00136,BMS-754807,Vinorelbine,Large Intestine,0.01,-6.3709044,-0.17951907,-3.600083,-0.031763244
SIDM00371,OSI-027,Palbociclib,Pancreas,8.0,1.9862354,0.14489922,0.59418833,0.00713256
SIDM00782,Palbociclib,MK-1775,Large Intestine,0.25,-0.5401718,-0.011274683,0.06485077,0.0033748986
SIDM00628,Uprosertib,Linsitinib,Breast,2.5,2.548572,0.22489789,0.34119338,0.013717263
SIDM00882,SB216763,5-Fluorouracil,Breast,10.0,-2.1742907,-0.045861278,-0.7786518,-0.011633991
SIDM00881,Axitinib,Lapatinib,Breast,0.625,-0.3192255,-0.04480149,-0.12955159,0.014194511
SIDM00146,RO-3306,Sapitinib,Breast,2.0,1.0618534,0.09303886,0.14664124,0.010343944
SIDM00874,JQ1,Cisplatin,Breast,4.0,1.4281119,0.13068311,-1.1434447,-0.046138007
SIDM00332,Temozolomide,5-Fluorouracil,Breast,2.5,-1.2719805,-0.02982265,-0.5167316,-0.022909297
SIDM00954,Doramapimod,Linsitinib,Breast,10.0,-1.3834068,-0.052100573,-0.40404144,0.020017847
SIDM00146,Wee1 Inhibitor,Crizotinib,Breast,0.625,-0.3749294,-0.030337349,-0.48023242,-0.023222746
SIDM00885,KU-55933,Docetaxel,Breast,0.001,-2.2392817,-0.056682248,-1.7603946,-0.0051039467
SIDM00411,5-Fluorouracil,Cisplatin,Pancreas,8.0,-3.4809842,-0.10728806,-2.184841,-0.050844274
SIDM01197,5-Fluorouracil,SCH772984,Large Intestine,0.5,-2.0047307,-0.052489553,-1.3048686,-0.008232905
SIDM00885,Dabrafenib,Olaparib,Breast,2.5,-0.63838893,-0.027092254,-0.1548142,0.008340904
SIDM00042,Irinotecan,5-Fluorouracil,Pancreas,1.0,-2.1290848,-0.2011537,-1.6932507,-0.031211914
SIDM00630,Doramapimod,Vorinostat,Breast,0.5,0.9140129,0.06158398,1.3486162,0.026279453
SIDM00453,OSI-027,SCH772984,Pancreas,4.0,2.3250005,0.15081427,1.6051357,0.056662433
SIDM01137,Ruxolitinib,Palbociclib,Pancreas,8.0,0.8596751,0.022404576,0.37858355,-0.0100140935
SIDM01197,Palbociclib,AZD7762,Large Intestine,0.25,-3.6839979,-0.12081153,-1.5034345,-0.009497876
SIDM00954,PF-4708671,Palbociclib,Breast,1.0,-0.8683005,-0.045606766,-1.1347475,-0.06387376
SIDM00146,Trametinib,Navitoclax,Breast,2.5,-1.3113252,-0.051429696,2.9332452,0.08584124
SIDM00529,KU-55933,AZD7762,Breast,0.25,2.2889829,0.03373543,-0.42862538,-0.0012006981
SIDM00531,OSI-027,MK-1775,Pancreas,0.2,-0.8153977,-0.034425408,0.92697453,0.07733088
SIDM00537,SB216763,Camptothecin,Large Intestine,0.0025,0.6385306,0.028242642,0.37669688,-0.025713433
SIDM01042,Ribociclib,Docetaxel,Breast,0.001,-1.3354657,-0.047474835,-1.0596863,-0.015519076
SIDM00148,AZD8055,Nutlin-3a (-),Breast,10.0,-1.337504,-0.06177847,0.17467305,0.0014348405
SIDM00673,Venetoclax,Pictilisib,Breast,0.5,1.4685785,0.040514532,0.21834381,0.01822048
SIDM00835,MK-2206,SB216763,Large Intestine,10.0,-1.4859229,-0.061472487,0.79705447,0.04357572
SIDM00680,Vinorelbine,SB505124,Large Intestine,2.5,-0.712632,-0.05475798,-0.11023906,-0.008273959
SIDM00301,Irinotecan,Trametinib,Pancreas,0.25,-1.8336465,-0.14194977,0.5071717,0.025149273
SIDM01197,Navitoclax,Oxaliplatin,Large Intestine,1.0,-4.0038695,-0.29203075,-0.6226807,-0.002746959
SIDM00898,MK-1775,Axitinib,Breast,4.0,-0.98159117,-0.08886049,-0.60348326,-0.049369294
SIDM00455,Gemcitabine,Olaparib,Pancreas,10.0,-0.9644333,-0.04341176,-1.1428825,-0.018181998
SIDM00146,SCH772984,Linsitinib,Breast,10.0,2.0108695,0.15908735,1.1971016,0.04402124
SIDM00875,Vorinostat,5-Fluorouracil,Breast,2.5,1.0433491,0.116583355,-0.36119318,-0.023043923
SIDM00505,Paclitaxel,Trametinib,Pancreas,0.25,-0.5519197,-0.027546428,-0.3470688,-0.031153847
SIDM00130,Ruxolitinib,Olaparib,Pancreas,10.0,1.4520104,0.046699557,1.0929776,0.029452456
SIDM00872,Doramapimod,MK-2206,Breast,1.0,0.84921384,0.037526887,0.89384043,0.0525203
SIDM00833,Sapitinib,Oxaliplatin,Large Intestine,5.0,-0.80922043,-0.028820436,0.20413317,0.010790372
SIDM00148,Entinostat,Taselisib,Breast,0.1,-0.8081362,-0.04049105,1.2019409,0.04332435
SIDM00885,Cisplatin,MK-1775,Breast,2.5,5.1816006,0.08286292,1.7221018,0.029438917
SIDM01135,OSI-027,Dactolisib,Pancreas,0.05,-4.0751657,-0.18927419,-0.09044406,0.0059638745
SIDM01197,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,4.8376713,0.1758277,1.4441808,0.01434517
SIDM00042,Galunisertib,Ruxolitinib,Pancreas,2.5,-0.30241778,-0.011272533,-0.50156325,-0.017844254
SIDM00783,Afatinib,SB216763,Large Intestine,10.0,0.72774756,0.06293944,0.68372333,0.020077335
SIDM00870,Nutlin-3a (-),Linsitinib,Breast,10.0,1.3245298,0.043871436,1.1361842,0.042506307
SIDM01042,Wee1 Inhibitor,OSI-027,Breast,1.0,0.78471875,0.060495153,-0.016159307,0.003091304
SIDM00875,Nutlin-3a (-),Linsitinib,Breast,10.0,1.5479736,0.056342248,0.64418435,0.04934649
SIDM00455,Erlotinib,Trametinib,Pancreas,1.0,3.2995455,0.09804329,2.079674,0.059181847
SIDM00898,Crizotinib,Temozolomide,Breast,30.0,-1.4834765,-0.09883709,-0.7328316,-0.043681268
SIDM00146,Alpelisib,Navitoclax,Breast,0.625,1.7352821,0.10473711,2.2980635,0.088655725
SIDM00531,AZD7762,SCH772984,Pancreas,4.0,-0.77239454,-0.03803063,1.1419362,0.101191446
SIDM01037,Trametinib,Nutlin-3a (-),Breast,2.5,-0.29045555,-0.033391695,0.5350317,0.024053818
SIDM01165,Gemcitabine,LGK974,Pancreas,10.0,-2.7246666,-0.13221516,-2.079116,-0.04444507
SIDM00146,Dabrafenib,Trametinib,Breast,0.01,2.0081484,0.116271324,1.0590805,0.026092758
SIDM00629,PD173074,Lapatinib,Breast,0.625,-1.896875,-0.036565196,0.07087307,0.010769777
SIDM00870,PD173074,Lapatinib,Breast,0.625,1.8856205,0.060566857,0.8037623,0.032120418
SIDM00660,LGK974,SB505124,Large Intestine,0.625,1.8818079,0.12959465,0.5866599,0.04184955
SIDM00042,Irinotecan,Dasatinib,Pancreas,0.5,-2.6679935,-0.12880427,-0.26816183,0.040797025
SIDM00881,ZM447439,MK-2206,Breast,1.0,-1.1937158,-0.06918413,0.5142703,0.05601225
SIDM00778,Trametinib,AZD7762,Large Intestine,0.25,-1.3020365,-0.047654122,-0.41823396,-0.0026752034
SIDM00528,MK-2206,Nutlin-3a (-),Breast,10.0,0.5665027,0.04819827,-0.08569915,0.002572333
SIDM00839,Trametinib,MK-2206,Large Intestine,1.0,-4.899389,-0.13534623,-0.74064136,0.011390323
SIDM00675,Cisplatin,Trametinib,Breast,0.01,0.5763532,0.029562797,0.77884966,0.011486699
SIDM01138,MK-1775,Crizotinib,Pancreas,4.0,-2.1994267,-0.13324772,-1.1001911,-0.076953694
SIDM00097,Luminespib,OSI-027,Breast,0.25,-2.478482,-0.13989283,-1.2615738,-0.041193437
SIDM00920,SCH772984,MK-1775,Breast,0.625,1.7426746,0.10896766,-1.0068829,-0.0056892694
SIDM00455,Dactolisib,Olaparib,Pancreas,2.5,0.325901,0.0242207,-0.9253805,-0.022346985
SIDM00885,Alisertib,Crizotinib,Breast,2.5,-1.7993538,-0.15799537,-0.7829281,-0.044088572
SIDM00359,Dabrafenib,SB216763,Large Intestine,10.0,-2.745529,-0.084873036,-0.93031937,-0.031040395
SIDM00571,5-Fluorouracil,Dactolisib,Pancreas,0.0125,0.9600518,0.08021896,-0.17544457,0.009800197
SIDM00833,SCH772984,Vinorelbine,Large Intestine,0.01,-1.6707773,-0.11226684,0.28457493,0.025953209
SIDM00783,Taselisib,Olaparib,Large Intestine,10.0,0.8016887,0.08798983,0.23923545,0.008457379
SIDM00314,Trametinib,Nutlin-3a (-),Breast,2.5,-0.90633863,-0.037424494,-0.104289256,-0.017349105
SIDM00837,SCH772984,Oxaliplatin,Large Intestine,5.0,1.0973574,0.026018709,-1.0885595,-0.040548302
SIDM00630,Ribociclib,MK-2206,Breast,0.25,-1.717322,-0.07055513,-0.61802286,0.034555927
SIDM00885,Trametinib,Temozolomide,Breast,30.0,-1.0981654,-0.028128231,-0.18526763,-0.033379883
SIDM00529,Gemcitabine,Temozolomide,Breast,7.5,-0.52340645,-0.014622524,-1.0334655,-0.04631018
SIDM00148,Uprosertib,MK-1775,Breast,0.625,0.9782449,0.049137656,0.41830006,0.02146408
SIDM00875,Pictilisib,Sapitinib,Breast,2.0,0.66874117,0.05565529,0.31522033,0.023321806
SIDM00872,Wee1 Inhibitor,Vorinostat,Breast,2.0,0.6879645,0.07528113,-0.35856715,-2.3997556e-05
SIDM00872,MK-2206,Sapitinib,Breast,2.0,2.5636299,0.22113615,0.6508627,0.04404012
SIDM00097,BI-2536,Vorinostat,Breast,2.0,2.6607308,0.16662809,-0.87980926,-0.030410275
SIDM01233,Oxaliplatin,LGK974,Large Intestine,2.5,-1.6039876,-0.1172007,-1.3953815,-0.052601196
SIDM01186,KU-55933,Linsitinib,Breast,2.5,-0.7338409,-0.014313276,0.8032694,0.033680283
SIDM00469,MK-1775,Crizotinib,Pancreas,4.0,-1.0022031,-0.083134,-0.45114106,-0.05674395
SIDM00660,Palbociclib,LGK974,Large Intestine,10.0,1.9253104,0.10348703,1.7020961,0.026057761
SIDM00531,Cisplatin,Dactolisib,Pancreas,0.05,0.7121233,0.07292726,1.293618,0.08140958
SIDM00940,Navitoclax,Nutlin-3a (-),Breast,2.5,-0.35331205,-0.020674422,0.8078088,0.05062289
SIDM00148,Ribociclib,Bortezomib,Breast,0.0025,-2.2064955,-0.07180983,-0.37896279,-0.0074374327
SIDM00122,Lapatinib,Taselisib,Breast,0.1,-1.368462,-0.117592365,0.439074,0.010371986
SIDM00528,Taselisib,Olaparib,Breast,2.5,0.73178333,0.016580125,-0.52164876,-0.034057766
SIDM00136,LGK974,Taselisib,Large Intestine,0.1,2.1216497,0.12484265,0.39444903,-0.0029198516
SIDM00241,Uprosertib,Navitoclax,Breast,2.5,0.9641645,0.009021894,1.7324022,0.09275721
SIDM00874,OSI-027,Pictilisib,Breast,0.5,-1.4307214,-0.0921105,-0.42471644,-0.0028289482
SIDM00314,SB216763,Taselisib,Breast,1.0,1.6192873,0.023791458,0.81802416,0.01999488
SIDM01138,5-Fluorouracil,MK-2206,Pancreas,1.25,-0.41399807,-0.03657475,-0.37537238,0.027641283
SIDM00122,Uprosertib,Bortezomib,Breast,0.000625,1.2933897,0.12605995,-0.27598792,-0.034750856
SIDM00534,Palbociclib,Crizotinib,Large Intestine,2.5,-3.0064752,-0.086328626,-0.1991425,-0.016871814
SIDM00789,AZD8055,Nutlin-3a (-),Large Intestine,2.5,-2.0311778,-0.18460791,0.21615665,0.031768303
SIDM00782,Sapitinib,AZD7762,Large Intestine,0.25,1.560844,0.12027161,0.77068895,0.040861588
SIDM00841,Nutlin-3a (-),AZD4547,Large Intestine,10.0,2.3311763,0.049419604,2.6424444,0.015576823
SIDM00673,Axitinib,Gemcitabine,Breast,0.01,-1.9408572,-0.16895434,-1.721546,-0.050793786
SIDM00920,AZD6482,Vorinostat,Breast,2.0,2.5986006,0.19275206,1.0123138,0.022025103
SIDM00122,ZM447439,MK-1775,Breast,0.625,-2.3443093,-0.080473274,-0.5304649,0.0036979944
SIDM00837,MK-2206,AZD7762,Large Intestine,0.25,1.3969978,0.0708734,0.038632616,0.038016457
SIDM00882,Alisertib,Temozolomide,Breast,7.5,1.83489,0.048191536,0.40245634,-0.04467287
SIDM01197,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,-2.131834,-0.115327545,-1.3687074,-0.027834354
SIDM00527,SB216763,Linsitinib,Large Intestine,10.0,1.4791408,0.08055931,1.0668786,0.018998817
SIDM00680,SCH772984,Nutlin-3a (-),Large Intestine,10.0,-1.8247552,-0.053890128,0.26481125,0.014035093
SIDM00866,Sapitinib,Luminespib,Breast,0.01,-1.4593401,-0.11551091,-1.0187205,-0.027416946
SIDM00314,Ribociclib,Crizotinib,Breast,0.625,-4.57736,-0.16044083,-2.359488,-0.04259135
SIDM00934,SCH772984,Dasatinib,Pancreas,0.5,2.0731428,0.13455662,0.32654664,0.016424552
SIDM00881,AZD8055,AZD7762,Breast,0.0625,-0.83095515,-0.03651814,-0.11083779,0.002537368
SIDM00118,Olaparib,Camptothecin,Large Intestine,0.0025,1.6976355,0.120896555,-0.23964272,0.016932333
SIDM00629,Alpelisib,Bortezomib,Breast,0.000625,-2.551636,-0.07867836,-0.9217785,-0.008482639
SIDM00148,Luminespib,Temozolomide,Breast,30.0,-0.68349034,-0.06481104,-0.5086114,-0.03167186
SIDM01139,Gemcitabine,Erlotinib,Pancreas,10.0,-1.5176898,-0.0841848,-0.0099061,0.008423426
SIDM00629,Ribociclib,PD173074,Breast,2.5,-2.0810983,-0.04079954,-1.3610433,-0.013924414
SIDM01186,Venetoclax,PD173074,Breast,10.0,1.4056387,0.06051046,0.22666785,0.010944612
SIDM00629,PF-4708671,Sapitinib,Breast,2.0,1.7548785,0.09387811,-0.39241874,-0.0025056405
SIDM00314,Wee1 Inhibitor,Palbociclib,Breast,4.0,-1.5431871,-0.056584753,-1.1568629,-0.05432973
SIDM00122,Bortezomib,Gemcitabine,Breast,0.01,-0.34174642,-0.033040855,-1.0996019,-0.055598553
SIDM00314,Luminespib,AZD7762,Breast,0.25,-1.0253423,-0.056935728,-1.1323738,-0.029536922
SIDM00920,GSK269962A,Sapitinib,Breast,0.5,-0.89654845,-0.0871279,-0.2323769,0.0002538408
SIDM00118,Afatinib,Taselisib,Large Intestine,0.1,0.7482875,0.05861802,0.9037971,0.039412476
SIDM00837,AZD7762,Sapitinib,Large Intestine,0.5,1.190621,0.07328055,0.11795429,0.008895841
SIDM00529,Taselisib,MK-1775,Breast,0.625,1.2277825,0.052135188,0.1813685,-0.004187566
SIDM00834,MK-2206,Oxaliplatin,Large Intestine,5.0,2.8945704,0.11214623,0.44543627,0.02596552
SIDM00630,Taselisib,Lapatinib,Breast,0.625,-0.78928167,-0.07496846,0.51693237,0.010447741
SIDM00875,Venetoclax,Luminespib,Breast,0.0025,-0.47692347,-0.010694769,-0.11227702,-0.00028506728
SIDM00940,MK-1775,Pictilisib,Breast,0.125,0.86615884,0.09130316,0.3098141,0.029034885
SIDM00789,LGK974,Afatinib,Large Intestine,0.25,-1.5840217,-0.0752221,1.4377613,0.03731982
SIDM00898,JQ1,Crizotinib,Breast,0.625,-1.9565551,-0.08042368,-0.006541519,-0.034506258
SIDM00628,PF-4708671,PD173074,Breast,2.5,-0.47731948,-0.04873816,-0.46549308,-0.0086645475
SIDM00097,Entinostat,Crizotinib,Breast,0.625,-3.3878684,-0.13538544,-1.3204143,-0.04003122
SIDM00118,Taselisib,SB505124,Large Intestine,2.5,0.21038173,0.019245787,-0.16714326,-0.015717747
SIDM00884,Nilotinib,Cisplatin,Breast,1.0,-1.2417797,-0.09278107,-1.159412,-0.060689416
SIDM01186,PF-4708671,Crizotinib,Breast,0.625,-1.5214214,-0.15830566,-0.53787845,-0.02904241
SIDM00673,Doramapimod,Pictilisib,Breast,0.5,1.2346535,0.0236064,0.6848471,0.016971586
SIDM01135,AZD7762,Galunisertib,Pancreas,2.5,-0.2978108,-0.012249698,-1.1222273,-0.034696933
SIDM00582,Ruxolitinib,Linsitinib,Pancreas,10.0,3.6618326,0.15291484,2.5039742,0.06773321
SIDM00875,Axitinib,Pictilisib,Breast,0.5,1.1961217,0.0899724,0.010570584,0.0138164805
SIDM00940,Afatinib,Axitinib,Breast,4.0,1.8549737,0.14381059,0.3751593,0.037270643
SIDM00881,Gemcitabine,Vorinostat,Breast,2.0,1.0702467,0.024251172,0.8066752,0.010231272
SIDM00146,AZD6482,MK-1775,Breast,0.625,2.4411733,0.18966198,1.7713255,0.04219201
SIDM00193,AZD4547,SB216763,Large Intestine,10.0,-2.9127595,-0.113453805,-2.4063263,-0.03344141
SIDM00875,Ribociclib,MK-2206,Breast,1.0,-1.5628376,-0.042976618,-0.18338399,0.043692414
SIDM00933,Vorinostat,Lapatinib,Breast,0.625,-0.7356516,-0.10662599,0.7848761,0.046335008
SIDM00630,Vorinostat,MK-2206,Breast,1.0,2.9622047,0.11652771,0.7808868,0.04089705
SIDM01001,5-Fluorouracil,Taselisib,Breast,1.0,0.7573027,0.16110662,0.8156353,0.051730584
SIDM00920,Gemcitabine,OSI-027,Breast,0.25,-1.2199113,-0.114407085,-0.531587,-0.015049137
SIDM00660,LGK974,SCH772984,Large Intestine,0.05,0.674961,0.04073698,1.3836937,0.06904169
SIDM01165,Dasatinib,Irinotecan,Pancreas,0.5,-3.178193,-0.15233935,-0.6149578,-0.0044520064
SIDM01188,Lapatinib,Palbociclib,Pancreas,2.0,0.28588712,0.008950581,-0.51426816,-0.02285984
SIDM00122,Sapitinib,MK-2206,Breast,0.25,-0.919279,-0.026429089,0.9213008,0.031048406
SIDM00957,AZD7762,Vinorelbine,Large Intestine,0.0025,3.9162564,0.08467282,1.0588648,0.0021264385
SIDM00505,Dasatinib,Gemcitabine,Pancreas,0.1,3.5837145,0.09787747,1.3593726,0.018775068
SIDM00920,Docetaxel,Cisplatin,Breast,4.0,-4.621123,-0.40352622,-3.249119,-0.16355957
SIDM00528,RO-3306,Bortezomib,Breast,0.000625,1.6651732,0.12416165,-0.29598373,-0.03198843
SIDM00130,Navitoclax,Erlotinib,Pancreas,10.0,0.5876807,0.038548842,0.98626125,0.05324262
SIDM00837,MK-1775,Navitoclax,Large Intestine,1.0,1.1616356,0.044230185,1.6048455,0.07488997
SIDM01001,AZD8055,Gemcitabine,Breast,0.01,0.6995147,0.0689106,-0.14053534,0.01653699
SIDM00146,KU-55933,Pictilisib,Breast,0.5,-1.8866942,-0.054747846,-0.031420294,0.012735098
SIDM00241,Alisertib,Taselisib,Breast,0.1,3.8762507,0.091783404,1.3119483,0.031418458
SIDM00505,Dasatinib,Irinotecan,Pancreas,5.0,0.8483946,0.022933222,1.3155061,0.020270623
SIDM00531,Irinotecan,Dasatinib,Pancreas,0.05,0.529081,0.055542134,0.35015532,0.074987836
SIDM00833,AZD4547,Dabrafenib,Large Intestine,1.0,-1.7507331,-0.09323264,-0.6382492,0.0015079704
SIDM01233,BMS-754807,AZD7762,Large Intestine,0.25,-1.5674374,-0.10606272,-0.5982023,0.008342384
SIDM00371,SCH772984,Lapatinib,Pancreas,10.0,3.356465,0.3357097,1.9368814,0.09049912
SIDM00371,AZD7762,Cisplatin,Pancreas,0.8,-1.2892631,-0.09279239,-0.03614059,0.031804062
SIDM00950,LGK974,Irinotecan,Pancreas,0.5,-2.247617,-0.07766526,-0.7652313,-0.015221889
SIDM01001,Alpelisib,Sapitinib,Breast,2.0,-0.26322934,-0.026040986,1.2524889,0.066400945
SIDM00148,Pictilisib,OSI-027,Breast,0.25,-1.6193042,-0.111970894,-0.14222735,0.011094058
SIDM00872,Crizotinib,Taselisib,Breast,1.0,1.77316,0.07912997,0.37897366,0.013455191
SIDM00118,Oxaliplatin,Camptothecin,Large Intestine,0.025,-1.844276,-0.1509152,-1.4674798,-0.07266987
SIDM00241,Entinostat,Taselisib,Breast,0.1,4.937535,0.14500917,1.2679366,0.030812338
SIDM00835,MK-1775,SB216763,Large Intestine,2.5,0.8408386,0.07298311,-0.23850022,-0.020797873
SIDM00874,AZD6482,Trametinib,Breast,0.1,0.57930225,0.048925605,0.57868564,0.012976389
SIDM00582,LGK974,5-Fluorouracil,Pancreas,1.0,-2.642049,-0.085070536,-1.5739045,-0.030886197
SIDM00241,Navitoclax,AZD7762,Breast,0.0625,-1.8880242,-0.27540854,0.3877903,0.023537032
SIDM00571,Taselisib,MK-1775,Pancreas,2.0,0.83924377,0.057514623,0.0023525134,0.011412896
SIDM00783,Palbociclib,SB505124,Large Intestine,0.625,0.75349754,0.078162044,0.27017653,0.014074232
SIDM00628,JQ1,Docetaxel,Breast,0.00025,-1.9877152,-0.10761308,-0.37022674,-0.0068556545
SIDM00241,PF-4708671,Temozolomide,Breast,30.0,-0.2821745,-0.023622513,-0.23118198,-0.030633323
SIDM00898,AZD7762,MK-1775,Breast,0.625,4.125101,0.2772957,0.44507173,0.020539582
SIDM00898,BI-2536,PD173074,Breast,10.0,-0.31677133,-0.02220328,-0.2459234,-0.025316909
SIDM00940,RO-3306,Vorinostat,Breast,2.0,-2.0324745,-0.13007264,0.20994507,0.032159433
SIDM00789,Oxaliplatin,Palbociclib,Large Intestine,1.0,0.8169298,0.09929322,-0.87786555,-0.037914474
SIDM00885,MK-1775,Luminespib,Breast,0.01,-0.68988866,-0.058128275,-0.3378696,-0.029382795
SIDM00681,Oxaliplatin,AZD7762,Large Intestine,0.25,0.68450105,0.06811554,-1.0883746,-0.05270473
SIDM00789,Nutlin-3a (-),SB216763,Large Intestine,10.0,2.035249,0.16973613,0.39801142,0.035710096
SIDM00332,AZD6482,MK-1775,Breast,2.5,1.8942512,0.047261104,1.0482306,0.034669813
SIDM00874,Taselisib,Vorinostat,Breast,2.0,-2.5381565,-0.17978728,0.17425124,-0.0059464546
SIDM00146,Camptothecin,Cisplatin,Breast,4.0,0.4972513,0.046671633,-0.22422065,-0.034290098
SIDM00193,Oxaliplatin,Palbociclib,Large Intestine,1.0,0.271995,0.010286484,-1.0096536,-0.06446295
SIDM00899,Linsitinib,Lapatinib,Pancreas,2.5,0.27346176,0.010978653,0.6629928,0.06101004
SIDM01001,Palbociclib,Lapatinib,Breast,2.5,1.656648,0.17098343,1.2527766,0.07653606
SIDM00885,Trametinib,Bortezomib,Breast,0.0025,-1.117393,-0.028997466,0.01632784,-0.016570315
SIDM00783,Taselisib,Camptothecin,Large Intestine,0.0025,0.93805826,0.12240746,-0.49997237,-0.025576167
SIDM00881,AZD8055,Pictilisib,Breast,0.125,-0.5155251,-0.024995873,0.15779272,0.0048083914
SIDM00954,Tozasertib,Nutlin-3a (-),Breast,2.5,0.65794224,0.051424157,-0.22634938,-0.024206856
SIDM01090,AZD7762,Trametinib,Large Intestine,0.01,-0.3535838,-0.024364697,0.2835392,0.01748487
SIDM00884,Docetaxel,MK-1775,Breast,2.5,-2.8912435,-0.09883081,-2.1818366,-0.08321989
SIDM00882,Taselisib,Crizotinib,Breast,0.625,-4.2637634,-0.15936412,-1.1085918,-0.039118852
SIDM01001,Entinostat,Crizotinib,Breast,2.5,1.3274534,0.020323787,0.818986,0.035290852
SIDM00301,MK-1775,Paclitaxel,Pancreas,0.025,-1.0536623,-0.021356616,-0.3163661,-0.029210834
SIDM00332,Luminespib,Vorinostat,Breast,2.0,-3.689364,-0.2713875,-0.28933468,-0.0044990797
SIDM01037,Paclitaxel,Olaparib,Breast,10.0,-0.41897333,-0.037595984,-1.1622686,-0.07236609
SIDM00884,Pictilisib,OSI-027,Breast,1.0,-2.298342,-0.15081951,-1.084627,-0.03450487
SIDM00582,Oxaliplatin,Galunisertib,Pancreas,2.5,-1.0502421,-0.022388767,0.06370372,-0.11027042
SIDM00505,Navitoclax,Oxaliplatin,Pancreas,2.5,-0.9728471,-0.07524447,-0.06730334,0.011239709
SIDM00629,AZD8055,Sapitinib,Breast,2.0,1.0309492,0.07425751,-0.1602924,-0.0077983127
SIDM00675,Navitoclax,Sapitinib,Breast,0.5,-0.31645742,-0.017515197,0.42063454,0.019077187
SIDM01138,Crizotinib,LGK974,Pancreas,10.0,-0.7005542,-0.06105481,-0.3431943,-0.023585211
SIDM00487,AZD8055,Taselisib,Large Intestine,1.0,0.40208504,0.016911225,0.6393256,0.012592594
SIDM00629,Trametinib,Crizotinib,Breast,0.625,0.41143283,0.023473315,-1.2575885,-0.036039766
SIDM00826,LGK974,Dabrafenib,Large Intestine,1.0,-0.59751403,-0.01135402,-0.14850634,-0.019584186
SIDM00136,SB216763,SCH772984,Large Intestine,0.5,5.9413633,0.08605333,3.0670505,0.0379921
SIDM01188,MK-2206,Dasatinib,Pancreas,0.5,-2.2039378,-0.027518943,0.4040278,0.017328955
SIDM00042,Galunisertib,Trametinib,Pancreas,0.25,-0.66746277,-0.014268673,0.07956896,0.027645785
SIDM00677,Oxaliplatin,LGK974,Large Intestine,2.5,-0.78482336,-0.067729525,-1.6531862,-0.0669806
SIDM01137,Ruxolitinib,LGK974,Pancreas,2.5,-0.7372195,-0.01431532,-0.7483629,-0.007235952
SIDM00866,Entinostat,OSI-027,Breast,0.25,-1.4501606,-0.10818379,-0.3279156,-0.013165373
SIDM00272,Taselisib,Luminespib,Breast,0.01,0.50789255,0.01736375,-0.68404907,-0.034757573
SIDM00533,LGK974,AZD7762,Pancreas,0.0625,0.5214647,0.012553871,0.79234177,0.02503213
SIDM00332,Palbociclib,MK-1775,Breast,0.625,-2.1140115,-0.09474414,-0.93235725,0.006304849
SIDM00882,RO-3306,Olaparib,Breast,10.0,4.187583,0.18292657,0.14926495,-0.02068137
SIDM00866,Trametinib,AZD7762,Breast,0.25,-2.5537808,-0.06658229,-0.46148568,-0.019991748
SIDM00453,Cisplatin,Navitoclax,Pancreas,4.0,5.399542,0.2028414,4.0280623,0.115322
SIDM01056,BI-2536,Gemcitabine,Breast,0.01,-0.5335944,-0.037432637,-2.045175,-0.078069516
SIDM00630,RO-3306,Nutlin-3a (-),Breast,2.5,-0.6061389,-0.056973685,-0.14808187,-0.006448648
