Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
20046,SIDM00882,Bortezomib,Temozolomide,Breast,30.0,-0.40846905,-0.026566212999999998,-0.368137555923304,-0.016047858441750787
50038,SIDM00541,MK-2206,AZD7762,Large Intestine,0.0625,-0.72553426,-0.049609377999999996,-0.34353952425752815,-0.0072367634447638735
28039,SIDM00681,Crizotinib,Nutlin-3a (-),Large Intestine,10.0,1.0634999,0.10456766,0.4895464728971662,0.041437670161716
16143,SIDM00571,Ruxolitinib,Paclitaxel,Pancreas,0.025,1.8219682000000001,0.05843268,0.9558118671156337,0.03675339633665509
76879,SIDM00628,Venetoclax,Bortezomib,Breast,0.000625,-0.88738483,-0.04035861,-0.6057189753867255,-0.017090815787178828
37813,SIDM00826,SB216763,MK-1775,Large Intestine,1.0,-1.0708711000000002,-0.039994985,0.5726039182811119,0.03615636508574076
20371,SIDM01139,Trametinib,Taselisib,Pancreas,2.0,2.8833653999999997,0.07943709,1.8922444135425027,0.09897726419453691
60196,SIDM00866,Lapatinib,Navitoclax,Breast,0.625,0.23742805,0.018053396,0.6078213560999981,0.037879272445300136
25619,SIDM00136,Linsitinib,MK-1775,Large Intestine,1.0,-3.1757164,-0.10017281,-0.6195495999873206,-0.014083555128986668
56703,SIDM00675,AZD8055,Bortezomib,Breast,0.000625,-2.4372942,-0.14255689,0.3675327960471769,0.013772241309514694
67770,SIDM00122,Taselisib,5-Fluorouracil,Breast,10.0,-3.2093942,-0.19628663,-1.4452979931979884,-0.10836848540732881
73361,SIDM00664,Taselisib,Trametinib,Pancreas,1.0,2.467118,0.14097759,0.9648689440802201,0.04655940127188809
35434,SIDM00826,SB216763,SCH772984,Large Intestine,0.05,0.2755612,0.018976416,-0.35555072157987105,-0.018864922804555043
48208,SIDM00272,Bortezomib,5-Fluorouracil,Breast,2.5,0.7080827,0.057098232,-0.3990367358718837,-0.02950612268865116
6791,SIDM00272,Bortezomib,MK-2206,Breast,1.0,-0.40588674,-0.018927509,-0.09322668484571046,-0.010171035410767665
53396,SIDM00944,Sapitinib,Nutlin-3a (-),Large Intestine,2.5,1.348476,0.03501264,1.5670214930425828,0.051559337860578765
3938,SIDM00874,OSI-027,Vorinostat,Breast,2.0,-1.7095459,-0.11682010400000001,-0.5710814745737454,-0.03846331971274696
3587,SIDM00884,Ribociclib,OSI-027,Breast,0.25,-3.1844764,-0.11974565,-1.3490727865054295,-0.05702738185372932
32790,SIDM00528,Crizotinib,Axitinib,Breast,4.0,-1.1048168999999999,-0.08093089,-0.47022187863097886,-0.027288498434506512
37517,SIDM00301,Cisplatin,Paclitaxel,Pancreas,0.025,2.2170615000000002,0.11189657,0.3365339191603856,0.03291441688971088
77712,SIDM00881,Uprosertib,Docetaxel,Breast,0.00025,-0.95815843,-0.046708148,-0.019317006489016877,-0.003385611398672252
39956,SIDM00533,Oxaliplatin,MK-1775,Pancreas,2.0,-3.6737483,-0.09430897,-1.16546814785,-0.05031181623599982
11610,SIDM00537,Nutlin-3a (-),Dabrafenib,Large Intestine,1.0,-0.31842712,-0.028310327000000003,-0.5095358557920325,-0.03274095392919732
72315,SIDM00920,Dabrafenib,MK-2206,Breast,0.25,1.0563561000000001,0.06780321,0.8736551622809131,0.0624277626854366
56636,SIDM00359,AZD7762,SB505124,Large Intestine,2.5,1.4146602,0.07954169,-0.4528713014519455,-0.029725971283675857
43182,SIDM00411,Lapatinib,Linsitinib,Pancreas,10.0,4.6132765,0.17702973,3.12740130301498,0.16972860986510002
40406,SIDM00097,Axitinib,Vorinostat,Breast,2.0,-3.1457632,-0.115349695,-1.3334258895609028,-0.05584054168213484
20526,SIDM00541,Crizotinib,SB216763,Large Intestine,10.0,0.93249214,0.061248504,-0.7341566254987164,-0.03722349734793588
60048,SIDM00899,Palbociclib,Cisplatin,Pancreas,8.0,-0.6012645000000001,-0.010059774,-0.8825169758429471,-0.027438525284192414
15997,SIDM00272,PF-4708671,Taselisib,Breast,0.1,-1.4943178,-0.06773489,-0.3285806901458282,-0.012830662114722289
14998,SIDM00332,Dabrafenib,Palbociclib,Breast,4.0,2.116917,0.1454467,-0.5733042873637869,-0.0270948619080926
7930,SIDM01136,Olaparib,Oxaliplatin,Pancreas,2.5,-1.0003097,-0.020724043,0.15184030786464606,0.014014035063445845
59064,SIDM00571,Linsitinib,Cisplatin,Pancreas,8.0,2.7494127999999995,0.18116233,0.08893226070202467,0.017200943612828555
51512,SIDM01056,Entinostat,AZD7762,Breast,0.25,1.0563968000000001,0.04882914,0.7236711182661298,0.03532375520057618
67520,SIDM00241,Entinostat,Olaparib,Breast,10.0,-0.5545803,-0.041394304,0.421825674635858,0.03785239073200588
7019,SIDM00885,ZM447439,Sapitinib,Breast,2.0,0.1407125,0.014446236000000001,-0.12021012070653893,-0.005316836336551735
57548,SIDM00528,ZM447439,Navitoclax,Breast,0.625,5.0733213,0.40503693,3.5608684394314607,0.20118238823959456
52997,SIDM00527,SB505124,Vinorelbine,Large Intestine,0.01,-1.1517658000000002,-0.040080585,-1.4471146683029865,-0.06316669956245599
66662,SIDM00832,Oxaliplatin,MK-2206,Large Intestine,10.0,-0.70974636,-0.022656997999999998,-1.2888850968133292,-0.05370767605366631
14751,SIDM00527,MK-1775,Dabrafenib,Large Intestine,1.0,-3.7916486000000003,-0.15023695,-1.093189277995522,-0.0631066421989641
59267,SIDM00944,Nutlin-3a (-),AZD7762,Large Intestine,0.25,2.3054767000000003,0.09910055,0.33044036401320326,0.02733129793612321
37001,SIDM01186,Uprosertib,Nutlin-3a (-),Breast,2.5,0.11808771,0.005296744399999999,-0.1561406961991887,-0.0038385150318282404
64860,SIDM00872,Sorafenib,Axitinib,Breast,4.0,0.48046473,0.046999677999999996,-0.07026560559404597,-0.007766205295231297
31130,SIDM00049,LGK974,SCH772984,Large Intestine,0.5,-0.6549196,-0.014922382,0.1896571842499989,0.01434286583400003
78566,SIDM00630,KU-55933,Nutlin-3a (-),Breast,10.0,1.1095118999999998,0.10453889,0.15173690832899037,0.02118420463815961
902,SIDM00136,Linsitinib,AZD8055,Large Intestine,0.5,1.6517401000000003,0.121092826,0.1066231495018933,0.016598439545215525
69146,SIDM01056,Sorafenib,Crizotinib,Breast,2.5,-2.2731967,-0.18375827,-0.8700503138886362,-0.06163847297665422
33440,SIDM00680,MK-1775,Dabrafenib,Large Intestine,1.0,-0.7666714,-0.049031127,-0.4540933955529651,-0.02954062379720633
51929,SIDM00314,Vorinostat,Trametinib,Breast,0.01,1.1210266000000002,0.064437784,-0.03199548916199408,0.004212387586569391
25316,SIDM00874,NU7441,Navitoclax,Breast,2.5,2.1275458,0.16460444,2.122339013339999,0.14787090408366627
48548,SIDM00097,Venetoclax,Bortezomib,Breast,0.0025,-2.3222612999999996,-0.061720178,-1.4981279428635494,-0.046018761452574226
12120,SIDM00874,AZD6482,AZD7762,Breast,0.0625,-1.5394603999999998,-0.112574026,0.11394412251983241,0.0017997202664106033
16226,SIDM00505,Irinotecan,Olaparib,Pancreas,10.0,1.8183778999999998,0.1470219,0.4180247546046365,0.041972502523924156
30090,SIDM00872,Tozasertib,Luminespib,Breast,0.01,-0.57671756,-0.020470437,-0.21012242299177256,-0.008924233374310999
31457,SIDM00630,JQ1,Cisplatin,Breast,1.0,-0.36383778,-0.03235438,-1.123936500855264,-0.06671620774368259
61382,SIDM00469,Sorafenib,Trametinib,Pancreas,1.0,-0.99683183,-0.021928351000000002,-0.29606274536357324,-0.0033702334813346096
24109,SIDM01090,Linsitinib,Dabrafenib,Large Intestine,10.0,4.005962,0.17169943,2.5281138880219216,0.11412152227493147
56332,SIDM01186,Ribociclib,Bortezomib,Breast,0.0025,-0.5943335999999999,-0.0207046,-0.5125878911010491,-0.015215957796558353
71784,SIDM01135,Trametinib,Oxaliplatin,Pancreas,10.0,-3.926326,-0.21351005,-4.17879316628042,-0.18366689569541975
7165,SIDM00874,Wee1 Inhibitor,Sapitinib,Breast,2.0,-1.0381922,-0.08073889999999999,-0.46321081770998584,-0.032793513338670165
63346,SIDM00630,Linsitinib,Cisplatin,Breast,1.0,3.56835,0.21722591,-1.07935819984349,-0.04332848029686687
2644,SIDM00839,AZD4547,5-Fluorouracil,Large Intestine,10.0,-2.2622747000000003,-0.07910498,-0.8504629182064485,-0.024437311234078864
34833,SIDM00453,AZD7762,Lapatinib,Pancreas,2.5,2.4253895,0.14048249,0.7602896870971422,0.05166921924288565
59606,SIDM00411,5-Fluorouracil,Erlotinib,Pancreas,10.0,-1.7846066999999999,-0.048968375,1.2946822247766507,0.04488806687518845
54030,SIDM00872,Nutlin-3a (-),Vorinostat,Breast,0.5,0.052830922999999995,0.0014724563000000001,0.21441168229160149,0.01073997531933113
54872,SIDM00359,MK-2206,Trametinib,Large Intestine,0.1,2.9802785,0.1131152,1.9505083082509735,0.1074242712617656
50123,SIDM00332,GSK269962A,Docetaxel,Breast,0.001,-1.6557252,-0.066018075,-0.3522102875196827,-0.021335436924747268
76416,SIDM00866,Camptothecin,Vorinostat,Breast,2.0,4.3739233,0.11200554,1.5248188264617382,0.042213091299414855
26704,SIDM00832,AZD8055,Dabrafenib,Large Intestine,1.0,-0.7107051999999999,-0.058167335,-0.7612510819571889,-0.048978438889861246
65699,SIDM00272,Taselisib,Palbociclib,Breast,4.0,-1.7335466,-0.08470155,-0.6127837205499308,-0.039569264205342375
9752,SIDM00042,Cisplatin,AZD7762,Pancreas,0.25,3.0290596,0.32024109999999995,1.43200055825185,0.08944182940376609
66774,SIDM00241,Nutlin-3a (-),Sapitinib,Breast,0.5,1.3291676000000001,0.097874306,0.5998631863297483,0.04474040946742159
24764,SIDM00148,Docetaxel,MK-1775,Breast,2.5,-4.7804666,-0.20146391,-1.9317436572724964,-0.08552916550465002
59733,SIDM00783,Dabrafenib,5-Fluorouracil,Large Intestine,10.0,-1.4734715,-0.08969035,-0.02933004200343916,0.01236864291946462
48138,SIDM00122,AZD6482,Trametinib,Breast,0.1,0.34120315,0.029101137000000003,-0.22838324158613782,-0.012003873512418148
66560,SIDM00837,Palbociclib,Crizotinib,Large Intestine,0.625,-1.6123854,-0.10201016,-1.0859220636693903,-0.038031954670611975
47207,SIDM00531,Galunisertib,Navitoclax,Pancreas,1.0,1.3900378999999998,0.057027932,0.7919381928649999,0.08508415955149967
74684,SIDM00675,Palbociclib,Trametinib,Breast,0.1,-0.6752952,-0.024971021,-0.3726003193687448,-0.002039560034661654
10058,SIDM00630,Sorafenib,Bortezomib,Breast,0.0025,0.7254704000000001,0.076513365,-0.02625265010467088,0.006365235479541285
19261,SIDM00673,Alisertib,MK-2206,Breast,0.25,2.9794464,0.17247002,0.6536365424401179,0.04112457447163202
35469,SIDM00933,PF-4708671,OSI-027,Breast,0.25,-1.5975151,-0.119641446,-0.014305825928874796,0.0032003062078247535
78152,SIDM00487,Linsitinib,Trametinib,Large Intestine,0.01,0.9890415000000001,0.083116524,0.9415189280927857,0.04193981770909511
7162,SIDM00875,Camptothecin,Olaparib,Breast,2.5,1.3820876,0.14080612,0.09263683408979682,0.0053323337392011715
73705,SIDM00835,Sapitinib,Palbociclib,Large Intestine,1.0,0.7761193000000001,0.06916101,0.21732984162446675,0.01807773382552143
64830,SIDM01137,Dactolisib,Cisplatin,Pancreas,0.8,-1.4170355,-0.07311117,-1.7428366908555215,-0.07662079736437892
15910,SIDM00529,Olaparib,Taselisib,Breast,1.0,-1.2848703000000001,-0.052212745,-0.6437079841871843,-0.017648985423628586
40248,SIDM00839,Palbociclib,SCH772984,Large Intestine,0.05,0.836134,0.07747641,-1.284080612885043,-0.05346663491079729
47455,SIDM00837,SB505124,LGK974,Large Intestine,2.5,-1.2756138000000001,-0.08536732,-0.8316970026297087,-0.050327492103477006
27241,SIDM00933,Pictilisib,5-Fluorouracil,Breast,2.5,0.28885454,0.041790675,0.2698363270456056,0.029278215780188337
70681,SIDM00528,SB216763,Gemcitabine,Breast,0.01,1.4143496000000002,0.040410105,-0.6872578887446537,-0.024070272123621072
57857,SIDM00118,SB505124,AZD4547,Large Intestine,2.5,-0.27599207,-0.025261000000000002,0.8772125004789912,0.044544953268239394
80552,SIDM00359,Dabrafenib,MK-2206,Large Intestine,10.0,3.0737748,0.17686836,0.46950019495499845,0.03007464549349997
51967,SIDM00571,Dasatinib,Trametinib,Pancreas,0.25,2.9000373,0.22746201,1.691143541376909,0.09211149730138711
24643,SIDM00629,Venetoclax,5-Fluorouracil,Breast,10.0,1.7153522,0.040841836,-0.6391169557764761,-0.008607399308004757
63114,SIDM00097,Cisplatin,PD173074,Breast,10.0,1.0756967,0.02054571,0.4388069980087809,0.006849285128941266
64791,SIDM00314,Taselisib,Docetaxel,Breast,0.001,0.8983457,0.060812112,-0.7062604857905703,-0.0375878296204309
59401,SIDM00940,Axitinib,Olaparib,Breast,2.5,1.2833438,0.108132415,-0.037386685086781404,0.002759351929853744
24101,SIDM00118,MK-1775,Nutlin-3a (-),Large Intestine,2.5,0.24537781,0.012932588,-0.42440331439755113,-0.01899082708590554
33091,SIDM00193,Sapitinib,AZD4547,Large Intestine,10.0,2.2603097,0.08053619,1.7175706624675813,0.07761384119693653
29457,SIDM00875,Luminespib,Vorinostat,Breast,2.0,-1.0116686,-0.09537785,-0.5016175906400904,-0.029269059523244236
40575,SIDM00487,Trametinib,Camptothecin,Large Intestine,0.0025,-1.1148461,-0.09655784,-0.25334498912277664,-0.01503665929780258
33345,SIDM01056,PD173074,Nutlin-3a (-),Breast,2.5,0.82373476,0.055073347,-0.1840014228107508,-0.0019594999923659684
11712,SIDM00934,Paclitaxel,Dasatinib,Pancreas,0.5,-0.7162729,-0.05699975400000001,-1.2343223283850036,-0.06061645650790019
70183,SIDM00571,Taselisib,Paclitaxel,Pancreas,0.025,2.2798567000000003,0.18047948,0.006490629874318696,0.008460278796359452
41282,SIDM00371,Dasatinib,Ruxolitinib,Pancreas,10.0,1.7758881999999998,0.09823784,2.2782596726199946,0.14144910687100035
73547,SIDM00148,KU-55933,Olaparib,Breast,2.5,0.7520743000000001,0.03928508,0.8226582288661386,0.06313325927185197
77154,SIDM00954,MK-1775,PD173074,Breast,10.0,0.50179005,0.03309203,0.0514705016838895,0.006956526552483054
14866,SIDM00118,LGK974,AZD8055,Large Intestine,0.125,1.4345641000000002,0.05642952,0.008673026265438298,-0.005307008529450942
64943,SIDM00122,Navitoclax,Linsitinib,Breast,10.0,1.0937833000000001,0.075612724,0.2576183391250001,0.013064281994000036
40684,SIDM01042,Palbociclib,Lapatinib,Breast,2.5,0.8402485999999999,0.04993523,0.5606738347908631,0.03672624026630819
5497,SIDM00832,Oxaliplatin,SCH772984,Large Intestine,0.05,-1.4819409,-0.11086480000000001,-1.4340538225083366,-0.06975276563883312
63998,SIDM00885,Camptothecin,Axitinib,Breast,4.0,3.5436205999999997,0.12166551,0.7179740334665581,0.015969179207783315
49622,SIDM00675,Venetoclax,Linsitinib,Breast,2.5,-1.0996378999999998,-0.020435685,-0.05148103377873694,0.0014042706636715854
51117,SIDM00898,MK-1775,Sapitinib,Breast,0.5,-1.9729788000000001,-0.11137248,0.16098819203777776,0.00987363880505931
36668,SIDM00630,Olaparib,MK-2206,Breast,1.0,-0.91535914,-0.022958792999999998,0.9573911209720674,0.04826473641287833
40379,SIDM00778,Olaparib,LGK974,Large Intestine,2.5,-1.6241318,-0.046794395999999995,-0.4683197799336049,-0.006299688261620592
70126,SIDM00132,Galunisertib,MK-1775,Pancreas,2.0,1.5036361999999999,0.017902196999999998,0.744992247637665,0.01992217691074263
40799,SIDM00875,Vorinostat,Docetaxel,Breast,0.001,-2.2476025,-0.09703707,-0.08437147673409275,-0.006221351615564606
16855,SIDM00528,Linsitinib,MK-1775,Breast,0.625,-0.51551515,-0.009102321,-1.0422089136187538,-0.029336501323042222
60265,SIDM00950,Dactolisib,Dasatinib,Pancreas,0.05,0.52432424,0.030510372,0.7229591168040008,0.058288823371
32684,SIDM00332,Docetaxel,5-Fluorouracil,Breast,10.0,-2.5001382999999997,-0.21952973,-2.854056471490004,-0.20647705587599927
16247,SIDM00898,Camptothecin,OSI-027,Breast,0.25,-2.3019217999999997,-0.21771169,-0.8034657860509787,-0.051875154453883
66249,SIDM00660,SCH772984,Trametinib,Large Intestine,0.1,-4.1285050000000005,-0.15590638,-0.4439018601450014,-0.005913411490990015
893,SIDM00146,PF-4708671,Docetaxel,Breast,0.001,1.7030466,0.05567301,0.3083043744557809,0.00681284041582545
37107,SIDM00314,RO-3306,Sapitinib,Breast,0.5,-0.8940191999999999,-0.04282705,0.5346575578564708,0.029448794000490712
22880,SIDM01188,AZD7762,Trametinib,Pancreas,0.25,-1.1583698,-0.027809417000000003,-1.1344337011323078,-0.025959910274050063
77281,SIDM00870,Cisplatin,Temozolomide,Breast,7.5,-0.21545745,-0.004792994,0.5070157082248637,0.02700317010371904
69143,SIDM00528,Linsitinib,Olaparib,Breast,10.0,0.19284953,0.012085749,-0.7124719140686122,-0.030561080820093806
21542,SIDM00272,Taselisib,Luminespib,Breast,0.01,0.50789255,0.01736375,-0.5993042046582411,-0.030267424076509397
41191,SIDM00872,Sorafenib,5-Fluorouracil,Breast,2.5,-1.4509499,-0.14392453,-0.5472854880093063,-0.0408111402321752
20070,SIDM00332,NU7441,Luminespib,Breast,0.01,0.49127465,0.028811077,-0.273883609828648,-0.013807443301708413
42958,SIDM00571,AZD7762,Erlotinib,Pancreas,2.5,2.0023487,0.15509439,-0.16051047381649505,0.011695179652141056
68458,SIDM00884,Alisertib,Axitinib,Breast,4.0,-3.081682,-0.16366658,-1.3455452715542127,-0.07785249830788596
27782,SIDM00872,BI-2536,AZD7762,Breast,0.0625,0.754231,0.07983058,-0.04146383731543729,0.01345703864210258
24070,SIDM00954,NU7441,Gemcitabine,Breast,0.1,-1.6203027,-0.12285784,-1.3968727038663036,-0.09501185072870716
47632,SIDM00783,SB216763,5-Fluorouracil,Large Intestine,2.5,-1.4660278999999998,-0.09346166,0.026813307289978442,0.014799047411108704
59264,SIDM00630,Trametinib,Olaparib,Breast,10.0,-1.8892181000000001,-0.093144484,-1.0832966295033357,-0.05572757237931237
53207,SIDM00940,Sapitinib,Luminespib,Breast,0.01,2.6956346,0.14502743,0.5076529101451651,0.03359675530813188
62736,SIDM00826,LGK974,Palbociclib,Large Intestine,4.0,-1.7406526999999998,-0.057696715,-1.1597345213146977,-0.05252389325036617
28274,SIDM01138,Palbociclib,5-Fluorouracil,Pancreas,1.0,-1.0390906,-0.03210706,0.2643387849556383,0.016233931830083315
49274,SIDM00505,Crizotinib,Galunisertib,Pancreas,2.5,-2.023031,-0.16690572,-1.5145733933800074,-0.08925523712800024
69931,SIDM00411,5-Fluorouracil,Lapatinib,Pancreas,2.5,1.3504983,0.060021758,1.6622726941400099,0.05161015388040024
17331,SIDM01090,AZD7762,Taselisib,Large Intestine,0.1,-0.4087091,-0.030067767999999998,0.7869662377268778,0.04482794057245082
80694,SIDM01090,Sapitinib,Linsitinib,Large Intestine,10.0,1.6560465,0.06556749,2.395384061717529,0.1148462568314349
57516,SIDM00783,Dabrafenib,SCH772984,Large Intestine,0.5,3.2583472999999996,0.106144086,1.2909264996906573,0.07528081414634583
12529,SIDM00332,Gemcitabine,AZD7762,Breast,0.0625,2.8241067,0.2614821,2.4352788810806447,0.1563152679235129
60351,SIDM00920,Sorafenib,5-Fluorouracil,Breast,10.0,-0.6630312,-0.07150564,-0.29095525158074514,-0.014881100371622878
22652,SIDM00882,Luminespib,Olaparib,Breast,2.5,-1.2528166,-0.072990395,-0.5380024911119556,-0.02913871505783484
43993,SIDM00875,Luminespib,Linsitinib,Breast,10.0,-0.41216278,-0.03436488,-0.0782530886895021,0.0060593921057947525
48224,SIDM00272,Palbociclib,MK-2206,Breast,0.25,1.0809395,0.06533833,1.2008767536915912,0.060786849820997385
43620,SIDM00837,Dabrafenib,Camptothecin,Large Intestine,0.0025,-0.8571685,-0.02079218,-0.0938433814111702,-0.0038247219686355226
79843,SIDM00673,MK-1775,Luminespib,Breast,0.0025,-0.5722669,-0.056392007,-0.1415736599591045,-0.009703929373858984
38520,SIDM00049,Navitoclax,MK-1775,Large Intestine,1.0,-1.9939951,-0.06378412,1.4487690344899986,0.05848400316900015
26083,SIDM00498,Camptothecin,Sapitinib,Large Intestine,0.5,0.20121966,0.015562821000000001,-0.11430439519137629,-0.001532803187415376
6090,SIDM00582,Olaparib,Gemcitabine,Pancreas,0.1,-0.56174284,-0.017166473,-0.4987908196260016,-0.014909944883217856
9429,SIDM00453,Trametinib,Cisplatin,Pancreas,8.0,-3.9001504999999996,-0.3500251,-4.921349198671722,-0.2613289301102252
50025,SIDM00884,PD173074,Luminespib,Breast,0.0025,-1.2192805,-0.107620366,-0.6315336240779604,-0.03866665422175847
493,SIDM00042,Taselisib,Gemcitabine,Pancreas,0.01,-1.3836933,-0.11824461,-0.8591029363656747,-0.054230389595236406
56906,SIDM01197,Palbociclib,Trametinib,Large Intestine,0.1,-1.7391156000000003,-0.034383584,-1.9170630513795834,-0.05234274830466672
49758,SIDM01090,Oxaliplatin,Taselisib,Large Intestine,1.0,-1.9769623,-0.1393935,-0.5081437575422494,-0.029925234485466624
27014,SIDM00332,Gemcitabine,Taselisib,Breast,1.0,2.9564664,0.1327978,1.703282167125325,0.0662396005018994
56457,SIDM00673,Ribociclib,Temozolomide,Breast,30.0,-2.301113,-0.07628042,-1.99007662687948,-0.06377619043703601
64389,SIDM00122,Luminespib,Axitinib,Breast,4.0,-1.3490405,-0.08494897,-0.5487794897081066,-0.03983713737159863
31326,SIDM01186,Alpelisib,Nutlin-3a (-),Breast,10.0,-0.23939621,-0.01716613,-0.1354723557670579,-0.007885610591396973
6492,SIDM00934,Oxaliplatin,Erlotinib,Pancreas,2.5,0.79174095,0.038429897000000005,0.2376332889642421,0.018564561481924192
14796,SIDM00675,Navitoclax,Nutlin-3a (-),Breast,10.0,0.41511777,0.019182788,0.5860099637510011,0.029491717476600086
27688,SIDM01233,Vinorelbine,Afatinib,Large Intestine,1.0,2.1102386,0.13121967,1.7292830230373302,0.10045883218728816
29324,SIDM00898,ZM447439,Taselisib,Breast,0.1,0.52000767,0.04451101,-1.170881397817191,-0.051427413816956244
19160,SIDM00664,Irinotecan,Gemcitabine,Pancreas,0.01,-0.23164955,-0.005117749,1.0648233382487509,0.034841339542507684
61809,SIDM00957,Navitoclax,MK-2206,Large Intestine,10.0,0.88489133,0.032371487000000004,0.9235051035699979,0.03338981402400005
20194,SIDM01135,Erlotinib,MK-2206,Pancreas,5.0,3.76925,0.20243172,2.3455646644623527,0.13221149657258213
47811,SIDM01037,Vorinostat,Sapitinib,Breast,2.0,1.4628948999999998,0.16623099,1.0411764091861184,0.07861559840008893
45819,SIDM01137,MK-1775,Palbociclib,Pancreas,2.0,-4.232074,-0.21818385,-2.5663987855955557,-0.158814586313947
22428,SIDM00835,Sapitinib,Crizotinib,Large Intestine,2.5,3.5107448,0.27124724,1.0744310648178002,0.06056260876855458
69027,SIDM01137,SCH772984,MK-1775,Pancreas,2.0,-1.8024328,-0.07882536,-0.7687057180742889,-0.023123281861174894
46286,SIDM00954,Sorafenib,Lapatinib,Breast,2.5,1.9837644,0.14104588,0.8999494401785296,0.050902384015558445
16521,SIDM00130,Ruxolitinib,Irinotecan,Pancreas,5.0,1.7219673,0.02668999,0.8465289697100019,0.03036759210900008
14448,SIDM00455,Erlotinib,5-Fluorouracil,Pancreas,10.0,3.4825332,0.13733053,1.9803235145114158,0.07479572040153544
37180,SIDM00332,JQ1,Trametinib,Breast,0.1,5.925977,0.34388274,2.294621033987181,0.11626716305341973
26981,SIDM00136,5-Fluorouracil,Oxaliplatin,Large Intestine,1.0,-2.4686377,-0.21404843,-2.5192317851542865,-0.1271914904178714
7485,SIDM01090,Linsitinib,Sapitinib,Large Intestine,0.5,1.4552558999999998,0.07431904,1.4522112649780987,0.07395025436373988
2912,SIDM01042,MK-2206,OSI-027,Breast,1.0,0.92092294,0.017226073999999997,0.3737436529300643,0.02544484667230137
74324,SIDM00135,5-Fluorouracil,Olaparib,Breast,2.5,-0.43077609999999994,-0.02875022,0.44228016442680274,0.02336661477447307
9904,SIDM00783,LGK974,Afatinib,Large Intestine,1.0,-1.5730038999999998,-0.08126208,0.1911871613412212,0.021962659161237342
62594,SIDM00629,PF-4708671,Pictilisib,Breast,0.5,1.3276685,0.06115715,0.18518480416347888,0.019866697399867437
41614,SIDM00628,Gemcitabine,Nutlin-3a (-),Breast,10.0,-3.0344238,-0.12188613400000001,-1.1211737351368785,-0.053890776431519585
74121,SIDM00097,Paclitaxel,Vorinostat,Breast,0.5,-2.5059261000000004,-0.15795116,-2.86093437697002,-0.14735766085599944
6031,SIDM00884,SCH772984,Lapatinib,Breast,0.625,-1.8778264999999998,-0.09875741,-0.03595194698916692,0.0037696568136833366
64927,SIDM00135,JQ1,Gemcitabine,Breast,0.01,0.36535573,0.014080872,-0.44487828556278486,-0.021783760196204743
73202,SIDM00359,MK-1775,Oxaliplatin,Large Intestine,1.0,-1.817741,-0.16296546,-1.2809911009056334,-0.07372565890576566
68244,SIDM00531,SCH772984,Paclitaxel,Pancreas,0.025,1.8089796000000002,0.18043476,1.2904748971067634,0.11114604736047792
73620,SIDM01042,Docetaxel,Navitoclax,Breast,2.5,3.9402442000000004,0.36977074,3.6186152059500296,0.19652647048020128
43726,SIDM01138,Gemcitabine,5-Fluorouracil,Pancreas,10.0,-2.4506645000000002,-0.17392024,-1.3051529622244882,-0.08245859254473653
74257,SIDM00950,Olaparib,Sorafenib,Pancreas,5.0,0.875425,0.027972799,0.2534743716247099,0.016907515562210904
24235,SIDM00118,BMS-754807,SB216763,Large Intestine,10.0,5.9919953,0.44323644,0.2452613702141782,0.01235922869856072
60906,SIDM00272,Navitoclax,Linsitinib,Breast,2.5,0.43171135,0.04546831,1.0567272275870023,0.051017046238233436
78869,SIDM00531,Cisplatin,Galunisertib,Pancreas,2.5,-0.3072515,-0.032703258,0.5948491419649959,0.035424819179749864
40102,SIDM00872,AZD6482,Nutlin-3a (-),Breast,10.0,0.7298768,0.073793694,0.2417806706289685,0.01761891986988665
35921,SIDM00885,Pictilisib,Taselisib,Breast,1.0,-3.5077089999999997,-0.22151156,-0.6202516383917942,-0.029168941478937047
78817,SIDM00122,Alisertib,Bortezomib,Breast,0.0025,-1.2222600000000001,-0.09120297,-0.9451366209205161,-0.06519778837269265
76378,SIDM00680,SCH772984,Sapitinib,Large Intestine,0.5,1.6590636000000003,0.099048555,1.1058541479433195,0.0661547933325623
66327,SIDM00884,Nutlin-3a (-),Olaparib,Breast,2.5,2.3445334,0.13938959,0.05134575037961175,-0.00023412617399758064
20200,SIDM00675,Luminespib,Bortezomib,Breast,0.0025,-2.1454307999999997,-0.0734279,0.2691552721505746,0.0008046128691987734
68665,SIDM00881,Alisertib,MK-2206,Breast,0.25,0.5733348,0.060935825,0.2887694272494044,0.0276362719434419
63261,SIDM00866,GSK269962A,Luminespib,Breast,0.01,0.8101424,0.040369857,-0.5985182043051779,-0.032294146561559496
74104,SIDM00135,Palbociclib,Lapatinib,Breast,2.5,2.6915061000000002,0.15094797,0.3700842122106016,0.011815474014122002
28182,SIDM00783,AZD7762,Sapitinib,Large Intestine,2.0,0.27385345,0.03205083,0.7517828979906201,0.08094139654419782
26293,SIDM00789,AZD8055,Linsitinib,Large Intestine,1.0,1.0911701,0.083710805,1.7142168909033324,0.132708392035666
15889,SIDM00933,OSI-027,MK-1775,Breast,0.625,2.8787215,0.25053978,0.6106208985909949,0.06598473508608273
7902,SIDM00835,Olaparib,Taselisib,Large Intestine,0.1,2.4685178,0.09299934,0.8758829143221669,0.048141501798853376
