Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
55103,SIDM00633,Pictilisib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.45204008,-0.03188041,-1.0668835412395132,-0.05787994059274771
22785,SIDM00877,Dabrafenib,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,44.0,1.5557681,0.04323169,1.813204039311021,0.07313261784851216
102263,SIDM00950,Sorafenib,Linsitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,1.7752681,0.1045115,0.3677110915754536,0.0789685013595457
68584,SIDM00877,Tozasertib,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,-0.33489156,-0.01935421,0.3403377121634372,0.07338907099425197
53736,SIDM00633,Dabrafenib,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.4155482,0.029111002,1.818652875826103,0.06132838906962207
87802,SIDM00673,Navitoclax,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,Black,49.0,-1.5970932,-0.0951555,1.5107372160063322,0.05141234276462723
74238,SIDM00875,MK-2206,Vorinostat,Breast,2.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,2.5578015,0.22494705,1.5608592262168854,0.12925457519880218
50039,SIDM00633,Alisertib,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,0.8624841,0.062677935,-0.056874435306521184,0.00517395973796538
10976,SIDM00216,SB505124,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,56.0,-0.87964875,-0.08727509,-0.7485491435361333,-0.043385095205588385
33158,SIDM01042,Entinostat,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.156912,-0.13025269,-0.2866086411937137,-0.026593210870334227
2857,SIDM00776,AZD8055,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,65.0,-0.44652435,-0.036396757,0.19169309949077815,0.013343721790518511
3878,SIDM01187,MK-2206,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.0274892,-0.094888784,-1.035331949552312,-0.09518370189544564
4128,SIDM00282,AZD4547,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,55.0,4.052218,0.11001434,1.297279489880067,0.06374416800832645
57855,SIDM00148,Doramapimod,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.736899,-0.09685954,-1.7139010596599282,-0.04461133058380283
50103,SIDM00833,AZD4547,BMS-754807,Large Intestine,0.05,Rectal Adenocarcinoma,Male,White,53.0,-2.700087,-0.1004871,-0.8545439164958891,-0.08012708406340571
46033,SIDM00216,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,56.0,-2.0969129,-0.113077484,-2.692607631647459,-0.15864643305472614
25403,SIDM00826,AZD4547,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,70.0,-2.0711122,-0.077998675,-2.7343736117858333,-0.014308093478979553
6032,SIDM00148,Uprosertib,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.61813986,0.054350287,0.247592697773952,-0.027159875419242342
96403,SIDM00877,Nutlin-3a (-),Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,44.0,-1.5567869,-0.07117852,0.1311742714349725,0.005402686927533802
97463,SIDM00146,Entinostat,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-0.41167563,-0.02783951,1.0127353722223627,0.13282403663361186
71131,SIDM00933,Luminespib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,45.0,-0.28480974,-0.0074471384,-0.9919995651363595,-0.024245897011927513
101016,SIDM00097,Pictilisib,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.6703162,-0.18281108,-0.7631364972541143,-0.053520384056944016
6647,SIDM00359,Dabrafenib,Olaparib,Large Intestine,2.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-1.5905305,-0.07126585,-0.9363014501483107,-0.030169255444412974
82886,SIDM00950,MK-1775,Ruxolitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-1.2511117,-0.11855774,-0.8624917728215731,-0.050876300205292255
89986,SIDM00933,Taselisib,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,45.0,-0.35757223,-0.039838128,-0.7960235356116099,-0.0068638123928266475
79595,SIDM00359,Dabrafenib,Camptothecin,Large Intestine,0.025,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,0.74187225,0.04228923,-2.6788880665536596,-0.06865614313516806
55801,SIDM00097,OSI-027,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.8357553,-0.054846145,-0.07692990555587267,-0.020466414626889987
18638,SIDM00875,Navitoclax,Bortezomib,Breast,0.000625,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.33902913,-0.037666414,0.9288794718456006,0.03924037172626566
61569,SIDM00359,5-Fluorouracil,LGK974,Large Intestine,2.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,0.556505,0.042712763,-1.0409137409192009,-0.054807751074432816
74514,SIDM00776,Linsitinib,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,65.0,0.8196427,0.047597118,-0.06915938767123825,7.497583600925558e-05
50922,SIDM01197,AZD8055,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,71.0,1.4139653,0.08215521,0.7434113787358662,0.0621291824416412
10848,SIDM00872,ZM447439,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,1.4256818,0.13566363,0.5686111327753328,-0.00041250916474460644
58184,SIDM00455,Trametinib,Taselisib,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,Unknown,44.0,3.4273002,0.1801897,2.093735608765125,0.18327812005709015
30146,SIDM00359,LGK974,Oxaliplatin,Large Intestine,1.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-1.1703793,-0.036226794,-1.2722345702228957,-0.015183570739079303
38673,SIDM00875,Sorafenib,Taselisib,Breast,0.1,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.7277292,-0.062671855,0.03208398952265591,0.01128744086032088
13971,SIDM00776,Trametinib,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,65.0,-3.6077383,-0.15361848,-1.3453742329210103,-0.035215649363799895
3864,SIDM00633,Afatinib,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.2414508,0.007572531,-3.496552612437238,-0.022204319326965604
88632,SIDM00148,Bortezomib,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.4522189,0.025614578,-0.8702501606132613,-0.0552960939197284
19523,SIDM00359,BMS-754807,MK-1775,Large Intestine,1.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-3.9473636,-0.17688188,-2.351441918048117,-0.03599445535382644
60935,SIDM00835,Olaparib,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,73.0,-0.45221558,-0.010686391,0.7211132679296038,0.007250321199760494
76766,SIDM00872,Wee1 Inhibitor,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.57419646,-0.05941791,-0.4847893061400651,-0.04813306581479795
37557,SIDM00875,5-Fluorouracil,Axitinib,Breast,4.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.5011159,-0.049187846,-1.7976713439552263,-0.10372247647846189
100308,SIDM00359,Vinorelbine,Palbociclib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-1.2906139,-0.053166606,-1.41770215067727,-0.040977791781178594
13907,SIDM00148,Crizotinib,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.45725268,-0.013961914,2.0929465435507857,0.059863615690006956
53921,SIDM00216,MK-2206,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,56.0,1.3865345,0.12260295,0.6688729331294372,-0.0008160703257906092
52880,SIDM00673,Alisertib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,Black,49.0,-1.0885681,-0.031678744,-0.33014875913099456,0.06080323799215099
86167,SIDM00957,Camptothecin,AZD7762,Large Intestine,0.25,Colon Carcinoma,Male,Unknown,69.0,3.7197695,0.07141384,3.908760605034282,0.1923563909406321
61287,SIDM00872,PD173074,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.6960514,-0.06416276,-0.8383698727026345,-0.04474646090519708
31607,SIDM00872,AZD7762,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,South Asian,61.0,0.15946586,0.017324232,-0.23745780522802512,-0.08269076224063428
44981,SIDM00673,Taselisib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,0.31538123,0.015112956,-0.4274607271725161,-0.042516857404320645
36702,SIDM00950,Navitoclax,Gemcitabine,Pancreas,0.01,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,3.3217666,0.20658688,2.9651482394749458,0.1698593999838343
84107,SIDM00673,Gemcitabine,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,Black,49.0,-2.017586,-0.114354745,-1.2968946547875915,-0.03949904115962197
37332,SIDM00957,MK-2206,SCH772984,Large Intestine,0.5,Colon Carcinoma,Male,Unknown,69.0,5.440529,0.097812414,4.531563592293139,0.22208401162305097
71782,SIDM00837,Palbociclib,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,82.0,-0.87495816,-0.07089354,-1.0131732978241792,-0.07515141148305116
97570,SIDM00837,SB505124,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,82.0,-0.13195556,-0.007679964,-0.09366725454173663,0.012692600695117318
57355,SIDM00146,ZM447439,Vorinostat,Breast,0.5,Breast Adenocarcinoma,Female,White,51.0,2.2726815,0.19330093,1.2572632510824655,0.056502110295182935
42671,SIDM00835,MK-1775,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,73.0,0.7850504,0.06656838,-2.228581096423887,-0.1305518036579081
88678,SIDM00835,AZD8055,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Male,White,73.0,1.900166,0.11912931,0.9487458277610858,0.07252389470552442
16878,SIDM00359,AZD4547,SCH772984,Large Intestine,0.05,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-1.8155065,-0.104802996,-0.5903822408597743,0.04015497742901947
83080,SIDM00835,5-Fluorouracil,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Male,White,73.0,-1.7631994,-0.06908954,-0.24844763980375426,0.0023801303788033067
85847,SIDM00776,MK-1775,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Female,White,65.0,-1.3551854,-0.103461884,-1.8322763486462057,-0.07402657908287948
9277,SIDM00928,Nutlin-3a (-),Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,35.0,-0.8248991,-0.01708863,1.3774613121901502,0.027848729594873826
79741,SIDM00282,Nutlin-3a (-),MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Female,East Asian,55.0,-0.084704965,-0.005618486,-0.2556805494848239,-0.004065543877865214
38573,SIDM00216,5-Fluorouracil,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,East Asian,56.0,-1.9085563,-0.034743086,-2.296631970050959,-0.14154004343741305
21862,SIDM00872,Taselisib,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.0767024,-0.069703616,-0.2752604414087457,-0.05286006283677349
15513,SIDM00933,AZD7762,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,45.0,-0.31262535,-0.042835142,-0.540793534987889,-0.040857973318100545
97993,SIDM00872,Trametinib,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,South Asian,61.0,1.5298954,0.1369322,1.202239026084031,0.08910829947055374
40160,SIDM00148,Tozasertib,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.3570274,-0.0689518,0.02331609252080131,0.017476955907164176
53388,SIDM00776,SCH772984,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,65.0,-3.107384,-0.13159151,-0.6544785071139441,-0.0399546116404469
84104,SIDM00928,ZM447439,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,35.0,0.38152155,0.04124371,-0.05715556055135517,-0.06705559600227784
66753,SIDM00875,Alpelisib,Docetaxel,Breast,0.001,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-1.1870834,-0.042929493,0.8931080129963491,-0.010559668418043292
88919,SIDM00833,AZD8055,5-Fluorouracil,Large Intestine,2.5,Rectal Adenocarcinoma,Male,White,53.0,3.984614,0.20145047,1.332201214825538,0.020636736559140546
33002,SIDM00832,Dabrafenib,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Female,White,81.0,-2.6617799,-0.10265804,0.8998641946163717,0.054006483026055874
101945,SIDM00097,Docetaxel,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.7733979,-0.11556133,-1.853764249712067,-0.11536011855299501
46443,SIDM00875,Afatinib,Linsitinib,Breast,10.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,3.577418,0.13389355,1.7682480246034487,0.044593039045589755
9574,SIDM01042,OSI-027,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.77544993,-0.079740755,-0.24694525903605996,-0.00965829359045043
51219,SIDM00146,Doramapimod,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,1.737561,0.10810231,0.9691748036969887,0.03712903216128659
80294,SIDM00875,ZM447439,Navitoclax,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.8807951,0.195769,2.72213444901471,0.17367534073266025
26985,SIDM00146,Pictilisib,Trametinib,Breast,0.01,Breast Adenocarcinoma,Female,White,51.0,3.0155227,0.21834919,1.372747066240683,0.14934644767871508
102986,SIDM00826,Camptothecin,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,70.0,-0.55395114,-0.025808683,-1.2689849815811316,0.015226937038810031
70139,SIDM00633,OSI-027,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.0580661,-0.08468765,-2.3810149576711686,-0.123485811900812
87233,SIDM00146,Afatinib,Palbociclib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-1.0423235,-0.08858645,-0.6184085434558452,-0.047673617912483986
81692,SIDM00957,Taselisib,5-Fluorouracil,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,-3.5075524,-0.0890485,-1.4294213312485464,0.00121636234156522
102430,SIDM00872,Crizotinib,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-2.0163262,-0.12858537,-1.3258887046162289,-0.09468353071877368
97057,SIDM01042,Cisplatin,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,52.74992395704158,0.5636222,0.018010166,1.2195077328662094,0.02839937538806359
99786,SIDM00148,Gemcitabine,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.8227402,-0.060286283,-1.370724714698068,-0.09413228097087552
77630,SIDM00146,Trametinib,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,0.9333533,0.059719153,-1.9037961176631357,-0.04638473042069302
69661,SIDM00148,PF-4708671,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.55103874,0.04047911,-0.23439014571513475,0.03922319335781834
27876,SIDM00933,OSI-027,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,1.3021712,0.17613465,-0.07829036894504984,0.04937551336196714
103638,SIDM01197,Crizotinib,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Male,East Asian,71.0,-0.6609615,-0.026677845,-0.25392192267235436,-0.027396848373070562
79855,SIDM01197,AZD8055,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,71.0,1.8637923,0.07117133,1.6576088434700775,0.10476803704787953
92666,SIDM01197,Navitoclax,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Male,East Asian,71.0,-2.136585,-0.16287199,1.0866698736409799,0.10259364477158492
71081,SIDM00673,Sorafenib,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,Black,49.0,-0.83757854,-0.05115809,-0.27483689787929166,0.011813702518068734
72709,SIDM00455,Oxaliplatin,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-1.1336015,-0.038317073,-0.7103259013471858,0.032554910792375796
42608,SIDM00146,AZD8055,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,1.0676603,0.09412406,0.6701814459589887,0.02624405197294813
11290,SIDM00837,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Female,White,82.0,1.1099558,0.062237646,-1.6099388641590298,-0.05005399705613064
21966,SIDM00455,Erlotinib,Paclitaxel,Pancreas,0.0025,Pancreatic Adenocarcinoma,Female,Unknown,44.0,2.6260948,0.091692954,4.084116190896997,0.10339590358634915
40337,SIDM01197,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,71.0,-3.1297333,-0.11509094,-1.8672153311467912,-0.07847294599335956
87235,SIDM00673,Vorinostat,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,49.0,1.6332014,0.13029091,0.7184600203331156,0.02234665634409149
37216,SIDM00633,Olaparib,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-2.1427987,-0.06135047,-0.8315302505974246,0.005252871298253329
1534,SIDM00042,Lapatinib,Oxaliplatin,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,0.9441718,0.03360713,0.23242789633030603,0.04639324399603715
72069,SIDM00359,5-Fluorouracil,SCH772984,Large Intestine,0.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-2.6472037,-0.09559438,-1.1375379534384624,0.022654902978556688
17559,SIDM00875,Temozolomide,Pictilisib,Breast,0.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.5718667,0.013565437,0.7974526605987615,-0.0241954697701103
25733,SIDM00928,Pictilisib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,35.0,-1.8102918,-0.18570952,-0.8543853607683971,-0.06196088838792259
10975,SIDM00837,Crizotinib,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,82.0,-0.5117775,-0.024874667,-0.023187803731789455,-0.02261478847330109
51572,SIDM00933,Wee1 Inhibitor,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,45.0,-0.68737483,-0.061988264,-0.2166326061006815,-0.047542464663123896
15268,SIDM00673,Dabrafenib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,2.1946752,0.036207218,2.087126616090081,0.06489150393234154
59725,SIDM00877,Cisplatin,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,44.0,0.31522948,0.03352768,-0.15182634918291957,0.07619644428519017
15394,SIDM00146,NU7441,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,1.3268907,0.11808192,-0.4179729334404585,-0.028356351959519518
8591,SIDM01042,BI-2536,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-3.6555917,-0.05821094,-1.9031505891482279,-0.08686225025187433
11177,SIDM00832,Palbociclib,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,81.0,-2.0122771,-0.064045265,-1.3544535572411143,-0.013058706022645005
52310,SIDM00146,Luminespib,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,51.0,-0.70348954,-0.060429115,-1.3947334241960643,-0.11720974158879637
41211,SIDM00872,RO-3306,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,0.016207544,0.0009965897,0.27457122646635984,-0.0454380032121206
9208,SIDM00042,Sorafenib,Trametinib,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,6.5111346,0.3583115,-1.8113052074846798,-0.03524095477408875
49521,SIDM00148,OSI-027,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.74006003,-0.07221469,-0.7483696636243523,-0.07796628885953237
66052,SIDM00097,Crizotinib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,0.52074593,0.022521991,0.5811152172346675,0.0371492517985654
37116,SIDM00933,5-Fluorouracil,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,45.0,-0.5596191,-0.077847935,-0.8592102410399425,-0.07304832418510035
70667,SIDM00877,Wee1 Inhibitor,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,0.99962455,0.05826027,0.015996679185598234,4.547263195970252e-05
101052,SIDM00872,Cisplatin,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,South Asian,61.0,0.5060388,0.017229732,0.44714363053636863,0.034127142336540024
67959,SIDM00837,AZD4547,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,82.0,-1.4610202,-0.11025695,-0.689598729235836,-0.05326523513584622
20253,SIDM01042,Sorafenib,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,52.74992395704158,0.095387585,0.009877703,0.2511483877987199,0.008813799881510187
16893,SIDM00097,Sorafenib,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,1.2369555,0.06491774,-0.28326559498244347,0.018107013648501917
100248,SIDM00950,Paclitaxel,MK-2206,Pancreas,1.25,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-2.1439228,-0.1585712,-0.235495708107738,-0.00752243676448892
79404,SIDM00928,Uprosertib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,35.0,4.9321737,0.44938317,2.287846362373099,0.12778337958062191
55930,SIDM00950,Ruxolitinib,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,1.5628982,0.039938636,0.46024704699262203,0.02056060658648421
91084,SIDM00826,Taselisib,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,70.0,-0.9396065,-0.041105375,-3.0250353757252046,-0.14256824478005709
53840,SIDM00872,MK-1775,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.8635286,-0.08937626,-0.27570458721486063,-0.03526556034608117
50897,SIDM00216,Crizotinib,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Female,East Asian,56.0,0.74616206,0.046579234,-0.07546746007324526,0.029915796765838623
59749,SIDM00877,Docetaxel,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,44.0,-0.45408332,-0.04131082,-1.6780419056846811,-0.10375570637500119
4,SIDM00633,Palbociclib,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.7454818,0.10742654,-1.3101565542950875,-0.040895168767613815
1293,SIDM00148,MK-1775,Cisplatin,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.6605785,-0.05922138,-0.18401656652389062,-0.04395397255140671
56118,SIDM00833,Oxaliplatin,Camptothecin,Large Intestine,0.025,Rectal Adenocarcinoma,Male,White,53.0,-1.5898471,-0.11242538,-2.169661798641155,-0.14373960013667741
30814,SIDM00042,LGK974,Sorafenib,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,2.0001824,0.11168768,-0.8891937259091124,0.008893828722377132
104900,SIDM00282,Linsitinib,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,55.0,2.2639039,0.12764458,1.1396781015124076,0.09152667745568654
41204,SIDM01187,PD173074,Cisplatin,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.3220536,-0.081621915,-1.7002031565683302,-0.09946309186072107
51945,SIDM00633,MK-1775,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-2.8259995,-0.20183268,-2.4264959341970607,-0.18431998812224681
66931,SIDM01187,Gemcitabine,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.75054055,-0.06379786,-1.1414836492213702,-0.041759876780919365
49833,SIDM00148,Lapatinib,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.6784179,-0.06971601,-0.07240668558835518,-0.02475313603433488
79482,SIDM00957,SB505124,Olaparib,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,-4.8808517,-0.08725673,-0.1960812227351479,-0.005981669974349617
105946,SIDM00832,Navitoclax,AZD7762,Large Intestine,0.0625,Colon Adenocarcinoma,Female,White,81.0,-1.3453877,-0.065291144,1.54338271945243,0.008826452284186805
32461,SIDM00633,BI-2536,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.4708384,0.14997262,-1.8513091748097716,-0.03039082875061791
101049,SIDM01187,Navitoclax,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,1.1735395,0.097566694,2.8765303318368987,0.11673665592962516
7325,SIDM00282,AZD4547,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,East Asian,55.0,1.3885871,0.018083004,1.7326219274146297,0.06462684416937022
88752,SIDM00146,Cisplatin,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,51.0,3.9077075,0.15211114,1.999286577499047,0.08847238262067753
17738,SIDM00633,OSI-027,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,3.19463,0.05494128,1.00506506932689,0.016948005290286235
68266,SIDM00933,Docetaxel,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,45.0,-0.2733215,-0.032008097,-2.3061338076543874,-0.14341732051537712
3256,SIDM01042,Uprosertib,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,0.475449,0.013616729,-2.383309498369624,-0.13470629873390388
94124,SIDM00872,NU7441,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.6878724,-0.044723213,1.896639287559739,0.08248262262305582
36206,SIDM00872,Camptothecin,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,South Asian,61.0,1.0903639,0.027408337,2.279188829714842,0.0718388735983624
94120,SIDM00455,Irinotecan,LGK974,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-2.120285,-0.059496876,-1.0851205581243346,0.033548469185385926
