Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00272,Taselisib,Trametinib,Breast,0.01,-0.42953327,-0.017373582,0.16165025549673645,-0.0012854990410048773
SIDM00241,BI-2536,Cisplatin,Breast,4.0,-7.1739717,-0.17125204,-1.7712966350585904,-0.05690902996818673
SIDM00789,AZD8055,Oxaliplatin,Large Intestine,5.0,-1.4315956,-0.13066475,-0.6031431629899772,-0.01232788931534611
SIDM00505,5-Fluorouracil,Ruxolitinib,Pancreas,10.0,1.4022549,0.07819211,-0.7723005440828529,-0.030015817723380286
SIDM00541,5-Fluorouracil,AZD7762,Large Intestine,0.25,3.514063,0.21303305,-0.28291121305607153,-0.015993306485389394
SIDM00629,Lapatinib,Taselisib,Breast,1.0,0.8224246,0.03297462,-0.008340172779899551,0.011349590647317586
SIDM01090,SB505124,MK-2206,Large Intestine,10.0,0.25640544,0.017127415,0.051470244070119575,0.0036789151898051547
SIDM01197,SCH772984,5-Fluorouracil,Large Intestine,10.0,-2.7782114,-0.091135964,-1.0523094295711743,-0.040075376311506136
SIDM00505,LGK974,Sorafenib,Pancreas,1.25,1.3933197,0.058271624,0.043619803158423585,0.014018017810242093
SIDM00122,5-Fluorouracil,Pictilisib,Breast,0.5,-1.6421084,-0.08557857,-0.44771422973949226,-0.019792722997422275
SIDM01186,Nilotinib,Bortezomib,Breast,0.000625,-0.8246378,-0.08755587,-0.025404146047833972,-0.004298733141404321
SIDM00832,Olaparib,AZD8055,Large Intestine,0.125,1.3310691,0.040703934,0.16875144310057535,-0.01382903254174614
SIDM00680,Vinorelbine,MK-1775,Large Intestine,0.25,-0.73874193,-0.0595419,-0.42682544941296996,-0.0025727052780214546
SIDM00875,MK-1775,PD173074,Breast,10.0,0.208943,0.010924893,-0.09236772873679984,-0.0034596776220010205
SIDM00528,Afatinib,Navitoclax,Breast,2.5,7.439489,0.18810791,2.0769274436134197,0.12258768213846583
SIDM00135,Camptothecin,Olaparib,Breast,10.0,2.8749626,0.20364149,0.23771241628271605,0.003641888753354944
SIDM00673,AZD7762,Gemcitabine,Breast,0.01,0.9206417,0.06398535,-0.1734342706899482,-0.01666372838917525
SIDM00122,Taselisib,Docetaxel,Breast,0.00025,0.8896072,0.08593307,-0.5105918769614386,-0.032429438165100424
SIDM00834,Olaparib,SB505124,Large Intestine,0.625,0.37724465,0.009354256,0.5853786639810156,0.033101456299678304
SIDM00130,Cisplatin,Lapatinib,Pancreas,2.5,-1.501105,-0.07323445,0.8222939131893306,0.0457905518431799
SIDM00870,MK-2206,PD173074,Breast,2.5,-2.209063,-0.23682982,0.5112028058084663,0.024137193637715017
SIDM00950,Irinotecan,Cisplatin,Pancreas,0.8,-1.0933449,-0.07308924,-0.4324556756945384,-0.02750771837323697
SIDM00332,Nutlin-3a (-),Lapatinib,Breast,2.5,3.4684489,0.19997539,1.1273421099197765,0.049665799546889836
SIDM00630,Temozolomide,Vorinostat,Breast,2.0,-0.66516507,-0.01976484,0.39601020231865985,0.020862281226136845
SIDM00885,Pictilisib,Palbociclib,Breast,4.0,-1.1302286,-0.10371522,-1.013846275521985,-0.058088331060606166
SIDM00675,MK-1775,Temozolomide,Breast,30.0,-0.26735756,-0.027766824,-0.960753804523992,-0.056572540694887444
SIDM00301,Erlotinib,Cisplatin,Pancreas,0.8,3.1501472,0.22073025,0.784094423587673,0.022982001596687392
SIDM00042,Navitoclax,Irinotecan,Pancreas,0.5,1.8440087,0.09145262,1.0260499153388847,0.03174288909916031
SIDM00673,Gemcitabine,Lapatinib,Breast,2.5,0.4594148,0.03417571,-0.021661210672193676,0.009510011484104392
SIDM00130,Olaparib,Dasatinib,Pancreas,0.5,-2.3158693,-0.10529472,0.5141725014305016,0.04335307699476271
SIDM00933,MK-2206,Crizotinib,Breast,2.5,0.8406664,0.121073395,0.11656790009430115,0.02497076034198508
SIDM00118,AZD4547,Afatinib,Large Intestine,1.0,-0.94636387,-0.06829739,0.23985002544247674,0.018768744464500765
SIDM00541,AZD4547,Linsitinib,Large Intestine,1.0,-1.4136336,-0.04217927,-0.0861185594313702,0.014050968209546481
SIDM01165,Linsitinib,Erlotinib,Pancreas,2.5,-2.307017,-0.056847155,0.10236037351718004,0.033716875553544814
SIDM00097,Nutlin-3a (-),MK-2206,Breast,1.0,-2.1402643,-0.044216644,-0.18278476092738435,0.019546767721636875
SIDM00950,Taselisib,Lapatinib,Pancreas,10.0,2.103638,0.027507612,0.9674031996917575,0.05292285697880877
SIDM00529,Navitoclax,Axitinib,Breast,4.0,0.7006153,0.05311109,0.40203026973987815,0.015736575999662203
SIDM00628,PD173074,Navitoclax,Breast,0.625,0.9426209,0.03178788,0.9861579242751831,0.07093354401658575
SIDM00920,SB216763,Gemcitabine,Breast,0.01,1.8286886,0.060978375,-0.5195133635505845,-0.020242363174209445
SIDM00469,5-Fluorouracil,SCH772984,Pancreas,4.0,-3.4705672,-0.07178405,-0.08046540173160462,0.014305081024931552
SIDM00148,PF-4708671,Temozolomide,Breast,30.0,0.71336937,0.05540956,-0.21514086174138694,-0.01944620834462291
SIDM00899,LGK974,Irinotecan,Pancreas,0.5,-5.3141794,-0.13760269,-1.7686886955685739,-0.03228632345914929
SIDM00885,AZD7762,Sapitinib,Breast,0.5,-0.66320014,-0.059258644,0.1850582753713065,0.01978533807250625
SIDM00872,Afatinib,Pictilisib,Breast,0.5,1.9143035,0.19512184,0.34999260174016816,0.020470973333380216
SIDM00097,Afatinib,Navitoclax,Breast,2.5,2.162512,0.15084356,1.792338265411014,0.10198674437970168
SIDM00629,MK-1775,Taselisib,Breast,0.1,-1.8151048,-0.124315344,-0.36117591127845194,-0.00618046476189126
SIDM00527,Dabrafenib,Trametinib,Large Intestine,0.01,-3.020116,-0.18193947,-0.175315749399846,-0.0026423046642845257
SIDM00957,MK-2206,Trametinib,Large Intestine,0.1,5.2562695,0.08998375,1.061304580247741,0.027792348514866654
SIDM00529,Luminespib,Cisplatin,Breast,4.0,1.0691029,0.11061427,-0.9040233067603883,-0.045454521700688644
SIDM00193,Olaparib,Afatinib,Large Intestine,0.25,-1.1729119,-0.0541866,0.036796843012719835,0.006072823187299075
SIDM00673,Palbociclib,Bortezomib,Breast,0.000625,-0.51067895,-0.021359988,-0.5449235471116672,-0.022714469276311145
SIDM00884,MK-1775,PD173074,Breast,2.5,-0.8341174,-0.043735296,-0.7794332190599232,-0.03999591586623447
SIDM01042,Uprosertib,Pictilisib,Breast,0.5,-0.3043173,-0.0066134934,0.05594083034403183,0.01610491881457272
SIDM00272,Alpelisib,Docetaxel,Breast,0.001,0.9959022,0.062395222,0.32404625138527055,-0.004701815512876779
SIDM00881,Taselisib,Bortezomib,Breast,0.000625,0.8783382,0.07120142,-0.3135733227290889,-0.02100522139473315
SIDM00529,SB216763,MK-2206,Breast,0.25,-1.1352133,-0.019601481,-0.1721226265201761,0.012605333435882495
SIDM00675,RO-3306,Crizotinib,Breast,2.5,-2.191177,-0.09295913,-0.9403050492344656,-0.04509752402781831
SIDM00881,PF-4708671,Linsitinib,Breast,10.0,1.4968791,0.15529694,0.23902656829353194,0.01963668545828474
SIDM00529,Camptothecin,Pictilisib,Breast,0.5,0.5242522,0.023749089,-0.006431368338925401,0.0032888344777642804
SIDM00677,Taselisib,Vinorelbine,Large Intestine,0.0025,0.4248512,0.03241966,-0.2003004963921659,-0.0223024621921191
SIDM01137,MK-2206,Gemcitabine,Pancreas,0.1,2.3502235,0.098264284,-0.8048786209544732,-0.015643101242480646
SIDM00241,Afatinib,Trametinib,Breast,0.1,-0.8736043,-0.040864542,0.7499311886400654,0.03056124031620684
SIDM00049,5-Fluorouracil,LGK974,Large Intestine,2.5,-1.2516472,-0.07632764,-1.1170491742579591,-0.04311246503075763
SIDM01186,MK-2206,Sapitinib,Breast,2.0,3.2844708,0.040773693,1.094223528855893,0.02919991753892009
SIDM01056,Olaparib,MK-1775,Breast,2.5,-0.7462145,-0.014444766,-0.3968015563015593,0.0006210931885597517
SIDM00314,RO-3306,Lapatinib,Breast,0.625,0.64522344,0.035925783,-0.04342401366577941,0.0012447050177741737
SIDM00884,PD173074,MK-1775,Breast,0.625,-0.91853225,-0.045693528,-0.9999735691820678,-0.03038857628881775
SIDM00097,NU7441,5-Fluorouracil,Breast,10.0,1.0151318,0.058205392,-1.1130044318371732,-0.039946956989339526
SIDM00899,Cisplatin,Erlotinib,Pancreas,10.0,3.0097537,0.049013376,1.1309957084934492,4.293000522800624e-05
SIDM00541,Sapitinib,Taselisib,Large Intestine,1.0,-0.6412052,-0.018912544,0.5563227042500095,0.022587294999355727
SIDM00950,Trametinib,Gemcitabine,Pancreas,0.01,3.8176503,0.21912938,-0.3334016109184529,-0.01737882839223352
SIDM00832,Trametinib,SB216763,Large Intestine,2.5,1.5548233,0.042857584,-0.8519782410927679,-0.0495222222072831
SIDM01056,Paclitaxel,AZD7762,Breast,0.0625,-0.36746484,-0.028875152,-0.9952989470563801,-0.06026589116480959
SIDM00783,MK-1775,AZD4547,Large Intestine,10.0,-2.0641916,-0.13370384,0.06116807552859619,0.013066557960190975
SIDM01001,Venetoclax,Nutlin-3a (-),Breast,2.5,5.5747085,0.21942209,1.0304332928803543,0.05874092352931831
SIDM00272,BI-2536,Crizotinib,Breast,2.5,-1.3375431,-0.07531147,-1.4893520915069616,-0.07556914238983167
SIDM00571,SCH772984,Navitoclax,Pancreas,4.0,-2.221953,-0.11775928,1.821615548816696,0.08886967402988023
SIDM00359,Dabrafenib,Linsitinib,Large Intestine,1.0,2.4494026,0.14126706,0.2216132135279225,0.014729318385263292
SIDM00944,Palbociclib,BMS-754807,Large Intestine,0.05,-1.937508,-0.061769355,-0.2774504590416293,0.002887888498824017
SIDM00630,Olaparib,Crizotinib,Breast,0.625,-1.8455589,-0.0673815,-0.47616277524353606,-0.02613703155562254
SIDM01186,Docetaxel,Pictilisib,Breast,0.125,1.025593,0.11873926,0.03360883623773322,-0.00019412097554417172
SIDM01165,AZD7762,Dasatinib,Pancreas,0.5,0.5343962,0.035225917,0.12212457211006289,0.026929398287201853
SIDM00884,Camptothecin,Luminespib,Breast,0.0025,-0.6405487,-0.056690674,-0.8073996451763972,-0.04640420146598491
SIDM00469,Taselisib,Cisplatin,Pancreas,8.0,-1.3460108,-0.030431006,-0.5780065430290916,-0.03496396525943384
SIDM00779,BMS-754807,AZD8055,Large Intestine,0.5,-0.5291738,-0.005796905,-0.42781885824543947,-0.020298143650883105
SIDM01037,PF-4708671,Taselisib,Breast,1.0,3.3161685,0.22809161,0.7086697385765361,0.0542482397225156
SIDM00505,Taselisib,Irinotecan,Pancreas,0.5,-1.6068681,-0.08545773,-0.43323497119901605,-0.022298693713764334
SIDM00866,Cisplatin,Docetaxel,Breast,0.001,1.9149628,0.04840193,0.868983201031564,-0.02379978495101647
SIDM00332,Afatinib,Nutlin-3a (-),Breast,2.5,0.75383896,0.057559792,0.2521112709642459,0.009968688669463101
SIDM00660,Navitoclax,Olaparib,Large Intestine,10.0,1.8697678,0.18005762,1.6092141943643106,0.07765753237037237
SIDM00675,Doramapimod,Palbociclib,Breast,4.0,-0.9590648,-0.03465417,-0.060788819475814895,-0.017039693083664133
SIDM00778,5-Fluorouracil,MK-2206,Large Intestine,10.0,-2.1638596,-0.042974096,-0.2820297935132751,-0.0005086835132885147
SIDM00940,Taselisib,MK-1775,Breast,0.625,7.120608,0.33666956,0.5204222789243695,0.03336407815044886
SIDM00628,Alpelisib,Lapatinib,Breast,2.5,0.94934887,0.048643596,0.43801323507066076,0.030379062827668623
SIDM00097,Crizotinib,Docetaxel,Breast,0.001,-2.0221856,-0.09936142,-0.8167436696238352,-0.03715153949936783
SIDM00944,Crizotinib,MK-1775,Large Intestine,1.0,-2.4996407,-0.12275666,-0.027821681789720592,0.008952115008432144
SIDM01042,Alpelisib,5-Fluorouracil,Breast,2.5,-1.4862161,-0.11514347,-0.21692839239696993,-0.001364008473341769
SIDM00950,Palbociclib,MK-2206,Pancreas,5.0,2.621708,0.1823697,1.0685589831503999,0.05800111941325948
SIDM00455,Gemcitabine,OSI-027,Pancreas,4.0,-2.200859,-0.05713041,-0.2684305025168139,0.005269333271826874
SIDM00583,OSI-027,Linsitinib,Pancreas,2.5,5.44005,0.43074074,1.0348001978411099,0.09599964968072806
SIDM01001,Doramapimod,AZD7762,Breast,0.25,2.3005304,0.22397657,1.2524100224596397,0.054635357869374984
SIDM01186,Luminespib,Docetaxel,Breast,0.001,-0.24500981,-0.026737135,-0.4643180465061499,-0.02793550185277851
SIDM00136,SB216763,Navitoclax,Large Intestine,1.0,4.778691,0.16243297,2.189328835116325,0.08353846780022219
SIDM01037,Nilotinib,Pictilisib,Breast,0.5,2.1986215,0.23936671,0.7280911133828164,0.054061621747710065
SIDM00582,Crizotinib,5-Fluorouracil,Pancreas,1.0,-1.1913263,-0.087348334,-0.4298663328112557,-0.02530859130992038
SIDM00778,Sapitinib,Dabrafenib,Large Intestine,1.0,-3.1738524,-0.19839023,-0.16955133394998267,-0.004964212524501537
SIDM01037,Uprosertib,Luminespib,Breast,0.01,-1.3230282,-0.06856178,0.004166730728316681,0.008508027185647835
SIDM00833,AZD4547,LGK974,Large Intestine,10.0,1.1469964,0.07392605,-0.05616718795887891,0.0022755103502301323
SIDM00097,Sapitinib,Cisplatin,Breast,4.0,-2.6539922,-0.10998865,-0.8444851152074568,-0.024452911060059517
SIDM00940,Crizotinib,Sapitinib,Breast,2.0,1.0569859,0.13575028,0.516510499275244,0.034416189711873435
SIDM00537,Linsitinib,SCH772984,Large Intestine,0.5,1.3494366,0.072776854,1.248990344247714,0.08757165872652767
SIDM00533,Irinotecan,Trametinib,Pancreas,0.25,-1.2960553,-0.029088436,0.552492172353045,0.042486238919946864
SIDM01139,Erlotinib,SCH772984,Pancreas,1.0,5.300712,0.24747825,1.917389367089541,0.08069723260908082
SIDM00534,Afatinib,AZD7762,Large Intestine,0.0625,-0.5405858,-0.023586502,0.822553598167736,0.06332696052785505
SIDM00301,Taselisib,Crizotinib,Pancreas,1.0,1.7150617,0.20755841,-0.36553104147268933,-0.024810653213001042
SIDM00533,AZD7762,LGK974,Pancreas,10.0,0.53927904,0.040798087,0.009323859189974335,-0.00018768724884480538
SIDM00677,Trametinib,AZD8055,Large Intestine,0.5,-1.646873,-0.022351263,-0.3018084822673691,-0.004868824845108723
SIDM01042,AZD8055,Vorinostat,Breast,2.0,4.118036,0.08309214,0.5465168334464887,0.019372058340301403
SIDM01233,Nutlin-3a (-),SB216763,Large Intestine,2.5,0.6125436,0.02520034,0.4837644714637309,0.007765010824301497
SIDM00885,Olaparib,Lapatinib,Breast,2.5,-0.31822154,-0.0073941657,0.26199063282455093,0.02786336458973841
SIDM00675,Wee1 Inhibitor,Trametinib,Breast,0.1,-1.5400107,-0.12514557,-0.38001167707821254,-0.018922732360862272
SIDM00944,Trametinib,LGK974,Large Intestine,10.0,-1.7274944,-0.045194633,-0.29229032572927643,-0.012966813008608385
SIDM00332,Cisplatin,AZD7762,Breast,0.25,4.0356126,0.15687415,2.019945139923521,0.020635381014339257
SIDM00135,BI-2536,Temozolomide,Breast,7.5,-1.234888,-0.007228831,-1.2419633404232993,-0.04446225332116231
SIDM01056,Wee1 Inhibitor,OSI-027,Breast,0.25,-0.68534297,-0.06480605,-0.4148592590198605,-0.022178277166007943
SIDM00954,JQ1,Crizotinib,Breast,0.625,0.76396,0.058378644,-0.6472856691413319,-0.03251934433774074
SIDM00132,Olaparib,Linsitinib,Pancreas,2.5,1.2816567,0.04818152,0.5854534151679731,0.03142022627809869
SIDM00934,Ruxolitinib,Olaparib,Pancreas,2.5,3.6071768,0.1246187,0.7441265352098222,0.015232051097009784
SIDM01042,Gemcitabine,Crizotinib,Breast,0.625,-1.5112385,-0.17930949,-1.2579430089842836,-0.07238793520832777
SIDM00885,Tozasertib,Temozolomide,Breast,30.0,-0.16517818,-0.013880356,-0.5654554291279779,-0.030661333955148518
SIDM00899,Olaparib,Dasatinib,Pancreas,0.05,0.3416784,0.0052978466,0.2632703418094186,0.013262893812178671
SIDM01139,Trametinib,Ruxolitinib,Pancreas,10.0,-2.1014168,-0.17901848,-0.2525717777285448,-0.011072715916908418
SIDM01001,Luminespib,MK-1775,Breast,0.625,-0.16913734,-0.00087197387,0.16356193516413198,-0.012552793952709364
SIDM00272,Vorinostat,Gemcitabine,Breast,0.01,-1.2449205,-0.09112154,-0.5760886621352954,-0.03657751038796615
SIDM00944,BMS-754807,AZD7762,Large Intestine,0.25,-1.9125149,-0.11374476,-0.4435160348084722,-0.0033726684610947298
SIDM00272,Paclitaxel,Bortezomib,Breast,0.000625,-0.4827203,-0.049242113,-1.5044985110700773,-0.08575178390921818
SIDM00097,Pictilisib,Temozolomide,Breast,30.0,-0.5397147,-0.038381554,-1.092992448484061,-0.056618987136003
SIDM00673,Afatinib,Axitinib,Breast,4.0,1.0371614,0.06714217,-0.09031365758474902,-0.004254854363129617
SIDM00533,Navitoclax,Oxaliplatin,Pancreas,10.0,-1.6070606,-0.08198702,0.0637771320745613,-0.0045841719971300935
SIDM00531,Trametinib,5-Fluorouracil,Pancreas,10.0,1.152479,0.121027656,0.1290754051595634,0.032812263829750644
SIDM01090,Camptothecin,Trametinib,Large Intestine,0.01,0.6108527,0.032958753,0.4742472447312129,0.01992065692074447
SIDM00528,Bortezomib,Trametinib,Breast,0.01,-0.94001526,-0.07527959,-0.2274963815320163,4.172898976936269e-05
SIDM00944,Navitoclax,SB216763,Large Intestine,10.0,2.1904466,0.11436676,0.5641589985381966,0.023892555126195113
SIDM00122,JQ1,Palbociclib,Breast,4.0,-3.2360945,-0.22105566,-0.6552317129600354,-0.03128769694697212
SIDM00505,Linsitinib,Irinotecan,Pancreas,5.0,6.5960455,0.26096034,0.3330646392143108,0.03628647899298862
SIDM00866,PF-4708671,MK-1775,Breast,0.625,-2.0976524,-0.06419612,-0.3816191837898363,-0.010843248469525614
SIDM01186,AZD6482,Pictilisib,Breast,0.5,2.2561898,0.08898047,0.6283823170765779,0.021511027397068345
SIDM00875,Linsitinib,Olaparib,Breast,2.5,-0.5456592,-0.03295899,0.5789364698181354,0.03341729423743909
SIDM00884,PF-4708671,Trametinib,Breast,0.1,-1.4757814,-0.09237913,-0.5101213092417439,-0.01593726273771821
SIDM00498,Nutlin-3a (-),5-Fluorouracil,Large Intestine,2.5,0.8439611,0.014283224,0.5725415091889848,0.003277938268692581
SIDM00453,Dasatinib,SCH772984,Pancreas,1.0,3.423892,0.20440857,2.25685509385906,0.11924549717183694
SIDM01165,Palbociclib,LGK974,Pancreas,10.0,-0.8988605,-0.017435694,-0.6615488893031917,-0.023673368166857892
SIDM00571,Oxaliplatin,LGK974,Pancreas,10.0,-2.2309482,-0.085947424,-1.2006162388654231,-0.055618875830205285
SIDM00150,SB505124,Linsitinib,Large Intestine,10.0,1.9686457,0.12894009,-0.21221752977496836,-0.005635629893841119
SIDM00135,Bortezomib,Trametinib,Breast,0.1,-0.46663296,-0.024095234,0.22604874213984805,0.02045262806242491
SIDM00049,5-Fluorouracil,Palbociclib,Large Intestine,1.0,-1.4811618,-0.07256942,-1.5437614147861436,-0.06596777893454349
SIDM00866,Camptothecin,MK-2206,Breast,0.25,2.4329581,0.0635662,0.24170413010136177,0.0071241909756485115
SIDM00940,MK-1775,PD173074,Breast,10.0,-0.19083044,-0.020144815,0.03167218770106145,0.008112731142804442
SIDM00332,Luminespib,MK-1775,Breast,2.5,-3.1675353,-0.08808856,-0.5214430541297808,-0.027514281355592026
SIDM00866,Wee1 Inhibitor,Vorinostat,Breast,2.0,-1.0472012,-0.057852115,-0.3071546890169567,-0.028605817937463304
SIDM00146,Linsitinib,Pictilisib,Breast,0.125,0.8057738,0.021659961,0.6907001867994325,0.04095194144323029
SIDM00778,Sapitinib,LGK974,Large Intestine,10.0,-1.6516861,-0.09402996,-0.14843787553059226,-0.004125893989963378
SIDM00571,Erlotinib,MK-1775,Pancreas,2.0,-1.6087596,-0.08794626,0.7944702118213401,0.04066143083863483
SIDM00872,BI-2536,Cisplatin,Breast,4.0,-3.4115412,-0.2765539,-1.0812020605786616,-0.05834682347080854
SIDM00882,Pictilisib,MK-2206,Breast,0.25,-5.0916495,-0.18198429,0.2272706761562725,0.01717304921408869
SIDM00272,Bortezomib,OSI-027,Breast,0.25,-0.34498578,-0.031816117,-0.29682536213752997,-0.014089648687382217
SIDM01037,Alpelisib,Bortezomib,Breast,0.0025,-2.3065407,-0.18806194,0.5439051976606791,0.026508752643154245
SIDM00455,Olaparib,OSI-027,Pancreas,1.0,0.5882836,0.0098747155,0.17292380663123527,0.016018191338208868
SIDM01037,Bortezomib,Vorinostat,Breast,2.0,-0.71602136,-0.043603808,0.3938611301729673,0.02400570477809324
SIDM00866,Crizotinib,AZD7762,Breast,0.25,-1.8727787,-0.051543176,-0.11303970928404218,-0.0040265992473320494
SIDM00527,Vinorelbine,Camptothecin,Large Intestine,0.025,-6.924173,-0.27570334,-2.752609189074768,-0.1238802620481311
SIDM00940,BI-2536,Nutlin-3a (-),Breast,2.5,-0.16217233,-0.012734957,0.15327861213338032,0.0068585020793155834
SIDM01136,Erlotinib,Paclitaxel,Pancreas,0.025,-1.790037,-0.058851693,0.8032321280899984,0.03252843595278103
SIDM00529,AZD8055,MK-1775,Breast,2.5,-1.6129594,-0.031034978,-0.10073307183360901,-0.002202172802292189
SIDM00097,GSK269962A,OSI-027,Breast,0.25,-1.7748188,-0.06805228,-0.46024932333467755,-0.015316195684965296
SIDM00371,Trametinib,Olaparib,Pancreas,10.0,-2.804084,-0.2646537,-0.15646174815247146,0.021692760137205665
SIDM01042,Entinostat,OSI-027,Breast,1.0,1.5757717,0.11153004,-0.0788397984890291,0.001879754487189077
SIDM00920,Dabrafenib,Docetaxel,Breast,0.00025,-0.6537146,-0.03562329,-0.3735747837750533,-0.0180216118929801
SIDM00866,Afatinib,Sapitinib,Breast,2.0,-3.0065575,-0.1921883,-0.1934918932991283,-0.011271550118342808
SIDM00332,KU-55933,Vorinostat,Breast,2.0,1.9667441,0.0892176,-0.08470149189811858,0.017075136313682165
SIDM00097,OSI-027,Olaparib,Breast,10.0,-1.8479828,-0.121058375,-0.9954247299009372,-0.04769303736805172
SIDM00872,MK-2206,MK-1775,Breast,0.625,1.7400775,0.1720457,0.7371397637116526,0.03472671604419179
SIDM00954,AZD8055,Luminespib,Breast,0.01,-1.6848823,-0.12003971,-0.7675706501127035,-0.037128777471192066
SIDM00940,Vorinostat,Temozolomide,Breast,7.5,0.70596987,0.094780646,-0.09920356150208288,-0.005559211809411387
SIDM00782,Oxaliplatin,BMS-754807,Large Intestine,0.05,-3.1931498,-0.12611866,-0.8916654884943379,-0.0435678583669783
SIDM00571,Paclitaxel,Gemcitabine,Pancreas,0.1,-5.0883255,-0.2804003,-3.2728373208123545,-0.19814620684259984
SIDM01037,Olaparib,Luminespib,Breast,0.01,1.8025147,0.09062916,0.03805464803220737,0.013800377190213708
SIDM01233,Vinorelbine,MK-2206,Large Intestine,10.0,4.098265,0.27443478,1.0958528482670409,0.039966861893873266
SIDM00301,Taselisib,Sorafenib,Pancreas,1.25,1.4457593,0.19235341,0.4077358580997447,0.014751352401841243
SIDM00835,Taselisib,Nutlin-3a (-),Large Intestine,10.0,1.0575948,0.07433821,0.510789184394833,0.020342976051977876
SIDM00673,NU7441,Vorinostat,Breast,2.0,1.216093,0.08518105,0.1967634929692984,0.017551819662407955
SIDM00118,Navitoclax,Oxaliplatin,Large Intestine,1.0,1.3997602,0.107543,0.5058317274762407,0.0025961773039802983
SIDM00826,Nutlin-3a (-),BMS-754807,Large Intestine,0.5,2.7305782,0.039097123,0.7922808029654937,0.012024152681008095
SIDM00629,Lapatinib,Trametinib,Breast,0.1,1.6889759,0.07061653,0.3803400002368235,0.02218880554381326
SIDM00453,Sorafenib,Cisplatin,Pancreas,8.0,-1.2670404,-0.107148275,-0.9131116842783163,-0.051080967898488934
SIDM00841,AZD4547,BMS-754807,Large Intestine,0.05,-2.0481958,-0.09298424,-0.21760236369816197,0.0025039176489738773
SIDM00301,Trametinib,Irinotecan,Pancreas,0.5,-2.941497,-0.28468403,-0.33170133932340606,-0.010817851645363863
SIDM00841,Vinorelbine,Navitoclax,Large Intestine,1.0,4.8136764,0.1781452,1.8851426628242278,0.07630102755450426
SIDM00675,PD173074,MK-1775,Breast,0.625,-0.1942025,-0.01290743,-0.5860796562165398,-0.01231022751895684
SIDM00680,AZD8055,SB216763,Large Intestine,10.0,-2.189709,-0.16359276,-0.5344154371019868,-0.06065583958967739
SIDM00531,Olaparib,AZD7762,Pancreas,0.0625,0.9591707,0.059304208,0.6289521585181472,0.0676197045249955
SIDM00875,Docetaxel,Vorinostat,Breast,2.0,-1.0409527,-0.082525305,-0.5541776267322643,-0.045141272722901055
SIDM00146,Gemcitabine,Trametinib,Breast,0.1,-1.9446096,-0.08993696,0.43791721037835113,0.025632194630140992
SIDM00675,Olaparib,MK-1775,Breast,0.625,-0.28480235,-0.00453841,-0.053767084178570984,0.0021611370253136553
SIDM00534,AZD4547,Oxaliplatin,Large Intestine,5.0,-0.002936669,-0.000120072,-0.20246836538332924,-0.00818425249659062
SIDM00272,Doramapimod,Pictilisib,Breast,0.125,-1.2113148,-0.056802575,0.054493144855776283,0.01117032117494105
SIDM00664,MK-1775,Ruxolitinib,Pancreas,10.0,-2.2511647,-0.15034197,-0.994242824182646,-0.063195570579364
SIDM00122,Docetaxel,Navitoclax,Breast,0.625,0.2971418,0.025383841,1.6343296183304974,0.09142389278966491
SIDM00630,Entinostat,PD173074,Breast,2.5,0.85730785,0.049851462,-0.123611617500754,0.0035668438332095045
SIDM00835,Navitoclax,Afatinib,Large Intestine,1.0,1.178052,0.05492549,1.3140615290727906,0.05671364146864824
SIDM01139,Irinotecan,LGK974,Pancreas,2.5,1.3161421,0.08779539,-0.27304661830720217,-0.00841851743957402
SIDM01135,Linsitinib,Palbociclib,Pancreas,2.0,-1.3155602,-0.071738556,-0.6840866106178995,-0.013207400848210298
SIDM00841,LGK974,Navitoclax,Large Intestine,0.1,-1.0638204,-0.09072476,1.215190069009018,0.06918029177953061
SIDM00681,AZD8055,5-Fluorouracil,Large Intestine,10.0,1.754223,0.06550507,-0.5726723669759909,-0.03416371899017162
SIDM01042,Sorafenib,AZD7762,Breast,0.25,1.0166539,0.09646861,-0.017688472482752935,0.006952865199329091
SIDM00122,NU7441,OSI-027,Breast,0.25,-1.9428384,-0.17255016,-0.387189700879104,-0.01896530660961976
SIDM00898,JQ1,AZD7762,Breast,0.0625,-2.0564024,-0.079927206,0.25444999215312303,0.012751519236820389
SIDM00314,SB216763,Linsitinib,Breast,10.0,1.1443334,0.018048558,0.5130456155016261,0.029148765151038987
SIDM00675,Pictilisib,Temozolomide,Breast,30.0,-0.72319186,-0.08981388,-0.6895483967601047,-0.04649071902118948
SIDM01165,Dasatinib,Olaparib,Pancreas,2.5,1.3583992,0.095324315,0.13427266946563668,0.016619094162705097
SIDM00455,Taselisib,Ruxolitinib,Pancreas,10.0,0.26810944,0.018813279,-0.6300354099934609,-0.03359220966622673
SIDM00148,GSK269962A,Bortezomib,Breast,0.0025,-0.93046784,-0.05320909,0.16139029898897722,0.01557858906966392
SIDM00680,MK-1775,Vinorelbine,Large Intestine,0.0025,-0.90144,-0.059216507,-0.5238601524059716,-0.00826653697097585
SIDM00872,Afatinib,Olaparib,Breast,2.5,-0.8663715,-0.08250782,0.00922777045718401,0.0017682535276215049
SIDM01135,Ruxolitinib,Navitoclax,Pancreas,4.0,4.947109,0.120342396,2.5453765037085057,0.08110481195757818
SIDM00241,Vorinostat,Pictilisib,Breast,0.5,1.7639081,0.12217628,0.45951974117338473,0.01740151732583953
