Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
59897,SIDM00529,Trametinib,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Black,44.0,-2.6676676,-0.12762623,-2.0123449110720713,-0.0895235361785272
65772,SIDM00872,Lapatinib,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.36004615,-0.037993953,0.4886296931712994,0.0029914260368244434
74215,SIDM01037,Luminespib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,62.0,-1.3035601,-0.091253325,-1.7010199521210188,-0.06349788527330928
77568,SIDM00933,Alpelisib,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,45.0,2.3617866,0.22777757,0.6623722867588078,0.04955917230204496
69409,SIDM00629,Bortezomib,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-0.4347256,-0.027513096,-0.3650762849329748,-0.02076021117304145
69817,SIDM00332,Palbociclib,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.8200645,-0.085078344,-0.8650527375030173,-0.014725848913442455
12347,SIDM00562,Lapatinib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,46.0,4.0287724,0.112468116,1.4606244951705494,0.05903381178713778
8987,SIDM00670,Erlotinib,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,64.0,0.73145485,0.06119962,-1.1051880833741663,-0.01554924703240454
74835,SIDM01001,Vorinostat,Linsitinib,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,0.9053879,0.040656235,0.542960564542486,0.019819957081457895
19478,SIDM00874,GSK269962A,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,23.0,-1.0600784,-0.06759436,-1.5006380757907058,-0.06463773980369507
55008,SIDM00776,AZD4547,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Female,White,65.0,-1.4083825,-0.037627436,0.053746053362180135,0.033675492483108256
27422,SIDM00971,MK-2206,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.5176382,-0.12540253,-1.9883804856746172,-0.09836092376783957
12566,SIDM00282,5-Fluorouracil,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,55.0,-2.2579074,-0.1231965,-1.104932107029344,-0.04382105166573665
18747,SIDM00629,JQ1,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,0.5052957,0.026807765,-1.4559523119286044,-0.032754761144548644
47709,SIDM00772,Axitinib,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,38.0,-2.2381546,-0.038420893,0.11521592005057799,0.01255701282396735
39819,SIDM00528,Camptothecin,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,40.0,1.950932,0.06925568,-0.17627966709882356,-0.01598382275630913
104425,SIDM01186,AZD6482,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.35626835,0.018293153,1.3519369954454763,0.043482093242675136
62124,SIDM00631,BI-2536,PD173074,Breast,2.5,Breast Carcinoma,Female,White,43.0,-0.14831142,-0.014152372,-0.0005018441984968332,0.006544048026114644
31484,SIDM00282,MK-2206,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,East Asian,55.0,-0.5803846,-0.030092493,-0.9265465716878106,-0.041517082741631274
3366,SIDM00782,Vinorelbine,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,72.0,-0.8052965,-0.07503673,0.23845775811347253,0.03018342841567621
20670,SIDM00772,RO-3306,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,38.0,-0.4540037,-0.01395271,0.18808389332314426,0.0165739748339852
2817,SIDM00874,AZD6482,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,23.0,0.24637516,0.020490795,-0.3852318963013627,-0.04565499640049212
74458,SIDM00633,Linsitinib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,4.42204,0.2643731,4.391202360587838,0.2715907698991907
99432,SIDM00783,AZD8055,Oxaliplatin,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,52.74992395704158,-1.4341539,-0.16034672,-1.2067153797197898,-0.09726800289946734
107447,SIDM01233,Dabrafenib,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Male,White,72.0,0.40454766,0.013639327,0.634324760950352,0.0378656151070323
4882,SIDM00774,Nilotinib,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,Black,48.0,-1.7242584,-0.10848704,-1.4355933621865011,-0.12636279414834303
67660,SIDM01188,OSI-027,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Female,White,57.0,0.44810662,0.011060572,0.26686464480981165,-0.038501602494416226
31093,SIDM01139,Olaparib,Dasatinib,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,White,70.0,2.3472023,0.06674332,1.9890963006640436,0.06027419191401016
68586,SIDM00531,AZD7762,Dasatinib,Pancreas,0.5,Pancreatic Adenocarcinoma,Male,East Asian,60.0,0.7499239,0.051851455,0.8608638580667534,0.10236962069490406
4501,SIDM00314,NU7441,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.1539502,0.073627405,-0.7694107153299345,-0.002946605858514351
39096,SIDM01037,Lapatinib,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,62.0,0.2847805,0.028798647,0.4995936696014327,0.021828348231051547
82043,SIDM00534,AZD4547,LGK974,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.6036878,-0.05169843,0.9214639529503045,0.09279701073904126
38264,SIDM00882,5-Fluorouracil,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,0.3655901,0.007823558,0.7667248422285128,0.021115523088534347
53564,SIDM00879,Navitoclax,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,32.0,0.1964253,0.0011192114,0.1142537242455415,-0.005813963362861086
42934,SIDM01165,Palbociclib,Dactolisib,Pancreas,0.0125,Pancreatic Adenocarcinoma,Male,White,56.0,0.8287919,0.026198717,1.10117124489093,0.022413482224018132
34565,SIDM00148,PD173074,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.9793174,0.060863107,2.43332688658487,0.08576175582254125
31009,SIDM00453,Dactolisib,Dasatinib,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-1.2111892,-0.07249076,0.10815946107306171,0.027279676899373568
58177,SIDM00673,Alisertib,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,Black,49.0,-2.4759717,-0.11781147,-0.9716042801435175,-0.05176796875342199
87275,SIDM00411,LGK974,Lapatinib,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,43.0,1.193785,0.046674762,0.7312496304683856,0.0482145188566297
97037,SIDM00371,MK-2206,Oxaliplatin,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,2.3387115,0.14148824,1.8036763139759482,0.07876878042810567
57161,SIDM00660,BMS-754807,AZD4547,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,32.0,-1.4697157,-0.15476188,0.3836257975738821,0.07100218199195595
105822,SIDM00534,Vinorelbine,Trametinib,Large Intestine,0.01,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.2916077,0.119774185,1.5913092319214088,0.13636759599840625
26632,SIDM00893,Ribociclib,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-2.5097258,-0.080857344,-2.0366229353917484,-0.06101747513734502
107251,SIDM00812,Taselisib,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,53.0,-2.1342752,-0.12200764,-1.7293459800925999,-0.12127194062540263
28153,SIDM00878,Docetaxel,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,70.0,-0.09212317,-0.009409895,-1.1599433625960716,-0.09988240009041799
13196,SIDM00933,AZD8055,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,45.0,2.4004705,0.18248439,1.2994875803415034,0.10422368930690762
54941,SIDM01165,Oxaliplatin,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,56.0,-3.5797443,-0.11452408,-2.736096647020052,-0.10874803492426464
61923,SIDM00832,MK-1775,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,White,81.0,-4.5685096,-0.2764731,-3.19731576657058,-0.2082824417639972
65147,SIDM00938,GSK269962A,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,1.8646926,0.10339229,2.688894671902423,0.12141251318690156
41542,SIDM00629,Nilotinib,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,2.0149848,0.1307662,0.6834234298697541,0.04917727873053252
20086,SIDM00963,Navitoclax,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.5719208,-0.10425247,-0.5276170896782576,0.004953788956861623
95913,SIDM00885,Trametinib,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,-1.1090305,-0.028617717,0.3202755259744542,0.005574614213596638
76807,SIDM00944,Olaparib,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,2.5110824,0.046622504,2.094194334817027,0.032565379570078316
78598,SIDM00673,Nilotinib,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,Black,49.0,-2.363458,-0.09707358,-0.16799783047806757,0.053744229701360904
73249,SIDM00866,Ribociclib,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,-2.785262,-0.08172384,-1.5010184612558977,-0.05909935518803017
92888,SIDM00272,Palbociclib,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,48.0,2.357079,0.24081038,0.8154980552977182,0.060195785859167725
78025,SIDM00241,Paclitaxel,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,0.90683705,0.037374854,-0.7933598310379193,-0.04789561124381111
35764,SIDM00314,Camptothecin,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.9206324,-0.10440026,-1.8858349300206292,-0.07906368213524433
70720,SIDM00630,Alpelisib,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,38.0,1.0717152,0.06978879,1.2567494473200091,0.08560901312883684
86279,SIDM00541,Crizotinib,Vinorelbine,Large Intestine,0.01,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.0604405,-0.064718224,-1.2425616980797514,-0.054948769486016645
15339,SIDM01090,Palbociclib,Taselisib,Large Intestine,0.1,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.7568135,0.22142956,0.7071187725936507,0.06247501112389167
99242,SIDM00146,AZD8055,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,0.6904163,0.058304947,0.5526208913653862,0.0522927892742344
35195,SIDM00882,Sorafenib,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,Other,42.0,0.9476064,0.06351148,0.5565289148475534,0.026563498561708445
22635,SIDM00135,Uprosertib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-2.615664,-0.18111303,-2.193586561936566,-0.1509242928600815
48206,SIDM00884,Ribociclib,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,White,43.0,-2.4115946,-0.09349924,-2.1147817111592118,-0.07772936000551914
14815,SIDM00878,Palbociclib,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,Black,70.0,-1.7406688,-0.09380517,-0.1920790096290757,-0.014783525512367428
62380,SIDM00571,Erlotinib,Navitoclax,Pancreas,4.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-1.7961575,-0.10284036,0.7655619609295543,0.05534524699639634
91846,SIDM00053,MK-1775,Dactolisib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-0.93233126,-0.051292665,-0.7379849299478682,-0.0069040725783357125
13285,SIDM01096,LGK974,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,65.0,-1.8030034,-0.08344051,-1.5491152572340214,-0.09420369560631926
37675,SIDM00146,Axitinib,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,1.6833689,0.10006143,0.53029055423314,0.021415162885053046
99642,SIDM00097,ZM447439,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,1.4650973,0.08558945,-0.340459114815215,0.02446264038142927
86952,SIDM01056,Nilotinib,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,White,50.0,1.2661434,0.10084712,0.47638360506270944,0.04258910626846403
14603,SIDM00146,JQ1,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,51.0,0.9491524,0.07148164,-0.6727546713486604,-0.04325110165550473
101528,SIDM00629,JQ1,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.7310193,-0.06619221,-1.943107900987892,-0.08049175701447038
58029,SIDM00933,OSI-027,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,45.0,1.1837462,0.16274318,1.6551348628555527,0.1699657253533167
27547,SIDM00899,Gemcitabine,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,2.7293293,0.06824659,4.623133343258488,0.13204580555200107
89753,SIDM01001,Vorinostat,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,0.18607304,0.0104276305,0.8861986220640921,0.0233549856599503
99740,SIDM00943,Trametinib,Oxaliplatin,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-2.2613184,-0.14405145,-1.147109498499368,-0.11609734720025511
10851,SIDM00963,Uprosertib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.7401508,0.118259825,1.6562159390391138,0.08044932185923197
7923,SIDM00469,Palbociclib,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,0.9170525,0.10620233,0.6440304546600483,0.06959079172367212
19371,SIDM00789,5-Fluorouracil,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-0.8402403,-0.084728576,-0.6022325454465617,-0.05711063166753882
58370,SIDM00633,PF-4708671,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.67689043,-0.045989856,1.6943924930882495,0.09032350272837067
40752,SIDM00371,Dasatinib,Trametinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,6.479899,0.29839155,6.06739924394728,0.3575658267576162
67968,SIDM00529,Alpelisib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Black,44.0,-2.1699195,-0.095584884,-0.7654124719717854,-0.020475988984743343
8122,SIDM00839,MK-2206,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,White,56.0,-1.3336582,-0.053497247,-0.6071891508498508,-0.039978545037208796
39041,SIDM00774,Docetaxel,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,0.37176326,0.03533414,-0.5167090131294038,-0.08591294418398994
99668,SIDM00411,Taselisib,LGK974,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,43.0,-0.95143527,-0.05371599,-1.6225011130618106,-0.08398125057217323
42944,SIDM00673,Cisplatin,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,1.9402909,0.095495686,0.7879590800316902,0.039113361071927547
77957,SIDM00241,Uprosertib,Crizotinib,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,-1.3825043,-0.02536069,-1.9219926747469913,-0.1127189486630867
95648,SIDM00148,Uprosertib,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.0127108,0.08214091,0.20553633980080993,-0.03697788988740464
1397,SIDM00835,Nutlin-3a (-),Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,White,73.0,-1.5094398,-0.040496416,-1.0215310299034956,-0.025070415491899756
68904,SIDM00272,Trametinib,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,48.0,-1.8450744,-0.076459266,-0.5126679499728595,-0.022443417486649492
9693,SIDM00660,Crizotinib,Oxaliplatin,Large Intestine,5.0,Cecum Adenocarcinoma,Male,White,32.0,-1.3032099,-0.100260444,-1.0706876821464897,-0.06823733119395367
44305,SIDM00135,Linsitinib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,2.443334,0.106190264,2.654626966815195,0.03219397172080243
66570,SIDM00531,Taselisib,Oxaliplatin,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-1.4044194,-0.079957955,-1.5747764656310101,-0.02984221239867556
12959,SIDM00933,Vorinostat,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,45.0,0.57453835,0.07311286,0.6450402605556202,0.052285391549597944
94557,SIDM01001,Luminespib,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,62.0,-0.16913734,-0.00087197387,-0.3700040056603191,-0.031011919824856633
88279,SIDM01096,AZD7762,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,65.0,-1.249021,-0.10594946,-0.6141299203315741,-0.08171663025378556
103411,SIDM00673,NU7441,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,Black,49.0,0.25960943,0.02058213,0.3059116369449978,0.030071821248086786
55114,SIDM00583,Irinotecan,Palbociclib,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.0079906,0.051364183,2.9036499324496488,0.09647862954923944
30170,SIDM01056,Taselisib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,7.451587,0.18806024,3.9845554951884727,0.11915647435439372
88940,SIDM01165,Irinotecan,Cisplatin,Pancreas,0.8,Pancreatic Adenocarcinoma,Male,White,56.0,1.247874,0.08137665,-0.34419855902295504,0.006708603191582128
26474,SIDM01135,Navitoclax,Erlotinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-0.5942368,-0.037839532,-0.4128349408781384,-0.018231140676225426
84088,SIDM00779,Camptothecin,Taselisib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,33.0,1.5313282,0.058169365,1.1653152949396484,0.0675054197244998
42007,SIDM00677,BMS-754807,Afatinib,Large Intestine,0.25,Cecum Adenocarcinoma,Male,White,63.0,1.8233848,0.03394945,1.5041746249981647,0.03972499493861956
12057,SIDM00920,SCH772984,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,1.7426746,0.10896766,-0.1389060124667413,-0.00886204970037282
3202,SIDM00537,5-Fluorouracil,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,71.0,0.5768543,0.044913042,0.2858933341040097,0.04421077104581964
72092,SIDM00533,MK-1775,Dasatinib,Pancreas,0.05,Pancreatic Adenocarcinoma,Male,East Asian,66.0,1.9235231,0.09591762,1.4360644254404213,0.04900148664888147
67654,SIDM00193,MK-1775,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,53.0,-0.8661503,-0.07619371,-1.583744465767497,-0.10168645891419917
23727,SIDM00971,AZD7762,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,1.3900036,0.034793798,0.42454154802556304,0.014545493414573285
2880,SIDM01136,Linsitinib,Crizotinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,1.224232,0.049166415,1.232206942081464,0.0215791475498497
39747,SIDM01165,Linsitinib,Paclitaxel,Pancreas,0.025,Pancreatic Adenocarcinoma,Male,White,56.0,-0.62801373,-0.017858395,-0.4050656252995519,-0.010184524003009177
98114,SIDM00148,Navitoclax,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.9100853,0.07231596,1.8593855523103544,0.08380547607851063
32581,SIDM00272,Sorafenib,Luminespib,Breast,0.01,Breast Adenocarcinoma,Female,White,48.0,0.6803051,0.06985912,0.06145611717807522,0.0003181712763179618
4506,SIDM01186,NU7441,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.82684124,0.06120887,1.3929052848466246,0.09586268694904984
77602,SIDM00150,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,Colon Carcinoma,Unknown,Unknown,52.74992395704158,5.478478,0.15167293,4.090401303236733,0.14726336237988719
92847,SIDM01001,Pictilisib,Navitoclax,Breast,0.625,Breast Carcinoma,Female,Unknown,62.0,1.4547787,0.1828135,2.3219894884514503,0.18206822071465845
83360,SIDM00882,Vorinostat,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,Other,42.0,-2.3376203,-0.114908256,-1.0164077957627349,-0.041891206771508066
102434,SIDM00359,SB505124,5-Fluorouracil,Large Intestine,10.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-1.1099899,-0.08590138,-1.1559506495302896,-0.07264814790997205
29317,SIDM00842,Camptothecin,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,55.0,-2.88492,-0.14854473,-1.3018381233214755,-0.10019059854865588
47734,SIDM00920,Camptothecin,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,4.727584,0.35724512,3.078809350518509,0.19713537222772765
57352,SIDM00877,Entinostat,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,44.0,0.49609017,0.040150773,-0.08284719019389265,-0.022338209797761792
34778,SIDM00832,SB505124,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Female,White,81.0,-3.9783707,-0.22302629,-0.6842032104502958,-0.06298426038835442
47402,SIDM00779,Linsitinib,5-Fluorouracil,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,33.0,-1.3575279,-0.112048015,-1.1952191716359226,-0.0840467242175849
33389,SIDM00933,Nilotinib,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,45.0,-0.52293575,-0.054564018,1.283075791939837,0.010406056536440318
76813,SIDM01139,Lapatinib,Dasatinib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,White,70.0,1.979824,0.14715408,1.608073510231485,0.10102323116435757
97433,SIDM00934,Gemcitabine,Ruxolitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-1.9414603,-0.13817458,-1.2796795554429758,-0.1253988734010599
48795,SIDM00150,AZD8055,MK-2206,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.1858518,0.06735853,1.305058442890535,0.05600858667101248
51612,SIDM00146,AZD8055,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-0.67567396,-0.059993815,-0.9692361763948385,-0.07773160163018288
20336,SIDM00453,Oxaliplatin,OSI-027,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-2.5911872,-0.18411466,-1.606545752895728,-0.10768408994048885
89771,SIDM00537,LGK974,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,71.0,0.60380715,0.019007556,1.4493918896853755,0.10329041959414799
96017,SIDM00135,AZD6482,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.2410999,0.020979093,-0.10973281444170277,0.0021462992335252217
37373,SIDM01197,Taselisib,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Male,East Asian,71.0,-1.577165,-0.04541486,-2.765900981505954,-0.079181499588556
82144,SIDM00633,Entinostat,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,2.7225823,0.17474234,2.451323873240907,0.1524399044894956
51162,SIDM00135,Uprosertib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.3519386,-0.12742154,-0.8581592161478583,-0.03710227967448729
75399,SIDM00934,Cisplatin,Dasatinib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,1.8507154,0.10957785,0.20759707698749008,0.07745301500004073
61324,SIDM01135,Dactolisib,Olaparib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-1.1449156,-0.07602288,-1.5063907367631586,-0.1168852080751294
38704,SIDM00870,PD173074,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,82.0,2.3370373,0.08991436,1.525706060722437,0.03886509014252307
69345,SIDM00097,Alisertib,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.8320477,-0.124157414,-2.633769437189788,-0.12623148738139217
68041,SIDM01187,Lapatinib,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,0.49389464,0.037577208,0.9456435540744216,0.05382849327927008
2746,SIDM00150,Nutlin-3a (-),Taselisib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.77420676,0.021452228,3.183179199762479,0.09517076717614399
39134,SIDM00118,Oxaliplatin,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-1.0143615,-0.07470798,-0.7232149702215768,-0.04879622594467036
59925,SIDM00571,Cisplatin,OSI-027,Pancreas,1.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,1.5611514,0.10827246,0.0130020591926227,0.0032447466568337664
74700,SIDM00314,KU-55933,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-3.494021,-0.10672189,-3.0618981494850157,-0.07723436245917738
25452,SIDM00631,Trametinib,Crizotinib,Breast,0.625,Breast Carcinoma,Female,White,43.0,-1.9485534,-0.04559467,-2.1364641797920583,-0.03149836385242151
78033,SIDM00148,RO-3306,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.6888546,-0.14652786,0.6433923714421791,-0.008403346299459082
26226,SIDM01187,Cisplatin,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.4733253,-0.09811,-2.663883042327183,-0.17300274730393755
1487,SIDM00146,Nilotinib,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-3.1135795,-0.25167048,-0.8521975674904216,-0.0626422972370439
69966,SIDM00469,Gemcitabine,Dasatinib,Pancreas,0.5,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-2.0031257,-0.11630608,-0.5588556141448993,0.005651668317347422
16407,SIDM00774,Axitinib,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,1.2422523,0.15043789,-0.4498054593312384,0.0340510338337243
52929,SIDM00583,Cisplatin,LGK974,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-3.629796,-0.185194,-1.6314176985224933,-0.12917744323279262
14702,SIDM00453,SCH772984,Sorafenib,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-4.324616,-0.23065032,-1.3496919760495336,-0.0867217174728597
