Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
12142,SIDM00135,KU-55933,Gemcitabine,Breast,0.01,-1.4325647,-0.12528506,-2.1100074118735126,-0.14727968314947043
37717,SIDM00630,Olaparib,Cisplatin,Breast,4.0,-2.3023472000000003,-0.07958017,-1.4640748755226505,-0.06057587656184419
54447,SIDM01165,Taselisib,OSI-027,Pancreas,1.0,2.5260541,0.16109474,0.30681274587972723,0.059249020364006276
70389,SIDM01056,Afatinib,Taselisib,Breast,0.1,1.7491206999999998,0.090719126,0.3981241254405354,0.0028008671601368195
60913,SIDM00135,Dabrafenib,OSI-027,Breast,1.0,2.8275023,0.09097715,1.9523706519797566,0.06820818789020282
79335,SIDM00841,Vinorelbine,Oxaliplatin,Large Intestine,5.0,-2.5461047000000003,-0.15822016,-2.188330073956151,-0.18500047859528468
17951,SIDM00146,GSK269962A,Nutlin-3a (-),Breast,2.5,0.96112186,0.08396485,-0.1172252477562316,0.003972115559896733
28879,SIDM00782,SCH772984,LGK974,Large Intestine,10.0,0.87050855,0.06715603,-0.06625251609917149,-0.03146160280139259
53855,SIDM00629,Paclitaxel,Nutlin-3a (-),Breast,2.5,0.8707284,0.06666189,-0.0023376270594908043,0.0016649551841788606
55920,SIDM00314,Entinostat,Trametinib,Breast,0.1,3.6563337,0.16527407,0.36328562633841915,0.026166903263761265
58170,SIDM00487,Oxaliplatin,Sapitinib,Large Intestine,0.5,0.83685964,0.025575588,-0.7886871031474567,-0.051515775628505345
24006,SIDM00097,PD173074,OSI-027,Breast,0.25,-1.6209149999999999,-0.06765049,-2.0587379782041815,-0.0684688388190816
62599,SIDM00122,Dabrafenib,Axitinib,Breast,4.0,2.4128249,0.13830148,0.3864114257548192,-0.006219344724010981
22688,SIDM00673,5-Fluorouracil,Lapatinib,Breast,2.5,0.9980882,0.051170267,1.049632865302713,0.05979717761375929
17768,SIDM00301,Olaparib,Dactolisib,Pancreas,0.0125,1.1497937,0.08299843,1.0736480847221914,0.06871482682517797
2793,SIDM00680,Navitoclax,Crizotinib,Large Intestine,2.5,1.5832225,0.10729461,2.647193151115264,0.14219828506361912
37465,SIDM01197,5-Fluorouracil,MK-1775,Large Intestine,0.25,1.1568375,0.09416031,-0.5955451453125653,0.02754736910320806
8028,SIDM00359,Camptothecin,AZD4547,Large Intestine,10.0,-3.3899696,-0.15871114,-1.5676844116620323,-0.10662371774980793
77517,SIDM00673,SB216763,Sapitinib,Breast,2.0,0.77516407,0.015390119499999999,0.8886346748191241,0.021247878966463813
78772,SIDM00314,Temozolomide,Olaparib,Breast,10.0,-1.5226151,-0.034096584,-1.3468780780660479,-0.04768983829243962
45046,SIDM00146,Pictilisib,Axitinib,Breast,4.0,1.0780112,0.08625302,-0.4354571091717866,-0.03615513073063223
43472,SIDM00789,SCH772984,MK-1775,Large Intestine,1.0,2.2462258,0.12537406,0.748819368088417,0.10918771224738683
15981,SIDM00132,Gemcitabine,Linsitinib,Pancreas,10.0,-5.6946287,-0.25474405,-1.5656460135046915,-0.08406661407094178
37733,SIDM00934,Galunisertib,Cisplatin,Pancreas,8.0,2.7745411,0.034985304,1.8097339825989136,0.04093568255749902
26377,SIDM01186,PF-4708671,Taselisib,Breast,0.1,1.2922338,0.043856837,0.22482727393422708,-0.0059467553779607735
63529,SIDM00933,AZD6482,Bortezomib,Breast,0.0025,0.6498855,0.024950517000000002,1.0690995595841049,0.019598942573514314
70060,SIDM00332,Afatinib,OSI-027,Breast,0.25,-1.1686020000000001,-0.08775732,0.8387672245634499,0.07364605780375885
64715,SIDM00097,SB216763,AZD7762,Breast,0.0625,-0.8428065,-0.017953003000000002,-0.46026389108483184,-0.013375699407452063
65492,SIDM01042,Lapatinib,Temozolomide,Breast,30.0,-0.6325486,-0.08607444,0.47790726565005476,0.006846959039560031
2939,SIDM00778,AZD4547,Crizotinib,Large Intestine,0.625,3.3437824000000003,0.22071551,0.47282939689384024,0.044698850147260986
75139,SIDM00673,Venetoclax,PD173074,Breast,2.5,-1.5335741000000003,-0.037128817,0.12447953680166035,-0.013875854621169586
13303,SIDM00272,Navitoclax,Sapitinib,Breast,0.5,0.12845385,0.01325769,0.7932039364882635,0.033960540968422784
21670,SIDM00660,Palbociclib,AZD7762,Large Intestine,0.0625,1.2392352,0.061574227999999995,2.833386228190549,0.14993638249133132
36799,SIDM00541,Vinorelbine,Palbociclib,Large Intestine,4.0,-2.2942042000000002,-0.09563884,-3.2506772338766172,-0.15000854709651223
62324,SIDM00630,Camptothecin,Bortezomib,Breast,0.000625,2.060491,0.06587233,1.5638404391564624,0.045803336126873886
56193,SIDM00675,MK-2206,Lapatinib,Breast,0.625,-2.1112006,-0.13284865,1.5464211792206184,0.10044328439974141
52490,SIDM00920,Ribociclib,Lapatinib,Breast,0.625,-1.7739006000000002,-0.05889987,-0.6913948162835705,-0.02817761390803797
62937,SIDM00097,Ribociclib,Axitinib,Breast,4.0,-1.3551441,-0.04318177,-1.5216275120622444,-0.03071863515984537
42174,SIDM00537,MK-1775,SCH772984,Large Intestine,0.5,0.28004336,0.012395086999999999,0.19863264502517275,0.008187887762795441
2544,SIDM00241,NU7441,Pictilisib,Breast,0.5,2.3616092,0.1685902,2.200774207060708,0.09760922947012067
42406,SIDM00832,Vinorelbine,BMS-754807,Large Intestine,0.5,0.86768717,0.0352589,-0.9868433275905908,-0.007680466803860256
14194,SIDM00135,Paclitaxel,MK-1775,Breast,2.5,-4.5107374,-0.09341308,-2.4411654843199773,-0.07856002276980108
32667,SIDM01056,Palbociclib,Pictilisib,Breast,0.125,1.5526739,0.07276006,-0.04114891314632835,0.003149305884690481
74403,SIDM00920,Vorinostat,Pictilisib,Breast,0.125,0.6330333,0.057252087,0.9853793508912737,0.04889475723819716
34047,SIDM00533,Cisplatin,Galunisertib,Pancreas,2.5,0.24074793,0.005731907,-0.4043409792148869,-0.03069170118446804
37142,SIDM00629,Crizotinib,Cisplatin,Breast,4.0,1.3045628999999999,0.027745799999999998,0.5475411118116522,-0.0005214851134748919
30570,SIDM00776,Dabrafenib,Taselisib,Large Intestine,1.0,-0.6097795,-0.015867032,0.3380125602304075,0.025424458176861977
7028,SIDM00884,AZD7762,Cisplatin,Breast,4.0,0.44749722,0.02239512,0.2886673873872804,-0.011986257284396496
44794,SIDM00314,Tozasertib,Pictilisib,Breast,0.125,1.6460496,0.068753265,-0.8314547403473949,-0.016033818387257738
19362,SIDM00122,Bortezomib,MK-2206,Breast,1.0,-1.2566718000000001,-0.10330316,-0.3998090353220738,-0.025555560827231018
19661,SIDM01056,KU-55933,Luminespib,Breast,0.0025,-1.5859966,-0.07056989999999999,-1.4035271111746122,-0.07212190132259387
74348,SIDM00872,NU7441,Taselisib,Breast,1.0,2.7843583,0.15913421,0.797492570853133,0.07197043584842835
15717,SIDM00957,Linsitinib,LGK974,Large Intestine,10.0,-0.5868941,-0.012235953,0.36982496153701766,0.016372013410919466
54432,SIDM00783,Oxaliplatin,BMS-754807,Large Intestine,0.5,0.597284,0.04714416,-0.42331335148443733,-0.030507377321580122
10825,SIDM00628,Taselisib,MK-2206,Breast,0.25,-0.9096589,-0.082015984,-0.0943781804504367,-0.05474306629825941
37451,SIDM00528,Paclitaxel,Docetaxel,Breast,0.00025,-0.5111707999999999,-0.042414002,-0.6408913356816787,-0.03483963937375392
63325,SIDM00874,GSK269962A,Vorinostat,Breast,0.5,1.1697098,0.09194284,-0.569939645824948,-0.05320483123386163
23640,SIDM00882,5-Fluorouracil,Docetaxel,Breast,0.00025,0.78549576,0.02017454,0.465690143962627,-0.005282700209673238
1969,SIDM00628,Linsitinib,5-Fluorouracil,Breast,2.5,-0.7073210999999999,-0.05044746,-0.2521903418233316,-0.02243838585840913
75215,SIDM00630,Axitinib,Taselisib,Breast,1.0,1.6866838,0.120486945,-0.0016960814406104647,-0.006798420416157858
79390,SIDM00884,Linsitinib,Luminespib,Breast,0.01,-3.0805252,-0.12437419,-1.7190869400721698,-0.08394760647895239
70938,SIDM00455,MK-1775,Palbociclib,Pancreas,8.0,-2.9491732,-0.14233208,-2.1435931827483334,-0.11468148396202699
39405,SIDM00884,Tozasertib,OSI-027,Breast,0.25,-2.4085862999999996,-0.17802101,-1.4756775063407757,-0.11810812892381173
33775,SIDM00779,SB505124,Afatinib,Large Intestine,1.0,-0.65099835,-0.064906575,-1.6525736584643922,-0.07291567430486692
25654,SIDM00527,MK-2206,Trametinib,Large Intestine,0.01,1.7169398999999999,0.10730725,2.1145922079190544,0.11039923937001639
35193,SIDM00834,Nutlin-3a (-),Sapitinib,Large Intestine,2.0,1.3251114,0.034622232999999995,1.4820030170423693,0.08134533923264395
48333,SIDM00241,ZM447439,Luminespib,Breast,0.01,-1.0697662000000001,-0.10767483,-0.7220154350339613,-0.07127669919855985
77080,SIDM00629,SB216763,MK-2206,Breast,0.25,-0.48164144,-0.009792269000000001,0.500840837846732,0.0039630457765312144
56732,SIDM00630,NU7441,Gemcitabine,Breast,0.1,-0.6979276999999999,-0.064931676,-0.279344798869078,-0.013615642410832346
53172,SIDM00835,MK-1775,SB505124,Large Intestine,2.5,0.57799953,0.04529944,0.5253427113031185,-0.005867863601568429
46720,SIDM00528,Sapitinib,Crizotinib,Breast,0.625,-2.1812415,-0.1815102,-0.5991499418947905,-0.055797964240894844
2446,SIDM00529,JQ1,MK-2206,Breast,1.0,1.0371859,0.08428653,0.045016164884563344,0.027365206420132085
67393,SIDM00874,Uprosertib,Olaparib,Breast,2.5,1.2701671,0.12251388,-0.4570822803166107,-0.02813525065981337
49619,SIDM00835,SB505124,Afatinib,Large Intestine,1.0,1.8752041000000002,0.12847535,0.9110424395097445,0.04448652082806128
19521,SIDM00359,Camptothecin,Olaparib,Large Intestine,2.5,1.0169266,0.08798767,-0.1165162924167104,-0.0056625032641616216
55741,SIDM00677,5-Fluorouracil,Sapitinib,Large Intestine,2.0,-0.834166,-0.052835155,-0.9480651412985214,-0.05286059208183358
6787,SIDM00835,LGK974,Crizotinib,Large Intestine,2.5,-2.0004091,-0.051668998,-1.4641915081206285,-0.05810313072084555
15287,SIDM01186,Entinostat,Taselisib,Breast,1.0,4.599581,0.10817533,1.4028540168438615,0.042503911064627246
71185,SIDM00866,Pictilisib,Palbociclib,Breast,1.0,-0.22196808,-0.018608048999999998,-1.7111631433012628,-0.11991228220075939
4934,SIDM00272,OSI-027,AZD7762,Breast,0.0625,-0.6208696,-0.06521662,-0.46196824117749613,-0.026600619567912733
67199,SIDM00782,Navitoclax,Taselisib,Large Intestine,1.0,2.8981795,0.14664875,1.6128107801369167,0.1264877958434248
11658,SIDM01165,OSI-027,Trametinib,Pancreas,1.0,0.7791710000000001,0.04509193,-0.663603633019977,-0.052412011365021584
25145,SIDM00533,Dactolisib,Erlotinib,Pancreas,10.0,0.78110534,0.029662993,-0.07473597749086075,0.006758566126190258
12337,SIDM00359,Oxaliplatin,SB505124,Large Intestine,0.625,1.0973038999999998,0.07976977,-2.143895078892902,-0.09709343675694425
55945,SIDM00135,BI-2536,Gemcitabine,Breast,0.1,-7.738917999999999,-0.14414470000000001,-4.907412212977807,-0.12433561584221446
39672,SIDM00628,Axitinib,Vorinostat,Breast,0.5,-0.7861459,-0.06577025,-1.0241051470173672,-0.07092394131891888
11705,SIDM01233,5-Fluorouracil,Camptothecin,Large Intestine,0.025,1.1602386,0.077803716,-0.819968490669105,-0.018126535885584123
54012,SIDM00130,Taselisib,LGK974,Pancreas,2.5,0.54305625,0.054669335,-0.14860376565657374,-0.04826446907663472
72406,SIDM00884,Entinostat,AZD7762,Breast,0.25,-1.8839457,-0.05554117,-1.3466411387534125,-0.03672610101226883
8224,SIDM01186,Tozasertib,Palbociclib,Breast,4.0,0.28032523,0.009533146999999999,-0.19109691094323253,-0.01894722775859658
23923,SIDM00455,5-Fluorouracil,Cisplatin,Pancreas,8.0,-2.5930218999999997,-0.08179093,-1.5271971525565577,-0.06390414978549866
16293,SIDM01037,5-Fluorouracil,MK-2206,Breast,1.0,1.4377011999999998,0.10014641,0.9220240726324493,0.06641788961039695
72054,SIDM00582,LGK974,Paclitaxel,Pancreas,0.025,-1.5500816000000002,-0.032518324,-0.7686654345866923,-0.011127522742113372
69441,SIDM01188,Navitoclax,Sorafenib,Pancreas,5.0,-1.1584158000000002,-0.034267053,-0.12921729585715658,0.04117448444098473
10253,SIDM00776,Palbociclib,BMS-754807,Large Intestine,0.5,-1.0348593000000001,-0.033233654,-1.0188686553904047,-0.0061176293264477615
74609,SIDM01186,Nilotinib,5-Fluorouracil,Breast,10.0,-1.1718699,-0.12606366,0.1304158783149718,-0.015133891569587981
65627,SIDM00534,SB505124,5-Fluorouracil,Large Intestine,2.5,0.75436395,0.051731355,0.7088498838538153,0.04707498683823049
72880,SIDM00136,AZD7762,Vinorelbine,Large Intestine,0.0025,-0.5098098,-0.036413852000000003,-1.6924291176130926,-0.09355681467650148
59838,SIDM00789,Nutlin-3a (-),Olaparib,Large Intestine,10.0,0.94880885,0.08498959,1.0507052143881999,0.09800741199162331
63355,SIDM00944,Sapitinib,Trametinib,Large Intestine,0.1,4.530004,0.070443116,3.1309940066528834,0.07249548723806208
65791,SIDM00881,JQ1,MK-2206,Breast,0.25,0.88733023,0.08503736,0.44458102300784175,0.007175806373793698
75286,SIDM00837,Camptothecin,Trametinib,Large Intestine,0.01,-0.86131763,-0.04643183,0.44805978298601706,0.01646274797438888
70029,SIDM00582,Gemcitabine,SCH772984,Pancreas,1.0,2.950171,0.0915586,0.9095747070469387,0.02835985972324287
18650,SIDM01233,5-Fluorouracil,Trametinib,Large Intestine,0.01,0.5824129,0.03467956,0.019526442425609452,0.03964681289263757
14452,SIDM00469,Olaparib,Galunisertib,Pancreas,2.5,-2.0129178,-0.105341375,-1.0960220161604328,-0.07446217717273704
76690,SIDM00782,Linsitinib,Crizotinib,Large Intestine,0.625,1.9743646000000001,0.11422989,1.1733576299263202,0.11157423210496721
38544,SIDM00779,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,-2.1142256,-0.14913785,-2.0668947351784857,-0.08301908484770269
888,SIDM00498,BMS-754807,SB216763,Large Intestine,10.0,0.23508607,0.018219488,-0.7890366249577409,-0.008709708972547426
6390,SIDM00301,Gemcitabine,SCH772984,Pancreas,4.0,-2.5122712000000003,-0.26111802,-0.88615043240882,-0.07458559533153554
75975,SIDM00487,Sapitinib,SB505124,Large Intestine,0.625,-1.8843251,-0.12372325,0.35703500494061735,-0.025117808408885563
29635,SIDM00528,Olaparib,Gemcitabine,Breast,0.1,-3.1668127,-0.08933368,-2.611081209883805,-0.06000294106537821
46386,SIDM00241,Nutlin-3a (-),Cisplatin,Breast,1.0,0.21824960000000002,0.012509638,-0.026547952172823058,-0.00158346444934883
80564,SIDM01139,SCH772984,Taselisib,Pancreas,2.0,3.8527074,0.11390759,1.790461955737874,0.11890786179957133
4273,SIDM00272,Taselisib,MK-2206,Breast,1.0,-6.575811999999999,-0.28242946,-2.1373018006643223,-0.12412018140297125
56803,SIDM00944,AZD7762,Camptothecin,Large Intestine,0.025,4.367298,0.28389108,1.706237830086393,0.1225538859938698
32548,SIDM00148,Axitinib,Sapitinib,Breast,0.5,0.27501479999999995,0.027987894,-0.5280711852324173,0.017858359337086654
18766,SIDM00933,Olaparib,Palbociclib,Breast,4.0,-1.48573,-0.13574313,-0.49703517475711545,0.005923553203144972
28022,SIDM00314,Nutlin-3a (-),Olaparib,Breast,10.0,-1.0510676,-0.06709906,-0.5505250332876312,-0.04330945051239832
53537,SIDM00629,PD173074,Pictilisib,Breast,0.125,-1.7248175,-0.031621538,0.5638183873238454,0.058916448157735356
74825,SIDM00630,Paclitaxel,Nutlin-3a (-),Breast,10.0,0.04137715,0.0039872197,-0.12248974474225648,-0.010027216086732916
34016,SIDM00776,SB505124,Dabrafenib,Large Intestine,1.0,-0.42656058,-0.028926939,-0.9205453453697647,-0.03741053972724423
23717,SIDM00136,Nutlin-3a (-),Olaparib,Large Intestine,2.5,-0.59991366,-0.020684421,1.3704423956169618,0.028190030817604742
62359,SIDM00487,LGK974,AZD4547,Large Intestine,2.5,-4.371666,-0.2844184,-0.4287315859976992,-0.08228538229255719
15737,SIDM00534,Dabrafenib,LGK974,Large Intestine,10.0,1.3761748,0.031384192000000005,1.633809922605964,0.03329883959400267
68648,SIDM00314,Nutlin-3a (-),Vorinostat,Breast,2.0,-4.048109999999999,-0.19204652,-0.4825894489341724,-0.017365315929024114
42498,SIDM01137,Trametinib,Gemcitabine,Pancreas,0.01,-1.2198016999999999,-0.07126684,-1.7529772594225288,-0.08336817418763427
50727,SIDM01137,AZD7762,Linsitinib,Pancreas,10.0,-2.3456595,-0.07464814,-0.5424847648414949,-0.02618261039703047
11618,SIDM00875,AZD6482,Trametinib,Breast,0.01,1.1021127,0.07906647,0.8314473699637949,0.012494045115144074
46552,SIDM00664,AZD7762,Linsitinib,Pancreas,10.0,-1.1628625,-0.06927777,0.06414462984364352,0.022308664806970323
54961,SIDM00132,Sorafenib,Crizotinib,Pancreas,4.0,0.64772666,0.036986418,-0.4580219315452708,-0.07537294387288766
35880,SIDM01139,MK-1775,Lapatinib,Pancreas,2.5,-1.7975471,-0.15528181,-0.029400996506546092,0.004060195210966614
47642,SIDM00866,BI-2536,Sapitinib,Breast,2.0,-0.43632653,-0.01998197,-0.342188949365763,-0.04462137287029849
8582,SIDM00940,GSK269962A,Lapatinib,Breast,0.625,-0.13604002,-0.009907999,0.21117938897789745,0.031079692088797045
19757,SIDM00677,BMS-754807,AZD7762,Large Intestine,0.25,1.2740004999999999,0.038575806000000004,-1.6378399449597312,-0.07645499340406793
54502,SIDM01001,MK-1775,Axitinib,Breast,4.0,0.67358226,0.014525696999999999,0.4170885289754726,0.057723290451466826
38785,SIDM00529,OSI-027,AZD7762,Breast,0.25,-1.980218,-0.057873078,-0.27764958936994033,-0.026441080829614768
5237,SIDM00411,Lapatinib,Crizotinib,Pancreas,4.0,5.318134,0.20922315,1.8004713544897395,0.1124569654101479
40737,SIDM00885,Cisplatin,Sapitinib,Breast,0.5,0.7571588,0.022166789,0.813764659077766,0.039528809680015
56944,SIDM00778,Crizotinib,LGK974,Large Intestine,10.0,1.1566056999999998,0.07425829,-0.40026752525526893,-0.011277324736927554
54505,SIDM01197,Olaparib,MK-2206,Large Intestine,10.0,2.5032107999999997,0.029250521,0.7565086111921733,0.011168749450548033
47852,SIDM00118,Linsitinib,Navitoclax,Large Intestine,1.0,3.2549226000000004,0.3045676,2.571299127880371,0.2151717933361874
10840,SIDM00314,Dabrafenib,MK-2206,Breast,0.25,1.5549256,0.030221561,2.0682159856517974,0.05804912633777426
34355,SIDM00122,ZM447439,5-Fluorouracil,Breast,2.5,-2.412134,-0.19427267,-1.1194785568441383,-0.11138609155088056
66232,SIDM00944,MK-2206,AZD4547,Large Intestine,10.0,3.1286914,0.20305195,2.104940983531771,0.09662205196037442
79546,SIDM00957,Palbociclib,SB216763,Large Intestine,10.0,-2.4338752999999995,-0.054291856,-2.432210691741649,-0.06948761062420153
59216,SIDM00314,Palbociclib,Luminespib,Breast,0.0025,1.0877921999999998,0.05605065,-1.036306447291984,-0.03777385299040402
62825,SIDM00885,Palbociclib,Axitinib,Breast,1.0,-0.88971156,-0.032411683,-0.7615904468178482,-0.02762370783221088
22387,SIDM01165,Dasatinib,Cisplatin,Pancreas,8.0,2.1748466,0.11325339999999999,-0.29631572762049446,-0.01659491073273326
26602,SIDM00531,Dasatinib,MK-2206,Pancreas,5.0,1.2946414,0.1629579,2.456004368926713,0.21184896928439312
12277,SIDM01233,Navitoclax,5-Fluorouracil,Large Intestine,10.0,1.1444796,0.06538689,0.5178076596453852,0.0563315881458203
35743,SIDM00314,JQ1,Lapatinib,Breast,0.625,1.5519185,0.09667827,0.0629943809545539,-0.019712169836320126
45809,SIDM00359,Nutlin-3a (-),Sapitinib,Large Intestine,2.0,1.016135,0.02200277,1.4739151453776034,0.017291934019177866
47252,SIDM01090,Taselisib,BMS-754807,Large Intestine,0.05,-1.3409284,-0.14870152,-1.4436921175695783,-0.1384365137914927
51289,SIDM00789,Afatinib,Nutlin-3a (-),Large Intestine,10.0,0.8972179,0.075941116,0.8828475357892531,0.0755917663262469
54206,SIDM00097,Linsitinib,Navitoclax,Breast,2.5,2.649084,0.15454553,0.2152295484700885,0.004053634603433196
49990,SIDM00097,AZD8055,Taselisib,Breast,0.1,-1.3666971,-0.06372906,-1.1218948958813306,-0.05555965687139565
23992,SIDM00272,Taselisib,Gemcitabine,Breast,0.1,-1.0040526,-0.033883046,-1.518449913333577,-0.07536189312878448
63794,SIDM00314,Taselisib,Bortezomib,Breast,0.0025,0.19808027,0.013499478,-1.1918680772237753,-0.04891469514248858
70329,SIDM00882,Temozolomide,Pictilisib,Breast,0.5,0.28651246,0.004085841,0.6891865673138241,0.023140479461938666
75420,SIDM00884,Palbociclib,Navitoclax,Breast,2.5,-0.9281322,-0.050555054,-0.9803054361030948,-0.04736453977418539
1959,SIDM01056,KU-55933,Olaparib,Breast,2.5,-2.4827065,-0.095961995,-1.91416904397703,-0.07644262129014213
18164,SIDM00272,AZD7762,Nutlin-3a (-),Breast,2.5,-0.18861353,-0.019176606000000002,-1.4589163718870777,-0.1377153542119707
76121,SIDM01233,Olaparib,SB216763,Large Intestine,10.0,2.3223472000000003,0.06989581,0.538353007976249,0.014011354827810416
41713,SIDM01233,SB505124,Afatinib,Large Intestine,0.25,0.9787695,0.035726245,0.44050032631229025,0.04743702411200337
37586,SIDM00776,LGK974,Dabrafenib,Large Intestine,1.0,-0.69729835,-0.03039857,-1.451276652307688,-0.03883029741729527
10020,SIDM00049,SCH772984,Palbociclib,Large Intestine,4.0,-1.6861351999999998,-0.10185717,-0.7976888304718841,-0.03541918483826576
53654,SIDM00680,Sapitinib,LGK974,Large Intestine,10.0,-1.8610234,-0.12181094,0.37389373297827194,-0.0006179985863863684
67714,SIDM00148,AZD8055,5-Fluorouracil,Breast,10.0,-1.8329533,-0.12607765,-0.9851199363129858,-0.08953271414051049
55828,SIDM00453,Irinotecan,Dasatinib,Pancreas,0.5,1.4037534999999999,0.045858942,3.062910929183643,0.13757881874696323
51160,SIDM00898,Palbociclib,Lapatinib,Breast,2.5,1.3350111999999998,0.040658127999999995,0.2244887573497457,0.021715789673009262
78338,SIDM00272,KU-55933,Trametinib,Breast,0.01,-1.5778183000000001,-0.058482457,-1.0505104956537836,-0.05286902643678737
79586,SIDM00583,Dactolisib,Cisplatin,Pancreas,8.0,1.6177238,0.14156301,-0.7064445537138622,-0.04920197095457492
29745,SIDM00541,Dabrafenib,Navitoclax,Large Intestine,1.0,2.2851856,0.15102520000000003,0.16896046116905045,0.03907665691237697
41000,SIDM00371,Lapatinib,LGK974,Pancreas,2.5,1.7668703999999997,0.16414453,-0.17930188990085597,0.024458591603701074
868,SIDM00272,NU7441,OSI-027,Breast,0.25,0.60561997,0.066124424,-0.16991254782643064,0.0002945636426480332
20162,SIDM00453,Galunisertib,Trametinib,Pancreas,1.0,0.89500695,0.014423262,1.853065358034323,0.0470051224489988
74170,SIDM00630,Wee1 Inhibitor,Lapatinib,Breast,2.5,1.6673203999999997,0.14662412,0.3207346611617824,0.0372494307657643
54020,SIDM01136,Galunisertib,MK-1775,Pancreas,2.0,1.5232459999999999,0.019970562,0.2770858409916901,-0.0013737606841940774
67468,SIDM01186,Doramapimod,MK-1775,Breast,0.625,1.8279462,0.13275093,1.4089264988926882,0.07885698537200078
12312,SIDM00529,5-Fluorouracil,Vorinostat,Breast,0.5,-1.9591786,-0.15781829,-0.6224492138871702,-0.04764870241396801
4788,SIDM00673,Trametinib,Gemcitabine,Breast,0.01,1.7451395,0.17134179,0.4256990531160659,0.07338858845222881
35400,SIDM00673,JQ1,MK-1775,Breast,2.5,2.323332,0.08195137,0.592644434799251,0.07063645704499577
53258,SIDM00779,Trametinib,Afatinib,Large Intestine,1.0,0.22130711,0.007485676,-0.7770435520921187,-0.059460025960648116
71598,SIDM01042,Entinostat,MK-1775,Breast,2.5,2.6597197,0.19995618,-0.7619957286749822,-0.05608755640384859
61195,SIDM00531,Galunisertib,MK-1775,Pancreas,2.0,1.0124746999999998,0.032337844,0.23262042896713028,0.021026155018547925
57578,SIDM00881,ZM447439,Temozolomide,Breast,30.0,0.5837566999999999,0.046742945999999994,-0.9527353923930274,-0.049537276647660534
41622,SIDM00118,Afatinib,Dabrafenib,Large Intestine,10.0,1.2476386000000002,0.105553806,-0.20400098213338208,-0.005749402580437382
69589,SIDM00675,Gemcitabine,Sapitinib,Breast,2.0,-0.9050261000000001,-0.0020277620000000002,-1.1848928189839059,-0.04401616251389122
28299,SIDM00834,MK-2206,AZD8055,Large Intestine,0.125,4.806053599999999,0.33697045,3.169820103247335,0.14805416973970603
66795,SIDM00146,Alisertib,Lapatinib,Breast,2.5,-0.693002,-0.064058974,0.5383866186553995,0.014922411174574967
11650,SIDM00469,Taselisib,Linsitinib,Pancreas,2.5,0.36299813,0.031798232,-0.24660214299658445,0.060264098532676946
79339,SIDM00874,Docetaxel,Bortezomib,Breast,0.000625,-3.1499537999999996,-0.1891275,-1.7307129342500007,-0.07262311525192297
43586,SIDM00933,Afatinib,Crizotinib,Breast,0.625,0.35134846,0.031905577000000004,0.16447505988984565,0.0510925156801149
38669,SIDM00832,AZD7762,Vinorelbine,Large Intestine,0.0025,1.1107361,0.1004565,1.798261521864831,0.06119292159455968
79300,SIDM00531,Lapatinib,AZD7762,Pancreas,0.0625,1.3143828000000002,0.12798119,0.15089904069136278,0.02097391437518033
29455,SIDM00826,Dabrafenib,Palbociclib,Large Intestine,4.0,-0.9327559000000001,-0.048616078,-1.2048994397816353,-0.06206755655470415
56253,SIDM00533,Galunisertib,Paclitaxel,Pancreas,0.0025,-1.1402413,-0.026022417000000003,0.5626061864203871,0.0030022931866275377
55477,SIDM00148,Sapitinib,Crizotinib,Breast,2.5,2.6504714,0.14798503,1.6909132143241463,0.05959420273937863
25440,SIDM01139,Oxaliplatin,Trametinib,Pancreas,1.0,1.8640148999999997,0.05813655,-0.3224618110564157,-0.011877129652161842
42896,SIDM00498,Oxaliplatin,BMS-754807,Large Intestine,0.05,-0.9959396999999999,-0.06687013,-2.55069859130634,-0.11393057723240783
57898,SIDM00583,Erlotinib,5-Fluorouracil,Pancreas,10.0,0.9189075000000001,0.04674117,0.007280435517993235,-0.03314152116750856
25236,SIDM00122,Doramapimod,Gemcitabine,Breast,0.01,1.0519903,0.06804073,-0.10431003242552302,-0.0013539807554246361
34354,SIDM00920,OSI-027,Navitoclax,Breast,2.5,2.4973269,0.19308154,0.7292533948086842,0.040831018971842076
13564,SIDM00681,AZD4547,SCH772984,Large Intestine,0.05,-2.4792080000000003,-0.09241742,-0.05887973895498694,0.026408630961115797
696,SIDM01138,Navitoclax,Trametinib,Pancreas,1.0,6.5209565000000005,0.311134,2.427421955311917,0.15178099358473307
77990,SIDM01233,Oxaliplatin,MK-2206,Large Intestine,1.0,0.2967984,0.021758156,-0.38734154291531325,-0.04272839639706952
67522,SIDM01233,SB216763,MK-1775,Large Intestine,0.25,2.6200938,0.13249291,1.6598578232285723,0.07121316090812416
29876,SIDM00455,Erlotinib,Trametinib,Pancreas,1.0,3.2995455000000002,0.09804329,2.9112738500351703,0.09900373739618495
22315,SIDM00866,Docetaxel,Bortezomib,Breast,0.0025,-1.9714022,-0.1313189,-0.9430331786654714,-0.08404909361455327
78609,SIDM00528,Temozolomide,Bortezomib,Breast,0.0025,-1.2293171,-0.032067798,-0.5687607723402597,-0.037968819420555855
66114,SIDM00940,Wee1 Inhibitor,Lapatinib,Breast,0.625,0.6461138000000001,0.059926447,-0.606088730354484,-0.03573408504129428
