Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00898,JQ1,Pictilisib,Breast,0.5,1.5659066,0.076116465,0.11542392769288723,0.012941144494662668
SIDM00875,Crizotinib,5-Fluorouracil,Breast,2.5,-1.4432806,-0.14033224,-0.48908877887696356,-0.020891543192372512
SIDM00537,SB505124,Camptothecin,Large Intestine,0.025,-1.5081937,-0.083964325,-0.792692004768142,-0.04392732145545112
SIDM01233,MK-2206,Navitoclax,Large Intestine,1.0,1.7384881,0.1218685,1.46758073162302,0.08582571669638138
SIDM00870,Nutlin-3a (-),Linsitinib,Breast,10.0,1.3245298,0.043871436,0.8509618888174781,0.04663200383057106
SIDM01188,Paclitaxel,Ruxolitinib,Pancreas,10.0,-1.264736,-0.046572573,-2.777065618648,-0.10405795620974734
SIDM00940,AZD8055,5-Fluorouracil,Breast,10.0,0.49407804,0.032591324,-0.4852660099283925,-0.015504519599881335
SIDM00628,JQ1,Temozolomide,Breast,30.0,-1.5836782,-0.09191805,-0.39170039968029136,-0.019239793340075514
SIDM00301,Sorafenib,5-Fluorouracil,Pancreas,10.0,-0.9754433,-0.11803952,-0.5893514277287457,-0.05330141934563155
SIDM00940,5-Fluorouracil,Sapitinib,Breast,0.5,-0.4604155,-0.025322635,0.35272914575085107,0.01868525612535138
SIDM00866,Navitoclax,MK-1775,Breast,2.5,-1.7769532,-0.060239233,1.1911638070397461,0.012528803665392134
SIDM00832,MK-2206,Dabrafenib,Large Intestine,1.0,-1.093004,-0.09277453,0.1224292809281825,-0.008520896753693273
SIDM00487,Afatinib,BMS-754807,Large Intestine,0.5,3.7080019,0.043380786,0.4032949432823937,0.014863111807319066
SIDM00533,5-Fluorouracil,MK-1775,Pancreas,2.0,-2.332044,-0.053571813,-0.6495886930293268,-0.003036038907235541
SIDM00537,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,-0.6486077,-0.021012217,0.5852873076682912,0.020498409051531292
SIDM00837,AZD8055,Crizotinib,Large Intestine,2.5,-2.9878361,-0.059923943,-0.5306276650737649,-0.024282547470324125
SIDM00132,Taselisib,Linsitinib,Pancreas,2.5,0.6375793,0.05228378,0.2628028726899163,0.008578445500505578
SIDM00866,Entinostat,Sapitinib,Breast,2.0,1.7416966,0.122948684,-0.04228019669857543,0.00425095126272218
SIDM01001,BI-2536,Luminespib,Breast,0.01,0.63488936,0.00023835474,0.2381018680081004,0.00556930193025411
SIDM00944,MK-1775,Taselisib,Large Intestine,0.1,1.2106721,0.07963949,0.07775427953139716,0.015561732077811915
SIDM00132,LGK974,Lapatinib,Pancreas,2.5,-1.5875673,-0.07045922,0.8248798509929283,0.027594593631997504
SIDM01136,Oxaliplatin,Lapatinib,Pancreas,2.5,-0.939247,-0.017198415,-0.7437965915347452,-0.01799372170039536
SIDM01135,Linsitinib,Crizotinib,Pancreas,1.0,0.7093543,0.0490227,-0.0807262636841042,0.010450423311256693
SIDM00872,Pictilisib,AZD7762,Breast,0.25,-0.8192937,-0.06753976,0.13757079256632873,0.013381814794043358
SIDM00122,Nutlin-3a (-),Trametinib,Breast,0.1,1.7124283,0.07433925,0.6898951744583516,0.017912195957912026
SIDM00673,Alpelisib,Linsitinib,Breast,2.5,-1.0547982,-0.06458228,0.38440800855657437,0.018567144851461513
SIDM01037,Linsitinib,Axitinib,Breast,4.0,0.37004447,0.034528967,0.5381602105134551,0.03688848372993254
SIDM00664,Irinotecan,Crizotinib,Pancreas,1.0,-0.35912234,-0.008099053,-0.4530198072710941,-0.02418827412054291
SIDM00675,Afatinib,Nutlin-3a (-),Breast,10.0,-1.6656871,-0.09005652,-0.07358983511601294,0.0001491708987117685
SIDM00884,Temozolomide,Gemcitabine,Breast,0.1,0.48966452,0.012995782,-0.8348436995630882,-0.051949121437451326
SIDM00130,Oxaliplatin,Dasatinib,Pancreas,0.05,0.91961604,0.047085334,0.06923673735056027,0.0028811177098490254
SIDM00826,Afatinib,BMS-754807,Large Intestine,0.05,0.29550734,0.01316971,-0.011610012716132509,-0.002524192931919068
SIDM00629,Afatinib,Nutlin-3a (-),Breast,2.5,0.362761,0.015139244,-0.1555725135752351,7.077018956291693e-05
SIDM00779,Oxaliplatin,Palbociclib,Large Intestine,4.0,-4.0804157,-0.16815935,-1.8735396672186337,-0.07992750972490535
SIDM00884,SCH772984,Palbociclib,Breast,4.0,-2.0609164,-0.10326519,-1.1746760719600513,-0.05301813667266669
SIDM00272,Linsitinib,OSI-027,Breast,0.25,-1.786652,-0.096404836,-0.14348514060410095,0.0019939566552035696
SIDM01233,Dabrafenib,SB216763,Large Intestine,2.5,2.022896,0.095008984,-0.014646609134490021,-0.014568922301712037
SIDM01186,Docetaxel,Navitoclax,Breast,0.625,2.059325,0.2178412,2.0191030532904377,0.11131723618485055
SIDM00680,Camptothecin,Linsitinib,Large Intestine,10.0,0.35126466,0.024060508,0.8145367679358584,0.04739987217414603
SIDM00529,Tozasertib,5-Fluorouracil,Breast,10.0,-1.1090494,-0.03228892,-0.881117101712345,-0.04328758025380558
SIDM00898,Sapitinib,Docetaxel,Breast,0.00025,-0.89201355,-0.08648455,-0.5074186461465627,-0.022095174722961308
SIDM00135,KU-55933,Gemcitabine,Breast,0.01,-1.4325647,-0.12528506,-0.938237442709129,-0.023487032556724182
SIDM00528,Dabrafenib,OSI-027,Breast,1.0,2.3262367,0.05154042,0.20340567475089436,-0.00818639870693417
SIDM00529,OSI-027,MK-2206,Breast,0.25,0.91620016,0.08733514,0.20072940578120735,0.024329099337036055
SIDM00528,AZD7762,Taselisib,Breast,1.0,-1.3872027,-0.05404144,0.5514117570954059,0.016454610055570324
SIDM00528,Docetaxel,Trametinib,Breast,0.1,-1.9565426,-0.17021471,-0.7521853030511066,-0.04673175687010923
SIDM00533,Oxaliplatin,Erlotinib,Pancreas,10.0,-3.8731616,-0.15504362,-1.135481463842843,-0.040421749828861035
SIDM00136,MK-2206,Trametinib,Large Intestine,0.1,-1.1136844,-0.03573475,0.7338276308552864,0.019941906313167123
SIDM00884,5-Fluorouracil,Lapatinib,Breast,2.5,2.2648919,0.12343086,0.2709672104426009,-0.013107633671387243
SIDM00332,Trametinib,Navitoclax,Breast,2.5,4.11659,0.26627666,2.1802694485617975,0.10880030130458146
SIDM00150,AZD7762,Camptothecin,Large Intestine,0.0025,0.7510479,0.04548102,0.17687268644557255,-0.007497341896835926
SIDM00839,Olaparib,Nutlin-3a (-),Large Intestine,2.5,1.912901,0.059422076,-0.5717090583330445,-0.009437602393309484
SIDM00783,Oxaliplatin,MK-1775,Large Intestine,0.25,-0.44034424,-0.03707437,-0.8211491043336575,-0.020848509982962865
SIDM00837,Navitoclax,Olaparib,Large Intestine,10.0,3.152599,0.091979384,0.8123448991550181,0.03577049092717385
SIDM00872,Cisplatin,MK-1775,Breast,2.5,4.5199428,0.1327185,1.576577080992588,0.02113834523836963
SIDM01165,Sorafenib,Lapatinib,Pancreas,10.0,0.90685457,0.06465831,0.44072376544374464,0.025755492771842112
SIDM00675,ZM447439,Crizotinib,Breast,2.5,-2.7284653,-0.13756143,-0.4624639422315983,-0.012950468769991478
SIDM00835,Taselisib,MK-1775,Large Intestine,0.25,2.3520496,0.16663459,0.37844006100898353,0.025555193110354073
SIDM00884,5-Fluorouracil,Gemcitabine,Breast,0.01,-0.71087706,-0.025646701,-0.7086004247469254,-0.06628157527668443
SIDM00148,AZD7762,Axitinib,Breast,1.0,-2.527092,-0.19080578,-0.1953910776859576,0.009167891908952617
SIDM00673,SB216763,Docetaxel,Breast,0.001,1.0310904,0.019390173,0.34200035646460997,-0.00030105786170321185
SIDM01186,AZD6482,Vorinostat,Breast,2.0,2.9724727,0.12620497,0.9368682868300575,0.034128140256144295
SIDM00841,Dabrafenib,LGK974,Large Intestine,2.5,1.5842515,0.0920297,0.04857991223205359,-0.004186303002071041
SIDM01139,Irinotecan,Palbociclib,Pancreas,8.0,-0.92708296,-0.03676683,-0.6816431325251014,-0.02768411801910997
SIDM00314,Sorafenib,PD173074,Breast,10.0,2.111996,0.112021275,-0.2720736883492629,-0.012149024170574226
SIDM00920,Temozolomide,AZD7762,Breast,0.0625,-1.0603744,-0.030017218,-0.1980095401612989,-0.005483477429725521
SIDM00528,MK-1775,Vorinostat,Breast,2.0,-3.6102657,-0.15021318,-0.48030441645549293,-0.024501647136781067
SIDM00531,Linsitinib,Erlotinib,Pancreas,10.0,2.2565358,0.13919866,1.6249077549942277,0.15989146241965746
SIDM00675,NU7441,Lapatinib,Breast,2.5,1.5035866,0.10739968,0.013145697971409428,0.008629400657887547
SIDM00455,5-Fluorouracil,MK-2206,Pancreas,1.25,-0.591849,-0.02468076,0.27584552024622727,0.024282018616445248
SIDM00272,Doramapimod,Taselisib,Breast,1.0,0.1510838,0.004274379,0.10415738151092326,0.013460333675215272
SIDM01165,Irinotecan,Palbociclib,Pancreas,8.0,-1.0175887,-0.056030545,-1.1144223182167312,-0.044617444057991756
SIDM00529,Uprosertib,Luminespib,Breast,0.01,-1.0132701,-0.052343275,-0.7092075939981602,-0.02378824667447037
SIDM01197,AZD7762,AZD8055,Large Intestine,0.5,-2.0014036,-0.06793322,-0.1223235122349719,-0.002441993156038373
SIDM00148,Afatinib,5-Fluorouracil,Breast,2.5,0.38653708,0.035525095,-0.24497693772405205,-0.01109266653730956
SIDM00487,Dabrafenib,Palbociclib,Large Intestine,1.0,-0.27949503,-0.0058093,-0.11793733969956333,-0.02415094972802732
SIDM00630,GSK269962A,Cisplatin,Breast,4.0,-0.34408185,-0.036384393,-0.6026420899960797,-0.03036849016886744
SIDM00533,MK-1775,LGK974,Pancreas,10.0,0.69520485,0.05018794,-0.472809240897019,-0.02935060674529577
SIDM00874,Alpelisib,Linsitinib,Breast,2.5,0.42861262,0.035284285,0.22969068786316887,0.017875395850924704
SIDM00826,AZD4547,Taselisib,Large Intestine,0.1,1.2680128,0.103489116,-0.045706927788424126,0.011296767392656882
SIDM00241,SCH772984,Pictilisib,Breast,0.125,-3.416021,-0.22642635,0.34417747705491086,0.02277472275508403
SIDM00832,Oxaliplatin,Dabrafenib,Large Intestine,1.0,-1.2004324,-0.09367472,-1.4816593259307593,-0.06463360866466814
SIDM00884,Bortezomib,Luminespib,Breast,0.01,-2.8510952,-0.24637207,-0.7493207569849,-0.03873672286957841
SIDM00882,Dabrafenib,MK-2206,Breast,0.25,1.770762,0.028841618,0.9683614059772848,0.019013384694762606
SIDM00630,Bortezomib,Trametinib,Breast,0.1,0.30522045,0.030720908,0.10063202945256396,0.012016691322184999
SIDM01037,RO-3306,OSI-027,Breast,1.0,1.6931707,0.19917059,0.45579779210561694,0.028275330324403613
SIDM00940,AZD8055,Nutlin-3a (-),Breast,2.5,0.25737903,0.018015623,0.13342550893668564,0.015844975604235714
SIDM00629,PF-4708671,Trametinib,Breast,0.1,-0.9186154,-0.034978174,-0.3542415722556167,-0.004734461072052216
SIDM00680,SB505124,Linsitinib,Large Intestine,1.0,0.9930432,0.08098668,0.4881951938655406,0.034920745125493376
SIDM00527,Linsitinib,Vinorelbine,Large Intestine,0.01,2.303557,0.06325253,0.19985648134486556,0.03204708960514363
SIDM00359,SB505124,Olaparib,Large Intestine,10.0,-0.66469735,-0.05473974,-0.8705511142311688,-0.035778877601401624
SIDM00874,BI-2536,AZD7762,Breast,0.25,-1.0757654,-0.080193415,-0.3583907825366236,-0.007141792973782503
SIDM00629,Uprosertib,Taselisib,Breast,0.1,-3.8052106,-0.14264195,-0.3998400618315188,0.0019194146758763477
SIDM00875,NU7441,Crizotinib,Breast,2.5,0.23582843,0.018813938,-0.09732572478034221,0.00671683371977449
SIDM00371,Cisplatin,Irinotecan,Pancreas,0.5,-2.474897,-0.20692487,-0.7967885022342981,-0.017074061377465356
SIDM01137,AZD7762,Irinotecan,Pancreas,5.0,2.7889693,0.14791542,-0.25315645430749184,-0.014708106695404935
SIDM00122,Sorafenib,Nutlin-3a (-),Breast,10.0,0.32529357,0.03071248,-0.21215356738453658,-0.015563806957213131
SIDM00301,Oxaliplatin,Dasatinib,Pancreas,0.05,1.1312244,0.1458418,-0.8805263403111336,-0.048384849261944085
SIDM00371,Olaparib,Navitoclax,Pancreas,4.0,5.0730753,0.38481736,1.4004697903095709,0.09337168383694222
SIDM00150,Olaparib,AZD7762,Large Intestine,0.25,0.8096378,0.012388089,-0.06207108159525759,0.004842723559328585
SIDM00933,Linsitinib,Palbociclib,Breast,1.0,-1.1437362,-0.07716449,0.16739426971801374,0.021496806185394037
SIDM00528,Temozolomide,Vorinostat,Breast,2.0,-0.6480242,-0.010390089,0.30059525244019136,0.012736142888046139
SIDM00148,Ribociclib,Gemcitabine,Breast,0.01,-2.487568,-0.101214595,-0.8318566707778599,-0.022823394796593385
SIDM00146,ZM447439,Nutlin-3a (-),Breast,10.0,0.8540033,0.07149102,0.3672741499839096,0.02667122748452641
SIDM00135,Sorafenib,Pictilisib,Breast,0.125,0.7736463,0.067086086,0.4807194601869212,0.022930670320861952
SIDM00875,Alisertib,Docetaxel,Breast,0.001,-0.7635821,-0.023329785,-0.46026600686186564,-0.017474851920478884
SIDM00940,Trametinib,Navitoclax,Breast,2.5,3.893463,0.11947995,2.3013616753700803,0.10085229755034657
SIDM00359,Vinorelbine,Dabrafenib,Large Intestine,1.0,-1.2856632,-0.062450446,-0.4716867850905437,-0.02887043153460085
SIDM00875,Crizotinib,Sapitinib,Breast,2.0,0.6231283,0.049198844,0.41130252315643023,0.028382472803489326
SIDM00957,Palbociclib,BMS-754807,Large Intestine,0.05,-2.2153795,-0.04231967,-0.7019220916105623,-0.018204806037860705
SIDM00866,Vorinostat,Crizotinib,Breast,2.5,-1.866679,-0.13975196,-0.8435747236776016,-0.05593242416338556
SIDM00241,Uprosertib,Pictilisib,Breast,0.125,-0.3502555,-0.0066950726,0.3702862685517931,0.02456712204665343
SIDM00680,BMS-754807,LGK974,Large Intestine,2.5,0.47621003,0.03846675,-0.17421640410242686,-0.0219752994348743
SIDM00957,Palbociclib,Taselisib,Large Intestine,0.1,0.6681685,0.015933227,0.19184065528272787,0.01754972709723345
SIDM00950,Lapatinib,Cisplatin,Pancreas,0.8,0.94639826,0.10309167,0.637046947610087,0.022721381023893168
SIDM00241,Uprosertib,Taselisib,Breast,1.0,-1.1108307,-0.0019507674,0.680562752068772,0.028072180419567938
SIDM00359,AZD7762,Oxaliplatin,Large Intestine,1.0,-2.4533336,-0.20977114,-0.630300636230038,-0.023084008683696356
SIDM00582,OSI-027,Lapatinib,Pancreas,10.0,2.798344,0.18415461,1.1677424576172115,0.05392285148951015
SIDM00359,LGK974,MK-1775,Large Intestine,1.0,1.0698828,0.032363124,-0.18596367250471238,0.00040556268734551714
SIDM00875,GSK269962A,Luminespib,Breast,0.0025,-1.92447,-0.087826334,0.06990342309840936,-9.58987062966154e-05
SIDM00677,Camptothecin,MK-1775,Large Intestine,1.0,-2.9366748,-0.12296329,0.28457524885336755,0.00911345797625001
SIDM00841,Trametinib,Linsitinib,Large Intestine,1.0,1.9723241,0.044093892,0.6240940140048155,0.0374149416302386
SIDM00839,Taselisib,SCH772984,Large Intestine,0.5,0.8559891,0.03402635,-0.27036965945835156,-0.015742418294530977
SIDM01001,Tozasertib,Lapatinib,Breast,2.5,1.7790482,0.065599464,1.0158158653501104,0.0898197856937799
SIDM00097,PD173074,Bortezomib,Breast,0.0025,-3.9029396,-0.14135797,-1.3451533338399226,-0.040377935045321924
SIDM00359,Afatinib,Olaparib,Large Intestine,10.0,-1.2263451,-0.10637754,-0.15147170447834632,-0.0036123906152623585
SIDM01197,Palbociclib,Camptothecin,Large Intestine,0.0025,-3.9567816,-0.13845691,-1.4510168145571507,-0.049343642399132026
SIDM00148,Bortezomib,PD173074,Breast,2.5,-0.29986045,-0.025444562,0.24710317094598921,0.004140426302943909
SIDM00782,Vinorelbine,Palbociclib,Large Intestine,1.0,-0.6511088,-0.06160243,-1.1628368833257516,-0.0647742858647933
SIDM00453,Taselisib,Oxaliplatin,Pancreas,10.0,-4.534491,-0.26414472,-1.1199024934204602,-0.05044514726742907
SIDM00677,AZD4547,Oxaliplatin,Large Intestine,1.0,-2.1411421,-0.062321987,-0.8741556085834439,-0.027804474892159606
SIDM00528,NU7441,Crizotinib,Breast,2.5,1.2168211,0.114064425,-0.5712144509785064,-0.035730708600815134
SIDM00583,Dactolisib,Olaparib,Pancreas,10.0,1.0979342,0.11330064,-0.704132079253564,-0.016581887576042828
SIDM00779,Trametinib,Dabrafenib,Large Intestine,10.0,1.1419396,0.02781712,-1.0984736393530512,-0.0448669222594154
SIDM01186,Cisplatin,Axitinib,Breast,1.0,-1.3679405,-0.08328358,0.036064230572566816,0.0013024949357668277
SIDM00122,Lapatinib,5-Fluorouracil,Breast,2.5,-1.5126,-0.12321926,-0.18388562612499684,-0.020942745226461033
SIDM00881,Venetoclax,Axitinib,Breast,1.0,-0.825109,-0.027322972,-0.006794730537291203,0.011091228394976645
SIDM00933,Bortezomib,Pictilisib,Breast,0.125,0.47124007,0.046079915,0.3232327180729003,0.028403634496493253
SIDM00628,Crizotinib,Pictilisib,Breast,0.125,-0.2688585,-0.02564603,0.102192037565854,0.009238881273174163
SIDM00664,5-Fluorouracil,LGK974,Pancreas,10.0,1.8406724,0.07749221,-0.21642113865477364,-0.024085708138243046
SIDM01135,LGK974,SCH772984,Pancreas,1.0,5.4813213,0.18223406,0.29202845438557695,0.018218719543155085
SIDM00826,Taselisib,Dabrafenib,Large Intestine,1.0,3.6731977,0.06091623,-0.7772044066482866,-0.02983201407063151
SIDM00049,Linsitinib,SCH772984,Large Intestine,0.5,4.0363817,0.21394826,0.9166334364757645,0.08218426647474016
SIDM00940,Navitoclax,Bortezomib,Breast,0.000625,0.12403593,0.0066122697,0.5680480392540913,0.03268920000877755
SIDM00875,Sorafenib,Olaparib,Breast,2.5,0.6551273,0.065888636,-0.1751176072564246,-0.005569261249311455
SIDM00866,PF-4708671,Pictilisib,Breast,0.5,1.1561917,0.060521096,-0.21076908295244204,-0.011039892611877596
SIDM00146,Nilotinib,Pictilisib,Breast,0.125,0.9334549,0.087897524,0.2905694642800818,0.017211615424882157
SIDM00146,5-Fluorouracil,Temozolomide,Breast,30.0,-0.22997382,-0.016000362,-0.5793779317183462,-0.034587420400404176
SIDM00882,AZD6482,Temozolomide,Breast,30.0,0.42778906,0.014808748,-0.2042989969879173,-0.016658721022155293
SIDM00680,BMS-754807,Dabrafenib,Large Intestine,1.0,2.5760143,0.19624723,-0.696427825904114,-0.028810183138879314
SIDM00885,Gemcitabine,Cisplatin,Breast,4.0,2.651409,0.07658063,-0.34374383978378065,-0.04467677563949882
SIDM00874,GSK269962A,Crizotinib,Breast,0.625,-3.1337483,-0.15983558,-0.5363437910945398,-0.03905589514668693
SIDM00673,Wee1 Inhibitor,Cisplatin,Breast,4.0,1.740894,0.1263387,-0.6101448827305215,-0.04062448303731696
SIDM00954,Vorinostat,Docetaxel,Breast,0.00025,-1.0885801,-0.08842459,-0.7334572768343128,-0.0388505471468278
SIDM01090,Sapitinib,Linsitinib,Large Intestine,10.0,1.6560465,0.06556749,1.4740008795994721,0.06545746173080817
SIDM00934,MK-2206,Palbociclib,Pancreas,8.0,1.9373311,0.07037246,-0.06829708118242785,0.0010214635626635774
SIDM00371,Dactolisib,OSI-027,Pancreas,4.0,-2.7100387,-0.14685361,-0.8452991227141166,0.0373861653820938
SIDM00534,Dabrafenib,Camptothecin,Large Intestine,0.0025,-0.23641188,-0.004842482,0.16850229038896283,-0.00666561057244706
SIDM00146,RO-3306,Crizotinib,Breast,2.5,-0.44078,-0.03242555,-0.30750245419030947,-0.0275683418361309
SIDM01056,Crizotinib,Cisplatin,Breast,1.0,0.90656704,0.068227135,-0.9408965412763929,-0.04473361872560584
SIDM00097,AZD8055,MK-2206,Breast,0.25,1.5912216,0.09828679,-0.07551974441597654,0.012813999624784883
SIDM01037,Taselisib,Nutlin-3a (-),Breast,2.5,-1.1960009,-0.080210485,0.36984948066005524,0.011750954124817345
SIDM00272,Linsitinib,AZD7762,Breast,0.0625,-2.260203,-0.11976567,-0.01773005477810643,0.008945693873169746
SIDM00826,AZD8055,Navitoclax,Large Intestine,1.0,1.929864,0.0647411,1.1319800140107108,0.061177150704193314
SIDM00314,Entinostat,OSI-027,Breast,0.25,-0.94279945,-0.027086599,-0.5635221936256726,-0.022216967777161506
SIDM00049,AZD7762,Crizotinib,Large Intestine,0.625,0.11027379,0.00848718,-0.871546701858339,-0.04182646430814529
SIDM00629,PD173074,Luminespib,Breast,0.0025,-1.9575646,-0.039046038,-0.6722254268734645,-0.018887020608797475
SIDM00541,Oxaliplatin,Camptothecin,Large Intestine,0.025,-1.1929313,-0.08980119,-1.8700133215051093,-0.07232738687499064
SIDM00241,Alpelisib,Linsitinib,Breast,2.5,0.27306488,0.014834314,0.6790596954883157,0.04046564264202798
SIDM00528,Alisertib,Linsitinib,Breast,10.0,1.3724415,0.095305786,0.9065326478183123,0.04096055759706948
SIDM00954,Tozasertib,Crizotinib,Breast,2.5,-2.9938543,-0.12128685,-1.2725347638427822,-0.05570192919053696
SIDM00571,Irinotecan,Erlotinib,Pancreas,2.5,0.69819933,0.019554732,0.08587393663053106,0.011903527806466313
SIDM00839,AZD8055,Crizotinib,Large Intestine,2.5,-1.1987362,-0.03239426,-1.1598044287433367,-0.042965434637052956
SIDM01001,RO-3306,MK-2206,Breast,1.0,0.2932663,0.018742071,0.9361031871909249,0.07411717302319518
SIDM01037,SB216763,Lapatinib,Breast,2.5,0.81959355,0.023303295,1.0152251627436029,0.06793404927476376
SIDM00118,Crizotinib,Taselisib,Large Intestine,1.0,1.2772584,0.08007002,0.28221290348847144,0.026415708403375242
SIDM00571,MK-1775,MK-2206,Pancreas,5.0,0.26125565,0.024305971,0.10658148404114312,0.019707420252065972
SIDM00301,Cisplatin,Olaparib,Pancreas,2.5,-1.3175524,-0.1361111,-0.03506870151894982,-0.0011582416820332593
SIDM00898,Gemcitabine,OSI-027,Breast,1.0,-5.541028,-0.1262533,-0.41009524676465164,-0.012387646917753004
SIDM00884,NU7441,PD173074,Breast,10.0,1.4789277,0.07122923,-0.5221213645858984,-0.020740765995559962
SIDM00884,Linsitinib,PD173074,Breast,2.5,-2.1339583,-0.07515368,-0.45591414546812836,-0.018542016239091335
SIDM00950,Oxaliplatin,MK-1775,Pancreas,0.2,-2.302766,-0.09016268,-0.9606773043128859,-0.024161355892459012
SIDM00899,MK-2206,MK-1775,Pancreas,2.0,1.6353637,0.04814391,0.202514476691518,0.011865041661505999
SIDM00841,Vinorelbine,SCH772984,Large Intestine,0.05,1.117506,0.084035,0.4956776287866841,0.024890814009254084
SIDM00534,LGK974,MK-2206,Large Intestine,1.0,0.8678274,0.061549418,0.4498151377871274,0.053877283792865494
SIDM00332,Tozasertib,Vorinostat,Breast,2.0,0.40008575,0.027006336,0.8228583081800926,0.02847939130362934
SIDM00776,Taselisib,SB505124,Large Intestine,2.5,1.9521201,0.06648949,-0.12044327760615897,-0.016239453445359025
SIDM00826,Sapitinib,Oxaliplatin,Large Intestine,5.0,0.84593326,0.026280766,-0.10103655664998357,-0.01582337585009621
SIDM00528,NU7441,MK-1775,Breast,2.5,-1.6957484,-0.10320307,-0.03729219117288893,0.005023954192458475
SIDM00630,PF-4708671,Nutlin-3a (-),Breast,10.0,0.6931134,0.04688273,-0.06523299743052281,-0.004128554175837705
SIDM00301,Ruxolitinib,Trametinib,Pancreas,1.0,1.9877259,0.08646498,1.4322179382169464,0.06021066758451
SIDM00455,Galunisertib,Gemcitabine,Pancreas,0.1,-1.7148415,-0.035014346,-0.31081566830712376,-0.013943239700244423
SIDM00680,Nutlin-3a (-),LGK974,Large Intestine,10.0,0.50825095,0.037311792,0.2680191694534317,0.0037140699785273832
SIDM00898,Sapitinib,Gemcitabine,Breast,0.1,-4.1193027,-0.09617416,-0.7561053908311577,-0.03578297699822802
SIDM00148,Crizotinib,OSI-027,Breast,0.25,-0.4759169,-0.014593493,0.22208350301332003,0.018356539900846132
SIDM00885,Navitoclax,Crizotinib,Breast,2.5,1.9055097,0.14998132,0.5833401357019851,0.021610604618015988
SIDM00954,Lapatinib,Luminespib,Breast,0.01,0.4454938,0.02596018,-0.3185985960850987,-0.02369167518876914
SIDM00453,Ruxolitinib,AZD7762,Pancreas,0.25,1.7036271,0.064622805,1.9966079063801248,0.08429991265412075
SIDM00118,Nutlin-3a (-),AZD4547,Large Intestine,10.0,3.8170762,0.12821901,1.0553931019922758,0.020271530703312984
SIDM01001,Alpelisib,Palbociclib,Breast,1.0,0.550833,0.07269254,0.5225838018891377,0.023268357095227045
SIDM00660,BMS-754807,Vinorelbine,Large Intestine,0.01,0.5257712,0.05162973,0.6106769104560315,0.036986675758657196
SIDM00660,Afatinib,Navitoclax,Large Intestine,1.0,2.749147,0.22925687,2.5563985747685205,0.14320287928868983
SIDM00789,Palbociclib,Olaparib,Large Intestine,2.5,-2.5252411,-0.18217011,-0.07867769120867812,0.019141583731150064
SIDM00097,JQ1,Cisplatin,Breast,4.0,-1.6191906,-0.08174611,-1.12859060498289,-0.04051691300021379
SIDM00835,5-Fluorouracil,AZD4547,Large Intestine,2.5,-1.4853233,-0.065839045,-0.40223829612939377,-0.007662770287218586
SIDM00301,Palbociclib,AZD7762,Pancreas,0.25,-2.771494,-0.2387533,-0.060828692919042145,0.02209245418870065
SIDM00042,Sorafenib,Olaparib,Pancreas,2.5,-1.7746905,-0.16178973,-0.3234747320682645,-0.010554457325414743
SIDM00148,SB216763,Linsitinib,Breast,2.5,1.7829632,0.1213593,0.9512584783428976,0.06220507810390298
SIDM00933,Olaparib,Bortezomib,Breast,0.000625,-1.5153143,-0.14719047,0.10199418721790167,0.012221257303791203
SIDM00884,SB216763,Temozolomide,Breast,30.0,-0.4978409,-0.01243385,-0.3023631798147185,-0.027563669065588447
SIDM00954,Docetaxel,PD173074,Breast,10.0,-1.0677195,-0.061442245,-1.144058774387171,-0.08225719120912299
SIDM00944,Vinorelbine,SB216763,Large Intestine,2.5,0.43822312,0.032686017,-0.6823422227603511,-0.0251738282301772
SIDM00839,AZD8055,Olaparib,Large Intestine,2.5,0.29834196,0.015425607,-0.9761237693913667,-0.03140089447316766
SIDM00885,Camptothecin,Palbociclib,Breast,1.0,0.8590416,0.01647552,-0.5309010040145663,-0.0423892972433836
SIDM00866,Cisplatin,Linsitinib,Breast,10.0,1.0596747,0.022886962,1.1353089393913647,0.009443874120530776
SIDM00455,LGK974,Linsitinib,Pancreas,2.5,-2.7714374,-0.066363186,0.6478711663812231,0.0500719798451894
SIDM00957,AZD8055,AZD7762,Large Intestine,0.25,1.2528014,0.029983304,-0.13580421900846606,-0.0009740934479003069
SIDM00835,MK-2206,Olaparib,Large Intestine,2.5,-1.7875226,-0.07328122,0.5189438587849547,0.03329894976923425
SIDM00789,MK-2206,Camptothecin,Large Intestine,0.0025,-1.3861516,-0.18393792,-0.054799139617914494,0.0367386246663698
SIDM00241,5-Fluorouracil,Trametinib,Breast,0.1,-0.23077229,-0.02020949,0.20930136044871753,0.009011764986670164
SIDM00934,5-Fluorouracil,Navitoclax,Pancreas,4.0,6.07776,0.27787608,1.7728024212301314,0.0951447557911708
SIDM00872,Sorafenib,Temozolomide,Breast,7.5,-0.10496656,-0.011436333,-0.5012584704321765,-0.032244678776266154
SIDM00629,SCH772984,Lapatinib,Breast,2.5,-2.510807,-0.087659754,-0.2528348432565747,0.019282899972203553
SIDM01056,Palbociclib,Nutlin-3a (-),Breast,10.0,-1.3891958,-0.064721614,-0.42370758601695047,-0.013432761766291362
SIDM00630,JQ1,Nutlin-3a (-),Breast,2.5,0.9227795,0.092629895,0.10006408184624808,0.0035216645789872495
