Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
47892,SIDM00774,Temozolomide,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,Black,48.0,0.13486378,0.0033171386,0.958765135024671,0.01836932163772375
23339,SIDM00660,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,32.0,0.25548348,0.02676492,0.03525953645421515,-0.0011885772391030953
3943,SIDM00774,PF-4708671,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,1.0123146,0.06028168,-0.1041654725497949,0.012017208067914223
6557,SIDM01188,SCH772984,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,57.0,3.265306,0.11064328,0.40880556116814837,0.006239069057039327
61735,SIDM00971,NU7441,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,3.561147,0.19739167,1.5459908242058957,0.07890790406395905
27682,SIDM00940,Uprosertib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,43.0,2.3696785,0.16433077,1.0931964185836733,0.054426606433625076
20393,SIDM00774,Trametinib,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,48.0,2.076027,0.09660855,1.1389789258016096,0.05950128127488929
47665,SIDM00885,Venetoclax,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,White,41.0,0.59739643,0.027435955,1.3871688748030444,0.04228245641463317
78866,SIDM00541,Camptothecin,5-Fluorouracil,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.021068,-0.035173953,-0.9680114932123739,-0.04780260376356901
27367,SIDM01165,MK-1775,SCH772984,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,White,56.0,2.154032,0.14379658,-0.18672951592102777,0.0009196864709422827
15225,SIDM00498,SB505124,MK-1775,Large Intestine,0.25,Cecum Adenocarcinoma,Female,East Asian,77.0,-1.4670564,-0.04390243,0.7615256054345747,0.020051968345001347
58441,SIDM00940,NU7441,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,43.0,-1.1177883,-0.059682604,1.2921854477701071,0.07285635790028172
30450,SIDM01165,Ruxolitinib,Sorafenib,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,White,56.0,3.9809859,0.11338625,1.4622251525122723,0.01329003581489567
3230,SIDM00832,Navitoclax,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,81.0,0.57878685,0.01763434,1.0368109973289177,0.01081121442385007
54971,SIDM01165,Sorafenib,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,56.0,-2.3477182,-0.15627019,-1.692505977078014,-0.0810562323585735
26369,SIDM00531,LGK974,MK-2206,Pancreas,1.25,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-0.21742958,-0.022320433,-0.06712051167157572,0.002491932624053278
76690,SIDM01062,Temozolomide,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,50.0,-0.9794236,-0.024806224,0.16803148201502646,0.029159292023314163
4412,SIDM00660,Trametinib,SB505124,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,32.0,3.1425037,0.12851682,-0.986333982646147,-0.07392757445073869
47187,SIDM00971,Bortezomib,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,3.0236602,0.18330191,0.3306275351302318,-0.01035460262267041
65495,SIDM00944,Vinorelbine,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.6333601,0.13789894,-0.4309990550815649,-0.016547048629257915
64528,SIDM00660,LGK974,Oxaliplatin,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,32.0,-1.307855,-0.0574874,-0.5399263694547615,0.03197296146268219
106726,SIDM00455,Palbociclib,Irinotecan,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-0.66858065,-0.025127474,-1.7295209016473956,-0.01560218794338326
75923,SIDM00670,Sorafenib,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,64.0,-1.6092385,-0.07732024,-0.4129710643641059,-0.021713325959265232
56258,SIDM00892,Cisplatin,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.1995653,-0.019406805,0.6438251270137726,0.023136404648387822
45781,SIDM00455,LGK974,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-2.9130337,-0.064394385,-1.1494196326902983,-0.009714285058574433
47069,SIDM01188,MK-1775,LGK974,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,57.0,-2.5654283,-0.08357708,-1.08484671190104,-0.016749739982191675
67428,SIDM00681,Nutlin-3a (-),Linsitinib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,54.0,5.50169,0.31383187,2.01104398801227,0.030982588820529438
86852,SIDM01062,Alisertib,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,50.0,-0.87105596,-0.07023596,0.049431098841982324,0.01698266876247526
92867,SIDM00832,MK-2206,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,81.0,-1.2275847,-0.092399485,0.3417083439091939,-0.019778673267747605
37245,SIDM00660,AZD7762,Camptothecin,Large Intestine,0.025,Cecum Adenocarcinoma,Male,White,32.0,2.4402122,0.18127435,2.260043396422908,0.06013580819201737
16760,SIDM00533,Gemcitabine,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,2.4701607,0.1194971,-0.3713907690864035,0.03938239735224786
11932,SIDM00681,Navitoclax,Olaparib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,54.0,0.91436523,0.08223157,0.7456285468649386,0.040506581320664946
93283,SIDM00885,KU-55933,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,-1.7349131,-0.043749753,1.7086588473408866,0.056250830254270114
93716,SIDM00146,JQ1,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-0.35382047,-0.02952137,-0.6923378369174074,-0.02577253856861985
1755,SIDM00892,RO-3306,Cisplatin,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.5722203,-0.023002194,-0.7421736946941407,0.02188231789511425
74583,SIDM01188,LGK974,Dactolisib,Pancreas,0.0125,Pancreatic Adenocarcinoma,Female,White,57.0,-4.1769824,-0.11382577,-1.814950268983591,-0.07654168785774679
14319,SIDM00885,Trametinib,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,White,41.0,2.3982372,0.114087865,1.915657640887512,0.06592551312544732
6456,SIDM00681,Oxaliplatin,Linsitinib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,54.0,-1.3336724,-0.095634505,-1.1182293243717052,-0.12183361554044354
91011,SIDM00940,JQ1,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,43.0,1.0111535,0.042995226,2.8031282635161494,0.1436045133134977
80559,SIDM00940,Vorinostat,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,43.0,0.22549488,0.029719248,-0.3277158174449599,-0.06023675716500106
51247,SIDM00583,Dasatinib,Lapatinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.7553241,0.16440691,1.4371844892978989,0.04507360002671723
100967,SIDM00531,Gemcitabine,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-0.81832397,-0.07577323,-0.48878775506592426,-0.03979693964560404
21693,SIDM00670,5-Fluorouracil,AZD7762,Pancreas,0.0625,Pancreatic Adenocarcinoma,Female,White,64.0,-1.8318172,-0.1253255,1.838696917877482,0.13747525011026662
32152,SIDM00885,Bortezomib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,-2.3985271,-0.046721276,-1.013949978637229,-0.04093157344796057
62799,SIDM01188,Navitoclax,Crizotinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,57.0,0.41273624,0.019129068,1.5518873741687012,0.109781518039548
88819,SIDM00892,Palbociclib,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.6060752,0.02668202,2.5337838868053826,0.047201232745864095
36280,SIDM00217,Vinorelbine,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Male,East Asian,34.0,0.81822526,0.05147839,0.4717308520063072,-0.0015558221850006234
106788,SIDM00957,Taselisib,Nutlin-3a (-),Large Intestine,2.5,Colon Carcinoma,Male,Unknown,69.0,2.2509022,0.06952542,1.4889982199542033,0.08984497914328621
73595,SIDM00455,Oxaliplatin,5-Fluorouracil,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-0.36256495,-0.019544499,-2.089232677164526,-0.06051249586990167
95911,SIDM00146,AZD7762,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,4.0776706,0.3110192,2.291584017715945,0.2391674576982578
61890,SIDM00146,Ribociclib,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,51.0,-2.2329059,-0.07413698,-0.9504319623880696,0.011893432544291099
16504,SIDM00531,Taselisib,MK-1775,Pancreas,0.2,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-1.1738908,-0.06436096,0.04929398069251211,0.04270071722531267
56531,SIDM00217,AZD8055,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,34.0,-4.2110343,-0.18712762,-0.5164268543742593,-0.03653796169286361
101767,SIDM00132,Taselisib,AZD7762,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-1.8845167,-0.13634308,-1.2471160276508735,-0.11130674473487653
48423,SIDM00940,MK-1775,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,-0.41790047,-0.051784497,-0.14843475818169236,-0.00983168871289167
51151,SIDM00774,KU-55933,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,-2.1809125,-0.066841826,-0.567618273403335,0.006056502922015903
31725,SIDM01233,Trametinib,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,72.0,0.64587003,0.048784457,-0.5769640583450417,0.00041905815246695555
1749,SIDM01233,BMS-754807,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,72.0,-1.1809452,-0.07997143,-0.903816800888422,-0.0342158298031136
79273,SIDM01062,PF-4708671,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,50.0,-2.998836,-0.105017595,-0.5689644175398527,0.014517703973253226
71531,SIDM00541,MK-1775,Nutlin-3a (-),Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.1423097,-0.007776287,-0.2959816651836307,-0.03629438997699384
76218,SIDM00892,Gemcitabine,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,2.0596578,0.05775197,1.443731285541356,0.05502904880968284
38527,SIDM00971,Venetoclax,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.34448442,0.0061603286,1.1678052840979463,0.027307042030495037
99436,SIDM00681,Vinorelbine,BMS-754807,Large Intestine,0.05,Cecum Adenocarcinoma,Male,White,54.0,-0.74356556,-0.04808208,-0.12529669648200994,-0.038496741264896495
72910,SIDM00971,Docetaxel,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.06588578,0.0025902234,-0.7329985410318139,0.0037978091696795634
82496,SIDM00881,5-Fluorouracil,OSI-027,Breast,1.0,Breast Adenocarcinoma,Female,White,49.0,-0.6419634,-0.02316733,1.229427350516738,0.030230562156678558
105516,SIDM00881,AZD8055,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,49.0,0.26343095,0.014425757,0.22720756883750373,0.07428134292234471
29505,SIDM00146,PD173074,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,51.0,0.29498398,0.022523083,1.1302770173855545,0.2023536519081277
5860,SIDM00132,Trametinib,5-Fluorouracil,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-3.700078,-0.20990579,-0.8484695307093217,-0.06360828492023542
75540,SIDM01062,Entinostat,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,50.0,3.0831733,0.15440129,1.5214048262040187,0.10361581640588667
73180,SIDM00971,Dabrafenib,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.67113906,0.015718084,0.7945045852559931,0.036319299637485175
95547,SIDM01062,Afatinib,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,50.0,-0.033348873,-0.0021224043,0.5155720557527909,0.05534432084244111
51896,SIDM00774,PD173074,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,Black,48.0,2.0316923,0.18061191,0.9359343196267398,0.07714674137924069
29091,SIDM00498,Oxaliplatin,Navitoclax,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,77.0,1.8458035,0.1448552,0.45869027002522367,0.05578930176589501
91776,SIDM00146,Dabrafenib,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,1.9466523,0.1295194,0.6658303613166592,0.07448498871537668
91200,SIDM00892,Venetoclax,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.0096627,0.01368132,1.717443623216401,0.07994216198433193
34978,SIDM00774,RO-3306,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,Black,48.0,-2.1388407,-0.102887,-0.14628920768615364,0.005864502544139433
84863,SIDM00531,Sorafenib,Olaparib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,0.904333,0.115514666,-0.2789854376209527,-0.00401128138398085
102803,SIDM01096,SCH772984,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Male,White,65.0,-2.7344894,-0.028320746,-2.7671376560591034,-0.09030800449152825
12480,SIDM00146,Uprosertib,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,1.4365994,0.096022226,3.1949292673757097,0.12068872268595027
72389,SIDM00583,Taselisib,Dasatinib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.9277837,0.17927182,1.858347510646929,0.13038688960972905
10005,SIDM00881,Paclitaxel,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,49.0,1.237532,0.11295932,0.9493355860747419,0.05159303454616069
27512,SIDM00541,LGK974,BMS-754807,Large Intestine,0.05,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.7354477,-0.014911598,-0.13555531815621016,-0.06556259207325568
39578,SIDM01233,Afatinib,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Male,White,72.0,0.8972316,0.07319904,1.0316614996510685,0.057474591358944595
30579,SIDM00583,SCH772984,Irinotecan,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-2.8788364,-0.18272224,-1.6514675177313427,-0.08024756422225768
23639,SIDM00531,Sorafenib,Ruxolitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,0.67753756,0.09103352,-0.6304776254439669,-0.022554469062253182
55317,SIDM00132,Lapatinib,Oxaliplatin,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-2.9203608,-0.13287029,-1.0808905069298846,-0.04400637238892403
95026,SIDM00670,Crizotinib,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,64.0,1.3326781,0.032670204,-0.36739268845232514,0.0037648552817664224
25132,SIDM00670,Palbociclib,Dactolisib,Pancreas,0.0125,Pancreatic Adenocarcinoma,Female,White,64.0,1.1468796,0.08792411,0.20229513787054015,0.03898245573321097
27614,SIDM01188,Erlotinib,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,57.0,-2.5469062,-0.08444003,0.2768595815874133,0.04252293434629286
59919,SIDM01233,Taselisib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,72.0,2.753663,0.19367364,2.155340483660506,0.1215500817067874
19333,SIDM00531,Ruxolitinib,Olaparib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-0.5728763,-0.017124252,1.3260301923089768,0.05539922991536253
80952,SIDM00217,BMS-754807,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,34.0,-2.7093966,-0.13388197,-1.198999337129597,-0.08199461246511527
32115,SIDM00881,Ribociclib,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,White,49.0,-0.53908384,-0.021064334,0.013176381357204328,0.0038218843114788867
30193,SIDM00681,MK-1775,Camptothecin,Large Intestine,0.025,Cecum Adenocarcinoma,Male,White,54.0,1.1652926,0.071950585,-0.6123593338938647,-0.05702494791770842
54002,SIDM01062,Tozasertib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,50.0,-1.593435,-0.048429124,-0.5989733279055727,-0.033958973837461784
87624,SIDM01096,AZD4547,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Male,White,65.0,0.9625391,0.097592786,0.8997230094531957,0.04093973815013123
107064,SIDM00670,Dasatinib,Oxaliplatin,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,64.0,-0.2965069,-0.019619416,0.8373931613599749,0.05724781417024188
19003,SIDM00541,LGK974,Camptothecin,Large Intestine,0.025,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.4618158,-0.11381228,-1.9295490114850897,-0.08816852979784973
45365,SIDM00885,RO-3306,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,41.0,0.6681928,0.014327503,0.7641034507675811,-0.011301893187918929
45144,SIDM00881,JQ1,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,-0.5801523,-0.044040095,-0.07967605879264537,-0.0037231286208714224
35236,SIDM00940,Olaparib,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,43.0,-1.2200253,-0.043653473,0.1558210562249828,0.028354870085828737
17099,SIDM01096,Olaparib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,White,65.0,-3.2891784,-0.10476198,-2.1720302505214177,-0.06155012467552719
96724,SIDM00971,Tozasertib,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,2.8535962,0.06268856,2.6213711310672325,0.06274266302351522
31651,SIDM00217,Afatinib,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,34.0,-0.5671731,-0.033996336,0.45945806717440324,0.012738891443921013
64625,SIDM00940,5-Fluorouracil,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,43.0,1.1109998,0.08135603,0.3627896937074714,0.006874362563758712
34828,SIDM00885,Entinostat,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,0.96923155,0.08953239,0.25401739360203535,-0.0006348489497159506
59898,SIDM00957,Dabrafenib,SCH772984,Large Intestine,0.05,Colon Carcinoma,Male,Unknown,69.0,-1.3634837,-0.015863415,3.041399444245292,0.06802473892119211
61071,SIDM00146,Uprosertib,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,White,51.0,-1.6930257,-0.11371442,-0.7811722112932559,-0.0005257212163529568
20728,SIDM01062,Paclitaxel,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,50.0,-2.201594,-0.1699293,-2.3594708374795665,-0.15777857521506877
47923,SIDM00498,SCH772984,AZD4547,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,77.0,-1.0142949,-0.06511508,0.6911109612221079,0.07438865826917884
72488,SIDM00881,Venetoclax,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,49.0,0.9229125,0.04422723,0.4418674951667599,0.007779776520237588
85084,SIDM00892,Alpelisib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.9068828,-0.14718953,-2.33122535300036,-0.13478598313931167
54177,SIDM00541,Dabrafenib,Afatinib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.1718442,0.08927756,-0.30553931832685244,-0.030386290184114054
70626,SIDM00971,Sorafenib,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.6050143,-0.08756956,0.37613295899098675,0.009272102942719473
16927,SIDM00957,Linsitinib,5-Fluorouracil,Large Intestine,2.5,Colon Carcinoma,Male,Unknown,69.0,1.0064356,0.026013318,-0.5620035768561833,0.03495759501399123
65654,SIDM01188,LGK974,Dasatinib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,White,57.0,-4.247668,-0.09881707,-1.4488402356610695,-0.017545023972280777
74509,SIDM00132,AZD7762,Irinotecan,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,3.3987248,0.22167554,1.6652484096042781,0.16625736300264454
91162,SIDM00132,AZD7762,Palbociclib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-2.7201078,-0.15545665,-2.0114643954129927,-0.11916730787412254
64187,SIDM00583,Linsitinib,Sorafenib,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.8066659,0.10018535,2.557867612736887,0.1142968452009686
23429,SIDM00881,Linsitinib,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,49.0,-1.243451,-0.02309416,1.511355482233009,0.12050735175129683
11149,SIDM01233,Olaparib,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,72.0,2.8016524,0.09405904,1.1579763978759754,0.009007469118362095
25401,SIDM00832,BMS-754807,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,81.0,-1.2714814,-0.025842557,-0.2817060050785285,0.023370292638958914
50718,SIDM00660,Crizotinib,Olaparib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,32.0,-0.5320678,-0.05860349,-0.4994507823944093,-0.06336702849350542
107767,SIDM00531,MK-1775,AZD7762,Pancreas,0.0625,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-1.0708156,-0.11298143,1.1619663069804034,0.06879872851102271
73351,SIDM00885,PF-4708671,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,41.0,-1.703923,-0.07035294,-0.5086069366175043,-0.029653840610055687
45061,SIDM00944,Crizotinib,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-2.695811,-0.17017959,-0.09873582641285716,-0.007690300407740029
84112,SIDM01233,AZD4547,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,White,72.0,2.2904603,0.100980364,0.09197596159364631,0.022163282791239133
22459,SIDM00146,Trametinib,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,-1.3767542,-0.12182772,-1.6225723047592897,-0.13901887876154753
101219,SIDM00533,SCH772984,Linsitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,East Asian,66.0,2.1585193,0.14715917,2.2035428718221626,0.09892384556791282
77704,SIDM00892,Axitinib,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.30961433,-0.0108734425,-1.5163253064754805,-0.03928594199858082
41648,SIDM00940,Bortezomib,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,43.0,-0.108911455,-0.009588277,-0.8021467126727035,-0.031154721211178217
45274,SIDM01062,SCH772984,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,-1.8202308,-0.13518779,-0.3390110209441364,-0.04070107893490966
18103,SIDM00940,Cisplatin,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,43.0,0.76023656,0.020368343,2.300432363530914,0.08444773214505895
92585,SIDM00533,Linsitinib,Ruxolitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,0.7256275,0.040999837,-1.4538332577337065,-0.06129579558979896
53580,SIDM00892,Navitoclax,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,4.287319,0.22128972,1.5959846312839299,0.08121461769475018
22097,SIDM00541,Olaparib,Crizotinib,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.25786746,0.011907261,-0.544921785772962,-0.01851643183774564
65228,SIDM00146,Navitoclax,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,51.0,-1.0761772,-0.0913858,-0.7194504913170245,-0.01710963573283268
10312,SIDM00681,Dabrafenib,Palbociclib,Large Intestine,4.0,Cecum Adenocarcinoma,Male,White,54.0,-3.7695956,-0.13712788,-1.2480684146025303,-0.029826870276741444
5307,SIDM00892,Wee1 Inhibitor,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-4.173497,-0.17207272,-2.6990895349850477,-0.15056598356204762
34329,SIDM00531,Oxaliplatin,SCH772984,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,3.5637631,0.20599763,1.649612876187113,0.06131205526683162
91940,SIDM00885,Ribociclib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,2.1072748,0.03896051,0.313180075973245,0.013560402100333865
4213,SIDM00498,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,Cecum Adenocarcinoma,Female,East Asian,77.0,1.3957492,0.035072856,2.119191712691676,0.049640524394851254
35185,SIDM00217,SCH772984,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,34.0,-1.4116598,-0.086461075,1.7349869389191965,0.12439772103078094
93710,SIDM00498,MK-2206,Afatinib,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,77.0,0.5970174,0.04531448,2.300114890261236,0.12504063659633755
105027,SIDM00885,MK-1775,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,-1.1110497,-0.09092158,-1.227672246718623,-0.12449095699865419
32444,SIDM01096,Palbociclib,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Male,White,65.0,-2.2954552,-0.08407337,-2.3443186446147473,-0.04815942964964493
30696,SIDM01188,Dasatinib,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,57.0,-0.9912015,-0.039621484,-0.465164071614903,-0.018235492501478854
97469,SIDM00670,SCH772984,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,64.0,2.2395566,0.047521945,0.9059178912958302,0.00655868881812579
95701,SIDM00892,MK-2206,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.464154,-0.07874108,-0.5596793065681648,-0.007085955227976394
104384,SIDM00670,Navitoclax,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,64.0,5.460779,0.20295638,2.7254898280708773,0.13093774553453863
12420,SIDM01188,Cisplatin,Sorafenib,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,White,57.0,3.4688435,0.052916985,1.3113896033472165,0.007737759274548328
4681,SIDM00971,AZD6482,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,1.370664,0.050930027,0.5661444098825322,0.042766444328120656
70995,SIDM00498,MK-2206,Palbociclib,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,77.0,0.98597926,0.07537374,0.830257159336137,0.037911859325879
5166,SIDM00146,Temozolomide,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,1.1670367,0.03454508,-0.2681140097828268,0.011912503534237765
