Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00628,Afatinib,Pictilisib,Breast,0.5,2.935316,0.16695613,-0.0051195722442217125,0.0009456128735803671
SIDM00122,Afatinib,Pictilisib,Breast,0.5,-0.5446711,-0.035793327,-0.0051195722442217125,0.0009456128735803671
SIDM00933,Afatinib,Pictilisib,Breast,0.5,1.3752931,0.12744617,-0.0051195722442217125,0.0009456128735803671
SIDM00630,Afatinib,Pictilisib,Breast,0.5,2.625095,0.19266382,-0.0051195722442217125,0.0009456128735803671
SIDM00097,Afatinib,Pictilisib,Breast,0.5,-0.94405556,-0.05091329,-0.0051195722442217125,0.0009456128735803671
SIDM00332,Afatinib,Pictilisib,Breast,0.5,0.51634073,0.0371618,-0.0051195722442217125,0.0009456128735803671
SIDM01186,Afatinib,Pictilisib,Breast,0.5,3.9913015,0.018846467,-0.0051195722442217125,0.0009456128735803671
SIDM00241,Afatinib,Pictilisib,Breast,0.5,6.2940855,0.06346309,-0.0051195722442217125,0.0009456128735803671
SIDM00875,Afatinib,Pictilisib,Breast,0.5,1.4914237,0.0811504,-0.0051195722442217125,0.0009456128735803671
SIDM01001,Afatinib,Pictilisib,Breast,0.5,0.23779888,0.039097555,-0.0051195722442217125,0.0009456128735803671
SIDM01042,Afatinib,Pictilisib,Breast,0.5,2.6712615,0.095600076,-0.0051195722442217125,0.0009456128735803671
SIDM00954,Afatinib,Pictilisib,Breast,0.5,-1.196475,-0.07044159,-0.0051195722442217125,0.0009456128735803671
SIDM00866,Afatinib,Pictilisib,Breast,0.125,-0.7653593,-0.06537889,-0.0051195722442217125,0.0009456128735803671
SIDM00629,Afatinib,Pictilisib,Breast,0.125,-0.23999897,-0.008657246,-0.0051195722442217125,0.0009456128735803671
SIDM00940,Afatinib,Pictilisib,Breast,0.5,0.112856045,0.008554696,-0.0051195722442217125,0.0009456128735803671
SIDM00314,Afatinib,Pictilisib,Breast,0.5,2.7851398,0.120706014,-0.0051195722442217125,0.0009456128735803671
SIDM01056,Afatinib,Pictilisib,Breast,0.5,1.777527,0.090510115,-0.0051195722442217125,0.0009456128735803671
SIDM00881,BI-2536,Pictilisib,Breast,0.5,-0.050683137,-0.004962855,-0.0051195722442217125,0.0009456128735803671
SIDM00528,BI-2536,Pictilisib,Breast,0.125,2.2249947,0.1394681,-0.0051195722442217125,0.0009456128735803671
SIDM00146,BI-2536,Pictilisib,Breast,0.125,1.6969666,0.04791372,-0.0051195722442217125,0.0009456128735803671
SIDM00898,BI-2536,Pictilisib,Breast,0.125,0.44568917,0.030406736,-0.0051195722442217125,0.0009456128735803671
SIDM00673,BI-2536,Pictilisib,Breast,0.125,-0.11315247,-0.0084966,-0.0051195722442217125,0.0009456128735803671
SIDM00148,BI-2536,Pictilisib,Breast,0.125,3.0097284,0.071084,-0.0051195722442217125,0.0009456128735803671
SIDM00135,BI-2536,Pictilisib,Breast,0.5,-1.1885035,-0.0044623595,-0.0051195722442217125,0.0009456128735803671
SIDM00675,BI-2536,Pictilisib,Breast,0.5,-0.8831847,-0.06489697,-0.0051195722442217125,0.0009456128735803671
SIDM00874,BI-2536,Pictilisib,Breast,0.125,0.7167638,0.058420733,-0.0051195722442217125,0.0009456128735803671
SIDM00272,BI-2536,Pictilisib,Breast,0.125,0.8450378,0.030491533,-0.0051195722442217125,0.0009456128735803671
SIDM00884,BI-2536,Pictilisib,Breast,0.125,-1.7263212,-0.11499572,-0.0051195722442217125,0.0009456128735803671
SIDM01037,BI-2536,Pictilisib,Breast,0.125,-0.34110337,-0.0044295327,-0.0051195722442217125,0.0009456128735803671
SIDM00920,BI-2536,Pictilisib,Breast,0.5,2.5366194,0.23645629,-0.0051195722442217125,0.0009456128735803671
SIDM00872,BI-2536,Pictilisib,Breast,0.5,1.7858808,0.17704846,-0.0051195722442217125,0.0009456128735803671
SIDM00529,BI-2536,Pictilisib,Breast,0.5,1.5417538,0.10738374,-0.0051195722442217125,0.0009456128735803671
SIDM00885,BI-2536,Pictilisib,Breast,0.125,1.6240453,0.17078778,-0.0051195722442217125,0.0009456128735803671
SIDM00882,BI-2536,Pictilisib,Breast,0.125,4.0706477,0.20109062,-0.0051195722442217125,0.0009456128735803671
SIDM00628,BI-2536,Pictilisib,Breast,0.125,2.195137,0.050895967,-0.0051195722442217125,0.0009456128735803671
SIDM00122,BI-2536,Pictilisib,Breast,0.5,-0.9353546,-0.03379083,-0.0051195722442217125,0.0009456128735803671
SIDM00933,BI-2536,Pictilisib,Breast,0.5,1.239105,0.0049752914,-0.0051195722442217125,0.0009456128735803671
SIDM00630,BI-2536,Pictilisib,Breast,0.125,1.3326396,0.13839826,-0.0051195722442217125,0.0009456128735803671
SIDM00097,BI-2536,Pictilisib,Breast,0.125,2.0999882,0.14016996,-0.0051195722442217125,0.0009456128735803671
SIDM00332,BI-2536,Pictilisib,Breast,0.5,2.0346348,0.11923599,-0.0051195722442217125,0.0009456128735803671
SIDM01186,BI-2536,Pictilisib,Breast,0.125,1.9154922,0.10052184,-0.0051195722442217125,0.0009456128735803671
SIDM00241,BI-2536,Pictilisib,Breast,0.5,-0.7082228,-0.0023528633,-0.0051195722442217125,0.0009456128735803671
SIDM00875,BI-2536,Pictilisib,Breast,0.125,2.3070323,0.058186606,-0.0051195722442217125,0.0009456128735803671
SIDM01001,BI-2536,Pictilisib,Breast,0.5,2.197258,0.00046520535,-0.0051195722442217125,0.0009456128735803671
SIDM01042,BI-2536,Pictilisib,Breast,0.5,-0.9175843,-0.0035579733,-0.0051195722442217125,0.0009456128735803671
SIDM00954,BI-2536,Pictilisib,Breast,0.125,0.596225,0.011648335,-0.0051195722442217125,0.0009456128735803671
SIDM00866,BI-2536,Pictilisib,Breast,0.125,0.9579287,0.044351153,-0.0051195722442217125,0.0009456128735803671
SIDM00629,BI-2536,Pictilisib,Breast,0.5,0.47239333,0.02876877,-0.0051195722442217125,0.0009456128735803671
SIDM00940,BI-2536,Pictilisib,Breast,0.5,1.195077,0.06757905,-0.0051195722442217125,0.0009456128735803671
SIDM00314,BI-2536,Pictilisib,Breast,0.5,0.12496426,0.0058188164,-0.0051195722442217125,0.0009456128735803671
SIDM01056,BI-2536,Pictilisib,Breast,0.125,1.2907372,0.06632015,-0.0051195722442217125,0.0009456128735803671
SIDM00881,SB216763,Pictilisib,Breast,0.5,-1.005989,-0.028519424,-0.0051195722442217125,0.0009456128735803671
SIDM00528,SB216763,Pictilisib,Breast,0.125,-0.5999534,-0.010512277,-0.0051195722442217125,0.0009456128735803671
SIDM00146,SB216763,Pictilisib,Breast,0.5,-0.8265074,-0.020498812,-0.0051195722442217125,0.0009456128735803671
SIDM00898,SB216763,Pictilisib,Breast,0.125,-1.9891968,-0.06612539,-0.0051195722442217125,0.0009456128735803671
SIDM00673,SB216763,Pictilisib,Breast,0.5,1.2815806,0.019615117,-0.0051195722442217125,0.0009456128735803671
SIDM00148,SB216763,Pictilisib,Breast,0.5,-0.95391023,-0.032687787,-0.0051195722442217125,0.0009456128735803671
SIDM00135,SB216763,Pictilisib,Breast,0.125,1.8548756,0.1510515,-0.0051195722442217125,0.0009456128735803671
SIDM00675,SB216763,Pictilisib,Breast,0.125,0.17580117,0.0029331017,-0.0051195722442217125,0.0009456128735803671
SIDM00874,SB216763,Pictilisib,Breast,0.5,1.5137349,0.02429972,-0.0051195722442217125,0.0009456128735803671
SIDM00272,SB216763,Pictilisib,Breast,0.5,0.57786,0.008761411,-0.0051195722442217125,0.0009456128735803671
SIDM00884,SB216763,Pictilisib,Breast,0.5,0.100459956,0.0019125752,-0.0051195722442217125,0.0009456128735803671
SIDM01037,SB216763,Pictilisib,Breast,0.125,-0.58386856,-0.012491892,-0.0051195722442217125,0.0009456128735803671
SIDM00920,SB216763,Pictilisib,Breast,0.5,0.2697277,0.0060637323,-0.0051195722442217125,0.0009456128735803671
SIDM00872,SB216763,Pictilisib,Breast,0.125,-0.6495605,-0.015233702,-0.0051195722442217125,0.0009456128735803671
SIDM00529,SB216763,Pictilisib,Breast,0.125,-1.1453204,-0.018990088,-0.0051195722442217125,0.0009456128735803671
SIDM00885,SB216763,Pictilisib,Breast,0.5,0.8298327,0.015481823,-0.0051195722442217125,0.0009456128735803671
SIDM00882,SB216763,Pictilisib,Breast,0.125,-1.9822191,-0.039664682,-0.0051195722442217125,0.0009456128735803671
SIDM00628,SB216763,Pictilisib,Breast,0.5,0.7953081,0.03610982,-0.0051195722442217125,0.0009456128735803671
SIDM00122,SB216763,Pictilisib,Breast,0.125,-1.3922055,-0.045446765,-0.0051195722442217125,0.0009456128735803671
SIDM00933,SB216763,Pictilisib,Breast,0.5,0.5032246,0.010087162,-0.0051195722442217125,0.0009456128735803671
SIDM00630,SB216763,Pictilisib,Breast,0.5,2.6455693,0.10105981,-0.0051195722442217125,0.0009456128735803671
SIDM00097,SB216763,Pictilisib,Breast,0.125,-1.137106,-0.01964583,-0.0051195722442217125,0.0009456128735803671
SIDM00332,SB216763,Pictilisib,Breast,0.125,-1.3055209,-0.028896827,-0.0051195722442217125,0.0009456128735803671
SIDM01186,SB216763,Pictilisib,Breast,0.5,-0.66382295,-0.0085419575,-0.0051195722442217125,0.0009456128735803671
SIDM00241,SB216763,Pictilisib,Breast,0.125,0.8881711,0.058822006,-0.0051195722442217125,0.0009456128735803671
SIDM00875,SB216763,Pictilisib,Breast,0.125,-2.123158,-0.083666086,-0.0051195722442217125,0.0009456128735803671
SIDM01001,SB216763,Pictilisib,Breast,0.5,-0.48667914,-0.025679031,-0.0051195722442217125,0.0009456128735803671
SIDM01042,SB216763,Pictilisib,Breast,0.5,1.0280926,0.027201662,-0.0051195722442217125,0.0009456128735803671
SIDM00954,SB216763,Pictilisib,Breast,0.5,-1.4850963,-0.029797275,-0.0051195722442217125,0.0009456128735803671
SIDM00866,SB216763,Pictilisib,Breast,0.125,-0.42892754,-0.009092374,-0.0051195722442217125,0.0009456128735803671
SIDM00629,SB216763,Pictilisib,Breast,0.125,-0.5674785,-0.011008007,-0.0051195722442217125,0.0009456128735803671
SIDM00940,SB216763,Pictilisib,Breast,0.125,-1.2696085,-0.03502087,-0.0051195722442217125,0.0009456128735803671
SIDM00314,SB216763,Pictilisib,Breast,0.5,1.7423228,0.0216725,-0.0051195722442217125,0.0009456128735803671
SIDM01056,SB216763,Pictilisib,Breast,0.5,0.34641966,0.0044845627,-0.0051195722442217125,0.0009456128735803671
SIDM00881,Trametinib,Pictilisib,Breast,0.5,-0.37745032,-0.026336921,-0.05924115688390857,-0.0013783904348764094
SIDM00528,Trametinib,Pictilisib,Breast,0.5,-1.1861774,-0.027933473,-0.05924115688390857,-0.0013783904348764094
SIDM00146,Trametinib,Pictilisib,Breast,0.5,3.529155,0.16172796,-0.05924115688390857,-0.0013783904348764094
SIDM00898,Trametinib,Pictilisib,Breast,0.5,-1.1811689,-0.011548403,-0.05924115688390857,-0.0013783904348764094
SIDM00673,Trametinib,Pictilisib,Breast,0.5,3.0465298,0.1904383,-0.05924115688390857,-0.0013783904348764094
SIDM00148,Trametinib,Pictilisib,Breast,0.5,0.87423205,0.026899168,-0.05924115688390857,-0.0013783904348764094
SIDM00135,Trametinib,Pictilisib,Breast,0.125,1.944974,0.16440521,-0.05924115688390857,-0.0013783904348764094
SIDM00675,Trametinib,Pictilisib,Breast,0.5,-0.6039292,-0.01177563,-0.05924115688390857,-0.0013783904348764094
SIDM00874,Trametinib,Pictilisib,Breast,0.5,-2.522454,-0.13342851,-0.05924115688390857,-0.0013783904348764094
SIDM00272,Trametinib,Pictilisib,Breast,0.125,1.6581957,0.1393864,-0.05924115688390857,-0.0013783904348764094
SIDM00884,Trametinib,Pictilisib,Breast,0.125,-1.258051,-0.065409176,-0.05924115688390857,-0.0013783904348764094
SIDM01037,Trametinib,Pictilisib,Breast,0.125,1.5937036,0.17102604,-0.05924115688390857,-0.0013783904348764094
SIDM00920,Trametinib,Pictilisib,Breast,0.125,0.53115034,0.03708804,-0.05924115688390857,-0.0013783904348764094
SIDM00872,Trametinib,Pictilisib,Breast,0.5,1.5298954,0.1369322,-0.05924115688390857,-0.0013783904348764094
SIDM00529,Trametinib,Pictilisib,Breast,0.5,-0.528538,-0.030724583,-0.05924115688390857,-0.0013783904348764094
SIDM00885,Trametinib,Pictilisib,Breast,0.125,2.3982372,0.114087865,-0.05924115688390857,-0.0013783904348764094
SIDM00882,Trametinib,Pictilisib,Breast,0.5,3.101761,0.10969752,-0.05924115688390857,-0.0013783904348764094
SIDM00628,Trametinib,Pictilisib,Breast,0.5,1.1381149,0.100004785,-0.05924115688390857,-0.0013783904348764094
SIDM00122,Trametinib,Pictilisib,Breast,0.125,1.8966947,0.12619512,-0.05924115688390857,-0.0013783904348764094
SIDM00933,Trametinib,Pictilisib,Breast,0.5,0.77692974,0.103678524,-0.05924115688390857,-0.0013783904348764094
SIDM00630,Trametinib,Pictilisib,Breast,0.5,1.1641136,0.07038621,-0.05924115688390857,-0.0013783904348764094
SIDM00097,Trametinib,Pictilisib,Breast,0.5,1.9443074,0.051965035,-0.05924115688390857,-0.0013783904348764094
SIDM00332,Trametinib,Pictilisib,Breast,0.5,1.4256816,0.1344488,-0.05924115688390857,-0.0013783904348764094
SIDM01186,Trametinib,Pictilisib,Breast,0.125,2.2062562,0.21066327,-0.05924115688390857,-0.0013783904348764094
SIDM00241,Trametinib,Pictilisib,Breast,0.125,-0.36584246,-0.01894884,-0.05924115688390857,-0.0013783904348764094
SIDM00875,Trametinib,Pictilisib,Breast,0.5,1.2707279,0.12468964,-0.05924115688390857,-0.0013783904348764094
SIDM01001,Trametinib,Pictilisib,Breast,0.5,1.298309,6.9858465e-06,-0.05924115688390857,-0.0013783904348764094
SIDM01042,Trametinib,Pictilisib,Breast,0.5,-1.7357374,-0.04647888,-0.05924115688390857,-0.0013783904348764094
SIDM00954,Trametinib,Pictilisib,Breast,0.125,3.3889377,0.196525,-0.05924115688390857,-0.0013783904348764094
SIDM00866,Trametinib,Pictilisib,Breast,0.5,0.6892861,0.045130093,-0.05924115688390857,-0.0013783904348764094
SIDM00629,Trametinib,Pictilisib,Breast,0.5,2.3649337,0.12855071,-0.05924115688390857,-0.0013783904348764094
SIDM00940,Trametinib,Pictilisib,Breast,0.5,2.6672251,0.31854475,-0.05924115688390857,-0.0013783904348764094
SIDM00314,Trametinib,Pictilisib,Breast,0.5,2.1371627,0.09149113,-0.05924115688390857,-0.0013783904348764094
SIDM01056,Trametinib,Pictilisib,Breast,0.5,-1.3162863,-0.025606822,-0.05924115688390857,-0.0013783904348764094
SIDM00881,Luminespib,Pictilisib,Breast,0.125,0.2886523,0.04789723,-0.0051195722442217125,0.0009456128735803671
SIDM00528,Luminespib,Pictilisib,Breast,0.125,0.743928,0.035554715,-0.0051195722442217125,0.0009456128735803671
SIDM00146,Luminespib,Pictilisib,Breast,0.5,-0.7580522,-0.05487242,-0.0051195722442217125,0.0009456128735803671
SIDM00898,Luminespib,Pictilisib,Breast,0.125,-2.1885338,-0.15026481,-0.0051195722442217125,0.0009456128735803671
SIDM00673,Luminespib,Pictilisib,Breast,0.125,0.5462353,0.047018655,-0.0051195722442217125,0.0009456128735803671
SIDM00148,Luminespib,Pictilisib,Breast,0.5,-1.2075986,-0.07438679,-0.0051195722442217125,0.0009456128735803671
SIDM00675,Luminespib,Pictilisib,Breast,0.125,0.0987615,0.013648306,-0.0051195722442217125,0.0009456128735803671
SIDM00874,Luminespib,Pictilisib,Breast,0.5,1.1916478,0.08540031,-0.0051195722442217125,0.0009456128735803671
SIDM00272,Luminespib,Pictilisib,Breast,0.5,-1.3219814,-0.060611233,-0.0051195722442217125,0.0009456128735803671
SIDM00884,Luminespib,Pictilisib,Breast,0.125,1.1793836,0.09437397,-0.0051195722442217125,0.0009456128735803671
SIDM01037,Luminespib,Pictilisib,Breast,0.5,-0.7544519,-0.049404554,-0.0051195722442217125,0.0009456128735803671
SIDM00920,Luminespib,Pictilisib,Breast,0.125,1.4887956,0.15092175,-0.0051195722442217125,0.0009456128735803671
SIDM00872,Luminespib,Pictilisib,Breast,0.125,0.71589625,0.06760234,-0.0051195722442217125,0.0009456128735803671
SIDM00529,Luminespib,Pictilisib,Breast,0.125,1.0578346,0.10820293,-0.0051195722442217125,0.0009456128735803671
SIDM00885,Luminespib,Pictilisib,Breast,0.125,3.0587337,0.13646892,-0.0051195722442217125,0.0009456128735803671
SIDM00882,Luminespib,Pictilisib,Breast,0.5,1.7301353,0.09065234,-0.0051195722442217125,0.0009456128735803671
SIDM00628,Luminespib,Pictilisib,Breast,0.125,1.1125835,0.10456955,-0.0051195722442217125,0.0009456128735803671
SIDM00122,Luminespib,Pictilisib,Breast,0.125,0.6534653,0.04739217,-0.0051195722442217125,0.0009456128735803671
SIDM00933,Luminespib,Pictilisib,Breast,0.5,0.4240031,0.012947382,-0.0051195722442217125,0.0009456128735803671
SIDM00630,Luminespib,Pictilisib,Breast,0.125,1.4486095,0.13763866,-0.0051195722442217125,0.0009456128735803671
SIDM00097,Luminespib,Pictilisib,Breast,0.125,-1.7767301,-0.09166373,-0.0051195722442217125,0.0009456128735803671
SIDM00332,Luminespib,Pictilisib,Breast,0.5,2.4452248,0.24210064,-0.0051195722442217125,0.0009456128735803671
SIDM01186,Luminespib,Pictilisib,Breast,0.125,1.3092954,0.12415891,-0.0051195722442217125,0.0009456128735803671
SIDM00241,Luminespib,Pictilisib,Breast,0.125,1.1547045,0.07582471,-0.0051195722442217125,0.0009456128735803671
SIDM00875,Luminespib,Pictilisib,Breast,0.5,0.7852403,0.07208337,-0.0051195722442217125,0.0009456128735803671
SIDM01001,Luminespib,Pictilisib,Breast,0.125,0.3983119,0.014341521,-0.0051195722442217125,0.0009456128735803671
SIDM01042,Luminespib,Pictilisib,Breast,0.125,0.62489444,0.05618589,-0.0051195722442217125,0.0009456128735803671
SIDM00954,Luminespib,Pictilisib,Breast,0.5,-1.3668003,-0.07042964,-0.0051195722442217125,0.0009456128735803671
SIDM00866,Luminespib,Pictilisib,Breast,0.5,-0.75302964,-0.050244957,-0.0051195722442217125,0.0009456128735803671
SIDM00629,Luminespib,Pictilisib,Breast,0.5,-1.2305464,-0.07254681,-0.0051195722442217125,0.0009456128735803671
SIDM00940,Luminespib,Pictilisib,Breast,0.5,0.86198956,0.10219803,-0.0051195722442217125,0.0009456128735803671
SIDM00314,Luminespib,Pictilisib,Breast,0.125,1.4540845,0.08311729,-0.0051195722442217125,0.0009456128735803671
SIDM01056,Luminespib,Pictilisib,Breast,0.5,-2.2810512,-0.08503609,-0.0051195722442217125,0.0009456128735803671
SIDM00881,OSI-027,Pictilisib,Breast,0.5,0.52330047,0.08745657,-0.0864369172088922,0.0009456128735803671
SIDM00528,OSI-027,Pictilisib,Breast,0.125,0.07982531,0.005120937,-0.0864369172088922,0.0009456128735803671
SIDM00146,OSI-027,Pictilisib,Breast,0.125,1.3388108,0.12570775,-0.0864369172088922,0.0009456128735803671
SIDM00898,OSI-027,Pictilisib,Breast,0.125,1.7909315,0.14694552,-0.0864369172088922,0.0009456128735803671
SIDM00673,OSI-027,Pictilisib,Breast,0.5,-1.1331034,-0.06523025,-0.0864369172088922,0.0009456128735803671
SIDM00148,OSI-027,Pictilisib,Breast,0.5,2.1905007,0.11675009,-0.0864369172088922,0.0009456128735803671
SIDM00135,OSI-027,Pictilisib,Breast,0.125,0.6259432,0.048579417,-0.0864369172088922,0.0009456128735803671
SIDM00675,OSI-027,Pictilisib,Breast,0.5,1.3985837,0.16197772,-0.0864369172088922,0.0009456128735803671
SIDM00874,OSI-027,Pictilisib,Breast,0.5,-1.4307214,-0.0921105,-0.0864369172088922,0.0009456128735803671
SIDM00272,OSI-027,Pictilisib,Breast,0.125,1.89307,0.16569056,-0.0864369172088922,0.0009456128735803671
SIDM00884,OSI-027,Pictilisib,Breast,0.125,-1.2287619,-0.07947881,-0.0864369172088922,0.0009456128735803671
SIDM01037,OSI-027,Pictilisib,Breast,0.5,1.0460156,0.0736581,-0.0864369172088922,0.0009456128735803671
SIDM00920,OSI-027,Pictilisib,Breast,0.125,0.72348714,0.06968009,-0.0864369172088922,0.0009456128735803671
SIDM00872,OSI-027,Pictilisib,Breast,0.5,2.4446914,0.23132244,-0.0864369172088922,0.0009456128735803671
SIDM00529,OSI-027,Pictilisib,Breast,0.125,0.1809683,0.015908478,-0.0864369172088922,0.0009456128735803671
SIDM00885,OSI-027,Pictilisib,Breast,0.5,-2.4663968,-0.10469763,-0.0864369172088922,0.0009456128735803671
SIDM00882,OSI-027,Pictilisib,Breast,0.5,5.262073,0.26830357,-0.0864369172088922,0.0009456128735803671
SIDM00628,OSI-027,Pictilisib,Breast,0.5,1.883733,0.15900077,-0.0864369172088922,0.0009456128735803671
SIDM00122,OSI-027,Pictilisib,Breast,0.125,-1.1860075,-0.090043955,-0.0864369172088922,0.0009456128735803671
SIDM00933,OSI-027,Pictilisib,Breast,0.5,1.1837462,0.16274318,-0.0864369172088922,0.0009456128735803671
SIDM00630,OSI-027,Pictilisib,Breast,0.125,0.53224874,0.05172111,-0.0864369172088922,0.0009456128735803671
SIDM00097,OSI-027,Pictilisib,Breast,0.5,-1.3294133,-0.064487875,-0.0864369172088922,0.0009456128735803671
SIDM00332,OSI-027,Pictilisib,Breast,0.5,2.5190797,0.24231909,-0.0864369172088922,0.0009456128735803671
SIDM01186,OSI-027,Pictilisib,Breast,0.125,1.204085,0.11008456,-0.0864369172088922,0.0009456128735803671
SIDM00241,OSI-027,Pictilisib,Breast,0.5,2.0516632,0.07771026,-0.0864369172088922,0.0009456128735803671
SIDM00875,OSI-027,Pictilisib,Breast,0.125,1.2107031,0.13628088,-0.0864369172088922,0.0009456128735803671
SIDM01001,OSI-027,Pictilisib,Breast,0.5,0.9375729,0.20314296,-0.0864369172088922,0.0009456128735803671
SIDM01042,OSI-027,Pictilisib,Breast,0.125,-0.7651385,-0.068054326,-0.0864369172088922,0.0009456128735803671
SIDM00954,OSI-027,Pictilisib,Breast,0.5,-1.0605053,-0.04550666,-0.0864369172088922,0.0009456128735803671
SIDM00866,OSI-027,Pictilisib,Breast,0.125,0.37514102,0.025838947,-0.0864369172088922,0.0009456128735803671
SIDM00629,OSI-027,Pictilisib,Breast,0.125,1.5601432,0.10782584,-0.0864369172088922,0.0009456128735803671
SIDM00940,OSI-027,Pictilisib,Breast,0.5,2.6687205,0.22694775,-0.0864369172088922,0.0009456128735803671
SIDM00314,OSI-027,Pictilisib,Breast,0.125,0.50764483,0.029651636,-0.0864369172088922,0.0009456128735803671
SIDM01056,OSI-027,Pictilisib,Breast,0.5,-2.3197424,-0.09860898,-0.0864369172088922,0.0009456128735803671
SIDM00881,Entinostat,Pictilisib,Breast,0.5,0.13548967,0.017200759,-0.0051195722442217125,0.0009456128735803671
SIDM00528,Entinostat,Pictilisib,Breast,0.5,2.3599765,0.07672014,-0.0051195722442217125,0.0009456128735803671
SIDM00146,Entinostat,Pictilisib,Breast,0.125,1.3418417,0.11577135,-0.0051195722442217125,0.0009456128735803671
SIDM00898,Entinostat,Pictilisib,Breast,0.5,1.5875263,0.113325655,-0.0051195722442217125,0.0009456128735803671
SIDM00673,Entinostat,Pictilisib,Breast,0.125,0.6638892,0.050555676,-0.0051195722442217125,0.0009456128735803671
SIDM00148,Entinostat,Pictilisib,Breast,0.5,1.0186701,0.053522155,-0.0051195722442217125,0.0009456128735803671
SIDM00135,Entinostat,Pictilisib,Breast,0.125,1.7788738,0.15038335,-0.0051195722442217125,0.0009456128735803671
SIDM00675,Entinostat,Pictilisib,Breast,0.5,-0.5142365,-0.022637581,-0.0051195722442217125,0.0009456128735803671
SIDM00874,Entinostat,Pictilisib,Breast,0.5,-1.3291018,-0.0669792,-0.0051195722442217125,0.0009456128735803671
SIDM00272,Entinostat,Pictilisib,Breast,0.125,0.44802678,0.044479065,-0.0051195722442217125,0.0009456128735803671
SIDM00884,Entinostat,Pictilisib,Breast,0.5,-2.2397075,-0.08093543,-0.0051195722442217125,0.0009456128735803671
SIDM01037,Entinostat,Pictilisib,Breast,0.5,1.7616786,0.07219497,-0.0051195722442217125,0.0009456128735803671
SIDM00920,Entinostat,Pictilisib,Breast,0.125,1.4171039,0.13842995,-0.0051195722442217125,0.0009456128735803671
SIDM00872,Entinostat,Pictilisib,Breast,0.5,1.5569775,0.12521233,-0.0051195722442217125,0.0009456128735803671
SIDM00529,Entinostat,Pictilisib,Breast,0.5,-2.0131292,-0.09270077,-0.0051195722442217125,0.0009456128735803671
SIDM00885,Entinostat,Pictilisib,Breast,0.5,1.5466496,0.14269407,-0.0051195722442217125,0.0009456128735803671
SIDM00882,Entinostat,Pictilisib,Breast,0.5,2.8993406,0.09227676,-0.0051195722442217125,0.0009456128735803671
SIDM00628,Entinostat,Pictilisib,Breast,0.5,1.638916,0.12724556,-0.0051195722442217125,0.0009456128735803671
SIDM00122,Entinostat,Pictilisib,Breast,0.125,0.3967372,0.034185313,-0.0051195722442217125,0.0009456128735803671
SIDM00933,Entinostat,Pictilisib,Breast,0.5,0.73750377,0.05894741,-0.0051195722442217125,0.0009456128735803671
SIDM00630,Entinostat,Pictilisib,Breast,0.5,1.1172992,0.054840546,-0.0051195722442217125,0.0009456128735803671
SIDM00097,Entinostat,Pictilisib,Breast,0.5,-1.092937,-0.03732571,-0.0051195722442217125,0.0009456128735803671
SIDM00332,Entinostat,Pictilisib,Breast,0.5,3.2426934,0.09889557,-0.0051195722442217125,0.0009456128735803671
SIDM01186,Entinostat,Pictilisib,Breast,0.125,2.1911588,0.22949241,-0.0051195722442217125,0.0009456128735803671
SIDM00241,Entinostat,Pictilisib,Breast,0.125,2.8526073,0.2792519,-0.0051195722442217125,0.0009456128735803671
SIDM00875,Entinostat,Pictilisib,Breast,0.5,1.2720276,0.12850961,-0.0051195722442217125,0.0009456128735803671
SIDM01001,Entinostat,Pictilisib,Breast,0.5,0.6080118,0.025044791,-0.0051195722442217125,0.0009456128735803671
SIDM01042,Entinostat,Pictilisib,Breast,0.125,0.59135664,0.05248804,-0.0051195722442217125,0.0009456128735803671
SIDM00954,Entinostat,Pictilisib,Breast,0.5,1.6632373,0.10804442,-0.0051195722442217125,0.0009456128735803671
SIDM00866,Entinostat,Pictilisib,Breast,0.5,0.20949331,0.014087847,-0.0051195722442217125,0.0009456128735803671
SIDM00629,Entinostat,Pictilisib,Breast,0.125,1.8216945,0.08008971,-0.0051195722442217125,0.0009456128735803671
SIDM00940,Entinostat,Pictilisib,Breast,0.5,2.3798573,0.15871345,-0.0051195722442217125,0.0009456128735803671
SIDM00314,Entinostat,Pictilisib,Breast,0.125,-0.3002389,-0.009546939,-0.0051195722442217125,0.0009456128735803671
SIDM01056,Entinostat,Pictilisib,Breast,0.5,4.559084,0.19187777,-0.0051195722442217125,0.0009456128735803671
SIDM00881,Sorafenib,Pictilisib,Breast,0.125,-0.1128305,-0.014643785,-0.0051195722442217125,0.0009456128735803671
SIDM00528,Sorafenib,Pictilisib,Breast,0.5,-1.9874039,-0.0811722,-0.0051195722442217125,0.0009456128735803671
SIDM00146,Sorafenib,Pictilisib,Breast,0.125,-0.26755428,-0.025291326,-0.0051195722442217125,0.0009456128735803671
SIDM00898,Sorafenib,Pictilisib,Breast,0.5,0.9099097,0.060292367,-0.0051195722442217125,0.0009456128735803671
SIDM00673,Sorafenib,Pictilisib,Breast,0.125,-0.8318306,-0.04796834,-0.0051195722442217125,0.0009456128735803671
SIDM00148,Sorafenib,Pictilisib,Breast,0.125,0.46860752,0.04204431,-0.0051195722442217125,0.0009456128735803671
SIDM00135,Sorafenib,Pictilisib,Breast,0.125,0.7736463,0.067086086,-0.0051195722442217125,0.0009456128735803671
