Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
80051,SIDM00954,BI-2536,Taselisib,Breast,0.1,-1.0090994,-0.020732474,-1.6031682502525355,-0.05342647167489173
8191,SIDM00882,Olaparib,PD173074,Breast,2.5,1.6903474,0.049602702,-0.8503450322595496,-0.005221142196546001
17535,SIDM00582,Trametinib,Paclitaxel,Pancreas,0.0025,-0.54472095,-0.023064265,0.6527774474584166,0.023668447532693957
56491,SIDM00950,Lapatinib,Dasatinib,Pancreas,0.05,2.777862,0.26169395,2.0843882945763523,0.15295755740819134
51347,SIDM00469,Olaparib,Trametinib,Pancreas,1.0,1.5986786,0.026985472,0.6890194104632253,0.041216406503416986
18643,SIDM00135,Ribociclib,Lapatinib,Breast,0.625,1.3722161,0.06893049,0.9442637396659945,0.07120396549704928
38373,SIDM00241,KU-55933,Vorinostat,Breast,0.5,-0.5853534,-0.045033388,0.22934908737119783,0.054557638804585175
58270,SIDM01186,RO-3306,OSI-027,Breast,0.25,-1.6831446,-0.114743635,-0.04932305984374701,-0.01130210256775768
77105,SIDM00527,Sapitinib,SB216763,Large Intestine,10.0,0.053416543,0.001953182,0.4701384183867005,-0.0008322372915846308
32561,SIDM00681,AZD7762,Olaparib,Large Intestine,10.0,0.7842123,0.053300705,1.2550673634618357,0.09006754086988078
21318,SIDM00150,Palbociclib,Vinorelbine,Large Intestine,0.01,-5.030427,-0.1962637,-2.1688667050590786,-0.07909711663540371
44445,SIDM00314,Dabrafenib,Sapitinib,Breast,2.0,1.8828866,0.040332466,2.0330625737591563,0.05773583424019987
2152,SIDM00571,Oxaliplatin,Dasatinib,Pancreas,0.5,-2.9807036,-0.09370173,-1.4240714541396708,-0.03211216377299691
27387,SIDM00881,Tozasertib,MK-2206,Breast,1.0,-0.67428124,-0.033819277,-0.3981157250800056,0.021747857104152477
30076,SIDM00675,Alisertib,Olaparib,Breast,2.5,-0.5898974,-0.029638125,-0.8764949094426816,-0.0439724329616632
23040,SIDM00872,KU-55933,5-Fluorouracil,Breast,10.0,0.8846917,0.05514333,-1.373668689329795,-0.06261524328184032
7060,SIDM01165,Dactolisib,Sorafenib,Pancreas,5.0,-1.2379764,-0.03573651,-0.7243717358603898,-0.04068548914604473
29836,SIDM00135,PF-4708671,5-Fluorouracil,Breast,2.5,0.21813133,0.012324679,-0.2647567201911534,-0.01599806051860211
24568,SIDM00833,Vinorelbine,Navitoclax,Large Intestine,1.0,4.3891387,0.2169404,2.2210734306841773,0.1614335197099874
32568,SIDM01056,Sorafenib,Vorinostat,Breast,0.5,-0.6501294,-0.05785879,-0.3123419917341241,-0.017515455822536895
35486,SIDM00835,Navitoclax,Palbociclib,Large Intestine,1.0,-1.0721793,-0.08192464,-0.9865470253172832,-0.0887731969562039
7577,SIDM01186,BI-2536,Axitinib,Breast,4.0,-2.072544,-0.17228363,-2.7599949683396368,-0.11790902441072715
9459,SIDM00675,PD173074,Vorinostat,Breast,2.0,-0.8177173,-0.06879239,-0.7316884692403274,-0.019021539301910875
989,SIDM00884,KU-55933,Trametinib,Breast,0.01,-1.9581122,-0.09992588,-1.361429330588483,-0.06455605423016914
76526,SIDM00778,Olaparib,AZD8055,Large Intestine,0.125,-0.9396716,-0.022195714,-0.356300812195943,-0.004528108648221022
9275,SIDM01135,Gemcitabine,Taselisib,Pancreas,0.5,-2.202263,-0.096084855,-0.9014538797400656,-0.03615161832974453
58027,SIDM00498,Crizotinib,Nutlin-3a (-),Large Intestine,10.0,0.6782798,0.053775046,0.06582866232865697,0.015477532981417406
41635,SIDM00677,Trametinib,SCH772984,Large Intestine,0.5,0.5173858,0.004916803,-1.877106904970392,-0.035777850751437246
12563,SIDM01139,MK-2206,LGK974,Pancreas,10.0,1.1956073,0.10461862,0.016000684430143686,0.008503751327497358
8322,SIDM01037,Vorinostat,Navitoclax,Breast,2.5,2.3661282,0.2253852,2.1101338179935833,0.1522964343380235
46769,SIDM00826,Nutlin-3a (-),AZD4547,Large Intestine,10.0,2.6111324,0.063098654,2.601884419888272,0.04676436267149513
55996,SIDM00630,BI-2536,OSI-027,Breast,1.0,2.8356514,0.22137149,0.6637060136178375,0.01932084273837678
80729,SIDM01042,Docetaxel,Linsitinib,Breast,10.0,-0.8362898,-0.0838484,-1.4755851550820234,-0.1115700234761849
66233,SIDM00122,Navitoclax,OSI-027,Breast,0.25,-1.295012,-0.12266369,-0.8219907168949199,-0.07753334791178272
8934,SIDM00957,Nutlin-3a (-),BMS-754807,Large Intestine,0.05,-2.106081,-0.047963623,-0.1505013723354325,-0.008990678965008513
59830,SIDM00782,Vinorelbine,BMS-754807,Large Intestine,0.5,0.6119878,0.04936802,1.0530207089450123,0.10865332363328956
75711,SIDM00534,BMS-754807,Olaparib,Large Intestine,2.5,1.1940634,0.057467155,-0.6431658948757099,-0.05190132789916205
22878,SIDM01233,Taselisib,Sapitinib,Large Intestine,0.5,1.8982233,0.12037344,1.266824480671344,0.06418480880422535
39976,SIDM00680,SB216763,Olaparib,Large Intestine,2.5,1.945831,0.08072821,1.3515863748016697,0.044109080171541803
60798,SIDM00673,Luminespib,Linsitinib,Breast,2.5,-0.8305716,-0.08722796,-0.5415550719966044,-0.0839515219636594
15735,SIDM00875,Crizotinib,Luminespib,Breast,0.0025,-0.48715466,-0.05586517,-0.8580692763583988,-0.016271187273975043
14012,SIDM00122,Navitoclax,Crizotinib,Breast,0.625,-2.0476513,-0.20464844,0.4249229851756494,-0.030203806133525787
79703,SIDM00778,Taselisib,5-Fluorouracil,Large Intestine,10.0,-3.5881896,-0.1387001,-1.530272645021566,-0.09170798827286616
9547,SIDM00940,Axitinib,MK-2206,Breast,0.25,0.54077435,0.039683416,0.9538287475638267,0.06878424714548269
74979,SIDM00498,SB505124,MK-1775,Large Intestine,0.25,-1.4670564,-0.04390243,-0.7503477427611034,-0.020114679449368813
63496,SIDM00677,MK-1775,Trametinib,Large Intestine,0.1,-1.4670359,-0.014846247,-1.3322358543668322,-0.05024271970667598
54957,SIDM00453,Galunisertib,Olaparib,Pancreas,10.0,1.8626238,0.061106645,0.701326794378383,0.007710284448946872
32103,SIDM00148,RO-3306,Navitoclax,Breast,2.5,1.952303,0.19143215,1.503323007030749,0.13949753962705044
68243,SIDM00314,OSI-027,Temozolomide,Breast,30.0,-0.75479174,-0.052307036,-1.0847735967609018,-0.06913937715912682
2280,SIDM00898,SB216763,Vorinostat,Breast,2.0,-1.5190744,-0.045118593,0.33795954992534855,0.04582991553960187
53687,SIDM00899,Crizotinib,Trametinib,Pancreas,1.0,3.0795338,0.085300125,-0.9607023754746509,6.103685935937908e-05
14437,SIDM00920,Luminespib,MK-1775,Breast,0.625,-1.4448763,-0.114771895,-1.0714372263323058,-0.07600539791615261
54918,SIDM00837,Dabrafenib,Vinorelbine,Large Intestine,0.01,0.85571736,0.006113873,0.41426118785496185,0.027848429019070333
65973,SIDM00779,Palbociclib,Navitoclax,Large Intestine,0.1,-1.4089907,-0.09679103,-1.4678625689672533,-0.05740346569590505
28823,SIDM00789,Navitoclax,Afatinib,Large Intestine,1.0,1.9385515,0.15589911,1.8467062502525806,0.1245370131243594
54365,SIDM00314,Vorinostat,Cisplatin,Breast,1.0,-1.2723656,-0.06834978,-1.3496850262653919,-0.060557104223165945
22837,SIDM01001,Sorafenib,Docetaxel,Breast,0.001,0.38467544,0.0330275,0.9078508347893278,0.015866835448714426
75664,SIDM00882,MK-1775,Axitinib,Breast,1.0,0.32439768,0.018638246,-0.6337544106613653,-0.007475376192846577
28994,SIDM00455,Lapatinib,Cisplatin,Pancreas,0.8,0.20965777,0.0078031793,0.15134414483353295,-0.005492930570682534
8957,SIDM01186,Palbociclib,AZD7762,Breast,0.0625,-1.1121576,-0.06299076,-0.7335066047783086,-0.06441154270640442
49842,SIDM00314,AZD8055,Luminespib,Breast,0.01,-1.2607245,-0.07447989,-0.966335032776368,-0.07484743928989988
19999,SIDM00681,Nutlin-3a (-),AZD8055,Large Intestine,0.5,0.53839844,0.017219087,0.2909776924866492,0.05085681450486752
66292,SIDM00882,Navitoclax,Taselisib,Breast,1.0,2.2728724,0.11267875,0.8288521848648492,0.01665442165569631
37528,SIDM00135,Alpelisib,Luminespib,Breast,0.01,-0.247919,-0.015073445,0.22372769761903996,0.035818692390721975
48044,SIDM01090,Olaparib,Dabrafenib,Large Intestine,10.0,3.5481687,0.15909271,2.163965116345575,0.08557977827780971
47348,SIDM00469,LGK974,MK-1775,Pancreas,2.0,-1.8242459,-0.044056527,-0.6945055920121156,-0.029578211777734884
27313,SIDM00314,Uprosertib,MK-2206,Breast,1.0,-2.5367966,-0.116034776,-0.6710852251672982,-0.052447091017498365
51833,SIDM00884,SB216763,PD173074,Breast,10.0,0.26807424,0.0052818814,0.8585975897289841,0.02340972998852478
25961,SIDM00776,Nutlin-3a (-),MK-1775,Large Intestine,0.25,-1.9292276,-0.054792933,-1.6286500808649873,-0.05011506186666468
13672,SIDM00933,MK-1775,OSI-027,Breast,1.0,0.7038661,0.040546164,0.3486963675259301,0.0015715655228709417
32758,SIDM00533,LGK974,Navitoclax,Pancreas,4.0,1.9765961,0.0541191,1.4000469837295073,0.08147162433139063
77723,SIDM01165,Dasatinib,Sorafenib,Pancreas,5.0,-2.3269782,-0.067397974,-0.8240724832557829,-0.0131854098092336
13993,SIDM01037,Nutlin-3a (-),AZD7762,Breast,0.25,2.3352547,0.105603896,1.192131174901464,0.05174666874357235
71315,SIDM00783,Nutlin-3a (-),5-Fluorouracil,Large Intestine,2.5,1.8685017,0.2200642,-0.0015297762274014734,0.05721748703054852
77684,SIDM00122,GSK269962A,Gemcitabine,Breast,0.1,-0.6649109,-0.053816892,-1.1276307631238744,-0.07881701414538483
67121,SIDM01186,ZM447439,Pictilisib,Breast,0.5,3.3517456,0.25699615,1.8351337954955245,0.10411396752627317
4535,SIDM00629,Ribociclib,5-Fluorouracil,Breast,2.5,-1.6218389,-0.034261398,-2.223433367590134,-0.04369904942750031
62150,SIDM01197,Taselisib,SB505124,Large Intestine,0.625,-0.7753859,-0.040487584,-1.2577292819534722,-0.02192596377141841
20906,SIDM00469,Ruxolitinib,Irinotecan,Pancreas,0.5,-1.4428747,-0.054003615,0.014651124190172227,0.015092416803607428
28642,SIDM00301,MK-2206,MK-1775,Pancreas,0.2,-1.0901028,-0.086653195,1.071282107444781,0.04432141296489884
43716,SIDM00135,Palbociclib,Cisplatin,Breast,4.0,0.056138556,0.0020546091,0.19934065022767228,-0.012752693367215191
79526,SIDM00673,Taselisib,AZD7762,Breast,0.0625,0.34602535,0.032084923,-1.236519351780087,-0.054883489153618
35983,SIDM00533,Galunisertib,Trametinib,Pancreas,1.0,-1.3856456,-0.020572249,-0.6358866377536999,-0.008463673508774826
47527,SIDM00881,MK-2206,Linsitinib,Breast,10.0,-1.1754171,-0.057403844,-0.1336167649545869,0.03522958551549237
71477,SIDM01165,Gemcitabine,Trametinib,Pancreas,0.25,1.033268,0.058774386,-0.09301649898009945,-0.040773007264379386
27702,SIDM00629,BI-2536,Temozolomide,Breast,7.5,1.4590555,0.10624197,-0.5158089627384654,-0.013889809507779426
45237,SIDM00049,BMS-754807,Sapitinib,Large Intestine,0.5,-1.013862,-0.023624584,0.6576078761393964,0.024850511059600587
63558,SIDM00675,Axitinib,Vorinostat,Breast,2.0,-0.80376506,-0.046182048,-0.04196936827361094,0.0035281083943336415
44135,SIDM00332,KU-55933,Axitinib,Breast,1.0,-2.3841233,-0.037370678,-0.2925575567308706,-0.022031277321147857
878,SIDM00150,Navitoclax,LGK974,Large Intestine,10.0,0.34343547,0.034792457,0.9889577873523762,0.03603189223528791
20279,SIDM00882,Sapitinib,Gemcitabine,Breast,0.01,-2.8444161,-0.17206323,-1.8243040308792824,-0.1131300150839641
57323,SIDM00146,Dabrafenib,OSI-027,Breast,1.0,2.7582643,0.1767627,1.2418454339691034,0.03358425936972162
71951,SIDM00884,Luminespib,Linsitinib,Breast,10.0,-2.5020106,-0.13331023,-1.2215839359548128,-0.09758799869435629
77769,SIDM00498,Olaparib,Crizotinib,Large Intestine,0.625,-0.12695885,-0.005487314,-0.5952818309694136,-0.023726624159442815
47073,SIDM00881,NU7441,Linsitinib,Breast,10.0,0.93756944,0.11362067,0.6843166138978276,0.061849935869852615
74862,SIDM00130,SCH772984,Cisplatin,Pancreas,8.0,2.3819492,0.18198155,-0.09361202819123397,-0.001326836386432239
44033,SIDM00681,MK-2206,SB505124,Large Intestine,2.5,3.3642998,0.2641089,1.1668482297035245,0.0030853975407362654
61248,SIDM01233,Taselisib,AZD7762,Large Intestine,0.0625,-0.71674037,-0.061874744,-0.300759112464874,0.0036120783861055255
5329,SIDM00529,Dabrafenib,Gemcitabine,Breast,0.1,1.5104332,0.02411782,0.6124635066005721,-0.006216912284081144
64425,SIDM00628,Wee1 Inhibitor,Axitinib,Breast,4.0,-3.5613651,-0.13741335,-0.3958845683151173,-0.012945761205295454
41612,SIDM00875,5-Fluorouracil,PD173074,Breast,10.0,-1.3139908,-0.099585295,-0.5347035394968912,-0.02203734726247685
67605,SIDM00453,Dasatinib,Cisplatin,Pancreas,8.0,1.197432,0.10557883,-0.5366866641110944,-0.020679757359841067
5539,SIDM00049,Camptothecin,Navitoclax,Large Intestine,0.1,2.58183,0.19113044,2.613309153191007,0.1393393775333492
28443,SIDM00505,Dactolisib,Cisplatin,Pancreas,8.0,0.70712316,0.05261975,-0.958700795033855,-0.04393056083731616
48110,SIDM00680,SB216763,SCH772984,Large Intestine,0.5,3.397901,0.12544866,2.2871798247004964,0.09140539319017699
21567,SIDM00148,Nilotinib,Luminespib,Breast,0.0025,-0.7881784,-0.07948095,-0.3320143262256654,-0.01812938971266461
4260,SIDM00146,Alisertib,Luminespib,Breast,0.0025,-0.84074587,-0.07761779,-0.46163779578314057,-0.0044459945095828585
64659,SIDM00681,Oxaliplatin,AZD7762,Large Intestine,0.25,0.68450105,0.06811554,-1.272610908947707,-0.05257228448871905
39222,SIDM01037,Temozolomide,Linsitinib,Breast,2.5,1.6526889,0.06074663,1.1198816342373308,0.0642591690593475
11134,SIDM00660,LGK974,Palbociclib,Large Intestine,1.0,-0.5973897,-0.02378957,0.5699486263765063,0.03460305461488922
37411,SIDM00872,SCH772984,Lapatinib,Breast,2.5,-0.69070834,-0.036729522,0.017123573496186695,0.0516678228704885
53968,SIDM00673,Cisplatin,MK-1775,Breast,2.5,1.4592221,0.02695296,2.7705403134034308,0.07661841384137344
18150,SIDM01037,Axitinib,OSI-027,Breast,1.0,1.8772297,0.109507956,1.0670609569533576,0.09066588786046506
58546,SIDM00677,Palbociclib,SB505124,Large Intestine,2.5,3.4829216,0.1888469,-1.3415993561987514,-0.0806211903357928
2819,SIDM00874,Gemcitabine,Vorinostat,Breast,2.0,2.9981167,0.22808091,1.2234493581471695,0.1324975470346939
69597,SIDM01165,Sorafenib,Linsitinib,Pancreas,2.5,0.30597666,0.022958063,0.18518196516837596,0.011328539342647277
27509,SIDM00135,Nilotinib,Nutlin-3a (-),Breast,10.0,0.6062998,0.050724354,0.8765835954140638,0.07802712087015827
40804,SIDM00881,SCH772984,Luminespib,Breast,0.01,-0.42610216,-0.02516992,-0.5011377120659964,0.0006360912383430327
51257,SIDM00782,Navitoclax,Vinorelbine,Large Intestine,0.01,0.92981535,0.08423572,1.9995621836773116,0.09236712747694092
45573,SIDM00629,Cisplatin,MK-1775,Breast,2.5,4.6515465,0.15733443,1.4681380840169016,0.05762586166786721
65139,SIDM00049,AZD8055,AZD7762,Large Intestine,0.25,-3.1185389,-0.14609337,-0.6117978899001597,-0.05454362618157148
35180,SIDM00301,Navitoclax,AZD7762,Pancreas,0.0625,-2.2733572,-0.118909046,-0.11898355129102356,-0.020968991128447162
15358,SIDM00872,Nilotinib,Crizotinib,Breast,0.625,-2.4266706,-0.16784781,-0.33248345154907194,0.0012787106766679462
57640,SIDM01042,Docetaxel,Vorinostat,Breast,2.0,2.2429204,0.20939918,-0.33386679138947006,-0.07174087456014047
32984,SIDM00571,5-Fluorouracil,AZD7762,Pancreas,0.25,3.9376838,0.37372202,0.7697292541165406,0.08743518423719181
9260,SIDM01056,AZD8055,Lapatinib,Breast,2.5,0.88016516,0.08242322,0.24180244314050325,0.0023688688801839493
40436,SIDM01037,Camptothecin,Axitinib,Breast,4.0,1.8341447,0.17468153,-0.11127015767458587,-0.0006616379769696942
40186,SIDM00332,MK-2206,Trametinib,Breast,0.1,0.8315808,0.06771608,0.8121026650026971,0.0171811262181915
33058,SIDM00675,Crizotinib,Taselisib,Breast,1.0,1.0995821,0.11549753,-0.2518732103334431,0.029869088595126506
26753,SIDM00571,Dactolisib,Irinotecan,Pancreas,5.0,0.90373164,0.06495674,-0.9646410311493809,-0.06849026614298201
10457,SIDM00132,Erlotinib,AZD7762,Pancreas,0.0625,1.0691937,0.09176573,0.4087705186608408,0.06847367185111661
78202,SIDM00940,Vorinostat,Olaparib,Breast,10.0,0.3699311,0.048351742,-0.10634963468908952,0.019668811954268436
10324,SIDM00132,MK-1775,SCH772984,Pancreas,1.0,-1.023297,-0.046960782,-0.9119315826597668,-0.029352624540123076
50294,SIDM00531,MK-2206,Taselisib,Pancreas,0.5,-0.5789157,-0.027437862,0.7499323240916139,0.0740044901567344
10933,SIDM00241,Dabrafenib,Linsitinib,Breast,10.0,0.81964564,0.07408477,0.02088062216901064,0.008468684644896677
39411,SIDM00832,Crizotinib,Sapitinib,Large Intestine,2.0,-0.6541639,-0.0483438,-0.5069480800092357,-0.040512807226828144
4175,SIDM00527,Dabrafenib,BMS-754807,Large Intestine,0.05,-0.68636656,-0.050815985,-0.1245402511454793,-0.02440077089833743
17854,SIDM01137,OSI-027,Crizotinib,Pancreas,1.0,1.6255924,0.10807318,0.28921752171787746,0.00624722438252049
35535,SIDM00136,Sapitinib,MK-2206,Large Intestine,10.0,6.018375,0.11976829,4.308569843036626,0.18357006978193802
16019,SIDM00469,Linsitinib,AZD7762,Pancreas,0.0625,-1.1014162,-0.06305069,0.4689045365029981,0.048763994188237465
30265,SIDM00314,Paclitaxel,Cisplatin,Breast,1.0,-3.968589,-0.17486772,-3.0579726102502787,-0.19139784826872905
6889,SIDM00779,Linsitinib,Camptothecin,Large Intestine,0.025,-2.2078536,-0.18778029,-1.7076023386266777,-0.1292093603193082
26553,SIDM00681,Oxaliplatin,5-Fluorouracil,Large Intestine,2.5,0.8960737,0.08651066,-1.9348559562554466,-0.09362290623293017
50552,SIDM00150,Vinorelbine,Taselisib,Large Intestine,1.0,-0.6472028,-0.030413032,-0.3447497055445004,-0.03693591247003295
10074,SIDM00582,Sorafenib,Crizotinib,Pancreas,4.0,0.7257101,0.03690905,0.6775082560074286,0.01005640221908099
52267,SIDM01139,Oxaliplatin,MK-1775,Pancreas,2.0,-1.0061754,-0.036796816,-1.685512938913594,-0.047442967607563356
74148,SIDM01138,Sorafenib,5-Fluorouracil,Pancreas,10.0,-2.5874047,-0.14807704,-1.5683556322485266,-0.09995063887616953
63762,SIDM00531,Palbociclib,Dactolisib,Pancreas,0.0125,1.6870309,0.1256761,-0.17920817385694804,0.0160921943832772
22287,SIDM01042,Entinostat,Olaparib,Breast,2.5,-0.8427546,-0.101043396,-0.32846889309523913,-0.06557431604616593
53256,SIDM00411,OSI-027,LGK974,Pancreas,2.5,-1.3377054,-0.07379868,-1.1073329740793747,-0.049924774049478246
60639,SIDM00528,OSI-027,Bortezomib,Breast,0.000625,-1.784229,-0.15022421,-0.8786756544669312,-0.05849352795028988
31892,SIDM00332,RO-3306,Olaparib,Breast,2.5,1.3462124,0.07453809,0.5162897125289921,0.011451483178578529
53021,SIDM00778,SB505124,Navitoclax,Large Intestine,0.1,-0.24620628,-0.016547764,0.6449511544168709,0.0515750357178606
17928,SIDM00371,Dasatinib,Erlotinib,Pancreas,2.5,4.4481835,0.32512894,4.388029643864112,0.2988770131145291
42931,SIDM01135,Sorafenib,Gemcitabine,Pancreas,0.1,-3.1458797,-0.13050558,-1.0943462871444285,-0.06730860560533573
68444,SIDM00193,Vinorelbine,LGK974,Large Intestine,10.0,-0.7626491,-0.062562265,-0.4441705424257909,-0.03845394996142056
51380,SIDM00933,Nilotinib,5-Fluorouracil,Breast,10.0,0.7821639,0.0603084,0.9759932009701757,0.037205336120700226
74466,SIDM00673,ZM447439,MK-2206,Breast,0.25,1.0934547,0.066351674,0.48306057203801367,0.016428858281556193
8292,SIDM01188,Irinotecan,MK-2206,Pancreas,1.25,-1.1363695,-0.023036573,0.19237724154615649,0.016783905764674777
40624,SIDM01233,BMS-754807,AZD4547,Large Intestine,2.5,-0.86439383,-0.06441936,-1.446769364635484,-0.08702708183141433
33003,SIDM01056,Navitoclax,MK-2206,Breast,1.0,3.956086,0.14953889,0.9075757432625499,0.04662812641213921
55186,SIDM00531,5-Fluorouracil,Trametinib,Pancreas,1.0,0.9329776,0.030831778,1.0685860050919462,0.12487260863976164
62207,SIDM00872,Lapatinib,MK-1775,Breast,2.5,4.082166,0.14857782,1.1937386703379713,0.06005866444893296
45458,SIDM00826,Taselisib,Sapitinib,Large Intestine,2.0,0.62657404,0.052998617,0.6167256537995637,0.0005749094676287994
61382,SIDM00301,SCH772984,Paclitaxel,Pancreas,0.0025,-1.0213063,-0.10097923,-0.1547644512812209,0.01094462653952599
71222,SIDM00371,Dasatinib,Dactolisib,Pancreas,0.05,4.9754305,0.3483294,4.293109887130952,0.31035228059158354
69662,SIDM00884,Uprosertib,Axitinib,Breast,1.0,1.7334948,0.13701417,-0.31323591580170473,-0.017861942813562248
8034,SIDM00533,Oxaliplatin,Taselisib,Pancreas,0.5,-2.8158264,-0.11480655,-1.6349752964495377,-0.08100213023942972
1861,SIDM00882,Taselisib,Pictilisib,Breast,0.5,-3.406381,-0.11831316,-2.786344450733797,-0.07133768660547105
67229,SIDM00884,Vorinostat,Sapitinib,Breast,0.5,-0.5673706,-0.040909085,-0.6363960194755328,-0.04702066872124143
55823,SIDM00529,Temozolomide,Gemcitabine,Breast,0.1,0.7646963,0.01003509,-0.054243656073090285,-0.014121254483389257
15332,SIDM00833,LGK974,AZD7762,Large Intestine,0.0625,-1.3739606,-0.044867154,0.5883696343552289,0.045764005799059745
7615,SIDM00148,Doramapimod,Taselisib,Breast,1.0,1.5056447,0.09236181,0.9403466368276092,0.05763373363823265
50791,SIDM00664,Galunisertib,SCH772984,Pancreas,4.0,4.10728,0.07690334,1.813824616656115,0.014755474945010838
32728,SIDM00675,AZD6482,AZD7762,Breast,0.0625,1.1096715,0.064378984,0.16408063176730034,0.014268788764531104
65985,SIDM01090,Trametinib,Olaparib,Large Intestine,10.0,0.8738572,0.030173795,1.034063406690216,0.02778703925192631
6688,SIDM00498,Trametinib,5-Fluorouracil,Large Intestine,2.5,-3.2644737,-0.17428528,-1.1587567837984782,-0.05174286326199637
54685,SIDM00954,Docetaxel,Gemcitabine,Breast,0.01,-7.6305823,-0.4659599,-4.829456616861168,-0.3161850220428862
8563,SIDM00898,GSK269962A,MK-1775,Breast,0.625,3.145038,0.26697326,-0.1072399004147502,0.05101644713456725
22049,SIDM00874,OSI-027,MK-2206,Breast,1.0,-2.6116939,-0.14972408,-0.4157708526186634,-0.02704114884535587
45487,SIDM00920,Dabrafenib,MK-2206,Breast,0.25,1.0563561,0.06780321,1.1238533520715586,0.06225597177441596
19983,SIDM00097,Sorafenib,Sapitinib,Breast,2.0,1.3548748,0.06195972,0.5821637499099398,0.02939175152929449
66165,SIDM01165,Dasatinib,Taselisib,Pancreas,2.0,4.081956,0.24889186,1.624142465080049,0.08245079877997773
79755,SIDM00940,Linsitinib,Vorinostat,Breast,2.0,2.7049341,0.13600847,2.109458411776603,0.1603704655149018
5240,SIDM00673,Cisplatin,Luminespib,Breast,0.01,-0.20757474,-0.00698984,1.5024920819044467,0.06591878144601042
80875,SIDM00664,OSI-027,Paclitaxel,Pancreas,0.0025,0.65931773,0.050081197,-0.5267874456190805,-0.03133538271798745
63426,SIDM00534,Sapitinib,Taselisib,Large Intestine,1.0,4.2720323,0.32482344,3.3970246299769284,0.18714183551640393
7717,SIDM00681,Linsitinib,AZD7762,Large Intestine,0.25,-0.21909104,-0.021067824,-0.282327572412851,-0.018610088061593404
23286,SIDM00498,SB216763,Linsitinib,Large Intestine,1.0,0.28366265,0.011625471,0.5210303957030902,0.04283334581646675
68872,SIDM00630,Lapatinib,Vorinostat,Breast,2.0,1.2229992,0.09806516,0.5793654030436304,0.027012532683899075
19356,SIDM00528,Uprosertib,Trametinib,Breast,0.01,1.2526424,0.052638657,0.5593570599656628,0.016061281923012864
25515,SIDM01137,MK-1775,Trametinib,Pancreas,0.25,-3.6075234,-0.10348748,-1.4454715545153172,-0.051896405050409954
48728,SIDM00782,LGK974,Navitoclax,Large Intestine,1.0,1.1231505,0.09240303,0.20200109554925183,0.0404689640449164
55203,SIDM00872,PD173074,Trametinib,Breast,0.1,1.2546948,0.072908476,-0.3939708061988572,-0.0013989949363738278
4834,SIDM00371,LGK974,Erlotinib,Pancreas,10.0,-3.1021044,-0.08043826,-0.7802105308618931,0.03135937608823098
44059,SIDM00872,BI-2536,Pictilisib,Breast,0.5,1.7858808,0.17704846,1.786866842878517,0.08213106368196038
44568,SIDM00680,SB505124,Taselisib,Large Intestine,1.0,1.0644981,0.062466703,0.8754545724796815,0.06843283646426031
24838,SIDM00779,Olaparib,AZD7762,Large Intestine,0.0625,2.941185,0.095010005,1.9199544811971758,0.09378365277975727
11334,SIDM00933,Sorafenib,5-Fluorouracil,Breast,10.0,-0.64374125,-0.039533153,-0.15246347605941313,-0.008352308513492968
81026,SIDM01135,Irinotecan,Paclitaxel,Pancreas,0.0025,-2.3662503,-0.08054151,-3.0815472351481,-0.1185430023512198
4188,SIDM01037,Wee1 Inhibitor,Nutlin-3a (-),Breast,10.0,0.18583414,0.020218842,0.20199983380841832,0.032087668950549215
36929,SIDM01188,AZD7762,5-Fluorouracil,Pancreas,10.0,1.9599957,0.07206061,-1.0244832049913832,0.0324681889611057
19863,SIDM00933,Uprosertib,Crizotinib,Breast,0.625,-1.4104393,-0.12826653,-0.2994305573786515,-0.0008885163835836046
39878,SIDM00783,Linsitinib,SB216763,Large Intestine,2.5,-0.85216427,-0.06727099,-0.20802580591792902,0.08486241706534951
37687,SIDM00660,Nutlin-3a (-),SB216763,Large Intestine,2.5,0.5794918,0.013956627,0.7731972121681893,-0.01813156677312455
16697,SIDM01037,Trametinib,Docetaxel,Breast,0.00025,1.2169174,0.13784155,-0.17927571868091988,-0.006993025082534184
59590,SIDM00146,Camptothecin,5-Fluorouracil,Breast,10.0,-2.1631598,-0.15335067,-0.7420033670290279,-0.056060776111428616
47537,SIDM01056,Camptothecin,Luminespib,Breast,0.01,2.163333,0.112959735,1.0152642111060168,0.0021401169381905184
37343,SIDM00884,MK-2206,Sapitinib,Breast,2.0,0.611606,0.050237343,-0.6565151300906337,0.010223506761039145
32676,SIDM00944,SCH772984,MK-1775,Large Intestine,1.0,-2.1816707,-0.08629813,-0.799174940194901,-0.023986382913308017
57853,SIDM00884,AZD6482,Temozolomide,Breast,30.0,-0.18122588,-0.017053204,-1.0954046427833908,-0.053742494806222625
24487,SIDM00872,SCH772984,Vorinostat,Breast,2.0,-0.83524,-0.052675065,0.14087142269521516,0.026528620927421278
65223,SIDM01090,5-Fluorouracil,Navitoclax,Large Intestine,1.0,0.44896552,0.028597105,0.29477013708338584,0.02541827320693518
57207,SIDM00882,MK-2206,Lapatinib,Breast,0.625,-3.8467395,-0.13334675,-0.44523089202082133,-0.05402737333053839
29747,SIDM01001,Olaparib,Navitoclax,Breast,2.5,4.901855,0.18149701,2.2335728472782135,0.0587585535971612
