Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00135,Afatinib,Navitoclax,Breast,2.5,1.1871744,0.079499796,0.05737277259075187,0.0034723453853128133
SIDM00675,Afatinib,Navitoclax,Breast,2.5,2.8362684,0.0662358,-0.005234230060857475,0.003258464581065261
SIDM00874,Afatinib,Navitoclax,Breast,0.625,2.3773923,0.2310421,0.024971829434780272,0.0036384423263603736
SIDM00272,Afatinib,Navitoclax,Breast,2.5,-0.42560667,-0.04198846,-0.0025119450474491347,0.0027035913709880476
SIDM00832,Afatinib,Navitoclax,Large Intestine,0.1,-1.9136366,-0.17179285,0.051524547069920594,0.0038130808842299197
SIDM00833,Afatinib,Navitoclax,Large Intestine,1.0,2.9009042,0.1954542,0.06773455269423483,0.005521538137742304
SIDM00884,Afatinib,Navitoclax,Breast,2.5,-0.16091685,-0.013706864,-0.013740168772757484,0.0026957803776338275
SIDM01233,Afatinib,Navitoclax,Large Intestine,1.0,2.9082136,0.22371615,0.08274746274400675,0.0036999105491914343
SIDM01037,Afatinib,Navitoclax,Breast,0.625,1.4600682,0.16281995,0.0795796479068835,0.005968802855543775
SIDM00920,Afatinib,Navitoclax,Breast,2.5,2.2668717,0.17436883,-0.005008850409804128,0.0030348390005756685
SIDM00789,Afatinib,Navitoclax,Large Intestine,1.0,1.0148824,0.07544646,0.09134575577390387,0.010510998134782764
SIDM00872,Afatinib,Navitoclax,Breast,0.625,1.3563383,0.14446081,0.054587049967936084,0.003655484034253243
SIDM00944,Afatinib,Navitoclax,Large Intestine,1.0,3.0837176,0.21157843,0.04820074279915328,0.005317706221184462
SIDM00529,Afatinib,Navitoclax,Breast,2.5,1.5168319,0.114991784,-0.014085259162689356,0.0026921736950966013
SIDM00885,Afatinib,Navitoclax,Breast,2.5,0.7445508,0.058527797,0.03853787825491891,0.00384650657033076
SIDM00882,Afatinib,Navitoclax,Breast,2.5,5.2964444,0.17536888,0.0061185162770437534,0.0030653256253293693
SIDM00841,Afatinib,Navitoclax,Large Intestine,0.1,-3.1999874,-0.29184434,0.07865987586671301,0.004072522128656638
SIDM00628,Afatinib,Navitoclax,Breast,0.625,1.6463547,0.098345675,0.0652868176958272,0.003901348160749828
SIDM00122,Afatinib,Navitoclax,Breast,2.5,0.54164195,0.041156184,-0.01144054024121605,0.0026978845311327686
SIDM00933,Afatinib,Navitoclax,Breast,0.625,2.7401485,0.24638864,0.07422013834171058,0.005338043242550086
SIDM00630,Afatinib,Navitoclax,Breast,0.625,4.716964,0.37039074,0.03694393963152028,0.003177004243888984
SIDM00097,Afatinib,Navitoclax,Breast,2.5,2.162512,0.15084356,0.006432951416576073,0.003036166678720544
SIDM00332,Afatinib,Navitoclax,Breast,2.5,3.5287771,0.23798181,0.08078922779799222,0.003787782218222312
SIDM00782,Afatinib,Navitoclax,Large Intestine,1.0,1.8572845,0.15914775,0.07928077051669695,0.0039775177705591806
SIDM00150,Afatinib,Navitoclax,Large Intestine,1.0,0.3064156,0.0260631,0.0737458960068216,0.003868432021325789
SIDM01186,Afatinib,Navitoclax,Breast,2.5,3.9384718,0.021922551,0.08331929023328992,0.005494945328612021
SIDM00241,Afatinib,Navitoclax,Breast,2.5,2.8625848,0.04297167,0.08556250156264153,0.005405623266772755
SIDM00778,Afatinib,Navitoclax,Large Intestine,1.0,1.3184634,0.07507791,0.055437850128598115,0.0036733927936109575
SIDM00875,Afatinib,Navitoclax,Breast,2.5,1.1519547,0.07116033,0.07241676966633655,0.005661021821315346
SIDM01001,Afatinib,Navitoclax,Breast,2.5,2.8257203,0.088928886,0.07372819098695235,0.0063328641589543095
SIDM01042,Afatinib,Navitoclax,Breast,0.625,0.3367015,0.03924564,0.06834945043686226,0.005253914206787809
SIDM00954,Afatinib,Navitoclax,Breast,0.625,2.081872,0.035329722,0.010966669634129627,0.0034122519461434564
SIDM00866,Afatinib,Navitoclax,Breast,2.5,-2.929595,-0.17937161,0.014173543990802107,0.0030114171067705604
SIDM01197,Afatinib,Navitoclax,Large Intestine,1.0,-1.5319387,-0.07804369,0.03081941114457269,0.0036422156289463463
SIDM00783,Afatinib,Navitoclax,Large Intestine,1.0,0.47502086,0.04426464,0.08202774289562055,0.003298427701881569
SIDM00487,Afatinib,Navitoclax,Large Intestine,1.0,2.686233,0.046423357,0.03655564400914157,0.00308515745868203
SIDM00498,Afatinib,Navitoclax,Large Intestine,0.1,0.39929324,0.031517264,0.06978586988491152,0.003940368409977496
SIDM00629,Afatinib,Navitoclax,Breast,0.625,-0.3463339,-0.013388039,-0.013342125539017842,0.002723463286773956
SIDM00534,Afatinib,Navitoclax,Large Intestine,1.0,3.0740633,0.059934497,0.0794591440002276,0.005695430847104177
SIDM00940,Afatinib,Navitoclax,Breast,0.625,4.082087,0.30827373,0.060740116299286516,0.003945734009001214
SIDM00193,Afatinib,Navitoclax,Large Intestine,1.0,4.434266,0.2752571,0.046456708766330124,0.0038185295849828362
SIDM00527,Afatinib,Navitoclax,Large Intestine,1.0,1.452278,0.07494697,0.04494570499896973,0.003615265981031096
SIDM00118,Afatinib,Navitoclax,Large Intestine,1.0,2.2132826,0.13651958,0.0583692974156881,0.0034809089584382238
SIDM00541,Afatinib,Navitoclax,Large Intestine,1.0,1.4220933,0.08651053,-0.0084417879535623,0.0032186467716153267
SIDM01090,Afatinib,Navitoclax,Large Intestine,1.0,0.5928399,0.055128325,0.08187646741818301,0.0032795017455102514
SIDM00837,Afatinib,Navitoclax,Large Intestine,1.0,3.3546226,0.1090322,0.06453169791762542,0.0038437015093326214
SIDM00136,Afatinib,Navitoclax,Large Intestine,1.0,1.2389752,0.11475382,0.049612356380354,0.003722966847824552
SIDM00834,Afatinib,Navitoclax,Large Intestine,1.0,1.4779484,0.07767593,0.09288038676531671,0.005757242700041341
SIDM00314,Afatinib,Navitoclax,Breast,2.5,4.2850814,0.23105028,0.014002099948908338,0.002838089734526476
SIDM00359,Afatinib,Navitoclax,Large Intestine,1.0,1.6442633,0.131721,0.011656741180603301,0.00343658593794523
SIDM00776,Afatinib,Navitoclax,Large Intestine,1.0,2.938514,0.14719784,0.03122801567370879,0.005133109957863075
SIDM01056,Afatinib,Navitoclax,Breast,0.625,2.4671605,0.15774429,0.03804586714876558,0.0031360541319120886
SIDM00049,Afatinib,Navitoclax,Large Intestine,1.0,-2.0949392,-0.016942175,0.05418861518557535,0.005474133429208193
SIDM00537,Afatinib,Navitoclax,Large Intestine,1.0,1.1758538,0.045308203,0.04449669643955908,0.0036249200625262296
SIDM00677,Afatinib,Navitoclax,Large Intestine,1.0,3.1724074,0.12150027,0.03131103869690793,0.0036794837474071543
SIDM00681,Afatinib,Navitoclax,Large Intestine,1.0,3.8159666,0.33359614,0.08253339879681176,0.004115877637860863
SIDM00839,Afatinib,Navitoclax,Large Intestine,1.0,0.9822304,0.08781161,0.022075620971031284,0.0037051299983098655
SIDM00957,Afatinib,Navitoclax,Large Intestine,1.0,1.976941,0.078915685,0.0493849094653087,0.005946101708196792
SIDM00881,BI-2536,Navitoclax,Breast,0.625,3.2183912,0.08763672,-0.002653991848340508,0.003143228494745287
SIDM00528,BI-2536,Navitoclax,Breast,0.625,2.3681457,0.15181516,0.048373599003397355,0.0054236068360239515
SIDM00146,BI-2536,Navitoclax,Breast,0.625,6.1853623,0.086294666,-0.007246300013598402,0.00279525121480841
SIDM00898,BI-2536,Navitoclax,Breast,0.625,1.258018,0.08542673,-0.01119473621765488,0.002736324305813913
SIDM00673,BI-2536,Navitoclax,Breast,2.5,0.3935174,0.031133575,-0.0019636657567715537,0.0026957803776338275
SIDM00148,BI-2536,Navitoclax,Breast,0.625,1.6957189,0.05240824,0.05362217313148891,0.005733745549715715
SIDM00135,BI-2536,Navitoclax,Breast,2.5,1.9846075,0.0057885847,0.015322879421576745,0.0034723453853128133
SIDM00675,BI-2536,Navitoclax,Breast,2.5,5.061914,0.15103841,-0.013564500056817232,0.003258464581065261
SIDM00874,BI-2536,Navitoclax,Breast,2.5,2.649603,0.16544664,-0.007693147391572811,0.0036384423263603736
SIDM00272,BI-2536,Navitoclax,Breast,2.5,4.126425,0.09106057,-0.008574806849486175,0.0027035913709880476
SIDM00884,BI-2536,Navitoclax,Breast,2.5,1.236751,0.08372943,-0.01716919600721353,0.0026957803776338275
SIDM01037,BI-2536,Navitoclax,Breast,0.625,3.4749873,0.02527154,0.05262061259986304,0.005968802855543775
SIDM00920,BI-2536,Navitoclax,Breast,2.5,2.043829,0.16728787,-0.011205873590843539,0.0030348390005756685
SIDM00872,BI-2536,Navitoclax,Breast,2.5,0.8379746,0.09139253,0.02570827993101436,0.003655484034253243
SIDM00529,BI-2536,Navitoclax,Breast,2.5,3.385473,0.20196363,-0.013530023990352018,0.0026921736950966013
SIDM00885,BI-2536,Navitoclax,Breast,0.625,2.8899353,0.30205128,0.013680819789118778,0.00384650657033076
SIDM00882,BI-2536,Navitoclax,Breast,2.5,5.3032026,0.28903228,0.0087938496395568,0.0030653256253293693
SIDM00628,BI-2536,Navitoclax,Breast,0.625,5.1151967,0.065529525,0.03663006198865311,0.003901348160749828
SIDM00122,BI-2536,Navitoclax,Breast,2.5,3.7887576,0.055054802,-0.014456745293040031,0.0026978845311327686
SIDM00933,BI-2536,Navitoclax,Breast,0.625,2.6331923,0.0096687805,0.045955502871148676,0.005338043242550086
SIDM00630,BI-2536,Navitoclax,Breast,0.625,3.2118857,0.27058873,0.016434011211002797,0.003177004243888984
SIDM00097,BI-2536,Navitoclax,Breast,2.5,2.873517,0.18536519,-0.021839155698152278,0.003036166678720544
SIDM00332,BI-2536,Navitoclax,Breast,0.625,6.0780544,0.25529382,0.057711686160093444,0.003787782218222312
SIDM01186,BI-2536,Navitoclax,Breast,0.625,2.2399712,0.09491877,0.05218639418398453,0.005494945328612021
SIDM00241,BI-2536,Navitoclax,Breast,2.5,0.6887463,0.0015882463,0.0543101110160165,0.005405623266772755
SIDM00875,BI-2536,Navitoclax,Breast,2.5,6.479431,0.08567329,0.04294955228449977,0.005661021821315346
SIDM01001,BI-2536,Navitoclax,Breast,2.5,2.7989547,0.00017168127,0.04966320353489454,0.0063328641589543095
SIDM01042,BI-2536,Navitoclax,Breast,2.5,1.7627178,0.0058265743,0.039537168636858196,0.005253914206787809
SIDM00954,BI-2536,Navitoclax,Breast,2.5,-1.9688994,-0.010567079,-0.02034787321328875,0.0034122519461434564
SIDM00866,BI-2536,Navitoclax,Breast,2.5,-2.3131678,-0.118203215,-0.009218314936320492,0.0030114171067705604
SIDM00629,BI-2536,Navitoclax,Breast,0.625,2.4315093,0.182118,-0.01805137023330088,0.002723463286773956
SIDM00940,BI-2536,Navitoclax,Breast,0.625,4.1010613,0.1340024,0.024560484996134106,0.003945734009001214
SIDM00314,BI-2536,Navitoclax,Breast,2.5,2.7930202,0.16121645,0.0036506471600553756,0.002838089734526476
SIDM01056,BI-2536,Navitoclax,Breast,0.625,6.700639,0.21514165,-0.0021695467890689123,0.0031360541319120886
SIDM00881,SB216763,Navitoclax,Breast,0.625,0.20964655,0.0031694514,-0.0052172910068827355,0.003143228494745287
SIDM00528,SB216763,Navitoclax,Breast,0.625,-0.57499766,-0.010149893,0.05629587070299231,0.0054236068360239515
SIDM00660,SB216763,Navitoclax,Large Intestine,0.1,0.48734668,0.015703171,0.06955690710422842,0.007262406142418546
SIDM00146,SB216763,Navitoclax,Breast,2.5,7.0279784,0.3341465,-0.010860871361599836,0.00279525121480841
SIDM00826,SB216763,Navitoclax,Large Intestine,1.0,1.3882166,0.0923852,-0.016770131672647074,0.003170351523095315
SIDM00680,SB216763,Navitoclax,Large Intestine,1.0,0.60644543,0.022535738,0.06283843717097355,0.004901165927951197
SIDM00898,SB216763,Navitoclax,Breast,2.5,1.7029068,0.116563,-0.016850257012043842,0.002736324305813913
SIDM00673,SB216763,Navitoclax,Breast,2.5,0.9230221,0.019083237,-0.005363424223109657,0.0026957803776338275
SIDM00148,SB216763,Navitoclax,Breast,0.625,-0.6476319,-0.040404234,0.061678247239951745,0.005733745549715715
SIDM00779,SB216763,Navitoclax,Large Intestine,1.0,5.710353,0.095059514,0.003963074334236264,0.003190864567926123
SIDM00135,SB216763,Navitoclax,Breast,0.625,2.6535633,0.2482539,0.01659502797507382,0.0034723453853128133
SIDM00675,SB216763,Navitoclax,Breast,2.5,7.00668,0.13640916,-0.016706170597126233,0.003258464581065261
SIDM00874,SB216763,Navitoclax,Breast,2.5,3.6862376,0.1035119,-0.007924313419495989,0.0036384423263603736
SIDM00272,SB216763,Navitoclax,Breast,0.625,-0.23621428,-0.0057216045,-0.012349477715181282,0.0027035913709880476
SIDM00832,SB216763,Navitoclax,Large Intestine,1.0,1.702923,0.03952166,0.003029984732471042,0.0038130808842299197
SIDM00833,SB216763,Navitoclax,Large Intestine,1.0,4.3672156,0.19828019,0.032730792574921924,0.005521538137742304
SIDM00884,SB216763,Navitoclax,Breast,2.5,-0.45069504,-0.011056203,-0.022079390860760228,0.0026957803776338275
SIDM01233,SB216763,Navitoclax,Large Intestine,1.0,3.3192534,0.18353495,0.049120497355175693,0.0036999105491914343
SIDM01037,SB216763,Navitoclax,Breast,2.5,2.9829688,0.1184603,0.06064586433556127,0.005968802855543775
SIDM00920,SB216763,Navitoclax,Breast,2.5,0.6607255,0.015141077,-0.014569122059045423,0.0030348390005756685
SIDM00835,SB216763,Navitoclax,Large Intestine,1.0,3.0974054,0.17183894,0.05982329607936918,0.005828505783504779
SIDM00789,SB216763,Navitoclax,Large Intestine,0.1,1.9211104,0.1815063,0.06907901088888306,0.010510998134782764
SIDM00872,SB216763,Navitoclax,Breast,0.625,-0.57254463,-0.013369377,0.025574640115438883,0.003655484034253243
SIDM00944,SB216763,Navitoclax,Large Intestine,1.0,3.9839442,0.18103665,0.042148497017755485,0.005317706221184462
SIDM00529,SB216763,Navitoclax,Breast,0.625,-1.1723864,-0.020674638,-0.017112944594133036,0.0026921736950966013
SIDM00885,SB216763,Navitoclax,Breast,0.625,0.92660934,0.017761452,0.013561783810058646,0.00384650657033076
SIDM00882,SB216763,Navitoclax,Breast,0.625,-1.3600094,-0.029510867,0.007561858700900967,0.0030653256253293693
SIDM00841,SB216763,Navitoclax,Large Intestine,1.0,1.9889615,0.039437566,0.03715695257472854,0.004072522128656638
SIDM00628,SB216763,Navitoclax,Breast,2.5,3.780115,0.18913299,0.039452675653360074,0.003901348160749828
SIDM00122,SB216763,Navitoclax,Breast,2.5,-0.5911371,-0.015301873,-0.018463371120752744,0.0026978845311327686
SIDM00933,SB216763,Navitoclax,Breast,2.5,2.8030105,0.10437743,0.05380991387469097,0.005338043242550086
SIDM00630,SB216763,Navitoclax,Breast,2.5,2.1373043,0.06706536,0.015971305084130635,0.003177004243888984
SIDM00097,SB216763,Navitoclax,Breast,0.625,-0.6312476,-0.012890074,-0.02661442512142322,0.003036166678720544
SIDM00332,SB216763,Navitoclax,Breast,2.5,3.4413626,0.14116944,0.060709767055174155,0.003787782218222312
SIDM00782,SB216763,Navitoclax,Large Intestine,1.0,1.8908061,0.09804293,0.04246049398472219,0.0039775177705591806
SIDM00150,SB216763,Navitoclax,Large Intestine,1.0,1.3603898,0.04335077,0.030735402287261373,0.003868432021325789
SIDM01186,SB216763,Navitoclax,Breast,0.625,-0.96503806,-0.017540671,0.06030608271172236,0.005494945328612021
SIDM00241,SB216763,Navitoclax,Breast,2.5,2.091747,0.11065607,0.06232681950765103,0.005405623266772755
SIDM00778,SB216763,Navitoclax,Large Intestine,0.1,2.9072742,0.18805328,0.022130362365386392,0.0036733927936109575
SIDM00875,SB216763,Navitoclax,Breast,2.5,0.3762849,0.021382045,0.050987517999202314,0.005661021821315346
SIDM01001,SB216763,Navitoclax,Breast,2.5,2.8950486,0.14007954,0.05174431432018409,0.0063328641589543095
SIDM01042,SB216763,Navitoclax,Breast,2.5,1.403691,0.06374875,0.04668206223474078,0.005253914206787809
SIDM00954,SB216763,Navitoclax,Breast,0.625,1.5804818,0.01710614,-0.02360090090124931,0.0034122519461434564
SIDM00866,SB216763,Navitoclax,Breast,0.625,-0.13526146,-0.0028100493,-0.01279069450144125,0.0030114171067705604
SIDM01197,SB216763,Navitoclax,Large Intestine,1.0,1.4920228,0.09336965,-0.020950804987276504,0.0036422156289463463
SIDM00783,SB216763,Navitoclax,Large Intestine,0.1,0.22016962,0.021671295,0.03832273395534656,0.003298427701881569
SIDM00487,SB216763,Navitoclax,Large Intestine,1.0,1.9982781,0.1578582,0.00716569270368497,0.00308515745868203
SIDM00498,SB216763,Navitoclax,Large Intestine,1.0,4.958995,0.30680522,0.021691925414723846,0.003940368409977496
SIDM00629,SB216763,Navitoclax,Breast,2.5,0.65006435,0.015024404,-0.02416700311678337,0.002723463286773956
SIDM00534,SB216763,Navitoclax,Large Intestine,1.0,3.4095023,0.25658798,0.05358694854900061,0.005695430847104177
SIDM00940,SB216763,Navitoclax,Breast,0.625,4.267583,0.18086031,0.02582720503724491,0.003945734009001214
SIDM00193,SB216763,Navitoclax,Large Intestine,1.0,1.8414444,0.025655074,0.00039282879960981067,0.0038185295849828362
SIDM00527,SB216763,Navitoclax,Large Intestine,0.1,2.6373906,0.22136436,-0.000871023233383637,0.003615265981031096
SIDM00118,SB216763,Navitoclax,Large Intestine,1.0,5.709862,0.33735198,0.02791578303536653,0.0034809089584382238
SIDM00541,SB216763,Navitoclax,Large Intestine,1.0,1.9610175,0.11132929,-0.017823366406824567,0.0032186467716153267
SIDM01090,SB216763,Navitoclax,Large Intestine,1.0,1.0414169,0.04890255,0.038281684416410035,0.0032795017455102514
SIDM00837,SB216763,Navitoclax,Large Intestine,1.0,4.508784,0.27805927,0.025732119374265595,0.0038437015093326214
SIDM00136,SB216763,Navitoclax,Large Intestine,1.0,4.778691,0.16243297,0.00038673420224331694,0.003722966847824552
SIDM00834,SB216763,Navitoclax,Large Intestine,1.0,2.536291,0.1054964,0.05614562196754902,0.005757242700041341
SIDM00314,SB216763,Navitoclax,Breast,0.625,1.3296596,0.026063574,0.0014671985638334342,0.002838089734526476
SIDM00359,SB216763,Navitoclax,Large Intestine,1.0,2.9895215,0.19592187,-0.0066343617136538306,0.00343658593794523
SIDM00776,SB216763,Navitoclax,Large Intestine,0.1,2.0950441,0.14153947,0.02581057476486245,0.005133109957863075
SIDM01056,SB216763,Navitoclax,Breast,0.625,2.3905978,0.07605086,-0.0052573006977112485,0.0031360541319120886
SIDM00049,SB216763,Navitoclax,Large Intestine,1.0,4.8338737,0.16491748,0.039554170092111304,0.005474133429208193
SIDM00537,SB216763,Navitoclax,Large Intestine,1.0,2.1178763,0.11868317,0.008147948973797373,0.0036249200625262296
SIDM00677,SB216763,Navitoclax,Large Intestine,1.0,3.1472857,0.24945612,-0.01270581414234772,0.0036794837474071543
SIDM00681,SB216763,Navitoclax,Large Intestine,1.0,4.6594887,0.21935457,0.044455557066145096,0.004115877637860863
SIDM00839,SB216763,Navitoclax,Large Intestine,1.0,2.3032358,0.19772069,-0.02084603202869349,0.0037051299983098655
SIDM00957,SB216763,Navitoclax,Large Intestine,0.1,-1.1804206,-0.013627181,0.031486925903976296,0.005946101708196792
SIDM00881,Trametinib,Navitoclax,Breast,0.625,0.2637121,0.015753997,-0.005186894435335408,0.003143228494745287
SIDM00528,Trametinib,Navitoclax,Breast,0.625,-1.7207719,-0.07794982,0.05615430590354726,0.0054236068360239515
SIDM00660,Trametinib,Navitoclax,Large Intestine,1.0,5.105948,0.16297555,0.06955890769340953,0.007262406142418546
SIDM00146,Trametinib,Navitoclax,Breast,2.5,-1.3113252,-0.051429696,-0.010617252563097347,0.00279525121480841
SIDM00826,Trametinib,Navitoclax,Large Intestine,0.1,1.0091901,0.004557562,-0.018866461328936178,0.003170351523095315
SIDM00571,Trametinib,Navitoclax,Pancreas,4.0,0.85564613,0.048975997,0.006295349981550909,0.003871564537766224
SIDM00680,Trametinib,Navitoclax,Large Intestine,0.1,-0.57723343,-0.04238447,0.06284043776015465,0.004901165927951197
SIDM00898,Trametinib,Navitoclax,Breast,0.625,2.2414656,0.06655851,-0.01654636813664272,0.002736324305813913
SIDM00673,Trametinib,Navitoclax,Breast,2.5,3.5485408,0.3469476,-0.0054206849801068085,0.0026957803776338275
SIDM00148,Trametinib,Navitoclax,Breast,0.625,-1.6432256,-0.0504409,0.061536682440506696,0.005733745549715715
SIDM00779,Trametinib,Navitoclax,Large Intestine,0.1,2.1858156,0.049430463,0.0036227299683821786,0.003190864567926123
SIDM00135,Trametinib,Navitoclax,Breast,0.625,1.9486152,0.16104752,0.015727578565997102,0.0034723453853128133
SIDM00675,Trametinib,Navitoclax,Breast,2.5,-0.46700934,-0.002395519,-0.01681592722311708,0.003258464581065261
SIDM00874,Trametinib,Navitoclax,Breast,2.5,3.9395623,0.28398293,-0.008370620647053122,0.0036384423263603736
SIDM00272,Trametinib,Navitoclax,Breast,2.5,-1.6878277,-0.09965402,-0.013097739002606322,0.0027035913709880476
SIDM00832,Trametinib,Navitoclax,Large Intestine,0.1,2.2307847,0.054290757,0.0015307715285196918,0.0038130808842299197
SIDM00533,Trametinib,Navitoclax,Pancreas,4.0,1.2598132,0.0843459,0.05589338260709599,0.005929711299613916
SIDM00833,Trametinib,Navitoclax,Large Intestine,1.0,2.4012158,0.0740033,0.03264323738179451,0.005521538137742304
SIDM01188,Trametinib,Navitoclax,Pancreas,4.0,1.6021267,0.046391778,-0.017094677221458302,0.0037189560116982307
SIDM00884,Trametinib,Navitoclax,Breast,2.5,0.33947936,0.02443237,-0.021775501985359106,0.0026957803776338275
SIDM01233,Trametinib,Navitoclax,Large Intestine,1.0,3.3822942,0.24390028,0.04913569471758346,0.0036999105491914343
SIDM01037,Trametinib,Navitoclax,Breast,2.5,6.0274343,0.15293619,0.06050429953611621,0.005968802855543775
SIDM00920,Trametinib,Navitoclax,Breast,2.5,0.5711011,0.031441294,-0.014388561558255419,0.0030348390005756685
SIDM00835,Trametinib,Navitoclax,Large Intestine,0.1,-2.8382988,-0.18334404,0.05968173127992414,0.005828505783504779
SIDM00789,Trametinib,Navitoclax,Large Intestine,0.1,-1.9134097,-0.1974483,0.06922776321621886,0.010510998134782764
SIDM00301,Trametinib,Navitoclax,Pancreas,1.0,-1.0378013,-0.122210346,0.017412238178506973,0.004024086398134564
SIDM00872,Trametinib,Navitoclax,Breast,0.625,-1.3633384,-0.108897164,0.025271986743511412,0.003655484034253243
SIDM00583,Trametinib,Navitoclax,Pancreas,4.0,2.25231,0.15237162,0.05791028143678924,0.006152667747010681
SIDM00664,Trametinib,Navitoclax,Pancreas,4.0,2.2192757,0.13423862,0.015438389674409839,0.0035606636804038153
SIDM00950,Trametinib,Navitoclax,Pancreas,4.0,6.726664,0.29261833,0.05264338398061872,0.005681721120382227
SIDM00582,Trametinib,Navitoclax,Pancreas,4.0,1.4745632,0.02027321,0.06848657630346199,0.007135893705951596
SIDM01139,Trametinib,Navitoclax,Pancreas,4.0,3.277202,0.123902485,0.052993763828504355,0.003947091654002246
SIDM00944,Trametinib,Navitoclax,Large Intestine,1.0,2.9207013,0.04164967,0.04209087778607929,0.005317706221184462
SIDM00529,Trametinib,Navitoclax,Breast,2.5,-1.5142182,-0.085021816,-0.017164313841212607,0.0026921736950966013
SIDM00934,Trametinib,Navitoclax,Pancreas,4.0,5.314452,0.26969117,0.029991928160219453,0.005664099697560006
SIDM00885,Trametinib,Navitoclax,Breast,0.625,0.7224484,0.025329117,0.013559151944286148,0.00384650657033076
SIDM00882,Trametinib,Navitoclax,Breast,0.625,-2.1968136,-0.04766468,0.006794983068223211,0.0030653256253293693
SIDM00841,Trametinib,Navitoclax,Large Intestine,1.0,5.075484,0.07240495,0.03641138439955264,0.004072522128656638
SIDM00628,Trametinib,Navitoclax,Breast,2.5,1.4620805,0.099513024,0.03907171127487552,0.003901348160749828
SIDM00411,Trametinib,Navitoclax,Pancreas,4.0,6.256464,0.3212113,0.06027082810188549,0.003924021764519853
SIDM00122,Trametinib,Navitoclax,Breast,0.625,1.3253101,0.082278594,-0.018159482245351622,0.0026978845311327686
SIDM00933,Trametinib,Navitoclax,Breast,0.625,1.1329163,0.15601212,0.053668349075245925,0.005338043242550086
SIDM00630,Trametinib,Navitoclax,Breast,2.5,1.1970956,0.023702875,0.015643712087041,0.003177004243888984
SIDM00097,Trametinib,Navitoclax,Breast,0.625,-0.7633893,-0.022786155,-0.026647086847588385,0.003036166678720544
SIDM00531,Trametinib,Navitoclax,Pancreas,1.0,1.7803904,0.20200047,0.04486400966752132,0.007325078587941458
SIDM00332,Trametinib,Navitoclax,Breast,2.5,4.11659,0.26627666,0.060568202255729106,0.003787782218222312
SIDM00782,Trametinib,Navitoclax,Large Intestine,1.0,3.1834316,0.18197143,0.04168480706874261,0.0039775177705591806
SIDM00150,Trametinib,Navitoclax,Large Intestine,1.0,-0.29630202,-0.017311417,0.0301998255133392,0.003868432021325789
SIDM01186,Trametinib,Navitoclax,Breast,2.5,4.3557506,0.27468732,0.06016451791227731,0.005494945328612021
SIDM00505,Trametinib,Navitoclax,Pancreas,4.0,1.6758316,0.12024975,0.032112605085903724,0.0040027494858739495
SIDM00241,Trametinib,Navitoclax,Breast,2.5,3.6593974,0.33057803,0.062185254708205975,0.005405623266772755
SIDM00778,Trametinib,Navitoclax,Large Intestine,1.0,0.9256586,0.028460704,0.021178779734952552,0.0036733927936109575
SIDM00371,Trametinib,Navitoclax,Pancreas,4.0,1.9976573,0.1305209,0.06034398961405631,0.010966242836305196
SIDM00875,Trametinib,Navitoclax,Breast,2.5,-1.0985667,-0.10871862,0.05084595319975725,0.005661021821315346
SIDM01136,Trametinib,Navitoclax,Pancreas,4.0,5.469861,0.13376747,0.054180040861446434,0.0054721598961260266
SIDM01001,Trametinib,Navitoclax,Breast,0.625,1.0759432,4.1420335e-06,0.05146926899331949,0.0063328641589543095
SIDM01042,Trametinib,Navitoclax,Breast,0.625,-2.6216223,-0.14298196,0.04654049743529572,0.005253914206787809
SIDM00954,Trametinib,Navitoclax,Breast,0.625,4.9319677,0.069354795,-0.024388537688863142,0.0034122519461434564
SIDM01138,Trametinib,Navitoclax,Pancreas,4.0,5.901449,0.21200842,0.005464331088106149,0.0033203301517808377
SIDM00132,Trametinib,Navitoclax,Pancreas,4.0,4.0542755,0.20056958,0.030075835988036925,0.0037535377221328712
SIDM00866,Trametinib,Navitoclax,Breast,2.5,2.685146,0.15701415,-0.01273709628383335,0.0030114171067705604
SIDM01197,Trametinib,Navitoclax,Large Intestine,1.0,5.2630844,0.051878437,-0.023606854169711727,0.0036422156289463463
SIDM00453,Trametinib,Navitoclax,Pancreas,4.0,-1.8223172,-0.13904852,0.049748699419943906,0.006496420761500791
SIDM00783,Trametinib,Navitoclax,Large Intestine,1.0,1.3411049,0.028114732,0.038386133981880996,0.003298427701881569
SIDM00487,Trametinib,Navitoclax,Large Intestine,1.0,2.440504,0.15720391,0.00688561841472951,0.00308515745868203
SIDM01137,Trametinib,Navitoclax,Pancreas,4.0,3.1776521,0.16448388,0.03798612627412443,0.003808470237123739
SIDM00498,Trametinib,Navitoclax,Large Intestine,1.0,0.5262758,0.04105273,0.021102135943941752,0.003940368409977496
SIDM00469,Trametinib,Navitoclax,Pancreas,4.0,0.49288574,0.02297467,0.04858721554053394,0.005642672259301226
SIDM00629,Trametinib,Navitoclax,Breast,2.5,0.46328202,0.02547914,-0.02381892578428358,0.002723463286773956
SIDM00534,Trametinib,Navitoclax,Large Intestine,1.0,4.331385,0.14444761,0.0532790386595312,0.005695430847104177
SIDM00940,Trametinib,Navitoclax,Breast,2.5,3.893463,0.11947995,0.02516019276946388,0.003945734009001214
SIDM00193,Trametinib,Navitoclax,Large Intestine,1.0,3.4295366,0.19587654,-0.0006693861645350248,0.0038185295849828362
