Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
31859,SIDM00146,Taselisib,Gemcitabine,Breast,0.01,Breast Adenocarcinoma,Female,White,51.0,-0.7569227,-0.050616123,-1.0964677349963987,-0.05482437235615332
93719,SIDM01186,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.41061592,-0.019461919,-0.0578174648117052,-0.0033928498354783895
72104,SIDM01037,AZD6482,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,2.500363,0.17304865,1.2456916541654852,0.10473330653653701
92891,SIDM00933,Linsitinib,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,45.0,1.0708581,0.102124706,-1.3146420531671175,-0.014950582437772628
93730,SIDM00498,Trametinib,SCH772984,Large Intestine,0.5,Cecum Adenocarcinoma,Female,East Asian,77.0,-2.917532,-0.16260119,-2.209727539195729,-0.0747310149013049
39571,SIDM00498,5-Fluorouracil,MK-1775,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,77.0,-1.987941,-0.053287853,-1.62786461158623,-0.05829287054662401
12471,SIDM00487,MK-1775,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-0.44789666,-0.016810937,-0.7869995820595161,-0.02614201435995661
10718,SIDM01138,Linsitinib,Trametinib,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,White,65.0,-0.8984185,-0.026725011,0.02215323871608153,0.04209615841505527
102181,SIDM00954,PD173074,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,-3.5133836,-0.17195871,-1.5638039079618096,-0.08491152678951953
27504,SIDM00097,Uprosertib,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.93958265,-0.06043568,1.544268320438412,0.09724926353839101
13778,SIDM00938,SCH772984,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,6.7471924,0.1572706,5.481539642146053,0.14397715174253575
66115,SIDM00132,SCH772984,MK-2206,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,5.3388143,0.2883105,4.032834898411319,0.20625205739100883
99546,SIDM00782,Camptothecin,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Male,Unknown,72.0,-3.9714997,-0.2947613,-1.459899440028361,-0.11646855644166695
37638,SIDM00841,AZD7762,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,51.0,3.738688,0.3106983,2.4870969384875234,0.19218765310487532
31426,SIDM01096,AZD8055,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Male,White,65.0,-2.3323328,-0.18559441,-1.5985024238629852,-0.05154999307263314
85720,SIDM00455,OSI-027,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-4.5390983,-0.257147,-3.786191852108918,-0.2323367471442914
61773,SIDM00301,Lapatinib,MK-1775,Pancreas,2.0,Pancreatic Carcinoma,Male,East Asian,50.0,2.5687435,0.08673603,2.5699605953191815,0.12565658701612864
83760,SIDM01001,Alisertib,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,62.0,0.94508535,0.008160032,0.2836766575733855,-0.062032143788176994
76454,SIDM00455,Navitoclax,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,Unknown,44.0,1.0975513,0.037131432,0.8233626051404801,0.050307295323922516
16871,SIDM00870,Cisplatin,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,82.0,0.41581252,0.010800186,0.09992977266177129,0.015675604242824527
60731,SIDM01056,Entinostat,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,1.231813,0.060348824,1.4866932749244015,0.08423259431076015
24059,SIDM00866,PD173074,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,52.0,2.4425278,0.13261622,0.10626646230865337,0.003532125515421684
77637,SIDM00528,AZD8055,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,White,40.0,-0.387417,-0.03285333,-0.14224666540427972,0.0033594349069771398
88105,SIDM00455,Linsitinib,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,1.1864932,0.06542541,0.7317916007678771,0.0360846593761634
84435,SIDM00130,Ruxolitinib,AZD7762,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,1.4121118,0.043759994,1.8655647167587874,0.04127172836447362
70224,SIDM00487,Palbociclib,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,5.311465,0.2205902,2.134733852456915,0.0700889982363059
104197,SIDM00455,Trametinib,Irinotecan,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-2.2614021,-0.13045664,-2.7909055209301155,-0.20123154083036748
92323,SIDM00884,PD173074,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,White,43.0,-0.91853225,-0.045693528,-1.2278835744805765,-0.06817143038134973
36476,SIDM00872,Afatinib,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,South Asian,61.0,0.9662148,0.103861965,0.4188181505450018,0.059107012394422585
103286,SIDM00122,Tozasertib,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-3.1180983,-0.18922299,-1.8456996273964708,-0.13858481038081275
75669,SIDM00359,Taselisib,LGK974,Large Intestine,2.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-0.5045353,-0.04500178,0.20995306759764853,-0.014533791607299184
1864,SIDM00842,SCH772984,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,55.0,2.1168883,0.06884021,1.4854589057451257,0.046028011388169705
44550,SIDM01233,Olaparib,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,72.0,0.15165704,0.00241977,2.1939718414066047,0.04896332235381477
35193,SIDM00774,Vorinostat,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,48.0,0.5028667,0.027038647,0.30453131648395065,0.005544591687425848
76363,SIDM00193,AZD7762,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,53.0,1.3095784,0.070742644,0.5919145206204154,0.07644380662997037
6094,SIDM00122,Luminespib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.18617779,-0.016266461,-0.9802925332417549,-0.07167901184449804
55891,SIDM01042,Bortezomib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.3640911,-0.02302214,0.15181135494734513,0.03694894827693625
9269,SIDM00505,Navitoclax,Palbociclib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-0.2623084,-0.020154607,-1.207507049120395,-0.10818598272697105
70845,SIDM00628,Paclitaxel,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,Black,51.0,-4.2902713,-0.33544442,-2.7788462328594443,-0.20986599613389698
19970,SIDM00893,Lapatinib,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.2646294,0.12082405,0.08558812644674436,0.04664740657025513
64045,SIDM00630,Taselisib,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,0.49217048,0.02633307,-0.6226602040854103,-0.06308732860773764
59930,SIDM00877,Gemcitabine,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,44.0,-4.249591,-0.07236563,-2.149304237660384,-0.0725572892137145
70849,SIDM01062,Venetoclax,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,50.0,0.3628362,0.009526598,-0.5674183480896959,0.0005039993601996865
13273,SIDM00835,BMS-754807,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Male,White,73.0,1.1534771,0.0957739,1.6828098474927276,0.10365067668608974
48414,SIDM00944,Olaparib,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-0.781692,-0.018595193,1.9125985754133954,0.017496554709519357
25514,SIDM00834,Crizotinib,Afatinib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,2.4186912,0.17782475,1.1217581456948964,0.0792761217361172
2657,SIDM00633,Palbociclib,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,3.0938394,0.042588167,2.288077536084289,0.058948016896671195
61286,SIDM01056,RO-3306,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,50.0,-0.7758704,-0.038938142,-0.6439788167372472,-0.014276937331984511
87929,SIDM00938,Alisertib,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,-4.49659,-0.2706397,-2.915908786931269,-0.1602255023240971
83414,SIDM00487,SB505124,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,0.9630277,0.05980969,0.3560040472498994,0.05821335527891534
13842,SIDM00272,Bortezomib,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,48.0,-0.40137628,-0.039899625,-0.41032437453533094,-0.02359521191362706
557,SIDM00148,Camptothecin,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,3.0065491,0.27649635,1.7392209414050461,0.11658214096028349
69307,SIDM00633,Paclitaxel,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,0.8335289,0.06821188,-0.05152531204339522,0.008459430902327014
63696,SIDM00772,GSK269962A,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,38.0,-1.2626306,-0.098540604,-0.556765396440848,-0.07776109441944988
48791,SIDM00469,Taselisib,Erlotinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-0.6158219,-0.046564493,0.43439794975044665,0.01980229895193349
11212,SIDM01002,Temozolomide,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,White,46.0,-1.1372879,-0.022537163,-0.6422647024193137,-0.020555250549447637
66045,SIDM00118,Linsitinib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,3.2549226,0.3045676,2.8992043961118275,0.20211070991920208
3201,SIDM01135,Trametinib,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-4.8384166,-0.20123829,-2.542719826424048,-0.14074292751128786
74055,SIDM00359,MK-1775,5-Fluorouracil,Large Intestine,2.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,1.4700123,0.109962255,-0.26915902827271304,-0.03601608896031347
32731,SIDM00892,Dabrafenib,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.2886927,0.03422866,0.9438318573080088,0.008860899764425981
4802,SIDM00214,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,37.0,2.3169036,0.0763059,1.9237309093594088,0.09524832550420159
88993,SIDM00971,GSK269962A,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,1.9272506,0.13452208,0.6235480830087239,0.019353843938149023
4839,SIDM00146,Entinostat,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,0.14292507,0.011116246,0.6961753917491208,0.0723032818131732
11157,SIDM00631,PF-4708671,Taselisib,Breast,1.0,Breast Carcinoma,Female,White,43.0,2.4101052,0.066405945,0.11307478224175421,0.008430315719315993
88262,SIDM00631,Olaparib,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,White,43.0,-0.78142047,-0.016804574,-1.3420071140163854,-0.029393575495065705
5937,SIDM00148,5-Fluorouracil,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.6057305,0.14611442,0.874029478275875,0.107311527457619
82587,SIDM00411,Irinotecan,AZD7762,Pancreas,0.25,Pancreatic Carcinoma,Male,East Asian,43.0,-1.5416865,-0.06793658,2.0880316173977183,0.08506627985960039
5697,SIDM01042,Bortezomib,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,52.74992395704158,0.6239801,0.028291432,-0.13160253746319264,-0.005050508461866649
71848,SIDM00837,SCH772984,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,82.0,1.3306379,0.057764355,1.7817778844549277,0.06344555722550206
67772,SIDM00332,Navitoclax,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,52.74992395704158,1.9137886,0.14173833,0.9993718976837285,0.031964418831484785
9909,SIDM00150,BMS-754807,Palbociclib,Large Intestine,4.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-3.2736418,-0.05095227,-3.1466919992238953,-0.06931843405387993
85477,SIDM00660,Linsitinib,MK-2206,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,32.0,4.939304,0.4975261,4.242617660494496,0.408402345751849
53570,SIDM00135,Docetaxel,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.1354051,-0.047610123,-0.5881940868512817,-0.02656425033221127
89772,SIDM00963,Sorafenib,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,2.1744492,0.1258473,1.0579303659592978,0.03329186137347247
41955,SIDM01138,Dactolisib,Linsitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,65.0,0.8291057,0.0711854,0.128479890592868,-0.020097137417558423
62445,SIDM00193,5-Fluorouracil,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,53.0,-1.627081,-0.12501523,-0.9683788062945528,-0.08858753658558577
71456,SIDM00833,Oxaliplatin,Olaparib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,-0.8116127,-0.06228878,-0.8478598696640249,-0.07142268532249496
46604,SIDM00885,Pictilisib,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,-3.507709,-0.22151156,-1.9953897736137949,-0.09796120101593096
81942,SIDM00314,RO-3306,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.9705873,-0.12685163,-1.6609693969952808,-0.09160447121113541
13713,SIDM00146,Pictilisib,Palbociclib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,1.1174313,0.090079196,0.21895946132205116,-0.015494436647183127
20811,SIDM01037,Trametinib,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,-0.29045555,-0.033391695,0.404785062466661,0.03589275024920525
39551,SIDM00772,Uprosertib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,38.0,-2.177184,-0.08079521,0.6515464230959563,0.052580772341374975
97690,SIDM00135,Alpelisib,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.6823399,0.04713151,0.37596820699944056,-0.020690243783903935
54073,SIDM00874,Cisplatin,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,23.0,2.9126327,0.13664557,1.2228813346784435,0.05694127099902356
30382,SIDM00314,SCH772984,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.0150944,-0.04408366,-0.8271989932474137,-0.0698672279062696
29483,SIDM00774,KU-55933,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,48.0,-2.6133873,-0.07495587,-0.840818137436254,-0.03923636128044312
27011,SIDM00582,AZD7762,Paclitaxel,Pancreas,0.025,Pancreatic Carcinoma,Female,East Asian,65.0,2.4174004,0.102598086,0.6722696888341674,0.006815930387790862
32589,SIDM00898,Olaparib,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,1.5307264,0.08089629,0.3320577316634094,0.07972137575163789
86248,SIDM01056,Cisplatin,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,1.2116438,0.026131997,1.6965551916392816,0.02287489404518962
13481,SIDM00954,Olaparib,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,52.0,-2.1760602,-0.04734306,-0.2341639299854993,0.0011918731683243672
16138,SIDM00571,Linsitinib,Sorafenib,Pancreas,1.25,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-0.87892485,-0.044255618,0.11842521364797617,-0.006682645847689199
52931,SIDM00146,OSI-027,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-1.9790945,-0.1757756,-0.790642859369614,-0.0896342628088711
21240,SIDM00866,Ribociclib,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,52.0,-3.645416,-0.11939099,-2.639478006362932,-0.09091876418723549
8932,SIDM00885,SCH772984,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,0.34719276,0.008467866,1.58302207976997,0.040883669090587695
15931,SIDM00146,Temozolomide,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,0.2773979,0.0078597395,0.7356069068208666,0.015370889842759179
5118,SIDM00776,SCH772984,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,65.0,-2.1592765,-0.18186837,-1.2449505114069015,-0.08220895681489178
95642,SIDM00241,Alpelisib,Luminespib,Breast,0.0025,Breast Carcinoma,Female,East Asian,53.0,-0.7601215,-0.045957044,-0.027025373661611587,-0.017301067928069718
47345,SIDM00812,Camptothecin,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,53.0,-2.5664814,-0.059703797,-1.3932687754228887,-0.04032277615388485
85029,SIDM00216,Crizotinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,East Asian,56.0,-3.6473222,-0.08294934,-2.450566571856139,-0.10222246067676556
39000,SIDM01001,Navitoclax,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,62.0,4.011622,0.011538563,4.281254245925912,0.012050889892810042
35792,SIDM00411,Palbociclib,Gemcitabine,Pancreas,0.1,Pancreatic Carcinoma,Male,East Asian,43.0,-2.926468,-0.07184046,-1.4446259524349356,-0.06073241833465876
102081,SIDM00628,Crizotinib,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,0.8938366,0.06280706,0.8651607424798425,0.07218765624343557
60811,SIDM00933,Axitinib,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,45.0,0.7580257,0.10497871,0.11460303204695596,0.025614859061924476
52445,SIDM00675,Doramapimod,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,0.9753961,0.041643597,1.3357827643125395,0.047783141122824675
43980,SIDM00781,Olaparib,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Female,East Asian,43.0,-1.6631191,-0.04733808,-1.3508104340631426,-0.04712254649209762
34704,SIDM01002,Camptothecin,Axitinib,Breast,1.0,Breast Carcinoma,Female,White,46.0,0.89640504,0.021948462,1.7924143373200145,0.05127952675634236
37792,SIDM00571,Palbociclib,Trametinib,Pancreas,0.25,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,0.22199896,0.011240258,-1.5613039268599154,-0.03787923754598299
88816,SIDM00832,AZD7762,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,81.0,0.97298944,0.05992863,0.3900337461774516,0.007039543644202205
76741,SIDM00527,Afatinib,MK-2206,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.2995594,0.10035005,1.4601144804220296,0.05691574368871851
60780,SIDM00628,Alpelisib,Gemcitabine,Breast,0.01,Breast Adenocarcinoma,Female,Black,51.0,1.1231942,0.07360752,1.0976062635814479,0.05306445279619541
22798,SIDM00122,BI-2536,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,1.2860942,0.03774249,-1.0817280951287271,-0.031601799884423125
46388,SIDM00314,Bortezomib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.1831571,-0.058728542,-0.7828744250516309,-0.05231903474524663
50760,SIDM00677,SCH772984,SB505124,Large Intestine,0.625,Cecum Adenocarcinoma,Male,White,63.0,0.5943925,0.042777434,0.7444244684617886,0.029835367757316555
60441,SIDM00332,Camptothecin,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,6.0371923,0.095662355,4.703269611151988,0.10598884898813123
14472,SIDM01056,Luminespib,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,-0.75417316,-0.054525375,-0.6774560013984049,-0.03886266621068211
24813,SIDM00893,Camptothecin,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.312433,-0.09573636,-0.7358051101861746,-0.019585472126399578
41813,SIDM00963,Palbociclib,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,4.629101,0.18883426,2.2305409169487977,0.043068162749228554
107768,SIDM00582,Taselisib,Olaparib,Pancreas,2.5,Pancreatic Carcinoma,Female,East Asian,65.0,-1.4257973,-0.101619154,-1.0100580674726087,-0.06113289927805171
26460,SIDM00884,Afatinib,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,43.0,-1.7535912,-0.108257875,-0.10308875013841728,-0.05222514067949903
53422,SIDM00042,Navitoclax,Irinotecan,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,1.8440087,0.09145262,2.8733308037616707,0.12044003294668415
101455,SIDM00562,AZD6482,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,1.5801922,0.1539152,1.6252479675247882,0.15697879403100015
15388,SIDM01165,Palbociclib,SCH772984,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,White,56.0,1.1226672,0.029463008,0.49361908254227693,0.019136526957585016
17072,SIDM00146,Trametinib,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,2.987238,0.17391838,0.5403101559468951,0.05167635371158294
9353,SIDM00893,Pictilisib,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.2504785,-0.121548064,-0.7497755835510952,-0.0562380831827304
61828,SIDM00772,Dabrafenib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,38.0,-1.8097852,-0.08276128,-0.32910773684634664,-0.021705200822441078
91300,SIDM01056,OSI-027,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,50.0,0.3280961,0.026437914,-0.5747499604344648,-0.0632192508304742
91397,SIDM00963,Alisertib,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.6282938,0.06281476,2.021926537835755,0.07125287631827878
31346,SIDM00826,Vinorelbine,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,70.0,-1.9286518,-0.07615859,-1.5185019849177062,-0.07533069822487165
47096,SIDM00272,Tozasertib,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,48.0,1.3069081,0.08742583,2.1490114834334744,0.10127268908326231
23783,SIDM00779,5-Fluorouracil,Oxaliplatin,Large Intestine,5.0,Cecum Adenocarcinoma,Male,White,33.0,-2.0417674,-0.06238153,-2.4451069949421886,-0.10286767823326781
87979,SIDM00529,MK-1775,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Black,44.0,-0.17032027,-0.01685235,-0.139158613202123,-0.0013636250642923618
73372,SIDM00528,Vorinostat,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,2.3704495,0.16201593,0.39282239593754315,0.09633075943981416
72180,SIDM00774,Vorinostat,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,48.0,-0.4059257,-0.029928174,0.2100266273626608,0.001535553464074142
79138,SIDM01165,Olaparib,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,White,56.0,1.3360925,0.04913154,1.1464260027519662,0.05931658676532068
68180,SIDM00332,Doramapimod,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.0052757957,-0.00041835807,-0.4202186323542876,-0.02117197644870376
15478,SIDM00469,Crizotinib,Navitoclax,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,2.3292153,0.26505914,1.8465555200852748,0.18350727061721317
53155,SIDM00122,AZD6482,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.100293,-0.08812966,-1.436442305300284,-0.08043708637025404
81389,SIDM01137,Paclitaxel,Lapatinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,1.6513959,0.092094615,0.10880988509316934,-0.012161026882169397
80048,SIDM00628,SCH772984,OSI-027,Breast,1.0,Breast Adenocarcinoma,Female,Black,51.0,0.3747922,0.028515311,-0.3026439274794018,0.010446702264469702
44655,SIDM00136,LGK974,Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Female,White,44.0,-1.5704298,-0.1024918,-1.0586006348680999,-0.04277763942271807
85414,SIDM00940,Trametinib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,43.0,1.3535045,0.11277658,1.0363383259635135,0.1363795068553167
79855,SIDM01197,AZD8055,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,71.0,1.8637923,0.07117133,0.9570118762118692,0.0938545439366908
97020,SIDM00774,SCH772984,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,2.996532,0.10058742,3.2063685366467722,0.07173478684976263
48217,SIDM00528,AZD7762,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,-4.2787523,-0.1145125,-0.7310869710048891,-0.039571784546853915
36094,SIDM00772,Afatinib,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,38.0,-2.2008417,-0.062111646,-1.9675348465615097,-0.05436097653106855
14670,SIDM00630,BI-2536,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,0.09457053,0.010250889,-0.03255343555677302,0.054685592769729126
12316,SIDM00630,KU-55933,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,White,38.0,-0.58017707,-0.044909548,-0.537003826905009,-0.039379429737723536
54076,SIDM00872,Bortezomib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.72608334,-0.04739049,-0.41731929449311633,-0.013474478248172675
107449,SIDM01037,Lapatinib,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,-0.500231,-0.05030059,-0.0874996769267807,-0.022773293906236287
92966,SIDM00505,Erlotinib,Lapatinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,2.240238,0.11103748,2.0331429447985925,0.10255778120324718
60739,SIDM00878,OSI-027,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,1.9745469,0.046135485,2.3769331942377754,0.10913819010459037
92154,SIDM00136,Dabrafenib,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,44.0,-4.6005635,-0.15327194,-2.668305427452977,-0.07447515342909833
68714,SIDM00453,Navitoclax,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-2.8336306,-0.088789985,-1.475324572495403,-0.00795295452434917
76895,SIDM00826,Oxaliplatin,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,70.0,-1.7444543,-0.104204066,-1.545168328823723,-0.06766400028480461
