Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01186,AZD8055,Gemcitabine,Breast,0.1,-1.2879235,-0.10518946,-0.5700416884248078,-0.03047558187433538
SIDM00527,AZD7762,AZD8055,Large Intestine,0.5,-0.19419019,-0.004273916,-0.22599951499688625,-0.006266281594980068
SIDM00135,PD173074,Luminespib,Breast,0.01,1.4827731,0.08437009,0.048024309037952406,-0.0037363399642633835
SIDM00884,Wee1 Inhibitor,Docetaxel,Breast,0.00025,-0.62864065,-0.051935915,-0.8777075734434314,-0.05033615352982689
SIDM00541,Trametinib,Oxaliplatin,Large Intestine,5.0,-2.8098168,-0.12735437,-1.9165279356927267,-0.05299408741673704
SIDM00505,Oxaliplatin,Palbociclib,Pancreas,2.0,-2.74294,-0.11653177,-1.1439857937087707,-0.05476603784150311
SIDM00954,OSI-027,MK-1775,Breast,0.625,-0.5061608,-0.023961311,-0.702071753895928,-0.023223301618509593
SIDM00136,Palbociclib,Crizotinib,Large Intestine,0.625,-2.1167686,-0.2208046,-1.521675536239296,-0.04233391922879813
SIDM01037,Venetoclax,MK-1775,Breast,2.5,4.311658,0.18089427,0.5444722064349419,0.03870825673060891
SIDM00898,Tozasertib,Olaparib,Breast,10.0,2.1677566,0.090224065,-0.3325408946097492,-0.019508892055646262
SIDM00789,MK-1775,Palbociclib,Large Intestine,4.0,-1.4125024,-0.05583106,-1.0079013093721423,-0.07584581549149433
SIDM00049,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,4.3030906,0.14202583,0.45896053700646566,0.005880074446790351
SIDM00884,AZD7762,Crizotinib,Breast,0.625,-0.7034177,-0.046131298,-0.7627343517279407,-0.044175288698996416
SIDM01135,5-Fluorouracil,Dactolisib,Pancreas,0.05,-1.9399728,-0.05276766,-0.3623605561619208,-0.008005368337911345
SIDM00776,5-Fluorouracil,Oxaliplatin,Large Intestine,1.0,-2.0195456,-0.06661251,-1.0092036801302504,-0.04418355447428495
SIDM00833,AZD8055,SB216763,Large Intestine,2.5,-0.49883112,-0.014809604,-0.3314537925486637,-0.045329572029560644
SIDM00866,Bortezomib,5-Fluorouracil,Breast,10.0,-0.6477505,-0.05259766,-0.8835147291948109,-0.04164898076102267
SIDM00130,Olaparib,Taselisib,Pancreas,2.0,-1.5619665,-0.058907717,0.6280707135859878,0.04720057560616763
SIDM00118,Crizotinib,Nutlin-3a (-),Large Intestine,2.5,-0.36589274,-0.039621484,0.2848319279853487,0.014272990880927448
SIDM00944,Sapitinib,BMS-754807,Large Intestine,0.5,5.270588,0.1931671,1.650781835524239,0.04462900053740945
SIDM00835,AZD4547,Sapitinib,Large Intestine,2.0,0.8231737,0.018039633,0.7631151884192999,0.05698842991311664
SIDM00885,ZM447439,MK-2206,Breast,0.25,-0.80792534,-0.080818325,0.9522142906652287,0.0552449988551148
SIDM01138,Galunisertib,Palbociclib,Pancreas,8.0,1.0185852,0.023345396,0.07544871314859401,-0.019517832069291387
SIDM00933,Axitinib,Sapitinib,Breast,2.0,0.38530514,0.055707537,0.2686594669283192,0.031804234180421866
SIDM00453,MK-1775,Cisplatin,Pancreas,8.0,0.5461408,0.033776697,-0.8643634502577459,-0.058395971577026924
SIDM00272,Venetoclax,Vorinostat,Breast,2.0,2.6897697,0.043578092,0.5239068796424259,0.016782235428054695
SIDM01037,Crizotinib,5-Fluorouracil,Breast,10.0,-1.7561072,-0.16285548,-0.24773475371095768,-0.007945143856291479
SIDM00933,5-Fluorouracil,Axitinib,Breast,1.0,-0.35794672,-0.039552752,-0.331124102549118,-0.01078439177404957
SIDM00359,Linsitinib,Olaparib,Large Intestine,2.5,0.5944823,0.048984166,-0.04922611401063257,0.0006757308084681983
SIDM00954,Axitinib,Bortezomib,Breast,0.000625,-1.5428514,-0.11120782,-0.7468821151889019,-0.04161790143807769
SIDM00882,Trametinib,5-Fluorouracil,Breast,2.5,-1.3653532,-0.037790585,-0.7905536388801501,-0.03600461831381021
SIDM00148,Bortezomib,Linsitinib,Breast,2.5,1.3929273,0.07114472,0.6303244896693151,0.03168675785795496
SIDM00832,Vinorelbine,BMS-754807,Large Intestine,0.5,0.86768717,0.0352589,-0.34316347801525393,-0.021206236285818882
SIDM00660,Sapitinib,BMS-754807,Large Intestine,0.5,5.154672,0.19006297,2.477617174340964,0.0832491862288681
SIDM00872,Palbociclib,5-Fluorouracil,Breast,2.5,0.3789924,0.015578375,-0.7747921268165386,-0.03513591183637118
SIDM00241,NU7441,Bortezomib,Breast,0.0025,1.4931732,0.09442807,0.18218770999325232,-0.0009638331909669873
SIDM00528,RO-3306,Trametinib,Breast,0.1,1.1206613,0.07509838,-0.04549754867122823,-0.0022234596304473776
SIDM01186,Taselisib,MK-2206,Breast,0.25,2.043931,0.013651936,0.32280436698602283,0.03031161840589649
SIDM00866,Docetaxel,Temozolomide,Breast,30.0,-0.69790554,-0.061230905,-1.6034087339877028,-0.09197685609297772
SIDM00872,Alisertib,Docetaxel,Breast,0.00025,-0.6530894,-0.024023358,-0.6020035119094054,-0.02658149377875325
SIDM00680,BMS-754807,Dabrafenib,Large Intestine,1.0,2.5760143,0.19624723,-0.6320022474989891,-0.031477414227602925
SIDM00778,Palbociclib,Linsitinib,Large Intestine,1.0,1.1965677,0.04604944,0.2492301493520697,0.015310814294204151
SIDM00583,Navitoclax,Olaparib,Pancreas,2.5,-1.197759,-0.11963661,0.8883171782634917,0.056076942049432164
SIDM00629,AZD7762,Palbociclib,Breast,4.0,-1.9820403,-0.07594731,-0.8472465726407163,-0.03205714002876657
SIDM00193,SB505124,BMS-754807,Large Intestine,0.05,-0.8932043,-0.07782971,-0.7162309929751756,-0.028429485993402802
SIDM00583,Lapatinib,SCH772984,Pancreas,4.0,1.9526389,0.1756374,2.4745904833631545,0.1628697555216162
SIDM00826,AZD7762,Sapitinib,Large Intestine,2.0,0.51840466,0.0369936,-0.2155018888507261,-0.012867506307696718
SIDM00933,Nilotinib,OSI-027,Breast,0.25,-0.52293575,-0.054564018,0.4058438367722403,0.03118146614906247
SIDM01186,Camptothecin,5-Fluorouracil,Breast,10.0,-1.4395509,-0.081306025,-0.4141322900200611,-0.03785122677954773
SIDM00628,Uprosertib,Pictilisib,Breast,0.5,0.73441887,0.053316582,-0.014448112719189408,0.008960346327200953
SIDM01186,Dabrafenib,MK-2206,Breast,1.0,1.555236,0.025236256,0.8924741020118628,0.03280807825933739
SIDM01056,Taselisib,OSI-027,Breast,1.0,-2.058775,-0.116832845,-0.4405655961924355,-0.022333351803719235
SIDM00834,AZD7762,5-Fluorouracil,Large Intestine,2.5,2.333547,0.17178097,0.2787807428228714,0.021224016669421617
SIDM00571,Oxaliplatin,Palbociclib,Pancreas,2.0,-0.4593287,-0.024963157,-1.3379371755112839,-0.051961984301282516
SIDM00150,Oxaliplatin,MK-1775,Large Intestine,0.25,-2.0395892,-0.11308003,-1.7587281745484376,-0.051194593210875355
SIDM00529,Palbociclib,AZD7762,Breast,0.25,-1.6609387,-0.033224396,-0.48975078845869,-0.0044679981906350615
SIDM00954,PD173074,AZD7762,Breast,0.0625,-2.1975586,-0.1205893,-0.4442056455530631,-0.005654266057550868
SIDM00629,Camptothecin,MK-2206,Breast,0.25,-1.741966,-0.11387739,-0.09472789778751954,0.003621664896849943
SIDM00680,SCH772984,SB505124,Large Intestine,0.625,-1.527494,-0.11973993,0.20003340533642122,0.007303607747051025
SIDM00583,Palbociclib,Gemcitabine,Pancreas,0.01,-2.7268353,-0.12218796,-0.7215711935698141,-0.02657928023101402
SIDM00875,Camptothecin,Luminespib,Breast,0.0025,-0.42480072,-0.04742546,-0.13397873399202034,-0.014187835892702772
SIDM00950,Ruxolitinib,LGK974,Pancreas,10.0,-0.75346714,-0.024420941,0.6397273536604128,0.006296067860795639
SIDM00874,Nilotinib,OSI-027,Breast,1.0,1.5462338,0.1461551,-0.15427341225711894,-0.009842341379583674
SIDM00193,BMS-754807,MK-1775,Large Intestine,1.0,-2.2632833,-0.1096028,-1.0219840901888675,-0.013075404012545706
SIDM00920,BI-2536,Trametinib,Breast,0.01,-0.8060512,-0.07681076,-0.49075025485912444,-0.017094274320264297
SIDM00628,Afatinib,Temozolomide,Breast,7.5,-0.5816986,-0.046360385,-0.21272389886581036,-0.02547251810078687
SIDM00872,Wee1 Inhibitor,Bortezomib,Breast,0.000625,-1.3881408,-0.12584643,-0.19454965677061942,-0.023178650965237472
SIDM00533,Gemcitabine,MK-1775,Pancreas,0.2,4.0082984,0.25474235,0.37114115610358045,0.0165200240365028
SIDM00135,Wee1 Inhibitor,Sapitinib,Breast,2.0,-0.3128157,-0.0224867,0.11632611469846377,0.0025395565718589427
SIDM00146,AZD7762,Vorinostat,Breast,2.0,2.9738233,0.1884797,0.45562479504178716,0.023079070246697336
SIDM00130,Paclitaxel,Olaparib,Pancreas,10.0,-1.3589628,-0.13412358,-1.376570622965123,-0.06340241264663958
SIDM00834,MK-2206,Trametinib,Large Intestine,0.1,4.805031,0.13328643,2.1003749127377667,0.10141319952065651
SIDM00884,Doramapimod,Sapitinib,Breast,0.5,0.15471621,0.0055633653,0.46166375890521383,-0.0034981873416964067
SIDM00677,BMS-754807,MK-1775,Large Intestine,1.0,-5.279604,-0.1687042,-1.2511372653973105,-0.017539858516747144
SIDM00097,Bortezomib,Crizotinib,Breast,0.625,-0.662435,-0.043711238,-1.160114833509479,-0.04969117002009664
SIDM00839,LGK974,Olaparib,Large Intestine,2.5,-0.33542526,-0.01132137,-0.41951945918478123,-0.022822136066742382
SIDM00957,Nutlin-3a (-),BMS-754807,Large Intestine,0.05,-2.106081,-0.047963623,-0.4158781659417938,0.0074054251053396565
SIDM00130,Oxaliplatin,Paclitaxel,Pancreas,0.025,0.833274,0.035512175,-0.5618899746724091,-0.027247449819530298
SIDM00778,Oxaliplatin,AZD7762,Large Intestine,0.25,-3.1418064,-0.09099958,-1.383354177463466,-0.041814827664893625
SIDM01165,MK-2206,Lapatinib,Pancreas,10.0,5.2994056,0.29277733,1.8301013588631165,0.07742439816110379
SIDM00332,PD173074,Linsitinib,Breast,10.0,-1.6294672,-0.15752247,0.46666577174686563,0.03919979558143639
SIDM01188,Irinotecan,Ruxolitinib,Pancreas,2.5,-3.4420352,-0.060380656,-1.629960107057674,-0.04945244359993832
SIDM00933,OSI-027,PD173074,Breast,10.0,1.2043893,0.17022534,0.27210047363809126,0.03366252023922267
SIDM00505,Paclitaxel,MK-1775,Pancreas,2.0,-1.1123395,-0.057388302,-1.6263111452435626,-0.04405811059644142
SIDM01165,Ruxolitinib,Gemcitabine,Pancreas,0.01,0.7268441,0.018327938,0.3555506270095271,0.0014191238132901392
SIDM00882,Temozolomide,Bortezomib,Breast,0.000625,2.7732842,0.062340353,-0.04527341414245389,-0.015865188413544125
SIDM00455,Galunisertib,Taselisib,Pancreas,2.0,-0.41909972,-0.006392148,0.31073364871186226,0.0278068188779659
SIDM00629,MK-1775,Pictilisib,Breast,0.125,0.8656005,0.061720997,-0.4926471600027154,-0.0015931595923482115
SIDM00884,Nutlin-3a (-),Palbociclib,Breast,1.0,1.0969523,0.056011356,-0.10581948808349362,-0.02219922848063548
SIDM00783,SB505124,Linsitinib,Large Intestine,10.0,-0.80377674,-0.06851321,0.2785457601234046,0.021401155848425696
SIDM00359,LGK974,MK-2206,Large Intestine,10.0,1.0720947,0.03289336,0.09400308482646487,0.012851240189859569
SIDM00332,Pictilisib,Axitinib,Breast,4.0,3.404723,0.19915642,-0.06823573793804824,-0.014385463810142345
SIDM00241,AZD7762,Taselisib,Breast,0.1,1.8201056,0.14549524,0.7619403720663985,0.028221454940481706
SIDM01042,MK-1775,Trametinib,Breast,0.01,-0.2242792,-0.01918563,-0.28935418048058553,-0.011210948309824656
SIDM00583,Navitoclax,Lapatinib,Pancreas,10.0,1.9247195,0.122506976,1.5587984529064702,0.10310170714753754
SIDM00681,Navitoclax,MK-2206,Large Intestine,1.0,1.6182774,0.14222199,1.3181461079550605,0.06746836519773217
SIDM00950,MK-2206,Irinotecan,Pancreas,0.5,-1.3141584,-0.13592103,0.43469576159063245,0.026070477196288463
SIDM00505,AZD7762,Irinotecan,Pancreas,5.0,5.685383,0.33956793,0.34962067662939905,0.0033026178263413884
SIDM00498,Vinorelbine,Palbociclib,Large Intestine,4.0,-4.2852955,-0.29818502,-1.6949943252166224,-0.07637154362618023
SIDM00673,SCH772984,Lapatinib,Breast,0.625,-2.5726073,-0.18237042,0.36692587611789435,0.029978272767114802
SIDM00920,Trametinib,OSI-027,Breast,1.0,0.6898714,0.038036235,-0.5332411725794494,-0.014776491998466281
SIDM00882,Taselisib,Luminespib,Breast,0.01,-3.713739,-0.13341783,-0.002540820937971882,-0.01532854144441373
SIDM00673,Axitinib,Pictilisib,Breast,0.5,-2.399334,-0.13142383,-0.20158070863861538,-0.0011165635388040297
SIDM00866,AZD8055,Taselisib,Breast,1.0,3.114626,0.13915075,-0.18200074140583283,-0.00864515424139346
SIDM00130,Taselisib,MK-1775,Pancreas,2.0,1.1447563,0.07857672,0.2589927022541271,0.02366060115939071
SIDM00529,Venetoclax,Linsitinib,Breast,2.5,-1.2475612,-0.029815137,0.005382690889910391,0.01638397045931699
SIDM00872,Nutlin-3a (-),AZD7762,Breast,0.25,0.96902233,0.026511883,0.34411042858155794,0.024672337303084206
SIDM00505,Palbociclib,Sorafenib,Pancreas,1.25,0.688282,0.047202747,0.11278048856705926,0.01424486343929463
SIDM00898,AZD7762,MK-2206,Breast,1.0,-2.5459762,-0.13311808,-0.14578602061678822,0.009523079404952147
SIDM00934,SCH772984,Galunisertib,Pancreas,10.0,-2.2578588,-0.18085597,-1.709805180987087,-0.06852374940081761
SIDM00455,5-Fluorouracil,SCH772984,Pancreas,4.0,-1.1100271,-0.031598326,-0.11350496786811291,0.009463703992078588
SIDM00529,Nilotinib,Trametinib,Breast,0.01,1.539529,0.0695431,0.09188461097327767,-0.0010757434837985163
SIDM00899,OSI-027,Dasatinib,Pancreas,0.05,0.9917726,0.04487912,-0.27026296376081493,0.017924142267378637
SIDM00453,MK-1775,5-Fluorouracil,Pancreas,1.0,-0.59327054,-0.038340874,-0.7222927385032263,-0.047467996201025126
SIDM00148,Wee1 Inhibitor,MK-2206,Breast,1.0,0.81579906,0.07503837,0.8704365459633451,0.053935341131008105
SIDM00954,BI-2536,Luminespib,Breast,0.01,0.31766734,0.006201936,-0.8994484264616385,-0.03929808321741509
SIDM00272,Palbociclib,Pictilisib,Breast,0.125,2.357079,0.24081038,-0.1576409116397944,0.0021677566567005085
SIDM00940,5-Fluorouracil,Linsitinib,Breast,2.5,1.1689129,0.0858236,0.4110851886840414,0.03310185348636809
SIDM00885,Olaparib,Linsitinib,Breast,10.0,-1.5424112,-0.028208273,0.28667940310855,0.024264034114508684
SIDM00832,Taselisib,Crizotinib,Large Intestine,2.5,-2.2840984,-0.046956908,-0.9207438649872729,-0.04411624253486863
SIDM00789,SB505124,LGK974,Large Intestine,2.5,3.305107,0.3819975,0.2814513954876412,0.03143914057308505
SIDM01056,AZD6482,Navitoclax,Breast,0.625,3.8438962,0.32201308,2.6157628932695265,0.11298514013346873
SIDM00528,Temozolomide,Lapatinib,Breast,0.625,-1.1218195,-0.022367626,0.5919516497091645,0.026234177372044643
SIDM00882,Camptothecin,OSI-027,Breast,1.0,2.6515212,0.054445606,0.5298697039077643,-0.0028815444009358407
SIDM00628,PF-4708671,Sapitinib,Breast,0.5,-1.3216885,-0.087088786,0.1860718704523869,0.009673142966775242
SIDM00885,Camptothecin,Luminespib,Breast,0.0025,1.1349117,0.024068493,-0.17006718526445752,-0.0218852951921018
SIDM00146,Docetaxel,Pictilisib,Breast,0.5,1.7960284,0.15401335,-0.12880339367105498,-0.017668280823416028
SIDM00118,Palbociclib,MK-1775,Large Intestine,1.0,-1.7852312,-0.05237242,-0.282324451082765,0.0010896819401342507
SIDM00875,AZD6482,Linsitinib,Breast,10.0,3.1782942,0.30365983,0.9826821490802606,0.046901361044637956
SIDM00469,Erlotinib,SCH772984,Pancreas,1.0,4.608133,0.09367727,2.122243159755834,0.09609277279517792
SIDM00875,Tozasertib,Vorinostat,Breast,2.0,-1.0552337,-0.03841301,0.4034898981700627,0.02445366354726426
SIDM01233,Oxaliplatin,Camptothecin,Large Intestine,0.025,-0.82094115,-0.065293394,-1.3346227624266938,-0.06989342093672146
SIDM00132,Dasatinib,Cisplatin,Pancreas,0.8,-1.1494275,-0.08430534,-0.14097045437342653,-0.012247221699903266
SIDM00950,5-Fluorouracil,Taselisib,Pancreas,0.5,-0.7008126,-0.047767647,0.6402880248063626,0.018800161931030887
SIDM00885,PF-4708671,Crizotinib,Breast,2.5,2.7201917,0.20242819,-0.41467162894230614,-0.02467534963474408
SIDM00776,Olaparib,Nutlin-3a (-),Large Intestine,10.0,1.1794709,0.067127995,-0.021802006461094422,8.856787566670986e-05
SIDM00455,5-Fluorouracil,Ruxolitinib,Pancreas,2.5,0.05486484,0.0025857084,-1.0435480373253427,-0.04361635811439359
SIDM01001,NU7441,MK-1775,Breast,2.5,0.87016803,0.013499448,0.6491032721047363,0.040838147153521465
SIDM00136,Palbociclib,AZD4547,Large Intestine,10.0,-3.4009416,-0.10821216,-1.002866632102339,-0.01931675157386706
SIDM01197,Crizotinib,Sapitinib,Large Intestine,0.5,0.53952414,0.03796729,-0.024708286280806808,0.002006551999596405
SIDM00675,Olaparib,Temozolomide,Breast,30.0,0.9967942,0.0569203,-0.4918663630123796,-0.022406053584128824
SIDM00789,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,-0.53584063,-0.06203051,-0.15350002632753043,0.01524233580047442
SIDM00834,AZD7762,AZD4547,Large Intestine,2.5,-1.5871136,-0.0807603,0.5637257453776778,0.02741526913198008
SIDM00487,Trametinib,5-Fluorouracil,Large Intestine,10.0,2.3300464,0.10642358,-0.317659815325712,-0.029852174104133856
SIDM01135,Linsitinib,5-Fluorouracil,Pancreas,10.0,-1.6059259,-0.0922589,-0.5272463345967494,-0.009945622267884159
SIDM00130,Paclitaxel,Ruxolitinib,Pancreas,10.0,-0.725341,-0.07575154,-1.8046982357002652,-0.06868165687351771
SIDM00529,Camptothecin,PD173074,Breast,2.5,-0.5513794,-0.021346543,-0.11542149180979375,-0.01002533149770514
SIDM01001,Afatinib,Trametinib,Breast,0.1,1.0015132,0.013023322,0.9971341152193933,0.049894897318112634
SIDM00882,Vorinostat,Palbociclib,Breast,4.0,-1.2550673,-0.06648107,-0.6431318615552701,-0.04892994922493118
SIDM00834,Palbociclib,Sapitinib,Large Intestine,2.0,-0.747107,-0.037896927,0.6738377339373207,0.04782830883767629
SIDM01186,5-Fluorouracil,Axitinib,Breast,1.0,0.4872213,0.025745196,-0.15410658449218959,-0.011060535426377109
SIDM00866,Olaparib,Trametinib,Breast,0.01,-1.741463,-0.03295627,-0.0791492881497186,-0.003954426203922255
SIDM00136,AZD4547,SCH772984,Large Intestine,0.5,-2.1537728,-0.07858612,-0.11362016227439918,0.0242497108413376
SIDM00940,Lapatinib,OSI-027,Breast,1.0,2.0683978,0.1256744,1.252060139216577,0.08373500209667278
SIDM01001,RO-3306,Crizotinib,Breast,2.5,0.15054704,0.0054735914,0.22734618599354964,0.015729814765100873
SIDM00359,Vinorelbine,Afatinib,Large Intestine,0.25,-0.98650885,-0.040202726,-0.24147787275786606,-0.0007508897373981026
SIDM00881,Lapatinib,Docetaxel,Breast,0.001,0.072204284,0.011963664,-0.11935502363646898,-0.014096139157087004
SIDM00826,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,-3.15621,-0.12119101,-1.6683534909213662,-0.06137177880833863
SIDM00272,5-Fluorouracil,AZD7762,Breast,0.25,3.2567036,0.29659966,0.007038051031522063,-0.003716706099219866
SIDM00839,Nutlin-3a (-),5-Fluorouracil,Large Intestine,10.0,-2.7489424,-0.094496034,-0.2541750289039784,-0.010660136092230668
SIDM00135,Ribociclib,Sapitinib,Breast,2.0,-0.7094144,-0.023481045,0.08697234076251814,0.016262306236680735
SIDM00529,RO-3306,Nutlin-3a (-),Breast,2.5,2.2381506,0.123516396,-0.09268113627550559,-0.005182964015425183
SIDM00130,Cisplatin,MK-1775,Pancreas,0.2,1.714249,0.13898599,1.1506702570691631,0.028029122982444542
SIDM01090,AZD4547,Palbociclib,Large Intestine,1.0,-0.90216583,-0.03667976,-0.26740225835665515,-0.015636071307501793
SIDM00571,Palbociclib,Dasatinib,Pancreas,0.05,-2.2349353,-0.07496345,0.0044220720026189745,0.026357476108226127
SIDM00789,Vinorelbine,Oxaliplatin,Large Intestine,1.0,-2.1166344,-0.22383088,-0.7441168216691636,-0.023594497221730616
SIDM00629,Camptothecin,Trametinib,Breast,0.01,0.3324502,0.02350352,-0.07666158275068868,0.005964392246237077
SIDM00934,OSI-027,Lapatinib,Pancreas,10.0,-0.88347346,-0.054759577,0.9506758717053552,0.05617614501956399
SIDM00954,Paclitaxel,Vorinostat,Breast,0.5,-0.7436523,-0.05855883,-0.9104816450146811,-0.06945580098526091
SIDM00680,Vinorelbine,Taselisib,Large Intestine,1.0,1.8480695,0.097775124,0.4952312674764897,0.027296598374430645
SIDM00314,KU-55933,Bortezomib,Breast,0.0025,-3.788073,-0.1429255,-1.5264627294797402,-0.03759831898928133
SIDM00881,Nilotinib,Olaparib,Breast,2.5,0.25731406,0.029112823,-0.2623289043803578,-0.015199004564027547
SIDM00583,Sorafenib,MK-1775,Pancreas,2.0,-2.5402238,-0.11319969,0.044984908881257876,0.014785870527180734
SIDM01233,SB216763,Nutlin-3a (-),Large Intestine,10.0,2.1430242,0.09811314,0.9048251401169694,0.025342859378470545
SIDM00314,Camptothecin,MK-2206,Breast,0.25,1.2340033,0.056045357,0.2051165213524045,0.01411840069777715
SIDM01056,Alisertib,Lapatinib,Breast,2.5,1.1992549,0.10961914,0.28325365148830506,0.02092662478501155
SIDM01001,Bortezomib,Navitoclax,Breast,2.5,1.5838561,0.01650673,2.166425014774448,0.09185574065292985
SIDM00130,Irinotecan,Palbociclib,Pancreas,2.0,-5.5111356,-0.43722457,-0.9460694055837754,-0.03749018646345697
SIDM00528,Trametinib,Palbociclib,Breast,4.0,-2.0660558,-0.080979526,-1.008381616183764,-0.04600685974641139
SIDM00783,Palbociclib,BMS-754807,Large Intestine,0.5,2.4888291,0.2523841,-0.010127126910670772,0.030458438870170093
SIDM01186,GSK269962A,Nutlin-3a (-),Breast,2.5,-0.16510336,-0.01780764,0.2560120086245133,0.01644159353121746
SIDM00122,ZM447439,Gemcitabine,Breast,0.1,-0.8418542,-0.078880884,-0.7422019291904298,-0.044782876840415604
SIDM00957,Vinorelbine,Oxaliplatin,Large Intestine,5.0,0.31218883,0.005831184,-1.3111942997067914,-0.05721054822859129
SIDM00881,Bortezomib,PD173074,Breast,2.5,-0.6392875,-0.105113424,-0.18070854841388417,-0.005553849623302608
SIDM01233,MK-1775,Taselisib,Large Intestine,1.0,1.0842203,0.070213385,0.5364016972142618,0.01682495989214633
SIDM00314,JQ1,MK-2206,Breast,1.0,1.5019127,0.07796033,0.397783120945987,0.03155442624238156
SIDM01139,LGK974,Erlotinib,Pancreas,2.5,1.6836902,0.070733465,-0.14378621159817598,0.014529921357142478
SIDM00957,SB216763,MK-2206,Large Intestine,10.0,-0.984597,-0.010191625,0.15385397151456903,0.031392751742750136
SIDM00680,SB216763,Navitoclax,Large Intestine,1.0,0.60644543,0.022535738,1.092785006370707,0.05505696861567742
SIDM00881,Olaparib,Axitinib,Breast,1.0,-1.5405238,-0.0857854,-0.2187460750178484,-0.013239689826183648
SIDM00954,Wee1 Inhibitor,Sapitinib,Breast,0.5,-0.44504195,-0.03223291,-0.3607506540462608,-0.022883335884279255
SIDM01233,AZD7762,MK-1775,Large Intestine,1.0,4.6147227,0.1928386,0.9263135483550573,0.03297327340536819
SIDM00529,Docetaxel,MK-2206,Breast,1.0,0.20448385,0.018161153,-0.062304870100459465,0.008711934993611862
SIDM00132,MK-2206,LGK974,Pancreas,2.5,-3.252827,-0.10171752,-0.25387615400956814,-0.013314914347230573
SIDM00872,MK-2206,PD173074,Breast,10.0,2.1311975,0.22240035,0.42986822029532745,0.02231185739408849
SIDM00776,SCH772984,Oxaliplatin,Large Intestine,5.0,-1.3548057,-0.111653976,-1.0865287919370028,-0.047177361556703906
SIDM00920,Alpelisib,Vorinostat,Breast,0.5,-0.9533979,-0.047783278,0.14114126095136442,0.015129460174446227
SIDM00841,SB216763,Palbociclib,Large Intestine,4.0,2.8060439,0.062066007,1.538773983061694,0.013431683165028937
SIDM00933,Linsitinib,Bortezomib,Breast,0.000625,-1.4643707,-0.082182325,0.43900020414386864,0.040271184769393405
SIDM00884,Taselisib,Trametinib,Breast,0.1,1.1203033,0.0965793,-0.1705498939155468,-0.014698672320304971
SIDM00146,Sapitinib,Lapatinib,Breast,2.5,-0.8302962,-0.032345623,0.5534868493407148,0.03522398673855122
SIDM00097,Afatinib,5-Fluorouracil,Breast,2.5,-1.0705088,-0.07681698,-1.1536516355868471,-0.04313427315493459
SIDM00950,Crizotinib,Olaparib,Pancreas,2.5,-0.2835261,-0.030994583,0.15613682664037212,0.017794936533603905
SIDM00882,MK-2206,OSI-027,Breast,1.0,-2.0911927,-0.107524455,-0.08346580264251455,-0.0030871755015422385
SIDM00272,Pictilisib,Bortezomib,Breast,0.000625,0.24881552,0.019192962,-0.40896118697846806,-0.027449737073126975
SIDM00884,Tozasertib,Vorinostat,Breast,0.5,-1.3055229,-0.103294134,-0.2955070190318852,-0.008258526030150848
SIDM00920,Cisplatin,Olaparib,Breast,2.5,-1.3872234,-0.059369374,-0.15079287520706167,-0.02061230272877239
SIDM00866,GSK269962A,Crizotinib,Breast,2.5,-1.3755828,-0.047822822,-0.9815466578684613,-0.04357169273924661
SIDM00533,Galunisertib,Crizotinib,Pancreas,4.0,-1.8360211,-0.03934788,0.06604120916934743,-0.0017440399409760538
SIDM00118,SB505124,Crizotinib,Large Intestine,2.5,-0.2905157,-0.024754986,-0.21168272558752715,-0.024887889854978164
SIDM00241,Nutlin-3a (-),Olaparib,Breast,2.5,-0.7274111,-0.030266602,0.36413551505534075,0.008926492476947401
SIDM00582,MK-2206,Erlotinib,Pancreas,10.0,2.2500958,0.12113838,1.325876832827834,0.05303391835355798
SIDM01197,MK-1775,Camptothecin,Large Intestine,0.025,2.096267,0.13381733,-1.4148373006888852,-0.04751083817162085
SIDM01001,Luminespib,AZD7762,Breast,0.25,0.15425928,0.0056666485,0.232179970593709,0.02827465648346033
SIDM00950,MK-1775,SCH772984,Pancreas,4.0,1.3368168,0.041184165,0.4685648425026872,0.03015834808121073
SIDM00148,Docetaxel,MK-2206,Breast,0.25,0.7930914,0.07038893,0.7630270654794731,0.045667009641546
SIDM00528,Afatinib,Linsitinib,Breast,10.0,5.035208,0.22555421,0.8089574353610814,0.05321183060469102
SIDM00193,Camptothecin,Olaparib,Large Intestine,10.0,3.8294053,0.248774,-0.0500163590308676,-0.005491374759268511
SIDM00332,Docetaxel,Trametinib,Breast,0.1,-2.517365,-0.18866529,-0.49038796766611115,-0.03748683364275116
SIDM00272,Lapatinib,Crizotinib,Breast,0.625,-1.0288879,-0.09355081,-0.08706250338726976,-0.014317643962706865
SIDM00875,Wee1 Inhibitor,AZD7762,Breast,0.25,-2.6056957,-0.05323251,0.1862469897302897,0.010291048376951974
SIDM00870,5-Fluorouracil,Vorinostat,Breast,2.0,3.458427,0.14866202,0.7256851766582688,0.02127040907144974
SIDM00664,Palbociclib,Sorafenib,Pancreas,5.0,0.52407825,0.013185551,-0.16187664174261357,0.0005987216970663998
SIDM00583,Oxaliplatin,OSI-027,Pancreas,1.0,1.4084655,0.12206149,-0.8574404222613918,-0.026930334706195536
