Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00314,Paclitaxel,Luminespib,Breast,0.01,-1.4545614,-0.07128556,-0.858412707294085,-0.04692747638098667
SIDM00314,Ribociclib,Palbociclib,Breast,4.0,-3.4478688,-0.12477979,-1.7891584413264325,-0.048788312474305796
SIDM00680,Afatinib,Crizotinib,Large Intestine,2.5,2.9746525,0.19131067,0.021944587131064498,0.002061260256483487
SIDM00135,SB216763,Palbociclib,Breast,4.0,-1.2674394,-0.089213304,0.09757517265855309,-0.0068932873505149215
SIDM00940,Vorinostat,Trametinib,Breast,0.1,0.9511818,0.11601088,0.3503906988328451,0.028149156030943607
SIDM00898,Nutlin-3a (-),Docetaxel,Breast,0.001,3.3268545,0.2208336,0.07635719519958255,0.0025187422094657573
SIDM01233,SCH772984,AZD4547,Large Intestine,2.5,0.47522086,0.041670755,0.0750451623084146,0.00511874870987747
SIDM01042,OSI-027,Temozolomide,Breast,30.0,0.64303505,0.05972054,-0.19390331953196047,-0.026107880326588426
SIDM00875,PF-4708671,Cisplatin,Breast,4.0,-1.1007098,-0.032218505,-0.4689842377717,-0.03161511622855108
SIDM00193,Trametinib,BMS-754807,Large Intestine,0.5,1.2919115,0.10514059,0.01964846065187885,-0.006956648125963951
SIDM00314,Axitinib,Taselisib,Breast,0.1,-2.3806484,-0.06853311,-0.17519460403057488,0.002172598944502816
SIDM00148,Afatinib,PD173074,Breast,10.0,0.5378024,0.048361737,0.5273964390783025,0.03383656584700092
SIDM01136,Crizotinib,Linsitinib,Pancreas,2.5,1.0458466,0.049373534,1.0849719546599599,0.04194516932892906
SIDM00898,AZD7762,Lapatinib,Breast,2.5,-3.1573048,-0.10646972,0.09875964749003967,0.01007446239004956
SIDM00537,MK-1775,Vinorelbine,Large Intestine,0.01,-0.18091688,-0.003092587,-0.5294853198620235,-0.006989528921401376
SIDM00789,AZD8055,SCH772984,Large Intestine,0.5,1.5520674,0.11075926,1.0536579782083242,0.07791408710961929
SIDM00241,Vorinostat,PD173074,Breast,10.0,0.49182636,0.0558206,0.0449606196693209,0.0018795328058304397
SIDM01001,Tozasertib,Luminespib,Breast,0.01,1.0753497,0.050596666,0.41622515793946613,0.006473092913181322
SIDM00118,MK-2206,SB216763,Large Intestine,2.5,-0.4105214,-0.048552386,0.04584317113727366,-0.01757779738271294
SIDM00630,SB216763,Crizotinib,Breast,0.625,-0.2651854,-0.0073587936,-0.19067989414202174,-0.009769845172934078
SIDM00136,Oxaliplatin,Dabrafenib,Large Intestine,1.0,-3.5035527,-0.15866178,-1.7156319704534653,-0.07502030364221571
SIDM00582,Sorafenib,Cisplatin,Pancreas,0.8,-1.2868378,-0.09211351,-0.6017098524452794,-0.03582705857544089
SIDM00783,Olaparib,Sapitinib,Large Intestine,0.5,0.12285294,0.01383007,0.7067406984019748,0.03908073043119846
SIDM00677,Trametinib,Taselisib,Large Intestine,1.0,0.47731972,0.004380652,0.2119290816864597,0.005584642790345432
SIDM00664,Lapatinib,Erlotinib,Pancreas,2.5,0.85165876,0.06040762,0.44420318488363125,0.026367461717137716
SIDM00541,Sapitinib,Nutlin-3a (-),Large Intestine,2.5,-0.8268877,-0.062145434,0.21658625076465088,0.01230422531828286
SIDM00899,Trametinib,5-Fluorouracil,Pancreas,10.0,-0.44123268,-0.022538844,-1.5586117733880296,-0.03931011642708009
SIDM00541,Dabrafenib,AZD4547,Large Intestine,2.5,-1.8515302,-0.082065895,-0.27045521099765424,-0.005984309029731108
SIDM00779,SCH772984,LGK974,Large Intestine,2.5,-0.15569256,-0.0145188,-0.6340548077235434,-0.02764512325306663
SIDM00241,Tozasertib,Pictilisib,Breast,0.5,2.3222392,0.099665314,0.2883069820353103,0.01787015518523957
SIDM00837,Sapitinib,SB216763,Large Intestine,10.0,-5.385197,-0.31739458,0.5550815295340423,0.00603403126160369
SIDM00537,AZD4547,SCH772984,Large Intestine,0.5,2.6459453,0.14247489,0.5331779909022509,0.02671015655788213
SIDM00837,SB216763,BMS-754807,Large Intestine,0.05,-1.8577164,-0.051855918,0.7216104927924538,0.018879896587963643
SIDM00884,Temozolomide,Axitinib,Breast,1.0,0.71606076,0.017987106,-0.5412528307842724,-0.03347156205508711
SIDM00629,Bortezomib,Luminespib,Breast,0.0025,-0.26084602,-0.016081126,-0.8471984143075848,-0.028991981349533312
SIDM00872,Venetoclax,Gemcitabine,Breast,0.01,-2.6364036,-0.08081185,-0.32099462782620164,-0.007312056329197061
SIDM00314,5-Fluorouracil,Gemcitabine,Breast,0.01,-3.3995256,-0.14058411,-1.2486829801955928,-0.05653898950123307
SIDM00885,Dabrafenib,Trametinib,Breast,0.01,-0.99604714,-0.040296167,0.4389212857617014,0.029263602850781785
SIDM00872,5-Fluorouracil,OSI-027,Breast,1.0,-0.28868988,-0.014963776,-0.007443587391483725,0.005104009663316768
SIDM00148,Afatinib,Cisplatin,Breast,1.0,0.23131512,0.020676944,-0.3276311247664974,-0.012217233861368564
SIDM01186,AZD7762,PD173074,Breast,2.5,-3.0969532,-0.1655192,0.022839658618384443,0.010603431479250055
SIDM00675,Alpelisib,Crizotinib,Breast,0.625,-2.307406,-0.10283057,-0.5126684475577251,-0.008250958976521594
SIDM00629,Nilotinib,Vorinostat,Breast,2.0,1.3600094,0.07955057,0.040465101833092994,-0.0019187720908229989
SIDM00583,Navitoclax,Palbociclib,Pancreas,2.0,-2.97344,-0.12089309,0.18489026827927488,0.005001732938566784
SIDM00529,Tozasertib,AZD7762,Breast,0.25,4.3006225,0.16883337,-0.3474485801844284,-0.007472436698114566
SIDM00529,Alisertib,Cisplatin,Breast,4.0,-3.5140991,-0.2915593,-1.1164148534575673,-0.058329452806938624
SIDM00874,Alisertib,Trametinib,Breast,0.01,-0.9039736,-0.069158584,-0.26919388056709503,7.420757174664417e-05
SIDM00629,Entinostat,Nutlin-3a (-),Breast,2.5,-1.884007,-0.05190378,-0.05438481614688796,-0.00676968428264429
SIDM00528,MK-2206,Vorinostat,Breast,2.0,2.1144407,0.096342266,0.5360995291860088,0.033866210867528564
SIDM00332,AZD7762,Vorinostat,Breast,2.0,2.1796243,0.21393529,0.4390270140144056,0.022802486483203085
SIDM00834,Dabrafenib,5-Fluorouracil,Large Intestine,10.0,-1.6726978,-0.04134339,0.05122197265478239,0.010921758122992458
SIDM00628,Afatinib,Vorinostat,Breast,2.0,2.3022568,0.13660817,0.5282355800166189,0.03448973977309689
SIDM00122,Lapatinib,PD173074,Breast,10.0,1.0999885,0.06971823,0.14047669561791187,0.004844164863930489
SIDM00272,SCH772984,Axitinib,Breast,1.0,-1.1243374,-0.08987969,-0.5146854891959979,-0.01758371957626165
SIDM00049,Crizotinib,Vinorelbine,Large Intestine,0.01,-0.9203354,-0.026575185,-0.2889161196148488,-0.008072240019868787
SIDM00675,Sorafenib,MK-1775,Breast,0.625,1.9053713,0.054557405,-0.1580367025099336,0.0012605723919629967
SIDM00934,Dasatinib,MK-2206,Pancreas,5.0,2.373991,0.11003793,1.9415981239735107,0.0969063450994987
SIDM00874,Nilotinib,AZD7762,Breast,0.0625,-1.2352544,-0.098743185,-0.07517807085671933,-0.0026149330347766822
SIDM00898,Palbociclib,Trametinib,Breast,0.1,-1.5812669,-0.062263694,-0.16605053878734313,-0.0032256325609828656
SIDM00146,Docetaxel,Temozolomide,Breast,7.5,-1.0777081,-0.10233832,-1.3961628917110358,-0.08054879819055001
SIDM00874,Sapitinib,MK-2206,Breast,0.25,1.8219335,0.14916688,0.8043902132803721,0.0504543225557279
SIDM00469,MK-1775,Gemcitabine,Pancreas,0.1,2.6562288,0.15363826,-0.8307450370428534,-0.05684499185684267
SIDM00875,Temozolomide,Gemcitabine,Breast,0.01,3.547115,0.054668754,-0.183177119899073,-0.016812648364121646
SIDM00487,AZD4547,Taselisib,Large Intestine,1.0,0.6819097,0.02288451,0.5287745854128556,0.019513504548384943
SIDM00629,GSK269962A,Navitoclax,Breast,0.625,2.654218,0.08544303,1.3144152797287538,0.07311481439612247
SIDM00673,Bortezomib,PD173074,Breast,2.5,-0.27063477,-0.014932103,-0.20479561083236125,-0.006483194427302611
SIDM00272,PD173074,Pictilisib,Breast,0.125,1.817504,0.17803572,0.05933733273591764,0.011144872774925025
SIDM00359,SB216763,MK-2206,Large Intestine,10.0,-2.5366952,-0.09377813,0.4446737016009569,0.025756484879083195
SIDM00934,MK-2206,Olaparib,Pancreas,2.5,-1.3351017,-0.030031962,0.3405993442650405,0.02955782515504185
SIDM00885,NU7441,Crizotinib,Breast,2.5,1.6543605,0.10527579,-0.3623665237455834,-0.015458094421590124
SIDM00148,5-Fluorouracil,AZD7762,Breast,0.0625,1.2887249,0.13276796,0.6821177615773202,0.014584212223075288
SIDM00789,Oxaliplatin,MK-2206,Large Intestine,10.0,-1.6622201,-0.103862435,-0.5357612247736908,0.02339097839607112
SIDM00453,Trametinib,Gemcitabine,Pancreas,0.01,-3.0333529,-0.25232273,-0.4290358605724959,-0.02072688286928723
SIDM00531,MK-2206,Gemcitabine,Pancreas,0.01,5.0653725,0.43474075,0.6665284734933824,0.05551615326800877
SIDM00782,MK-2206,Navitoclax,Large Intestine,1.0,2.2101011,0.18499406,1.8248695308833207,0.12003336965902837
SIDM01186,Camptothecin,Linsitinib,Breast,10.0,-1.085265,-0.056605283,0.7980865491998708,0.035349920286700975
SIDM00954,MK-1775,Linsitinib,Breast,10.0,-1.8384557,-0.09575538,-0.09270233170182625,-0.006270195044557824
SIDM00875,Lapatinib,Palbociclib,Breast,4.0,0.30698273,0.0347224,0.3454676460013729,0.022576459897527875
SIDM00885,MK-1775,Lapatinib,Breast,2.5,0.67756915,0.06499575,0.12982375433998675,0.019949591031157555
SIDM00528,Cisplatin,Gemcitabine,Breast,0.1,1.5779024,0.04527091,0.4429670179863323,-0.03171243809615602
SIDM00537,SB505124,SB216763,Large Intestine,10.0,2.4844623,0.22583504,-0.6385823197128214,-0.044319936340985515
SIDM00241,Bortezomib,Taselisib,Breast,1.0,-0.49089128,-0.003187539,0.5629848964860494,0.01700870372904255
SIDM00776,Trametinib,MK-1775,Large Intestine,1.0,-3.6077383,-0.15361848,-0.6380163156015072,-0.006672753798419616
SIDM00332,AZD8055,Axitinib,Breast,4.0,1.7266881,0.06724997,-0.05729413328074987,-0.00906631897359641
SIDM00453,Paclitaxel,Dactolisib,Pancreas,0.05,-2.789701,-0.118525624,-0.13370268690035575,-0.0018442374070458875
SIDM00371,5-Fluorouracil,Taselisib,Pancreas,0.5,1.5430254,0.14633606,0.11096102365741702,-0.0028958468851224385
SIDM00885,Sapitinib,Trametinib,Breast,0.01,-0.9012715,-0.026857426,0.9262686985045,0.051198536147752334
SIDM00875,Paclitaxel,MK-1775,Breast,2.5,-3.5230079,-0.058872286,-1.603429908245079,-0.048061154977171464
SIDM00954,Vorinostat,Linsitinib,Breast,10.0,-0.5146293,-0.023185235,0.004354551843606432,-0.0013064798934850107
SIDM00789,AZD4547,Olaparib,Large Intestine,2.5,-0.8536684,-0.109045185,0.027266247787830267,0.022223687510741677
SIDM00136,Trametinib,AZD4547,Large Intestine,2.5,1.6908545,0.008402111,-0.8046232314064429,-0.011879708406372235
SIDM01001,Olaparib,OSI-027,Breast,1.0,-0.5826606,-0.12247337,0.7693684161442066,0.04883833574243896
SIDM01037,AZD7762,Crizotinib,Breast,0.625,-1.0107943,-0.12058111,0.2641137243042227,0.015430698302626663
SIDM00934,Erlotinib,Palbociclib,Pancreas,8.0,0.554348,0.03343633,0.4395277150805244,0.006186916371174869
SIDM01186,AZD7762,5-Fluorouracil,Breast,10.0,1.505497,0.15462062,-0.13360943989900304,0.0009043486684930393
SIDM00874,PF-4708671,Vorinostat,Breast,2.0,-2.4580336,-0.114369065,-0.0859810504921195,0.0029073587485055224
SIDM00136,AZD4547,Navitoclax,Large Intestine,0.1,1.0617115,0.109454766,0.3559451940829452,0.06596942155430445
SIDM01138,Gemcitabine,Lapatinib,Pancreas,10.0,-3.2643526,-0.1790594,0.15570282249716963,0.011782479596087117
SIDM00954,ZM447439,Trametinib,Breast,0.1,0.91987973,0.056784865,0.22263049632072873,-0.0012333420790141113
SIDM00957,Olaparib,Dabrafenib,Large Intestine,10.0,-2.1648257,-0.026667666,-0.44960121830980604,-0.015310132290698763
SIDM00885,Venetoclax,Axitinib,Breast,1.0,-0.94971216,-0.03261149,-0.14650553244948042,0.01481882843702972
SIDM01001,Uprosertib,Bortezomib,Breast,0.0025,2.3595884,0.16735268,0.5317228538155372,0.03283933907846512
SIDM00505,OSI-027,Olaparib,Pancreas,10.0,-1.7423756,-0.13156271,0.034698771831323964,0.005583658219130221
SIDM00933,GSK269962A,Trametinib,Breast,0.01,1.8870764,0.1937168,0.8431028467109496,0.059489035622155365
SIDM01137,Dasatinib,Irinotecan,Pancreas,0.5,-2.5176167,-0.149246,-1.05627422946017,-0.018405488223874677
SIDM00783,AZD8055,Afatinib,Large Intestine,1.0,-1.3433893,-0.13606687,0.6466081543717365,0.03831761662797954
SIDM01001,Olaparib,5-Fluorouracil,Breast,2.5,-1.8804764,-0.22596298,0.5839238939645953,0.04640279185098588
SIDM00940,Navitoclax,Crizotinib,Breast,2.5,0.8742699,0.042980693,0.7636845712589436,0.03426768178345215
SIDM00332,Linsitinib,MK-2206,Breast,1.0,2.5889952,0.13805541,1.453660190644263,0.08327496092673196
SIDM00453,Sorafenib,MK-1775,Pancreas,2.0,-3.5294974,-0.10601388,-0.08845698874626032,0.00693582302226357
SIDM01042,Luminespib,Olaparib,Breast,2.5,-0.40850344,-0.048521176,-0.45853955192387474,-0.03346939077503366
SIDM00132,LGK974,Galunisertib,Pancreas,2.5,-3.9367568,-0.15387225,-2.1872747674018695,-0.0812560233874736
SIDM00122,Crizotinib,Trametinib,Breast,0.01,-0.3887498,-0.037596207,0.14693591875666007,0.0030853463979723305
SIDM00874,PF-4708671,MK-1775,Breast,2.5,-2.3202775,-0.07366946,-0.29501272755770225,-0.008677348081653533
SIDM00241,Cisplatin,Trametinib,Breast,0.1,1.028182,0.104939654,0.8096427225100612,0.016406696448989077
SIDM00301,Palbociclib,Oxaliplatin,Pancreas,2.5,-2.9756708,-0.22478788,-1.2474642163938878,-0.04549351311245187
SIDM00122,MK-1775,OSI-027,Breast,0.25,-0.40516558,-0.032888535,-0.5220208477428627,-0.0248954103633052
SIDM00359,MK-2206,Sapitinib,Large Intestine,2.0,0.70155907,0.036596674,0.5904431911877582,0.014342030808537553
SIDM00148,Taselisib,Gemcitabine,Breast,0.1,-0.6878452,-0.051368613,-0.5198433179385014,-0.02485372381732435
SIDM00933,Doramapimod,Sapitinib,Breast,0.5,1.961824,0.07130438,0.9397070363842788,0.055680731249464106
SIDM00332,Venetoclax,MK-2206,Breast,0.25,-0.72134346,-0.01841449,1.2766830224643635,0.07145095489451699
SIDM00146,Doramapimod,Crizotinib,Breast,2.5,1.2732159,0.07558602,0.3303535711211273,0.008959277908625522
SIDM00885,Nilotinib,Linsitinib,Breast,2.5,0.2842067,0.014504721,0.38166712299197236,0.033619850780086474
SIDM00049,MK-2206,Dabrafenib,Large Intestine,10.0,-1.3179984,-0.10306379,-0.3712614750939723,-0.028751216800877142
SIDM00839,SCH772984,Navitoclax,Large Intestine,0.1,0.55571574,0.037247475,0.87263091145955,0.04833934801367204
SIDM00837,Navitoclax,Palbociclib,Large Intestine,4.0,-0.48006746,-0.018412312,0.31249007754699154,-0.0038528504920740383
SIDM00673,Palbociclib,MK-2206,Breast,0.25,2.0405045,0.09004447,0.4337613623179452,0.02366559487626128
SIDM00872,Vorinostat,Nutlin-3a (-),Breast,10.0,-1.6519507,-0.09550424,0.13747653264531406,0.007297885159017214
SIDM00630,PD173074,Sapitinib,Breast,0.5,1.0038486,0.06882965,0.016716317533630003,0.009576140198139455
SIDM00920,ZM447439,Navitoclax,Breast,2.5,4.482777,0.33945712,1.7649667437336165,0.12495409886374205
SIDM00531,Gemcitabine,MK-1775,Pancreas,0.2,1.054608,0.075834945,0.22345716841642355,0.04875935772681083
SIDM00534,Palbociclib,AZD4547,Large Intestine,10.0,-2.7518818,-0.129724,0.3505992612529594,0.016704511715939452
SIDM00130,Olaparib,Ruxolitinib,Pancreas,10.0,-0.6625691,-0.042083196,-0.19175512728603478,0.00023398459083207273
SIDM00272,Doramapimod,PD173074,Breast,2.5,-1.3181149,-0.05618339,0.03557528610767881,0.0016239813083749977
SIDM00954,Navitoclax,Cisplatin,Breast,4.0,0.54758304,0.016455885,0.16811877063992733,-0.008551550535348153
SIDM00675,Nilotinib,Olaparib,Breast,2.5,0.25818563,0.015122943,-0.2698769631531606,-0.021243788157663347
SIDM00146,Wee1 Inhibitor,Lapatinib,Breast,2.5,0.3358322,0.024439543,0.10980885261446612,0.007086579861964707
SIDM00241,Navitoclax,MK-2206,Breast,1.0,2.833283,0.044367753,1.1146615245953053,0.046515833103518894
SIDM00933,Wee1 Inhibitor,OSI-027,Breast,0.25,-0.38232306,-0.033138927,0.11416473026427269,0.021415871155698735
SIDM00629,AZD6482,Axitinib,Breast,1.0,-0.7136048,-0.046342216,-0.1954351534352985,-0.015402145079618554
SIDM00118,Crizotinib,Camptothecin,Large Intestine,0.025,-0.99144495,-0.09615819,-0.5551879050193813,-0.02628471334917478
SIDM00664,Lapatinib,Ruxolitinib,Pancreas,10.0,-0.9551187,-0.05885083,0.10466858110017449,0.0035560068502857845
SIDM00681,AZD7762,Taselisib,Large Intestine,0.1,1.6818666,0.12671058,0.4021539842968862,0.02415037133126668
SIDM00498,Nutlin-3a (-),Taselisib,Large Intestine,0.1,1.9682676,0.049204625,0.9845556766631336,0.023264348934428632
SIDM00533,Crizotinib,Erlotinib,Pancreas,2.5,1.8252008,0.12272471,0.406624960454781,0.021665759031320467
SIDM00148,Doramapimod,5-Fluorouracil,Breast,10.0,1.7490399,0.14117673,0.17462899449516264,0.018919604373497795
SIDM01188,MK-1775,Linsitinib,Pancreas,10.0,-2.3489501,-0.08404651,-0.6659555726385735,-0.003824556022596423
SIDM00529,AZD6482,Luminespib,Breast,0.01,0.11078755,0.0033363337,-0.19132650664686354,-0.019891168805344313
SIDM01137,Trametinib,Gemcitabine,Pancreas,0.01,-1.2198017,-0.07126684,-1.217634516499508,-0.03533125033164793
SIDM00332,Wee1 Inhibitor,Luminespib,Breast,0.01,-0.8625934,-0.057834197,-0.2383499334510245,-0.01877401751780998
SIDM00874,Temozolomide,MK-2206,Breast,1.0,1.0941136,0.019335773,0.42225055580094006,0.018634570812154676
SIDM00898,Nilotinib,Olaparib,Breast,2.5,1.1354504,0.11176324,-0.2578332463466499,-0.023483350831026872
SIDM00933,PF-4708671,Nutlin-3a (-),Breast,2.5,0.38460413,0.029913427,0.35988156815730193,0.036212238872541276
SIDM00866,Entinostat,Trametinib,Breast,0.1,2.9073553,0.20461011,0.10926788121696789,-0.0026341858091383044
SIDM00314,Tozasertib,Pictilisib,Breast,0.125,1.6460496,0.068753265,-0.75804773247819,-0.01703033250081064
SIDM00455,Ruxolitinib,Trametinib,Pancreas,1.0,1.8901663,0.04275762,1.3076235608369131,0.03731893982888502
SIDM00934,Gemcitabine,SCH772984,Pancreas,1.0,1.8307583,0.1031045,0.4608586398677059,0.020473010605836683
SIDM00136,SCH772984,Taselisib,Large Intestine,0.1,1.2859372,0.017734751,0.038678801748534705,0.009277239294692489
SIDM01136,Palbociclib,Galunisertib,Pancreas,10.0,-1.9848317,-0.046578676,-1.4568983127319373,-0.0736599143705717
SIDM00122,ZM447439,Taselisib,Breast,0.1,-1.1970296,-0.10896077,0.09603050251468921,0.0037071753077161183
SIDM00487,Dabrafenib,AZD8055,Large Intestine,0.5,0.7725403,0.016855463,0.48853410903116407,0.017077381027959075
SIDM00664,Ruxolitinib,Dactolisib,Pancreas,0.0125,0.94246805,0.020206993,0.6196657899598242,0.028349655892223498
SIDM00957,LGK974,Camptothecin,Large Intestine,0.025,-1.499614,-0.02425659,-1.0973169981577957,-0.039577249123392666
SIDM00950,AZD7762,Trametinib,Pancreas,0.25,0.12246712,0.009432412,0.8357045675926235,0.04470416255205785
SIDM00135,Linsitinib,Sapitinib,Breast,2.0,-1.7333491,-0.06628893,1.3141350102247635,0.05636575502079198
SIDM00411,Olaparib,Dactolisib,Pancreas,0.0125,0.9284771,0.025226995,0.6543619216919809,0.028528482686519654
SIDM00839,Dabrafenib,Camptothecin,Large Intestine,0.025,-1.8345186,-0.10011359,-1.0757946273793706,-0.034915184195575086
SIDM01135,Irinotecan,SCH772984,Pancreas,4.0,-2.8132427,-0.076895446,0.5504750889995308,0.022839077907040324
SIDM00778,Camptothecin,Olaparib,Large Intestine,2.5,1.8177881,0.10619158,-0.1627494360624434,-0.012416497561230127
SIDM00097,BI-2536,Palbociclib,Breast,4.0,-0.29983103,-0.02069966,-1.7043070749635558,-0.07845092572171501
SIDM01001,SCH772984,Crizotinib,Breast,2.5,1.4179429,4.9290713e-05,0.28902830914813077,0.03594232623033624
SIDM01056,GSK269962A,5-Fluorouracil,Breast,2.5,-1.595013,-0.12284002,-0.593174678303448,-0.020518871646988943
SIDM00837,5-Fluorouracil,MK-1775,Large Intestine,0.25,0.3657695,0.030660598,-0.3936505354023323,5.122238311361104e-05
SIDM00097,PF-4708671,Temozolomide,Breast,30.0,-2.9823136,-0.09139057,-0.9596454747695695,-0.054553367360482594
SIDM00531,Cisplatin,OSI-027,Pancreas,4.0,2.0686965,0.226705,0.8470672070843399,0.06605806417261922
SIDM01165,Dasatinib,Oxaliplatin,Pancreas,10.0,1.2502782,0.07545957,-0.7336377143896419,-0.013233989838052029
SIDM00487,SB216763,Afatinib,Large Intestine,1.0,4.362664,0.10782279,1.447018872603934,0.04311929328033696
SIDM00920,AZD8055,Nutlin-3a (-),Breast,10.0,-0.28789902,-0.027382875,-0.2618402882317497,-0.0164151172208571
SIDM00130,MK-1775,Trametinib,Pancreas,1.0,-0.7917891,-0.060489394,-0.4436827021675175,-0.010324937678939257
SIDM00301,OSI-027,MK-1775,Pancreas,2.0,-2.7308557,-0.15160672,-0.07420064896248,0.022617318698085566
SIDM00875,Tozasertib,PD173074,Breast,10.0,2.1417696,0.14371854,0.06100869118509565,0.003706808241599534
SIDM00371,Palbociclib,Irinotecan,Pancreas,0.5,-3.5651748,-0.15907587,-0.6597696083536452,-0.015577289036916147
SIDM00146,Wee1 Inhibitor,Navitoclax,Breast,0.625,0.8312396,0.059130993,1.6303977292011154,0.08165032537317957
SIDM00839,Nutlin-3a (-),Linsitinib,Large Intestine,10.0,1.3137977,0.08390274,0.025118571214755584,0.01256930955776368
SIDM00583,Dactolisib,OSI-027,Pancreas,4.0,-2.3972664,-0.1377246,-0.5067579751850465,0.018144771789772474
SIDM01197,Crizotinib,Vinorelbine,Large Intestine,0.01,-1.7688419,-0.10150483,-0.2103894546781495,0.00510486544577388
SIDM00118,AZD8055,LGK974,Large Intestine,10.0,0.4290112,0.04650973,-0.3787384502362994,-0.012858003355803877
SIDM00314,Crizotinib,Olaparib,Breast,2.5,-1.1547532,-0.0739708,-0.7486652100084955,-0.03108115470282835
SIDM00097,AZD8055,5-Fluorouracil,Breast,2.5,0.9334412,0.0696641,-1.2202501672535617,-0.05320595943380078
SIDM00411,Ruxolitinib,Irinotecan,Pancreas,5.0,0.99579406,0.0155648,0.6920407479389613,0.012147088322938768
SIDM00933,Sorafenib,PD173074,Breast,2.5,-0.50870526,-0.04542722,0.27138109976542335,0.012595247372768025
SIDM01136,Trametinib,5-Fluorouracil,Pancreas,10.0,-1.7872391,-0.052996386,-0.5746668168419378,-0.019728948642334924
SIDM00272,MK-2206,PD173074,Breast,10.0,-0.9834269,-0.041657742,-0.14958482763170036,0.009668223428297871
SIDM00148,Docetaxel,MK-2206,Breast,0.25,0.7930914,0.07038893,0.730308648600148,0.04700833352340298
SIDM00135,Dabrafenib,Bortezomib,Breast,0.0025,3.9800224,0.11221883,0.30929455487974733,0.007208325169340876
SIDM00630,Navitoclax,Taselisib,Breast,1.0,1.3192713,0.07553572,0.6245566650843186,0.02634940047273289
SIDM00582,Gemcitabine,Dactolisib,Pancreas,0.05,1.8322122,0.092552915,0.4904695257170742,0.030107490809343183
SIDM00301,Linsitinib,Taselisib,Pancreas,0.5,-1.0913011,-0.02681186,0.7725669686421298,0.0802956191250364
SIDM00944,SB216763,5-Fluorouracil,Large Intestine,2.5,-1.1927202,-0.036587656,-0.20235608979382602,0.00048084619488392605
SIDM00673,JQ1,Taselisib,Breast,0.1,-1.5416818,-0.09393608,0.31510607902895843,0.01388797230541563
SIDM01001,Nilotinib,5-Fluorouracil,Breast,10.0,2.0854073,0.029203646,0.4093951567671049,0.03214584866649878
SIDM01136,Trametinib,Lapatinib,Pancreas,10.0,2.5356832,0.094380334,0.7131779425136571,0.02489637345051067
SIDM01233,AZD7762,Sapitinib,Large Intestine,0.5,0.8347716,0.020233175,0.6204387966444987,0.010795869733392529
SIDM00680,Dabrafenib,Camptothecin,Large Intestine,0.0025,-0.685,-0.018119607,-0.10899601063187946,-0.01126691574796652
SIDM00628,Lapatinib,OSI-027,Breast,0.25,-0.9611957,-0.08670814,0.3641307655576685,0.025905702802125456
SIDM00677,AZD4547,AZD8055,Large Intestine,0.125,1.7376653,0.110961564,-0.42812812013119,0.0018694940977675091
SIDM00571,5-Fluorouracil,AZD7762,Pancreas,0.25,3.9376838,0.37372202,0.041037065889537934,0.008836631612572043
SIDM00533,5-Fluorouracil,Linsitinib,Pancreas,2.5,1.0992787,0.0598023,0.2304178412889872,0.025062596055482236
SIDM00529,RO-3306,Bortezomib,Breast,0.000625,1.1675957,0.051879812,-0.34560869686398504,-0.026579026719338945
SIDM00534,Afatinib,Dabrafenib,Large Intestine,10.0,-1.880863,-0.100097835,0.24047251569659736,0.029131707238732565
SIDM01056,Dabrafenib,MK-2206,Breast,1.0,-0.3619684,-0.011498168,0.3335964820420836,0.021986439108881057
SIDM00866,Entinostat,Temozolomide,Breast,7.5,-0.44008613,-0.034894142,-0.47622790181574753,-0.03464776842838749
SIDM00884,Uprosertib,Linsitinib,Breast,2.5,-0.60769033,-0.052402876,-0.3817981311854883,-0.010052551780082429
SIDM00527,AZD7762,AZD4547,Large Intestine,10.0,-1.0219226,-0.047441017,-0.30283351505942474,-0.010020853665918627
SIDM00529,Sorafenib,Docetaxel,Breast,0.001,0.25095633,0.025099548,-0.5410661577290379,-0.028363179000769578
SIDM00371,Sorafenib,LGK974,Pancreas,2.5,0.40964594,0.043539554,-0.48254554205760136,-0.05169126087502393
SIDM00122,MK-2206,5-Fluorouracil,Breast,2.5,-2.409777,-0.2137227,-0.5417437277878041,-0.03588736822343515
SIDM01137,Lapatinib,MK-1775,Pancreas,2.0,-1.6513801,-0.046677113,0.8857819630105406,0.03910621734062824
SIDM00832,Palbociclib,LGK974,Large Intestine,2.5,0.4526658,0.02382736,-0.7065920573417346,-0.027223525858212888
SIDM00875,Gemcitabine,PD173074,Breast,10.0,-1.8428897,-0.004531931,-0.1983308870216749,0.006946630315959518
SIDM01139,MK-1775,Dasatinib,Pancreas,0.5,-1.5074866,-0.0908905,0.5535132152982521,0.04432536607298498
SIDM01090,BMS-754807,Trametinib,Large Intestine,0.1,3.185509,0.109871104,0.05486832856532644,0.003813016493603452
SIDM00920,Crizotinib,Axitinib,Breast,4.0,1.0954022,0.093216166,-0.496589435086062,-0.02472029247717005
SIDM00487,BMS-754807,AZD7762,Large Intestine,0.0625,-1.0385624,-0.072249405,0.12707216102170227,0.004704763338648468
SIDM00778,Camptothecin,Navitoclax,Large Intestine,1.0,0.7748908,0.040733967,1.3854527972092519,0.06637479549381271
SIDM00582,Lapatinib,Galunisertib,Pancreas,10.0,-2.3923,-0.09852641,-0.48900593760592037,-0.023613157280309598
