Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
71021,SIDM00834,LGK974,AZD4547,Large Intestine,2.5,-1.5405968,-0.102382556,-1.043661688858981,-0.015929162504165338
14404,SIDM00630,Temozolomide,Navitoclax,Breast,0.625,-0.9424021,-0.014278929,0.4435618283330172,0.019650529737907624
64180,SIDM01136,Palbociclib,OSI-027,Pancreas,4.0,-1.6359612,-0.030119149,-0.7592727758468674,0.011511221113283624
42227,SIDM00884,Tozasertib,Crizotinib,Breast,0.625,-2.3009055,-0.1702976,-1.8141073553211158,-0.11544137890103633
37182,SIDM00583,AZD7762,Dasatinib,Pancreas,0.05,1.8078955,0.12122296,1.5685751976380617,0.1453463965913634
75604,SIDM00097,BI-2536,Taselisib,Breast,1.0,2.6853595,0.13005884,0.08154411871592636,-0.0036007826079183236
70251,SIDM00885,Navitoclax,Bortezomib,Breast,0.0025,3.1846933,0.29492202,0.1088360986801529,0.045762226991733476
38810,SIDM00950,Cisplatin,SCH772984,Pancreas,4.0,2.378157,0.13995393,1.415005755366007,0.1222639150902661
33161,SIDM01001,OSI-027,Bortezomib,Breast,0.000625,-0.32038456,-0.06893683,-0.10619038536744654,0.023039405389644014
39770,SIDM00920,Lapatinib,Bortezomib,Breast,0.0025,-0.8695354,-0.0528399,0.238347279420185,-0.010252199530594384
66752,SIDM00832,BMS-754807,Palbociclib,Large Intestine,4.0,-0.96403277,-0.03500594,-1.4390465127484509,-0.09479082371528633
61556,SIDM00529,Venetoclax,MK-2206,Breast,0.25,1.2051545,0.04834876,-0.5610220541785357,-0.018749003455461877
29296,SIDM00411,Gemcitabine,Navitoclax,Pancreas,4.0,5.1708117,0.32257682,3.2372797243289915,0.14002128270551775
15923,SIDM01135,Oxaliplatin,MK-1775,Pancreas,0.2,-2.0124617,-0.058920138,-1.4529567816799889,-0.027637241756473762
52995,SIDM00872,KU-55933,Lapatinib,Breast,0.625,-1.2584609,-0.04900616,-0.4607472313293709,-0.011520413844284951
39108,SIDM00681,Linsitinib,AZD8055,Large Intestine,0.125,1.7867297,0.15359527,1.578406114790535,0.12219380786076989
44534,SIDM01056,MK-2206,PD173074,Breast,10.0,0.7489948,0.047489673,0.19607577480089602,0.023283980999313142
77762,SIDM00954,Alisertib,Nutlin-3a (-),Breast,2.5,-1.5210754,-0.11416608,-0.9871834602927754,-0.0497826556530965
42258,SIDM00528,RO-3306,Docetaxel,Breast,0.00025,0.8684717,0.061107423,0.2135750905707813,0.00943313499776239
63325,SIDM00776,AZD4547,5-Fluorouracil,Large Intestine,2.5,-1.2236884,-0.032138757,0.29509013574798365,0.02654903830162468
42521,SIDM00934,Dactolisib,Lapatinib,Pancreas,10.0,-1.0806361,-0.04395906,-1.5803241657495157,-0.04935730092601775
26103,SIDM00841,Palbociclib,Oxaliplatin,Large Intestine,5.0,-2.1847634,-0.10387507,-2.4343064032336366,-0.09566241660618957
43288,SIDM00940,Afatinib,Crizotinib,Breast,0.625,-0.89678186,-0.06811076,-0.03174685773296141,-0.0035495587479634563
25554,SIDM00132,MK-2206,SCH772984,Pancreas,4.0,4.830451,0.20714392,3.481853821750876,0.1564534404984936
54808,SIDM01042,PF-4708671,AZD7762,Breast,0.25,1.518166,0.16875303,0.13149342028357575,0.018438897384365723
50733,SIDM00118,Trametinib,Nutlin-3a (-),Large Intestine,10.0,-0.67461634,-0.004631428,-1.1255721751663559,-0.0018612712096361473
5459,SIDM00957,Linsitinib,AZD4547,Large Intestine,2.5,1.052831,0.026267465,1.3769152122304236,0.010108791454152437
51856,SIDM00826,Linsitinib,Olaparib,Large Intestine,2.5,-0.8710531,-0.07014429,-0.8304373045150664,-0.002276560308170021
25372,SIDM00933,Wee1 Inhibitor,Gemcitabine,Breast,0.1,-2.694395,-0.10447077,-0.49085224220228024,-0.03156998649748479
73132,SIDM00135,RO-3306,PD173074,Breast,2.5,0.9186546,0.07833924,0.6435195067928383,0.014295364897690137
54682,SIDM00884,Olaparib,Vorinostat,Breast,0.5,-1.5088539,-0.092870735,-1.7735635039563447,-0.06451740055844023
2557,SIDM00664,Lapatinib,Olaparib,Pancreas,10.0,0.6323644,0.043900687,-0.3542792302334924,0.01222126714599622
48448,SIDM00628,Alisertib,MK-1775,Breast,2.5,-1.3094387,-0.025764382,-2.5325042514918628,-0.06976114029038892
14910,SIDM00673,OSI-027,Temozolomide,Breast,7.5,-0.6821263,-0.069575235,-0.8601369890291164,-0.08221358275633005
74380,SIDM00359,Crizotinib,5-Fluorouracil,Large Intestine,10.0,-0.7059662,-0.048238557,-0.3981827210665235,-0.0218505874431123
35546,SIDM00122,Wee1 Inhibitor,Pictilisib,Breast,0.5,-0.9767674,-0.06881604,-0.19466997223227359,-0.006791532832385034
36986,SIDM00272,SCH772984,Bortezomib,Breast,0.000625,-2.4725873,-0.16090764,-1.322091633049742,-0.07473600119204815
13543,SIDM00132,Dasatinib,Lapatinib,Pancreas,10.0,5.411141,0.18649776,1.695754103475854,0.055982624305363354
62560,SIDM00664,Trametinib,Paclitaxel,Pancreas,0.0025,0.62642765,0.044283256,-1.0069106900422002,-0.016795162271462247
39224,SIDM00660,AZD8055,5-Fluorouracil,Large Intestine,10.0,-1.3824271,-0.099519834,-1.735861498067332,-0.08398244133088927
3078,SIDM01233,Taselisib,MK-1775,Large Intestine,0.25,1.1572372,0.08892614,1.2448346190192527,0.07368755971677494
2990,SIDM00898,Wee1 Inhibitor,Lapatinib,Breast,0.625,-1.577943,-0.090748645,-0.3038704152154134,-0.005831918652646436
4959,SIDM00135,Taselisib,Nutlin-3a (-),Breast,2.5,1.2922407,0.10959022,1.4383036524211934,0.1061522019294623
45545,SIDM00934,Navitoclax,Sorafenib,Pancreas,5.0,1.6082404,0.07783576,3.3476057820168976,0.1387984216210035
7941,SIDM00673,Sorafenib,Docetaxel,Breast,0.001,-2.099925,-0.10086125,-0.6508768773779984,-0.009934512170106869
72074,SIDM00332,NU7441,Taselisib,Breast,1.0,3.1862466,0.16425271,2.453406019848722,0.12139988848699865
19596,SIDM00135,SCH772984,MK-2206,Breast,1.0,2.8555605,0.19385149,1.7613379387831742,0.09994879591451575
66248,SIDM00630,Palbociclib,PD173074,Breast,2.5,1.2866797,0.04730501,1.7757301405325627,0.08058889499040654
20506,SIDM00832,5-Fluorouracil,Taselisib,Large Intestine,1.0,-2.935151,-0.090971895,-1.5869960433027521,-0.1259642559313147
1287,SIDM01165,LGK974,Ruxolitinib,Pancreas,2.5,0.5671017,0.03750802,-1.799360006421468,-0.07519788077414975
40792,SIDM01165,SCH772984,Ruxolitinib,Pancreas,10.0,-1.2826841,-0.088022284,-0.7919827369741008,-0.06415767886219738
46965,SIDM01165,SCH772984,OSI-027,Pancreas,1.0,0.507427,0.034293827,0.16171249827091375,0.005785679770617936
4296,SIDM00944,Taselisib,Oxaliplatin,Large Intestine,1.0,-2.2980025,-0.10318796,-1.115503397026635,-0.0800082397611205
41573,SIDM00453,MK-2206,Olaparib,Pancreas,2.5,1.7383287,0.14039193,0.4501274491299304,0.061388928944290225
53446,SIDM00630,PD173074,Bortezomib,Breast,0.000625,-1.7911229,-0.05769343,-1.706213940878791,-0.08963630858951717
14777,SIDM01001,5-Fluorouracil,MK-2206,Breast,0.25,0.44646147,0.10184264,0.9639194155618475,0.04083532187166372
20595,SIDM00954,Taselisib,Navitoclax,Breast,2.5,-1.3264569,-0.009508137,2.5647656154233376,0.030127358957757918
20481,SIDM00681,MK-2206,BMS-754807,Large Intestine,0.5,-1.5251262,-0.08510446,-1.011886395293635,-0.03413086680318827
6123,SIDM01186,Axitinib,Taselisib,Breast,0.1,-1.0670041,-0.022081682,0.10058232970939819,0.02196874549138742
14117,SIDM01186,AZD6482,Nutlin-3a (-),Breast,2.5,-0.6692503,-0.057871215,-0.04864406614719517,-0.04087448125253237
37505,SIDM00789,SB505124,Afatinib,Large Intestine,1.0,1.7959943,0.16886923,2.0383177390719402,0.13154212713064062
16588,SIDM00874,AZD8055,PD173074,Breast,10.0,1.0203497,0.097151175,-0.753635360503521,-0.02450231731806349
53292,SIDM00630,Tozasertib,Palbociclib,Breast,4.0,-0.3539872,-0.009138231,-0.5717560360730237,-0.026715612473926575
35851,SIDM00629,KU-55933,Olaparib,Breast,10.0,0.60792303,0.021309882,-1.5161576473281309,-0.03524662536016655
39511,SIDM00529,AZD7762,Olaparib,Breast,10.0,-1.8227267,-0.14140679,-0.6721042767928287,-0.03210883167704132
26318,SIDM00541,SCH772984,Camptothecin,Large Intestine,0.025,-1.8011057,-0.09697516,-1.637993182917731,-0.06731420926034003
15868,SIDM00148,Taselisib,Gemcitabine,Breast,0.1,-0.6878452,-0.051368613,-0.5296962932584822,-0.0652531883292727
6855,SIDM00411,Palbociclib,Taselisib,Pancreas,2.0,3.1290245,0.14103338,1.937133560166941,0.11658124430046343
145,SIDM00359,Olaparib,AZD4547,Large Intestine,10.0,2.6282191,0.07946379,1.2249734509791146,0.04234665881387512
20769,SIDM01188,MK-1775,MK-2206,Pancreas,1.25,-2.832811,-0.102329336,-1.7473528939700083,-0.04331582867955707
46931,SIDM00789,Linsitinib,AZD7762,Large Intestine,0.0625,-1.443131,-0.15555923,0.8138450645784427,0.10003630597129312
62646,SIDM00528,Paclitaxel,Navitoclax,Breast,0.625,3.2644515,0.25713393,3.5058938213024624,0.21375124383447797
45374,SIDM00453,Paclitaxel,SCH772984,Pancreas,4.0,1.6630639,0.06782067,-0.7441753089825293,-0.05740978992102003
14210,SIDM00541,BMS-754807,Crizotinib,Large Intestine,2.5,-8.372239,-0.23145366,-6.6496592764935825,-0.12851585406671526
59488,SIDM00934,Dactolisib,Ruxolitinib,Pancreas,10.0,-1.7678587,-0.08459879,-1.2336967763935307,-0.058005547860427796
24909,SIDM00630,Alisertib,AZD7762,Breast,0.25,-0.26007715,-0.023421742,0.19707414717272395,0.0074302683422613775
4301,SIDM00241,Luminespib,MK-2206,Breast,0.25,0.865242,0.049889795,0.8959125905909373,0.04751705065262522
5863,SIDM00675,AZD6482,Luminespib,Breast,0.01,-1.6276056,-0.072798565,-0.7464632331475232,-0.020681478964529404
74274,SIDM00272,Docetaxel,Taselisib,Breast,0.1,-1.2138085,-0.049081217,-1.4660702195246915,-0.05700359960723735
36310,SIDM00664,Linsitinib,Erlotinib,Pancreas,10.0,-2.097072,-0.05656323,-0.8877624780228226,-0.04784732314568978
12583,SIDM00272,KU-55933,Nutlin-3a (-),Breast,10.0,-1.954057,-0.06613879,-0.44268182101881753,-0.023072814274641137
80244,SIDM00534,Dabrafenib,Trametinib,Large Intestine,0.1,4.7472763,0.16535014,1.403129942052023,0.05726335739566287
38682,SIDM00528,Nilotinib,5-Fluorouracil,Breast,10.0,-1.1625705,-0.045308474,0.04181493917512036,0.008427658245627434
67012,SIDM00882,PD173074,Vorinostat,Breast,0.5,-2.9910488,-0.07679899,-2.4571959658206386,-0.024505959655524996
49789,SIDM01137,Dasatinib,LGK974,Pancreas,2.5,-3.1754699,-0.17762019,-2.91850602236855,-0.13861572769642772
41079,SIDM00528,MK-1775,Pictilisib,Breast,0.5,-0.5044776,-0.025893016,0.3282533354973332,0.006341752443274047
13754,SIDM00899,Lapatinib,MK-2206,Pancreas,1.25,2.4035523,0.08018323,1.70011423924013,0.08682996421448466
48945,SIDM00582,Palbociclib,Sorafenib,Pancreas,5.0,2.7372327,0.07648619,1.335568084851337,0.090411924743098
60895,SIDM00882,PF-4708671,MK-1775,Breast,0.625,-2.1693351,-0.048544683,0.1638230535193612,0.010169124876634305
15483,SIDM00826,SB505124,LGK974,Large Intestine,10.0,-1.9888732,-0.13869934,-1.6029640859876761,-0.056557898236767566
3206,SIDM00135,Venetoclax,AZD7762,Breast,0.25,4.424675,0.11174805,2.092538272043038,0.08926746190264535
52571,SIDM00957,AZD4547,Oxaliplatin,Large Intestine,1.0,-2.0198426,-0.04857269,-3.1102140592116725,-0.054507684344081896
22699,SIDM01001,Taselisib,Gemcitabine,Breast,0.01,-0.42798558,-0.033349805,0.21364264426079413,0.024861623026831817
16474,SIDM00675,AZD6482,Cisplatin,Breast,4.0,-1.1069964,-0.04825403,-0.604426990356282,-0.02875401293570348
17973,SIDM01138,MK-1775,Palbociclib,Pancreas,8.0,-3.854247,-0.3126125,-2.759573432556097,-0.26128379430315946
44303,SIDM00681,SB505124,AZD7762,Large Intestine,0.0625,-0.6568123,-0.061611738,-0.5865721195084307,-0.030107045669432186
57710,SIDM00571,Paclitaxel,MK-2206,Pancreas,5.0,0.3044354,0.027647289,-0.30440018965078725,-0.061307895066592864
27823,SIDM00675,MK-1775,Pictilisib,Breast,0.5,-0.36448383,-0.03192732,-0.3013332814485926,-0.059788379882293144
39363,SIDM01042,Tozasertib,Axitinib,Breast,1.0,1.1020782,0.10877067,-0.5109535795248318,0.07015768849731599
70725,SIDM01001,MK-2206,Palbociclib,Breast,4.0,0.97084093,0.20602894,0.5827101252195167,0.06869945496464917
59172,SIDM00371,Palbociclib,Lapatinib,Pancreas,10.0,2.7595081,0.24794693,2.349064506145215,0.2044540717679103
76745,SIDM00940,ZM447439,AZD7762,Breast,0.25,-0.79021084,-0.027804935,1.350582846687099,0.06212480018227192
5833,SIDM00272,PF-4708671,Nutlin-3a (-),Breast,2.5,-0.5524551,-0.058279768,-0.37725028259174687,-0.027180571320224958
78234,SIDM00874,Vorinostat,5-Fluorouracil,Breast,2.5,1.2118973,0.11512828,-0.9352456426486976,-0.07719624544123009
45665,SIDM01090,LGK974,Oxaliplatin,Large Intestine,5.0,-2.1421168,-0.0860534,-1.2728025386227586,-0.061672936975094496
31259,SIDM01139,MK-2206,Navitoclax,Pancreas,1.0,1.3474659,0.12203298,2.1984271389527543,0.0805573712169416
70122,SIDM00885,SCH772984,Vorinostat,Breast,2.0,1.505072,0.04790883,1.6849150365505237,0.07647826311388414
3034,SIDM00193,Linsitinib,SCH772984,Large Intestine,0.05,1.264225,0.054808132,1.6642296948369586,0.13213718013915135
30965,SIDM00135,Doramapimod,Trametinib,Breast,0.1,1.0705208,0.0858574,-0.021184297738882935,0.025218115318218305
11440,SIDM00148,RO-3306,MK-2206,Breast,1.0,4.0680637,0.30617592,1.9592808615589368,0.13168044995352765
8436,SIDM00675,Alisertib,Palbociclib,Breast,1.0,0.74110913,0.044591546,-1.2582801091348772,-0.06069302962825697
42054,SIDM00881,PD173074,OSI-027,Breast,1.0,0.8651991,0.08994177,-0.5413581845567504,-0.057223595442493135
67607,SIDM00529,Gemcitabine,Lapatinib,Breast,0.625,-0.65866554,-0.018217864,-2.105131488199318,-0.07852801715316653
61739,SIDM01137,MK-1775,Linsitinib,Pancreas,2.5,0.42525274,0.022918671,-0.2857453133476469,-0.01407604353347787
30859,SIDM00841,BMS-754807,Camptothecin,Large Intestine,0.025,-2.3209379,-0.14226006,-1.5374727833321458,-0.0882520614009174
78554,SIDM00332,Bortezomib,Luminespib,Breast,0.01,-3.706826,-0.2868692,-1.1198674889652351,-0.057808969752847654
19106,SIDM00778,SB505124,MK-1775,Large Intestine,1.0,-1.8753614,-0.05316299,-1.0737172264245523,-0.025951946483377068
56636,SIDM00135,NU7441,Crizotinib,Breast,2.5,-1.0130181,-0.0685301,-0.7314302614763827,-0.06864553238964027
77583,SIDM00675,Temozolomide,Cisplatin,Breast,1.0,0.028764011,0.0006778107,-0.030297324576485398,0.014638083342121315
16391,SIDM00874,Lapatinib,Nutlin-3a (-),Breast,2.5,-1.0149838,-0.095510446,0.2039291929574559,0.03382743881711058
67420,SIDM00097,AZD6482,PD173074,Breast,2.5,-0.4190239,-0.029614365,-0.35665611742999587,-0.054597808818425415
13788,SIDM01042,Afatinib,Temozolomide,Breast,30.0,-0.38583368,-0.050114773,-0.1631514035764736,-0.03475601891779609
75819,SIDM00940,Trametinib,Bortezomib,Breast,0.000625,-1.8404418,-0.12764439,-0.2263762867456956,-0.007287897334744673
15466,SIDM00950,Gemcitabine,Oxaliplatin,Pancreas,10.0,-1.2249793,-0.06960273,-1.4850984591224905,-0.13336270888399387
13503,SIDM00193,LGK974,AZD8055,Large Intestine,0.5,-2.1161249,-0.06622048,-1.4583268192347754,-0.07040008720779359
5499,SIDM00135,Wee1 Inhibitor,PD173074,Breast,10.0,-1.165554,-0.062499113,-0.0057263024585610675,-0.0022949912317236443
28545,SIDM00866,Sorafenib,Temozolomide,Breast,7.5,0.7783558,0.042861376,-0.02519262766814094,0.00249445927398742
29126,SIDM00042,Gemcitabine,MK-1775,Pancreas,0.2,0.68505293,0.07389022,1.6678435058208898,0.11831208909280737
24963,SIDM00832,Dabrafenib,AZD7762,Large Intestine,0.0625,1.7716411,0.11748106,-1.7371095919428998,-0.032548093947633784
43768,SIDM01056,Trametinib,Taselisib,Breast,1.0,2.5942163,0.08556544,0.3604809525845812,0.010979751567663412
56102,SIDM00272,PF-4708671,OSI-027,Breast,1.0,0.2398947,0.016923804,-0.3222097476847607,-0.009016021312635179
61602,SIDM00148,Linsitinib,Axitinib,Breast,1.0,0.8205309,0.07577531,1.5709931963950603,0.1712217676631075
28650,SIDM00136,BMS-754807,Palbociclib,Large Intestine,4.0,-3.6894007,-0.150371,-3.187920040744034,-0.14760705275411218
61823,SIDM00826,Taselisib,SCH772984,Large Intestine,0.5,3.7573638,0.053912215,2.760941198493138,0.11130027914674613
56848,SIDM01139,Crizotinib,Irinotecan,Pancreas,0.5,1.2908053,0.1211897,-1.0155540355641393,-0.0591319345893651
46302,SIDM00132,Palbociclib,Lapatinib,Pancreas,2.5,2.6948514,0.10215882,1.842855922489136,0.08143306912486348
12938,SIDM00148,Doramapimod,Olaparib,Breast,10.0,2.5311365,0.22087695,0.45034189801673197,0.030819590928668553
73688,SIDM00681,BMS-754807,SB505124,Large Intestine,2.5,4.647925,0.21029115,0.7866461977633734,0.010839851634016748
37820,SIDM00146,Paclitaxel,Crizotinib,Breast,2.5,-4.163961,-0.31205508,-2.977796918847849,-0.22188783581817997
26321,SIDM00944,AZD8055,Taselisib,Large Intestine,1.0,-1.4303716,-0.08187258,0.7547533747087257,0.10231556689246235
64359,SIDM00885,Vorinostat,Docetaxel,Breast,0.001,-1.7755105,-0.12958674,-1.352313884248941,-0.08153940980453532
65569,SIDM00881,Venetoclax,5-Fluorouracil,Breast,2.5,-1.310225,-0.044374857,-0.13218779834768657,0.019901323180351753
13022,SIDM00630,BI-2536,Cisplatin,Breast,1.0,-2.3325353,-0.22301754,-2.432961042897607,-0.14502979248726836
52627,SIDM00534,Crizotinib,SB505124,Large Intestine,2.5,-0.37512884,-0.032477614,-0.6219988271657997,-0.08594975695789656
36494,SIDM01136,Lapatinib,Dactolisib,Pancreas,0.0125,1.6181136,0.053020764,0.8383947422012895,0.04003723902931414
6244,SIDM00954,Crizotinib,PD173074,Breast,10.0,0.5136648,0.032118496,-0.25100426744502397,0.011527272770156076
6663,SIDM00272,Alpelisib,Axitinib,Breast,1.0,-0.14980192,-0.010600492,0.2509444184362522,0.001535478470872198
3040,SIDM00332,Alpelisib,Trametinib,Breast,0.01,-0.5333474,-0.03859896,1.1841113027215378,0.054290275258196276
38554,SIDM01001,Entinostat,Trametinib,Breast,0.01,3.5580397,0.0017822556,1.3845600175332675,0.003906841444786912
73476,SIDM00505,Trametinib,Oxaliplatin,Pancreas,10.0,-3.0167654,-0.22139904,-0.880085953824867,-0.05399998863868945
296,SIDM00677,LGK974,Olaparib,Large Intestine,10.0,-0.20083469,-0.009274468,-0.13149526781638202,-0.006461044076954958
34797,SIDM00899,Crizotinib,Cisplatin,Pancreas,8.0,-4.3437657,-0.12871787,-2.5156830538182007,-0.11436597230927142
78019,SIDM00933,Entinostat,Crizotinib,Breast,0.625,-0.8669656,-0.057283577,-0.7433402837430655,-0.05613342085077975
44533,SIDM00881,Taselisib,MK-1775,Breast,0.625,0.9681114,0.07268424,0.4365221044720556,0.03934099182139963
434,SIDM00832,Palbociclib,Camptothecin,Large Intestine,0.0025,-1.3685223,-0.062440183,-1.3911300667067392,-0.06957836542272468
65366,SIDM01042,Entinostat,5-Fluorouracil,Breast,10.0,-0.6656492,-0.077067114,0.21922399080345248,0.018403005991317476
34530,SIDM00541,BMS-754807,Olaparib,Large Intestine,2.5,-1.86562,-0.029614901,-2.7460496642032766,-0.02433858451601516
57919,SIDM00680,AZD7762,Dabrafenib,Large Intestine,10.0,-2.4163554,-0.17905514,-0.24760799099636863,-0.028016355797772435
62715,SIDM00628,Vorinostat,Docetaxel,Breast,0.001,-1.0216177,-0.07764559,0.020353624422496837,-0.02228920850711402
15744,SIDM00673,Trametinib,Pictilisib,Breast,0.5,3.0465298,0.1904383,2.0262188007733055,0.14764823298984003
9298,SIDM00628,Tozasertib,Luminespib,Breast,0.01,-1.1599718,-0.11027453,-1.463814421935434,-0.07842124302458413
35691,SIDM00882,Nutlin-3a (-),Gemcitabine,Breast,0.1,-2.3639252,-0.048691303,-1.665032888152,-0.018713545128866655
60909,SIDM00920,Docetaxel,AZD7762,Breast,0.0625,-0.93621874,-0.09527509,-1.8714022317904953,-0.13655351980995858
70,SIDM00899,Linsitinib,Crizotinib,Pancreas,1.0,-2.5620148,-0.09210621,-1.9847233615453197,-0.0522271426378004
16446,SIDM01037,Afatinib,5-Fluorouracil,Breast,2.5,-0.64177054,-0.08142591,-1.023331535141884,-0.04148245759606334
56886,SIDM01233,SB505124,Taselisib,Large Intestine,1.0,0.7397654,0.025542311,0.2311934903243922,0.011537619497285354
75541,SIDM00148,Gemcitabine,Linsitinib,Breast,2.5,0.78483427,0.035097186,-0.3243132007514514,-0.0002817823741854892
46566,SIDM00826,5-Fluorouracil,Trametinib,Large Intestine,0.1,-1.9992039,-0.039331615,-2.006190928688838,-0.06677512232737393
54047,SIDM00832,Palbociclib,AZD7762,Large Intestine,0.25,-0.6852672,-0.030516878,-1.0441918752713775,-0.05843501357419972
50342,SIDM00135,PF-4708671,Docetaxel,Breast,0.001,-0.9497451,-0.031149292,0.07076380351800365,0.008989141189722223
75418,SIDM00122,Alpelisib,Trametinib,Breast,0.01,-2.3845518,-0.13663067,0.052544344015753086,0.020232961359837567
11857,SIDM01037,Tozasertib,5-Fluorouracil,Breast,2.5,0.14396855,0.003911593,-0.07329390002202725,-0.03557001102450497
22619,SIDM00132,Crizotinib,MK-2206,Pancreas,5.0,2.3405466,0.14363305,1.5521658640235005,0.08762015828898016
46758,SIDM00371,Crizotinib,Navitoclax,Pancreas,1.0,1.534717,0.15935807,2.278697357300237,0.17547914426330063
51621,SIDM00884,Cisplatin,Docetaxel,Breast,0.00025,-1.2333119,-0.06448681,-0.15152235125399274,-0.005966341596024742
56406,SIDM01135,Navitoclax,5-Fluorouracil,Pancreas,10.0,0.8175604,0.05581452,0.5732327715332017,0.014669846272577142
73026,SIDM00779,AZD7762,Trametinib,Large Intestine,0.01,-0.34499803,-0.027539846,-0.21165679848097316,-0.010759103803372234
45851,SIDM00629,Gemcitabine,MK-2206,Breast,1.0,-0.61281526,-0.040227182,-0.25665401937257204,-0.03821310782650903
34761,SIDM00940,SCH772984,Temozolomide,Breast,30.0,1.1154642,0.053598944,-0.3751871608816575,-0.010679581443663697
52138,SIDM01165,Taselisib,Crizotinib,Pancreas,1.0,-0.24823092,-0.018373339,-1.551208739209564,-0.07130723155662984
31239,SIDM00122,GSK269962A,Nutlin-3a (-),Breast,2.5,0.389039,0.031581942,0.35378072795364496,0.004189145694135031
7650,SIDM00371,Dasatinib,MK-2206,Pancreas,5.0,5.060094,0.43566665,3.7982793066506737,0.3157239054444211
33664,SIDM01037,Linsitinib,Luminespib,Breast,0.01,-1.1439801,-0.051896904,0.035916294712166535,-0.03116249406852529
20488,SIDM00872,Ribociclib,MK-1775,Breast,2.5,-0.87126416,-0.010981628,-0.5063009927959585,0.02366479617827721
46719,SIDM00272,Entinostat,AZD7762,Breast,0.0625,-1.698471,-0.1594547,0.3439692034317658,-0.021159576793896965
25927,SIDM00898,Uprosertib,Palbociclib,Breast,4.0,-0.98614186,-0.09068915,-0.2945147595790158,-0.024778761264476038
70999,SIDM00529,Camptothecin,Palbociclib,Breast,4.0,-0.6666472,-0.02617422,-0.6980934673898018,-0.036095791955279996
76456,SIDM00629,Temozolomide,AZD7762,Breast,0.0625,-0.92857414,-0.024748903,-1.212418681487478,-0.04158262548390575
69040,SIDM00841,Oxaliplatin,Navitoclax,Large Intestine,1.0,1.5706997,0.12282997,0.49564915043538826,0.022798497629027477
43019,SIDM00533,Navitoclax,OSI-027,Pancreas,4.0,-0.90326875,-0.053121194,0.5341480523452107,-0.003035154718252779
15806,SIDM00469,Irinotecan,5-Fluorouracil,Pancreas,1.0,-1.6131569,-0.1716852,-1.3736283521590917,-0.08639409563898987
22773,SIDM01186,PD173074,Linsitinib,Breast,2.5,1.5631287,0.12721656,-0.7570793764327461,0.00298946025950326
34642,SIDM01056,Afatinib,5-Fluorouracil,Breast,10.0,-0.6400669,-0.056808647,-0.4989158835436969,-0.06678926131255954
1587,SIDM00148,Tozasertib,Nutlin-3a (-),Breast,2.5,-2.0282874,-0.08635069,1.4336029077923165,0.11188582348738889
76347,SIDM00866,AZD6482,Crizotinib,Breast,0.625,-1.8161331,-0.0916773,-1.2409854384749133,-0.06632603553423827
67880,SIDM00049,Trametinib,Nutlin-3a (-),Large Intestine,10.0,0.43621573,0.021101102,-0.8192916405777062,0.006004077445605923
15909,SIDM00940,AZD6482,Nutlin-3a (-),Breast,2.5,0.47632197,0.03706468,1.130823257152631,0.07798726116503943
36059,SIDM01165,Olaparib,Cisplatin,Pancreas,8.0,0.34962887,0.009607213,0.43164210230029254,0.01237125953563484
63029,SIDM01186,BI-2536,Pictilisib,Breast,0.125,1.9154922,0.10052184,1.1828612137529557,0.06555297433990323
18071,SIDM00957,Crizotinib,Trametinib,Large Intestine,0.01,0.8840769,0.023521194,0.13930872967314034,-0.0056231297144055635
15650,SIDM00882,MK-1775,Luminespib,Breast,0.0025,1.7186885,0.10741844,-0.3639511103822879,-0.009928957917904008
26449,SIDM01186,Crizotinib,Navitoclax,Breast,2.5,0.07166473,0.0023149457,2.4350919856931967,0.19076538457668632
78378,SIDM00866,PF-4708671,Gemcitabine,Breast,0.01,-1.8604455,-0.0746892,-1.3613800646998913,-0.08271078269937956
55556,SIDM00583,Oxaliplatin,Irinotecan,Pancreas,5.0,2.434486,0.23173603,-0.5913778211141272,0.008963206582738591
3077,SIDM00148,Pictilisib,Vorinostat,Breast,0.5,0.74441516,0.046651665,0.8943994372696696,0.049327370818549786
13155,SIDM00148,JQ1,Pictilisib,Breast,0.125,1.2810533,0.087801255,0.22483312676105463,0.0069719776902255615
78259,SIDM00529,AZD6482,Temozolomide,Breast,30.0,0.34744856,0.011947392,0.5605001476699407,0.044327529277632324
63351,SIDM00534,Vinorelbine,Crizotinib,Large Intestine,0.625,1.3668863,0.12753524,0.8531384957086378,0.09786249809848796
69117,SIDM00505,MK-1775,Gemcitabine,Pancreas,0.01,2.6764758,0.22312017,0.5729619921131501,0.036561184108358145
3325,SIDM00042,MK-1775,LGK974,Pancreas,10.0,0.1847398,0.01869101,-0.3935803769474355,-0.02839869228583849
28476,SIDM00146,MK-1775,Docetaxel,Breast,0.00025,-0.27874777,-0.021254698,-0.24722519997414058,-0.04520409199310962
7641,SIDM00675,Docetaxel,Olaparib,Breast,2.5,-0.77133524,-0.10880416,-0.898790044077162,-0.1206921963097135
13326,SIDM00314,Lapatinib,Nutlin-3a (-),Breast,10.0,1.9876039,0.089794025,0.0790756318713694,0.010707608264679248
57963,SIDM00779,Trametinib,Camptothecin,Large Intestine,0.025,-1.2674125,-0.050191794,-1.7712186508881258,-0.09014369040918338
71336,SIDM00314,5-Fluorouracil,Lapatinib,Breast,2.5,1.1474172,0.059724044,-0.5759345671363305,-0.018034424220812993
